region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Wales,2020-09-16,estimate,0.016,0.016,0.007,0.015,0.018,0.011,0.019,0.005,0.026
Wales,2020-09-17,estimate,0.017,0.017,0.007,0.014,0.017,0.011,0.02,0.006,0.028
Wales,2020-09-18,estimate,0.017,0.018,0.007,0.013,0.016,0.013,0.022,0.006,0.029
Wales,2020-09-19,estimate,0.018,0.019,0.008,0.014,0.018,0.012,0.021,0.007,0.03
Wales,2020-09-20,estimate,0.019,0.02,0.008,0.015,0.019,0.013,0.022,0.007,0.031
Wales,2020-09-21,estimate,0.019,0.02,0.008,0.015,0.019,0.014,0.023,0.008,0.033
Wales,2020-09-22,estimate,0.02,0.021,0.008,0.015,0.019,0.014,0.024,0.008,0.034
Wales,2020-09-23,estimate,0.02,0.021,0.009,0.016,0.02,0.014,0.024,0.008,0.035
Wales,2020-09-24,estimate,0.021,0.022,0.009,0.016,0.02,0.015,0.026,0.008,0.035
Wales,2020-09-25,estimate,0.021,0.022,0.009,0.018,0.023,0.014,0.025,0.008,0.035
Wales,2020-09-26,estimate,0.021,0.022,0.009,0.019,0.023,0.015,0.026,0.007,0.035
Wales,2020-09-27,estimate,0.021,0.022,0.009,0.019,0.024,0.013,0.025,0.007,0.037
Wales,2020-09-28,estimate,0.021,0.022,0.01,0.018,0.023,0.014,0.026,0.006,0.037
Wales,2020-09-29,estimate,0.021,0.022,0.01,0.018,0.022,0.014,0.026,0.006,0.038
Wales,2020-09-30,estimate,0.021,0.022,0.011,0.017,0.022,0.013,0.027,0.004,0.039
Wales,2020-10-01,estimate,0.021,0.022,0.011,0.016,0.022,0.012,0.026,0.005,0.041
Wales,2020-10-02,estimate based on partial data,0.021,0.022,0.012,0.016,0.021,0.013,0.028,0.003,0.041
Wales,2020-10-03,estimate based on partial data,0.021,0.021,0.013,0.015,0.02,0.012,0.028,0.002,0.043
Wales,2020-10-04,estimate based on partial data,0.021,0.021,0.014,0.015,0.021,0.013,0.029,0.002,0.046
Wales,2020-10-05,estimate based on partial data,0.021,0.021,0.015,0.013,0.019,0.012,0.029,0,0.046
Wales,2020-10-06,estimate based on partial data,0.02,0.021,0.016,0.014,0.021,0.012,0.029,-0.001,0.049
Wales,2020-10-07,estimate based on partial data,0.02,0.021,0.017,0.013,0.02,0.01,0.028,-0.005,0.048
Wales,2020-10-08,estimate based on partial data,0.02,0.021,0.018,0.016,0.022,0.01,0.028,-0.005,0.051
Wales,2020-10-09,estimate based on partial data,0.02,0.021,0.019,0.014,0.021,0.009,0.028,-0.007,0.052
Wales,2020-10-10,estimate based on partial data,0.02,0.021,0.02,0.014,0.021,0.008,0.029,-0.008,0.054
Wales,2020-10-11,estimate based on partial data,0.02,0.021,0.021,0.014,0.022,0.009,0.03,-0.013,0.051
Wales,2020-10-12,estimate based on partial data,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-13,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-14,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-15,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-16,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-17,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-18,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-19,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-20,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-21,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-22,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-23,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-24,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-25,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
Wales,2020-10-26,forecast,0.02,0.022,0.022,0.014,0.021,0.007,0.028,-0.013,0.055
