region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
South West,2020-08-16,estimate,-0.006,-0.01,0.025,-0.003,0.007,-0.012,0.014,-0.044,0.028
South West,2020-08-17,estimate,-0.005,-0.009,0.025,0,0.01,-0.012,0.015,-0.049,0.026
South West,2020-08-18,estimate,-0.003,-0.008,0.026,0.001,0.011,-0.012,0.016,-0.05,0.027
South West,2020-08-19,estimate,-0.002,-0.007,0.026,0.003,0.013,-0.009,0.018,-0.047,0.031
South West,2020-08-20,estimate,0,-0.005,0.026,0.007,0.016,-0.007,0.02,-0.047,0.032
South West,2020-08-21,estimate,0.003,-0.002,0.026,0.005,0.015,-0.006,0.02,-0.043,0.034
South West,2020-08-22,estimate,0.006,0.001,0.025,0.008,0.017,-0.004,0.022,-0.041,0.035
South West,2020-08-23,estimate,0.009,0.005,0.024,0.011,0.02,-0.001,0.024,-0.035,0.04
South West,2020-08-24,estimate,0.012,0.009,0.024,0.013,0.022,0.003,0.028,-0.031,0.044
South West,2020-08-25,estimate,0.015,0.013,0.023,0.014,0.022,0.004,0.028,-0.023,0.052
South West,2020-08-26,estimate,0.019,0.017,0.022,0.016,0.024,0.007,0.031,-0.019,0.053
South West,2020-08-27,estimate,0.022,0.022,0.022,0.017,0.025,0.01,0.033,-0.012,0.06
South West,2020-08-28,estimate,0.025,0.027,0.023,0.02,0.028,0.01,0.034,-0.008,0.065
South West,2020-08-29,estimate,0.029,0.032,0.023,0.022,0.03,0.015,0.039,-0.005,0.071
South West,2020-08-30,estimate,0.033,0.037,0.025,0.022,0.031,0.016,0.042,0,0.077
South West,2020-08-31,estimate,0.037,0.041,0.026,0.025,0.034,0.018,0.045,0.002,0.081
South West,2020-09-01,estimate,0.04,0.046,0.027,0.027,0.036,0.018,0.047,0.006,0.089
South West,2020-09-02,estimate,0.044,0.05,0.029,0.029,0.039,0.023,0.054,0.011,0.095
South West,2020-09-03,estimate,0.047,0.053,0.03,0.03,0.041,0.025,0.056,0.013,0.098
South West,2020-09-04,estimate,0.05,0.056,0.03,0.035,0.047,0.027,0.058,0.014,0.102
South West,2020-09-05,estimate,0.051,0.058,0.03,0.038,0.049,0.029,0.062,0.015,0.103
South West,2020-09-06,estimate,0.054,0.059,0.03,0.04,0.051,0.031,0.064,0.016,0.104
South West,2020-09-07,estimate,0.055,0.06,0.029,0.043,0.055,0.031,0.064,0.016,0.103
South West,2020-09-08,estimate,0.056,0.061,0.029,0.045,0.057,0.035,0.068,0.017,0.102
South West,2020-09-09,estimate,0.056,0.06,0.028,0.046,0.058,0.036,0.068,0.017,0.101
South West,2020-09-10,estimate,0.056,0.06,0.027,0.043,0.054,0.038,0.07,0.017,0.099
South West,2020-09-11,estimate,0.056,0.059,0.026,0.043,0.054,0.038,0.069,0.019,0.099
South West,2020-09-12,estimate,0.055,0.057,0.026,0.044,0.055,0.039,0.069,0.019,0.099
South West,2020-09-13,estimate,0.054,0.056,0.025,0.044,0.055,0.038,0.069,0.017,0.094
South West,2020-09-14,estimate,0.053,0.054,0.025,0.047,0.057,0.033,0.064,0.015,0.093
South West,2020-09-15,estimate,0.051,0.052,0.025,0.048,0.059,0.035,0.065,0.014,0.091
South West,2020-09-16,estimate,0.05,0.05,0.025,0.048,0.059,0.033,0.064,0.013,0.092
South West,2020-09-17,estimate,0.049,0.049,0.026,0.041,0.053,0.033,0.064,0.009,0.091
South West,2020-09-18,estimate,0.048,0.047,0.026,0.04,0.053,0.029,0.062,0.007,0.091
South West,2020-09-19,estimate,0.047,0.046,0.027,0.038,0.05,0.032,0.066,0.003,0.091
South West,2020-09-20,estimate,0.046,0.045,0.029,0.042,0.055,0.031,0.066,0.001,0.094
South West,2020-09-21,estimate,0.045,0.045,0.03,0.039,0.052,0.025,0.062,-0.005,0.094
South West,2020-09-22,estimate based on partial data,0.045,0.044,0.033,0.036,0.05,0.026,0.064,-0.008,0.099
South West,2020-09-23,estimate based on partial data,0.045,0.044,0.035,0.035,0.05,0.022,0.064,-0.013,0.1
South West,2020-09-24,estimate based on partial data,0.045,0.045,0.038,0.037,0.053,0.021,0.065,-0.013,0.112
South West,2020-09-25,estimate based on partial data,0.045,0.045,0.042,0.034,0.051,0.019,0.067,-0.023,0.114
South West,2020-09-26,estimate based on partial data,0.045,0.046,0.046,0.036,0.053,0.017,0.068,-0.032,0.117
South West,2020-09-27,estimate based on partial data,0.046,0.047,0.051,0.036,0.054,0.017,0.071,-0.037,0.127
South West,2020-09-28,estimate based on partial data,0.046,0.048,0.056,0.037,0.057,0.018,0.075,-0.044,0.134
South West,2020-09-29,estimate based on partial data,0.046,0.049,0.062,0.029,0.05,0.016,0.076,-0.049,0.144
South West,2020-09-30,estimate based on partial data,0.046,0.051,0.068,0.027,0.05,0.015,0.078,-0.044,0.166
South West,2020-10-01,estimate based on partial data,0.047,0.052,0.074,0.03,0.054,0.014,0.081,-0.063,0.162
South West,2020-10-02,estimate based on partial data,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-03,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-04,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-05,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-06,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-07,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-08,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-09,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-10,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-11,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-12,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-13,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-14,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-15,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
South West,2020-10-16,forecast,0.047,0.054,0.081,0.033,0.058,0.012,0.082,-0.082,0.156
United Kingdom,2020-07-24,estimate,0.029,0.03,0.011,0.024,0.028,0.02,0.034,0.013,0.046
United Kingdom,2020-07-25,estimate,0.028,0.03,0.011,0.022,0.027,0.019,0.032,0.013,0.048
United Kingdom,2020-07-26,estimate,0.027,0.029,0.011,0.021,0.026,0.018,0.031,0.011,0.046
United Kingdom,2020-07-27,estimate,0.026,0.028,0.011,0.02,0.025,0.018,0.031,0.011,0.046
United Kingdom,2020-07-28,estimate,0.025,0.026,0.011,0.021,0.026,0.016,0.029,0.01,0.045
United Kingdom,2020-07-29,estimate,0.023,0.025,0.011,0.017,0.022,0.014,0.027,0.008,0.042
United Kingdom,2020-07-30,estimate,0.021,0.022,0.01,0.016,0.02,0.015,0.027,0.007,0.04
United Kingdom,2020-07-31,estimate,0.019,0.02,0.01,0.016,0.021,0.011,0.024,0.005,0.037
United Kingdom,2020-08-01,estimate,0.017,0.018,0.01,0.015,0.02,0.01,0.022,0.002,0.032
United Kingdom,2020-08-02,estimate,0.015,0.015,0.009,0.013,0.017,0.009,0.021,-0.001,0.03
United Kingdom,2020-08-03,estimate,0.013,0.013,0.009,0.011,0.016,0.005,0.017,-0.003,0.028
United Kingdom,2020-08-04,estimate,0.01,0.01,0.009,0.007,0.011,0.004,0.016,-0.005,0.025
United Kingdom,2020-08-05,estimate,0.008,0.008,0.009,0.007,0.011,0.003,0.015,-0.007,0.023
United Kingdom,2020-08-06,estimate,0.005,0.005,0.01,0.001,0.005,0,0.012,-0.01,0.021
United Kingdom,2020-08-07,estimate,0.003,0.003,0.01,0.003,0.008,-0.003,0.01,-0.013,0.019
United Kingdom,2020-08-08,estimate,0.002,0.001,0.01,0,0.005,-0.006,0.008,-0.015,0.018
United Kingdom,2020-08-09,estimate,0.001,0,0.011,0.001,0.006,-0.005,0.009,-0.017,0.017
United Kingdom,2020-08-10,estimate,0,-0.001,0.011,0,0.005,-0.007,0.008,-0.018,0.017
United Kingdom,2020-08-11,estimate,-0.001,-0.002,0.011,-0.001,0.004,-0.008,0.007,-0.02,0.017
United Kingdom,2020-08-12,estimate,-0.001,-0.002,0.011,-0.001,0.004,-0.007,0.008,-0.02,0.017
United Kingdom,2020-08-13,estimate,-0.001,-0.002,0.011,-0.003,0.003,-0.008,0.008,-0.02,0.017
United Kingdom,2020-08-14,estimate,0,-0.001,0.011,-0.001,0.005,-0.007,0.008,-0.019,0.018
United Kingdom,2020-08-15,estimate,0.001,0,0.011,0,0.005,-0.007,0.009,-0.018,0.019
United Kingdom,2020-08-16,estimate,0.002,0.002,0.011,0.002,0.008,-0.004,0.011,-0.015,0.02
United Kingdom,2020-08-17,estimate,0.004,0.004,0.011,0.004,0.009,-0.002,0.013,-0.013,0.021
United Kingdom,2020-08-18,estimate,0.007,0.006,0.01,0.005,0.01,0,0.014,-0.01,0.023
United Kingdom,2020-08-19,estimate,0.009,0.009,0.01,0.008,0.012,0.004,0.018,-0.008,0.025
United Kingdom,2020-08-20,estimate,0.013,0.012,0.01,0.011,0.016,0.007,0.019,-0.003,0.028
United Kingdom,2020-08-21,estimate,0.016,0.015,0.009,0.014,0.018,0.011,0.023,0,0.03
United Kingdom,2020-08-22,estimate,0.019,0.019,0.009,0.019,0.023,0.015,0.026,0.004,0.033
United Kingdom,2020-08-23,estimate,0.023,0.023,0.009,0.022,0.026,0.018,0.029,0.007,0.036
United Kingdom,2020-08-24,estimate,0.026,0.026,0.009,0.024,0.029,0.02,0.031,0.012,0.041
United Kingdom,2020-08-25,estimate,0.03,0.03,0.009,0.026,0.031,0.024,0.035,0.016,0.045
United Kingdom,2020-08-26,estimate,0.033,0.033,0.009,0.03,0.035,0.026,0.037,0.018,0.048
United Kingdom,2020-08-27,estimate,0.036,0.037,0.01,0.033,0.037,0.029,0.041,0.022,0.053
United Kingdom,2020-08-28,estimate,0.039,0.04,0.01,0.036,0.041,0.031,0.044,0.025,0.057
United Kingdom,2020-08-29,estimate,0.042,0.043,0.011,0.04,0.045,0.033,0.047,0.028,0.061
United Kingdom,2020-08-30,estimate,0.045,0.046,0.011,0.04,0.045,0.036,0.05,0.029,0.063
United Kingdom,2020-08-31,estimate,0.047,0.048,0.011,0.043,0.048,0.038,0.053,0.03,0.065
United Kingdom,2020-09-01,estimate,0.049,0.05,0.011,0.043,0.048,0.038,0.053,0.032,0.067
United Kingdom,2020-09-02,estimate,0.051,0.051,0.011,0.046,0.051,0.042,0.057,0.033,0.069
United Kingdom,2020-09-03,estimate,0.052,0.053,0.011,0.05,0.055,0.043,0.058,0.035,0.071
United Kingdom,2020-09-04,estimate,0.053,0.053,0.011,0.051,0.057,0.044,0.058,0.035,0.07
United Kingdom,2020-09-05,estimate,0.053,0.054,0.011,0.052,0.058,0.044,0.059,0.036,0.071
United Kingdom,2020-09-06,estimate,0.053,0.054,0.011,0.052,0.057,0.045,0.059,0.037,0.072
United Kingdom,2020-09-07,estimate,0.053,0.054,0.01,0.05,0.055,0.043,0.057,0.037,0.071
United Kingdom,2020-09-08,estimate,0.053,0.053,0.01,0.047,0.052,0.045,0.058,0.036,0.07
United Kingdom,2020-09-09,estimate,0.052,0.053,0.01,0.049,0.054,0.044,0.057,0.037,0.07
United Kingdom,2020-09-10,estimate,0.051,0.052,0.01,0.045,0.05,0.044,0.057,0.035,0.067
United Kingdom,2020-09-11,estimate,0.05,0.051,0.01,0.045,0.05,0.043,0.056,0.034,0.066
United Kingdom,2020-09-12,estimate,0.049,0.049,0.01,0.045,0.049,0.041,0.054,0.034,0.066
United Kingdom,2020-09-13,estimate,0.048,0.048,0.01,0.044,0.049,0.042,0.054,0.032,0.063
United Kingdom,2020-09-14,estimate,0.047,0.046,0.01,0.044,0.048,0.041,0.053,0.031,0.063
United Kingdom,2020-09-15,estimate,0.045,0.045,0.01,0.042,0.047,0.039,0.051,0.028,0.06
United Kingdom,2020-09-16,estimate,0.044,0.043,0.01,0.04,0.045,0.038,0.051,0.027,0.059
United Kingdom,2020-09-17,estimate,0.042,0.042,0.01,0.041,0.046,0.036,0.049,0.025,0.058
United Kingdom,2020-09-18,estimate,0.041,0.041,0.011,0.041,0.046,0.035,0.049,0.023,0.058
United Kingdom,2020-09-19,estimate,0.04,0.039,0.012,0.039,0.044,0.034,0.049,0.02,0.057
United Kingdom,2020-09-20,estimate,0.039,0.038,0.013,0.039,0.045,0.032,0.048,0.017,0.058
United Kingdom,2020-09-21,estimate,0.037,0.037,0.014,0.039,0.045,0.029,0.047,0.013,0.058
United Kingdom,2020-09-22,estimate based on partial data,0.037,0.035,0.015,0.035,0.042,0.029,0.049,0.012,0.061
United Kingdom,2020-09-23,estimate based on partial data,0.036,0.034,0.017,0.035,0.043,0.026,0.048,0.006,0.06
United Kingdom,2020-09-24,estimate based on partial data,0.035,0.033,0.019,0.037,0.046,0.026,0.05,0.003,0.063
United Kingdom,2020-09-25,estimate based on partial data,0.034,0.033,0.02,0.038,0.048,0.023,0.049,-0.003,0.063
United Kingdom,2020-09-26,estimate based on partial data,0.034,0.032,0.022,0.031,0.042,0.023,0.051,-0.005,0.068
United Kingdom,2020-09-27,estimate based on partial data,0.034,0.031,0.025,0.034,0.045,0.02,0.051,-0.01,0.069
United Kingdom,2020-09-28,estimate based on partial data,0.033,0.031,0.027,0.033,0.045,0.02,0.052,-0.012,0.074
United Kingdom,2020-09-29,estimate based on partial data,0.033,0.031,0.029,0.037,0.05,0.019,0.054,-0.018,0.075
United Kingdom,2020-09-30,estimate based on partial data,0.033,0.03,0.031,0.036,0.049,0.02,0.057,-0.022,0.079
United Kingdom,2020-10-01,estimate based on partial data,0.033,0.03,0.034,0.037,0.05,0.014,0.054,-0.025,0.084
United Kingdom,2020-10-02,estimate based on partial data,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-03,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-04,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-05,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-06,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-07,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-08,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-09,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-10,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-11,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-12,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-13,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-14,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-15,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
United Kingdom,2020-10-16,forecast,0.033,0.03,0.036,0.035,0.05,0.012,0.053,-0.03,0.086
Wales,2020-07-24,estimate,-0.002,-0.003,0.007,-0.002,0.001,-0.004,0.003,-0.013,0.008
Wales,2020-07-25,estimate,-0.002,-0.004,0.007,-0.001,0.002,-0.005,0.002,-0.015,0.006
Wales,2020-07-26,estimate,-0.003,-0.004,0.007,-0.002,0.001,-0.005,0.003,-0.017,0.006
Wales,2020-07-27,estimate,-0.003,-0.005,0.008,-0.001,0.002,-0.005,0.003,-0.017,0.006
Wales,2020-07-28,estimate,-0.004,-0.005,0.008,-0.002,0.001,-0.006,0.002,-0.018,0.005
Wales,2020-07-29,estimate,-0.004,-0.006,0.008,-0.002,0.001,-0.006,0.002,-0.018,0.006
Wales,2020-07-30,estimate,-0.004,-0.006,0.008,-0.002,0.001,-0.006,0.002,-0.019,0.005
Wales,2020-07-31,estimate,-0.004,-0.006,0.008,-0.002,0.001,-0.006,0.002,-0.02,0.005
Wales,2020-08-01,estimate,-0.004,-0.006,0.008,-0.002,0.001,-0.006,0.002,-0.02,0.004
Wales,2020-08-02,estimate,-0.004,-0.006,0.008,-0.001,0.002,-0.006,0.003,-0.02,0.004
Wales,2020-08-03,estimate,-0.004,-0.006,0.008,-0.002,0,-0.006,0.003,-0.02,0.005
Wales,2020-08-04,estimate,-0.004,-0.006,0.008,-0.003,0,-0.005,0.003,-0.019,0.006
Wales,2020-08-05,estimate,-0.004,-0.005,0.008,-0.003,0,-0.006,0.003,-0.019,0.005
Wales,2020-08-06,estimate,-0.003,-0.005,0.008,-0.002,0,-0.005,0.002,-0.019,0.005
Wales,2020-08-07,estimate,-0.003,-0.004,0.008,-0.001,0.002,-0.005,0.003,-0.018,0.006
Wales,2020-08-08,estimate,-0.002,-0.004,0.007,-0.001,0.002,-0.004,0.003,-0.016,0.006
Wales,2020-08-09,estimate,-0.002,-0.003,0.007,0,0.002,-0.004,0.003,-0.015,0.007
Wales,2020-08-10,estimate,-0.001,-0.002,0.007,0,0.002,-0.004,0.003,-0.014,0.008
Wales,2020-08-11,estimate,-0.001,-0.001,0.007,0,0.002,-0.004,0.003,-0.013,0.009
Wales,2020-08-12,estimate,0,0,0.007,0,0.003,-0.003,0.003,-0.011,0.01
Wales,2020-08-13,estimate,0.001,0,0.007,0,0.003,-0.002,0.004,-0.012,0.01
Wales,2020-08-14,estimate,0.001,0.001,0.007,0.001,0.003,-0.002,0.004,-0.01,0.012
Wales,2020-08-15,estimate,0.002,0.002,0.007,0,0.003,-0.002,0.004,-0.01,0.013
Wales,2020-08-16,estimate,0.002,0.003,0.007,0.001,0.003,-0.002,0.005,-0.01,0.013
Wales,2020-08-17,estimate,0.002,0.003,0.007,0.001,0.003,-0.002,0.005,-0.009,0.014
Wales,2020-08-18,estimate,0.003,0.004,0.008,0.001,0.003,-0.001,0.006,-0.008,0.015
Wales,2020-08-19,estimate,0.003,0.004,0.008,0.002,0.004,-0.001,0.006,-0.007,0.017
Wales,2020-08-20,estimate,0.003,0.005,0.008,0.002,0.004,-0.001,0.006,-0.007,0.017
Wales,2020-08-21,estimate,0.004,0.005,0.008,0.002,0.004,-0.001,0.006,-0.007,0.017
Wales,2020-08-22,estimate,0.004,0.005,0.008,0.002,0.004,0,0.007,-0.006,0.018
Wales,2020-08-23,estimate,0.004,0.005,0.008,0.001,0.003,0,0.007,-0.006,0.018
Wales,2020-08-24,estimate,0.004,0.005,0.007,0.002,0.004,0,0.007,-0.005,0.018
Wales,2020-08-25,estimate,0.004,0.005,0.007,0.002,0.005,0,0.007,-0.006,0.017
Wales,2020-08-26,estimate,0.004,0.005,0.007,0.003,0.006,0,0.007,-0.005,0.017
Wales,2020-08-27,estimate,0.005,0.005,0.007,0.003,0.005,0.001,0.007,-0.006,0.016
Wales,2020-08-28,estimate,0.005,0.005,0.007,0.003,0.005,0.001,0.008,-0.006,0.016
Wales,2020-08-29,estimate,0.005,0.005,0.007,0.003,0.006,0.001,0.008,-0.006,0.016
Wales,2020-08-30,estimate,0.005,0.005,0.007,0.003,0.006,0.001,0.008,-0.005,0.017
Wales,2020-08-31,estimate,0.005,0.005,0.007,0.003,0.006,0.001,0.008,-0.006,0.017
Wales,2020-09-01,estimate,0.005,0.005,0.007,0.004,0.006,0.001,0.009,-0.006,0.017
Wales,2020-09-02,estimate,0.005,0.005,0.007,0.004,0.007,0.002,0.009,-0.006,0.017
Wales,2020-09-03,estimate,0.005,0.005,0.007,0.003,0.006,0.003,0.01,-0.006,0.017
Wales,2020-09-04,estimate,0.006,0.005,0.007,0.004,0.007,0.002,0.01,-0.007,0.016
Wales,2020-09-05,estimate,0.006,0.005,0.008,0.005,0.008,0.002,0.01,-0.007,0.017
Wales,2020-09-06,estimate,0.006,0.006,0.008,0.004,0.007,0.002,0.01,-0.005,0.019
Wales,2020-09-07,estimate,0.006,0.006,0.008,0.005,0.008,0.002,0.01,-0.005,0.02
Wales,2020-09-08,estimate,0.007,0.007,0.008,0.005,0.008,0.004,0.012,-0.005,0.019
Wales,2020-09-09,estimate,0.007,0.007,0.008,0.006,0.009,0.004,0.012,-0.003,0.021
Wales,2020-09-10,estimate,0.008,0.008,0.008,0.006,0.009,0.003,0.012,-0.003,0.02
Wales,2020-09-11,estimate,0.009,0.009,0.008,0.007,0.01,0.003,0.012,-0.002,0.021
Wales,2020-09-12,estimate,0.009,0.009,0.008,0.007,0.011,0.004,0.013,-0.001,0.023
Wales,2020-09-13,estimate,0.01,0.01,0.008,0.008,0.011,0.003,0.013,-0.001,0.023
Wales,2020-09-14,estimate,0.01,0.011,0.008,0.008,0.012,0.004,0.014,-0.001,0.024
Wales,2020-09-15,estimate,0.011,0.012,0.008,0.009,0.012,0.005,0.015,-0.001,0.025
Wales,2020-09-16,estimate,0.012,0.013,0.009,0.009,0.013,0.003,0.014,0,0.028
Wales,2020-09-17,estimate,0.013,0.014,0.01,0.01,0.014,0.003,0.015,0,0.029
Wales,2020-09-18,estimate,0.013,0.015,0.01,0.01,0.014,0.003,0.015,0,0.031
Wales,2020-09-19,estimate,0.014,0.016,0.011,0.01,0.015,0.003,0.016,-0.001,0.033
Wales,2020-09-20,estimate,0.014,0.016,0.012,0.009,0.015,0.004,0.018,-0.001,0.036
Wales,2020-09-21,estimate,0.014,0.017,0.013,0.011,0.016,0.002,0.016,-0.002,0.037
Wales,2020-09-22,estimate based on partial data,0.015,0.018,0.014,0.01,0.016,0.002,0.017,-0.002,0.04
Wales,2020-09-23,estimate based on partial data,0.015,0.018,0.015,0.008,0.015,0.002,0.018,-0.002,0.043
Wales,2020-09-24,estimate based on partial data,0.015,0.019,0.017,0.003,0.009,0.002,0.018,-0.005,0.044
Wales,2020-09-25,estimate based on partial data,0.015,0.019,0.018,0.002,0.009,0.002,0.019,-0.003,0.048
Wales,2020-09-26,estimate based on partial data,0.015,0.019,0.019,0.003,0.009,0.002,0.019,-0.006,0.049
Wales,2020-09-27,estimate based on partial data,0.015,0.019,0.02,0.004,0.01,0.001,0.019,-0.005,0.052
Wales,2020-09-28,estimate based on partial data,0.015,0.02,0.021,0.004,0.01,0.001,0.019,-0.006,0.053
Wales,2020-09-29,estimate based on partial data,0.015,0.02,0.022,0.002,0.009,0.001,0.02,-0.007,0.054
Wales,2020-09-30,estimate based on partial data,0.015,0.02,0.023,0.004,0.01,0,0.02,-0.008,0.056
Wales,2020-10-01,estimate based on partial data,0.014,0.02,0.024,0.002,0.009,-0.001,0.019,-0.009,0.058
Wales,2020-10-02,estimate based on partial data,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-03,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-04,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-05,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-06,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-07,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-08,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-09,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-10,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-11,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-12,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-13,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-14,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-15,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
Wales,2020-10-16,forecast,0.014,0.02,0.025,0.002,0.009,-0.001,0.019,-0.012,0.058
