region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
London,2020-11-13,,estimate based on partial data,132,137,41,,,,,,,69,196,96,147,117,135
East of England,2020-11-25,,forecast,132,138,49,67,105,121,144,166,228,,,,,,
North East and Yorkshire,2020-10-06,,estimate,133,136,36,,,,,,,79,190,101,146,120,136
London,2020-11-09,,estimate based on partial data,133,137,40,,,,,,,72,197,92,144,121,139
East of England,2020-11-29,,forecast,133,143,72,57,100,120,146,171,258,,,,,,
East of England,2020-11-26,,forecast,136,144,56,73,107,125,149,171,235,,,,,,
South West,2020-11-21,,forecast,136,147,66,,,,,,,42,238,84,160,97,125
London,2020-11-14,,estimate based on partial data,137,141,42,,,,,,,75,206,99,151,118,137
South West,2020-11-16,,estimate based on partial data,137,146,57,,,,,,,58,228,83,150,98,122
South East,2020-11-14,,estimate based on partial data,138,143,47,,,,,,,65,212,94,152,115,136
Midlands,2020-10-18,,estimate,139,143,39,,,,,,,79,203,105,154,114,132
North West,2020-10-04,,estimate,141,144,38,,,,,,,79,200,113,161,124,142
London,2020-11-15,,estimate based on partial data,141,145,44,,,,,,,73,211,106,161,110,131
South East,2020-11-17,,forecast,141,148,51,,,,,,,62,221,91,154,119,142
London,2020-11-12,,estimate based on partial data,142,147,44,,,,,,,78,216,101,156,129,148
London,2020-11-17,,forecast,142,148,50,,,,,,,66,221,99,159,122,144
England,2020-09-14,,estimate,144,147,35,,,,,,,89,200,114,159,120,137
North West,2020-10-05,,estimate,144,148,40,,,,,,,80,208,110,161,115,134
South West,2020-11-22,,forecast,146,160,74,,,,,,,48,263,84,165,93,123
North West,2020-10-06,,estimate,147,151,40,,,,,,,90,215,118,168,122,140
South East,2020-11-16,,estimate based on partial data,147,153,52,,,,,,,75,231,97,162,115,138
North West,2020-10-09,,estimate,148,151,40,,,,,,,86,210,118,168,135,153
North East and Yorkshire,2020-10-11,,estimate,148,152,40,,,,,,,85,212,108,159,134,152
London,2020-11-18,,forecast,149,157,55,,,,,,,72,239,109,172,124,147
South West,2020-11-27,,forecast,149,169,101,,,,,,,35,290,64,164,81,118
London,2020-11-16,,estimate based on partial data,150,156,48,,,,,,,77,229,111,171,130,151
South West,2020-11-18,,forecast,151,162,67,,,,,,,59,257,93,170,103,131
London,2020-11-20,,forecast,152,164,67,,,,,,,63,254,95,166,109,135
South East,2020-11-20,,forecast,153,161,62,,,,,,,66,254,100,176,113,141
South East,2020-11-22,,forecast,154,163,66,,,,,,,56,257,96,176,108,138
South West,2020-11-24,,forecast,156,174,94,,,,,,,47,302,80,176,101,136
England,2020-09-15,,estimate,157,160,38,,,,,,,103,222,123,172,138,156
South East,2020-11-12,,estimate based on partial data,157,163,53,,,,,,,80,245,111,177,128,151
South West,2020-11-19,,forecast,157,167,71,,,,,,,56,265,101,181,113,142
London,2020-11-21,,forecast,158,171,75,,,,,,,66,269,98,175,133,161
North West,2020-10-07,,estimate,159,163,43,,,,,,,94,231,126,181,135,155
London,2020-11-22,,forecast,159,178,89,,,,,,,62,291,93,177,125,154
South East,2020-11-11,,estimate based on partial data,160,167,54,,,,,,,81,247,105,172,132,157
London,2020-11-24,,forecast,160,188,125,,,,,,,50,325,86,180,118,151
North East and Yorkshire,2020-10-12,,estimate,161,165,43,,,,,,,99,235,127,182,150,170
England,2020-09-18,,estimate,162,166,39,,,,,,,103,226,132,180,144,161
Midlands,2020-10-19,,estimate,163,166,44,,,,,,,92,231,121,178,141,162
London,2020-11-19,,forecast,164,174,67,,,,,,,77,268,113,187,127,154
South West,2020-11-28,,forecast,164,190,124,,,,,,,33,334,71,184,93,134
South East,2020-11-21,,forecast,166,178,70,,,,,,,68,280,111,191,127,157
South West,2020-11-23,,forecast,166,183,92,,,,,,,53,307,90,188,114,149
North East and Yorkshire,2020-10-15,,estimate,167,171,44,,,,,,,99,237,132,188,154,174
England,2020-09-16,,estimate,169,173,41,,,,,,,106,234,131,184,148,167
London,2020-11-25,,forecast,170,206,156,,,,,,,47,354,85,189,106,142
South East,2020-11-24,,forecast,171,185,82,,,,,,,63,306,103,199,136,170
North East and Yorkshire,2020-10-16,,estimate,173,176,45,,,,,,,99,244,136,194,150,171
London,2020-11-23,,forecast,173,195,105,,,,,,,67,330,98,192,116,151
North West,2020-10-10,,estimate,174,178,47,,,,,,,98,247,135,195,162,184
Midlands,2020-10-24,,estimate,174,179,49,,,,,,,97,251,128,189,153,174
London,2020-11-27,,forecast,175,226,273,,,,,,,40,397,65,185,94,136
North East and Yorkshire,2020-10-17,,estimate,177,181,47,,,,,,,107,257,137,197,158,180
Midlands,2020-10-23,,estimate,178,181,49,,,,,,,100,254,142,203,154,177
South East,2020-11-23,,forecast,178,189,79,,,,,,,63,304,118,210,138,172
South West,2020-11-29,,forecast,178,210,144,,,,,,,25,373,87,211,95,141
London,2020-11-28,,forecast,179,241,392,,,,,,,36,427,76,199,113,156
England,2020-09-17,,estimate,180,183,41,,,,,,,110,244,142,195,165,184
England,2020-09-19,,estimate,180,184,43,,,,,,,110,248,144,198,159,179
North West,2020-10-08,,estimate,180,184,48,,,,,,,108,258,140,201,163,185
North West,2020-11-27,,forecast,181,200,95,,,,,,,67,320,109,202,144,177
North East and Yorkshire,2020-10-14,,estimate,182,187,49,,,,,,,108,262,141,202,160,182
London,2020-11-29,,forecast,182,258,432,,,,,,,43,479,67,200,81,129
South West,2020-11-25,,forecast,183,205,115,,,,,,,44,349,85,204,125,167
North East and Yorkshire,2020-10-13,,estimate,184,189,49,,,,,,,107,264,143,206,163,185
Midlands,2020-10-21,,estimate,184,189,51,,,,,,,106,265,136,201,166,189
Midlands,2020-10-20,,estimate,185,189,51,,,,,,,103,264,144,210,174,199
South East,2020-11-29,,forecast,185,203,107,,,,,,,43,352,104,224,115,159
South East,2020-11-27,,forecast,186,204,101,,,,,,,54,349,90,205,118,161
London,2020-11-26,,forecast,187,233,199,,,,,,,50,408,86,206,127,169
Midlands,2020-10-22,,estimate,188,193,53,,,,,,,110,279,139,205,166,190
South West,2020-11-26,,forecast,188,213,120,,,,,,,46,371,93,218,115,160
South East,2020-11-19,,forecast,193,203,74,,,,,,,93,317,137,227,158,191
London,2020-11-30,,forecast,194,291,733,,,,,,,25,515,71,217,108,157
England,2020-09-20,,estimate,195,199,46,,,,,,,129,274,156,215,174,195
Midlands,2020-10-25,,estimate,195,200,54,,,,,,,116,286,152,219,157,182
North West,2020-10-16,,estimate,196,200,52,,,,,,,107,275,152,218,185,209
South East,2020-11-18,,forecast,197,207,73,,,,,,,93,317,132,222,168,201
North West,2020-11-20,,forecast,198,205,64,,,,,,,107,306,141,220,170,199
South West,2020-11-30,,forecast,199,237,171,,,,,,,34,436,89,234,135,187
North West,2020-10-11,,estimate,200,205,52,,,,,,,121,287,158,224,169,193
North West,2020-11-28,,forecast,200,223,116,,,,,,,80,369,127,232,131,169
North West,2020-10-12,,estimate,203,208,54,,,,,,,129,302,154,224,184,209
North East and Yorkshire,2020-10-18,,estimate,204,208,52,,,,,,,120,284,156,225,171,196
South East,2020-11-28,,forecast,206,227,113,,,,,,,58,384,117,248,146,193
North West,2020-10-13,,estimate,207,212,56,,,,,,,126,301,160,232,181,207
North West,2020-11-30,,forecast,211,238,141,,,,,,,70,397,115,235,152,195
North West,2020-11-13,,estimate based on partial data,215,220,58,,,,,,,128,315,167,240,185,212
England,2020-09-21,,estimate,216,220,51,,,,,,,133,296,170,237,185,210
North West,2020-10-14,,estimate,218,223,59,,,,,,,130,314,168,244,197,224
North West,2020-11-29,,forecast,218,246,141,,,,,,,68,395,125,247,157,199
North East and Yorkshire,2020-10-19,,estimate,220,224,56,,,,,,,132,310,178,249,188,214
North West,2020-11-21,,forecast,220,231,80,,,,,,,110,340,162,250,170,203
North West,2020-11-25,,forecast,220,239,103,,,,,,,88,369,150,254,168,204
North West,2020-11-24,,forecast,221,236,93,,,,,,,97,361,144,246,186,222
South East,2020-11-30,,forecast,221,244,133,,,,,,,48,424,99,248,156,212
North East and Yorkshire,2020-10-22,,estimate,224,228,57,,,,,,,133,319,176,250,197,225
North East and Yorkshire,2020-10-23,,estimate,225,230,57,,,,,,,134,316,176,249,210,236
North West,2020-10-17,,estimate,225,231,61,,,,,,,128,320,170,246,187,215
North West,2020-10-23,,estimate,227,233,61,,,,,,,134,326,173,252,197,227
Midlands,2020-10-26,,estimate,227,233,62,,,,,,,130,328,179,258,200,228
Midlands,2020-10-31,,estimate,227,233,62,,,,,,,132,327,179,258,192,220
North West,2020-11-06,,estimate based on partial data,228,234,60,,,,,,,132,325,178,253,198,226
North West,2020-11-23,,forecast,229,243,90,,,,,,,102,361,162,264,188,224
North East and Yorkshire,2020-10-24,,estimate,232,237,60,,,,,,,138,330,180,257,198,227
Midlands,2020-10-30,,estimate,232,237,62,,,,,,,136,332,173,252,205,234
England,2020-09-22,,estimate,233,238,55,,,,,,,149,325,185,257,211,237
England,2020-09-25,,estimate,234,238,54,,,,,,,156,327,187,256,200,226
North West,2020-11-26,,forecast,234,255,115,,,,,,,95,402,145,260,160,203
North West,2020-10-30,,estimate,235,241,63,,,,,,,139,340,184,264,205,234
South East,2020-11-26,,forecast,235,256,121,,,,,,,70,420,144,288,165,218
North West,2020-11-17,,forecast,239,245,71,,,,,,,124,347,188,277,222,254
North West,2020-11-14,,estimate based on partial data,239,246,67,,,,,,,132,342,191,274,205,235
North West,2020-11-22,,forecast,239,252,86,,,,,,,113,371,174,273,195,230
South East,2020-11-25,,forecast,239,259,121,,,,,,,74,429,133,271,170,220
North West,2020-10-15,,estimate,242,249,64,,,,,,,139,346,195,278,209,239
North West,2020-11-18,,forecast,242,249,73,,,,,,,128,354,170,262,198,232
North East and Yorkshire,2020-10-21,,estimate,246,251,63,,,,,,,152,350,199,281,203,234
England,2020-09-23,,estimate,248,253,58,,,,,,,159,345,197,270,207,234
North East and Yorkshire,2020-10-20,,estimate,248,256,65,,,,,,,147,353,187,272,219,249
North West,2020-11-16,,estimate based on partial data,249,255,69,,,,,,,143,364,180,269,224,256
Midlands,2020-10-28,,estimate,251,257,67,,,,,,,148,363,192,277,222,252
Midlands,2020-10-27,,estimate,251,260,69,,,,,,,151,372,181,271,221,252
Midlands,2020-11-01,,estimate,253,258,67,,,,,,,149,361,196,283,213,245
North West,2020-10-19,,estimate,254,260,67,,,,,,,154,370,194,281,224,255
Midlands,2020-10-29,,estimate,254,260,69,,,,,,,144,362,199,288,215,247
North West,2020-11-19,,forecast,254,264,80,,,,,,,136,385,192,290,224,259
North West,2020-10-20,,estimate,255,260,67,,,,,,,147,360,194,280,230,261
England,2020-09-26,,estimate,256,261,60,,,,,,,157,349,209,286,230,257
North West,2020-10-18,,estimate,256,262,69,,,,,,,152,368,197,285,225,256
North West,2020-11-07,,estimate based on partial data,257,264,70,,,,,,,152,374,192,280,208,241
England,2020-09-24,,estimate,259,263,59,,,,,,,170,361,209,284,238,265
North East and Yorkshire,2020-10-25,,estimate,259,267,69,,,,,,,151,368,206,292,221,252
North West,2020-11-11,,estimate based on partial data,259,267,72,,,,,,,145,371,202,292,225,258
North West,2020-10-24,,estimate,260,266,70,,,,,,,147,369,213,301,228,261
North West,2020-11-15,,estimate based on partial data,260,267,71,,,,,,,154,377,209,298,244,277
North West,2020-11-10,,estimate based on partial data,261,266,69,,,,,,,152,370,198,288,244,277
North West,2020-10-21,,estimate,262,269,70,,,,,,,155,376,203,290,214,247
North West,2020-10-31,,estimate,268,272,69,,,,,,,156,377,213,303,235,269
North West,2020-11-09,,estimate based on partial data,269,275,72,,,,,,,154,382,208,301,228,262
North West,2020-11-03,,estimate,271,278,72,,,,,,,149,379,202,295,237,271
North West,2020-10-27,,estimate,273,280,72,,,,,,,159,386,219,309,222,256
North East and Yorkshire,2020-10-29,,estimate,273,281,72,,,,,,,162,388,213,305,227,260
North West,2020-11-04,,estimate,274,281,72,,,,,,,164,394,224,316,224,259
England,2020-09-27,,estimate,276,281,63,,,,,,,174,379,231,313,236,266
North East and Yorkshire,2020-10-30,,estimate,276,282,72,,,,,,,165,397,217,309,253,286
Midlands,2020-11-07,,estimate based on partial data,276,282,74,,,,,,,159,394,211,307,246,281
North East and Yorkshire,2020-10-31,,estimate,278,283,70,,,,,,,171,397,220,311,229,263
North East and Yorkshire,2020-10-26,,estimate,278,286,72,,,,,,,168,395,218,308,242,275
North West,2020-11-12,,estimate based on partial data,278,286,76,,,,,,,167,408,211,308,234,270
North West,2020-10-28,,estimate,279,284,73,,,,,,,161,392,221,315,243,279
North West,2020-11-08,,estimate based on partial data,279,286,75,,,,,,,166,400,218,314,239,275
North West,2020-10-26,,estimate,282,287,75,,,,,,,162,402,220,317,241,277
North West,2020-11-02,,estimate,282,289,75,,,,,,,170,404,226,320,243,279
Midlands,2020-11-06,,estimate based on partial data,285,291,77,,,,,,,161,403,223,324,248,285
North West,2020-10-22,,estimate,285,292,76,,,,,,,169,409,221,317,250,284
North West,2020-10-25,,estimate,287,293,75,,,,,,,170,406,218,313,265,300
Midlands,2020-11-02,,estimate,287,294,77,,,,,,,167,415,223,322,243,279
North West,2020-11-01,,estimate,290,296,76,,,,,,,171,415,228,324,241,277
North West,2020-11-05,,estimate,292,301,79,,,,,,,178,425,230,330,248,283
North West,2020-10-29,,estimate,298,306,79,,,,,,,177,426,229,329,273,308
England,2020-09-28,,estimate,302,308,69,,,,,,,200,419,242,331,277,309
North East and Yorkshire,2020-10-28,,estimate,304,309,78,,,,,,,183,431,241,339,270,306
Midlands,2020-11-08,,estimate based on partial data,304,310,82,,,,,,,170,435,233,337,278,315
Midlands,2020-11-04,,estimate,310,318,85,,,,,,,186,454,242,350,243,283
North East and Yorkshire,2020-11-01,,estimate,311,317,78,,,,,,,188,440,243,341,285,321
North East and Yorkshire,2020-10-27,,estimate,311,319,81,,,,,,,192,446,250,352,263,300
North East and Yorkshire,2020-11-06,,estimate based on partial data,313,320,80,,,,,,,188,439,249,352,266,303
Midlands,2020-11-05,,estimate,313,320,84,,,,,,,178,444,247,353,283,322
North East and Yorkshire,2020-11-07,,estimate based on partial data,313,322,82,,,,,,,186,451,253,354,268,304
North East and Yorkshire,2020-11-05,,estimate,314,321,80,,,,,,,194,450,253,356,281,319
Midlands,2020-11-03,,estimate,316,325,87,,,,,,,185,459,244,352,273,313
Midlands,2020-11-14,,estimate based on partial data,324,333,93,,,,,,,180,471,249,364,295,339
England,2020-10-02,,estimate,326,332,74,,,,,,,211,445,260,357,289,325
North East and Yorkshire,2020-11-02,,estimate,326,333,83,,,,,,,200,466,249,357,291,330
England,2020-09-29,,estimate,327,332,76,,,,,,,210,449,268,363,308,344
Midlands,2020-11-13,,estimate based on partial data,336,344,91,,,,,,,189,480,271,385,309,352
North East and Yorkshire,2020-11-13,,estimate based on partial data,338,348,91,,,,,,,206,491,261,376,290,331
North East and Yorkshire,2020-11-14,,estimate based on partial data,340,348,89,,,,,,,202,483,264,379,312,353
North East and Yorkshire,2020-11-12,,estimate based on partial data,343,350,91,,,,,,,210,498,277,390,285,328
Midlands,2020-11-09,,estimate based on partial data,345,354,91,,,,,,,198,490,274,387,296,338
North East and Yorkshire,2020-11-08,,estimate based on partial data,346,354,89,,,,,,,208,491,276,389,287,329
England,2020-09-30,,estimate,347,354,81,,,,,,,226,484,275,379,316,354
North East and Yorkshire,2020-11-04,,estimate,351,359,90,,,,,,,218,499,277,391,308,350
Midlands,2020-11-15,,estimate based on partial data,354,365,101,,,,,,,208,524,275,400,309,355
England,2020-10-03,,estimate,355,364,81,,,,,,,230,487,285,389,319,356
North East and Yorkshire,2020-11-20,,forecast,359,375,116,,,,,,,195,551,259,399,295,346
England,2020-10-01,,estimate,361,368,82,,,,,,,234,493,296,402,306,345
North East and Yorkshire,2020-11-09,,estimate based on partial data,363,371,91,,,,,,,222,511,297,414,319,362
North East and Yorkshire,2020-11-19,,forecast,363,378,115,,,,,,,193,552,270,408,290,342
North East and Yorkshire,2020-11-03,,estimate,364,373,93,,,,,,,221,512,294,414,316,359
North East and Yorkshire,2020-11-21,,forecast,364,380,123,,,,,,,189,566,265,415,293,346
Midlands,2020-11-12,,estimate based on partial data,370,378,100,,,,,,,210,527,279,406,350,397
Midlands,2020-11-11,,estimate based on partial data,370,380,100,,,,,,,221,542,302,431,320,366
North East and Yorkshire,2020-11-15,,estimate based on partial data,373,383,100,,,,,,,225,539,296,420,326,371
Midlands,2020-11-21,,forecast,373,393,137,,,,,,,170,582,261,421,342,401
Midlands,2020-11-10,,estimate based on partial data,379,390,105,,,,,,,232,565,293,425,339,385
North East and Yorkshire,2020-11-27,,forecast,382,418,197,,,,,,,145,675,253,452,291,361
North East and Yorkshire,2020-11-28,,forecast,382,422,221,,,,,,,140,692,266,474,282,354
England,2020-10-04,,estimate,386,394,87,,,,,,,246,525,305,419,321,363
North East and Yorkshire,2020-11-11,,estimate based on partial data,386,395,99,,,,,,,225,541,295,423,355,400
North East and Yorkshire,2020-11-26,,forecast,387,418,184,,,,,,,151,655,255,449,314,384
North East and Yorkshire,2020-11-16,,estimate based on partial data,391,403,109,,,,,,,225,569,312,450,348,396
Midlands,2020-11-20,,forecast,393,409,134,,,,,,,200,606,287,445,348,407
North East and Yorkshire,2020-11-22,,forecast,398,416,139,,,,,,,204,627,280,448,341,402
North East and Yorkshire,2020-11-10,,estimate based on partial data,401,413,104,,,,,,,245,574,318,453,348,396
Midlands,2020-11-16,,estimate based on partial data,406,418,119,,,,,,,214,582,306,453,372,426
North East and Yorkshire,2020-11-18,,forecast,408,421,118,,,,,,,229,604,315,465,315,372
Midlands,2020-11-22,,forecast,414,436,160,,,,,,,189,655,295,483,318,386
North East and Yorkshire,2020-11-23,,forecast,414,437,157,,,,,,,187,654,292,477,356,423
North East and Yorkshire,2020-11-29,,forecast,421,470,260,,,,,,,114,769,256,491,268,356
England,2020-10-05,,estimate,426,432,96,,,,,,,281,580,349,471,398,442
Midlands,2020-11-18,,forecast,427,444,134,,,,,,,243,657,309,473,381,442
Midlands,2020-11-19,,forecast,429,447,139,,,,,,,227,651,311,483,345,405
North East and Yorkshire,2020-11-17,,forecast,430,444,122,,,,,,,244,628,347,499,380,433
Midlands,2020-11-28,,forecast,432,486,297,,,,,,,134,810,237,490,294,387
North East and Yorkshire,2020-11-25,,forecast,435,468,197,,,,,,,200,748,281,497,339,418
North East and Yorkshire,2020-11-30,,forecast,442,498,296,,,,,,,132,825,251,512,299,390
Midlands,2020-11-17,,forecast,445,459,133,,,,,,,242,656,346,509,381,440
Midlands,2020-11-27,,forecast,447,496,261,,,,,,,138,798,258,506,321,411
North East and Yorkshire,2020-11-24,,forecast,454,484,189,,,,,,,200,741,310,520,391,467
Midlands,2020-11-23,,forecast,462,495,193,,,,,,,214,770,303,514,389,464
England,2020-10-06,,estimate,463,471,104,,,,,,,292,622,386,521,407,457
England,2020-10-09,,estimate,465,475,105,,,,,,,300,638,373,509,425,472
Midlands,2020-11-29,,forecast,475,536,329,,,,,,,136,895,278,566,329,434
England,2020-10-07,,estimate,493,502,115,,,,,,,311,680,414,563,459,512
Midlands,2020-11-25,,forecast,493,535,243,,,,,,,191,846,317,564,395,486
Midlands,2020-11-26,,forecast,499,545,279,,,,,,,190,884,295,562,429,529
Midlands,2020-11-24,,forecast,508,546,232,,,,,,,211,847,332,572,431,522
England,2020-10-10,,estimate,510,520,117,,,,,,,327,697,405,555,446,501
England,2020-10-08,,estimate,517,524,119,,,,,,,331,714,426,580,489,548
Midlands,2020-11-30,,forecast,540,614,425,,,,,,,153,1054,261,595,387,510
England,2020-10-11,,estimate,556,567,126,,,,,,,368,766,464,626,510,571
England,2020-10-12,,estimate,608,617,133,,,,,,,387,819,497,666,569,629
England,2020-10-16,,estimate,658,670,149,,,,,,,441,922,538,727,591,660
England,2020-10-13,,estimate,664,675,149,,,,,,,415,897,559,746,618,685
England,2020-10-14,,estimate,707,718,158,,,,,,,463,969,577,782,626,703
England,2020-10-17,,estimate,711,725,161,,,,,,,470,988,578,781,655,730
England,2020-10-15,,estimate,732,746,164,,,,,,,485,1009,623,833,647,723
England,2020-10-18,,estimate,774,787,172,,,,,,,502,1065,658,881,721,804
England,2020-10-19,,estimate,849,862,192,,,,,,,535,1147,693,940,816,905
England,2020-10-23,,estimate,876,889,196,,,,,,,543,1181,753,1004,838,929
England,2020-10-20,,estimate,902,919,199,,,,,,,601,1238,729,978,856,946
England,2020-10-24,,estimate,939,949,205,,,,,,,615,1256,756,1040,791,900
England,2020-10-21,,estimate,955,971,211,,,,,,,613,1294,803,1068,868,962
England,2020-10-22,,estimate,981,997,213,,,,,,,671,1373,817,1092,851,951
England,2020-10-25,,estimate,1003,1019,229,,,,,,,636,1361,835,1139,884,996
England,2020-10-30,,estimate,1060,1078,238,,,,,,,662,1425,869,1174,913,1025
England,2020-10-26,,estimate,1073,1092,239,,,,,,,694,1471,877,1180,965,1077
England,2020-10-31,,estimate,1123,1144,251,,,,,,,728,1526,957,1277,1005,1121
England,2020-10-27,,estimate,1137,1151,247,,,,,,,746,1537,940,1266,1056,1174
England,2020-10-28,,estimate,1179,1201,264,,,,,,,772,1616,992,1334,1089,1213
England,2020-11-01,,estimate,1184,1204,264,,,,,,,786,1636,987,1330,1103,1228
England,2020-11-06,,estimate based on partial data,1199,1226,273,,,,,,,780,1660,977,1322,1098,1223
England,2020-10-29,,estimate,1204,1225,268,,,,,,,798,1656,985,1329,1032,1164
England,2020-11-02,,estimate,1259,1282,276,,,,,,,827,1717,1015,1376,1144,1271
England,2020-11-07,,estimate based on partial data,1277,1297,282,,,,,,,831,1733,1063,1428,1133,1272
England,2020-11-13,,estimate based on partial data,1324,1352,295,,,,,,,864,1806,1097,1491,1209,1347
England,2020-11-03,,estimate,1326,1346,301,,,,,,,853,1822,1062,1455,1204,1349
England,2020-11-08,,estimate based on partial data,1334,1362,296,,,,,,,888,1839,1086,1460,1229,1365
England,2020-11-04,,estimate,1368,1390,299,,,,,,,924,1876,1114,1500,1289,1434
England,2020-11-05,,estimate,1380,1406,308,,,,,,,922,1905,1100,1497,1246,1393
England,2020-11-14,,estimate based on partial data,1398,1424,324,,,,,,,904,1922,1211,1628,1226,1380
England,2020-11-09,,estimate based on partial data,1404,1435,312,,,,,,,950,1939,1156,1547,1249,1392
England,2020-11-20,,forecast,1432,1483,399,,,,,,,862,2124,1119,1611,1240,1410
England,2020-11-15,,estimate based on partial data,1459,1497,347,,,,,,,949,2061,1216,1651,1321,1472
England,2020-11-10,,estimate based on partial data,1474,1498,327,,,,,,,953,1991,1214,1636,1340,1497
England,2020-11-21,,forecast,1510,1566,438,,,,,,,848,2230,1151,1672,1351,1546
England,2020-11-12,,estimate based on partial data,1516,1550,346,,,,,,,951,2046,1262,1696,1368,1525
England,2020-11-11,,estimate based on partial data,1527,1549,342,,,,,,,992,2087,1259,1698,1391,1557
England,2020-11-16,,estimate based on partial data,1548,1578,365,,,,,,,986,2150,1284,1755,1324,1498
England,2020-11-27,,forecast,1560,1663,663,,,,,,,737,2576,1099,1814,1220,1473
England,2020-11-22,,forecast,1580,1643,482,,,,,,,879,2344,1208,1782,1427,1633
England,2020-11-17,,forecast,1605,1649,395,,,,,,,1006,2251,1279,1773,1434,1618
England,2020-11-18,,forecast,1634,1682,420,,,,,,,1029,2343,1333,1850,1424,1612
England,2020-11-28,,forecast,1637,1755,717,,,,,,,727,2722,1095,1865,1437,1725
England,2020-11-23,,forecast,1647,1723,516,,,,,,,910,2514,1287,1895,1429,1646
England,2020-11-19,,forecast,1649,1702,451,,,,,,,1013,2434,1299,1863,1316,1526
England,2020-11-29,,forecast,1721,1847,781,,,,,,,702,2914,1088,1929,1498,1806
England,2020-11-24,,forecast,1724,1811,600,,,,,,,891,2698,1150,1863,1525,1792
England,2020-11-25,,forecast,1768,1878,662,,,,,,,846,2786,1247,1982,1514,1783
England,2020-11-26,,forecast,1794,1902,712,,,,,,,790,2831,1291,2081,1473,1769
England,2020-11-30,,forecast,1807,1966,920,,,,,,,762,3130,1108,2025,1540,1880
