region,date,type,median,lower_90,upper_90,lower_50,upper_50
Yorkshire and The Humber,2020-07-21,estimate,115,56,178,82,129
Yorkshire and The Humber,2020-07-22,estimate,122,58,187,84,133
Yorkshire and The Humber,2020-07-23,estimate,116,61,178,85,133
Yorkshire and The Humber,2020-07-24,estimate,106,56,161,78,120
Yorkshire and The Humber,2020-07-25,estimate,89,45,137,66,102
Yorkshire and The Humber,2020-07-26,estimate,84,43,133,53,90
Yorkshire and The Humber,2020-07-27,estimate,128,65,198,89,142
Yorkshire and The Humber,2020-07-28,estimate,128,64,194,92,143
Yorkshire and The Humber,2020-07-29,estimate,137,64,205,101,157
Yorkshire and The Humber,2020-07-30,estimate,130,66,199,92,145
Yorkshire and The Humber,2020-07-31,estimate,118,62,186,89,136
Yorkshire and The Humber,2020-08-01,estimate,101,50,155,80,122
Yorkshire and The Humber,2020-08-02,estimate,96,49,151,66,106
Yorkshire and The Humber,2020-08-03,estimate,145,71,220,100,159
Yorkshire and The Humber,2020-08-04,estimate,140,69,215,96,155
Yorkshire and The Humber,2020-08-05,estimate based on partial data,152,76,233,115,176
Yorkshire and The Humber,2020-08-06,estimate based on partial data,145,75,223,102,162
Yorkshire and The Humber,2020-08-07,estimate based on partial data,130,61,199,93,147
Yorkshire and The Humber,2020-08-08,estimate based on partial data,106,53,167,70,116
Yorkshire and The Humber,2020-08-09,estimate based on partial data,101,49,161,76,117
Yorkshire and The Humber,2020-08-10,estimate based on partial data,153,74,231,114,175
Yorkshire and The Humber,2020-08-11,estimate based on partial data,149,75,225,115,176
Yorkshire and The Humber,2020-08-12,estimate based on partial data,154,80,242,114,179
Yorkshire and The Humber,2020-08-13,estimate based on partial data,147,71,220,108,167
Yorkshire and The Humber,2020-08-14,estimate based on partial data,129,65,204,85,140
Yorkshire and The Humber,2020-08-15,estimate based on partial data,106,49,167,76,122
Yorkshire and The Humber,2020-08-16,estimate based on partial data,99,47,154,67,110
Yorkshire and The Humber,2020-08-17,estimate based on partial data,146,64,231,105,168
Yorkshire and The Humber,2020-08-18,forecast,137,66,225,91,152
Yorkshire and The Humber,2020-08-19,forecast,145,65,230,92,160
Yorkshire and The Humber,2020-08-20,forecast,132,51,218,84,148
Yorkshire and The Humber,2020-08-21,forecast,115,49,199,72,132
Yorkshire and The Humber,2020-08-22,forecast,96,34,164,66,115
Yorkshire and The Humber,2020-08-23,forecast,87,24,156,48,97
Yorkshire and The Humber,2020-08-24,forecast,127,41,237,77,149
Yorkshire and The Humber,2020-08-25,forecast,121,40,243,59,133
Yorkshire and The Humber,2020-08-26,forecast,123,41,255,55,134
Yorkshire and The Humber,2020-08-27,forecast,114,22,240,49,125
Yorkshire and The Humber,2020-08-28,forecast,99,22,214,43,111
Yorkshire and The Humber,2020-08-29,forecast,82,14,184,33,91
Yorkshire and The Humber,2020-08-30,forecast,74,11,177,31,86
Yorkshire and The Humber,2020-08-31,forecast,109,15,272,35,119
