region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
United Kingdom,2020-09-06,,estimate,2091,2149,491,,,,,,,1344,2901,1696,2318,1873,2098
South East,2020-11-04,,estimate based on partial data,2107,2166,559,,,,,,,1276,3055,1698,2410,1851,2107
United Kingdom,2020-09-05,,estimate,2117,2160,488,,,,,,,1353,2902,1773,2398,1841,2070
South East,2020-11-06,,estimate based on partial data,2126,2178,565,,,,,,,1263,3062,1748,2469,1917,2178
London,2020-10-28,,estimate,2128,2182,564,,,,,,,1276,3061,1720,2445,1873,2142
Midlands,2020-10-11,,estimate,2136,2190,573,,,,,,,1282,3120,1666,2401,1983,2251
London,2020-11-03,,estimate,2152,2205,573,,,,,,,1305,3126,1700,2449,1928,2192
London,2020-10-29,,estimate,2173,2222,581,,,,,,,1288,3132,1652,2392,2056,2337
South East,2020-11-05,,estimate based on partial data,2178,2224,577,,,,,,,1246,3086,1756,2487,1988,2263
North West,2020-11-21,,forecast,2190,2295,785,,,,,,,1119,3451,1611,2523,1973,2311
Midlands,2020-10-10,,estimate,2200,2249,585,,,,,,,1310,3176,1801,2544,2018,2287
London,2020-11-06,,estimate based on partial data,2213,2282,610,,,,,,,1355,3296,1749,2509,1954,2229
North West,2020-09-24,,estimate,2238,2283,524,,,,,,,1390,3057,1843,2511,1981,2228
London,2020-10-26,,estimate,2238,2290,592,,,,,,,1337,3227,1756,2507,2006,2285
North West,2020-11-27,,forecast,2240,2527,1423,,,,,,,852,4218,1354,2598,1707,2140
North West,2020-09-23,,estimate,2261,2295,522,,,,,,,1459,3122,1808,2492,2149,2411
North West,2020-09-25,,estimate,2266,2309,523,,,,,,,1459,3135,1840,2506,2056,2293
London,2020-11-04,,estimate based on partial data,2290,2339,613,,,,,,,1297,3241,1841,2589,2175,2451
London,2020-11-22,,forecast,2313,2718,1700,,,,,,,722,4576,1265,2595,1584,2055
South East,2020-11-10,,estimate based on partial data,2319,2400,639,,,,,,,1327,3336,1851,2644,2069,2338
London,2020-11-05,,estimate based on partial data,2347,2402,630,,,,,,,1435,3444,1843,2664,1977,2280
North West,2020-11-15,,forecast,2365,2432,609,,,,,,,1417,3354,1901,2679,1997,2285
London,2020-11-02,,estimate,2389,2463,646,,,,,,,1423,3480,1897,2684,2209,2502
South East,2020-11-22,,forecast,2390,2890,2083,,,,,,,690,5069,1212,2722,1651,2180
North West,2020-11-26,,forecast,2400,2690,1413,,,,,,,898,4358,1517,2752,1941,2385
London,2020-11-10,,estimate based on partial data,2434,2509,660,,,,,,,1480,3547,1937,2784,2105,2410
London,2020-11-21,,forecast,2438,2775,1458,,,,,,,901,4560,1360,2659,1814,2280
North East and Yorkshire,2020-09-28,,estimate,2443,2490,586,,,,,,,1558,3412,2048,2819,2152,2443
England,2020-09-13,,estimate,2446,2502,589,,,,,,,1550,3436,1914,2673,2136,2418
South East,2020-11-09,,estimate based on partial data,2454,2513,663,,,,,,,1501,3598,1999,2860,2104,2421
North East and Yorkshire,2020-09-29,,estimate,2457,2509,583,,,,,,,1591,3471,2016,2766,2237,2518
Midlands,2020-10-06,,estimate,2458,2521,651,,,,,,,1481,3528,1897,2726,2207,2528
Midlands,2020-10-05,,estimate,2472,2537,655,,,,,,,1470,3577,2032,2843,2207,2503
England,2020-09-12,,estimate,2510,2548,586,,,,,,,1617,3487,2014,2787,2316,2607
North East and Yorkshire,2020-10-04,,estimate,2516,2565,598,,,,,,,1590,3486,1999,2770,2194,2481
South East,2020-11-21,,forecast,2535,2921,1716,,,,,,,837,4881,1300,2761,1687,2230
North East and Yorkshire,2020-10-03,,estimate,2556,2609,602,,,,,,,1626,3557,2142,2922,2285,2566
South East,2020-11-11,,estimate based on partial data,2556,2634,695,,,,,,,1471,3685,2048,2926,2276,2581
Midlands,2020-10-18,,estimate,2560,2616,675,,,,,,,1502,3674,2049,2909,2249,2583
South East,2020-11-13,,estimate based on partial data,2576,2646,720,,,,,,,1479,3743,1997,2900,2208,2559
North West,2020-11-24,,forecast,2604,2841,1278,,,,,,,1108,4433,1746,2965,2105,2553
London,2020-11-13,,estimate based on partial data,2621,2704,748,,,,,,,1441,3783,2104,3046,2269,2616
London,2020-11-11,,estimate based on partial data,2622,2683,721,,,,,,,1512,3773,2072,2982,2267,2606
South East,2020-11-12,,estimate based on partial data,2630,2711,747,,,,,,,1475,3829,1996,2935,2461,2809
North West,2020-11-14,,estimate based on partial data,2633,2686,657,,,,,,,1667,3724,2124,2953,2520,2829
Midlands,2020-10-09,,estimate,2638,2709,702,,,,,,,1528,3733,2044,2934,2376,2696
Midlands,2020-10-08,,estimate,2646,2725,724,,,,,,,1550,3841,2103,3032,2305,2644
London,2020-11-09,,estimate based on partial data,2650,2732,707,,,,,,,1565,3805,2105,2989,2400,2721
Midlands,2020-10-17,,estimate,2651,2715,699,,,,,,,1591,3787,2111,3012,2265,2602
Midlands,2020-10-07,,estimate,2656,2736,711,,,,,,,1654,3904,2105,2991,2303,2633
North West,2020-10-04,,estimate,2670,2723,612,,,,,,,1784,3750,2219,3001,2422,2697
North West,2020-11-25,,forecast,2676,2941,1462,,,,,,,1056,4680,1788,3135,2131,2630
North West,2020-11-20,,forecast,2678,2825,919,,,,,,,1510,4252,1994,3054,2274,2653
North East and Yorkshire,2020-09-30,,estimate,2697,2750,631,,,,,,,1762,3797,2248,3066,2526,2832
North East and Yorkshire,2020-10-02,,estimate,2712,2772,658,,,,,,,1751,3847,2217,3076,2282,2602
London,2020-11-12,,estimate based on partial data,2727,2784,739,,,,,,,1528,3874,2214,3156,2301,2655
England,2020-09-08,,estimate,2740,2801,658,,,,,,,1709,3805,2217,3064,2530,2844
North West,2020-10-03,,estimate,2774,2828,641,,,,,,,1791,3820,2370,3172,2402,2699
England,2020-09-07,,estimate,2782,2851,675,,,,,,,1714,3882,2287,3163,2465,2787
North West,2020-11-08,,estimate based on partial data,2796,2855,648,,,,,,,1748,3832,2362,3196,2591,2888
South East,2020-11-17,,forecast,2854,3039,1139,,,,,,,1360,4703,1897,3188,2281,2763
North West,2020-11-23,,forecast,2861,3059,1239,,,,,,,1287,4688,1963,3273,2168,2651
North East and Yorkshire,2020-10-01,,estimate,2862,2906,676,,,,,,,1768,3926,2351,3233,2587,2918
United Kingdom,2020-09-13,,estimate,2908,2954,666,,,,,,,1814,3959,2407,3263,2791,3111
United Kingdom,2020-09-12,,estimate,2916,2978,660,,,,,,,1908,4020,2353,3209,2602,2923
North West,2020-11-19,,forecast,2916,3034,921,,,,,,,1593,4397,2105,3232,2598,3017
England,2020-09-11,,estimate,2946,3012,701,,,,,,,1826,4084,2396,3305,2586,2924
London,2020-11-28,,forecast,2952,4336,5514,,,,,,,471,8146,1149,3282,1686,2432
London,2020-11-17,,forecast,2958,3149,1117,,,,,,,1420,4735,2081,3357,2526,2977
South East,2020-11-28,,forecast,2959,4929,10301,,,,,,,295,9223,762,3185,1298,2175
England,2020-09-09,,estimate,2974,3026,687,,,,,,,1909,4110,2411,3322,2708,3041
Midlands,2020-10-25,,estimate,2990,3066,805,,,,,,,1757,4313,2492,3486,2747,3105
England,2020-09-10,,estimate,2992,3067,719,,,,,,,1935,4227,2472,3407,2651,2990
South East,2020-11-16,,forecast,2999,3144,1035,,,,,,,1556,4641,2073,3317,2465,2915
North East and Yorkshire,2020-10-11,,estimate,3001,3056,702,,,,,,,1936,4166,2519,3417,2567,2901
North West,2020-09-29,,estimate,3022,3084,706,,,,,,,1886,4162,2493,3389,2604,2932
North West,2020-11-07,,estimate based on partial data,3067,3139,710,,,,,,,1970,4243,2607,3525,2722,3054
North West,2020-09-28,,estimate,3082,3141,724,,,,,,,1934,4272,2600,3534,2720,3065
Midlands,2020-10-24,,estimate,3088,3158,831,,,,,,,1845,4476,2422,3515,2787,3192
South East,2020-11-18,,forecast,3102,3349,1381,,,,,,,1499,5403,2065,3498,2310,2848
North East and Yorkshire,2020-10-10,,estimate,3114,3163,722,,,,,,,2033,4313,2512,3498,2695,3061
North West,2020-11-17,,forecast,3140,3236,897,,,,,,,1846,4648,2451,3576,2840,3264
North East and Yorkshire,2020-10-18,,estimate,3151,3219,746,,,,,,,2083,4462,2475,3443,2875,3228
South East,2020-11-20,,forecast,3156,3516,1824,,,,,,,1139,5684,1955,3627,2278,2872
North West,2020-10-11,,estimate,3158,3213,724,,,,,,,2006,4348,2582,3519,2865,3209
North West,2020-11-18,,forecast,3193,3306,952,,,,,,,1828,4722,2435,3624,2809,3247
United Kingdom,2020-09-08,,estimate,3194,3253,725,,,,,,,2034,4364,2607,3539,2982,3322
North West,2020-11-01,,estimate,3212,3278,733,,,,,,,2051,4419,2606,3561,2906,3259
United Kingdom,2020-09-07,,estimate,3214,3268,725,,,,,,,2126,4459,2678,3603,2914,3256
North West,2020-11-13,,estimate based on partial data,3222,3307,802,,,,,,,1982,4488,2654,3680,2775,3152
London,2020-11-18,,forecast,3222,3443,1342,,,,,,,1450,5228,2199,3660,2562,3097
London,2020-11-20,,forecast,3224,3568,1651,,,,,,,1218,5623,1976,3606,2560,3143
South East,2020-11-19,,forecast,3234,3544,1664,,,,,,,1215,5561,2006,3650,2442,3050
North West,2020-10-02,,estimate,3242,3311,754,,,,,,,2102,4521,2718,3674,2947,3295
Midlands,2020-10-13,,estimate,3248,3341,876,,,,,,,1953,4695,2530,3621,2867,3266
Midlands,2020-10-16,,estimate,3250,3327,877,,,,,,,1887,4669,2472,3599,2699,3116
London,2020-11-16,,forecast,3251,3403,1090,,,,,,,1701,4967,2513,3789,2850,3313
North West,2020-10-01,,estimate,3259,3316,738,,,,,,,2130,4541,2693,3631,3080,3427
North East and Yorkshire,2020-10-17,,estimate,3285,3359,786,,,,,,,2058,4546,2671,3694,2873,3257
North East and Yorkshire,2020-11-28,,forecast,3300,4200,4594,,,,,,,701,7489,1435,3725,1868,2676
London,2020-11-19,,forecast,3314,3609,1512,,,,,,,1552,5748,2161,3702,2595,3148
North West,2020-10-10,,estimate,3315,3381,758,,,,,,,2124,4551,2728,3720,2991,3350
Midlands,2020-10-12,,estimate,3351,3434,877,,,,,,,1979,4768,2670,3767,3093,3514
Midlands,2020-10-15,,estimate,3353,3443,894,,,,,,,2018,4864,2650,3778,3050,3447
North West,2020-09-30,,estimate,3364,3428,786,,,,,,,2098,4635,2752,3779,3052,3428
North West,2020-10-18,,estimate,3379,3443,784,,,,,,,2171,4649,2753,3757,3282,3646
North West,2020-10-25,,estimate,3398,3460,783,,,,,,,2178,4696,2761,3762,3152,3529
North West,2020-11-16,,forecast,3420,3522,923,,,,,,,2095,4999,2796,3931,2798,3222
North East and Yorkshire,2020-11-22,,forecast,3421,3787,1805,,,,,,,1345,6154,2106,3896,2621,3261
South East,2020-11-24,,forecast,3422,4450,4494,,,,,,,609,8058,1426,3816,1915,2764
Midlands,2020-10-14,,estimate,3444,3524,920,,,,,,,2100,5034,2695,3911,2975,3427
United Kingdom,2020-09-09,,estimate,3446,3508,791,,,,,,,2219,4734,2918,3961,3026,3415
North East and Yorkshire,2020-10-09,,estimate,3446,3526,821,,,,,,,2207,4815,2805,3854,3077,3458
United Kingdom,2020-09-11,,estimate,3458,3514,820,,,,,,,2096,4752,2832,3906,3213,3604
North East and Yorkshire,2020-10-25,,estimate,3471,3539,843,,,,,,,2197,4841,2794,3893,2969,3367
North West,2020-11-12,,estimate based on partial data,3477,3557,837,,,,,,,2236,4903,2811,3881,3182,3584
Midlands,2020-11-01,,estimate,3484,3584,922,,,,,,,2108,5028,2763,3944,2920,3345
United Kingdom,2020-09-10,,estimate,3502,3563,800,,,,,,,2247,4799,2838,3835,2934,3317
North East and Yorkshire,2020-10-06,,estimate,3508,3572,817,,,,,,,2199,4830,2811,3870,3189,3589
North West,2020-10-31,,estimate,3513,3583,818,,,,,,,2264,4840,2883,3951,3280,3676
England,2020-09-20,,estimate,3525,3596,844,,,,,,,2190,4850,2859,3948,3219,3607
England,2020-09-19,,estimate,3548,3622,856,,,,,,,2207,4916,2865,3957,3336,3747
South East,2020-11-23,,forecast,3560,4464,4155,,,,,,,902,7968,1726,4054,2341,3168
London,2020-11-24,,forecast,3576,4467,3461,,,,,,,1017,7954,1893,4069,2507,3300
North West,2020-10-17,,estimate,3581,3669,833,,,,,,,2273,4944,2970,4042,3213,3597
North East and Yorkshire,2020-10-24,,estimate,3588,3676,872,,,,,,,2283,5006,2906,4025,3222,3628
North East and Yorkshire,2020-10-05,,estimate,3646,3718,868,,,,,,,2317,5090,2938,4048,3337,3735
Midlands,2020-10-31,,estimate,3646,3737,974,,,,,,,2098,5211,2802,4048,3287,3733
North East and Yorkshire,2020-11-21,,forecast,3666,3991,1729,,,,,,,1630,6222,2383,4169,2852,3480
North West,2020-10-24,,estimate,3678,3738,846,,,,,,,2401,5116,3135,4249,3329,3740
North East and Yorkshire,2020-10-16,,estimate,3690,3771,858,,,,,,,2295,5038,3033,4118,3308,3701
North East and Yorkshire,2020-10-07,,estimate,3706,3781,876,,,,,,,2320,5105,3066,4186,3397,3808
North West,2020-11-10,,estimate based on partial data,3716,3800,895,,,,,,,2345,5232,3030,4180,3277,3692
South East,2020-11-25,,forecast,3718,5073,6233,,,,,,,583,9331,1235,3990,1936,2909
South East,2020-11-27,,forecast,3730,5699,8854,,,,,,,527,10631,1301,4185,1796,2815
England,2020-09-15,,estimate,3760,3837,892,,,,,,,2315,5197,3067,4209,3509,3922
North East and Yorkshire,2020-10-08,,estimate,3768,3846,890,,,,,,,2355,5197,3063,4225,3322,3753
North East and Yorkshire,2020-11-15,,forecast,3778,3883,1037,,,,,,,2287,5540,2932,4211,3517,4005
North East and Yorkshire,2020-11-27,,forecast,3794,4657,4103,,,,,,,902,8051,1609,4183,2243,3163
North West,2020-11-06,,estimate based on partial data,3806,3880,893,,,,,,,2430,5274,3055,4228,3441,3861
Midlands,2020-10-20,,estimate,3810,3899,1005,,,,,,,2377,5587,2970,4280,3338,3826
North West,2020-11-11,,estimate based on partial data,3819,3902,899,,,,,,,2549,5426,3148,4270,3482,3891
England,2020-09-14,,estimate,3827,3914,923,,,,,,,2385,5335,3170,4340,3541,3956
Midlands,2020-10-23,,estimate,3829,3910,1024,,,,,,,2277,5486,3036,4345,3246,3748
London,2020-11-25,,forecast,3833,5015,4568,,,,,,,793,8981,1942,4391,2817,3683
North East and Yorkshire,2020-11-01,,estimate,3848,3927,923,,,,,,,2482,5403,3211,4413,3519,3961
South East,2020-11-26,,forecast,3856,5590,8680,,,,,,,659,10689,1298,4256,2062,3123
Midlands,2020-11-08,,estimate based on partial data,3892,3972,1029,,,,,,,2309,5601,3069,4407,3503,3994
Midlands,2020-10-22,,estimate,3899,4019,1058,,,,,,,2291,5612,3018,4332,3289,3774
London,2020-11-27,,forecast,3912,5414,5871,,,,,,,820,10213,1656,4404,2237,3197
North East and Yorkshire,2020-10-13,,estimate,3926,4017,938,,,,,,,2457,5438,3170,4368,3298,3750
Midlands,2020-10-19,,estimate,3934,4033,1069,,,,,,,2253,5661,3170,4512,3399,3900
North West,2020-10-09,,estimate,3946,4020,906,,,,,,,2460,5404,3257,4402,3545,3963
London,2020-11-23,,forecast,3950,4756,3230,,,,,,,1118,8162,2352,4699,2977,3828
North East and Yorkshire,2020-11-08,,estimate based on partial data,3956,4056,960,,,,,,,2463,5511,3181,4406,3486,3927
North East and Yorkshire,2020-10-23,,estimate,3961,4040,950,,,,,,,2430,5435,3211,4432,3434,3897
North West,2020-10-06,,estimate,3962,4037,898,,,,,,,2574,5483,3344,4488,3755,4176
North East and Yorkshire,2020-11-14,,estimate based on partial data,3982,4076,1026,,,,,,,2471,5705,3234,4516,3875,4349
Midlands,2020-10-21,,estimate,4002,4090,1068,,,,,,,2362,5734,3121,4516,3511,4045
Midlands,2020-11-22,,forecast,4004,4559,2373,,,,,,,1340,7660,2207,4451,3150,3967
North East and Yorkshire,2020-10-31,,estimate,4024,4102,961,,,,,,,2567,5640,3324,4539,3746,4197
London,2020-11-26,,forecast,4024,5385,5198,,,,,,,835,9614,1844,4578,2293,3223
Midlands,2020-11-15,,forecast,4033,4176,1245,,,,,,,2330,6161,2950,4512,3442,4011
Midlands,2020-11-07,,estimate based on partial data,4068,4162,1086,,,,,,,2446,5872,3239,4651,3439,3960
England,2020-09-16,,estimate,4083,4161,967,,,,,,,2565,5617,3410,4637,3605,4069
North West,2020-10-08,,estimate,4088,4163,941,,,,,,,2621,5641,3387,4590,3760,4208
North West,2020-11-09,,estimate based on partial data,4091,4167,954,,,,,,,2690,5737,3406,4643,3621,4070
North West,2020-11-05,,estimate based on partial data,4095,4176,946,,,,,,,2719,5715,3356,4541,3859,4286
North East and Yorkshire,2020-10-15,,estimate,4098,4182,984,,,,,,,2609,5715,3388,4641,3506,3976
North East and Yorkshire,2020-10-14,,estimate,4106,4186,982,,,,,,,2542,5656,3226,4494,3832,4303
North West,2020-10-05,,estimate,4114,4187,940,,,,,,,2690,5678,3404,4637,3779,4233
England,2020-09-18,,estimate,4118,4214,987,,,,,,,2672,5793,3458,4736,3569,4016
North East and Yorkshire,2020-10-20,,estimate,4151,4244,981,,,,,,,2653,5782,3415,4684,3787,4241
United Kingdom,2020-09-19,,estimate,4159,4245,967,,,,,,,2680,5749,3245,4518,3844,4307
North East and Yorkshire,2020-11-20,,forecast,4181,4480,1738,,,,,,,1744,6802,2824,4749,3513,4230
United Kingdom,2020-09-20,,estimate,4184,4271,957,,,,,,,2795,5826,3382,4621,3637,4095
England,2020-09-17,,estimate,4192,4273,1000,,,,,,,2654,5808,3432,4726,3899,4363
North East and Yorkshire,2020-11-07,,estimate based on partial data,4192,4291,1027,,,,,,,2643,5954,3306,4631,3762,4236
North East and Yorkshire,2020-10-12,,estimate,4193,4263,1001,,,,,,,2581,5755,3427,4726,3668,4155
Midlands,2020-11-14,,estimate based on partial data,4211,4347,1220,,,,,,,2437,6235,3194,4724,3754,4306
North West,2020-10-30,,estimate,4268,4363,984,,,,,,,2679,5879,3480,4769,3774,4249
North West,2020-10-07,,estimate,4269,4342,999,,,,,,,2776,5916,3436,4691,4030,4481
Midlands,2020-11-21,,forecast,4288,4732,2226,,,,,,,1776,7828,2807,5066,3328,4141
Midlands,2020-11-28,,forecast,4291,5630,5095,,,,,,,722,10471,1813,4925,2931,4054
North West,2020-10-16,,estimate,4296,4387,990,,,,,,,2772,5976,3472,4732,3873,4323
North East and Yorkshire,2020-11-26,,forecast,4301,5137,3928,,,,,,,1196,9031,2281,5058,2880,3885
North East and Yorkshire,2020-10-21,,estimate,4308,4414,1025,,,,,,,2765,6050,3593,4890,3791,4263
United Kingdom,2020-09-14,,estimate,4338,4447,1009,,,,,,,2696,5972,3604,4869,3902,4348
North East and Yorkshire,2020-11-24,,forecast,4338,4945,2889,,,,,,,1350,8293,2415,4938,3121,4052
North West,2020-11-03,,estimate,4353,4421,1011,,,,,,,2834,6047,3571,4924,3816,4325
North East and Yorkshire,2020-11-25,,forecast,4372,5125,3434,,,,,,,1292,8601,2263,4951,2741,3715
North East and Yorkshire,2020-10-22,,estimate,4378,4453,1024,,,,,,,2748,5992,3506,4809,4105,4587
United Kingdom,2020-09-15,,estimate,4380,4460,1026,,,,,,,2723,5991,3641,4968,4134,4604
North East and Yorkshire,2020-10-19,,estimate,4426,4511,1057,,,,,,,2729,6082,3503,4866,4034,4539
North West,2020-10-23,,estimate,4454,4533,1032,,,,,,,2765,6048,3708,5033,4134,4622
North East and Yorkshire,2020-10-30,,estimate,4476,4564,1055,,,,,,,2863,6261,3548,4917,4027,4518
Midlands,2020-10-30,,estimate,4493,4614,1196,,,,,,,2619,6397,3679,5191,4023,4581
North West,2020-10-15,,estimate,4509,4597,1040,,,,,,,2905,6215,3727,5055,3871,4376
North West,2020-10-29,,estimate,4524,4600,1039,,,,,,,2951,6236,3709,5071,4188,4673
North West,2020-11-04,,estimate based on partial data,4524,4607,1048,,,,,,,2947,6302,3665,5025,4311,4817
Midlands,2020-10-27,,estimate,4537,4633,1202,,,,,,,2694,6529,3524,5119,3963,4558
North West,2020-10-13,,estimate,4541,4610,1037,,,,,,,2904,6256,3706,5076,4294,4808
North East and Yorkshire,2020-11-13,,estimate based on partial data,4562,4684,1139,,,,,,,2746,6423,3803,5262,3865,4399
Midlands,2020-10-29,,estimate,4626,4736,1207,,,,,,,2852,6690,3718,5256,4227,4800
North West,2020-10-22,,estimate,4644,4745,1091,,,,,,,2929,6381,3839,5298,4074,4603
North East and Yorkshire,2020-11-23,,forecast,4648,5261,2918,,,,,,,1647,8621,2663,5247,3439,4401
Midlands,2020-10-26,,estimate,4654,4770,1267,,,,,,,2730,6784,3546,5186,3966,4573
North East and Yorkshire,2020-10-27,,estimate,4664,4738,1068,,,,,,,3013,6449,3961,5348,4235,4740
North West,2020-11-02,,estimate,4666,4750,1079,,,,,,,2938,6361,3963,5374,4141,4641
North West,2020-10-20,,estimate,4700,4818,1108,,,,,,,3072,6614,3989,5419,4081,4603
North East and Yorkshire,2020-11-17,,forecast,4702,4934,1495,,,,,,,2577,7175,3648,5411,3662,4295
Midlands,2020-10-28,,estimate,4719,4842,1274,,,,,,,2813,6813,3600,5253,4123,4736
North East and Yorkshire,2020-11-06,,estimate based on partial data,4721,4807,1105,,,,,,,3142,6738,3863,5266,4412,4934
North West,2020-10-12,,estimate,4725,4813,1088,,,,,,,2973,6457,3835,5305,4091,4635
North East and Yorkshire,2020-11-19,,forecast,4730,5016,1772,,,,,,,2467,7681,3360,5372,3599,4339
North West,2020-10-27,,estimate,4745,4795,1068,,,,,,,3034,6425,3783,5197,4561,5077
North West,2020-10-14,,estimate,4756,4853,1109,,,,,,,2928,6523,3933,5314,4302,4795
United Kingdom,2020-09-16,,estimate,4780,4890,1122,,,,,,,3071,6587,3904,5326,4327,4839
North East and Yorkshire,2020-11-18,,forecast,4812,5043,1681,,,,,,,2483,7485,3715,5651,3816,4540
United Kingdom,2020-09-18,,estimate,4858,4943,1100,,,,,,,3102,6612,3916,5347,4483,4998
North East and Yorkshire,2020-10-26,,estimate,4882,4968,1167,,,,,,,3152,6855,3977,5501,4369,4963
United Kingdom,2020-09-17,,estimate,4888,5002,1116,,,,,,,3114,6708,4065,5503,4318,4849
North East and Yorkshire,2020-10-28,,estimate,4893,4982,1153,,,,,,,3138,6786,4110,5614,4465,5007
North West,2020-10-28,,estimate,4906,5016,1132,,,,,,,3103,6768,4033,5478,4355,4889
North East and Yorkshire,2020-10-29,,estimate,4916,4999,1145,,,,,,,3180,6879,4153,5619,4227,4764
North West,2020-10-21,,estimate,4966,5067,1158,,,,,,,3270,6963,4069,5598,4433,4986
North West,2020-10-26,,estimate,5002,5110,1155,,,,,,,3263,6929,4034,5562,4497,5045
North West,2020-10-19,,estimate,5009,5120,1169,,,,,,,3292,7075,4145,5629,4531,5067
North East and Yorkshire,2020-11-10,,estimate based on partial data,5095,5220,1244,,,,,,,3319,7238,4047,5646,4790,5391
North East and Yorkshire,2020-11-12,,estimate based on partial data,5114,5244,1259,,,,,,,3356,7413,4103,5695,4670,5256
Midlands,2020-11-06,,estimate based on partial data,5126,5247,1354,,,,,,,3129,7487,4166,5907,4721,5367
North East and Yorkshire,2020-11-16,,forecast,5137,5317,1526,,,,,,,2774,7588,4150,5998,4540,5234
North East and Yorkshire,2020-11-03,,estimate,5138,5229,1196,,,,,,,3308,7141,4241,5780,4790,5355
Midlands,2020-11-03,,estimate,5188,5328,1395,,,,,,,3164,7563,4185,5962,4761,5416
North East and Yorkshire,2020-11-11,,estimate based on partial data,5230,5320,1268,,,,,,,3301,7325,4329,5984,4947,5575
Midlands,2020-11-05,,estimate based on partial data,5276,5411,1396,,,,,,,3242,7699,4135,5948,4586,5248
North East and Yorkshire,2020-11-05,,estimate based on partial data,5303,5392,1228,,,,,,,3305,7274,4363,5958,4671,5255
North East and Yorkshire,2020-11-04,,estimate based on partial data,5306,5399,1236,,,,,,,3292,7258,4335,5919,4918,5522
Midlands,2020-11-20,,forecast,5344,5841,2507,,,,,,,2346,9405,3453,6109,4484,5455
Midlands,2020-11-13,,estimate based on partial data,5360,5492,1495,,,,,,,3106,7811,4142,6070,4866,5572
Midlands,2020-11-27,,forecast,5421,6953,5749,,,,,,,1058,13048,2188,6017,3528,4876
North East and Yorkshire,2020-11-02,,estimate,5422,5492,1261,,,,,,,3461,7502,4465,6129,5226,5846
Midlands,2020-11-04,,estimate based on partial data,5454,5605,1475,,,,,,,3304,7985,4335,6140,5119,5780
Midlands,2020-11-02,,estimate,5482,5622,1463,,,,,,,3267,7926,4455,6278,4956,5621
North East and Yorkshire,2020-11-09,,estimate based on partial data,5488,5585,1309,,,,,,,3546,7626,4480,6203,5267,5900
Midlands,2020-11-12,,estimate based on partial data,5564,5706,1567,,,,,,,3181,8159,4267,6239,5104,5849
England,2020-09-22,,estimate,5580,5710,1323,,,,,,,3559,7753,4539,6257,4989,5613
England,2020-09-21,,estimate,5583,5716,1323,,,,,,,3570,7731,4459,6187,5112,5734
Midlands,2020-11-19,,forecast,5589,6009,2399,,,,,,,2361,9308,3827,6484,4297,5233
England,2020-09-27,,estimate,5683,5770,1343,,,,,,,3529,7832,4675,6390,5277,5906
Midlands,2020-11-10,,estimate based on partial data,5690,5794,1496,,,,,,,3431,8210,4547,6449,5175,5875
England,2020-09-26,,estimate,5706,5783,1323,,,,,,,3569,7795,4706,6426,5369,5998
Midlands,2020-11-26,,forecast,5722,7057,5584,,,,,,,1028,12617,2753,6642,3772,5162
Midlands,2020-11-17,,forecast,5740,6030,1984,,,,,,,2970,9015,4145,6536,4933,5806
Midlands,2020-11-24,,forecast,5822,6817,4233,,,,,,,1600,11892,3156,6760,3695,4991
Midlands,2020-11-11,,estimate based on partial data,5846,5997,1577,,,,,,,3350,8344,4615,6670,5428,6179
Midlands,2020-11-25,,forecast,5905,7200,4935,,,,,,,1449,12802,2865,6638,3874,5222
Midlands,2020-11-18,,forecast,5906,6282,2314,,,,,,,2899,9543,4339,6981,4767,5731
Midlands,2020-11-09,,estimate based on partial data,5976,6117,1599,,,,,,,3635,8716,4848,6873,5334,6106
Midlands,2020-11-16,,forecast,6097,6346,1988,,,,,,,3180,9298,4339,6792,5355,6262
Midlands,2020-11-23,,forecast,6130,7033,4035,,,,,,,1818,11807,3330,6886,4410,5675
England,2020-09-23,,estimate,6210,6348,1468,,,,,,,3903,8598,5172,7015,5501,6183
England,2020-09-24,,estimate,6451,6600,1551,,,,,,,4142,9006,5334,7346,5919,6646
England,2020-09-25,,estimate,6478,6611,1530,,,,,,,4170,8956,5256,7220,5955,6680
United Kingdom,2020-09-21,,estimate,6486,6614,1505,,,,,,,4071,8939,5226,7160,5886,6622
United Kingdom,2020-09-22,,estimate,6624,6746,1546,,,,,,,4168,9143,5513,7458,5956,6682
United Kingdom,2020-09-26,,estimate,6690,6814,1523,,,,,,,4200,9116,5460,7399,6126,6853
United Kingdom,2020-09-27,,estimate,6756,6876,1540,,,,,,,4510,9396,5698,7657,6241,6937
United Kingdom,2020-09-23,,estimate,7316,7465,1682,,,,,,,4835,10173,5832,8007,6430,7234
United Kingdom,2020-09-25,,estimate,7663,7806,1763,,,,,,,5014,10705,6523,8773,6921,7712
United Kingdom,2020-09-24,,estimate,7690,7806,1733,,,,,,,5036,10550,6305,8549,7461,8308
England,2020-10-04,,estimate,8508,8705,2062,,,,,,,5386,11869,7104,9742,7695,8630
England,2020-10-03,,estimate,8639,8828,2023,,,,,,,5587,12124,7184,9743,7627,8561
England,2020-09-28,,estimate,8950,9125,2096,,,,,,,5808,12553,7213,9949,8105,9070
England,2020-09-29,,estimate,9058,9206,2121,,,,,,,5801,12652,7045,9830,8815,9843
England,2020-09-30,,estimate,9862,10079,2325,,,,,,,6401,13842,7854,10870,8931,9997
