region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Friuli Venezia Giulia,2020-10-26,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Friuli Venezia Giulia,2020-10-27,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Friuli Venezia Giulia,2020-10-28,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Friuli Venezia Giulia,2020-10-29,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Friuli Venezia Giulia,2020-10-30,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Friuli Venezia Giulia,2020-10-31,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Friuli Venezia Giulia,2020-11-01,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Friuli Venezia Giulia,2020-11-02,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Friuli Venezia Giulia,2020-11-03,forecast,0.087,0.088,0.054,0.07,0.092,0.053,0.114,0.004,0.174
Lazio,2020-08-11,estimate,0.15,0.15,0.018,0.145,0.154,0.136,0.161,0.12,0.18
Lazio,2020-08-12,estimate,0.148,0.148,0.018,0.148,0.157,0.133,0.157,0.119,0.178
Lazio,2020-08-13,estimate,0.143,0.144,0.018,0.136,0.145,0.13,0.154,0.113,0.171
Lazio,2020-08-14,estimate,0.136,0.136,0.017,0.127,0.136,0.127,0.15,0.11,0.164
Lazio,2020-08-15,estimate,0.126,0.126,0.016,0.12,0.128,0.117,0.138,0.1,0.152
Lazio,2020-08-16,estimate,0.114,0.115,0.015,0.108,0.115,0.103,0.123,0.089,0.139
Lazio,2020-08-17,estimate,0.101,0.101,0.015,0.094,0.101,0.09,0.109,0.078,0.125
Lazio,2020-08-18,estimate,0.087,0.087,0.014,0.082,0.089,0.077,0.095,0.066,0.112
Lazio,2020-08-19,estimate,0.072,0.072,0.014,0.07,0.077,0.062,0.081,0.049,0.094
Lazio,2020-08-20,estimate,0.057,0.058,0.014,0.055,0.062,0.05,0.068,0.035,0.08
Lazio,2020-08-21,estimate,0.043,0.043,0.014,0.038,0.045,0.036,0.053,0.021,0.064
Lazio,2020-08-22,estimate,0.03,0.03,0.014,0.024,0.031,0.021,0.039,0.008,0.051
Lazio,2020-08-23,estimate,0.018,0.017,0.014,0.015,0.022,0.008,0.026,-0.005,0.039
Lazio,2020-08-24,estimate,0.007,0.007,0.013,0.005,0.011,-0.001,0.017,-0.014,0.03
Lazio,2020-08-25,estimate,-0.002,-0.003,0.013,-0.004,0.003,-0.012,0.006,-0.024,0.019
Lazio,2020-08-26,estimate,-0.01,-0.01,0.013,-0.014,-0.008,-0.019,-0.002,-0.03,0.013
Lazio,2020-08-27,estimate,-0.016,-0.016,0.013,-0.019,-0.013,-0.024,-0.007,-0.036,0.006
Lazio,2020-08-28,estimate,-0.02,-0.02,0.013,-0.025,-0.019,-0.029,-0.012,-0.04,0.001
Lazio,2020-08-29,estimate,-0.023,-0.023,0.012,-0.027,-0.021,-0.03,-0.014,-0.043,-0.003
Lazio,2020-08-30,estimate,-0.023,-0.023,0.012,-0.027,-0.021,-0.03,-0.015,-0.043,-0.004
Lazio,2020-08-31,estimate,-0.022,-0.022,0.012,-0.024,-0.019,-0.031,-0.016,-0.042,-0.003
Lazio,2020-09-01,estimate,-0.02,-0.02,0.012,-0.024,-0.018,-0.028,-0.013,-0.041,-0.002
Lazio,2020-09-02,estimate,-0.016,-0.017,0.012,-0.02,-0.014,-0.024,-0.008,-0.035,0.004
Lazio,2020-09-03,estimate,-0.012,-0.012,0.012,-0.014,-0.008,-0.02,-0.005,-0.032,0.008
Lazio,2020-09-04,estimate,-0.007,-0.007,0.012,-0.01,-0.004,-0.016,0,-0.028,0.012
Lazio,2020-09-05,estimate,-0.001,-0.001,0.012,-0.005,0.001,-0.01,0.006,-0.021,0.02
Lazio,2020-09-06,estimate,0.005,0.005,0.013,0,0.006,-0.005,0.012,-0.015,0.026
Lazio,2020-09-07,estimate,0.011,0.011,0.013,0.008,0.014,0.001,0.018,-0.009,0.034
Lazio,2020-09-08,estimate,0.017,0.017,0.013,0.012,0.019,0.006,0.024,-0.006,0.038
Lazio,2020-09-09,estimate,0.022,0.022,0.013,0.018,0.024,0.01,0.028,0,0.044
Lazio,2020-09-10,estimate,0.026,0.027,0.014,0.023,0.03,0.016,0.034,0.004,0.048
Lazio,2020-09-11,estimate,0.03,0.03,0.014,0.024,0.03,0.02,0.038,0.007,0.051
Lazio,2020-09-12,estimate,0.032,0.033,0.013,0.028,0.035,0.025,0.043,0.012,0.056
Lazio,2020-09-13,estimate,0.034,0.034,0.013,0.031,0.038,0.025,0.042,0.014,0.058
Lazio,2020-09-14,estimate,0.034,0.034,0.013,0.03,0.037,0.025,0.042,0.013,0.056
Lazio,2020-09-15,estimate,0.034,0.034,0.013,0.028,0.034,0.025,0.042,0.012,0.055
Lazio,2020-09-16,estimate,0.032,0.033,0.013,0.028,0.034,0.023,0.04,0.01,0.052
Lazio,2020-09-17,estimate,0.03,0.031,0.013,0.026,0.033,0.021,0.038,0.009,0.051
Lazio,2020-09-18,estimate,0.028,0.028,0.013,0.024,0.03,0.02,0.036,0.007,0.048
Lazio,2020-09-19,estimate,0.026,0.026,0.013,0.022,0.028,0.019,0.035,0.004,0.045
Lazio,2020-09-20,estimate,0.023,0.023,0.012,0.02,0.026,0.014,0.03,0.004,0.044
Lazio,2020-09-21,estimate,0.021,0.021,0.012,0.019,0.025,0.012,0.029,0.002,0.042
Lazio,2020-09-22,estimate,0.02,0.02,0.012,0.021,0.027,0.013,0.029,0,0.04
Lazio,2020-09-23,estimate,0.019,0.019,0.013,0.019,0.025,0.013,0.03,0,0.04
Lazio,2020-09-24,estimate,0.02,0.019,0.013,0.019,0.025,0.011,0.028,0,0.041
Lazio,2020-09-25,estimate,0.021,0.021,0.013,0.02,0.026,0.014,0.03,0,0.041
Lazio,2020-09-26,estimate,0.023,0.023,0.013,0.019,0.026,0.014,0.031,0.002,0.044
Lazio,2020-09-27,estimate,0.026,0.026,0.013,0.021,0.028,0.017,0.034,0.006,0.049
Lazio,2020-09-28,estimate,0.031,0.031,0.013,0.026,0.032,0.022,0.039,0.008,0.052
Lazio,2020-09-29,estimate,0.037,0.036,0.013,0.032,0.038,0.028,0.046,0.014,0.059
Lazio,2020-09-30,estimate,0.043,0.043,0.014,0.042,0.048,0.035,0.053,0.022,0.067
Lazio,2020-10-01,estimate,0.051,0.051,0.014,0.048,0.054,0.043,0.06,0.027,0.072
Lazio,2020-10-02,estimate,0.059,0.059,0.014,0.058,0.064,0.05,0.067,0.035,0.081
Lazio,2020-10-03,estimate,0.068,0.068,0.014,0.066,0.072,0.059,0.077,0.044,0.09
Lazio,2020-10-04,estimate,0.078,0.078,0.014,0.073,0.079,0.069,0.087,0.055,0.101
Lazio,2020-10-05,estimate,0.087,0.087,0.014,0.083,0.089,0.078,0.096,0.063,0.11
Lazio,2020-10-06,estimate,0.097,0.097,0.015,0.092,0.099,0.088,0.107,0.074,0.121
Lazio,2020-10-07,estimate,0.106,0.106,0.015,0.103,0.11,0.096,0.116,0.082,0.13
Lazio,2020-10-08,estimate,0.115,0.115,0.016,0.115,0.122,0.104,0.125,0.092,0.143
Lazio,2020-10-09,estimate,0.123,0.123,0.017,0.122,0.13,0.113,0.136,0.097,0.151
Lazio,2020-10-10,estimate based on partial data,0.131,0.131,0.018,0.129,0.138,0.119,0.144,0.1,0.161
Lazio,2020-10-11,estimate based on partial data,0.137,0.137,0.021,0.124,0.134,0.121,0.149,0.102,0.171
Lazio,2020-10-12,estimate based on partial data,0.141,0.142,0.024,0.132,0.143,0.125,0.158,0.104,0.184
Lazio,2020-10-13,estimate based on partial data,0.145,0.146,0.029,0.138,0.152,0.125,0.163,0.101,0.194
Lazio,2020-10-14,estimate based on partial data,0.149,0.149,0.034,0.137,0.154,0.124,0.169,0.09,0.201
Lazio,2020-10-15,estimate based on partial data,0.15,0.151,0.041,0.137,0.156,0.123,0.176,0.086,0.217
Lazio,2020-10-16,estimate based on partial data,0.151,0.153,0.048,0.137,0.159,0.113,0.174,0.077,0.229
Lazio,2020-10-17,estimate based on partial data,0.151,0.153,0.055,0.142,0.168,0.108,0.179,0.069,0.246
Lazio,2020-10-18,estimate based on partial data,0.15,0.154,0.064,0.136,0.165,0.102,0.183,0.055,0.258
Lazio,2020-10-19,estimate based on partial data,0.149,0.154,0.072,0.132,0.165,0.102,0.193,0.041,0.271
Lazio,2020-10-20,estimate based on partial data,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-10-21,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-10-22,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-10-23,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-10-24,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-10-25,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-10-26,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-10-27,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-10-28,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-10-29,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-10-30,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-10-31,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-11-01,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-11-02,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Lazio,2020-11-03,forecast,0.148,0.153,0.082,0.124,0.161,0.093,0.193,0.033,0.29
Liguria,2020-08-11,estimate,0.066,0.066,0.016,0.063,0.07,0.056,0.075,0.041,0.094
Liguria,2020-08-12,estimate,0.063,0.063,0.016,0.058,0.065,0.053,0.073,0.036,0.089
Liguria,2020-08-13,estimate,0.06,0.06,0.016,0.057,0.064,0.052,0.072,0.033,0.085
Liguria,2020-08-14,estimate,0.058,0.057,0.016,0.055,0.062,0.048,0.068,0.031,0.084
Liguria,2020-08-15,estimate,0.056,0.055,0.016,0.053,0.061,0.047,0.068,0.027,0.08
Liguria,2020-08-16,estimate,0.054,0.053,0.016,0.05,0.058,0.044,0.065,0.026,0.079
Liguria,2020-08-17,estimate,0.052,0.051,0.016,0.052,0.06,0.04,0.061,0.024,0.077
Liguria,2020-08-18,estimate,0.051,0.05,0.016,0.049,0.057,0.041,0.062,0.024,0.078
Liguria,2020-08-19,estimate,0.05,0.05,0.016,0.047,0.054,0.043,0.063,0.023,0.076
Liguria,2020-08-20,estimate,0.05,0.049,0.016,0.05,0.057,0.04,0.061,0.024,0.076
Liguria,2020-08-21,estimate,0.05,0.049,0.016,0.049,0.056,0.04,0.06,0.024,0.075
Liguria,2020-08-22,estimate,0.05,0.05,0.016,0.048,0.055,0.041,0.06,0.026,0.077
Liguria,2020-08-23,estimate,0.051,0.051,0.015,0.047,0.054,0.04,0.06,0.026,0.076
Liguria,2020-08-24,estimate,0.051,0.052,0.015,0.046,0.053,0.042,0.06,0.027,0.075
Liguria,2020-08-25,estimate,0.052,0.053,0.015,0.051,0.058,0.041,0.06,0.027,0.075
Liguria,2020-08-26,estimate,0.053,0.053,0.015,0.049,0.056,0.042,0.061,0.029,0.077
Liguria,2020-08-27,estimate,0.053,0.054,0.015,0.049,0.056,0.041,0.06,0.029,0.079
Liguria,2020-08-28,estimate,0.053,0.055,0.016,0.047,0.054,0.04,0.06,0.029,0.08
Liguria,2020-08-29,estimate,0.053,0.055,0.017,0.044,0.052,0.042,0.063,0.029,0.081
Liguria,2020-08-30,estimate,0.053,0.054,0.017,0.043,0.051,0.039,0.06,0.027,0.081
Liguria,2020-08-31,estimate,0.052,0.053,0.018,0.042,0.05,0.038,0.059,0.026,0.081
Liguria,2020-09-01,estimate,0.05,0.052,0.018,0.043,0.051,0.036,0.057,0.025,0.082
Liguria,2020-09-02,estimate,0.048,0.05,0.018,0.042,0.05,0.034,0.055,0.022,0.079
Liguria,2020-09-03,estimate,0.045,0.047,0.018,0.039,0.047,0.033,0.054,0.019,0.074
Liguria,2020-09-04,estimate,0.042,0.043,0.017,0.038,0.046,0.029,0.05,0.018,0.073
Liguria,2020-09-05,estimate,0.038,0.04,0.017,0.035,0.042,0.027,0.047,0.015,0.067
Liguria,2020-09-06,estimate,0.035,0.035,0.016,0.027,0.034,0.024,0.043,0.01,0.061
Liguria,2020-09-07,estimate,0.031,0.031,0.015,0.029,0.036,0.02,0.039,0.007,0.055
Liguria,2020-09-08,estimate,0.027,0.027,0.015,0.023,0.03,0.014,0.034,0.004,0.052
Liguria,2020-09-09,estimate,0.023,0.022,0.015,0.021,0.028,0.013,0.032,-0.002,0.045
Liguria,2020-09-10,estimate,0.019,0.018,0.015,0.017,0.024,0.011,0.03,-0.007,0.041
Liguria,2020-09-11,estimate,0.015,0.014,0.015,0.014,0.021,0.006,0.026,-0.01,0.04
Liguria,2020-09-12,estimate,0.012,0.011,0.016,0.01,0.017,0.004,0.025,-0.015,0.037
Liguria,2020-09-13,estimate,0.01,0.009,0.017,0.007,0.015,0.001,0.023,-0.02,0.035
Liguria,2020-09-14,estimate,0.008,0.007,0.018,0.007,0.016,-0.001,0.022,-0.022,0.035
Liguria,2020-09-15,estimate,0.007,0.006,0.018,0.007,0.016,-0.005,0.019,-0.024,0.035
Liguria,2020-09-16,estimate,0.007,0.005,0.019,0.006,0.015,-0.005,0.02,-0.025,0.036
Liguria,2020-09-17,estimate,0.007,0.006,0.019,0.006,0.015,-0.003,0.022,-0.025,0.037
Liguria,2020-09-18,estimate,0.009,0.008,0.019,0.009,0.019,-0.002,0.024,-0.021,0.041
Liguria,2020-09-19,estimate,0.011,0.01,0.019,0.011,0.02,0,0.025,-0.02,0.041
Liguria,2020-09-20,estimate,0.015,0.014,0.018,0.014,0.023,0.006,0.029,-0.014,0.044
Liguria,2020-09-21,estimate,0.019,0.018,0.017,0.013,0.022,0.009,0.031,-0.008,0.048
Liguria,2020-09-22,estimate,0.024,0.023,0.017,0.02,0.027,0.014,0.036,-0.004,0.049
Liguria,2020-09-23,estimate,0.03,0.029,0.016,0.026,0.033,0.02,0.04,0.005,0.056
Liguria,2020-09-24,estimate,0.036,0.036,0.015,0.035,0.041,0.028,0.047,0.012,0.06
Liguria,2020-09-25,estimate,0.043,0.043,0.015,0.042,0.049,0.035,0.053,0.019,0.066
Liguria,2020-09-26,estimate,0.05,0.05,0.015,0.048,0.054,0.041,0.06,0.025,0.073
Liguria,2020-09-27,estimate,0.057,0.057,0.015,0.053,0.06,0.047,0.066,0.032,0.081
Liguria,2020-09-28,estimate,0.063,0.065,0.016,0.06,0.067,0.054,0.074,0.038,0.09
Liguria,2020-09-29,estimate,0.07,0.072,0.017,0.063,0.07,0.06,0.081,0.043,0.098
Liguria,2020-09-30,estimate,0.077,0.079,0.018,0.071,0.08,0.063,0.086,0.05,0.108
Liguria,2020-10-01,estimate,0.083,0.085,0.019,0.075,0.084,0.065,0.089,0.054,0.117
Liguria,2020-10-02,estimate,0.089,0.091,0.02,0.076,0.086,0.072,0.097,0.057,0.122
Liguria,2020-10-03,estimate,0.094,0.096,0.021,0.082,0.091,0.078,0.104,0.062,0.13
Liguria,2020-10-04,estimate,0.099,0.101,0.022,0.086,0.096,0.082,0.11,0.068,0.138
Liguria,2020-10-05,estimate,0.103,0.104,0.022,0.095,0.105,0.089,0.118,0.07,0.142
Liguria,2020-10-06,estimate,0.106,0.107,0.022,0.098,0.108,0.088,0.116,0.071,0.144
Liguria,2020-10-07,estimate,0.109,0.109,0.022,0.104,0.115,0.095,0.124,0.071,0.145
Liguria,2020-10-08,estimate,0.11,0.111,0.023,0.104,0.115,0.094,0.124,0.072,0.148
Liguria,2020-10-09,estimate,0.111,0.112,0.024,0.111,0.123,0.093,0.125,0.072,0.15
Liguria,2020-10-10,estimate based on partial data,0.111,0.112,0.026,0.105,0.117,0.094,0.129,0.068,0.151
Liguria,2020-10-11,estimate based on partial data,0.111,0.112,0.028,0.103,0.117,0.093,0.131,0.065,0.155
Liguria,2020-10-12,estimate based on partial data,0.111,0.112,0.031,0.1,0.115,0.088,0.129,0.065,0.164
Liguria,2020-10-13,estimate based on partial data,0.11,0.111,0.034,0.098,0.115,0.087,0.132,0.054,0.163
Liguria,2020-10-14,estimate based on partial data,0.11,0.111,0.038,0.101,0.118,0.085,0.133,0.055,0.177
Liguria,2020-10-15,estimate based on partial data,0.11,0.111,0.042,0.101,0.12,0.082,0.135,0.047,0.181
Liguria,2020-10-16,estimate based on partial data,0.109,0.11,0.046,0.099,0.12,0.077,0.133,0.04,0.187
Liguria,2020-10-17,estimate based on partial data,0.109,0.11,0.051,0.099,0.122,0.076,0.136,0.03,0.193
Liguria,2020-10-18,estimate based on partial data,0.109,0.111,0.056,0.096,0.121,0.072,0.137,0.022,0.2
Liguria,2020-10-19,estimate based on partial data,0.109,0.111,0.061,0.097,0.123,0.07,0.139,0.019,0.216
Liguria,2020-10-20,estimate based on partial data,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-10-21,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-10-22,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-10-23,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-10-24,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-10-25,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-10-26,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-10-27,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-10-28,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-10-29,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-10-30,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-10-31,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-11-01,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-11-02,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Liguria,2020-11-03,forecast,0.108,0.112,0.067,0.093,0.121,0.067,0.141,0.008,0.222
Lombardia,2020-08-09,estimate,0.043,0.043,0.016,0.039,0.046,0.032,0.053,0.018,0.069
Lombardia,2020-08-10,estimate,0.05,0.05,0.015,0.048,0.056,0.042,0.062,0.027,0.076
Lombardia,2020-08-11,estimate,0.057,0.057,0.014,0.052,0.059,0.048,0.067,0.034,0.081
Lombardia,2020-08-12,estimate,0.064,0.065,0.014,0.06,0.067,0.054,0.073,0.043,0.088
Lombardia,2020-08-13,estimate,0.071,0.072,0.014,0.066,0.073,0.061,0.079,0.048,0.095
Lombardia,2020-08-14,estimate,0.077,0.078,0.015,0.072,0.079,0.067,0.086,0.055,0.103
Lombardia,2020-08-15,estimate,0.082,0.083,0.016,0.079,0.086,0.071,0.091,0.058,0.109
Lombardia,2020-08-16,estimate,0.086,0.087,0.016,0.083,0.09,0.075,0.096,0.058,0.111
Lombardia,2020-08-17,estimate,0.089,0.089,0.017,0.084,0.092,0.078,0.101,0.06,0.115
Lombardia,2020-08-18,estimate,0.089,0.09,0.017,0.084,0.092,0.077,0.1,0.061,0.118
Lombardia,2020-08-19,estimate,0.088,0.089,0.018,0.081,0.09,0.076,0.099,0.058,0.116
Lombardia,2020-08-20,estimate,0.085,0.086,0.017,0.078,0.087,0.074,0.097,0.055,0.113
Lombardia,2020-08-21,estimate,0.08,0.081,0.017,0.074,0.083,0.069,0.09,0.053,0.109
Lombardia,2020-08-22,estimate,0.074,0.074,0.016,0.067,0.075,0.062,0.083,0.048,0.102
Lombardia,2020-08-23,estimate,0.066,0.066,0.016,0.059,0.067,0.055,0.075,0.039,0.091
Lombardia,2020-08-24,estimate,0.057,0.057,0.015,0.052,0.059,0.046,0.065,0.034,0.082
Lombardia,2020-08-25,estimate,0.047,0.048,0.014,0.043,0.05,0.038,0.056,0.023,0.069
Lombardia,2020-08-26,estimate,0.037,0.037,0.014,0.033,0.04,0.028,0.045,0.015,0.059
Lombardia,2020-08-27,estimate,0.027,0.027,0.013,0.023,0.029,0.017,0.035,0.004,0.048
Lombardia,2020-08-28,estimate,0.017,0.017,0.013,0.015,0.021,0.007,0.024,-0.005,0.039
Lombardia,2020-08-29,estimate,0.007,0.007,0.013,0.005,0.012,-0.003,0.014,-0.014,0.03
Lombardia,2020-08-30,estimate,-0.002,-0.002,0.014,-0.003,0.003,-0.011,0.006,-0.024,0.021
Lombardia,2020-08-31,estimate,-0.01,-0.011,0.014,-0.013,-0.006,-0.02,-0.001,-0.033,0.012
Lombardia,2020-09-01,estimate,-0.018,-0.018,0.014,-0.019,-0.012,-0.027,-0.009,-0.039,0.006
Lombardia,2020-09-02,estimate,-0.024,-0.025,0.014,-0.025,-0.018,-0.033,-0.015,-0.046,-0.001
Lombardia,2020-09-03,estimate,-0.03,-0.03,0.014,-0.032,-0.025,-0.038,-0.02,-0.054,-0.009
Lombardia,2020-09-04,estimate,-0.034,-0.034,0.014,-0.037,-0.03,-0.041,-0.023,-0.057,-0.013
Lombardia,2020-09-05,estimate,-0.037,-0.037,0.013,-0.039,-0.032,-0.044,-0.026,-0.061,-0.016
Lombardia,2020-09-06,estimate,-0.039,-0.039,0.013,-0.043,-0.036,-0.047,-0.03,-0.063,-0.019
Lombardia,2020-09-07,estimate,-0.039,-0.04,0.013,-0.043,-0.037,-0.047,-0.03,-0.061,-0.019
Lombardia,2020-09-08,estimate,-0.039,-0.039,0.013,-0.042,-0.036,-0.048,-0.031,-0.06,-0.018
Lombardia,2020-09-09,estimate,-0.038,-0.038,0.013,-0.041,-0.035,-0.046,-0.03,-0.058,-0.017
Lombardia,2020-09-10,estimate,-0.035,-0.035,0.013,-0.04,-0.034,-0.043,-0.027,-0.057,-0.016
Lombardia,2020-09-11,estimate,-0.032,-0.032,0.013,-0.034,-0.028,-0.039,-0.023,-0.053,-0.011
Lombardia,2020-09-12,estimate,-0.028,-0.028,0.013,-0.031,-0.025,-0.037,-0.021,-0.05,-0.007
Lombardia,2020-09-13,estimate,-0.023,-0.023,0.013,-0.027,-0.02,-0.033,-0.016,-0.045,-0.002
Lombardia,2020-09-14,estimate,-0.018,-0.017,0.013,-0.022,-0.015,-0.026,-0.009,-0.039,0.005
Lombardia,2020-09-15,estimate,-0.011,-0.011,0.014,-0.016,-0.01,-0.02,-0.002,-0.033,0.011
Lombardia,2020-09-16,estimate,-0.005,-0.004,0.014,-0.01,-0.004,-0.015,0.003,-0.027,0.018
Lombardia,2020-09-17,estimate,0.002,0.003,0.014,-0.002,0.005,-0.007,0.011,-0.018,0.027
Lombardia,2020-09-18,estimate,0.01,0.01,0.014,0.005,0.011,0,0.019,-0.013,0.033
Lombardia,2020-09-19,estimate,0.018,0.018,0.014,0.013,0.02,0.01,0.028,-0.004,0.041
Lombardia,2020-09-20,estimate,0.026,0.027,0.014,0.022,0.028,0.017,0.036,0.004,0.049
Lombardia,2020-09-21,estimate,0.035,0.035,0.014,0.035,0.042,0.028,0.046,0.012,0.058
Lombardia,2020-09-22,estimate,0.044,0.044,0.014,0.039,0.046,0.035,0.053,0.02,0.067
Lombardia,2020-09-23,estimate,0.053,0.054,0.014,0.047,0.054,0.044,0.062,0.029,0.076
Lombardia,2020-09-24,estimate,0.063,0.063,0.015,0.061,0.068,0.054,0.073,0.039,0.087
Lombardia,2020-09-25,estimate,0.073,0.073,0.015,0.069,0.077,0.06,0.08,0.05,0.098
Lombardia,2020-09-26,estimate,0.082,0.083,0.015,0.076,0.083,0.074,0.094,0.06,0.109
Lombardia,2020-09-27,estimate,0.092,0.093,0.015,0.087,0.094,0.082,0.103,0.067,0.117
Lombardia,2020-09-28,estimate,0.102,0.103,0.016,0.097,0.105,0.09,0.111,0.077,0.128
Lombardia,2020-09-29,estimate,0.113,0.113,0.016,0.108,0.116,0.103,0.125,0.086,0.138
Lombardia,2020-09-30,estimate,0.122,0.123,0.017,0.121,0.129,0.113,0.135,0.097,0.151
Lombardia,2020-10-01,estimate,0.132,0.132,0.017,0.129,0.137,0.12,0.142,0.104,0.16
Lombardia,2020-10-02,estimate,0.14,0.141,0.018,0.138,0.146,0.127,0.149,0.111,0.168
Lombardia,2020-10-03,estimate,0.148,0.149,0.018,0.145,0.153,0.135,0.158,0.121,0.179
Lombardia,2020-10-04,estimate,0.156,0.157,0.018,0.152,0.161,0.143,0.167,0.126,0.186
Lombardia,2020-10-05,estimate,0.162,0.163,0.019,0.156,0.165,0.15,0.174,0.132,0.192
Lombardia,2020-10-06,estimate,0.168,0.168,0.019,0.164,0.173,0.152,0.178,0.139,0.201
Lombardia,2020-10-07,estimate,0.172,0.172,0.02,0.161,0.171,0.159,0.185,0.141,0.204
Lombardia,2020-10-08,estimate based on partial data,0.175,0.175,0.021,0.172,0.182,0.161,0.19,0.141,0.209
Lombardia,2020-10-09,estimate based on partial data,0.177,0.176,0.023,0.17,0.181,0.163,0.194,0.14,0.215
Lombardia,2020-10-10,estimate based on partial data,0.176,0.176,0.026,0.171,0.184,0.162,0.196,0.135,0.221
Lombardia,2020-10-11,estimate based on partial data,0.175,0.175,0.031,0.172,0.187,0.152,0.193,0.123,0.223
Lombardia,2020-10-12,estimate based on partial data,0.172,0.173,0.036,0.166,0.183,0.146,0.192,0.113,0.231
Lombardia,2020-10-13,estimate based on partial data,0.169,0.169,0.043,0.163,0.184,0.14,0.195,0.099,0.237
Lombardia,2020-10-14,estimate based on partial data,0.166,0.165,0.05,0.16,0.184,0.135,0.199,0.081,0.242
Lombardia,2020-10-15,estimate based on partial data,0.161,0.161,0.058,0.152,0.18,0.132,0.205,0.069,0.256
Lombardia,2020-10-16,estimate based on partial data,0.156,0.156,0.066,0.154,0.186,0.114,0.197,0.048,0.261
Lombardia,2020-10-17,estimate based on partial data,0.152,0.151,0.074,0.139,0.174,0.107,0.201,0.026,0.267
Lombardia,2020-10-18,estimate based on partial data,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Lombardia,2020-10-19,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Lombardia,2020-10-20,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Lombardia,2020-10-21,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Lombardia,2020-10-22,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Lombardia,2020-10-23,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Lombardia,2020-10-24,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
Lombardia,2020-10-25,forecast,0.146,0.146,0.083,0.129,0.168,0.09,0.193,-0.001,0.266
