region,date,type,median,lower_90,upper_90,lower_50,upper_50
Piemonte,2020-07-31,estimate based on partial data,14,1,28,5,15
Piemonte,2020-08-01,estimate based on partial data,16,2,31,5,17
Piemonte,2020-08-02,estimate based on partial data,13,2,27,6,15
Piemonte,2020-08-03,estimate based on partial data,8,0,17,3,9
Piemonte,2020-08-04,estimate based on partial data,15,3,31,5,16
Piemonte,2020-08-05,estimate based on partial data,24,5,47,9,26
Piemonte,2020-08-06,estimate based on partial data,22,2,43,7,23
Piemonte,2020-08-07,estimate based on partial data,25,5,50,10,28
Piemonte,2020-08-08,estimate based on partial data,27,4,58,15,34
Piemonte,2020-08-09,forecast,23,3,50,9,26
Piemonte,2020-08-10,forecast,14,1,33,5,16
Piemonte,2020-08-11,forecast,26,2,64,7,28
Piemonte,2020-08-12,forecast,42,2,107,11,45
Piemonte,2020-08-13,forecast,38,2,101,8,39
Piemonte,2020-08-14,forecast,42,1,120,12,48
Piemonte,2020-08-15,forecast,46,3,159,12,51
Piemonte,2020-08-16,forecast,39,1,146,7,42
Piemonte,2020-08-17,forecast,24,0,103,3,25
Piemonte,2020-08-18,forecast,47,1,215,2,47
Piemonte,2020-08-19,forecast,69,0,390,5,70
Piemonte,2020-08-20,forecast,64,1,426,2,64
Piemonte,2020-08-21,forecast,71,1,555,3,72
Piemonte,2020-08-22,forecast,80,0,719,0,80
Puglia,2020-05-30,estimate,4,0,13,0,4
Puglia,2020-05-31,estimate,2,0,8,0,2
Puglia,2020-06-01,estimate,2,0,6,0,2
Puglia,2020-06-02,estimate,1,0,5,0,1
Puglia,2020-06-03,estimate,2,0,6,0,2
Puglia,2020-06-04,estimate,2,0,6,0,2
Puglia,2020-06-05,estimate,3,0,10,0,3
Puglia,2020-06-06,estimate,3,0,8,0,3
Puglia,2020-06-07,estimate,2,0,5,0,2
Puglia,2020-06-08,estimate,1,0,4,0,1
Puglia,2020-06-09,estimate,1,0,3,0,1
Puglia,2020-06-10,estimate,1,0,4,0,1
Puglia,2020-06-11,estimate,1,0,4,0,1
Puglia,2020-06-12,estimate,2,0,6,0,2
Puglia,2020-06-13,estimate,2,0,5,0,2
Puglia,2020-06-14,estimate,1,0,3,0,1
Puglia,2020-06-15,estimate,1,0,2,0,1
Puglia,2020-06-16,estimate,0,0,2,0,0
Puglia,2020-06-17,estimate,1,0,3,0,1
Puglia,2020-06-18,estimate,1,0,3,0,1
Puglia,2020-06-19,estimate,1,0,4,0,1
Puglia,2020-06-20,estimate,1,0,4,0,1
Puglia,2020-06-21,estimate,0,0,2,0,0
Puglia,2020-06-22,estimate,0,0,2,0,0
Puglia,2020-06-23,estimate,0,0,1,0,0
Puglia,2020-06-24,estimate,0,0,2,0,0
Puglia,2020-06-25,estimate,0,0,2,0,0
Puglia,2020-06-26,estimate,1,0,3,0,1
Puglia,2020-06-27,estimate,1,0,3,0,1
Puglia,2020-06-28,estimate,0,0,2,0,0
Puglia,2020-06-29,estimate,0,0,2,0,0
Puglia,2020-06-30,estimate,0,0,1,0,0
Puglia,2020-07-01,estimate,0,0,2,0,0
Puglia,2020-07-02,estimate,0,0,2,0,0
Puglia,2020-07-03,estimate,1,0,3,0,1
Puglia,2020-07-04,estimate,1,0,3,0,1
Puglia,2020-07-05,estimate,0,0,2,0,0
Puglia,2020-07-06,estimate,0,0,2,0,0
Puglia,2020-07-07,estimate,0,0,1,0,0
Puglia,2020-07-08,estimate,0,0,2,0,0
Puglia,2020-07-09,estimate,0,0,2,0,0
Puglia,2020-07-10,estimate,1,0,4,0,1
Puglia,2020-07-11,estimate,1,0,4,0,1
Puglia,2020-07-12,estimate,1,0,3,0,1
Puglia,2020-07-13,estimate,1,0,3,0,1
Puglia,2020-07-14,estimate,0,0,2,0,0
Puglia,2020-07-15,estimate,1,0,4,0,1
Puglia,2020-07-16,estimate,1,0,4,0,1
Puglia,2020-07-17,estimate,2,0,7,0,2
Puglia,2020-07-18,estimate,2,0,8,0,2
Puglia,2020-07-19,estimate,2,0,5,0,2
Puglia,2020-07-20,estimate,2,0,5,0,2
Puglia,2020-07-21,estimate,1,0,5,0,1
Puglia,2020-07-22,estimate,2,0,8,0,2
Puglia,2020-07-23,estimate,3,0,9,0,3
Puglia,2020-07-24,estimate,6,0,17,0,6
Puglia,2020-07-25,estimate,6,0,17,0,6
Puglia,2020-07-26,estimate,4,0,11,0,4
Puglia,2020-07-27,estimate based on partial data,3,0,10,0,3
Puglia,2020-07-28,estimate based on partial data,3,0,9,0,3
Puglia,2020-07-29,estimate based on partial data,5,0,15,0,5
Puglia,2020-07-30,estimate based on partial data,5,0,16,0,5
Puglia,2020-07-31,estimate based on partial data,12,0,32,1,12
Puglia,2020-08-01,estimate based on partial data,11,0,31,0,11
Puglia,2020-08-02,estimate based on partial data,7,0,20,0,7
Puglia,2020-08-03,estimate based on partial data,6,0,17,1,6
Puglia,2020-08-04,estimate based on partial data,4,0,14,0,4
Puglia,2020-08-05,estimate based on partial data,8,0,26,0,8
Puglia,2020-08-06,estimate based on partial data,9,0,26,2,10
Puglia,2020-08-07,estimate based on partial data,18,0,51,1,18
Puglia,2020-08-08,estimate based on partial data,16,0,51,0,16
Puglia,2020-08-09,forecast,10,0,34,0,10
Puglia,2020-08-10,forecast,9,0,31,1,9
Puglia,2020-08-11,forecast,6,0,24,0,6
Puglia,2020-08-12,forecast,12,0,46,0,12
Puglia,2020-08-13,forecast,12,0,54,0,12
Puglia,2020-08-14,forecast,25,0,115,0,25
Puglia,2020-08-15,forecast,23,0,108,0,23
Puglia,2020-08-16,forecast,14,0,87,0,14
Puglia,2020-08-17,forecast,12,0,78,0,12
Puglia,2020-08-18,forecast,9,0,73,0,9
Puglia,2020-08-19,forecast,16,0,128,0,16
Puglia,2020-08-20,forecast,17,0,164,0,17
Puglia,2020-08-21,forecast,36,0,376,0,36
Puglia,2020-08-22,forecast,32,0,396,0,32
Sardegna,2020-05-30,estimate,0,0,2,0,0
Sardegna,2020-05-31,estimate,0,0,1,0,0
Sardegna,2020-06-01,estimate,0,0,1,0,0
Sardegna,2020-06-02,estimate,0,0,1,0,0
Sardegna,2020-06-03,estimate,0,0,2,0,0
Sardegna,2020-06-04,estimate,0,0,1,0,0
Sardegna,2020-06-05,estimate,0,0,2,0,0
Sardegna,2020-06-06,estimate,0,0,2,0,0
Sardegna,2020-06-07,estimate,0,0,1,0,0
Sardegna,2020-06-08,estimate,0,0,1,0,0
Sardegna,2020-06-09,estimate,0,0,2,0,0
Sardegna,2020-06-10,estimate,0,0,2,0,0
Sardegna,2020-06-11,estimate,0,0,2,0,0
Sardegna,2020-06-12,estimate,0,0,2,0,0
Sardegna,2020-06-13,estimate,0,0,2,0,0
Sardegna,2020-06-14,estimate,0,0,1,0,0
Sardegna,2020-06-15,estimate,0,0,1,0,0
Sardegna,2020-06-16,estimate,0,0,2,0,0
Sardegna,2020-06-17,estimate,0,0,2,0,0
Sardegna,2020-06-18,estimate,0,0,2,0,0
Sardegna,2020-06-19,estimate,1,0,2,0,1
Sardegna,2020-06-20,estimate,0,0,2,0,0
Sardegna,2020-06-21,estimate,0,0,1,0,0
Sardegna,2020-06-22,estimate,0,0,1,0,0
Sardegna,2020-06-23,estimate,0,0,2,0,0
Sardegna,2020-06-24,estimate,0,0,2,0,0
Sardegna,2020-06-25,estimate,0,0,2,0,0
Sardegna,2020-06-26,estimate,1,0,3,0,1
Sardegna,2020-06-27,estimate,1,0,3,0,1
Sardegna,2020-06-28,estimate,0,0,2,0,0
Sardegna,2020-06-29,estimate,0,0,1,0,0
Sardegna,2020-06-30,estimate,0,0,2,0,0
Sardegna,2020-07-01,estimate,0,0,3,0,0
Sardegna,2020-07-02,estimate,0,0,2,0,0
Sardegna,2020-07-03,estimate,1,0,3,0,1
Sardegna,2020-07-04,estimate,1,0,3,0,1
Sardegna,2020-07-05,estimate,0,0,2,0,0
Sardegna,2020-07-06,estimate,0,0,1,0,0
Sardegna,2020-07-07,estimate,0,0,3,0,0
Sardegna,2020-07-08,estimate,1,0,3,0,1
Sardegna,2020-07-09,estimate,1,0,3,0,1
Sardegna,2020-07-10,estimate,1,0,4,0,1
Sardegna,2020-07-11,estimate,1,0,4,0,1
Sardegna,2020-07-12,estimate,0,0,2,0,0
Sardegna,2020-07-13,estimate,0,0,2,0,0
Sardegna,2020-07-14,estimate,1,0,3,0,1
Sardegna,2020-07-15,estimate,1,0,3,0,1
Sardegna,2020-07-16,estimate,1,0,3,0,1
Sardegna,2020-07-17,estimate,1,0,4,0,1
Sardegna,2020-07-18,estimate,1,0,4,0,1
Sardegna,2020-07-19,estimate,0,0,3,0,0
Sardegna,2020-07-20,estimate,0,0,2,0,0
Sardegna,2020-07-21,estimate,1,0,4,0,1
Sardegna,2020-07-22,estimate,1,0,5,0,1
Sardegna,2020-07-23,estimate,1,0,4,0,1
Sardegna,2020-07-24,estimate,2,0,6,0,2
Sardegna,2020-07-25,estimate,2,0,6,0,2
Sardegna,2020-07-26,estimate,1,0,4,0,1
Sardegna,2020-07-27,estimate based on partial data,1,0,3,0,1
Sardegna,2020-07-28,estimate based on partial data,2,0,6,0,2
Sardegna,2020-07-29,estimate based on partial data,2,0,6,0,2
Sardegna,2020-07-30,estimate based on partial data,2,0,6,0,2
Sardegna,2020-07-31,estimate based on partial data,3,0,9,0,3
Sardegna,2020-08-01,estimate based on partial data,3,0,9,0,3
Sardegna,2020-08-02,estimate based on partial data,1,0,5,0,1
Sardegna,2020-08-03,estimate based on partial data,1,0,4,0,1
Sardegna,2020-08-04,estimate based on partial data,2,0,8,0,2
Sardegna,2020-08-05,estimate based on partial data,3,0,9,0,3
Sardegna,2020-08-06,estimate based on partial data,2,0,9,0,2
Sardegna,2020-08-07,estimate based on partial data,4,0,13,0,4
Sardegna,2020-08-08,estimate based on partial data,4,0,14,0,4
Sardegna,2020-08-09,forecast,2,0,8,0,2
Sardegna,2020-08-10,forecast,1,0,6,0,1
Sardegna,2020-08-11,forecast,4,0,12,0,4
Sardegna,2020-08-12,forecast,4,0,14,0,4
Sardegna,2020-08-13,forecast,3,0,14,0,3
Sardegna,2020-08-14,forecast,6,0,22,0,6
Sardegna,2020-08-15,forecast,6,0,22,0,6
Sardegna,2020-08-16,forecast,3,0,12,0,3
Sardegna,2020-08-17,forecast,2,0,10,0,2
Sardegna,2020-08-18,forecast,5,0,23,0,5
Sardegna,2020-08-19,forecast,6,0,27,0,6
Sardegna,2020-08-20,forecast,5,0,23,0,5
Sardegna,2020-08-21,forecast,8,0,38,0,8
Sardegna,2020-08-22,forecast,8,0,44,0,8
Sicilia,2020-05-30,estimate,1,0,5,0,1
Sicilia,2020-05-31,estimate,1,0,3,0,1
Sicilia,2020-06-01,estimate,1,0,3,0,1
Sicilia,2020-06-02,estimate,2,0,6,0,2
Sicilia,2020-06-03,estimate,1,0,4,0,1
Sicilia,2020-06-04,estimate,2,0,6,0,2
Sicilia,2020-06-05,estimate,1,0,3,0,1
Sicilia,2020-06-06,estimate,1,0,4,0,1
Sicilia,2020-06-07,estimate,1,0,3,0,1
Sicilia,2020-06-08,estimate,0,0,2,0,0
Sicilia,2020-06-09,estimate,1,0,4,0,1
Sicilia,2020-06-10,estimate,1,0,4,0,1
Sicilia,2020-06-11,estimate,1,0,5,0,1
Sicilia,2020-06-12,estimate,1,0,3,0,1
Sicilia,2020-06-13,estimate,1,0,3,0,1
Sicilia,2020-06-14,estimate,1,0,2,0,1
Sicilia,2020-06-15,estimate,0,0,2,0,0
Sicilia,2020-06-16,estimate,1,0,4,0,1
Sicilia,2020-06-17,estimate,1,0,3,0,1
Sicilia,2020-06-18,estimate,1,0,4,0,1
Sicilia,2020-06-19,estimate,1,0,2,0,1
Sicilia,2020-06-20,estimate,1,0,3,0,1
Sicilia,2020-06-21,estimate,0,0,2,0,0
Sicilia,2020-06-22,estimate,0,0,2,0,0
Sicilia,2020-06-23,estimate,1,0,4,0,1
Sicilia,2020-06-24,estimate,1,0,3,0,1
Sicilia,2020-06-25,estimate,1,0,4,0,1
Sicilia,2020-06-26,estimate,1,0,3,0,1
Sicilia,2020-06-27,estimate,1,0,3,0,1
Sicilia,2020-06-28,estimate,1,0,3,0,1
Sicilia,2020-06-29,estimate,0,0,2,0,0
Sicilia,2020-06-30,estimate,1,0,5,0,1
Sicilia,2020-07-01,estimate,1,0,4,0,1
Sicilia,2020-07-02,estimate,2,0,5,0,2
Sicilia,2020-07-03,estimate,1,0,3,0,1
Sicilia,2020-07-04,estimate,1,0,4,0,1
Sicilia,2020-07-05,estimate,1,0,3,0,1
Sicilia,2020-07-06,estimate,1,0,3,0,1
Sicilia,2020-07-07,estimate,2,0,6,0,2
Sicilia,2020-07-08,estimate,2,0,5,0,2
Sicilia,2020-07-09,estimate,3,0,8,0,3
Sicilia,2020-07-10,estimate,1,0,4,0,1
Sicilia,2020-07-11,estimate,2,0,5,0,2
Sicilia,2020-07-12,estimate,1,0,5,0,1
Sicilia,2020-07-13,estimate,1,0,5,0,1
Sicilia,2020-07-14,estimate,4,0,10,0,4
Sicilia,2020-07-15,estimate,3,0,8,0,3
Sicilia,2020-07-16,estimate,5,0,14,0,5
Sicilia,2020-07-17,estimate,3,0,8,0,3
Sicilia,2020-07-18,estimate,4,0,10,0,4
Sicilia,2020-07-19,estimate,3,0,9,0,3
Sicilia,2020-07-20,estimate,3,0,8,0,3
Sicilia,2020-07-21,estimate,7,0,18,0,7
Sicilia,2020-07-22,estimate,6,0,15,1,6
Sicilia,2020-07-23,estimate,10,0,25,1,10
Sicilia,2020-07-24,estimate,5,0,14,0,5
Sicilia,2020-07-25,estimate,7,0,18,0,7
Sicilia,2020-07-26,estimate,6,0,16,1,6
Sicilia,2020-07-27,estimate based on partial data,6,0,15,1,6
Sicilia,2020-07-28,estimate based on partial data,14,0,35,2,15
Sicilia,2020-07-29,estimate based on partial data,10,0,27,2,11
Sicilia,2020-07-30,estimate based on partial data,19,0,47,4,21
Sicilia,2020-07-31,estimate based on partial data,9,0,22,1,9
Sicilia,2020-08-01,estimate based on partial data,13,0,32,1,13
Sicilia,2020-08-02,estimate based on partial data,10,0,26,2,11
Sicilia,2020-08-03,estimate based on partial data,9,0,26,0,9
Sicilia,2020-08-04,estimate based on partial data,23,0,58,3,24
Sicilia,2020-08-05,estimate based on partial data,19,0,45,2,19
Sicilia,2020-08-06,estimate based on partial data,32,0,81,4,33
Sicilia,2020-08-07,estimate based on partial data,15,0,41,2,16
Sicilia,2020-08-08,estimate based on partial data,21,1,57,1,21
Sicilia,2020-08-09,forecast,17,0,48,0,17
Sicilia,2020-08-10,forecast,16,0,48,1,16
Sicilia,2020-08-11,forecast,41,0,116,5,42
Sicilia,2020-08-12,forecast,30,0,95,1,30
Sicilia,2020-08-13,forecast,51,0,164,2,52
Sicilia,2020-08-14,forecast,25,0,85,2,26
Sicilia,2020-08-15,forecast,35,0,132,2,35
Sicilia,2020-08-16,forecast,28,0,115,0,28
Sicilia,2020-08-17,forecast,25,0,121,0,25
Sicilia,2020-08-18,forecast,64,0,303,3,66
Sicilia,2020-08-19,forecast,52,0,240,0,52
Sicilia,2020-08-20,forecast,87,0,491,1,87
Sicilia,2020-08-21,forecast,44,0,253,0,44
Sicilia,2020-08-22,forecast,57,0,398,0,57
Toscana,2020-05-30,estimate,7,0,18,0,7
Toscana,2020-05-31,estimate,8,0,17,1,8
Toscana,2020-06-01,estimate,4,0,12,0,4
Toscana,2020-06-02,estimate,5,0,13,0,5
Toscana,2020-06-03,estimate,5,0,13,0,5
Toscana,2020-06-04,estimate,5,0,12,1,5
Toscana,2020-06-05,estimate,7,0,16,1,7
Toscana,2020-06-06,estimate,6,0,15,2,7
Toscana,2020-06-07,estimate,6,0,16,1,7
Toscana,2020-06-08,estimate,4,0,10,0,4
Toscana,2020-06-09,estimate,4,0,11,0,4
Toscana,2020-06-10,estimate,5,0,11,1,5
Toscana,2020-06-11,estimate,4,0,10,0,4
Toscana,2020-06-12,estimate,5,0,13,0,5
Toscana,2020-06-13,estimate,6,0,14,1,6
Toscana,2020-06-14,estimate,5,0,13,0,5
Toscana,2020-06-15,estimate,3,0,9,0,3
Toscana,2020-06-16,estimate,4,0,9,1,4
Toscana,2020-06-17,estimate,4,0,10,0,4
Toscana,2020-06-18,estimate,4,0,10,1,4
Toscana,2020-06-19,estimate,5,0,12,1,5
Toscana,2020-06-20,estimate,5,0,12,0,5
Toscana,2020-06-21,estimate,5,0,12,2,6
Toscana,2020-06-22,estimate,3,0,8,0,3
Toscana,2020-06-23,estimate,4,0,9,1,4
Toscana,2020-06-24,estimate,4,0,10,1,4
Toscana,2020-06-25,estimate,4,0,10,1,4
Toscana,2020-06-26,estimate,5,0,12,0,5
Toscana,2020-06-27,estimate,5,0,13,0,5
Toscana,2020-06-28,estimate,5,0,13,0,5
Toscana,2020-06-29,estimate,3,0,8,0,3
Toscana,2020-06-30,estimate,4,0,9,1,4
Toscana,2020-07-01,estimate,4,0,11,0,4
Toscana,2020-07-02,estimate,4,0,10,1,4
Toscana,2020-07-03,estimate,6,0,13,1,6
Toscana,2020-07-04,estimate,6,0,13,1,6
Toscana,2020-07-05,estimate,6,0,13,1,6
Toscana,2020-07-06,estimate,4,0,10,1,4
Toscana,2020-07-07,estimate,4,0,10,0,4
Toscana,2020-07-08,estimate,5,0,12,1,5
Toscana,2020-07-09,estimate,4,0,11,0,4
Toscana,2020-07-10,estimate,6,0,15,0,6
Toscana,2020-07-11,estimate,6,0,16,0,6
Toscana,2020-07-12,estimate,7,0,16,1,7
Toscana,2020-07-13,estimate,4,0,11,0,4
Toscana,2020-07-14,estimate,5,0,12,1,5
Toscana,2020-07-15,estimate,5,0,12,0,5
Toscana,2020-07-16,estimate,5,0,12,1,5
Toscana,2020-07-17,estimate,7,0,16,1,7
Toscana,2020-07-18,estimate,7,0,17,0,7
Toscana,2020-07-19,estimate,8,0,19,1,8
Toscana,2020-07-20,estimate,5,0,12,0,5
Toscana,2020-07-21,estimate,6,0,14,1,6
Toscana,2020-07-22,estimate,6,0,16,0,6
Toscana,2020-07-23,estimate,6,0,14,0,6
Toscana,2020-07-24,estimate,9,0,19,3,10
Toscana,2020-07-25,estimate,9,0,21,2,10
Toscana,2020-07-26,estimate,9,0,22,1,9
Toscana,2020-07-27,estimate based on partial data,6,0,15,2,7
Toscana,2020-07-28,estimate based on partial data,7,0,17,2,8
Toscana,2020-07-29,estimate based on partial data,8,0,20,1,8
Toscana,2020-07-30,estimate based on partial data,8,0,18,1,8
Toscana,2020-07-31,estimate based on partial data,11,0,25,1,11
Toscana,2020-08-01,estimate based on partial data,12,0,27,2,12
Toscana,2020-08-02,estimate based on partial data,12,0,30,2,13
Toscana,2020-08-03,estimate based on partial data,8,0,19,1,8
Toscana,2020-08-04,estimate based on partial data,9,0,22,2,10
Toscana,2020-08-05,estimate based on partial data,11,0,25,2,11
Toscana,2020-08-06,estimate based on partial data,10,0,24,3,11
Toscana,2020-08-07,estimate based on partial data,15,0,36,2,15
Toscana,2020-08-08,estimate based on partial data,15,0,37,3,16
Toscana,2020-08-09,forecast,16,0,38,5,19
Toscana,2020-08-10,forecast,10,0,26,2,11
Toscana,2020-08-11,forecast,12,0,32,4,15
Toscana,2020-08-12,forecast,14,0,37,2,15
Toscana,2020-08-13,forecast,13,0,37,1,13
Toscana,2020-08-14,forecast,19,0,52,2,19
Toscana,2020-08-15,forecast,21,0,59,3,22
Toscana,2020-08-16,forecast,21,0,66,2,22
Toscana,2020-08-17,forecast,14,0,45,1,14
Toscana,2020-08-18,forecast,16,0,58,0,16
Toscana,2020-08-19,forecast,17,0,67,0,17
Toscana,2020-08-20,forecast,18,0,67,1,18
Toscana,2020-08-21,forecast,24,0,105,2,25
Toscana,2020-08-22,forecast,26,0,107,1,27
Trentino-Alto Adige,2020-05-30,estimate,0,0,7,0,0
Trentino-Alto Adige,2020-05-31,estimate,0,0,8,0,0
Trentino-Alto Adige,2020-06-01,estimate,0,0,6,0,0
Trentino-Alto Adige,2020-06-02,estimate,0,0,6,0,0
Trentino-Alto Adige,2020-06-03,estimate,1,0,27,0,1
Trentino-Alto Adige,2020-06-04,estimate,0,0,9,0,0
Trentino-Alto Adige,2020-06-05,estimate,0,0,8,0,0
Trentino-Alto Adige,2020-06-06,estimate,0,0,8,0,0
Trentino-Alto Adige,2020-06-07,estimate,0,0,9,0,0
Trentino-Alto Adige,2020-06-08,estimate,0,0,7,0,0
Trentino-Alto Adige,2020-06-09,estimate,0,0,6,0,0
Trentino-Alto Adige,2020-06-10,estimate,1,0,27,0,1
Trentino-Alto Adige,2020-06-11,estimate,0,0,10,0,0
Trentino-Alto Adige,2020-06-12,estimate,0,0,10,0,0
Trentino-Alto Adige,2020-06-13,estimate,0,0,9,0,0
Trentino-Alto Adige,2020-06-14,estimate,0,0,11,0,0
Trentino-Alto Adige,2020-06-15,estimate,0,0,8,0,0
Trentino-Alto Adige,2020-06-16,estimate,0,0,7,0,0
Trentino-Alto Adige,2020-06-17,estimate,1,0,34,0,1
Trentino-Alto Adige,2020-06-18,estimate,0,0,13,0,0
Trentino-Alto Adige,2020-06-19,estimate,0,0,13,0,0
Trentino-Alto Adige,2020-06-20,estimate,0,0,10,0,0
Trentino-Alto Adige,2020-06-21,estimate,0,0,14,0,0
Trentino-Alto Adige,2020-06-22,estimate,0,0,11,0,0
Trentino-Alto Adige,2020-06-23,estimate,0,0,9,0,0
Trentino-Alto Adige,2020-06-24,estimate,1,0,39,0,1
Trentino-Alto Adige,2020-06-25,estimate,0,0,16,0,0
Trentino-Alto Adige,2020-06-26,estimate,0,0,15,0,0
Trentino-Alto Adige,2020-06-27,estimate,0,0,11,0,0
Trentino-Alto Adige,2020-06-28,estimate,0,0,14,0,0
Trentino-Alto Adige,2020-06-29,estimate,0,0,10,0,0
Trentino-Alto Adige,2020-06-30,estimate,0,0,8,0,0
Trentino-Alto Adige,2020-07-01,estimate,1,0,40,0,1
Trentino-Alto Adige,2020-07-02,estimate,0,0,13,0,0
Trentino-Alto Adige,2020-07-03,estimate,0,0,13,0,0
Trentino-Alto Adige,2020-07-04,estimate,0,0,9,0,0
Trentino-Alto Adige,2020-07-05,estimate,0,0,11,0,0
Trentino-Alto Adige,2020-07-06,estimate,0,0,8,0,0
Trentino-Alto Adige,2020-07-07,estimate,0,0,7,0,0
Trentino-Alto Adige,2020-07-08,estimate,1,0,36,0,1
Trentino-Alto Adige,2020-07-09,estimate,0,0,12,0,0
Trentino-Alto Adige,2020-07-10,estimate,0,0,11,0,0
Trentino-Alto Adige,2020-07-11,estimate,0,0,9,0,0
Trentino-Alto Adige,2020-07-12,estimate,0,0,11,0,0
Trentino-Alto Adige,2020-07-13,estimate,0,0,8,0,0
Trentino-Alto Adige,2020-07-14,estimate,0,0,8,0,0
Trentino-Alto Adige,2020-07-15,estimate,1,0,33,0,1
Trentino-Alto Adige,2020-07-16,estimate,0,0,12,0,0
Trentino-Alto Adige,2020-07-17,estimate,0,0,13,0,0
Trentino-Alto Adige,2020-07-18,estimate,0,0,10,0,0
Trentino-Alto Adige,2020-07-19,estimate,0,0,13,0,0
Trentino-Alto Adige,2020-07-20,estimate,0,0,9,0,0
Trentino-Alto Adige,2020-07-21,estimate,0,0,9,0,0
Trentino-Alto Adige,2020-07-22,estimate,1,0,39,0,1
Trentino-Alto Adige,2020-07-23,estimate,0,0,14,0,0
Trentino-Alto Adige,2020-07-24,estimate,0,0,14,0,0
Trentino-Alto Adige,2020-07-25,estimate,0,0,12,0,0
Trentino-Alto Adige,2020-07-26,estimate,0,0,14,0,0
Trentino-Alto Adige,2020-07-27,estimate based on partial data,0,0,12,0,0
Trentino-Alto Adige,2020-07-28,estimate based on partial data,0,0,10,0,0
Trentino-Alto Adige,2020-07-29,estimate based on partial data,1,0,48,0,1
Trentino-Alto Adige,2020-07-30,estimate based on partial data,0,0,16,0,0
Trentino-Alto Adige,2020-07-31,estimate based on partial data,0,0,16,0,0
Trentino-Alto Adige,2020-08-01,estimate based on partial data,0,0,13,0,0
Trentino-Alto Adige,2020-08-02,estimate based on partial data,0,0,15,0,0
Trentino-Alto Adige,2020-08-03,estimate based on partial data,0,0,12,0,0
Trentino-Alto Adige,2020-08-04,estimate based on partial data,0,0,10,0,0
Trentino-Alto Adige,2020-08-05,estimate based on partial data,2,0,52,0,2
Trentino-Alto Adige,2020-08-06,estimate based on partial data,0,0,18,0,0
Trentino-Alto Adige,2020-08-07,estimate based on partial data,0,0,17,0,0
Trentino-Alto Adige,2020-08-08,estimate based on partial data,0,0,14,0,0
Trentino-Alto Adige,2020-08-09,forecast,0,0,18,0,0
Trentino-Alto Adige,2020-08-10,forecast,0,0,13,0,0
Trentino-Alto Adige,2020-08-11,forecast,0,0,12,0,0
Trentino-Alto Adige,2020-08-12,forecast,2,0,50,0,2
Trentino-Alto Adige,2020-08-13,forecast,0,0,19,0,0
Trentino-Alto Adige,2020-08-14,forecast,0,0,21,0,0
Trentino-Alto Adige,2020-08-15,forecast,0,0,15,0,0
Trentino-Alto Adige,2020-08-16,forecast,0,0,19,0,0
Trentino-Alto Adige,2020-08-17,forecast,0,0,15,0,0
Trentino-Alto Adige,2020-08-18,forecast,0,0,13,0,0
Trentino-Alto Adige,2020-08-19,forecast,2,0,68,0,2
Trentino-Alto Adige,2020-08-20,forecast,1,0,21,0,1
Trentino-Alto Adige,2020-08-21,forecast,0,0,22,0,0
Trentino-Alto Adige,2020-08-22,forecast,0,0,15,0,0
Umbria,2020-05-31,estimate,0,0,1,0,0
Umbria,2020-06-01,estimate,0,0,0,0,0
Umbria,2020-06-02,estimate,0,0,2,0,0
Umbria,2020-06-03,estimate,0,0,1,0,0
Umbria,2020-06-04,estimate,0,0,1,0,0
Umbria,2020-06-05,estimate,0,0,2,0,0
Umbria,2020-06-06,estimate,0,0,2,0,0
Umbria,2020-06-07,estimate,0,0,1,0,0
Umbria,2020-06-08,estimate,0,0,0,0,0
Umbria,2020-06-09,estimate,0,0,2,0,0
Umbria,2020-06-10,estimate,0,0,1,0,0
Umbria,2020-06-11,estimate,0,0,1,0,0
Umbria,2020-06-12,estimate,0,0,2,0,0
Umbria,2020-06-13,estimate,0,0,2,0,0
Umbria,2020-06-14,estimate,0,0,1,0,0
Umbria,2020-06-15,estimate,0,0,0,0,0
Umbria,2020-06-16,estimate,0,0,2,0,0
Umbria,2020-06-17,estimate,0,0,1,0,0
Umbria,2020-06-18,estimate,0,0,1,0,0
Umbria,2020-06-19,estimate,0,0,2,0,0
Umbria,2020-06-20,estimate,0,0,2,0,0
Umbria,2020-06-21,estimate,0,0,1,0,0
Umbria,2020-06-22,estimate,0,0,0,0,0
Umbria,2020-06-23,estimate,0,0,2,0,0
Umbria,2020-06-24,estimate,0,0,1,0,0
Umbria,2020-06-25,estimate,0,0,1,0,0
Umbria,2020-06-26,estimate,0,0,2,0,0
Umbria,2020-06-27,estimate,0,0,2,0,0
Umbria,2020-06-28,estimate,0,0,1,0,0
Umbria,2020-06-29,estimate,0,0,0,0,0
Umbria,2020-06-30,estimate,0,0,3,0,0
Umbria,2020-07-01,estimate,0,0,2,0,0
Umbria,2020-07-02,estimate,0,0,2,0,0
Umbria,2020-07-03,estimate,0,0,2,0,0
Umbria,2020-07-04,estimate,0,0,2,0,0
Umbria,2020-07-05,estimate,0,0,2,0,0
Umbria,2020-07-06,estimate,0,0,1,0,0
Umbria,2020-07-07,estimate,1,0,3,0,1
Umbria,2020-07-08,estimate,0,0,2,0,0
Umbria,2020-07-09,estimate,0,0,2,0,0
Umbria,2020-07-10,estimate,0,0,3,0,0
Umbria,2020-07-11,estimate,1,0,3,0,1
Umbria,2020-07-12,estimate,0,0,2,0,0
Umbria,2020-07-13,estimate,0,0,1,0,0
