region,date,type,median,lower_90,upper_90,lower_50,upper_50
Piemonte,2020-08-23,estimate based on partial data,104,79,134,92,113
Piemonte,2020-08-24,estimate based on partial data,110,79,145,96,121
Piemonte,2020-08-25,estimate based on partial data,115,78,156,97,127
Piemonte,2020-08-26,estimate based on partial data,120,74,169,100,136
Piemonte,2020-08-27,estimate based on partial data,126,72,187,105,149
Piemonte,2020-08-28,estimate based on partial data,131,64,203,103,157
Piemonte,2020-08-29,estimate based on partial data,136,59,227,100,165
Piemonte,2020-08-30,estimate based on partial data,141,50,251,93,170
Piemonte,2020-08-31,estimate based on partial data,146,47,289,90,181
Piemonte,2020-09-01,estimate based on partial data,150,31,316,74,179
Piemonte,2020-09-02,forecast,157,26,359,62,181
Piemonte,2020-09-03,forecast,163,10,394,53,185
Piemonte,2020-09-04,forecast,171,8,445,48,193
Piemonte,2020-09-05,forecast,178,7,505,45,202
Piemonte,2020-09-06,forecast,185,6,569,29,199
Piemonte,2020-09-07,forecast,192,5,640,33,213
Piemonte,2020-09-08,forecast,200,3,720,24,214
Piemonte,2020-09-09,forecast,208,2,807,18,218
Piemonte,2020-09-10,forecast,215,2,908,15,226
Piemonte,2020-09-11,forecast,223,1,1008,6,226
Piemonte,2020-09-12,forecast,231,1,1136,3,233
Piemonte,2020-09-13,forecast,240,1,1278,1,240
Piemonte,2020-09-14,forecast,250,1,1447,1,250
Piemonte,2020-09-15,forecast,258,1,1649,1,258
Puglia,2020-06-25,estimate,1,1,2,1,2
Puglia,2020-06-26,estimate,1,1,2,1,2
Puglia,2020-06-27,estimate,1,1,2,1,2
Puglia,2020-06-28,estimate,1,1,2,1,2
Puglia,2020-06-29,estimate,1,1,2,1,2
Puglia,2020-06-30,estimate,1,1,2,1,2
Puglia,2020-07-01,estimate,1,1,2,1,2
Puglia,2020-07-02,estimate,2,1,2,1,2
Puglia,2020-07-03,estimate,2,1,3,1,2
Puglia,2020-07-04,estimate,2,1,3,1,2
Puglia,2020-07-05,estimate,2,1,3,1,2
Puglia,2020-07-06,estimate,2,1,3,2,2
Puglia,2020-07-07,estimate,2,1,3,2,3
Puglia,2020-07-08,estimate,2,1,3,2,3
Puglia,2020-07-09,estimate,3,2,4,2,3
Puglia,2020-07-10,estimate,3,2,4,2,3
Puglia,2020-07-11,estimate,3,2,5,3,4
Puglia,2020-07-12,estimate,4,2,5,3,4
Puglia,2020-07-13,estimate,4,3,5,3,4
Puglia,2020-07-14,estimate,4,3,6,4,5
Puglia,2020-07-15,estimate,5,3,7,4,5
Puglia,2020-07-16,estimate,5,4,7,4,6
Puglia,2020-07-17,estimate,6,4,8,5,7
Puglia,2020-07-18,estimate,7,4,9,6,7
Puglia,2020-07-19,estimate,7,5,10,7,8
Puglia,2020-07-20,estimate,8,6,11,7,9
Puglia,2020-07-21,estimate,9,6,12,8,10
Puglia,2020-07-22,estimate,10,7,14,8,11
Puglia,2020-07-23,estimate,11,8,15,9,12
Puglia,2020-07-24,estimate,12,8,16,10,13
Puglia,2020-07-25,estimate,13,9,17,11,14
Puglia,2020-07-26,estimate,14,10,19,12,16
Puglia,2020-07-27,estimate,15,11,21,13,17
Puglia,2020-07-28,estimate,16,12,22,14,18
Puglia,2020-07-29,estimate,18,13,23,15,19
Puglia,2020-07-30,estimate,19,14,25,16,21
Puglia,2020-07-31,estimate,20,15,27,17,22
Puglia,2020-08-01,estimate,22,15,28,18,23
Puglia,2020-08-02,estimate,23,17,31,19,25
Puglia,2020-08-03,estimate,24,18,32,21,27
Puglia,2020-08-04,estimate,26,18,34,22,28
Puglia,2020-08-05,estimate,28,20,36,24,30
Puglia,2020-08-06,estimate,29,21,39,25,32
Puglia,2020-08-07,estimate,31,23,42,27,34
Puglia,2020-08-08,estimate,33,23,43,29,37
Puglia,2020-08-09,estimate,35,25,46,31,40
Puglia,2020-08-10,estimate,38,26,49,32,42
Puglia,2020-08-11,estimate,40,28,53,35,45
Puglia,2020-08-12,estimate,43,29,56,38,48
Puglia,2020-08-13,estimate,45,31,60,40,51
Puglia,2020-08-14,estimate,48,33,63,43,55
Puglia,2020-08-15,estimate,51,36,68,44,57
Puglia,2020-08-16,estimate,55,38,72,48,61
Puglia,2020-08-17,estimate,58,40,77,51,65
Puglia,2020-08-18,estimate,62,45,83,53,68
Puglia,2020-08-19,estimate,66,47,89,57,73
Puglia,2020-08-20,estimate based on partial data,71,51,96,59,76
Puglia,2020-08-21,estimate based on partial data,76,55,105,62,81
Puglia,2020-08-22,estimate based on partial data,81,57,112,67,89
Puglia,2020-08-23,estimate based on partial data,86,58,122,73,98
Puglia,2020-08-24,estimate based on partial data,92,58,133,74,102
Puglia,2020-08-25,estimate based on partial data,98,61,149,73,106
Puglia,2020-08-26,estimate based on partial data,105,60,165,76,114
Puglia,2020-08-27,estimate based on partial data,113,63,188,82,127
Puglia,2020-08-28,estimate based on partial data,121,53,204,81,134
Puglia,2020-08-29,estimate based on partial data,130,48,229,84,148
Puglia,2020-08-30,estimate based on partial data,139,46,262,86,161
Puglia,2020-08-31,estimate based on partial data,148,50,309,82,170
Puglia,2020-09-01,estimate based on partial data,158,25,336,73,176
Puglia,2020-09-02,forecast,168,25,388,73,190
Puglia,2020-09-03,forecast,179,22,447,74,206
Puglia,2020-09-04,forecast,191,19,519,62,211
Puglia,2020-09-05,forecast,205,18,602,64,229
Puglia,2020-09-06,forecast,218,11,682,62,247
Puglia,2020-09-07,forecast,230,8,785,49,253
Puglia,2020-09-08,forecast,247,11,915,50,272
Puglia,2020-09-09,forecast,263,6,1041,48,293
Puglia,2020-09-10,forecast,280,5,1187,35,302
Puglia,2020-09-11,forecast,298,1,1363,13,300
Puglia,2020-09-12,forecast,318,1,1584,15,325
Puglia,2020-09-13,forecast,340,1,1837,11,343
Puglia,2020-09-14,forecast,361,1,2117,10,365
Puglia,2020-09-15,forecast,386,1,2442,9,388
Sardegna,2020-06-25,estimate,1,0,1,1,1
Sardegna,2020-06-26,estimate,1,0,1,1,1
Sardegna,2020-06-27,estimate,1,0,1,1,1
Sardegna,2020-06-28,estimate,1,0,1,1,1
Sardegna,2020-06-29,estimate,1,1,1,1,1
Sardegna,2020-06-30,estimate,1,0,1,1,1
Sardegna,2020-07-01,estimate,1,0,1,1,1
Sardegna,2020-07-02,estimate,1,0,2,1,1
Sardegna,2020-07-03,estimate,1,1,2,1,1
Sardegna,2020-07-04,estimate,1,1,2,1,1
Sardegna,2020-07-05,estimate,1,1,2,1,1
Sardegna,2020-07-06,estimate,1,1,2,1,1
Sardegna,2020-07-07,estimate,1,1,2,1,1
Sardegna,2020-07-08,estimate,1,1,2,1,2
Sardegna,2020-07-09,estimate,1,1,2,1,2
Sardegna,2020-07-10,estimate,1,1,2,1,2
Sardegna,2020-07-11,estimate,1,1,2,1,2
Sardegna,2020-07-12,estimate,2,1,2,1,2
Sardegna,2020-07-13,estimate,2,1,3,1,2
Sardegna,2020-07-14,estimate,2,1,3,1,2
Sardegna,2020-07-15,estimate,2,1,3,2,2
Sardegna,2020-07-16,estimate,2,1,3,2,2
Sardegna,2020-07-17,estimate,2,1,3,2,3
Sardegna,2020-07-18,estimate,3,2,4,2,3
Sardegna,2020-07-19,estimate,3,2,4,2,3
Sardegna,2020-07-20,estimate,3,2,4,2,3
Sardegna,2020-07-21,estimate,3,2,5,3,4
Sardegna,2020-07-22,estimate,4,2,5,3,4
Sardegna,2020-07-23,estimate,4,2,5,3,4
Sardegna,2020-07-24,estimate,4,3,6,3,5
Sardegna,2020-07-25,estimate,5,3,6,4,5
Sardegna,2020-07-26,estimate,5,3,7,4,6
Sardegna,2020-07-27,estimate,5,4,7,4,6
Sardegna,2020-07-28,estimate,6,4,8,5,6
Sardegna,2020-07-29,estimate,6,4,9,5,7
Sardegna,2020-07-30,estimate,7,5,10,6,8
Sardegna,2020-07-31,estimate,8,5,10,6,8
Sardegna,2020-08-01,estimate,9,6,12,7,9
Sardegna,2020-08-02,estimate,9,6,13,8,10
Sardegna,2020-08-03,estimate,10,7,15,8,11
Sardegna,2020-08-04,estimate,12,7,16,9,13
Sardegna,2020-08-05,estimate,13,9,18,10,14
Sardegna,2020-08-06,estimate,15,10,20,12,17
Sardegna,2020-08-07,estimate,17,11,23,14,19
Sardegna,2020-08-08,estimate,19,13,26,16,21
Sardegna,2020-08-09,estimate,21,15,30,18,24
Sardegna,2020-08-10,estimate,24,17,33,21,27
Sardegna,2020-08-11,estimate,28,20,38,24,31
Sardegna,2020-08-12,estimate,32,22,43,27,35
Sardegna,2020-08-13,estimate,36,25,48,31,40
Sardegna,2020-08-14,estimate,41,28,55,35,45
Sardegna,2020-08-15,estimate,47,32,62,40,52
Sardegna,2020-08-16,estimate,54,38,74,46,59
Sardegna,2020-08-17,estimate,62,43,84,51,67
Sardegna,2020-08-18,estimate,70,48,96,56,74
Sardegna,2020-08-19,estimate,79,54,109,65,86
Sardegna,2020-08-20,estimate based on partial data,88,60,124,73,98
Sardegna,2020-08-21,estimate based on partial data,99,63,139,80,109
Sardegna,2020-08-22,estimate based on partial data,110,69,159,85,120
Sardegna,2020-08-23,estimate based on partial data,122,77,185,93,134
Sardegna,2020-08-24,estimate based on partial data,134,78,211,98,148
Sardegna,2020-08-25,estimate based on partial data,148,81,242,111,171
Sardegna,2020-08-26,estimate based on partial data,161,80,276,103,176
Sardegna,2020-08-27,estimate based on partial data,176,74,312,116,204
Sardegna,2020-08-28,estimate based on partial data,193,68,362,124,231
Sardegna,2020-08-29,estimate based on partial data,210,61,417,121,250
Sardegna,2020-08-30,estimate based on partial data,230,59,487,118,271
Sardegna,2020-08-31,estimate based on partial data,252,45,553,118,297
Sardegna,2020-09-01,estimate based on partial data,276,20,625,127,342
Sardegna,2020-09-02,forecast,303,14,728,113,366
Sardegna,2020-09-03,forecast,332,9,845,91,384
Sardegna,2020-09-04,forecast,366,8,984,89,424
Sardegna,2020-09-05,forecast,399,3,1147,53,438
Sardegna,2020-09-06,forecast,434,1,1335,19,445
Sardegna,2020-09-07,forecast,474,2,1571,5,475
Sardegna,2020-09-08,forecast,521,1,1850,14,531
Sardegna,2020-09-09,forecast,568,0,2148,3,568
Sardegna,2020-09-10,forecast,622,0,2526,0,622
Sardegna,2020-09-11,forecast,684,0,2993,1,684
Sardegna,2020-09-12,forecast,748,0,3478,2,749
Sardegna,2020-09-13,forecast,822,0,4084,0,822
Sardegna,2020-09-14,forecast,908,0,4770,0,908
Sardegna,2020-09-15,forecast,1003,0,5643,0,1003
Sicilia,2020-06-23,estimate,2,1,3,2,2
Sicilia,2020-06-24,estimate,2,1,3,2,2
Sicilia,2020-06-25,estimate,2,1,3,2,3
Sicilia,2020-06-26,estimate,2,2,3,2,3
Sicilia,2020-06-27,estimate,3,2,4,2,3
Sicilia,2020-06-28,estimate,3,2,4,2,3
Sicilia,2020-06-29,estimate,3,2,4,2,3
Sicilia,2020-06-30,estimate,3,2,4,2,3
Sicilia,2020-07-01,estimate,3,2,4,3,4
Sicilia,2020-07-02,estimate,3,2,5,3,4
Sicilia,2020-07-03,estimate,4,2,5,3,4
Sicilia,2020-07-04,estimate,4,3,6,3,4
Sicilia,2020-07-05,estimate,4,3,6,3,5
Sicilia,2020-07-06,estimate,5,3,6,4,5
Sicilia,2020-07-07,estimate,5,3,7,4,6
Sicilia,2020-07-08,estimate,5,4,7,4,6
Sicilia,2020-07-09,estimate,6,4,8,5,7
Sicilia,2020-07-10,estimate,6,4,9,5,7
Sicilia,2020-07-11,estimate,7,5,9,6,8
Sicilia,2020-07-12,estimate,8,6,10,6,8
Sicilia,2020-07-13,estimate,9,6,11,7,9
Sicilia,2020-07-14,estimate,9,7,12,8,10
Sicilia,2020-07-15,estimate,10,7,14,9,11
Sicilia,2020-07-16,estimate,11,8,15,10,13
Sicilia,2020-07-17,estimate,12,9,16,11,14
Sicilia,2020-07-18,estimate,13,10,18,12,15
Sicilia,2020-07-19,estimate,15,11,19,13,16
Sicilia,2020-07-20,estimate,16,12,21,14,18
Sicilia,2020-07-21,estimate,18,13,23,16,19
Sicilia,2020-07-22,estimate,19,14,25,17,22
Sicilia,2020-07-23,estimate,21,15,27,19,24
Sicilia,2020-07-24,estimate,23,17,30,21,26
Sicilia,2020-07-25,estimate,25,18,32,22,28
Sicilia,2020-07-26,estimate,27,20,35,23,29
Sicilia,2020-07-27,estimate,30,22,39,26,33
Sicilia,2020-07-28,estimate,32,24,42,28,35
Sicilia,2020-07-29,estimate,34,26,45,29,36
Sicilia,2020-07-30,estimate,37,27,48,32,40
Sicilia,2020-07-31,estimate,39,28,51,34,42
Sicilia,2020-08-01,estimate,42,30,54,36,45
Sicilia,2020-08-02,estimate,44,32,58,39,48
Sicilia,2020-08-03,estimate,47,34,62,40,50
Sicilia,2020-08-04,estimate,50,36,64,42,53
Sicilia,2020-08-05,estimate,52,38,67,45,56
Sicilia,2020-08-06,estimate,55,40,70,48,59
Sicilia,2020-08-07,estimate,57,42,73,50,62
Sicilia,2020-08-08,estimate,59,44,76,49,62
Sicilia,2020-08-09,estimate,61,46,78,52,65
Sicilia,2020-08-10,estimate,62,47,80,53,67
Sicilia,2020-08-11,estimate,64,48,82,56,69
Sicilia,2020-08-12,estimate,65,48,84,55,69
Sicilia,2020-08-13,estimate,66,51,86,57,71
Sicilia,2020-08-14,estimate,67,50,86,58,73
Sicilia,2020-08-15,estimate,68,49,86,57,72
Sicilia,2020-08-16,estimate,68,50,87,58,74
Sicilia,2020-08-17,estimate,69,50,89,58,75
Sicilia,2020-08-18,estimate,69,48,90,58,75
Sicilia,2020-08-19,estimate,68,46,90,58,75
Sicilia,2020-08-20,estimate based on partial data,68,44,92,57,76
Sicilia,2020-08-21,estimate based on partial data,68,44,96,56,76
Sicilia,2020-08-22,estimate based on partial data,67,41,99,54,75
Sicilia,2020-08-23,estimate based on partial data,67,40,103,52,76
Sicilia,2020-08-24,estimate based on partial data,67,34,104,50,76
Sicilia,2020-08-25,estimate based on partial data,67,32,109,46,75
Sicilia,2020-08-26,estimate based on partial data,66,29,114,45,77
Sicilia,2020-08-27,estimate based on partial data,67,27,119,43,78
Sicilia,2020-08-28,estimate based on partial data,66,20,120,41,78
Sicilia,2020-08-29,estimate based on partial data,66,15,124,37,78
Sicilia,2020-08-30,estimate based on partial data,67,14,131,35,80
Sicilia,2020-08-31,estimate based on partial data,66,12,138,33,80
Sicilia,2020-09-01,estimate based on partial data,67,11,145,29,79
Sicilia,2020-09-02,forecast,67,8,153,21,75
Sicilia,2020-09-03,forecast,68,7,162,24,80
Sicilia,2020-09-04,forecast,68,6,170,22,80
Sicilia,2020-09-05,forecast,67,6,180,16,76
Sicilia,2020-09-06,forecast,67,2,187,14,75
Sicilia,2020-09-07,forecast,67,1,198,12,75
Sicilia,2020-09-08,forecast,68,0,211,5,69
Sicilia,2020-09-09,forecast,68,0,223,5,70
Sicilia,2020-09-10,forecast,68,0,237,4,70
Sicilia,2020-09-11,forecast,68,0,250,4,70
Sicilia,2020-09-12,forecast,68,0,262,3,70
Sicilia,2020-09-13,forecast,68,0,278,3,70
Sicilia,2020-09-14,forecast,68,0,295,2,69
Sicilia,2020-09-15,forecast,68,0,314,1,69
Toscana,2020-06-23,estimate,7,6,9,7,8
Toscana,2020-06-24,estimate,8,6,9,7,8
Toscana,2020-06-25,estimate,8,6,10,7,8
Toscana,2020-06-26,estimate,8,6,10,7,9
Toscana,2020-06-27,estimate,8,6,10,7,9
Toscana,2020-06-28,estimate,8,6,10,7,9
Toscana,2020-06-29,estimate,8,6,10,7,9
Toscana,2020-06-30,estimate,8,7,10,7,9
Toscana,2020-07-01,estimate,8,7,10,7,9
Toscana,2020-07-02,estimate,8,7,10,8,9
Toscana,2020-07-03,estimate,9,7,11,8,9
Toscana,2020-07-04,estimate,9,7,11,8,9
Toscana,2020-07-05,estimate,9,7,11,8,10
Toscana,2020-07-06,estimate,9,7,11,8,10
Toscana,2020-07-07,estimate,9,7,12,8,10
Toscana,2020-07-08,estimate,9,7,12,8,10
Toscana,2020-07-09,estimate,10,7,12,9,10
Toscana,2020-07-10,estimate,10,7,12,9,11
Toscana,2020-07-11,estimate,10,8,12,9,11
Toscana,2020-07-12,estimate,10,8,13,9,11
Toscana,2020-07-13,estimate,11,8,13,10,12
Toscana,2020-07-14,estimate,11,8,14,10,12
Toscana,2020-07-15,estimate,11,9,14,10,12
Toscana,2020-07-16,estimate,12,9,15,10,13
Toscana,2020-07-17,estimate,12,9,15,11,13
Toscana,2020-07-18,estimate,13,10,16,11,14
Toscana,2020-07-19,estimate,13,10,17,12,14
Toscana,2020-07-20,estimate,14,11,17,12,15
Toscana,2020-07-21,estimate,15,11,18,13,16
Toscana,2020-07-22,estimate,15,12,19,13,16
Toscana,2020-07-23,estimate,16,13,20,14,17
Toscana,2020-07-24,estimate,17,13,21,14,18
Toscana,2020-07-25,estimate,18,14,22,16,19
Toscana,2020-07-26,estimate,19,15,23,17,20
Toscana,2020-07-27,estimate,20,16,25,18,22
Toscana,2020-07-28,estimate,21,17,26,19,23
Toscana,2020-07-29,estimate,23,18,28,21,25
Toscana,2020-07-30,estimate,24,19,30,22,26
Toscana,2020-07-31,estimate,26,20,32,23,28
Toscana,2020-08-01,estimate,28,22,34,25,30
Toscana,2020-08-02,estimate,30,24,37,26,32
Toscana,2020-08-03,estimate,32,26,40,29,35
Toscana,2020-08-04,estimate,35,27,43,31,37
Toscana,2020-08-05,estimate,37,30,46,34,40
Toscana,2020-08-06,estimate,40,32,50,37,44
Toscana,2020-08-07,estimate,44,35,54,39,47
Toscana,2020-08-08,estimate,47,37,58,43,50
Toscana,2020-08-09,estimate,51,41,63,45,54
Toscana,2020-08-10,estimate,55,43,67,48,58
Toscana,2020-08-11,estimate,59,47,72,53,63
Toscana,2020-08-12,estimate,63,51,78,55,66
Toscana,2020-08-13,estimate,68,54,83,60,72
Toscana,2020-08-14,estimate,74,60,91,65,78
Toscana,2020-08-15,estimate,79,63,97,70,85
Toscana,2020-08-16,estimate,85,67,104,74,90
Toscana,2020-08-17,estimate,91,73,112,81,98
Toscana,2020-08-18,estimate,98,78,121,86,104
Toscana,2020-08-19,estimate,105,83,130,95,114
Toscana,2020-08-20,estimate based on partial data,112,89,141,102,123
Toscana,2020-08-21,estimate based on partial data,120,93,150,103,128
Toscana,2020-08-22,estimate based on partial data,128,97,162,112,139
Toscana,2020-08-23,estimate based on partial data,137,102,177,114,144
Toscana,2020-08-24,estimate based on partial data,145,103,192,125,160
Toscana,2020-08-25,estimate based on partial data,154,108,212,131,171
Toscana,2020-08-26,estimate based on partial data,164,110,232,135,182
Toscana,2020-08-27,estimate based on partial data,175,110,256,139,194
Toscana,2020-08-28,estimate based on partial data,186,110,283,143,207
Toscana,2020-08-29,estimate based on partial data,199,110,314,145,220
Toscana,2020-08-30,estimate based on partial data,211,104,346,153,240
Toscana,2020-08-31,estimate based on partial data,224,103,390,156,256
Toscana,2020-09-01,estimate based on partial data,239,83,415,163,278
Toscana,2020-09-02,forecast,254,80,459,165,298
Toscana,2020-09-03,forecast,271,58,497,165,318
Toscana,2020-09-04,forecast,288,62,560,158,331
Toscana,2020-09-05,forecast,307,60,624,164,358
Toscana,2020-09-06,forecast,327,61,703,162,379
Toscana,2020-09-07,forecast,349,41,759,168,409
Toscana,2020-09-08,forecast,373,48,861,172,440
Toscana,2020-09-09,forecast,397,34,946,173,472
Toscana,2020-09-10,forecast,425,45,1081,170,500
Toscana,2020-09-11,forecast,453,16,1181,176,542
Toscana,2020-09-12,forecast,482,21,1316,186,591
Toscana,2020-09-13,forecast,515,20,1468,194,642
Toscana,2020-09-14,forecast,550,16,1619,175,668
Toscana,2020-09-15,forecast,586,10,1800,144,682
Trentino-Alto Adige,2020-06-23,estimate,9,4,17,6,10
Trentino-Alto Adige,2020-06-24,estimate,9,4,16,6,10
Trentino-Alto Adige,2020-06-25,estimate,8,4,16,5,10
Trentino-Alto Adige,2020-06-26,estimate,8,3,15,5,9
Trentino-Alto Adige,2020-06-27,estimate,8,3,14,4,8
Trentino-Alto Adige,2020-06-28,estimate,7,3,13,4,8
Trentino-Alto Adige,2020-06-29,estimate,7,2,12,4,8
Trentino-Alto Adige,2020-06-30,estimate,6,2,12,4,7
Trentino-Alto Adige,2020-07-01,estimate,6,2,11,3,7
Trentino-Alto Adige,2020-07-02,estimate,6,2,11,3,7
Trentino-Alto Adige,2020-07-03,estimate,6,2,11,3,6
Trentino-Alto Adige,2020-07-04,estimate,6,2,11,2,6
Trentino-Alto Adige,2020-07-05,estimate,5,2,11,2,6
Trentino-Alto Adige,2020-07-06,estimate,5,2,10,3,6
Trentino-Alto Adige,2020-07-07,estimate,5,2,10,3,6
Trentino-Alto Adige,2020-07-08,estimate,5,2,10,3,6
Trentino-Alto Adige,2020-07-09,estimate,5,2,10,3,6
Trentino-Alto Adige,2020-07-10,estimate,5,2,10,3,6
Trentino-Alto Adige,2020-07-11,estimate,5,2,10,3,6
Trentino-Alto Adige,2020-07-12,estimate,6,1,10,3,7
Trentino-Alto Adige,2020-07-13,estimate,6,2,10,3,7
Trentino-Alto Adige,2020-07-14,estimate,6,2,11,3,7
Trentino-Alto Adige,2020-07-15,estimate,6,2,11,3,7
Trentino-Alto Adige,2020-07-16,estimate,6,2,11,4,7
Trentino-Alto Adige,2020-07-17,estimate,7,3,11,4,7
Trentino-Alto Adige,2020-07-18,estimate,7,3,12,4,8
Trentino-Alto Adige,2020-07-19,estimate,7,3,12,5,8
Trentino-Alto Adige,2020-07-20,estimate,7,3,13,4,8
Trentino-Alto Adige,2020-07-21,estimate,7,3,13,5,9
Trentino-Alto Adige,2020-07-22,estimate,8,3,14,5,8
Trentino-Alto Adige,2020-07-23,estimate,8,3,14,5,9
Trentino-Alto Adige,2020-07-24,estimate,8,3,14,5,9
Trentino-Alto Adige,2020-07-25,estimate,8,3,14,5,9
Trentino-Alto Adige,2020-07-26,estimate,8,3,14,5,9
Trentino-Alto Adige,2020-07-27,estimate,8,3,14,5,9
Trentino-Alto Adige,2020-07-28,estimate,8,3,14,5,9
Trentino-Alto Adige,2020-07-29,estimate,8,3,13,5,9
Trentino-Alto Adige,2020-07-30,estimate,8,3,13,5,9
Trentino-Alto Adige,2020-07-31,estimate,8,3,14,5,9
Trentino-Alto Adige,2020-08-01,estimate,8,3,14,5,8
Trentino-Alto Adige,2020-08-02,estimate,7,3,14,5,9
Trentino-Alto Adige,2020-08-03,estimate,7,3,14,5,9
Trentino-Alto Adige,2020-08-04,estimate,7,3,13,5,9
Trentino-Alto Adige,2020-08-05,estimate,7,2,14,4,9
Trentino-Alto Adige,2020-08-06,estimate,7,3,14,4,8
Trentino-Alto Adige,2020-08-07,estimate,7,3,14,4,8
Trentino-Alto Adige,2020-08-08,estimate,8,3,15,4,8
Trentino-Alto Adige,2020-08-09,estimate,8,3,15,4,9
Trentino-Alto Adige,2020-08-10,estimate,8,3,16,5,9
Trentino-Alto Adige,2020-08-11,estimate,8,3,16,5,9
Trentino-Alto Adige,2020-08-12,estimate,9,3,17,5,10
Trentino-Alto Adige,2020-08-13,estimate,9,3,18,5,10
Trentino-Alto Adige,2020-08-14,estimate,10,4,18,5,11
Trentino-Alto Adige,2020-08-15,estimate,10,4,20,6,12
Trentino-Alto Adige,2020-08-16,estimate,11,5,22,7,13
Trentino-Alto Adige,2020-08-17,estimate,12,5,23,7,14
Trentino-Alto Adige,2020-08-18,estimate,13,5,24,8,15
Trentino-Alto Adige,2020-08-19,estimate,14,5,25,8,15
Trentino-Alto Adige,2020-08-20,estimate based on partial data,14,6,27,9,17
Trentino-Alto Adige,2020-08-21,estimate based on partial data,15,6,29,9,17
Trentino-Alto Adige,2020-08-22,estimate based on partial data,16,7,32,10,18
Trentino-Alto Adige,2020-08-23,estimate based on partial data,17,6,33,10,19
Trentino-Alto Adige,2020-08-24,estimate based on partial data,18,6,37,11,21
Trentino-Alto Adige,2020-08-25,estimate based on partial data,19,5,41,9,21
Trentino-Alto Adige,2020-08-26,estimate based on partial data,20,4,46,8,22
Trentino-Alto Adige,2020-08-27,estimate based on partial data,21,4,54,8,23
Trentino-Alto Adige,2020-08-28,estimate based on partial data,22,2,61,8,25
Trentino-Alto Adige,2020-08-29,estimate based on partial data,23,1,73,7,26
Trentino-Alto Adige,2020-08-30,estimate based on partial data,24,1,87,4,26
Trentino-Alto Adige,2020-08-31,estimate based on partial data,25,0,106,2,26
Trentino-Alto Adige,2020-09-01,estimate based on partial data,26,0,133,2,28
Trentino-Alto Adige,2020-09-02,forecast,27,0,155,0,27
Trentino-Alto Adige,2020-09-03,forecast,28,0,177,1,28
Trentino-Alto Adige,2020-09-04,forecast,29,0,193,0,29
Trentino-Alto Adige,2020-09-05,forecast,29,0,218,0,30
Trentino-Alto Adige,2020-09-06,forecast,30,0,248,0,30
Trentino-Alto Adige,2020-09-07,forecast,31,0,277,0,31
Trentino-Alto Adige,2020-09-08,forecast,32,0,318,0,32
Trentino-Alto Adige,2020-09-09,forecast,33,0,354,0,33
Trentino-Alto Adige,2020-09-10,forecast,33,0,397,0,33
Trentino-Alto Adige,2020-09-11,forecast,34,0,443,0,34
Trentino-Alto Adige,2020-09-12,forecast,35,0,494,0,35
Trentino-Alto Adige,2020-09-13,forecast,36,0,548,0,36
Trentino-Alto Adige,2020-09-14,forecast,36,0,613,0,36
Trentino-Alto Adige,2020-09-15,forecast,38,0,683,0,38
Umbria,2020-06-23,estimate,1,0,1,0,1
Umbria,2020-06-24,estimate,1,0,1,1,1
Umbria,2020-06-25,estimate,1,0,1,1,1
Umbria,2020-06-26,estimate,1,0,1,1,1
Umbria,2020-06-27,estimate,1,0,1,1,1
Umbria,2020-06-28,estimate,1,0,1,1,1
Umbria,2020-06-29,estimate,1,0,1,1,1
Umbria,2020-06-30,estimate,1,1,1,1,1
Umbria,2020-07-01,estimate,1,1,1,1,1
Umbria,2020-07-02,estimate,1,1,1,1,1
Umbria,2020-07-03,estimate,1,1,1,1,1
Umbria,2020-07-04,estimate,1,1,1,1,1
Umbria,2020-07-05,estimate,1,1,2,1,1
Umbria,2020-07-06,estimate,1,1,2,1,1
Umbria,2020-07-07,estimate,1,1,2,1,1
Umbria,2020-07-08,estimate,1,1,2,1,1
Umbria,2020-07-09,estimate,1,1,2,1,1
Umbria,2020-07-10,estimate,1,1,2,1,2
Umbria,2020-07-11,estimate,1,1,2,1,2
Umbria,2020-07-12,estimate,1,1,2,1,2
Umbria,2020-07-13,estimate,2,1,2,1,2
Umbria,2020-07-14,estimate,2,1,2,1,2
Umbria,2020-07-15,estimate,2,1,2,1,2
Umbria,2020-07-16,estimate,2,1,3,1,2
Umbria,2020-07-17,estimate,2,1,3,2,2
Umbria,2020-07-18,estimate,2,1,3,2,2
Umbria,2020-07-19,estimate,2,1,3,2,3
Umbria,2020-07-20,estimate,2,1,3,2,3
Umbria,2020-07-21,estimate,3,2,3,2,3
Umbria,2020-07-22,estimate,3,2,4,2,3
Umbria,2020-07-23,estimate,3,2,4,2,3
Umbria,2020-07-24,estimate,3,2,4,3,4
Umbria,2020-07-25,estimate,3,2,5,3,4
Umbria,2020-07-26,estimate,4,2,5,3,4
Umbria,2020-07-27,estimate,4,3,5,3,4
Umbria,2020-07-28,estimate,4,3,6,4,5
Umbria,2020-07-29,estimate,5,3,6,4,5
Umbria,2020-07-30,estimate,5,4,7,4,5
Umbria,2020-07-31,estimate,6,4,7,5,6
Umbria,2020-08-01,estimate,6,4,8,5,7
Umbria,2020-08-02,estimate,7,5,9,6,7
Umbria,2020-08-03,estimate,7,5,9,6,8
Umbria,2020-08-04,estimate,8,6,10,7,9
Umbria,2020-08-05,estimate,9,6,11,8,9
Umbria,2020-08-06,estimate,9,7,12,8,10
Umbria,2020-08-07,estimate,10,8,13,9,11
