region,date,type,median,lower_90,upper_90,lower_50,upper_50
Lombardia,2020-07-22,estimate,1.01,0.92,1.1,0.98,1.05
Lombardia,2020-07-23,estimate,1.02,0.93,1.11,0.99,1.06
Lombardia,2020-07-24,estimate,1.03,0.93,1.12,0.99,1.06
Lombardia,2020-07-25,estimate,1.04,0.94,1.13,1,1.07
Lombardia,2020-07-26,estimate,1.05,0.95,1.15,1.01,1.08
Lombardia,2020-07-27,estimate,1.06,0.96,1.16,1.02,1.1
Lombardia,2020-07-28,estimate,1.07,0.97,1.17,1.03,1.11
Lombardia,2020-07-29,estimate,1.08,0.97,1.18,1.04,1.12
Lombardia,2020-07-30,estimate,1.08,0.97,1.2,1.04,1.13
Lombardia,2020-07-31,estimate based on partial data,1.09,0.97,1.21,1.04,1.14
Lombardia,2020-08-01,estimate based on partial data,1.09,0.95,1.22,1.04,1.14
Lombardia,2020-08-02,estimate based on partial data,1.1,0.94,1.23,1.04,1.16
Lombardia,2020-08-03,estimate based on partial data,1.1,0.94,1.25,1.03,1.15
Lombardia,2020-08-04,estimate based on partial data,1.1,0.94,1.28,1.02,1.15
Lombardia,2020-08-05,estimate based on partial data,1.1,0.93,1.3,1.03,1.17
Lombardia,2020-08-06,estimate based on partial data,1.1,0.92,1.32,1.02,1.18
Lombardia,2020-08-07,estimate based on partial data,1.1,0.89,1.33,1.01,1.18
Lombardia,2020-08-08,estimate based on partial data,1.1,0.88,1.35,1.01,1.19
Lombardia,2020-08-09,estimate based on partial data,1.1,0.88,1.37,0.98,1.17
Lombardia,2020-08-10,estimate based on partial data,1.1,0.86,1.39,0.98,1.19
Lombardia,2020-08-11,estimate based on partial data,1.1,0.84,1.41,0.97,1.18
Lombardia,2020-08-12,estimate based on partial data,1.1,0.81,1.41,0.95,1.17
Lombardia,2020-08-13,forecast,1.1,0.8,1.44,0.94,1.17
Lombardia,2020-08-14,forecast,1.1,0.79,1.47,0.92,1.17
Lombardia,2020-08-15,forecast,1.1,0.76,1.46,0.92,1.18
Lombardia,2020-08-16,forecast,1.09,0.74,1.49,0.92,1.18
Lombardia,2020-08-17,forecast,1.1,0.71,1.5,0.91,1.19
Lombardia,2020-08-18,forecast,1.1,0.7,1.52,0.92,1.2
Lombardia,2020-08-19,forecast,1.1,0.68,1.53,0.92,1.21
Lombardia,2020-08-20,forecast,1.09,0.68,1.56,0.93,1.22
Lombardia,2020-08-21,forecast,1.09,0.7,1.61,0.89,1.19
Lombardia,2020-08-22,forecast,1.09,0.7,1.63,0.93,1.24
Lombardia,2020-08-23,forecast,1.09,0.7,1.65,0.9,1.22
Lombardia,2020-08-24,forecast,1.09,0.69,1.66,0.89,1.22
Lombardia,2020-08-25,forecast,1.09,0.68,1.67,0.9,1.22
Lombardia,2020-08-26,forecast,1.1,0.64,1.65,0.9,1.23
Marche,2020-06-03,estimate,0.94,0.8,1.07,0.89,0.99
Marche,2020-06-04,estimate,0.94,0.8,1.09,0.9,0.99
Marche,2020-06-05,estimate,0.94,0.78,1.08,0.89,0.99
Marche,2020-06-06,estimate,0.93,0.78,1.09,0.88,0.99
Marche,2020-06-07,estimate,0.93,0.78,1.09,0.88,0.99
Marche,2020-06-08,estimate,0.93,0.76,1.08,0.87,0.98
Marche,2020-06-09,estimate,0.93,0.74,1.06,0.87,0.98
Marche,2020-06-10,estimate,0.93,0.75,1.07,0.87,0.98
Marche,2020-06-11,estimate,0.93,0.75,1.08,0.87,0.98
Marche,2020-06-12,estimate,0.93,0.75,1.07,0.87,0.98
Marche,2020-06-13,estimate,0.92,0.75,1.08,0.87,0.98
Marche,2020-06-14,estimate,0.92,0.75,1.07,0.88,0.98
Marche,2020-06-15,estimate,0.92,0.76,1.07,0.87,0.98
Marche,2020-06-16,estimate,0.93,0.75,1.07,0.87,0.98
Marche,2020-06-17,estimate,0.93,0.76,1.07,0.88,0.99
Marche,2020-06-18,estimate,0.93,0.76,1.07,0.88,0.99
Marche,2020-06-19,estimate,0.93,0.77,1.07,0.88,0.99
Marche,2020-06-20,estimate,0.93,0.78,1.08,0.89,1.01
Marche,2020-06-21,estimate,0.93,0.77,1.08,0.89,1.01
Marche,2020-06-22,estimate,0.94,0.77,1.08,0.91,1.03
Marche,2020-06-23,estimate,0.94,0.78,1.09,0.91,1.03
Marche,2020-06-24,estimate,0.95,0.77,1.09,0.9,1.02
Marche,2020-06-25,estimate,0.95,0.78,1.1,0.91,1.04
Marche,2020-06-26,estimate,0.96,0.79,1.11,0.93,1.06
Marche,2020-06-27,estimate,0.97,0.79,1.12,0.91,1.04
Marche,2020-06-28,estimate,0.98,0.79,1.13,0.94,1.06
Marche,2020-06-29,estimate,0.99,0.8,1.14,0.95,1.08
Marche,2020-06-30,estimate,1,0.81,1.15,0.96,1.09
Marche,2020-07-01,estimate,1.02,0.83,1.18,0.97,1.1
Marche,2020-07-02,estimate,1.03,0.84,1.18,0.99,1.12
Marche,2020-07-03,estimate,1.05,0.86,1.21,0.99,1.12
Marche,2020-07-04,estimate,1.07,0.88,1.22,1.02,1.14
Marche,2020-07-05,estimate,1.09,0.89,1.23,1.03,1.15
Marche,2020-07-06,estimate,1.11,0.93,1.27,1.04,1.16
Marche,2020-07-07,estimate,1.13,0.96,1.3,1.07,1.19
Marche,2020-07-08,estimate,1.15,0.99,1.32,1.08,1.21
Marche,2020-07-09,estimate,1.17,1.01,1.35,1.1,1.22
Marche,2020-07-10,estimate,1.19,1.03,1.37,1.11,1.24
Marche,2020-07-11,estimate,1.22,1.05,1.41,1.13,1.26
Marche,2020-07-12,estimate,1.24,1.08,1.44,1.16,1.3
Marche,2020-07-13,estimate,1.27,1.08,1.47,1.17,1.31
Marche,2020-07-14,estimate,1.28,1.09,1.49,1.18,1.33
Marche,2020-07-15,estimate,1.3,1.12,1.54,1.2,1.36
Marche,2020-07-16,estimate,1.32,1.11,1.54,1.21,1.38
Marche,2020-07-17,estimate,1.33,1.11,1.56,1.18,1.36
Marche,2020-07-18,estimate,1.34,1.11,1.58,1.18,1.37
Marche,2020-07-19,estimate,1.34,1.14,1.62,1.2,1.39
Marche,2020-07-20,estimate,1.35,1.12,1.6,1.21,1.39
Marche,2020-07-21,estimate,1.35,1.13,1.61,1.21,1.39
Marche,2020-07-22,estimate,1.34,1.11,1.58,1.22,1.4
Marche,2020-07-23,estimate,1.34,1.12,1.58,1.24,1.41
Marche,2020-07-24,estimate,1.33,1.11,1.56,1.23,1.4
Marche,2020-07-25,estimate,1.32,1.11,1.54,1.21,1.37
Marche,2020-07-26,estimate,1.3,1.1,1.51,1.22,1.38
Marche,2020-07-27,estimate,1.29,1.08,1.49,1.2,1.35
Marche,2020-07-28,estimate,1.28,1.07,1.48,1.19,1.34
Marche,2020-07-29,estimate,1.26,1.05,1.47,1.18,1.33
Marche,2020-07-30,estimate,1.24,1.04,1.47,1.18,1.34
Marche,2020-07-31,estimate based on partial data,1.23,0.98,1.43,1.15,1.32
Marche,2020-08-01,estimate based on partial data,1.22,0.95,1.43,1.13,1.31
Marche,2020-08-02,estimate based on partial data,1.2,0.92,1.44,1.13,1.32
Marche,2020-08-03,estimate based on partial data,1.19,0.9,1.45,1.1,1.3
Marche,2020-08-04,estimate based on partial data,1.19,0.87,1.46,1.1,1.32
Marche,2020-08-05,estimate based on partial data,1.18,0.84,1.47,1.05,1.28
Marche,2020-08-06,estimate based on partial data,1.17,0.81,1.48,1.04,1.28
Marche,2020-08-07,estimate based on partial data,1.17,0.81,1.52,1.07,1.34
Marche,2020-08-08,estimate based on partial data,1.17,0.79,1.55,1.04,1.32
Marche,2020-08-09,estimate based on partial data,1.16,0.77,1.58,1.02,1.32
Marche,2020-08-10,estimate based on partial data,1.16,0.74,1.58,1.01,1.33
Marche,2020-08-11,estimate based on partial data,1.16,0.71,1.61,1.01,1.34
Marche,2020-08-12,estimate based on partial data,1.16,0.67,1.63,0.98,1.33
Marche,2020-08-13,forecast,1.16,0.64,1.65,0.96,1.33
Marche,2020-08-14,forecast,1.17,0.58,1.66,0.99,1.37
Marche,2020-08-15,forecast,1.17,0.55,1.68,0.99,1.38
Marche,2020-08-16,forecast,1.17,0.56,1.75,0.98,1.38
Marche,2020-08-17,forecast,1.18,0.53,1.77,0.98,1.38
Marche,2020-08-18,forecast,1.18,0.5,1.78,0.98,1.4
Marche,2020-08-19,forecast,1.19,0.46,1.78,0.96,1.38
Marche,2020-08-20,forecast,1.19,0.47,1.83,0.95,1.39
Marche,2020-08-21,forecast,1.19,0.44,1.84,0.95,1.4
Marche,2020-08-22,forecast,1.19,0.45,1.9,0.94,1.4
Marche,2020-08-23,forecast,1.2,0.45,1.93,0.96,1.42
Marche,2020-08-24,forecast,1.2,0.38,1.89,0.98,1.45
Marche,2020-08-25,forecast,1.19,0.38,1.93,0.98,1.46
Marche,2020-08-26,forecast,1.19,0.33,1.92,0.95,1.45
Molise,2020-06-04,estimate,0.91,0.58,1.32,0.75,1.01
Molise,2020-06-05,estimate,0.92,0.55,1.32,0.78,1.05
Molise,2020-06-06,estimate,0.93,0.52,1.35,0.76,1.03
Molise,2020-06-07,estimate,0.94,0.53,1.4,0.79,1.07
Molise,2020-06-08,estimate,0.94,0.53,1.44,0.77,1.06
Molise,2020-06-09,estimate,0.94,0.49,1.4,0.77,1.07
Molise,2020-06-10,estimate,0.94,0.45,1.38,0.77,1.08
Molise,2020-06-11,estimate,0.94,0.46,1.39,0.78,1.09
Molise,2020-06-12,estimate,0.93,0.47,1.39,0.76,1.07
Molise,2020-06-13,estimate,0.92,0.46,1.37,0.75,1.06
Molise,2020-06-14,estimate,0.9,0.41,1.3,0.76,1.06
Molise,2020-06-15,estimate,0.88,0.42,1.26,0.77,1.08
Molise,2020-06-16,estimate,0.87,0.37,1.21,0.73,1.06
Molise,2020-06-17,estimate,0.84,0.36,1.21,0.71,1.03
Molise,2020-06-18,estimate,0.82,0.36,1.21,0.7,1.04
Molise,2020-06-19,estimate,0.8,0.34,1.19,0.69,1.04
Molise,2020-06-20,estimate,0.78,0.3,1.14,0.68,1.04
Molise,2020-06-21,estimate,0.77,0.29,1.15,0.68,1.06
Molise,2020-06-22,estimate,0.76,0.31,1.18,0.63,1.02
Molise,2020-06-23,estimate,0.77,0.31,1.19,0.66,1.05
Molise,2020-06-24,estimate,0.77,0.31,1.2,0.7,1.11
Molise,2020-06-25,estimate,0.79,0.28,1.19,0.66,1.07
Molise,2020-06-26,estimate,0.81,0.29,1.21,0.71,1.12
Molise,2020-06-27,estimate,0.84,0.3,1.23,0.73,1.13
Molise,2020-06-28,estimate,0.88,0.32,1.27,0.77,1.15
Molise,2020-06-29,estimate,0.93,0.37,1.34,0.77,1.16
Molise,2020-06-30,estimate,0.99,0.43,1.42,0.85,1.23
Molise,2020-07-01,estimate,1.04,0.45,1.45,0.89,1.25
Molise,2020-07-02,estimate,1.09,0.53,1.54,0.91,1.25
Molise,2020-07-03,estimate,1.16,0.67,1.7,0.98,1.32
Molise,2020-07-04,estimate,1.24,0.77,1.82,1.02,1.37
Molise,2020-07-05,estimate,1.33,0.87,1.95,1.09,1.47
Molise,2020-07-06,estimate,1.42,0.91,2.06,1.16,1.58
Molise,2020-07-07,estimate,1.53,0.99,2.25,1.18,1.67
Molise,2020-07-08,estimate,1.63,1.01,2.41,1.19,1.76
Molise,2020-07-09,estimate,1.74,1.01,2.58,1.24,1.88
Molise,2020-07-10,estimate,1.81,1,2.78,1.22,1.96
Molise,2020-07-11,estimate,1.86,1.02,2.98,1.23,2.03
Molise,2020-07-12,estimate,1.89,0.99,3.06,1.19,2.03
Molise,2020-07-13,estimate,1.89,0.99,3.11,1.2,2.05
Molise,2020-07-14,estimate,1.86,0.98,3.08,1.19,2.03
Molise,2020-07-15,estimate,1.81,0.96,2.97,1.14,1.93
Molise,2020-07-16,estimate,1.73,0.94,2.78,1.16,1.87
Molise,2020-07-17,estimate,1.62,0.94,2.59,1.07,1.7
Molise,2020-07-18,estimate,1.5,0.92,2.33,1.07,1.61
Molise,2020-07-19,estimate,1.38,0.89,2.1,1.04,1.49
Molise,2020-07-20,estimate,1.26,0.84,1.89,1.02,1.4
Molise,2020-07-21,estimate,1.15,0.74,1.67,0.96,1.29
Molise,2020-07-22,estimate,1.05,0.62,1.49,0.87,1.2
Molise,2020-07-23,estimate,0.95,0.52,1.36,0.82,1.16
Molise,2020-07-24,estimate,0.86,0.41,1.26,0.7,1.05
Molise,2020-07-25,estimate,0.78,0.33,1.19,0.67,1.06
Molise,2020-07-26,estimate,0.7,0.25,1.14,0.46,0.87
Molise,2020-07-27,estimate,0.64,0.18,1.08,0.38,0.79
Molise,2020-07-28,estimate,0.58,0.15,1.07,0.33,0.75
Molise,2020-07-29,estimate,0.55,0.14,1.08,0.27,0.7
Molise,2020-07-30,estimate,0.51,0.1,1.05,0.2,0.62
Molise,2020-07-31,estimate based on partial data,0.49,0.04,0.99,0.18,0.6
Molise,2020-08-01,estimate based on partial data,0.47,0.04,0.99,0.12,0.53
Molise,2020-08-02,estimate based on partial data,0.45,0.03,0.99,0.1,0.51
Molise,2020-08-03,estimate based on partial data,0.44,0.02,0.99,0.07,0.48
Molise,2020-08-04,estimate based on partial data,0.44,0.02,0.99,0.06,0.48
Molise,2020-08-05,estimate based on partial data,0.43,0.01,1,0.07,0.48
Molise,2020-08-06,estimate based on partial data,0.43,0.01,1.01,0.01,0.43
Molise,2020-08-07,estimate based on partial data,0.43,0,1.02,0.01,0.44
Molise,2020-08-08,estimate based on partial data,0.43,0,1.05,0,0.43
Molise,2020-08-09,estimate based on partial data,0.44,0,1.06,0,0.45
Molise,2020-08-10,estimate based on partial data,0.45,0,1.09,0,0.46
Molise,2020-08-11,estimate based on partial data,0.46,0,1.11,0,0.46
Molise,2020-08-12,estimate based on partial data,0.47,0,1.17,0,0.47
Molise,2020-08-13,forecast,0.48,0,1.21,0,0.48
Molise,2020-08-14,forecast,0.49,0,1.24,0,0.49
Molise,2020-08-15,forecast,0.49,0,1.28,0,0.49
Molise,2020-08-16,forecast,0.49,0,1.34,0,0.49
Molise,2020-08-17,forecast,0.5,0,1.38,0,0.5
Molise,2020-08-18,forecast,0.49,0,1.4,0,0.49
Molise,2020-08-19,forecast,0.49,0,1.43,0,0.49
Molise,2020-08-20,forecast,0.49,0,1.47,0,0.49
Molise,2020-08-21,forecast,0.49,0,1.5,0,0.49
Molise,2020-08-22,forecast,0.49,0,1.53,0,0.49
Molise,2020-08-23,forecast,0.49,0,1.59,0,0.49
Molise,2020-08-24,forecast,0.49,0,1.65,0,0.49
Molise,2020-08-25,forecast,0.49,0,1.68,0,0.49
Molise,2020-08-26,forecast,0.49,0,1.7,0,0.49
Piemonte,2020-06-03,estimate,0.8,0.68,0.91,0.77,0.86
Piemonte,2020-06-04,estimate,0.8,0.68,0.92,0.77,0.86
Piemonte,2020-06-05,estimate,0.79,0.67,0.9,0.75,0.84
Piemonte,2020-06-06,estimate,0.79,0.66,0.89,0.75,0.84
Piemonte,2020-06-07,estimate,0.79,0.67,0.9,0.74,0.83
Piemonte,2020-06-08,estimate,0.79,0.68,0.9,0.74,0.83
Piemonte,2020-06-09,estimate,0.79,0.68,0.9,0.75,0.83
Piemonte,2020-06-10,estimate,0.8,0.7,0.91,0.76,0.85
Piemonte,2020-06-11,estimate,0.8,0.7,0.92,0.76,0.84
Piemonte,2020-06-12,estimate,0.81,0.7,0.92,0.76,0.84
Piemonte,2020-06-13,estimate,0.81,0.7,0.93,0.77,0.86
Piemonte,2020-06-14,estimate,0.82,0.71,0.94,0.78,0.86
Piemonte,2020-06-15,estimate,0.83,0.71,0.94,0.79,0.87
Piemonte,2020-06-16,estimate,0.83,0.72,0.96,0.79,0.87
Piemonte,2020-06-17,estimate,0.84,0.73,0.96,0.78,0.86
Piemonte,2020-06-18,estimate,0.84,0.73,0.96,0.79,0.87
Piemonte,2020-06-19,estimate,0.84,0.73,0.97,0.79,0.87
Piemonte,2020-06-20,estimate,0.84,0.72,0.96,0.79,0.87
Piemonte,2020-06-21,estimate,0.85,0.73,0.97,0.79,0.88
Piemonte,2020-06-22,estimate,0.85,0.73,0.97,0.79,0.88
Piemonte,2020-06-23,estimate,0.85,0.74,0.97,0.79,0.88
Piemonte,2020-06-24,estimate,0.85,0.73,0.97,0.79,0.88
Piemonte,2020-06-25,estimate,0.85,0.73,0.97,0.8,0.89
Piemonte,2020-06-26,estimate,0.85,0.74,0.98,0.8,0.89
Piemonte,2020-06-27,estimate,0.85,0.72,0.96,0.8,0.9
Piemonte,2020-06-28,estimate,0.85,0.71,0.96,0.79,0.88
Piemonte,2020-06-29,estimate,0.85,0.72,0.97,0.8,0.9
Piemonte,2020-06-30,estimate,0.85,0.72,0.97,0.81,0.9
Piemonte,2020-07-01,estimate,0.85,0.72,0.97,0.8,0.9
Piemonte,2020-07-02,estimate,0.85,0.73,0.98,0.81,0.91
Piemonte,2020-07-03,estimate,0.86,0.73,0.98,0.82,0.91
Piemonte,2020-07-04,estimate,0.87,0.74,1,0.83,0.92
Piemonte,2020-07-05,estimate,0.88,0.75,1,0.82,0.92
Piemonte,2020-07-06,estimate,0.89,0.76,1.01,0.84,0.93
Piemonte,2020-07-07,estimate,0.9,0.77,1.02,0.86,0.96
Piemonte,2020-07-08,estimate,0.92,0.8,1.05,0.87,0.96
Piemonte,2020-07-09,estimate,0.94,0.81,1.06,0.89,0.98
Piemonte,2020-07-10,estimate,0.96,0.83,1.08,0.9,1
Piemonte,2020-07-11,estimate,0.98,0.85,1.1,0.94,1.03
Piemonte,2020-07-12,estimate,1,0.88,1.13,0.96,1.06
Piemonte,2020-07-13,estimate,1.03,0.9,1.15,0.99,1.08
Piemonte,2020-07-14,estimate,1.05,0.93,1.19,1,1.1
Piemonte,2020-07-15,estimate,1.08,0.96,1.22,1.02,1.12
Piemonte,2020-07-16,estimate,1.11,0.97,1.24,1.05,1.15
Piemonte,2020-07-17,estimate,1.13,1,1.28,1.07,1.17
Piemonte,2020-07-18,estimate,1.16,1.03,1.32,1.1,1.2
Piemonte,2020-07-19,estimate,1.19,1.05,1.35,1.11,1.23
Piemonte,2020-07-20,estimate,1.21,1.06,1.37,1.13,1.25
Piemonte,2020-07-21,estimate,1.23,1.09,1.41,1.16,1.28
Piemonte,2020-07-22,estimate,1.25,1.11,1.43,1.17,1.3
Piemonte,2020-07-23,estimate,1.27,1.12,1.45,1.2,1.32
Piemonte,2020-07-24,estimate,1.29,1.14,1.46,1.21,1.33
Piemonte,2020-07-25,estimate,1.3,1.15,1.47,1.23,1.35
Piemonte,2020-07-26,estimate,1.32,1.17,1.48,1.24,1.36
Piemonte,2020-07-27,estimate,1.33,1.18,1.48,1.27,1.39
Piemonte,2020-07-28,estimate,1.34,1.19,1.48,1.28,1.4
Piemonte,2020-07-29,estimate,1.34,1.19,1.5,1.29,1.41
Piemonte,2020-07-30,estimate,1.35,1.19,1.49,1.29,1.41
Piemonte,2020-07-31,estimate based on partial data,1.35,1.19,1.51,1.27,1.4
Piemonte,2020-08-01,estimate based on partial data,1.35,1.18,1.54,1.27,1.41
Piemonte,2020-08-02,estimate based on partial data,1.35,1.17,1.56,1.26,1.41
Piemonte,2020-08-03,estimate based on partial data,1.35,1.16,1.59,1.25,1.42
Piemonte,2020-08-04,estimate based on partial data,1.35,1.1,1.59,1.27,1.45
Piemonte,2020-08-05,estimate based on partial data,1.35,1.09,1.63,1.25,1.45
Piemonte,2020-08-06,estimate based on partial data,1.35,1.04,1.66,1.21,1.44
Piemonte,2020-08-07,estimate based on partial data,1.34,1,1.67,1.23,1.47
Piemonte,2020-08-08,estimate based on partial data,1.35,0.97,1.7,1.21,1.49
Piemonte,2020-08-09,estimate based on partial data,1.34,0.94,1.73,1.18,1.48
Piemonte,2020-08-10,estimate based on partial data,1.34,0.92,1.78,1.15,1.48
Piemonte,2020-08-11,estimate based on partial data,1.34,0.89,1.83,1.18,1.53
Piemonte,2020-08-12,estimate based on partial data,1.34,0.84,1.85,1.11,1.48
Piemonte,2020-08-13,forecast,1.34,0.79,1.87,1.11,1.5
Piemonte,2020-08-14,forecast,1.34,0.77,1.9,1.09,1.51
Piemonte,2020-08-15,forecast,1.34,0.73,1.93,1.09,1.54
Piemonte,2020-08-16,forecast,1.33,0.69,1.98,1.05,1.51
Piemonte,2020-08-17,forecast,1.33,0.66,2.04,1.06,1.55
Piemonte,2020-08-18,forecast,1.32,0.62,2.07,1.02,1.52
Piemonte,2020-08-19,forecast,1.33,0.62,2.14,0.99,1.51
Piemonte,2020-08-20,forecast,1.33,0.6,2.17,0.96,1.49
Piemonte,2020-08-21,forecast,1.33,0.63,2.26,0.95,1.5
Piemonte,2020-08-22,forecast,1.33,0.6,2.28,0.93,1.51
Piemonte,2020-08-23,forecast,1.32,0.54,2.28,0.9,1.5
Piemonte,2020-08-24,forecast,1.32,0.53,2.31,0.93,1.54
Piemonte,2020-08-25,forecast,1.32,0.52,2.35,0.9,1.52
Piemonte,2020-08-26,forecast,1.32,0.48,2.36,0.92,1.56
Puglia,2020-06-03,estimate,0.74,0.58,0.87,0.69,0.79
Puglia,2020-06-04,estimate,0.74,0.58,0.87,0.69,0.8
Puglia,2020-06-05,estimate,0.75,0.59,0.9,0.69,0.8
Puglia,2020-06-06,estimate,0.75,0.6,0.92,0.7,0.82
Puglia,2020-06-07,estimate,0.76,0.61,0.93,0.7,0.83
Puglia,2020-06-08,estimate,0.77,0.61,0.94,0.71,0.84
Puglia,2020-06-09,estimate,0.79,0.61,0.94,0.72,0.85
Puglia,2020-06-10,estimate,0.8,0.62,0.96,0.73,0.86
Puglia,2020-06-11,estimate,0.81,0.64,0.98,0.72,0.86
Puglia,2020-06-12,estimate,0.82,0.66,1.01,0.75,0.89
Puglia,2020-06-13,estimate,0.83,0.66,1.02,0.74,0.88
Puglia,2020-06-14,estimate,0.85,0.67,1.04,0.76,0.91
Puglia,2020-06-15,estimate,0.86,0.68,1.06,0.8,0.94
Puglia,2020-06-16,estimate,0.87,0.66,1.04,0.79,0.94
Puglia,2020-06-17,estimate,0.88,0.68,1.06,0.81,0.95
Puglia,2020-06-18,estimate,0.9,0.69,1.07,0.83,0.97
Puglia,2020-06-19,estimate,0.91,0.71,1.09,0.85,0.99
Puglia,2020-06-20,estimate,0.92,0.72,1.1,0.86,1
Puglia,2020-06-21,estimate,0.94,0.74,1.12,0.87,1.02
Puglia,2020-06-22,estimate,0.95,0.76,1.14,0.88,1.02
Puglia,2020-06-23,estimate,0.97,0.77,1.14,0.89,1.04
Puglia,2020-06-24,estimate,0.98,0.77,1.15,0.92,1.06
Puglia,2020-06-25,estimate,1,0.81,1.2,0.92,1.06
Puglia,2020-06-26,estimate,1.02,0.83,1.23,0.95,1.1
Puglia,2020-06-27,estimate,1.04,0.84,1.24,0.97,1.12
Puglia,2020-06-28,estimate,1.06,0.84,1.26,1,1.16
Puglia,2020-06-29,estimate,1.09,0.87,1.31,1,1.16
Puglia,2020-06-30,estimate,1.11,0.87,1.31,1.03,1.19
Puglia,2020-07-01,estimate,1.14,0.91,1.36,1.06,1.23
Puglia,2020-07-02,estimate,1.17,0.94,1.39,1.1,1.26
Puglia,2020-07-03,estimate,1.2,0.97,1.42,1.1,1.27
Puglia,2020-07-04,estimate,1.23,1.04,1.49,1.15,1.31
Puglia,2020-07-05,estimate,1.26,1.07,1.52,1.16,1.33
Puglia,2020-07-06,estimate,1.29,1.08,1.53,1.17,1.34
Puglia,2020-07-07,estimate,1.32,1.11,1.57,1.19,1.36
Puglia,2020-07-08,estimate,1.35,1.15,1.62,1.22,1.4
Puglia,2020-07-09,estimate,1.38,1.16,1.64,1.26,1.44
Puglia,2020-07-10,estimate,1.4,1.17,1.67,1.29,1.48
Puglia,2020-07-11,estimate,1.42,1.2,1.7,1.3,1.49
Puglia,2020-07-12,estimate,1.44,1.21,1.71,1.32,1.5
Puglia,2020-07-13,estimate,1.45,1.23,1.74,1.35,1.54
Puglia,2020-07-14,estimate,1.46,1.24,1.75,1.37,1.56
Puglia,2020-07-15,estimate,1.47,1.23,1.73,1.36,1.55
Puglia,2020-07-16,estimate,1.48,1.25,1.75,1.36,1.55
Puglia,2020-07-17,estimate,1.48,1.25,1.74,1.37,1.55
Puglia,2020-07-18,estimate,1.48,1.25,1.73,1.38,1.56
Puglia,2020-07-19,estimate,1.47,1.23,1.7,1.34,1.53
Puglia,2020-07-20,estimate,1.47,1.24,1.71,1.36,1.53
Puglia,2020-07-21,estimate,1.46,1.23,1.69,1.37,1.54
Puglia,2020-07-22,estimate,1.45,1.22,1.67,1.35,1.52
Puglia,2020-07-23,estimate,1.44,1.23,1.67,1.32,1.5
Puglia,2020-07-24,estimate,1.43,1.21,1.65,1.33,1.51
Puglia,2020-07-25,estimate,1.42,1.2,1.63,1.36,1.53
Puglia,2020-07-26,estimate,1.42,1.19,1.62,1.36,1.53
Puglia,2020-07-27,estimate,1.41,1.2,1.63,1.35,1.52
Puglia,2020-07-28,estimate,1.41,1.18,1.61,1.31,1.48
Puglia,2020-07-29,estimate,1.41,1.2,1.63,1.32,1.49
Puglia,2020-07-30,estimate,1.41,1.2,1.65,1.33,1.5
Puglia,2020-07-31,estimate based on partial data,1.42,1.18,1.65,1.33,1.52
Puglia,2020-08-01,estimate based on partial data,1.42,1.17,1.68,1.31,1.51
Puglia,2020-08-02,estimate based on partial data,1.43,1.15,1.68,1.33,1.55
Puglia,2020-08-03,estimate based on partial data,1.44,1.13,1.73,1.33,1.56
Puglia,2020-08-04,estimate based on partial data,1.45,1.13,1.78,1.3,1.55
Puglia,2020-08-05,estimate based on partial data,1.46,1.12,1.84,1.33,1.61
Puglia,2020-08-06,estimate based on partial data,1.47,1.12,1.92,1.3,1.6
Puglia,2020-08-07,estimate based on partial data,1.47,1.04,1.93,1.28,1.62
Puglia,2020-08-08,estimate based on partial data,1.48,1,1.98,1.23,1.59
Puglia,2020-08-09,estimate based on partial data,1.49,0.91,2,1.27,1.66
Puglia,2020-08-10,estimate based on partial data,1.49,0.95,2.14,1.24,1.65
Puglia,2020-08-11,estimate based on partial data,1.49,0.95,2.23,1.21,1.65
Puglia,2020-08-12,estimate based on partial data,1.49,0.83,2.2,1.21,1.68
Puglia,2020-08-13,forecast,1.49,0.82,2.28,1.18,1.68
Puglia,2020-08-14,forecast,1.49,0.82,2.38,1.22,1.74
Puglia,2020-08-15,forecast,1.49,0.79,2.44,1.2,1.75
Puglia,2020-08-16,forecast,1.49,0.7,2.44,1.15,1.74
Puglia,2020-08-17,forecast,1.49,0.67,2.47,1.08,1.69
Puglia,2020-08-18,forecast,1.5,0.59,2.48,1.06,1.68
Puglia,2020-08-19,forecast,1.49,0.62,2.58,1.02,1.66
Puglia,2020-08-20,forecast,1.49,0.61,2.61,1.08,1.74
Puglia,2020-08-21,forecast,1.49,0.57,2.64,1,1.68
Puglia,2020-08-22,forecast,1.48,0.53,2.65,1.03,1.72
Puglia,2020-08-23,forecast,1.48,0.49,2.65,1.03,1.73
Puglia,2020-08-24,forecast,1.47,0.47,2.69,1.01,1.74
Puglia,2020-08-25,forecast,1.47,0.52,2.79,0.93,1.67
Puglia,2020-08-26,forecast,1.47,0.42,2.74,0.93,1.67
Sardegna,2020-06-03,estimate,1.14,1.01,1.27,1.1,1.17
Sardegna,2020-06-04,estimate,1.13,1.01,1.28,1.1,1.17
Sardegna,2020-06-05,estimate,1.13,1,1.28,1.09,1.17
Sardegna,2020-06-06,estimate,1.12,0.97,1.25,1.09,1.17
Sardegna,2020-06-07,estimate,1.12,0.95,1.24,1.09,1.17
Sardegna,2020-06-08,estimate,1.11,0.95,1.23,1.08,1.16
Sardegna,2020-06-09,estimate,1.11,0.94,1.23,1.08,1.17
Sardegna,2020-06-10,estimate,1.11,0.94,1.23,1.08,1.17
