"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-kingdom-deaths","Scotland",2021-03-30 01:27:21,15.1,2021-03-29 02:31:06,14.2,2021-03-28 02:19:49,13.6,2021-03-27 01:24:56,16.4,2021-03-26 02:55:25,16
"united-kingdom-deaths","South East",2021-03-30 01:27:21,28.2,2021-03-29 02:31:06,25.6,2021-03-28 02:19:49,33,2021-03-27 01:24:56,36.9,2021-03-26 02:55:25,29.8
"united-kingdom-deaths","South West",2021-03-30 01:27:21,18.2,2021-03-29 02:31:06,31.4,2021-03-28 02:19:49,25.4,2021-03-27 01:24:56,24.6,2021-03-26 02:55:25,24.4
"united-kingdom-deaths","United Kingdom",2021-03-30 01:27:21,1.1,2021-03-29 02:31:06,1.1,2021-03-28 02:19:49,1.1,2021-03-27 01:24:56,52.5,2021-03-26 02:55:25,47.2
"united-kingdom-deaths","Wales",2021-03-30 01:27:21,10.9,2021-03-29 02:31:06,10.2,2021-03-28 02:19:49,9.9,2021-03-27 01:24:56,11.9,2021-03-26 02:55:25,14.1
"united-kingdom-local","Aberdeen City",2021-05-18 00:28:13,8.7,2021-05-17 01:17:37,8.4,2021-05-16 01:23:28,8.8,2021-05-15 01:11:12,7.7,2021-05-14 01:29:53,7.8
"united-kingdom-local","Aberdeenshire",2021-05-18 00:28:13,8.1,2021-05-17 01:17:37,8.6,2021-05-16 01:23:28,7.6,2021-05-15 01:11:12,7.6,2021-05-14 01:29:53,7
"united-kingdom-local","Angus",2021-05-18 00:28:13,5.9,2021-05-17 01:17:37,8.7,2021-05-16 01:23:28,6.6,2021-05-15 01:11:12,7,2021-05-14 01:29:53,6.5
"united-kingdom-local","Antrim and Newtownabbey",2021-05-18 00:28:13,12.6,2021-05-17 01:17:37,12.2,2021-05-16 01:23:28,8.4,2021-05-15 01:11:12,8.8,2021-05-14 01:29:53,9.8
"united-kingdom-local","Ards and North Down",2021-05-18 00:28:13,7.2,2021-05-17 01:17:37,8.2,2021-05-16 01:23:28,8,2021-05-15 01:11:12,10,2021-05-14 01:29:53,8.6
"united-kingdom-local","Argyll and Bute",2021-05-18 00:28:13,6.5,2021-05-17 01:17:37,7.5,2021-05-16 01:23:28,7.1,2021-05-15 01:11:12,6.1,2021-05-14 01:29:53,5.2
"united-kingdom-local","Armagh City, Banbridge and Craigavon",2021-05-18 00:28:13,7.2,2021-05-17 01:17:37,6.7,2021-05-16 01:23:28,9.3,2021-05-15 01:11:12,10,2021-05-14 01:29:53,14.2
"united-kingdom-local","Barking and Dagenham",2021-05-18 00:28:13,10.7,2021-05-17 01:17:37,10.2,2021-05-16 01:23:28,8.9,2021-05-15 01:11:12,15.4,2021-05-14 01:29:53,10
"united-kingdom-local","Barnet",2021-05-18 00:28:13,13.2,2021-05-17 01:17:37,12.8,2021-05-16 01:23:28,15.7,2021-05-15 01:11:12,16.6,2021-05-14 01:29:53,13
"united-kingdom-local","Barnsley",2021-05-18 00:28:13,14.8,2021-05-17 01:17:37,18.5,2021-05-16 01:23:28,19.9,2021-05-15 01:11:12,18.8,2021-05-14 01:29:53,24.4
"united-kingdom-local","Bath and North East Somerset",2021-05-18 00:28:13,4.7,2021-05-17 01:17:37,8.1,2021-05-16 01:23:28,6.3,2021-05-15 01:11:12,5.8,2021-05-14 01:29:53,5.2
"united-kingdom-local","Bedford",2021-05-18 00:28:13,11,2021-05-17 01:17:37,15.6,2021-05-16 01:23:28,11.8,2021-05-15 01:11:12,11.1,2021-05-14 01:29:53,11.2
"united-kingdom-local","Belfast",2021-05-18 00:28:13,5.3,2021-05-17 01:17:37,7.3,2021-05-16 01:23:28,7.9,2021-05-15 01:11:12,7.5,2021-05-14 01:29:53,6.7
"united-kingdom-local","Bexley",2021-05-18 00:28:13,17.2,2021-05-17 01:17:37,20,2021-05-16 01:23:28,15.8,2021-05-15 01:11:12,21.1,2021-05-14 01:29:53,16.2
"united-kingdom-local","Birmingham",2021-05-18 00:28:13,18.2,2021-05-17 01:17:37,15.7,2021-05-16 01:23:28,16.2,2021-05-15 01:11:12,16.8,2021-05-14 01:29:53,13.2
"united-kingdom-local","Blackburn with Darwen",2021-05-18 00:28:13,13.8,2021-05-17 01:17:37,17.9,2021-05-16 01:23:28,15.5,2021-05-15 01:11:12,14.4,2021-05-14 01:29:53,16.8
"united-kingdom-local","Blackpool",2021-05-18 00:28:13,9.5,2021-05-17 01:17:37,9.7,2021-05-16 01:23:28,8.6,2021-05-15 01:11:12,8.4,2021-05-14 01:29:53,8
"united-kingdom-local","Blaenau Gwent",2021-05-18 00:28:13,6.9,2021-05-17 01:17:37,5.2,2021-05-16 01:23:28,7.2,2021-05-15 01:11:12,5.7,2021-05-14 01:29:53,5.9
"united-kingdom-local","Bolton",2021-05-18 00:28:13,27,2021-05-17 01:17:37,20.1,2021-05-16 01:23:28,18.8,2021-05-15 01:11:12,20.6,2021-05-14 01:29:53,17.1
"united-kingdom-local","Bournemouth, Christchurch and Poole",2021-05-18 00:28:13,8.4,2021-05-17 01:17:37,8.5,2021-05-16 01:23:28,10.5,2021-05-15 01:11:12,9,2021-05-14 01:29:53,8.4
"united-kingdom-local","Bracknell Forest",2021-05-18 00:28:13,8,2021-05-17 01:17:37,5.7,2021-05-16 01:23:28,6.5,2021-05-15 01:11:12,6,2021-05-14 01:29:53,6.6
"united-kingdom-local","Bradford",2021-05-18 00:28:13,9.5,2021-05-17 01:17:37,9.5,2021-05-16 01:23:28,10.8,2021-05-15 01:11:12,11.2,2021-05-14 01:29:53,13.4
"united-kingdom-local","Brent",2021-05-18 00:28:13,24.9,2021-05-17 01:17:37,24.2,2021-05-16 01:23:28,19.9,2021-05-15 01:11:12,29.1,2021-05-14 01:29:53,18.2
"united-kingdom-local","Bridgend",2021-05-18 00:28:13,4,2021-05-17 01:17:37,5.9,2021-05-16 01:23:28,5.3,2021-05-15 01:11:12,4.5,2021-05-14 01:29:53,5
"united-kingdom-local","Brighton and Hove",2021-05-18 00:28:13,9.9,2021-05-17 01:17:37,13.1,2021-05-16 01:23:28,15.7,2021-05-15 01:11:12,10.7,2021-05-14 01:29:53,15.6
"united-kingdom-local","Bristol, City of",2021-05-18 00:28:13,20.6,2021-05-17 01:17:37,18.9,2021-05-16 01:23:28,24.5,2021-05-15 01:11:12,27.4,2021-05-14 01:29:53,22.8
"united-kingdom-local","Bromley",2021-05-18 00:28:13,10.2,2021-05-17 01:17:37,9.8,2021-05-16 01:23:28,11,2021-05-15 01:11:12,9.7,2021-05-14 01:29:53,9.1
"united-kingdom-local","Buckinghamshire",2021-05-18 00:28:13,9.2,2021-05-17 01:17:37,9.2,2021-05-16 01:23:28,10.1,2021-05-15 01:11:12,8.2,2021-05-14 01:29:53,8.8
"united-kingdom-local","Bury",2021-05-18 00:28:13,18.3,2021-05-17 01:17:37,20.9,2021-05-16 01:23:28,20.1,2021-05-15 01:11:12,17.3,2021-05-14 01:29:53,16.3
"united-kingdom-local","Caerphilly",2021-05-18 00:28:13,5.9,2021-05-17 01:17:37,9.1,2021-05-16 01:23:28,6.9,2021-05-15 01:11:12,7.4,2021-05-14 01:29:53,6.7
"united-kingdom-local","Calderdale",2021-05-18 00:28:13,15.8,2021-05-17 01:17:37,14.8,2021-05-16 01:23:28,15.3,2021-05-15 01:11:12,17.4,2021-05-14 01:29:53,15.1
"united-kingdom-local","Cambridgeshire",2021-05-18 00:28:13,26.8,2021-05-17 01:17:37,25.1,2021-05-16 01:23:28,28.3,2021-05-15 01:11:12,20.2,2021-05-14 01:29:53,25.2
"united-kingdom-local","Camden",2021-05-18 00:28:13,9.5,2021-05-17 01:17:37,10.2,2021-05-16 01:23:28,8.2,2021-05-15 01:11:12,8.4,2021-05-14 01:29:53,9.1
"united-kingdom-local","Cardiff",2021-05-18 00:28:13,7.3,2021-05-17 01:17:37,7.6,2021-05-16 01:23:28,7.9,2021-05-15 01:11:12,8.8,2021-05-14 01:29:53,6.4
"united-kingdom-local","Carmarthenshire",2021-05-18 00:28:13,5.8,2021-05-17 01:17:37,6.6,2021-05-16 01:23:28,5.7,2021-05-15 01:11:12,6.3,2021-05-14 01:29:53,4.8
"united-kingdom-local","Causeway Coast and Glens",2021-05-18 00:28:13,7.4,2021-05-17 01:17:37,6.6,2021-05-16 01:23:28,6.9,2021-05-15 01:11:12,9.2,2021-05-14 01:29:53,6.5
"united-kingdom-local","Central Bedfordshire",2021-05-18 00:28:13,17,2021-05-17 01:17:37,15.6,2021-05-16 01:23:28,13.3,2021-05-15 01:11:12,11.3,2021-05-14 01:29:53,13.8
"united-kingdom-local","Ceredigion",2021-05-18 00:28:13,5.2,2021-05-17 01:17:37,4.4,2021-05-16 01:23:28,4.8,2021-05-15 01:11:12,3.2,2021-05-14 01:29:53,4.3
"united-kingdom-local","Cheshire East",2021-05-18 00:28:13,11.6,2021-05-17 01:17:37,11.3,2021-05-16 01:23:28,11,2021-05-15 01:11:12,11.7,2021-05-14 01:29:53,13.2
"united-kingdom-local","Cheshire West and Chester",2021-05-18 00:28:13,14.2,2021-05-17 01:17:37,17.3,2021-05-16 01:23:28,15.2,2021-05-15 01:11:12,19.2,2021-05-14 01:29:53,16.6
"united-kingdom-local","City of Edinburgh",2021-05-18 00:28:13,5.2,2021-05-17 01:17:37,5.9,2021-05-16 01:23:28,5.5,2021-05-15 01:11:12,4.1,2021-05-14 01:29:53,4.8
"united-kingdom-local","Clackmannanshire",2021-05-18 00:28:13,10.6,2021-05-17 01:17:37,13.1,2021-05-16 01:23:28,13.2,2021-05-15 01:11:12,13.5,2021-05-14 01:29:53,12.9
"united-kingdom-local","Conwy",2021-05-18 00:28:13,4.8,2021-05-17 01:17:37,5.6,2021-05-16 01:23:28,6.7,2021-05-15 01:11:12,5.1,2021-05-14 01:29:53,5.2
"united-kingdom-local","Cornwall and Isles of Scilly",2021-05-18 00:28:13,10.6,2021-05-17 01:17:37,10.7,2021-05-16 01:23:28,14.8,2021-05-15 01:11:12,10,2021-05-14 01:29:53,11.2
"united-kingdom-local","County Durham",2021-05-18 00:28:13,19.4,2021-05-17 01:17:37,19.3,2021-05-16 01:23:28,19.1,2021-05-15 01:11:12,19,2021-05-14 01:29:53,24
"united-kingdom-local","Coventry",2021-05-18 00:28:13,11.6,2021-05-17 01:17:37,13.1,2021-05-16 01:23:28,11.9,2021-05-15 01:11:12,13,2021-05-14 01:29:53,11.2
"united-kingdom-local","Croydon",2021-05-18 00:28:13,9.3,2021-05-17 01:17:37,9.4,2021-05-16 01:23:28,9.5,2021-05-15 01:11:12,10.3,2021-05-14 01:29:53,7.5
"united-kingdom-local","Cumbria",2021-05-18 00:28:13,12.9,2021-05-17 01:17:37,12.6,2021-05-16 01:23:28,15.1,2021-05-15 01:11:12,18.4,2021-05-14 01:29:53,22.5
"united-kingdom-local","Darlington",2021-05-18 00:28:13,7.6,2021-05-17 01:17:37,7.4,2021-05-16 01:23:28,5.7,2021-05-15 01:11:12,7.6,2021-05-14 01:29:53,6.7
"united-kingdom-local","Denbighshire",2021-05-18 00:28:13,4.7,2021-05-17 01:17:37,6.9,2021-05-16 01:23:28,8.3,2021-05-15 01:11:12,8,2021-05-14 01:29:53,8.8
"united-kingdom-local","Derby",2021-05-18 00:28:13,7.9,2021-05-17 01:17:37,8,2021-05-16 01:23:28,7.8,2021-05-15 01:11:12,6.7,2021-05-14 01:29:53,9.4
"united-kingdom-local","Derbyshire",2021-05-18 00:28:13,31.9,2021-05-17 01:17:37,28.7,2021-05-16 01:23:28,16.5,2021-05-15 01:11:12,12.7,2021-05-14 01:29:53,12.4
"united-kingdom-local","Derry City and Strabane",2021-05-18 00:28:13,10.1,2021-05-17 01:17:37,9.3,2021-05-16 01:23:28,8.5,2021-05-15 01:11:12,18.6,2021-05-14 01:29:53,9.5
"united-kingdom-local","Devon",2021-05-18 00:28:13,9.9,2021-05-17 01:17:37,9.6,2021-05-16 01:23:28,13,2021-05-15 01:11:12,15.3,2021-05-14 01:29:53,9.1
"united-kingdom-local","Doncaster",2021-05-18 00:28:13,16.4,2021-05-17 01:17:37,16.6,2021-05-16 01:23:28,16.2,2021-05-15 01:11:12,21,2021-05-14 01:29:53,13.4
"united-kingdom-local","Dorset",2021-05-18 00:28:13,6.6,2021-05-17 01:17:37,4.9,2021-05-16 01:23:28,6.1,2021-05-15 01:11:12,6.3,2021-05-14 01:29:53,5.8
"united-kingdom-local","Dudley",2021-05-18 00:28:13,29.4,2021-05-17 01:17:37,27.4,2021-05-16 01:23:28,19.8,2021-05-15 01:11:12,21.9,2021-05-14 01:29:53,24.7
"united-kingdom-local","Dumfries and Galloway",2021-05-18 00:28:13,14.8,2021-05-17 01:17:37,13,2021-05-16 01:23:28,15.3,2021-05-15 01:11:12,18.6,2021-05-14 01:29:53,21.4
"united-kingdom-local","Dundee City",2021-05-18 00:28:13,7.5,2021-05-17 01:17:37,7.1,2021-05-16 01:23:28,7.2,2021-05-15 01:11:12,7.4,2021-05-14 01:29:53,6.3
"united-kingdom-local","Ealing",2021-05-18 00:28:13,11.9,2021-05-17 01:17:37,9.8,2021-05-16 01:23:28,14,2021-05-15 01:11:12,10.2,2021-05-14 01:29:53,9.7
"united-kingdom-local","East Ayrshire",2021-05-18 00:28:13,4.8,2021-05-17 01:17:37,8.6,2021-05-16 01:23:28,7.9,2021-05-15 01:11:12,6.5,2021-05-14 01:29:53,5.4
"united-kingdom-local","East Dunbartonshire",2021-05-18 00:28:13,6.7,2021-05-17 01:17:37,5.3,2021-05-16 01:23:28,5.1,2021-05-15 01:11:12,4.9,2021-05-14 01:29:53,5.6
"united-kingdom-local","East Lothian",2021-05-18 00:28:13,5,2021-05-17 01:17:37,5.2,2021-05-16 01:23:28,6.5,2021-05-15 01:11:12,4.5,2021-05-14 01:29:53,4.9
"united-kingdom-local","East Renfrewshire",2021-05-18 00:28:13,8.2,2021-05-17 01:17:37,7.8,2021-05-16 01:23:28,7.9,2021-05-15 01:11:12,6.2,2021-05-14 01:29:53,5.3
"united-kingdom-local","East Riding of Yorkshire",2021-05-18 00:28:13,8.1,2021-05-17 01:17:37,7.1,2021-05-16 01:23:28,5.8,2021-05-15 01:11:12,8.5,2021-05-14 01:29:53,7.6
"united-kingdom-local","East Sussex",2021-05-18 00:28:13,19.7,2021-05-17 01:17:37,17.8,2021-05-16 01:23:28,18.7,2021-05-15 01:11:12,17.4,2021-05-14 01:29:53,16.1
"united-kingdom-local","Enfield",2021-05-18 00:28:13,9,2021-05-17 01:17:37,9.1,2021-05-16 01:23:28,12.1,2021-05-15 01:11:12,10,2021-05-14 01:29:53,10
"united-kingdom-local","Essex",2021-05-18 00:28:13,29.8,2021-05-17 01:17:37,28.6,2021-05-16 01:23:28,17.7,2021-05-15 01:11:12,22.7,2021-05-14 01:29:53,28.1
"united-kingdom-local","Falkirk",2021-05-18 00:28:13,6.5,2021-05-17 01:17:37,6.5,2021-05-16 01:23:28,6.2,2021-05-15 01:11:12,6.3,2021-05-14 01:29:53,5.3
"united-kingdom-local","Fermanagh and Omagh",2021-05-18 00:28:13,10.2,2021-05-17 01:17:37,8.6,2021-05-16 01:23:28,11.3,2021-05-15 01:11:12,9.1,2021-05-14 01:29:53,9.3
"united-kingdom-local","Fife",2021-05-18 00:28:13,5.8,2021-05-17 01:17:37,5.3,2021-05-16 01:23:28,4.8,2021-05-15 01:11:12,7,2021-05-14 01:29:53,5.3
"united-kingdom-local","Flintshire",2021-05-18 00:28:13,10.4,2021-05-17 01:17:37,7.7,2021-05-16 01:23:28,10.2,2021-05-15 01:11:12,8.3,2021-05-14 01:29:53,9.9
"united-kingdom-local","Gateshead",2021-05-18 00:28:13,4.6,2021-05-17 01:17:37,5.2,2021-05-16 01:23:28,5,2021-05-15 01:11:12,4.8,2021-05-14 01:29:53,4.6
"united-kingdom-local","Glasgow City",2021-05-18 00:28:13,9.1,2021-05-17 01:17:37,8,2021-05-16 01:23:28,8.7,2021-05-15 01:11:12,12.7,2021-05-14 01:29:53,8.8
"united-kingdom-local","Gloucestershire",2021-05-18 00:28:13,9.6,2021-05-17 01:17:37,8.6,2021-05-16 01:23:28,6.9,2021-05-15 01:11:12,7.2,2021-05-14 01:29:53,8.4
"united-kingdom-local","Greenwich",2021-05-18 00:28:13,14.9,2021-05-17 01:17:37,9.4,2021-05-16 01:23:28,14.1,2021-05-15 01:11:12,13.4,2021-05-14 01:29:53,9.1
"united-kingdom-local","Gwynedd",2021-05-18 00:28:13,4.6,2021-05-17 01:17:37,4.6,2021-05-16 01:23:28,5.2,2021-05-15 01:11:12,4.6,2021-05-14 01:29:53,5.2
"united-kingdom-local","Hackney and City of London",2021-05-18 00:28:13,9.1,2021-05-17 01:17:37,13.6,2021-05-16 01:23:28,14.8,2021-05-15 01:11:12,9.6,2021-05-14 01:29:53,12.8
"united-kingdom-local","Halton",2021-05-18 00:28:13,8.9,2021-05-17 01:17:37,8.8,2021-05-16 01:23:28,10.3,2021-05-15 01:11:12,9.3,2021-05-14 01:29:53,9.4
"united-kingdom-local","Hammersmith and Fulham",2021-05-18 00:28:13,11.3,2021-05-17 01:17:37,9.4,2021-05-16 01:23:28,14.3,2021-05-15 01:11:12,10.5,2021-05-14 01:29:53,9.7
"united-kingdom-local","Hampshire",2021-05-18 00:28:13,16.8,2021-05-17 01:17:37,17,2021-05-16 01:23:28,24.4,2021-05-15 01:11:12,17.4,2021-05-14 01:29:53,14.1
"united-kingdom-local","Haringey",2021-05-18 00:28:13,9.9,2021-05-17 01:17:37,14.8,2021-05-16 01:23:28,10.5,2021-05-15 01:11:12,12.5,2021-05-14 01:29:53,10.5
"united-kingdom-local","Harrow",2021-05-18 00:28:13,8.1,2021-05-17 01:17:37,7.8,2021-05-16 01:23:28,14.3,2021-05-15 01:11:12,9,2021-05-14 01:29:53,8.2
"united-kingdom-local","Hartlepool",2021-05-18 00:28:13,8,2021-05-17 01:17:37,7.1,2021-05-16 01:23:28,5.9,2021-05-15 01:11:12,6.5,2021-05-14 01:29:53,6.6
"united-kingdom-local","Havering",2021-05-18 00:28:13,7.7,2021-05-17 01:17:37,6.3,2021-05-16 01:23:28,8.6,2021-05-15 01:11:12,9,2021-05-14 01:29:53,7.8
"united-kingdom-local","Herefordshire, County of",2021-05-18 00:28:13,25.2,2021-05-17 01:17:37,21.7,2021-05-16 01:23:28,18.8,2021-05-15 01:11:12,19.2,2021-05-14 01:29:53,25.2
"united-kingdom-local","Hertfordshire",2021-05-18 00:28:13,11,2021-05-17 01:17:37,12,2021-05-16 01:23:28,12.7,2021-05-15 01:11:12,12.7,2021-05-14 01:29:53,12.3
"united-kingdom-local","Highland",2021-05-18 00:28:13,4.9,2021-05-17 01:17:37,5.8,2021-05-16 01:23:28,5,2021-05-15 01:11:12,4.8,2021-05-14 01:29:53,3.9
"united-kingdom-local","Hillingdon",2021-05-18 00:28:13,12.7,2021-05-17 01:17:37,9.8,2021-05-16 01:23:28,11.3,2021-05-15 01:11:12,10.2,2021-05-14 01:29:53,16.6
"united-kingdom-local","Hounslow",2021-05-18 00:28:13,12.6,2021-05-17 01:17:37,13.4,2021-05-16 01:23:28,14.1,2021-05-15 01:11:12,11.3,2021-05-14 01:29:53,10.4
"united-kingdom-local","Inverclyde",2021-05-18 00:28:13,3.7,2021-05-17 01:17:37,5,2021-05-16 01:23:28,4,2021-05-15 01:11:12,6.1,2021-05-14 01:29:53,4.5
"united-kingdom-local","Isle of Anglesey",2021-05-18 00:28:13,8,2021-05-17 01:17:37,8.2,2021-05-16 01:23:28,7.4,2021-05-15 01:11:12,7.4,2021-05-14 01:29:53,8.4
"united-kingdom-local","Isle of Wight",2021-05-18 00:28:13,7.9,2021-05-17 01:17:37,7.9,2021-05-16 01:23:28,6.9,2021-05-15 01:11:12,8.4,2021-05-14 01:29:53,11.8
"united-kingdom-local","Islington",2021-05-18 00:28:13,9.8,2021-05-17 01:17:37,13.8,2021-05-16 01:23:28,8.1,2021-05-15 01:11:12,7.9,2021-05-14 01:29:53,8.9
"united-kingdom-local","Kensington and Chelsea",2021-05-18 00:28:13,12.2,2021-05-17 01:17:37,10,2021-05-16 01:23:28,6.6,2021-05-15 01:11:12,8.9,2021-05-14 01:29:53,10.5
"united-kingdom-local","Kent",2021-05-18 00:28:13,30.1,2021-05-17 01:17:37,22,2021-05-16 01:23:28,32.6,2021-05-15 01:11:12,25.3,2021-05-14 01:29:53,29
"united-kingdom-local","Kingston upon Hull, City of",2021-05-18 00:28:13,11.3,2021-05-17 01:17:37,14.2,2021-05-16 01:23:28,11.2,2021-05-15 01:11:12,10.2,2021-05-14 01:29:53,9.1
"united-kingdom-local","Kingston upon Thames",2021-05-18 00:28:13,12.6,2021-05-17 01:17:37,9.2,2021-05-16 01:23:28,8.8,2021-05-15 01:11:12,11.1,2021-05-14 01:29:53,9.6
"united-kingdom-local","Kirklees",2021-05-18 00:28:13,19.2,2021-05-17 01:17:37,15.4,2021-05-16 01:23:28,13.5,2021-05-15 01:11:12,11.8,2021-05-14 01:29:53,16
"united-kingdom-local","Knowsley",2021-05-18 00:28:13,6.1,2021-05-17 01:17:37,6.2,2021-05-16 01:23:28,6.6,2021-05-15 01:11:12,6.8,2021-05-14 01:29:53,6.2
"united-kingdom-local","Lambeth",2021-05-18 00:28:13,15.8,2021-05-17 01:17:37,9.9,2021-05-16 01:23:28,11.1,2021-05-15 01:11:12,10.3,2021-05-14 01:29:53,8.2
"united-kingdom-local","Lancashire",2021-05-18 00:28:13,19,2021-05-17 01:17:37,18,2021-05-16 01:23:28,17.1,2021-05-15 01:11:12,17.1,2021-05-14 01:29:53,17.3
"united-kingdom-local","Leeds",2021-05-18 00:28:13,13.1,2021-05-17 01:17:37,15.1,2021-05-16 01:23:28,15,2021-05-15 01:11:12,21.5,2021-05-14 01:29:53,16.6
"united-kingdom-local","Leicester",2021-05-18 00:28:13,15.9,2021-05-17 01:17:37,17.2,2021-05-16 01:23:28,22.9,2021-05-15 01:11:12,19.8,2021-05-14 01:29:53,17.5
"united-kingdom-local","Leicestershire",2021-05-18 00:28:13,18.8,2021-05-17 01:17:37,15.3,2021-05-16 01:23:28,18.1,2021-05-15 01:11:12,18.6,2021-05-14 01:29:53,16.4
"united-kingdom-local","Lewisham",2021-05-18 00:28:13,16.5,2021-05-17 01:17:37,11.4,2021-05-16 01:23:28,14.8,2021-05-15 01:11:12,10.1,2021-05-14 01:29:53,13.5
"united-kingdom-local","Lincolnshire",2021-05-18 00:28:13,28.3,2021-05-17 01:17:37,17.8,2021-05-16 01:23:28,17.2,2021-05-15 01:11:12,20.4,2021-05-14 01:29:53,22.9
"united-kingdom-local","Lisburn and Castlereagh",2021-05-18 00:28:13,10.4,2021-05-17 01:17:37,8.4,2021-05-16 01:23:28,6.8,2021-05-15 01:11:12,9.2,2021-05-14 01:29:53,9
"united-kingdom-local","Liverpool",2021-05-18 00:28:13,7.5,2021-05-17 01:17:37,9.9,2021-05-16 01:23:28,13.1,2021-05-15 01:11:12,8.3,2021-05-14 01:29:53,12.4
"united-kingdom-local","Luton",2021-05-18 00:28:13,11.8,2021-05-17 01:17:37,14.2,2021-05-16 01:23:28,11.2,2021-05-15 01:11:12,12.1,2021-05-14 01:29:53,11.9
"united-kingdom-local","Manchester",2021-05-18 00:28:13,18.9,2021-05-17 01:17:37,24.6,2021-05-16 01:23:28,19.8,2021-05-15 01:11:12,22.7,2021-05-14 01:29:53,18
"united-kingdom-local","Medway",2021-05-18 00:28:13,18.1,2021-05-17 01:17:37,10.6,2021-05-16 01:23:28,9.9,2021-05-15 01:11:12,7.8,2021-05-14 01:29:53,9.2
"united-kingdom-local","Merthyr Tydfil",2021-05-18 00:28:13,7.2,2021-05-17 01:17:37,8.5,2021-05-16 01:23:28,7.4,2021-05-15 01:11:12,7.5,2021-05-14 01:29:53,8.2
"united-kingdom-local","Merton",2021-05-18 00:28:13,8.6,2021-05-17 01:17:37,9.1,2021-05-16 01:23:28,7.1,2021-05-15 01:11:12,7,2021-05-14 01:29:53,9.3
"united-kingdom-local","Mid and East Antrim",2021-05-18 00:28:13,9.8,2021-05-17 01:17:37,14.8,2021-05-16 01:23:28,14,2021-05-15 01:11:12,14.7,2021-05-14 01:29:53,13.8
"united-kingdom-local","Mid Ulster",2021-05-18 00:28:13,24.3,2021-05-17 01:17:37,25.7,2021-05-16 01:23:28,25.7,2021-05-15 01:11:12,27.9,2021-05-14 01:29:53,24
"united-kingdom-local","Middlesbrough",2021-05-18 00:28:13,11.4,2021-05-17 01:17:37,8.6,2021-05-16 01:23:28,8.6,2021-05-15 01:11:12,13.2,2021-05-14 01:29:53,10.5
"united-kingdom-local","Midlothian",2021-05-18 00:28:13,8.3,2021-05-17 01:17:37,8.5,2021-05-16 01:23:28,8.9,2021-05-15 01:11:12,8.4,2021-05-14 01:29:53,8.5
"united-kingdom-local","Milton Keynes",2021-05-18 00:28:13,11,2021-05-17 01:17:37,13,2021-05-16 01:23:28,13.4,2021-05-15 01:11:12,13.5,2021-05-14 01:29:53,10.5
"united-kingdom-local","Monmouthshire",2021-05-18 00:28:13,4.3,2021-05-17 01:17:37,3.7,2021-05-16 01:23:28,4.9,2021-05-15 01:11:12,4.1,2021-05-14 01:29:53,5.3
"united-kingdom-local","Moray",2021-05-18 00:28:13,9.1,2021-05-17 01:17:37,6.9,2021-05-16 01:23:28,7.2,2021-05-15 01:11:12,10.5,2021-05-14 01:29:53,6.7
"united-kingdom-local","Na h-Eileanan Siar",2021-05-18 00:28:13,4.3,2021-05-17 01:17:37,4,2021-05-16 01:23:28,5.6,2021-05-15 01:11:12,4.7,2021-05-14 01:29:53,4.2
"united-kingdom-local","Neath Port Talbot",2021-05-18 00:28:13,4.9,2021-05-17 01:17:37,7.8,2021-05-16 01:23:28,5.3,2021-05-15 01:11:12,8.3,2021-05-14 01:29:53,7.4
"united-kingdom-local","Newcastle upon Tyne",2021-05-18 00:28:13,9.5,2021-05-17 01:17:37,7.7,2021-05-16 01:23:28,7.2,2021-05-15 01:11:12,6.5,2021-05-14 01:29:53,7.4
"united-kingdom-local","Newham",2021-05-18 00:28:13,9.9,2021-05-17 01:17:37,9.6,2021-05-16 01:23:28,12.1,2021-05-15 01:11:12,13,2021-05-14 01:29:53,13.4
"united-kingdom-local","Newport",2021-05-18 00:28:13,5.1,2021-05-17 01:17:37,4.1,2021-05-16 01:23:28,5.3,2021-05-15 01:11:12,7.7,2021-05-14 01:29:53,6.7
"united-kingdom-local","Newry, Mourne and Down",2021-05-18 00:28:13,14.7,2021-05-17 01:17:37,14.1,2021-05-16 01:23:28,15.4,2021-05-15 01:11:12,13.3,2021-05-14 01:29:53,14.3
"united-kingdom-local","Norfolk",2021-05-18 00:28:13,16.9,2021-05-17 01:17:37,21.7,2021-05-16 01:23:28,17.7,2021-05-15 01:11:12,21.6,2021-05-14 01:29:53,18.3
"united-kingdom-local","North Ayrshire",2021-05-18 00:28:13,8.8,2021-05-17 01:17:37,6.5,2021-05-16 01:23:28,11.2,2021-05-15 01:11:12,10,2021-05-14 01:29:53,8.3
"united-kingdom-local","North East Lincolnshire",2021-05-18 00:28:13,8.8,2021-05-17 01:17:37,8.2,2021-05-16 01:23:28,9.2,2021-05-15 01:11:12,9.1,2021-05-14 01:29:53,9.6
"united-kingdom-local","North Lanarkshire",2021-05-18 00:28:13,5.6,2021-05-17 01:17:37,4.7,2021-05-16 01:23:28,5.5,2021-05-15 01:11:12,5.3,2021-05-14 01:29:53,5.8
"united-kingdom-local","North Lincolnshire",2021-05-18 00:28:13,13.1,2021-05-17 01:17:37,12.2,2021-05-16 01:23:28,12.9,2021-05-15 01:11:12,13.2,2021-05-14 01:29:53,13.6
