"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-kingdom-admissions","Midlands",2021-04-13 02:05:03,18.7,2021-04-10 01:56:27,25.7,2021-04-07 01:11:42,24,2021-04-02 00:52:08,24.3,2021-04-01 01:20:28,23.8
"united-kingdom-admissions","North East and Yorkshire",2021-04-13 02:05:03,16.2,2021-04-10 01:56:27,19,2021-04-07 01:11:42,20.2,2021-04-02 00:52:08,20.8,2021-04-01 01:20:28,24.7
"united-kingdom-admissions","North West",2021-04-13 02:05:03,25,2021-04-10 01:56:27,26.7,2021-04-07 01:11:42,25.6,2021-04-02 00:52:08,23.9,2021-04-01 01:20:28,25
"united-kingdom-admissions","Northern Ireland",2021-04-13 02:05:03,10.7,2021-04-10 01:56:27,10.4,2021-04-07 01:11:42,14.3,2021-04-02 00:52:08,15.1,2021-04-01 01:20:28,14.1
"united-kingdom-admissions","Scotland",2021-04-13 02:05:03,17.8,2021-04-10 01:56:27,17.4,2021-04-07 01:11:42,43.2,2021-04-02 00:52:08,42.6,2021-04-01 01:20:28,39
"united-kingdom-admissions","South East",2021-04-13 02:05:03,17.7,2021-04-10 01:56:27,23.8,2021-04-07 01:11:42,23,2021-04-02 00:52:08,17.6,2021-04-01 01:20:28,20.9
"united-kingdom-admissions","South West",2021-04-13 02:05:03,20.1,2021-04-10 01:56:27,16.4,2021-04-07 01:11:42,16.2,2021-04-02 00:52:08,21.8,2021-04-01 01:20:28,24.1
"united-kingdom-admissions","United Kingdom",2021-04-13 02:05:03,33.1,2021-04-10 01:56:27,30.6,2020-10-09 02:46:29,994.1,2020-10-08 00:52:51,867.772,2020-10-07 07:43:07,1245.721
"united-kingdom-admissions","Wales",2021-04-13 02:05:03,10.2,2021-04-10 01:56:27,9.4,2021-04-07 01:11:42,37.8,2021-04-02 00:52:08,27.3,2021-04-01 01:20:28,35.1
"united-kingdom-deaths","East of England",2021-03-30 01:27:21,22.4,2021-03-29 02:31:06,23.8,2021-03-28 02:19:49,26.9,2021-03-27 01:24:56,20.2,2021-03-26 02:55:25,26.2
"united-kingdom-deaths","England",2021-03-30 01:27:21,55.2,2021-03-29 02:31:06,44.2,2021-03-28 02:19:49,45.3,2021-03-27 01:24:56,56.4,2021-03-26 02:55:25,45.5
"united-kingdom-deaths","London",2021-03-30 01:27:21,19.3,2021-03-29 02:31:06,24.9,2021-03-28 02:19:49,22.7,2021-03-27 01:24:56,25.3,2021-03-26 02:55:25,27.8
"united-kingdom-deaths","Midlands",2021-03-30 01:27:21,27.1,2021-03-29 02:31:06,26.5,2021-03-28 02:19:49,27.4,2021-03-27 01:24:56,24.7,2021-03-26 02:55:25,28.8
"united-kingdom-deaths","North East and Yorkshire",2021-03-30 01:27:21,14.6,2021-03-29 02:31:06,16.3,2021-03-28 02:19:49,16.4,2021-03-27 01:24:56,15.8,2021-03-26 02:55:25,16.2
"united-kingdom-deaths","North West",2021-03-30 01:27:21,20.9,2021-03-29 02:31:06,18.1,2021-03-28 02:19:49,19.1,2021-03-27 01:24:56,21.5,2021-03-26 02:55:25,18.5
"united-kingdom-deaths","Northern Ireland",2021-03-30 01:27:21,10.8,2021-03-29 02:31:06,8.9,2021-03-28 02:19:49,11.1,2021-03-27 01:24:56,8.5,2021-03-26 02:55:25,10.1
"united-kingdom-deaths","Scotland",2021-03-30 01:27:21,15.1,2021-03-29 02:31:06,14.2,2021-03-28 02:19:49,13.6,2021-03-27 01:24:56,16.4,2021-03-26 02:55:25,16
"united-kingdom-deaths","South East",2021-03-30 01:27:21,28.2,2021-03-29 02:31:06,25.6,2021-03-28 02:19:49,33,2021-03-27 01:24:56,36.9,2021-03-26 02:55:25,29.8
"united-kingdom-deaths","South West",2021-03-30 01:27:21,18.2,2021-03-29 02:31:06,31.4,2021-03-28 02:19:49,25.4,2021-03-27 01:24:56,24.6,2021-03-26 02:55:25,24.4
"united-kingdom-deaths","United Kingdom",2021-03-30 01:27:21,1.1,2021-03-29 02:31:06,1.1,2021-03-28 02:19:49,1.1,2021-03-27 01:24:56,52.5,2021-03-26 02:55:25,47.2
"united-kingdom-deaths","Wales",2021-03-30 01:27:21,10.9,2021-03-29 02:31:06,10.2,2021-03-28 02:19:49,9.9,2021-03-27 01:24:56,11.9,2021-03-26 02:55:25,14.1
"united-kingdom-local","Aberdeen City",2021-06-05 00:40:30,4.6,2021-06-04 01:27:05,5.7,2021-06-03 01:45:44,5.9,2021-06-02 01:37:56,5.9,2021-06-01 00:16:58,4.7
"united-kingdom-local","Aberdeenshire",2021-06-05 00:40:30,7.8,2021-06-04 01:27:05,9.8,2021-06-03 01:45:44,9.7,2021-06-02 01:37:56,5.8,2021-06-01 00:16:58,6
"united-kingdom-local","Angus",2021-06-05 00:40:30,4.9,2021-06-04 01:27:05,7.6,2021-06-03 01:45:44,7.5,2021-06-02 01:37:56,7.2,2021-06-01 00:16:58,4.6
"united-kingdom-local","Antrim and Newtownabbey",2021-06-05 00:40:30,10.8,2021-06-04 01:27:05,8.2,2021-06-03 01:45:44,9.9,2021-06-02 01:37:56,11,2021-06-01 00:16:58,10.1
"united-kingdom-local","Ards and North Down",2021-06-05 00:40:30,8.4,2021-06-04 01:27:05,6.9,2021-06-03 01:45:44,8.6,2021-06-02 01:37:56,6.3,2021-06-01 00:16:58,5.7
"united-kingdom-local","Argyll and Bute",2021-06-05 00:40:30,6.9,2021-06-04 01:27:05,5.3,2021-06-03 01:45:44,5.5,2021-06-02 01:37:56,5.5,2021-06-01 00:16:58,4.8
"united-kingdom-local","Armagh City, Banbridge and Craigavon",2021-06-05 00:40:30,8.6,2021-06-04 01:27:05,8.5,2021-06-03 01:45:44,9.6,2021-06-02 01:37:56,6.9,2021-06-01 00:16:58,8.2
"united-kingdom-local","Barking and Dagenham",2021-06-05 00:40:30,7.9,2021-06-04 01:27:05,10.5,2021-06-03 01:45:44,11.2,2021-06-02 01:37:56,9.5,2021-06-01 00:16:58,8.6
"united-kingdom-local","Barnet",2021-06-05 00:40:30,8.4,2021-06-04 01:27:05,8.5,2021-06-03 01:45:44,10.1,2021-06-02 01:37:56,11.6,2021-06-01 00:16:58,9.6
"united-kingdom-local","Barnsley",2021-06-05 00:40:30,14.4,2021-06-04 01:27:05,11.6,2021-06-03 01:45:44,12.2,2021-06-02 01:37:56,16.3,2021-06-01 00:16:58,14.7
"united-kingdom-local","Bath and North East Somerset",2021-06-05 00:40:30,5.8,2021-06-04 01:27:05,6.5,2021-06-03 01:45:44,7,2021-06-02 01:37:56,7.7,2021-06-01 00:16:58,7.7
"united-kingdom-local","Bedford",2021-06-05 00:40:30,21,2021-06-04 01:27:05,16.6,2021-06-03 01:45:44,17.4,2021-06-02 01:37:56,16.8,2021-06-01 00:16:58,16.2
"united-kingdom-local","Belfast",2021-06-05 00:40:30,8.7,2021-06-04 01:27:05,6.6,2021-06-03 01:45:44,7.1,2021-06-02 01:37:56,4.8,2021-06-01 00:16:58,5.5
"united-kingdom-local","Bexley",2021-06-05 00:40:30,15.7,2021-06-04 01:27:05,15.3,2021-06-03 01:45:44,15.1,2021-06-02 01:37:56,14.9,2021-06-01 00:16:58,14.7
"united-kingdom-local","Birmingham",2021-06-05 00:40:30,26.1,2021-06-04 01:27:05,18.4,2021-06-03 01:45:44,20.4,2021-06-02 01:37:56,18.1,2021-06-01 00:16:58,21.6
"united-kingdom-local","Blackburn with Darwen",2021-06-05 00:40:30,18,2021-06-04 01:27:05,26,2021-06-03 01:45:44,18.6,2021-06-02 01:37:56,19,2021-06-01 00:16:58,16.5
"united-kingdom-local","Blackpool",2021-06-05 00:40:30,10.8,2021-06-04 01:27:05,11.9,2021-06-03 01:45:44,14.6,2021-06-02 01:37:56,9.3,2021-06-01 00:16:58,8.5
"united-kingdom-local","Blaenau Gwent",2021-06-05 00:40:30,5.9,2021-06-04 01:27:05,7.5,2021-06-03 01:45:44,5.9,2021-06-02 01:37:56,6.1,2021-06-01 00:16:58,6
"united-kingdom-local","Bolton",2021-06-05 00:40:30,29.3,2021-06-04 01:27:05,30.7,2021-06-03 01:45:44,21.3,2021-06-02 01:37:56,30.2,2021-06-01 00:16:58,27.1
"united-kingdom-local","Bournemouth, Christchurch and Poole",2021-06-05 00:40:30,12,2021-06-04 01:27:05,10.5,2021-06-03 01:45:44,10.7,2021-06-02 01:37:56,8.7,2021-06-01 00:16:58,8.5
"united-kingdom-local","Bracknell Forest",2021-06-05 00:40:30,10.9,2021-06-04 01:27:05,14.6,2021-06-03 01:45:44,12.3,2021-06-02 01:37:56,13.7,2021-06-01 00:16:58,13.6
"united-kingdom-local","Bradford",2021-06-05 00:40:30,11.3,2021-06-04 01:27:05,12.5,2021-06-03 01:45:44,16.6,2021-06-02 01:37:56,11.8,2021-06-01 00:16:58,15
"united-kingdom-local","Brent",2021-06-05 00:40:30,20.1,2021-06-04 01:27:05,17,2021-06-03 01:45:44,27.1,2021-06-02 01:37:56,18.9,2021-06-01 00:16:58,17.6
"united-kingdom-local","Bridgend",2021-06-05 00:40:30,5.5,2021-06-04 01:27:05,4.8,2021-06-03 01:45:44,5.7,2021-06-02 01:37:56,6.4,2021-06-01 00:16:58,7.1
"united-kingdom-local","Brighton and Hove",2021-06-05 00:40:30,10.1,2021-06-04 01:27:05,8.7,2021-06-03 01:45:44,8,2021-06-02 01:37:56,8.7,2021-06-01 00:16:58,9
"united-kingdom-local","Bristol, City of",2021-06-05 00:40:30,24.3,2021-06-04 01:27:05,25.4,2021-06-03 01:45:44,19.6,2021-06-02 01:37:56,28.4,2021-06-01 00:16:58,17.5
"united-kingdom-local","Bromley",2021-06-05 00:40:30,12.5,2021-06-04 01:27:05,14.6,2021-06-03 01:45:44,14.5,2021-06-02 01:37:56,11,2021-06-01 00:16:58,10.3
"united-kingdom-local","Buckinghamshire",2021-06-05 00:40:30,10.7,2021-06-04 01:27:05,15.7,2021-06-03 01:45:44,11.8,2021-06-02 01:37:56,11.3,2021-06-01 00:16:58,13
"united-kingdom-local","Bury",2021-06-05 00:40:30,17.5,2021-06-04 01:27:05,18.5,2021-06-03 01:45:44,22.6,2021-06-02 01:37:56,17.4,2021-06-01 00:16:58,25.2
"united-kingdom-local","Caerphilly",2021-06-05 00:40:30,4.5,2021-06-04 01:27:05,6.4,2021-06-03 01:45:44,5.6,2021-06-02 01:37:56,5.4,2021-06-01 00:16:58,5.8
"united-kingdom-local","Calderdale",2021-06-05 00:40:30,14,2021-06-04 01:27:05,15.2,2021-06-03 01:45:44,10.8,2021-06-02 01:37:56,16.6,2021-06-01 00:16:58,15.3
"united-kingdom-local","Cambridgeshire",2021-06-05 00:40:30,15.5,2021-06-04 01:27:05,18.6,2021-06-03 01:45:44,18.4,2021-06-02 01:37:56,21.4,2021-06-01 00:16:58,16.2
"united-kingdom-local","Camden",2021-06-05 00:40:30,10,2021-06-04 01:27:05,13.1,2021-06-03 01:45:44,9.3,2021-06-02 01:37:56,6.5,2021-06-01 00:16:58,6.2
"united-kingdom-local","Cardiff",2021-06-05 00:40:30,8.4,2021-06-04 01:27:05,6.2,2021-06-03 01:45:44,7,2021-06-02 01:37:56,6.8,2021-06-01 00:16:58,6
"united-kingdom-local","Carmarthenshire",2021-06-05 00:40:30,4,2021-06-04 01:27:05,4.4,2021-06-03 01:45:44,6.5,2021-06-02 01:37:56,5,2021-06-01 00:16:58,6
"united-kingdom-local","Causeway Coast and Glens",2021-06-05 00:40:30,10.4,2021-06-04 01:27:05,13.1,2021-06-03 01:45:44,19.6,2021-06-02 01:37:56,15.2,2021-06-01 00:16:58,14.5
"united-kingdom-local","Central Bedfordshire",2021-06-05 00:40:30,16.2,2021-06-04 01:27:05,16.4,2021-06-03 01:45:44,15.7,2021-06-02 01:37:56,14.9,2021-06-01 00:16:58,15.3
"united-kingdom-local","Ceredigion",2021-06-05 00:40:30,4,2021-06-04 01:27:05,4.5,2021-06-03 01:45:44,4.8,2021-06-02 01:37:56,5,2021-06-01 00:16:58,4.4
"united-kingdom-local","Cheshire East",2021-06-05 00:40:30,17.6,2021-06-04 01:27:05,18,2021-06-03 01:45:44,20.9,2021-06-02 01:37:56,16.7,2021-06-01 00:16:58,12.5
"united-kingdom-local","Cheshire West and Chester",2021-06-05 00:40:30,27.3,2021-06-04 01:27:05,20.9,2021-06-03 01:45:44,16.9,2021-06-02 01:37:56,29.3,2021-06-01 00:16:58,22.3
"united-kingdom-local","City of Edinburgh",2021-06-05 00:40:30,7.9,2021-06-04 01:27:05,8.3,2021-06-03 01:45:44,5.9,2021-06-02 01:37:56,7.9,2021-06-01 00:16:58,6.9
"united-kingdom-local","Clackmannanshire",2021-06-05 00:40:30,10.3,2021-06-04 01:27:05,14.1,2021-06-03 01:45:44,10.8,2021-06-02 01:37:56,10.6,2021-06-01 00:16:58,11.2
"united-kingdom-local","Conwy",2021-06-05 00:40:30,4.7,2021-06-04 01:27:05,7.6,2021-06-03 01:45:44,5.7,2021-06-02 01:37:56,4.7,2021-06-01 00:16:58,5
"united-kingdom-local","Cornwall and Isles of Scilly",2021-06-05 00:40:30,11.5,2021-06-04 01:27:05,13.9,2021-06-03 01:45:44,10.9,2021-06-02 01:37:56,10.6,2021-06-01 00:16:58,8.9
"united-kingdom-local","County Durham",2021-06-05 00:40:30,16.3,2021-06-04 01:27:05,20.6,2021-06-03 01:45:44,20.7,2021-06-02 01:37:56,16.4,2021-06-01 00:16:58,17.3
"united-kingdom-local","Coventry",2021-06-05 00:40:30,12.5,2021-06-04 01:27:05,12,2021-06-03 01:45:44,14.2,2021-06-02 01:37:56,9.5,2021-06-01 00:16:58,9.5
"united-kingdom-local","Croydon",2021-06-05 00:40:30,9.9,2021-06-04 01:27:05,10.9,2021-06-03 01:45:44,10.5,2021-06-02 01:37:56,9.6,2021-06-01 00:16:58,8.7
"united-kingdom-local","Cumbria",2021-06-05 00:40:30,8.8,2021-06-04 01:27:05,9.1,2021-06-03 01:45:44,8.4,2021-06-02 01:37:56,8.3,2021-06-01 00:16:58,9.1
"united-kingdom-local","Darlington",2021-06-05 00:40:30,6.5,2021-06-04 01:27:05,5.6,2021-06-03 01:45:44,6.2,2021-06-02 01:37:56,6.9,2021-06-01 00:16:58,9.1
"united-kingdom-local","Denbighshire",2021-06-05 00:40:30,4,2021-06-04 01:27:05,4.2,2021-06-03 01:45:44,4.2,2021-06-02 01:37:56,4.2,2021-06-01 00:16:58,4.2
"united-kingdom-local","Derby",2021-06-05 00:40:30,5.1,2021-06-04 01:27:05,7.4,2021-06-03 01:45:44,6.6,2021-06-02 01:37:56,5.9,2021-06-01 00:16:58,5.1
"united-kingdom-local","Derbyshire",2021-06-05 00:40:30,18.4,2021-06-04 01:27:05,26.6,2021-06-03 01:45:44,18.9,2021-06-02 01:37:56,18.1,2021-06-01 00:16:58,26.2
"united-kingdom-local","Derry City and Strabane",2021-06-05 00:40:30,14.1,2021-06-04 01:27:05,11,2021-06-03 01:45:44,11,2021-06-02 01:37:56,10.2,2021-06-01 00:16:58,19.7
"united-kingdom-local","Devon",2021-06-05 00:40:30,7,2021-06-04 01:27:05,8.2,2021-06-03 01:45:44,7.8,2021-06-02 01:37:56,10.3,2021-06-01 00:16:58,7.8
"united-kingdom-local","Doncaster",2021-06-05 00:40:30,12.9,2021-06-04 01:27:05,12.5,2021-06-03 01:45:44,14.8,2021-06-02 01:37:56,15.3,2021-06-01 00:16:58,15
"united-kingdom-local","Dorset",2021-06-05 00:40:30,5.7,2021-06-04 01:27:05,5.4,2021-06-03 01:45:44,5.7,2021-06-02 01:37:56,4.8,2021-06-01 00:16:58,7.3
"united-kingdom-local","Dudley",2021-06-05 00:40:30,23.8,2021-06-04 01:27:05,19.9,2021-06-03 01:45:44,17.9,2021-06-02 01:37:56,17.4,2021-06-01 00:16:58,16.9
"united-kingdom-local","Dumfries and Galloway",2021-06-05 00:40:30,10.4,2021-06-04 01:27:05,10.5,2021-06-03 01:45:44,12.1,2021-06-02 01:37:56,11,2021-06-01 00:16:58,10
"united-kingdom-local","Dundee City",2021-06-05 00:40:30,8,2021-06-04 01:27:05,8.3,2021-06-03 01:45:44,8.2,2021-06-02 01:37:56,8.6,2021-06-01 00:16:58,6.5
"united-kingdom-local","Ealing",2021-06-05 00:40:30,9.7,2021-06-04 01:27:05,9.6,2021-06-03 01:45:44,10.5,2021-06-02 01:37:56,10,2021-06-01 00:16:58,10
"united-kingdom-local","East Ayrshire",2021-06-05 00:40:30,8.4,2021-06-04 01:27:05,7.6,2021-06-03 01:45:44,7.7,2021-06-02 01:37:56,5.6,2021-06-01 00:16:58,6.6
"united-kingdom-local","East Dunbartonshire",2021-06-05 00:40:30,6.4,2021-06-04 01:27:05,5.5,2021-06-03 01:45:44,5,2021-06-02 01:37:56,7.2,2021-06-01 00:16:58,5.8
"united-kingdom-local","East Lothian",2021-06-05 00:40:30,5.2,2021-06-04 01:27:05,6,2021-06-03 01:45:44,4.4,2021-06-02 01:37:56,7.5,2021-06-01 00:16:58,7.3
"united-kingdom-local","East Renfrewshire",2021-06-05 00:40:30,12,2021-06-04 01:27:05,12.3,2021-06-03 01:45:44,10.7,2021-06-02 01:37:56,14.5,2021-06-01 00:16:58,12.3
"united-kingdom-local","East Riding of Yorkshire",2021-06-05 00:40:30,6.3,2021-06-04 01:27:05,7.9,2021-06-03 01:45:44,5.9,2021-06-02 01:37:56,7.5,2021-06-01 00:16:58,6.2
"united-kingdom-local","East Sussex",2021-06-05 00:40:30,15.6,2021-06-04 01:27:05,16.1,2021-06-03 01:45:44,15.7,2021-06-02 01:37:56,17.5,2021-06-01 00:16:58,13.9
"united-kingdom-local","Enfield",2021-06-05 00:40:30,10.2,2021-06-04 01:27:05,9.4,2021-06-03 01:45:44,10,2021-06-02 01:37:56,9.7,2021-06-01 00:16:58,9.8
"united-kingdom-local","Essex",2021-06-05 00:40:30,27.1,2021-06-04 01:27:05,21.3,2021-06-03 01:45:44,24.6,2021-06-02 01:37:56,24.8,2021-06-01 00:16:58,16.8
"united-kingdom-local","Falkirk",2021-06-05 00:40:30,6,2021-06-04 01:27:05,6.1,2021-06-03 01:45:44,5.8,2021-06-02 01:37:56,5.8,2021-06-01 00:16:58,6.7
"united-kingdom-local","Fermanagh and Omagh",2021-06-05 00:40:30,7.4,2021-06-04 01:27:05,6.9,2021-06-03 01:45:44,4.6,2021-06-02 01:37:56,6.2,2021-06-01 00:16:58,5.2
"united-kingdom-local","Fife",2021-06-05 00:40:30,6.2,2021-06-04 01:27:05,8,2021-06-03 01:45:44,7.1,2021-06-02 01:37:56,5.7,2021-06-01 00:16:58,5.1
"united-kingdom-local","Flintshire",2021-06-05 00:40:30,6.2,2021-06-04 01:27:05,6.9,2021-06-03 01:45:44,6.8,2021-06-02 01:37:56,6.2,2021-06-01 00:16:58,7.2
"united-kingdom-local","Gateshead",2021-06-05 00:40:30,7.6,2021-06-04 01:27:05,7.2,2021-06-03 01:45:44,7.6,2021-06-02 01:37:56,6.9,2021-06-01 00:16:58,7.7
"united-kingdom-local","Glasgow City",2021-06-05 00:40:30,11,2021-06-04 01:27:05,8.8,2021-06-03 01:45:44,10.9,2021-06-02 01:37:56,12.7,2021-06-01 00:16:58,9.9
"united-kingdom-local","Gloucestershire",2021-06-05 00:40:30,11.5,2021-06-04 01:27:05,9.4,2021-06-03 01:45:44,7.1,2021-06-02 01:37:56,8.8,2021-06-01 00:16:58,7.9
"united-kingdom-local","Greenwich",2021-06-05 00:40:30,13.4,2021-06-04 01:27:05,10.6,2021-06-03 01:45:44,23.4,2021-06-02 01:37:56,15.8,2021-06-01 00:16:58,12.9
"united-kingdom-local","Gwynedd",2021-06-05 00:40:30,4.5,2021-06-04 01:27:05,3.6,2021-06-03 01:45:44,3.2,2021-06-02 01:37:56,4.2,2021-06-01 00:16:58,4
"united-kingdom-local","Hackney and City of London",2021-06-05 00:40:30,10,2021-06-04 01:27:05,9.7,2021-06-03 01:45:44,7.7,2021-06-02 01:37:56,8.5,2021-06-01 00:16:58,12
"united-kingdom-local","Halton",2021-06-05 00:40:30,13.7,2021-06-04 01:27:05,9.8,2021-06-03 01:45:44,12,2021-06-02 01:37:56,11.6,2021-06-01 00:16:58,9.7
"united-kingdom-local","Hammersmith and Fulham",2021-06-05 00:40:30,12.7,2021-06-04 01:27:05,10.6,2021-06-03 01:45:44,12.8,2021-06-02 01:37:56,10.7,2021-06-01 00:16:58,17.6
"united-kingdom-local","Hampshire",2021-06-05 00:40:30,19.5,2021-06-04 01:27:05,16.7,2021-06-03 01:45:44,19.1,2021-06-02 01:37:56,18,2021-06-01 00:16:58,18.5
"united-kingdom-local","Haringey",2021-06-05 00:40:30,14.2,2021-06-04 01:27:05,9,2021-06-03 01:45:44,13.6,2021-06-02 01:37:56,12.8,2021-06-01 00:16:58,9
"united-kingdom-local","Harrow",2021-06-05 00:40:30,7.7,2021-06-04 01:27:05,6.7,2021-06-03 01:45:44,7.7,2021-06-02 01:37:56,8.8,2021-06-01 00:16:58,9.3
"united-kingdom-local","Hartlepool",2021-06-05 00:40:30,3.4,2021-06-04 01:27:05,4.6,2021-06-03 01:45:44,5.5,2021-06-02 01:37:56,3.9,2021-06-01 00:16:58,4.5
"united-kingdom-local","Havering",2021-06-05 00:40:30,8.1,2021-06-04 01:27:05,7.9,2021-06-03 01:45:44,7.7,2021-06-02 01:37:56,7.6,2021-06-01 00:16:58,7.2
"united-kingdom-local","Herefordshire, County of",2021-06-05 00:40:30,20.6,2021-06-04 01:27:05,15.4,2021-06-03 01:45:44,15.1,2021-06-02 01:37:56,15.2,2021-06-01 00:16:58,15.5
"united-kingdom-local","Hertfordshire",2021-06-05 00:40:30,16.3,2021-06-04 01:27:05,13.3,2021-06-03 01:45:44,16,2021-06-02 01:37:56,16.9,2021-06-01 00:16:58,14.5
"united-kingdom-local","Highland",2021-06-05 00:40:30,9.6,2021-06-04 01:27:05,9.3,2021-06-03 01:45:44,7.5,2021-06-02 01:37:56,3.9,2021-06-01 00:16:58,3.4
"united-kingdom-local","Hillingdon",2021-06-05 00:40:30,10.9,2021-06-04 01:27:05,10.9,2021-06-03 01:45:44,13.5,2021-06-02 01:37:56,9.9,2021-06-01 00:16:58,14.3
"united-kingdom-local","Hounslow",2021-06-05 00:40:30,16.8,2021-06-04 01:27:05,14.7,2021-06-03 01:45:44,11.2,2021-06-02 01:37:56,12.2,2021-06-01 00:16:58,9.9
"united-kingdom-local","Inverclyde",2021-06-05 00:40:30,5.2,2021-06-04 01:27:05,5.9,2021-06-03 01:45:44,7.5,2021-06-02 01:37:56,3.9,2021-06-01 00:16:58,4.3
"united-kingdom-local","Isle of Anglesey",2021-06-05 00:40:30,5,2021-06-04 01:27:05,5.4,2021-06-03 01:45:44,7.3,2021-06-02 01:37:56,6.3,2021-06-01 00:16:58,6.2
"united-kingdom-local","Isle of Wight",2021-06-05 00:40:30,6,2021-06-04 01:27:05,8.4,2021-06-03 01:45:44,9.9,2021-06-02 01:37:56,9,2021-06-01 00:16:58,7.9
"united-kingdom-local","Islington",2021-06-05 00:40:30,8.5,2021-06-04 01:27:05,7.2,2021-06-03 01:45:44,7,2021-06-02 01:37:56,7.6,2021-06-01 00:16:58,7.6
"united-kingdom-local","Kensington and Chelsea",2021-06-05 00:40:30,10.2,2021-06-04 01:27:05,10,2021-06-03 01:45:44,13.7,2021-06-02 01:37:56,15.1,2021-06-01 00:16:58,8.9
"united-kingdom-local","Kent",2021-06-05 00:40:30,30.4,2021-06-04 01:27:05,31.9,2021-06-03 01:45:44,28.5,2021-06-02 01:37:56,23.9,2021-06-01 00:16:58,26
"united-kingdom-local","Kingston upon Hull, City of",2021-06-05 00:40:30,8.9,2021-06-04 01:27:05,9.1,2021-06-03 01:45:44,8.8,2021-06-02 01:37:56,14.9,2021-06-01 00:16:58,9.8
"united-kingdom-local","Kingston upon Thames",2021-06-05 00:40:30,14.5,2021-06-04 01:27:05,14.2,2021-06-03 01:45:44,23.8,2021-06-02 01:37:56,11.6,2021-06-01 00:16:58,11.6
"united-kingdom-local","Kirklees",2021-06-05 00:40:30,19.1,2021-06-04 01:27:05,20.7,2021-06-03 01:45:44,18.4,2021-06-02 01:37:56,20.9,2021-06-01 00:16:58,17.8
"united-kingdom-local","Knowsley",2021-06-05 00:40:30,8.9,2021-06-04 01:27:05,9.4,2021-06-03 01:45:44,8.4,2021-06-02 01:37:56,7.4,2021-06-01 00:16:58,6.6
"united-kingdom-local","Lambeth",2021-06-05 00:40:30,25.2,2021-06-04 01:27:05,20,2021-06-03 01:45:44,18.7,2021-06-02 01:37:56,15.2,2021-06-01 00:16:58,18.3
"united-kingdom-local","Lancashire",2021-06-05 00:40:30,27.4,2021-06-04 01:27:05,24.1,2021-06-03 01:45:44,25.4,2021-06-02 01:37:56,27,2021-06-01 00:16:58,24.7
"united-kingdom-local","Leeds",2021-06-05 00:40:30,16,2021-06-04 01:27:05,20.5,2021-06-03 01:45:44,20,2021-06-02 01:37:56,18.3,2021-06-01 00:16:58,17.9
"united-kingdom-local","Leicester",2021-06-05 00:40:30,18.5,2021-06-04 01:27:05,16.6,2021-06-03 01:45:44,17.9,2021-06-02 01:37:56,18.2,2021-06-01 00:16:58,17.9
"united-kingdom-local","Leicestershire",2021-06-05 00:40:30,20,2021-06-04 01:27:05,23.8,2021-06-03 01:45:44,20.9,2021-06-02 01:37:56,24.4,2021-06-01 00:16:58,16.4
"united-kingdom-local","Lewisham",2021-06-05 00:40:30,16.6,2021-06-04 01:27:05,19.2,2021-06-03 01:45:44,14.2,2021-06-02 01:37:56,13.2,2021-06-01 00:16:58,24.2
"united-kingdom-local","Lincolnshire",2021-06-05 00:40:30,17.9,2021-06-04 01:27:05,17.8,2021-06-03 01:45:44,16.3,2021-06-02 01:37:56,17.7,2021-06-01 00:16:58,16.1
"united-kingdom-local","Lisburn and Castlereagh",2021-06-05 00:40:30,5.5,2021-06-04 01:27:05,7.9,2021-06-03 01:45:44,8.5,2021-06-02 01:37:56,6.4,2021-06-01 00:16:58,6.1
"united-kingdom-local","Liverpool",2021-06-05 00:40:30,10.3,2021-06-04 01:27:05,13.5,2021-06-03 01:45:44,18.2,2021-06-02 01:37:56,14.7,2021-06-01 00:16:58,10.3
"united-kingdom-local","Luton",2021-06-05 00:40:30,13.3,2021-06-04 01:27:05,15.5,2021-06-03 01:45:44,12.1,2021-06-02 01:37:56,13.2,2021-06-01 00:16:58,14.2
"united-kingdom-local","Manchester",2021-06-05 00:40:30,21,2021-06-04 01:27:05,23.8,2021-06-03 01:45:44,19.4,2021-06-02 01:37:56,18.9,2021-06-01 00:16:58,17.6
"united-kingdom-local","Medway",2021-06-05 00:40:30,8.4,2021-06-04 01:27:05,9.6,2021-06-03 01:45:44,9.4,2021-06-02 01:37:56,8.9,2021-06-01 00:16:58,10.6
"united-kingdom-local","Merthyr Tydfil",2021-06-05 00:40:30,6.2,2021-06-04 01:27:05,6.7,2021-06-03 01:45:44,5.8,2021-06-02 01:37:56,7.1,2021-06-01 00:16:58,6.3
"united-kingdom-local","Merton",2021-06-05 00:40:30,10.3,2021-06-04 01:27:05,13.9,2021-06-03 01:45:44,11.1,2021-06-02 01:37:56,12.2,2021-06-01 00:16:58,10.9
"united-kingdom-local","Mid and East Antrim",2021-06-05 00:40:30,13.3,2021-06-04 01:27:05,12,2021-06-03 01:45:44,16.8,2021-06-02 01:37:56,14.7,2021-06-01 00:16:58,15.1
"united-kingdom-local","Mid Ulster",2021-06-05 00:40:30,25.7,2021-06-04 01:27:05,26,2021-06-03 01:45:44,30.3,2021-06-02 01:37:56,34.6,2021-06-01 00:16:58,28.2
