"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Belarus",2020-10-31 13:46:15,764.677,2020-10-31 02:55:20,618.859,2020-10-29 15:48:28,686.737,2020-10-29 00:54:18,621.024,2020-10-27 11:44:00,872.489
"deaths","Belgium",2020-10-31 13:46:15,2138.469,2020-10-31 02:55:20,2270.585,2020-10-29 15:48:28,2140.135,2020-10-29 00:54:18,1959.32,2020-10-27 11:44:00,1874.533
"deaths","Belize",2020-10-31 13:46:15,636.85,2020-10-31 02:55:20,588.537,2020-10-29 15:48:28,613.613,2020-10-29 00:54:18,624.227,2020-10-27 11:44:00,583.162
"deaths","Benin",2020-09-21 05:32:03,394.448,2020-09-20 04:57:51,367.229,2020-09-18 16:34:04,388.875,2020-09-17 17:27:56,357.354,NA,NA
"deaths","Bolivia",2020-10-31 13:46:15,1093.929,2020-10-31 02:55:20,1015.831,2020-10-29 15:48:28,1066.128,2020-10-29 00:54:18,937.441,2020-10-27 11:44:00,960.796
"deaths","Bosnia & Herzegovina",2020-10-31 13:46:15,483.359,2020-10-31 02:55:20,1273.975,2020-10-29 15:48:28,619.203,2020-10-29 00:54:18,579.238,2020-10-27 11:44:00,765.575
"deaths","Brazil",2020-10-31 13:46:15,603.658,2020-10-31 02:55:20,-1,2020-10-29 15:48:28,532.355,2020-10-29 00:54:18,665.055,2020-10-27 11:44:00,594.588
"deaths","Bulgaria",2020-10-31 13:46:15,1041.618,2020-10-31 02:55:20,900.214,2020-10-29 15:48:28,760.594,2020-10-29 00:54:18,1101.244,2020-10-27 11:44:00,1179.228
"deaths","Cameroon",2020-10-31 13:46:15,424.374,2020-10-31 02:55:20,590.503,2020-10-29 15:48:28,600.318,2020-10-29 00:54:18,457.452,2020-10-27 11:44:00,402.843
"deaths","Canada",2020-10-31 13:46:15,965.273,2020-10-31 02:55:20,1365.754,2020-10-29 15:48:28,1540.902,2020-10-29 00:54:18,1095.421,2020-10-27 11:44:00,1129.649
"deaths","Cape Verde",2020-10-31 13:46:15,639.579,2020-10-31 02:55:20,567.521,2020-10-29 15:48:28,609.535,2020-10-29 00:54:18,820.442,2020-10-27 11:44:00,611.506
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-10-31 13:46:15,533.462,2020-10-31 02:55:20,487.103,2020-10-29 15:48:28,622.924,2020-10-29 00:54:18,673.999,2020-10-27 11:44:00,444.575
"deaths","Chile",2020-10-31 13:46:15,559.712,2020-10-31 02:55:20,459.313,2020-10-29 15:48:28,398.721,2020-10-29 00:54:18,639.041,2020-10-27 11:44:00,423.439
"deaths","China",2020-10-31 13:46:15,539.9,2020-10-31 02:55:20,458.839,2020-10-29 15:48:28,329.729,2020-10-29 00:54:18,367.521,2020-10-27 11:44:00,383.993
"deaths","Colombia",2020-10-31 13:46:15,1740.889,2020-10-31 02:55:20,1071.539,2020-10-29 15:48:28,1672.021,2020-10-29 00:54:18,806.862,2020-10-27 11:44:00,980.3
"deaths","Congo - Brazzaville",2020-10-19 12:10:53,543.357,2020-10-19 02:25:34,421.301,2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897
"deaths","Congo - Kinshasa",2020-10-31 13:46:15,679.159,2020-10-31 02:55:20,534.959,2020-10-29 15:48:28,517.284,2020-10-29 00:54:18,580.917,2020-10-27 11:44:00,642.276
"deaths","Costa Rica",2020-10-31 13:46:15,743.121,2020-10-31 02:55:20,598.343,2020-10-29 15:48:28,614.716,2020-10-29 00:54:18,980.374,2020-10-27 11:44:00,931.989
"deaths","Côte d’Ivoire",2020-10-31 13:46:15,385.917,2020-10-31 02:55:20,529.729,2020-10-29 15:48:28,571.557,2020-10-29 00:54:18,366.518,2020-10-27 11:44:00,393.798
"deaths","Croatia",2020-10-31 13:46:15,1049.436,2020-10-31 02:55:20,899.554,2020-10-29 15:48:28,817.82,2020-10-29 00:54:18,634.105,2020-10-27 11:44:00,903.53
"deaths","Cuba",2020-10-31 13:46:15,830.763,2020-10-31 02:55:20,631.79,2020-10-29 15:48:28,677.08,2020-10-29 00:54:18,655.562,2020-10-27 11:44:00,689.484
"deaths","Czechia",2020-10-31 13:46:15,1626.944,2020-10-31 02:55:20,1153.602,2020-10-29 15:48:28,1592.908,2020-10-29 00:54:18,798.662,2020-10-27 11:44:00,842.813
"deaths","Denmark",2020-10-31 13:46:15,607.225,2020-10-31 02:55:20,573.986,2020-10-29 15:48:28,408.393,2020-10-29 00:54:18,1007.052,2020-10-27 11:44:00,516.824
"deaths","Dominican Republic",2020-10-31 13:46:15,733.292,2020-10-31 02:55:20,600.128,2020-10-29 15:48:28,690.738,2020-10-29 00:54:18,597.206,2020-10-27 11:44:00,891.945
"deaths","Ecuador",2020-10-31 13:46:15,917.824,2020-10-31 02:55:20,1546.158,2020-10-29 15:48:28,1223.445,2020-10-29 00:54:18,1100.864,2020-10-27 11:44:00,1811.765
"deaths","Egypt",2020-10-31 13:46:15,729.579,2020-10-31 02:55:20,771.084,2020-10-29 15:48:28,1068.073,2020-10-29 00:54:18,480.674,2020-10-27 11:44:00,999.547
"deaths","El Salvador",2020-10-31 13:46:15,426.037,2020-10-31 02:55:20,454.424,2020-10-29 15:48:28,407.02,2020-10-29 00:54:18,463.543,2020-10-27 11:44:00,596.188
"deaths","Eswatini",2020-10-31 13:46:15,609.013,2020-10-31 02:55:20,395.732,2020-10-29 15:48:28,572.965,2020-10-29 00:54:18,460.368,2020-10-27 11:44:00,411.113
"deaths","Ethiopia",2020-10-31 13:46:15,859.813,2020-10-31 02:55:20,878.872,2020-10-29 15:48:28,633.621,2020-10-29 00:54:18,726.711,2020-10-27 11:44:00,721.76
"deaths","Finland",2020-10-31 13:46:15,399.969,2020-10-31 02:55:20,382.718,2020-10-29 15:48:28,425.152,2020-10-29 00:54:18,324.378,2020-10-27 11:44:00,481.662
"deaths","France",2020-10-31 13:46:15,1080.347,2020-10-31 02:55:20,881.589,2020-10-29 15:48:28,1138.164,2020-10-29 00:54:18,704.968,2020-10-27 11:44:00,670.25
"deaths","Gambia",2020-10-31 13:46:15,394.578,2020-10-31 02:55:20,544.884,2020-10-29 15:48:28,607.603,2020-10-29 00:54:18,391.37,2020-10-27 11:44:00,310.393
"deaths","Georgia",2020-10-31 13:46:15,860.531,2020-10-31 02:55:20,794.777,2020-10-29 15:48:28,840.392,2020-10-29 00:54:18,685.38,2020-10-27 11:44:00,709.45
"deaths","Germany",2020-10-31 13:46:15,1146.598,2020-10-31 02:55:20,1276.994,2020-10-29 15:48:28,1695.286,2020-10-29 00:54:18,804.314,2020-10-27 11:44:00,801.96
"deaths","Ghana",2020-10-31 13:46:15,415.686,2020-10-31 02:55:20,390.226,2020-10-29 15:48:28,334.067,2020-10-29 00:54:18,381.09,2020-10-27 11:44:00,886.6
"deaths","Greece",2020-10-31 13:46:15,578.537,2020-10-31 02:55:20,539.033,2020-10-29 15:48:28,577.977,2020-10-29 00:54:18,624.812,2020-10-27 11:44:00,1096.533
"deaths","Guam",2020-10-31 13:46:15,458.833,2020-10-31 02:55:20,359.508,2020-10-29 15:48:28,375.769,2020-10-29 00:54:18,427.392,2020-10-27 11:44:00,339.643
"deaths","Guatemala",2020-10-31 13:46:15,615.181,2020-10-31 02:55:20,1054.368,2020-10-29 15:48:28,808.357,2020-10-29 00:54:18,1249.694,2020-10-27 11:44:00,1066.61
"deaths","Guinea",2020-10-31 13:46:15,355.877,2020-10-31 02:55:20,401.003,2020-10-29 15:48:28,652.852,2020-10-29 00:54:18,364.41,2020-10-27 11:44:00,427.192
"deaths","Guyana",2020-10-31 13:46:15,640.04,2020-10-31 02:55:20,693.223,2020-10-29 15:48:28,837.648,2020-10-29 00:54:18,645.438,2020-10-27 11:44:00,632.595
"deaths","Haiti",2020-10-31 13:46:15,527.596,2020-10-31 02:55:20,511.751,2020-10-29 15:48:28,353.157,2020-10-29 00:54:18,391.25,2020-10-27 11:44:00,444.56
"deaths","Honduras",2020-10-31 13:46:15,834.408,2020-10-31 02:55:20,911.463,2020-10-29 15:48:28,940.254,2020-10-29 00:54:18,1165.959,2020-10-27 11:44:00,1375.991
"deaths","Hungary",2020-10-31 13:46:15,1488.971,2020-10-31 02:55:20,2238.608,2020-10-29 15:48:28,1636.24,2020-10-29 00:54:18,1679.926,2020-10-27 11:44:00,1716.723
"deaths","India",2020-10-31 13:46:15,1133.029,2020-10-31 02:55:20,671.69,2020-10-29 15:48:28,991.436,2020-10-29 00:54:18,887.488,2020-10-27 11:44:00,898.886
"deaths","Indonesia",2020-10-31 13:46:15,1076.34,2020-10-31 02:55:20,1148.861,2020-10-29 15:48:28,845.639,2020-10-29 00:54:18,1043.358,2020-10-27 11:44:00,736.358
"deaths","Iran",2020-10-31 13:46:15,626.19,2020-10-31 02:55:20,568.007,2020-10-29 15:48:28,641.787,2020-10-29 00:54:18,772.929,2020-10-27 11:44:00,619.335
"deaths","Iraq",2020-10-31 13:46:15,934.034,2020-10-31 02:55:20,519.984,2020-10-29 15:48:28,494.448,2020-10-29 00:54:18,678.166,2020-10-27 11:44:00,717.355
"deaths","Ireland",2020-10-31 13:46:15,703.469,2020-10-31 02:55:20,801.209,2020-10-29 15:48:28,711.149,2020-10-29 00:54:18,830.656,2020-10-27 11:44:00,1085.085
"deaths","Israel",2020-10-31 13:46:15,1121.931,2020-10-31 02:55:20,1062.09,2020-10-29 15:48:28,1523.387,2020-10-29 00:54:18,5076.841,2020-10-27 11:44:00,1706.67
"deaths","Italy",2020-10-31 13:46:15,2173.472,2020-10-31 02:55:20,1886.197,2020-10-29 15:48:28,1263.657,2020-10-29 00:54:18,1686.157,2020-10-27 11:44:00,1664.032
"deaths","Jamaica",2020-10-31 13:46:15,694.796,2020-10-31 02:55:20,705.597,2020-10-29 15:48:28,890.267,2020-10-29 00:54:18,3028.206,2020-10-27 11:44:00,979.111
"deaths","Japan",2020-10-31 13:46:15,1027.353,2020-10-31 02:55:20,1024.681,2020-10-29 15:48:28,1040.115,2020-10-29 00:54:18,1059.156,2020-10-27 11:44:00,941.252
"deaths","Jordan",2020-10-31 13:46:15,1183.774,2020-10-31 02:55:20,834.504,2020-10-29 15:48:28,956.073,2020-10-29 00:54:18,934.368,2020-10-27 11:44:00,643.081
"deaths","Kazakhstan",2020-10-31 13:46:15,493.369,2020-10-31 02:55:20,447.213,2020-10-29 15:48:28,455.697,2020-10-29 00:54:18,550.472,2020-10-27 11:44:00,414.835
"deaths","Kenya",2020-10-31 13:46:15,1003.783,2020-10-31 02:55:20,869.192,2020-10-29 15:48:28,1004.141,2020-10-29 00:54:18,678.003,2020-10-27 11:44:00,699.363
"deaths","Kosovo",2020-10-31 13:46:15,692.578,2020-10-31 02:55:20,620.605,2020-10-29 15:48:28,663.209,2020-10-29 00:54:18,688.567,2020-10-27 11:44:00,550.135
"deaths","Kuwait",2020-10-31 13:46:15,868.699,2020-10-31 02:55:20,1377.313,2020-10-29 15:48:28,660.194,2020-10-29 00:54:18,706.533,2020-10-27 11:44:00,881.409
"deaths","Kyrgyzstan",2020-10-31 13:46:15,2899.087,2020-10-31 02:55:20,1716.446,2020-10-29 15:48:28,1931.605,2020-10-29 00:54:18,1883.007,2020-10-27 11:44:00,2172.897
"deaths","Latvia",2020-10-31 13:46:15,600.577,2020-10-31 02:55:20,804.249,2020-10-29 15:48:28,587.994,2020-10-29 00:54:18,619.451,2020-10-27 11:44:00,555.145
"deaths","Lebanon",2020-10-31 13:46:15,707.181,2020-10-31 02:55:20,759.926,2020-10-29 15:48:28,604.87,2020-10-29 00:54:18,697.018,2020-10-27 11:44:00,580.025
"deaths","Lesotho",2020-10-31 13:46:15,690.296,2020-10-31 02:55:20,560.468,2020-10-29 15:48:28,630.586,2020-10-29 00:54:18,567.485,2020-10-27 11:44:00,592.638
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-10-31 13:46:15,613.616,2020-10-31 02:55:20,524.535,2020-10-29 15:48:28,644.581,2020-10-29 00:54:18,895.343,2020-10-27 11:44:00,566.969
"deaths","Lithuania",2020-10-31 13:46:15,1659.36,2020-10-31 02:55:20,681.123,2020-10-29 15:48:28,646.212,2020-10-29 00:54:18,839.448,2020-10-27 11:44:00,501.176
"deaths","Luxembourg",2020-10-31 13:46:15,1636.127,2020-10-31 02:55:20,1719.697,2020-10-29 15:48:28,1510.778,2020-10-29 00:54:18,1679.295,2020-10-27 11:44:00,1196.568
"deaths","Madagascar",2020-10-31 13:46:15,610.06,2020-10-31 02:55:20,474.449,2020-10-29 15:48:28,523.813,2020-10-29 00:54:18,946.25,2020-10-27 11:44:00,666.591
"deaths","Malawi",2020-10-31 13:46:15,410.497,2020-10-31 02:55:20,445.067,2020-10-29 15:48:28,439.229,2020-10-29 00:54:18,442.148,2020-10-27 11:44:00,639.073
"deaths","Malaysia",2020-10-31 13:46:15,576.443,2020-10-31 02:55:20,610.284000000001,2020-10-29 15:48:28,713.447,2020-10-29 00:54:18,593.294,2020-10-27 11:44:00,841.757
"deaths","Maldives",2020-10-31 13:46:15,465.411,2020-10-31 02:55:20,375.041,2020-10-29 15:48:28,368.858,2020-10-29 00:54:18,310.708,2020-10-27 11:44:00,368.593
"deaths","Mali",2020-09-28 10:23:54,1641.749,2020-09-26 21:20:21,1067.513,2020-09-21 05:32:03,566.122,2020-09-20 04:57:51,632.801,2020-09-18 16:34:04,599.751
"deaths","Malta",2020-10-31 13:46:15,563.588999999999,2020-10-31 02:55:20,421.912,2020-10-29 15:48:28,412.236,2020-10-29 00:54:18,420.614,2020-10-27 11:44:00,429.177
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-10-31 13:46:15,565.773,2020-10-31 02:55:20,436.953,2020-10-29 15:48:28,502.978999999999,2020-10-29 00:54:18,490.662,2020-10-27 11:44:00,529.024
"deaths","Moldova",2020-10-31 13:46:15,655.074,2020-10-31 02:55:20,381.213,2020-10-29 15:48:28,617.001,2020-10-29 00:54:18,845.408,2020-10-27 11:44:00,521.902
"deaths","Montenegro",2020-10-31 13:46:15,655.059,2020-10-31 02:55:20,558.685,2020-10-29 15:48:28,687.598,2020-10-29 00:54:18,821.763,2020-10-27 11:44:00,679.52
"deaths","Morocco",2020-10-31 13:46:15,760.991,2020-10-31 02:55:20,1021.087,2020-10-29 15:48:28,1152.289,2020-10-29 00:54:18,1731.298,2020-10-27 11:44:00,1163.925
"deaths","Mozambique",2020-10-31 13:46:15,794.992,2020-10-31 02:55:20,888.88,2020-10-29 15:48:28,961.753000000001,2020-10-29 00:54:18,580.341,2020-10-27 11:44:00,492.065
"deaths","Myanmar (Burma)",2020-10-31 13:46:15,583.239,2020-10-31 02:55:20,560.334,2020-10-29 15:48:28,819.983,2020-10-29 00:54:18,749.094000000001,2020-10-27 11:44:00,559.216
"deaths","Namibia",2020-10-31 13:46:15,467.045999999999,2020-10-31 02:55:20,435.468,2020-10-29 15:48:28,653.879,2020-10-29 00:54:18,424.782,2020-10-27 11:44:00,402.374
"deaths","Nepal",2020-10-31 13:46:15,1574.854,2020-10-31 02:55:20,1211.464,2020-10-29 15:48:28,935.698,2020-10-29 00:54:18,1026.771,2020-10-27 11:44:00,851.051
"deaths","Netherlands",2020-10-31 13:46:15,1924.49,2020-10-31 02:55:20,-1,2020-10-29 15:48:28,2018.088,2020-10-29 00:54:18,1714.274,2020-10-27 11:44:00,2489.04
"deaths","Nigeria",2020-10-31 13:46:15,931.813,2020-10-31 02:55:20,674.525,2020-10-29 15:48:28,637.261,2020-10-29 00:54:18,683.348,2020-10-27 11:44:00,886.132
"deaths","North Macedonia",2020-10-31 13:46:15,943.865,2020-10-31 02:55:20,856.745,2020-10-29 15:48:28,607.808,2020-10-29 00:54:18,597.714,2020-10-27 11:44:00,595.064
"deaths","Norway",2020-10-31 13:46:15,477.749,2020-10-31 02:55:20,716.251,2020-10-29 15:48:28,659.273,2020-10-29 00:54:18,880.508,2020-10-27 11:44:00,916.108999999999
"deaths","Oman",2020-10-31 13:46:15,458.643999999999,2020-10-31 02:55:20,680.833000000001,2020-10-29 15:48:28,585.669,2020-10-29 00:54:18,422.2,2020-10-27 11:44:00,571.553
"deaths","Pakistan",2020-10-31 13:46:15,633.957,2020-10-31 02:55:20,964.721,2020-10-29 15:48:28,567.23,2020-10-29 00:54:18,763.424,2020-10-27 11:44:00,925.091
"deaths","Palestinian Territories",2020-10-31 13:46:15,679.512000000001,2020-10-31 02:55:20,664.605,2020-10-29 15:48:28,526.137,2020-10-29 00:54:18,602.715,2020-10-27 11:44:00,884.11
"deaths","Panama",2020-10-31 13:46:15,577.761,2020-10-31 02:55:20,497.325,2020-10-29 15:48:28,523.892,2020-10-29 00:54:18,476.067,2020-10-27 11:44:00,575.274
"deaths","Paraguay",2020-10-31 13:46:15,839.737,2020-10-31 02:55:20,772.38,2020-10-29 15:48:28,620.8,2020-10-29 00:54:18,876.21,2020-10-27 11:44:00,912.996999999999
"deaths","Peru",2020-10-31 13:46:15,977.095,2020-10-31 02:55:20,1068.058,2020-10-29 15:48:28,1101.157,2020-10-29 00:54:18,907.995,2020-10-27 11:44:00,851.467
"deaths","Philippines",2020-10-31 13:46:15,564.424,2020-10-31 02:55:20,461.914000000001,2020-10-29 15:48:28,570.541,2020-10-29 00:54:18,663.606,2020-10-27 11:44:00,552.92
"deaths","Poland",2020-10-31 13:46:15,1347.554,2020-10-31 02:55:20,896.321,2020-10-29 15:48:28,1050.098,2020-10-29 00:54:18,1179.83,2020-10-27 11:44:00,1084.31
"deaths","Portugal",2020-10-31 13:46:15,1556.318,2020-10-31 02:55:20,629.793000000001,2020-10-29 15:48:28,918.668,2020-10-29 00:54:18,1100.461,2020-10-27 11:44:00,819.063
"deaths","Puerto Rico",2020-10-31 13:46:15,396.299,2020-10-31 02:55:20,474.686000000001,2020-10-29 15:48:28,504.975,2020-10-29 00:54:18,496.398,2020-10-27 11:44:00,550.656
"deaths","Qatar",2020-10-31 13:46:15,520.169,2020-10-31 02:55:20,420.236,2020-10-29 15:48:28,548.474,2020-10-29 00:54:18,455.992,2020-10-27 11:44:00,1040.739
"deaths","Romania",2020-10-31 13:46:15,687.286999999999,2020-10-31 02:55:20,766.248000000001,2020-10-29 15:48:28,725.135,2020-10-29 00:54:18,823.748000000001,2020-10-27 11:44:00,807.804999999999
"deaths","Russia",2020-10-31 13:46:15,832.847000000001,2020-10-31 02:55:20,3996.293,2020-10-29 15:48:28,833.353,2020-10-29 00:54:18,998.773999999999,2020-10-27 11:44:00,697.936
"deaths","Rwanda",2020-10-31 13:46:15,333.307000000001,2020-10-31 02:55:20,406.6,2020-10-29 15:48:28,486.682,2020-10-29 00:54:18,314.141,2020-10-27 11:44:00,361.916999999999
"deaths","Saudi Arabia",2020-10-31 13:46:15,591.732,2020-10-31 02:55:20,716.406,2020-10-29 15:48:28,640.661,2020-10-29 00:54:18,544.763,2020-10-27 11:44:00,577.795
"deaths","Senegal",2020-10-31 13:46:15,375.733999999999,2020-10-31 02:55:20,452.255999999999,2020-10-29 15:48:28,445.244,2020-10-29 00:54:18,345.083000000001,2020-10-27 11:44:00,454.876
"deaths","Serbia",2020-10-31 13:46:15,567.95,2020-10-31 02:55:20,827.437,2020-10-29 15:48:28,801.584,2020-10-29 00:54:18,487.621,2020-10-27 11:44:00,633.225
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-10-31 13:46:15,505.673000000001,2020-10-31 02:55:20,658.473,2020-10-29 15:48:28,1260.959,2020-10-29 00:54:18,484.489,2020-10-27 11:44:00,544.721
"deaths","Slovenia",2020-10-31 13:46:15,758.681,2020-10-31 02:55:20,812.482,2020-10-29 15:48:28,891.197,2020-10-29 00:54:18,514.096,2020-10-27 11:44:00,506.724999999999
"deaths","South Africa",2020-10-31 13:46:15,791.736,2020-10-31 02:55:20,860.921,2020-10-29 15:48:28,971.919,2020-10-29 00:54:18,-1,2020-10-27 11:44:00,913.66
"deaths","South Korea",2020-10-31 13:46:15,630.739,2020-10-31 02:55:20,735.04,2020-10-29 15:48:28,-1,2020-10-29 00:54:18,3404.15,2020-10-27 11:44:00,928.831
"deaths","Spain",2020-10-31 13:46:15,519.692999999999,2020-10-31 02:55:20,637.812999999999,2020-10-29 15:48:28,436.108999999999,2020-10-29 00:54:18,-1,2020-10-27 11:44:00,600.614
"deaths","Sudan",2020-10-31 13:46:15,371.112,2020-10-31 02:55:20,321.986999999999,2020-10-29 15:48:28,373.589,2020-10-29 00:54:18,507.255,2020-10-27 11:44:00,343.735000000001
"deaths","Suriname",2020-10-31 13:46:15,476.042,2020-10-31 02:55:20,313.969999999999,2020-10-29 15:48:28,372.731,2020-10-29 00:54:18,348.762,2020-10-27 11:44:00,305.620999999999
"deaths","Sweden",2020-10-31 13:46:15,638.648,2020-10-31 02:55:20,803.397,2020-10-29 15:48:28,807.693,2020-10-29 00:54:18,515.966,2020-10-27 11:44:00,877.792
"deaths","Switzerland",2020-10-31 13:46:15,971.581,2020-10-31 02:55:20,1039.245,2020-10-29 15:48:28,1328.814,2020-10-29 00:54:18,1211.891,2020-10-27 11:44:00,1352.529
"deaths","Syria",2020-10-31 13:46:15,423.437999999999,2020-10-31 02:55:20,488.39,2020-10-29 15:48:28,546.84,2020-10-29 00:54:18,852.656,2020-10-27 11:44:00,832.501999999999
"deaths","Tajikistan",2020-10-31 13:46:15,456.754,2020-10-31 02:55:20,351.876,2020-10-29 15:48:28,476.126,2020-10-29 00:54:18,378.780000000001,2020-10-27 11:44:00,444.317
"deaths","Togo",2020-10-31 13:46:15,478.727,2020-10-31 02:55:20,543.332,2020-10-29 15:48:28,419.728,2020-10-29 00:54:18,481.246,2020-10-27 11:44:00,829.703
"deaths","Trinidad & Tobago",2020-10-31 13:46:15,496.571999999999,2020-10-31 02:55:20,529.815,2020-10-29 15:48:28,380.918,2020-10-29 00:54:18,520.523,2020-10-27 11:44:00,574.29
"deaths","Tunisia",2020-10-31 13:46:15,-1,2020-10-31 02:55:20,451.213,2020-10-29 15:48:28,808.007000000001,2020-10-29 00:54:18,565.054,2020-10-27 11:44:00,578.403
"deaths","Turkey",2020-10-31 13:46:15,3483.135,2020-10-31 02:55:20,1164.154,2020-10-29 15:48:28,-1,2020-10-29 00:54:18,1120.088,2020-10-27 11:44:00,1019.616
"deaths","Uganda",2020-10-31 13:46:15,741.951,2020-10-31 02:55:20,445.527999999999,2020-10-29 15:48:28,500.799,2020-10-29 00:54:18,531.986,2020-10-27 11:44:00,651.394
"deaths","Ukraine",2020-10-31 13:46:15,2071.962,2020-10-31 02:55:20,354.65,2020-10-29 15:48:28,703.757000000001,2020-10-29 00:54:18,480.511,2020-10-27 11:44:00,557.986
"deaths","United Arab Emirates",2020-10-31 13:46:15,2321.509,2020-10-31 02:55:20,498.166,2020-10-29 15:48:28,562.599,2020-10-29 00:54:18,654.29,2020-10-27 11:44:00,666.829
"deaths","United Kingdom",2020-10-31 13:46:15,-1,2020-10-31 02:55:20,913.975,2020-10-29 15:48:28,994.544,2020-10-29 00:54:18,1640.857,2020-10-27 11:44:00,953.987
"deaths","United States",2020-10-31 13:46:15,2192.149,2020-10-31 02:55:20,610.087,2020-10-29 15:48:28,548.02,2020-10-29 00:54:18,786.68,2020-10-27 11:44:00,791.962
"deaths","Uruguay",2020-10-31 13:46:15,638.35,2020-10-31 02:55:20,386.23,2020-10-29 15:48:28,352.266,2020-10-29 00:54:18,372.158,2020-10-27 11:44:00,484.588
"deaths","Uzbekistan",2020-10-31 13:46:15,589.485,2020-10-31 02:55:20,431.787,2020-10-29 15:48:28,556.656,2020-10-29 00:54:18,488.616,2020-10-27 11:44:00,434.39
"deaths","Venezuela",2020-10-31 13:46:15,572.288,2020-10-31 02:55:20,535.023,2020-10-29 15:48:28,459.764999999999,2020-10-29 00:54:18,657.132,2020-10-27 11:44:00,606.957
"deaths","Vietnam",2020-10-31 13:46:15,294.247,2020-10-31 02:55:20,319.657,2020-10-29 15:48:28,329.677,2020-10-29 00:54:18,256.565,2020-10-27 11:44:00,272.362
"deaths","Yemen",2020-10-31 13:46:15,399.986999999999,2020-10-31 02:55:20,465.581,2020-10-29 15:48:28,473.209000000001,2020-10-29 00:54:18,340.242,2020-10-27 11:44:00,353.316000000001
"deaths","Zambia",2020-10-31 13:46:15,432.428,2020-10-31 02:55:20,368.899,2020-10-29 15:48:28,402.523,2020-10-29 00:54:18,381.458,2020-10-27 11:44:00,459.623
"deaths","Zimbabwe",2020-10-31 13:46:15,683.778,2020-10-31 02:55:20,622.401,2020-10-29 15:48:28,448.561,2020-10-29 00:54:18,429.832,2020-10-27 11:44:00,417.611
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-10-30 13:28:39,1780.95,2020-10-28 10:44:01,1523.602,2020-10-27 22:31:25,1667.695,2020-10-26 06:49:05,1873.306,2020-10-22 11:02:51,1141.229
"germany","Bayern",2020-10-30 13:28:39,1919.5,2020-10-28 10:44:01,1368.793,2020-10-27 22:31:25,1930.242,2020-10-26 06:49:05,1681.081,2020-10-22 11:02:51,1222.644
"germany","Berlin",2020-10-30 13:28:39,784.487,2020-10-27 22:31:25,1370.206,2020-10-26 06:49:05,1279.88,2020-10-21 20:50:41,1165.39,2020-10-20 06:18:06,1172.14
"germany","Brandenburg",2020-10-30 13:28:39,1228.581,2020-10-27 22:31:25,1834.89,2020-10-26 06:49:05,1629.772,2020-10-21 20:50:41,1715.753,2020-10-20 06:18:06,1708.052
"germany","Bremen",2020-10-30 13:28:39,1522.179,2020-10-28 10:44:01,1215.052,2020-10-27 22:31:25,1388.724,2020-10-26 06:49:05,1216.569,2020-10-22 11:02:51,1114.155
"germany","Hamburg",2020-10-30 13:28:39,982.978,2020-10-28 10:44:01,778.16,2020-10-27 22:31:25,1122.768,2020-10-26 06:49:05,1115.004,2020-10-22 11:02:51,783.531
"germany","Hessen",2020-10-30 13:28:39,1331.692,2020-10-28 10:44:01,1464.831,2020-10-27 22:31:25,1932.077,2020-10-26 06:49:05,1714.374,2020-10-22 11:02:51,983.283
"germany","Mecklenburg-Vorpommern",2020-10-30 13:28:39,1756.75,2020-10-27 22:31:25,1792.956,2020-10-26 06:49:05,1312.79,2020-10-21 20:50:41,1187.836,2020-10-20 06:18:06,2538.333
"germany","Niedersachsen",2020-10-30 13:28:39,1215.498,2020-10-28 10:44:01,917.786,2020-10-27 22:31:25,1174.466,2020-10-26 06:49:05,1831.083,2020-10-22 11:02:51,992.695
"germany","Nordrhein-Westfalen",2020-10-30 13:28:39,1694.46,2020-10-28 10:44:01,1545.839,2020-10-27 22:31:25,1813.14,2020-10-26 06:49:05,-1,2020-10-22 11:02:51,1292.411
"germany","Rheinland-Pfalz",2020-10-30 13:28:39,1399.501,2020-10-28 10:44:01,1295.633,2020-10-27 22:31:25,1866.458,2020-10-26 06:49:05,1501.999,2020-10-22 11:02:51,1434.176
"germany","Saarland",2020-10-30 13:28:39,1725.675,2020-10-27 22:31:25,1857.276,2020-10-26 06:49:05,1523.984,2020-10-21 20:50:41,1611.523,2020-10-20 06:18:06,1289.02
