"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","Belize",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3818.722,2020-09-22 00:22:54,3466.71,2020-09-21 00:17:29,2166.032,2020-09-20 02:00:39,2109.132
"cases","Benin",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,742.193,2020-09-22 00:22:54,846.825,2020-09-21 00:17:29,486.349,2020-09-20 02:00:39,481.101
"cases","Bermuda",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,761.822,2020-09-22 00:22:54,548.534,2020-09-21 00:17:29,414.512,2020-09-20 02:00:39,339.017
"cases","Bhutan",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1187.069,2020-09-22 00:22:54,1602.905,2020-09-21 00:17:29,814.853,2020-09-20 02:00:39,969.132
"cases","Bolivia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2452.44,2020-09-22 00:22:54,2027.619,2020-09-21 00:17:29,3585.278,2020-09-20 02:00:39,1500.669
"cases","Bosnia & Herzegovina",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1451.436,2020-09-22 00:22:54,1639.806,2020-09-21 00:17:29,756.1,2020-09-20 02:00:39,566.596
"cases","Botswana",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,859.92,2020-09-22 00:22:54,587.292,2020-09-21 00:17:29,677.532,2020-09-20 02:00:39,315.866
"cases","Brazil",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2751.435,2020-09-22 00:22:54,-1,2020-09-21 00:17:29,1434.099,2020-09-20 02:00:39,2410.963
"cases","Bulgaria",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3224.082,2020-09-22 00:22:54,3445.891,2020-09-21 00:17:29,2403.383,2020-09-20 02:00:39,1365.641
"cases","Burkina Faso",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1094.881,2020-09-22 00:22:54,1538.804,2020-09-21 00:17:29,786.771,2020-09-20 02:00:39,525.376
"cases","Burundi",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1840.641,2020-09-22 00:22:54,1296.38,2020-09-21 00:17:29,547.804,2020-09-20 02:00:39,734.104
"cases","Cambodia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,951.285,2020-09-22 00:22:54,1324.318,2020-09-21 00:17:29,752.726,2020-09-20 02:00:39,856.221
"cases","Cameroon",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,646.559,2020-09-22 00:22:54,949.181,2020-09-21 00:17:29,485.508,2020-09-20 02:00:39,736.398
"cases","Canada",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2250.462,2020-09-22 00:22:54,2568.475,2020-09-21 00:17:29,1170.154,2020-09-20 02:00:39,1146.933
"cases","Cape Verde",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1838.803,2020-09-22 00:22:54,1838.762,2020-09-21 00:17:29,787.097,2020-09-20 02:00:39,1036.185
"cases","Central African Republic",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1203.704,2020-09-22 00:22:54,1189.666,2020-09-21 00:17:29,604.557,2020-09-20 02:00:39,701.54
"cases","Chad",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2767.532,2020-09-22 00:22:54,1972.279,2020-09-21 00:17:29,579.061,2020-09-20 02:00:39,700.135
"cases","Chile",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,-1,2020-09-22 00:22:54,5411.636,2020-09-21 00:17:29,3187.51,2020-09-20 02:00:39,3347.701
"cases","China",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,5348.507,2020-09-22 00:22:54,5279.334,2020-09-21 00:17:29,3303.396,2020-09-20 02:00:39,4381.509
"cases","Colombia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,4188.87,2020-09-22 00:22:54,5723.401,2020-09-21 00:17:29,2308.202,2020-09-20 02:00:39,2737.493
"cases","Comoros",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,949.287,2020-09-22 00:22:54,1103.874,2020-09-21 00:17:29,455.85,2020-09-20 02:00:39,646.139
"cases","Congo - Brazzaville",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,786.792,2020-09-22 00:22:54,1147.349,2020-09-21 00:17:29,894.229,2020-09-20 02:00:39,583.47
"cases","Congo - Kinshasa",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,6050.053,2020-09-22 00:22:54,1407.053,2020-09-21 00:17:29,824.878,2020-09-20 02:00:39,919.536
"cases","Costa Rica",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1918.976,2020-09-22 00:22:54,1978.464,2020-09-21 00:17:29,1163.808,2020-09-20 02:00:39,923.519
"cases","Côte d’Ivoire",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3912.849,2020-09-22 00:22:54,3778.224,2020-09-21 00:17:29,2271.396,2020-09-20 02:00:39,1519.216
"cases","Croatia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,-1,2020-09-22 00:22:54,-1,2020-09-21 00:17:29,5341.02,2020-09-20 02:00:39,-1
"cases","Cuba",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,5642.07,2020-09-22 00:22:54,6311.766,2020-09-21 00:17:29,3173.785,2020-09-20 02:00:39,4247.971
"cases","Curaçao",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1640.747,2020-09-22 00:22:54,1493.696,2020-09-21 00:17:29,1272.291,2020-09-20 02:00:39,1191.332
"cases","Cyprus",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3668.832,2020-09-22 00:22:54,5176.539,2020-09-21 00:17:29,2272.624,2020-09-20 02:00:39,2285.225
"cases","Czechia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2471.664,2020-09-22 00:22:54,3408.608,2020-09-21 00:17:29,2250.037,2020-09-20 02:00:39,4850.524
"cases","Denmark",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2889.234,2020-09-22 00:22:54,5052.284,2020-09-21 00:17:29,1907.152,2020-09-20 02:00:39,1996.979
"cases","Djibouti",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3529.084,2020-09-22 00:22:54,3237.99,2020-09-21 00:17:29,2024.048,2020-09-20 02:00:39,1114.652
"cases","Dominican Republic",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,4452.504,2020-09-22 00:22:54,5040.857,2020-09-21 00:17:29,1544.556,2020-09-20 02:00:39,1933.426
"cases","Ecuador",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3991.264,2020-09-22 00:22:54,3084.299,2020-09-21 00:17:29,2042.839,2020-09-20 02:00:39,1374.022
"cases","Egypt",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,4672.844,2020-09-22 00:22:54,4074.811,2020-09-21 00:17:29,3229.072,2020-09-20 02:00:39,3672.009
"cases","El Salvador",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2554.629,2020-09-22 00:22:54,2007.451,2020-09-21 00:17:29,1160.924,2020-09-20 02:00:39,1637.389
"cases","Eritrea",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,928.256,2020-09-22 00:22:54,2321.083,2020-09-21 00:17:29,670.23,2020-09-20 02:00:39,609.063
"cases","Estonia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,5577.5,2020-09-22 00:22:54,3243.779,2020-09-21 00:17:29,1901.737,2020-09-20 02:00:39,2430.492
"cases","Eswatini",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3955.315,2020-09-22 00:22:54,4072.357,2020-09-21 00:17:29,2234.537,2020-09-20 02:00:39,2354.354
"cases","Ethiopia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2227.928,2020-09-22 00:22:54,2552.291,2020-09-21 00:17:29,866.033,2020-09-20 02:00:39,1597.636
"cases","Faroe Islands",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1401.884,2020-09-22 00:22:54,1465.285,2020-09-21 00:17:29,748.504,2020-09-20 02:00:39,964.511
"cases","Finland",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1907.106,2020-09-22 00:22:54,1153.461,2020-09-21 00:17:29,3893.967,2020-09-20 02:00:39,905.042
"cases","France",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1246.257,2020-09-22 00:22:54,1100.203,2020-09-21 00:17:29,802.179,2020-09-20 02:00:39,562.872
"cases","French Polynesia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,5529.696,2020-09-22 00:22:54,5232.814,2020-09-21 00:17:29,2048.944,2020-09-20 02:00:39,2306.938
"cases","Gabon",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1184.897,2020-09-22 00:22:54,1374.82,2020-09-21 00:17:29,887.093,2020-09-20 02:00:39,939.039
"cases","Gambia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1785.519,2020-09-22 00:22:54,2700.045,2020-09-21 00:17:29,1658.685,2020-09-20 02:00:39,1243.575
"cases","Georgia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2759.958,2020-09-22 00:22:54,2085.211,2020-09-21 00:17:29,1595.11,2020-09-20 02:00:39,2060.79
"cases","Germany",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2002.804,2020-09-22 00:22:54,2200.578,2020-09-21 00:17:29,1777.547,2020-09-20 02:00:39,2373.966
"cases","Ghana",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1371.7,2020-09-22 00:22:54,1433.79,2020-09-21 00:17:29,1003.367,2020-09-20 02:00:39,1044.545
"cases","Gibraltar",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1838.854,2020-09-22 00:22:54,1857.107,2020-09-21 00:17:29,1433.619,2020-09-20 02:00:39,1452.786
"cases","Greece",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,-1,2020-09-22 00:22:54,-1,2020-09-21 00:17:29,4889.758,2020-09-20 02:00:39,4928.072
"cases","Guam",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2174.622,2020-09-22 00:22:54,2483.577,2020-09-21 00:17:29,2166.672,2020-09-20 02:00:39,1672.065
"cases","Guatemala",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2968.15,2020-09-22 00:22:54,3379.631,2020-09-21 00:17:29,1312.441,2020-09-20 02:00:39,2172.878
"cases","Guinea",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1792.863,2020-09-22 00:22:54,1896.815,2020-09-21 00:17:29,995.265,2020-09-20 02:00:39,1238.045
"cases","Guinea-Bissau",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,832.478,2020-09-22 00:22:54,800.203,2020-09-21 00:17:29,628.086,2020-09-20 02:00:39,694.622
"cases","Guyana",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1600.85,2020-09-22 00:22:54,1793.226,2020-09-21 00:17:29,938.376,2020-09-20 02:00:39,858.051
"cases","Haiti",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1396.472,2020-09-22 00:22:54,1104.876,2020-09-21 00:17:29,819.106,2020-09-20 02:00:39,651.161
"cases","Honduras",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1794.448,2020-09-22 00:22:54,1608.234,2020-09-21 00:17:29,1263.033,2020-09-20 02:00:39,1373.206
"cases","Hungary",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3518.612,2020-09-22 00:22:54,4316.612,2020-09-21 00:17:29,1941.577,2020-09-20 02:00:39,2006.862
"cases","Iceland",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,6922.698,2020-09-22 00:22:54,5512.402,2020-09-21 00:17:29,-1,2020-09-20 02:00:39,2798.626
"cases","India",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3743.215,2020-09-22 00:22:54,4086.724,2020-09-21 00:17:29,2527.45,2020-09-20 02:00:39,3289.298
"cases","Indonesia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,-1,2020-09-22 00:22:54,5832.53,2020-09-21 00:17:29,4104.518,2020-09-20 02:00:39,-1
"cases","Iran",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2515.235,2020-09-22 00:22:54,2020.74,2020-09-21 00:17:29,940.152,2020-09-20 02:00:39,2688.303
"cases","Iraq",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,6894.532,2020-09-22 00:22:54,5498.198,2020-09-21 00:17:29,3322.299,2020-09-20 02:00:39,2467.867
"cases","Ireland",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2297.877,2020-09-22 00:22:54,2132.954,2020-09-21 00:17:29,1381.016,2020-09-20 02:00:39,-1
"cases","Israel",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,5781.987,2020-09-22 00:22:54,6397.942,2020-09-21 00:17:29,2819.847,2020-09-20 02:00:39,3326.494
"cases","Italy",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,7014.166,2020-09-22 00:22:54,6926.864,2020-09-21 00:17:29,3067.756,2020-09-20 02:00:39,2834.889
"cases","Jamaica",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2756.306,2020-09-22 00:22:54,1851.927,2020-09-21 00:17:29,1326.061,2020-09-20 02:00:39,1824.315
"cases","Japan",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3277.473,2020-09-22 00:22:54,4105.936,2020-09-21 00:17:29,1953.04,2020-09-20 02:00:39,2182.114
"cases","Jersey",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1076.643,2020-09-22 00:22:54,1191.38,2020-09-21 00:17:29,988.62,2020-09-20 02:00:39,944.92
"cases","Jordan",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3502.699,2020-09-22 00:22:54,2743.208,2020-09-21 00:17:29,1338.569,2020-09-20 02:00:39,2034.771
"cases","Kazakhstan",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1569.327,2020-09-22 00:22:54,1524.703,2020-09-21 00:17:29,955.166,2020-09-20 02:00:39,1051.478
"cases","Kenya",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,-1,2020-09-22 00:22:54,4034.967,2020-09-21 00:17:29,1828.928,2020-09-20 02:00:39,2515.45
"cases","Kosovo",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3048.694,2020-09-22 00:22:54,2608.501,2020-09-21 00:17:29,1206.168,2020-09-20 02:00:39,1070.678
"cases","Kuwait",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,6678.613,2020-09-22 00:22:54,5450.88,2020-09-21 00:17:29,3476.584,2020-09-20 02:00:39,3427.128
"cases","Kyrgyzstan",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2677.768,2020-09-22 00:22:54,3237.009,2020-09-21 00:17:29,1465.612,2020-09-20 02:00:39,1278.839
"cases","Latvia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3389.578,2020-09-22 00:22:54,3606.625,2020-09-21 00:17:29,1411.632,2020-09-20 02:00:39,1484.562
"cases","Lebanon",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2176.127,2020-09-22 00:22:54,2677.214,2020-09-21 00:17:29,1503.814,2020-09-20 02:00:39,1236.696
"cases","Lesotho",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1170.463,2020-09-22 00:22:54,1175.827,2020-09-21 00:17:29,954.432,2020-09-20 02:00:39,992.16
"cases","Liberia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2026.473,2020-09-22 00:22:54,2214.142,2020-09-21 00:17:29,1205.36,2020-09-20 02:00:39,1490.363
"cases","Libya",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1404.175,2020-09-22 00:22:54,1957.438,2020-09-21 00:17:29,1069.785,2020-09-20 02:00:39,1308.209
"cases","Liechtenstein",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1358.194,2020-09-22 00:22:54,2541.976,2020-09-21 00:17:29,1247.31,2020-09-20 02:00:39,1277.704
"cases","Lithuania",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2309.995,2020-09-22 00:22:54,2856.787,2020-09-21 00:17:29,-1,2020-09-20 02:00:39,1840.114
"cases","Luxembourg",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1939.076,2020-09-22 00:22:54,2098.232,2020-09-21 00:17:29,1470.932,2020-09-20 02:00:39,1365.304
"cases","Madagascar",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,5118.117,2020-09-22 00:22:54,5614.779,2020-09-21 00:17:29,2180.048,2020-09-20 02:00:39,2625.055
"cases","Malawi",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2314.605,2020-09-22 00:22:54,2193.748,2020-09-21 00:17:29,1336.431,2020-09-20 02:00:39,1396.208
"cases","Malaysia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,4196.913,2020-09-22 00:22:54,5497.919,2020-09-21 00:17:29,1709.949,2020-09-20 02:00:39,1923.373
"cases","Maldives",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3778.477,2020-09-22 00:22:54,3917.422,2020-09-21 00:17:29,1741.267,2020-09-20 02:00:39,1639.307
"cases","Mali",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2041.745,2020-09-22 00:22:54,2651.908,2020-09-21 00:17:29,1448.016,2020-09-20 02:00:39,1394.547
"cases","Malta",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,6909.785,2020-09-22 00:22:54,-1,2020-09-21 00:17:29,5603.492,2020-09-20 02:00:39,4693.025
"cases","Mauritania",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1105.881,2020-09-22 00:22:54,5802.103,2020-09-21 00:17:29,589.892,2020-09-20 02:00:39,649.732
"cases","Mexico",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,-1,2020-09-22 00:22:54,-1,2020-09-21 00:17:29,4695.085,2020-09-20 02:00:39,3872.051
"cases","Moldova",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1319.02,2020-09-22 00:22:54,2024.192,2020-09-21 00:17:29,674.566,2020-09-20 02:00:39,1092.484
"cases","Monaco",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2541.417,2020-09-22 00:22:54,1871.802,2020-09-21 00:17:29,1267.23,2020-09-20 02:00:39,974.976
"cases","Mongolia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1250.643,2020-09-22 00:22:54,1820.498,2020-09-21 00:17:29,1139.184,2020-09-20 02:00:39,895.744
"cases","Montenegro",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3897.372,2020-09-22 00:22:54,4389.045,2020-09-21 00:17:29,1529.752,2020-09-20 02:00:39,1537.05
"cases","Morocco",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1748.009,2020-09-22 00:22:54,1306.273,2020-09-21 00:17:29,950.117,2020-09-20 02:00:39,789.352
"cases","Mozambique",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3262.619,2020-09-22 00:22:54,4574.718,2020-09-21 00:17:29,1757.46,2020-09-20 02:00:39,1867.522
"cases","Myanmar (Burma)",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,4672.162,2020-09-22 00:22:54,5832.44,2020-09-21 00:17:29,3537.433,2020-09-20 02:00:39,3437.477
"cases","Namibia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3778.405,2020-09-22 00:22:54,3513.376,2020-09-21 00:17:29,1840.142,2020-09-20 02:00:39,1396.851
"cases","Nepal",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3330.887,2020-09-22 00:22:54,4131.025,2020-09-21 00:17:29,2136.369,2020-09-20 02:00:39,2900.746
"cases","Netherlands",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3878.566,2020-09-22 00:22:54,5884.47,2020-09-21 00:17:29,3182.284,2020-09-20 02:00:39,3023.641
"cases","New Zealand",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3328.098,2020-09-22 00:22:54,4721.089,2020-09-21 00:17:29,3342.126,2020-09-20 02:00:39,3116.484
"cases","Niger",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1344.039,2020-09-22 00:22:54,901.068,2020-09-21 00:17:29,786.395,2020-09-20 02:00:39,815.589
"cases","Nigeria",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,4888.878,2020-09-22 00:22:54,5905.802,2020-09-21 00:17:29,2827.699,2020-09-20 02:00:39,2561.115
"cases","North Macedonia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2872.651,2020-09-22 00:22:54,1922.96,2020-09-21 00:17:29,736.785,2020-09-20 02:00:39,846.411
"cases","Northern Mariana Islands",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1262.317,2020-09-22 00:22:54,1067.199,2020-09-21 00:17:29,762.386,2020-09-20 02:00:39,642.519
"cases","Norway",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2930.871,2020-09-22 00:22:54,3428.347,2020-09-21 00:17:29,2437.312,2020-09-20 02:00:39,3180.47
"cases","Oman",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2013.942,2020-09-22 00:22:54,1906.946,2020-09-21 00:17:29,1506.022,2020-09-20 02:00:39,996.369
"cases","Pakistan",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2676.731,2020-09-22 00:22:54,1977.444,2020-09-21 00:17:29,1091.288,2020-09-20 02:00:39,1291.969
"cases","Palestinian Territories",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,4509.114,2020-09-22 00:22:54,5838.201,2020-09-21 00:17:29,2803.917,2020-09-20 02:00:39,2493.09
"cases","Panama",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,4751.987,2020-09-22 00:22:54,4646.301,2020-09-21 00:17:29,-1,2020-09-20 02:00:39,2777.565
"cases","Papua New Guinea",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,941.906,2020-09-22 00:22:54,2090.338,2020-09-21 00:17:29,1877.396,2020-09-20 02:00:39,2135.385
"cases","Paraguay",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1673.347,2020-09-22 00:22:54,2473.465,2020-09-21 00:17:29,859.147,2020-09-20 02:00:39,1265.884
"cases","Peru",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,4535.583,2020-09-22 00:22:54,4336.128,2020-09-21 00:17:29,2702.888,2020-09-20 02:00:39,2712.177
"cases","Philippines",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2733.302,2020-09-22 00:22:54,2404.482,2020-09-21 00:17:29,1066.443,2020-09-20 02:00:39,1907.615
"cases","Poland",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,6949.619,2020-09-22 00:22:54,7090.554,2020-09-21 00:17:29,3956.771,2020-09-20 02:00:39,2555.569
"cases","Portugal",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,5197.905,2020-09-22 00:22:54,6658.974,2020-09-21 00:17:29,3419.549,2020-09-20 02:00:39,3675.515
"cases","Puerto Rico",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2858.373,2020-09-22 00:22:54,2617.987,2020-09-21 00:17:29,1794.583,2020-09-20 02:00:39,1379.407
"cases","Qatar",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,6162.467,2020-09-22 00:22:54,5778.203,2020-09-21 00:17:29,4060.882,2020-09-20 02:00:39,2790.04
"cases","Romania",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,4762.488,2020-09-22 00:22:54,3618.65,2020-09-21 00:17:29,2686.828,2020-09-20 02:00:39,2584.511
"cases","Russia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1975.88,2020-09-22 00:22:54,1786.968,2020-09-21 00:17:29,1274.954,2020-09-20 02:00:39,975.117999999999
"cases","Rwanda",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,-1,2020-09-22 00:22:54,7046.816,2020-09-21 00:17:29,3343.597,2020-09-20 02:00:39,3570.391
"cases","São Tomé & Príncipe",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1869.668,2020-09-22 00:22:54,1756.256,2020-09-21 00:17:29,1015.994,2020-09-20 02:00:39,1134.661
"cases","Saudi Arabia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,5946.908,2020-09-22 00:22:54,5717.366,2020-09-21 00:17:29,3756.236,2020-09-20 02:00:39,5214.182
"cases","Senegal",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3212.838,2020-09-22 00:22:54,3621.526,2020-09-21 00:17:29,2953.932,2020-09-20 02:00:39,4539.997
"cases","Serbia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,5711.11,2020-09-22 00:22:54,6955.121,2020-09-21 00:17:29,3259.422,2020-09-20 02:00:39,3137.741
"cases","Sierra Leone",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,-1,2020-09-22 00:22:54,1505.391,2020-09-21 00:17:29,1047.172,2020-09-20 02:00:39,1858.356
"cases","Singapore",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,3802.42,2020-09-22 00:22:54,2338.863,2020-09-21 00:17:29,2324.096,2020-09-20 02:00:39,1813.566
"cases","Sint Maarten",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1862.988,2020-09-22 00:22:54,2743.943,2020-09-21 00:17:29,1168.659,2020-09-20 02:00:39,954.723
"cases","Slovakia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2482.24,2020-09-22 00:22:54,1194.277,2020-09-21 00:17:29,953.063,2020-09-20 02:00:39,1301.994
"cases","Slovenia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,5164.46,2020-09-22 00:22:54,5666.011,2020-09-21 00:17:29,3376.09,2020-09-20 02:00:39,2744.548
"cases","Somalia",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1137.813,2020-09-22 00:22:54,1770.226,2020-09-21 00:17:29,2794.6,2020-09-20 02:00:39,789.728000000001
"cases","South Africa",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,5217.1,2020-09-22 00:22:54,4583.385,2020-09-21 00:17:29,3547.666,2020-09-20 02:00:39,3274.156
"cases","South Korea",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,4805.567,2020-09-22 00:22:54,5329.405,2020-09-21 00:17:29,3466.984,2020-09-20 02:00:39,3241.21
"cases","South Sudan",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1422.124,2020-09-22 00:22:54,1767.973,2020-09-21 00:17:29,1023.89,2020-09-20 02:00:39,854.048
"cases","Spain",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1038.032,2020-09-22 00:22:54,1006.918,2020-09-21 00:17:29,721.776,2020-09-20 02:00:39,663.414
"cases","Sri Lanka",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,4054.026,2020-09-22 00:22:54,3890.468,2020-09-21 00:17:29,2212.009,2020-09-20 02:00:39,2041.143
"cases","St. Vincent & Grenadines",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,795.785000000001,2020-09-22 00:22:54,809.976000000001,2020-09-21 00:17:29,568.800999999999,2020-09-20 02:00:39,680.633
"cases","Sudan",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1045.466,2020-09-22 00:22:54,1066.857,2020-09-21 00:17:29,712.962,2020-09-20 02:00:39,888.845
"cases","Suriname",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,1983.927,2020-09-22 00:22:54,2052.347,2020-09-21 00:17:29,1508.817,2020-09-20 02:00:39,1453.72
"cases","Sweden",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2664.214,2020-09-22 00:22:54,4950.132,2020-09-21 00:17:29,3332.106,2020-09-20 02:00:39,3177.268
"cases","Switzerland",2020-09-24 13:37:03,-1,2020-09-23 00:23:39,2418.999,2020-09-22 00:22:54,-1,2020-09-21 00:17:29,1822.223,2020-09-20 02:00:39,1299.456
