"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"united-kingdom-admissions","South East",2021-04-13 02:05:03,17.7,2021-04-10 01:56:27,23.8,2021-04-07 01:11:42,23,2021-04-02 00:52:08,17.6,2021-04-01 01:20:28,20.9
"united-kingdom-admissions","South West",2021-04-13 02:05:03,20.1,2021-04-10 01:56:27,16.4,2021-04-07 01:11:42,16.2,2021-04-02 00:52:08,21.8,2021-04-01 01:20:28,24.1
"united-kingdom-admissions","United Kingdom",2021-04-13 02:05:03,33.1,2021-04-10 01:56:27,30.6,2020-10-09 02:46:29,994.1,2020-10-08 00:52:51,867.772,2020-10-07 07:43:07,1245.721
"united-kingdom-admissions","Wales",2021-04-13 02:05:03,10.2,2021-04-10 01:56:27,9.4,2021-04-07 01:11:42,37.8,2021-04-02 00:52:08,27.3,2021-04-01 01:20:28,35.1
"united-kingdom-deaths","East of England",2021-03-30 01:27:21,22.4,2021-03-29 02:31:06,23.8,2021-03-28 02:19:49,26.9,2021-03-27 01:24:56,20.2,2021-03-26 02:55:25,26.2
"united-kingdom-deaths","England",2021-03-30 01:27:21,55.2,2021-03-29 02:31:06,44.2,2021-03-28 02:19:49,45.3,2021-03-27 01:24:56,56.4,2021-03-26 02:55:25,45.5
"united-kingdom-deaths","London",2021-03-30 01:27:21,19.3,2021-03-29 02:31:06,24.9,2021-03-28 02:19:49,22.7,2021-03-27 01:24:56,25.3,2021-03-26 02:55:25,27.8
"united-kingdom-deaths","Midlands",2021-03-30 01:27:21,27.1,2021-03-29 02:31:06,26.5,2021-03-28 02:19:49,27.4,2021-03-27 01:24:56,24.7,2021-03-26 02:55:25,28.8
"united-kingdom-deaths","North East and Yorkshire",2021-03-30 01:27:21,14.6,2021-03-29 02:31:06,16.3,2021-03-28 02:19:49,16.4,2021-03-27 01:24:56,15.8,2021-03-26 02:55:25,16.2
"united-kingdom-deaths","North West",2021-03-30 01:27:21,20.9,2021-03-29 02:31:06,18.1,2021-03-28 02:19:49,19.1,2021-03-27 01:24:56,21.5,2021-03-26 02:55:25,18.5
"united-kingdom-deaths","Northern Ireland",2021-03-30 01:27:21,10.8,2021-03-29 02:31:06,8.9,2021-03-28 02:19:49,11.1,2021-03-27 01:24:56,8.5,2021-03-26 02:55:25,10.1
"united-kingdom-deaths","Scotland",2021-03-30 01:27:21,15.1,2021-03-29 02:31:06,14.2,2021-03-28 02:19:49,13.6,2021-03-27 01:24:56,16.4,2021-03-26 02:55:25,16
"united-kingdom-deaths","South East",2021-03-30 01:27:21,28.2,2021-03-29 02:31:06,25.6,2021-03-28 02:19:49,33,2021-03-27 01:24:56,36.9,2021-03-26 02:55:25,29.8
"united-kingdom-deaths","South West",2021-03-30 01:27:21,18.2,2021-03-29 02:31:06,31.4,2021-03-28 02:19:49,25.4,2021-03-27 01:24:56,24.6,2021-03-26 02:55:25,24.4
"united-kingdom-deaths","United Kingdom",2021-03-30 01:27:21,1.1,2021-03-29 02:31:06,1.1,2021-03-28 02:19:49,1.1,2021-03-27 01:24:56,52.5,2021-03-26 02:55:25,47.2
"united-kingdom-deaths","Wales",2021-03-30 01:27:21,10.9,2021-03-29 02:31:06,10.2,2021-03-28 02:19:49,9.9,2021-03-27 01:24:56,11.9,2021-03-26 02:55:25,14.1
"united-kingdom-local","Aberdeen City",2021-04-18 00:11:44,7.3,2021-04-17 00:42:39,7.5,2021-04-16 01:27:04,6.5,2021-04-15 01:35:54,8.9,2021-04-14 00:12:01,9
"united-kingdom-local","Aberdeenshire",2021-04-18 00:11:44,8.5,2021-04-17 00:42:39,7.3,2021-04-16 01:27:04,5.7,2021-04-15 01:35:54,8,2021-04-14 00:12:01,8.1
"united-kingdom-local","Angus",2021-04-18 00:11:44,5,2021-04-17 00:42:39,5.8,2021-04-16 01:27:04,9.8,2021-04-15 01:35:54,7.7,2021-04-14 00:12:01,5.3
"united-kingdom-local","Antrim and Newtownabbey",2021-04-18 00:11:44,20,2021-04-17 00:42:39,18.2,2021-04-16 01:27:04,40.4,2021-04-15 01:35:54,20.4,2021-04-14 00:12:01,29.3
"united-kingdom-local","Ards and North Down",2021-04-18 00:11:44,17.1,2021-04-17 00:42:39,26.1,2021-04-16 01:27:04,34.4,2021-04-15 01:35:54,23.5,2021-04-14 00:12:01,25.5
"united-kingdom-local","Argyll and Bute",2021-04-18 00:11:44,6.5,2021-04-17 00:42:39,4.9,2021-04-16 01:27:04,6.7,2021-04-15 01:35:54,5.5,2021-04-14 00:12:01,6.7
"united-kingdom-local","Armagh City, Banbridge and Craigavon",2021-04-18 00:11:44,18.4,2021-04-17 00:42:39,22.7,2021-04-16 01:27:04,20.9,2021-04-15 01:35:54,21.8,2021-04-14 00:12:01,28.9
"united-kingdom-local","Barking and Dagenham",2021-04-18 00:11:44,11.6,2021-04-17 00:42:39,14.6,2021-04-16 01:27:04,26.3,2021-04-15 01:35:54,15.2,2021-04-14 00:12:01,16.2
"united-kingdom-local","Barnet",2021-04-18 00:11:44,10.1,2021-04-17 00:42:39,10.2,2021-04-16 01:27:04,8.3,2021-04-15 01:35:54,11.9,2021-04-14 00:12:01,13.5
"united-kingdom-local","Barnsley",2021-04-18 00:11:44,11.9,2021-04-17 00:42:39,17.4,2021-04-16 01:27:04,24.3,2021-04-15 01:35:54,12.9,2021-04-14 00:12:01,17
"united-kingdom-local","Bath and North East Somerset",2021-04-18 00:11:44,10.3,2021-04-17 00:42:39,9.9,2021-04-16 01:27:04,8.7,2021-04-15 01:35:54,10,2021-04-14 00:12:01,10.8
"united-kingdom-local","Bedford",2021-04-18 00:11:44,9.2,2021-04-17 00:42:39,10.6,2021-04-16 01:27:04,14,2021-04-15 01:35:54,9.6,2021-04-14 00:12:01,10.8
"united-kingdom-local","Belfast",2021-04-18 00:11:44,20.9,2021-04-17 00:42:39,26.7,2021-04-16 01:27:04,36.1,2021-04-15 01:35:54,30.1,2021-04-14 00:12:01,30.7
"united-kingdom-local","Bexley",2021-04-18 00:11:44,16.9,2021-04-17 00:42:39,23.9,2021-04-16 01:27:04,37,2021-04-15 01:35:54,17.9,2021-04-14 00:12:01,18.5
"united-kingdom-local","Birmingham",2021-04-18 00:11:44,22.5,2021-04-17 00:42:39,19.8,2021-04-16 01:27:04,28.6,2021-04-15 01:35:54,28.9,2021-04-14 00:12:01,19.8
"united-kingdom-local","Blackburn with Darwen",2021-04-18 00:11:44,14.2,2021-04-17 00:42:39,12.2,2021-04-16 01:27:04,9.5,2021-04-15 01:35:54,12.5,2021-04-14 00:12:01,18.4
"united-kingdom-local","Blackpool",2021-04-18 00:11:44,6.4,2021-04-17 00:42:39,9.1,2021-04-16 01:27:04,17.9,2021-04-15 01:35:54,9.9,2021-04-14 00:12:01,10.2
"united-kingdom-local","Blaenau Gwent",2021-04-18 00:11:44,8.5,2021-04-17 00:42:39,7.6,2021-04-16 01:27:04,24.4,2021-04-15 01:35:54,8.1,2021-04-14 00:12:01,9.5
"united-kingdom-local","Bolton",2021-04-18 00:11:44,18.8,2021-04-17 00:42:39,25.6,2021-04-16 01:27:04,42.5,2021-04-15 01:35:54,19.4,2021-04-14 00:12:01,23.6
"united-kingdom-local","Bournemouth, Christchurch and Poole",2021-04-18 00:11:44,17.2,2021-04-17 00:42:39,17.2,2021-04-16 01:27:04,16.5,2021-04-15 01:35:54,17.3,2021-04-14 00:12:01,20.4
"united-kingdom-local","Bracknell Forest",2021-04-18 00:11:44,7.7,2021-04-17 00:42:39,8,2021-04-16 01:27:04,7.4,2021-04-15 01:35:54,9.7,2021-04-14 00:12:01,10
"united-kingdom-local","Bradford",2021-04-18 00:11:44,15.8,2021-04-17 00:42:39,12.2,2021-04-16 01:27:04,10.5,2021-04-15 01:35:54,12.6,2021-04-14 00:12:01,16.3
"united-kingdom-local","Brent",2021-04-18 00:11:44,15.9,2021-04-17 00:42:39,16.6,2021-04-16 01:27:04,29.4,2021-04-15 01:35:54,13.4,2021-04-14 00:12:01,15.9
"united-kingdom-local","Bridgend",2021-04-18 00:11:44,5.6,2021-04-17 00:42:39,5.6,2021-04-16 01:27:04,5.1,2021-04-15 01:35:54,7.6,2021-04-14 00:12:01,7.8
"united-kingdom-local","Brighton and Hove",2021-04-18 00:11:44,15,2021-04-17 00:42:39,14.5,2021-04-16 01:27:04,14.9,2021-04-15 01:35:54,16.5,2021-04-14 00:12:01,21.2
"united-kingdom-local","Bristol, City of",2021-04-18 00:11:44,17.8,2021-04-17 00:42:39,17.8,2021-04-16 01:27:04,58.5,2021-04-15 01:35:54,26.7,2021-04-14 00:12:01,22.1
"united-kingdom-local","Bromley",2021-04-18 00:11:44,6.9,2021-04-17 00:42:39,9.3,2021-04-16 01:27:04,19.9,2021-04-15 01:35:54,16.6,2021-04-14 00:12:01,12
"united-kingdom-local","Buckinghamshire",2021-04-18 00:11:44,9.4,2021-04-17 00:42:39,10.8,2021-04-16 01:27:04,9.4,2021-04-15 01:35:54,9,2021-04-14 00:12:01,14.5
"united-kingdom-local","Bury",2021-04-18 00:11:44,19.7,2021-04-17 00:42:39,20,2021-04-16 01:27:04,37.6,2021-04-15 01:35:54,25.9,2021-04-14 00:12:01,28.4
"united-kingdom-local","Caerphilly",2021-04-18 00:11:44,5.8,2021-04-17 00:42:39,6.9,2021-04-16 01:27:04,15.9,2021-04-15 01:35:54,6.4,2021-04-14 00:12:01,8.2
"united-kingdom-local","Calderdale",2021-04-18 00:11:44,16.5,2021-04-17 00:42:39,22.2,2021-04-16 01:27:04,15.4,2021-04-15 01:35:54,17.2,2021-04-14 00:12:01,16.4
"united-kingdom-local","Cambridgeshire",2021-04-18 00:11:44,12.2,2021-04-17 00:42:39,25.8,2021-04-16 01:27:04,27.1,2021-04-15 01:35:54,18.5,2021-04-14 00:12:01,18.3
"united-kingdom-local","Camden",2021-04-18 00:11:44,8.1,2021-04-17 00:42:39,8.4,2021-04-16 01:27:04,18,2021-04-15 01:35:54,9.4,2021-04-14 00:12:01,9.2
"united-kingdom-local","Cardiff",2021-04-18 00:11:44,5.8,2021-04-17 00:42:39,6.3,2021-04-16 01:27:04,10.4,2021-04-15 01:35:54,7.4,2021-04-14 00:12:01,8.5
"united-kingdom-local","Carmarthenshire",2021-04-18 00:11:44,4,2021-04-17 00:42:39,5.4,2021-04-16 01:27:04,6.1,2021-04-15 01:35:54,4.3,2021-04-14 00:12:01,4.3
"united-kingdom-local","Causeway Coast and Glens",2021-04-18 00:11:44,15.9,2021-04-17 00:42:39,17,2021-04-16 01:27:04,36,2021-04-15 01:35:54,19,2021-04-14 00:12:01,24.6
"united-kingdom-local","Central Bedfordshire",2021-04-18 00:11:44,10.4,2021-04-17 00:42:39,12.2,2021-04-16 01:27:04,20.7,2021-04-15 01:35:54,11.5,2021-04-14 00:12:01,12.3
"united-kingdom-local","Ceredigion",2021-04-18 00:11:44,4.6,2021-04-17 00:42:39,4.2,2021-04-16 01:27:04,8.4,2021-04-15 01:35:54,4.6,2021-04-14 00:12:01,3.8
"united-kingdom-local","Cheshire East",2021-04-18 00:11:44,16.8,2021-04-17 00:42:39,16.3,2021-04-16 01:27:04,24.3,2021-04-15 01:35:54,18.3,2021-04-14 00:12:01,17
"united-kingdom-local","Cheshire West and Chester",2021-04-18 00:11:44,17.4,2021-04-17 00:42:39,20.2,2021-04-16 01:27:04,38,2021-04-15 01:35:54,29.3,2021-04-14 00:12:01,34.1
"united-kingdom-local","City of Edinburgh",2021-04-18 00:11:44,4.5,2021-04-17 00:42:39,7.9,2021-04-16 01:27:04,6.9,2021-04-15 01:35:54,9.6,2021-04-14 00:12:01,12.3
"united-kingdom-local","Clackmannanshire",2021-04-18 00:11:44,12.6,2021-04-17 00:42:39,7.5,2021-04-16 01:27:04,13.2,2021-04-15 01:35:54,6.3,2021-04-14 00:12:01,7.8
"united-kingdom-local","Conwy",2021-04-18 00:11:44,8.8,2021-04-17 00:42:39,8.8,2021-04-16 01:27:04,10.3,2021-04-15 01:35:54,8.2,2021-04-14 00:12:01,9.3
"united-kingdom-local","Cornwall and Isles of Scilly",2021-04-18 00:11:44,12.7,2021-04-17 00:42:39,15.9,2021-04-16 01:27:04,13.5,2021-04-15 01:35:54,16.2,2021-04-14 00:12:01,17
"united-kingdom-local","County Durham",2021-04-18 00:11:44,15.6,2021-04-17 00:42:39,15.7,2021-04-16 01:27:04,34.1,2021-04-15 01:35:54,19.1,2021-04-14 00:12:01,16.8
"united-kingdom-local","Coventry",2021-04-18 00:11:44,15.6,2021-04-17 00:42:39,16.3,2021-04-16 01:27:04,36.1,2021-04-15 01:35:54,19.3,2021-04-14 00:12:01,18.2
"united-kingdom-local","Croydon",2021-04-18 00:11:44,9,2021-04-17 00:42:39,13.3,2021-04-16 01:27:04,26.9,2021-04-15 01:35:54,10.5,2021-04-14 00:12:01,13.1
"united-kingdom-local","Cumbria",2021-04-18 00:11:44,20,2021-04-17 00:42:39,20.2,2021-04-16 01:27:04,15.1,2021-04-15 01:35:54,22.3,2021-04-14 00:12:01,26
"united-kingdom-local","Darlington",2021-04-18 00:11:44,15.7,2021-04-17 00:42:39,13.8,2021-04-16 01:27:04,18.3,2021-04-15 01:35:54,11.4,2021-04-14 00:12:01,10.3
"united-kingdom-local","Denbighshire",2021-04-18 00:11:44,8.9,2021-04-17 00:42:39,13.3,2021-04-16 01:27:04,13.1,2021-04-15 01:35:54,8.9,2021-04-14 00:12:01,12.9
"united-kingdom-local","Derby",2021-04-18 00:11:44,15.6,2021-04-17 00:42:39,15.5,2021-04-16 01:27:04,31.3,2021-04-15 01:35:54,16.6,2021-04-14 00:12:01,15.7
"united-kingdom-local","Derbyshire",2021-04-18 00:11:44,14.2,2021-04-17 00:42:39,16.7,2021-04-16 01:27:04,21.3,2021-04-15 01:35:54,15.5,2021-04-14 00:12:01,16.8
"united-kingdom-local","Derry City and Strabane",2021-04-18 00:11:44,28.3,2021-04-17 00:42:39,36.5,2021-04-16 01:27:04,1.1,2021-04-15 01:35:54,31.1,2021-04-14 00:12:01,30.5
"united-kingdom-local","Devon",2021-04-18 00:11:44,15.2,2021-04-17 00:42:39,12.2,2021-04-16 01:27:04,29.2,2021-04-15 01:35:54,13.7,2021-04-14 00:12:01,16.8
"united-kingdom-local","Doncaster",2021-04-18 00:11:44,15.6,2021-04-17 00:42:39,20.9,2021-04-16 01:27:04,16,2021-04-15 01:35:54,20.6,2021-04-14 00:12:01,15.8
"united-kingdom-local","Dorset",2021-04-18 00:11:44,11.2,2021-04-17 00:42:39,14.6,2021-04-16 01:27:04,21.7,2021-04-15 01:35:54,10.8,2021-04-14 00:12:01,14.7
"united-kingdom-local","Dudley",2021-04-18 00:11:44,27.3,2021-04-17 00:42:39,28.3,2021-04-16 01:27:04,33.9,2021-04-15 01:35:54,23.1,2021-04-14 00:12:01,28.6
"united-kingdom-local","Dumfries and Galloway",2021-04-18 00:11:44,8.4,2021-04-17 00:42:39,13.1,2021-04-16 01:27:04,7.1,2021-04-15 01:35:54,14.4,2021-04-14 00:12:01,13.3
"united-kingdom-local","Dundee City",2021-04-18 00:11:44,7.4,2021-04-17 00:42:39,7.3,2021-04-16 01:27:04,12.9,2021-04-15 01:35:54,10.4,2021-04-14 00:12:01,8.6
"united-kingdom-local","Ealing",2021-04-18 00:11:44,14.3,2021-04-17 00:42:39,15.1,2021-04-16 01:27:04,12.6,2021-04-15 01:35:54,12.9,2021-04-14 00:12:01,13.7
"united-kingdom-local","East Ayrshire",2021-04-18 00:11:44,5.8,2021-04-17 00:42:39,4.9,2021-04-16 01:27:04,3.6,2021-04-15 01:35:54,6,2021-04-14 00:12:01,4.6
"united-kingdom-local","East Dunbartonshire",2021-04-18 00:11:44,8.1,2021-04-17 00:42:39,6.9,2021-04-16 01:27:04,4.5,2021-04-15 01:35:54,5.9,2021-04-14 00:12:01,5.6
"united-kingdom-local","East Lothian",2021-04-18 00:11:44,6.4,2021-04-17 00:42:39,5.5,2021-04-16 01:27:04,10.1,2021-04-15 01:35:54,4.6,2021-04-14 00:12:01,5.3
"united-kingdom-local","East Renfrewshire",2021-04-18 00:11:44,6.7,2021-04-17 00:42:39,6.9,2021-04-16 01:27:04,13.2,2021-04-15 01:35:54,6.4,2021-04-14 00:12:01,6
"united-kingdom-local","East Riding of Yorkshire",2021-04-18 00:11:44,6.9,2021-04-17 00:42:39,6.8,2021-04-16 01:27:04,7.6,2021-04-15 01:35:54,9.3,2021-04-14 00:12:01,7.6
"united-kingdom-local","East Sussex",2021-04-18 00:11:44,15.5,2021-04-17 00:42:39,12.5,2021-04-16 01:27:04,16.9,2021-04-15 01:35:54,15.8,2021-04-14 00:12:01,19.6
"united-kingdom-local","Enfield",2021-04-18 00:11:44,9.2,2021-04-17 00:42:39,10.6,2021-04-16 01:27:04,10.3,2021-04-15 01:35:54,10.3,2021-04-14 00:12:01,12.2
"united-kingdom-local","Essex",2021-04-18 00:11:44,25.4,2021-04-17 00:42:39,21.4,2021-04-16 01:27:04,27.5,2021-04-15 01:35:54,40.2,2021-04-14 00:12:01,21.9
"united-kingdom-local","Falkirk",2021-04-18 00:11:44,6.4,2021-04-17 00:42:39,4.7,2021-04-16 01:27:04,8.3,2021-04-15 01:35:54,6.6,2021-04-14 00:12:01,5.1
"united-kingdom-local","Fermanagh and Omagh",2021-04-18 00:11:44,7.7,2021-04-17 00:42:39,9.9,2021-04-16 01:27:04,13.5,2021-04-15 01:35:54,10.5,2021-04-14 00:12:01,9.8
"united-kingdom-local","Fife",2021-04-18 00:11:44,8.6,2021-04-17 00:42:39,7.7,2021-04-16 01:27:04,17.6,2021-04-15 01:35:54,7.3,2021-04-14 00:12:01,12.5
"united-kingdom-local","Flintshire",2021-04-18 00:11:44,11.4,2021-04-17 00:42:39,13.8,2021-04-16 01:27:04,25.4,2021-04-15 01:35:54,9.3,2021-04-14 00:12:01,13.1
"united-kingdom-local","Gateshead",2021-04-18 00:11:44,7.7,2021-04-17 00:42:39,10.6,2021-04-16 01:27:04,29.9,2021-04-15 01:35:54,14.2,2021-04-14 00:12:01,14.8
"united-kingdom-local","Glasgow City",2021-04-18 00:11:44,10.9,2021-04-17 00:42:39,10.9,2021-04-16 01:27:04,10.5,2021-04-15 01:35:54,13.7,2021-04-14 00:12:01,9.4
"united-kingdom-local","Gloucestershire",2021-04-18 00:11:44,9.5,2021-04-17 00:42:39,9.5,2021-04-16 01:27:04,20.9,2021-04-15 01:35:54,15,2021-04-14 00:12:01,11.7
"united-kingdom-local","Greenwich",2021-04-18 00:11:44,13.1,2021-04-17 00:42:39,10.9,2021-04-16 01:27:04,24.2,2021-04-15 01:35:54,12.2,2021-04-14 00:12:01,14.5
"united-kingdom-local","Gwynedd",2021-04-18 00:11:44,18.3,2021-04-17 00:42:39,14,2021-04-16 01:27:04,12,2021-04-15 01:35:54,14.2,2021-04-14 00:12:01,13.2
"united-kingdom-local","Hackney and City of London",2021-04-18 00:11:44,11.4,2021-04-17 00:42:39,13.2,2021-04-16 01:27:04,14,2021-04-15 01:35:54,9.9,2021-04-14 00:12:01,11.9
"united-kingdom-local","Halton",2021-04-18 00:11:44,18.1,2021-04-17 00:42:39,18.5,2021-04-16 01:27:04,49.1,2021-04-15 01:35:54,26.4,2021-04-14 00:12:01,28.5
"united-kingdom-local","Hammersmith and Fulham",2021-04-18 00:11:44,8,2021-04-17 00:42:39,9.1,2021-04-16 01:27:04,26.9,2021-04-15 01:35:54,13.8,2021-04-14 00:12:01,11.7
"united-kingdom-local","Hampshire",2021-04-18 00:11:44,17.5,2021-04-17 00:42:39,18.1,2021-04-16 01:27:04,34.5,2021-04-15 01:35:54,17.3,2021-04-14 00:12:01,25.8
"united-kingdom-local","Haringey",2021-04-18 00:11:44,10,2021-04-17 00:42:39,12.5,2021-04-16 01:27:04,24.1,2021-04-15 01:35:54,15.3,2021-04-14 00:12:01,10.9
"united-kingdom-local","Harrow",2021-04-18 00:11:44,9.5,2021-04-17 00:42:39,9.3,2021-04-16 01:27:04,18.6,2021-04-15 01:35:54,8.4,2021-04-14 00:12:01,10.8
"united-kingdom-local","Hartlepool",2021-04-18 00:11:44,8.6,2021-04-17 00:42:39,14.2,2021-04-16 01:27:04,10.3,2021-04-15 01:35:54,14.5,2021-04-14 00:12:01,15.6
"united-kingdom-local","Havering",2021-04-18 00:11:44,9.1,2021-04-17 00:42:39,9.3,2021-04-16 01:27:04,9.7,2021-04-15 01:35:54,9.3,2021-04-14 00:12:01,10.9
"united-kingdom-local","Herefordshire, County of",2021-04-18 00:11:44,16.6,2021-04-17 00:42:39,16.5,2021-04-16 01:27:04,18.2,2021-04-15 01:35:54,16.8,2021-04-14 00:12:01,17.4
"united-kingdom-local","Hertfordshire",2021-04-18 00:11:44,11.2,2021-04-17 00:42:39,12.9,2021-04-16 01:27:04,21.8,2021-04-15 01:35:54,12.3,2021-04-14 00:12:01,15
"united-kingdom-local","Highland",2021-04-18 00:11:44,9.6,2021-04-17 00:42:39,7.5,2021-04-16 01:27:04,27.3,2021-04-15 01:35:54,8.1,2021-04-14 00:12:01,7.9
"united-kingdom-local","Hillingdon",2021-04-18 00:11:44,10.3,2021-04-17 00:42:39,12.6,2021-04-16 01:27:04,11.5,2021-04-15 01:35:54,12.2,2021-04-14 00:12:01,10.3
"united-kingdom-local","Hounslow",2021-04-18 00:11:44,11.4,2021-04-17 00:42:39,15.3,2021-04-16 01:27:04,14.7,2021-04-15 01:35:54,14,2021-04-14 00:12:01,13.8
"united-kingdom-local","Inverclyde",2021-04-18 00:11:44,5.7,2021-04-17 00:42:39,6.2,2021-04-16 01:27:04,7.4,2021-04-15 01:35:54,5.9,2021-04-14 00:12:01,6.4
"united-kingdom-local","Isle of Anglesey",2021-04-18 00:11:44,11.7,2021-04-17 00:42:39,10.3,2021-04-16 01:27:04,18.5,2021-04-15 01:35:54,8.6,2021-04-14 00:12:01,15.3
"united-kingdom-local","Isle of Wight",2021-04-18 00:11:44,12.7,2021-04-17 00:42:39,14.5,2021-04-16 01:27:04,29.6,2021-04-15 01:35:54,13.8,2021-04-14 00:12:01,14.5
"united-kingdom-local","Islington",2021-04-18 00:11:44,10.3,2021-04-17 00:42:39,9,2021-04-16 01:27:04,13.5,2021-04-15 01:35:54,10.2,2021-04-14 00:12:01,10.6
"united-kingdom-local","Kensington and Chelsea",2021-04-18 00:11:44,10.8,2021-04-17 00:42:39,10.5,2021-04-16 01:27:04,7.9,2021-04-15 01:35:54,14.3,2021-04-14 00:12:01,15.8
"united-kingdom-local","Kent",2021-04-18 00:11:44,23.4,2021-04-17 00:42:39,29,2021-04-16 01:27:04,44.6,2021-04-15 01:35:54,23.9,2021-04-14 00:12:01,19.5
"united-kingdom-local","Kingston upon Hull, City of",2021-04-18 00:11:44,14.2,2021-04-17 00:42:39,13.9,2021-04-16 01:27:04,12.1,2021-04-15 01:35:54,11.6,2021-04-14 00:12:01,17.3
"united-kingdom-local","Kingston upon Thames",2021-04-18 00:11:44,12.9,2021-04-17 00:42:39,12.3,2021-04-16 01:27:04,16.3,2021-04-15 01:35:54,11.8,2021-04-14 00:12:01,11.3
"united-kingdom-local","Kirklees",2021-04-18 00:11:44,15.7,2021-04-17 00:42:39,14.8,2021-04-16 01:27:04,17.1,2021-04-15 01:35:54,14.5,2021-04-14 00:12:01,14.2
"united-kingdom-local","Knowsley",2021-04-18 00:11:44,19.2,2021-04-17 00:42:39,18.6,2021-04-16 01:27:04,37.9,2021-04-15 01:35:54,24.2,2021-04-14 00:12:01,25.9
"united-kingdom-local","Lambeth",2021-04-18 00:11:44,9.8,2021-04-17 00:42:39,12.2,2021-04-16 01:27:04,11.1,2021-04-15 01:35:54,10.4,2021-04-14 00:12:01,15.6
"united-kingdom-local","Lancashire",2021-04-18 00:11:44,25.8,2021-04-17 00:42:39,21.3,2021-04-16 01:27:04,49.4,2021-04-15 01:35:54,22.9,2021-04-14 00:12:01,19.2
"united-kingdom-local","Leeds",2021-04-18 00:11:44,15.5,2021-04-17 00:42:39,15.3,2021-04-16 01:27:04,16,2021-04-15 01:35:54,15.1,2021-04-14 00:12:01,17.9
"united-kingdom-local","Leicester",2021-04-18 00:11:44,16.4,2021-04-17 00:42:39,18.8,2021-04-16 01:27:04,31.8,2021-04-15 01:35:54,17.7,2021-04-14 00:12:01,18.7
"united-kingdom-local","Leicestershire",2021-04-18 00:11:44,19.5,2021-04-17 00:42:39,17.9,2021-04-16 01:27:04,23.4,2021-04-15 01:35:54,17.9,2021-04-14 00:12:01,17.9
"united-kingdom-local","Lewisham",2021-04-18 00:11:44,14.1,2021-04-17 00:42:39,10.2,2021-04-16 01:27:04,25.2,2021-04-15 01:35:54,12.6,2021-04-14 00:12:01,13.1
"united-kingdom-local","Lincolnshire",2021-04-18 00:11:44,15.9,2021-04-17 00:42:39,17.4,2021-04-16 01:27:04,21.6,2021-04-15 01:35:54,11.6,2021-04-14 00:12:01,17.4
"united-kingdom-local","Lisburn and Castlereagh",2021-04-18 00:11:44,10.4,2021-04-17 00:42:39,14.8,2021-04-16 01:27:04,27.9,2021-04-15 01:35:54,16.9,2021-04-14 00:12:01,16.4
"united-kingdom-local","Liverpool",2021-04-18 00:11:44,32.3,2021-04-17 00:42:39,32.4,2021-04-16 01:27:04,1,2021-04-15 01:35:54,25.1,2021-04-14 00:12:01,35
"united-kingdom-local","Luton",2021-04-18 00:11:44,14,2021-04-17 00:42:39,17.3,2021-04-16 01:27:04,27.3,2021-04-15 01:35:54,15.1,2021-04-14 00:12:01,14.7
"united-kingdom-local","Manchester",2021-04-18 00:11:44,30.1,2021-04-17 00:42:39,31.7,2021-04-16 01:27:04,1,2021-04-15 01:35:54,32.5,2021-04-14 00:12:01,33
"united-kingdom-local","Medway",2021-04-18 00:11:44,9.2,2021-04-17 00:42:39,10.6,2021-04-16 01:27:04,20.2,2021-04-15 01:35:54,11.9,2021-04-14 00:12:01,9.2
"united-kingdom-local","Merthyr Tydfil",2021-04-18 00:11:44,18.2,2021-04-17 00:42:39,14,2021-04-16 01:27:04,20.6,2021-04-15 01:35:54,9.4,2021-04-14 00:12:01,12.5
"united-kingdom-local","Merton",2021-04-18 00:11:44,9.3,2021-04-17 00:42:39,9.1,2021-04-16 01:27:04,20.7,2021-04-15 01:35:54,9.7,2021-04-14 00:12:01,10.7
"united-kingdom-local","Mid and East Antrim",2021-04-18 00:11:44,17.8,2021-04-17 00:42:39,14.6,2021-04-16 01:27:04,14,2021-04-15 01:35:54,19.1,2021-04-14 00:12:01,15.4
"united-kingdom-local","Mid Ulster",2021-04-18 00:11:44,32,2021-04-17 00:42:39,48.5,2021-04-16 01:27:04,46.6,2021-04-15 01:35:54,40.4,2021-04-14 00:12:01,52.6
"united-kingdom-local","Middlesbrough",2021-04-18 00:11:44,8.8,2021-04-17 00:42:39,14.2,2021-04-16 01:27:04,28,2021-04-15 01:35:54,14.2,2021-04-14 00:12:01,16.3
"united-kingdom-local","Midlothian",2021-04-18 00:11:44,6,2021-04-17 00:42:39,5.9,2021-04-16 01:27:04,4.5,2021-04-15 01:35:54,4.7,2021-04-14 00:12:01,5.2
"united-kingdom-local","Milton Keynes",2021-04-18 00:11:44,13.1,2021-04-17 00:42:39,14.7,2021-04-16 01:27:04,23.6,2021-04-15 01:35:54,11.1,2021-04-14 00:12:01,10.8
"united-kingdom-local","Monmouthshire",2021-04-18 00:11:44,8.6,2021-04-17 00:42:39,5,2021-04-16 01:27:04,10.5,2021-04-15 01:35:54,6.6,2021-04-14 00:12:01,5.9
"united-kingdom-local","Moray",2021-04-18 00:11:44,5.4,2021-04-17 00:42:39,6.4,2021-04-16 01:27:04,6,2021-04-15 01:35:54,4.7,2021-04-14 00:12:01,5.2
