"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"cases","China",2020-09-20 02:00:39,4381.509,2020-09-18 11:55:37,3689.028,2020-09-17 14:42:55,3237.454,2020-09-16 06:57:05,3201.607,NA,NA
"cases","Colombia",2020-09-20 02:00:39,2737.493,2020-09-18 11:55:37,2697.294,2020-09-17 14:42:55,2963.971,2020-09-16 06:57:05,2787.31800000001,NA,NA
"cases","Comoros",2020-09-20 02:00:39,646.139,2020-09-18 11:55:37,722.976,2020-09-17 14:42:55,682.974,2020-09-16 06:57:05,619.784,NA,NA
"cases","Congo - Brazzaville",2020-09-20 02:00:39,583.47,2020-09-18 11:55:37,615.083,2020-09-17 14:42:55,733.604,2020-09-16 06:57:05,521.593999999997,NA,NA
"cases","Congo - Kinshasa",2020-09-20 02:00:39,919.536,2020-09-18 11:55:37,1022.516,2020-09-17 14:42:55,725.492,2020-09-16 06:57:05,587.928999999996,NA,NA
"cases","Costa Rica",2020-09-20 02:00:39,923.519,2020-09-18 11:55:37,1180.177,2020-09-17 14:42:55,1071.533,2020-09-16 06:57:05,1148.647,NA,NA
"cases","Côte d’Ivoire",2020-09-20 02:00:39,1519.216,2020-09-18 11:55:37,1792.067,2020-09-17 14:42:55,1475.018,2020-09-16 06:57:05,1460.392,NA,NA
"cases","Croatia",2020-09-20 02:00:39,-1,2020-09-18 11:55:37,4092.411,2020-09-17 14:42:55,4340.051,2020-09-16 06:57:05,4269.373,NA,NA
"cases","Cuba",2020-09-20 02:00:39,4247.971,2020-09-18 11:55:37,2640.516,2020-09-17 14:42:55,3639.908,2020-09-16 06:57:05,1831.787,NA,NA
"cases","Curaçao",2020-09-20 02:00:39,1191.332,2020-09-18 11:55:37,1322.004,2020-09-17 14:42:55,1559.93,2020-09-16 06:57:05,1200.55,NA,NA
"cases","Cyprus",2020-09-20 02:00:39,2285.225,2020-09-18 11:55:37,2079.19,2020-09-17 14:42:55,2071.459,2020-09-16 06:57:05,1694.104,NA,NA
"cases","Czechia",2020-09-20 02:00:39,4850.524,2020-09-18 11:55:37,-1,2020-09-17 14:42:55,-1,2020-09-16 06:57:05,6114.678,NA,NA
"cases","Denmark",2020-09-20 02:00:39,1996.979,2020-09-18 11:55:37,1917.472,2020-09-17 14:42:55,1826.636,2020-09-16 06:57:05,2290.624,NA,NA
"cases","Djibouti",2020-09-20 02:00:39,1114.652,2020-09-18 11:55:37,931.58,2020-09-17 14:42:55,1300.443,2020-09-16 06:57:05,1617.63,NA,NA
"cases","Dominican Republic",2020-09-20 02:00:39,1933.426,2020-09-18 11:55:37,1772.94,2020-09-17 14:42:55,1897.66,2020-09-16 06:57:05,1702.967,NA,NA
"cases","Ecuador",2020-09-20 02:00:39,1374.022,2020-09-18 11:55:37,1524.818,2020-09-17 14:42:55,1570.618,2020-09-16 06:57:05,1827.798,NA,NA
"cases","Egypt",2020-09-20 02:00:39,3672.009,2020-09-18 11:55:37,2132.253,2020-09-17 14:42:55,2567.821,2020-09-16 06:57:05,2128.466,NA,NA
"cases","El Salvador",2020-09-20 02:00:39,1637.389,2020-09-18 11:55:37,1596.295,2020-09-17 14:42:55,1240.661,2020-09-16 06:57:05,1301.321,NA,NA
"cases","Eritrea",2020-09-20 02:00:39,609.063,2020-09-18 11:55:37,620.836,2020-09-17 14:42:55,484.748,2020-09-16 06:57:05,739.874000000003,NA,NA
"cases","Estonia",2020-09-20 02:00:39,2430.492,2020-09-18 11:55:37,1684.032,2020-09-17 14:42:55,1653.322,2020-09-16 06:57:05,1658.358,NA,NA
"cases","Eswatini",2020-09-20 02:00:39,2354.354,2020-09-18 11:55:37,3056.137,2020-09-17 14:42:55,2095.808,2020-09-16 06:57:05,1726.381,NA,NA
"cases","Ethiopia",2020-09-20 02:00:39,1597.636,2020-09-18 11:55:37,1263.789,2020-09-17 14:42:55,810.616,2020-09-16 06:57:05,1464.12899999999,NA,NA
"cases","Faroe Islands",2020-09-20 02:00:39,964.511,2020-09-18 11:55:37,823.539,2020-09-17 14:42:55,684.785,2020-09-16 06:57:05,765.596000000005,NA,NA
"cases","Finland",2020-09-20 02:00:39,905.042,2020-09-18 11:55:37,970.474,2020-09-17 14:42:55,944.064,2020-09-16 06:57:05,833.607000000004,NA,NA
"cases","France",2020-09-20 02:00:39,562.872,2020-09-18 11:55:37,646.4,2020-09-17 14:42:55,627.052,2020-09-16 06:57:05,709.875,NA,NA
"cases","French Polynesia",2020-09-20 02:00:39,2306.938,2020-09-18 11:55:37,2865.24,2020-09-17 14:42:55,3077.924,2020-09-16 06:57:05,2620.956,NA,NA
"cases","Gabon",2020-09-20 02:00:39,939.039,2020-09-18 11:55:37,641.042,2020-09-17 14:42:55,696.381,2020-09-16 06:57:05,840.228999999999,NA,NA
"cases","Gambia",2020-09-20 02:00:39,1243.575,2020-09-18 11:55:37,1373.309,2020-09-17 14:42:55,981.387,2020-09-16 06:57:05,1276.089,NA,NA
"cases","Georgia",2020-09-20 02:00:39,2060.79,2020-09-18 11:55:37,1882.696,2020-09-17 14:42:55,2509.369,2020-09-16 06:57:05,1499.078,NA,NA
"cases","Germany",2020-09-20 02:00:39,2373.966,2020-09-18 11:55:37,2399.64,2020-09-17 14:42:55,1892.188,2020-09-16 06:57:05,1782.337,NA,NA
"cases","Ghana",2020-09-20 02:00:39,1044.545,2020-09-18 11:55:37,781.731,2020-09-17 14:42:55,1189.376,2020-09-16 06:57:05,928.483999999997,NA,NA
"cases","Gibraltar",2020-09-20 02:00:39,1452.786,2020-09-18 11:55:37,1144.618,2020-09-17 14:42:55,1193.559,2020-09-16 06:57:05,1102.675,NA,NA
"cases","Greece",2020-09-20 02:00:39,4928.072,2020-09-18 11:55:37,4946.127,2020-09-17 14:42:55,4860.047,2020-09-16 06:57:05,3378.537,NA,NA
"cases","Guam",2020-09-20 02:00:39,1672.065,2020-09-18 11:55:37,2070.305,2020-09-17 14:42:55,1534.151,2020-09-16 06:57:05,1352.22300000001,NA,NA
"cases","Guatemala",2020-09-20 02:00:39,2172.878,2020-09-18 11:55:37,1941.594,2020-09-17 14:42:55,1665.735,2020-09-16 06:57:05,1140.063,NA,NA
"cases","Guinea",2020-09-20 02:00:39,1238.045,2020-09-18 11:55:37,1084.814,2020-09-17 14:42:55,866.613,2020-09-16 06:57:05,1063.02,NA,NA
"cases","Guinea-Bissau",2020-09-20 02:00:39,694.622,2020-09-18 11:55:37,596.017,2020-09-17 14:42:55,725.203,2020-09-16 06:57:05,534.873999999996,NA,NA
"cases","Guyana",2020-09-20 02:00:39,858.051,2020-09-18 11:55:37,902.731,2020-09-17 14:42:55,891.474,2020-09-16 06:57:05,668.178,NA,NA
"cases","Haiti",2020-09-20 02:00:39,651.161,2020-09-18 11:55:37,867.698,2020-09-17 14:42:55,595.25,2020-09-16 06:57:05,767.934999999998,NA,NA
"cases","Honduras",2020-09-20 02:00:39,1373.206,2020-09-18 11:55:37,1462.983,2020-09-17 14:42:55,2114.68,2020-09-16 06:57:05,2572.545,NA,NA
"cases","Hungary",2020-09-20 02:00:39,2006.862,2020-09-18 11:55:37,2304.243,2020-09-17 14:42:55,1650.318,2020-09-16 06:57:05,1262.209,NA,NA
"cases","Iceland",2020-09-20 02:00:39,2798.626,2020-09-18 11:55:37,2930.382,2020-09-17 14:42:55,2894.196,2020-09-16 06:57:05,2804.071,NA,NA
"cases","India",2020-09-20 02:00:39,3289.298,2020-09-18 11:55:37,2279.7,2020-09-17 14:42:55,2458.838,2020-09-16 06:57:05,2624.208,NA,NA
"cases","Indonesia",2020-09-20 02:00:39,-1,2020-09-18 11:55:37,4443.754,2020-09-17 14:42:55,4079.828,2020-09-16 06:57:05,2968.432,NA,NA
"cases","Iran",2020-09-20 02:00:39,2688.303,2020-09-18 11:55:37,988.719,2020-09-17 14:42:55,1117.006,2020-09-16 06:57:05,820.504999999997,NA,NA
"cases","Iraq",2020-09-20 02:00:39,2467.867,2020-09-18 11:55:37,4008.133,2020-09-17 14:42:55,4102.273,2020-09-16 06:57:05,3790.572,NA,NA
"cases","Ireland",2020-09-20 02:00:39,-1,2020-09-18 11:55:37,1868.14,2020-09-17 14:42:55,1764.295,2020-09-16 06:57:05,1618.129,NA,NA
"cases","Israel",2020-09-20 02:00:39,3326.494,2020-09-18 11:55:37,2981.881,2020-09-17 14:42:55,3019.855,2020-09-16 06:57:05,1882.237,NA,NA
"cases","Italy",2020-09-20 02:00:39,2834.889,2020-09-18 11:55:37,2149.611,2020-09-17 14:42:55,2421.502,2020-09-16 06:57:05,3125.327,NA,NA
"cases","Jamaica",2020-09-20 02:00:39,1824.315,2020-09-18 11:55:37,4529.789,2020-09-17 14:42:55,1531.061,2020-09-16 06:57:05,1724.361,NA,NA
"cases","Japan",2020-09-20 02:00:39,2182.114,2020-09-18 11:55:37,2006.382,2020-09-17 14:42:55,1765.273,2020-09-16 06:57:05,1687.09,NA,NA
"cases","Jersey",2020-09-20 02:00:39,944.92,2020-09-18 11:55:37,1174.497,2020-09-17 14:42:55,1150.113,2020-09-16 06:57:05,762.181000000004,NA,NA
"cases","Jordan",2020-09-20 02:00:39,2034.771,2020-09-18 11:55:37,2227.936,2020-09-17 14:42:55,2273.465,2020-09-16 06:57:05,2048.514,NA,NA
"cases","Kazakhstan",2020-09-20 02:00:39,1051.478,2020-09-18 11:55:37,1084.581,2020-09-17 14:42:55,1068.06,2020-09-16 06:57:05,1151.98699999999,NA,NA
"cases","Kenya",2020-09-20 02:00:39,2515.45,2020-09-18 11:55:37,2236.653,2020-09-17 14:42:55,3732.261,2020-09-16 06:57:05,3189.476,NA,NA
"cases","Kosovo",2020-09-20 02:00:39,1070.678,2020-09-18 11:55:37,1747.112,2020-09-17 14:42:55,1354.576,2020-09-16 06:57:05,1249.478,NA,NA
"cases","Kuwait",2020-09-20 02:00:39,3427.128,2020-09-18 11:55:37,2316.92,2020-09-17 14:42:55,3957.958,2020-09-16 06:57:05,2709.217,NA,NA
"cases","Kyrgyzstan",2020-09-20 02:00:39,1278.839,2020-09-18 11:55:37,1771.903,2020-09-17 14:42:55,1623.205,2020-09-16 06:57:05,1414.129,NA,NA
"cases","Latvia",2020-09-20 02:00:39,1484.562,2020-09-18 11:55:37,1629.083,2020-09-17 14:42:55,1626.593,2020-09-16 06:57:05,1209.656,NA,NA
"cases","Lebanon",2020-09-20 02:00:39,1236.696,2020-09-18 11:55:37,1456.759,2020-09-17 14:42:55,1262.877,2020-09-16 06:57:05,955.226000000002,NA,NA
"cases","Lesotho",2020-09-20 02:00:39,992.16,2020-09-18 11:55:37,1415.152,2020-09-17 14:42:55,1025.399,2020-09-16 06:57:05,631.625999999997,NA,NA
"cases","Liberia",2020-09-20 02:00:39,1490.363,2020-09-18 11:55:37,1426.457,2020-09-17 14:42:55,1124.533,2020-09-16 06:57:05,836.930999999997,NA,NA
"cases","Libya",2020-09-20 02:00:39,1308.209,2020-09-18 11:55:37,777.694,2020-09-17 14:42:55,807.028,2020-09-16 06:57:05,548.284,NA,NA
"cases","Liechtenstein",2020-09-20 02:00:39,1277.704,2020-09-18 11:55:37,1269.392,2020-09-17 14:42:55,737.645,2020-09-16 06:57:05,1124.555,NA,NA
"cases","Lithuania",2020-09-20 02:00:39,1840.114,2020-09-18 11:55:37,2079.417,2020-09-17 14:42:55,1447.835,2020-09-16 06:57:05,1530.241,NA,NA
"cases","Luxembourg",2020-09-20 02:00:39,1365.304,2020-09-18 11:55:37,1191.692,2020-09-17 14:42:55,984.239,2020-09-16 06:57:05,1346.174,NA,NA
"cases","Madagascar",2020-09-20 02:00:39,2625.055,2020-09-18 11:55:37,2243.928,2020-09-17 14:42:55,1776.647,2020-09-16 06:57:05,1533.95699999999,NA,NA
"cases","Malawi",2020-09-20 02:00:39,1396.208,2020-09-18 11:55:37,1380.88,2020-09-17 14:42:55,1300.612,2020-09-16 06:57:05,1487.285,NA,NA
"cases","Malaysia",2020-09-20 02:00:39,1923.373,2020-09-18 11:55:37,2159.954,2020-09-17 14:42:55,2340.909,2020-09-16 06:57:05,2489.416,NA,NA
"cases","Maldives",2020-09-20 02:00:39,1639.307,2020-09-18 11:55:37,1445.982,2020-09-17 14:42:55,1830.347,2020-09-16 06:57:05,1246,NA,NA
"cases","Mali",2020-09-20 02:00:39,1394.547,2020-09-18 11:55:37,1097.33,2020-09-17 14:42:55,1663.889,2020-09-16 06:57:05,1247.292,NA,NA
"cases","Malta",2020-09-20 02:00:39,4693.025,2020-09-18 11:55:37,6717.272,2020-09-17 14:42:55,5230.471,2020-09-16 06:57:05,3217.845,NA,NA
"cases","Mauritania",2020-09-20 02:00:39,649.732,2020-09-18 11:55:37,853.029,2020-09-17 14:42:55,865.965,2020-09-16 06:57:05,612.704999999994,NA,NA
"cases","Mexico",2020-09-20 02:00:39,3872.051,2020-09-18 11:55:37,4189.751,2020-09-17 14:42:55,2072.342,2020-09-16 06:57:05,2436.666,NA,NA
"cases","Moldova",2020-09-20 02:00:39,1092.484,2020-09-18 11:55:37,754.887,2020-09-17 14:42:55,980.296,2020-09-16 06:57:05,747.265999999996,NA,NA
"cases","Monaco",2020-09-20 02:00:39,974.976,2020-09-18 11:55:37,1092.46,2020-09-17 14:42:55,1146.777,2020-09-16 06:57:05,1028.238,NA,NA
"cases","Mongolia",2020-09-20 02:00:39,895.744,2020-09-18 11:55:37,862.309,2020-09-17 14:42:55,890.964,2020-09-16 06:57:05,625.43,NA,NA
"cases","Montenegro",2020-09-20 02:00:39,1537.05,2020-09-18 11:55:37,2077.259,2020-09-17 14:42:55,1977.456,2020-09-16 06:57:05,1658.831,NA,NA
"cases","Morocco",2020-09-20 02:00:39,789.352,2020-09-18 11:55:37,846.966,2020-09-17 14:42:55,899.213,2020-09-16 06:57:05,763.167999999998,NA,NA
"cases","Mozambique",2020-09-20 02:00:39,1867.522,2020-09-18 11:55:37,1978.472,2020-09-17 14:42:55,1436.563,2020-09-16 06:57:05,744.935000000005,NA,NA
"cases","Myanmar (Burma)",2020-09-20 02:00:39,3437.477,2020-09-18 11:55:37,3071.591,2020-09-17 14:42:55,3176.239,2020-09-16 06:57:05,2851.805,NA,NA
"cases","Namibia",2020-09-20 02:00:39,1396.851,2020-09-18 11:55:37,1839.898,2020-09-17 14:42:55,1727.108,2020-09-16 06:57:05,1118.452,NA,NA
"cases","Nepal",2020-09-20 02:00:39,2900.746,2020-09-18 11:55:37,2504.058,2020-09-17 14:42:55,1629.505,2020-09-16 06:57:05,1864.799,NA,NA
"cases","Netherlands",2020-09-20 02:00:39,3023.641,2020-09-18 11:55:37,3273.71,2020-09-17 14:42:55,3420.411,2020-09-16 06:57:05,3770.054,NA,NA
"cases","New Zealand",2020-09-20 02:00:39,3116.484,2020-09-18 11:55:37,2482.762,2020-09-17 14:42:55,2574.423,2020-09-16 06:57:05,1832.897,NA,NA
"cases","Niger",2020-09-20 02:00:39,815.589,2020-09-18 11:55:37,684.884,2020-09-17 14:42:55,602.523,2020-09-16 06:57:05,653.655999999995,NA,NA
"cases","Nigeria",2020-09-20 02:00:39,2561.115,2020-09-18 11:55:37,2911.616,2020-09-17 14:42:55,3592.174,2020-09-16 06:57:05,3516.814,NA,NA
"cases","North Macedonia",2020-09-20 02:00:39,846.411,2020-09-18 11:55:37,1089.374,2020-09-17 14:42:55,727.053,2020-09-16 06:57:05,1110.859,NA,NA
"cases","Northern Mariana Islands",2020-09-20 02:00:39,642.519,2020-09-18 11:55:37,625.317,2020-09-17 14:42:55,590.129,2020-09-16 06:57:05,503.372000000003,NA,NA
"cases","Norway",2020-09-20 02:00:39,3180.47,2020-09-18 11:55:37,2483.197,2020-09-17 14:42:55,1486.715,2020-09-16 06:57:05,1887.747,NA,NA
"cases","Oman",2020-09-20 02:00:39,996.369,2020-09-18 11:55:37,1050.207,2020-09-17 14:42:55,1126.033,2020-09-16 06:57:05,1158.33,NA,NA
"cases","Pakistan",2020-09-20 02:00:39,1291.969,2020-09-18 11:55:37,1236.537,2020-09-17 14:42:55,3643.121,2020-09-16 06:57:05,1589.077,NA,NA
"cases","Palestinian Territories",2020-09-20 02:00:39,2493.09,2020-09-18 11:55:37,2376.197,2020-09-17 14:42:55,3321.93,2020-09-16 06:57:05,2085.399,NA,NA
"cases","Panama",2020-09-20 02:00:39,2777.565,2020-09-18 11:55:37,2214.421,2020-09-17 14:42:55,2239.382,2020-09-16 06:57:05,1912.454,NA,NA
"cases","Papua New Guinea",2020-09-20 02:00:39,2135.385,2020-09-18 11:55:37,2560.073,2020-09-17 14:42:55,2465.845,2020-09-16 06:57:05,1113.999,NA,NA
"cases","Paraguay",2020-09-20 02:00:39,1265.884,2020-09-18 11:55:37,1354.19,2020-09-17 14:42:55,875.28,2020-09-16 06:57:05,1315.435,NA,NA
"cases","Peru",2020-09-20 02:00:39,2712.177,2020-09-18 11:55:37,2033.398,2020-09-17 14:42:55,1511.74,2020-09-16 06:57:05,1240.857,NA,NA
"cases","Philippines",2020-09-20 02:00:39,1907.615,2020-09-18 11:55:37,1683.086,2020-09-17 14:42:55,1570.243,2020-09-16 06:57:05,937.279999999999,NA,NA
"cases","Poland",2020-09-20 02:00:39,2555.569,2020-09-18 11:55:37,2938.683,2020-09-17 14:42:55,2313.443,2020-09-16 06:57:05,2728.44,NA,NA
"cases","Portugal",2020-09-20 02:00:39,3675.515,2020-09-18 11:55:37,3340.778,2020-09-17 14:42:55,3354.378,2020-09-16 06:57:05,1840.837,NA,NA
"cases","Puerto Rico",2020-09-20 02:00:39,1379.407,2020-09-18 11:55:37,1692.039,2020-09-17 14:42:55,1042.096,2020-09-16 06:57:05,1005.015,NA,NA
"cases","Qatar",2020-09-20 02:00:39,2790.04,2020-09-18 11:55:37,4131.53,2020-09-17 14:42:55,4091.374,2020-09-16 06:57:05,4651.028,NA,NA
"cases","Romania",2020-09-20 02:00:39,2584.511,2020-09-18 11:55:37,2348.69,2020-09-17 14:42:55,2404.739,2020-09-16 06:57:05,-1,NA,NA
"cases","Russia",2020-09-20 02:00:39,975.117999999999,2020-09-18 11:55:37,1219.978,2020-09-17 14:42:55,1568.667,2020-09-16 06:57:05,1194.11700000001,NA,NA
"cases","Rwanda",2020-09-20 02:00:39,3570.391,2020-09-18 11:55:37,3342.902,2020-09-17 14:42:55,3376.495,2020-09-16 06:57:05,4486.46,NA,NA
"cases","São Tomé & Príncipe",2020-09-20 02:00:39,1134.661,2020-09-18 11:55:37,1219.65,2020-09-17 14:42:55,945.756,2020-09-16 06:57:05,1143.888,NA,NA
"cases","Saudi Arabia",2020-09-20 02:00:39,5214.182,2020-09-18 11:55:37,5260.663,2020-09-17 14:42:55,4699.592,2020-09-16 06:57:05,4223.595,NA,NA
"cases","Senegal",2020-09-20 02:00:39,4539.997,2020-09-18 11:55:37,2547.259,2020-09-17 14:42:55,2561.969,2020-09-16 06:57:05,2271.568,NA,NA
"cases","Serbia",2020-09-20 02:00:39,3137.741,2020-09-18 11:55:37,3221.885,2020-09-17 14:42:55,3559.322,2020-09-16 06:57:05,3817.94,NA,NA
"cases","Sierra Leone",2020-09-20 02:00:39,1858.356,2020-09-18 11:55:37,1247.887,2020-09-17 14:42:55,1477.85,2020-09-16 06:57:05,1087.925,NA,NA
"cases","Singapore",2020-09-20 02:00:39,1813.566,2020-09-18 11:55:37,2534.472,2020-09-17 14:42:55,2117.099,2020-09-16 06:57:05,1746.834,NA,NA
"cases","Sint Maarten",2020-09-20 02:00:39,954.723,2020-09-18 11:55:37,1549.609,2020-09-17 14:42:55,1419.925,2020-09-16 06:57:05,1053.444,NA,NA
"cases","Slovakia",2020-09-20 02:00:39,1301.994,2020-09-18 11:55:37,1064.395,2020-09-17 14:42:55,2360.419,2020-09-16 06:57:05,1005.15500000001,NA,NA
"cases","Slovenia",2020-09-20 02:00:39,2744.548,2020-09-18 11:55:37,3591.66,2020-09-17 14:42:55,3991.837,2020-09-16 06:57:05,2491.548,NA,NA
"cases","Somalia",2020-09-20 02:00:39,789.728000000001,2020-09-18 11:55:37,839.568,2020-09-17 14:42:55,1520.841,2020-09-16 06:57:05,959.308999999994,NA,NA
"cases","South Africa",2020-09-20 02:00:39,3274.156,2020-09-18 11:55:37,2799.311,2020-09-17 14:42:55,4049.484,2020-09-16 06:57:05,2865.517,NA,NA
"cases","South Korea",2020-09-20 02:00:39,3241.21,2020-09-18 11:55:37,2458.554,2020-09-17 14:42:55,3093.067,2020-09-16 06:57:05,2739.516,NA,NA
"cases","South Sudan",2020-09-20 02:00:39,854.048,2020-09-18 11:55:37,1430.885,2020-09-17 14:42:55,988.444,2020-09-16 06:57:05,1382.66899999999,NA,NA
"cases","Spain",2020-09-20 02:00:39,663.414,2020-09-18 11:55:37,1042.045,2020-09-17 14:42:55,569.143,2020-09-16 06:57:05,567.724000000002,NA,NA
"cases","Sri Lanka",2020-09-20 02:00:39,2041.143,2020-09-18 11:55:37,1966.292,2020-09-17 14:42:55,2171.686,2020-09-16 06:57:05,1530.827,NA,NA
"cases","St. Vincent & Grenadines",2020-09-20 02:00:39,680.633,2020-09-18 11:55:37,544.018,2020-09-17 14:42:55,555.540999999999,2020-09-16 06:57:05,461.190000000002,NA,NA
"cases","Sudan",2020-09-20 02:00:39,888.845,2020-09-18 11:55:37,1216.407,2020-09-17 14:42:55,587.711,2020-09-16 06:57:05,756.745999999999,NA,NA
"cases","Suriname",2020-09-20 02:00:39,1453.72,2020-09-18 11:55:37,1304.803,2020-09-17 14:42:55,1210.981,2020-09-16 06:57:05,1157.637,NA,NA
"cases","Sweden",2020-09-20 02:00:39,3177.268,2020-09-18 11:55:37,5161.7,2020-09-17 14:42:55,4443.074,2020-09-16 06:57:05,2469.47399999999,NA,NA
"cases","Switzerland",2020-09-20 02:00:39,1299.456,2020-09-18 11:55:37,1925.312,2020-09-17 14:42:55,1575.549,2020-09-16 06:57:05,1494.495,NA,NA
"cases","Syria",2020-09-20 02:00:39,1105.667,2020-09-18 11:55:37,867.297,2020-09-17 14:42:55,-1,2020-09-16 06:57:05,835.258999999998,NA,NA
"cases","Taiwan",2020-09-20 02:00:39,1222.078,2020-09-18 11:55:37,1001.602,2020-09-17 14:42:55,761.040000000001,2020-09-16 06:57:05,1176.877,NA,NA
"cases","Tajikistan",2020-09-20 02:00:39,1945.33,2020-09-18 11:55:37,1670.672,2020-09-17 14:42:55,1462.788,2020-09-16 06:57:05,1567.595,NA,NA
"cases","Thailand",2020-09-20 02:00:39,1419.872,2020-09-18 11:55:37,1205.612,2020-09-17 14:42:55,1703.269,2020-09-16 06:57:05,939.905999999995,NA,NA
"cases","Togo",2020-09-20 02:00:39,1252.441,2020-09-18 11:55:37,1025.534,2020-09-17 14:42:55,914.562,2020-09-16 06:57:05,794.640999999996,NA,NA
"cases","Trinidad & Tobago",2020-09-20 02:00:39,1948.31,2020-09-18 11:55:37,2112.366,2020-09-17 14:42:55,1732.47,2020-09-16 06:57:05,2051.103,NA,NA
"cases","Tunisia",2020-09-20 02:00:39,1283.211,2020-09-18 11:55:37,1383.911,2020-09-17 14:42:55,1201.347,2020-09-16 06:57:05,1003.604,NA,NA
"cases","Turkey",2020-09-20 02:00:39,2719.799,2020-09-18 11:55:37,3916.368,2020-09-17 14:42:55,4474.205,2020-09-16 06:57:05,3146.807,NA,NA
"cases","Turks & Caicos Islands",2020-09-20 02:00:39,1374.66,2020-09-18 11:55:37,1283.927,2020-09-17 14:42:55,1194.635,2020-09-16 06:57:05,1308.353,NA,NA
"cases","U.S. Virgin Islands",2020-09-20 02:00:39,1235.61,2020-09-18 11:55:37,1032.42,2020-09-17 14:42:55,1305.106,2020-09-16 06:57:05,931.667000000001,NA,NA
"cases","Uganda",2020-09-20 02:00:39,1869.96,2020-09-18 11:55:37,1718.34,2020-09-17 14:42:55,2198.725,2020-09-16 06:57:05,1911.947,NA,NA
"cases","Ukraine",2020-09-20 02:00:39,838.208000000001,2020-09-18 11:55:37,876.688,2020-09-17 14:42:55,773.578,2020-09-16 06:57:05,639.421000000002,NA,NA
"cases","United Arab Emirates",2020-09-20 02:00:39,2766.159,2020-09-18 11:55:37,2375.473,2020-09-17 14:42:55,2164.916,2020-09-16 06:57:05,-1,NA,NA
"cases","United Kingdom",2020-09-20 02:00:39,1792.312,2020-09-18 11:55:37,2134.276,2020-09-17 14:42:55,1868.783,2020-09-16 06:57:05,1192.08,NA,NA
"cases","United States",2020-09-20 02:00:39,2952.328,2020-09-18 11:55:37,2854.679,2020-09-17 14:42:55,3025.13,2020-09-16 06:57:05,2089.771,NA,NA
"cases","Uruguay",2020-09-20 02:00:39,1504.072,2020-09-18 11:55:37,1789.071,2020-09-17 14:42:55,1434.284,2020-09-16 06:57:05,1466.408,NA,NA
"cases","Uzbekistan",2020-09-20 02:00:39,1484.587,2020-09-18 11:55:37,1801.309,2020-09-17 14:42:55,1792.567,2020-09-16 06:57:05,1442.72300000001,NA,NA
"cases","Venezuela",2020-09-20 02:00:39,902.340999999999,2020-09-18 11:55:37,869.172,2020-09-17 14:42:55,842.941,2020-09-16 06:57:05,953.238000000005,NA,NA
"cases","Vietnam",2020-09-20 02:00:39,1380.46,2020-09-18 11:55:37,1601.056,2020-09-17 14:42:55,1515.207,2020-09-16 06:57:05,2507.143,NA,NA
"cases","Yemen",2020-09-20 02:00:39,1481.057,2020-09-18 11:55:37,1122.832,2020-09-17 14:42:55,1139.198,2020-09-16 06:57:05,798.109000000004,NA,NA
"cases","Zambia",2020-09-20 02:00:39,1019.072,2020-09-18 11:55:37,794.211,2020-09-17 14:42:55,887.7,2020-09-16 06:57:05,513.578999999998,NA,NA
"cases","Zimbabwe",2020-09-20 02:00:39,1095.045,2020-09-18 11:55:37,1148.869,2020-09-17 14:42:55,1226.466,2020-09-16 06:57:05,1029.791,NA,NA
"regional-deaths","Asia",2020-09-20 04:31:17,470.252,2020-09-18 14:33:39,563.288,2020-09-17 17:12:37,534.924,2020-09-17 11:48:53,509.228,NA,NA
"regional-deaths","Europe",2020-09-20 04:31:17,536.162,2020-09-18 14:33:39,516.786,2020-09-17 17:12:37,536.199,2020-09-17 11:48:53,576.035,NA,NA
"regional-deaths","Africa",2020-09-20 04:31:17,525.154,2020-09-18 14:33:39,550.909,2020-09-17 17:12:37,577.769,2020-09-17 11:48:53,728.846,NA,NA
"regional-deaths","Americas",2020-09-20 04:31:17,476.855,2020-09-18 14:33:39,552.054,2020-09-17 17:12:37,454.653,2020-09-17 11:48:53,539.127,NA,NA
"regional-deaths","Oceania",2020-09-20 04:31:17,999999,2020-09-18 14:33:39,999999,2020-09-17 17:12:37,891.355,2020-09-17 11:48:53,1074.814,NA,NA
"regional-deaths","Global",2020-09-20 04:31:17,451.942,2020-09-18 14:33:39,601.862,2020-09-17 17:12:37,603.703,2020-09-17 11:48:53,489.8,NA,NA
"regional-cases","Asia",2020-09-20 00:00:22,999999,2020-09-18 11:38:51,999999,2020-09-17 14:26:19,999999,2020-09-17 12:09:33,1209.724,NA,NA
"regional-cases","Europe",2020-09-20 00:00:22,999999,2020-09-18 11:38:51,709.793,2020-09-17 14:26:19,917.762,2020-09-17 12:09:33,723.265,NA,NA
"regional-cases","Africa",2020-09-20 00:00:22,999999,2020-09-18 11:38:51,999999,2020-09-17 14:26:19,999999,2020-09-17 12:09:33,1179.044,NA,NA
"regional-cases","Americas",2020-09-20 00:00:22,999999,2020-09-18 11:38:51,999999,2020-09-17 14:26:19,999999,2020-09-17 12:09:33,1164.409,NA,NA
"regional-cases","Oceania",2020-09-20 00:00:22,999999,2020-09-18 11:38:51,999999,2020-09-17 14:26:19,999999,2020-09-17 12:09:33,2485.574,NA,NA
