"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"russia","Sakha (Yakutiya) Republic",2020-10-08 05:35:18,948.153,2020-10-04 14:55:03,4342.781,2020-09-29 16:41:58,8571.335,2020-09-27 08:02:32,4707.97,2020-09-16 02:12:57,2189.206
"russia","Sakhalin Oblast",2020-10-08 05:35:18,1585.946,2020-10-04 14:55:03,3441.562,2020-09-29 16:41:58,10397.787,2020-09-27 08:02:32,3987.672,2020-09-16 02:12:57,2177.433
"russia","Samara Oblast",2020-10-08 05:35:18,1648.525,2020-10-04 14:55:03,5795.216,2020-09-29 16:41:58,11743.725,2020-09-27 08:02:32,5082.772,2020-09-16 02:12:57,3258.786
"russia","Saratov Oblast",2020-10-08 05:35:18,593.623,2020-10-04 14:55:03,2648.07,2020-09-29 16:41:58,6602.351,2020-09-27 08:02:32,5373.181,2020-09-16 02:12:57,3313.17
"russia","Sevastopol",2020-10-08 05:35:18,881.785,2020-10-04 14:55:03,3221.941,2020-09-29 16:41:58,3048.513,2020-09-27 08:02:32,2039.70600000001,2020-09-16 02:12:57,729.232000000004
"russia","Smolensk Oblast",2020-10-08 05:35:18,1067.283,2020-10-04 14:55:03,4073.479,2020-09-29 16:41:58,8503.161,2020-09-27 08:02:32,6514.923,2020-09-16 02:12:57,4044.324
"russia","Stavropol Krai",2020-10-08 05:35:18,1233.642,2020-10-04 14:55:03,3582.454,2020-09-29 16:41:58,6154.224,2020-09-27 08:02:32,5527.251,2020-09-16 02:12:57,2254.54900000001
"russia","Sverdlovsk Oblast",2020-10-08 05:35:18,1018.807,2020-10-04 14:55:03,3762.958,2020-09-29 16:41:58,7980.201,2020-09-27 08:02:32,6593.867,2020-09-16 02:12:57,2821.392
"russia","Tambov Oblast",2020-10-08 05:35:18,1351.5,2020-10-04 14:55:03,3057.47,2020-09-29 16:41:58,-1,2020-09-27 08:02:32,4959.83700000001,2020-09-16 02:12:57,2442.27600000001
"russia","Tatarstan Republic",2020-10-08 05:35:18,690.161999999999,2020-10-04 14:55:03,2213.516,2020-09-29 16:41:58,4809.785,2020-09-27 08:02:32,5142.41,2020-09-16 02:12:57,2597.938
"russia","Tomsk Oblast",2020-10-08 05:35:18,816.763,2020-10-04 14:55:03,2915.205,2020-09-29 16:41:58,9335.648,2020-09-27 08:02:32,4170.159,2020-09-16 02:12:57,2569.04
"russia","Tula Oblast",2020-10-08 05:35:18,1085.33,2020-10-04 14:55:03,3579.002,2020-09-29 16:41:58,9042.45,2020-09-27 08:02:32,5138.151,2020-09-16 02:12:57,4161.763
"russia","Tver Oblast",2020-10-08 05:35:18,859.022999999999,2020-10-04 14:55:03,3843.861,2020-09-29 16:41:58,3423.734,2020-09-27 08:02:32,5539.715,2020-09-16 02:12:57,2872.688
"russia","Tyumen Oblast",2020-10-08 05:35:18,1420.141,2020-10-04 14:55:03,4369.355,2020-09-29 16:41:58,7819.255,2020-09-27 08:02:32,4979.145,2020-09-16 02:12:57,2162.02600000001
"russia","Tyva Republic",2020-10-08 05:35:18,1023.362,2020-10-04 14:55:03,2765.962,2020-09-29 16:41:58,3561.961,2020-09-27 08:02:32,3628.41,2020-09-16 02:12:57,2280.175
"russia","Udmurt Republic",2020-10-08 05:35:18,1380.654,2020-10-04 14:55:03,6598.601,2020-09-29 16:41:58,8157.325,2020-09-27 08:02:32,7289.959,2020-09-16 02:12:57,4210.002
"russia","Ulyanovsk Oblast",2020-10-08 05:35:18,814.660000000001,2020-10-04 14:55:03,3655.606,2020-09-29 16:41:58,6729.156,2020-09-27 08:02:32,3663.303,2020-09-16 02:12:57,2163.219
"russia","Vladimir Oblast",2020-10-08 05:35:18,974.035,2020-10-04 14:55:03,3680.335,2020-09-29 16:41:58,6869.93,2020-09-27 08:02:32,4028.11,2020-09-16 02:12:57,1840.896
"russia","Volgograd Oblast",2020-10-08 05:35:18,626.718000000001,2020-10-04 14:55:03,2341.527,2020-09-29 16:41:58,7107.657,2020-09-27 08:02:32,5499.392,2020-09-16 02:12:57,2797.532
"russia","Vologda Oblast",2020-10-08 05:35:18,441.272000000001,2020-10-04 14:55:03,-1,2020-09-29 16:41:58,7156.822,2020-09-27 08:02:32,1892.417,2020-09-16 02:12:57,1711.565
"russia","Voronezh Oblast",2020-10-08 05:35:18,766.16,2020-10-04 14:55:03,2726.009,2020-09-29 16:41:58,8111.85,2020-09-27 08:02:32,3933.781,2020-09-16 02:12:57,2716.64000000001
"russia","Yamalo-Nenets Autonomous Okrug",2020-10-08 05:35:18,1061.446,2020-10-04 14:55:03,5190.355,2020-09-29 16:41:58,7118.854,2020-09-27 08:02:32,2884.897,2020-09-16 02:12:57,1836.816
"russia","Yaroslavl Oblast",2020-10-08 05:35:18,458.678999999999,2020-10-04 14:55:03,2145.604,2020-09-29 16:41:58,6015.52,2020-09-27 08:02:32,4027.484,2020-09-16 02:12:57,2477.07
"russia","Zabaykalsky Krai",2020-10-08 05:35:18,1398.723,2020-10-04 14:55:03,5444.304,2020-09-29 16:41:58,8866.044,2020-09-27 08:02:32,3136.348,2020-09-16 02:12:57,1835.291
"cases","Afghanistan",2020-10-09 05:41:06,643.641,2020-10-07 11:37:06,752.518,2020-10-05 14:57:43,734.824,2020-10-05 04:29:15,1656.32,2020-10-03 09:21:52,1515.95
"cases","Albania",2020-10-09 05:41:06,984.131,2020-10-07 11:37:06,735.434,2020-10-05 14:57:43,788.011,2020-10-05 04:29:15,2785.141,2020-10-03 09:21:52,2583.641
"cases","Algeria",2020-10-09 05:41:06,1910.702,2020-10-07 11:37:06,1269.378,2020-10-05 14:57:43,2040.75,2020-10-05 04:29:15,6073.182,2020-10-03 09:21:52,5064.524
"cases","Andorra",2020-10-09 05:41:06,593.113,2020-10-07 11:37:06,447.983,2020-10-05 14:57:43,575.054,2020-10-05 04:29:15,1119.345,2020-10-03 09:21:52,1343.029
"cases","Angola",2020-10-09 05:41:06,403.513,2020-10-07 11:37:06,491.626,2020-10-05 14:57:43,397.656,2020-10-05 04:29:15,1843.68,2020-10-03 09:21:52,1427.647
"cases","Antigua & Barbuda",2020-10-09 05:41:06,597.753,2020-10-07 11:37:06,617.677,2020-10-05 14:57:43,887.865,2020-10-05 04:29:15,1652.632,2020-10-03 09:21:52,1906.077
"cases","Argentina",2020-10-09 05:41:06,1008.958,2020-10-07 11:37:06,703.813,2020-10-05 14:57:43,807.34,2020-10-05 04:29:15,2209.785,2020-10-03 09:21:52,2230.657
"cases","Armenia",2020-10-09 05:41:06,1222.835,2020-10-07 11:37:06,855.583,2020-10-05 14:57:43,911.473,2020-10-05 04:29:15,3281.343,2020-10-03 09:21:52,5075.078
"cases","Aruba",2020-10-09 05:41:06,3734.398,2020-10-07 11:37:06,3201.236,2020-10-05 14:57:43,3654.909,2020-10-05 04:29:15,12063.9,2020-10-03 09:21:52,10715.516
"cases","Australia",2020-10-09 05:41:06,1381.04,2020-10-07 11:37:06,1588.708,2020-10-05 14:57:43,1452.187,2020-10-05 04:29:15,5338.048,2020-10-03 09:21:52,6089.86
"cases","Austria",2020-10-09 05:41:06,1308.39,2020-10-07 11:37:06,1841.301,2020-10-05 14:57:43,2033.446,2020-10-05 04:29:15,6431.855,2020-10-03 09:21:52,6547.66
"cases","Azerbaijan",2020-10-09 05:41:06,3492.708,2020-10-07 11:37:06,2080.238,2020-10-05 14:57:43,2267.686,2020-10-05 04:29:15,10224.172,2020-10-03 09:21:52,10347.557
"cases","Bahamas",2020-10-09 05:41:06,982.404,2020-10-07 11:37:06,1028.33,2020-10-05 14:57:43,1105.629,2020-10-05 04:29:15,6318.529,2020-10-03 09:21:52,3621.359
"cases","Bahrain",2020-10-09 05:41:06,556.404,2020-10-07 11:37:06,578.539,2020-10-05 14:57:43,556.309,2020-10-05 04:29:15,1513.506,2020-10-03 09:21:52,1365.892
"cases","Bangladesh",2020-10-09 05:41:06,657.983,2020-10-07 11:37:06,1256.016,2020-10-05 14:57:43,993.551,2020-10-05 04:29:15,3673.407,2020-10-03 09:21:52,3516.758
"cases","Barbados",2020-10-09 05:41:06,899.272,2020-10-07 11:37:06,671.57,2020-10-05 14:57:43,589.588,2020-10-05 04:29:15,1402.87,2020-10-03 09:21:52,1564.444
"cases","Belarus",2020-10-09 05:41:06,1640.845,2020-10-07 11:37:06,1346.773,2020-10-05 14:57:43,1877.195,2020-10-05 04:29:15,7042.97,2020-10-03 09:21:52,6221.672
"cases","Belgium",2020-10-09 05:41:06,1964.272,2020-10-07 11:37:06,1923.469,2020-10-05 14:57:43,1950.99,2020-10-05 04:29:15,9742.187,2020-10-03 09:21:52,8942.641
"cases","Belize",2020-10-09 05:41:06,1527.101,2020-10-07 11:37:06,1734.15,2020-10-05 14:57:43,1643.947,2020-10-05 04:29:15,6947.459,2020-10-03 09:21:52,7905.901
"cases","Benin",2020-10-09 05:41:06,379.936,2020-10-07 11:37:06,438.064,2020-10-05 14:57:43,328.173,2020-10-05 04:29:15,1602.829,2020-10-03 09:21:52,1323.775
"cases","Bermuda",2020-10-09 05:41:06,646.086,2020-10-07 11:37:06,-1,2020-10-05 14:57:43,587.733,2020-10-05 04:29:15,1457.769,2020-10-03 09:21:52,1083.514
"cases","Bhutan",2020-10-09 05:41:06,603.585,2020-10-07 11:37:06,623.342,2020-10-05 14:57:43,606.792,2020-10-05 04:29:15,2144.213,2020-10-03 09:21:52,2179.653
"cases","Bolivia",2020-10-09 05:41:06,602.062,2020-10-07 11:37:06,627.753,2020-10-05 14:57:43,684.139,2020-10-05 04:29:15,2803.205,2020-10-03 09:21:52,3275.739
"cases","Bosnia & Herzegovina",2020-10-09 05:41:06,628.839,2020-10-07 11:37:06,400.65,2020-10-05 14:57:43,392.574,2020-10-05 04:29:15,1396.124,2020-10-03 09:21:52,1671.311
"cases","Botswana",2020-10-09 05:41:06,400.759,2020-10-07 11:37:06,-1,2020-10-05 14:57:43,389.424,2020-10-05 04:29:15,955.419,2020-10-03 09:21:52,1322.726
"cases","Brazil",2020-10-09 05:41:06,2011.448,2020-10-07 11:37:06,1116.527,2020-10-05 14:57:43,836.149,2020-10-05 04:29:15,5555.033,2020-10-03 09:21:52,2857.152
"cases","Bulgaria",2020-10-09 05:41:06,1137.834,2020-10-07 11:37:06,-1,2020-10-05 14:57:43,1178.704,2020-10-05 04:29:15,2984.52,2020-10-03 09:21:52,3378.127
"cases","Burkina Faso",2020-10-09 05:41:06,1373.298,2020-10-07 11:37:06,-1,2020-10-05 14:57:43,484.068,2020-10-05 04:29:15,2388.547,2020-10-03 09:21:52,1916.639
"cases","Burundi",2020-10-09 05:41:06,1074.749,2020-10-07 11:37:06,687.917,2020-10-05 14:57:43,647.482,2020-10-05 04:29:15,1680.417,2020-10-03 09:21:52,1904.832
"cases","Cambodia",2020-10-09 05:41:06,707.958,2020-10-07 11:37:06,407.13,2020-10-05 14:57:43,411.624,2020-10-05 04:29:15,1435.327,2020-10-03 09:21:52,2031.871
"cases","Cameroon",2020-10-09 05:41:06,677.236,2020-10-07 11:37:06,490.09,2020-10-05 14:57:43,513.584,2020-10-05 04:29:15,1398.966,2020-10-03 09:21:52,1479.617
"cases","Canada",2020-10-09 05:41:06,742.518,2020-10-07 11:37:06,768.745,2020-10-05 14:57:43,9878.421,2020-10-05 04:29:15,4124.139,2020-10-03 09:21:52,3557.404
"cases","Cape Verde",2020-10-09 05:41:06,607.186,2020-10-07 11:37:06,588.498,2020-10-05 14:57:43,540.129,2020-10-05 04:29:15,2078.832,2020-10-03 09:21:52,2108.028
"cases","Central African Republic",2020-10-09 05:41:06,559.503,2020-10-07 11:37:06,503.279,2020-10-05 14:57:43,844.69,2020-10-05 04:29:15,1997.721,2020-10-03 09:21:52,2100.55
"cases","Chad",2020-10-09 05:41:06,442.045,2020-10-07 11:37:06,-1,2020-10-05 14:57:43,514.683,2020-10-05 04:29:15,1561.533,2020-10-03 09:21:52,2412.194
"cases","Chile",2020-10-09 05:41:06,467.335,2020-10-07 11:37:06,612.227,2020-10-05 14:57:43,566.34,2020-10-05 04:29:15,2423.805,2020-10-03 09:21:52,2076.544
"cases","China",2020-10-09 05:41:06,1639.35,2020-10-07 11:37:06,2095.205,2020-10-05 14:57:43,2653.085,2020-10-05 04:29:15,8334.182,2020-10-03 09:21:52,8418.88
"cases","Colombia",2020-10-09 05:41:06,1414.644,2020-10-07 11:37:06,1443.341,2020-10-05 14:57:43,1640.595,2020-10-05 04:29:15,6594.326,2020-10-03 09:21:52,5239.052
"cases","Comoros",2020-10-09 05:41:06,344.257,2020-10-07 11:37:06,288.227,2020-10-05 14:57:43,401.472,2020-10-05 04:29:15,1475.322,2020-10-03 09:21:52,1284.169
"cases","Congo - Brazzaville",2020-10-09 05:41:06,565.003,2020-10-07 11:37:06,540.487,2020-10-05 14:57:43,441.737,2020-10-05 04:29:15,1352.042,2020-10-03 09:21:52,1715.186
"cases","Congo - Kinshasa",2020-10-09 05:41:06,449.755,2020-10-07 11:37:06,479.308,2020-10-05 14:57:43,899.29,2020-10-05 04:29:15,1917.368,2020-10-03 09:21:52,5284.819
"cases","Costa Rica",2020-10-09 05:41:06,385.789,2020-10-07 11:37:06,357.313,2020-10-05 14:57:43,447.779,2020-10-05 04:29:15,-1,2020-10-03 09:21:52,1719.527
"cases","Côte d’Ivoire",2020-10-09 05:41:06,836.146,2020-10-07 11:37:06,946.041,2020-10-05 14:57:43,931.443,2020-10-05 04:29:15,3440.687,2020-10-03 09:21:52,3370.114
"cases","Croatia",2020-10-09 05:41:06,3211.794,2020-10-07 11:37:06,2148.45,2020-10-05 14:57:43,2796.47,2020-10-05 04:29:15,10640.022,2020-10-03 09:21:52,11725.14
"cases","Cuba",2020-10-09 05:41:06,1487.845,2020-10-07 11:37:06,1344.298,2020-10-05 14:57:43,1380.492,2020-10-05 04:29:15,5816.459,2020-10-03 09:21:52,7188.368
"cases","Curaçao",2020-10-09 05:41:06,1310.342,2020-10-07 11:37:06,1710.866,2020-10-05 14:57:43,1464.237,2020-10-05 04:29:15,4464.582,2020-10-03 09:21:52,4499.388
"cases","Cyprus",2020-10-09 05:41:06,1680.047,2020-10-07 11:37:06,1501.901,2020-10-05 14:57:43,1691.754,2020-10-05 04:29:15,5944.321,2020-10-03 09:21:52,6156.066
"cases","Czechia",2020-10-09 05:41:06,3020.348,2020-10-07 11:37:06,2005.686,2020-10-05 14:57:43,2565.911,2020-10-05 04:29:15,9531.991,2020-10-03 09:21:52,7809.506
"cases","Denmark",2020-10-09 05:41:06,679.532,2020-10-07 11:37:06,1019.576,2020-10-05 14:57:43,967.406,2020-10-05 04:29:15,3204.449,2020-10-03 09:21:52,3421.101
"cases","Djibouti",2020-10-09 05:41:06,958.56,2020-10-07 11:37:06,1045.666,2020-10-05 14:57:43,1558.522,2020-10-05 04:29:15,3464.78,2020-10-03 09:21:52,3349.312
"cases","Dominican Republic",2020-10-09 05:41:06,1259.452,2020-10-07 11:37:06,1731.188,2020-10-05 14:57:43,-1,2020-10-05 04:29:15,4811.389,2020-10-03 09:21:52,4415.442
"cases","Ecuador",2020-10-09 05:41:06,2625.056,2020-10-07 11:37:06,659.492,2020-10-05 14:57:43,665.051,2020-10-05 04:29:15,2511.016,2020-10-03 09:21:52,2871.542
"cases","Egypt",2020-10-09 05:41:06,1212.957,2020-10-07 11:37:06,1495.609,2020-10-05 14:57:43,1547.448,2020-10-05 04:29:15,5146.239,2020-10-03 09:21:52,5400.74
"cases","El Salvador",2020-10-09 05:41:06,698.285,2020-10-07 11:37:06,702.684999999999,2020-10-05 14:57:43,922.678,2020-10-05 04:29:15,3092.452,2020-10-03 09:21:52,3145.129
"cases","Eritrea",2020-10-09 05:41:06,426.086,2020-10-07 11:37:06,437.72,2020-10-05 14:57:43,384.838,2020-10-05 04:29:15,1457.292,2020-10-03 09:21:52,1611.991
"cases","Estonia",2020-10-09 05:41:06,-1,2020-10-07 11:37:06,1072.184,2020-10-05 14:57:43,4553.823,2020-10-05 04:29:15,4246.127,2020-10-03 09:21:52,4902.852
"cases","Eswatini",2020-10-09 05:41:06,-1,2020-10-07 11:37:06,832.432,2020-10-05 14:57:43,701.53,2020-10-05 04:29:15,3498.12,2020-10-03 09:21:52,4387.938
"cases","Ethiopia",2020-10-09 05:41:06,-1,2020-10-07 11:37:06,1091.384,2020-10-05 14:57:43,1385.141,2020-10-05 04:29:15,6609.536,2020-10-03 09:21:52,5919.41
"cases","Faroe Islands",2020-10-09 05:41:06,589.986,2020-10-07 11:37:06,660.628,2020-10-05 14:57:43,506.819,2020-10-05 04:29:15,2256.088,2020-10-03 09:21:52,3636.926
"cases","Finland",2020-10-09 05:41:06,428.547,2020-10-07 11:37:06,480.481000000001,2020-10-05 14:57:43,729.154,2020-10-05 04:29:15,3162.591,2020-10-03 09:21:52,3837.32
"cases","France",2020-10-09 05:41:06,645.208,2020-10-07 11:37:06,454.831999999999,2020-10-05 14:57:43,376.299,2020-10-05 04:29:15,1670.632,2020-10-03 09:21:52,1774.042
"cases","French Polynesia",2020-10-09 05:41:06,269.547,2020-10-07 11:37:06,301.423,2020-10-05 14:57:43,291.367,2020-10-05 04:29:15,798.48,2020-10-03 09:21:52,1025.162
"cases","Gabon",2020-10-09 05:41:06,776.021,2020-10-07 11:37:06,573.861,2020-10-05 14:57:43,548.529,2020-10-05 04:29:15,2596.136,2020-10-03 09:21:52,3025.89
"cases","Gambia",2020-10-09 05:41:06,625.408,2020-10-07 11:37:06,426.959000000001,2020-10-05 14:57:43,453.343,2020-10-05 04:29:15,2870.393,2020-10-03 09:21:52,2723.594
"cases","Georgia",2020-10-09 05:41:06,518.207,2020-10-07 11:37:06,644.104,2020-10-05 14:57:43,671.697,2020-10-05 04:29:15,3161.695,2020-10-03 09:21:52,4390.393
"cases","Germany",2020-10-09 05:41:06,837.279,2020-10-07 11:37:06,978.074,2020-10-05 14:57:43,708.557000000001,2020-10-05 04:29:15,4230.721,2020-10-03 09:21:52,3808.42
"cases","Ghana",2020-10-09 05:41:06,603.447,2020-10-07 11:37:06,472.306,2020-10-05 14:57:43,587.028,2020-10-05 04:29:15,2709.82,2020-10-03 09:21:52,2273.741
"cases","Gibraltar",2020-10-09 05:41:06,918.671,2020-10-07 11:37:06,826.873000000001,2020-10-05 14:57:43,1008.55,2020-10-05 04:29:15,4636.05,2020-10-03 09:21:52,3575.333
"cases","Greece",2020-10-09 05:41:06,2498.799,2020-10-07 11:37:06,1826.817,2020-10-05 14:57:43,2788.142,2020-10-05 04:29:15,11462.151,2020-10-03 09:21:52,10760.134
"cases","Guam",2020-10-09 05:41:06,524.821,2020-10-07 11:37:06,684.475,2020-10-05 14:57:43,533.727000000001,2020-10-05 04:29:15,3140.65,2020-10-03 09:21:52,2492.216
"cases","Guatemala",2020-10-09 05:41:06,424.359,2020-10-07 11:37:06,555.002,2020-10-05 14:57:43,308.918,2020-10-05 04:29:15,2648.265,2020-10-03 09:21:52,2730.037
"cases","Guinea",2020-10-09 05:41:06,400.039000000001,2020-10-07 11:37:06,424.098,2020-10-05 14:57:43,299.535,2020-10-05 04:29:15,1906.123,2020-10-03 09:21:52,1442.646
"cases","Guinea-Bissau",2020-10-09 05:41:06,330.997,2020-10-07 11:37:06,-1,2020-10-05 14:57:43,349.061000000001,2020-10-05 04:29:15,1289.386,2020-10-03 09:21:52,1676.124
"cases","Guyana",2020-10-09 05:41:06,512.793,2020-10-07 11:37:06,465.955,2020-10-05 14:57:43,528.089,2020-10-05 04:29:15,1850.813,2020-10-03 09:21:52,1979.876
"cases","Haiti",2020-10-09 05:41:06,312.55,2020-10-07 11:37:06,312.328,2020-10-05 14:57:43,453.118,2020-10-05 04:29:15,1985.114,2020-10-03 09:21:52,1849.108
"cases","Honduras",2020-10-09 05:41:06,672.974,2020-10-07 11:37:06,373.428000000001,2020-10-05 14:57:43,507.46,2020-10-05 04:29:15,2155.821,2020-10-03 09:21:52,3388.258
"cases","Hungary",2020-10-09 05:41:06,1163.116,2020-10-07 11:37:06,1500.327,2020-10-05 14:57:43,1509.064,2020-10-05 04:29:15,8135.584,2020-10-03 09:21:52,6782.954
"cases","Iceland",2020-10-09 05:41:06,3234.827,2020-10-07 11:37:06,2667.099,2020-10-05 14:57:43,3215.572,2020-10-05 04:29:15,10986.916,2020-10-03 09:21:52,12220.945
"cases","India",2020-10-09 05:41:06,1597.383,2020-10-07 11:37:06,1186.8,2020-10-05 14:57:43,1650.555,2020-10-05 04:29:15,6334.514,2020-10-03 09:21:52,5262.425
"cases","Indonesia",2020-10-09 05:41:06,919.813,2020-10-07 11:37:06,924.007,2020-10-05 14:57:43,1014.142,2020-10-05 04:29:15,3344.385,2020-10-03 09:21:52,3623.787
"cases","Iran",2020-10-09 05:41:06,574.72,2020-10-07 11:37:06,840.843999999999,2020-10-05 14:57:43,660.161999999999,2020-10-05 04:29:15,2196.004,2020-10-03 09:21:52,2701.145
"cases","Iraq",2020-10-09 05:41:06,770.949,2020-10-07 11:37:06,859.882,2020-10-05 14:57:43,670.912,2020-10-05 04:29:15,2721.318,2020-10-03 09:21:52,2615.782
"cases","Ireland",2020-10-09 05:41:06,1023.845,2020-10-07 11:37:06,1047.666,2020-10-05 14:57:43,749.099,2020-10-05 04:29:15,3356.278,2020-10-03 09:21:52,4113.967
"cases","Israel",2020-10-09 05:41:06,936.365000000001,2020-10-07 11:37:06,936.527,2020-10-05 14:57:43,1059.941,2020-10-05 04:29:15,-1,2020-10-03 09:21:52,4419.009
"cases","Italy",2020-10-09 05:41:06,1278.104,2020-10-07 11:37:06,1303.275,2020-10-05 14:57:43,1175.495,2020-10-05 04:29:15,5390.61,2020-10-03 09:21:52,5881.734
"cases","Jamaica",2020-10-09 05:41:06,776.889,2020-10-07 11:37:06,788.139999999999,2020-10-05 14:57:43,1094.526,2020-10-05 04:29:15,3614.727,2020-10-03 09:21:52,2369.005
"cases","Japan",2020-10-09 05:41:06,876.347,2020-10-07 11:37:06,927.797,2020-10-05 14:57:43,699.228,2020-10-05 04:29:15,2898.633,2020-10-03 09:21:52,3489.268
"cases","Jersey",2020-10-09 05:41:06,764.703,2020-10-07 11:37:06,423.928,2020-10-05 14:57:43,648.707,2020-10-05 04:29:15,2219.566,2020-10-03 09:21:52,2424.219
"cases","Jordan",2020-10-09 05:41:06,1596.316,2020-10-07 11:37:06,854.767,2020-10-05 14:57:43,1716.755,2020-10-05 04:29:15,4519.001,2020-10-03 09:21:52,5781.718
"cases","Kazakhstan",2020-10-09 05:41:06,921.569,2020-10-07 11:37:06,605.749,2020-10-05 14:57:43,502.814,2020-10-05 04:29:15,2437.538,2020-10-03 09:21:52,2963.036
"cases","Kenya",2020-10-09 05:41:06,1612.092,2020-10-07 11:37:06,914.316,2020-10-05 14:57:43,1253.138,2020-10-05 04:29:15,-1,2020-10-03 09:21:52,5071.912
"cases","Kosovo",2020-10-09 05:41:06,857.325000000001,2020-10-07 11:37:06,778.021000000001,2020-10-05 14:57:43,743.739,2020-10-05 04:29:15,2939.597,2020-10-03 09:21:52,2923.056
"cases","Kuwait",2020-10-09 05:41:06,1031.628,2020-10-07 11:37:06,792.98,2020-10-05 14:57:43,767.392,2020-10-05 04:29:15,4200.569,2020-10-03 09:21:52,3779.455
"cases","Kyrgyzstan",2020-10-09 05:41:06,970.548000000001,2020-10-07 11:37:06,633.864,2020-10-05 14:57:43,657.461,2020-10-05 04:29:15,3140.939,2020-10-03 09:21:52,4966.363
"cases","Latvia",2020-10-09 05:41:06,866.110000000001,2020-10-07 11:37:06,830.965999999999,2020-10-05 14:57:43,856.258,2020-10-05 04:29:15,4301.462,2020-10-03 09:21:52,3830.869
"cases","Lebanon",2020-10-09 05:41:06,625.826,2020-10-07 11:37:06,484.747,2020-10-05 14:57:43,492.163,2020-10-05 04:29:15,2798.813,2020-10-03 09:21:52,2358.953
"cases","Lesotho",2020-10-09 05:41:06,411.111,2020-10-07 11:37:06,373.17,2020-10-05 14:57:43,1570.785,2020-10-05 04:29:15,1445.617,2020-10-03 09:21:52,1389.446
"cases","Liberia",2020-10-09 05:41:06,735.974999999999,2020-10-07 11:37:06,560.128000000001,2020-10-05 14:57:43,384.671,2020-10-05 04:29:15,1788.767,2020-10-03 09:21:52,1488.024
"cases","Libya",2020-10-09 05:41:06,1461.305,2020-10-07 11:37:06,894.511,2020-10-05 14:57:43,460.687,2020-10-05 04:29:15,2605.216,2020-10-03 09:21:52,1713.58
"cases","Liechtenstein",2020-10-09 05:41:06,762.264,2020-10-07 11:37:06,620.626999999999,2020-10-05 14:57:43,629.392000000001,2020-10-05 04:29:15,2189.952,2020-10-03 09:21:52,1965.072
"cases","Lithuania",2020-10-09 05:41:06,1100.103,2020-10-07 11:37:06,712.39,2020-10-05 14:57:43,871.226000000001,2020-10-05 04:29:15,4349.563,2020-10-03 09:21:52,3725.627
"cases","Luxembourg",2020-10-09 05:41:06,633.55,2020-10-07 11:37:06,502.857,2020-10-05 14:57:43,590.808,2020-10-05 04:29:15,3166.512,2020-10-03 09:21:52,2703.789
"cases","Madagascar",2020-10-09 05:41:06,1039.555,2020-10-07 11:37:06,1044.078,2020-10-05 14:57:43,916.674,2020-10-05 04:29:15,4821.133,2020-10-03 09:21:52,4023.881
"cases","Malawi",2020-10-09 05:41:06,701.142,2020-10-07 11:37:06,-1,2020-10-05 14:57:43,471.769,2020-10-05 04:29:15,2142.141,2020-10-03 09:21:52,2653.193
"cases","Malaysia",2020-10-09 05:41:06,886.709,2020-10-07 11:37:06,1234.243,2020-10-05 14:57:43,869.121,2020-10-05 04:29:15,4591.613,2020-10-03 09:21:52,5024.947
"cases","Maldives",2020-10-09 05:41:06,1043.646,2020-10-07 11:37:06,1214.341,2020-10-05 14:57:43,-1,2020-10-05 04:29:15,4373.737,2020-10-03 09:21:52,3416.463
"cases","Mali",2020-10-09 05:41:06,888.444,2020-10-07 11:37:06,632.244,2020-10-05 14:57:43,701.017,2020-10-05 04:29:15,2794.498,2020-10-03 09:21:52,3039.398
"cases","Malta",2020-10-09 05:41:06,1685.855,2020-10-07 11:37:06,891.384999999999,2020-10-05 14:57:43,1501.625,2020-10-05 04:29:15,7708.67,2020-10-03 09:21:52,7388.318
"cases","Mauritania",2020-10-09 05:41:06,413.63,2020-10-07 11:37:06,458.008000000001,2020-10-05 14:57:43,522.954,2020-10-05 04:29:15,1538.437,2020-10-03 09:21:52,1583.623
"cases","Mexico",2020-10-09 05:41:06,974.425,2020-10-07 11:37:06,1686.988,2020-10-05 14:57:43,1504.489,2020-10-05 04:29:15,4259.589,2020-10-03 09:21:52,3941.612
"cases","Moldova",2020-10-09 05:41:06,603.278,2020-10-07 11:37:06,499.064,2020-10-05 14:57:43,538.478,2020-10-05 04:29:15,2544.305,2020-10-03 09:21:52,1781.997
"cases","Monaco",2020-10-09 05:41:06,586.586,2020-10-07 11:37:06,709.636,2020-10-05 14:57:43,1224.407,2020-10-05 04:29:15,3206.995,2020-10-03 09:21:52,3090.398
"cases","Mongolia",2020-10-09 05:41:06,499.155,2020-10-07 11:37:06,489.420999999999,2020-10-05 14:57:43,449.204,2020-10-05 04:29:15,3448.814,2020-10-03 09:21:52,1952.06
"cases","Montenegro",2020-10-09 05:41:06,991.555,2020-10-07 11:37:06,926.901000000001,2020-10-05 14:57:43,918.068000000001,2020-10-05 04:29:15,4466.884,2020-10-03 09:21:52,4069.43
"cases","Morocco",2020-10-09 05:41:06,655.069,2020-10-07 11:37:06,1902.576,2020-10-05 14:57:43,589.129,2020-10-05 04:29:15,3022.532,2020-10-03 09:21:52,2720.898
"cases","Mozambique",2020-10-09 05:41:06,1460.809,2020-10-07 11:37:06,1412.788,2020-10-05 14:57:43,973.950000000001,2020-10-05 04:29:15,3028.873,2020-10-03 09:21:52,2611.211
