"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"russia","Sakhalin Oblast",2020-10-12 11:35:27,1177.141,2020-10-08 05:35:18,1585.946,2020-10-04 14:55:03,3441.562,2020-09-29 16:41:58,10397.787,2020-09-27 08:02:32,3987.672
"russia","Samara Oblast",2020-10-12 11:35:27,1529.769,2020-10-08 05:35:18,1648.525,2020-10-04 14:55:03,5795.216,2020-09-29 16:41:58,11743.725,2020-09-27 08:02:32,5082.772
"russia","Saratov Oblast",2020-10-12 11:35:27,548.768999999999,2020-10-08 05:35:18,593.623,2020-10-04 14:55:03,2648.07,2020-09-29 16:41:58,6602.351,2020-09-27 08:02:32,5373.181
"russia","Sevastopol",2020-10-12 11:35:27,789.882000000001,2020-10-08 05:35:18,881.785,2020-10-04 14:55:03,3221.941,2020-09-29 16:41:58,3048.513,2020-09-27 08:02:32,2039.70600000001
"russia","Smolensk Oblast",2020-10-12 11:35:27,939.807,2020-10-08 05:35:18,1067.283,2020-10-04 14:55:03,4073.479,2020-09-29 16:41:58,8503.161,2020-09-27 08:02:32,6514.923
"russia","Stavropol Krai",2020-10-12 11:35:27,554.742999999999,2020-10-08 05:35:18,1233.642,2020-10-04 14:55:03,3582.454,2020-09-29 16:41:58,6154.224,2020-09-27 08:02:32,5527.251
"russia","Sverdlovsk Oblast",2020-10-12 11:35:27,2143.568,2020-10-08 05:35:18,1018.807,2020-10-04 14:55:03,3762.958,2020-09-29 16:41:58,7980.201,2020-09-27 08:02:32,6593.867
"russia","Tambov Oblast",2020-10-12 11:35:27,2676.784,2020-10-08 05:35:18,1351.5,2020-10-04 14:55:03,3057.47,2020-09-29 16:41:58,-1,2020-09-27 08:02:32,4959.83700000001
"russia","Tatarstan Republic",2020-10-12 11:35:27,-1,2020-10-08 05:35:18,690.161999999999,2020-10-04 14:55:03,2213.516,2020-09-29 16:41:58,4809.785,2020-09-27 08:02:32,5142.41
"russia","Tomsk Oblast",2020-10-12 11:35:27,4353.387,2020-10-08 05:35:18,816.763,2020-10-04 14:55:03,2915.205,2020-09-29 16:41:58,9335.648,2020-09-27 08:02:32,4170.159
"russia","Tula Oblast",2020-10-12 11:35:27,593.278,2020-10-08 05:35:18,1085.33,2020-10-04 14:55:03,3579.002,2020-09-29 16:41:58,9042.45,2020-09-27 08:02:32,5138.151
"russia","Tver Oblast",2020-10-12 11:35:27,1245.12,2020-10-08 05:35:18,859.022999999999,2020-10-04 14:55:03,3843.861,2020-09-29 16:41:58,3423.734,2020-09-27 08:02:32,5539.715
"russia","Tyumen Oblast",2020-10-12 11:35:27,1106.249,2020-10-08 05:35:18,1420.141,2020-10-04 14:55:03,4369.355,2020-09-29 16:41:58,7819.255,2020-09-27 08:02:32,4979.145
"russia","Tyva Republic",2020-10-12 11:35:27,886.233999999999,2020-10-08 05:35:18,1023.362,2020-10-04 14:55:03,2765.962,2020-09-29 16:41:58,3561.961,2020-09-27 08:02:32,3628.41
"russia","Udmurt Republic",2020-10-12 11:35:27,1435.493,2020-10-08 05:35:18,1380.654,2020-10-04 14:55:03,6598.601,2020-09-29 16:41:58,8157.325,2020-09-27 08:02:32,7289.959
"russia","Ulyanovsk Oblast",2020-10-12 11:35:27,609.285,2020-10-08 05:35:18,814.660000000001,2020-10-04 14:55:03,3655.606,2020-09-29 16:41:58,6729.156,2020-09-27 08:02:32,3663.303
"russia","Vladimir Oblast",2020-10-12 11:35:27,883.802000000001,2020-10-08 05:35:18,974.035,2020-10-04 14:55:03,3680.335,2020-09-29 16:41:58,6869.93,2020-09-27 08:02:32,4028.11
"russia","Volgograd Oblast",2020-10-12 11:35:27,850.206,2020-10-08 05:35:18,626.718000000001,2020-10-04 14:55:03,2341.527,2020-09-29 16:41:58,7107.657,2020-09-27 08:02:32,5499.392
"russia","Vologda Oblast",2020-10-12 11:35:27,-1,2020-10-08 05:35:18,441.272000000001,2020-10-04 14:55:03,-1,2020-09-29 16:41:58,7156.822,2020-09-27 08:02:32,1892.417
"russia","Voronezh Oblast",2020-10-12 11:35:27,452.664000000001,2020-10-08 05:35:18,766.16,2020-10-04 14:55:03,2726.009,2020-09-29 16:41:58,8111.85,2020-09-27 08:02:32,3933.781
"russia","Yamalo-Nenets Autonomous Okrug",2020-10-12 11:35:27,1402.26,2020-10-08 05:35:18,1061.446,2020-10-04 14:55:03,5190.355,2020-09-29 16:41:58,7118.854,2020-09-27 08:02:32,2884.897
"russia","Yaroslavl Oblast",2020-10-12 11:35:27,416.844,2020-10-08 05:35:18,458.678999999999,2020-10-04 14:55:03,2145.604,2020-09-29 16:41:58,6015.52,2020-09-27 08:02:32,4027.484
"russia","Zabaykalsky Krai",2020-10-12 11:35:27,1597.31,2020-10-08 05:35:18,1398.723,2020-10-04 14:55:03,5444.304,2020-09-29 16:41:58,8866.044,2020-09-27 08:02:32,3136.348
"cases","Afghanistan",2020-10-11 18:03:37,418.41,2020-10-11 06:37:40,501.655,2020-10-09 13:39:47,459.576,2020-10-09 05:41:06,643.641,2020-10-07 11:37:06,752.518
"cases","Albania",2020-10-11 18:03:37,1081.699,2020-10-11 06:37:40,1087.538,2020-10-09 13:39:47,945.208,2020-10-09 05:41:06,984.131,2020-10-07 11:37:06,735.434
"cases","Algeria",2020-10-11 18:03:37,1810.334,2020-10-11 06:37:40,1267.322,2020-10-09 13:39:47,1557.933,2020-10-09 05:41:06,1910.702,2020-10-07 11:37:06,1269.378
"cases","Andorra",2020-10-11 18:03:37,583.255,2020-10-11 06:37:40,663.856,2020-10-09 13:39:47,366.005,2020-10-09 05:41:06,593.113,2020-10-07 11:37:06,447.983
"cases","Angola",2020-10-11 18:03:37,675.777,2020-10-11 06:37:40,608.156,2020-10-09 13:39:47,447.969,2020-10-09 05:41:06,403.513,2020-10-07 11:37:06,491.626
"cases","Antigua & Barbuda",2020-10-11 18:03:37,675.756,2020-10-11 06:37:40,945.347,2020-10-09 13:39:47,479.534,2020-10-09 05:41:06,597.753,2020-10-07 11:37:06,617.677
"cases","Argentina",2020-10-11 18:03:37,526.175,2020-10-11 06:37:40,741.944,2020-10-09 13:39:47,642.495,2020-10-09 05:41:06,1008.958,2020-10-07 11:37:06,703.813
"cases","Armenia",2020-10-11 18:03:37,1184.704,2020-10-11 06:37:40,1054.235,2020-10-09 13:39:47,4442.566,2020-10-09 05:41:06,1222.835,2020-10-07 11:37:06,855.583
"cases","Aruba",2020-10-11 18:03:37,3800.036,2020-10-11 06:37:40,4826.496,2020-10-09 13:39:47,-1,2020-10-09 05:41:06,3734.398,2020-10-07 11:37:06,3201.236
"cases","Australia",2020-10-11 18:03:37,1540.12,2020-10-11 06:37:40,1405.251,2020-10-09 13:39:47,2622.298,2020-10-09 05:41:06,1381.04,2020-10-07 11:37:06,1588.708
"cases","Austria",2020-10-11 18:03:37,1881.988,2020-10-11 06:37:40,1724.228,2020-10-09 13:39:47,-1,2020-10-09 05:41:06,1308.39,2020-10-07 11:37:06,1841.301
"cases","Azerbaijan",2020-10-11 18:03:37,3047.434,2020-10-11 06:37:40,3282.76,2020-10-09 13:39:47,2736.828,2020-10-09 05:41:06,3492.708,2020-10-07 11:37:06,2080.238
"cases","Bahamas",2020-10-11 18:03:37,610.745,2020-10-11 06:37:40,668.226,2020-10-09 13:39:47,996.674,2020-10-09 05:41:06,982.404,2020-10-07 11:37:06,1028.33
"cases","Bahrain",2020-10-11 18:03:37,616.253,2020-10-11 06:37:40,553.744,2020-10-09 13:39:47,693.129,2020-10-09 05:41:06,556.404,2020-10-07 11:37:06,578.539
"cases","Bangladesh",2020-10-11 18:03:37,976.657,2020-10-11 06:37:40,942.709,2020-10-09 13:39:47,759.969,2020-10-09 05:41:06,657.983,2020-10-07 11:37:06,1256.016
"cases","Barbados",2020-10-11 18:03:37,652.377,2020-10-11 06:37:40,602.695,2020-10-09 13:39:47,799.329,2020-10-09 05:41:06,899.272,2020-10-07 11:37:06,671.57
"cases","Belarus",2020-10-11 18:03:37,-1,2020-10-11 06:37:40,2893.133,2020-10-09 13:39:47,1864.636,2020-10-09 05:41:06,1640.845,2020-10-07 11:37:06,1346.773
"cases","Belgium",2020-10-11 18:03:37,-1,2020-10-11 06:37:40,2662.261,2020-10-09 13:39:47,3200.932,2020-10-09 05:41:06,1964.272,2020-10-07 11:37:06,1923.469
"cases","Belize",2020-10-11 18:03:37,-1,2020-10-11 06:37:40,2666.415,2020-10-09 13:39:47,1791.614,2020-10-09 05:41:06,1527.101,2020-10-07 11:37:06,1734.15
"cases","Benin",2020-10-11 18:03:37,-1,2020-10-11 06:37:40,425.6,2020-10-09 13:39:47,332.587,2020-10-09 05:41:06,379.936,2020-10-07 11:37:06,438.064
"cases","Bermuda",2020-10-11 18:03:37,543.779,2020-10-11 06:37:40,517.294,2020-10-09 13:39:47,456.209,2020-10-09 05:41:06,646.086,2020-10-07 11:37:06,-1
"cases","Bhutan",2020-10-11 18:03:37,687.139,2020-10-11 06:37:40,438.259,2020-10-09 13:39:47,623.523,2020-10-09 05:41:06,603.585,2020-10-07 11:37:06,623.342
"cases","Bolivia",2020-10-11 18:03:37,527.617,2020-10-11 06:37:40,914.944,2020-10-09 13:39:47,593.63,2020-10-09 05:41:06,602.062,2020-10-07 11:37:06,627.753
"cases","Bosnia & Herzegovina",2020-10-11 18:03:37,357.524,2020-10-11 06:37:40,469.801,2020-10-09 13:39:47,453.639,2020-10-09 05:41:06,628.839,2020-10-07 11:37:06,400.65
"cases","Botswana",2020-10-11 18:03:37,477.053,2020-10-11 06:37:40,414.086,2020-10-09 13:39:47,412.523,2020-10-09 05:41:06,400.759,2020-10-07 11:37:06,-1
"cases","Brazil",2020-10-11 18:03:37,992.015,2020-10-11 06:37:40,-1,2020-10-09 13:39:47,1079.772,2020-10-09 05:41:06,2011.448,2020-10-07 11:37:06,1116.527
"cases","Bulgaria",2020-10-11 18:03:37,842.702,2020-10-11 06:37:40,894.973,2020-10-09 13:39:47,655.637,2020-10-09 05:41:06,1137.834,2020-10-07 11:37:06,-1
"cases","Burkina Faso",2020-10-11 18:03:37,912.998,2020-10-11 06:37:40,-1,2020-10-09 13:39:47,845.511,2020-10-09 05:41:06,1373.298,2020-10-07 11:37:06,-1
"cases","Burundi",2020-10-11 18:03:37,486.522,2020-10-11 06:37:40,685.41,2020-10-09 13:39:47,660.374,2020-10-09 05:41:06,1074.749,2020-10-07 11:37:06,687.917
"cases","Cambodia",2020-10-11 18:03:37,585.857,2020-10-11 06:37:40,416.855,2020-10-09 13:39:47,418.331,2020-10-09 05:41:06,707.958,2020-10-07 11:37:06,407.13
"cases","Cameroon",2020-10-11 18:03:37,383.598,2020-10-11 06:37:40,-1,2020-10-09 13:39:47,360.449,2020-10-09 05:41:06,677.236,2020-10-07 11:37:06,490.09
"cases","Canada",2020-10-11 18:03:37,825.455,2020-10-11 06:37:40,2686.536,2020-10-09 13:39:47,915.545,2020-10-09 05:41:06,742.518,2020-10-07 11:37:06,768.745
"cases","Cape Verde",2020-10-11 18:03:37,479.823,2020-10-11 06:37:40,-1,2020-10-09 13:39:47,464.186,2020-10-09 05:41:06,607.186,2020-10-07 11:37:06,588.498
"cases","Central African Republic",2020-10-11 18:03:37,638.532,2020-10-11 06:37:40,697.994,2020-10-09 13:39:47,494.838,2020-10-09 05:41:06,559.503,2020-10-07 11:37:06,503.279
"cases","Chad",2020-10-11 18:03:37,482.173,2020-10-11 06:37:40,473.505,2020-10-09 13:39:47,538.307,2020-10-09 05:41:06,442.045,2020-10-07 11:37:06,-1
"cases","Chile",2020-10-11 18:03:37,1177.364,2020-10-11 06:37:40,625.022,2020-10-09 13:39:47,-1,2020-10-09 05:41:06,467.335,2020-10-07 11:37:06,612.227
"cases","China",2020-10-11 18:03:37,1904.17,2020-10-11 06:37:40,1542.447,2020-10-09 13:39:47,-1,2020-10-09 05:41:06,1639.35,2020-10-07 11:37:06,2095.205
"cases","Colombia",2020-10-11 18:03:37,1223.161,2020-10-11 06:37:40,896.379,2020-10-09 13:39:47,-1,2020-10-09 05:41:06,1414.644,2020-10-07 11:37:06,1443.341
"cases","Comoros",2020-10-11 18:03:37,409.02,2020-10-11 06:37:40,343.778,2020-10-09 13:39:47,-1,2020-10-09 05:41:06,344.257,2020-10-07 11:37:06,288.227
"cases","Congo - Brazzaville",2020-10-11 18:03:37,454.205,2020-10-11 06:37:40,278.775,2020-10-09 13:39:47,326.749,2020-10-09 05:41:06,565.003,2020-10-07 11:37:06,540.487
"cases","Congo - Kinshasa",2020-10-11 18:03:37,523.002,2020-10-11 06:37:40,475.977,2020-10-09 13:39:47,474.615,2020-10-09 05:41:06,449.755,2020-10-07 11:37:06,479.308
"cases","Costa Rica",2020-10-11 18:03:37,689.426,2020-10-11 06:37:40,480.366,2020-10-09 13:39:47,431.05,2020-10-09 05:41:06,385.789,2020-10-07 11:37:06,357.313
"cases","Côte d’Ivoire",2020-10-11 18:03:37,692.6,2020-10-11 06:37:40,854.965,2020-10-09 13:39:47,638.934,2020-10-09 05:41:06,836.146,2020-10-07 11:37:06,946.041
"cases","Croatia",2020-10-11 18:03:37,2745.355,2020-10-11 06:37:40,2151.602,2020-10-09 13:39:47,-1,2020-10-09 05:41:06,3211.794,2020-10-07 11:37:06,2148.45
"cases","Cuba",2020-10-11 18:03:37,1312.866,2020-10-11 06:37:40,1024.751,2020-10-09 13:39:47,1358.843,2020-10-09 05:41:06,1487.845,2020-10-07 11:37:06,1344.298
"cases","Curaçao",2020-10-11 18:03:37,1425.129,2020-10-11 06:37:40,917.878,2020-10-09 13:39:47,1013.048,2020-10-09 05:41:06,1310.342,2020-10-07 11:37:06,1710.866
"cases","Cyprus",2020-10-11 18:03:37,1112.864,2020-10-11 06:37:40,2012.721,2020-10-09 13:39:47,1146.772,2020-10-09 05:41:06,1680.047,2020-10-07 11:37:06,1501.901
"cases","Czechia",2020-10-11 18:03:37,2572.009,2020-10-11 06:37:40,1668.265,2020-10-09 13:39:47,1728.443,2020-10-09 05:41:06,3020.348,2020-10-07 11:37:06,2005.686
"cases","Denmark",2020-10-11 18:03:37,711.068,2020-10-11 06:37:40,513.633,2020-10-09 13:39:47,677.997,2020-10-09 05:41:06,679.532,2020-10-07 11:37:06,1019.576
"cases","Djibouti",2020-10-11 18:03:37,1164.801,2020-10-11 06:37:40,879.155,2020-10-09 13:39:47,855.117,2020-10-09 05:41:06,958.56,2020-10-07 11:37:06,1045.666
"cases","Dominican Republic",2020-10-11 18:03:37,1070.768,2020-10-11 06:37:40,929.618,2020-10-09 13:39:47,1420.623,2020-10-09 05:41:06,1259.452,2020-10-07 11:37:06,1731.188
"cases","Ecuador",2020-10-11 18:03:37,1886.3,2020-10-11 06:37:40,735.57,2020-10-09 13:39:47,743.307,2020-10-09 05:41:06,2625.056,2020-10-07 11:37:06,659.492
"cases","Egypt",2020-10-11 18:03:37,2451.399,2020-10-11 06:37:40,1267.358,2020-10-09 13:39:47,1288.463,2020-10-09 05:41:06,1212.957,2020-10-07 11:37:06,1495.609
"cases","El Salvador",2020-10-11 18:03:37,645.882,2020-10-11 06:37:40,867.015,2020-10-09 13:39:47,650.274,2020-10-09 05:41:06,698.285,2020-10-07 11:37:06,702.684999999999
"cases","Eritrea",2020-10-11 18:03:37,352.746,2020-10-11 06:37:40,389.276,2020-10-09 13:39:47,248.128,2020-10-09 05:41:06,426.086,2020-10-07 11:37:06,437.72
"cases","Estonia",2020-10-11 18:03:37,1424.759,2020-10-11 06:37:40,1497.683,2020-10-09 13:39:47,1474.106,2020-10-09 05:41:06,-1,2020-10-07 11:37:06,1072.184
"cases","Eswatini",2020-10-11 18:03:37,633.649,2020-10-11 06:37:40,846.264,2020-10-09 13:39:47,981.582,2020-10-09 05:41:06,-1,2020-10-07 11:37:06,832.432
"cases","Ethiopia",2020-10-11 18:03:37,1280.824,2020-10-11 06:37:40,1477.848,2020-10-09 13:39:47,-1,2020-10-09 05:41:06,-1,2020-10-07 11:37:06,1091.384
"cases","Faroe Islands",2020-10-11 18:03:37,543.315,2020-10-11 06:37:40,612.133000000001,2020-10-09 13:39:47,508.704,2020-10-09 05:41:06,589.986,2020-10-07 11:37:06,660.628
"cases","Finland",2020-10-11 18:03:37,385.956,2020-10-11 06:37:40,582.423,2020-10-09 13:39:47,348.492,2020-10-09 05:41:06,428.547,2020-10-07 11:37:06,480.481000000001
"cases","France",2020-10-11 18:03:37,336.968,2020-10-11 06:37:40,396.811,2020-10-09 13:39:47,317.75,2020-10-09 05:41:06,645.208,2020-10-07 11:37:06,454.831999999999
"cases","French Polynesia",2020-10-11 18:03:37,270.367999999999,2020-10-11 06:37:40,162.501999999999,2020-10-09 13:39:47,253.099999999999,2020-10-09 05:41:06,269.547,2020-10-07 11:37:06,301.423
"cases","Gabon",2020-10-11 18:03:37,476.224,2020-10-11 06:37:40,494.021000000001,2020-10-09 13:39:47,704.740000000001,2020-10-09 05:41:06,776.021,2020-10-07 11:37:06,573.861
"cases","Gambia",2020-10-11 18:03:37,528.267000000001,2020-10-11 06:37:40,425.208,2020-10-09 13:39:47,421.699,2020-10-09 05:41:06,625.408,2020-10-07 11:37:06,426.959000000001
"cases","Georgia",2020-10-11 18:03:37,498.398,2020-10-11 06:37:40,733.072,2020-10-09 13:39:47,578.860000000001,2020-10-09 05:41:06,518.207,2020-10-07 11:37:06,644.104
"cases","Germany",2020-10-11 18:03:37,806.22,2020-10-11 06:37:40,828.938,2020-10-09 13:39:47,778.194,2020-10-09 05:41:06,837.279,2020-10-07 11:37:06,978.074
"cases","Ghana",2020-10-11 18:03:37,438.169,2020-10-11 06:37:40,421.862,2020-10-09 13:39:47,405.826,2020-10-09 05:41:06,603.447,2020-10-07 11:37:06,472.306
"cases","Gibraltar",2020-10-11 18:03:37,568.317,2020-10-11 06:37:40,837.002,2020-10-09 13:39:47,423.862,2020-10-09 05:41:06,918.671,2020-10-07 11:37:06,826.873000000001
"cases","Greece",2020-10-11 18:03:37,1816.718,2020-10-11 06:37:40,1527.938,2020-10-09 13:39:47,1058.441,2020-10-09 05:41:06,2498.799,2020-10-07 11:37:06,1826.817
"cases","Guam",2020-10-11 18:03:37,417.333000000001,2020-10-11 06:37:40,664.652999999999,2020-10-09 13:39:47,446.232,2020-10-09 05:41:06,524.821,2020-10-07 11:37:06,684.475
"cases","Guatemala",2020-10-11 18:03:37,404.190000000001,2020-10-11 06:37:40,561.178,2020-10-09 13:39:47,344.795999999999,2020-10-09 05:41:06,424.359,2020-10-07 11:37:06,555.002
"cases","Guinea",2020-10-11 18:03:37,435.974,2020-10-11 06:37:40,706.91,2020-10-09 13:39:47,485.219,2020-10-09 05:41:06,400.039000000001,2020-10-07 11:37:06,424.098
"cases","Guinea-Bissau",2020-10-11 18:03:37,404.115000000001,2020-10-11 06:37:40,326.826999999999,2020-10-09 13:39:47,277.757000000001,2020-10-09 05:41:06,330.997,2020-10-07 11:37:06,-1
"cases","Guyana",2020-10-11 18:03:37,554.563,2020-10-11 06:37:40,471.255999999999,2020-10-09 13:39:47,4013.391,2020-10-09 05:41:06,512.793,2020-10-07 11:37:06,465.955
"cases","Haiti",2020-10-11 18:03:37,407.931,2020-10-11 06:37:40,397.18,2020-10-09 13:39:47,384.127,2020-10-09 05:41:06,312.55,2020-10-07 11:37:06,312.328
"cases","Honduras",2020-10-11 18:03:37,396.101,2020-10-11 06:37:40,487.372,2020-10-09 13:39:47,524.697,2020-10-09 05:41:06,672.974,2020-10-07 11:37:06,373.428000000001
"cases","Hungary",2020-10-11 18:03:37,2974.847,2020-10-11 06:37:40,1510.174,2020-10-09 13:39:47,1518.53,2020-10-09 05:41:06,1163.116,2020-10-07 11:37:06,1500.327
"cases","Iceland",2020-10-11 18:03:37,1854.89,2020-10-11 06:37:40,1934.111,2020-10-09 13:39:47,2451.895,2020-10-09 05:41:06,3234.827,2020-10-07 11:37:06,2667.099
"cases","India",2020-10-11 18:03:37,1238.003,2020-10-11 06:37:40,1624.14,2020-10-09 13:39:47,912.536999999999,2020-10-09 05:41:06,1597.383,2020-10-07 11:37:06,1186.8
"cases","Indonesia",2020-10-11 18:03:37,965.674,2020-10-11 06:37:40,1034.092,2020-10-09 13:39:47,685.942,2020-10-09 05:41:06,919.813,2020-10-07 11:37:06,924.007
"cases","Iran",2020-10-11 18:03:37,709.880999999999,2020-10-11 06:37:40,639.148,2020-10-09 13:39:47,453.358,2020-10-09 05:41:06,574.72,2020-10-07 11:37:06,840.843999999999
"cases","Iraq",2020-10-11 18:03:37,732.210999999999,2020-10-11 06:37:40,1050.353,2020-10-09 13:39:47,725.064,2020-10-09 05:41:06,770.949,2020-10-07 11:37:06,859.882
"cases","Ireland",2020-10-11 18:03:37,1083.966,2020-10-11 06:37:40,1209.054,2020-10-09 13:39:47,569.276000000001,2020-10-09 05:41:06,1023.845,2020-10-07 11:37:06,1047.666
"cases","Israel",2020-10-11 18:03:37,1194.18,2020-10-11 06:37:40,841.919000000001,2020-10-09 13:39:47,1308.665,2020-10-09 05:41:06,936.365000000001,2020-10-07 11:37:06,936.527
"cases","Italy",2020-10-11 18:03:37,1818.329,2020-10-11 06:37:40,1719.151,2020-10-09 13:39:47,1191.152,2020-10-09 05:41:06,1278.104,2020-10-07 11:37:06,1303.275
"cases","Jamaica",2020-10-11 18:03:37,713.873000000001,2020-10-11 06:37:40,789.037,2020-10-09 13:39:47,743.004000000001,2020-10-09 05:41:06,776.889,2020-10-07 11:37:06,788.139999999999
"cases","Japan",2020-10-11 18:03:37,685.002,2020-10-11 06:37:40,540.057,2020-10-09 13:39:47,470.684999999999,2020-10-09 05:41:06,876.347,2020-10-07 11:37:06,927.797
"cases","Jersey",2020-10-11 18:03:37,657.1,2020-10-11 06:37:40,653.809999999999,2020-10-09 13:39:47,651.393,2020-10-09 05:41:06,764.703,2020-10-07 11:37:06,423.928
"cases","Jordan",2020-10-11 18:03:37,1193.241,2020-10-11 06:37:40,925.143999999999,2020-10-09 13:39:47,811.629,2020-10-09 05:41:06,1596.316,2020-10-07 11:37:06,854.767
"cases","Kazakhstan",2020-10-11 18:03:37,812.523999999999,2020-10-11 06:37:40,820.516,2020-10-09 13:39:47,584.298,2020-10-09 05:41:06,921.569,2020-10-07 11:37:06,605.749
"cases","Kenya",2020-10-11 18:03:37,1002.874,2020-10-11 06:37:40,985.609,2020-10-09 13:39:47,1132.429,2020-10-09 05:41:06,1612.092,2020-10-07 11:37:06,914.316
"cases","Kosovo",2020-10-11 18:03:37,808.915,2020-10-11 06:37:40,-1,2020-10-09 13:39:47,1083.342,2020-10-09 05:41:06,857.325000000001,2020-10-07 11:37:06,778.021000000001
"cases","Kuwait",2020-10-11 18:03:37,787.789000000001,2020-10-11 06:37:40,915.743,2020-10-09 13:39:47,765.654,2020-10-09 05:41:06,1031.628,2020-10-07 11:37:06,792.98
"cases","Kyrgyzstan",2020-10-11 18:03:37,810.878,2020-10-11 06:37:40,1263.856,2020-10-09 13:39:47,578.89,2020-10-09 05:41:06,970.548000000001,2020-10-07 11:37:06,633.864
"cases","Latvia",2020-10-11 18:03:37,834.321,2020-10-11 06:37:40,940.179999999999,2020-10-09 13:39:47,846.472000000001,2020-10-09 05:41:06,866.110000000001,2020-10-07 11:37:06,830.965999999999
"cases","Lebanon",2020-10-11 18:03:37,659.281,2020-10-11 06:37:40,488.719,2020-10-09 13:39:47,608.277,2020-10-09 05:41:06,625.826,2020-10-07 11:37:06,484.747
"cases","Lesotho",2020-10-11 18:03:37,485.386,2020-10-11 06:37:40,510.354,2020-10-09 13:39:47,382.380999999999,2020-10-09 05:41:06,411.111,2020-10-07 11:37:06,373.17
"cases","Liberia",2020-10-11 18:03:37,253.388,2020-10-11 06:37:40,358.541,2020-10-09 13:39:47,496.870000000001,2020-10-09 05:41:06,735.974999999999,2020-10-07 11:37:06,560.128000000001
"cases","Libya",2020-10-11 18:03:37,983.817999999999,2020-10-11 06:37:40,380.316000000001,2020-10-09 13:39:47,495.124,2020-10-09 05:41:06,1461.305,2020-10-07 11:37:06,894.511
"cases","Liechtenstein",2020-10-11 18:03:37,499.6,2020-10-11 06:37:40,496.523999999999,2020-10-09 13:39:47,694.441999999999,2020-10-09 05:41:06,762.264,2020-10-07 11:37:06,620.626999999999
"cases","Lithuania",2020-10-11 18:03:37,964.550000000001,2020-10-11 06:37:40,725.177999999999,2020-10-09 13:39:47,572.974000000001,2020-10-09 05:41:06,1100.103,2020-10-07 11:37:06,712.39
"cases","Luxembourg",2020-10-11 18:03:37,314.36,2020-10-11 06:37:40,494.688,2020-10-09 13:39:47,464.484000000001,2020-10-09 05:41:06,633.55,2020-10-07 11:37:06,502.857
"cases","Madagascar",2020-10-11 18:03:37,1394.602,2020-10-11 06:37:40,1001.21,2020-10-09 13:39:47,712.247,2020-10-09 05:41:06,1039.555,2020-10-07 11:37:06,1044.078
"cases","Malawi",2020-10-11 18:03:37,530.751,2020-10-11 06:37:40,776.518000000001,2020-10-09 13:39:47,640.443,2020-10-09 05:41:06,701.142,2020-10-07 11:37:06,-1
"cases","Malaysia",2020-10-11 18:03:37,889.607,2020-10-11 06:37:40,1172.721,2020-10-09 13:39:47,884.816,2020-10-09 05:41:06,886.709,2020-10-07 11:37:06,1234.243
"cases","Maldives",2020-10-11 18:03:37,1478.527,2020-10-11 06:37:40,1414.713,2020-10-09 13:39:47,1243.927,2020-10-09 05:41:06,1043.646,2020-10-07 11:37:06,1214.341
"cases","Mali",2020-10-11 18:03:37,628.252,2020-10-11 06:37:40,561.177,2020-10-09 13:39:47,761.411999999999,2020-10-09 05:41:06,888.444,2020-10-07 11:37:06,632.244
"cases","Malta",2020-10-11 18:03:37,1278.093,2020-10-11 06:37:40,1587.424,2020-10-09 13:39:47,868.715999999999,2020-10-09 05:41:06,1685.855,2020-10-07 11:37:06,891.384999999999
"cases","Mauritania",2020-10-11 18:03:37,447.401,2020-10-11 06:37:40,355.686,2020-10-09 13:39:47,537.697,2020-10-09 05:41:06,413.63,2020-10-07 11:37:06,458.008000000001
"cases","Mexico",2020-10-11 18:03:37,1014.653,2020-10-11 06:37:40,895.521,2020-10-09 13:39:47,565.986000000001,2020-10-09 05:41:06,974.425,2020-10-07 11:37:06,1686.988
"cases","Moldova",2020-10-11 18:03:37,653.932,2020-10-11 06:37:40,544.238,2020-10-09 13:39:47,582.425000000001,2020-10-09 05:41:06,603.278,2020-10-07 11:37:06,499.064
"cases","Monaco",2020-10-11 18:03:37,823.662,2020-10-11 06:37:40,477.552,2020-10-09 13:39:47,728.283000000001,2020-10-09 05:41:06,586.586,2020-10-07 11:37:06,709.636
"cases","Mongolia",2020-10-11 18:03:37,582.265,2020-10-11 06:37:40,471.909,2020-10-09 13:39:47,514.275,2020-10-09 05:41:06,499.155,2020-10-07 11:37:06,489.420999999999
"cases","Montenegro",2020-10-11 18:03:37,1020.139,2020-10-11 06:37:40,1098.047,2020-10-09 13:39:47,1409.257,2020-10-09 05:41:06,991.555,2020-10-07 11:37:06,926.901000000001
"cases","Morocco",2020-10-11 18:03:37,910.554,2020-10-11 06:37:40,884.584999999999,2020-10-09 13:39:47,578.045,2020-10-09 05:41:06,655.069,2020-10-07 11:37:06,1902.576
"cases","Mozambique",2020-10-11 18:03:37,1570.864,2020-10-11 06:37:40,1741.773,2020-10-09 13:39:47,1560.572,2020-10-09 05:41:06,1460.809,2020-10-07 11:37:06,1412.788
"cases","Myanmar (Burma)",2020-10-11 18:03:37,2965.545,2020-10-11 06:37:40,2884.752,2020-10-09 13:39:47,2450.292,2020-10-09 05:41:06,1928.863,2020-10-07 11:37:06,2074.796
