"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"deaths","Bosnia & Herzegovina",2020-10-17 13:43:18,610.384,2020-10-17 01:06:42,-1,2020-10-13 12:53:08,622.226,2020-10-13 01:28:29,460.851,2020-10-11 14:19:30,635.845
"deaths","Brazil",2020-10-17 13:43:18,934.198,2020-10-17 01:06:42,545.96,2020-10-13 12:53:08,476.999,2020-10-13 01:28:29,863.463,2020-10-11 14:19:30,628.417
"deaths","Bulgaria",2020-10-17 13:43:18,679.859,2020-10-17 01:06:42,504.303,2020-10-13 12:53:08,1052.211,2020-10-13 01:28:29,704.471,2020-10-11 14:19:30,591.922
"deaths","Cameroon",2020-10-17 13:43:18,567.962,2020-10-17 01:06:42,331.209,2020-10-13 12:53:08,458.559,2020-10-13 01:28:29,401.052,2020-10-11 14:19:30,449.328
"deaths","Canada",2020-10-17 13:43:18,1720.486,2020-10-17 01:06:42,1125.044,2020-10-13 12:53:08,964.788,2020-10-13 01:28:29,1136.692,2020-10-11 14:19:30,1128.255
"deaths","Cape Verde",2020-10-17 13:43:18,915.56,2020-10-17 01:06:42,530.738,2020-10-13 12:53:08,927.249,2020-10-13 01:28:29,434.312,2020-10-11 14:19:30,828.53
"deaths","Central African Republic",2020-09-21 05:32:03,549.95,2020-09-20 04:57:51,911.119,2020-09-18 16:34:04,487.989,2020-09-17 17:27:56,597.129,NA,NA
"deaths","Chad",2020-10-17 13:43:18,433.279,2020-10-17 01:06:42,482.211,NA,NA,NA,NA,NA,NA
"deaths","Chile",2020-10-17 13:43:18,594.384,2020-10-17 01:06:42,645.721,2020-10-13 12:53:08,510.677,2020-10-13 01:28:29,448.705,2020-10-11 14:19:30,685.955
"deaths","China",2020-10-17 13:43:18,530.588,2020-10-17 01:06:42,421.55,2020-10-13 12:53:08,616.862,2020-10-13 01:28:29,473.583,2020-10-11 14:19:30,485.81
"deaths","Colombia",2020-10-17 13:43:18,1352.718,2020-10-17 01:06:42,941.555,2020-10-13 12:53:08,740.233,2020-10-13 01:28:29,1217.968,2020-10-11 14:19:30,929.427
"deaths","Congo - Brazzaville",2020-10-17 13:43:18,425.765,2020-10-17 01:06:42,323.479,2020-10-13 12:53:08,378.897,2020-10-13 01:28:29,342.16,2020-10-11 14:19:30,435.508
"deaths","Congo - Kinshasa",2020-10-17 13:43:18,416.885,2020-10-17 01:06:42,514.344,2020-10-13 12:53:08,350.57,2020-10-13 01:28:29,514.111,2020-10-11 14:19:30,564.983
"deaths","Costa Rica",2020-10-17 13:43:18,691.804,2020-10-17 01:06:42,657.282,2020-10-13 12:53:08,499.068,2020-10-13 01:28:29,469.641,2020-10-11 14:19:30,962.987
"deaths","Côte d’Ivoire",2020-10-17 13:43:18,296.405,2020-10-17 01:06:42,302.294,2020-10-13 12:53:08,408.423,2020-10-13 01:28:29,336.507,2020-10-11 14:19:30,412.413
"deaths","Croatia",2020-10-17 13:43:18,960.503,2020-10-17 01:06:42,1545.782,2020-10-13 12:53:08,1029.616,2020-10-13 01:28:29,1073.499,2020-10-11 14:19:30,914.677
"deaths","Cuba",2020-10-17 13:43:18,424.416,2020-10-17 01:06:42,427.844,2020-10-13 12:53:08,507.09,2020-10-13 01:28:29,618.184,2020-10-11 14:19:30,384.228
"deaths","Czechia",2020-10-17 13:43:18,1080.285,2020-10-17 01:06:42,1049.543,2020-10-13 12:53:08,1596.063,2020-10-13 01:28:29,1190.211,2020-10-11 14:19:30,1281.759
"deaths","Denmark",2020-10-17 13:43:18,624.951,2020-10-17 01:06:42,567.668,2020-10-13 12:53:08,659.328,2020-10-13 01:28:29,868.678,2020-10-11 14:19:30,612.297
"deaths","Dominican Republic",2020-10-17 13:43:18,708.563,2020-10-17 01:06:42,661.721,2020-10-13 12:53:08,741.878,2020-10-13 01:28:29,769.215,2020-10-11 14:19:30,1134.976
"deaths","Ecuador",2020-10-17 13:43:18,1005.286,2020-10-17 01:06:42,994.369,2020-10-13 12:53:08,1024.221,2020-10-13 01:28:29,1832.348,2020-10-11 14:19:30,1013.925
"deaths","Egypt",2020-10-17 13:43:18,958.278,2020-10-17 01:06:42,878.799,2020-10-13 12:53:08,1025.425,2020-10-13 01:28:29,891.535,2020-10-11 14:19:30,952.072
"deaths","El Salvador",2020-10-17 13:43:18,518.164,2020-10-17 01:06:42,605.688,2020-10-13 12:53:08,883.69,2020-10-13 01:28:29,746.361,2020-10-11 14:19:30,847.887
"deaths","Eswatini",2020-10-17 13:43:18,473.024,2020-10-17 01:06:42,505.4,2020-10-13 12:53:08,597.765,2020-10-13 01:28:29,472.231,2020-10-11 14:19:30,434.957
"deaths","Ethiopia",2020-10-17 13:43:18,794.421,2020-10-17 01:06:42,1062.014,2020-10-13 12:53:08,731.952,2020-10-13 01:28:29,1051.239,2020-10-11 14:19:30,803.015
"deaths","France",2020-10-17 13:43:18,946.274,2020-10-17 01:06:42,881.235,2020-10-13 12:53:08,932.557,2020-10-13 01:28:29,674.348,2020-10-11 14:19:30,864.06
"deaths","Gambia",2020-10-17 13:43:18,590.355,2020-10-17 01:06:42,521.984,2020-10-13 12:53:08,701.002,2020-10-13 01:28:29,578.243,2020-10-11 14:19:30,870.193
"deaths","Georgia",2020-10-17 13:43:18,1495.766,2020-10-17 01:06:42,935.678,2020-10-13 12:53:08,1426.478,2020-10-13 01:28:29,1619.809,2020-10-11 14:19:30,1249.63
"deaths","Germany",2020-10-17 13:43:18,810.957,2020-10-17 01:06:42,1237.05,2020-10-13 12:53:08,-1,2020-10-13 01:28:29,790.102,2020-10-11 14:19:30,-1
"deaths","Ghana",2020-10-17 13:43:18,387.686,2020-10-17 01:06:42,390.172,2020-10-13 12:53:08,400.841,2020-10-13 01:28:29,401.572,2020-10-11 14:19:30,-1
"deaths","Greece",2020-10-17 13:43:18,607.724,2020-10-17 01:06:42,573.375,2020-10-13 12:53:08,625.46,2020-10-13 01:28:29,560.126,2020-10-11 14:19:30,-1
"deaths","Guam",2020-10-17 13:43:18,310.198,2020-10-17 01:06:42,267.304,2020-10-13 12:53:08,410.1,2020-10-13 01:28:29,294.937,2020-10-11 14:19:30,291.415
"deaths","Guatemala",2020-10-17 13:43:18,849.6,2020-10-17 01:06:42,396.172,2020-10-13 12:53:08,582.129,2020-10-13 01:28:29,622.95,2020-10-11 14:19:30,692.454
"deaths","Guinea",2020-10-17 13:43:18,378.843,2020-10-17 01:06:42,594.441,2020-10-13 12:53:08,271.994,2020-10-13 01:28:29,462.552,2020-10-11 14:19:30,355.983
"deaths","Guyana",2020-10-17 13:43:18,349.033,2020-10-17 01:06:42,541.725,2020-10-13 12:53:08,555.986,2020-10-13 01:28:29,621.539,2020-10-11 14:19:30,911.004
"deaths","Haiti",2020-10-17 13:43:18,406.319,2020-10-17 01:06:42,414.965,2020-10-13 12:53:08,552.919,2020-10-13 01:28:29,399.354,2020-10-11 14:19:30,439.852
"deaths","Honduras",2020-10-17 13:43:18,1604.355,2020-10-17 01:06:42,1034.135,2020-10-13 12:53:08,1486.231,2020-10-13 01:28:29,1132.068,2020-10-11 14:19:30,959.783
"deaths","Hungary",2020-10-17 13:43:18,1860.972,2020-10-17 01:06:42,1231.814,2020-10-13 12:53:08,1054.897,2020-10-13 01:28:29,1945.392,2020-10-11 14:19:30,1043.013
"deaths","India",2020-10-17 13:43:18,879.549,2020-10-17 01:06:42,1150.89,2020-10-13 12:53:08,731.945,2020-10-13 01:28:29,748.229,2020-10-11 14:19:30,878.103
"deaths","Indonesia",2020-10-17 13:43:18,883.222,2020-10-17 01:06:42,1035.744,2020-10-13 12:53:08,776.359,2020-10-13 01:28:29,1156.953,2020-10-11 14:19:30,1028.353
"deaths","Iran",2020-10-17 13:43:18,654.047,2020-10-17 01:06:42,563.744,2020-10-13 12:53:08,637.942,2020-10-13 01:28:29,865.92,2020-10-11 14:19:30,642.275
"deaths","Iraq",2020-10-17 13:43:18,643.503,2020-10-17 01:06:42,621.293,2020-10-13 12:53:08,1033.661,2020-10-13 01:28:29,753.921,2020-10-11 14:19:30,708.256
"deaths","Ireland",2020-10-17 13:43:18,904.271,2020-10-17 01:06:42,615.616,2020-10-13 12:53:08,525.741,2020-10-13 01:28:29,597.426,2020-10-11 14:19:30,769.072
"deaths","Israel",2020-10-17 13:43:18,1221.654,2020-10-17 01:06:42,991.404,2020-10-13 12:53:08,761.547,2020-10-13 01:28:29,1156.016,2020-10-11 14:19:30,730.409
"deaths","Italy",2020-10-17 13:43:18,680.131,2020-10-17 01:06:42,698.704,2020-10-13 12:53:08,716.408,2020-10-13 01:28:29,909.921,2020-10-11 14:19:30,856.605
"deaths","Jamaica",2020-10-17 13:43:18,647.856,2020-10-17 01:06:42,925.885,2020-10-13 12:53:08,624.128,2020-10-13 01:28:29,598.68,2020-10-11 14:19:30,747.436
"deaths","Japan",2020-10-17 13:43:18,875.297,2020-10-17 01:06:42,710.391,2020-10-13 12:53:08,987.614,2020-10-13 01:28:29,989.394,2020-10-11 14:19:30,897.792
"deaths","Jordan",2020-10-17 13:43:18,538.769,2020-10-17 01:06:42,600.83,2020-10-13 12:53:08,805.413,2020-10-13 01:28:29,631.056,2020-10-11 14:19:30,755.167
"deaths","Kazakhstan",2020-10-17 13:43:18,421.896,2020-10-17 01:06:42,331.967,2020-10-13 12:53:08,473.958,2020-10-13 01:28:29,458.305,2020-10-11 14:19:30,332.313
"deaths","Kenya",2020-10-17 13:43:18,639.776,2020-10-17 01:06:42,590.782,2020-10-13 12:53:08,737.415,2020-10-13 01:28:29,869.515,2020-10-11 14:19:30,804.371
"deaths","Kosovo",2020-10-17 13:43:18,546.747,2020-10-17 01:06:42,591.309,2020-10-13 12:53:08,604.963,2020-10-13 01:28:29,641.297,2020-10-11 14:19:30,611.886
"deaths","Kuwait",2020-10-17 13:43:18,619.447,2020-10-17 01:06:42,528.777,2020-10-13 12:53:08,689.907,2020-10-13 01:28:29,498.704,2020-10-11 14:19:30,800.994
"deaths","Kyrgyzstan",2020-10-17 13:43:18,1471.7,2020-10-17 01:06:42,1204.571,2020-10-13 12:53:08,1135.298,2020-10-13 01:28:29,1297.319,2020-10-11 14:19:30,597.357
"deaths","Lebanon",2020-10-17 13:43:18,570.492,2020-10-17 01:06:42,561.285,2020-10-13 12:53:08,629.163,2020-10-13 01:28:29,628.807,2020-10-11 14:19:30,518.503
"deaths","Lesotho",2020-10-17 13:43:18,462.583,2020-10-17 01:06:42,517.48,2020-10-13 12:53:08,568.833,2020-10-13 01:28:29,561.9,2020-10-11 14:19:30,362.19
"deaths","Liberia",2020-10-09 00:57:36,292.722,2020-10-07 18:46:56,297.694,2020-10-07 03:01:54,268.94,2020-10-05 10:43:38,1047.5,2020-10-03 16:38:44,1250.887
"deaths","Libya",2020-10-17 13:43:18,441.644,2020-10-17 01:06:42,612.531,2020-10-13 12:53:08,961.271,2020-10-13 01:28:29,1011.818,2020-10-11 14:19:30,660.112
"deaths","Lithuania",2020-10-17 13:43:18,466.634,2020-10-17 01:06:42,474.97,2020-10-13 12:53:08,750.832,2020-10-13 01:28:29,764.607,2020-10-11 14:19:30,830.946
"deaths","Luxembourg",2020-10-17 13:43:18,1048.273,2020-10-17 01:06:42,899.516,2020-10-13 12:53:08,739.702,2020-10-13 01:28:29,941.826,NA,NA
"deaths","Madagascar",2020-10-17 13:43:18,577.774,2020-10-17 01:06:42,380.82,2020-10-13 12:53:08,454.634,2020-10-13 01:28:29,551.772,2020-10-11 14:19:30,742.32
"deaths","Malawi",2020-10-17 13:43:18,388.303,2020-10-17 01:06:42,340.792,2020-10-13 12:53:08,367.548,2020-10-13 01:28:29,398.82,2020-10-11 14:19:30,378.091
"deaths","Malaysia",2020-10-17 13:43:18,820.838,2020-10-17 01:06:42,549.101,2020-10-13 12:53:08,686.642,2020-10-13 01:28:29,896.244,NA,NA
"deaths","Maldives",2020-10-17 13:43:18,-1,2020-10-17 01:06:42,497.996,2020-10-13 12:53:08,273.745,2020-10-13 01:28:29,422.998,2020-10-11 14:19:30,350.029
"deaths","Mali",2020-09-28 10:23:54,1641.749,2020-09-26 21:20:21,1067.513,2020-09-21 05:32:03,566.122,2020-09-20 04:57:51,632.801,2020-09-18 16:34:04,599.751
"deaths","Malta",2020-10-17 13:43:18,459.7,2020-10-17 01:06:42,474.366,2020-10-13 12:53:08,423.181,2020-10-13 01:28:29,327.336,2020-10-11 14:19:30,378.777
"deaths","Mauritania",2020-09-28 10:23:54,2490.583,2020-09-26 21:20:21,784.215,2020-09-21 05:32:03,549.238,2020-09-20 04:57:51,834.912,2020-09-18 16:34:04,802.755
"deaths","Mexico",2020-10-17 13:43:18,555.779,2020-10-17 01:06:42,583.797,2020-10-13 12:53:08,818.313,2020-10-13 01:28:29,1095.873,2020-10-11 14:19:30,466.111
"deaths","Moldova",2020-10-17 13:43:18,442.865,2020-10-17 01:06:42,505.804,2020-10-13 12:53:08,973.029,2020-10-13 01:28:29,445.742,2020-10-11 14:19:30,546.338
"deaths","Montenegro",2020-10-17 13:43:18,647.478000000001,2020-10-17 01:06:42,552.921,2020-10-13 12:53:08,678.685,2020-10-13 01:28:29,627.650000000001,2020-10-11 14:19:30,619.76
"deaths","Morocco",2020-10-17 13:43:18,723.077,2020-10-17 01:06:42,685.499,2020-10-13 12:53:08,707.229,2020-10-13 01:28:29,1250.744,2020-10-11 14:19:30,930.41
"deaths","Mozambique",2020-10-17 13:43:18,618.481,2020-10-17 01:06:42,796.079,2020-10-13 12:53:08,617.178,2020-10-13 01:28:29,919.278,2020-10-11 14:19:30,553.004
"deaths","Myanmar (Burma)",2020-10-17 13:43:18,344.806,2020-10-17 01:06:42,649.653,2020-10-13 12:53:08,466.638,2020-10-13 01:28:29,332.494,2020-10-11 14:19:30,339.713
"deaths","Namibia",2020-10-17 13:43:18,593.931,2020-10-17 01:06:42,621.943,2020-10-13 12:53:08,689.382,2020-10-13 01:28:29,491.583000000001,2020-10-11 14:19:30,663.499
"deaths","Nepal",2020-10-17 13:43:18,1138.863,2020-10-17 01:06:42,1532.736,2020-10-13 12:53:08,868.945,2020-10-13 01:28:29,1479.261,2020-10-11 14:19:30,712.487
"deaths","Netherlands",2020-10-17 13:43:18,1824.235,2020-10-17 01:06:42,1411.161,2020-10-13 12:53:08,1334.604,2020-10-13 01:28:29,1683.88,2020-10-11 14:19:30,1503.292
"deaths","Nigeria",2020-10-17 13:43:18,428.803,2020-10-17 01:06:42,597.15,2020-10-13 12:53:08,1480.428,2020-10-13 01:28:29,1049.3,2020-10-11 14:19:30,1038.684
"deaths","North Macedonia",2020-10-17 13:43:18,586.945,2020-10-17 01:06:42,658.012,2020-10-13 12:53:08,655.266000000001,2020-10-13 01:28:29,638.485,2020-10-11 14:19:30,1150.209
"deaths","Norway",2020-10-09 10:06:22,710.545,2020-10-09 00:57:36,854.288,2020-10-07 18:46:56,521.217,2020-10-07 03:01:54,773.336,2020-10-05 10:43:38,1748.554
"deaths","Oman",2020-10-17 13:43:18,793.572,2020-10-17 01:06:42,624.637,2020-10-13 12:53:08,579.081,2020-10-13 01:28:29,691.804,2020-10-11 14:19:30,560.443
"deaths","Pakistan",2020-10-17 13:43:18,786.953,2020-10-17 01:06:42,934.184999999999,2020-10-13 12:53:08,731.231,2020-10-13 01:28:29,682.655000000001,2020-10-11 14:19:30,909.555
"deaths","Palestinian Territories",2020-10-17 13:43:18,534.982,2020-10-17 01:06:42,712.819,2020-10-13 12:53:08,699.045,2020-10-13 01:28:29,603.708000000001,2020-10-11 14:19:30,572.821
"deaths","Panama",2020-10-17 13:43:18,647.151,2020-10-17 01:06:42,809.449000000001,2020-10-13 12:53:08,650.163,2020-10-13 01:28:29,642.353,2020-10-11 14:19:30,937.206999999999
"deaths","Paraguay",2020-10-17 13:43:18,1729.284,2020-10-17 01:06:42,851.176,2020-10-13 12:53:08,1222.423,2020-10-13 01:28:29,1175.053,2020-10-11 14:19:30,1017.689
"deaths","Peru",2020-10-17 13:43:18,1037.929,2020-10-17 01:06:42,753.723,2020-10-13 12:53:08,606.889999999999,2020-10-13 01:28:29,532.131,2020-10-11 14:19:30,417.664000000001
"deaths","Philippines",2020-10-17 13:43:18,730.923,2020-10-17 01:06:42,533.889999999999,2020-10-13 12:53:08,757.808,2020-10-13 01:28:29,586.674,2020-10-11 14:19:30,502.687
"deaths","Poland",2020-10-17 13:43:18,774.679,2020-10-17 01:06:42,916.069,2020-10-13 12:53:08,1265.289,2020-10-13 01:28:29,1573.989,2020-10-11 14:19:30,812.420999999999
"deaths","Portugal",2020-10-17 13:43:18,653.508000000001,2020-10-17 01:06:42,618.492,2020-10-13 12:53:08,615.114,2020-10-13 01:28:29,732.526000000001,2020-10-11 14:19:30,513.806
"deaths","Puerto Rico",2020-10-17 13:43:18,466.453,2020-10-17 01:06:42,522.224,2020-10-13 12:53:08,879.264999999999,2020-10-13 01:28:29,593.55,2020-10-11 14:19:30,763.585999999999
"deaths","Qatar",2020-10-17 13:43:18,452.917,2020-10-17 01:06:42,583.412,2020-10-13 12:53:08,425.683,2020-10-13 01:28:29,504.787,2020-10-11 14:19:30,473.75
"deaths","Romania",2020-10-17 13:43:18,676.529,2020-10-17 01:06:42,930.577,2020-10-13 12:53:08,899.265,2020-10-13 01:28:29,921.762000000001,2020-10-11 14:19:30,914.588000000001
"deaths","Russia",2020-10-17 13:43:18,974.847,2020-10-17 01:06:42,640.367,2020-10-13 12:53:08,594.061000000001,2020-10-13 01:28:29,865.448,2020-10-11 14:19:30,785.146
"deaths","Rwanda",2020-10-17 13:43:18,277.898999999999,2020-10-17 01:06:42,323.148,2020-10-13 12:53:08,615.289000000001,2020-10-13 01:28:29,643.096,2020-10-11 14:19:30,679.478
"deaths","Saudi Arabia",2020-10-17 13:43:18,593.45,2020-10-17 01:06:42,846.753,2020-10-13 12:53:08,691.627,2020-10-13 01:28:29,626.559,2020-10-11 14:19:30,465.648
"deaths","Senegal",2020-10-17 13:43:18,458.561,2020-10-17 01:06:42,607.942,2020-10-13 12:53:08,455.106000000001,2020-10-13 01:28:29,492.197,2020-10-11 14:19:30,587.122
"deaths","Serbia",2020-10-17 13:43:18,557.087,2020-10-17 01:06:42,721.12,2020-10-13 12:53:08,571.933,2020-10-13 01:28:29,474.501,2020-10-11 14:19:30,549.938
"deaths","Sierra Leone",2020-09-21 05:32:03,626.578,2020-09-20 04:57:51,603.85,2020-09-18 16:34:04,616.334,2020-09-17 17:27:56,459.752,NA,NA
"deaths","Slovakia",2020-10-17 13:43:18,496.296,2020-10-17 01:06:42,391.284,2020-10-13 12:53:08,352.673,2020-10-13 01:28:29,363.123000000001,NA,NA
"deaths","Slovenia",2020-10-17 13:43:18,451.891,2020-10-17 01:06:42,448.556,2020-10-13 12:53:08,367.298,2020-10-13 01:28:29,341.55,2020-10-11 14:19:30,530.506
"deaths","South Africa",2020-10-17 13:43:18,1308.814,2020-10-17 01:06:42,752.295,2020-10-13 12:53:08,1008.565,2020-10-13 01:28:29,4115.427,2020-10-11 14:19:30,943.802
"deaths","South Korea",2020-10-17 13:43:18,928.415,2020-10-17 01:06:42,867.666,2020-10-13 12:53:08,974.013999999999,2020-10-13 01:28:29,1092.552,2020-10-11 14:19:30,1173.67
"deaths","Spain",2020-10-17 13:43:18,546.723,2020-10-17 01:06:42,773.853,2020-10-13 12:53:08,750.352,2020-10-13 01:28:29,891.681,2020-10-11 14:19:30,911.965
"deaths","Sudan",2020-10-17 13:43:18,566.257000000001,2020-10-17 01:06:42,407.188,2020-10-13 12:53:08,357.517,2020-10-13 01:28:29,387.146,2020-10-11 14:19:30,343.636
"deaths","Suriname",2020-10-17 13:43:18,491.47,2020-10-17 01:06:42,401.196,2020-10-13 12:53:08,576.794000000001,2020-10-13 01:28:29,534.154,2020-10-11 14:19:30,559.454
"deaths","Sweden",2020-10-17 13:43:18,497.855,2020-10-17 01:06:42,371.3,2020-10-13 12:53:08,602.543000000001,2020-10-13 01:28:29,541.755,2020-10-11 14:19:30,349.789
"deaths","Switzerland",2020-10-17 13:43:18,928.908,2020-10-17 01:06:42,589.099,2020-10-13 12:53:08,655.501,2020-10-13 01:28:29,649.661,2020-10-11 14:19:30,954.237
"deaths","Syria",2020-10-17 13:43:18,740.049,2020-10-17 01:06:42,580.964,2020-10-13 12:53:08,649.652999999999,2020-10-13 01:28:29,744.047,2020-10-11 14:19:30,841.854
"deaths","Tajikistan",2020-10-17 13:43:18,286.997,2020-10-17 01:06:42,347.03,2020-10-13 12:53:08,509.531,2020-10-13 01:28:29,315.321000000001,2020-10-11 14:19:30,575.993
"deaths","Togo",2020-10-17 13:43:18,487.433,2020-10-17 01:06:42,3209.847,2020-10-13 12:53:08,538.572,2020-10-13 01:28:29,549.286,2020-10-11 14:19:30,504.437
"deaths","Trinidad & Tobago",2020-10-17 13:43:18,411.65,2020-10-17 01:06:42,262.431,2020-10-13 12:53:08,515.718,2020-10-13 01:28:29,514.624000000001,2020-10-11 14:19:30,369.462
"deaths","Tunisia",2020-10-17 13:43:18,675.568,2020-10-17 01:06:42,514.95,2020-10-13 12:53:08,488.297,2020-10-13 01:28:29,499.261,2020-10-11 14:19:30,479.067
"deaths","Turkey",2020-10-17 13:43:18,-1,2020-10-17 01:06:42,2016.054,2020-10-13 12:53:08,1058.554,2020-10-13 01:28:29,1259.765,2020-10-11 14:19:30,997.376999999999
"deaths","Uganda",2020-10-17 13:43:18,573.130999999999,2020-10-17 01:06:42,540.366,2020-10-13 12:53:08,440.003,2020-10-13 01:28:29,416.339,2020-10-11 14:19:30,445.241
"deaths","Ukraine",2020-10-17 13:43:18,722.118,2020-10-17 01:06:42,394.729,2020-10-13 12:53:08,422.080999999999,2020-10-13 01:28:29,483.967000000001,2020-10-11 14:19:30,353.395
"deaths","United Arab Emirates",2020-10-17 13:43:18,429.661,2020-10-17 01:06:42,492.88,2020-10-13 12:53:08,399.16,2020-10-13 01:28:29,449.572999999999,2020-10-11 14:19:30,404.072
"deaths","United Kingdom",2020-10-17 13:43:18,911.845,2020-10-17 01:06:42,922.719,2020-10-13 12:53:08,702.963,2020-10-13 01:28:29,950.446,2020-10-11 14:19:30,882.637
"deaths","United States",2020-10-17 13:43:18,443.062,2020-10-17 01:06:42,565.573,2020-10-13 12:53:08,757.905,2020-10-13 01:28:29,372.093,2020-10-11 14:19:30,467.305
"deaths","Uruguay",2020-10-17 13:43:18,333.365,2020-10-17 01:06:42,673.88,2020-10-13 12:53:08,344.598,2020-10-13 01:28:29,351.208,2020-10-11 14:19:30,339.125
"deaths","Uzbekistan",2020-10-17 13:43:18,550.668000000001,2020-10-17 01:06:42,565.889,2020-10-13 12:53:08,440.828,2020-10-13 01:28:29,597.695000000001,2020-10-11 14:19:30,467.836
"deaths","Venezuela",2020-10-17 13:43:18,681.388,2020-10-17 01:06:42,673.775000000001,2020-10-13 12:53:08,564.915,2020-10-13 01:28:29,542.543,2020-10-11 14:19:30,5067.735
"deaths","Vietnam",2020-10-17 13:43:18,234.933,2020-10-17 01:06:42,214.518999999999,2020-10-13 12:53:08,294.748,2020-10-13 01:28:29,213.927000000001,2020-10-11 14:19:30,236.094
"deaths","Yemen",2020-10-17 13:43:18,341.227,2020-10-17 01:06:42,365.82,2020-10-13 12:53:08,422.348999999999,2020-10-13 01:28:29,323.582,2020-10-11 14:19:30,-1
"deaths","Zambia",2020-10-17 13:43:18,414.201,2020-10-17 01:06:42,553.794,2020-10-13 12:53:08,477.235000000001,2020-10-13 01:28:29,456.402,2020-10-11 14:19:30,-1
"deaths","Zimbabwe",2020-10-17 13:43:18,382.822,2020-10-17 01:06:42,415.35,2020-10-13 12:53:08,350.650000000001,2020-10-13 01:28:29,311.082,2020-10-11 14:19:30,484.782
"germany","",2020-09-26 04:57:56,-1,2020-09-25 00:05:35,-1,NA,NA,NA,NA,NA,NA
"germany","Baden-Württemberg",2020-10-16 10:37:00,1778.408,2020-10-15 21:34:09,1883.172,2020-10-14 08:53:33,-1,2020-10-13 23:11:31,1604.624,2020-10-12 07:27:57,1911.121
"germany","Bayern",2020-10-16 10:37:00,1630.969,2020-10-15 21:34:09,1762.976,2020-10-14 08:53:33,1806.409,2020-10-13 23:11:31,1518.268,2020-10-12 07:27:57,2047.429
"germany","Berlin",2020-10-16 10:37:00,-1,2020-10-15 21:34:09,1540.41,2020-10-14 08:53:33,1667.197,2020-10-13 23:11:31,1347.86,2020-10-12 07:27:57,1194.97
"germany","Brandenburg",2020-10-16 10:37:00,1139.047,2020-10-15 21:34:09,1525.014,2020-10-14 08:53:33,1610.67,2020-10-13 23:11:31,1326.805,2020-10-12 07:27:57,1129.253
"germany","Bremen",2020-10-16 10:37:00,1575.64,2020-10-15 21:34:09,826.193,2020-10-14 08:53:33,1085.758,2020-10-13 23:11:31,874.894,2020-10-12 07:27:57,1031.65
"germany","Hamburg",2020-10-16 10:37:00,1207.194,2020-10-15 21:34:09,1523.729,2020-10-14 08:53:33,1657.186,2020-10-13 23:11:31,-1,2020-10-12 07:27:57,1532.675
"germany","Hessen",2020-10-16 10:37:00,1494.187,2020-10-15 21:34:09,-1,2020-10-14 08:53:33,1865.957,2020-10-13 23:11:31,1660.449,2020-10-12 07:27:57,1171.691
"germany","Mecklenburg-Vorpommern",2020-10-16 10:37:00,1637.804,2020-10-15 21:34:09,1438.978,2020-10-14 08:53:33,1607.513,2020-10-13 23:11:31,1246.86,2020-10-12 07:27:57,1091.532
"germany","Niedersachsen",2020-10-16 10:37:00,1143.905,2020-10-15 21:34:09,1195.502,2020-10-14 08:53:33,1214.962,2020-10-13 23:11:31,1710.5,2020-10-12 07:27:57,1049.883
"germany","Nordrhein-Westfalen",2020-10-16 10:37:00,1703.892,2020-10-15 21:34:09,1718.872,2020-10-14 08:53:33,1954.546,2020-10-13 23:11:31,1673.137,2020-10-12 07:27:57,1680.645
"germany","Rheinland-Pfalz",2020-10-16 10:37:00,1786.445,2020-10-15 21:34:09,1205.116,2020-10-14 08:53:33,1530.906,2020-10-13 23:11:31,1374.624,2020-10-12 07:27:57,1307.472
"germany","Saarland",2020-10-16 10:37:00,1173.209,2020-10-15 21:34:09,1164.059,2020-10-14 08:53:33,1202.105,2020-10-13 23:11:31,1202.071,2020-10-12 07:27:57,1131.981
"germany","Sachsen",2020-10-16 10:37:00,1435.207,2020-10-15 21:34:09,1199.541,2020-10-14 08:53:33,1167.744,2020-10-13 23:11:31,1234.039,2020-10-12 07:27:57,955.344
"germany","Sachsen-Anhalt",2020-10-16 10:37:00,1047.734,2020-10-15 21:34:09,1072.423,2020-10-14 08:53:33,3732.911,2020-10-13 23:11:31,985.747,2020-10-12 07:27:57,1231.148
"germany","Schleswig-Holstein",2020-10-16 10:37:00,1619.182,2020-10-15 21:34:09,1318.511,2020-10-14 08:53:33,1797.022,2020-10-13 23:11:31,1664.809,2020-10-12 07:27:57,1150.568
"germany","Thüringen",2020-10-16 10:37:00,1641.007,2020-10-15 21:34:09,1215.835,2020-10-14 08:53:33,1359.06,2020-10-13 23:11:31,1053.028,2020-10-12 07:27:57,1181.73
"india","",2020-09-26 05:47:59,-1,2020-09-25 00:06:03,-1,NA,NA,NA,NA,NA,NA
"india","Andaman and Nicobar",2020-10-12 08:02:48,3120.801,2020-10-08 03:41:51,2343.58,2020-10-04 10:18:57,4230.352,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4526.029
"india","Andhra Pradesh",2020-10-12 08:02:48,3479.34,2020-10-08 03:41:51,3265.104,2020-10-04 10:18:57,5671.953,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4516.794
"india","Arunachal Pradesh",2020-10-12 08:02:48,954.388,2020-10-08 03:41:51,978.367,2020-10-04 10:18:57,2524.196,2020-09-30 00:07:41,-1,2020-09-29 13:58:56,4450.863
