"dataset","subregion","start_date","runtime","start_date_1","runtime_1","start_date_2","runtime_2","start_date_3","runtime_3","start_date_4","runtime_4"
"russia","Vologda Oblast",2020-09-29 16:41:58,7156.822,2020-09-27 08:02:32,1892.417,2020-09-16 02:12:57,1711.565,NA,NA,NA,NA
"russia","Voronezh Oblast",2020-09-29 16:41:58,8111.85,2020-09-27 08:02:32,3933.781,2020-09-16 02:12:57,2716.64000000001,NA,NA,NA,NA
"russia","Yamalo-Nenets Autonomous Okrug",2020-09-29 16:41:58,7118.854,2020-09-27 08:02:32,2884.897,2020-09-16 02:12:57,1836.816,NA,NA,NA,NA
"russia","Yaroslavl Oblast",2020-09-29 16:41:58,6015.52,2020-09-27 08:02:32,4027.484,2020-09-16 02:12:57,2477.07,NA,NA,NA,NA
"russia","Zabaykalsky Krai",2020-09-29 16:41:58,8866.044,2020-09-27 08:02:32,3136.348,2020-09-16 02:12:57,1835.291,NA,NA,NA,NA
"cases","Afghanistan",2020-10-02 09:46:22,1397.747,2020-10-01 15:58:38,1141.463,2020-10-01 06:45:33,1624.51,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1130.185
"cases","Albania",2020-10-02 09:46:22,3472.491,2020-10-01 15:58:38,3051.577,2020-10-01 06:45:33,3047.895,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,8641.721
"cases","Algeria",2020-10-02 09:46:22,7556.05,2020-10-01 15:58:38,6674.928,2020-10-01 06:45:33,4919.657,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,8809
"cases","Andorra",2020-10-02 09:46:22,1409.854,2020-10-01 15:58:38,1547.477,2020-10-01 06:45:33,1443.83,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1140.568
"cases","Angola",2020-10-02 09:46:22,1471.62,2020-10-01 15:58:38,1591.085,2020-10-01 06:45:33,1749.607,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2194.956
"cases","Antigua & Barbuda",2020-10-02 09:46:22,1763.873,2020-10-01 15:58:38,1626.442,2020-10-01 06:45:33,2423.115,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1690.608
"cases","Argentina",2020-10-02 09:46:22,2000.101,2020-10-01 15:58:38,2045.319,2020-10-01 06:45:33,2181.227,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2843.791
"cases","Armenia",2020-10-02 09:46:22,2707.486,2020-10-01 15:58:38,3616.894,2020-10-01 06:45:33,2509.39,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,5276.241
"cases","Aruba",2020-10-02 09:46:22,12489.05,2020-10-01 15:58:38,11660.933,2020-10-01 06:45:33,9253.151,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,9197.257
"cases","Australia",2020-10-02 09:46:22,5737.392,2020-10-01 15:58:38,6157.434,2020-10-01 06:45:33,5896.892,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,5996.197
"cases","Austria",2020-10-02 09:46:22,8104.229,2020-10-01 15:58:38,4232.492,2020-10-01 06:45:33,5250.967,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,5849.505
"cases","Azerbaijan",2020-10-02 09:46:22,11093.123,2020-10-01 15:58:38,10193.892,2020-10-01 06:45:33,9621.306,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,14013.818
"cases","Bahamas",2020-10-02 09:46:22,-1,2020-10-01 15:58:38,3771.284,2020-10-01 06:45:33,4331.543,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3575.565
"cases","Bahrain",2020-10-02 09:46:22,2071.424,2020-10-01 15:58:38,1683.12,2020-10-01 06:45:33,1747.072,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1996.295
"cases","Bangladesh",2020-10-02 09:46:22,4967.335,2020-10-01 15:58:38,3970.523,2020-10-01 06:45:33,2952.643,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,7365.911
"cases","Barbados",2020-10-02 09:46:22,1251.168,2020-10-01 15:58:38,1835.857,2020-10-01 06:45:33,1623.843,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1800.669
"cases","Belarus",2020-10-02 09:46:22,5324.905,2020-10-01 15:58:38,4884.112,2020-10-01 06:45:33,4964.233,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,6678.667
"cases","Belgium",2020-10-02 09:46:22,10651.441,2020-10-01 15:58:38,11773.166,2020-10-01 06:45:33,8765.577,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,8259.567
"cases","Belize",2020-10-02 09:46:22,5161.407,2020-10-01 15:58:38,5428.162,2020-10-01 06:45:33,6091.225,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,5757.062
"cases","Benin",2020-10-02 09:46:22,2108.85,2020-10-01 15:58:38,1371.981,2020-10-01 06:45:33,1228.248,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1366.666
"cases","Bermuda",2020-10-02 09:46:22,1542.171,2020-10-01 15:58:38,1053.173,2020-10-01 06:45:33,1233.574,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,914.119
"cases","Bhutan",2020-10-02 09:46:22,1761.605,2020-10-01 15:58:38,2017.338,2020-10-01 06:45:33,2153.818,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2202.844
"cases","Bolivia",2020-10-02 09:46:22,3086.764,2020-10-01 15:58:38,2488.06,2020-10-01 06:45:33,2040.858,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4105.17
"cases","Bosnia & Herzegovina",2020-10-02 09:46:22,1474.733,2020-10-01 15:58:38,1876.287,2020-10-01 06:45:33,1341.428,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1676.319
"cases","Botswana",2020-10-02 09:46:22,1487.007,2020-10-01 15:58:38,1569.624,2020-10-01 06:45:33,958.058,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1073.561
"cases","Brazil",2020-10-02 09:46:22,2747.406,2020-10-01 15:58:38,2926.669,2020-10-01 06:45:33,2846.221,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4544.64
"cases","Bulgaria",2020-10-02 09:46:22,3416.801,2020-10-01 15:58:38,2671.278,2020-10-01 06:45:33,2573.469,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4003.695
"cases","Burkina Faso",2020-10-02 09:46:22,2177.94,2020-10-01 15:58:38,2288.766,2020-10-01 06:45:33,2330.02,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1538.065
"cases","Burundi",2020-10-02 09:46:22,2209.742,2020-10-01 15:58:38,1788.333,2020-10-01 06:45:33,1610.722,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2480.969
"cases","Cambodia",2020-10-02 09:46:22,1412.369,2020-10-01 15:58:38,1093.32,2020-10-01 06:45:33,1287.596,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,697.189
"cases","Cameroon",2020-10-02 09:46:22,1457.171,2020-10-01 15:58:38,1279.954,2020-10-01 06:45:33,1527.634,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,-1
"cases","Canada",2020-10-02 09:46:22,3274.721,2020-10-01 15:58:38,4402.494,2020-10-01 06:45:33,4928.367,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3735.961
"cases","Cape Verde",2020-10-02 09:46:22,2125.741,2020-10-01 15:58:38,1881.061,2020-10-01 06:45:33,2244.471,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3880.529
"cases","Central African Republic",2020-10-02 09:46:22,2307.029,2020-10-01 15:58:38,1969.085,2020-10-01 06:45:33,2126.413,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1726.897
"cases","Chad",2020-10-02 09:46:22,2098.889,2020-10-01 15:58:38,2758.71,2020-10-01 06:45:33,2003.19,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2476.396
"cases","Chile",2020-10-02 09:46:22,2769.277,2020-10-01 15:58:38,2536.238,2020-10-01 06:45:33,2212.119,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,7057.276
"cases","China",2020-10-02 09:46:22,7004.324,2020-10-01 15:58:38,6768.941,2020-10-01 06:45:33,7390.925,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,9232.561
"cases","Colombia",2020-10-02 09:46:22,5614.357,2020-10-01 15:58:38,6592.682,2020-10-01 06:45:33,6422.153,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,7808.847
"cases","Comoros",2020-10-02 09:46:22,2037.226,2020-10-01 15:58:38,1875.171,2020-10-01 06:45:33,1781.804,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1664.708
"cases","Congo - Brazzaville",2020-10-02 09:46:22,1347.716,2020-10-01 15:58:38,1314.907,2020-10-01 06:45:33,1106.146,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1418.613
"cases","Congo - Kinshasa",2020-10-02 09:46:22,1591.164,2020-10-01 15:58:38,2008.288,2020-10-01 06:45:33,1726.608,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2370.875
"cases","Costa Rica",2020-10-02 09:46:22,2248.671,2020-10-01 15:58:38,1744.477,2020-10-01 06:45:33,1646.96,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2534.337
"cases","Côte d’Ivoire",2020-10-02 09:46:22,2887.536,2020-10-01 15:58:38,3169.705,2020-10-01 06:45:33,2358.906,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4079.023
"cases","Croatia",2020-10-02 09:46:22,9268.508,2020-10-01 15:58:38,9825.529,2020-10-01 06:45:33,10219.557,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,9667.441
"cases","Cuba",2020-10-02 09:46:22,10054.304,2020-10-01 15:58:38,7926.104,2020-10-01 06:45:33,7383.608,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,5659.886
"cases","Curaçao",2020-10-02 09:46:22,4062.985,2020-10-01 15:58:38,4038.833,2020-10-01 06:45:33,3299.56,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3279.999
"cases","Cyprus",2020-10-02 09:46:22,6178.339,2020-10-01 15:58:38,5328.547,2020-10-01 06:45:33,5838.291,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,5470.719
"cases","Czechia",2020-10-02 09:46:22,8100.925,2020-10-01 15:58:38,7144.486,2020-10-01 06:45:33,6763.923,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,5719.453
"cases","Denmark",2020-10-02 09:46:22,4785.486,2020-10-01 15:58:38,4124.357,2020-10-01 06:45:33,3111.121,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3421.168
"cases","Djibouti",2020-10-02 09:46:22,3112.47,2020-10-01 15:58:38,4200.639,2020-10-01 06:45:33,4153.344,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3113.84
"cases","Dominican Republic",2020-10-02 09:46:22,4049.58,2020-10-01 15:58:38,4440.356,2020-10-01 06:45:33,4244.09,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4934.879
"cases","Ecuador",2020-10-02 09:46:22,3107.03,2020-10-01 15:58:38,2946.813,2020-10-01 06:45:33,2757.313,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3873.444
"cases","Egypt",2020-10-02 09:46:22,5341.148,2020-10-01 15:58:38,5222.966,2020-10-01 06:45:33,8220.002,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,6540.652
"cases","El Salvador",2020-10-02 09:46:22,3249.845,2020-10-01 15:58:38,3061.925,2020-10-01 06:45:33,3397.17,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3716.765
"cases","Eritrea",2020-10-02 09:46:22,1567.147,2020-10-01 15:58:38,1339.415,2020-10-01 06:45:33,1187.146,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1276.776
"cases","Estonia",2020-10-02 09:46:22,3931.218,2020-10-01 15:58:38,4697.414,2020-10-01 06:45:33,9481.892,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2916.413
"cases","Eswatini",2020-10-02 09:46:22,3566.011,2020-10-01 15:58:38,4034.211,2020-10-01 06:45:33,3861.658,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4630.605
"cases","Ethiopia",2020-10-02 09:46:22,4212.997,2020-10-01 15:58:38,4796.264,2020-10-01 06:45:33,4027.221,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4850.809
"cases","Faroe Islands",2020-10-02 09:46:22,3146.908,2020-10-01 15:58:38,4019.407,2020-10-01 06:45:33,3527.711,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3079.681
"cases","Finland",2020-10-02 09:46:22,3543.089,2020-10-01 15:58:38,3683.626,2020-10-01 06:45:33,2854.312,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2127.168
"cases","France",2020-10-02 09:46:22,1846.914,2020-10-01 15:58:38,1402.166,2020-10-01 06:45:33,1491.778,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1503.582
"cases","French Polynesia",2020-10-02 09:46:22,990.937,2020-10-01 15:58:38,800.397,2020-10-01 06:45:33,721.813,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,675.742
"cases","Gabon",2020-10-02 09:46:22,3013.726,2020-10-01 15:58:38,2560.909,2020-10-01 06:45:33,2187.364,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2151.166
"cases","Gambia",2020-10-02 09:46:22,-1,2020-10-01 15:58:38,2364.902,2020-10-01 06:45:33,2780.27,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3149.256
"cases","Georgia",2020-10-02 09:46:22,3184.839,2020-10-01 15:58:38,3208.839,2020-10-01 06:45:33,3132.945,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3497.757
"cases","Germany",2020-10-02 09:46:22,3745.746,2020-10-01 15:58:38,3770.288,2020-10-01 06:45:33,3569.777,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4661.217
"cases","Ghana",2020-10-02 09:46:22,2321.461,2020-10-01 15:58:38,2281.84,2020-10-01 06:45:33,2054.164,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1807.048
"cases","Gibraltar",2020-10-02 09:46:22,3283.864,2020-10-01 15:58:38,3835.089,2020-10-01 06:45:33,3170.452,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2883.144
"cases","Greece",2020-10-02 09:46:22,12880.907,2020-10-01 15:58:38,9536.658,2020-10-01 06:45:33,10023.067,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,13380.398
"cases","Guam",2020-10-02 09:46:22,2512.654,2020-10-01 15:58:38,2491.868,2020-10-01 06:45:33,3288.907,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3148.199
"cases","Guatemala",2020-10-02 09:46:22,2826.067,2020-10-01 15:58:38,2972.7,2020-10-01 06:45:33,2944.76,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,-1
"cases","Guinea",2020-10-02 09:46:22,1643.826,2020-10-01 15:58:38,1836.423,2020-10-01 06:45:33,-1,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1992.561
"cases","Guinea-Bissau",2020-10-02 09:46:22,1762.11,2020-10-01 15:58:38,2018.128,2020-10-01 06:45:33,1897.999,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1477.95
"cases","Guyana",2020-10-02 09:46:22,2958.734,2020-10-01 15:58:38,2146.284,2020-10-01 06:45:33,1819.111,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1954.936
"cases","Haiti",2020-10-02 09:46:22,1884.604,2020-10-01 15:58:38,1645.281,2020-10-01 06:45:33,1642.886,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3541.974
"cases","Honduras",2020-10-02 09:46:22,2799.289,2020-10-01 15:58:38,2407.888,2020-10-01 06:45:33,3183.694,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3185.774
"cases","Hungary",2020-10-02 09:46:22,8134.135,2020-10-01 15:58:38,6682.29,2020-10-01 06:45:33,6415.055,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,11186.459
"cases","Iceland",2020-10-02 09:46:22,10280.319,2020-10-01 15:58:38,10438.187,2020-10-01 06:45:33,10646.761,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,10087.379
"cases","India",2020-10-02 09:46:22,-1,2020-10-01 15:58:38,5611.244,2020-10-01 06:45:33,5390.606,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,11010.476
"cases","Indonesia",2020-10-02 09:46:22,-1,2020-10-01 15:58:38,3514.323,2020-10-01 06:45:33,3271.896,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,8095.171
"cases","Iran",2020-10-02 09:46:22,2938.805,2020-10-01 15:58:38,2566.422,2020-10-01 06:45:33,1856.719,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2812.579
"cases","Iraq",2020-10-02 09:46:22,3528.831,2020-10-01 15:58:38,2960.19,2020-10-01 06:45:33,3006.847,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,6165.796
"cases","Ireland",2020-10-02 09:46:22,4593.234,2020-10-01 15:58:38,3717.725,2020-10-01 06:45:33,3122.564,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4609.739
"cases","Israel",2020-10-02 09:46:22,3382.814,2020-10-01 15:58:38,-1,2020-10-01 06:45:33,4775.763,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,8011.779
"cases","Italy",2020-10-02 09:46:22,5252.182,2020-10-01 15:58:38,5998.504,2020-10-01 06:45:33,6463.077,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,6699.369
"cases","Jamaica",2020-10-02 09:46:22,2699.145,2020-10-01 15:58:38,2689.326,2020-10-01 06:45:33,3376.518,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3197.985
"cases","Japan",2020-10-02 09:46:22,4059.109,2020-10-01 15:58:38,3304.028,2020-10-01 06:45:33,3081.376,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3313.24
"cases","Jersey",2020-10-02 09:46:22,1706.763,2020-10-01 15:58:38,1689.113,2020-10-01 06:45:33,1712.447,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1713.227
"cases","Jordan",2020-10-02 09:46:22,5140.994,2020-10-01 15:58:38,4697.81,2020-10-01 06:45:33,6232.027,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4977.476
"cases","Kazakhstan",2020-10-02 09:46:22,2846.863,2020-10-01 15:58:38,3464.559,2020-10-01 06:45:33,3390.438,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3081.579
"cases","Kenya",2020-10-02 09:46:22,5068.891,2020-10-01 15:58:38,5212.904,2020-10-01 06:45:33,4694.958,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,5598.373
"cases","Kosovo",2020-10-02 09:46:22,2246.938,2020-10-01 15:58:38,2333.08,2020-10-01 06:45:33,2070.299,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2424.726
"cases","Kuwait",2020-10-02 09:46:22,3618.119,2020-10-01 15:58:38,2689.545,2020-10-01 06:45:33,3063.231,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,7450.373
"cases","Kyrgyzstan",2020-10-02 09:46:22,5967.261,2020-10-01 15:58:38,4313.355,2020-10-01 06:45:33,4610.552,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4259.189
"cases","Latvia",2020-10-02 09:46:22,3894.246,2020-10-01 15:58:38,3427.464,2020-10-01 06:45:33,3160.378,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1643.35
"cases","Lebanon",2020-10-02 09:46:22,2201.278,2020-10-01 15:58:38,2168.195,2020-10-01 06:45:33,2885.701,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3378.189
"cases","Lesotho",2020-10-02 09:46:22,1317.27,2020-10-01 15:58:38,1488.941,2020-10-01 06:45:33,1483.462,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1443.617
"cases","Liberia",2020-10-02 09:46:22,1580.678,2020-10-01 15:58:38,1473.57,2020-10-01 06:45:33,1452.435,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2301.251
"cases","Libya",2020-10-02 09:46:22,1628.684,2020-10-01 15:58:38,1879.557,2020-10-01 06:45:33,1594.145,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1593.368
"cases","Liechtenstein",2020-10-02 09:46:22,3627.038,2020-10-01 15:58:38,2814.735,2020-10-01 06:45:33,2069.298,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2627.198
"cases","Lithuania",2020-10-02 09:46:22,4372.799,2020-10-01 15:58:38,3824.898,2020-10-01 06:45:33,4964.877,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4258.94
"cases","Luxembourg",2020-10-02 09:46:22,3531.159,2020-10-01 15:58:38,3306.993,2020-10-01 06:45:33,2685.911,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2758.975
"cases","Madagascar",2020-10-02 09:46:22,-1,2020-10-01 15:58:38,4277.268,2020-10-01 06:45:33,3892.75,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4537.524
"cases","Malawi",2020-10-02 09:46:22,5837.301,2020-10-01 15:58:38,2244.528,2020-10-01 06:45:33,2326.696,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2562.291
"cases","Malaysia",2020-10-02 09:46:22,3640.85,2020-10-01 15:58:38,4689.916,2020-10-01 06:45:33,3812.099,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4607.714
"cases","Maldives",2020-10-02 09:46:22,3963.151,2020-10-01 15:58:38,3328.503,2020-10-01 06:45:33,4016.705,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3307.449
"cases","Mali",2020-10-02 09:46:22,3069.689,2020-10-01 15:58:38,2625.71,2020-10-01 06:45:33,3059.46,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2527.176
"cases","Malta",2020-10-02 09:46:22,6405.713,2020-10-01 15:58:38,9721.105,2020-10-01 06:45:33,9543.052,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,14508.771
"cases","Mauritania",2020-10-02 09:46:22,1362.408,2020-10-01 15:58:38,1344.288,2020-10-01 06:45:33,1599.854,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1684.619
"cases","Mexico",2020-10-02 09:46:22,3271.263,2020-10-01 15:58:38,-1,2020-10-01 06:45:33,4218.277,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,-1
"cases","Moldova",2020-10-02 09:46:22,2045.295,2020-10-01 15:58:38,2105.398,2020-10-01 06:45:33,2270.754,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,6055.344
"cases","Monaco",2020-10-02 09:46:22,3154.433,2020-10-01 15:58:38,2824.926,2020-10-01 06:45:33,2453.051,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2829.214
"cases","Mongolia",2020-10-02 09:46:22,1824.413,2020-10-01 15:58:38,2020.237,2020-10-01 06:45:33,1731.407,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1459.128
"cases","Montenegro",2020-10-02 09:46:22,5462.056,2020-10-01 15:58:38,3443.405,2020-10-01 06:45:33,3216.999,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4530.444
"cases","Morocco",2020-10-02 09:46:22,3038.311,2020-10-01 15:58:38,2386.59,2020-10-01 06:45:33,1670.555,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2245.22
"cases","Mozambique",2020-10-02 09:46:22,2349.21,2020-10-01 15:58:38,3092.101,2020-10-01 06:45:33,-1,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,8610.759
"cases","Myanmar (Burma)",2020-10-02 09:46:22,10174.633,2020-10-01 15:58:38,8419.379,2020-10-01 06:45:33,8557.606,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,9133.153
"cases","Namibia",2020-10-02 09:46:22,3592.01,2020-10-01 15:58:38,3549.794,2020-10-01 06:45:33,3472.256,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3441.803
"cases","Nepal",2020-10-02 09:46:22,3921.401,2020-10-01 15:58:38,4087.804,2020-10-01 06:45:33,4768.702,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,3171.534
"cases","Netherlands",2020-10-02 09:46:22,8297.087,2020-10-01 15:58:38,8515.524,2020-10-01 06:45:33,7527.919,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,7361.105
"cases","New Zealand",2020-10-02 09:46:22,4981.473,2020-10-01 15:58:38,5272.106,2020-10-01 06:45:33,5193.945,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4312.639
"cases","Niger",2020-10-02 09:46:22,2987.96,2020-10-01 15:58:38,2165.654,2020-10-01 06:45:33,1937.2,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2664.632
"cases","Nigeria",2020-10-02 09:46:22,6724.006,2020-10-01 15:58:38,5159.558,2020-10-01 06:45:33,7590.83,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,7426.818
"cases","North Macedonia",2020-10-02 09:46:22,1710.87,2020-10-01 15:58:38,2011.931,2020-10-01 06:45:33,1782.281,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2043.561
"cases","Northern Mariana Islands",2020-10-02 09:46:22,1650.959,2020-10-01 15:58:38,1404.436,2020-10-01 06:45:33,1199.108,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1911.918
"cases","Norway",2020-10-02 09:46:22,4719.111,2020-10-01 15:58:38,5549.264,2020-10-01 06:45:33,5302.732,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,4163.674
"cases","Oman",2020-10-02 09:46:22,2440.081,2020-10-01 15:58:38,2086.128,2020-10-01 06:45:33,2773.113,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2677.674
"cases","Pakistan",2020-10-02 09:46:22,2915.716,2020-10-01 15:58:38,2586.212,2020-10-01 06:45:33,2318.055,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2884.867
"cases","Palestinian Territories",2020-10-02 09:46:22,6880.308,2020-10-01 15:58:38,6064.363,2020-10-01 06:45:33,5875.645,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,7627.454
"cases","Panama",2020-10-02 09:46:22,1807.522,2020-10-01 15:58:38,2854.434,2020-10-01 06:45:33,2295.635,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,6712.815
"cases","Papua New Guinea",2020-10-02 09:46:22,1605.302,2020-10-01 15:58:38,1853.119,2020-10-01 06:45:33,1458.092,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,1538.042
"cases","Paraguay",2020-10-02 09:46:22,4369.235,2020-10-01 15:58:38,4485.771,2020-10-01 06:45:33,4544.598,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,6882.338
"cases","Peru",2020-10-02 09:46:22,4390.587,2020-10-01 15:58:38,5026.586,2020-10-01 06:45:33,5001.656,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,7300.2
"cases","Philippines",2020-10-02 09:46:22,4275.381,2020-10-01 15:58:38,2580.263,2020-10-01 06:45:33,2836.906,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,-1
"cases","Poland",2020-10-02 09:46:22,7946.948,2020-10-01 15:58:38,7580.428,2020-10-01 06:45:33,7740.557,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,9569.874
"cases","Portugal",2020-10-02 09:46:22,5961.516,2020-10-01 15:58:38,4740.081,2020-10-01 06:45:33,5577.442,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,12638
"cases","Puerto Rico",2020-10-02 09:46:22,3605.431,2020-10-01 15:58:38,2818.59,2020-10-01 06:45:33,2880.566,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,2719.703
"cases","Qatar",2020-10-02 09:46:22,5642.701,2020-10-01 15:58:38,5687.468,2020-10-01 06:45:33,5158.108,2020-09-30 00:02:49,-1,2020-09-28 12:23:15,8387.059
