region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Paraíba,2020-08-06,estimate,-0.02,-0.021,0.006,-0.019,-0.017,-0.021,-0.016,-0.031,-0.012
Paraíba,2020-08-07,estimate,-0.02,-0.021,0.006,-0.02,-0.017,-0.022,-0.016,-0.032,-0.013
Paraíba,2020-08-08,estimate,-0.02,-0.021,0.007,-0.019,-0.017,-0.021,-0.016,-0.032,-0.012
Paraíba,2020-08-09,estimate,-0.02,-0.021,0.007,-0.019,-0.016,-0.022,-0.016,-0.032,-0.012
Paraíba,2020-08-10,estimate,-0.02,-0.021,0.007,-0.019,-0.017,-0.021,-0.015,-0.032,-0.012
Paraíba,2020-08-11,estimate,-0.02,-0.021,0.007,-0.019,-0.017,-0.021,-0.015,-0.032,-0.012
Paraíba,2020-08-12,estimate,-0.019,-0.021,0.007,-0.019,-0.016,-0.021,-0.015,-0.032,-0.012
Paraíba,2020-08-13,estimate,-0.019,-0.021,0.007,-0.019,-0.017,-0.021,-0.015,-0.033,-0.012
Paraíba,2020-08-14,estimate,-0.019,-0.021,0.007,-0.018,-0.016,-0.021,-0.015,-0.032,-0.01
Paraíba,2020-08-15,estimate,-0.019,-0.02,0.007,-0.018,-0.016,-0.021,-0.015,-0.031,-0.01
Paraíba,2020-08-16,estimate,-0.019,-0.02,0.007,-0.019,-0.017,-0.021,-0.015,-0.031,-0.01
Paraíba,2020-08-17,estimate,-0.019,-0.02,0.007,-0.018,-0.016,-0.021,-0.015,-0.031,-0.01
Paraíba,2020-08-18,estimate,-0.018,-0.02,0.007,-0.018,-0.016,-0.021,-0.015,-0.031,-0.01
Paraíba,2020-08-19,estimate,-0.018,-0.019,0.007,-0.018,-0.016,-0.02,-0.015,-0.03,-0.009
Paraíba,2020-08-20,estimate,-0.018,-0.019,0.007,-0.018,-0.016,-0.02,-0.015,-0.03,-0.009
Paraíba,2020-08-21,estimate,-0.018,-0.018,0.007,-0.018,-0.016,-0.02,-0.015,-0.03,-0.009
Paraíba,2020-08-22,estimate,-0.017,-0.018,0.007,-0.018,-0.016,-0.02,-0.014,-0.029,-0.008
Paraíba,2020-08-23,estimate,-0.017,-0.017,0.007,-0.017,-0.016,-0.02,-0.014,-0.028,-0.008
Paraíba,2020-08-24,estimate,-0.017,-0.017,0.006,-0.018,-0.016,-0.02,-0.014,-0.027,-0.006
Paraíba,2020-08-25,estimate,-0.016,-0.016,0.007,-0.018,-0.016,-0.019,-0.014,-0.027,-0.006
Paraíba,2020-08-26,estimate,-0.016,-0.016,0.007,-0.018,-0.016,-0.019,-0.014,-0.026,-0.005
Paraíba,2020-08-27,estimate,-0.016,-0.015,0.007,-0.017,-0.015,-0.019,-0.013,-0.026,-0.005
Paraíba,2020-08-28,estimate,-0.015,-0.015,0.007,-0.017,-0.015,-0.019,-0.013,-0.025,-0.004
Paraíba,2020-08-29,estimate,-0.015,-0.014,0.007,-0.017,-0.015,-0.019,-0.013,-0.024,-0.003
Paraíba,2020-08-30,estimate,-0.015,-0.014,0.007,-0.017,-0.015,-0.019,-0.013,-0.024,-0.003
Paraíba,2020-08-31,estimate,-0.014,-0.013,0.007,-0.017,-0.015,-0.019,-0.012,-0.023,-0.002
Paraíba,2020-09-01,estimate,-0.014,-0.013,0.007,-0.017,-0.015,-0.018,-0.011,-0.022,-0.001
Paraíba,2020-09-02,estimate,-0.014,-0.012,0.008,-0.017,-0.015,-0.018,-0.011,-0.022,0
Paraíba,2020-09-03,estimate,-0.013,-0.012,0.008,-0.017,-0.015,-0.018,-0.011,-0.022,0.001
Paraíba,2020-09-04,estimate,-0.013,-0.011,0.008,-0.017,-0.015,-0.018,-0.011,-0.022,0.002
Paraíba,2020-09-05,estimate,-0.013,-0.011,0.008,-0.017,-0.014,-0.018,-0.011,-0.021,0.003
Paraíba,2020-09-06,estimate,-0.013,-0.011,0.008,-0.017,-0.015,-0.018,-0.011,-0.022,0.002
Paraíba,2020-09-07,estimate,-0.013,-0.011,0.008,-0.017,-0.014,-0.018,-0.01,-0.022,0.003
Paraíba,2020-09-08,estimate,-0.012,-0.01,0.008,-0.017,-0.014,-0.018,-0.01,-0.021,0.003
Paraíba,2020-09-09,estimate,-0.012,-0.01,0.008,-0.017,-0.014,-0.018,-0.01,-0.021,0.003
Paraíba,2020-09-10,estimate,-0.012,-0.01,0.008,-0.017,-0.014,-0.018,-0.01,-0.021,0.003
Paraíba,2020-09-11,estimate,-0.012,-0.011,0.008,-0.017,-0.014,-0.018,-0.01,-0.022,0.002
Paraíba,2020-09-12,estimate,-0.012,-0.011,0.008,-0.017,-0.014,-0.018,-0.01,-0.022,0.002
Paraíba,2020-09-13,estimate,-0.012,-0.011,0.008,-0.017,-0.014,-0.018,-0.01,-0.022,0.001
Paraíba,2020-09-14,estimate,-0.012,-0.011,0.008,-0.017,-0.014,-0.018,-0.01,-0.022,0.001
Paraíba,2020-09-15,estimate,-0.013,-0.011,0.008,-0.017,-0.014,-0.018,-0.01,-0.022,0.001
Paraíba,2020-09-16,estimate,-0.013,-0.012,0.008,-0.017,-0.014,-0.018,-0.01,-0.022,0.001
Paraíba,2020-09-17,estimate,-0.013,-0.012,0.007,-0.017,-0.014,-0.018,-0.01,-0.022,0
Paraíba,2020-09-18,estimate,-0.013,-0.012,0.007,-0.016,-0.014,-0.018,-0.01,-0.024,-0.001
Paraíba,2020-09-19,estimate,-0.014,-0.013,0.007,-0.017,-0.014,-0.018,-0.01,-0.024,-0.001
Paraíba,2020-09-20,estimate,-0.014,-0.013,0.007,-0.017,-0.014,-0.018,-0.01,-0.025,-0.002
Paraíba,2020-09-21,estimate,-0.014,-0.014,0.007,-0.017,-0.014,-0.018,-0.01,-0.024,-0.001
Paraíba,2020-09-22,estimate,-0.014,-0.014,0.007,-0.018,-0.015,-0.019,-0.011,-0.026,-0.002
Paraíba,2020-09-23,estimate,-0.015,-0.015,0.008,-0.018,-0.015,-0.019,-0.01,-0.026,-0.001
Paraíba,2020-09-24,estimate,-0.015,-0.015,0.008,-0.018,-0.015,-0.019,-0.011,-0.028,-0.002
Paraíba,2020-09-25,estimate,-0.015,-0.015,0.008,-0.017,-0.015,-0.02,-0.011,-0.029,-0.002
Paraíba,2020-09-26,estimate,-0.015,-0.016,0.009,-0.018,-0.015,-0.02,-0.011,-0.031,-0.002
Paraíba,2020-09-27,estimate,-0.016,-0.016,0.009,-0.018,-0.015,-0.02,-0.011,-0.031,-0.002
Paraíba,2020-09-28,estimate,-0.016,-0.016,0.01,-0.017,-0.014,-0.021,-0.011,-0.033,-0.001
Paraíba,2020-09-29,estimate,-0.016,-0.017,0.01,-0.018,-0.015,-0.02,-0.01,-0.034,-0.001
Paraíba,2020-09-30,estimate,-0.016,-0.017,0.011,-0.017,-0.014,-0.02,-0.01,-0.035,0
Paraíba,2020-10-01,estimate,-0.016,-0.017,0.012,-0.018,-0.014,-0.021,-0.011,-0.036,0
Paraíba,2020-10-02,estimate,-0.016,-0.018,0.013,-0.018,-0.014,-0.021,-0.01,-0.037,0.002
Paraíba,2020-10-03,estimate based on partial data,-0.016,-0.018,0.013,-0.018,-0.015,-0.021,-0.01,-0.041,0.001
Paraíba,2020-10-04,estimate based on partial data,-0.016,-0.018,0.014,-0.018,-0.014,-0.022,-0.01,-0.041,0.003
Paraíba,2020-10-05,estimate based on partial data,-0.016,-0.018,0.015,-0.018,-0.014,-0.021,-0.009,-0.042,0.004
Paraíba,2020-10-06,estimate based on partial data,-0.017,-0.018,0.016,-0.019,-0.015,-0.022,-0.01,-0.042,0.007
Paraíba,2020-10-07,estimate based on partial data,-0.017,-0.019,0.017,-0.019,-0.015,-0.022,-0.01,-0.045,0.006
Paraíba,2020-10-08,estimate based on partial data,-0.017,-0.019,0.017,-0.018,-0.014,-0.023,-0.01,-0.046,0.007
Paraíba,2020-10-09,estimate based on partial data,-0.017,-0.019,0.018,-0.018,-0.014,-0.023,-0.01,-0.045,0.01
Paraíba,2020-10-10,estimate based on partial data,-0.017,-0.019,0.019,-0.018,-0.014,-0.022,-0.009,-0.045,0.012
Paraíba,2020-10-11,estimate based on partial data,-0.017,-0.019,0.02,-0.018,-0.014,-0.023,-0.009,-0.049,0.011
Paraíba,2020-10-12,estimate based on partial data,-0.017,-0.019,0.021,-0.018,-0.014,-0.022,-0.008,-0.048,0.014
Paraíba,2020-10-13,estimate based on partial data,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-14,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-15,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-16,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-17,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-18,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-19,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-20,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-21,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-22,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-23,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-24,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-25,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-26,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraíba,2020-10-27,forecast,-0.017,-0.019,0.021,-0.018,-0.014,-0.023,-0.008,-0.049,0.014
Paraná,2020-08-04,estimate,0.003,0.003,0.007,0.001,0.003,-0.001,0.007,-0.007,0.014
Paraná,2020-08-05,estimate,0.002,0.002,0.007,0,0.003,-0.001,0.006,-0.009,0.013
Paraná,2020-08-06,estimate,0.001,0.001,0.007,0.001,0.003,-0.002,0.005,-0.009,0.012
Paraná,2020-08-07,estimate,0.001,0,0.007,0,0.003,-0.003,0.005,-0.011,0.011
Paraná,2020-08-08,estimate,0,0,0.007,-0.001,0.002,-0.003,0.005,-0.012,0.01
Paraná,2020-08-09,estimate,0,-0.001,0.007,-0.002,0.001,-0.003,0.004,-0.013,0.009
Paraná,2020-08-10,estimate,-0.001,-0.002,0.007,-0.002,0.001,-0.004,0.004,-0.013,0.009
Paraná,2020-08-11,estimate,-0.001,-0.002,0.007,-0.002,0,-0.004,0.003,-0.013,0.009
Paraná,2020-08-12,estimate,-0.002,-0.002,0.007,-0.003,0,-0.005,0.003,-0.014,0.008
Paraná,2020-08-13,estimate,-0.002,-0.003,0.007,-0.003,0,-0.005,0.002,-0.014,0.008
Paraná,2020-08-14,estimate,-0.002,-0.003,0.007,-0.003,0,-0.006,0.002,-0.014,0.008
Paraná,2020-08-15,estimate,-0.003,-0.003,0.007,-0.003,-0.001,-0.006,0.002,-0.015,0.007
Paraná,2020-08-16,estimate,-0.003,-0.004,0.007,-0.003,0,-0.006,0.001,-0.015,0.007
Paraná,2020-08-17,estimate,-0.003,-0.004,0.007,-0.003,0,-0.006,0.001,-0.015,0.007
Paraná,2020-08-18,estimate,-0.004,-0.004,0.007,-0.004,-0.001,-0.006,0.001,-0.016,0.007
Paraná,2020-08-19,estimate,-0.004,-0.005,0.007,-0.005,-0.002,-0.007,0,-0.016,0.006
Paraná,2020-08-20,estimate,-0.004,-0.005,0.007,-0.005,-0.003,-0.007,0.001,-0.017,0.005
Paraná,2020-08-21,estimate,-0.005,-0.005,0.007,-0.006,-0.003,-0.007,0,-0.017,0.005
Paraná,2020-08-22,estimate,-0.005,-0.005,0.007,-0.006,-0.003,-0.008,-0.001,-0.017,0.005
Paraná,2020-08-23,estimate,-0.005,-0.006,0.007,-0.006,-0.003,-0.008,-0.001,-0.016,0.005
Paraná,2020-08-24,estimate,-0.006,-0.006,0.007,-0.006,-0.003,-0.009,-0.001,-0.018,0.004
Paraná,2020-08-25,estimate,-0.006,-0.006,0.007,-0.007,-0.004,-0.009,-0.002,-0.018,0.004
Paraná,2020-08-26,estimate,-0.006,-0.007,0.007,-0.006,-0.003,-0.01,-0.002,-0.018,0.004
Paraná,2020-08-27,estimate,-0.007,-0.007,0.007,-0.007,-0.004,-0.01,-0.002,-0.018,0.004
Paraná,2020-08-28,estimate,-0.007,-0.007,0.007,-0.007,-0.005,-0.009,-0.002,-0.019,0.003
Paraná,2020-08-29,estimate,-0.007,-0.007,0.007,-0.008,-0.005,-0.011,-0.003,-0.019,0.003
Paraná,2020-08-30,estimate,-0.007,-0.008,0.007,-0.008,-0.005,-0.011,-0.003,-0.019,0.003
Paraná,2020-08-31,estimate,-0.008,-0.008,0.007,-0.009,-0.006,-0.01,-0.003,-0.02,0.003
Paraná,2020-09-01,estimate,-0.008,-0.008,0.007,-0.01,-0.007,-0.011,-0.004,-0.02,0.002
Paraná,2020-09-02,estimate,-0.008,-0.008,0.007,-0.008,-0.005,-0.011,-0.003,-0.02,0.002
Paraná,2020-09-03,estimate,-0.008,-0.008,0.007,-0.008,-0.005,-0.011,-0.003,-0.02,0.002
Paraná,2020-09-04,estimate,-0.008,-0.009,0.007,-0.008,-0.005,-0.012,-0.004,-0.021,0.001
Paraná,2020-09-05,estimate,-0.008,-0.009,0.007,-0.009,-0.006,-0.011,-0.004,-0.021,0.001
Paraná,2020-09-06,estimate,-0.008,-0.009,0.007,-0.009,-0.006,-0.012,-0.004,-0.02,0.002
Paraná,2020-09-07,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.011,-0.004,-0.02,0.002
Paraná,2020-09-08,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.012,-0.004,-0.02,0.003
Paraná,2020-09-09,estimate,-0.009,-0.009,0.007,-0.011,-0.008,-0.012,-0.005,-0.02,0.002
Paraná,2020-09-10,estimate,-0.009,-0.009,0.007,-0.011,-0.008,-0.012,-0.005,-0.021,0.002
Paraná,2020-09-11,estimate,-0.009,-0.009,0.007,-0.011,-0.008,-0.013,-0.005,-0.021,0.001
Paraná,2020-09-12,estimate,-0.009,-0.009,0.007,-0.011,-0.008,-0.012,-0.005,-0.021,0.002
Paraná,2020-09-13,estimate,-0.009,-0.009,0.007,-0.011,-0.008,-0.013,-0.006,-0.02,0.002
Paraná,2020-09-14,estimate,-0.009,-0.009,0.007,-0.01,-0.007,-0.013,-0.005,-0.021,0.002
Paraná,2020-09-15,estimate,-0.009,-0.009,0.007,-0.01,-0.007,-0.013,-0.005,-0.02,0.002
Paraná,2020-09-16,estimate,-0.009,-0.009,0.007,-0.01,-0.007,-0.013,-0.005,-0.02,0.002
Paraná,2020-09-17,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.013,-0.005,-0.021,0.002
Paraná,2020-09-18,estimate,-0.009,-0.009,0.007,-0.01,-0.008,-0.012,-0.004,-0.021,0.002
Paraná,2020-09-19,estimate,-0.009,-0.009,0.007,-0.01,-0.007,-0.012,-0.004,-0.021,0.003
Paraná,2020-09-20,estimate,-0.009,-0.009,0.007,-0.011,-0.008,-0.013,-0.004,-0.021,0.003
Paraná,2020-09-21,estimate,-0.009,-0.009,0.008,-0.01,-0.007,-0.013,-0.004,-0.02,0.004
Paraná,2020-09-22,estimate,-0.009,-0.009,0.008,-0.01,-0.007,-0.014,-0.005,-0.021,0.003
Paraná,2020-09-23,estimate,-0.009,-0.009,0.008,-0.011,-0.008,-0.013,-0.004,-0.021,0.004
Paraná,2020-09-24,estimate,-0.009,-0.009,0.008,-0.011,-0.007,-0.013,-0.003,-0.021,0.004
Paraná,2020-09-25,estimate,-0.008,-0.008,0.008,-0.009,-0.005,-0.013,-0.003,-0.021,0.005
Paraná,2020-09-26,estimate,-0.008,-0.008,0.008,-0.009,-0.005,-0.013,-0.003,-0.021,0.006
Paraná,2020-09-27,estimate,-0.008,-0.008,0.009,-0.011,-0.008,-0.014,-0.004,-0.021,0.007
Paraná,2020-09-28,estimate,-0.008,-0.007,0.009,-0.011,-0.007,-0.014,-0.003,-0.022,0.008
Paraná,2020-09-29,estimate,-0.007,-0.007,0.009,-0.01,-0.005,-0.013,-0.002,-0.022,0.008
Paraná,2020-09-30,estimate,-0.007,-0.006,0.01,-0.012,-0.007,-0.013,-0.001,-0.022,0.01
Paraná,2020-10-01,estimate,-0.007,-0.006,0.01,-0.009,-0.005,-0.013,-0.001,-0.023,0.011
Paraná,2020-10-02,estimate,-0.006,-0.005,0.011,-0.01,-0.005,-0.013,0,-0.023,0.013
Paraná,2020-10-03,estimate based on partial data,-0.006,-0.005,0.012,-0.009,-0.004,-0.013,0.001,-0.024,0.015
Paraná,2020-10-04,estimate based on partial data,-0.006,-0.004,0.013,-0.01,-0.005,-0.013,0.001,-0.025,0.017
Paraná,2020-10-05,estimate based on partial data,-0.005,-0.003,0.015,-0.01,-0.005,-0.013,0.002,-0.026,0.019
Paraná,2020-10-06,estimate based on partial data,-0.005,-0.003,0.016,-0.009,-0.004,-0.015,0,-0.026,0.022
Paraná,2020-10-07,estimate based on partial data,-0.005,-0.002,0.018,-0.011,-0.006,-0.015,0.002,-0.027,0.024
Paraná,2020-10-08,estimate based on partial data,-0.005,-0.002,0.019,-0.01,-0.004,-0.014,0.003,-0.029,0.025
Paraná,2020-10-09,estimate based on partial data,-0.005,-0.001,0.021,-0.01,-0.004,-0.013,0.004,-0.028,0.029
Paraná,2020-10-10,estimate based on partial data,-0.005,-0.001,0.022,-0.01,-0.004,-0.014,0.004,-0.028,0.032
Paraná,2020-10-11,estimate based on partial data,-0.005,0,0.024,-0.011,-0.005,-0.015,0.004,-0.031,0.033
Paraná,2020-10-12,estimate based on partial data,-0.004,0,0.025,-0.011,-0.004,-0.016,0.004,-0.032,0.034
Paraná,2020-10-13,estimate based on partial data,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-14,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-15,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-16,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-17,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-18,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-19,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-20,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-21,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-22,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-23,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-24,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-25,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-26,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Paraná,2020-10-27,forecast,-0.004,0,0.027,-0.009,-0.003,-0.015,0.005,-0.032,0.037
Pernambuco,2020-08-04,estimate,-0.012,-0.012,0.008,-0.014,-0.011,-0.016,-0.008,-0.023,0.002
Pernambuco,2020-08-05,estimate,-0.012,-0.012,0.008,-0.014,-0.012,-0.016,-0.008,-0.024,0.001
Pernambuco,2020-08-06,estimate,-0.012,-0.012,0.008,-0.014,-0.012,-0.016,-0.008,-0.023,0.003
Pernambuco,2020-08-07,estimate,-0.012,-0.012,0.008,-0.014,-0.012,-0.016,-0.008,-0.024,0.001
Pernambuco,2020-08-08,estimate,-0.012,-0.012,0.008,-0.014,-0.012,-0.016,-0.009,-0.024,0.001
Pernambuco,2020-08-09,estimate,-0.012,-0.012,0.008,-0.014,-0.012,-0.016,-0.009,-0.024,0.002
Pernambuco,2020-08-10,estimate,-0.012,-0.012,0.008,-0.015,-0.013,-0.016,-0.009,-0.024,0.002
Pernambuco,2020-08-11,estimate,-0.012,-0.011,0.009,-0.014,-0.011,-0.016,-0.009,-0.024,0.003
Pernambuco,2020-08-12,estimate,-0.012,-0.011,0.009,-0.014,-0.012,-0.016,-0.009,-0.026,0.001
Pernambuco,2020-08-13,estimate,-0.012,-0.011,0.009,-0.015,-0.012,-0.016,-0.009,-0.025,0.003
Pernambuco,2020-08-14,estimate,-0.012,-0.011,0.009,-0.014,-0.012,-0.016,-0.009,-0.024,0.003
Pernambuco,2020-08-15,estimate,-0.012,-0.011,0.009,-0.015,-0.012,-0.017,-0.009,-0.024,0.004
Pernambuco,2020-08-16,estimate,-0.012,-0.011,0.009,-0.015,-0.012,-0.016,-0.009,-0.026,0.003
Pernambuco,2020-08-17,estimate,-0.012,-0.011,0.009,-0.014,-0.012,-0.017,-0.009,-0.024,0.005
Pernambuco,2020-08-18,estimate,-0.012,-0.011,0.009,-0.014,-0.012,-0.017,-0.009,-0.024,0.005
Pernambuco,2020-08-19,estimate,-0.013,-0.011,0.01,-0.015,-0.012,-0.017,-0.009,-0.027,0.003
Pernambuco,2020-08-20,estimate,-0.013,-0.012,0.01,-0.015,-0.013,-0.017,-0.009,-0.026,0.003
Pernambuco,2020-08-21,estimate,-0.013,-0.012,0.01,-0.015,-0.013,-0.017,-0.009,-0.027,0.003
Pernambuco,2020-08-22,estimate,-0.013,-0.012,0.01,-0.015,-0.013,-0.017,-0.01,-0.026,0.003
Pernambuco,2020-08-23,estimate,-0.013,-0.013,0.009,-0.015,-0.012,-0.017,-0.01,-0.027,0.002
Pernambuco,2020-08-24,estimate,-0.014,-0.013,0.009,-0.015,-0.012,-0.018,-0.01,-0.027,0.002
Pernambuco,2020-08-25,estimate,-0.014,-0.014,0.009,-0.015,-0.012,-0.018,-0.011,-0.028,0.002
Pernambuco,2020-08-26,estimate,-0.014,-0.014,0.009,-0.015,-0.013,-0.019,-0.011,-0.028,0.002
Pernambuco,2020-08-27,estimate,-0.014,-0.015,0.009,-0.015,-0.013,-0.018,-0.01,-0.029,0
Pernambuco,2020-08-28,estimate,-0.015,-0.015,0.009,-0.015,-0.013,-0.019,-0.011,-0.029,-0.001
Pernambuco,2020-08-29,estimate,-0.015,-0.016,0.009,-0.015,-0.013,-0.019,-0.011,-0.03,-0.002
Pernambuco,2020-08-30,estimate,-0.015,-0.016,0.009,-0.016,-0.013,-0.019,-0.01,-0.031,-0.002
Pernambuco,2020-08-31,estimate,-0.015,-0.016,0.009,-0.016,-0.013,-0.019,-0.011,-0.032,-0.004
Pernambuco,2020-09-01,estimate,-0.016,-0.017,0.009,-0.016,-0.014,-0.02,-0.012,-0.032,-0.004
Pernambuco,2020-09-02,estimate,-0.016,-0.017,0.009,-0.016,-0.014,-0.02,-0.011,-0.032,-0.004
Pernambuco,2020-09-03,estimate,-0.016,-0.018,0.009,-0.016,-0.014,-0.02,-0.012,-0.031,-0.004
Pernambuco,2020-09-04,estimate,-0.017,-0.018,0.009,-0.017,-0.014,-0.02,-0.011,-0.031,-0.003
Pernambuco,2020-09-05,estimate,-0.017,-0.018,0.009,-0.017,-0.014,-0.021,-0.012,-0.031,-0.003
Pernambuco,2020-09-06,estimate,-0.017,-0.018,0.009,-0.018,-0.015,-0.02,-0.012,-0.031,-0.004
Pernambuco,2020-09-07,estimate,-0.017,-0.018,0.009,-0.017,-0.014,-0.021,-0.012,-0.032,-0.004
Pernambuco,2020-09-08,estimate,-0.017,-0.018,0.009,-0.016,-0.013,-0.021,-0.013,-0.033,-0.005
Pernambuco,2020-09-09,estimate,-0.017,-0.018,0.009,-0.017,-0.014,-0.021,-0.012,-0.034,-0.006
Pernambuco,2020-09-10,estimate,-0.017,-0.018,0.009,-0.017,-0.013,-0.021,-0.011,-0.034,-0.006
Pernambuco,2020-09-11,estimate,-0.018,-0.018,0.009,-0.017,-0.014,-0.021,-0.012,-0.034,-0.005
Pernambuco,2020-09-12,estimate,-0.018,-0.018,0.009,-0.017,-0.013,-0.022,-0.012,-0.034,-0.005
Pernambuco,2020-09-13,estimate,-0.018,-0.018,0.01,-0.017,-0.014,-0.021,-0.012,-0.034,-0.005
Pernambuco,2020-09-14,estimate,-0.018,-0.018,0.01,-0.018,-0.014,-0.022,-0.013,-0.035,-0.005
Pernambuco,2020-09-15,estimate,-0.018,-0.019,0.01,-0.017,-0.014,-0.022,-0.013,-0.034,-0.004
Pernambuco,2020-09-16,estimate,-0.018,-0.019,0.01,-0.018,-0.014,-0.023,-0.013,-0.034,-0.004
Pernambuco,2020-09-17,estimate,-0.018,-0.019,0.01,-0.017,-0.014,-0.022,-0.012,-0.035,-0.005
Pernambuco,2020-09-18,estimate,-0.019,-0.019,0.01,-0.017,-0.013,-0.022,-0.012,-0.036,-0.005
Pernambuco,2020-09-19,estimate,-0.019,-0.019,0.01,-0.018,-0.014,-0.022,-0.011,-0.037,-0.005
Pernambuco,2020-09-20,estimate,-0.019,-0.02,0.011,-0.018,-0.014,-0.022,-0.011,-0.037,-0.005
Pernambuco,2020-09-21,estimate,-0.019,-0.02,0.011,-0.018,-0.014,-0.023,-0.012,-0.039,-0.006
Pernambuco,2020-09-22,estimate,-0.02,-0.021,0.011,-0.019,-0.015,-0.023,-0.012,-0.039,-0.004
Pernambuco,2020-09-23,estimate,-0.02,-0.021,0.011,-0.02,-0.016,-0.024,-0.012,-0.041,-0.006
Pernambuco,2020-09-24,estimate,-0.02,-0.022,0.012,-0.02,-0.015,-0.025,-0.012,-0.042,-0.005
Pernambuco,2020-09-25,estimate,-0.021,-0.022,0.012,-0.017,-0.013,-0.024,-0.011,-0.042,-0.003
Pernambuco,2020-09-26,estimate,-0.021,-0.023,0.013,-0.018,-0.013,-0.025,-0.012,-0.043,-0.003
Pernambuco,2020-09-27,estimate,-0.021,-0.023,0.013,-0.017,-0.012,-0.026,-0.012,-0.045,-0.003
Pernambuco,2020-09-28,estimate,-0.021,-0.024,0.014,-0.018,-0.013,-0.026,-0.012,-0.049,-0.005
Pernambuco,2020-09-29,estimate,-0.021,-0.024,0.015,-0.018,-0.013,-0.026,-0.011,-0.052,-0.006
Pernambuco,2020-09-30,estimate,-0.022,-0.025,0.016,-0.019,-0.014,-0.027,-0.011,-0.053,-0.005
Pernambuco,2020-10-01,estimate,-0.022,-0.025,0.017,-0.018,-0.013,-0.026,-0.01,-0.054,-0.004
Pernambuco,2020-10-02,estimate,-0.022,-0.026,0.018,-0.018,-0.013,-0.026,-0.01,-0.054,-0.001
Pernambuco,2020-10-03,estimate based on partial data,-0.022,-0.026,0.019,-0.018,-0.013,-0.027,-0.01,-0.058,-0.003
Pernambuco,2020-10-04,estimate based on partial data,-0.022,-0.027,0.02,-0.018,-0.013,-0.027,-0.01,-0.059,0
Pernambuco,2020-10-05,estimate based on partial data,-0.022,-0.027,0.021,-0.018,-0.013,-0.028,-0.009,-0.061,-0.001
Pernambuco,2020-10-06,estimate based on partial data,-0.022,-0.027,0.022,-0.019,-0.013,-0.028,-0.01,-0.062,0.001
