region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Distrito Federal,2020-08-13,estimate,0.95,0.95,0.03,0.94,0.95,0.93,0.97,0.9,1
Distrito Federal,2020-08-14,estimate,0.95,0.95,0.03,0.94,0.95,0.93,0.96,0.9,1
Distrito Federal,2020-08-15,estimate,0.94,0.94,0.03,0.94,0.95,0.93,0.96,0.89,0.99
Distrito Federal,2020-08-16,estimate,0.94,0.94,0.03,0.93,0.94,0.92,0.96,0.89,0.98
Distrito Federal,2020-08-17,estimate,0.93,0.93,0.03,0.93,0.94,0.92,0.95,0.89,0.98
Distrito Federal,2020-08-18,estimate,0.93,0.93,0.03,0.92,0.93,0.91,0.94,0.88,0.97
Distrito Federal,2020-08-19,estimate,0.92,0.92,0.03,0.92,0.93,0.91,0.94,0.88,0.97
Distrito Federal,2020-08-20,estimate,0.92,0.92,0.03,0.92,0.93,0.91,0.94,0.88,0.96
Distrito Federal,2020-08-21,estimate,0.92,0.91,0.03,0.91,0.93,0.9,0.94,0.87,0.96
Distrito Federal,2020-08-22,estimate,0.91,0.91,0.03,0.91,0.92,0.9,0.93,0.87,0.95
Distrito Federal,2020-08-23,estimate,0.91,0.91,0.03,0.91,0.92,0.89,0.93,0.86,0.95
Distrito Federal,2020-08-24,estimate,0.91,0.9,0.03,0.9,0.92,0.89,0.92,0.86,0.95
Distrito Federal,2020-08-25,estimate,0.9,0.9,0.03,0.9,0.92,0.89,0.92,0.86,0.95
Distrito Federal,2020-08-26,estimate,0.9,0.9,0.03,0.9,0.91,0.88,0.92,0.86,0.94
Distrito Federal,2020-08-27,estimate,0.9,0.9,0.03,0.9,0.91,0.88,0.92,0.85,0.94
Distrito Federal,2020-08-28,estimate,0.9,0.9,0.03,0.9,0.91,0.88,0.92,0.85,0.94
Distrito Federal,2020-08-29,estimate,0.9,0.9,0.03,0.9,0.92,0.89,0.92,0.85,0.94
Distrito Federal,2020-08-30,estimate,0.9,0.9,0.03,0.9,0.92,0.89,0.92,0.86,0.95
Distrito Federal,2020-08-31,estimate,0.9,0.9,0.03,0.9,0.91,0.89,0.92,0.86,0.94
Distrito Federal,2020-09-01,estimate,0.9,0.9,0.03,0.9,0.91,0.89,0.92,0.86,0.95
Distrito Federal,2020-09-02,estimate,0.91,0.91,0.03,0.9,0.91,0.89,0.93,0.86,0.95
Distrito Federal,2020-09-03,estimate,0.91,0.91,0.03,0.91,0.92,0.89,0.93,0.87,0.95
Distrito Federal,2020-09-04,estimate,0.91,0.91,0.03,0.91,0.92,0.9,0.93,0.87,0.96
Distrito Federal,2020-09-05,estimate,0.92,0.92,0.03,0.91,0.92,0.9,0.93,0.87,0.96
Distrito Federal,2020-09-06,estimate,0.92,0.92,0.03,0.91,0.93,0.9,0.94,0.88,0.97
Distrito Federal,2020-09-07,estimate,0.92,0.92,0.03,0.92,0.93,0.9,0.94,0.88,0.97
Distrito Federal,2020-09-08,estimate,0.93,0.93,0.03,0.92,0.93,0.91,0.94,0.88,0.97
Distrito Federal,2020-09-09,estimate,0.93,0.93,0.03,0.92,0.93,0.91,0.94,0.89,0.98
Distrito Federal,2020-09-10,estimate,0.93,0.94,0.03,0.92,0.94,0.91,0.95,0.89,0.98
Distrito Federal,2020-09-11,estimate,0.94,0.94,0.03,0.92,0.94,0.92,0.95,0.89,0.98
Distrito Federal,2020-09-12,estimate,0.94,0.94,0.03,0.93,0.94,0.92,0.96,0.9,0.99
Distrito Federal,2020-09-13,estimate,0.94,0.95,0.03,0.93,0.95,0.92,0.96,0.9,1
Distrito Federal,2020-09-14,estimate,0.95,0.95,0.03,0.93,0.95,0.92,0.96,0.9,1
Distrito Federal,2020-09-15,estimate,0.95,0.95,0.03,0.94,0.95,0.93,0.97,0.9,1.01
Distrito Federal,2020-09-16,estimate,0.95,0.96,0.04,0.94,0.96,0.93,0.98,0.9,1.01
Distrito Federal,2020-09-17,estimate,0.96,0.96,0.04,0.94,0.96,0.93,0.98,0.9,1.02
Distrito Federal,2020-09-18,estimate,0.96,0.96,0.04,0.94,0.96,0.92,0.98,0.89,1.02
Distrito Federal,2020-09-19,estimate,0.96,0.96,0.04,0.94,0.96,0.93,0.98,0.89,1.03
Distrito Federal,2020-09-20,estimate based on partial data,0.96,0.96,0.05,0.94,0.96,0.92,0.98,0.89,1.05
Distrito Federal,2020-09-21,estimate based on partial data,0.96,0.97,0.05,0.93,0.96,0.92,0.98,0.88,1.05
Distrito Federal,2020-09-22,estimate based on partial data,0.96,0.97,0.06,0.93,0.96,0.91,0.98,0.88,1.06
Distrito Federal,2020-09-23,estimate based on partial data,0.96,0.97,0.06,0.93,0.96,0.92,0.99,0.87,1.07
Distrito Federal,2020-09-24,estimate based on partial data,0.96,0.97,0.07,0.93,0.96,0.92,1,0.87,1.08
Distrito Federal,2020-09-25,estimate based on partial data,0.96,0.97,0.07,0.93,0.96,0.91,0.99,0.86,1.08
Distrito Federal,2020-09-26,estimate based on partial data,0.97,0.97,0.08,0.93,0.97,0.91,1,0.85,1.09
Distrito Federal,2020-09-27,estimate based on partial data,0.97,0.97,0.08,0.94,0.97,0.91,1.01,0.85,1.1
Distrito Federal,2020-09-28,estimate based on partial data,0.97,0.98,0.09,0.94,0.97,0.91,1.01,0.84,1.12
Distrito Federal,2020-09-29,estimate based on partial data,0.97,0.98,0.1,0.93,0.96,0.91,1.01,0.83,1.12
Distrito Federal,2020-09-30,estimate based on partial data,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-01,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-02,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-03,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-04,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-05,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-06,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-07,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-08,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-09,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-10,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-11,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-12,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-13,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Distrito Federal,2020-10-14,forecast,0.97,0.98,0.1,0.93,0.97,0.9,1.01,0.82,1.13
Espirito Santo,2020-07-22,estimate,0.99,1,0.03,0.99,1,0.97,1,0.95,1.05
Espirito Santo,2020-07-23,estimate,1,1,0.03,0.99,1,0.97,1.01,0.96,1.06
Espirito Santo,2020-07-24,estimate,1,1,0.03,0.98,0.99,0.97,1.01,0.96,1.06
Espirito Santo,2020-07-25,estimate,1,1.01,0.03,0.98,0.99,0.97,1.01,0.96,1.06
Espirito Santo,2020-07-26,estimate,1,1.01,0.04,0.97,0.99,0.97,1.01,0.96,1.07
Espirito Santo,2020-07-27,estimate,1,1.01,0.04,0.97,0.99,0.97,1.01,0.96,1.07
Espirito Santo,2020-07-28,estimate,1,1.01,0.04,0.97,0.99,0.97,1.01,0.95,1.06
Espirito Santo,2020-07-29,estimate,1,1.01,0.04,0.97,0.98,0.96,1.01,0.95,1.06
Espirito Santo,2020-07-30,estimate,1,1,0.04,0.97,0.98,0.96,1.01,0.95,1.06
Espirito Santo,2020-07-31,estimate,0.99,1,0.04,0.97,0.98,0.96,1,0.95,1.06
Espirito Santo,2020-08-01,estimate,0.99,1,0.04,0.97,0.98,0.96,1,0.94,1.06
Espirito Santo,2020-08-02,estimate,0.98,0.99,0.04,0.97,0.98,0.96,1,0.94,1.05
Espirito Santo,2020-08-03,estimate,0.98,0.98,0.04,0.97,0.98,0.95,0.99,0.93,1.04
Espirito Santo,2020-08-04,estimate,0.97,0.98,0.03,0.96,0.97,0.95,0.99,0.93,1.04
Espirito Santo,2020-08-05,estimate,0.97,0.97,0.03,0.97,0.98,0.94,0.98,0.92,1.02
Espirito Santo,2020-08-06,estimate,0.96,0.96,0.03,0.96,0.97,0.94,0.98,0.91,1.01
Espirito Santo,2020-08-07,estimate,0.96,0.96,0.03,0.95,0.97,0.94,0.97,0.9,1
Espirito Santo,2020-08-08,estimate,0.95,0.95,0.03,0.95,0.97,0.93,0.97,0.9,0.99
Espirito Santo,2020-08-09,estimate,0.94,0.94,0.03,0.94,0.95,0.92,0.96,0.89,0.99
Espirito Santo,2020-08-10,estimate,0.94,0.93,0.03,0.93,0.94,0.92,0.96,0.88,0.98
Espirito Santo,2020-08-11,estimate,0.93,0.93,0.03,0.92,0.94,0.91,0.96,0.87,0.98
Espirito Santo,2020-08-12,estimate,0.92,0.92,0.04,0.92,0.94,0.91,0.95,0.87,0.98
Espirito Santo,2020-08-13,estimate,0.92,0.91,0.04,0.91,0.93,0.89,0.95,0.86,0.98
Espirito Santo,2020-08-14,estimate,0.91,0.91,0.04,0.91,0.92,0.89,0.95,0.85,0.98
Espirito Santo,2020-08-15,estimate,0.91,0.91,0.04,0.9,0.92,0.89,0.94,0.85,0.98
Espirito Santo,2020-08-16,estimate,0.91,0.91,0.04,0.9,0.92,0.88,0.94,0.85,0.98
Espirito Santo,2020-08-17,estimate,0.91,0.9,0.04,0.9,0.92,0.88,0.94,0.85,0.98
Espirito Santo,2020-08-18,estimate,0.91,0.9,0.04,0.9,0.92,0.88,0.94,0.85,0.98
Espirito Santo,2020-08-19,estimate,0.91,0.91,0.04,0.9,0.92,0.88,0.94,0.85,0.98
Espirito Santo,2020-08-20,estimate,0.91,0.91,0.04,0.9,0.92,0.89,0.94,0.85,0.98
Espirito Santo,2020-08-21,estimate,0.92,0.91,0.04,0.91,0.92,0.89,0.94,0.86,0.98
Espirito Santo,2020-08-22,estimate,0.92,0.92,0.04,0.91,0.92,0.9,0.95,0.86,0.98
Espirito Santo,2020-08-23,estimate,0.93,0.92,0.04,0.92,0.93,0.9,0.95,0.87,0.98
Espirito Santo,2020-08-24,estimate,0.93,0.93,0.03,0.93,0.95,0.91,0.96,0.87,0.98
Espirito Santo,2020-08-25,estimate,0.94,0.93,0.03,0.94,0.95,0.92,0.97,0.88,0.98
Espirito Santo,2020-08-26,estimate,0.94,0.94,0.03,0.94,0.95,0.93,0.97,0.89,0.99
Espirito Santo,2020-08-27,estimate,0.95,0.95,0.03,0.95,0.96,0.94,0.98,0.9,1
Espirito Santo,2020-08-28,estimate,0.96,0.96,0.03,0.95,0.97,0.94,0.98,0.9,1
Espirito Santo,2020-08-29,estimate,0.96,0.96,0.03,0.96,0.97,0.95,0.99,0.91,1.01
Espirito Santo,2020-08-30,estimate,0.97,0.97,0.03,0.96,0.98,0.96,0.99,0.92,1.02
Espirito Santo,2020-08-31,estimate,0.98,0.98,0.03,0.96,0.98,0.95,0.99,0.93,1.03
Espirito Santo,2020-09-01,estimate,0.98,0.99,0.03,0.97,0.98,0.96,1,0.93,1.04
Espirito Santo,2020-09-02,estimate,0.99,0.99,0.03,0.97,0.98,0.96,1,0.94,1.04
Espirito Santo,2020-09-03,estimate,0.99,1,0.03,0.97,0.99,0.97,1.01,0.94,1.05
Espirito Santo,2020-09-04,estimate,1,1,0.04,0.97,0.99,0.97,1.01,0.95,1.06
Espirito Santo,2020-09-05,estimate,1,1.01,0.04,0.98,1,0.97,1.01,0.95,1.07
Espirito Santo,2020-09-06,estimate,1.01,1.01,0.04,0.99,1.01,0.97,1.02,0.95,1.07
Espirito Santo,2020-09-07,estimate,1.01,1.01,0.04,1,1.02,0.97,1.02,0.96,1.07
Espirito Santo,2020-09-08,estimate,1.01,1.02,0.04,1,1.02,0.98,1.03,0.96,1.08
Espirito Santo,2020-09-09,estimate,1.02,1.02,0.04,1.01,1.03,0.98,1.03,0.96,1.08
Espirito Santo,2020-09-10,estimate,1.02,1.02,0.04,1.02,1.04,0.99,1.04,0.96,1.08
Espirito Santo,2020-09-11,estimate,1.02,1.02,0.04,1.01,1.03,0.99,1.04,0.96,1.08
Espirito Santo,2020-09-12,estimate,1.02,1.02,0.04,1.01,1.03,0.99,1.04,0.96,1.09
Espirito Santo,2020-09-13,estimate,1.02,1.02,0.04,1.01,1.03,0.99,1.04,0.96,1.09
Espirito Santo,2020-09-14,estimate,1.02,1.03,0.04,1.01,1.03,0.99,1.05,0.96,1.09
Espirito Santo,2020-09-15,estimate,1.02,1.03,0.04,1.01,1.03,1,1.05,0.96,1.09
Espirito Santo,2020-09-16,estimate,1.02,1.03,0.04,1.01,1.03,1,1.06,0.96,1.09
Espirito Santo,2020-09-17,estimate,1.02,1.03,0.04,1.01,1.03,0.99,1.05,0.96,1.1
Espirito Santo,2020-09-18,estimate,1.02,1.03,0.05,1,1.02,0.99,1.05,0.95,1.1
Espirito Santo,2020-09-19,estimate,1.02,1.03,0.05,1,1.02,0.99,1.06,0.94,1.1
Espirito Santo,2020-09-20,estimate based on partial data,1.02,1.03,0.05,1,1.03,0.98,1.05,0.94,1.11
Espirito Santo,2020-09-21,estimate based on partial data,1.02,1.03,0.06,1,1.03,0.98,1.05,0.94,1.13
Espirito Santo,2020-09-22,estimate based on partial data,1.02,1.03,0.06,1,1.03,0.97,1.05,0.93,1.14
Espirito Santo,2020-09-23,estimate based on partial data,1.02,1.03,0.07,0.97,1.01,0.97,1.05,0.93,1.15
Espirito Santo,2020-09-24,estimate based on partial data,1.02,1.03,0.07,0.97,1.01,0.97,1.06,0.92,1.15
Espirito Santo,2020-09-25,estimate based on partial data,1.02,1.03,0.08,0.98,1.01,0.97,1.06,0.9,1.16
Espirito Santo,2020-09-26,estimate based on partial data,1.02,1.03,0.09,0.98,1.01,0.96,1.06,0.89,1.17
Espirito Santo,2020-09-27,estimate based on partial data,1.02,1.03,0.09,0.97,1,0.96,1.06,0.89,1.18
Espirito Santo,2020-09-28,estimate based on partial data,1.02,1.03,0.1,0.97,1.01,0.95,1.06,0.87,1.19
Espirito Santo,2020-09-29,estimate based on partial data,1.02,1.03,0.1,0.96,1,0.95,1.06,0.87,1.2
Espirito Santo,2020-09-30,estimate based on partial data,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-01,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-02,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-03,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-04,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-05,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-06,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-07,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-08,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-09,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-10,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-11,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-12,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-13,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Espirito Santo,2020-10-14,forecast,1.02,1.03,0.11,0.96,1,0.96,1.07,0.85,1.2
Goiás,2020-07-22,estimate,1.16,1.16,0.06,1.15,1.17,1.12,1.2,1.06,1.26
Goiás,2020-07-23,estimate,1.14,1.14,0.06,1.14,1.17,1.11,1.18,1.04,1.25
Goiás,2020-07-24,estimate,1.13,1.13,0.06,1.12,1.15,1.09,1.16,1.02,1.23
Goiás,2020-07-25,estimate,1.11,1.11,0.06,1.1,1.13,1.08,1.15,1.01,1.21
Goiás,2020-07-26,estimate,1.1,1.09,0.06,1.09,1.11,1.07,1.14,0.99,1.2
Goiás,2020-07-27,estimate,1.08,1.08,0.06,1.09,1.11,1.05,1.13,0.98,1.18
Goiás,2020-07-28,estimate,1.07,1.06,0.06,1.07,1.09,1.03,1.11,0.96,1.16
Goiás,2020-07-29,estimate,1.05,1.05,0.06,1.05,1.08,1.02,1.1,0.95,1.15
Goiás,2020-07-30,estimate,1.04,1.04,0.06,1.05,1.08,1.01,1.09,0.94,1.14
Goiás,2020-07-31,estimate,1.03,1.03,0.06,1.03,1.06,1,1.08,0.93,1.13
Goiás,2020-08-01,estimate,1.02,1.02,0.06,1.03,1.05,0.99,1.07,0.92,1.12
Goiás,2020-08-02,estimate,1.02,1.01,0.06,1.02,1.05,0.98,1.06,0.92,1.11
Goiás,2020-08-03,estimate,1.01,1.01,0.06,1,1.03,0.98,1.05,0.91,1.1
Goiás,2020-08-04,estimate,1,1,0.06,1.02,1.05,0.97,1.05,0.9,1.09
Goiás,2020-08-05,estimate,1,1,0.06,0.99,1.02,0.97,1.04,0.91,1.1
Goiás,2020-08-06,estimate,1,0.99,0.06,1,1.02,0.97,1.05,0.9,1.09
Goiás,2020-08-07,estimate,1,0.99,0.06,0.99,1.02,0.96,1.03,0.89,1.08
Goiás,2020-08-08,estimate,0.99,0.99,0.06,0.99,1.01,0.96,1.03,0.9,1.09
Goiás,2020-08-09,estimate,0.99,0.99,0.06,0.98,1.01,0.96,1.03,0.89,1.08
Goiás,2020-08-10,estimate,0.99,0.99,0.06,0.98,1,0.96,1.03,0.89,1.08
Goiás,2020-08-11,estimate,0.99,0.99,0.06,0.97,1,0.95,1.03,0.9,1.09
Goiás,2020-08-12,estimate,0.99,0.99,0.06,0.97,1,0.95,1.03,0.9,1.09
Goiás,2020-08-13,estimate,0.99,0.99,0.06,0.97,1,0.96,1.03,0.9,1.09
Goiás,2020-08-14,estimate,0.99,0.99,0.06,0.98,1,0.96,1.03,0.9,1.08
Goiás,2020-08-15,estimate,0.99,0.99,0.06,0.98,1,0.96,1.03,0.9,1.09
Goiás,2020-08-16,estimate,0.99,0.99,0.06,0.98,1.01,0.96,1.04,0.9,1.09
Goiás,2020-08-17,estimate,0.99,0.99,0.06,0.99,1.01,0.96,1.03,0.9,1.09
Goiás,2020-08-18,estimate,1,1,0.06,0.99,1.01,0.96,1.03,0.9,1.09
Goiás,2020-08-19,estimate,1,1,0.06,0.98,1,0.97,1.04,0.9,1.09
Goiás,2020-08-20,estimate,1,1,0.06,0.99,1.01,0.96,1.03,0.9,1.09
Goiás,2020-08-21,estimate,1,1,0.06,0.98,1.01,0.96,1.03,0.91,1.09
Goiás,2020-08-22,estimate,1,1,0.06,0.99,1.01,0.96,1.03,0.91,1.09
Goiás,2020-08-23,estimate,1,1,0.06,0.99,1.01,0.96,1.04,0.91,1.09
Goiás,2020-08-24,estimate,1,1,0.06,0.99,1.01,0.97,1.04,0.91,1.09
Goiás,2020-08-25,estimate,1,1.01,0.06,0.98,1,0.97,1.04,0.92,1.1
Goiás,2020-08-26,estimate,1.01,1.01,0.06,0.98,1.01,0.98,1.05,0.92,1.11
Goiás,2020-08-27,estimate,1.01,1.01,0.06,0.99,1.01,0.97,1.04,0.93,1.11
Goiás,2020-08-28,estimate,1.01,1.01,0.06,0.99,1.01,0.98,1.05,0.92,1.11
Goiás,2020-08-29,estimate,1.01,1.02,0.06,0.99,1.02,0.97,1.04,0.92,1.11
Goiás,2020-08-30,estimate,1.02,1.02,0.06,1,1.02,0.97,1.04,0.93,1.12
Goiás,2020-08-31,estimate,1.02,1.02,0.06,0.99,1.02,0.98,1.05,0.93,1.12
Goiás,2020-09-01,estimate,1.02,1.03,0.06,1,1.02,0.99,1.06,0.93,1.13
Goiás,2020-09-02,estimate,1.02,1.03,0.06,1,1.02,0.99,1.06,0.93,1.12
Goiás,2020-09-03,estimate,1.03,1.03,0.06,1.01,1.03,0.98,1.05,0.94,1.13
Goiás,2020-09-04,estimate,1.03,1.03,0.06,1,1.02,0.99,1.06,0.93,1.13
Goiás,2020-09-05,estimate,1.03,1.03,0.06,1,1.03,0.98,1.06,0.94,1.14
Goiás,2020-09-06,estimate,1.03,1.03,0.06,1.02,1.05,0.98,1.06,0.94,1.14
Goiás,2020-09-07,estimate,1.03,1.03,0.07,1.01,1.04,0.98,1.06,0.93,1.14
Goiás,2020-09-08,estimate,1.03,1.03,0.07,1.01,1.04,0.99,1.07,0.92,1.14
Goiás,2020-09-09,estimate,1.03,1.03,0.07,1,1.03,0.98,1.06,0.93,1.14
Goiás,2020-09-10,estimate,1.03,1.03,0.07,1.01,1.04,0.99,1.07,0.92,1.13
Goiás,2020-09-11,estimate,1.02,1.03,0.07,1,1.03,0.98,1.07,0.92,1.13
Goiás,2020-09-12,estimate,1.02,1.02,0.07,1.01,1.04,0.98,1.06,0.92,1.13
Goiás,2020-09-13,estimate,1.02,1.02,0.07,1.01,1.04,0.97,1.06,0.91,1.14
Goiás,2020-09-14,estimate,1.01,1.01,0.07,1.01,1.04,0.96,1.05,0.9,1.13
Goiás,2020-09-15,estimate,1.01,1.01,0.07,0.99,1.03,0.96,1.05,0.89,1.13
Goiás,2020-09-16,estimate,1,1,0.08,0.98,1.01,0.95,1.05,0.89,1.13
Goiás,2020-09-17,estimate,1,1,0.08,0.97,1.01,0.94,1.05,0.87,1.14
Goiás,2020-09-18,estimate,1,1,0.09,0.97,1.01,0.93,1.05,0.87,1.15
Goiás,2020-09-19,estimate,0.99,0.99,0.09,0.96,1,0.93,1.04,0.84,1.15
Goiás,2020-09-20,estimate based on partial data,0.99,0.99,0.1,0.95,1,0.92,1.05,0.82,1.15
Goiás,2020-09-21,estimate based on partial data,0.99,0.99,0.11,0.94,0.99,0.93,1.06,0.81,1.16
Goiás,2020-09-22,estimate based on partial data,0.99,0.98,0.12,0.95,1.01,0.92,1.06,0.8,1.18
Goiás,2020-09-23,estimate based on partial data,0.98,0.98,0.12,0.97,1.02,0.92,1.07,0.8,1.21
Goiás,2020-09-24,estimate based on partial data,0.98,0.98,0.13,0.97,1.02,0.92,1.07,0.78,1.21
Goiás,2020-09-25,estimate based on partial data,0.98,0.98,0.14,0.96,1.02,0.89,1.06,0.77,1.22
Goiás,2020-09-26,estimate based on partial data,0.98,0.98,0.15,0.94,1,0.89,1.07,0.74,1.22
Goiás,2020-09-27,estimate based on partial data,0.98,0.99,0.16,0.93,1,0.89,1.08,0.73,1.24
Goiás,2020-09-28,estimate based on partial data,0.98,0.99,0.17,0.94,1.01,0.89,1.09,0.71,1.24
Goiás,2020-09-29,estimate based on partial data,0.98,0.99,0.18,0.94,1.02,0.89,1.09,0.72,1.29
Goiás,2020-09-30,estimate based on partial data,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-01,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-02,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-03,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-04,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-05,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-06,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-07,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-08,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-09,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-10,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-11,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-12,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-13,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Goiás,2020-10-14,forecast,0.99,0.99,0.19,0.94,1.01,0.89,1.1,0.67,1.27
Maranhão,2020-07-22,estimate,0.99,0.99,0.02,0.98,0.99,0.97,1,0.96,1.02
Maranhão,2020-07-23,estimate,0.99,0.99,0.02,0.98,0.99,0.97,0.99,0.96,1.02
Maranhão,2020-07-24,estimate,0.99,0.99,0.02,0.98,0.99,0.97,0.99,0.96,1.02
Maranhão,2020-07-25,estimate,0.99,0.99,0.02,0.98,0.98,0.97,1,0.96,1.02
Maranhão,2020-07-26,estimate,0.99,0.99,0.02,0.98,0.99,0.97,1,0.96,1.02
Maranhão,2020-07-27,estimate,0.99,0.99,0.02,0.98,0.99,0.97,1,0.96,1.02
Maranhão,2020-07-28,estimate,0.99,0.99,0.02,0.98,0.98,0.97,0.99,0.96,1.02
Maranhão,2020-07-29,estimate,0.98,0.99,0.02,0.97,0.98,0.97,0.99,0.95,1.02
Maranhão,2020-07-30,estimate,0.98,0.99,0.02,0.97,0.98,0.97,0.99,0.96,1.02
Maranhão,2020-07-31,estimate,0.98,0.99,0.02,0.97,0.98,0.97,0.99,0.95,1.02
Maranhão,2020-08-01,estimate,0.98,0.99,0.02,0.97,0.98,0.97,0.99,0.95,1.02
Maranhão,2020-08-02,estimate,0.98,0.99,0.02,0.97,0.98,0.97,0.99,0.95,1.02
Maranhão,2020-08-03,estimate,0.98,0.98,0.02,0.97,0.98,0.97,0.99,0.95,1.02
Maranhão,2020-08-04,estimate,0.98,0.98,0.02,0.97,0.98,0.97,0.99,0.95,1.02
Maranhão,2020-08-05,estimate,0.98,0.98,0.02,0.97,0.98,0.96,0.99,0.95,1.02
Maranhão,2020-08-06,estimate,0.98,0.98,0.02,0.97,0.98,0.96,0.99,0.95,1.02
Maranhão,2020-08-07,estimate,0.98,0.98,0.02,0.97,0.98,0.96,0.99,0.95,1.02
Maranhão,2020-08-08,estimate,0.98,0.98,0.02,0.97,0.98,0.96,0.99,0.94,1.01
Maranhão,2020-08-09,estimate,0.98,0.98,0.02,0.97,0.98,0.96,0.98,0.95,1.01
Maranhão,2020-08-10,estimate,0.97,0.98,0.02,0.97,0.97,0.96,0.98,0.94,1.01
Maranhão,2020-08-11,estimate,0.97,0.97,0.02,0.97,0.97,0.96,0.98,0.94,1.01
Maranhão,2020-08-12,estimate,0.97,0.97,0.02,0.97,0.97,0.96,0.98,0.94,1.01
Maranhão,2020-08-13,estimate,0.97,0.97,0.02,0.96,0.97,0.96,0.98,0.94,1
Maranhão,2020-08-14,estimate,0.97,0.97,0.02,0.96,0.97,0.95,0.98,0.93,1
Maranhão,2020-08-15,estimate,0.97,0.97,0.02,0.96,0.97,0.95,0.98,0.93,1
Maranhão,2020-08-16,estimate,0.96,0.96,0.02,0.96,0.97,0.95,0.97,0.93,0.99
Maranhão,2020-08-17,estimate,0.96,0.96,0.02,0.96,0.97,0.95,0.97,0.93,0.99
