region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Cundinamarca,2020-10-01,estimate based on partial data,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-02,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-03,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-04,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-05,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-06,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-07,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-08,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-09,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-10,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-11,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-12,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-13,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-14,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Cundinamarca,2020-10-15,forecast,-0.039,-0.04,0.038,-0.047,-0.032,-0.06,-0.018,-0.093,0.026
Guainia,2020-08-30,estimate,0.067,0.069,0.025,0.061,0.07,0.053,0.077,0.029,0.106
Guainia,2020-08-31,estimate,0.066,0.069,0.026,0.057,0.066,0.052,0.076,0.026,0.105
Guainia,2020-09-01,estimate,0.067,0.069,0.027,0.061,0.069,0.052,0.077,0.03,0.111
Guainia,2020-09-02,estimate,0.066,0.069,0.027,0.059,0.068,0.051,0.076,0.027,0.111
Guainia,2020-09-03,estimate,0.066,0.069,0.028,0.06,0.069,0.052,0.077,0.027,0.112
Guainia,2020-09-04,estimate,0.066,0.069,0.028,0.059,0.068,0.051,0.077,0.025,0.111
Guainia,2020-09-05,estimate,0.065,0.068,0.028,0.057,0.066,0.051,0.077,0.024,0.11
Guainia,2020-09-06,estimate,0.065,0.067,0.028,0.056,0.065,0.052,0.078,0.026,0.112
Guainia,2020-09-07,estimate,0.064,0.066,0.028,0.058,0.068,0.052,0.079,0.023,0.111
Guainia,2020-09-08,estimate,0.063,0.065,0.028,0.056,0.065,0.047,0.075,0.017,0.106
Guainia,2020-09-09,estimate,0.062,0.063,0.028,0.055,0.065,0.051,0.079,0.016,0.107
Guainia,2020-09-10,estimate,0.061,0.062,0.029,0.055,0.065,0.049,0.078,0.015,0.107
Guainia,2020-09-11,estimate,0.06,0.06,0.029,0.056,0.067,0.047,0.077,0.015,0.109
Guainia,2020-09-12,estimate,0.059,0.058,0.03,0.054,0.065,0.046,0.077,0.007,0.104
Guainia,2020-09-13,estimate,0.058,0.056,0.031,0.055,0.066,0.046,0.078,0.003,0.104
Guainia,2020-09-14,estimate,0.057,0.054,0.033,0.055,0.067,0.043,0.076,0,0.105
Guainia,2020-09-15,estimate,0.055,0.052,0.034,0.054,0.066,0.041,0.076,-0.005,0.104
Guainia,2020-09-16,estimate,0.054,0.05,0.036,0.053,0.066,0.041,0.078,-0.011,0.104
Guainia,2020-09-17,estimate,0.053,0.048,0.038,0.052,0.065,0.038,0.078,-0.015,0.106
Guainia,2020-09-18,estimate,0.052,0.046,0.041,0.05,0.064,0.04,0.081,-0.024,0.107
Guainia,2020-09-19,estimate,0.052,0.044,0.044,0.048,0.062,0.037,0.08,-0.031,0.108
Guainia,2020-09-20,estimate,0.052,0.043,0.046,0.052,0.066,0.031,0.077,-0.031,0.118
Guainia,2020-09-21,estimate based on partial data,0.051,0.042,0.049,0.052,0.066,0.032,0.079,-0.045,0.113
Guainia,2020-09-22,estimate based on partial data,0.051,0.041,0.052,0.051,0.066,0.035,0.084,-0.053,0.114
Guainia,2020-09-23,estimate based on partial data,0.051,0.04,0.056,0.052,0.067,0.033,0.083,-0.054,0.12
Guainia,2020-09-24,estimate based on partial data,0.051,0.04,0.059,0.053,0.069,0.031,0.083,-0.062,0.123
Guainia,2020-09-25,estimate based on partial data,0.051,0.039,0.063,0.053,0.069,0.03,0.083,-0.067,0.129
Guainia,2020-09-26,estimate based on partial data,0.051,0.04,0.066,0.05,0.067,0.031,0.086,-0.078,0.132
Guainia,2020-09-27,estimate based on partial data,0.051,0.04,0.07,0.052,0.07,0.028,0.085,-0.092,0.13
Guainia,2020-09-28,estimate based on partial data,0.051,0.04,0.074,0.049,0.067,0.027,0.086,-0.101,0.13
Guainia,2020-09-29,estimate based on partial data,0.051,0.041,0.078,0.054,0.072,0.024,0.086,-0.094,0.147
Guainia,2020-09-30,estimate based on partial data,0.051,0.042,0.082,0.049,0.068,0.023,0.087,-0.105,0.148
Guainia,2020-10-01,estimate based on partial data,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-02,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-03,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-04,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-05,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-06,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-07,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-08,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-09,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-10,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-11,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-12,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-13,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-14,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guainia,2020-10-15,forecast,0.051,0.043,0.087,0.048,0.067,0.023,0.088,-0.112,0.15
Guaviare,2020-07-23,estimate,0.064,0.066,0.034,0.051,0.065,0.042,0.081,0.01,0.119
Guaviare,2020-07-24,estimate,0.056,0.057,0.034,0.042,0.056,0.035,0.074,-0.002,0.106
Guaviare,2020-07-25,estimate,0.048,0.048,0.033,0.043,0.058,0.028,0.068,-0.009,0.098
Guaviare,2020-07-26,estimate,0.04,0.039,0.032,0.033,0.048,0.022,0.063,-0.017,0.088
Guaviare,2020-07-27,estimate,0.031,0.03,0.032,0.021,0.037,0.015,0.058,-0.025,0.079
Guaviare,2020-07-28,estimate,0.023,0.021,0.032,0.022,0.039,0.007,0.05,-0.03,0.073
Guaviare,2020-07-29,estimate,0.014,0.013,0.033,0.006,0.023,-0.006,0.039,-0.043,0.062
Guaviare,2020-07-30,estimate,0.006,0.005,0.034,-0.004,0.014,-0.017,0.03,-0.047,0.061
Guaviare,2020-07-31,estimate,-0.001,-0.003,0.035,-0.014,0.004,-0.021,0.027,-0.06,0.052
Guaviare,2020-08-01,estimate,-0.008,-0.009,0.036,-0.021,-0.003,-0.035,0.014,-0.061,0.054
Guaviare,2020-08-02,estimate,-0.014,-0.015,0.037,-0.024,-0.006,-0.039,0.013,-0.071,0.049
Guaviare,2020-08-03,estimate,-0.019,-0.019,0.038,-0.034,-0.015,-0.052,0.002,-0.075,0.049
Guaviare,2020-08-04,estimate,-0.023,-0.023,0.039,-0.034,-0.015,-0.058,-0.003,-0.082,0.045
Guaviare,2020-08-05,estimate,-0.025,-0.025,0.04,-0.036,-0.016,-0.059,-0.004,-0.086,0.044
Guaviare,2020-08-06,estimate,-0.027,-0.027,0.04,-0.047,-0.026,-0.057,-0.002,-0.088,0.042
Guaviare,2020-08-07,estimate,-0.027,-0.027,0.04,-0.034,-0.014,-0.057,-0.002,-0.087,0.044
Guaviare,2020-08-08,estimate,-0.026,-0.026,0.04,-0.039,-0.019,-0.051,0.003,-0.088,0.041
Guaviare,2020-08-09,estimate,-0.024,-0.024,0.039,-0.037,-0.017,-0.049,0.005,-0.085,0.043
Guaviare,2020-08-10,estimate,-0.02,-0.021,0.038,-0.034,-0.014,-0.041,0.012,-0.085,0.039
Guaviare,2020-08-11,estimate,-0.015,-0.017,0.037,-0.015,0.003,-0.047,0.005,-0.075,0.045
Guaviare,2020-08-12,estimate,-0.01,-0.012,0.036,-0.01,0.007,-0.03,0.02,-0.07,0.045
Guaviare,2020-08-13,estimate,-0.004,-0.006,0.035,-0.008,0.01,-0.023,0.023,-0.06,0.05
Guaviare,2020-08-14,estimate,0.003,0.001,0.033,-0.008,0.009,-0.015,0.029,-0.056,0.049
Guaviare,2020-08-15,estimate,0.011,0.009,0.032,0.002,0.018,-0.005,0.037,-0.045,0.058
Guaviare,2020-08-16,estimate,0.019,0.018,0.031,0.016,0.03,0.005,0.044,-0.034,0.067
Guaviare,2020-08-17,estimate,0.027,0.027,0.031,0.029,0.043,0.006,0.044,-0.027,0.074
Guaviare,2020-08-18,estimate,0.035,0.036,0.031,0.026,0.04,0.017,0.054,-0.018,0.084
Guaviare,2020-08-19,estimate,0.043,0.046,0.032,0.031,0.045,0.02,0.057,-0.005,0.099
Guaviare,2020-08-20,estimate,0.051,0.055,0.033,0.034,0.049,0.024,0.064,0.002,0.109
Guaviare,2020-08-21,estimate,0.06,0.065,0.035,0.046,0.062,0.031,0.075,0.006,0.118
Guaviare,2020-08-22,estimate,0.069,0.073,0.038,0.048,0.066,0.033,0.082,0.014,0.134
Guaviare,2020-08-23,estimate,0.077,0.081,0.04,0.058,0.078,0.038,0.091,0.018,0.145
Guaviare,2020-08-24,estimate,0.084,0.088,0.043,0.066,0.088,0.048,0.105,0.02,0.154
Guaviare,2020-08-25,estimate,0.09,0.094,0.045,0.067,0.09,0.054,0.114,0.024,0.165
Guaviare,2020-08-26,estimate,0.095,0.098,0.047,0.091,0.115,0.057,0.12,0.025,0.171
Guaviare,2020-08-27,estimate,0.097,0.101,0.048,0.078,0.102,0.063,0.127,0.024,0.174
Guaviare,2020-08-28,estimate,0.098,0.102,0.048,0.078,0.102,0.067,0.131,0.024,0.176
Guaviare,2020-08-29,estimate,0.098,0.102,0.048,0.073,0.096,0.069,0.133,0.022,0.172
Guaviare,2020-08-30,estimate,0.096,0.1,0.047,0.076,0.1,0.065,0.129,0.021,0.169
Guaviare,2020-08-31,estimate,0.093,0.096,0.045,0.069,0.092,0.055,0.117,0.02,0.164
Guaviare,2020-09-01,estimate,0.088,0.092,0.043,0.071,0.093,0.057,0.116,0.021,0.157
Guaviare,2020-09-02,estimate,0.083,0.086,0.041,0.067,0.088,0.045,0.1,0.017,0.145
Guaviare,2020-09-03,estimate,0.076,0.079,0.038,0.061,0.081,0.043,0.094,0.02,0.141
Guaviare,2020-09-04,estimate,0.068,0.071,0.036,0.046,0.064,0.04,0.088,0.016,0.13
Guaviare,2020-09-05,estimate,0.059,0.062,0.034,0.039,0.055,0.028,0.073,0.007,0.116
Guaviare,2020-09-06,estimate,0.051,0.054,0.033,0.03,0.046,0.027,0.069,0,0.107
Guaviare,2020-09-07,estimate,0.043,0.045,0.032,0.03,0.045,0.02,0.06,-0.005,0.099
Guaviare,2020-09-08,estimate,0.035,0.036,0.032,0.029,0.044,0.014,0.054,-0.018,0.088
Guaviare,2020-09-09,estimate,0.027,0.027,0.033,0.016,0.03,0.01,0.049,-0.024,0.084
Guaviare,2020-09-10,estimate,0.019,0.019,0.033,0.011,0.026,0.001,0.042,-0.037,0.072
Guaviare,2020-09-11,estimate,0.012,0.011,0.034,0.012,0.029,-0.008,0.036,-0.047,0.065
Guaviare,2020-09-12,estimate,0.004,0.003,0.036,-0.005,0.013,-0.012,0.035,-0.056,0.059
Guaviare,2020-09-13,estimate,-0.002,-0.004,0.037,-0.009,0.01,-0.02,0.03,-0.063,0.056
Guaviare,2020-09-14,estimate,-0.009,-0.011,0.039,-0.017,0.003,-0.033,0.019,-0.075,0.051
Guaviare,2020-09-15,estimate,-0.015,-0.017,0.041,-0.028,-0.007,-0.039,0.017,-0.084,0.049
Guaviare,2020-09-16,estimate,-0.021,-0.022,0.043,-0.033,-0.011,-0.052,0.007,-0.09,0.05
Guaviare,2020-09-17,estimate,-0.025,-0.027,0.046,-0.03,-0.006,-0.057,0.005,-0.098,0.048
Guaviare,2020-09-18,estimate,-0.029,-0.031,0.048,-0.036,-0.012,-0.063,0.003,-0.111,0.044
Guaviare,2020-09-19,estimate,-0.032,-0.034,0.051,-0.043,-0.017,-0.071,-0.002,-0.116,0.048
Guaviare,2020-09-20,estimate,-0.035,-0.037,0.054,-0.049,-0.022,-0.068,0.007,-0.123,0.05
Guaviare,2020-09-21,estimate based on partial data,-0.037,-0.039,0.058,-0.047,-0.019,-0.074,0.005,-0.138,0.048
Guaviare,2020-09-22,estimate based on partial data,-0.039,-0.04,0.062,-0.05,-0.021,-0.073,0.01,-0.143,0.055
Guaviare,2020-09-23,estimate based on partial data,-0.04,-0.042,0.066,-0.051,-0.02,-0.081,0.006,-0.149,0.063
Guaviare,2020-09-24,estimate based on partial data,-0.04,-0.042,0.07,-0.055,-0.021,-0.084,0.009,-0.157,0.069
Guaviare,2020-09-25,estimate based on partial data,-0.041,-0.042,0.075,-0.055,-0.02,-0.081,0.016,-0.162,0.08
Guaviare,2020-09-26,estimate based on partial data,-0.04,-0.042,0.08,-0.046,-0.01,-0.082,0.019,-0.179,0.079
Guaviare,2020-09-27,estimate based on partial data,-0.04,-0.042,0.085,-0.051,-0.012,-0.081,0.025,-0.192,0.082
Guaviare,2020-09-28,estimate based on partial data,-0.039,-0.041,0.09,-0.037,0.004,-0.079,0.031,-0.21,0.079
Guaviare,2020-09-29,estimate based on partial data,-0.038,-0.04,0.096,-0.038,0.005,-0.084,0.031,-0.203,0.1
Guaviare,2020-09-30,estimate based on partial data,-0.038,-0.039,0.102,-0.028,0.016,-0.098,0.023,-0.216,0.102
Guaviare,2020-10-01,estimate based on partial data,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-02,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-03,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-04,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-05,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-06,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-07,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-08,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-09,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-10,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-11,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-12,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-13,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-14,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Guaviare,2020-10-15,forecast,-0.037,-0.037,0.108,-0.025,0.02,-0.091,0.035,-0.22,0.112
Huila,2020-07-23,estimate,0.092,0.092,0.013,0.085,0.091,0.081,0.098,0.069,0.112
Huila,2020-07-24,estimate,0.091,0.092,0.014,0.085,0.091,0.083,0.099,0.07,0.113
Huila,2020-07-25,estimate,0.091,0.092,0.014,0.084,0.091,0.082,0.099,0.07,0.114
Huila,2020-07-26,estimate,0.09,0.091,0.014,0.083,0.089,0.08,0.097,0.069,0.114
Huila,2020-07-27,estimate,0.089,0.09,0.014,0.083,0.089,0.079,0.097,0.067,0.113
Huila,2020-07-28,estimate,0.088,0.089,0.014,0.082,0.089,0.077,0.094,0.066,0.112
Huila,2020-07-29,estimate,0.086,0.088,0.015,0.079,0.086,0.076,0.094,0.064,0.109
Huila,2020-07-30,estimate,0.084,0.086,0.015,0.079,0.085,0.074,0.092,0.063,0.109
Huila,2020-07-31,estimate,0.082,0.083,0.015,0.075,0.081,0.072,0.09,0.061,0.108
Huila,2020-08-01,estimate,0.08,0.081,0.015,0.073,0.079,0.067,0.086,0.058,0.106
Huila,2020-08-02,estimate,0.077,0.078,0.015,0.072,0.079,0.068,0.086,0.054,0.101
Huila,2020-08-03,estimate,0.074,0.075,0.014,0.069,0.075,0.063,0.081,0.051,0.097
Huila,2020-08-04,estimate,0.07,0.072,0.014,0.063,0.07,0.06,0.078,0.051,0.096
Huila,2020-08-05,estimate,0.067,0.068,0.014,0.065,0.071,0.056,0.074,0.046,0.09
Huila,2020-08-06,estimate,0.063,0.064,0.014,0.059,0.065,0.055,0.072,0.043,0.087
Huila,2020-08-07,estimate,0.06,0.06,0.013,0.056,0.062,0.051,0.068,0.039,0.082
Huila,2020-08-08,estimate,0.056,0.056,0.013,0.053,0.059,0.048,0.064,0.037,0.08
Huila,2020-08-09,estimate,0.052,0.052,0.013,0.05,0.056,0.043,0.059,0.033,0.075
Huila,2020-08-10,estimate,0.048,0.048,0.013,0.048,0.054,0.041,0.057,0.027,0.07
Huila,2020-08-11,estimate,0.045,0.044,0.013,0.038,0.044,0.037,0.053,0.022,0.064
Huila,2020-08-12,estimate,0.041,0.041,0.013,0.035,0.041,0.033,0.049,0.016,0.06
Huila,2020-08-13,estimate,0.037,0.037,0.013,0.034,0.04,0.031,0.048,0.015,0.058
Huila,2020-08-14,estimate,0.034,0.034,0.013,0.033,0.039,0.025,0.042,0.012,0.055
Huila,2020-08-15,estimate,0.031,0.031,0.013,0.029,0.036,0.025,0.041,0.007,0.051
Huila,2020-08-16,estimate,0.029,0.028,0.013,0.026,0.032,0.022,0.039,0.006,0.049
Huila,2020-08-17,estimate,0.026,0.025,0.013,0.025,0.032,0.02,0.037,0.002,0.046
Huila,2020-08-18,estimate,0.024,0.023,0.013,0.026,0.032,0.016,0.033,0.002,0.045
Huila,2020-08-19,estimate,0.022,0.021,0.013,0.022,0.028,0.014,0.031,-0.002,0.041
Huila,2020-08-20,estimate,0.02,0.019,0.013,0.017,0.023,0.012,0.029,-0.002,0.041
Huila,2020-08-21,estimate,0.018,0.018,0.013,0.016,0.022,0.011,0.027,-0.003,0.039
Huila,2020-08-22,estimate,0.017,0.016,0.013,0.014,0.02,0.01,0.026,-0.004,0.038
Huila,2020-08-23,estimate,0.016,0.015,0.013,0.014,0.02,0.009,0.025,-0.006,0.036
Huila,2020-08-24,estimate,0.015,0.015,0.013,0.013,0.019,0.007,0.023,-0.006,0.036
Huila,2020-08-25,estimate,0.014,0.014,0.013,0.009,0.015,0.005,0.021,-0.006,0.035
Huila,2020-08-26,estimate,0.013,0.013,0.013,0.009,0.015,0.007,0.023,-0.009,0.033
Huila,2020-08-27,estimate,0.013,0.013,0.013,0.009,0.014,0.005,0.021,-0.009,0.033
Huila,2020-08-28,estimate,0.012,0.012,0.013,0.009,0.015,0.004,0.02,-0.009,0.033
Huila,2020-08-29,estimate,0.012,0.012,0.013,0.009,0.015,0.004,0.02,-0.008,0.035
Huila,2020-08-30,estimate,0.011,0.012,0.013,0.005,0.011,0.001,0.017,-0.009,0.033
Huila,2020-08-31,estimate,0.011,0.011,0.013,0.006,0.012,0.003,0.019,-0.009,0.034
Huila,2020-09-01,estimate,0.01,0.011,0.013,0.005,0.011,0.001,0.017,-0.009,0.033
Huila,2020-09-02,estimate,0.01,0.01,0.013,0.005,0.011,0.001,0.017,-0.01,0.032
Huila,2020-09-03,estimate,0.009,0.01,0.013,0.004,0.01,0,0.016,-0.011,0.032
Huila,2020-09-04,estimate,0.008,0.009,0.013,0.004,0.01,-0.001,0.015,-0.013,0.029
Huila,2020-09-05,estimate,0.007,0.008,0.013,0.001,0.007,-0.002,0.014,-0.015,0.027
Huila,2020-09-06,estimate,0.006,0.007,0.013,0,0.005,-0.004,0.013,-0.014,0.027
Huila,2020-09-07,estimate,0.005,0.006,0.013,-0.002,0.004,-0.004,0.012,-0.015,0.027
Huila,2020-09-08,estimate,0.004,0.004,0.013,-0.002,0.004,-0.007,0.01,-0.016,0.026
Huila,2020-09-09,estimate,0.002,0.003,0.013,0,0.007,-0.008,0.009,-0.018,0.024
Huila,2020-09-10,estimate,0.001,0.002,0.014,-0.002,0.004,-0.009,0.008,-0.019,0.024
Huila,2020-09-11,estimate,0,0,0.014,-0.004,0.002,-0.009,0.009,-0.021,0.022
Huila,2020-09-12,estimate,-0.002,-0.001,0.014,-0.005,0.001,-0.01,0.007,-0.023,0.021
Huila,2020-09-13,estimate,-0.003,-0.003,0.014,-0.004,0.002,-0.011,0.007,-0.026,0.019
Huila,2020-09-14,estimate,-0.005,-0.005,0.015,-0.008,-0.001,-0.014,0.004,-0.027,0.02
Huila,2020-09-15,estimate,-0.006,-0.006,0.015,-0.007,0,-0.016,0.004,-0.03,0.019
Huila,2020-09-16,estimate,-0.008,-0.008,0.016,-0.011,-0.003,-0.017,0.003,-0.033,0.019
Huila,2020-09-17,estimate,-0.009,-0.009,0.017,-0.015,-0.007,-0.019,0.003,-0.037,0.018
Huila,2020-09-18,estimate,-0.01,-0.011,0.018,-0.017,-0.009,-0.021,0.003,-0.041,0.019
Huila,2020-09-19,estimate,-0.011,-0.012,0.02,-0.013,-0.004,-0.024,0.001,-0.048,0.017
Huila,2020-09-20,estimate,-0.012,-0.013,0.021,-0.012,-0.003,-0.026,0.001,-0.05,0.02
Huila,2020-09-21,estimate based on partial data,-0.014,-0.014,0.023,-0.02,-0.01,-0.028,0,-0.055,0.02
Huila,2020-09-22,estimate based on partial data,-0.015,-0.015,0.025,-0.024,-0.013,-0.029,0.001,-0.058,0.023
Huila,2020-09-23,estimate based on partial data,-0.016,-0.016,0.027,-0.024,-0.012,-0.031,0.002,-0.062,0.024
Huila,2020-09-24,estimate based on partial data,-0.016,-0.017,0.028,-0.024,-0.011,-0.032,0.003,-0.062,0.029
Huila,2020-09-25,estimate based on partial data,-0.017,-0.018,0.03,-0.025,-0.012,-0.033,0.004,-0.065,0.031
Huila,2020-09-26,estimate based on partial data,-0.017,-0.018,0.032,-0.02,-0.006,-0.034,0.005,-0.068,0.035
Huila,2020-09-27,estimate based on partial data,-0.017,-0.019,0.034,-0.022,-0.007,-0.036,0.005,-0.07,0.04
Huila,2020-09-28,estimate based on partial data,-0.018,-0.019,0.037,-0.02,-0.004,-0.039,0.004,-0.082,0.034
Huila,2020-09-29,estimate based on partial data,-0.018,-0.02,0.039,-0.028,-0.011,-0.042,0.003,-0.084,0.038
Huila,2020-09-30,estimate based on partial data,-0.018,-0.02,0.041,-0.026,-0.009,-0.041,0.006,-0.085,0.042
Huila,2020-10-01,estimate based on partial data,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-02,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-03,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-04,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-05,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-06,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-07,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-08,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-09,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-10,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-11,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-12,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-13,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-14,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
Huila,2020-10-15,forecast,-0.018,-0.02,0.043,-0.026,-0.008,-0.044,0.006,-0.088,0.046
La guajira,2020-07-23,estimate,0.013,0.011,0.013,0.011,0.016,0.008,0.022,-0.009,0.032
La guajira,2020-07-24,estimate,0.014,0.013,0.013,0.012,0.017,0.007,0.021,-0.008,0.033
La guajira,2020-07-25,estimate,0.015,0.015,0.013,0.014,0.019,0.009,0.023,-0.006,0.034
La guajira,2020-07-26,estimate,0.017,0.017,0.013,0.015,0.02,0.01,0.024,-0.004,0.036
La guajira,2020-07-27,estimate,0.018,0.019,0.013,0.016,0.021,0.011,0.025,-0.002,0.039
La guajira,2020-07-28,estimate,0.019,0.021,0.013,0.016,0.021,0.011,0.025,0.002,0.044
La guajira,2020-07-29,estimate,0.021,0.022,0.013,0.016,0.021,0.011,0.026,0.002,0.045
La guajira,2020-07-30,estimate,0.022,0.024,0.014,0.018,0.023,0.012,0.028,0.003,0.048
La guajira,2020-07-31,estimate,0.024,0.026,0.015,0.017,0.023,0.012,0.029,0.004,0.05
La guajira,2020-08-01,estimate,0.025,0.027,0.015,0.019,0.025,0.013,0.03,0.004,0.052
La guajira,2020-08-02,estimate,0.025,0.028,0.016,0.017,0.023,0.014,0.032,0.003,0.052
La guajira,2020-08-03,estimate,0.026,0.029,0.017,0.017,0.024,0.012,0.031,0.005,0.056
La guajira,2020-08-04,estimate,0.026,0.029,0.017,0.016,0.023,0.013,0.033,0.005,0.057
La guajira,2020-08-05,estimate,0.026,0.029,0.017,0.015,0.022,0.014,0.033,0.003,0.055
La guajira,2020-08-06,estimate,0.026,0.029,0.017,0.016,0.023,0.011,0.03,0.002,0.053
La guajira,2020-08-07,estimate,0.025,0.028,0.017,0.018,0.025,0.012,0.031,0.003,0.053
La guajira,2020-08-08,estimate,0.024,0.026,0.016,0.019,0.025,0.011,0.03,0.002,0.051
La guajira,2020-08-09,estimate,0.023,0.025,0.016,0.019,0.025,0.009,0.027,0.001,0.049
La guajira,2020-08-10,estimate,0.021,0.023,0.015,0.015,0.021,0.009,0.026,0.001,0.047
