region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Northern Ireland,2020-08-25,estimate,0.058,0.06,0.041,0.046,0.06,0.04,0.079,-0.005,0.125
Northern Ireland,2020-08-26,estimate,0.054,0.054,0.042,0.047,0.06,0.034,0.074,-0.012,0.121
Northern Ireland,2020-08-27,estimate,0.05,0.049,0.042,0.044,0.058,0.031,0.072,-0.025,0.11
Northern Ireland,2020-08-28,estimate,0.046,0.043,0.043,0.041,0.055,0.027,0.069,-0.03,0.107
Northern Ireland,2020-08-29,estimate,0.041,0.037,0.043,0.039,0.054,0.026,0.069,-0.035,0.101
Northern Ireland,2020-08-30,estimate,0.037,0.032,0.043,0.042,0.058,0.023,0.068,-0.046,0.091
Northern Ireland,2020-08-31,estimate,0.033,0.026,0.044,0.04,0.056,0.018,0.063,-0.048,0.088
Northern Ireland,2020-09-01,estimate,0.028,0.022,0.044,0.035,0.052,0.014,0.061,-0.054,0.083
Northern Ireland,2020-09-02,estimate,0.024,0.017,0.044,0.03,0.047,0.009,0.058,-0.058,0.078
Northern Ireland,2020-09-03,estimate,0.02,0.013,0.044,0.025,0.044,0.007,0.057,-0.055,0.081
Northern Ireland,2020-09-04,estimate,0.017,0.01,0.044,0.029,0.049,0.004,0.057,-0.058,0.078
Northern Ireland,2020-09-05,estimate,0.013,0.007,0.044,0.029,0.049,-0.005,0.049,-0.067,0.07
Northern Ireland,2020-09-06,estimate,0.01,0.005,0.044,0.017,0.038,-0.003,0.052,-0.066,0.071
Northern Ireland,2020-09-07,estimate,0.008,0.004,0.044,0.031,0.052,-0.006,0.05,-0.068,0.069
Northern Ireland,2020-09-08,estimate,0.008,0.002,0.044,0.002,0.023,-0.01,0.046,-0.067,0.069
Northern Ireland,2020-09-09,estimate,0.006,0.002,0.044,0.003,0.024,-0.009,0.047,-0.068,0.069
Northern Ireland,2020-09-10,estimate,0.006,0.002,0.044,0.006,0.028,-0.009,0.047,-0.065,0.071
Northern Ireland,2020-09-11,estimate,0.006,0.002,0.045,0.017,0.039,-0.015,0.042,-0.066,0.07
Northern Ireland,2020-09-12,estimate,0.007,0.003,0.045,0.014,0.035,-0.01,0.047,-0.063,0.074
Northern Ireland,2020-09-13,estimate,0.008,0.004,0.046,0.011,0.033,-0.012,0.046,-0.065,0.074
Northern Ireland,2020-09-14,estimate,0.01,0.005,0.048,0.006,0.027,-0.012,0.046,-0.072,0.071
Northern Ireland,2020-09-15,estimate,0.011,0.006,0.05,0.021,0.043,-0.008,0.051,-0.071,0.077
Northern Ireland,2020-09-16,estimate,0.013,0.008,0.052,0.022,0.044,-0.003,0.056,-0.075,0.079
Northern Ireland,2020-09-17,estimate,0.015,0.01,0.055,0.02,0.044,-0.004,0.057,-0.081,0.083
Northern Ireland,2020-09-18,estimate based on partial data,0.017,0.011,0.058,0.03,0.053,-0.006,0.057,-0.089,0.088
Northern Ireland,2020-09-19,estimate based on partial data,0.019,0.013,0.061,0.033,0.056,-0.005,0.06,-0.092,0.097
Northern Ireland,2020-09-20,estimate based on partial data,0.021,0.015,0.065,0.026,0.051,-0.006,0.062,-0.093,0.111
Northern Ireland,2020-09-21,estimate based on partial data,0.022,0.016,0.068,0.026,0.051,-0.009,0.062,-0.103,0.114
Northern Ireland,2020-09-22,estimate based on partial data,0.023,0.018,0.072,0.026,0.052,-0.007,0.067,-0.11,0.121
Northern Ireland,2020-09-23,estimate based on partial data,0.024,0.019,0.076,0.025,0.052,-0.011,0.066,-0.112,0.132
Northern Ireland,2020-09-24,estimate based on partial data,0.025,0.02,0.08,0.031,0.059,-0.015,0.067,-0.122,0.139
Northern Ireland,2020-09-25,estimate based on partial data,0.026,0.021,0.085,0.029,0.058,-0.01,0.076,-0.127,0.149
Northern Ireland,2020-09-26,estimate based on partial data,0.027,0.022,0.089,0.029,0.058,-0.013,0.076,-0.136,0.155
Northern Ireland,2020-09-27,estimate based on partial data,0.027,0.023,0.094,0.03,0.059,-0.014,0.079,-0.132,0.174
Northern Ireland,2020-09-28,estimate based on partial data,0.027,0.024,0.099,0.029,0.059,-0.018,0.078,-0.151,0.171
Northern Ireland,2020-09-29,estimate based on partial data,0.027,0.024,0.104,0.03,0.062,-0.029,0.07,-0.159,0.176
Northern Ireland,2020-09-30,estimate based on partial data,0.027,0.025,0.11,0.025,0.059,-0.027,0.076,-0.166,0.181
Northern Ireland,2020-10-01,estimate based on partial data,0.027,0.026,0.116,0.022,0.056,-0.033,0.074,-0.164,0.199
Northern Ireland,2020-10-02,estimate based on partial data,0.026,0.027,0.122,0.022,0.056,-0.034,0.076,-0.18,0.201
Northern Ireland,2020-10-03,estimate based on partial data,0.026,0.028,0.129,0.019,0.055,-0.029,0.084,-0.191,0.205
Northern Ireland,2020-10-04,estimate based on partial data,0.026,0.03,0.137,0.021,0.057,-0.047,0.069,-0.195,0.216
Northern Ireland,2020-10-05,estimate based on partial data,0.025,0.031,0.145,0.022,0.059,-0.04,0.078,-0.194,0.23
Northern Ireland,2020-10-06,estimate based on partial data,0.025,0.033,0.154,0.022,0.06,-0.043,0.077,-0.213,0.221
Northern Ireland,2020-10-07,estimate based on partial data,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-08,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-09,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-10,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-11,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-12,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-13,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-14,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-15,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-16,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-17,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-18,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-19,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-20,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Northern Ireland,2020-10-21,forecast,0.025,0.035,0.164,0.018,0.058,-0.044,0.079,-0.207,0.238
Scotland,2020-09-02,estimate,0.066,0.074,0.036,0.059,0.068,0.05,0.075,0.023,0.129
Scotland,2020-09-03,estimate,0.068,0.078,0.04,0.059,0.068,0.049,0.075,0.023,0.136
Scotland,2020-09-04,estimate,0.069,0.081,0.043,0.058,0.068,0.049,0.077,0.027,0.145
Scotland,2020-09-05,estimate,0.07,0.083,0.045,0.06,0.069,0.05,0.079,0.029,0.153
Scotland,2020-09-06,estimate,0.071,0.085,0.047,0.06,0.069,0.048,0.078,0.028,0.154
Scotland,2020-09-07,estimate,0.072,0.086,0.047,0.061,0.07,0.049,0.079,0.031,0.159
Scotland,2020-09-08,estimate,0.072,0.086,0.047,0.061,0.07,0.05,0.08,0.03,0.161
Scotland,2020-09-09,estimate,0.072,0.086,0.047,0.062,0.072,0.049,0.081,0.024,0.155
Scotland,2020-09-10,estimate,0.072,0.085,0.045,0.06,0.07,0.048,0.081,0.028,0.156
Scotland,2020-09-11,estimate,0.072,0.083,0.043,0.06,0.07,0.049,0.081,0.029,0.154
Scotland,2020-09-12,estimate,0.071,0.081,0.041,0.061,0.072,0.049,0.081,0.024,0.145
Scotland,2020-09-13,estimate,0.071,0.079,0.039,0.06,0.071,0.048,0.081,0.019,0.137
Scotland,2020-09-14,estimate,0.07,0.076,0.037,0.06,0.071,0.051,0.085,0.022,0.137
Scotland,2020-09-15,estimate,0.069,0.073,0.036,0.059,0.07,0.048,0.083,0.019,0.135
Scotland,2020-09-16,estimate,0.068,0.07,0.036,0.057,0.068,0.049,0.084,0.014,0.133
Scotland,2020-09-17,estimate,0.067,0.068,0.037,0.06,0.072,0.048,0.084,0.008,0.131
Scotland,2020-09-18,estimate based on partial data,0.065,0.065,0.039,0.057,0.069,0.047,0.084,0.005,0.134
Scotland,2020-09-19,estimate based on partial data,0.064,0.063,0.042,0.056,0.069,0.044,0.083,-0.006,0.131
Scotland,2020-09-20,estimate based on partial data,0.064,0.06,0.045,0.056,0.069,0.043,0.085,-0.01,0.133
Scotland,2020-09-21,estimate based on partial data,0.063,0.058,0.048,0.058,0.071,0.045,0.087,-0.015,0.137
Scotland,2020-09-22,estimate based on partial data,0.062,0.057,0.052,0.057,0.07,0.044,0.088,-0.02,0.145
Scotland,2020-09-23,estimate based on partial data,0.062,0.056,0.055,0.057,0.071,0.041,0.087,-0.025,0.149
Scotland,2020-09-24,estimate based on partial data,0.062,0.055,0.059,0.055,0.07,0.042,0.091,-0.03,0.156
Scotland,2020-09-25,estimate based on partial data,0.062,0.055,0.062,0.054,0.07,0.04,0.092,-0.049,0.15
Scotland,2020-09-26,estimate based on partial data,0.062,0.054,0.066,0.054,0.07,0.04,0.096,-0.045,0.168
Scotland,2020-09-27,estimate based on partial data,0.062,0.055,0.071,0.055,0.072,0.036,0.095,-0.06,0.169
Scotland,2020-09-28,estimate based on partial data,0.062,0.055,0.075,0.055,0.072,0.038,0.1,-0.072,0.17
Scotland,2020-09-29,estimate based on partial data,0.062,0.056,0.081,0.056,0.074,0.037,0.103,-0.082,0.176
Scotland,2020-09-30,estimate based on partial data,0.062,0.058,0.087,0.052,0.071,0.027,0.097,-0.085,0.191
Scotland,2020-10-01,estimate based on partial data,0.062,0.059,0.095,0.053,0.072,0.033,0.106,-0.09,0.207
Scotland,2020-10-02,estimate based on partial data,0.062,0.061,0.103,0.053,0.073,0.024,0.1,-0.118,0.196
Scotland,2020-10-03,estimate based on partial data,0.062,0.063,0.114,0.052,0.073,0.023,0.101,-0.13,0.203
Scotland,2020-10-04,estimate based on partial data,0.062,0.065,0.126,0.051,0.073,0.025,0.106,-0.124,0.223
Scotland,2020-10-05,estimate based on partial data,0.063,0.068,0.141,0.052,0.074,0.025,0.107,-0.131,0.23
Scotland,2020-10-06,estimate based on partial data,0.063,0.07,0.157,0.053,0.074,0.023,0.107,-0.12,0.257
Scotland,2020-10-07,estimate based on partial data,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-08,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-09,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-10,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-11,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-12,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-13,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-14,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-15,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-16,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-17,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-18,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-19,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-20,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
Scotland,2020-10-21,forecast,0.063,0.073,0.176,0.054,0.077,0.02,0.105,-0.124,0.262
South East,2020-07-29,estimate,-0.049,-0.051,0.024,-0.05,-0.04,-0.061,-0.035,-0.09,-0.016
South East,2020-07-30,estimate,-0.047,-0.048,0.025,-0.048,-0.038,-0.06,-0.033,-0.088,-0.012
South East,2020-07-31,estimate,-0.045,-0.046,0.025,-0.046,-0.037,-0.059,-0.032,-0.084,-0.005
South East,2020-08-01,estimate,-0.043,-0.043,0.026,-0.046,-0.036,-0.056,-0.028,-0.082,-0.003
South East,2020-08-02,estimate,-0.04,-0.04,0.026,-0.041,-0.031,-0.051,-0.022,-0.082,0
South East,2020-08-03,estimate,-0.037,-0.037,0.026,-0.038,-0.028,-0.049,-0.02,-0.081,0.001
South East,2020-08-04,estimate,-0.034,-0.035,0.026,-0.039,-0.029,-0.051,-0.02,-0.077,0.005
South East,2020-08-05,estimate,-0.031,-0.031,0.026,-0.036,-0.026,-0.048,-0.018,-0.078,0.007
South East,2020-08-06,estimate,-0.028,-0.028,0.027,-0.031,-0.02,-0.044,-0.013,-0.074,0.012
South East,2020-08-07,estimate,-0.026,-0.025,0.027,-0.03,-0.019,-0.042,-0.01,-0.069,0.019
South East,2020-08-08,estimate,-0.022,-0.022,0.028,-0.025,-0.014,-0.037,-0.004,-0.068,0.021
South East,2020-08-09,estimate,-0.019,-0.019,0.028,-0.026,-0.014,-0.038,-0.005,-0.061,0.03
South East,2020-08-10,estimate,-0.016,-0.016,0.029,-0.024,-0.012,-0.033,0,-0.059,0.033
South East,2020-08-11,estimate,-0.013,-0.013,0.029,-0.021,-0.009,-0.033,0.001,-0.063,0.03
South East,2020-08-12,estimate,-0.01,-0.01,0.029,-0.017,-0.005,-0.027,0.006,-0.056,0.037
South East,2020-08-13,estimate,-0.007,-0.007,0.03,-0.015,-0.003,-0.023,0.011,-0.051,0.044
South East,2020-08-14,estimate,-0.004,-0.004,0.03,-0.012,0,-0.021,0.013,-0.05,0.045
South East,2020-08-15,estimate,-0.001,-0.001,0.03,-0.011,0.001,-0.016,0.017,-0.045,0.05
South East,2020-08-16,estimate,0.002,0.002,0.03,-0.005,0.007,-0.016,0.017,-0.045,0.05
South East,2020-08-17,estimate,0.005,0.005,0.03,-0.004,0.008,-0.014,0.019,-0.039,0.057
South East,2020-08-18,estimate,0.008,0.008,0.03,0.002,0.014,-0.01,0.023,-0.038,0.058
South East,2020-08-19,estimate,0.011,0.011,0.03,0.004,0.015,-0.007,0.027,-0.036,0.062
South East,2020-08-20,estimate,0.014,0.015,0.03,0.007,0.019,-0.003,0.03,-0.031,0.067
South East,2020-08-21,estimate,0.017,0.018,0.03,0.01,0.022,-0.003,0.031,-0.027,0.07
South East,2020-08-22,estimate,0.02,0.021,0.03,0.015,0.027,0,0.034,-0.023,0.073
South East,2020-08-23,estimate,0.024,0.025,0.03,0.022,0.033,0.003,0.037,-0.024,0.072
South East,2020-08-24,estimate,0.027,0.028,0.03,0.019,0.03,0.005,0.039,-0.019,0.077
South East,2020-08-25,estimate,0.03,0.032,0.03,0.019,0.032,0.008,0.043,-0.015,0.082
South East,2020-08-26,estimate,0.033,0.035,0.03,0.018,0.031,0.015,0.05,-0.01,0.085
South East,2020-08-27,estimate,0.036,0.039,0.03,0.02,0.033,0.016,0.05,-0.008,0.086
South East,2020-08-28,estimate,0.039,0.042,0.031,0.021,0.034,0.021,0.057,-0.006,0.089
South East,2020-08-29,estimate,0.041,0.045,0.032,0.027,0.039,0.021,0.057,-0.003,0.092
South East,2020-08-30,estimate,0.044,0.048,0.032,0.032,0.045,0.018,0.055,-0.001,0.097
South East,2020-08-31,estimate,0.046,0.051,0.033,0.036,0.049,0.023,0.06,0.001,0.1
South East,2020-09-01,estimate,0.049,0.053,0.034,0.034,0.048,0.022,0.06,0.002,0.102
South East,2020-09-02,estimate,0.05,0.055,0.034,0.036,0.049,0.024,0.062,0.002,0.103
South East,2020-09-03,estimate,0.052,0.057,0.035,0.043,0.056,0.027,0.064,0.006,0.107
South East,2020-09-04,estimate,0.053,0.058,0.035,0.041,0.055,0.028,0.065,0.007,0.109
South East,2020-09-05,estimate,0.054,0.058,0.034,0.04,0.053,0.03,0.067,0.009,0.113
South East,2020-09-06,estimate,0.054,0.059,0.034,0.044,0.057,0.029,0.066,0.005,0.108
South East,2020-09-07,estimate,0.054,0.058,0.033,0.046,0.059,0.033,0.069,0.004,0.106
South East,2020-09-08,estimate,0.054,0.057,0.032,0.046,0.059,0.036,0.072,0.011,0.11
South East,2020-09-09,estimate,0.053,0.056,0.031,0.047,0.06,0.032,0.068,0.008,0.105
South East,2020-09-10,estimate,0.052,0.054,0.031,0.042,0.055,0.031,0.067,0.006,0.103
South East,2020-09-11,estimate,0.051,0.052,0.03,0.049,0.063,0.033,0.068,0.002,0.1
South East,2020-09-12,estimate,0.049,0.05,0.03,0.044,0.057,0.028,0.064,0.001,0.098
South East,2020-09-13,estimate,0.047,0.048,0.03,0.047,0.061,0.029,0.066,-0.003,0.095
South East,2020-09-14,estimate,0.045,0.045,0.031,0.044,0.059,0.028,0.067,-0.006,0.095
South East,2020-09-15,estimate,0.043,0.042,0.033,0.041,0.056,0.026,0.067,-0.011,0.092
South East,2020-09-16,estimate,0.041,0.039,0.034,0.04,0.055,0.019,0.062,-0.018,0.091
South East,2020-09-17,estimate,0.039,0.037,0.036,0.035,0.051,0.017,0.061,-0.019,0.095
South East,2020-09-18,estimate based on partial data,0.037,0.034,0.038,0.035,0.051,0.018,0.064,-0.024,0.097
South East,2020-09-19,estimate based on partial data,0.035,0.031,0.04,0.034,0.052,0.014,0.063,-0.03,0.097
South East,2020-09-20,estimate based on partial data,0.033,0.029,0.043,0.031,0.05,0.015,0.066,-0.035,0.1
South East,2020-09-21,estimate based on partial data,0.031,0.027,0.046,0.03,0.049,0.004,0.057,-0.044,0.099
South East,2020-09-22,estimate based on partial data,0.03,0.025,0.048,0.026,0.046,0.003,0.059,-0.049,0.104
South East,2020-09-23,estimate based on partial data,0.028,0.024,0.051,0.03,0.052,-0.002,0.058,-0.057,0.104
South East,2020-09-24,estimate based on partial data,0.027,0.023,0.054,0.028,0.05,-0.003,0.06,-0.066,0.103
South East,2020-09-25,estimate based on partial data,0.027,0.022,0.057,0.025,0.048,-0.008,0.058,-0.06,0.122
South East,2020-09-26,estimate based on partial data,0.026,0.021,0.06,0.024,0.049,-0.009,0.06,-0.075,0.117
South East,2020-09-27,estimate based on partial data,0.025,0.021,0.063,0.021,0.047,-0.012,0.061,-0.08,0.122
South East,2020-09-28,estimate based on partial data,0.025,0.021,0.067,0.018,0.045,-0.016,0.061,-0.085,0.129
South East,2020-09-29,estimate based on partial data,0.024,0.021,0.07,0.016,0.045,-0.012,0.068,-0.093,0.136
South East,2020-09-30,estimate based on partial data,0.024,0.021,0.074,0.017,0.047,-0.011,0.072,-0.095,0.144
South East,2020-10-01,estimate based on partial data,0.024,0.022,0.078,0.012,0.043,-0.019,0.068,-0.103,0.147
South East,2020-10-02,estimate based on partial data,0.024,0.022,0.083,0.016,0.048,-0.022,0.068,-0.113,0.145
South East,2020-10-03,estimate based on partial data,0.025,0.023,0.087,0.016,0.049,-0.022,0.071,-0.117,0.151
South East,2020-10-04,estimate based on partial data,0.025,0.024,0.092,0.021,0.056,-0.024,0.072,-0.121,0.157
South East,2020-10-05,estimate based on partial data,0.026,0.025,0.097,0.023,0.059,-0.027,0.073,-0.125,0.169
South East,2020-10-06,estimate based on partial data,0.026,0.026,0.102,0.028,0.064,-0.033,0.071,-0.137,0.171
South East,2020-10-07,estimate based on partial data,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-08,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-09,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-10,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-11,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-12,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-13,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-14,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-15,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-16,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-17,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-18,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-19,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-20,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South East,2020-10-21,forecast,0.027,0.027,0.107,0.027,0.064,-0.038,0.069,-0.129,0.19
South West,2020-07-29,estimate,0.028,0.03,0.021,0.023,0.029,0.019,0.036,0,0.061
South West,2020-07-30,estimate,0.028,0.03,0.022,0.023,0.029,0.019,0.036,-0.002,0.059
South West,2020-07-31,estimate,0.028,0.03,0.022,0.023,0.029,0.018,0.035,-0.004,0.06
South West,2020-08-01,estimate,0.028,0.03,0.023,0.023,0.028,0.02,0.037,-0.002,0.063
South West,2020-08-02,estimate,0.028,0.03,0.023,0.023,0.028,0.019,0.036,-0.004,0.062
South West,2020-08-03,estimate,0.027,0.029,0.024,0.023,0.028,0.018,0.035,-0.003,0.065
South West,2020-08-04,estimate,0.027,0.029,0.024,0.023,0.029,0.018,0.035,-0.003,0.064
South West,2020-08-05,estimate,0.027,0.028,0.024,0.023,0.029,0.018,0.035,-0.005,0.063
South West,2020-08-06,estimate,0.027,0.027,0.024,0.023,0.029,0.018,0.035,-0.005,0.065
South West,2020-08-07,estimate,0.026,0.027,0.024,0.023,0.028,0.017,0.034,-0.01,0.06
South West,2020-08-08,estimate,0.026,0.026,0.024,0.024,0.029,0.017,0.034,-0.012,0.06
South West,2020-08-09,estimate,0.026,0.025,0.023,0.024,0.029,0.018,0.035,-0.013,0.059
South West,2020-08-10,estimate,0.026,0.025,0.023,0.022,0.028,0.018,0.034,-0.011,0.061
South West,2020-08-11,estimate,0.025,0.024,0.023,0.023,0.028,0.018,0.034,-0.012,0.058
South West,2020-08-12,estimate,0.025,0.023,0.023,0.023,0.028,0.018,0.034,-0.01,0.06
South West,2020-08-13,estimate,0.025,0.023,0.023,0.023,0.028,0.017,0.034,-0.013,0.059
South West,2020-08-14,estimate,0.024,0.022,0.023,0.023,0.028,0.018,0.034,-0.014,0.058
South West,2020-08-15,estimate,0.024,0.022,0.024,0.023,0.029,0.017,0.033,-0.012,0.06
South West,2020-08-16,estimate,0.024,0.022,0.024,0.023,0.029,0.017,0.033,-0.012,0.059
South West,2020-08-17,estimate,0.024,0.022,0.024,0.023,0.028,0.016,0.033,-0.012,0.059
South West,2020-08-18,estimate,0.024,0.021,0.025,0.023,0.029,0.015,0.032,-0.015,0.057
South West,2020-08-19,estimate,0.024,0.021,0.025,0.023,0.029,0.015,0.032,-0.014,0.057
South West,2020-08-20,estimate,0.024,0.022,0.025,0.023,0.028,0.015,0.032,-0.018,0.054
South West,2020-08-21,estimate,0.024,0.022,0.025,0.022,0.028,0.017,0.034,-0.018,0.054
South West,2020-08-22,estimate,0.024,0.022,0.025,0.022,0.028,0.016,0.034,-0.015,0.057
South West,2020-08-23,estimate,0.024,0.022,0.025,0.022,0.028,0.015,0.033,-0.014,0.059
South West,2020-08-24,estimate,0.024,0.023,0.025,0.022,0.028,0.015,0.033,-0.018,0.056
South West,2020-08-25,estimate,0.024,0.023,0.024,0.023,0.028,0.015,0.034,-0.014,0.061
South West,2020-08-26,estimate,0.024,0.023,0.024,0.022,0.028,0.014,0.033,-0.016,0.059
South West,2020-08-27,estimate,0.024,0.024,0.024,0.022,0.028,0.014,0.033,-0.017,0.06
South West,2020-08-28,estimate,0.024,0.024,0.024,0.022,0.028,0.014,0.033,-0.017,0.058
South West,2020-08-29,estimate,0.024,0.024,0.024,0.021,0.027,0.013,0.033,-0.013,0.061
South West,2020-08-30,estimate,0.023,0.024,0.025,0.021,0.027,0.013,0.034,-0.018,0.059
South West,2020-08-31,estimate,0.023,0.024,0.026,0.022,0.028,0.015,0.036,-0.015,0.061
South West,2020-09-01,estimate,0.023,0.024,0.027,0.02,0.026,0.014,0.035,-0.016,0.062
South West,2020-09-02,estimate,0.023,0.024,0.028,0.02,0.026,0.012,0.033,-0.015,0.064
South West,2020-09-03,estimate,0.023,0.024,0.03,0.019,0.026,0.012,0.033,-0.018,0.06
South West,2020-09-04,estimate,0.023,0.023,0.031,0.02,0.027,0.012,0.034,-0.022,0.056
South West,2020-09-05,estimate,0.022,0.023,0.031,0.02,0.027,0.011,0.033,-0.021,0.056
South West,2020-09-06,estimate,0.022,0.022,0.031,0.021,0.028,0.011,0.033,-0.021,0.057
South West,2020-09-07,estimate,0.021,0.021,0.031,0.021,0.029,0.011,0.034,-0.022,0.058
South West,2020-09-08,estimate,0.021,0.02,0.03,0.021,0.029,0.011,0.034,-0.024,0.058
South West,2020-09-09,estimate,0.021,0.019,0.029,0.021,0.029,0.01,0.034,-0.03,0.054
South West,2020-09-10,estimate,0.02,0.017,0.028,0.021,0.029,0.009,0.033,-0.028,0.057
South West,2020-09-11,estimate,0.02,0.016,0.028,0.02,0.028,0.009,0.033,-0.031,0.056
South West,2020-09-12,estimate,0.02,0.015,0.029,0.02,0.028,0.011,0.036,-0.037,0.053
South West,2020-09-13,estimate,0.019,0.014,0.03,0.021,0.028,0.009,0.035,-0.038,0.054
South West,2020-09-14,estimate,0.019,0.012,0.032,0.021,0.029,0.007,0.034,-0.038,0.059
South West,2020-09-15,estimate,0.018,0.011,0.034,0.022,0.031,0.007,0.035,-0.045,0.057
South West,2020-09-16,estimate,0.018,0.01,0.036,0.021,0.029,0.008,0.036,-0.049,0.059
South West,2020-09-17,estimate,0.018,0.009,0.038,0.022,0.031,0.007,0.036,-0.051,0.061
South West,2020-09-18,estimate based on partial data,0.018,0.009,0.041,0.021,0.03,0.008,0.037,-0.055,0.062
South West,2020-09-19,estimate based on partial data,0.018,0.008,0.043,0.02,0.029,0.005,0.036,-0.056,0.065
South West,2020-09-20,estimate based on partial data,0.018,0.008,0.045,0.021,0.03,0.006,0.037,-0.064,0.063
South West,2020-09-21,estimate based on partial data,0.018,0.007,0.047,0.021,0.031,0.004,0.036,-0.059,0.071
South West,2020-09-22,estimate based on partial data,0.017,0.007,0.049,0.021,0.031,0.004,0.036,-0.063,0.071
South West,2020-09-23,estimate based on partial data,0.017,0.007,0.051,0.019,0.029,0.003,0.036,-0.06,0.08
South West,2020-09-24,estimate based on partial data,0.018,0.007,0.053,0.018,0.028,0.005,0.039,-0.072,0.073
South West,2020-09-25,estimate based on partial data,0.018,0.007,0.054,0.019,0.029,0.003,0.038,-0.082,0.067
South West,2020-09-26,estimate based on partial data,0.018,0.007,0.056,0.019,0.029,0.005,0.042,-0.082,0.071
South West,2020-09-27,estimate based on partial data,0.017,0.007,0.058,0.018,0.029,0.004,0.041,-0.082,0.076
South West,2020-09-28,estimate based on partial data,0.018,0.007,0.06,0.018,0.029,0.001,0.039,-0.079,0.085
South West,2020-09-29,estimate based on partial data,0.018,0.007,0.061,0.018,0.029,0.001,0.04,-0.09,0.082
