region,date,type,median,lower_90,upper_90,lower_50,upper_50
Nordrhein-Westfalen,2020-07-10,estimate,1.09,1.01,1.16,1.05,1.11
Nordrhein-Westfalen,2020-07-11,estimate,1.11,1.03,1.18,1.08,1.13
Nordrhein-Westfalen,2020-07-12,estimate,1.12,1.04,1.2,1.09,1.15
Nordrhein-Westfalen,2020-07-13,estimate,1.14,1.06,1.22,1.11,1.17
Nordrhein-Westfalen,2020-07-14,estimate,1.15,1.07,1.23,1.11,1.18
Nordrhein-Westfalen,2020-07-15,estimate,1.17,1.09,1.24,1.13,1.19
Nordrhein-Westfalen,2020-07-16,estimate,1.17,1.1,1.26,1.14,1.21
Nordrhein-Westfalen,2020-07-17,estimate,1.18,1.1,1.26,1.15,1.22
Nordrhein-Westfalen,2020-07-18,estimate,1.19,1.11,1.27,1.15,1.22
Nordrhein-Westfalen,2020-07-19,estimate,1.19,1.12,1.28,1.15,1.21
Nordrhein-Westfalen,2020-07-20,estimate,1.19,1.11,1.27,1.14,1.21
Nordrhein-Westfalen,2020-07-21,estimate,1.18,1.11,1.27,1.15,1.21
Nordrhein-Westfalen,2020-07-22,estimate,1.18,1.1,1.26,1.15,1.21
Nordrhein-Westfalen,2020-07-23,estimate,1.17,1.1,1.25,1.13,1.19
Nordrhein-Westfalen,2020-07-24,estimate,1.16,1.09,1.24,1.13,1.19
Nordrhein-Westfalen,2020-07-25,estimate,1.15,1.08,1.22,1.13,1.19
Nordrhein-Westfalen,2020-07-26,estimate,1.14,1.07,1.22,1.11,1.17
Nordrhein-Westfalen,2020-07-27,estimate,1.13,1.06,1.2,1.1,1.16
Nordrhein-Westfalen,2020-07-28,estimate,1.12,1.04,1.18,1.08,1.14
Nordrhein-Westfalen,2020-07-29,estimate,1.1,1.03,1.18,1.07,1.13
Nordrhein-Westfalen,2020-07-30,estimate,1.09,1.01,1.16,1.06,1.12
Nordrhein-Westfalen,2020-07-31,estimate,1.08,1,1.15,1.05,1.11
Nordrhein-Westfalen,2020-08-01,estimate,1.06,0.99,1.13,1.04,1.1
Nordrhein-Westfalen,2020-08-02,estimate,1.05,0.98,1.12,1.03,1.08
Nordrhein-Westfalen,2020-08-03,estimate,1.04,0.97,1.11,1.01,1.07
Nordrhein-Westfalen,2020-08-04,estimate,1.02,0.95,1.09,1,1.06
Nordrhein-Westfalen,2020-08-05,estimate,1.01,0.94,1.08,0.98,1.04
Nordrhein-Westfalen,2020-08-06,estimate,1,0.92,1.07,0.97,1.03
Nordrhein-Westfalen,2020-08-07,estimate,0.98,0.91,1.06,0.96,1.03
Nordrhein-Westfalen,2020-08-08,estimate based on partial data,0.97,0.89,1.06,0.94,1.01
Nordrhein-Westfalen,2020-08-09,estimate based on partial data,0.96,0.86,1.05,0.93,1
Nordrhein-Westfalen,2020-08-10,estimate based on partial data,0.95,0.85,1.06,0.91,0.99
Nordrhein-Westfalen,2020-08-11,estimate based on partial data,0.94,0.83,1.06,0.91,1
Nordrhein-Westfalen,2020-08-12,estimate based on partial data,0.93,0.8,1.05,0.88,0.98
Nordrhein-Westfalen,2020-08-13,estimate based on partial data,0.93,0.77,1.06,0.87,0.98
Nordrhein-Westfalen,2020-08-14,estimate based on partial data,0.92,0.75,1.06,0.86,0.98
Nordrhein-Westfalen,2020-08-15,estimate based on partial data,0.91,0.73,1.08,0.84,0.97
Nordrhein-Westfalen,2020-08-16,estimate based on partial data,0.91,0.69,1.07,0.85,1
Nordrhein-Westfalen,2020-08-17,estimate based on partial data,0.9,0.67,1.09,0.85,1
Nordrhein-Westfalen,2020-08-18,estimate based on partial data,0.89,0.64,1.1,0.84,1.01
Nordrhein-Westfalen,2020-08-19,estimate based on partial data,0.89,0.62,1.11,0.83,1.02
Nordrhein-Westfalen,2020-08-20,estimate based on partial data,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-08-21,forecast,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-08-22,forecast,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-08-23,forecast,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-08-24,forecast,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-08-25,forecast,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-08-26,forecast,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-08-27,forecast,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-08-28,forecast,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-08-29,forecast,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-08-30,forecast,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-08-31,forecast,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-09-01,forecast,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-09-02,forecast,0.89,0.62,1.14,0.8,0.98
Nordrhein-Westfalen,2020-09-03,forecast,0.89,0.62,1.14,0.8,0.98
Rheinland-Pfalz,2020-06-11,estimate,1.04,0.97,1.1,1.02,1.06
Rheinland-Pfalz,2020-06-12,estimate,1.04,0.98,1.11,1.02,1.06
Rheinland-Pfalz,2020-06-13,estimate,1.04,0.97,1.11,1.02,1.07
Rheinland-Pfalz,2020-06-14,estimate,1.04,0.97,1.11,1.02,1.07
Rheinland-Pfalz,2020-06-15,estimate,1.04,0.96,1.1,1.03,1.07
Rheinland-Pfalz,2020-06-16,estimate,1.05,0.98,1.12,1.03,1.07
Rheinland-Pfalz,2020-06-17,estimate,1.05,0.98,1.11,1.03,1.07
Rheinland-Pfalz,2020-06-18,estimate,1.05,0.98,1.12,1.03,1.08
Rheinland-Pfalz,2020-06-19,estimate,1.05,0.99,1.13,1.03,1.08
Rheinland-Pfalz,2020-06-20,estimate,1.06,0.98,1.12,1.03,1.08
Rheinland-Pfalz,2020-06-21,estimate,1.06,0.99,1.13,1.03,1.08
Rheinland-Pfalz,2020-06-22,estimate,1.06,0.99,1.14,1.03,1.08
Rheinland-Pfalz,2020-06-23,estimate,1.06,0.99,1.14,1.04,1.08
Rheinland-Pfalz,2020-06-24,estimate,1.07,1,1.15,1.03,1.08
Rheinland-Pfalz,2020-06-25,estimate,1.07,1,1.15,1.04,1.08
Rheinland-Pfalz,2020-06-26,estimate,1.07,1,1.15,1.04,1.08
Rheinland-Pfalz,2020-06-27,estimate,1.07,1.01,1.16,1.04,1.09
Rheinland-Pfalz,2020-06-28,estimate,1.07,1,1.16,1.04,1.09
Rheinland-Pfalz,2020-06-29,estimate,1.07,1,1.16,1.04,1.09
Rheinland-Pfalz,2020-06-30,estimate,1.08,1.01,1.17,1.04,1.09
Rheinland-Pfalz,2020-07-01,estimate,1.08,1,1.16,1.04,1.09
Rheinland-Pfalz,2020-07-02,estimate,1.08,1,1.15,1.05,1.1
Rheinland-Pfalz,2020-07-03,estimate,1.08,1,1.15,1.05,1.1
Rheinland-Pfalz,2020-07-04,estimate,1.08,1.01,1.15,1.05,1.1
Rheinland-Pfalz,2020-07-05,estimate,1.08,1,1.14,1.05,1.1
Rheinland-Pfalz,2020-07-06,estimate,1.08,1,1.14,1.05,1.1
Rheinland-Pfalz,2020-07-07,estimate,1.08,1,1.15,1.05,1.1
Rheinland-Pfalz,2020-07-08,estimate,1.08,1,1.15,1.05,1.11
Rheinland-Pfalz,2020-07-09,estimate,1.08,0.99,1.15,1.05,1.11
Rheinland-Pfalz,2020-07-10,estimate,1.08,0.99,1.15,1.05,1.11
Rheinland-Pfalz,2020-07-11,estimate,1.08,0.98,1.14,1.05,1.11
Rheinland-Pfalz,2020-07-12,estimate,1.08,0.98,1.14,1.06,1.11
Rheinland-Pfalz,2020-07-13,estimate,1.08,0.98,1.15,1.06,1.12
Rheinland-Pfalz,2020-07-14,estimate,1.08,0.98,1.15,1.06,1.12
Rheinland-Pfalz,2020-07-15,estimate,1.08,0.98,1.16,1.06,1.12
Rheinland-Pfalz,2020-07-16,estimate,1.09,0.98,1.16,1.07,1.13
Rheinland-Pfalz,2020-07-17,estimate,1.09,0.99,1.16,1.06,1.12
Rheinland-Pfalz,2020-07-18,estimate,1.1,1,1.17,1.08,1.13
Rheinland-Pfalz,2020-07-19,estimate,1.1,1.02,1.18,1.08,1.14
Rheinland-Pfalz,2020-07-20,estimate,1.11,1.02,1.18,1.09,1.14
Rheinland-Pfalz,2020-07-21,estimate,1.12,1.04,1.19,1.09,1.14
Rheinland-Pfalz,2020-07-22,estimate,1.13,1.05,1.2,1.1,1.15
Rheinland-Pfalz,2020-07-23,estimate,1.13,1.05,1.2,1.11,1.16
Rheinland-Pfalz,2020-07-24,estimate,1.14,1.06,1.21,1.11,1.16
Rheinland-Pfalz,2020-07-25,estimate,1.15,1.08,1.23,1.12,1.17
Rheinland-Pfalz,2020-07-26,estimate,1.16,1.09,1.24,1.13,1.19
Rheinland-Pfalz,2020-07-27,estimate,1.17,1.1,1.26,1.13,1.19
Rheinland-Pfalz,2020-07-28,estimate,1.18,1.1,1.27,1.14,1.2
Rheinland-Pfalz,2020-07-29,estimate,1.19,1.1,1.28,1.14,1.21
Rheinland-Pfalz,2020-07-30,estimate,1.19,1.11,1.3,1.15,1.22
Rheinland-Pfalz,2020-07-31,estimate,1.2,1.11,1.31,1.16,1.23
Rheinland-Pfalz,2020-08-01,estimate,1.21,1.12,1.32,1.16,1.23
Rheinland-Pfalz,2020-08-02,estimate,1.21,1.12,1.33,1.16,1.24
Rheinland-Pfalz,2020-08-03,estimate,1.21,1.11,1.33,1.16,1.25
Rheinland-Pfalz,2020-08-04,estimate,1.22,1.12,1.34,1.15,1.24
Rheinland-Pfalz,2020-08-05,estimate,1.22,1.12,1.34,1.16,1.24
Rheinland-Pfalz,2020-08-06,estimate,1.22,1.12,1.34,1.17,1.25
Rheinland-Pfalz,2020-08-07,estimate,1.22,1.11,1.33,1.17,1.25
Rheinland-Pfalz,2020-08-08,estimate based on partial data,1.22,1.11,1.34,1.17,1.25
Rheinland-Pfalz,2020-08-09,estimate based on partial data,1.21,1.11,1.34,1.16,1.25
Rheinland-Pfalz,2020-08-10,estimate based on partial data,1.21,1.09,1.34,1.16,1.26
Rheinland-Pfalz,2020-08-11,estimate based on partial data,1.21,1.08,1.35,1.15,1.25
Rheinland-Pfalz,2020-08-12,estimate based on partial data,1.2,1.07,1.35,1.15,1.25
Rheinland-Pfalz,2020-08-13,estimate based on partial data,1.2,1.06,1.36,1.14,1.25
Rheinland-Pfalz,2020-08-14,estimate based on partial data,1.2,1.04,1.37,1.14,1.25
Rheinland-Pfalz,2020-08-15,estimate based on partial data,1.2,1.03,1.38,1.13,1.26
Rheinland-Pfalz,2020-08-16,estimate based on partial data,1.2,1.03,1.4,1.12,1.25
Rheinland-Pfalz,2020-08-17,estimate based on partial data,1.19,1,1.4,1.11,1.25
Rheinland-Pfalz,2020-08-18,estimate based on partial data,1.19,0.99,1.41,1.1,1.24
Rheinland-Pfalz,2020-08-19,estimate based on partial data,1.19,0.99,1.43,1.1,1.24
Rheinland-Pfalz,2020-08-20,estimate based on partial data,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-08-21,forecast,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-08-22,forecast,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-08-23,forecast,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-08-24,forecast,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-08-25,forecast,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-08-26,forecast,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-08-27,forecast,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-08-28,forecast,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-08-29,forecast,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-08-30,forecast,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-08-31,forecast,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-09-01,forecast,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-09-02,forecast,1.19,0.96,1.44,1.09,1.25
Rheinland-Pfalz,2020-09-03,forecast,1.19,0.96,1.44,1.09,1.25
Saarland,2020-06-11,estimate,0.78,0.51,0.96,0.76,0.92
Saarland,2020-06-12,estimate,0.78,0.5,0.96,0.75,0.93
Saarland,2020-06-13,estimate,0.78,0.5,0.96,0.75,0.94
Saarland,2020-06-14,estimate,0.78,0.51,0.97,0.73,0.92
Saarland,2020-06-15,estimate,0.79,0.53,0.99,0.74,0.93
Saarland,2020-06-16,estimate,0.8,0.56,1.01,0.76,0.95
Saarland,2020-06-17,estimate,0.81,0.57,1.01,0.79,0.97
Saarland,2020-06-18,estimate,0.83,0.59,1.01,0.81,0.98
Saarland,2020-06-19,estimate,0.86,0.63,1.04,0.82,0.98
Saarland,2020-06-20,estimate,0.89,0.67,1.06,0.84,0.99
Saarland,2020-06-21,estimate,0.92,0.71,1.08,0.86,1
Saarland,2020-06-22,estimate,0.95,0.75,1.11,0.9,1.03
Saarland,2020-06-23,estimate,0.98,0.81,1.16,0.93,1.05
Saarland,2020-06-24,estimate,1.02,0.86,1.21,0.95,1.07
Saarland,2020-06-25,estimate,1.05,0.88,1.26,0.97,1.1
Saarland,2020-06-26,estimate,1.09,0.92,1.32,0.98,1.12
Saarland,2020-06-27,estimate,1.12,0.95,1.39,1.01,1.16
Saarland,2020-06-28,estimate,1.16,0.97,1.46,1.02,1.19
Saarland,2020-06-29,estimate,1.19,0.98,1.5,1.03,1.22
Saarland,2020-06-30,estimate,1.21,0.99,1.56,1.05,1.25
Saarland,2020-07-01,estimate,1.23,1,1.6,1.07,1.28
Saarland,2020-07-02,estimate,1.25,1.03,1.64,1.09,1.3
Saarland,2020-07-03,estimate,1.26,1.04,1.66,1.08,1.3
Saarland,2020-07-04,estimate,1.27,1.06,1.66,1.1,1.31
Saarland,2020-07-05,estimate,1.28,1.07,1.64,1.13,1.33
Saarland,2020-07-06,estimate,1.28,1.07,1.61,1.14,1.33
Saarland,2020-07-07,estimate,1.28,1.07,1.58,1.15,1.33
Saarland,2020-07-08,estimate,1.26,1.07,1.55,1.13,1.31
Saarland,2020-07-09,estimate,1.25,1.06,1.5,1.13,1.29
Saarland,2020-07-10,estimate,1.24,1.06,1.47,1.14,1.3
Saarland,2020-07-11,estimate,1.23,1.05,1.44,1.15,1.3
Saarland,2020-07-12,estimate,1.22,1.04,1.4,1.15,1.28
Saarland,2020-07-13,estimate,1.21,1.04,1.4,1.12,1.25
Saarland,2020-07-14,estimate,1.19,1.03,1.38,1.13,1.25
Saarland,2020-07-15,estimate,1.19,1.02,1.37,1.13,1.25
Saarland,2020-07-16,estimate,1.18,1,1.35,1.12,1.25
Saarland,2020-07-17,estimate,1.17,0.99,1.34,1.12,1.25
Saarland,2020-07-18,estimate,1.17,0.99,1.35,1.12,1.24
Saarland,2020-07-19,estimate,1.17,0.98,1.33,1.12,1.24
Saarland,2020-07-20,estimate,1.16,0.98,1.32,1.12,1.24
Saarland,2020-07-21,estimate,1.17,0.98,1.32,1.11,1.23
Saarland,2020-07-22,estimate,1.17,0.99,1.32,1.12,1.24
Saarland,2020-07-23,estimate,1.17,1.01,1.33,1.12,1.24
Saarland,2020-07-24,estimate,1.17,1,1.31,1.13,1.24
Saarland,2020-07-25,estimate,1.18,1.01,1.32,1.13,1.24
Saarland,2020-07-26,estimate,1.18,1.02,1.33,1.13,1.24
Saarland,2020-07-27,estimate,1.19,1.03,1.35,1.13,1.24
Saarland,2020-07-28,estimate,1.19,1.03,1.36,1.13,1.25
Saarland,2020-07-29,estimate,1.2,1.03,1.36,1.13,1.25
Saarland,2020-07-30,estimate,1.2,1.04,1.37,1.13,1.25
Saarland,2020-07-31,estimate,1.2,1.03,1.37,1.14,1.26
Saarland,2020-08-01,estimate,1.2,1.04,1.38,1.14,1.26
Saarland,2020-08-02,estimate,1.2,1.02,1.37,1.14,1.26
Saarland,2020-08-03,estimate,1.2,1.02,1.37,1.14,1.26
Saarland,2020-08-04,estimate,1.2,1.03,1.38,1.13,1.26
Saarland,2020-08-05,estimate,1.2,1.03,1.37,1.14,1.26
Saarland,2020-08-06,estimate,1.19,1.03,1.37,1.13,1.25
Saarland,2020-08-07,estimate,1.19,1.03,1.37,1.12,1.25
Saarland,2020-08-08,estimate based on partial data,1.18,1.01,1.37,1.12,1.25
Saarland,2020-08-09,estimate based on partial data,1.18,1,1.38,1.12,1.26
Saarland,2020-08-10,estimate based on partial data,1.17,0.97,1.39,1.1,1.26
Saarland,2020-08-11,estimate based on partial data,1.17,0.95,1.4,1.09,1.27
Saarland,2020-08-12,estimate based on partial data,1.17,0.94,1.43,1.1,1.29
Saarland,2020-08-13,estimate based on partial data,1.17,0.9,1.44,1.1,1.31
Saarland,2020-08-14,estimate based on partial data,1.16,0.84,1.45,1.08,1.31
Saarland,2020-08-15,estimate based on partial data,1.16,0.82,1.51,1.06,1.31
Saarland,2020-08-16,estimate based on partial data,1.16,0.76,1.53,1.05,1.32
Saarland,2020-08-17,estimate based on partial data,1.16,0.68,1.54,1.03,1.33
Saarland,2020-08-18,estimate based on partial data,1.16,0.63,1.58,0.99,1.32
Saarland,2020-08-19,estimate based on partial data,1.16,0.64,1.67,0.97,1.32
Saarland,2020-08-20,estimate based on partial data,1.16,0.59,1.7,0.96,1.33
Saarland,2020-08-21,forecast,1.16,0.59,1.7,0.96,1.33
Saarland,2020-08-22,forecast,1.16,0.59,1.7,0.96,1.33
Saarland,2020-08-23,forecast,1.16,0.59,1.7,0.96,1.33
Saarland,2020-08-24,forecast,1.16,0.59,1.7,0.96,1.33
Saarland,2020-08-25,forecast,1.16,0.59,1.7,0.96,1.33
Saarland,2020-08-26,forecast,1.16,0.59,1.7,0.96,1.33
Saarland,2020-08-27,forecast,1.16,0.59,1.7,0.96,1.33
Saarland,2020-08-28,forecast,1.16,0.59,1.7,0.96,1.33
Saarland,2020-08-29,forecast,1.16,0.59,1.7,0.96,1.33
Saarland,2020-08-30,forecast,1.16,0.59,1.7,0.96,1.33
Saarland,2020-08-31,forecast,1.16,0.59,1.7,0.96,1.33
Saarland,2020-09-01,forecast,1.16,0.59,1.7,0.96,1.33
Saarland,2020-09-02,forecast,1.16,0.59,1.7,0.96,1.33
Saarland,2020-09-03,forecast,1.16,0.59,1.7,0.96,1.33
Sachsen,2020-06-11,estimate,1.01,0.83,1.17,0.93,1.06
Sachsen,2020-06-12,estimate,0.98,0.8,1.14,0.92,1.04
Sachsen,2020-06-13,estimate,0.95,0.78,1.11,0.89,1.01
Sachsen,2020-06-14,estimate,0.92,0.74,1.07,0.87,0.99
Sachsen,2020-06-15,estimate,0.9,0.7,1.04,0.84,0.97
Sachsen,2020-06-16,estimate,0.87,0.7,1.03,0.82,0.95
Sachsen,2020-06-17,estimate,0.85,0.67,1.01,0.8,0.94
Sachsen,2020-06-18,estimate,0.83,0.66,0.99,0.79,0.92
Sachsen,2020-06-19,estimate,0.82,0.64,0.97,0.75,0.89
Sachsen,2020-06-20,estimate,0.8,0.62,0.96,0.75,0.89
Sachsen,2020-06-21,estimate,0.79,0.63,0.97,0.73,0.87
Sachsen,2020-06-22,estimate,0.79,0.61,0.96,0.73,0.88
Sachsen,2020-06-23,estimate,0.79,0.62,0.96,0.72,0.87
Sachsen,2020-06-24,estimate,0.79,0.63,0.97,0.73,0.87
Sachsen,2020-06-25,estimate,0.79,0.63,0.97,0.74,0.88
Sachsen,2020-06-26,estimate,0.8,0.63,0.97,0.75,0.89
Sachsen,2020-06-27,estimate,0.82,0.63,0.96,0.75,0.89
Sachsen,2020-06-28,estimate,0.83,0.67,1,0.77,0.9
Sachsen,2020-06-29,estimate,0.85,0.68,1.01,0.79,0.92
Sachsen,2020-06-30,estimate,0.88,0.71,1.03,0.82,0.95
Sachsen,2020-07-01,estimate,0.9,0.74,1.06,0.84,0.96
Sachsen,2020-07-02,estimate,0.92,0.76,1.09,0.85,0.98
Sachsen,2020-07-03,estimate,0.95,0.78,1.12,0.88,1.01
Sachsen,2020-07-04,estimate,0.98,0.8,1.15,0.9,1.03
Sachsen,2020-07-05,estimate,1,0.84,1.19,0.94,1.07
Sachsen,2020-07-06,estimate,1.03,0.87,1.24,0.96,1.09
Sachsen,2020-07-07,estimate,1.05,0.88,1.26,0.99,1.13
Sachsen,2020-07-08,estimate,1.08,0.9,1.28,0.98,1.12
Sachsen,2020-07-09,estimate,1.1,0.93,1.31,1.02,1.16
Sachsen,2020-07-10,estimate,1.12,0.94,1.32,1.03,1.18
Sachsen,2020-07-11,estimate,1.15,0.97,1.35,1.06,1.21
Sachsen,2020-07-12,estimate,1.17,1,1.39,1.08,1.24
Sachsen,2020-07-13,estimate,1.18,1,1.39,1.08,1.24
Sachsen,2020-07-14,estimate,1.2,1.02,1.42,1.1,1.26
Sachsen,2020-07-15,estimate,1.21,1.03,1.42,1.12,1.28
Sachsen,2020-07-16,estimate,1.23,1.05,1.44,1.13,1.29
Sachsen,2020-07-17,estimate,1.24,1.04,1.44,1.12,1.28
Sachsen,2020-07-18,estimate,1.24,1.05,1.44,1.14,1.29
Sachsen,2020-07-19,estimate,1.25,1.06,1.46,1.16,1.31
Sachsen,2020-07-20,estimate,1.26,1.08,1.47,1.16,1.31
Sachsen,2020-07-21,estimate,1.26,1.08,1.47,1.17,1.32
Sachsen,2020-07-22,estimate,1.26,1.09,1.46,1.19,1.34
Sachsen,2020-07-23,estimate,1.27,1.09,1.46,1.17,1.32
Sachsen,2020-07-24,estimate,1.27,1.09,1.46,1.17,1.32
Sachsen,2020-07-25,estimate,1.27,1.09,1.46,1.17,1.32
Sachsen,2020-07-26,estimate,1.26,1.1,1.45,1.18,1.32
Sachsen,2020-07-27,estimate,1.26,1.1,1.46,1.18,1.33
Sachsen,2020-07-28,estimate,1.25,1.09,1.44,1.15,1.3
Sachsen,2020-07-29,estimate,1.24,1.07,1.43,1.14,1.29
Sachsen,2020-07-30,estimate,1.23,1.06,1.42,1.15,1.29
Sachsen,2020-07-31,estimate,1.22,1.04,1.39,1.14,1.28
Sachsen,2020-08-01,estimate,1.21,1.03,1.38,1.13,1.27
Sachsen,2020-08-02,estimate,1.19,1,1.36,1.12,1.25
Sachsen,2020-08-03,estimate,1.17,0.97,1.34,1.11,1.25
Sachsen,2020-08-04,estimate,1.15,0.96,1.33,1.09,1.23
Sachsen,2020-08-05,estimate,1.13,0.96,1.32,1.07,1.21
Sachsen,2020-08-06,estimate,1.11,0.93,1.3,1.04,1.19
Sachsen,2020-08-07,estimate,1.09,0.89,1.27,1.02,1.17
Sachsen,2020-08-08,estimate based on partial data,1.07,0.85,1.26,1.01,1.17
Sachsen,2020-08-09,estimate based on partial data,1.05,0.83,1.27,0.97,1.15
Sachsen,2020-08-10,estimate based on partial data,1.04,0.8,1.27,0.96,1.15
Sachsen,2020-08-11,estimate based on partial data,1.02,0.78,1.3,0.94,1.15
Sachsen,2020-08-12,estimate based on partial data,1.01,0.74,1.31,0.91,1.13
Sachsen,2020-08-13,estimate based on partial data,1,0.69,1.3,0.9,1.14
Sachsen,2020-08-14,estimate based on partial data,0.98,0.65,1.31,0.88,1.14
Sachsen,2020-08-15,estimate based on partial data,0.98,0.59,1.3,0.85,1.13
Sachsen,2020-08-16,estimate based on partial data,0.97,0.59,1.35,0.83,1.13
Sachsen,2020-08-17,estimate based on partial data,0.97,0.54,1.35,0.79,1.11
Sachsen,2020-08-18,estimate based on partial data,0.97,0.51,1.38,0.79,1.13
Sachsen,2020-08-19,estimate based on partial data,0.97,0.52,1.44,0.77,1.13
Sachsen,2020-08-20,estimate based on partial data,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-08-21,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-08-22,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-08-23,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-08-24,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-08-25,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-08-26,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-08-27,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-08-28,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-08-29,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-08-30,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-08-31,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-09-01,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-09-02,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen,2020-09-03,forecast,0.97,0.46,1.44,0.76,1.15
Sachsen-Anhalt,2020-06-11,estimate,1.08,0.92,1.27,0.99,1.13
Sachsen-Anhalt,2020-06-12,estimate,1.02,0.84,1.19,0.94,1.08
Sachsen-Anhalt,2020-06-13,estimate,0.97,0.8,1.14,0.9,1.04
Sachsen-Anhalt,2020-06-14,estimate,0.92,0.74,1.09,0.86,1
Sachsen-Anhalt,2020-06-15,estimate,0.88,0.71,1.05,0.82,0.96
Sachsen-Anhalt,2020-06-16,estimate,0.85,0.68,1.03,0.78,0.92
Sachsen-Anhalt,2020-06-17,estimate,0.82,0.64,0.99,0.75,0.89
Sachsen-Anhalt,2020-06-18,estimate,0.8,0.63,0.98,0.73,0.87
Sachsen-Anhalt,2020-06-19,estimate,0.78,0.62,0.97,0.72,0.86
Sachsen-Anhalt,2020-06-20,estimate,0.78,0.59,0.94,0.71,0.84
Sachsen-Anhalt,2020-06-21,estimate,0.77,0.59,0.93,0.72,0.86
Sachsen-Anhalt,2020-06-22,estimate,0.78,0.6,0.93,0.72,0.85
Sachsen-Anhalt,2020-06-23,estimate,0.79,0.63,0.94,0.74,0.87
Sachsen-Anhalt,2020-06-24,estimate,0.81,0.65,0.96,0.76,0.88
Sachsen-Anhalt,2020-06-25,estimate,0.83,0.65,0.95,0.79,0.91
Sachsen-Anhalt,2020-06-26,estimate,0.86,0.71,1.01,0.81,0.92
Sachsen-Anhalt,2020-06-27,estimate,0.88,0.74,1.03,0.84,0.95
Sachsen-Anhalt,2020-06-28,estimate,0.91,0.77,1.07,0.86,0.98
Sachsen-Anhalt,2020-06-29,estimate,0.95,0.8,1.1,0.89,1
Sachsen-Anhalt,2020-06-30,estimate,0.98,0.83,1.15,0.92,1.04
Sachsen-Anhalt,2020-07-01,estimate,1.02,0.85,1.19,0.93,1.06
Sachsen-Anhalt,2020-07-02,estimate,1.05,0.88,1.25,0.96,1.1
Sachsen-Anhalt,2020-07-03,estimate,1.08,0.9,1.3,0.98,1.13
Sachsen-Anhalt,2020-07-04,estimate,1.11,0.92,1.34,1,1.16
Sachsen-Anhalt,2020-07-05,estimate,1.14,0.93,1.37,1.02,1.19
Sachsen-Anhalt,2020-07-06,estimate,1.15,0.95,1.4,1.02,1.2
Sachsen-Anhalt,2020-07-07,estimate,1.16,0.96,1.41,1.06,1.23
Sachsen-Anhalt,2020-07-08,estimate,1.17,0.97,1.4,1.05,1.22
Sachsen-Anhalt,2020-07-09,estimate,1.17,0.98,1.39,1.05,1.22
Sachsen-Anhalt,2020-07-10,estimate,1.16,0.96,1.35,1.06,1.22
Sachsen-Anhalt,2020-07-11,estimate,1.15,0.96,1.33,1.05,1.2
Sachsen-Anhalt,2020-07-12,estimate,1.13,0.96,1.32,1.06,1.2
Sachsen-Anhalt,2020-07-13,estimate,1.11,0.93,1.28,1.04,1.18
