country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Jamaica,2020-10-06,estimate based on partial data,-0.042,-0.043,0.117,-0.07,-0.02,-0.104,0.035,-0.228,0.136
Jamaica,2020-10-07,estimate based on partial data,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-08,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-09,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-10,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-11,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-12,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-13,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-14,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-15,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-16,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-17,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-18,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-19,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-20,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Jamaica,2020-10-21,forecast,-0.041,-0.041,0.123,-0.061,-0.011,-0.106,0.036,-0.236,0.139
Japan,2020-07-29,estimate,0.089,0.09,0.022,0.08,0.09,0.075,0.101,0.054,0.124
Japan,2020-07-30,estimate,0.087,0.089,0.023,0.078,0.088,0.072,0.1,0.051,0.122
Japan,2020-07-31,estimate,0.085,0.087,0.023,0.078,0.088,0.069,0.097,0.047,0.119
Japan,2020-08-01,estimate,0.082,0.084,0.023,0.075,0.085,0.065,0.093,0.048,0.12
Japan,2020-08-02,estimate,0.079,0.081,0.022,0.073,0.083,0.062,0.09,0.046,0.117
Japan,2020-08-03,estimate,0.076,0.077,0.022,0.068,0.078,0.06,0.087,0.043,0.113
Japan,2020-08-04,estimate,0.072,0.073,0.021,0.065,0.075,0.056,0.083,0.038,0.107
Japan,2020-08-05,estimate,0.067,0.069,0.021,0.058,0.068,0.053,0.079,0.035,0.102
Japan,2020-08-06,estimate,0.063,0.064,0.021,0.054,0.063,0.049,0.075,0.031,0.097
Japan,2020-08-07,estimate,0.058,0.059,0.02,0.048,0.058,0.045,0.071,0.028,0.094
Japan,2020-08-08,estimate,0.053,0.054,0.02,0.047,0.056,0.038,0.064,0.023,0.087
Japan,2020-08-09,estimate,0.047,0.048,0.02,0.042,0.051,0.033,0.057,0.017,0.08
Japan,2020-08-10,estimate,0.042,0.042,0.019,0.038,0.046,0.027,0.052,0.012,0.075
Japan,2020-08-11,estimate,0.036,0.036,0.019,0.029,0.037,0.023,0.047,0.006,0.069
Japan,2020-08-12,estimate,0.03,0.03,0.019,0.024,0.032,0.017,0.041,0,0.061
Japan,2020-08-13,estimate,0.024,0.025,0.018,0.021,0.03,0.014,0.037,-0.004,0.055
Japan,2020-08-14,estimate,0.019,0.019,0.018,0.013,0.021,0.006,0.029,-0.011,0.048
Japan,2020-08-15,estimate,0.014,0.013,0.018,0.009,0.017,0,0.022,-0.014,0.043
Japan,2020-08-16,estimate,0.008,0.008,0.018,0.006,0.014,-0.002,0.02,-0.021,0.036
Japan,2020-08-17,estimate,0.003,0.003,0.017,-0.001,0.007,-0.008,0.014,-0.025,0.031
Japan,2020-08-18,estimate,-0.002,-0.002,0.017,-0.004,0.004,-0.011,0.011,-0.03,0.026
Japan,2020-08-19,estimate,-0.006,-0.007,0.017,-0.007,0.001,-0.017,0.005,-0.035,0.022
Japan,2020-08-20,estimate,-0.01,-0.011,0.017,-0.014,-0.006,-0.021,0.001,-0.04,0.017
Japan,2020-08-21,estimate,-0.014,-0.015,0.018,-0.015,-0.007,-0.022,0,-0.044,0.013
Japan,2020-08-22,estimate,-0.018,-0.019,0.018,-0.018,-0.01,-0.025,-0.002,-0.048,0.008
Japan,2020-08-23,estimate,-0.021,-0.022,0.018,-0.024,-0.016,-0.029,-0.006,-0.051,0.007
Japan,2020-08-24,estimate,-0.024,-0.025,0.018,-0.027,-0.019,-0.033,-0.01,-0.056,0.002
Japan,2020-08-25,estimate,-0.026,-0.027,0.018,-0.027,-0.018,-0.038,-0.015,-0.057,0.001
Japan,2020-08-26,estimate,-0.029,-0.03,0.018,-0.036,-0.028,-0.041,-0.018,-0.059,0
Japan,2020-08-27,estimate,-0.031,-0.031,0.018,-0.039,-0.03,-0.04,-0.018,-0.06,-0.002
Japan,2020-08-28,estimate,-0.032,-0.033,0.018,-0.038,-0.029,-0.042,-0.019,-0.062,-0.003
Japan,2020-08-29,estimate,-0.033,-0.034,0.018,-0.033,-0.024,-0.044,-0.021,-0.063,-0.003
Japan,2020-08-30,estimate,-0.034,-0.035,0.018,-0.035,-0.026,-0.045,-0.023,-0.064,-0.005
Japan,2020-08-31,estimate,-0.035,-0.036,0.018,-0.04,-0.032,-0.045,-0.023,-0.067,-0.006
Japan,2020-09-01,estimate,-0.036,-0.036,0.019,-0.038,-0.03,-0.045,-0.022,-0.065,-0.005
Japan,2020-09-02,estimate,-0.036,-0.036,0.019,-0.041,-0.032,-0.045,-0.022,-0.066,-0.006
Japan,2020-09-03,estimate,-0.036,-0.036,0.019,-0.042,-0.034,-0.046,-0.024,-0.066,-0.006
Japan,2020-09-04,estimate,-0.036,-0.036,0.019,-0.039,-0.031,-0.046,-0.024,-0.066,-0.005
Japan,2020-09-05,estimate,-0.036,-0.036,0.018,-0.041,-0.033,-0.046,-0.024,-0.064,-0.005
Japan,2020-09-06,estimate,-0.036,-0.036,0.018,-0.04,-0.032,-0.048,-0.026,-0.066,-0.008
Japan,2020-09-07,estimate,-0.035,-0.035,0.018,-0.041,-0.033,-0.047,-0.025,-0.066,-0.007
Japan,2020-09-08,estimate,-0.035,-0.035,0.018,-0.04,-0.032,-0.047,-0.025,-0.065,-0.006
Japan,2020-09-09,estimate,-0.034,-0.034,0.018,-0.038,-0.029,-0.047,-0.024,-0.065,-0.005
Japan,2020-09-10,estimate,-0.034,-0.034,0.019,-0.034,-0.025,-0.048,-0.024,-0.065,-0.004
Japan,2020-09-11,estimate,-0.034,-0.034,0.019,-0.038,-0.029,-0.047,-0.022,-0.066,-0.003
Japan,2020-09-12,estimate,-0.034,-0.033,0.02,-0.04,-0.03,-0.048,-0.021,-0.066,-0.001
Japan,2020-09-13,estimate,-0.034,-0.033,0.021,-0.037,-0.026,-0.05,-0.022,-0.068,0
Japan,2020-09-14,estimate,-0.033,-0.033,0.023,-0.041,-0.03,-0.046,-0.017,-0.071,0.001
Japan,2020-09-15,estimate,-0.033,-0.033,0.024,-0.043,-0.032,-0.047,-0.016,-0.071,0.006
Japan,2020-09-16,estimate,-0.033,-0.033,0.025,-0.044,-0.033,-0.047,-0.015,-0.076,0.007
Japan,2020-09-17,estimate,-0.033,-0.033,0.027,-0.038,-0.025,-0.048,-0.014,-0.078,0.01
Japan,2020-09-18,estimate,-0.033,-0.033,0.029,-0.04,-0.028,-0.052,-0.016,-0.08,0.013
Japan,2020-09-19,estimate,-0.034,-0.034,0.03,-0.04,-0.026,-0.052,-0.014,-0.085,0.014
Japan,2020-09-20,estimate based on partial data,-0.034,-0.034,0.032,-0.042,-0.027,-0.053,-0.012,-0.086,0.02
Japan,2020-09-21,estimate based on partial data,-0.035,-0.035,0.034,-0.045,-0.031,-0.052,-0.009,-0.09,0.022
Japan,2020-09-22,estimate based on partial data,-0.035,-0.035,0.036,-0.045,-0.029,-0.057,-0.011,-0.096,0.023
Japan,2020-09-23,estimate based on partial data,-0.036,-0.036,0.039,-0.043,-0.026,-0.061,-0.013,-0.097,0.029
Japan,2020-09-24,estimate based on partial data,-0.036,-0.036,0.041,-0.042,-0.024,-0.063,-0.013,-0.103,0.03
Japan,2020-09-25,estimate based on partial data,-0.037,-0.037,0.044,-0.045,-0.026,-0.06,-0.007,-0.108,0.032
Japan,2020-09-26,estimate based on partial data,-0.038,-0.037,0.046,-0.046,-0.027,-0.067,-0.012,-0.111,0.037
Japan,2020-09-27,estimate based on partial data,-0.038,-0.038,0.049,-0.055,-0.034,-0.07,-0.011,-0.114,0.043
Japan,2020-09-28,estimate based on partial data,-0.039,-0.038,0.052,-0.056,-0.034,-0.072,-0.011,-0.119,0.046
Japan,2020-09-29,estimate based on partial data,-0.04,-0.039,0.054,-0.051,-0.027,-0.073,-0.008,-0.122,0.053
Japan,2020-09-30,estimate based on partial data,-0.041,-0.039,0.057,-0.052,-0.027,-0.078,-0.01,-0.121,0.063
Japan,2020-10-01,estimate based on partial data,-0.042,-0.039,0.06,-0.059,-0.034,-0.074,-0.003,-0.131,0.063
Japan,2020-10-02,estimate based on partial data,-0.042,-0.039,0.063,-0.059,-0.033,-0.079,-0.006,-0.131,0.071
Japan,2020-10-03,estimate based on partial data,-0.042,-0.039,0.066,-0.057,-0.03,-0.076,-0.002,-0.135,0.077
Japan,2020-10-04,estimate based on partial data,-0.041,-0.038,0.069,-0.061,-0.032,-0.081,-0.004,-0.14,0.08
Japan,2020-10-05,estimate based on partial data,-0.041,-0.038,0.072,-0.054,-0.025,-0.081,-0.001,-0.151,0.078
Japan,2020-10-06,estimate based on partial data,-0.042,-0.038,0.075,-0.052,-0.022,-0.083,-0.001,-0.143,0.095
Japan,2020-10-07,estimate based on partial data,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-08,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-09,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-10,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-11,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-12,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-13,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-14,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-15,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-16,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-17,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-18,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-19,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-20,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Japan,2020-10-21,forecast,-0.041,-0.037,0.079,-0.056,-0.025,-0.086,-0.002,-0.157,0.089
Jersey,2020-06-10,estimate,-0.159,-0.163,0.105,,,-0.228,-0.068,-0.339,-0.002
Jersey,2020-06-11,estimate,-0.162,-0.165,0.105,,,-0.239,-0.078,-0.355,-0.021
Jersey,2020-06-12,estimate,-0.163,-0.167,0.104,,,-0.244,-0.082,-0.349,-0.017
Jersey,2020-06-13,estimate,-0.165,-0.168,0.104,,,-0.224,-0.061,-0.34,-0.011
Jersey,2020-06-14,estimate,-0.168,-0.17,0.104,,,-0.199,-0.035,-0.35,-0.022
Jersey,2020-06-15,estimate,-0.171,-0.172,0.104,,,-0.224,-0.061,-0.351,-0.025
Jersey,2020-06-16,estimate,-0.172,-0.174,0.104,,,-0.22,-0.056,-0.34,-0.015
Jersey,2020-06-17,estimate,-0.173,-0.175,0.104,,,-0.228,-0.064,-0.337,-0.013
Jersey,2020-06-18,estimate,-0.175,-0.177,0.104,,,-0.228,-0.062,-0.336,-0.013
Jersey,2020-06-19,estimate,-0.178,-0.178,0.105,,,-0.256,-0.091,-0.349,-0.026
Jersey,2020-06-20,estimate,-0.18,-0.179,0.105,,,-0.26,-0.094,-0.34,-0.017
Jersey,2020-06-21,estimate,-0.181,-0.18,0.105,,,-0.252,-0.086,-0.341,-0.017
Jersey,2020-06-22,estimate,-0.181,-0.181,0.106,,,-0.258,-0.091,-0.352,-0.026
Jersey,2020-06-23,estimate,-0.183,-0.182,0.106,,,-0.259,-0.092,-0.353,-0.026
Jersey,2020-06-24,estimate,-0.185,-0.183,0.106,,,-0.27,-0.104,-0.351,-0.023
Jersey,2020-06-25,estimate,-0.186,-0.184,0.107,,,-0.257,-0.089,-0.35,-0.023
Jersey,2020-06-26,estimate,-0.186,-0.184,0.107,,,-0.264,-0.095,-0.35,-0.022
Jersey,2020-06-27,estimate,-0.188,-0.185,0.108,,,-0.262,-0.092,-0.351,-0.023
Jersey,2020-06-28,estimate,-0.188,-0.185,0.109,,,-0.26,-0.088,-0.354,-0.025
Jersey,2020-06-29,estimate,-0.188,-0.185,0.11,,,-0.262,-0.09,-0.352,-0.021
Jersey,2020-06-30,estimate,-0.19,-0.185,0.111,,,-0.262,-0.09,-0.357,-0.023
Jersey,2020-07-01,estimate,-0.19,-0.185,0.112,,,-0.336,-0.164,-0.36,-0.025
Jersey,2020-07-02,estimate,-0.191,-0.185,0.114,,,-0.333,-0.16,-0.365,-0.027
Jersey,2020-07-03,estimate,-0.19,-0.184,0.115,,,-0.333,-0.16,-0.369,-0.03
Jersey,2020-07-04,estimate,-0.191,-0.184,0.116,,,-0.333,-0.159,-0.369,-0.027
Jersey,2020-07-05,estimate,-0.19,-0.184,0.117,,,-0.329,-0.155,-0.369,-0.025
Jersey,2020-07-06,estimate,-0.19,-0.184,0.118,,,-0.32,-0.145,-0.369,-0.022
Jersey,2020-07-07,estimate,-0.19,-0.184,0.119,,,-0.323,-0.147,-0.37,-0.022
Jersey,2020-07-08,estimate,-0.19,-0.183,0.12,,,-0.316,-0.14,-0.366,-0.015
Jersey,2020-07-09,estimate,-0.19,-0.183,0.121,,,-0.328,-0.151,-0.369,-0.017
Jersey,2020-07-10,estimate,-0.19,-0.183,0.123,,,-0.322,-0.144,-0.372,-0.017
Jersey,2020-07-11,estimate based on partial data,-0.191,-0.182,0.124,,,-0.323,-0.147,-0.375,-0.012
Jersey,2020-07-12,estimate based on partial data,-0.192,-0.182,0.126,,,-0.323,-0.145,-0.379,-0.012
Jersey,2020-07-13,estimate based on partial data,-0.193,-0.181,0.128,,,-0.327,-0.15,-0.37,0
Jersey,2020-07-14,estimate based on partial data,-0.193,-0.181,0.131,,,-0.325,-0.148,-0.371,0.004
Jersey,2020-07-15,estimate based on partial data,-0.194,-0.18,0.133,,,-0.322,-0.145,-0.383,-0.008
Jersey,2020-07-16,estimate based on partial data,-0.195,-0.179,0.136,,,-0.328,-0.15,-0.382,-0.003
Jersey,2020-07-17,estimate based on partial data,-0.195,-0.179,0.138,,,-0.338,-0.16,-0.377,0.002
Jersey,2020-07-18,estimate based on partial data,-0.195,-0.178,0.141,,,-0.339,-0.161,-0.373,0.009
Jersey,2020-07-19,estimate based on partial data,-0.194,-0.177,0.144,,,-0.348,-0.169,-0.379,0.007
Jersey,2020-07-20,estimate based on partial data,-0.196,-0.176,0.147,,,-0.336,-0.157,-0.371,0.018
Jersey,2020-07-21,estimate based on partial data,-0.196,-0.175,0.151,,,-0.351,-0.173,-0.377,0.013
Jersey,2020-07-22,estimate based on partial data,-0.198,-0.174,0.155,,,-0.353,-0.174,-0.381,0.013
Jersey,2020-07-23,estimate based on partial data,-0.198,-0.173,0.159,,,-0.35,-0.171,-0.381,0.016
Jersey,2020-07-24,estimate based on partial data,-0.197,-0.172,0.164,,,-0.352,-0.173,-0.381,0.015
Jersey,2020-07-25,estimate based on partial data,-0.197,-0.17,0.171,,,-0.355,-0.177,-0.38,0.019
Jersey,2020-07-26,estimate based on partial data,-0.198,-0.169,0.179,,,-0.355,-0.174,-0.387,0.014
Jersey,2020-07-27,estimate based on partial data,-0.197,-0.167,0.189,,,-0.348,-0.166,-0.386,0.018
Jersey,2020-07-28,estimate based on partial data,-0.196,-0.165,0.201,,,-0.345,-0.163,-0.385,0.021
Jersey,2020-07-29,forecast,-0.196,-0.163,0.216,,,-0.345,-0.163,-0.384,0.024
Jersey,2020-07-30,forecast,-0.196,-0.161,0.233,,,-0.349,-0.166,-0.384,0.026
Jersey,2020-07-31,forecast,-0.195,-0.158,0.25,,,-0.342,-0.158,-0.387,0.03
Jersey,2020-08-01,forecast,-0.195,-0.156,0.266,,,-0.342,-0.158,-0.393,0.026
Jersey,2020-08-02,forecast,-0.195,-0.154,0.28,,,-0.341,-0.157,-0.386,0.035
Jersey,2020-08-03,forecast,-0.193,-0.151,0.291,,,-0.343,-0.158,-0.387,0.036
Jersey,2020-08-04,forecast,-0.192,-0.149,0.299,,,-0.343,-0.157,-0.385,0.042
Jersey,2020-08-05,forecast,-0.192,-0.147,0.307,,,-0.342,-0.156,-0.39,0.04
Jersey,2020-08-06,forecast,-0.191,-0.145,0.314,,,-0.341,-0.153,-0.388,0.045
Jersey,2020-08-07,forecast,-0.19,-0.143,0.323,,,-0.342,-0.153,-0.392,0.043
Jersey,2020-08-08,forecast,-0.19,-0.141,0.334,,,-0.342,-0.153,-0.395,0.046
Jersey,2020-08-09,forecast,-0.19,-0.138,0.347,,,-0.341,-0.153,-0.397,0.045
Jersey,2020-08-10,forecast,-0.191,-0.136,0.362,,,-0.34,-0.153,-0.396,0.052
Jersey,2020-08-11,forecast,-0.191,-0.133,0.379,,,-0.34,-0.153,-0.395,0.053
Jordan,2020-08-02,estimate,0.128,0.135,0.029,0.118,0.125,0.113,0.137,0.096,0.183
Jordan,2020-08-03,estimate,0.128,0.134,0.029,0.118,0.125,0.113,0.136,0.095,0.18
Jordan,2020-08-04,estimate,0.127,0.134,0.03,0.118,0.125,0.113,0.137,0.095,0.18
Jordan,2020-08-05,estimate,0.126,0.133,0.03,0.118,0.125,0.113,0.136,0.091,0.178
Jordan,2020-08-06,estimate,0.126,0.133,0.031,0.118,0.124,0.113,0.135,0.092,0.183
Jordan,2020-08-07,estimate,0.125,0.132,0.032,0.118,0.125,0.113,0.134,0.086,0.179
Jordan,2020-08-08,estimate,0.125,0.131,0.033,0.117,0.124,0.112,0.134,0.085,0.179
Jordan,2020-08-09,estimate,0.124,0.13,0.033,0.118,0.124,0.112,0.133,0.088,0.184
Jordan,2020-08-10,estimate,0.123,0.129,0.033,0.117,0.124,0.111,0.133,0.083,0.18
Jordan,2020-08-11,estimate,0.123,0.127,0.034,0.118,0.125,0.111,0.132,0.081,0.181
Jordan,2020-08-12,estimate,0.122,0.126,0.034,0.118,0.124,0.109,0.131,0.078,0.179
Jordan,2020-08-13,estimate,0.122,0.124,0.033,0.118,0.124,0.11,0.133,0.073,0.173
Jordan,2020-08-14,estimate,0.121,0.122,0.033,0.118,0.124,0.109,0.132,0.07,0.171
Jordan,2020-08-15,estimate,0.121,0.12,0.033,0.119,0.125,0.108,0.131,0.072,0.172
Jordan,2020-08-16,estimate,0.12,0.119,0.032,0.119,0.125,0.109,0.132,0.071,0.171
Jordan,2020-08-17,estimate,0.119,0.117,0.032,0.119,0.125,0.108,0.13,0.064,0.165
Jordan,2020-08-18,estimate,0.118,0.115,0.032,0.118,0.124,0.107,0.13,0.063,0.163
Jordan,2020-08-19,estimate,0.118,0.113,0.032,0.118,0.124,0.107,0.13,0.06,0.159
Jordan,2020-08-20,estimate,0.117,0.111,0.031,0.118,0.124,0.107,0.13,0.051,0.15
Jordan,2020-08-21,estimate,0.116,0.109,0.031,0.117,0.124,0.107,0.131,0.051,0.149
Jordan,2020-08-22,estimate,0.115,0.108,0.031,0.116,0.123,0.105,0.129,0.052,0.151
Jordan,2020-08-23,estimate,0.114,0.106,0.032,0.116,0.123,0.104,0.129,0.049,0.149
Jordan,2020-08-24,estimate,0.113,0.105,0.032,0.116,0.123,0.104,0.129,0.05,0.148
Jordan,2020-08-25,estimate,0.112,0.103,0.032,0.119,0.126,0.103,0.129,0.048,0.145
Jordan,2020-08-26,estimate,0.112,0.102,0.032,0.118,0.126,0.104,0.13,0.048,0.145
Jordan,2020-08-27,estimate,0.111,0.101,0.032,0.118,0.125,0.101,0.128,0.048,0.143
Jordan,2020-08-28,estimate,0.11,0.101,0.032,0.117,0.124,0.102,0.129,0.047,0.142
Jordan,2020-08-29,estimate,0.11,0.1,0.032,0.117,0.124,0.101,0.128,0.047,0.142
Jordan,2020-08-30,estimate,0.11,0.1,0.032,0.116,0.124,0.104,0.13,0.045,0.139
Jordan,2020-08-31,estimate,0.11,0.1,0.032,0.116,0.124,0.103,0.13,0.05,0.142
Jordan,2020-09-01,estimate,0.109,0.1,0.032,0.116,0.124,0.102,0.129,0.048,0.141
Jordan,2020-09-02,estimate,0.11,0.101,0.031,0.116,0.124,0.102,0.128,0.047,0.138
Jordan,2020-09-03,estimate,0.11,0.102,0.03,0.117,0.124,0.102,0.128,0.052,0.14
Jordan,2020-09-04,estimate,0.11,0.103,0.029,0.116,0.124,0.101,0.128,0.055,0.141
Jordan,2020-09-05,estimate,0.111,0.104,0.028,0.115,0.123,0.101,0.128,0.054,0.14
Jordan,2020-09-06,estimate,0.112,0.105,0.027,0.115,0.123,0.103,0.128,0.059,0.143
Jordan,2020-09-07,estimate,0.112,0.107,0.026,0.116,0.124,0.103,0.128,0.061,0.143
Jordan,2020-09-08,estimate,0.114,0.108,0.025,0.117,0.124,0.104,0.128,0.065,0.144
Jordan,2020-09-09,estimate,0.115,0.11,0.024,0.117,0.124,0.106,0.13,0.071,0.148
Jordan,2020-09-10,estimate,0.116,0.112,0.024,0.116,0.123,0.105,0.129,0.07,0.145
Jordan,2020-09-11,estimate,0.117,0.114,0.023,0.117,0.125,0.105,0.129,0.077,0.152
Jordan,2020-09-12,estimate,0.118,0.116,0.023,0.118,0.125,0.106,0.13,0.079,0.154
Jordan,2020-09-13,estimate,0.119,0.119,0.023,0.116,0.123,0.11,0.134,0.082,0.157
Jordan,2020-09-14,estimate,0.12,0.121,0.024,0.117,0.125,0.11,0.134,0.085,0.158
Jordan,2020-09-15,estimate,0.121,0.123,0.024,0.115,0.123,0.11,0.135,0.085,0.161
Jordan,2020-09-16,estimate,0.122,0.125,0.025,0.117,0.124,0.108,0.133,0.085,0.163
Jordan,2020-09-17,estimate,0.123,0.127,0.026,0.116,0.124,0.111,0.136,0.086,0.166
Jordan,2020-09-18,estimate,0.124,0.128,0.027,0.116,0.124,0.11,0.136,0.087,0.171
Jordan,2020-09-19,estimate,0.126,0.13,0.028,0.115,0.124,0.11,0.138,0.089,0.177
Jordan,2020-09-20,estimate based on partial data,0.126,0.132,0.03,0.117,0.126,0.11,0.139,0.088,0.181
Jordan,2020-09-21,estimate based on partial data,0.127,0.133,0.031,0.116,0.125,0.11,0.141,0.087,0.185
Jordan,2020-09-22,estimate based on partial data,0.127,0.134,0.033,0.116,0.126,0.109,0.141,0.085,0.188
Jordan,2020-09-23,estimate based on partial data,0.127,0.135,0.035,0.116,0.126,0.108,0.141,0.083,0.194
Jordan,2020-09-24,estimate based on partial data,0.128,0.135,0.037,0.116,0.126,0.11,0.145,0.085,0.202
Jordan,2020-09-25,estimate based on partial data,0.127,0.136,0.039,0.116,0.126,0.107,0.143,0.08,0.204
Jordan,2020-09-26,estimate based on partial data,0.127,0.136,0.041,0.115,0.125,0.107,0.144,0.077,0.208
Jordan,2020-09-27,estimate based on partial data,0.127,0.137,0.044,0.115,0.126,0.105,0.142,0.074,0.212
Jordan,2020-09-28,estimate based on partial data,0.127,0.137,0.047,0.115,0.126,0.105,0.144,0.068,0.215
Jordan,2020-09-29,estimate based on partial data,0.127,0.137,0.05,0.116,0.127,0.1,0.141,0.067,0.223
Jordan,2020-09-30,estimate based on partial data,0.126,0.137,0.053,0.115,0.126,0.1,0.141,0.069,0.236
Jordan,2020-10-01,estimate based on partial data,0.126,0.137,0.057,0.114,0.126,0.104,0.146,0.058,0.234
Jordan,2020-10-02,estimate based on partial data,0.125,0.137,0.06,0.114,0.126,0.102,0.147,0.054,0.239
Jordan,2020-10-03,estimate based on partial data,0.125,0.137,0.064,0.114,0.126,0.1,0.146,0.054,0.249
Jordan,2020-10-04,estimate based on partial data,0.125,0.137,0.067,0.114,0.127,0.1,0.147,0.054,0.258
Jordan,2020-10-05,estimate based on partial data,0.124,0.137,0.071,0.114,0.127,0.099,0.147,0.049,0.264
Jordan,2020-10-06,estimate based on partial data,0.125,0.137,0.075,0.114,0.128,0.098,0.148,0.037,0.26
Jordan,2020-10-07,estimate based on partial data,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-08,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-09,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-10,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-11,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-12,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-13,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-14,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-15,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-16,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-17,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-18,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-19,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-20,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Jordan,2020-10-21,forecast,0.125,0.137,0.079,0.114,0.128,0.096,0.147,0.034,0.266
Kazakhstan,2020-08-04,estimate,-0.04,-0.039,0.025,-0.044,-0.036,-0.05,-0.026,-0.077,0
Kazakhstan,2020-08-05,estimate,-0.04,-0.04,0.026,-0.046,-0.038,-0.051,-0.028,-0.08,-0.002
Kazakhstan,2020-08-06,estimate,-0.04,-0.04,0.026,-0.047,-0.039,-0.051,-0.027,-0.08,-0.003
Kazakhstan,2020-08-07,estimate,-0.041,-0.041,0.027,-0.047,-0.039,-0.052,-0.028,-0.077,0.001
Kazakhstan,2020-08-08,estimate,-0.041,-0.041,0.027,-0.044,-0.036,-0.052,-0.029,-0.082,-0.002
Kazakhstan,2020-08-09,estimate,-0.041,-0.042,0.027,-0.043,-0.035,-0.052,-0.029,-0.08,0
Kazakhstan,2020-08-10,estimate,-0.041,-0.042,0.027,-0.046,-0.038,-0.052,-0.029,-0.085,-0.004
