country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Haiti,2020-10-22,forecast,-0.05,-0.059,0.157,-0.048,-0.029,-0.08,-0.011,-0.227,0.069
Haiti,2020-10-23,forecast,-0.05,-0.059,0.157,-0.048,-0.029,-0.08,-0.011,-0.227,0.069
Haiti,2020-10-24,forecast,-0.05,-0.059,0.157,-0.048,-0.029,-0.08,-0.011,-0.227,0.069
Haiti,2020-10-25,forecast,-0.05,-0.059,0.157,-0.048,-0.029,-0.08,-0.011,-0.227,0.069
Haiti,2020-10-26,forecast,-0.05,-0.059,0.157,-0.048,-0.029,-0.08,-0.011,-0.227,0.069
Haiti,2020-10-27,forecast,-0.05,-0.059,0.157,-0.048,-0.029,-0.08,-0.011,-0.227,0.069
Haiti,2020-10-28,forecast,-0.05,-0.059,0.157,-0.048,-0.029,-0.08,-0.011,-0.227,0.069
Haiti,2020-10-29,forecast,-0.05,-0.059,0.157,-0.048,-0.029,-0.08,-0.011,-0.227,0.069
Haiti,2020-10-30,forecast,-0.05,-0.059,0.157,-0.048,-0.029,-0.08,-0.011,-0.227,0.069
Haiti,2020-10-31,forecast,-0.05,-0.059,0.157,-0.048,-0.029,-0.08,-0.011,-0.227,0.069
Haiti,2020-11-01,forecast,-0.05,-0.059,0.157,-0.048,-0.029,-0.08,-0.011,-0.227,0.069
Haiti,2020-11-02,forecast,-0.05,-0.059,0.157,-0.048,-0.029,-0.08,-0.011,-0.227,0.069
Honduras,2020-08-10,estimate,0.004,0.015,0.032,-0.004,0.001,-0.007,0.008,-0.015,0.064
Honduras,2020-08-11,estimate,0.004,0.016,0.034,-0.005,0,-0.008,0.008,-0.017,0.069
Honduras,2020-08-12,estimate,0.004,0.017,0.034,-0.005,0,-0.008,0.008,-0.022,0.072
Honduras,2020-08-13,estimate,0.004,0.017,0.034,-0.005,0,-0.008,0.008,-0.019,0.076
Honduras,2020-08-14,estimate,0.003,0.016,0.033,-0.005,0,-0.008,0.008,-0.023,0.071
Honduras,2020-08-15,estimate,0.003,0.014,0.031,-0.006,-0.001,-0.008,0.008,-0.023,0.067
Honduras,2020-08-16,estimate,0.002,0.012,0.029,-0.005,0,-0.009,0.007,-0.024,0.06
Honduras,2020-08-17,estimate,0.001,0.009,0.027,-0.005,0,-0.008,0.007,-0.026,0.052
Honduras,2020-08-18,estimate,0,0.006,0.024,-0.005,0,-0.009,0.006,-0.03,0.044
Honduras,2020-08-19,estimate,-0.001,0.003,0.022,-0.005,-0.001,-0.009,0.005,-0.034,0.037
Honduras,2020-08-20,estimate,-0.002,0,0.021,-0.005,-0.001,-0.009,0.005,-0.034,0.037
Honduras,2020-08-21,estimate,-0.003,-0.004,0.021,-0.005,-0.001,-0.01,0.005,-0.042,0.029
Honduras,2020-08-22,estimate,-0.004,-0.007,0.022,-0.006,-0.002,-0.01,0.005,-0.037,0.034
Honduras,2020-08-23,estimate,-0.005,-0.01,0.023,-0.006,-0.002,-0.01,0.005,-0.046,0.023
Honduras,2020-08-24,estimate,-0.006,-0.012,0.025,-0.007,-0.002,-0.009,0.006,-0.05,0.023
Honduras,2020-08-25,estimate,-0.007,-0.015,0.026,-0.006,-0.002,-0.013,0.004,-0.055,0.021
Honduras,2020-08-26,estimate,-0.007,-0.016,0.028,-0.007,-0.002,-0.012,0.005,-0.056,0.021
Honduras,2020-08-27,estimate,-0.008,-0.018,0.029,-0.007,-0.002,-0.013,0.003,-0.062,0.017
Honduras,2020-08-28,estimate,-0.008,-0.018,0.029,-0.006,-0.002,-0.013,0.003,-0.066,0.015
Honduras,2020-08-29,estimate,-0.008,-0.018,0.029,-0.007,-0.002,-0.015,0.002,-0.069,0.015
Honduras,2020-08-30,estimate,-0.008,-0.018,0.028,-0.008,-0.003,-0.014,0.002,-0.069,0.015
Honduras,2020-08-31,estimate,-0.008,-0.017,0.027,-0.008,-0.003,-0.014,0.002,-0.063,0.02
Honduras,2020-09-01,estimate,-0.008,-0.016,0.026,-0.008,-0.003,-0.014,0.002,-0.06,0.018
Honduras,2020-09-02,estimate,-0.008,-0.014,0.025,-0.008,-0.003,-0.013,0.002,-0.053,0.021
Honduras,2020-09-03,estimate,-0.007,-0.012,0.023,-0.007,-0.003,-0.013,0.002,-0.051,0.019
Honduras,2020-09-04,estimate,-0.007,-0.01,0.022,-0.008,-0.004,-0.014,0.001,-0.044,0.024
Honduras,2020-09-05,estimate,-0.006,-0.007,0.022,-0.008,-0.003,-0.014,0.001,-0.039,0.029
Honduras,2020-09-06,estimate,-0.005,-0.004,0.023,-0.007,-0.002,-0.014,0.001,-0.033,0.036
Honduras,2020-09-07,estimate,-0.005,-0.001,0.024,-0.007,-0.002,-0.015,0,-0.033,0.039
Honduras,2020-09-08,estimate,-0.004,0.001,0.026,-0.008,-0.003,-0.015,0.002,-0.03,0.049
Honduras,2020-09-09,estimate,-0.004,0.004,0.029,-0.008,-0.003,-0.015,0.001,-0.037,0.044
Honduras,2020-09-10,estimate,-0.004,0.006,0.031,-0.008,-0.002,-0.015,0.002,-0.032,0.049
Honduras,2020-09-11,estimate,-0.003,0.007,0.033,-0.008,-0.002,-0.017,0.001,-0.032,0.054
Honduras,2020-09-12,estimate,-0.004,0.008,0.035,-0.007,-0.002,-0.017,0.001,-0.032,0.056
Honduras,2020-09-13,estimate,-0.004,0.008,0.036,-0.009,-0.003,-0.018,0,-0.033,0.058
Honduras,2020-09-14,estimate,-0.004,0.008,0.036,-0.009,-0.003,-0.018,0.001,-0.03,0.069
Honduras,2020-09-15,estimate,-0.005,0.007,0.035,-0.008,-0.002,-0.018,0.001,-0.036,0.064
Honduras,2020-09-16,estimate,-0.005,0.005,0.034,-0.009,-0.003,-0.019,0,-0.039,0.055
Honduras,2020-09-17,estimate,-0.006,0.002,0.032,-0.009,-0.003,-0.019,0,-0.042,0.046
Honduras,2020-09-18,estimate,-0.007,-0.001,0.03,-0.008,-0.002,-0.02,-0.001,-0.043,0.038
Honduras,2020-09-19,estimate,-0.008,-0.005,0.028,-0.009,-0.003,-0.019,0,-0.047,0.029
Honduras,2020-09-20,estimate,-0.011,-0.009,0.026,-0.01,-0.003,-0.02,-0.001,-0.05,0.022
Honduras,2020-09-21,estimate,-0.013,-0.013,0.025,-0.01,-0.003,-0.021,-0.001,-0.054,0.017
Honduras,2020-09-22,estimate,-0.015,-0.017,0.025,-0.011,-0.003,-0.022,-0.001,-0.061,0.014
Honduras,2020-09-23,estimate,-0.017,-0.022,0.026,-0.009,-0.001,-0.023,-0.001,-0.069,0.01
Honduras,2020-09-24,estimate,-0.019,-0.026,0.028,-0.011,-0.003,-0.026,-0.002,-0.072,0.008
Honduras,2020-09-25,estimate,-0.022,-0.03,0.031,-0.011,-0.002,-0.027,-0.002,-0.077,0.009
Honduras,2020-09-26,estimate,-0.024,-0.034,0.034,-0.012,-0.003,-0.028,0,-0.085,0.008
Honduras,2020-09-27,estimate,-0.026,-0.037,0.038,-0.012,-0.003,-0.03,0,-0.098,0.007
Honduras,2020-09-28,estimate,-0.027,-0.04,0.042,-0.013,-0.002,-0.031,0,-0.11,0.006
Honduras,2020-09-29,estimate,-0.028,-0.043,0.045,-0.013,-0.003,-0.033,0,-0.111,0.011
Honduras,2020-09-30,estimate,-0.028,-0.045,0.049,-0.013,-0.003,-0.034,0,-0.122,0.008
Honduras,2020-10-01,estimate,-0.029,-0.047,0.052,-0.013,-0.002,-0.034,0.001,-0.127,0.009
Honduras,2020-10-02,estimate based on partial data,-0.029,-0.048,0.054,-0.013,-0.002,-0.035,0,-0.131,0.009
Honduras,2020-10-03,estimate based on partial data,-0.03,-0.049,0.057,-0.012,0,-0.036,0,-0.135,0.011
Honduras,2020-10-04,estimate based on partial data,-0.03,-0.05,0.059,-0.012,-0.001,-0.037,0.001,-0.141,0.01
Honduras,2020-10-05,estimate based on partial data,-0.03,-0.051,0.061,-0.012,0,-0.036,0.002,-0.145,0.012
Honduras,2020-10-06,estimate based on partial data,-0.03,-0.051,0.062,-0.012,0,-0.036,0.002,-0.144,0.019
Honduras,2020-10-07,estimate based on partial data,-0.029,-0.051,0.064,-0.014,-0.002,-0.038,0.001,-0.15,0.019
Honduras,2020-10-08,estimate based on partial data,-0.029,-0.051,0.065,-0.013,-0.001,-0.039,0.001,-0.149,0.024
Honduras,2020-10-09,estimate based on partial data,-0.028,-0.05,0.067,-0.014,-0.002,-0.04,0.001,-0.155,0.026
Honduras,2020-10-10,estimate based on partial data,-0.028,-0.05,0.068,-0.012,0,-0.04,0.002,-0.155,0.033
Honduras,2020-10-11,estimate based on partial data,-0.028,-0.049,0.07,-0.012,0,-0.041,0.002,-0.159,0.034
Honduras,2020-10-12,estimate based on partial data,-0.027,-0.049,0.072,-0.014,-0.001,-0.04,0.003,-0.165,0.036
Honduras,2020-10-13,estimate based on partial data,-0.027,-0.048,0.074,-0.014,-0.001,-0.041,0.004,-0.165,0.043
Honduras,2020-10-14,estimate based on partial data,-0.027,-0.047,0.076,-0.013,-0.001,-0.041,0.004,-0.169,0.048
Honduras,2020-10-15,estimate based on partial data,-0.026,-0.047,0.078,-0.015,-0.002,-0.045,0.001,-0.172,0.051
Honduras,2020-10-16,estimate based on partial data,-0.026,-0.046,0.08,-0.014,0,-0.045,0.002,-0.178,0.055
Honduras,2020-10-17,estimate based on partial data,-0.026,-0.046,0.083,-0.014,0,-0.043,0.005,-0.188,0.053
Honduras,2020-10-18,estimate based on partial data,-0.026,-0.045,0.086,-0.014,-0.001,-0.045,0.004,-0.189,0.061
Honduras,2020-10-19,estimate based on partial data,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-10-20,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-10-21,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-10-22,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-10-23,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-10-24,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-10-25,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-10-26,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-10-27,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-10-28,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-10-29,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-10-30,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-10-31,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-11-01,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Honduras,2020-11-02,forecast,-0.026,-0.044,0.089,-0.015,-0.001,-0.046,0.004,-0.192,0.066
Hungary,2020-08-16,estimate,0.033,0.029,0.029,0.037,0.048,0.022,0.054,-0.024,0.068
Hungary,2020-08-17,estimate,0.04,0.037,0.029,0.044,0.056,0.026,0.058,-0.012,0.08
Hungary,2020-08-18,estimate,0.047,0.046,0.029,0.049,0.06,0.032,0.064,-0.001,0.093
Hungary,2020-08-19,estimate,0.055,0.054,0.03,0.052,0.064,0.038,0.07,0.005,0.101
Hungary,2020-08-20,estimate,0.061,0.063,0.03,0.051,0.062,0.043,0.075,0.011,0.11
Hungary,2020-08-21,estimate,0.069,0.073,0.031,0.059,0.071,0.049,0.084,0.026,0.126
Hungary,2020-08-22,estimate,0.077,0.082,0.033,0.063,0.076,0.051,0.088,0.03,0.132
Hungary,2020-08-23,estimate,0.086,0.091,0.034,0.078,0.092,0.06,0.1,0.04,0.145
Hungary,2020-08-24,estimate,0.094,0.099,0.036,0.079,0.094,0.064,0.107,0.045,0.153
Hungary,2020-08-25,estimate,0.102,0.107,0.038,0.083,0.1,0.071,0.118,0.049,0.163
Hungary,2020-08-26,estimate,0.109,0.114,0.04,0.09,0.109,0.078,0.128,0.056,0.175
Hungary,2020-08-27,estimate,0.115,0.121,0.042,0.09,0.109,0.081,0.132,0.055,0.18
Hungary,2020-08-28,estimate,0.12,0.126,0.043,0.103,0.122,0.085,0.139,0.057,0.186
Hungary,2020-08-29,estimate,0.124,0.13,0.044,0.107,0.126,0.093,0.147,0.061,0.193
Hungary,2020-08-30,estimate,0.128,0.132,0.044,0.111,0.131,0.092,0.146,0.062,0.195
Hungary,2020-08-31,estimate,0.129,0.133,0.043,0.117,0.137,0.096,0.15,0.064,0.197
Hungary,2020-09-01,estimate,0.129,0.133,0.042,0.12,0.14,0.093,0.145,0.065,0.195
Hungary,2020-09-02,estimate,0.128,0.132,0.04,0.117,0.136,0.091,0.142,0.065,0.191
Hungary,2020-09-03,estimate,0.126,0.129,0.038,0.121,0.14,0.097,0.147,0.066,0.186
Hungary,2020-09-04,estimate,0.122,0.126,0.036,0.105,0.123,0.095,0.142,0.065,0.18
Hungary,2020-09-05,estimate,0.118,0.121,0.034,0.105,0.122,0.093,0.138,0.064,0.173
Hungary,2020-09-06,estimate,0.113,0.116,0.032,0.102,0.118,0.089,0.131,0.06,0.161
Hungary,2020-09-07,estimate,0.108,0.11,0.03,0.098,0.112,0.085,0.124,0.06,0.155
Hungary,2020-09-08,estimate,0.102,0.104,0.028,0.098,0.111,0.079,0.115,0.058,0.147
Hungary,2020-09-09,estimate,0.096,0.098,0.027,0.088,0.101,0.075,0.109,0.056,0.14
Hungary,2020-09-10,estimate,0.09,0.091,0.026,0.084,0.095,0.068,0.101,0.053,0.134
Hungary,2020-09-11,estimate,0.085,0.085,0.025,0.074,0.086,0.067,0.097,0.047,0.126
Hungary,2020-09-12,estimate,0.079,0.079,0.024,0.074,0.085,0.064,0.093,0.038,0.117
Hungary,2020-09-13,estimate,0.074,0.073,0.024,0.066,0.077,0.063,0.092,0.035,0.112
Hungary,2020-09-14,estimate,0.069,0.068,0.023,0.064,0.074,0.057,0.086,0.031,0.108
Hungary,2020-09-15,estimate,0.065,0.064,0.023,0.063,0.073,0.051,0.08,0.027,0.103
Hungary,2020-09-16,estimate,0.062,0.06,0.023,0.062,0.072,0.049,0.078,0.024,0.1
Hungary,2020-09-17,estimate,0.059,0.057,0.023,0.059,0.07,0.047,0.076,0.017,0.093
Hungary,2020-09-18,estimate,0.056,0.054,0.023,0.056,0.066,0.045,0.074,0.014,0.089
Hungary,2020-09-19,estimate,0.054,0.052,0.023,0.056,0.067,0.042,0.071,0.015,0.091
Hungary,2020-09-20,estimate,0.052,0.051,0.023,0.056,0.067,0.038,0.068,0.014,0.089
Hungary,2020-09-21,estimate,0.051,0.05,0.023,0.052,0.063,0.039,0.068,0.012,0.087
Hungary,2020-09-22,estimate,0.051,0.05,0.023,0.051,0.062,0.038,0.067,0.012,0.087
Hungary,2020-09-23,estimate,0.051,0.05,0.023,0.052,0.062,0.04,0.068,0.012,0.087
Hungary,2020-09-24,estimate,0.051,0.05,0.022,0.053,0.063,0.04,0.068,0.014,0.087
Hungary,2020-09-25,estimate,0.052,0.051,0.022,0.052,0.062,0.042,0.069,0.015,0.087
Hungary,2020-09-26,estimate,0.053,0.052,0.022,0.052,0.063,0.042,0.069,0.014,0.085
Hungary,2020-09-27,estimate,0.054,0.054,0.022,0.054,0.064,0.041,0.068,0.017,0.088
Hungary,2020-09-28,estimate,0.055,0.055,0.022,0.045,0.055,0.041,0.068,0.021,0.092
Hungary,2020-09-29,estimate,0.056,0.057,0.022,0.049,0.059,0.042,0.069,0.02,0.092
Hungary,2020-09-30,estimate,0.058,0.058,0.023,0.052,0.062,0.043,0.071,0.02,0.095
Hungary,2020-10-01,estimate,0.059,0.06,0.024,0.055,0.065,0.043,0.072,0.024,0.102
Hungary,2020-10-02,estimate based on partial data,0.061,0.061,0.025,0.056,0.066,0.047,0.078,0.02,0.103
Hungary,2020-10-03,estimate based on partial data,0.061,0.062,0.027,0.059,0.071,0.045,0.079,0.016,0.105
Hungary,2020-10-04,estimate based on partial data,0.062,0.063,0.029,0.055,0.068,0.043,0.079,0.017,0.112
Hungary,2020-10-05,estimate based on partial data,0.063,0.064,0.032,0.056,0.07,0.045,0.085,0.011,0.115
Hungary,2020-10-06,estimate based on partial data,0.064,0.065,0.035,0.054,0.069,0.04,0.083,0.006,0.121
Hungary,2020-10-07,estimate based on partial data,0.064,0.066,0.039,0.053,0.069,0.043,0.09,0.003,0.131
Hungary,2020-10-08,estimate based on partial data,0.064,0.066,0.043,0.056,0.073,0.035,0.086,-0.003,0.139
Hungary,2020-10-09,estimate based on partial data,0.065,0.067,0.047,0.049,0.068,0.028,0.086,-0.004,0.153
Hungary,2020-10-10,estimate based on partial data,0.065,0.067,0.052,0.048,0.069,0.031,0.094,-0.012,0.162
Hungary,2020-10-11,estimate based on partial data,0.065,0.068,0.058,0.055,0.077,0.027,0.093,-0.03,0.163
Hungary,2020-10-12,estimate based on partial data,0.065,0.068,0.064,0.048,0.073,0.024,0.096,-0.028,0.181
Hungary,2020-10-13,estimate based on partial data,0.065,0.069,0.07,0.055,0.081,0.022,0.098,-0.039,0.187
Hungary,2020-10-14,estimate based on partial data,0.064,0.07,0.076,0.055,0.081,0.015,0.096,-0.056,0.189
Hungary,2020-10-15,estimate based on partial data,0.064,0.071,0.082,0.051,0.08,0.017,0.104,-0.061,0.203
Hungary,2020-10-16,estimate based on partial data,0.064,0.072,0.089,0.043,0.074,0.015,0.105,-0.077,0.205
Hungary,2020-10-17,estimate based on partial data,0.064,0.073,0.096,0.041,0.074,0.012,0.108,-0.085,0.215
Hungary,2020-10-18,estimate based on partial data,0.064,0.074,0.103,0.046,0.079,0.005,0.106,-0.083,0.235
Hungary,2020-10-19,estimate based on partial data,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-10-20,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-10-21,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-10-22,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-10-23,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-10-24,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-10-25,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-10-26,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-10-27,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-10-28,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-10-29,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-10-30,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-10-31,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-11-01,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
Hungary,2020-11-02,forecast,0.064,0.075,0.111,0.042,0.078,0.004,0.109,-0.093,0.24
India,2020-08-10,estimate,0.004,0.003,0.007,0.004,0.006,0.001,0.008,-0.008,0.014
India,2020-08-11,estimate,0.004,0.003,0.007,0.004,0.007,0.002,0.009,-0.008,0.014
India,2020-08-12,estimate,0.005,0.004,0.007,0.005,0.007,0.002,0.009,-0.007,0.015
India,2020-08-13,estimate,0.005,0.004,0.007,0.004,0.007,0.002,0.009,-0.006,0.016
India,2020-08-14,estimate,0.005,0.005,0.007,0.004,0.007,0.002,0.01,-0.007,0.015
India,2020-08-15,estimate,0.006,0.005,0.007,0.004,0.007,0.003,0.01,-0.005,0.016
India,2020-08-16,estimate,0.006,0.006,0.007,0.005,0.007,0.002,0.01,-0.005,0.016
India,2020-08-17,estimate,0.007,0.006,0.007,0.004,0.007,0.003,0.01,-0.004,0.017
India,2020-08-18,estimate,0.007,0.007,0.007,0.005,0.008,0.003,0.01,-0.003,0.018
India,2020-08-19,estimate,0.007,0.008,0.007,0.005,0.008,0.003,0.011,-0.002,0.019
India,2020-08-20,estimate,0.008,0.008,0.007,0.005,0.008,0.003,0.011,-0.002,0.019
India,2020-08-21,estimate,0.008,0.009,0.007,0.006,0.009,0.004,0.012,-0.002,0.019
India,2020-08-22,estimate,0.008,0.009,0.007,0.006,0.009,0.004,0.012,-0.002,0.02
India,2020-08-23,estimate,0.009,0.01,0.007,0.005,0.008,0.003,0.011,-0.002,0.02
India,2020-08-24,estimate,0.009,0.01,0.007,0.005,0.008,0.003,0.011,-0.001,0.022
India,2020-08-25,estimate,0.009,0.01,0.007,0.005,0.008,0.003,0.012,0,0.023
India,2020-08-26,estimate,0.009,0.01,0.007,0.007,0.01,0.003,0.012,-0.001,0.022
India,2020-08-27,estimate,0.008,0.009,0.007,0.005,0.008,0.003,0.012,-0.002,0.021
India,2020-08-28,estimate,0.008,0.009,0.007,0.005,0.008,0.001,0.01,-0.003,0.021
India,2020-08-29,estimate,0.007,0.008,0.007,0.005,0.008,0.002,0.01,-0.003,0.02
India,2020-08-30,estimate,0.007,0.008,0.007,0.004,0.007,0.001,0.01,-0.004,0.019
India,2020-08-31,estimate,0.006,0.007,0.007,0.004,0.007,0,0.008,-0.004,0.019
India,2020-09-01,estimate,0.005,0.006,0.007,0.004,0.007,-0.001,0.008,-0.005,0.017
India,2020-09-02,estimate,0.004,0.005,0.007,0.002,0.005,-0.001,0.007,-0.006,0.016
India,2020-09-03,estimate,0.003,0.003,0.007,-0.001,0.002,-0.001,0.007,-0.007,0.015
India,2020-09-04,estimate,0.002,0.002,0.007,-0.002,0.001,-0.003,0.005,-0.008,0.014
India,2020-09-05,estimate,0.001,0.001,0.007,-0.001,0.002,-0.003,0.004,-0.01,0.012
India,2020-09-06,estimate,-0.001,0,0.007,-0.002,0.001,-0.005,0.003,-0.01,0.011
India,2020-09-07,estimate,-0.002,-0.002,0.007,-0.003,0,-0.006,0.001,-0.012,0.009
India,2020-09-08,estimate,-0.003,-0.003,0.007,-0.004,-0.001,-0.007,0.001,-0.013,0.008
India,2020-09-09,estimate,-0.004,-0.004,0.006,-0.005,-0.002,-0.008,-0.001,-0.014,0.007
India,2020-09-10,estimate,-0.005,-0.006,0.006,-0.006,-0.003,-0.009,-0.002,-0.016,0.004
India,2020-09-11,estimate,-0.007,-0.007,0.007,-0.007,-0.004,-0.01,-0.003,-0.017,0.003
India,2020-09-12,estimate,-0.008,-0.008,0.007,-0.008,-0.005,-0.011,-0.003,-0.019,0.002
India,2020-09-13,estimate,-0.009,-0.009,0.007,-0.009,-0.007,-0.012,-0.005,-0.02,0.002
India,2020-09-14,estimate,-0.01,-0.01,0.007,-0.011,-0.008,-0.013,-0.005,-0.021,0
India,2020-09-15,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.014,-0.006,-0.022,0
India,2020-09-16,estimate,-0.012,-0.012,0.007,-0.013,-0.01,-0.015,-0.007,-0.022,0
India,2020-09-17,estimate,-0.012,-0.013,0.007,-0.014,-0.011,-0.015,-0.007,-0.024,-0.001
India,2020-09-18,estimate,-0.013,-0.014,0.007,-0.014,-0.011,-0.016,-0.008,-0.025,-0.003
India,2020-09-19,estimate,-0.014,-0.015,0.007,-0.015,-0.012,-0.018,-0.01,-0.025,-0.003
India,2020-09-20,estimate,-0.015,-0.015,0.007,-0.015,-0.012,-0.019,-0.01,-0.025,-0.003
India,2020-09-21,estimate,-0.015,-0.016,0.007,-0.015,-0.012,-0.019,-0.011,-0.027,-0.005
India,2020-09-22,estimate,-0.016,-0.016,0.007,-0.016,-0.013,-0.02,-0.011,-0.027,-0.005
India,2020-09-23,estimate,-0.016,-0.017,0.007,-0.016,-0.013,-0.02,-0.012,-0.029,-0.006
India,2020-09-24,estimate,-0.017,-0.017,0.007,-0.018,-0.015,-0.021,-0.012,-0.029,-0.006
India,2020-09-25,estimate,-0.017,-0.018,0.007,-0.019,-0.015,-0.021,-0.012,-0.031,-0.007
India,2020-09-26,estimate,-0.018,-0.018,0.008,-0.02,-0.016,-0.021,-0.012,-0.031,-0.007
India,2020-09-27,estimate,-0.018,-0.019,0.008,-0.019,-0.016,-0.022,-0.013,-0.031,-0.006
India,2020-09-28,estimate,-0.018,-0.019,0.008,-0.019,-0.016,-0.022,-0.012,-0.031,-0.006
India,2020-09-29,estimate,-0.019,-0.019,0.008,-0.02,-0.016,-0.025,-0.014,-0.032,-0.006
India,2020-09-30,estimate,-0.019,-0.019,0.009,-0.02,-0.016,-0.024,-0.013,-0.034,-0.005
India,2020-10-01,estimate,-0.019,-0.02,0.009,-0.021,-0.017,-0.024,-0.012,-0.036,-0.005
India,2020-10-02,estimate based on partial data,-0.019,-0.02,0.01,-0.022,-0.018,-0.024,-0.012,-0.037,-0.004
India,2020-10-03,estimate based on partial data,-0.019,-0.02,0.011,-0.022,-0.017,-0.023,-0.01,-0.038,-0.003
India,2020-10-04,estimate based on partial data,-0.019,-0.02,0.012,-0.019,-0.014,-0.024,-0.011,-0.039,-0.002
India,2020-10-05,estimate based on partial data,-0.019,-0.02,0.013,-0.019,-0.014,-0.026,-0.011,-0.041,-0.001
India,2020-10-06,estimate based on partial data,-0.019,-0.02,0.013,-0.021,-0.015,-0.025,-0.01,-0.044,-0.002
India,2020-10-07,estimate based on partial data,-0.019,-0.02,0.014,-0.021,-0.015,-0.025,-0.009,-0.044,0.001
India,2020-10-08,estimate based on partial data,-0.019,-0.02,0.016,-0.02,-0.014,-0.025,-0.009,-0.044,0.004
India,2020-10-09,estimate based on partial data,-0.019,-0.02,0.017,-0.02,-0.014,-0.026,-0.009,-0.046,0.006
India,2020-10-10,estimate based on partial data,-0.019,-0.02,0.018,-0.02,-0.013,-0.028,-0.009,-0.048,0.007
India,2020-10-11,estimate based on partial data,-0.019,-0.02,0.019,-0.02,-0.013,-0.028,-0.008,-0.05,0.009
India,2020-10-12,estimate based on partial data,-0.019,-0.02,0.02,-0.019,-0.012,-0.028,-0.008,-0.052,0.01
India,2020-10-13,estimate based on partial data,-0.019,-0.02,0.021,-0.02,-0.013,-0.028,-0.007,-0.053,0.012
India,2020-10-14,estimate based on partial data,-0.019,-0.02,0.022,-0.02,-0.012,-0.03,-0.008,-0.054,0.013
India,2020-10-15,estimate based on partial data,-0.019,-0.019,0.023,-0.02,-0.012,-0.03,-0.007,-0.058,0.013
India,2020-10-16,estimate based on partial data,-0.019,-0.019,0.024,-0.02,-0.012,-0.031,-0.008,-0.058,0.015
India,2020-10-17,estimate based on partial data,-0.019,-0.019,0.025,-0.021,-0.013,-0.03,-0.006,-0.06,0.017
India,2020-10-18,estimate based on partial data,-0.019,-0.019,0.026,-0.021,-0.013,-0.03,-0.006,-0.061,0.018
India,2020-10-19,estimate based on partial data,-0.019,-0.019,0.027,-0.021,-0.012,-0.032,-0.007,-0.063,0.018
India,2020-10-20,forecast,-0.019,-0.019,0.027,-0.021,-0.012,-0.032,-0.007,-0.063,0.018
India,2020-10-21,forecast,-0.019,-0.019,0.027,-0.021,-0.012,-0.032,-0.007,-0.063,0.018
India,2020-10-22,forecast,-0.019,-0.019,0.027,-0.021,-0.012,-0.032,-0.007,-0.063,0.018
