country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Lithuania,2020-09-07,estimate,0.047,0.059,0.047,0.029,0.041,0.023,0.061,-0.004,0.137
Lithuania,2020-09-08,estimate,0.05,0.063,0.049,0.032,0.044,0.022,0.061,-0.001,0.143
Lithuania,2020-09-09,estimate,0.053,0.068,0.051,0.032,0.044,0.024,0.065,0.001,0.148
Lithuania,2020-09-10,estimate,0.057,0.072,0.053,0.031,0.044,0.027,0.069,0.004,0.155
Lithuania,2020-09-11,estimate,0.06,0.076,0.055,0.032,0.045,0.028,0.072,0.004,0.156
Lithuania,2020-09-12,estimate,0.062,0.079,0.056,0.031,0.046,0.028,0.074,0.009,0.161
Lithuania,2020-09-13,estimate,0.065,0.081,0.057,0.033,0.048,0.029,0.077,0.012,0.166
Lithuania,2020-09-14,estimate,0.068,0.083,0.057,0.034,0.05,0.031,0.08,0.012,0.167
Lithuania,2020-09-15,estimate,0.07,0.084,0.057,0.033,0.05,0.028,0.078,0.013,0.168
Lithuania,2020-09-16,estimate,0.071,0.085,0.056,0.033,0.05,0.03,0.081,0.017,0.17
Lithuania,2020-09-17,estimate,0.072,0.085,0.055,0.033,0.05,0.03,0.081,0.018,0.166
Lithuania,2020-09-18,estimate,0.072,0.084,0.053,0.034,0.051,0.029,0.08,0.013,0.16
Lithuania,2020-09-19,estimate,0.072,0.083,0.052,0.036,0.054,0.03,0.081,0.017,0.159
Lithuania,2020-09-20,estimate,0.072,0.082,0.05,0.035,0.053,0.03,0.081,0.015,0.154
Lithuania,2020-09-21,estimate,0.071,0.08,0.047,0.034,0.052,0.034,0.083,0.017,0.153
Lithuania,2020-09-22,estimate,0.07,0.078,0.045,0.034,0.052,0.033,0.081,0.015,0.147
Lithuania,2020-09-23,estimate,0.068,0.076,0.043,0.036,0.054,0.034,0.082,0.017,0.145
Lithuania,2020-09-24,estimate,0.068,0.073,0.041,0.038,0.055,0.031,0.077,0.015,0.138
Lithuania,2020-09-25,estimate,0.066,0.071,0.039,0.035,0.052,0.034,0.079,0.015,0.136
Lithuania,2020-09-26,estimate,0.065,0.068,0.038,0.035,0.052,0.034,0.078,0.014,0.132
Lithuania,2020-09-27,estimate,0.063,0.066,0.037,0.037,0.054,0.031,0.075,0.01,0.127
Lithuania,2020-09-28,estimate,0.061,0.063,0.037,0.042,0.058,0.034,0.077,0.007,0.123
Lithuania,2020-09-29,estimate,0.059,0.061,0.036,0.033,0.05,0.032,0.074,0.003,0.121
Lithuania,2020-09-30,estimate,0.058,0.059,0.037,0.038,0.054,0.031,0.074,0.008,0.127
Lithuania,2020-10-01,estimate,0.056,0.057,0.037,0.034,0.051,0.032,0.075,0.001,0.122
Lithuania,2020-10-02,estimate,0.055,0.055,0.038,0.031,0.048,0.032,0.076,-0.006,0.119
Lithuania,2020-10-03,estimate,0.053,0.054,0.039,0.034,0.05,0.032,0.076,-0.007,0.12
Lithuania,2020-10-04,estimate,0.053,0.052,0.04,0.035,0.052,0.027,0.073,-0.014,0.116
Lithuania,2020-10-05,estimate,0.052,0.051,0.042,0.035,0.052,0.028,0.074,-0.017,0.118
Lithuania,2020-10-06,estimate,0.051,0.05,0.044,0.033,0.05,0.03,0.078,-0.019,0.12
Lithuania,2020-10-07,estimate based on partial data,0.051,0.049,0.046,0.031,0.049,0.025,0.076,-0.025,0.121
Lithuania,2020-10-08,estimate based on partial data,0.05,0.049,0.048,0.033,0.051,0.022,0.075,-0.021,0.132
Lithuania,2020-10-09,estimate based on partial data,0.05,0.049,0.051,0.027,0.046,0.027,0.081,-0.027,0.137
Lithuania,2020-10-10,estimate based on partial data,0.05,0.049,0.054,0.033,0.053,0.024,0.082,-0.037,0.137
Lithuania,2020-10-11,estimate based on partial data,0.05,0.049,0.057,0.031,0.051,0.023,0.084,-0.044,0.141
Lithuania,2020-10-12,estimate based on partial data,0.05,0.049,0.061,0.031,0.052,0.027,0.091,-0.051,0.146
Lithuania,2020-10-13,estimate based on partial data,0.05,0.049,0.064,0.031,0.052,0.025,0.091,-0.056,0.152
Lithuania,2020-10-14,estimate based on partial data,0.05,0.05,0.068,0.028,0.051,0.023,0.092,-0.069,0.153
Lithuania,2020-10-15,estimate based on partial data,0.05,0.05,0.072,0.028,0.052,0.021,0.093,-0.076,0.157
Lithuania,2020-10-16,estimate based on partial data,0.05,0.051,0.076,0.029,0.053,0.02,0.096,-0.08,0.164
Lithuania,2020-10-17,estimate based on partial data,0.051,0.052,0.08,0.028,0.054,0.017,0.094,-0.077,0.179
Lithuania,2020-10-18,estimate based on partial data,0.05,0.053,0.084,0.025,0.051,0.016,0.096,-0.086,0.183
Lithuania,2020-10-19,estimate based on partial data,0.05,0.053,0.088,0.027,0.053,0.009,0.092,-0.099,0.184
Lithuania,2020-10-20,estimate based on partial data,0.05,0.054,0.093,0.025,0.052,0.014,0.099,-0.103,0.192
Lithuania,2020-10-21,estimate based on partial data,0.049,0.055,0.098,0.028,0.056,0.012,0.1,-0.115,0.194
Lithuania,2020-10-22,estimate based on partial data,0.049,0.056,0.103,0.028,0.056,0.006,0.096,-0.113,0.206
Lithuania,2020-10-23,estimate based on partial data,0.049,0.057,0.109,0.027,0.055,0.012,0.106,-0.119,0.212
Lithuania,2020-10-24,estimate based on partial data,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-10-25,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-10-26,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-10-27,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-10-28,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-10-29,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-10-30,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-10-31,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-11-01,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-11-02,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-11-03,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-11-04,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-11-05,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-11-06,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Lithuania,2020-11-07,forecast,0.048,0.058,0.114,0.025,0.054,0.01,0.107,-0.123,0.217
Luxembourg,2020-08-17,estimate,-0.165,-0.192,0.109,-0.142,-0.098,-0.184,-0.061,-0.382,-0.07
Luxembourg,2020-08-18,estimate,-0.16,-0.187,0.111,-0.149,-0.105,-0.182,-0.061,-0.38,-0.064
Luxembourg,2020-08-19,estimate,-0.154,-0.182,0.112,-0.143,-0.098,-0.178,-0.057,-0.377,-0.058
Luxembourg,2020-08-20,estimate,-0.147,-0.176,0.114,-0.127,-0.083,-0.173,-0.051,-0.375,-0.052
Luxembourg,2020-08-21,estimate,-0.139,-0.17,0.115,-0.117,-0.073,-0.169,-0.048,-0.372,-0.045
Luxembourg,2020-08-22,estimate,-0.131,-0.163,0.117,-0.112,-0.067,-0.157,-0.035,-0.368,-0.036
Luxembourg,2020-08-23,estimate,-0.124,-0.156,0.119,-0.104,-0.059,-0.152,-0.029,-0.365,-0.028
Luxembourg,2020-08-24,estimate,-0.115,-0.149,0.122,-0.091,-0.048,-0.141,-0.016,-0.361,-0.018
Luxembourg,2020-08-25,estimate,-0.106,-0.141,0.124,-0.087,-0.045,-0.138,-0.013,-0.359,-0.009
Luxembourg,2020-08-26,estimate,-0.096,-0.133,0.127,-0.073,-0.03,-0.133,-0.006,-0.355,0
Luxembourg,2020-08-27,estimate,-0.087,-0.124,0.13,-0.063,-0.019,-0.124,0.004,-0.353,0.011
Luxembourg,2020-08-28,estimate,-0.077,-0.116,0.133,-0.057,-0.014,-0.105,0.023,-0.35,0.022
Luxembourg,2020-08-29,estimate,-0.067,-0.106,0.136,-0.054,-0.01,-0.11,0.018,-0.348,0.033
Luxembourg,2020-08-30,estimate,-0.057,-0.097,0.139,-0.047,-0.003,-0.095,0.034,-0.345,0.045
Luxembourg,2020-08-31,estimate,-0.046,-0.087,0.143,-0.025,0.018,-0.092,0.039,-0.342,0.062
Luxembourg,2020-09-01,estimate,-0.035,-0.076,0.146,-0.032,0.011,-0.078,0.054,-0.339,0.076
Luxembourg,2020-09-02,estimate,-0.023,-0.064,0.15,-0.025,0.016,-0.07,0.06,-0.335,0.093
Luxembourg,2020-09-03,estimate,-0.011,-0.052,0.153,-0.011,0.031,-0.063,0.069,-0.33,0.108
Luxembourg,2020-09-04,estimate,0.002,-0.039,0.156,-0.001,0.041,-0.042,0.09,-0.322,0.124
Luxembourg,2020-09-05,estimate,0.014,-0.024,0.159,0.003,0.047,-0.032,0.102,-0.313,0.139
Luxembourg,2020-09-06,estimate,0.026,-0.009,0.161,-0.001,0.045,-0.02,0.114,-0.301,0.161
Luxembourg,2020-09-07,estimate,0.039,0.009,0.163,0.019,0.066,-0.008,0.132,-0.284,0.182
Luxembourg,2020-09-08,estimate,0.053,0.027,0.163,0.04,0.09,-0.005,0.139,-0.262,0.206
Luxembourg,2020-09-09,estimate,0.068,0.048,0.162,0.041,0.092,0.004,0.154,-0.234,0.229
Luxembourg,2020-09-10,estimate,0.082,0.071,0.159,0.066,0.118,0.023,0.178,-0.194,0.258
Luxembourg,2020-09-11,estimate,0.096,0.095,0.153,0.08,0.136,0.017,0.176,-0.142,0.285
Luxembourg,2020-09-12,estimate,0.11,0.123,0.145,0.06,0.119,0.041,0.211,-0.076,0.313
Luxembourg,2020-09-13,estimate,0.122,0.154,0.136,0.017,0.044,0.014,0.135,0.003,0.364
Luxembourg,2020-09-14,estimate,0.15,0.187,0.132,0.13,0.155,0.068,0.174,0.009,0.384
Luxembourg,2020-09-15,estimate,0.219,0.224,0.139,0.248,0.289,0.145,0.304,0.013,0.403
Luxembourg,2020-09-16,estimate,0.229,0.263,0.164,0.397,0.462,0.049,0.256,0.037,0.471
Luxembourg,2020-09-17,estimate,0.238,0.303,0.207,0.103,0.17,0.061,0.271,0.044,0.629
Luxembourg,2020-09-18,estimate,0.244,0.341,0.26,0.095,0.161,0.073,0.283,0.048,0.796
Luxembourg,2020-09-19,estimate,0.245,0.374,0.315,0.096,0.161,0.073,0.281,0.056,0.966
Luxembourg,2020-09-20,estimate,0.245,0.4,0.363,0.105,0.169,0.061,0.265,0.06,1.106
Luxembourg,2020-09-21,estimate,0.24,0.414,0.396,0.099,0.165,0.062,0.263,0.062,1.203
Luxembourg,2020-09-22,estimate,0.233,0.415,0.409,0.111,0.175,0.068,0.263,0.06,1.236
Luxembourg,2020-09-23,estimate,0.224,0.402,0.399,0.096,0.158,0.062,0.252,0.056,1.208
Luxembourg,2020-09-24,estimate,0.213,0.376,0.369,0.106,0.166,0.062,0.241,0.059,1.126
Luxembourg,2020-09-25,estimate,0.201,0.341,0.324,0.111,0.168,0.069,0.241,0.068,1.004
Luxembourg,2020-09-26,estimate,0.189,0.3,0.269,0.107,0.16,0.066,0.227,0.059,0.84
Luxembourg,2020-09-27,estimate,0.177,0.257,0.212,0.093,0.144,0.062,0.214,0.049,0.668
Luxembourg,2020-09-28,estimate,0.164,0.214,0.159,0.093,0.142,0.057,0.203,0.046,0.517
Luxembourg,2020-09-29,estimate,0.153,0.175,0.115,0.089,0.137,0.058,0.197,0.033,0.377
Luxembourg,2020-09-30,estimate,0.14,0.14,0.087,0.173,0.214,0.1,0.214,-0.001,0.263
Luxembourg,2020-10-01,estimate,0.104,0.11,0.076,0.086,0.112,0.065,0.143,-0.013,0.235
Luxembourg,2020-10-02,estimate,0.079,0.085,0.08,-0.009,0.032,0.005,0.112,-0.024,0.22
Luxembourg,2020-10-03,estimate,0.072,0.064,0.089,0.068,0.111,0.028,0.153,-0.087,0.181
Luxembourg,2020-10-04,estimate,0.063,0.048,0.099,0.056,0.099,0.024,0.149,-0.12,0.179
Luxembourg,2020-10-05,estimate,0.056,0.036,0.108,0.054,0.098,0.022,0.147,-0.155,0.17
Luxembourg,2020-10-06,estimate,0.052,0.027,0.115,0.057,0.101,0.014,0.141,-0.182,0.165
Luxembourg,2020-10-07,estimate based on partial data,0.049,0.021,0.12,0.057,0.102,0.015,0.149,-0.197,0.167
Luxembourg,2020-10-08,estimate based on partial data,0.047,0.019,0.124,0.056,0.102,0,0.14,-0.206,0.169
Luxembourg,2020-10-09,estimate based on partial data,0.046,0.018,0.128,0.055,0.103,-0.001,0.147,-0.209,0.176
Luxembourg,2020-10-10,estimate based on partial data,0.048,0.021,0.131,0.06,0.112,-0.008,0.151,-0.207,0.184
Luxembourg,2020-10-11,estimate based on partial data,0.051,0.025,0.135,0.054,0.11,0.001,0.174,-0.198,0.202
Luxembourg,2020-10-12,estimate based on partial data,0.052,0.032,0.138,0.051,0.116,-0.009,0.178,-0.193,0.215
Luxembourg,2020-10-13,estimate based on partial data,0.052,0.042,0.143,0.05,0.122,-0.011,0.195,-0.178,0.24
Luxembourg,2020-10-14,estimate based on partial data,0.053,0.053,0.149,-0.154,-0.076,-0.139,0.082,-0.161,0.284
Luxembourg,2020-10-15,estimate based on partial data,0.055,0.066,0.157,-0.121,-0.048,-0.103,0.102,-0.169,0.315
Luxembourg,2020-10-16,estimate based on partial data,0.057,0.08,0.167,-0.079,-0.013,-0.081,0.109,-0.183,0.342
Luxembourg,2020-10-17,estimate based on partial data,0.07,0.095,0.18,-0.032,0.03,-0.057,0.123,-0.199,0.368
Luxembourg,2020-10-18,estimate based on partial data,0.079,0.11,0.196,-0.005,0.052,-0.016,0.166,-0.216,0.401
Luxembourg,2020-10-19,estimate based on partial data,0.093,0.126,0.215,0.019,0.077,0.015,0.208,-0.243,0.41
Luxembourg,2020-10-20,estimate based on partial data,0.106,0.14,0.237,0.052,0.111,0.018,0.229,-0.248,0.442
Luxembourg,2020-10-21,estimate based on partial data,0.121,0.152,0.26,0.075,0.139,0.034,0.268,-0.256,0.471
Luxembourg,2020-10-22,estimate based on partial data,0.128,0.163,0.287,0.086,0.155,0.037,0.288,-0.263,0.491
Luxembourg,2020-10-23,estimate based on partial data,0.131,0.171,0.316,0.093,0.165,0.042,0.307,-0.275,0.515
Luxembourg,2020-10-24,estimate based on partial data,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-10-25,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-10-26,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-10-27,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-10-28,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-10-29,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-10-30,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-10-31,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-11-01,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-11-02,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-11-03,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-11-04,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-11-05,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-11-06,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Luxembourg,2020-11-07,forecast,0.131,0.177,0.35,0.089,0.164,0.032,0.302,-0.263,0.555
Madagascar,2020-08-15,estimate,-0.033,-0.031,0.025,-0.041,-0.034,-0.044,-0.022,-0.068,0.011
Madagascar,2020-08-16,estimate,-0.031,-0.027,0.026,-0.041,-0.034,-0.043,-0.021,-0.065,0.018
Madagascar,2020-08-17,estimate,-0.029,-0.024,0.028,-0.04,-0.032,-0.044,-0.02,-0.063,0.023
Madagascar,2020-08-18,estimate,-0.027,-0.021,0.029,-0.039,-0.031,-0.045,-0.019,-0.06,0.029
Madagascar,2020-08-19,estimate,-0.025,-0.018,0.03,-0.04,-0.031,-0.044,-0.017,-0.058,0.033
Madagascar,2020-08-20,estimate,-0.023,-0.016,0.031,-0.039,-0.03,-0.043,-0.015,-0.056,0.039
Madagascar,2020-08-21,estimate,-0.022,-0.014,0.032,-0.04,-0.031,-0.043,-0.013,-0.055,0.042
Madagascar,2020-08-22,estimate,-0.02,-0.012,0.033,-0.04,-0.031,-0.043,-0.012,-0.055,0.044
Madagascar,2020-08-23,estimate,-0.019,-0.01,0.034,-0.04,-0.03,-0.045,-0.013,-0.053,0.046
Madagascar,2020-08-24,estimate,-0.018,-0.009,0.034,-0.042,-0.032,-0.044,-0.011,-0.054,0.048
Madagascar,2020-08-25,estimate,-0.018,-0.009,0.034,-0.042,-0.032,-0.044,-0.011,-0.054,0.047
Madagascar,2020-08-26,estimate,-0.018,-0.009,0.034,-0.042,-0.032,-0.043,-0.009,-0.055,0.047
Madagascar,2020-08-27,estimate,-0.018,-0.009,0.035,-0.042,-0.031,-0.046,-0.011,-0.054,0.047
Madagascar,2020-08-28,estimate,-0.018,-0.01,0.035,-0.042,-0.032,-0.046,-0.012,-0.054,0.047
Madagascar,2020-08-29,estimate,-0.02,-0.011,0.035,-0.042,-0.032,-0.046,-0.012,-0.056,0.044
Madagascar,2020-08-30,estimate,-0.021,-0.013,0.034,-0.043,-0.032,-0.047,-0.013,-0.055,0.043
Madagascar,2020-08-31,estimate,-0.023,-0.015,0.034,-0.043,-0.032,-0.049,-0.016,-0.057,0.04
Madagascar,2020-09-01,estimate,-0.025,-0.017,0.033,-0.04,-0.03,-0.048,-0.017,-0.06,0.037
Madagascar,2020-09-02,estimate,-0.028,-0.02,0.033,-0.04,-0.031,-0.05,-0.02,-0.062,0.035
Madagascar,2020-09-03,estimate,-0.03,-0.023,0.032,-0.042,-0.033,-0.048,-0.02,-0.068,0.029
Madagascar,2020-09-04,estimate,-0.032,-0.026,0.031,-0.042,-0.032,-0.051,-0.022,-0.072,0.025
Madagascar,2020-09-05,estimate,-0.034,-0.029,0.03,-0.043,-0.034,-0.052,-0.024,-0.071,0.025
Madagascar,2020-09-06,estimate,-0.036,-0.033,0.03,-0.043,-0.034,-0.051,-0.024,-0.077,0.019
Madagascar,2020-09-07,estimate,-0.038,-0.036,0.029,-0.044,-0.035,-0.051,-0.024,-0.079,0.016
Madagascar,2020-09-08,estimate,-0.04,-0.04,0.028,-0.045,-0.036,-0.054,-0.027,-0.086,0.008
Madagascar,2020-09-09,estimate,-0.042,-0.043,0.028,-0.041,-0.032,-0.054,-0.027,-0.09,0.003
Madagascar,2020-09-10,estimate,-0.044,-0.047,0.028,-0.044,-0.035,-0.055,-0.027,-0.097,-0.004
Madagascar,2020-09-11,estimate,-0.047,-0.05,0.029,-0.045,-0.036,-0.056,-0.027,-0.098,-0.004
Madagascar,2020-09-12,estimate,-0.05,-0.054,0.029,-0.044,-0.034,-0.061,-0.031,-0.104,-0.01
Madagascar,2020-09-13,estimate,-0.052,-0.057,0.031,-0.046,-0.035,-0.065,-0.032,-0.109,-0.013
Madagascar,2020-09-14,estimate,-0.055,-0.06,0.032,-0.047,-0.036,-0.066,-0.032,-0.112,-0.013
Madagascar,2020-09-15,estimate,-0.057,-0.063,0.034,-0.048,-0.036,-0.068,-0.031,-0.12,-0.017
Madagascar,2020-09-16,estimate,-0.06,-0.066,0.035,-0.048,-0.035,-0.069,-0.031,-0.123,-0.017
Madagascar,2020-09-17,estimate,-0.062,-0.069,0.037,-0.048,-0.035,-0.069,-0.029,-0.128,-0.018
Madagascar,2020-09-18,estimate,-0.064,-0.072,0.039,-0.048,-0.035,-0.074,-0.032,-0.135,-0.02
Madagascar,2020-09-19,estimate,-0.066,-0.075,0.041,-0.049,-0.036,-0.075,-0.032,-0.137,-0.017
Madagascar,2020-09-20,estimate,-0.068,-0.077,0.043,-0.049,-0.035,-0.078,-0.033,-0.146,-0.022
Madagascar,2020-09-21,estimate,-0.07,-0.079,0.045,-0.051,-0.036,-0.08,-0.033,-0.147,-0.019
Madagascar,2020-09-22,estimate,-0.071,-0.082,0.046,-0.051,-0.036,-0.078,-0.029,-0.153,-0.021
Madagascar,2020-09-23,estimate,-0.073,-0.084,0.048,-0.052,-0.036,-0.08,-0.029,-0.157,-0.019
Madagascar,2020-09-24,estimate,-0.075,-0.086,0.049,-0.05,-0.033,-0.082,-0.03,-0.164,-0.022
Madagascar,2020-09-25,estimate,-0.076,-0.087,0.051,-0.052,-0.035,-0.084,-0.03,-0.169,-0.023
Madagascar,2020-09-26,estimate,-0.078,-0.089,0.053,-0.053,-0.034,-0.088,-0.033,-0.17,-0.019
Madagascar,2020-09-27,estimate,-0.079,-0.091,0.054,-0.05,-0.031,-0.088,-0.031,-0.178,-0.021
Madagascar,2020-09-28,estimate,-0.08,-0.092,0.055,-0.052,-0.033,-0.089,-0.031,-0.183,-0.021
Madagascar,2020-09-29,estimate,-0.081,-0.093,0.057,-0.052,-0.033,-0.089,-0.03,-0.187,-0.02
Madagascar,2020-09-30,estimate,-0.082,-0.095,0.058,-0.052,-0.032,-0.09,-0.029,-0.185,-0.014
Madagascar,2020-10-01,estimate,-0.082,-0.096,0.06,-0.055,-0.035,-0.095,-0.032,-0.19,-0.015
Madagascar,2020-10-02,estimate,-0.082,-0.096,0.061,-0.053,-0.033,-0.096,-0.032,-0.191,-0.01
Madagascar,2020-10-03,estimate,-0.082,-0.097,0.063,-0.055,-0.034,-0.098,-0.032,-0.198,-0.012
Madagascar,2020-10-04,estimate,-0.083,-0.098,0.064,-0.056,-0.035,-0.094,-0.027,-0.202,-0.01
Madagascar,2020-10-05,estimate,-0.083,-0.098,0.066,-0.056,-0.034,-0.098,-0.03,-0.207,-0.009
Madagascar,2020-10-06,estimate,-0.083,-0.099,0.067,-0.056,-0.035,-0.1,-0.03,-0.213,-0.011
Madagascar,2020-10-07,estimate based on partial data,-0.083,-0.099,0.069,-0.056,-0.035,-0.098,-0.027,-0.217,-0.007
Madagascar,2020-10-08,estimate based on partial data,-0.083,-0.099,0.071,-0.057,-0.035,-0.101,-0.028,-0.217,-0.001
Madagascar,2020-10-09,estimate based on partial data,-0.083,-0.099,0.073,-0.056,-0.034,-0.101,-0.026,-0.223,-0.001
Madagascar,2020-10-10,estimate based on partial data,-0.083,-0.099,0.074,-0.057,-0.034,-0.104,-0.027,-0.234,-0.005
Madagascar,2020-10-11,estimate based on partial data,-0.082,-0.098,0.077,-0.053,-0.03,-0.105,-0.027,-0.239,-0.003
Madagascar,2020-10-12,estimate based on partial data,-0.082,-0.098,0.079,-0.054,-0.031,-0.105,-0.025,-0.24,0.004
Madagascar,2020-10-13,estimate based on partial data,-0.082,-0.098,0.081,-0.057,-0.033,-0.108,-0.027,-0.238,0.013
Madagascar,2020-10-14,estimate based on partial data,-0.082,-0.097,0.083,-0.056,-0.032,-0.11,-0.027,-0.256,0.002
Madagascar,2020-10-15,estimate based on partial data,-0.082,-0.097,0.086,-0.056,-0.032,-0.11,-0.026,-0.257,0.006
Madagascar,2020-10-16,estimate based on partial data,-0.082,-0.096,0.088,-0.057,-0.032,-0.111,-0.026,-0.257,0.011
Madagascar,2020-10-17,estimate based on partial data,-0.081,-0.096,0.09,-0.055,-0.03,-0.111,-0.024,-0.257,0.015
Madagascar,2020-10-18,estimate based on partial data,-0.081,-0.095,0.092,-0.056,-0.031,-0.112,-0.024,-0.264,0.014
Madagascar,2020-10-19,estimate based on partial data,-0.08,-0.094,0.095,-0.056,-0.03,-0.109,-0.021,-0.266,0.018
Madagascar,2020-10-20,estimate based on partial data,-0.08,-0.094,0.097,-0.053,-0.027,-0.109,-0.019,-0.266,0.024
Madagascar,2020-10-21,estimate based on partial data,-0.08,-0.093,0.099,-0.056,-0.03,-0.115,-0.024,-0.268,0.028
Madagascar,2020-10-22,estimate based on partial data,-0.08,-0.093,0.102,-0.055,-0.03,-0.117,-0.025,-0.274,0.027
Madagascar,2020-10-23,estimate based on partial data,-0.08,-0.092,0.104,-0.055,-0.029,-0.116,-0.023,-0.285,0.02
Madagascar,2020-10-24,estimate based on partial data,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-10-25,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-10-26,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-10-27,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-10-28,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-10-29,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-10-30,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-10-31,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-11-01,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-11-02,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-11-03,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-11-04,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-11-05,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-11-06,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Madagascar,2020-11-07,forecast,-0.08,-0.092,0.107,-0.055,-0.028,-0.116,-0.022,-0.291,0.018
Malawi,2020-08-15,estimate,-0.089,-0.092,0.031,-0.092,-0.078,-0.103,-0.066,-0.14,-0.043
Malawi,2020-08-16,estimate,-0.088,-0.092,0.032,-0.088,-0.074,-0.104,-0.066,-0.142,-0.043
Malawi,2020-08-17,estimate,-0.088,-0.091,0.033,-0.086,-0.072,-0.099,-0.061,-0.144,-0.043
Malawi,2020-08-18,estimate,-0.086,-0.09,0.033,-0.085,-0.071,-0.099,-0.06,-0.146,-0.043
Malawi,2020-08-19,estimate,-0.085,-0.089,0.034,-0.087,-0.072,-0.098,-0.059,-0.145,-0.04
Malawi,2020-08-20,estimate,-0.084,-0.088,0.034,-0.084,-0.07,-0.099,-0.06,-0.144,-0.036
Malawi,2020-08-21,estimate,-0.082,-0.086,0.035,-0.082,-0.069,-0.096,-0.058,-0.145,-0.034
Malawi,2020-08-22,estimate,-0.08,-0.085,0.035,-0.081,-0.068,-0.095,-0.057,-0.144,-0.03
Malawi,2020-08-23,estimate,-0.079,-0.083,0.036,-0.079,-0.066,-0.094,-0.056,-0.144,-0.029
