country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Guyana,2020-09-13,estimate,0.011,0.013,0.022,0.007,0.014,-0.001,0.02,-0.02,0.048
Guyana,2020-09-14,estimate,0.01,0.012,0.022,0.008,0.016,-0.004,0.018,-0.021,0.048
Guyana,2020-09-15,estimate,0.009,0.011,0.022,0.005,0.013,-0.004,0.019,-0.025,0.044
Guyana,2020-09-16,estimate,0.008,0.01,0.022,0.003,0.011,-0.005,0.018,-0.028,0.041
Guyana,2020-09-17,estimate,0.006,0.008,0.023,0.001,0.01,-0.006,0.017,-0.026,0.042
Guyana,2020-09-18,estimate,0.005,0.006,0.023,0,0.008,-0.007,0.017,-0.029,0.039
Guyana,2020-09-19,estimate,0.003,0.005,0.023,-0.003,0.006,-0.008,0.016,-0.029,0.04
Guyana,2020-09-20,estimate,0.002,0.003,0.022,-0.004,0.005,-0.009,0.015,-0.033,0.035
Guyana,2020-09-21,estimate,0,0.001,0.022,-0.006,0.003,-0.009,0.015,-0.036,0.033
Guyana,2020-09-22,estimate,-0.002,-0.002,0.022,-0.007,0.002,-0.011,0.014,-0.035,0.035
Guyana,2020-09-23,estimate,-0.003,-0.004,0.022,-0.008,0.001,-0.013,0.012,-0.039,0.031
Guyana,2020-09-24,estimate,-0.005,-0.006,0.022,-0.009,0,-0.016,0.01,-0.046,0.025
Guyana,2020-09-25,estimate,-0.007,-0.009,0.023,-0.01,-0.001,-0.016,0.011,-0.044,0.027
Guyana,2020-09-26,estimate,-0.009,-0.011,0.023,-0.011,-0.001,-0.018,0.009,-0.049,0.022
Guyana,2020-09-27,estimate,-0.011,-0.013,0.024,-0.012,-0.002,-0.023,0.006,-0.051,0.021
Guyana,2020-09-28,estimate,-0.013,-0.016,0.025,-0.015,-0.004,-0.026,0.003,-0.054,0.021
Guyana,2020-09-29,estimate,-0.015,-0.018,0.026,-0.017,-0.006,-0.027,0.003,-0.057,0.021
Guyana,2020-09-30,estimate,-0.016,-0.02,0.027,-0.019,-0.007,-0.028,0.004,-0.061,0.021
Guyana,2020-10-01,estimate,-0.018,-0.022,0.028,-0.019,-0.007,-0.031,0.002,-0.065,0.02
Guyana,2020-10-02,estimate,-0.02,-0.024,0.029,-0.02,-0.007,-0.034,0,-0.069,0.02
Guyana,2020-10-03,estimate,-0.021,-0.025,0.031,-0.02,-0.007,-0.034,0.002,-0.073,0.019
Guyana,2020-10-04,estimate,-0.022,-0.027,0.032,-0.022,-0.008,-0.036,0.002,-0.074,0.022
Guyana,2020-10-05,estimate,-0.023,-0.028,0.034,-0.023,-0.009,-0.037,0.002,-0.08,0.022
Guyana,2020-10-06,estimate,-0.024,-0.029,0.035,-0.024,-0.009,-0.039,0.001,-0.084,0.022
Guyana,2020-10-07,estimate,-0.024,-0.03,0.037,-0.025,-0.01,-0.04,0.001,-0.089,0.021
Guyana,2020-10-08,estimate,-0.025,-0.031,0.038,-0.024,-0.008,-0.039,0.004,-0.087,0.027
Guyana,2020-10-09,estimate,-0.025,-0.032,0.04,-0.023,-0.007,-0.042,0.002,-0.091,0.026
Guyana,2020-10-10,estimate based on partial data,-0.026,-0.032,0.041,-0.022,-0.006,-0.039,0.007,-0.097,0.026
Guyana,2020-10-11,estimate based on partial data,-0.026,-0.032,0.043,-0.023,-0.006,-0.042,0.005,-0.102,0.026
Guyana,2020-10-12,estimate based on partial data,-0.026,-0.033,0.044,-0.021,-0.003,-0.042,0.007,-0.098,0.034
Guyana,2020-10-13,estimate based on partial data,-0.026,-0.033,0.046,-0.021,-0.003,-0.043,0.007,-0.107,0.03
Guyana,2020-10-14,estimate based on partial data,-0.026,-0.033,0.047,-0.019,0,-0.041,0.01,-0.107,0.035
Guyana,2020-10-15,estimate based on partial data,-0.026,-0.033,0.049,-0.019,0,-0.041,0.011,-0.108,0.039
Guyana,2020-10-16,estimate based on partial data,-0.026,-0.033,0.051,-0.028,-0.008,-0.038,0.016,-0.109,0.044
Guyana,2020-10-17,estimate based on partial data,-0.026,-0.033,0.052,-0.022,-0.001,-0.041,0.014,-0.115,0.044
Guyana,2020-10-18,estimate based on partial data,-0.026,-0.032,0.054,-0.037,-0.016,-0.045,0.011,-0.118,0.045
Guyana,2020-10-19,estimate based on partial data,-0.026,-0.032,0.056,-0.018,0.003,-0.044,0.012,-0.122,0.047
Guyana,2020-10-20,estimate based on partial data,-0.026,-0.032,0.058,-0.012,0.01,-0.043,0.015,-0.125,0.049
Guyana,2020-10-21,estimate based on partial data,-0.026,-0.032,0.059,-0.012,0.011,-0.045,0.014,-0.128,0.051
Guyana,2020-10-22,estimate based on partial data,-0.025,-0.032,0.061,-0.017,0.006,-0.044,0.016,-0.129,0.055
Guyana,2020-10-23,estimate based on partial data,-0.026,-0.031,0.063,-0.017,0.006,-0.045,0.016,-0.136,0.055
Guyana,2020-10-24,estimate based on partial data,-0.025,-0.031,0.064,-0.014,0.01,-0.046,0.016,-0.137,0.058
Guyana,2020-10-25,estimate based on partial data,-0.025,-0.031,0.066,-0.019,0.005,-0.048,0.014,-0.148,0.052
Guyana,2020-10-26,estimate based on partial data,-0.025,-0.031,0.068,-0.026,-0.002,-0.048,0.016,-0.151,0.053
Guyana,2020-10-27,estimate based on partial data,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-10-28,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-10-29,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-10-30,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-10-31,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-11-01,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-11-02,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-11-03,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-11-04,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-11-05,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-11-06,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-11-07,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-11-08,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-11-09,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Guyana,2020-11-10,forecast,-0.024,-0.031,0.069,-0.025,-0.001,-0.049,0.016,-0.151,0.057
Haiti,2020-08-18,estimate,-0.026,-0.02,0.031,-0.036,-0.028,-0.043,-0.02,-0.059,0.024
Haiti,2020-08-19,estimate,-0.026,-0.02,0.033,-0.036,-0.028,-0.041,-0.018,-0.06,0.028
Haiti,2020-08-20,estimate,-0.027,-0.019,0.034,-0.035,-0.028,-0.042,-0.018,-0.065,0.025
Haiti,2020-08-21,estimate,-0.027,-0.019,0.035,-0.034,-0.026,-0.043,-0.019,-0.067,0.025
Haiti,2020-08-22,estimate,-0.027,-0.019,0.036,-0.035,-0.027,-0.043,-0.019,-0.067,0.03
Haiti,2020-08-23,estimate,-0.027,-0.02,0.036,-0.037,-0.029,-0.043,-0.019,-0.068,0.031
Haiti,2020-08-24,estimate,-0.028,-0.02,0.036,-0.035,-0.027,-0.043,-0.019,-0.072,0.031
Haiti,2020-08-25,estimate,-0.028,-0.021,0.036,-0.037,-0.029,-0.042,-0.018,-0.07,0.032
Haiti,2020-08-26,estimate,-0.029,-0.023,0.035,-0.037,-0.029,-0.042,-0.018,-0.071,0.03
Haiti,2020-08-27,estimate,-0.03,-0.024,0.034,-0.036,-0.027,-0.043,-0.018,-0.072,0.027
Haiti,2020-08-28,estimate,-0.031,-0.026,0.033,-0.036,-0.027,-0.047,-0.021,-0.071,0.029
Haiti,2020-08-29,estimate,-0.031,-0.028,0.032,-0.036,-0.028,-0.047,-0.022,-0.073,0.025
Haiti,2020-08-30,estimate,-0.032,-0.03,0.031,-0.037,-0.028,-0.047,-0.021,-0.078,0.018
Haiti,2020-08-31,estimate,-0.033,-0.032,0.031,-0.038,-0.03,-0.047,-0.021,-0.08,0.015
Haiti,2020-09-01,estimate,-0.034,-0.034,0.03,-0.037,-0.028,-0.049,-0.023,-0.078,0.019
Haiti,2020-09-02,estimate,-0.035,-0.036,0.03,-0.037,-0.028,-0.048,-0.022,-0.08,0.019
Haiti,2020-09-03,estimate,-0.036,-0.038,0.03,-0.036,-0.027,-0.048,-0.022,-0.094,0.005
Haiti,2020-09-04,estimate,-0.037,-0.04,0.031,-0.036,-0.028,-0.05,-0.023,-0.093,0.006
Haiti,2020-09-05,estimate,-0.038,-0.042,0.031,-0.037,-0.028,-0.051,-0.024,-0.096,0.004
Haiti,2020-09-06,estimate,-0.039,-0.043,0.032,-0.036,-0.027,-0.052,-0.024,-0.096,0.005
Haiti,2020-09-07,estimate,-0.04,-0.045,0.033,-0.04,-0.031,-0.051,-0.022,-0.099,0.003
Haiti,2020-09-08,estimate,-0.041,-0.047,0.033,-0.04,-0.03,-0.05,-0.021,-0.103,0
Haiti,2020-09-09,estimate,-0.041,-0.048,0.034,-0.041,-0.031,-0.053,-0.024,-0.103,0
Haiti,2020-09-10,estimate,-0.042,-0.049,0.035,-0.041,-0.031,-0.053,-0.024,-0.107,-0.002
Haiti,2020-09-11,estimate,-0.043,-0.05,0.035,-0.039,-0.028,-0.055,-0.025,-0.11,-0.003
Haiti,2020-09-12,estimate,-0.044,-0.051,0.035,-0.04,-0.029,-0.055,-0.024,-0.111,-0.003
Haiti,2020-09-13,estimate,-0.045,-0.052,0.036,-0.041,-0.031,-0.056,-0.024,-0.112,-0.004
Haiti,2020-09-14,estimate,-0.045,-0.053,0.036,-0.042,-0.032,-0.057,-0.024,-0.114,-0.006
Haiti,2020-09-15,estimate,-0.046,-0.054,0.036,-0.044,-0.033,-0.055,-0.022,-0.113,-0.005
Haiti,2020-09-16,estimate,-0.046,-0.054,0.036,-0.045,-0.033,-0.055,-0.022,-0.114,-0.004
Haiti,2020-09-17,estimate,-0.047,-0.055,0.037,-0.044,-0.033,-0.059,-0.025,-0.115,-0.002
Haiti,2020-09-18,estimate,-0.047,-0.055,0.037,-0.043,-0.032,-0.058,-0.023,-0.118,-0.004
Haiti,2020-09-19,estimate,-0.047,-0.055,0.037,-0.043,-0.031,-0.059,-0.024,-0.121,-0.004
Haiti,2020-09-20,estimate,-0.048,-0.055,0.038,-0.042,-0.03,-0.062,-0.025,-0.122,-0.003
Haiti,2020-09-21,estimate,-0.047,-0.055,0.039,-0.043,-0.031,-0.06,-0.023,-0.124,-0.004
Haiti,2020-09-22,estimate,-0.048,-0.055,0.039,-0.04,-0.028,-0.063,-0.025,-0.125,-0.003
Haiti,2020-09-23,estimate,-0.047,-0.055,0.04,-0.042,-0.029,-0.059,-0.02,-0.127,-0.003
Haiti,2020-09-24,estimate,-0.047,-0.055,0.041,-0.042,-0.029,-0.06,-0.02,-0.126,0
Haiti,2020-09-25,estimate,-0.047,-0.055,0.042,-0.041,-0.028,-0.064,-0.024,-0.126,0.004
Haiti,2020-09-26,estimate,-0.047,-0.055,0.043,-0.041,-0.027,-0.062,-0.022,-0.129,0.003
Haiti,2020-09-27,estimate,-0.047,-0.055,0.044,-0.042,-0.028,-0.06,-0.019,-0.133,0.002
Haiti,2020-09-28,estimate,-0.047,-0.054,0.045,-0.041,-0.028,-0.063,-0.021,-0.135,0.004
Haiti,2020-09-29,estimate,-0.046,-0.054,0.046,-0.042,-0.028,-0.061,-0.018,-0.132,0.011
Haiti,2020-09-30,estimate,-0.046,-0.054,0.048,-0.039,-0.026,-0.06,-0.017,-0.14,0.007
Haiti,2020-10-01,estimate,-0.046,-0.053,0.049,-0.042,-0.028,-0.063,-0.019,-0.141,0.011
Haiti,2020-10-02,estimate,-0.045,-0.053,0.05,-0.042,-0.028,-0.063,-0.019,-0.139,0.017
Haiti,2020-10-03,estimate,-0.045,-0.052,0.052,-0.043,-0.029,-0.062,-0.017,-0.145,0.016
Haiti,2020-10-04,estimate,-0.045,-0.052,0.054,-0.042,-0.028,-0.065,-0.02,-0.139,0.026
Haiti,2020-10-05,estimate,-0.044,-0.051,0.056,-0.043,-0.029,-0.065,-0.019,-0.143,0.029
Haiti,2020-10-06,estimate,-0.044,-0.05,0.058,-0.042,-0.027,-0.063,-0.016,-0.149,0.028
Haiti,2020-10-07,estimate,-0.043,-0.05,0.06,-0.048,-0.033,-0.066,-0.017,-0.154,0.031
Haiti,2020-10-08,estimate,-0.043,-0.049,0.062,-0.043,-0.028,-0.068,-0.018,-0.157,0.035
Haiti,2020-10-09,estimate,-0.043,-0.048,0.064,-0.044,-0.028,-0.069,-0.017,-0.162,0.039
Haiti,2020-10-10,estimate based on partial data,-0.042,-0.048,0.067,-0.044,-0.028,-0.069,-0.016,-0.165,0.045
Haiti,2020-10-11,estimate based on partial data,-0.042,-0.047,0.069,-0.044,-0.028,-0.071,-0.017,-0.17,0.048
Haiti,2020-10-12,estimate based on partial data,-0.042,-0.046,0.071,-0.045,-0.028,-0.071,-0.015,-0.173,0.053
Haiti,2020-10-13,estimate based on partial data,-0.042,-0.046,0.074,-0.046,-0.029,-0.074,-0.017,-0.171,0.06
Haiti,2020-10-14,estimate based on partial data,-0.042,-0.045,0.077,-0.045,-0.027,-0.071,-0.013,-0.18,0.059
Haiti,2020-10-15,estimate based on partial data,-0.042,-0.044,0.08,-0.045,-0.027,-0.071,-0.012,-0.184,0.063
Haiti,2020-10-16,estimate based on partial data,-0.042,-0.043,0.083,-0.044,-0.026,-0.073,-0.013,-0.189,0.064
Haiti,2020-10-17,estimate based on partial data,-0.042,-0.043,0.087,-0.045,-0.026,-0.073,-0.012,-0.185,0.075
Haiti,2020-10-18,estimate based on partial data,-0.042,-0.042,0.092,-0.046,-0.027,-0.072,-0.009,-0.193,0.072
Haiti,2020-10-19,estimate based on partial data,-0.042,-0.041,0.096,-0.045,-0.026,-0.074,-0.01,-0.203,0.07
Haiti,2020-10-20,estimate based on partial data,-0.042,-0.04,0.102,-0.045,-0.026,-0.073,-0.009,-0.204,0.074
Haiti,2020-10-21,estimate based on partial data,-0.042,-0.039,0.108,-0.049,-0.029,-0.074,-0.009,-0.207,0.077
Haiti,2020-10-22,estimate based on partial data,-0.042,-0.039,0.114,-0.047,-0.028,-0.077,-0.01,-0.206,0.087
Haiti,2020-10-23,estimate based on partial data,-0.042,-0.038,0.12,-0.046,-0.026,-0.079,-0.01,-0.209,0.089
Haiti,2020-10-24,estimate based on partial data,-0.042,-0.037,0.126,-0.046,-0.026,-0.08,-0.01,-0.21,0.094
Haiti,2020-10-25,estimate based on partial data,-0.042,-0.036,0.132,-0.042,-0.022,-0.08,-0.009,-0.212,0.098
Haiti,2020-10-26,estimate based on partial data,-0.042,-0.035,0.138,-0.044,-0.023,-0.08,-0.008,-0.218,0.102
Haiti,2020-10-27,estimate based on partial data,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-10-28,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-10-29,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-10-30,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-10-31,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-11-01,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-11-02,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-11-03,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-11-04,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-11-05,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-11-06,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-11-07,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-11-08,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-11-09,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Haiti,2020-11-10,forecast,-0.041,-0.034,0.144,-0.042,-0.022,-0.081,-0.009,-0.228,0.099
Honduras,2020-08-18,estimate,0.013,0.011,0.022,0.012,0.02,0.003,0.025,-0.028,0.042
Honduras,2020-08-19,estimate,0.009,0.006,0.023,0.01,0.018,0,0.023,-0.035,0.038
Honduras,2020-08-20,estimate,0.004,0,0.024,0.005,0.014,-0.004,0.02,-0.04,0.034
Honduras,2020-08-21,estimate,0,-0.005,0.025,0.003,0.012,-0.008,0.018,-0.045,0.031
Honduras,2020-08-22,estimate,-0.004,-0.01,0.026,0.001,0.011,-0.013,0.015,-0.05,0.027
Honduras,2020-08-23,estimate,-0.008,-0.014,0.027,-0.006,0.005,-0.015,0.014,-0.054,0.026
Honduras,2020-08-24,estimate,-0.011,-0.017,0.028,-0.005,0.006,-0.019,0.012,-0.059,0.023
Honduras,2020-08-25,estimate,-0.015,-0.02,0.028,-0.008,0.003,-0.022,0.009,-0.063,0.021
Honduras,2020-08-26,estimate,-0.017,-0.022,0.029,-0.009,0.002,-0.023,0.009,-0.065,0.02
Honduras,2020-08-27,estimate,-0.018,-0.024,0.029,-0.011,0.001,-0.022,0.009,-0.067,0.017
Honduras,2020-08-28,estimate,-0.019,-0.024,0.029,-0.011,0,-0.025,0.005,-0.067,0.016
Honduras,2020-08-29,estimate,-0.018,-0.024,0.028,-0.01,0.001,-0.025,0.005,-0.067,0.015
Honduras,2020-08-30,estimate,-0.018,-0.023,0.027,-0.013,-0.003,-0.024,0.005,-0.064,0.015
Honduras,2020-08-31,estimate,-0.017,-0.021,0.025,-0.013,-0.004,-0.024,0.003,-0.058,0.017
Honduras,2020-09-01,estimate,-0.015,-0.019,0.024,-0.015,-0.006,-0.022,0.003,-0.056,0.015
Honduras,2020-09-02,estimate,-0.013,-0.016,0.022,-0.011,-0.002,-0.022,0.002,-0.051,0.018
Honduras,2020-09-03,estimate,-0.011,-0.013,0.021,-0.013,-0.004,-0.021,0.002,-0.046,0.02
Honduras,2020-09-04,estimate,-0.009,-0.009,0.021,-0.014,-0.005,-0.02,0.003,-0.043,0.023
Honduras,2020-09-05,estimate,-0.007,-0.006,0.021,-0.012,-0.004,-0.02,0.003,-0.038,0.029
Honduras,2020-09-06,estimate,-0.004,-0.002,0.022,-0.009,-0.001,-0.019,0.004,-0.037,0.034
Honduras,2020-09-07,estimate,-0.002,0.002,0.025,-0.01,-0.001,-0.019,0.006,-0.033,0.041
Honduras,2020-09-08,estimate,0,0.005,0.027,-0.011,-0.001,-0.018,0.008,-0.031,0.047
Honduras,2020-09-09,estimate,0.001,0.008,0.029,-0.011,-0.002,-0.019,0.009,-0.032,0.051
Honduras,2020-09-10,estimate,0.003,0.01,0.031,-0.013,-0.003,-0.019,0.01,-0.032,0.057
Honduras,2020-09-11,estimate,0.003,0.011,0.033,-0.012,-0.002,-0.018,0.012,-0.032,0.06
Honduras,2020-09-12,estimate,0.003,0.012,0.034,-0.014,-0.004,-0.018,0.013,-0.035,0.06
Honduras,2020-09-13,estimate,0.003,0.011,0.034,-0.017,-0.007,-0.02,0.011,-0.034,0.06
Honduras,2020-09-14,estimate,0.001,0.01,0.033,-0.015,-0.005,-0.021,0.009,-0.031,0.06
Honduras,2020-09-15,estimate,0,0.008,0.032,-0.014,-0.004,-0.023,0.007,-0.034,0.054
Honduras,2020-09-16,estimate,-0.002,0.005,0.03,-0.015,-0.005,-0.024,0.005,-0.037,0.048
Honduras,2020-09-17,estimate,-0.005,0.001,0.028,-0.019,-0.01,-0.024,0.003,-0.038,0.043
Honduras,2020-09-18,estimate,-0.008,-0.003,0.026,-0.017,-0.008,-0.028,-0.002,-0.039,0.037
Honduras,2020-09-19,estimate,-0.011,-0.007,0.024,-0.021,-0.012,-0.028,-0.003,-0.043,0.03
Honduras,2020-09-20,estimate,-0.015,-0.012,0.023,-0.022,-0.013,-0.029,-0.005,-0.047,0.025
Honduras,2020-09-21,estimate,-0.018,-0.017,0.022,-0.022,-0.014,-0.031,-0.007,-0.051,0.02
Honduras,2020-09-22,estimate,-0.021,-0.022,0.023,-0.025,-0.016,-0.033,-0.009,-0.054,0.018
Honduras,2020-09-23,estimate,-0.025,-0.026,0.023,-0.029,-0.021,-0.036,-0.012,-0.062,0.01
Honduras,2020-09-24,estimate,-0.028,-0.03,0.024,-0.028,-0.019,-0.039,-0.015,-0.066,0.008
Honduras,2020-09-25,estimate,-0.031,-0.034,0.025,-0.031,-0.022,-0.041,-0.015,-0.072,0.003
Honduras,2020-09-26,estimate,-0.033,-0.038,0.026,-0.032,-0.023,-0.042,-0.016,-0.075,0.003
Honduras,2020-09-27,estimate,-0.036,-0.04,0.026,-0.036,-0.027,-0.043,-0.016,-0.081,-0.003
Honduras,2020-09-28,estimate,-0.038,-0.043,0.027,-0.036,-0.026,-0.049,-0.021,-0.081,-0.002
Honduras,2020-09-29,estimate,-0.04,-0.045,0.027,-0.036,-0.026,-0.051,-0.022,-0.084,-0.003
Honduras,2020-09-30,estimate,-0.041,-0.046,0.027,-0.039,-0.028,-0.05,-0.021,-0.087,-0.007
Honduras,2020-10-01,estimate,-0.042,-0.047,0.027,-0.043,-0.032,-0.052,-0.021,-0.087,-0.006
Honduras,2020-10-02,estimate,-0.043,-0.047,0.027,-0.042,-0.031,-0.054,-0.023,-0.089,-0.006
Honduras,2020-10-03,estimate,-0.043,-0.047,0.027,-0.038,-0.027,-0.055,-0.024,-0.088,-0.004
Honduras,2020-10-04,estimate,-0.043,-0.046,0.027,-0.04,-0.028,-0.054,-0.023,-0.089,-0.002
Honduras,2020-10-05,estimate,-0.042,-0.045,0.028,-0.04,-0.028,-0.053,-0.02,-0.091,-0.003
Honduras,2020-10-06,estimate,-0.041,-0.044,0.028,-0.039,-0.027,-0.052,-0.019,-0.091,0
Honduras,2020-10-07,estimate,-0.04,-0.043,0.03,-0.043,-0.03,-0.052,-0.017,-0.092,0.003
Honduras,2020-10-08,estimate,-0.039,-0.041,0.031,-0.041,-0.028,-0.054,-0.018,-0.094,0.005
Honduras,2020-10-09,estimate,-0.038,-0.039,0.033,-0.043,-0.029,-0.054,-0.018,-0.093,0.012
Honduras,2020-10-10,estimate based on partial data,-0.037,-0.038,0.036,-0.033,-0.018,-0.055,-0.016,-0.097,0.017
Honduras,2020-10-11,estimate based on partial data,-0.035,-0.036,0.039,-0.034,-0.018,-0.054,-0.012,-0.101,0.021
Honduras,2020-10-12,estimate based on partial data,-0.035,-0.035,0.042,-0.046,-0.03,-0.054,-0.009,-0.103,0.03
Honduras,2020-10-13,estimate based on partial data,-0.034,-0.033,0.045,-0.039,-0.022,-0.056,-0.008,-0.108,0.037
Honduras,2020-10-14,estimate based on partial data,-0.033,-0.032,0.049,-0.036,-0.018,-0.055,-0.005,-0.119,0.038
Honduras,2020-10-15,estimate based on partial data,-0.032,-0.031,0.052,-0.036,-0.017,-0.058,-0.005,-0.119,0.05
Honduras,2020-10-16,estimate based on partial data,-0.032,-0.03,0.057,-0.036,-0.016,-0.061,-0.006,-0.122,0.059
Honduras,2020-10-17,estimate based on partial data,-0.031,-0.029,0.061,-0.035,-0.015,-0.062,-0.004,-0.125,0.068
Honduras,2020-10-18,estimate based on partial data,-0.031,-0.028,0.065,-0.037,-0.016,-0.061,-0.001,-0.124,0.082
Honduras,2020-10-19,estimate based on partial data,-0.031,-0.028,0.07,-0.037,-0.015,-0.065,-0.002,-0.128,0.091
Honduras,2020-10-20,estimate based on partial data,-0.031,-0.027,0.075,-0.041,-0.018,-0.066,-0.001,-0.143,0.087
Honduras,2020-10-21,estimate based on partial data,-0.032,-0.026,0.08,-0.042,-0.018,-0.066,0.002,-0.154,0.086
Honduras,2020-10-22,estimate based on partial data,-0.032,-0.026,0.085,-0.044,-0.019,-0.068,0.003,-0.15,0.098
Honduras,2020-10-23,estimate based on partial data,-0.032,-0.025,0.091,-0.044,-0.018,-0.071,0.002,-0.157,0.1
Honduras,2020-10-24,estimate based on partial data,-0.032,-0.024,0.097,-0.043,-0.016,-0.074,0.002,-0.163,0.103
Honduras,2020-10-25,estimate based on partial data,-0.033,-0.024,0.103,-0.043,-0.015,-0.075,0.003,-0.174,0.103
Honduras,2020-10-26,estimate based on partial data,-0.033,-0.023,0.11,-0.049,-0.022,-0.075,0.005,-0.174,0.112
Honduras,2020-10-27,estimate based on partial data,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-10-28,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-10-29,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-10-30,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-10-31,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-11-01,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-11-02,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-11-03,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-11-04,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-11-05,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-11-06,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-11-07,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-11-08,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-11-09,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Honduras,2020-11-10,forecast,-0.033,-0.021,0.117,-0.049,-0.021,-0.078,0.004,-0.171,0.123
Hungary,2020-08-19,estimate,0.064,0.062,0.019,0.065,0.07,0.057,0.073,0.029,0.089
Hungary,2020-08-20,estimate,0.067,0.067,0.02,0.066,0.071,0.059,0.075,0.033,0.095
Hungary,2020-08-21,estimate,0.069,0.072,0.021,0.066,0.071,0.061,0.077,0.038,0.104
Hungary,2020-08-22,estimate,0.072,0.076,0.022,0.066,0.071,0.061,0.079,0.045,0.115
Hungary,2020-08-23,estimate,0.075,0.081,0.024,0.066,0.071,0.062,0.081,0.049,0.122
Hungary,2020-08-24,estimate,0.079,0.086,0.026,0.066,0.072,0.062,0.084,0.053,0.129
Hungary,2020-08-25,estimate,0.082,0.09,0.028,0.066,0.072,0.064,0.088,0.056,0.136
