country,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Israel,2020-10-24,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Israel,2020-10-25,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Israel,2020-10-26,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Israel,2020-10-27,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Israel,2020-10-28,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Israel,2020-10-29,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Israel,2020-10-30,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Israel,2020-10-31,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Israel,2020-11-01,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Israel,2020-11-02,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Israel,2020-11-03,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Israel,2020-11-04,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Israel,2020-11-05,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Israel,2020-11-06,forecast,-0.054,-0.052,0.089,-0.061,-0.022,-0.106,-0.003,-0.196,0.067
Italy,2020-08-14,estimate,-0.027,-0.03,0.02,-0.026,-0.018,-0.037,-0.015,-0.065,0.001
Italy,2020-08-15,estimate,-0.025,-0.027,0.021,-0.022,-0.014,-0.032,-0.009,-0.065,0.001
Italy,2020-08-16,estimate,-0.021,-0.023,0.02,-0.025,-0.016,-0.029,-0.006,-0.057,0.009
Italy,2020-08-17,estimate,-0.018,-0.019,0.02,-0.02,-0.012,-0.028,-0.005,-0.054,0.012
Italy,2020-08-18,estimate,-0.014,-0.015,0.02,-0.02,-0.012,-0.025,-0.001,-0.05,0.015
Italy,2020-08-19,estimate,-0.011,-0.011,0.02,-0.014,-0.006,-0.023,0,-0.043,0.022
Italy,2020-08-20,estimate,-0.006,-0.006,0.021,-0.012,-0.004,-0.018,0.006,-0.039,0.028
Italy,2020-08-21,estimate,-0.002,-0.001,0.021,-0.009,-0.001,-0.016,0.008,-0.033,0.036
Italy,2020-08-22,estimate,0.002,0.004,0.022,-0.004,0.005,-0.013,0.012,-0.029,0.041
Italy,2020-08-23,estimate,0.007,0.009,0.022,0,0.009,-0.009,0.017,-0.025,0.047
Italy,2020-08-24,estimate,0.011,0.014,0.023,0.003,0.012,-0.005,0.021,-0.023,0.052
Italy,2020-08-25,estimate,0.016,0.019,0.024,0.004,0.014,-0.001,0.025,-0.019,0.056
Italy,2020-08-26,estimate,0.02,0.023,0.025,0.007,0.016,0.002,0.029,-0.015,0.061
Italy,2020-08-27,estimate,0.024,0.027,0.025,0.01,0.02,0.004,0.032,-0.009,0.069
Italy,2020-08-28,estimate,0.027,0.031,0.026,0.012,0.023,0.009,0.038,-0.007,0.07
Italy,2020-08-29,estimate,0.031,0.034,0.026,0.022,0.032,0.011,0.04,-0.005,0.073
Italy,2020-08-30,estimate,0.034,0.037,0.025,0.027,0.038,0.013,0.042,-0.002,0.076
Italy,2020-08-31,estimate,0.037,0.04,0.025,0.019,0.03,0.019,0.048,0.002,0.078
Italy,2020-09-01,estimate,0.038,0.041,0.025,0.028,0.039,0.023,0.053,0.003,0.079
Italy,2020-09-02,estimate,0.04,0.043,0.024,0.029,0.04,0.023,0.052,0.006,0.082
Italy,2020-09-03,estimate,0.041,0.044,0.024,0.035,0.045,0.025,0.054,0.007,0.082
Italy,2020-09-04,estimate,0.042,0.044,0.024,0.035,0.045,0.025,0.054,0.008,0.082
Italy,2020-09-05,estimate,0.042,0.044,0.023,0.03,0.04,0.024,0.052,0.007,0.08
Italy,2020-09-06,estimate,0.042,0.044,0.023,0.033,0.043,0.027,0.055,0.007,0.08
Italy,2020-09-07,estimate,0.042,0.043,0.023,0.034,0.043,0.025,0.052,0.006,0.078
Italy,2020-09-08,estimate,0.041,0.042,0.022,0.038,0.047,0.026,0.053,0.007,0.079
Italy,2020-09-09,estimate,0.041,0.041,0.022,0.037,0.046,0.027,0.053,0.008,0.079
Italy,2020-09-10,estimate,0.04,0.04,0.022,0.038,0.048,0.027,0.053,0.005,0.076
Italy,2020-09-11,estimate,0.04,0.039,0.022,0.041,0.05,0.027,0.053,0.005,0.075
Italy,2020-09-12,estimate,0.039,0.038,0.022,0.038,0.047,0.027,0.052,0.005,0.075
Italy,2020-09-13,estimate,0.038,0.037,0.022,0.032,0.042,0.026,0.053,0.003,0.073
Italy,2020-09-14,estimate,0.038,0.037,0.022,0.034,0.045,0.027,0.054,0.002,0.073
Italy,2020-09-15,estimate,0.038,0.036,0.022,0.035,0.045,0.026,0.054,0,0.072
Italy,2020-09-16,estimate,0.038,0.036,0.022,0.038,0.048,0.026,0.054,0.002,0.074
Italy,2020-09-17,estimate,0.039,0.036,0.023,0.04,0.05,0.027,0.055,0,0.073
Italy,2020-09-18,estimate,0.039,0.037,0.023,0.041,0.051,0.027,0.055,-0.003,0.071
Italy,2020-09-19,estimate,0.04,0.038,0.023,0.04,0.051,0.029,0.057,-0.002,0.073
Italy,2020-09-20,estimate,0.041,0.039,0.023,0.037,0.048,0.032,0.06,0.001,0.076
Italy,2020-09-21,estimate,0.043,0.041,0.023,0.037,0.048,0.033,0.061,0.002,0.077
Italy,2020-09-22,estimate,0.045,0.043,0.023,0.042,0.052,0.032,0.061,0.003,0.078
Italy,2020-09-23,estimate,0.047,0.045,0.023,0.047,0.057,0.037,0.066,0.008,0.081
Italy,2020-09-24,estimate,0.05,0.048,0.022,0.048,0.058,0.039,0.066,0.011,0.083
Italy,2020-09-25,estimate,0.053,0.051,0.022,0.054,0.063,0.043,0.07,0.016,0.088
Italy,2020-09-26,estimate,0.056,0.055,0.022,0.055,0.064,0.046,0.072,0.02,0.09
Italy,2020-09-27,estimate,0.06,0.059,0.022,0.056,0.066,0.048,0.074,0.023,0.093
Italy,2020-09-28,estimate,0.063,0.063,0.022,0.057,0.067,0.053,0.078,0.028,0.098
Italy,2020-09-29,estimate,0.067,0.067,0.022,0.062,0.072,0.054,0.08,0.033,0.103
Italy,2020-09-30,estimate,0.071,0.071,0.022,0.066,0.075,0.057,0.084,0.036,0.107
Italy,2020-10-01,estimate,0.075,0.076,0.023,0.071,0.08,0.061,0.088,0.041,0.114
Italy,2020-10-02,estimate,0.079,0.08,0.023,0.076,0.086,0.063,0.091,0.043,0.117
Italy,2020-10-03,estimate,0.083,0.085,0.024,0.071,0.082,0.07,0.1,0.048,0.125
Italy,2020-10-04,estimate,0.087,0.089,0.025,0.08,0.091,0.07,0.102,0.047,0.129
Italy,2020-10-05,estimate,0.091,0.093,0.027,0.081,0.093,0.072,0.106,0.049,0.135
Italy,2020-10-06,estimate based on partial data,0.095,0.097,0.028,0.084,0.097,0.077,0.113,0.049,0.141
Italy,2020-10-07,estimate based on partial data,0.099,0.101,0.03,0.091,0.105,0.077,0.116,0.056,0.154
Italy,2020-10-08,estimate based on partial data,0.103,0.105,0.033,0.093,0.108,0.078,0.121,0.051,0.157
Italy,2020-10-09,estimate based on partial data,0.106,0.108,0.036,0.095,0.111,0.079,0.125,0.052,0.166
Italy,2020-10-10,estimate based on partial data,0.108,0.111,0.039,0.097,0.116,0.077,0.127,0.045,0.171
Italy,2020-10-11,estimate based on partial data,0.11,0.114,0.043,0.092,0.112,0.077,0.132,0.043,0.181
Italy,2020-10-12,estimate based on partial data,0.112,0.116,0.047,0.098,0.12,0.075,0.134,0.039,0.192
Italy,2020-10-13,estimate based on partial data,0.113,0.118,0.052,0.083,0.107,0.077,0.141,0.042,0.209
Italy,2020-10-14,estimate based on partial data,0.115,0.12,0.057,0.08,0.105,0.073,0.14,0.028,0.21
Italy,2020-10-15,estimate based on partial data,0.115,0.122,0.062,0.077,0.103,0.076,0.148,0.026,0.223
Italy,2020-10-16,estimate based on partial data,0.115,0.123,0.067,0.086,0.113,0.066,0.142,0.025,0.236
Italy,2020-10-17,estimate based on partial data,0.115,0.124,0.072,0.083,0.112,0.066,0.146,0.023,0.25
Italy,2020-10-18,estimate based on partial data,0.115,0.125,0.078,0.081,0.111,0.064,0.148,0.006,0.248
Italy,2020-10-19,estimate based on partial data,0.114,0.126,0.084,0.075,0.106,0.059,0.147,0.014,0.271
Italy,2020-10-20,estimate based on partial data,0.113,0.126,0.089,0.082,0.113,0.064,0.155,-0.009,0.261
Italy,2020-10-21,estimate based on partial data,0.113,0.127,0.095,0.082,0.114,0.048,0.143,-0.008,0.276
Italy,2020-10-22,estimate based on partial data,0.112,0.127,0.101,0.085,0.118,0.046,0.144,-0.013,0.282
Italy,2020-10-23,estimate based on partial data,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-10-24,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-10-25,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-10-26,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-10-27,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-10-28,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-10-29,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-10-30,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-10-31,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-11-01,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-11-02,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-11-03,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-11-04,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-11-05,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Italy,2020-11-06,forecast,0.111,0.127,0.107,0.076,0.11,0.038,0.14,-0.02,0.286
Jamaica,2020-08-17,estimate,0.14,0.141,0.033,0.132,0.146,0.119,0.157,0.088,0.193
Jamaica,2020-08-18,estimate,0.134,0.135,0.034,0.126,0.14,0.111,0.15,0.081,0.19
Jamaica,2020-08-19,estimate,0.128,0.129,0.035,0.124,0.139,0.105,0.145,0.069,0.181
Jamaica,2020-08-20,estimate,0.122,0.123,0.035,0.116,0.131,0.1,0.142,0.068,0.181
Jamaica,2020-08-21,estimate,0.117,0.116,0.036,0.109,0.124,0.094,0.136,0.056,0.17
Jamaica,2020-08-22,estimate,0.111,0.11,0.036,0.105,0.12,0.089,0.132,0.049,0.165
Jamaica,2020-08-23,estimate,0.105,0.104,0.036,0.101,0.116,0.08,0.123,0.041,0.156
Jamaica,2020-08-24,estimate,0.099,0.098,0.036,0.098,0.113,0.077,0.12,0.038,0.153
Jamaica,2020-08-25,estimate,0.093,0.093,0.035,0.088,0.103,0.077,0.12,0.037,0.152
Jamaica,2020-08-26,estimate,0.088,0.087,0.035,0.08,0.095,0.068,0.109,0.03,0.144
Jamaica,2020-08-27,estimate,0.083,0.082,0.034,0.074,0.089,0.064,0.104,0.023,0.134
Jamaica,2020-08-28,estimate,0.078,0.078,0.033,0.071,0.086,0.057,0.097,0.022,0.129
Jamaica,2020-08-29,estimate,0.074,0.073,0.032,0.064,0.078,0.057,0.097,0.022,0.126
Jamaica,2020-08-30,estimate,0.07,0.07,0.031,0.054,0.069,0.051,0.09,0.02,0.121
Jamaica,2020-08-31,estimate,0.066,0.066,0.031,0.056,0.07,0.051,0.089,0.015,0.113
Jamaica,2020-09-01,estimate,0.063,0.063,0.03,0.056,0.069,0.043,0.081,0.015,0.111
Jamaica,2020-09-02,estimate,0.06,0.06,0.029,0.049,0.062,0.043,0.08,0.014,0.109
Jamaica,2020-09-03,estimate,0.057,0.057,0.029,0.053,0.066,0.038,0.074,0.011,0.104
Jamaica,2020-09-04,estimate,0.053,0.054,0.029,0.047,0.059,0.038,0.073,0.009,0.102
Jamaica,2020-09-05,estimate,0.051,0.051,0.028,0.045,0.058,0.031,0.065,0.005,0.096
Jamaica,2020-09-06,estimate,0.048,0.049,0.028,0.037,0.05,0.029,0.063,0.003,0.094
Jamaica,2020-09-07,estimate,0.045,0.046,0.028,0.036,0.049,0.029,0.063,0,0.089
Jamaica,2020-09-08,estimate,0.043,0.044,0.028,0.036,0.049,0.025,0.06,0,0.089
Jamaica,2020-09-09,estimate,0.04,0.041,0.028,0.037,0.049,0.02,0.054,-0.007,0.082
Jamaica,2020-09-10,estimate,0.037,0.038,0.028,0.033,0.046,0.017,0.05,-0.006,0.084
Jamaica,2020-09-11,estimate,0.034,0.035,0.028,0.027,0.039,0.015,0.049,-0.013,0.077
Jamaica,2020-09-12,estimate,0.031,0.032,0.028,0.022,0.035,0.016,0.05,-0.013,0.078
Jamaica,2020-09-13,estimate,0.028,0.029,0.028,0.017,0.029,0.011,0.044,-0.019,0.071
Jamaica,2020-09-14,estimate,0.024,0.026,0.028,0.013,0.025,0.008,0.042,-0.019,0.069
Jamaica,2020-09-15,estimate,0.021,0.022,0.028,0.017,0.03,0.002,0.036,-0.024,0.065
Jamaica,2020-09-16,estimate,0.018,0.019,0.028,0.017,0.029,0.003,0.036,-0.024,0.064
Jamaica,2020-09-17,estimate,0.014,0.015,0.028,0.005,0.017,0.001,0.034,-0.03,0.057
Jamaica,2020-09-18,estimate,0.01,0.012,0.027,0.002,0.014,-0.006,0.027,-0.034,0.053
Jamaica,2020-09-19,estimate,0.007,0.008,0.027,-0.005,0.007,-0.011,0.022,-0.034,0.052
Jamaica,2020-09-20,estimate,0.003,0.005,0.026,-0.01,0.002,-0.013,0.019,-0.037,0.048
Jamaica,2020-09-21,estimate,0,0.001,0.026,-0.011,0,-0.014,0.017,-0.038,0.045
Jamaica,2020-09-22,estimate,-0.003,-0.002,0.026,-0.014,-0.002,-0.022,0.01,-0.046,0.038
Jamaica,2020-09-23,estimate,-0.006,-0.005,0.026,-0.014,-0.002,-0.023,0.009,-0.048,0.035
Jamaica,2020-09-24,estimate,-0.008,-0.009,0.026,-0.009,0.003,-0.024,0.008,-0.049,0.033
Jamaica,2020-09-25,estimate,-0.011,-0.011,0.026,-0.017,-0.005,-0.029,0.004,-0.054,0.03
Jamaica,2020-09-26,estimate,-0.013,-0.014,0.027,-0.021,-0.009,-0.032,0.002,-0.058,0.028
Jamaica,2020-09-27,estimate,-0.016,-0.016,0.028,-0.017,-0.005,-0.03,0.004,-0.059,0.03
Jamaica,2020-09-28,estimate,-0.018,-0.019,0.029,-0.024,-0.011,-0.032,0.002,-0.063,0.028
Jamaica,2020-09-29,estimate,-0.02,-0.021,0.03,-0.027,-0.014,-0.036,0,-0.073,0.023
Jamaica,2020-09-30,estimate,-0.022,-0.023,0.031,-0.027,-0.013,-0.039,-0.001,-0.069,0.031
Jamaica,2020-10-01,estimate,-0.023,-0.024,0.033,-0.027,-0.013,-0.044,-0.004,-0.08,0.025
Jamaica,2020-10-02,estimate,-0.024,-0.026,0.034,-0.03,-0.016,-0.038,0.004,-0.077,0.034
Jamaica,2020-10-03,estimate,-0.026,-0.027,0.036,-0.028,-0.012,-0.047,-0.002,-0.082,0.034
Jamaica,2020-10-04,estimate,-0.027,-0.028,0.038,-0.032,-0.015,-0.052,-0.004,-0.087,0.035
Jamaica,2020-10-05,estimate,-0.027,-0.029,0.04,-0.035,-0.017,-0.051,0,-0.091,0.038
Jamaica,2020-10-06,estimate based on partial data,-0.028,-0.03,0.043,-0.03,-0.011,-0.049,0.004,-0.097,0.038
Jamaica,2020-10-07,estimate based on partial data,-0.029,-0.031,0.045,-0.033,-0.013,-0.053,0.004,-0.1,0.043
Jamaica,2020-10-08,estimate based on partial data,-0.029,-0.032,0.048,-0.033,-0.011,-0.056,0.004,-0.111,0.042
Jamaica,2020-10-09,estimate based on partial data,-0.03,-0.032,0.05,-0.034,-0.01,-0.055,0.008,-0.118,0.045
Jamaica,2020-10-10,estimate based on partial data,-0.031,-0.033,0.053,-0.032,-0.007,-0.06,0.007,-0.125,0.047
Jamaica,2020-10-11,estimate based on partial data,-0.031,-0.033,0.056,-0.052,-0.025,-0.062,0.008,-0.128,0.055
Jamaica,2020-10-12,estimate based on partial data,-0.032,-0.034,0.059,-0.049,-0.021,-0.07,0.004,-0.128,0.066
Jamaica,2020-10-13,estimate based on partial data,-0.033,-0.034,0.063,-0.046,-0.017,-0.074,0.004,-0.137,0.066
Jamaica,2020-10-14,estimate based on partial data,-0.033,-0.034,0.066,-0.05,-0.02,-0.074,0.008,-0.142,0.073
Jamaica,2020-10-15,estimate based on partial data,-0.034,-0.034,0.069,-0.041,-0.01,-0.079,0.006,-0.146,0.079
Jamaica,2020-10-16,estimate based on partial data,-0.034,-0.034,0.073,-0.043,-0.011,-0.08,0.008,-0.146,0.089
Jamaica,2020-10-17,estimate based on partial data,-0.034,-0.034,0.076,-0.049,-0.016,-0.084,0.007,-0.154,0.089
Jamaica,2020-10-18,estimate based on partial data,-0.035,-0.034,0.08,-0.049,-0.015,-0.09,0.004,-0.154,0.099
Jamaica,2020-10-19,estimate based on partial data,-0.036,-0.033,0.084,-0.062,-0.027,-0.086,0.011,-0.163,0.1
Jamaica,2020-10-20,estimate based on partial data,-0.036,-0.033,0.088,-0.062,-0.026,-0.092,0.008,-0.168,0.105
Jamaica,2020-10-21,estimate based on partial data,-0.035,-0.032,0.092,-0.056,-0.018,-0.089,0.013,-0.173,0.109
Jamaica,2020-10-22,estimate based on partial data,-0.036,-0.031,0.097,-0.059,-0.021,-0.091,0.013,-0.174,0.116
Jamaica,2020-10-23,estimate based on partial data,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-10-24,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-10-25,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-10-26,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-10-27,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-10-28,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-10-29,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-10-30,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-10-31,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-11-01,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-11-02,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-11-03,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-11-04,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-11-05,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Jamaica,2020-11-06,forecast,-0.035,-0.03,0.101,-0.049,-0.011,-0.095,0.013,-0.191,0.11
Japan,2020-08-14,estimate,0.023,0.022,0.019,0.021,0.029,0.011,0.034,-0.007,0.054
Japan,2020-08-15,estimate,0.017,0.016,0.019,0.016,0.024,0.005,0.027,-0.014,0.046
Japan,2020-08-16,estimate,0.011,0.01,0.018,0.008,0.017,0,0.023,-0.021,0.038
Japan,2020-08-17,estimate,0.005,0.005,0.018,0.002,0.01,-0.005,0.018,-0.022,0.036
Japan,2020-08-18,estimate,0,-0.001,0.018,-0.003,0.005,-0.01,0.012,-0.032,0.026
Japan,2020-08-19,estimate,-0.005,-0.006,0.017,-0.009,-0.001,-0.016,0.005,-0.035,0.022
Japan,2020-08-20,estimate,-0.01,-0.011,0.017,-0.01,-0.002,-0.021,0,-0.037,0.019
Japan,2020-08-21,estimate,-0.014,-0.015,0.017,-0.018,-0.01,-0.026,-0.004,-0.044,0.012
Japan,2020-08-22,estimate,-0.019,-0.019,0.017,-0.02,-0.012,-0.029,-0.008,-0.048,0.009
Japan,2020-08-23,estimate,-0.022,-0.023,0.018,-0.024,-0.016,-0.032,-0.01,-0.052,0.006
Japan,2020-08-24,estimate,-0.026,-0.027,0.018,-0.03,-0.022,-0.038,-0.015,-0.055,0.003
Japan,2020-08-25,estimate,-0.029,-0.029,0.018,-0.031,-0.023,-0.039,-0.017,-0.058,0
Japan,2020-08-26,estimate,-0.031,-0.032,0.018,-0.033,-0.025,-0.042,-0.02,-0.059,-0.001
Japan,2020-08-27,estimate,-0.033,-0.034,0.018,-0.037,-0.029,-0.044,-0.022,-0.062,-0.003
Japan,2020-08-28,estimate,-0.035,-0.036,0.018,-0.04,-0.032,-0.045,-0.023,-0.065,-0.006
Japan,2020-08-29,estimate,-0.037,-0.037,0.018,-0.04,-0.032,-0.045,-0.023,-0.067,-0.009
Japan,2020-08-30,estimate,-0.037,-0.038,0.018,-0.041,-0.033,-0.046,-0.024,-0.069,-0.011
Japan,2020-08-31,estimate,-0.038,-0.039,0.018,-0.04,-0.032,-0.047,-0.024,-0.067,-0.009
Japan,2020-09-01,estimate,-0.039,-0.039,0.018,-0.042,-0.034,-0.049,-0.027,-0.069,-0.012
Japan,2020-09-02,estimate,-0.039,-0.039,0.018,-0.043,-0.035,-0.049,-0.026,-0.068,-0.011
Japan,2020-09-03,estimate,-0.039,-0.039,0.018,-0.046,-0.038,-0.048,-0.025,-0.069,-0.01
Japan,2020-09-04,estimate,-0.038,-0.039,0.018,-0.044,-0.036,-0.05,-0.027,-0.069,-0.011
Japan,2020-09-05,estimate,-0.038,-0.038,0.018,-0.041,-0.033,-0.048,-0.026,-0.069,-0.01
Japan,2020-09-06,estimate,-0.037,-0.037,0.018,-0.041,-0.033,-0.048,-0.026,-0.068,-0.009
Japan,2020-09-07,estimate,-0.036,-0.036,0.018,-0.04,-0.032,-0.048,-0.025,-0.066,-0.008
Japan,2020-09-08,estimate,-0.035,-0.035,0.018,-0.04,-0.031,-0.048,-0.025,-0.064,-0.004
Japan,2020-09-09,estimate,-0.034,-0.034,0.018,-0.038,-0.03,-0.046,-0.023,-0.064,-0.004
Japan,2020-09-10,estimate,-0.033,-0.033,0.018,-0.038,-0.029,-0.045,-0.022,-0.063,-0.003
Japan,2020-09-11,estimate,-0.032,-0.031,0.019,-0.037,-0.029,-0.044,-0.021,-0.062,-0.001
Japan,2020-09-12,estimate,-0.031,-0.03,0.019,-0.035,-0.026,-0.041,-0.018,-0.062,-0.001
Japan,2020-09-13,estimate,-0.029,-0.029,0.019,-0.032,-0.024,-0.042,-0.019,-0.058,0.004
Japan,2020-09-14,estimate,-0.028,-0.027,0.019,-0.031,-0.022,-0.04,-0.017,-0.057,0.006
Japan,2020-09-15,estimate,-0.026,-0.026,0.019,-0.03,-0.022,-0.039,-0.015,-0.056,0.007
Japan,2020-09-16,estimate,-0.025,-0.024,0.02,-0.03,-0.022,-0.037,-0.013,-0.056,0.008
Japan,2020-09-17,estimate,-0.023,-0.023,0.02,-0.027,-0.019,-0.037,-0.013,-0.056,0.01
Japan,2020-09-18,estimate,-0.022,-0.021,0.02,-0.026,-0.018,-0.036,-0.012,-0.054,0.012
Japan,2020-09-19,estimate,-0.02,-0.019,0.021,-0.027,-0.018,-0.034,-0.009,-0.052,0.013
Japan,2020-09-20,estimate,-0.019,-0.018,0.021,-0.024,-0.015,-0.033,-0.008,-0.05,0.016
Japan,2020-09-21,estimate,-0.017,-0.016,0.021,-0.024,-0.015,-0.031,-0.006,-0.048,0.019
Japan,2020-09-22,estimate,-0.016,-0.015,0.021,-0.026,-0.017,-0.029,-0.004,-0.048,0.018
Japan,2020-09-23,estimate,-0.014,-0.013,0.021,-0.02,-0.011,-0.028,-0.003,-0.049,0.018
Japan,2020-09-24,estimate,-0.012,-0.012,0.021,-0.019,-0.01,-0.025,0,-0.044,0.022
Japan,2020-09-25,estimate,-0.011,-0.01,0.021,-0.02,-0.011,-0.024,0.001,-0.044,0.021
Japan,2020-09-26,estimate,-0.009,-0.008,0.021,-0.018,-0.009,-0.022,0.004,-0.04,0.025
Japan,2020-09-27,estimate,-0.007,-0.007,0.021,-0.015,-0.005,-0.02,0.005,-0.04,0.026
Japan,2020-09-28,estimate,-0.006,-0.005,0.021,-0.016,-0.006,-0.019,0.006,-0.042,0.026
Japan,2020-09-29,estimate,-0.004,-0.004,0.021,-0.014,-0.004,-0.015,0.012,-0.04,0.03
Japan,2020-09-30,estimate,-0.003,-0.003,0.022,-0.01,0.001,-0.015,0.013,-0.038,0.034
Japan,2020-10-01,estimate,-0.001,-0.001,0.023,-0.007,0.003,-0.015,0.015,-0.038,0.038
Japan,2020-10-02,estimate,0,0,0.024,-0.009,0.002,-0.012,0.018,-0.037,0.041
Japan,2020-10-03,estimate,0.001,0.001,0.025,-0.009,0.003,-0.013,0.019,-0.037,0.044
Japan,2020-10-04,estimate,0.002,0.003,0.027,-0.005,0.007,-0.014,0.02,-0.04,0.047
Japan,2020-10-05,estimate,0.003,0.004,0.028,-0.008,0.006,-0.014,0.023,-0.043,0.049
Japan,2020-10-06,estimate based on partial data,0.004,0.005,0.03,-0.007,0.007,-0.016,0.023,-0.044,0.054
Japan,2020-10-07,estimate based on partial data,0.005,0.006,0.033,-0.003,0.012,-0.017,0.025,-0.047,0.059
Japan,2020-10-08,estimate based on partial data,0.006,0.006,0.035,-0.002,0.015,-0.02,0.025,-0.05,0.063
Japan,2020-10-09,estimate based on partial data,0.007,0.007,0.038,-0.003,0.015,-0.021,0.026,-0.052,0.07
Japan,2020-10-10,estimate based on partial data,0.007,0.008,0.04,-0.001,0.019,-0.021,0.03,-0.055,0.076
Japan,2020-10-11,estimate based on partial data,0.007,0.009,0.044,-0.006,0.014,-0.025,0.029,-0.065,0.077
Japan,2020-10-12,estimate based on partial data,0.008,0.009,0.047,-0.006,0.015,-0.02,0.037,-0.075,0.079
Japan,2020-10-13,estimate based on partial data,0.008,0.01,0.05,-0.007,0.016,-0.025,0.035,-0.07,0.093
Japan,2020-10-14,estimate based on partial data,0.008,0.011,0.054,-0.016,0.008,-0.028,0.035,-0.07,0.103
Japan,2020-10-15,estimate based on partial data,0.007,0.011,0.058,-0.015,0.009,-0.032,0.033,-0.085,0.102
Japan,2020-10-16,estimate based on partial data,0.007,0.012,0.061,-0.006,0.019,-0.028,0.041,-0.092,0.106
Japan,2020-10-17,estimate based on partial data,0.007,0.012,0.065,-0.016,0.01,-0.033,0.039,-0.089,0.12
Japan,2020-10-18,estimate based on partial data,0.007,0.013,0.069,-0.017,0.009,-0.035,0.041,-0.098,0.121
Japan,2020-10-19,estimate based on partial data,0.007,0.014,0.073,-0.018,0.011,-0.033,0.045,-0.103,0.125
Japan,2020-10-20,estimate based on partial data,0.007,0.014,0.078,-0.029,0.001,-0.04,0.041,-0.109,0.129
