country,date,type,median,lower_90,upper_90,lower_50,upper_50
Madagascar,2020-06-14,estimate,0,0,1,0,0
Madagascar,2020-06-15,estimate,0,0,2,0,0
Madagascar,2020-06-16,estimate,0,0,2,0,0
Madagascar,2020-06-17,estimate,0,0,2,0,0
Madagascar,2020-06-18,estimate,0,0,2,0,0
Madagascar,2020-06-19,estimate,1,0,2,0,1
Madagascar,2020-06-20,estimate,0,0,2,0,0
Madagascar,2020-06-21,estimate,0,0,2,0,0
Madagascar,2020-06-22,estimate,1,0,3,0,1
Madagascar,2020-06-23,estimate,1,0,2,0,1
Madagascar,2020-06-24,estimate,0,0,2,0,0
Madagascar,2020-06-25,estimate,1,0,2,0,1
Madagascar,2020-06-26,estimate,1,0,3,0,1
Madagascar,2020-06-27,estimate,0,0,2,0,0
Madagascar,2020-06-28,estimate,0,0,2,0,0
Madagascar,2020-06-29,estimate,1,0,3,0,1
Madagascar,2020-06-30,estimate,1,0,3,0,1
Madagascar,2020-07-01,estimate,1,0,2,0,1
Madagascar,2020-07-02,estimate,1,0,3,0,1
Madagascar,2020-07-03,estimate,1,0,4,0,1
Madagascar,2020-07-04,estimate,1,0,3,0,1
Madagascar,2020-07-05,estimate,1,0,3,0,1
Madagascar,2020-07-06,estimate,1,0,4,0,1
Madagascar,2020-07-07,estimate,1,0,4,0,1
Madagascar,2020-07-08,estimate,1,0,3,0,1
Madagascar,2020-07-09,estimate,1,0,4,0,1
Madagascar,2020-07-10,estimate,2,0,5,0,2
Madagascar,2020-07-11,estimate,1,0,4,0,1
Madagascar,2020-07-12,estimate,1,0,3,0,1
Madagascar,2020-07-13,estimate,2,0,6,0,2
Madagascar,2020-07-14,estimate,2,0,6,0,2
Madagascar,2020-07-15,estimate,1,0,4,0,1
Madagascar,2020-07-16,estimate,2,0,6,0,2
Madagascar,2020-07-17,estimate,2,0,7,0,2
Madagascar,2020-07-18,estimate,1,0,5,0,1
Madagascar,2020-07-19,estimate,1,0,5,0,1
Madagascar,2020-07-20,estimate,3,0,8,0,3
Madagascar,2020-07-21,estimate,3,0,7,0,3
Madagascar,2020-07-22,estimate,2,0,6,0,2
Madagascar,2020-07-23,estimate based on partial data,3,0,7,0,3
Madagascar,2020-07-24,estimate based on partial data,4,0,9,1,4
Madagascar,2020-07-25,estimate based on partial data,2,0,6,0,2
Madagascar,2020-07-26,estimate based on partial data,2,0,6,0,2
Madagascar,2020-07-27,estimate based on partial data,4,0,10,0,4
Madagascar,2020-07-28,estimate based on partial data,4,0,10,1,4
Madagascar,2020-07-29,estimate based on partial data,2,0,7,0,2
Madagascar,2020-07-30,estimate based on partial data,4,0,9,1,4
Madagascar,2020-07-31,estimate based on partial data,4,0,12,0,4
Madagascar,2020-08-01,estimate based on partial data,3,0,8,0,3
Madagascar,2020-08-02,estimate based on partial data,3,0,7,1,3
Madagascar,2020-08-03,estimate based on partial data,5,0,13,1,5
Madagascar,2020-08-04,estimate based on partial data,4,0,12,0,4
Madagascar,2020-08-05,estimate based on partial data,3,0,9,0,3
Madagascar,2020-08-06,estimate based on partial data,4,0,12,0,4
Madagascar,2020-08-07,estimate based on partial data,5,0,14,0,5
Madagascar,2020-08-08,estimate based on partial data,3,0,10,0,3
Madagascar,2020-08-09,estimate based on partial data,3,0,9,0,3
Madagascar,2020-08-10,forecast,6,0,17,1,6
Madagascar,2020-08-11,forecast,6,0,16,1,6
Madagascar,2020-08-12,forecast,4,0,11,0,4
Madagascar,2020-08-13,forecast,5,0,16,0,5
Madagascar,2020-08-14,forecast,7,0,21,0,7
Madagascar,2020-08-15,forecast,4,0,14,0,4
Madagascar,2020-08-16,forecast,4,0,13,0,4
Madagascar,2020-08-17,forecast,7,0,25,0,7
Madagascar,2020-08-18,forecast,7,0,25,0,7
Madagascar,2020-08-19,forecast,5,0,18,0,5
Madagascar,2020-08-20,forecast,7,0,25,0,7
Madagascar,2020-08-21,forecast,8,0,32,0,8
Madagascar,2020-08-22,forecast,5,0,24,0,5
Madagascar,2020-08-23,forecast,5,0,20,0,5
Malawi,2020-06-07,estimate,0,0,0,0,0
Malawi,2020-06-08,estimate,0,0,0,0,0
Malawi,2020-06-09,estimate,0,0,0,0,0
Malawi,2020-06-10,estimate,0,0,0,0,0
Malawi,2020-06-11,estimate,0,0,0,0,0
Malawi,2020-06-12,estimate,0,0,1,0,0
Malawi,2020-06-13,estimate,0,0,1,0,0
Malawi,2020-06-14,estimate,0,0,1,0,0
Malawi,2020-06-15,estimate,0,0,1,0,0
Malawi,2020-06-16,estimate,0,0,0,0,0
Malawi,2020-06-17,estimate,0,0,1,0,0
Malawi,2020-06-18,estimate,0,0,1,0,0
Malawi,2020-06-19,estimate,0,0,1,0,0
Malawi,2020-06-20,estimate,0,0,1,0,0
Malawi,2020-06-21,estimate,0,0,1,0,0
Malawi,2020-06-22,estimate,0,0,2,0,0
Malawi,2020-06-23,estimate,0,0,1,0,0
Malawi,2020-06-24,estimate,0,0,2,0,0
Malawi,2020-06-25,estimate,0,0,2,0,0
Malawi,2020-06-26,estimate,0,0,2,0,0
Malawi,2020-06-27,estimate,0,0,2,0,0
Malawi,2020-06-28,estimate,0,0,2,0,0
Malawi,2020-06-29,estimate,1,0,4,0,1
Malawi,2020-06-30,estimate,0,0,2,0,0
Malawi,2020-07-01,estimate,1,0,3,0,1
Malawi,2020-07-02,estimate,1,0,3,0,1
Malawi,2020-07-03,estimate,1,0,4,0,1
Malawi,2020-07-04,estimate,1,0,3,0,1
Malawi,2020-07-05,estimate,1,0,4,0,1
Malawi,2020-07-06,estimate,2,0,7,0,2
Malawi,2020-07-07,estimate,0,0,2,0,0
Malawi,2020-07-08,estimate,1,0,5,0,1
Malawi,2020-07-09,estimate,1,0,5,0,1
Malawi,2020-07-10,estimate,2,0,6,0,2
Malawi,2020-07-11,estimate,2,0,5,0,2
Malawi,2020-07-12,estimate,2,0,7,0,2
Malawi,2020-07-13,estimate,4,0,11,0,4
Malawi,2020-07-14,estimate,1,0,4,0,1
Malawi,2020-07-15,estimate,2,0,8,0,2
Malawi,2020-07-16,estimate,2,0,8,0,2
Malawi,2020-07-17,estimate,3,0,10,0,3
Malawi,2020-07-18,estimate,3,0,8,0,3
Malawi,2020-07-19,estimate,3,0,10,0,3
Malawi,2020-07-20,estimate,5,0,15,0,5
Malawi,2020-07-21,estimate,1,0,5,0,1
Malawi,2020-07-22,estimate,4,0,11,0,4
Malawi,2020-07-23,estimate based on partial data,3,0,9,0,3
Malawi,2020-07-24,estimate based on partial data,4,0,11,0,4
Malawi,2020-07-25,estimate based on partial data,3,0,9,0,3
Malawi,2020-07-26,estimate based on partial data,3,0,11,0,3
Malawi,2020-07-27,estimate based on partial data,6,0,17,0,6
Malawi,2020-07-28,estimate based on partial data,1,0,6,0,1
Malawi,2020-07-29,estimate based on partial data,4,0,11,0,4
Malawi,2020-07-30,estimate based on partial data,3,0,9,0,3
Malawi,2020-07-31,estimate based on partial data,4,0,12,0,4
Malawi,2020-08-01,estimate based on partial data,3,0,9,0,3
Malawi,2020-08-02,estimate based on partial data,3,0,11,0,3
Malawi,2020-08-03,estimate based on partial data,5,0,16,0,5
Malawi,2020-08-04,estimate based on partial data,1,0,5,0,1
Malawi,2020-08-05,estimate based on partial data,3,0,10,0,3
Malawi,2020-08-06,estimate based on partial data,3,0,9,0,3
Malawi,2020-08-07,estimate based on partial data,3,0,11,0,3
Malawi,2020-08-08,estimate based on partial data,2,0,9,0,3
Malawi,2020-08-09,estimate based on partial data,3,0,10,0,3
Malawi,2020-08-10,forecast,4,0,15,0,4
Malawi,2020-08-11,forecast,1,0,5,0,1
Malawi,2020-08-12,forecast,3,0,10,0,3
Malawi,2020-08-13,forecast,2,0,9,0,2
Malawi,2020-08-14,forecast,3,0,12,0,3
Malawi,2020-08-15,forecast,2,0,9,0,2
Malawi,2020-08-16,forecast,2,0,11,0,2
Malawi,2020-08-17,forecast,4,0,18,0,4
Malawi,2020-08-18,forecast,1,0,6,0,1
Malawi,2020-08-19,forecast,2,0,14,0,2
Malawi,2020-08-20,forecast,2,0,13,0,2
Malawi,2020-08-21,forecast,2,0,18,0,2
Malawi,2020-08-22,forecast,1,0,14,0,1
Malawi,2020-08-23,forecast,2,0,19,0,2
Maldives,2020-06-10,estimate,0,0,1,0,0
Maldives,2020-06-11,estimate,0,0,1,0,0
Maldives,2020-06-12,estimate,0,0,1,0,0
Maldives,2020-06-13,estimate,0,0,0,0,0
Maldives,2020-06-14,estimate,0,0,0,0,0
Maldives,2020-06-15,estimate,0,0,1,0,0
Maldives,2020-06-16,estimate,0,0,1,0,0
Maldives,2020-06-17,estimate,0,0,1,0,0
Maldives,2020-06-18,estimate,0,0,0,0,0
Maldives,2020-06-19,estimate,0,0,1,0,0
Maldives,2020-06-20,estimate,0,0,0,0,0
Maldives,2020-06-21,estimate,0,0,0,0,0
Maldives,2020-06-22,estimate,0,0,1,0,0
Maldives,2020-06-23,estimate,0,0,1,0,0
Maldives,2020-06-24,estimate,0,0,1,0,0
Maldives,2020-06-25,estimate,0,0,0,0,0
Maldives,2020-06-26,estimate,0,0,1,0,0
Maldives,2020-06-27,estimate,0,0,0,0,0
Maldives,2020-06-28,estimate,0,0,1,0,0
Maldives,2020-06-29,estimate,0,0,1,0,0
Maldives,2020-06-30,estimate,0,0,1,0,0
Maldives,2020-07-01,estimate,0,0,1,0,0
Maldives,2020-07-02,estimate,0,0,1,0,0
Maldives,2020-07-03,estimate,0,0,1,0,0
Maldives,2020-07-04,estimate,0,0,0,0,0
Maldives,2020-07-05,estimate,0,0,1,0,0
Maldives,2020-07-06,estimate,0,0,1,0,0
Maldives,2020-07-07,estimate,0,0,1,0,0
Maldives,2020-07-08,estimate,0,0,1,0,0
Maldives,2020-07-09,estimate,0,0,1,0,0
Maldives,2020-07-10,estimate,0,0,1,0,0
Maldives,2020-07-11,estimate,0,0,0,0,0
Maldives,2020-07-12,estimate,0,0,1,0,0
Maldives,2020-07-13,estimate,0,0,1,0,0
Maldives,2020-07-14,estimate,0,0,1,0,0
Maldives,2020-07-15,estimate,0,0,1,0,0
Maldives,2020-07-16,estimate,0,0,1,0,0
Maldives,2020-07-17,estimate,0,0,1,0,0
Maldives,2020-07-18,estimate,0,0,0,0,0
Maldives,2020-07-19,estimate,0,0,1,0,0
Maldives,2020-07-20,estimate,0,0,1,0,0
Maldives,2020-07-21,estimate,0,0,1,0,0
Maldives,2020-07-22,estimate,0,0,1,0,0
Maldives,2020-07-23,estimate based on partial data,0,0,1,0,0
Maldives,2020-07-24,estimate based on partial data,0,0,1,0,0
Maldives,2020-07-25,estimate based on partial data,0,0,0,0,0
Maldives,2020-07-26,estimate based on partial data,0,0,1,0,0
Maldives,2020-07-27,estimate based on partial data,0,0,1,0,0
Maldives,2020-07-28,estimate based on partial data,0,0,1,0,0
Maldives,2020-07-29,estimate based on partial data,0,0,1,0,0
Maldives,2020-07-30,estimate based on partial data,0,0,1,0,0
Maldives,2020-07-31,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-01,estimate based on partial data,0,0,0,0,0
Maldives,2020-08-02,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-03,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-04,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-05,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-06,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-07,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-08,estimate based on partial data,0,0,0,0,0
Maldives,2020-08-09,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-10,forecast,0,0,1,0,0
Maldives,2020-08-11,forecast,0,0,1,0,0
Maldives,2020-08-12,forecast,0,0,2,0,0
Maldives,2020-08-13,forecast,0,0,1,0,0
Maldives,2020-08-14,forecast,0,0,1,0,0
Maldives,2020-08-15,forecast,0,0,1,0,0
Maldives,2020-08-16,forecast,0,0,1,0,0
Maldives,2020-08-17,forecast,0,0,2,0,0
Maldives,2020-08-18,forecast,0,0,2,0,0
Maldives,2020-08-19,forecast,0,0,3,0,0
Maldives,2020-08-20,forecast,0,0,1,0,0
Maldives,2020-08-21,forecast,0,0,2,0,0
Maldives,2020-08-22,forecast,0,0,1,0,0
Maldives,2020-08-23,forecast,0,0,2,0,0
Mali,2020-05-31,estimate,1,0,4,0,1
Mali,2020-06-01,estimate,1,0,4,0,1
Mali,2020-06-02,estimate,0,0,2,0,0
Mali,2020-06-03,estimate,1,0,4,0,1
Mali,2020-06-04,estimate,1,0,3,0,1
Mali,2020-06-05,estimate,2,0,5,0,2
Mali,2020-06-06,estimate,1,0,4,0,1
Mali,2020-06-07,estimate,1,0,4,0,1
Mali,2020-06-08,estimate,1,0,4,0,1
Mali,2020-06-09,estimate,0,0,2,0,0
Mali,2020-06-10,estimate,1,0,3,0,1
Mali,2020-06-11,estimate,1,0,3,0,1
Mali,2020-06-12,estimate,1,0,4,0,1
Mali,2020-06-13,estimate,1,0,4,0,1
Mali,2020-06-14,estimate,1,0,4,0,1
Mali,2020-06-15,estimate,1,0,3,0,1
Mali,2020-06-16,estimate,0,0,2,0,0
Mali,2020-06-17,estimate,1,0,3,0,1
Mali,2020-06-18,estimate,1,0,2,0,1
Mali,2020-06-19,estimate,1,0,4,0,1
Mali,2020-06-20,estimate,1,0,3,0,1
Mali,2020-06-21,estimate,1,0,3,0,1
Mali,2020-06-22,estimate,1,0,3,0,1
Mali,2020-06-23,estimate,0,0,2,0,0
Mali,2020-06-24,estimate,0,0,2,0,0
Mali,2020-06-25,estimate,0,0,2,0,0
Mali,2020-06-26,estimate,1,0,3,0,1
Mali,2020-06-27,estimate,1,0,2,0,1
Mali,2020-06-28,estimate,0,0,2,0,0
Mali,2020-06-29,estimate,0,0,2,0,0
Mali,2020-06-30,estimate,0,0,1,0,0
Mali,2020-07-01,estimate,0,0,2,0,0
Mali,2020-07-02,estimate,0,0,1,0,0
Mali,2020-07-03,estimate,0,0,2,0,0
Mali,2020-07-04,estimate,0,0,2,0,0
Mali,2020-07-05,estimate,0,0,2,0,0
Mali,2020-07-06,estimate,0,0,2,0,0
Mali,2020-07-07,estimate,0,0,1,0,0
Mali,2020-07-08,estimate,0,0,1,0,0
Mali,2020-07-09,estimate,0,0,1,0,0
Mali,2020-07-10,estimate,0,0,2,0,0
Mali,2020-07-11,estimate,0,0,1,0,0
Mali,2020-07-12,estimate,0,0,1,0,0
Mali,2020-07-13,estimate,0,0,1,0,0
Mali,2020-07-14,estimate,0,0,1,0,0
Mali,2020-07-15,estimate,0,0,1,0,0
Mali,2020-07-16,estimate,0,0,1,0,0
Mali,2020-07-17,estimate,0,0,1,0,0
Mali,2020-07-18,estimate,0,0,1,0,0
Mali,2020-07-19,estimate,0,0,1,0,0
Mali,2020-07-20,estimate,0,0,1,0,0
Mali,2020-07-21,estimate,0,0,1,0,0
Mali,2020-07-22,estimate,0,0,1,0,0
Mali,2020-07-23,estimate based on partial data,0,0,1,0,0
Mali,2020-07-24,estimate based on partial data,0,0,1,0,0
Mali,2020-07-25,estimate based on partial data,0,0,1,0,0
Mali,2020-07-26,estimate based on partial data,0,0,1,0,0
Mali,2020-07-27,estimate based on partial data,0,0,1,0,0
Mali,2020-07-28,estimate based on partial data,0,0,0,0,0
Mali,2020-07-29,estimate based on partial data,0,0,1,0,0
Mali,2020-07-30,estimate based on partial data,0,0,1,0,0
Mali,2020-07-31,estimate based on partial data,0,0,1,0,0
Mali,2020-08-01,estimate based on partial data,0,0,1,0,0
Mali,2020-08-02,estimate based on partial data,0,0,1,0,0
Mali,2020-08-03,estimate based on partial data,0,0,1,0,0
Mali,2020-08-04,estimate based on partial data,0,0,0,0,0
Mali,2020-08-05,estimate based on partial data,0,0,0,0,0
Mali,2020-08-06,estimate based on partial data,0,0,0,0,0
Mali,2020-08-07,estimate based on partial data,0,0,1,0,0
Mali,2020-08-08,estimate based on partial data,0,0,1,0,0
Mali,2020-08-09,estimate based on partial data,0,0,1,0,0
Mali,2020-08-10,forecast,0,0,1,0,0
Mali,2020-08-11,forecast,0,0,0,0,0
Mali,2020-08-12,forecast,0,0,1,0,0
Mali,2020-08-13,forecast,0,0,0,0,0
Mali,2020-08-14,forecast,0,0,1,0,0
Mali,2020-08-15,forecast,0,0,1,0,0
Mali,2020-08-16,forecast,0,0,1,0,0
Mali,2020-08-17,forecast,0,0,1,0,0
Mali,2020-08-18,forecast,0,0,0,0,0
Mali,2020-08-19,forecast,0,0,1,0,0
Mali,2020-08-20,forecast,0,0,1,0,0
Mali,2020-08-21,forecast,0,0,1,0,0
Mali,2020-08-22,forecast,0,0,1,0,0
Mali,2020-08-23,forecast,0,0,1,0,0
Mauritania,2020-06-01,estimate,1,0,11,0,1
Mauritania,2020-06-02,estimate,0,0,7,0,0
Mauritania,2020-06-03,estimate,1,0,10,0,1
Mauritania,2020-06-04,estimate,1,0,9,0,1
Mauritania,2020-06-05,estimate,1,0,11,0,1
Mauritania,2020-06-06,estimate,1,0,14,0,1
Mauritania,2020-06-07,estimate,1,0,8,0,1
Mauritania,2020-06-08,estimate,1,0,15,0,1
Mauritania,2020-06-09,estimate,1,0,10,0,1
Mauritania,2020-06-10,estimate,1,0,15,0,1
Mauritania,2020-06-11,estimate,1,0,11,0,1
Mauritania,2020-06-12,estimate,1,0,14,0,1
Mauritania,2020-06-13,estimate,1,0,20,0,1
Mauritania,2020-06-14,estimate,1,0,9,0,1
Mauritania,2020-06-15,estimate,1,0,19,0,1
Mauritania,2020-06-16,estimate,1,0,10,0,1
Mauritania,2020-06-17,estimate,1,0,16,0,1
Mauritania,2020-06-18,estimate,1,0,12,0,1
Mauritania,2020-06-19,estimate,1,0,15,0,1
Mauritania,2020-06-20,estimate,2,0,21,0,2
Mauritania,2020-06-21,estimate,1,0,8,0,1
Mauritania,2020-06-22,estimate,1,0,17,0,1
Mauritania,2020-06-23,estimate,1,0,10,0,1
Mauritania,2020-06-24,estimate,1,0,16,0,1
Mauritania,2020-06-25,estimate,0,0,10,0,0
Mauritania,2020-06-26,estimate,1,0,12,0,1
Mauritania,2020-06-27,estimate,1,0,16,0,1
Mauritania,2020-06-28,estimate,0,0,7,0,0
Mauritania,2020-06-29,estimate,1,0,15,0,1
Mauritania,2020-06-30,estimate,0,0,7,0,0
Mauritania,2020-07-01,estimate,1,0,12,0,1
Mauritania,2020-07-02,estimate,1,0,8,0,1
Mauritania,2020-07-03,estimate,1,0,8,0,1
Mauritania,2020-07-04,estimate,1,0,13,0,1
Mauritania,2020-07-05,estimate,0,0,5,0,0
Mauritania,2020-07-06,estimate,1,0,9,0,1
Mauritania,2020-07-07,estimate,0,0,5,0,0
Mauritania,2020-07-08,estimate,0,0,8,0,0
Mauritania,2020-07-09,estimate,0,0,5,0,0
Mauritania,2020-07-10,estimate,0,0,6,0,0
Mauritania,2020-07-11,estimate,0,0,8,0,0
Mauritania,2020-07-12,estimate,0,0,3,0,0
Mauritania,2020-07-13,estimate,0,0,5,0,0
Mauritania,2020-07-14,estimate,0,0,3,0,0
Mauritania,2020-07-15,estimate,0,0,4,0,0
Mauritania,2020-07-16,estimate,0,0,3,0,0
Mauritania,2020-07-17,estimate,0,0,3,0,0
Mauritania,2020-07-18,estimate,0,0,4,0,0
Mauritania,2020-07-19,estimate,0,0,2,0,0
Mauritania,2020-07-20,estimate,0,0,3,0,0
Mauritania,2020-07-21,estimate,0,0,2,0,0
Mauritania,2020-07-22,estimate,0,0,2,0,0
Mauritania,2020-07-23,estimate based on partial data,0,0,2,0,0
Mauritania,2020-07-24,estimate based on partial data,0,0,1,0,0
Mauritania,2020-07-25,estimate based on partial data,0,0,2,0,0
Mauritania,2020-07-26,estimate based on partial data,0,0,1,0,0
Mauritania,2020-07-27,estimate based on partial data,0,0,1,0,0
Mauritania,2020-07-28,estimate based on partial data,0,0,1,0,0
Mauritania,2020-07-29,estimate based on partial data,0,0,1,0,0
Mauritania,2020-07-30,estimate based on partial data,0,0,1,0,0
Mauritania,2020-07-31,estimate based on partial data,0,0,1,0,0
Mauritania,2020-08-01,estimate based on partial data,0,0,1,0,0
Mauritania,2020-08-02,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-03,estimate based on partial data,0,0,1,0,0
Mauritania,2020-08-04,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-05,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-06,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-07,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-08,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-09,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-10,forecast,0,0,0,0,0
Mauritania,2020-08-11,forecast,0,0,0,0,0
Mauritania,2020-08-12,forecast,0,0,0,0,0
Mauritania,2020-08-13,forecast,0,0,0,0,0
Mauritania,2020-08-14,forecast,0,0,0,0,0
Mauritania,2020-08-15,forecast,0,0,0,0,0
Mauritania,2020-08-16,forecast,0,0,0,0,0
Mauritania,2020-08-17,forecast,0,0,0,0,0
Mauritania,2020-08-18,forecast,0,0,0,0,0
Mauritania,2020-08-19,forecast,0,0,0,0,0
Mauritania,2020-08-20,forecast,0,0,0,0,0
Mauritania,2020-08-21,forecast,0,0,0,0,0
Mauritania,2020-08-22,forecast,0,0,0,0,0
Mauritania,2020-08-23,forecast,0,0,0,0,0
Mexico,2020-05-31,estimate,361,176,563,271,422
Mexico,2020-06-01,estimate,226,118,356,154,251
Mexico,2020-06-02,estimate,283,149,455,217,339
Mexico,2020-06-03,estimate,548,285,855,410,635
Mexico,2020-06-04,estimate,582,296,927,393,644
Mexico,2020-06-05,estimate,549,264,848,415,635
Mexico,2020-06-06,estimate,529,262,817,393,619
Mexico,2020-06-07,estimate,437,208,668,308,488
Mexico,2020-06-08,estimate,280,150,454,202,322
Mexico,2020-06-09,estimate,342,182,551,231,379
Mexico,2020-06-10,estimate,661,349,1062,464,735
Mexico,2020-06-11,estimate,688,349,1084,451,756
Mexico,2020-06-12,estimate,643,308,1002,418,701
Mexico,2020-06-13,estimate,610,323,978,400,665
Mexico,2020-06-14,estimate,515,284,836,360,582
Mexico,2020-06-15,estimate,319,156,494,231,369
Mexico,2020-06-16,estimate,395,181,612,312,481
Mexico,2020-06-17,estimate,759,405,1209,567,897
Mexico,2020-06-18,estimate,776,408,1248,575,905
Mexico,2020-06-19,estimate,719,341,1113,538,844
Mexico,2020-06-20,estimate,695,331,1071,501,796
Mexico,2020-06-21,estimate,569,293,890,382,627
Mexico,2020-06-22,estimate,348,183,567,242,393
Mexico,2020-06-23,estimate,427,203,664,305,488
Mexico,2020-06-24,estimate,803,424,1325,580,936
Mexico,2020-06-25,estimate,842,390,1271,600,954
Mexico,2020-06-26,estimate,756,382,1181,544,866
Mexico,2020-06-27,estimate,720,341,1129,537,854
Mexico,2020-06-28,estimate,580,318,929,411,654
Mexico,2020-06-29,estimate,355,177,555,281,431
Mexico,2020-06-30,estimate,428,201,665,306,495
Mexico,2020-07-01,estimate,792,402,1250,530,884
Mexico,2020-07-02,estimate,829,426,1278,620,974
Mexico,2020-07-03,estimate,748,389,1194,553,869
Mexico,2020-07-04,estimate,702,334,1077,517,820
Mexico,2020-07-05,estimate,566,265,872,403,642
Mexico,2020-07-06,estimate,345,178,559,243,394
Mexico,2020-07-07,estimate,418,211,640,292,477
Mexico,2020-07-08,estimate,772,401,1228,559,904
Mexico,2020-07-09,estimate,776,378,1210,553,879
Mexico,2020-07-10,estimate,711,348,1116,503,804
Mexico,2020-07-11,estimate,675,325,1052,528,808
Mexico,2020-07-12,estimate,548,277,862,396,635
Mexico,2020-07-13,estimate,330,160,515,227,365
Mexico,2020-07-14,estimate,397,189,624,308,479
Mexico,2020-07-15,estimate,735,349,1140,559,866
Mexico,2020-07-16,estimate,757,397,1198,598,924
Mexico,2020-07-17,estimate,688,350,1085,489,781
Mexico,2020-07-18,estimate,657,321,1008,496,775
Mexico,2020-07-19,estimate,538,275,849,389,628
Mexico,2020-07-20,estimate,318,154,502,234,372
Mexico,2020-07-21,estimate,390,195,614,263,435
Mexico,2020-07-22,estimate,727,378,1144,501,814
Mexico,2020-07-23,estimate based on partial data,747,384,1190,555,879
Mexico,2020-07-24,estimate based on partial data,677,345,1079,481,776
Mexico,2020-07-25,estimate based on partial data,656,327,1033,467,742
Mexico,2020-07-26,estimate based on partial data,530,243,818,367,593
Mexico,2020-07-27,estimate based on partial data,324,144,490,213,357
Mexico,2020-07-28,estimate based on partial data,389,189,601,269,437
Mexico,2020-07-29,estimate based on partial data,736,373,1167,520,827
Mexico,2020-07-30,estimate based on partial data,759,350,1172,556,894
Mexico,2020-07-31,estimate based on partial data,705,357,1080,500,795
Mexico,2020-08-01,estimate based on partial data,674,337,1034,512,793
Mexico,2020-08-02,estimate based on partial data,548,280,849,405,641
Mexico,2020-08-03,estimate based on partial data,341,149,518,237,385
Mexico,2020-08-04,estimate based on partial data,412,194,637,280,463
Mexico,2020-08-05,estimate based on partial data,762,365,1194,526,855
Mexico,2020-08-06,estimate based on partial data,787,379,1235,531,877
Mexico,2020-08-07,estimate based on partial data,744,367,1173,562,880
Mexico,2020-08-08,estimate based on partial data,702,331,1127,509,826
Mexico,2020-08-09,estimate based on partial data,580,263,910,404,655
Mexico,2020-08-10,forecast,355,162,593,237,403
Mexico,2020-08-11,forecast,429,214,722,277,483
Mexico,2020-08-12,forecast,824,406,1380,553,944
Mexico,2020-08-13,forecast,854,392,1444,574,994
Mexico,2020-08-14,forecast,768,313,1340,541,931
Mexico,2020-08-15,forecast,746,313,1332,454,832
Mexico,2020-08-16,forecast,608,231,1070,407,728
Mexico,2020-08-17,forecast,382,146,691,251,453
Mexico,2020-08-18,forecast,460,137,835,272,533
Mexico,2020-08-19,forecast,882,253,1660,521,999
Mexico,2020-08-20,forecast,888,272,1740,527,1057
Mexico,2020-08-21,forecast,828,189,1631,467,979
Mexico,2020-08-22,forecast,790,217,1659,409,893
Mexico,2020-08-23,forecast,643,152,1350,331,744
Moldova,2020-05-31,estimate,6,1,12,3,7
Moldova,2020-06-01,estimate,5,1,10,3,6
Moldova,2020-06-02,estimate,8,1,14,3,8
Moldova,2020-06-03,estimate,7,1,13,2,7
Moldova,2020-06-04,estimate,6,1,11,2,6
Moldova,2020-06-05,estimate,7,1,12,4,8
Moldova,2020-06-06,estimate,7,1,14,3,8
Moldova,2020-06-07,estimate,7,1,14,3,8
Moldova,2020-06-08,estimate,5,0,10,2,6
Moldova,2020-06-09,estimate,9,2,16,5,10
Moldova,2020-06-10,estimate,8,1,14,4,9
Moldova,2020-06-11,estimate,6,1,12,2,6
Moldova,2020-06-12,estimate,7,1,14,2,7
Moldova,2020-06-13,estimate,8,2,15,4,9
Moldova,2020-06-14,estimate,8,2,15,3,8
Moldova,2020-06-15,estimate,6,1,11,2,6
Moldova,2020-06-16,estimate,9,1,16,3,9
Moldova,2020-06-17,estimate,8,2,16,2,8
Moldova,2020-06-18,estimate,7,1,13,4,8
Moldova,2020-06-19,estimate,8,2,15,3,8
Moldova,2020-06-20,estimate,8,1,15,5,10
Moldova,2020-06-21,estimate,8,1,15,5,10
Moldova,2020-06-22,estimate,6,0,11,2,6
Moldova,2020-06-23,estimate,10,1,17,4,10
Moldova,2020-06-24,estimate,8,2,16,4,9
Moldova,2020-06-25,estimate,7,0,12,3,7
Moldova,2020-06-26,estimate,7,1,14,3,8
Moldova,2020-06-27,estimate,8,1,15,4,9
Moldova,2020-06-28,estimate,8,1,15,4,9
Moldova,2020-06-29,estimate,6,0,11,2,6
Moldova,2020-06-30,estimate,9,2,17,3,9
Moldova,2020-07-01,estimate,8,1,15,5,10
Moldova,2020-07-02,estimate,7,0,12,4,8
Moldova,2020-07-03,estimate,8,2,15,3,8
