country,date,type,median,lower_90,upper_90,lower_50,upper_50
Indonesia,2020-07-19,estimate,68,33,111,48,78
Indonesia,2020-07-20,estimate,74,33,117,52,86
Indonesia,2020-07-21,estimate,67,31,108,46,76
Indonesia,2020-07-22,estimate,72,31,112,49,81
Indonesia,2020-07-23,estimate,82,39,131,52,89
Indonesia,2020-07-24,estimate,78,37,122,53,89
Indonesia,2020-07-25,estimate,79,35,122,61,95
Indonesia,2020-07-26,estimate based on partial data,69,31,112,46,78
Indonesia,2020-07-27,estimate based on partial data,73,36,119,49,81
Indonesia,2020-07-28,estimate based on partial data,67,30,109,49,79
Indonesia,2020-07-29,estimate based on partial data,70,33,111,43,76
Indonesia,2020-07-30,estimate based on partial data,78,35,122,51,86
Indonesia,2020-07-31,estimate based on partial data,75,30,114,48,83
Indonesia,2020-08-01,estimate based on partial data,77,33,119,52,87
Indonesia,2020-08-02,estimate based on partial data,64,30,105,40,70
Indonesia,2020-08-03,estimate based on partial data,70,33,110,50,80
Indonesia,2020-08-04,estimate based on partial data,63,30,100,44,72
Indonesia,2020-08-05,estimate based on partial data,65,29,103,42,72
Indonesia,2020-08-06,estimate based on partial data,70,33,116,46,78
Indonesia,2020-08-07,estimate based on partial data,67,31,108,43,73
Indonesia,2020-08-08,estimate based on partial data,67,32,113,44,74
Indonesia,2020-08-09,estimate based on partial data,58,28,97,39,65
Indonesia,2020-08-10,estimate based on partial data,61,25,101,47,75
Indonesia,2020-08-11,estimate based on partial data,55,21,89,36,63
Indonesia,2020-08-12,estimate based on partial data,57,24,93,37,64
Indonesia,2020-08-13,forecast,64,26,105,41,72
Indonesia,2020-08-14,forecast,60,27,104,37,67
Indonesia,2020-08-15,forecast,60,24,100,37,68
Indonesia,2020-08-16,forecast,52,20,90,29,57
Indonesia,2020-08-17,forecast,55,19,97,35,64
Indonesia,2020-08-18,forecast,48,16,88,28,55
Indonesia,2020-08-19,forecast,51,17,91,30,59
Indonesia,2020-08-20,forecast,54,16,100,28,60
Indonesia,2020-08-21,forecast,52,13,101,27,58
Indonesia,2020-08-22,forecast,55,14,106,28,62
Indonesia,2020-08-23,forecast,45,12,89,23,51
Indonesia,2020-08-24,forecast,48,11,98,21,53
Indonesia,2020-08-25,forecast,43,11,89,24,51
Indonesia,2020-08-26,forecast,44,7,93,18,49
Iran,2020-06-03,estimate,69,22,118,36,75
Iran,2020-06-04,estimate,67,25,119,38,76
Iran,2020-06-05,estimate,67,21,112,38,74
Iran,2020-06-06,estimate,66,23,111,46,81
Iran,2020-06-07,estimate,73,23,124,39,80
Iran,2020-06-08,estimate,75,23,125,47,86
Iran,2020-06-09,estimate,78,26,132,47,89
Iran,2020-06-10,estimate,83,29,140,49,93
Iran,2020-06-11,estimate,82,31,145,46,91
Iran,2020-06-12,estimate,79,30,138,49,91
Iran,2020-06-13,estimate,77,31,137,44,86
Iran,2020-06-14,estimate,89,31,153,57,107
Iran,2020-06-15,estimate,90,33,156,60,107
Iran,2020-06-16,estimate,93,33,158,52,102
Iran,2020-06-17,estimate,103,37,172,65,121
Iran,2020-06-18,estimate,99,34,171,65,120
Iran,2020-06-19,estimate,96,31,160,59,112
Iran,2020-06-20,estimate,95,39,169,56,106
Iran,2020-06-21,estimate,108,42,187,65,124
Iran,2020-06-22,estimate,111,40,192,60,120
Iran,2020-06-23,estimate,113,48,201,68,129
Iran,2020-06-24,estimate,123,44,207,72,137
Iran,2020-06-25,estimate,122,43,209,81,144
Iran,2020-06-26,estimate,116,39,198,77,140
Iran,2020-06-27,estimate,115,43,199,71,134
Iran,2020-06-28,estimate,130,42,213,77,145
Iran,2020-06-29,estimate,136,42,228,90,161
Iran,2020-06-30,estimate,139,48,229,88,161
Iran,2020-07-01,estimate,148,51,247,92,170
Iran,2020-07-02,estimate,147,54,255,89,165
Iran,2020-07-03,estimate,138,52,234,84,156
Iran,2020-07-04,estimate,134,49,234,85,154
Iran,2020-07-05,estimate,150,59,261,86,168
Iran,2020-07-06,estimate,157,60,275,104,186
Iran,2020-07-07,estimate,160,63,286,103,186
Iran,2020-07-08,estimate,172,67,298,106,194
Iran,2020-07-09,estimate,169,72,304,103,196
Iran,2020-07-10,estimate,160,62,277,99,185
Iran,2020-07-11,estimate,154,65,268,105,187
Iran,2020-07-12,estimate,178,54,290,106,201
Iran,2020-07-13,estimate,180,66,311,116,215
Iran,2020-07-14,estimate,178,73,320,114,206
Iran,2020-07-15,estimate,192,65,333,116,223
Iran,2020-07-16,estimate,189,78,332,120,219
Iran,2020-07-17,estimate,180,59,302,117,212
Iran,2020-07-18,estimate,174,66,300,112,205
Iran,2020-07-19,estimate,188,69,326,116,219
Iran,2020-07-20,estimate,193,66,336,130,237
Iran,2020-07-21,estimate,198,70,330,129,235
Iran,2020-07-22,estimate,204,72,357,126,238
Iran,2020-07-23,estimate,199,70,346,125,234
Iran,2020-07-24,estimate,188,72,322,123,224
Iran,2020-07-25,estimate,176,60,298,114,210
Iran,2020-07-26,estimate based on partial data,198,64,321,128,232
Iran,2020-07-27,estimate based on partial data,195,71,342,126,234
Iran,2020-07-28,estimate based on partial data,198,67,343,120,226
Iran,2020-07-29,estimate based on partial data,206,79,351,132,238
Iran,2020-07-30,estimate based on partial data,202,78,353,125,231
Iran,2020-07-31,estimate based on partial data,185,66,317,114,213
Iran,2020-08-01,estimate based on partial data,178,66,303,105,200
Iran,2020-08-02,estimate based on partial data,193,64,334,127,234
Iran,2020-08-03,estimate based on partial data,196,67,323,128,235
Iran,2020-08-04,estimate based on partial data,198,66,332,119,227
Iran,2020-08-05,estimate based on partial data,202,63,334,125,236
Iran,2020-08-06,estimate based on partial data,194,67,332,110,215
Iran,2020-08-07,estimate based on partial data,179,60,309,111,206
Iran,2020-08-08,estimate based on partial data,168,61,289,99,189
Iran,2020-08-09,estimate based on partial data,180,63,319,106,206
Iran,2020-08-10,estimate based on partial data,182,63,319,118,218
Iran,2020-08-11,estimate based on partial data,180,57,318,116,219
Iran,2020-08-12,estimate based on partial data,190,68,343,122,227
Iran,2020-08-13,forecast,178,57,314,111,209
Iran,2020-08-14,forecast,161,58,302,86,178
Iran,2020-08-15,forecast,157,52,286,96,185
Iran,2020-08-16,forecast,171,55,316,88,191
Iran,2020-08-17,forecast,169,48,315,97,199
Iran,2020-08-18,forecast,168,48,323,100,203
Iran,2020-08-19,forecast,174,51,337,96,206
Iran,2020-08-20,forecast,166,40,329,70,180
Iran,2020-08-21,forecast,156,30,303,71,176
Iran,2020-08-22,forecast,144,30,291,73,173
Iran,2020-08-23,forecast,156,31,331,72,180
Iran,2020-08-24,forecast,156,25,325,77,189
Iran,2020-08-25,forecast,157,37,345,63,175
Iran,2020-08-26,forecast,163,26,361,61,179
Iraq,2020-06-03,estimate,15,6,24,9,16
Iraq,2020-06-04,estimate,16,8,26,11,18
Iraq,2020-06-05,estimate,18,7,27,11,19
Iraq,2020-06-06,estimate,19,8,30,11,20
Iraq,2020-06-07,estimate,22,8,33,14,24
Iraq,2020-06-08,estimate,25,11,37,18,28
Iraq,2020-06-09,estimate,24,11,37,16,26
Iraq,2020-06-10,estimate,30,15,45,21,33
Iraq,2020-06-11,estimate,32,16,48,26,38
Iraq,2020-06-12,estimate,35,17,52,27,41
Iraq,2020-06-13,estimate,40,21,59,26,42
Iraq,2020-06-14,estimate,45,24,67,32,49
Iraq,2020-06-15,estimate,50,27,73,36,55
Iraq,2020-06-16,estimate,49,24,72,39,57
Iraq,2020-06-17,estimate,58,33,86,41,63
Iraq,2020-06-18,estimate,61,33,89,43,66
Iraq,2020-06-19,estimate,66,35,96,48,72
Iraq,2020-06-20,estimate,70,36,100,53,77
Iraq,2020-06-21,estimate,76,44,112,56,83
Iraq,2020-06-22,estimate,81,45,117,61,90
Iraq,2020-06-23,estimate,77,44,113,56,84
Iraq,2020-06-24,estimate,88,48,126,72,102
Iraq,2020-06-25,estimate,88,47,129,67,99
Iraq,2020-06-26,estimate,91,51,132,66,99
Iraq,2020-06-27,estimate,94,52,136,72,104
Iraq,2020-06-28,estimate,99,57,146,76,111
Iraq,2020-06-29,estimate,103,55,147,74,111
Iraq,2020-06-30,estimate,92,53,133,68,100
Iraq,2020-07-01,estimate,103,62,152,78,114
Iraq,2020-07-02,estimate,101,58,146,78,113
Iraq,2020-07-03,estimate,101,55,145,78,113
Iraq,2020-07-04,estimate,101,60,148,72,109
Iraq,2020-07-05,estimate,104,62,152,76,113
Iraq,2020-07-06,estimate,105,59,152,77,115
Iraq,2020-07-07,estimate,95,51,134,69,103
Iraq,2020-07-08,estimate,102,57,152,73,111
Iraq,2020-07-09,estimate,98,58,142,74,109
Iraq,2020-07-10,estimate,97,54,140,74,109
Iraq,2020-07-11,estimate,96,57,139,72,105
Iraq,2020-07-12,estimate,99,54,139,81,115
Iraq,2020-07-13,estimate,98,59,146,72,107
Iraq,2020-07-14,estimate,87,50,125,66,97
Iraq,2020-07-15,estimate,94,53,136,75,107
Iraq,2020-07-16,estimate,90,53,131,66,99
Iraq,2020-07-17,estimate,88,47,130,69,101
Iraq,2020-07-18,estimate,88,49,127,66,96
Iraq,2020-07-19,estimate,88,49,130,69,99
Iraq,2020-07-20,estimate,89,46,127,64,97
Iraq,2020-07-21,estimate,79,40,112,57,86
Iraq,2020-07-22,estimate,85,47,121,63,92
Iraq,2020-07-23,estimate,80,44,117,59,89
Iraq,2020-07-24,estimate,79,43,115,60,88
Iraq,2020-07-25,estimate,78,42,112,56,84
Iraq,2020-07-26,estimate based on partial data,80,42,116,59,88
Iraq,2020-07-27,estimate based on partial data,80,45,114,62,90
Iraq,2020-07-28,estimate based on partial data,70,40,105,51,77
Iraq,2020-07-29,estimate based on partial data,76,43,110,57,84
Iraq,2020-07-30,estimate based on partial data,72,41,108,50,78
Iraq,2020-07-31,estimate based on partial data,73,39,105,54,80
Iraq,2020-08-01,estimate based on partial data,72,38,106,54,81
Iraq,2020-08-02,estimate based on partial data,75,42,110,55,82
Iraq,2020-08-03,estimate based on partial data,74,40,108,53,81
Iraq,2020-08-04,estimate based on partial data,66,35,96,47,72
Iraq,2020-08-05,estimate based on partial data,72,37,103,51,78
Iraq,2020-08-06,estimate based on partial data,70,37,102,52,78
Iraq,2020-08-07,estimate based on partial data,70,33,100,51,77
Iraq,2020-08-08,estimate based on partial data,69,38,100,50,75
Iraq,2020-08-09,estimate based on partial data,71,39,106,53,79
Iraq,2020-08-10,estimate based on partial data,73,40,108,53,80
Iraq,2020-08-11,estimate based on partial data,66,36,99,49,73
Iraq,2020-08-12,estimate based on partial data,71,34,105,49,76
Iraq,2020-08-13,forecast,69,35,108,49,78
Iraq,2020-08-14,forecast,71,36,113,48,77
Iraq,2020-08-15,forecast,71,30,113,50,82
Iraq,2020-08-16,forecast,73,34,124,49,83
Iraq,2020-08-17,forecast,74,31,128,44,80
Iraq,2020-08-18,forecast,65,25,121,38,72
Iraq,2020-08-19,forecast,73,23,141,38,79
Iraq,2020-08-20,forecast,71,19,145,41,82
Iraq,2020-08-21,forecast,72,19,159,36,80
Iraq,2020-08-22,forecast,71,16,172,34,80
Iraq,2020-08-23,forecast,73,13,189,27,78
Iraq,2020-08-24,forecast,75,7,203,26,80
Iraq,2020-08-25,forecast,68,8,209,23,73
Iraq,2020-08-26,forecast,75,11,257,28,85
Ireland,2020-06-03,estimate,4,0,13,0,4
Ireland,2020-06-04,estimate,4,0,12,0,4
Ireland,2020-06-05,estimate,5,0,17,0,5
Ireland,2020-06-06,estimate,4,0,12,0,4
Ireland,2020-06-07,estimate,2,0,8,0,2
Ireland,2020-06-08,estimate,1,0,5,0,1
Ireland,2020-06-09,estimate,1,0,3,0,1
Ireland,2020-06-10,estimate,3,0,10,0,3
Ireland,2020-06-11,estimate,3,0,10,0,3
Ireland,2020-06-12,estimate,4,0,14,0,4
Ireland,2020-06-13,estimate,3,0,9,0,3
Ireland,2020-06-14,estimate,2,0,7,0,2
Ireland,2020-06-15,estimate,1,0,4,0,1
Ireland,2020-06-16,estimate,0,0,2,0,0
Ireland,2020-06-17,estimate,2,0,8,0,2
Ireland,2020-06-18,estimate,2,0,7,0,2
Ireland,2020-06-19,estimate,3,0,11,0,3
Ireland,2020-06-20,estimate,2,0,7,0,2
Ireland,2020-06-21,estimate,1,0,5,0,1
Ireland,2020-06-22,estimate,1,0,3,0,1
Ireland,2020-06-23,estimate,0,0,2,0,0
Ireland,2020-06-24,estimate,2,0,6,0,2
Ireland,2020-06-25,estimate,1,0,6,0,1
Ireland,2020-06-26,estimate,2,0,9,0,2
Ireland,2020-06-27,estimate,2,0,6,0,2
Ireland,2020-06-28,estimate,1,0,4,0,1
Ireland,2020-06-29,estimate,0,0,2,0,0
Ireland,2020-06-30,estimate,0,0,1,0,0
Ireland,2020-07-01,estimate,1,0,5,0,1
Ireland,2020-07-02,estimate,1,0,5,0,1
Ireland,2020-07-03,estimate,2,0,7,0,2
Ireland,2020-07-04,estimate,1,0,4,0,1
Ireland,2020-07-05,estimate,1,0,3,0,1
Ireland,2020-07-06,estimate,0,0,2,0,0
Ireland,2020-07-07,estimate,0,0,1,0,0
Ireland,2020-07-08,estimate,1,0,4,0,1
Ireland,2020-07-09,estimate,1,0,4,0,1
Ireland,2020-07-10,estimate,1,0,5,0,1
Ireland,2020-07-11,estimate,1,0,4,0,1
Ireland,2020-07-12,estimate,1,0,3,0,1
Ireland,2020-07-13,estimate,0,0,2,0,0
Ireland,2020-07-14,estimate,0,0,1,0,0
Ireland,2020-07-15,estimate,1,0,4,0,1
Ireland,2020-07-16,estimate,1,0,3,0,1
Ireland,2020-07-17,estimate,1,0,5,0,1
Ireland,2020-07-18,estimate,1,0,3,0,1
Ireland,2020-07-19,estimate,0,0,2,0,0
Ireland,2020-07-20,estimate,0,0,1,0,0
Ireland,2020-07-21,estimate,0,0,1,0,0
Ireland,2020-07-22,estimate,1,0,3,0,1
Ireland,2020-07-23,estimate,1,0,3,0,1
Ireland,2020-07-24,estimate,1,0,4,0,1
Ireland,2020-07-25,estimate,1,0,3,0,1
Ireland,2020-07-26,estimate based on partial data,0,0,2,0,0
Ireland,2020-07-27,estimate based on partial data,0,0,1,0,0
Ireland,2020-07-28,estimate based on partial data,0,0,1,0,0
Ireland,2020-07-29,estimate based on partial data,0,0,3,0,0
Ireland,2020-07-30,estimate based on partial data,0,0,2,0,0
Ireland,2020-07-31,estimate based on partial data,1,0,4,0,1
Ireland,2020-08-01,estimate based on partial data,0,0,3,0,0
Ireland,2020-08-02,estimate based on partial data,0,0,2,0,0
Ireland,2020-08-03,estimate based on partial data,0,0,1,0,0
Ireland,2020-08-04,estimate based on partial data,0,0,1,0,0
Ireland,2020-08-05,estimate based on partial data,0,0,3,0,0
Ireland,2020-08-06,estimate based on partial data,0,0,2,0,0
Ireland,2020-08-07,estimate based on partial data,1,0,3,0,1
Ireland,2020-08-08,estimate based on partial data,0,0,2,0,0
Ireland,2020-08-09,estimate based on partial data,0,0,2,0,0
Ireland,2020-08-10,estimate based on partial data,0,0,1,0,0
Ireland,2020-08-11,estimate based on partial data,0,0,1,0,0
Ireland,2020-08-12,estimate based on partial data,0,0,2,0,0
Ireland,2020-08-13,forecast,0,0,2,0,0
Ireland,2020-08-14,forecast,1,0,3,0,1
Ireland,2020-08-15,forecast,0,0,3,0,0
Ireland,2020-08-16,forecast,0,0,2,0,0
Ireland,2020-08-17,forecast,0,0,1,0,0
Ireland,2020-08-18,forecast,0,0,1,0,0
Ireland,2020-08-19,forecast,0,0,3,0,0
Ireland,2020-08-20,forecast,0,0,3,0,0
Ireland,2020-08-21,forecast,1,0,4,0,1
Ireland,2020-08-22,forecast,0,0,3,0,0
Ireland,2020-08-23,forecast,0,0,2,0,0
Ireland,2020-08-24,forecast,0,0,1,0,0
Ireland,2020-08-25,forecast,0,0,1,0,0
Ireland,2020-08-26,forecast,0,0,3,0,0
Israel,2020-06-03,estimate,1,0,3,0,1
Israel,2020-06-04,estimate,0,0,2,0,0
Israel,2020-06-05,estimate,1,0,3,0,1
Israel,2020-06-06,estimate,1,0,2,0,1
Israel,2020-06-07,estimate,1,0,3,0,1
Israel,2020-06-08,estimate,1,0,3,0,1
Israel,2020-06-09,estimate,1,0,2,0,1
Israel,2020-06-10,estimate,1,0,3,0,1
Israel,2020-06-11,estimate,0,0,2,0,0
Israel,2020-06-12,estimate,1,0,2,0,1
Israel,2020-06-13,estimate,1,0,2,0,1
Israel,2020-06-14,estimate,1,0,3,0,1
Israel,2020-06-15,estimate,1,0,3,0,1
Israel,2020-06-16,estimate,1,0,2,0,1
Israel,2020-06-17,estimate,1,0,3,0,1
Israel,2020-06-18,estimate,0,0,2,0,0
Israel,2020-06-19,estimate,1,0,3,0,1
Israel,2020-06-20,estimate,1,0,2,0,1
Israel,2020-06-21,estimate,1,0,3,0,1
Israel,2020-06-22,estimate,1,0,3,0,1
Israel,2020-06-23,estimate,1,0,3,0,1
Israel,2020-06-24,estimate,1,0,4,0,1
Israel,2020-06-25,estimate,1,0,3,0,1
Israel,2020-06-26,estimate,1,0,3,0,1
Israel,2020-06-27,estimate,1,0,3,0,1
Israel,2020-06-28,estimate,2,0,4,0,2
Israel,2020-06-29,estimate,2,0,4,1,2
Israel,2020-06-30,estimate,1,0,4,0,1
Israel,2020-07-01,estimate,2,0,6,0,2
Israel,2020-07-02,estimate,1,0,4,0,1
Israel,2020-07-03,estimate,2,0,5,0,2
Israel,2020-07-04,estimate,2,0,5,0,2
Israel,2020-07-05,estimate,3,0,7,0,3
Israel,2020-07-06,estimate,3,0,6,1,3
Israel,2020-07-07,estimate,3,0,6,1,3
Israel,2020-07-08,estimate,4,0,9,1,4
Israel,2020-07-09,estimate,2,0,5,0,2
Israel,2020-07-10,estimate,4,0,8,1,4
Israel,2020-07-11,estimate,3,0,7,0,3
Israel,2020-07-12,estimate,5,0,11,1,5
Israel,2020-07-13,estimate,5,0,10,1,5
Israel,2020-07-14,estimate,4,0,9,2,5
Israel,2020-07-15,estimate,7,0,13,2,7
Israel,2020-07-16,estimate,4,0,8,1,4
Israel,2020-07-17,estimate,6,0,12,3,7
Israel,2020-07-18,estimate,5,1,11,1,5
Israel,2020-07-19,estimate,8,0,15,4,9
Israel,2020-07-20,estimate,7,1,14,2,7
Israel,2020-07-21,estimate,6,0,13,1,6
Israel,2020-07-22,estimate,10,0,19,3,10
Israel,2020-07-23,estimate,5,0,11,1,5
Israel,2020-07-24,estimate,8,1,16,2,8
Israel,2020-07-25,estimate,6,0,13,2,7
Israel,2020-07-26,estimate based on partial data,10,1,20,4,11
Israel,2020-07-27,estimate based on partial data,8,1,17,3,9
Israel,2020-07-28,estimate based on partial data,8,0,15,2,8
Israel,2020-07-29,estimate based on partial data,11,1,22,4,12
Israel,2020-07-30,estimate based on partial data,6,0,12,1,6
Israel,2020-07-31,estimate based on partial data,9,1,18,4,10
Israel,2020-08-01,estimate based on partial data,7,0,15,3,8
Israel,2020-08-02,estimate based on partial data,11,2,22,4,12
Israel,2020-08-03,estimate based on partial data,9,1,18,3,10
Israel,2020-08-04,estimate based on partial data,8,0,16,3,9
Israel,2020-08-05,estimate based on partial data,12,1,23,5,13
Israel,2020-08-06,estimate based on partial data,6,0,13,1,6
Israel,2020-08-07,estimate based on partial data,9,1,19,3,10
Israel,2020-08-08,estimate based on partial data,7,0,15,4,9
Israel,2020-08-09,estimate based on partial data,11,1,21,3,11
Israel,2020-08-10,estimate based on partial data,9,1,18,2,9
Israel,2020-08-11,estimate based on partial data,8,1,17,2,8
Israel,2020-08-12,estimate based on partial data,11,1,23,4,12
Israel,2020-08-13,forecast,6,0,13,1,6
Israel,2020-08-14,forecast,9,0,19,2,9
Israel,2020-08-15,forecast,7,0,16,1,7
Israel,2020-08-16,forecast,10,0,22,2,10
Israel,2020-08-17,forecast,9,0,20,2,9
Israel,2020-08-18,forecast,7,0,19,2,8
Israel,2020-08-19,forecast,10,1,28,2,11
Israel,2020-08-20,forecast,5,0,15,0,5
Israel,2020-08-21,forecast,8,0,24,1,8
Israel,2020-08-22,forecast,6,0,19,0,6
Israel,2020-08-23,forecast,10,0,31,1,10
Israel,2020-08-24,forecast,7,0,27,0,7
Israel,2020-08-25,forecast,7,0,25,0,7
Israel,2020-08-26,forecast,10,0,39,1,10
Italy,2020-06-03,estimate,76,20,135,42,89
Italy,2020-06-04,estimate,67,16,122,39,79
Italy,2020-06-05,estimate,72,20,131,41,86
Italy,2020-06-06,estimate,61,15,112,29,67
Italy,2020-06-07,estimate,64,18,115,35,74
Italy,2020-06-08,estimate,40,9,75,22,47
Italy,2020-06-09,estimate,44,10,83,23,51
Italy,2020-06-10,estimate,60,16,116,29,66
Italy,2020-06-11,estimate,55,17,101,33,66
Italy,2020-06-12,estimate,54,12,102,31,64
Italy,2020-06-13,estimate,47,13,87,22,51
Italy,2020-06-14,estimate,48,14,88,29,58
Italy,2020-06-15,estimate,29,7,54,13,32
Italy,2020-06-16,estimate,33,8,62,16,36
Italy,2020-06-17,estimate,43,9,77,21,48
Italy,2020-06-18,estimate,39,10,73,21,45
Italy,2020-06-19,estimate,42,9,75,25,50
Italy,2020-06-20,estimate,34,9,62,20,41
Italy,2020-06-21,estimate,35,9,65,18,40
Italy,2020-06-22,estimate,21,5,41,10,24
Italy,2020-06-23,estimate,24,6,47,10,26
Italy,2020-06-24,estimate,31,6,57,20,39
Italy,2020-06-25,estimate,28,6,52,12,31
Italy,2020-06-26,estimate,29,9,54,12,31
Italy,2020-06-27,estimate,24,4,46,11,27
Italy,2020-06-28,estimate,25,7,48,14,30
Italy,2020-06-29,estimate,15,4,30,8,18
Italy,2020-06-30,estimate,17,4,33,7,18
Italy,2020-07-01,estimate,23,3,42,9,24
Italy,2020-07-02,estimate,20,4,37,8,21
Italy,2020-07-03,estimate,21,4,40,9,23
Italy,2020-07-04,estimate,18,3,35,8,20
Italy,2020-07-05,estimate,18,5,36,7,19
Italy,2020-07-06,estimate,12,1,22,5,13
Italy,2020-07-07,estimate,13,2,24,4,13
Italy,2020-07-08,estimate,17,4,32,6,18
Italy,2020-07-09,estimate,15,2,29,7,17
Italy,2020-07-10,estimate,16,3,30,7,17
Italy,2020-07-11,estimate,14,2,26,6,15
Italy,2020-07-12,estimate,14,2,26,6,15
Italy,2020-07-13,estimate,9,1,17,3,9
Italy,2020-07-14,estimate,10,1,19,3,10
Italy,2020-07-15,estimate,12,1,24,7,15
Italy,2020-07-16,estimate,12,2,22,4,12
Italy,2020-07-17,estimate,12,2,24,6,14
Italy,2020-07-18,estimate,10,1,20,4,11
Italy,2020-07-19,estimate,10,2,21,3,11
Italy,2020-07-20,estimate,7,0,13,2,7
Italy,2020-07-21,estimate,8,1,15,2,8
Italy,2020-07-22,estimate,10,1,20,5,12
Italy,2020-07-23,estimate,9,1,18,5,11
Italy,2020-07-24,estimate,10,2,19,3,10
Italy,2020-07-25,estimate,8,2,17,3,9
Italy,2020-07-26,estimate based on partial data,9,2,17,3,9
Italy,2020-07-27,estimate based on partial data,5,1,11,1,5
Italy,2020-07-28,estimate based on partial data,6,0,13,1,6
Italy,2020-07-29,estimate based on partial data,8,1,16,2,8
Italy,2020-07-30,estimate based on partial data,7,1,15,3,8
Italy,2020-07-31,estimate based on partial data,8,1,15,2,8
Italy,2020-08-01,estimate based on partial data,7,1,14,2,7
Italy,2020-08-02,estimate based on partial data,7,1,14,3,8
Italy,2020-08-03,estimate based on partial data,4,0,9,2,5
Italy,2020-08-04,estimate based on partial data,5,0,10,1,5
Italy,2020-08-05,estimate based on partial data,7,0,13,2,7
Italy,2020-08-06,estimate based on partial data,6,0,12,3,7
Italy,2020-08-07,estimate based on partial data,6,1,13,1,6
Italy,2020-08-08,estimate based on partial data,5,0,11,2,6
Italy,2020-08-09,estimate based on partial data,6,1,12,2,6
Italy,2020-08-10,estimate based on partial data,3,0,8,0,3
Italy,2020-08-11,estimate based on partial data,4,0,9,1,4
Italy,2020-08-12,estimate based on partial data,5,0,12,2,6
Italy,2020-08-13,forecast,5,0,10,1,5
Italy,2020-08-14,forecast,5,0,11,1,5
Italy,2020-08-15,forecast,4,0,10,2,5
Italy,2020-08-16,forecast,5,0,11,1,5
Italy,2020-08-17,forecast,3,0,7,1,3
Italy,2020-08-18,forecast,3,0,8,0,3
Italy,2020-08-19,forecast,4,0,11,0,4
Italy,2020-08-20,forecast,4,0,10,1,4
Italy,2020-08-21,forecast,4,0,11,0,4
Italy,2020-08-22,forecast,4,0,10,1,4
Italy,2020-08-23,forecast,4,0,10,1,4
Italy,2020-08-24,forecast,2,0,7,0,2
Italy,2020-08-25,forecast,3,0,8,1,3
Italy,2020-08-26,forecast,4,0,10,1,4
Japan,2020-06-03,estimate,6,0,15,0,6
Japan,2020-06-04,estimate,3,0,10,0,3
Japan,2020-06-05,estimate,4,0,12,0,4
Japan,2020-06-06,estimate,5,0,15,0,5
Japan,2020-06-07,estimate,2,0,6,0,2
Japan,2020-06-08,estimate,1,0,5,0,1
Japan,2020-06-09,estimate,2,0,8,0,2
Japan,2020-06-10,estimate,4,0,11,0,4
Japan,2020-06-11,estimate,2,0,7,0,2
Japan,2020-06-12,estimate,3,0,9,0,3
Japan,2020-06-13,estimate,4,0,11,0,4
Japan,2020-06-14,estimate,1,0,5,0,1
Japan,2020-06-15,estimate,1,0,4,0,1
Japan,2020-06-16,estimate,2,0,6,0,2
Japan,2020-06-17,estimate,3,0,9,0,3
Japan,2020-06-18,estimate,2,0,5,0,2
Japan,2020-06-19,estimate,2,0,6,0,2
Japan,2020-06-20,estimate,2,0,7,0,2
Japan,2020-06-21,estimate,1,0,4,0,1
Japan,2020-06-22,estimate,1,0,3,0,1
Japan,2020-06-23,estimate,1,0,4,0,1
Japan,2020-06-24,estimate,2,0,7,0,2
Japan,2020-06-25,estimate,1,0,4,0,1
Japan,2020-06-26,estimate,1,0,5,0,1
Japan,2020-06-27,estimate,2,0,6,0,2
Japan,2020-06-28,estimate,1,0,3,0,1
Japan,2020-06-29,estimate,0,0,2,0,0
Japan,2020-06-30,estimate,1,0,3,0,1
Japan,2020-07-01,estimate,1,0,5,0,1
Japan,2020-07-02,estimate,1,0,3,0,1
Japan,2020-07-03,estimate,1,0,3,0,1
Japan,2020-07-04,estimate,1,0,4,0,1
Japan,2020-07-05,estimate,0,0,2,0,0
Japan,2020-07-06,estimate,0,0,2,0,0
Japan,2020-07-07,estimate,0,0,2,0,0
Japan,2020-07-08,estimate,1,0,4,0,1
Japan,2020-07-09,estimate,0,0,2,0,0
Japan,2020-07-10,estimate,1,0,3,0,1
Japan,2020-07-11,estimate,1,0,3,0,1
Japan,2020-07-12,estimate,0,0,2,0,0
Japan,2020-07-13,estimate,0,0,1,0,0
Japan,2020-07-14,estimate,0,0,2,0,0
Japan,2020-07-15,estimate,1,0,3,0,1
Japan,2020-07-16,estimate,0,0,2,0,0
Japan,2020-07-17,estimate,1,0,3,0,1
Japan,2020-07-18,estimate,1,0,3,0,1
Japan,2020-07-19,estimate,0,0,2,0,0
Japan,2020-07-20,estimate,0,0,2,0,0
Japan,2020-07-21,estimate,1,0,3,0,1
Japan,2020-07-22,estimate,1,0,4,0,1
Japan,2020-07-23,estimate,1,0,3,0,1
Japan,2020-07-24,estimate,1,0,4,0,1
Japan,2020-07-25,estimate,2,0,5,0,2
Japan,2020-07-26,estimate based on partial data,1,0,3,0,1
Japan,2020-07-27,estimate based on partial data,0,0,2,0,0
Japan,2020-07-28,estimate based on partial data,1,0,4,0,1
Japan,2020-07-29,estimate based on partial data,2,0,7,0,2
Japan,2020-07-30,estimate based on partial data,1,0,5,0,1
Japan,2020-07-31,estimate based on partial data,2,0,6,0,2
Japan,2020-08-01,estimate based on partial data,3,0,9,0,3
Japan,2020-08-02,estimate based on partial data,1,0,5,0,1
