country,date,type,median,lower_90,upper_90,lower_50,upper_50
Israel,2020-07-03,estimate,6,4,7,5,6
Israel,2020-07-04,estimate,6,4,7,5,6
Israel,2020-07-05,estimate,6,5,8,5,7
Israel,2020-07-06,estimate,7,5,9,6,7
Israel,2020-07-07,estimate,7,5,9,6,7
Israel,2020-07-08,estimate,7,5,9,6,8
Israel,2020-07-09,estimate,8,6,10,6,8
Israel,2020-07-10,estimate,8,6,10,7,8
Israel,2020-07-11,estimate,8,6,11,7,9
Israel,2020-07-12,estimate,9,7,11,7,9
Israel,2020-07-13,estimate,9,7,12,8,9
Israel,2020-07-14,estimate,9,7,12,8,10
Israel,2020-07-15,estimate,10,7,12,8,10
Israel,2020-07-16,estimate,10,8,13,9,10
Israel,2020-07-17,estimate,10,8,13,9,11
Israel,2020-07-18,estimate,10,8,13,9,11
Israel,2020-07-19,estimate,11,8,14,9,12
Israel,2020-07-20,estimate,11,8,14,9,12
Israel,2020-07-21,estimate based on partial data,11,8,15,10,12
Israel,2020-07-22,estimate based on partial data,11,8,15,10,13
Israel,2020-07-23,estimate based on partial data,12,8,16,10,13
Israel,2020-07-24,estimate based on partial data,12,8,16,10,13
Israel,2020-07-25,estimate based on partial data,12,7,17,10,13
Israel,2020-07-26,estimate based on partial data,12,8,18,10,15
Israel,2020-07-27,estimate based on partial data,13,7,19,10,15
Israel,2020-07-28,estimate based on partial data,13,7,20,10,15
Israel,2020-07-29,estimate based on partial data,13,6,21,10,16
Israel,2020-07-30,estimate based on partial data,14,6,22,9,16
Israel,2020-07-31,estimate based on partial data,14,6,24,10,17
Israel,2020-08-01,estimate based on partial data,14,5,25,8,16
Israel,2020-08-02,estimate based on partial data,15,4,26,8,17
Israel,2020-08-03,estimate based on partial data,15,4,28,8,18
Israel,2020-08-04,estimate based on partial data,16,3,30,7,19
Israel,2020-08-05,estimate based on partial data,16,2,31,6,19
Israel,2020-08-06,estimate based on partial data,17,1,33,7,20
Israel,2020-08-07,estimate based on partial data,17,1,36,6,20
Israel,2020-08-08,forecast,18,0,38,4,20
Israel,2020-08-09,forecast,18,0,41,4,20
Israel,2020-08-10,forecast,19,0,46,3,21
Israel,2020-08-11,forecast,19,0,49,1,20
Israel,2020-08-12,forecast,20,0,53,1,21
Israel,2020-08-13,forecast,20,0,58,0,20
Israel,2020-08-14,forecast,21,0,61,0,21
Israel,2020-08-15,forecast,22,0,66,0,22
Israel,2020-08-16,forecast,23,0,72,0,23
Israel,2020-08-17,forecast,24,0,79,0,24
Israel,2020-08-18,forecast,24,0,86,0,24
Israel,2020-08-19,forecast,25,0,95,0,25
Israel,2020-08-20,forecast,26,0,102,0,26
Israel,2020-08-21,forecast,27,0,113,0,27
Italy,2020-06-26,estimate,14,11,18,13,16
Italy,2020-06-27,estimate,14,10,17,13,15
Italy,2020-06-28,estimate,13,10,16,12,15
Italy,2020-06-29,estimate,13,10,16,12,14
Italy,2020-06-30,estimate,13,10,16,11,14
Italy,2020-07-01,estimate,12,9,15,11,13
Italy,2020-07-02,estimate,12,9,15,11,13
Italy,2020-07-03,estimate,11,9,14,11,13
Italy,2020-07-04,estimate,11,8,14,10,12
Italy,2020-07-05,estimate,11,8,13,10,12
Italy,2020-07-06,estimate,10,8,13,9,11
Italy,2020-07-07,estimate,10,7,13,9,11
Italy,2020-07-08,estimate,10,7,12,9,11
Italy,2020-07-09,estimate,10,7,12,8,10
Italy,2020-07-10,estimate,9,7,12,8,10
Italy,2020-07-11,estimate,9,6,11,8,10
Italy,2020-07-12,estimate,9,6,11,8,10
Italy,2020-07-13,estimate,8,6,11,7,9
Italy,2020-07-14,estimate,8,6,10,7,9
Italy,2020-07-15,estimate,8,6,10,7,9
Italy,2020-07-16,estimate,8,6,10,7,8
Italy,2020-07-17,estimate,7,5,10,6,8
Italy,2020-07-18,estimate,7,5,10,6,8
Italy,2020-07-19,estimate,7,5,9,6,8
Italy,2020-07-20,estimate,7,5,9,6,8
Italy,2020-07-21,estimate based on partial data,7,4,9,6,7
Italy,2020-07-22,estimate based on partial data,7,4,9,5,7
Italy,2020-07-23,estimate based on partial data,6,4,9,5,7
Italy,2020-07-24,estimate based on partial data,6,4,9,5,7
Italy,2020-07-25,estimate based on partial data,6,3,9,5,7
Italy,2020-07-26,estimate based on partial data,6,3,9,5,7
Italy,2020-07-27,estimate based on partial data,6,3,9,4,6
Italy,2020-07-28,estimate based on partial data,6,3,10,4,6
Italy,2020-07-29,estimate based on partial data,6,3,10,4,6
Italy,2020-07-30,estimate based on partial data,5,2,10,4,6
Italy,2020-07-31,estimate based on partial data,5,2,10,3,6
Italy,2020-08-01,estimate based on partial data,5,2,11,3,6
Italy,2020-08-02,estimate based on partial data,5,1,10,3,6
Italy,2020-08-03,estimate based on partial data,5,1,11,3,6
Italy,2020-08-04,estimate based on partial data,5,1,11,3,5
Italy,2020-08-05,estimate based on partial data,5,0,11,2,5
Italy,2020-08-06,estimate based on partial data,4,0,12,2,5
Italy,2020-08-07,estimate based on partial data,4,0,12,2,5
Italy,2020-08-08,forecast,4,0,13,2,5
Italy,2020-08-09,forecast,4,0,13,2,5
Italy,2020-08-10,forecast,4,0,14,2,5
Italy,2020-08-11,forecast,4,0,14,2,5
Italy,2020-08-12,forecast,4,0,15,2,5
Italy,2020-08-13,forecast,4,0,16,1,4
Italy,2020-08-14,forecast,4,0,16,1,4
Italy,2020-08-15,forecast,3,0,17,1,4
Italy,2020-08-16,forecast,3,0,18,1,4
Italy,2020-08-17,forecast,3,0,19,1,4
Italy,2020-08-18,forecast,3,0,20,1,4
Italy,2020-08-19,forecast,3,0,21,1,4
Italy,2020-08-20,forecast,3,0,22,1,4
Italy,2020-08-21,forecast,3,0,24,1,4
Japan,2020-06-26,estimate,1,0,1,0,1
Japan,2020-06-27,estimate,1,0,1,0,1
Japan,2020-06-28,estimate,0,0,1,0,1
Japan,2020-06-29,estimate,0,0,1,0,1
Japan,2020-06-30,estimate,0,0,1,0,1
Japan,2020-07-01,estimate,0,0,1,0,1
Japan,2020-07-02,estimate,0,0,1,0,1
Japan,2020-07-03,estimate,1,0,1,0,1
Japan,2020-07-04,estimate,1,0,1,0,1
Japan,2020-07-05,estimate,1,0,1,0,1
Japan,2020-07-06,estimate,1,0,1,0,1
Japan,2020-07-07,estimate,1,0,1,0,1
Japan,2020-07-08,estimate,1,0,1,0,1
Japan,2020-07-09,estimate,1,0,1,0,1
Japan,2020-07-10,estimate,1,0,1,1,1
Japan,2020-07-11,estimate,1,0,1,1,1
Japan,2020-07-12,estimate,1,0,2,1,1
Japan,2020-07-13,estimate,1,0,2,1,1
Japan,2020-07-14,estimate,1,1,2,1,1
Japan,2020-07-15,estimate,1,1,2,1,2
Japan,2020-07-16,estimate,2,1,3,1,2
Japan,2020-07-17,estimate,2,1,3,1,2
Japan,2020-07-18,estimate,2,1,4,1,2
Japan,2020-07-19,estimate,2,1,4,1,3
Japan,2020-07-20,estimate,3,1,4,2,3
Japan,2020-07-21,estimate based on partial data,3,2,5,2,3
Japan,2020-07-22,estimate based on partial data,3,2,5,2,4
Japan,2020-07-23,estimate based on partial data,4,2,6,3,4
Japan,2020-07-24,estimate based on partial data,4,2,7,3,5
Japan,2020-07-25,estimate based on partial data,5,2,7,3,5
Japan,2020-07-26,estimate based on partial data,5,3,8,4,6
Japan,2020-07-27,estimate based on partial data,6,2,9,4,6
Japan,2020-07-28,estimate based on partial data,6,3,11,4,7
Japan,2020-07-29,estimate based on partial data,7,3,13,5,9
Japan,2020-07-30,estimate based on partial data,8,2,15,5,10
Japan,2020-07-31,estimate based on partial data,9,2,19,4,11
Japan,2020-08-01,estimate based on partial data,11,1,23,4,12
Japan,2020-08-02,estimate based on partial data,12,1,29,3,13
Japan,2020-08-03,estimate based on partial data,13,0,39,2,15
Japan,2020-08-04,estimate based on partial data,15,0,51,2,17
Japan,2020-08-05,estimate based on partial data,17,0,68,0,17
Japan,2020-08-06,estimate based on partial data,19,0,94,0,19
Japan,2020-08-07,estimate based on partial data,22,0,131,0,22
Japan,2020-08-08,forecast,24,0,187,0,24
Japan,2020-08-09,forecast,28,0,270,0,28
Japan,2020-08-10,forecast,31,0,396,0,31
Japan,2020-08-11,forecast,35,0,595,0,35
Japan,2020-08-12,forecast,39,0,921,0,39
Japan,2020-08-13,forecast,44,0,1385,0,44
Japan,2020-08-14,forecast,49,0,2112,0,49
Japan,2020-08-15,forecast,56,0,3379,0,56
Japan,2020-08-16,forecast,65,0,5378,0,65
Japan,2020-08-17,forecast,72,0,8604,0,73
Japan,2020-08-18,forecast,81,0,13126,0,81
Japan,2020-08-19,forecast,90,0,23185,0,91
Japan,2020-08-20,forecast,102,0,37566,0,102
Japan,2020-08-21,forecast,116,0,60252,0,116
Kazakhstan,2020-06-27,estimate,14,2,32,7,16
Kazakhstan,2020-06-28,estimate,15,3,34,7,17
Kazakhstan,2020-06-29,estimate,15,3,36,7,17
Kazakhstan,2020-06-30,estimate,16,3,38,8,18
Kazakhstan,2020-07-01,estimate,17,3,39,7,19
Kazakhstan,2020-07-02,estimate,17,4,41,8,20
Kazakhstan,2020-07-03,estimate,18,4,43,8,20
Kazakhstan,2020-07-04,estimate,19,4,46,9,22
Kazakhstan,2020-07-05,estimate,19,4,48,8,21
Kazakhstan,2020-07-06,estimate,20,5,50,9,23
Kazakhstan,2020-07-07,estimate,21,4,51,8,22
Kazakhstan,2020-07-08,estimate,21,5,55,9,24
Kazakhstan,2020-07-09,estimate,22,5,57,10,25
Kazakhstan,2020-07-10,estimate,23,5,60,9,26
Kazakhstan,2020-07-11,estimate,24,5,63,10,27
Kazakhstan,2020-07-12,estimate,25,5,67,10,28
Kazakhstan,2020-07-13,estimate,25,4,71,9,28
Kazakhstan,2020-07-14,estimate,26,5,77,9,29
Kazakhstan,2020-07-15,estimate,27,4,82,10,31
Kazakhstan,2020-07-16,estimate,28,4,88,8,30
Kazakhstan,2020-07-17,estimate,28,3,95,7,30
Kazakhstan,2020-07-18,estimate,29,2,101,8,31
Kazakhstan,2020-07-19,estimate,30,1,110,9,34
Kazakhstan,2020-07-20,estimate,31,1,117,8,34
Kazakhstan,2020-07-21,estimate based on partial data,32,2,127,8,35
Kazakhstan,2020-07-22,estimate based on partial data,33,0,135,7,36
Kazakhstan,2020-07-23,estimate based on partial data,34,0,148,6,36
Kazakhstan,2020-07-24,estimate based on partial data,35,0,161,4,37
Kazakhstan,2020-07-25,estimate based on partial data,36,0,177,3,38
Kazakhstan,2020-07-26,estimate based on partial data,37,0,195,2,38
Kazakhstan,2020-07-27,estimate based on partial data,39,0,214,0,39
Kazakhstan,2020-07-28,estimate based on partial data,39,0,236,0,39
Kazakhstan,2020-07-29,estimate based on partial data,41,0,262,0,41
Kazakhstan,2020-07-30,estimate based on partial data,42,0,290,0,42
Kazakhstan,2020-07-31,estimate based on partial data,43,0,326,0,43
Kazakhstan,2020-08-01,estimate based on partial data,44,0,367,0,44
Kazakhstan,2020-08-02,estimate based on partial data,45,0,428,0,45
Kazakhstan,2020-08-03,estimate based on partial data,48,0,477,0,48
Kazakhstan,2020-08-04,estimate based on partial data,49,0,550,0,49
Kazakhstan,2020-08-05,estimate based on partial data,51,0,637,0,51
Kazakhstan,2020-08-06,estimate based on partial data,52,0,741,0,52
Kazakhstan,2020-08-07,estimate based on partial data,54,0,862,0,54
Kazakhstan,2020-08-08,forecast,56,0,1003,0,56
Kazakhstan,2020-08-09,forecast,58,0,1190,0,58
Kazakhstan,2020-08-10,forecast,60,0,1451,0,60
Kazakhstan,2020-08-11,forecast,62,0,1767,0,62
Kazakhstan,2020-08-12,forecast,63,0,2204,0,63
Kazakhstan,2020-08-13,forecast,65,0,2871,0,65
Kazakhstan,2020-08-14,forecast,67,0,3702,0,67
Kazakhstan,2020-08-15,forecast,70,0,4576,0,70
Kazakhstan,2020-08-16,forecast,73,0,5832,0,73
Kazakhstan,2020-08-17,forecast,76,0,7214,0,76
Kazakhstan,2020-08-18,forecast,80,0,8739,0,80
Kazakhstan,2020-08-19,forecast,84,0,11706,0,85
Kazakhstan,2020-08-20,forecast,90,0,16089,0,90
Kazakhstan,2020-08-21,forecast,94,0,19491,0,94
Kenya,2020-06-26,estimate,4,3,5,4,5
Kenya,2020-06-27,estimate,4,3,6,4,5
Kenya,2020-06-28,estimate,5,3,6,4,5
Kenya,2020-06-29,estimate,5,3,6,4,5
Kenya,2020-06-30,estimate,5,3,6,4,6
Kenya,2020-07-01,estimate,5,3,6,5,6
Kenya,2020-07-02,estimate,5,4,7,5,6
Kenya,2020-07-03,estimate,6,4,7,5,6
Kenya,2020-07-04,estimate,6,4,8,5,6
Kenya,2020-07-05,estimate,6,5,8,5,7
Kenya,2020-07-06,estimate,6,5,8,6,7
Kenya,2020-07-07,estimate,7,5,9,6,7
Kenya,2020-07-08,estimate,7,5,9,6,7
Kenya,2020-07-09,estimate,7,5,10,6,8
Kenya,2020-07-10,estimate,8,6,10,6,8
Kenya,2020-07-11,estimate,8,6,11,6,8
Kenya,2020-07-12,estimate,8,6,11,7,9
Kenya,2020-07-13,estimate,8,6,11,7,9
Kenya,2020-07-14,estimate,9,7,12,7,9
Kenya,2020-07-15,estimate,9,7,12,8,10
Kenya,2020-07-16,estimate,9,7,12,8,10
Kenya,2020-07-17,estimate,10,7,13,8,10
Kenya,2020-07-18,estimate,10,7,13,8,11
Kenya,2020-07-19,estimate,10,7,13,9,11
Kenya,2020-07-20,estimate,10,8,14,9,11
Kenya,2020-07-21,estimate based on partial data,11,8,14,9,11
Kenya,2020-07-22,estimate based on partial data,11,8,14,9,12
Kenya,2020-07-23,estimate based on partial data,11,8,15,9,12
Kenya,2020-07-24,estimate based on partial data,11,7,15,10,13
Kenya,2020-07-25,estimate based on partial data,11,7,16,10,13
Kenya,2020-07-26,estimate based on partial data,12,7,17,10,13
Kenya,2020-07-27,estimate based on partial data,12,7,18,10,14
Kenya,2020-07-28,estimate based on partial data,12,6,19,10,15
Kenya,2020-07-29,estimate based on partial data,12,6,20,10,15
Kenya,2020-07-30,estimate based on partial data,13,5,21,10,16
Kenya,2020-07-31,estimate based on partial data,13,4,22,10,16
Kenya,2020-08-01,estimate based on partial data,13,3,22,10,17
Kenya,2020-08-02,estimate based on partial data,13,2,23,9,17
Kenya,2020-08-03,estimate based on partial data,14,2,25,10,18
Kenya,2020-08-04,estimate based on partial data,14,1,25,10,19
Kenya,2020-08-05,estimate based on partial data,14,1,27,9,19
Kenya,2020-08-06,estimate based on partial data,15,1,29,9,20
Kenya,2020-08-07,estimate based on partial data,15,0,30,9,21
Kenya,2020-08-08,forecast,15,0,32,9,21
Kenya,2020-08-09,forecast,16,0,34,9,22
Kenya,2020-08-10,forecast,16,0,36,8,22
Kenya,2020-08-11,forecast,17,0,39,8,24
Kenya,2020-08-12,forecast,17,0,42,8,25
Kenya,2020-08-13,forecast,18,0,44,0,18
Kenya,2020-08-14,forecast,18,0,48,0,18
Kenya,2020-08-15,forecast,18,0,52,0,18
Kenya,2020-08-16,forecast,19,0,57,0,19
Kenya,2020-08-17,forecast,20,0,61,0,20
Kenya,2020-08-18,forecast,20,0,67,0,20
Kenya,2020-08-19,forecast,20,0,73,0,20
Kenya,2020-08-20,forecast,21,0,79,0,21
Kenya,2020-08-21,forecast,21,0,86,0,21
Kosovo,2020-06-28,estimate,4,3,6,3,5
Kosovo,2020-06-29,estimate,4,3,7,3,5
Kosovo,2020-06-30,estimate,5,3,7,4,5
Kosovo,2020-07-01,estimate,5,3,7,4,5
Kosovo,2020-07-02,estimate,5,3,8,4,6
Kosovo,2020-07-03,estimate,5,3,8,4,6
Kosovo,2020-07-04,estimate,6,4,8,4,6
Kosovo,2020-07-05,estimate,6,4,9,5,6
Kosovo,2020-07-06,estimate,6,4,9,5,7
Kosovo,2020-07-07,estimate,7,4,10,5,7
Kosovo,2020-07-08,estimate,7,4,10,5,8
Kosovo,2020-07-09,estimate,7,5,11,6,8
Kosovo,2020-07-10,estimate,7,5,11,6,8
Kosovo,2020-07-11,estimate,8,5,12,6,9
Kosovo,2020-07-12,estimate,8,5,12,6,9
Kosovo,2020-07-13,estimate,9,5,13,6,9
Kosovo,2020-07-14,estimate,9,5,13,7,10
Kosovo,2020-07-15,estimate,9,5,14,8,11
Kosovo,2020-07-16,estimate,10,6,15,8,11
Kosovo,2020-07-17,estimate,10,6,15,8,11
Kosovo,2020-07-18,estimate,11,6,16,8,12
Kosovo,2020-07-19,estimate,11,6,17,8,12
Kosovo,2020-07-20,estimate,12,6,18,8,13
Kosovo,2020-07-21,estimate based on partial data,12,6,19,9,14
Kosovo,2020-07-22,estimate based on partial data,13,7,20,9,14
Kosovo,2020-07-23,estimate based on partial data,13,6,21,10,15
Kosovo,2020-07-24,estimate based on partial data,14,6,23,10,16
Kosovo,2020-07-25,estimate based on partial data,15,6,25,10,16
Kosovo,2020-07-26,estimate based on partial data,15,6,27,10,17
Kosovo,2020-07-27,estimate based on partial data,16,6,30,10,18
Kosovo,2020-07-28,estimate based on partial data,17,6,32,10,19
Kosovo,2020-07-29,estimate based on partial data,18,5,35,10,20
Kosovo,2020-07-30,estimate based on partial data,19,6,39,11,22
Kosovo,2020-07-31,estimate based on partial data,20,4,41,10,23
Kosovo,2020-08-01,estimate based on partial data,20,4,45,10,25
Kosovo,2020-08-02,estimate based on partial data,22,2,48,10,26
Kosovo,2020-08-03,estimate based on partial data,23,1,52,9,27
Kosovo,2020-08-04,estimate based on partial data,24,0,57,9,28
Kosovo,2020-08-05,estimate based on partial data,25,0,63,8,29
Kosovo,2020-08-06,estimate based on partial data,26,0,70,8,31
Kosovo,2020-08-07,estimate based on partial data,28,0,79,7,32
Kosovo,2020-08-08,forecast,29,0,89,8,35
Kosovo,2020-08-09,forecast,30,0,100,8,37
Kosovo,2020-08-10,forecast,32,0,116,7,39
Kosovo,2020-08-11,forecast,34,0,131,0,34
Kosovo,2020-08-12,forecast,35,0,149,0,35
Kosovo,2020-08-13,forecast,38,0,165,0,38
Kosovo,2020-08-14,forecast,40,0,185,0,40
Kosovo,2020-08-15,forecast,42,0,213,0,42
Kosovo,2020-08-16,forecast,44,0,239,0,44
Kosovo,2020-08-17,forecast,47,0,276,0,47
Kosovo,2020-08-18,forecast,49,0,321,0,49
Kosovo,2020-08-19,forecast,52,0,373,0,52
Kosovo,2020-08-20,forecast,55,0,423,0,55
Kosovo,2020-08-21,forecast,58,0,483,0,58
Kuwait,2020-06-26,estimate,3,2,4,3,4
Kuwait,2020-06-27,estimate,3,2,4,3,3
Kuwait,2020-06-28,estimate,3,2,4,3,3
Kuwait,2020-06-29,estimate,3,2,4,3,3
Kuwait,2020-06-30,estimate,3,2,4,3,3
Kuwait,2020-07-01,estimate,3,2,4,3,3
Kuwait,2020-07-02,estimate,3,2,4,3,3
Kuwait,2020-07-03,estimate,3,2,4,3,3
Kuwait,2020-07-04,estimate,3,2,4,3,3
Kuwait,2020-07-05,estimate,3,2,4,3,3
Kuwait,2020-07-06,estimate,3,2,4,3,3
Kuwait,2020-07-07,estimate,3,2,4,3,3
Kuwait,2020-07-08,estimate,3,2,4,3,3
Kuwait,2020-07-09,estimate,3,2,4,3,3
Kuwait,2020-07-10,estimate,3,2,4,3,3
Kuwait,2020-07-11,estimate,3,2,4,3,3
Kuwait,2020-07-12,estimate,3,2,4,3,3
Kuwait,2020-07-13,estimate,3,2,4,3,3
Kuwait,2020-07-14,estimate,3,2,4,3,3
Kuwait,2020-07-15,estimate,3,2,4,3,3
Kuwait,2020-07-16,estimate,3,2,4,3,4
Kuwait,2020-07-17,estimate,3,2,4,3,4
Kuwait,2020-07-18,estimate,3,2,4,3,4
Kuwait,2020-07-19,estimate,3,2,4,3,4
Kuwait,2020-07-20,estimate,3,2,4,3,4
Kuwait,2020-07-21,estimate based on partial data,3,2,4,3,4
Kuwait,2020-07-22,estimate based on partial data,3,2,4,3,4
Kuwait,2020-07-23,estimate based on partial data,3,2,4,3,4
Kuwait,2020-07-24,estimate based on partial data,3,2,5,3,4
Kuwait,2020-07-25,estimate based on partial data,3,2,5,3,4
Kuwait,2020-07-26,estimate based on partial data,3,2,5,2,4
Kuwait,2020-07-27,estimate based on partial data,3,2,5,2,4
Kuwait,2020-07-28,estimate based on partial data,3,2,5,2,4
Kuwait,2020-07-29,estimate based on partial data,3,1,5,2,4
Kuwait,2020-07-30,estimate based on partial data,3,1,5,2,4
Kuwait,2020-07-31,estimate based on partial data,3,1,6,2,4
Kuwait,2020-08-01,estimate based on partial data,3,1,6,2,4
Kuwait,2020-08-02,estimate based on partial data,3,1,6,2,4
Kuwait,2020-08-03,estimate based on partial data,3,0,6,2,4
Kuwait,2020-08-04,estimate based on partial data,3,0,6,2,4
Kuwait,2020-08-05,estimate based on partial data,3,0,6,2,4
Kuwait,2020-08-06,estimate based on partial data,3,0,7,2,4
Kuwait,2020-08-07,estimate based on partial data,3,0,7,2,4
Kuwait,2020-08-08,forecast,3,0,8,1,4
Kuwait,2020-08-09,forecast,3,0,8,1,4
Kuwait,2020-08-10,forecast,3,0,8,1,4
Kuwait,2020-08-11,forecast,3,0,9,1,4
Kuwait,2020-08-12,forecast,3,0,9,1,4
Kuwait,2020-08-13,forecast,3,0,10,1,4
Kuwait,2020-08-14,forecast,3,0,10,1,4
Kuwait,2020-08-15,forecast,3,0,11,1,4
Kuwait,2020-08-16,forecast,3,0,12,0,3
Kuwait,2020-08-17,forecast,3,0,13,0,3
Kuwait,2020-08-18,forecast,3,0,13,0,3
Kuwait,2020-08-19,forecast,3,0,14,0,3
Kuwait,2020-08-20,forecast,3,0,15,0,3
Kuwait,2020-08-21,forecast,3,0,17,0,3
Kyrgyzstan,2020-06-27,estimate,12,5,20,9,15
Kyrgyzstan,2020-06-28,estimate,15,6,25,11,18
Kyrgyzstan,2020-06-29,estimate,18,8,30,13,21
Kyrgyzstan,2020-06-30,estimate,22,10,37,13,24
Kyrgyzstan,2020-07-01,estimate,26,11,44,18,31
Kyrgyzstan,2020-07-02,estimate,32,13,52,23,37
Kyrgyzstan,2020-07-03,estimate,38,18,62,28,45
Kyrgyzstan,2020-07-04,estimate,44,21,70,34,52
Kyrgyzstan,2020-07-05,estimate,51,25,79,38,58
Kyrgyzstan,2020-07-06,estimate,58,31,89,43,65
Kyrgyzstan,2020-07-07,estimate,64,35,95,50,73
Kyrgyzstan,2020-07-08,estimate,70,40,101,52,76
Kyrgyzstan,2020-07-09,estimate,73,44,107,60,85
Kyrgyzstan,2020-07-10,estimate,74,43,107,59,83
Kyrgyzstan,2020-07-11,estimate,71,43,106,57,81
Kyrgyzstan,2020-07-12,estimate,67,36,101,53,76
Kyrgyzstan,2020-07-13,estimate,62,30,95,47,70
Kyrgyzstan,2020-07-14,estimate,55,26,88,39,61
Kyrgyzstan,2020-07-15,estimate,48,23,81,32,54
Kyrgyzstan,2020-07-16,estimate,41,17,71,25,47
Kyrgyzstan,2020-07-17,estimate,34,10,60,19,40
Kyrgyzstan,2020-07-18,estimate,28,6,52,17,35
Kyrgyzstan,2020-07-19,estimate,23,3,44,11,28
Kyrgyzstan,2020-07-20,estimate,18,2,38,6,20
Kyrgyzstan,2020-07-21,estimate based on partial data,14,0,32,5,17
Kyrgyzstan,2020-07-22,estimate based on partial data,11,0,28,1,11
Kyrgyzstan,2020-07-23,estimate based on partial data,9,0,24,0,9
Kyrgyzstan,2020-07-24,estimate based on partial data,7,0,21,0,7
Kyrgyzstan,2020-07-25,estimate based on partial data,5,0,19,0,5
Kyrgyzstan,2020-07-26,estimate based on partial data,4,0,17,0,4
Kyrgyzstan,2020-07-27,estimate based on partial data,3,0,15,0,3
Kyrgyzstan,2020-07-28,estimate based on partial data,3,0,13,0,3
Kyrgyzstan,2020-07-29,estimate based on partial data,2,0,12,0,2
Kyrgyzstan,2020-07-30,estimate based on partial data,2,0,11,0,2
Kyrgyzstan,2020-07-31,estimate based on partial data,1,0,10,0,1
Kyrgyzstan,2020-08-01,estimate based on partial data,1,0,10,0,1
Kyrgyzstan,2020-08-02,estimate based on partial data,1,0,9,0,1
Kyrgyzstan,2020-08-03,estimate based on partial data,1,0,9,0,1
Kyrgyzstan,2020-08-04,estimate based on partial data,1,0,9,0,1
Kyrgyzstan,2020-08-05,estimate based on partial data,1,0,8,0,1
Kyrgyzstan,2020-08-06,estimate based on partial data,0,0,8,0,0
Kyrgyzstan,2020-08-07,estimate based on partial data,0,0,8,0,0
Kyrgyzstan,2020-08-08,forecast,0,0,9,0,0
Kyrgyzstan,2020-08-09,forecast,0,0,9,0,0
Kyrgyzstan,2020-08-10,forecast,0,0,9,0,0
Kyrgyzstan,2020-08-11,forecast,0,0,9,0,0
Kyrgyzstan,2020-08-12,forecast,0,0,10,0,0
Kyrgyzstan,2020-08-13,forecast,0,0,10,0,0
Kyrgyzstan,2020-08-14,forecast,0,0,11,0,0
Kyrgyzstan,2020-08-15,forecast,0,0,12,0,0
Kyrgyzstan,2020-08-16,forecast,0,0,12,0,0
Kyrgyzstan,2020-08-17,forecast,0,0,13,0,0
Kyrgyzstan,2020-08-18,forecast,0,0,13,0,0
Kyrgyzstan,2020-08-19,forecast,0,0,14,0,0
Kyrgyzstan,2020-08-20,forecast,0,0,15,0,0
Kyrgyzstan,2020-08-21,forecast,0,0,16,0,0
Lebanon,2020-06-26,estimate,0,0,1,0,0
Lebanon,2020-06-27,estimate,0,0,1,0,0
Lebanon,2020-06-28,estimate,0,0,1,0,1
Lebanon,2020-06-29,estimate,0,0,1,0,1
Lebanon,2020-06-30,estimate,0,0,1,0,1
Lebanon,2020-07-01,estimate,0,0,1,0,1
Lebanon,2020-07-02,estimate,1,0,1,0,1
Lebanon,2020-07-03,estimate,1,0,1,0,1
Lebanon,2020-07-04,estimate,1,0,1,0,1
Lebanon,2020-07-05,estimate,1,0,1,0,1
Lebanon,2020-07-06,estimate,1,0,1,1,1
Lebanon,2020-07-07,estimate,1,0,1,1,1
Lebanon,2020-07-08,estimate,1,0,1,1,1
Lebanon,2020-07-09,estimate,1,0,1,1,1
Lebanon,2020-07-10,estimate,1,0,1,1,1
Lebanon,2020-07-11,estimate,1,1,2,1,1
Lebanon,2020-07-12,estimate,1,1,2,1,1
Lebanon,2020-07-13,estimate,1,1,2,1,1
Lebanon,2020-07-14,estimate,1,1,2,1,1
Lebanon,2020-07-15,estimate,1,1,2,1,2
Lebanon,2020-07-16,estimate,1,1,2,1,2
Lebanon,2020-07-17,estimate,2,1,2,1,2
Lebanon,2020-07-18,estimate,2,1,3,1,2
Lebanon,2020-07-19,estimate,2,1,3,1,2
Lebanon,2020-07-20,estimate,2,1,3,1,2
Lebanon,2020-07-21,estimate based on partial data,2,1,3,2,2
Lebanon,2020-07-22,estimate based on partial data,2,1,4,2,3
Lebanon,2020-07-23,estimate based on partial data,2,1,4,2,3
Lebanon,2020-07-24,estimate based on partial data,2,1,4,2,3
Lebanon,2020-07-25,estimate based on partial data,3,1,4,2,3
Lebanon,2020-07-26,estimate based on partial data,3,1,5,2,3
Lebanon,2020-07-27,estimate based on partial data,3,1,5,2,3
Lebanon,2020-07-28,estimate based on partial data,3,1,5,2,3
Lebanon,2020-07-29,estimate based on partial data,3,1,6,2,4
Lebanon,2020-07-30,estimate based on partial data,3,0,6,2,4
Lebanon,2020-07-31,estimate based on partial data,3,0,7,2,4
Lebanon,2020-08-01,estimate based on partial data,3,0,8,2,4
Lebanon,2020-08-02,estimate based on partial data,4,0,8,2,5
Lebanon,2020-08-03,estimate based on partial data,4,0,9,2,5
Lebanon,2020-08-04,estimate based on partial data,4,0,11,1,5
Lebanon,2020-08-05,estimate based on partial data,4,0,12,2,6
Lebanon,2020-08-06,estimate based on partial data,4,0,14,0,5
Lebanon,2020-08-07,estimate based on partial data,5,0,16,0,5
