country,date,type,median,lower_90,upper_90,lower_50,upper_50
Indonesia,2020-08-06,estimate based on partial data,54,27,83,38,60
Indonesia,2020-08-07,estimate based on partial data,53,23,82,37,60
Indonesia,2020-08-08,estimate based on partial data,52,23,85,37,61
Indonesia,2020-08-09,estimate based on partial data,51,21,86,34,60
Indonesia,2020-08-10,estimate based on partial data,50,20,88,33,60
Indonesia,2020-08-11,estimate based on partial data,49,17,89,32,60
Indonesia,2020-08-12,estimate based on partial data,49,15,90,29,59
Indonesia,2020-08-13,forecast,48,14,92,29,59
Indonesia,2020-08-14,forecast,47,12,93,23,55
Indonesia,2020-08-15,forecast,46,8,93,20,53
Indonesia,2020-08-16,forecast,45,8,96,19,52
Indonesia,2020-08-17,forecast,45,7,97,19,52
Indonesia,2020-08-18,forecast,44,2,96,18,53
Indonesia,2020-08-19,forecast,43,1,97,16,51
Indonesia,2020-08-20,forecast,42,1,100,15,50
Indonesia,2020-08-21,forecast,42,1,103,13,50
Indonesia,2020-08-22,forecast,41,0,104,13,49
Indonesia,2020-08-23,forecast,41,0,107,7,44
Indonesia,2020-08-24,forecast,40,0,110,5,42
Indonesia,2020-08-25,forecast,39,0,112,4,41
Indonesia,2020-08-26,forecast,38,0,115,4,41
Iran,2020-06-03,estimate,95,82,111,89,101
Iran,2020-06-04,estimate,98,83,114,91,103
Iran,2020-06-05,estimate,101,87,118,92,105
Iran,2020-06-06,estimate,104,89,121,97,110
Iran,2020-06-07,estimate,107,91,125,101,115
Iran,2020-06-08,estimate,110,94,128,103,117
Iran,2020-06-09,estimate,114,96,132,107,121
Iran,2020-06-10,estimate,117,98,134,109,123
Iran,2020-06-11,estimate,121,102,139,112,126
Iran,2020-06-12,estimate,125,104,142,117,132
Iran,2020-06-13,estimate,128,108,147,120,135
Iran,2020-06-14,estimate,132,112,153,123,139
Iran,2020-06-15,estimate,136,114,157,128,144
Iran,2020-06-16,estimate,139,117,160,130,147
Iran,2020-06-17,estimate,143,122,166,134,151
Iran,2020-06-18,estimate,146,124,169,137,155
Iran,2020-06-19,estimate,150,127,174,142,160
Iran,2020-06-20,estimate,154,132,180,143,162
Iran,2020-06-21,estimate,157,133,182,146,166
Iran,2020-06-22,estimate,161,137,188,149,169
Iran,2020-06-23,estimate,165,139,191,150,171
Iran,2020-06-24,estimate,168,143,196,153,175
Iran,2020-06-25,estimate,172,145,199,160,182
Iran,2020-06-26,estimate,176,150,204,163,186
Iran,2020-06-27,estimate,179,153,208,166,189
Iran,2020-06-28,estimate,182,154,211,170,193
Iran,2020-06-29,estimate,186,157,216,172,196
Iran,2020-06-30,estimate,189,160,220,172,196
Iran,2020-07-01,estimate,192,162,224,178,202
Iran,2020-07-02,estimate,195,164,226,180,205
Iran,2020-07-03,estimate,198,166,229,181,207
Iran,2020-07-04,estimate,200,170,234,182,208
Iran,2020-07-05,estimate,202,171,236,185,212
Iran,2020-07-06,estimate,204,172,239,187,214
Iran,2020-07-07,estimate,205,173,240,191,218
Iran,2020-07-08,estimate,207,174,242,191,218
Iran,2020-07-09,estimate,209,177,245,191,218
Iran,2020-07-10,estimate,210,176,245,191,218
Iran,2020-07-11,estimate,211,178,247,194,221
Iran,2020-07-12,estimate,212,178,248,195,222
Iran,2020-07-13,estimate,212,177,247,199,225
Iran,2020-07-14,estimate,211,177,248,198,225
Iran,2020-07-15,estimate,211,178,248,200,226
Iran,2020-07-16,estimate,211,181,250,198,224
Iran,2020-07-17,estimate,210,179,248,195,221
Iran,2020-07-18,estimate,209,176,244,192,218
Iran,2020-07-19,estimate,209,173,241,192,219
Iran,2020-07-20,estimate,207,174,242,190,218
Iran,2020-07-21,estimate,206,174,243,188,217
Iran,2020-07-22,estimate,203,172,243,188,217
Iran,2020-07-23,estimate,201,169,240,184,214
Iran,2020-07-24,estimate,199,163,238,181,212
Iran,2020-07-25,estimate,197,161,240,176,209
Iran,2020-07-26,estimate based on partial data,195,153,237,174,208
Iran,2020-07-27,estimate based on partial data,191,146,237,165,201
Iran,2020-07-28,estimate based on partial data,190,146,244,163,201
Iran,2020-07-29,estimate based on partial data,188,135,240,159,200
Iran,2020-07-30,estimate based on partial data,186,134,246,160,203
Iran,2020-07-31,estimate based on partial data,185,130,250,154,201
Iran,2020-08-01,estimate based on partial data,183,122,250,149,200
Iran,2020-08-02,estimate based on partial data,181,114,253,146,200
Iran,2020-08-03,estimate based on partial data,179,109,256,144,201
Iran,2020-08-04,estimate based on partial data,178,103,260,143,205
Iran,2020-08-05,estimate based on partial data,176,99,266,142,206
Iran,2020-08-06,estimate based on partial data,175,86,264,137,205
Iran,2020-08-07,estimate based on partial data,174,77,266,133,206
Iran,2020-08-08,estimate based on partial data,172,72,271,127,205
Iran,2020-08-09,estimate based on partial data,171,67,277,124,206
Iran,2020-08-10,estimate based on partial data,169,63,283,120,206
Iran,2020-08-11,estimate based on partial data,168,58,289,117,207
Iran,2020-08-12,estimate based on partial data,167,46,289,117,212
Iran,2020-08-13,forecast,165,42,295,99,198
Iran,2020-08-14,forecast,163,31,296,93,196
Iran,2020-08-15,forecast,162,22,296,97,204
Iran,2020-08-16,forecast,160,23,306,82,194
Iran,2020-08-17,forecast,159,18,312,76,192
Iran,2020-08-18,forecast,157,19,324,72,191
Iran,2020-08-19,forecast,156,11,328,65,188
Iran,2020-08-20,forecast,156,9,333,66,193
Iran,2020-08-21,forecast,156,7,343,61,192
Iran,2020-08-22,forecast,154,4,348,54,188
Iran,2020-08-23,forecast,153,5,357,43,180
Iran,2020-08-24,forecast,151,3,365,41,179
Iran,2020-08-25,forecast,150,3,378,20,161
Iran,2020-08-26,forecast,148,0,385,19,161
Iraq,2020-06-03,estimate,46,39,53,43,49
Iraq,2020-06-04,estimate,52,44,60,48,54
Iraq,2020-06-05,estimate,57,49,67,53,60
Iraq,2020-06-06,estimate,64,55,74,59,67
Iraq,2020-06-07,estimate,70,60,81,65,74
Iraq,2020-06-08,estimate,76,66,89,70,79
Iraq,2020-06-09,estimate,83,71,96,77,87
Iraq,2020-06-10,estimate,89,75,102,84,94
Iraq,2020-06-11,estimate,95,81,109,89,101
Iraq,2020-06-12,estimate,100,87,116,95,107
Iraq,2020-06-13,estimate,105,91,121,99,111
Iraq,2020-06-14,estimate,109,93,124,103,115
Iraq,2020-06-15,estimate,112,97,128,104,117
Iraq,2020-06-16,estimate,114,98,131,107,120
Iraq,2020-06-17,estimate,115,100,132,109,122
Iraq,2020-06-18,estimate,116,100,132,108,122
Iraq,2020-06-19,estimate,116,99,132,107,121
Iraq,2020-06-20,estimate,115,100,133,107,120
Iraq,2020-06-21,estimate,114,98,130,106,119
Iraq,2020-06-22,estimate,113,97,129,105,118
Iraq,2020-06-23,estimate,111,96,127,105,118
Iraq,2020-06-24,estimate,110,93,124,103,116
Iraq,2020-06-25,estimate,108,93,123,100,112
Iraq,2020-06-26,estimate,105,89,119,99,112
Iraq,2020-06-27,estimate,103,88,118,97,110
Iraq,2020-06-28,estimate,101,86,115,96,108
Iraq,2020-06-29,estimate,99,84,114,92,104
Iraq,2020-06-30,estimate,97,81,111,90,101
Iraq,2020-07-01,estimate,95,80,110,89,100
Iraq,2020-07-02,estimate,93,79,108,86,97
Iraq,2020-07-03,estimate,91,77,105,85,96
Iraq,2020-07-04,estimate,89,75,103,82,93
Iraq,2020-07-05,estimate,88,74,102,82,92
Iraq,2020-07-06,estimate,86,74,100,81,91
Iraq,2020-07-07,estimate,85,72,99,79,89
Iraq,2020-07-08,estimate,84,70,96,77,87
Iraq,2020-07-09,estimate,82,69,95,76,86
Iraq,2020-07-10,estimate,81,68,94,76,85
Iraq,2020-07-11,estimate,80,66,92,73,83
Iraq,2020-07-12,estimate,79,65,91,73,83
Iraq,2020-07-13,estimate,77,64,90,71,81
Iraq,2020-07-14,estimate,76,64,89,70,80
Iraq,2020-07-15,estimate,75,63,88,69,79
Iraq,2020-07-16,estimate,74,62,87,69,79
Iraq,2020-07-17,estimate,74,61,86,68,78
Iraq,2020-07-18,estimate,73,61,86,68,78
Iraq,2020-07-19,estimate,72,60,85,67,77
Iraq,2020-07-20,estimate,71,59,84,67,77
Iraq,2020-07-21,estimate,71,58,84,67,77
Iraq,2020-07-22,estimate,70,59,84,65,75
Iraq,2020-07-23,estimate,70,58,83,65,75
Iraq,2020-07-24,estimate,70,57,82,64,74
Iraq,2020-07-25,estimate,69,57,82,64,74
Iraq,2020-07-26,estimate based on partial data,69,56,81,64,74
Iraq,2020-07-27,estimate based on partial data,69,56,81,64,74
Iraq,2020-07-28,estimate based on partial data,69,57,83,63,74
Iraq,2020-07-29,estimate based on partial data,69,58,85,63,73
Iraq,2020-07-30,estimate based on partial data,69,57,86,62,73
Iraq,2020-07-31,estimate based on partial data,69,55,87,61,74
Iraq,2020-08-01,estimate based on partial data,69,54,90,60,74
Iraq,2020-08-02,estimate based on partial data,70,50,91,59,75
Iraq,2020-08-03,estimate based on partial data,70,49,96,61,79
Iraq,2020-08-04,estimate based on partial data,71,47,101,59,80
Iraq,2020-08-05,estimate based on partial data,71,42,106,55,80
Iraq,2020-08-06,estimate based on partial data,71,36,110,51,81
Iraq,2020-08-07,estimate based on partial data,72,33,119,49,82
Iraq,2020-08-08,estimate based on partial data,72,30,130,47,84
Iraq,2020-08-09,estimate based on partial data,73,24,138,42,83
Iraq,2020-08-10,estimate based on partial data,73,21,151,36,81
Iraq,2020-08-11,estimate based on partial data,73,12,157,35,84
Iraq,2020-08-12,estimate based on partial data,73,10,171,32,86
Iraq,2020-08-13,forecast,73,9,191,27,85
Iraq,2020-08-14,forecast,73,5,212,25,86
Iraq,2020-08-15,forecast,73,5,235,17,80
Iraq,2020-08-16,forecast,74,5,268,14,80
Iraq,2020-08-17,forecast,74,1,292,9,77
Iraq,2020-08-18,forecast,74,0,333,10,80
Iraq,2020-08-19,forecast,73,2,384,3,75
Iraq,2020-08-20,forecast,72,0,418,2,73
Iraq,2020-08-21,forecast,72,0,481,1,72
Iraq,2020-08-22,forecast,74,0,532,2,75
Iraq,2020-08-23,forecast,74,0,621,1,74
Iraq,2020-08-24,forecast,74,0,727,1,74
Iraq,2020-08-25,forecast,74,0,848,0,74
Iraq,2020-08-26,forecast,75,0,977,0,75
Ireland,2020-06-03,estimate,3,2,4,2,3
Ireland,2020-06-04,estimate,3,2,4,2,3
Ireland,2020-06-05,estimate,3,2,3,2,3
Ireland,2020-06-06,estimate,2,2,3,2,3
Ireland,2020-06-07,estimate,2,2,3,2,3
Ireland,2020-06-08,estimate,2,1,3,2,3
Ireland,2020-06-09,estimate,2,1,3,2,2
Ireland,2020-06-10,estimate,2,1,3,2,2
Ireland,2020-06-11,estimate,2,1,3,2,2
Ireland,2020-06-12,estimate,2,1,3,2,2
Ireland,2020-06-13,estimate,2,1,3,2,2
Ireland,2020-06-14,estimate,2,1,2,1,2
Ireland,2020-06-15,estimate,2,1,2,1,2
Ireland,2020-06-16,estimate,2,1,2,1,2
Ireland,2020-06-17,estimate,2,1,2,1,2
Ireland,2020-06-18,estimate,2,1,2,1,2
Ireland,2020-06-19,estimate,2,1,2,1,2
Ireland,2020-06-20,estimate,1,1,2,1,2
Ireland,2020-06-21,estimate,1,1,2,1,2
Ireland,2020-06-22,estimate,1,1,2,1,2
Ireland,2020-06-23,estimate,1,1,2,1,2
Ireland,2020-06-24,estimate,1,1,2,1,1
Ireland,2020-06-25,estimate,1,1,2,1,1
Ireland,2020-06-26,estimate,1,1,2,1,1
Ireland,2020-06-27,estimate,1,1,2,1,1
Ireland,2020-06-28,estimate,1,1,2,1,1
Ireland,2020-06-29,estimate,1,1,2,1,1
Ireland,2020-06-30,estimate,1,1,2,1,1
Ireland,2020-07-01,estimate,1,1,1,1,1
Ireland,2020-07-02,estimate,1,1,1,1,1
Ireland,2020-07-03,estimate,1,1,1,1,1
Ireland,2020-07-04,estimate,1,1,1,1,1
Ireland,2020-07-05,estimate,1,1,1,1,1
Ireland,2020-07-06,estimate,1,0,1,1,1
Ireland,2020-07-07,estimate,1,0,1,1,1
Ireland,2020-07-08,estimate,1,0,1,1,1
Ireland,2020-07-09,estimate,1,0,1,1,1
Ireland,2020-07-10,estimate,1,0,1,1,1
Ireland,2020-07-11,estimate,1,0,1,1,1
Ireland,2020-07-12,estimate,1,0,1,1,1
Ireland,2020-07-13,estimate,1,0,1,1,1
Ireland,2020-07-14,estimate,1,0,1,1,1
Ireland,2020-07-15,estimate,1,0,1,1,1
Ireland,2020-07-16,estimate,1,0,1,1,1
Ireland,2020-07-17,estimate,1,0,1,1,1
Ireland,2020-07-18,estimate,1,0,1,1,1
Ireland,2020-07-19,estimate,1,0,1,1,1
Ireland,2020-07-20,estimate,1,0,1,0,1
Ireland,2020-07-21,estimate,1,0,1,0,1
Ireland,2020-07-22,estimate,1,0,1,0,1
Ireland,2020-07-23,estimate,1,0,1,0,1
Ireland,2020-07-24,estimate,1,0,1,0,1
Ireland,2020-07-25,estimate,1,0,1,0,1
Ireland,2020-07-26,estimate based on partial data,1,0,1,0,1
Ireland,2020-07-27,estimate based on partial data,1,0,1,0,1
Ireland,2020-07-28,estimate based on partial data,1,0,1,0,1
Ireland,2020-07-29,estimate based on partial data,1,0,1,0,1
Ireland,2020-07-30,estimate based on partial data,1,0,1,0,1
Ireland,2020-07-31,estimate based on partial data,1,0,1,0,1
Ireland,2020-08-01,estimate based on partial data,1,0,1,0,1
Ireland,2020-08-02,estimate based on partial data,1,0,1,0,1
Ireland,2020-08-03,estimate based on partial data,1,0,1,0,1
Ireland,2020-08-04,estimate based on partial data,0,0,1,0,1
Ireland,2020-08-05,estimate based on partial data,0,0,1,0,1
Ireland,2020-08-06,estimate based on partial data,0,0,2,0,1
Ireland,2020-08-07,estimate based on partial data,0,0,2,0,1
Ireland,2020-08-08,estimate based on partial data,0,0,2,0,1
Ireland,2020-08-09,estimate based on partial data,0,0,2,0,1
Ireland,2020-08-10,estimate based on partial data,0,0,2,0,0
Ireland,2020-08-11,estimate based on partial data,0,0,2,0,0
Ireland,2020-08-12,estimate based on partial data,0,0,2,0,0
Ireland,2020-08-13,forecast,0,0,2,0,0
Ireland,2020-08-14,forecast,0,0,2,0,0
Ireland,2020-08-15,forecast,0,0,3,0,0
Ireland,2020-08-16,forecast,0,0,3,0,0
Ireland,2020-08-17,forecast,0,0,3,0,0
Ireland,2020-08-18,forecast,0,0,3,0,0
Ireland,2020-08-19,forecast,0,0,3,0,0
Ireland,2020-08-20,forecast,0,0,4,0,0
Ireland,2020-08-21,forecast,0,0,4,0,0
Ireland,2020-08-22,forecast,0,0,4,0,0
Ireland,2020-08-23,forecast,0,0,5,0,0
Ireland,2020-08-24,forecast,0,0,5,0,0
Ireland,2020-08-25,forecast,0,0,5,0,0
Ireland,2020-08-26,forecast,0,0,6,0,0
Israel,2020-06-03,estimate,1,0,1,1,1
Israel,2020-06-04,estimate,1,0,1,1,1
Israel,2020-06-05,estimate,1,0,1,1,1
Israel,2020-06-06,estimate,1,0,1,1,1
Israel,2020-06-07,estimate,1,0,2,1,1
Israel,2020-06-08,estimate,1,1,2,1,1
Israel,2020-06-09,estimate,1,0,2,1,1
Israel,2020-06-10,estimate,1,1,2,1,1
Israel,2020-06-11,estimate,1,1,2,1,1
Israel,2020-06-12,estimate,1,1,2,1,1
Israel,2020-06-13,estimate,1,1,2,1,1
Israel,2020-06-14,estimate,1,1,2,1,2
Israel,2020-06-15,estimate,1,1,2,1,2
Israel,2020-06-16,estimate,1,1,2,1,2
Israel,2020-06-17,estimate,2,1,2,1,2
Israel,2020-06-18,estimate,2,1,3,1,2
Israel,2020-06-19,estimate,2,1,3,1,2
Israel,2020-06-20,estimate,2,1,3,2,2
Israel,2020-06-21,estimate,2,1,3,2,2
Israel,2020-06-22,estimate,2,2,3,2,3
Israel,2020-06-23,estimate,3,2,4,2,3
Israel,2020-06-24,estimate,3,2,4,3,3
Israel,2020-06-25,estimate,3,2,4,3,4
Israel,2020-06-26,estimate,3,2,5,3,4
Israel,2020-06-27,estimate,4,3,5,3,4
Israel,2020-06-28,estimate,4,3,5,4,5
Israel,2020-06-29,estimate,4,3,6,4,5
Israel,2020-06-30,estimate,5,3,6,4,5
Israel,2020-07-01,estimate,5,4,7,4,6
Israel,2020-07-02,estimate,5,4,7,5,6
Israel,2020-07-03,estimate,6,4,8,5,6
Israel,2020-07-04,estimate,6,5,8,5,7
Israel,2020-07-05,estimate,7,5,9,6,7
Israel,2020-07-06,estimate,7,5,9,6,8
Israel,2020-07-07,estimate,7,5,10,6,8
Israel,2020-07-08,estimate,8,5,10,7,9
Israel,2020-07-09,estimate,8,6,11,7,9
Israel,2020-07-10,estimate,9,6,11,7,9
Israel,2020-07-11,estimate,9,7,12,8,10
Israel,2020-07-12,estimate,9,7,12,8,10
Israel,2020-07-13,estimate,9,7,12,8,11
Israel,2020-07-14,estimate,10,7,13,8,11
Israel,2020-07-15,estimate,10,7,13,9,11
Israel,2020-07-16,estimate,10,7,13,9,11
Israel,2020-07-17,estimate,10,8,14,9,11
Israel,2020-07-18,estimate,10,7,13,9,12
Israel,2020-07-19,estimate,10,8,14,9,12
Israel,2020-07-20,estimate,10,8,14,9,11
Israel,2020-07-21,estimate,11,8,14,9,11
Israel,2020-07-22,estimate,11,8,14,9,11
Israel,2020-07-23,estimate,10,8,13,9,11
Israel,2020-07-24,estimate,10,7,13,9,11
Israel,2020-07-25,estimate,10,7,13,9,12
Israel,2020-07-26,estimate based on partial data,10,7,13,9,11
Israel,2020-07-27,estimate based on partial data,10,7,13,9,11
Israel,2020-07-28,estimate based on partial data,10,6,13,8,11
Israel,2020-07-29,estimate based on partial data,10,6,14,8,11
Israel,2020-07-30,estimate based on partial data,10,6,14,8,11
Israel,2020-07-31,estimate based on partial data,10,5,14,8,11
Israel,2020-08-01,estimate based on partial data,9,4,14,7,11
Israel,2020-08-02,estimate based on partial data,9,4,15,7,11
Israel,2020-08-03,estimate based on partial data,9,4,15,6,11
Israel,2020-08-04,estimate based on partial data,9,3,15,6,11
Israel,2020-08-05,estimate based on partial data,9,3,16,5,11
Israel,2020-08-06,estimate based on partial data,9,2,16,4,10
Israel,2020-08-07,estimate based on partial data,9,1,17,4,10
Israel,2020-08-08,estimate based on partial data,9,1,18,3,10
Israel,2020-08-09,estimate based on partial data,8,1,19,3,10
Israel,2020-08-10,estimate based on partial data,8,1,20,2,10
Israel,2020-08-11,estimate based on partial data,8,0,21,1,9
Israel,2020-08-12,estimate based on partial data,8,0,22,1,8
Israel,2020-08-13,forecast,8,0,24,1,8
Israel,2020-08-14,forecast,8,0,26,1,8
Israel,2020-08-15,forecast,8,0,27,0,8
Israel,2020-08-16,forecast,8,0,30,0,8
Israel,2020-08-17,forecast,7,0,32,0,8
Israel,2020-08-18,forecast,7,0,35,0,7
Israel,2020-08-19,forecast,7,0,39,0,7
Israel,2020-08-20,forecast,7,0,42,0,7
Israel,2020-08-21,forecast,7,0,45,0,7
Israel,2020-08-22,forecast,7,0,49,0,7
Israel,2020-08-23,forecast,7,0,53,0,7
Israel,2020-08-24,forecast,7,0,58,0,7
Israel,2020-08-25,forecast,7,0,65,0,7
Israel,2020-08-26,forecast,7,0,72,0,7
Italy,2020-06-03,estimate,41,34,50,38,43
Italy,2020-06-04,estimate,39,32,47,36,41
Italy,2020-06-05,estimate,37,30,44,34,39
Italy,2020-06-06,estimate,35,28,42,33,37
Italy,2020-06-07,estimate,34,27,39,31,36
Italy,2020-06-08,estimate,32,26,38,30,34
Italy,2020-06-09,estimate,30,24,36,29,33
Italy,2020-06-10,estimate,29,23,34,27,31
Italy,2020-06-11,estimate,27,22,33,26,30
Italy,2020-06-12,estimate,26,21,31,25,29
Italy,2020-06-13,estimate,25,19,30,23,27
Italy,2020-06-14,estimate,24,18,29,22,26
Italy,2020-06-15,estimate,23,18,28,21,25
Italy,2020-06-16,estimate,22,17,26,20,23
Italy,2020-06-17,estimate,21,16,25,19,22
Italy,2020-06-18,estimate,20,15,24,18,22
Italy,2020-06-19,estimate,19,14,23,17,21
Italy,2020-06-20,estimate,18,14,22,17,20
Italy,2020-06-21,estimate,17,13,21,16,19
Italy,2020-06-22,estimate,17,13,20,16,19
Italy,2020-06-23,estimate,16,13,20,15,18
Italy,2020-06-24,estimate,15,12,19,14,17
Italy,2020-06-25,estimate,15,11,18,14,16
Italy,2020-06-26,estimate,14,11,17,13,16
Italy,2020-06-27,estimate,14,11,17,13,15
Italy,2020-06-28,estimate,13,10,16,12,15
Italy,2020-06-29,estimate,13,10,15,12,14
Italy,2020-06-30,estimate,13,10,15,12,14
Italy,2020-07-01,estimate,12,10,14,11,13
Italy,2020-07-02,estimate,12,9,14,11,13
Italy,2020-07-03,estimate,11,9,13,10,12
Italy,2020-07-04,estimate,11,9,13,10,12
Italy,2020-07-05,estimate,11,8,13,10,12
Italy,2020-07-06,estimate,10,8,12,9,11
Italy,2020-07-07,estimate,10,8,12,9,11
Italy,2020-07-08,estimate,10,8,12,9,10
Italy,2020-07-09,estimate,9,7,11,8,10
Italy,2020-07-10,estimate,9,7,11,8,10
Italy,2020-07-11,estimate,9,7,11,8,9
Italy,2020-07-12,estimate,8,7,10,8,9
Italy,2020-07-13,estimate,8,6,10,7,9
Italy,2020-07-14,estimate,8,6,10,7,9
Italy,2020-07-15,estimate,8,6,9,7,8
Italy,2020-07-16,estimate,7,6,9,7,8
Italy,2020-07-17,estimate,7,6,9,6,8
Italy,2020-07-18,estimate,7,5,9,6,7
Italy,2020-07-19,estimate,7,5,8,6,7
Italy,2020-07-20,estimate,7,5,8,6,7
Italy,2020-07-21,estimate,6,5,8,6,7
Italy,2020-07-22,estimate,6,5,8,5,7
Italy,2020-07-23,estimate,6,5,8,5,6
Italy,2020-07-24,estimate,6,4,8,5,6
Italy,2020-07-25,estimate,6,4,7,5,6
Italy,2020-07-26,estimate based on partial data,6,4,7,5,6
Italy,2020-07-27,estimate based on partial data,5,4,7,4,6
Italy,2020-07-28,estimate based on partial data,5,4,7,4,6
Italy,2020-07-29,estimate based on partial data,5,3,7,4,6
Italy,2020-07-30,estimate based on partial data,5,3,7,4,6
Italy,2020-07-31,estimate based on partial data,5,3,7,4,5
Italy,2020-08-01,estimate based on partial data,5,3,7,3,5
Italy,2020-08-02,estimate based on partial data,4,3,7,3,5
Italy,2020-08-03,estimate based on partial data,4,2,7,3,5
Italy,2020-08-04,estimate based on partial data,4,2,7,3,5
Italy,2020-08-05,estimate based on partial data,4,2,7,3,4
Italy,2020-08-06,estimate based on partial data,4,1,7,3,4
Italy,2020-08-07,estimate based on partial data,4,1,7,2,4
Italy,2020-08-08,estimate based on partial data,4,1,8,2,4
Italy,2020-08-09,estimate based on partial data,4,1,7,2,4
Italy,2020-08-10,estimate based on partial data,3,1,7,2,4
Italy,2020-08-11,estimate based on partial data,3,1,8,2,4
Italy,2020-08-12,estimate based on partial data,3,0,7,2,4
Italy,2020-08-13,forecast,3,0,7,2,4
Italy,2020-08-14,forecast,3,0,8,2,3
Italy,2020-08-15,forecast,3,0,8,2,3
Italy,2020-08-16,forecast,3,0,8,1,3
Italy,2020-08-17,forecast,3,0,8,1,3
Italy,2020-08-18,forecast,3,0,8,1,3
Italy,2020-08-19,forecast,3,0,8,1,3
Italy,2020-08-20,forecast,2,0,8,1,3
Italy,2020-08-21,forecast,2,0,9,1,3
Italy,2020-08-22,forecast,2,0,9,1,3
Italy,2020-08-23,forecast,2,0,9,1,3
Italy,2020-08-24,forecast,2,0,9,1,3
Italy,2020-08-25,forecast,2,0,9,1,3
Italy,2020-08-26,forecast,2,0,9,1,3
Japan,2020-06-03,estimate,2,1,4,2,3
Japan,2020-06-04,estimate,2,1,3,2,3
Japan,2020-06-05,estimate,2,1,3,2,3
Japan,2020-06-06,estimate,2,1,3,2,2
Japan,2020-06-07,estimate,2,1,3,2,2
Japan,2020-06-08,estimate,2,1,3,1,2
Japan,2020-06-09,estimate,2,1,3,1,2
Japan,2020-06-10,estimate,2,1,3,1,2
Japan,2020-06-11,estimate,2,1,3,1,2
Japan,2020-06-12,estimate,2,1,3,1,2
Japan,2020-06-13,estimate,2,1,3,1,2
Japan,2020-06-14,estimate,2,1,2,1,2
Japan,2020-06-15,estimate,1,1,2,1,2
Japan,2020-06-16,estimate,1,1,2,1,2
Japan,2020-06-17,estimate,1,1,2,1,1
Japan,2020-06-18,estimate,1,1,2,1,1
Japan,2020-06-19,estimate,1,1,2,1,1
Japan,2020-06-20,estimate,1,0,2,1,1
Japan,2020-06-21,estimate,1,0,2,1,1
Japan,2020-06-22,estimate,1,0,1,1,1
Japan,2020-06-23,estimate,1,0,1,1,1
Japan,2020-06-24,estimate,1,0,1,1,1
Japan,2020-06-25,estimate,1,0,1,1,1
Japan,2020-06-26,estimate,1,0,1,1,1
Japan,2020-06-27,estimate,1,0,1,1,1
Japan,2020-06-28,estimate,1,0,1,0,1
Japan,2020-06-29,estimate,1,0,1,0,1
Japan,2020-06-30,estimate,1,0,1,0,1
Japan,2020-07-01,estimate,1,0,1,0,1
Japan,2020-07-02,estimate,1,0,1,0,1
Japan,2020-07-03,estimate,1,0,1,0,1
Japan,2020-07-04,estimate,1,0,1,0,1
Japan,2020-07-05,estimate,1,0,1,0,1
Japan,2020-07-06,estimate,1,0,1,1,1
Japan,2020-07-07,estimate,1,0,1,1,1
Japan,2020-07-08,estimate,1,0,1,1,1
Japan,2020-07-09,estimate,1,0,1,1,1
Japan,2020-07-10,estimate,1,0,2,1,1
Japan,2020-07-11,estimate,1,0,2,1,1
Japan,2020-07-12,estimate,1,1,2,1,1
Japan,2020-07-13,estimate,1,1,2,1,1
Japan,2020-07-14,estimate,1,1,2,1,2
Japan,2020-07-15,estimate,1,1,2,1,2
Japan,2020-07-16,estimate,2,1,3,1,2
Japan,2020-07-17,estimate,2,1,3,1,2
Japan,2020-07-18,estimate,2,1,3,1,2
Japan,2020-07-19,estimate,2,1,3,2,3
Japan,2020-07-20,estimate,2,1,4,2,3
Japan,2020-07-21,estimate,3,2,4,2,3
Japan,2020-07-22,estimate,3,2,5,2,3
Japan,2020-07-23,estimate,3,2,5,2,4
Japan,2020-07-24,estimate,4,2,6,3,4
Japan,2020-07-25,estimate,4,2,6,3,5
Japan,2020-07-26,estimate based on partial data,4,3,7,3,5
Japan,2020-07-27,estimate based on partial data,5,3,7,4,6
Japan,2020-07-28,estimate based on partial data,5,3,8,4,6
Japan,2020-07-29,estimate based on partial data,6,3,9,4,7
Japan,2020-07-30,estimate based on partial data,6,4,10,5,7
Japan,2020-07-31,estimate based on partial data,7,4,11,5,8
Japan,2020-08-01,estimate based on partial data,8,4,13,5,9
Japan,2020-08-02,estimate based on partial data,8,3,14,5,9
Japan,2020-08-03,estimate based on partial data,9,3,16,5,10
Japan,2020-08-04,estimate based on partial data,10,3,19,5,11
Japan,2020-08-05,estimate based on partial data,11,2,22,5,12
Japan,2020-08-06,estimate based on partial data,12,1,25,5,13
Japan,2020-08-07,estimate based on partial data,13,1,30,5,15
Japan,2020-08-08,estimate based on partial data,13,0,35,4,16
Japan,2020-08-09,estimate based on partial data,15,0,42,3,17
Japan,2020-08-10,estimate based on partial data,16,0,52,3,18
Japan,2020-08-11,estimate based on partial data,18,0,64,1,18
Japan,2020-08-12,estimate based on partial data,19,0,79,0,19
Japan,2020-08-13,forecast,21,0,101,0,21
Japan,2020-08-14,forecast,23,0,132,0,23
Japan,2020-08-15,forecast,25,0,166,0,25
Japan,2020-08-16,forecast,27,0,207,0,27
Japan,2020-08-17,forecast,29,0,272,0,29
Japan,2020-08-18,forecast,31,0,368,0,31
Japan,2020-08-19,forecast,33,0,499,0,33
Japan,2020-08-20,forecast,36,0,688,0,36
Japan,2020-08-21,forecast,39,0,920,0,39
Japan,2020-08-22,forecast,42,0,1252,0,42
