country,date,type,median,lower_90,upper_90,lower_50,upper_50
Mali,2020-08-04,estimate,0,0,0,0,0
Mali,2020-08-05,estimate based on partial data,0,0,0,0,0
Mali,2020-08-06,estimate based on partial data,0,0,0,0,0
Mali,2020-08-07,estimate based on partial data,0,0,0,0,0
Mali,2020-08-08,estimate based on partial data,0,0,0,0,0
Mali,2020-08-09,estimate based on partial data,0,0,0,0,0
Mali,2020-08-10,estimate based on partial data,0,0,0,0,0
Mali,2020-08-11,estimate based on partial data,0,0,0,0,0
Mali,2020-08-12,estimate based on partial data,0,0,0,0,0
Mali,2020-08-13,estimate based on partial data,0,0,0,0,0
Mali,2020-08-14,estimate based on partial data,0,0,0,0,0
Mali,2020-08-15,estimate based on partial data,0,0,0,0,0
Mali,2020-08-16,estimate based on partial data,0,0,0,0,0
Mali,2020-08-17,estimate based on partial data,0,0,0,0,0
Mali,2020-08-18,estimate based on partial data,0,0,0,0,0
Mali,2020-08-19,estimate based on partial data,0,0,0,0,0
Mali,2020-08-20,estimate based on partial data,0,0,0,0,0
Mali,2020-08-21,estimate based on partial data,0,0,0,0,0
Mali,2020-08-22,estimate based on partial data,0,0,0,0,0
Mali,2020-08-23,forecast,0,0,0,0,0
Mali,2020-08-24,forecast,0,0,0,0,0
Mali,2020-08-25,forecast,0,0,0,0,0
Mali,2020-08-26,forecast,0,0,0,0,0
Mali,2020-08-27,forecast,0,0,0,0,0
Mali,2020-08-28,forecast,0,0,0,0,0
Mali,2020-08-29,forecast,0,0,0,0,0
Mali,2020-08-30,forecast,0,0,0,0,0
Mali,2020-08-31,forecast,0,0,0,0,0
Mali,2020-09-01,forecast,0,0,0,0,0
Mali,2020-09-02,forecast,0,0,0,0,0
Mali,2020-09-03,forecast,0,0,0,0,0
Mali,2020-09-04,forecast,0,0,0,0,0
Mali,2020-09-05,forecast,0,0,0,0,0
Mauritania,2020-06-13,estimate,3,1,6,2,3
Mauritania,2020-06-14,estimate,3,1,6,2,3
Mauritania,2020-06-15,estimate,3,1,6,1,3
Mauritania,2020-06-16,estimate,3,1,6,1,3
Mauritania,2020-06-17,estimate,2,1,5,1,3
Mauritania,2020-06-18,estimate,2,1,5,1,3
Mauritania,2020-06-19,estimate,2,1,4,1,2
Mauritania,2020-06-20,estimate,2,1,4,1,2
Mauritania,2020-06-21,estimate,2,1,4,1,2
Mauritania,2020-06-22,estimate,2,1,4,1,2
Mauritania,2020-06-23,estimate,2,1,3,1,2
Mauritania,2020-06-24,estimate,2,1,3,1,2
Mauritania,2020-06-25,estimate,1,1,3,1,2
Mauritania,2020-06-26,estimate,1,1,3,1,2
Mauritania,2020-06-27,estimate,1,1,2,1,1
Mauritania,2020-06-28,estimate,1,1,2,1,1
Mauritania,2020-06-29,estimate,1,0,2,1,1
Mauritania,2020-06-30,estimate,1,0,2,1,1
Mauritania,2020-07-01,estimate,1,0,2,1,1
Mauritania,2020-07-02,estimate,1,0,2,1,1
Mauritania,2020-07-03,estimate,1,0,1,0,1
Mauritania,2020-07-04,estimate,1,0,1,0,1
Mauritania,2020-07-05,estimate,1,0,1,0,1
Mauritania,2020-07-06,estimate,1,0,1,0,1
Mauritania,2020-07-07,estimate,1,0,1,0,1
Mauritania,2020-07-08,estimate,0,0,1,0,1
Mauritania,2020-07-09,estimate,0,0,1,0,0
Mauritania,2020-07-10,estimate,0,0,1,0,0
Mauritania,2020-07-11,estimate,0,0,1,0,0
Mauritania,2020-07-12,estimate,0,0,1,0,0
Mauritania,2020-07-13,estimate,0,0,1,0,0
Mauritania,2020-07-14,estimate,0,0,1,0,0
Mauritania,2020-07-15,estimate,0,0,1,0,0
Mauritania,2020-07-16,estimate,0,0,0,0,0
Mauritania,2020-07-17,estimate,0,0,0,0,0
Mauritania,2020-07-18,estimate,0,0,0,0,0
Mauritania,2020-07-19,estimate,0,0,0,0,0
Mauritania,2020-07-20,estimate,0,0,0,0,0
Mauritania,2020-07-21,estimate,0,0,0,0,0
Mauritania,2020-07-22,estimate,0,0,0,0,0
Mauritania,2020-07-23,estimate,0,0,0,0,0
Mauritania,2020-07-24,estimate,0,0,0,0,0
Mauritania,2020-07-25,estimate,0,0,0,0,0
Mauritania,2020-07-26,estimate,0,0,0,0,0
Mauritania,2020-07-27,estimate,0,0,0,0,0
Mauritania,2020-07-28,estimate,0,0,0,0,0
Mauritania,2020-07-29,estimate,0,0,0,0,0
Mauritania,2020-07-30,estimate,0,0,0,0,0
Mauritania,2020-07-31,estimate,0,0,0,0,0
Mauritania,2020-08-01,estimate,0,0,0,0,0
Mauritania,2020-08-02,estimate,0,0,0,0,0
Mauritania,2020-08-03,estimate,0,0,0,0,0
Mauritania,2020-08-04,estimate,0,0,0,0,0
Mauritania,2020-08-05,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-06,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-07,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-08,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-09,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-10,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-11,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-12,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-13,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-14,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-15,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-16,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-17,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-18,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-19,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-20,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-21,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-22,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-23,forecast,0,0,0,0,0
Mauritania,2020-08-24,forecast,0,0,0,0,0
Mauritania,2020-08-25,forecast,0,0,0,0,0
Mauritania,2020-08-26,forecast,0,0,0,0,0
Mauritania,2020-08-27,forecast,0,0,0,0,0
Mauritania,2020-08-28,forecast,0,0,0,0,0
Mauritania,2020-08-29,forecast,0,0,0,0,0
Mauritania,2020-08-30,forecast,0,0,0,0,0
Mauritania,2020-08-31,forecast,0,0,0,0,0
Mauritania,2020-09-01,forecast,0,0,0,0,0
Mauritania,2020-09-02,forecast,0,0,0,0,0
Mauritania,2020-09-03,forecast,0,0,1,0,0
Mauritania,2020-09-04,forecast,0,0,1,0,0
Mauritania,2020-09-05,forecast,0,0,1,0,0
Mexico,2020-06-13,estimate,693,560,799,630,730
Mexico,2020-06-14,estimate,691,582,818,637,733
Mexico,2020-06-15,estimate,689,586,815,626,719
Mexico,2020-06-16,estimate,685,573,793,627,717
Mexico,2020-06-17,estimate,681,577,792,629,715
Mexico,2020-06-18,estimate,675,578,787,629,712
Mexico,2020-06-19,estimate,668,581,778,629,709
Mexico,2020-06-20,estimate,661,570,760,620,697
Mexico,2020-06-21,estimate,654,567,754,607,682
Mexico,2020-06-22,estimate,648,558,744,599,673
Mexico,2020-06-23,estimate,640,553,739,596,670
Mexico,2020-06-24,estimate,633,543,728,591,665
Mexico,2020-06-25,estimate,626,534,720,594,668
Mexico,2020-06-26,estimate,620,527,715,590,664
Mexico,2020-06-27,estimate,614,516,707,581,657
Mexico,2020-06-28,estimate,609,508,702,567,644
Mexico,2020-06-29,estimate,604,513,706,560,639
Mexico,2020-06-30,estimate,600,507,702,556,637
Mexico,2020-07-01,estimate,597,498,692,551,634
Mexico,2020-07-02,estimate,594,493,688,556,637
Mexico,2020-07-03,estimate,592,493,685,572,655
Mexico,2020-07-04,estimate,593,495,684,555,637
Mexico,2020-07-05,estimate,594,492,683,557,637
Mexico,2020-07-06,estimate,594,503,690,561,639
Mexico,2020-07-07,estimate,595,504,689,562,638
Mexico,2020-07-08,estimate,598,501,685,564,638
Mexico,2020-07-09,estimate,599,512,692,568,641
Mexico,2020-07-10,estimate,602,508,686,564,636
Mexico,2020-07-11,estimate,604,517,693,567,636
Mexico,2020-07-12,estimate,607,519,695,572,640
Mexico,2020-07-13,estimate,611,528,706,578,645
Mexico,2020-07-14,estimate,614,532,707,579,647
Mexico,2020-07-15,estimate,617,534,710,582,651
Mexico,2020-07-16,estimate,620,534,712,578,648
Mexico,2020-07-17,estimate,623,537,716,582,652
Mexico,2020-07-18,estimate,626,539,720,588,658
Mexico,2020-07-19,estimate,626,544,727,587,657
Mexico,2020-07-20,estimate,628,544,730,586,658
Mexico,2020-07-21,estimate,630,537,726,586,657
Mexico,2020-07-22,estimate,632,540,728,591,662
Mexico,2020-07-23,estimate,631,542,732,581,653
Mexico,2020-07-24,estimate,631,548,741,582,655
Mexico,2020-07-25,estimate,630,539,731,593,666
Mexico,2020-07-26,estimate,629,540,733,589,662
Mexico,2020-07-27,estimate,626,543,736,580,652
Mexico,2020-07-28,estimate,624,538,728,588,660
Mexico,2020-07-29,estimate,621,536,727,577,648
Mexico,2020-07-30,estimate,616,528,715,578,648
Mexico,2020-07-31,estimate,612,521,708,574,643
Mexico,2020-08-01,estimate,605,518,702,570,639
Mexico,2020-08-02,estimate,599,510,693,556,628
Mexico,2020-08-03,estimate,592,507,692,554,628
Mexico,2020-08-04,estimate,584,502,691,542,619
Mexico,2020-08-05,estimate based on partial data,576,478,678,527,606
Mexico,2020-08-06,estimate based on partial data,568,465,677,518,602
Mexico,2020-08-07,estimate based on partial data,558,449,674,506,594
Mexico,2020-08-08,estimate based on partial data,548,430,675,502,593
Mexico,2020-08-09,estimate based on partial data,537,406,674,491,591
Mexico,2020-08-10,estimate based on partial data,528,384,678,477,588
Mexico,2020-08-11,estimate based on partial data,518,354,672,449,573
Mexico,2020-08-12,estimate based on partial data,511,339,681,432,568
Mexico,2020-08-13,estimate based on partial data,501,315,683,438,585
Mexico,2020-08-14,estimate based on partial data,492,289,687,416,572
Mexico,2020-08-15,estimate based on partial data,484,251,681,404,572
Mexico,2020-08-16,estimate based on partial data,474,236,695,395,577
Mexico,2020-08-17,estimate based on partial data,467,216,706,377,574
Mexico,2020-08-18,estimate based on partial data,460,197,719,348,558
Mexico,2020-08-19,estimate based on partial data,448,165,723,329,552
Mexico,2020-08-20,estimate based on partial data,440,117,702,299,537
Mexico,2020-08-21,estimate based on partial data,434,100,711,280,531
Mexico,2020-08-22,estimate based on partial data,430,90,728,265,528
Mexico,2020-08-23,forecast,421,76,737,250,525
Mexico,2020-08-24,forecast,414,67,751,241,527
Mexico,2020-08-25,forecast,408,22,727,228,522
Mexico,2020-08-26,forecast,401,40,760,213,518
Mexico,2020-08-27,forecast,394,14,750,201,517
Mexico,2020-08-28,forecast,386,5,754,188,512
Mexico,2020-08-29,forecast,380,9,768,130,460
Mexico,2020-08-30,forecast,373,3,774,109,443
Mexico,2020-08-31,forecast,365,5,789,102,439
Mexico,2020-09-01,forecast,360,4,800,95,435
Mexico,2020-09-02,forecast,354,2,816,88,430
Mexico,2020-09-03,forecast,346,1,828,15,357
Mexico,2020-09-04,forecast,341,1,840,6,344
Mexico,2020-09-05,forecast,335,1,851,4,337
Moldova,2020-06-13,estimate,8,7,10,8,9
Moldova,2020-06-14,estimate,8,7,10,8,9
Moldova,2020-06-15,estimate,8,7,10,8,9
Moldova,2020-06-16,estimate,8,7,10,8,9
Moldova,2020-06-17,estimate,8,7,10,8,9
Moldova,2020-06-18,estimate,8,7,10,8,9
Moldova,2020-06-19,estimate,8,7,10,8,9
Moldova,2020-06-20,estimate,8,7,9,8,9
Moldova,2020-06-21,estimate,8,7,9,8,9
Moldova,2020-06-22,estimate,8,7,9,7,8
Moldova,2020-06-23,estimate,8,7,9,8,8
Moldova,2020-06-24,estimate,8,7,9,8,8
Moldova,2020-06-25,estimate,8,7,9,7,8
Moldova,2020-06-26,estimate,8,7,9,7,8
Moldova,2020-06-27,estimate,8,7,9,7,8
Moldova,2020-06-28,estimate,8,7,9,7,8
Moldova,2020-06-29,estimate,8,7,9,7,8
Moldova,2020-06-30,estimate,8,6,9,7,8
Moldova,2020-07-01,estimate,8,6,9,7,8
Moldova,2020-07-02,estimate,8,6,9,7,8
Moldova,2020-07-03,estimate,8,6,9,7,8
Moldova,2020-07-04,estimate,8,6,9,7,8
Moldova,2020-07-05,estimate,8,6,9,7,8
Moldova,2020-07-06,estimate,8,6,9,7,8
Moldova,2020-07-07,estimate,8,6,9,7,8
Moldova,2020-07-08,estimate,7,6,9,7,8
Moldova,2020-07-09,estimate,7,6,9,7,8
Moldova,2020-07-10,estimate,7,6,9,7,8
Moldova,2020-07-11,estimate,7,6,9,7,8
Moldova,2020-07-12,estimate,7,6,8,7,8
Moldova,2020-07-13,estimate,7,6,9,7,8
Moldova,2020-07-14,estimate,7,6,9,7,8
Moldova,2020-07-15,estimate,7,6,9,7,8
Moldova,2020-07-16,estimate,7,6,9,7,8
Moldova,2020-07-17,estimate,7,6,9,7,8
Moldova,2020-07-18,estimate,7,6,9,7,8
Moldova,2020-07-19,estimate,7,6,9,7,8
Moldova,2020-07-20,estimate,7,6,9,7,8
Moldova,2020-07-21,estimate,7,6,9,7,8
Moldova,2020-07-22,estimate,7,6,9,7,8
Moldova,2020-07-23,estimate,7,6,9,7,8
Moldova,2020-07-24,estimate,7,6,9,7,8
Moldova,2020-07-25,estimate,7,6,9,7,8
Moldova,2020-07-26,estimate,7,6,8,7,8
Moldova,2020-07-27,estimate,7,6,8,7,8
Moldova,2020-07-28,estimate,7,6,8,6,7
Moldova,2020-07-29,estimate,7,6,8,7,7
Moldova,2020-07-30,estimate,7,6,8,6,7
Moldova,2020-07-31,estimate,7,6,8,6,7
Moldova,2020-08-01,estimate,7,6,8,6,7
Moldova,2020-08-02,estimate,7,6,8,6,7
Moldova,2020-08-03,estimate,7,5,8,6,7
Moldova,2020-08-04,estimate,7,5,8,6,7
Moldova,2020-08-05,estimate based on partial data,7,5,8,6,7
Moldova,2020-08-06,estimate based on partial data,7,5,8,6,7
Moldova,2020-08-07,estimate based on partial data,7,5,8,6,7
Moldova,2020-08-08,estimate based on partial data,7,5,8,6,7
Moldova,2020-08-09,estimate based on partial data,7,5,9,6,7
Moldova,2020-08-10,estimate based on partial data,7,5,9,6,7
Moldova,2020-08-11,estimate based on partial data,7,4,9,6,7
Moldova,2020-08-12,estimate based on partial data,7,4,9,6,7
Moldova,2020-08-13,estimate based on partial data,6,4,9,6,7
Moldova,2020-08-14,estimate based on partial data,6,4,9,6,7
Moldova,2020-08-15,estimate based on partial data,6,4,9,6,7
Moldova,2020-08-16,estimate based on partial data,6,3,9,5,7
Moldova,2020-08-17,estimate based on partial data,6,3,9,6,7
Moldova,2020-08-18,estimate based on partial data,6,3,9,5,7
Moldova,2020-08-19,estimate based on partial data,6,3,10,5,7
Moldova,2020-08-20,estimate based on partial data,6,3,10,5,7
Moldova,2020-08-21,estimate based on partial data,6,2,10,5,7
Moldova,2020-08-22,estimate based on partial data,6,2,10,5,7
Moldova,2020-08-23,forecast,6,2,10,5,7
Moldova,2020-08-24,forecast,6,2,10,5,7
Moldova,2020-08-25,forecast,6,2,10,5,7
Moldova,2020-08-26,forecast,6,2,10,5,7
Moldova,2020-08-27,forecast,6,1,10,5,7
Moldova,2020-08-28,forecast,6,1,11,5,7
Moldova,2020-08-29,forecast,6,1,11,4,7
Moldova,2020-08-30,forecast,6,1,11,4,7
Moldova,2020-08-31,forecast,6,1,11,4,7
Moldova,2020-09-01,forecast,6,1,11,4,7
Moldova,2020-09-02,forecast,6,1,12,4,7
Moldova,2020-09-03,forecast,6,0,11,4,7
Moldova,2020-09-04,forecast,6,0,11,4,7
Moldova,2020-09-05,forecast,6,0,12,4,7
Montenegro,2020-07-13,estimate,2,1,2,1,2
Montenegro,2020-07-14,estimate,2,1,2,1,2
Montenegro,2020-07-15,estimate,2,1,2,1,2
Montenegro,2020-07-16,estimate,2,1,2,1,2
Montenegro,2020-07-17,estimate,2,1,2,1,2
Montenegro,2020-07-18,estimate,2,1,2,1,2
Montenegro,2020-07-19,estimate,2,1,2,1,2
Montenegro,2020-07-20,estimate,2,1,2,1,2
Montenegro,2020-07-21,estimate,2,1,3,1,2
Montenegro,2020-07-22,estimate,2,1,3,1,2
Montenegro,2020-07-23,estimate,2,1,3,1,2
Montenegro,2020-07-24,estimate,2,1,3,1,2
Montenegro,2020-07-25,estimate,2,1,3,1,2
Montenegro,2020-07-26,estimate,2,1,3,1,2
Montenegro,2020-07-27,estimate,2,1,3,1,2
Montenegro,2020-07-28,estimate,2,1,3,1,2
Montenegro,2020-07-29,estimate,2,1,2,1,2
Montenegro,2020-07-30,estimate,2,1,2,1,2
Montenegro,2020-07-31,estimate,2,1,2,1,2
Montenegro,2020-08-01,estimate,2,1,2,1,2
Montenegro,2020-08-02,estimate,2,1,2,1,2
Montenegro,2020-08-03,estimate,2,1,2,1,2
Montenegro,2020-08-04,estimate,2,1,2,1,2
Montenegro,2020-08-05,estimate based on partial data,2,1,3,1,2
Montenegro,2020-08-06,estimate based on partial data,2,1,2,1,2
Montenegro,2020-08-07,estimate based on partial data,1,1,3,1,2
Montenegro,2020-08-08,estimate based on partial data,1,0,2,1,2
Montenegro,2020-08-09,estimate based on partial data,1,0,2,1,2
Montenegro,2020-08-10,estimate based on partial data,1,0,3,1,2
Montenegro,2020-08-11,estimate based on partial data,1,0,3,1,2
Montenegro,2020-08-12,estimate based on partial data,1,0,3,1,2
Montenegro,2020-08-13,estimate based on partial data,1,0,3,1,2
Montenegro,2020-08-14,estimate based on partial data,1,0,3,1,2
Montenegro,2020-08-15,estimate based on partial data,1,0,3,1,2
Montenegro,2020-08-16,estimate based on partial data,1,0,3,0,2
Montenegro,2020-08-17,estimate based on partial data,1,0,3,0,2
Montenegro,2020-08-18,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-19,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-20,estimate based on partial data,1,0,3,0,1
Montenegro,2020-08-21,estimate based on partial data,1,0,4,0,1
Montenegro,2020-08-22,estimate based on partial data,1,0,4,0,1
Montenegro,2020-08-23,forecast,1,0,4,0,1
Montenegro,2020-08-24,forecast,1,0,4,0,1
Montenegro,2020-08-25,forecast,1,0,4,0,1
Montenegro,2020-08-26,forecast,1,0,4,0,1
Montenegro,2020-08-27,forecast,1,0,5,0,1
Montenegro,2020-08-28,forecast,1,0,5,0,1
Montenegro,2020-08-29,forecast,1,0,5,0,1
Montenegro,2020-08-30,forecast,1,0,5,0,1
Montenegro,2020-08-31,forecast,1,0,6,0,1
Montenegro,2020-09-01,forecast,1,0,6,0,1
Montenegro,2020-09-02,forecast,1,0,6,0,1
Montenegro,2020-09-03,forecast,1,0,7,0,1
Montenegro,2020-09-04,forecast,1,0,7,0,1
Montenegro,2020-09-05,forecast,1,0,7,0,1
Morocco,2020-06-14,estimate,1,1,1,1,1
Morocco,2020-06-15,estimate,1,1,1,1,1
Morocco,2020-06-16,estimate,1,1,2,1,1
Morocco,2020-06-17,estimate,1,1,2,1,2
Morocco,2020-06-18,estimate,1,1,2,1,2
Morocco,2020-06-19,estimate,1,1,2,1,2
Morocco,2020-06-20,estimate,2,1,2,1,2
Morocco,2020-06-21,estimate,2,1,2,2,2
Morocco,2020-06-22,estimate,2,1,2,2,2
Morocco,2020-06-23,estimate,2,1,2,2,2
Morocco,2020-06-24,estimate,2,1,2,2,2
Morocco,2020-06-25,estimate,2,1,3,2,2
Morocco,2020-06-26,estimate,2,2,3,2,2
Morocco,2020-06-27,estimate,2,2,3,2,3
Morocco,2020-06-28,estimate,2,2,3,2,3
Morocco,2020-06-29,estimate,3,2,3,2,3
Morocco,2020-06-30,estimate,3,2,3,3,3
Morocco,2020-07-01,estimate,3,2,4,3,3
Morocco,2020-07-02,estimate,3,2,4,3,3
Morocco,2020-07-03,estimate,3,2,4,3,4
Morocco,2020-07-04,estimate,4,3,4,3,4
Morocco,2020-07-05,estimate,4,3,5,3,4
Morocco,2020-07-06,estimate,4,3,5,4,4
Morocco,2020-07-07,estimate,4,3,5,4,5
Morocco,2020-07-08,estimate,5,3,6,4,5
Morocco,2020-07-09,estimate,5,4,6,4,5
Morocco,2020-07-10,estimate,5,4,6,5,6
Morocco,2020-07-11,estimate,6,4,7,5,6
Morocco,2020-07-12,estimate,6,5,7,5,6
Morocco,2020-07-13,estimate,6,5,8,6,7
Morocco,2020-07-14,estimate,7,5,8,6,7
Morocco,2020-07-15,estimate,7,6,9,7,8
Morocco,2020-07-16,estimate,8,6,9,7,8
Morocco,2020-07-17,estimate,8,7,10,7,9
Morocco,2020-07-18,estimate,9,7,11,8,9
Morocco,2020-07-19,estimate,9,8,12,8,10
Morocco,2020-07-20,estimate,10,8,12,9,11
Morocco,2020-07-21,estimate,11,9,13,10,12
Morocco,2020-07-22,estimate,12,10,14,11,12
Morocco,2020-07-23,estimate,12,10,15,11,13
Morocco,2020-07-24,estimate,13,11,16,12,14
Morocco,2020-07-25,estimate,14,11,17,13,15
Morocco,2020-07-26,estimate,15,12,18,14,16
Morocco,2020-07-27,estimate,16,13,20,15,17
Morocco,2020-07-28,estimate,17,14,21,16,18
Morocco,2020-07-29,estimate,18,15,22,16,19
Morocco,2020-07-30,estimate,19,16,24,17,20
Morocco,2020-07-31,estimate,20,17,25,18,22
Morocco,2020-08-01,estimate,22,18,27,20,23
Morocco,2020-08-02,estimate,23,19,28,21,25
Morocco,2020-08-03,estimate,25,19,30,23,27
Morocco,2020-08-04,estimate,26,20,32,23,28
Morocco,2020-08-05,estimate based on partial data,28,22,35,25,30
Morocco,2020-08-06,estimate based on partial data,29,23,37,26,31
Morocco,2020-08-07,estimate based on partial data,31,24,40,28,34
Morocco,2020-08-08,estimate based on partial data,33,26,43,29,36
Morocco,2020-08-09,estimate based on partial data,35,26,46,31,39
Morocco,2020-08-10,estimate based on partial data,37,27,49,32,41
Morocco,2020-08-11,estimate based on partial data,39,28,53,35,44
Morocco,2020-08-12,estimate based on partial data,42,27,57,35,46
Morocco,2020-08-13,estimate based on partial data,45,29,63,38,50
Morocco,2020-08-14,estimate based on partial data,47,29,69,40,53
Morocco,2020-08-15,estimate based on partial data,50,30,76,41,57
Morocco,2020-08-16,estimate based on partial data,54,30,83,44,61
Morocco,2020-08-17,estimate based on partial data,57,32,93,44,64
Morocco,2020-08-18,estimate based on partial data,61,32,102,45,68
Morocco,2020-08-19,estimate based on partial data,65,32,114,47,73
Morocco,2020-08-20,estimate based on partial data,69,23,116,52,81
Morocco,2020-08-21,estimate based on partial data,73,24,130,52,84
Morocco,2020-08-22,estimate based on partial data,78,23,142,53,89
Morocco,2020-08-23,forecast,83,20,155,55,96
Morocco,2020-08-24,forecast,88,18,169,58,103
Morocco,2020-08-25,forecast,93,14,184,63,113
Morocco,2020-08-26,forecast,99,12,204,64,119
Morocco,2020-08-27,forecast,106,11,224,66,128
Morocco,2020-08-28,forecast,112,11,248,69,137
Morocco,2020-08-29,forecast,119,10,276,68,143
Morocco,2020-08-30,forecast,126,9,305,73,155
Morocco,2020-08-31,forecast,134,7,334,76,166
Morocco,2020-09-01,forecast,142,3,364,78,177
Morocco,2020-09-02,forecast,152,3,404,77,187
Morocco,2020-09-03,forecast,161,6,451,81,201
Morocco,2020-09-04,forecast,172,0,492,84,216
Morocco,2020-09-05,forecast,182,0,546,88,231
Mozambique,2020-06-29,estimate,0,0,0,0,0
Mozambique,2020-06-30,estimate,0,0,0,0,0
Mozambique,2020-07-01,estimate,0,0,0,0,0
Mozambique,2020-07-02,estimate,0,0,0,0,0
Mozambique,2020-07-03,estimate,0,0,0,0,0
Mozambique,2020-07-04,estimate,0,0,0,0,0
Mozambique,2020-07-05,estimate,0,0,0,0,0
Mozambique,2020-07-06,estimate,0,0,0,0,0
Mozambique,2020-07-07,estimate,0,0,0,0,0
Mozambique,2020-07-08,estimate,0,0,0,0,0
Mozambique,2020-07-09,estimate,0,0,0,0,0
Mozambique,2020-07-10,estimate,0,0,0,0,0
Mozambique,2020-07-11,estimate,0,0,0,0,0
Mozambique,2020-07-12,estimate,0,0,0,0,0
Mozambique,2020-07-13,estimate,0,0,0,0,0
Mozambique,2020-07-14,estimate,0,0,0,0,0
Mozambique,2020-07-15,estimate,0,0,0,0,0
Mozambique,2020-07-16,estimate,0,0,0,0,0
Mozambique,2020-07-17,estimate,0,0,0,0,0
Mozambique,2020-07-18,estimate,0,0,0,0,0
Mozambique,2020-07-19,estimate,0,0,0,0,0
Mozambique,2020-07-20,estimate,0,0,0,0,0
Mozambique,2020-07-21,estimate,0,0,1,0,0
Mozambique,2020-07-22,estimate,0,0,1,0,0
Mozambique,2020-07-23,estimate,0,0,1,0,0
Mozambique,2020-07-24,estimate,0,0,1,0,0
Mozambique,2020-07-25,estimate,0,0,1,0,0
Mozambique,2020-07-26,estimate,0,0,1,0,0
Mozambique,2020-07-27,estimate,0,0,1,0,0
Mozambique,2020-07-28,estimate,0,0,1,0,0
Mozambique,2020-07-29,estimate,0,0,1,0,0
Mozambique,2020-07-30,estimate,0,0,1,0,0
Mozambique,2020-07-31,estimate,0,0,1,0,0
Mozambique,2020-08-01,estimate,0,0,1,0,0
Mozambique,2020-08-02,estimate,0,0,1,0,0
Mozambique,2020-08-03,estimate,0,0,1,0,0
Mozambique,2020-08-04,estimate,0,0,1,0,0
Mozambique,2020-08-05,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-06,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-07,estimate based on partial data,0,0,1,0,1
Mozambique,2020-08-08,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-09,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-10,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-11,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-12,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-13,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-14,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-15,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-16,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-17,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-18,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-19,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-20,estimate based on partial data,0,0,1,0,0
Mozambique,2020-08-21,estimate based on partial data,0,0,2,0,0
Mozambique,2020-08-22,estimate based on partial data,0,0,2,0,0
Mozambique,2020-08-23,forecast,0,0,2,0,0
Mozambique,2020-08-24,forecast,0,0,2,0,0
Mozambique,2020-08-25,forecast,0,0,2,0,0
Mozambique,2020-08-26,forecast,0,0,2,0,0
Mozambique,2020-08-27,forecast,0,0,3,0,0
Mozambique,2020-08-28,forecast,0,0,3,0,0
Mozambique,2020-08-29,forecast,0,0,3,0,0
Mozambique,2020-08-30,forecast,0,0,3,0,0
Mozambique,2020-08-31,forecast,0,0,4,0,0
Mozambique,2020-09-01,forecast,1,0,4,0,1
Mozambique,2020-09-02,forecast,1,0,4,0,1
Mozambique,2020-09-03,forecast,1,0,5,0,1
Mozambique,2020-09-04,forecast,1,0,5,0,1
Mozambique,2020-09-05,forecast,1,0,5,0,1
Namibia,2020-07-25,estimate,1,0,2,1,1
Namibia,2020-07-26,estimate,1,1,2,1,1
Namibia,2020-07-27,estimate,1,1,2,1,1
Namibia,2020-07-28,estimate,1,1,2,1,2
Namibia,2020-07-29,estimate,1,1,2,1,2
Namibia,2020-07-30,estimate,1,1,2,1,2
Namibia,2020-07-31,estimate,2,1,2,1,2
Namibia,2020-08-01,estimate,2,1,3,1,2
Namibia,2020-08-02,estimate,2,1,3,1,2
Namibia,2020-08-03,estimate,2,1,3,1,2
