country,date,type,median,lower_90,upper_90,lower_50,upper_50
Honduras,2020-06-14,estimate,14,11,18,13,16
Honduras,2020-06-15,estimate,15,11,19,13,16
Honduras,2020-06-16,estimate,15,12,19,14,17
Honduras,2020-06-17,estimate,16,12,20,14,17
Honduras,2020-06-18,estimate,17,13,21,15,18
Honduras,2020-06-19,estimate,17,13,22,15,18
Honduras,2020-06-20,estimate,18,14,23,15,19
Honduras,2020-06-21,estimate,18,14,23,16,20
Honduras,2020-06-22,estimate,19,14,24,17,20
Honduras,2020-06-23,estimate,20,15,25,17,21
Honduras,2020-06-24,estimate,20,15,25,17,21
Honduras,2020-06-25,estimate,21,15,26,18,22
Honduras,2020-06-26,estimate,21,16,27,19,23
Honduras,2020-06-27,estimate,22,16,28,19,23
Honduras,2020-06-28,estimate,22,16,28,19,24
Honduras,2020-06-29,estimate,23,17,29,20,24
Honduras,2020-06-30,estimate,23,17,30,20,25
Honduras,2020-07-01,estimate,23,17,30,21,26
Honduras,2020-07-02,estimate,24,18,31,21,26
Honduras,2020-07-03,estimate,24,18,32,21,26
Honduras,2020-07-04,estimate,25,19,33,22,27
Honduras,2020-07-05,estimate,25,19,33,22,28
Honduras,2020-07-06,estimate,26,19,34,22,28
Honduras,2020-07-07,estimate,26,20,35,23,28
Honduras,2020-07-08,estimate,27,20,35,23,28
Honduras,2020-07-09,estimate,27,20,35,24,29
Honduras,2020-07-10,estimate,27,21,36,24,30
Honduras,2020-07-11,estimate,28,21,37,24,30
Honduras,2020-07-12,estimate,28,22,37,25,30
Honduras,2020-07-13,estimate,28,22,37,25,30
Honduras,2020-07-14,estimate,29,22,37,25,31
Honduras,2020-07-15,estimate,29,22,38,25,31
Honduras,2020-07-16,estimate,29,22,38,26,32
Honduras,2020-07-17,estimate,29,22,38,26,32
Honduras,2020-07-18,estimate,29,22,38,25,31
Honduras,2020-07-19,estimate,29,21,37,25,31
Honduras,2020-07-20,estimate,28,20,37,25,31
Honduras,2020-07-21,estimate,28,20,37,25,31
Honduras,2020-07-22,estimate,28,20,37,22,29
Honduras,2020-07-23,estimate,27,19,36,23,30
Honduras,2020-07-24,estimate,27,18,37,23,31
Honduras,2020-07-25,estimate based on partial data,26,16,37,22,30
Honduras,2020-07-26,estimate based on partial data,25,16,37,20,29
Honduras,2020-07-27,estimate based on partial data,25,15,38,19,28
Honduras,2020-07-28,estimate based on partial data,24,13,38,17,27
Honduras,2020-07-29,estimate based on partial data,23,10,38,17,27
Honduras,2020-07-30,estimate based on partial data,23,10,39,16,28
Honduras,2020-07-31,estimate based on partial data,22,8,40,15,28
Honduras,2020-08-01,estimate based on partial data,22,7,40,13,26
Honduras,2020-08-02,estimate based on partial data,21,6,41,12,26
Honduras,2020-08-03,estimate based on partial data,21,3,39,11,26
Honduras,2020-08-04,estimate based on partial data,20,3,40,9,24
Honduras,2020-08-05,estimate based on partial data,20,2,41,9,25
Honduras,2020-08-06,estimate based on partial data,20,1,41,8,25
Honduras,2020-08-07,estimate based on partial data,19,1,42,7,24
Honduras,2020-08-08,estimate based on partial data,19,1,44,5,22
Honduras,2020-08-09,estimate based on partial data,19,0,44,3,21
Honduras,2020-08-10,estimate based on partial data,19,0,46,2,20
Honduras,2020-08-11,estimate based on partial data,18,0,47,2,20
Honduras,2020-08-12,forecast,18,0,48,0,18
Honduras,2020-08-13,forecast,18,0,50,0,18
Honduras,2020-08-14,forecast,17,0,52,0,17
Honduras,2020-08-15,forecast,17,0,53,0,17
Honduras,2020-08-16,forecast,17,0,55,0,17
Honduras,2020-08-17,forecast,17,0,57,0,17
Honduras,2020-08-18,forecast,17,0,60,0,17
Honduras,2020-08-19,forecast,17,0,62,0,17
Honduras,2020-08-20,forecast,16,0,64,0,16
Honduras,2020-08-21,forecast,16,0,66,0,16
Honduras,2020-08-22,forecast,16,0,68,0,16
Honduras,2020-08-23,forecast,15,0,70,0,15
Honduras,2020-08-24,forecast,15,0,72,0,15
Honduras,2020-08-25,forecast,15,0,75,0,15
Hungary,2020-06-02,estimate,2,1,3,1,2
Hungary,2020-06-03,estimate,2,1,3,1,2
Hungary,2020-06-04,estimate,2,1,3,1,2
Hungary,2020-06-05,estimate,2,1,3,1,2
Hungary,2020-06-06,estimate,2,1,2,1,2
Hungary,2020-06-07,estimate,2,1,2,1,2
Hungary,2020-06-08,estimate,1,1,2,1,2
Hungary,2020-06-09,estimate,1,1,2,1,2
Hungary,2020-06-10,estimate,1,1,2,1,2
Hungary,2020-06-11,estimate,1,1,2,1,1
Hungary,2020-06-12,estimate,1,1,2,1,1
Hungary,2020-06-13,estimate,1,1,2,1,1
Hungary,2020-06-14,estimate,1,1,2,1,1
Hungary,2020-06-15,estimate,1,1,2,1,1
Hungary,2020-06-16,estimate,1,1,2,1,1
Hungary,2020-06-17,estimate,1,0,1,1,1
Hungary,2020-06-18,estimate,1,0,1,1,1
Hungary,2020-06-19,estimate,1,0,1,1,1
Hungary,2020-06-20,estimate,1,0,1,1,1
Hungary,2020-06-21,estimate,1,0,1,1,1
Hungary,2020-06-22,estimate,1,0,1,0,1
Hungary,2020-06-23,estimate,1,0,1,0,1
Hungary,2020-06-24,estimate,1,0,1,0,1
Hungary,2020-06-25,estimate,1,0,1,0,1
Hungary,2020-06-26,estimate,1,0,1,0,1
Hungary,2020-06-27,estimate,0,0,1,0,1
Hungary,2020-06-28,estimate,0,0,1,0,1
Hungary,2020-06-29,estimate,0,0,1,0,0
Hungary,2020-06-30,estimate,0,0,1,0,0
Hungary,2020-07-01,estimate,0,0,1,0,0
Hungary,2020-07-02,estimate,0,0,1,0,0
Hungary,2020-07-03,estimate,0,0,1,0,0
Hungary,2020-07-04,estimate,0,0,1,0,0
Hungary,2020-07-05,estimate,0,0,1,0,0
Hungary,2020-07-06,estimate,0,0,1,0,0
Hungary,2020-07-07,estimate,0,0,1,0,0
Hungary,2020-07-08,estimate,0,0,0,0,0
Hungary,2020-07-09,estimate,0,0,0,0,0
Hungary,2020-07-10,estimate,0,0,0,0,0
Hungary,2020-07-11,estimate,0,0,0,0,0
Hungary,2020-07-12,estimate,0,0,0,0,0
Hungary,2020-07-13,estimate,0,0,0,0,0
Hungary,2020-07-14,estimate,0,0,0,0,0
Hungary,2020-07-15,estimate,0,0,0,0,0
Hungary,2020-07-16,estimate,0,0,0,0,0
Hungary,2020-07-17,estimate,0,0,0,0,0
Hungary,2020-07-18,estimate,0,0,0,0,0
Hungary,2020-07-19,estimate,0,0,1,0,0
Hungary,2020-07-20,estimate,0,0,1,0,0
Hungary,2020-07-21,estimate,0,0,1,0,0
Hungary,2020-07-22,estimate,0,0,1,0,0
Hungary,2020-07-23,estimate,0,0,1,0,0
Hungary,2020-07-24,estimate,0,0,1,0,0
Hungary,2020-07-25,estimate based on partial data,0,0,1,0,0
Hungary,2020-07-26,estimate based on partial data,0,0,1,0,1
Hungary,2020-07-27,estimate based on partial data,0,0,1,0,1
Hungary,2020-07-28,estimate based on partial data,1,0,1,0,1
Hungary,2020-07-29,estimate based on partial data,1,0,1,0,1
Hungary,2020-07-30,estimate based on partial data,1,0,1,0,1
Hungary,2020-07-31,estimate based on partial data,1,0,2,0,1
Hungary,2020-08-01,estimate based on partial data,1,0,2,0,1
Hungary,2020-08-02,estimate based on partial data,1,0,2,0,1
Hungary,2020-08-03,estimate based on partial data,1,0,3,0,1
Hungary,2020-08-04,estimate based on partial data,1,0,4,0,1
Hungary,2020-08-05,estimate based on partial data,1,0,5,0,1
Hungary,2020-08-06,estimate based on partial data,2,0,6,0,2
Hungary,2020-08-07,estimate based on partial data,2,0,8,0,2
Hungary,2020-08-08,estimate based on partial data,2,0,11,0,2
Hungary,2020-08-09,estimate based on partial data,2,0,16,0,2
Hungary,2020-08-10,estimate based on partial data,2,0,21,0,2
Hungary,2020-08-11,estimate based on partial data,3,0,29,0,3
Hungary,2020-08-12,forecast,3,0,40,0,3
Hungary,2020-08-13,forecast,3,0,54,0,3
Hungary,2020-08-14,forecast,3,0,75,0,3
Hungary,2020-08-15,forecast,3,0,112,0,4
Hungary,2020-08-16,forecast,4,0,158,0,4
Hungary,2020-08-17,forecast,4,0,231,0,4
Hungary,2020-08-18,forecast,4,0,338,0,4
Hungary,2020-08-19,forecast,5,0,484,0,5
Hungary,2020-08-20,forecast,5,0,702,0,5
Hungary,2020-08-21,forecast,5,0,1048,0,5
Hungary,2020-08-22,forecast,6,0,1595,0,6
Hungary,2020-08-23,forecast,6,0,2639,0,6
Hungary,2020-08-24,forecast,7,0,4045,0,7
Hungary,2020-08-25,forecast,8,0,6305,0,8
India,2020-06-02,estimate,398,339,476,363,419
India,2020-06-03,estimate,409,342,486,373,430
India,2020-06-04,estimate,420,349,500,384,444
India,2020-06-05,estimate,429,357,513,380,441
India,2020-06-06,estimate,437,366,524,396,457
India,2020-06-07,estimate,444,373,531,404,464
India,2020-06-08,estimate,451,377,532,411,471
India,2020-06-09,estimate,456,383,533,416,475
India,2020-06-10,estimate,459,393,539,420,477
India,2020-06-11,estimate,463,396,536,422,477
India,2020-06-12,estimate,466,400,535,433,485
India,2020-06-13,estimate,468,402,535,435,486
India,2020-06-14,estimate,470,404,537,439,488
India,2020-06-15,estimate,471,407,541,446,494
India,2020-06-16,estimate,473,409,544,448,497
India,2020-06-17,estimate,475,403,543,451,502
India,2020-06-18,estimate,478,398,541,457,511
India,2020-06-19,estimate,480,401,550,461,517
India,2020-06-20,estimate,483,403,556,465,523
India,2020-06-21,estimate,486,405,563,463,523
India,2020-06-22,estimate,491,402,565,466,529
India,2020-06-23,estimate,495,404,571,473,539
India,2020-06-24,estimate,501,408,580,471,539
India,2020-06-25,estimate,508,412,584,484,553
India,2020-06-26,estimate,517,425,598,499,570
India,2020-06-27,estimate,526,435,608,497,569
India,2020-06-28,estimate,535,445,619,511,583
India,2020-06-29,estimate,546,459,635,518,589
India,2020-06-30,estimate,558,463,639,528,598
India,2020-07-01,estimate,570,481,657,539,608
India,2020-07-02,estimate,584,491,669,556,626
India,2020-07-03,estimate,598,509,688,569,640
India,2020-07-04,estimate,613,521,701,574,645
India,2020-07-05,estimate,626,535,716,597,670
India,2020-07-06,estimate,641,558,746,605,679
India,2020-07-07,estimate,656,566,760,624,699
India,2020-07-08,estimate,672,570,767,633,709
India,2020-07-09,estimate,687,581,784,644,722
India,2020-07-10,estimate,703,598,805,653,733
India,2020-07-11,estimate,717,615,826,669,749
India,2020-07-12,estimate,732,631,848,682,765
India,2020-07-13,estimate,746,630,853,700,786
India,2020-07-14,estimate,760,645,872,709,797
India,2020-07-15,estimate,773,655,886,725,814
India,2020-07-16,estimate,786,668,906,730,822
India,2020-07-17,estimate,800,690,931,738,832
India,2020-07-18,estimate,812,694,937,761,857
India,2020-07-19,estimate,825,704,951,770,868
India,2020-07-20,estimate,840,719,970,792,892
India,2020-07-21,estimate,854,733,991,802,904
India,2020-07-22,estimate,867,737,1003,816,921
India,2020-07-23,estimate,882,768,1044,834,941
India,2020-07-24,estimate,898,773,1055,824,934
India,2020-07-25,estimate based on partial data,911,767,1063,835,953
India,2020-07-26,estimate based on partial data,926,779,1089,838,964
India,2020-07-27,estimate based on partial data,941,782,1113,861,994
India,2020-07-28,estimate based on partial data,955,772,1128,877,1016
India,2020-07-29,estimate based on partial data,972,779,1164,891,1040
India,2020-07-30,estimate based on partial data,991,795,1214,895,1058
India,2020-07-31,estimate based on partial data,1009,789,1250,915,1097
India,2020-08-01,estimate based on partial data,1029,768,1292,915,1123
India,2020-08-02,estimate based on partial data,1048,767,1363,907,1138
India,2020-08-03,estimate based on partial data,1071,714,1397,914,1173
India,2020-08-04,estimate based on partial data,1090,707,1483,898,1194
India,2020-08-05,estimate based on partial data,1110,693,1575,960,1291
India,2020-08-06,estimate based on partial data,1134,694,1689,946,1304
India,2020-08-07,estimate based on partial data,1158,676,1805,949,1347
India,2020-08-08,estimate based on partial data,1178,647,1921,957,1400
India,2020-08-09,estimate based on partial data,1200,587,2018,916,1404
India,2020-08-10,estimate based on partial data,1224,535,2137,881,1415
India,2020-08-11,estimate based on partial data,1249,459,2244,905,1490
India,2020-08-12,forecast,1275,413,2361,866,1497
India,2020-08-13,forecast,1306,332,2491,874,1562
India,2020-08-14,forecast,1326,331,2671,874,1625
India,2020-08-15,forecast,1356,288,2843,843,1659
India,2020-08-16,forecast,1382,170,2965,820,1689
India,2020-08-17,forecast,1404,123,3174,799,1732
India,2020-08-18,forecast,1423,44,3373,810,1812
India,2020-08-19,forecast,1446,52,3604,600,1676
India,2020-08-20,forecast,1469,87,3864,594,1735
India,2020-08-21,forecast,1494,77,4105,584,1787
India,2020-08-22,forecast,1515,65,4419,486,1749
India,2020-08-23,forecast,1541,21,4724,472,1796
India,2020-08-24,forecast,1575,21,5097,371,1756
India,2020-08-25,forecast,1600,16,5502,338,1789
Indonesia,2020-06-02,estimate,42,37,49,40,45
Indonesia,2020-06-03,estimate,43,36,49,41,46
Indonesia,2020-06-04,estimate,43,37,50,41,45
Indonesia,2020-06-05,estimate,44,38,50,41,46
Indonesia,2020-06-06,estimate,45,39,52,42,47
Indonesia,2020-06-07,estimate,45,39,53,43,48
Indonesia,2020-06-08,estimate,46,40,53,43,48
Indonesia,2020-06-09,estimate,46,40,54,44,49
Indonesia,2020-06-10,estimate,47,41,55,44,50
Indonesia,2020-06-11,estimate,48,41,55,45,50
Indonesia,2020-06-12,estimate,48,41,55,45,51
Indonesia,2020-06-13,estimate,49,41,56,46,52
Indonesia,2020-06-14,estimate,50,42,57,46,52
Indonesia,2020-06-15,estimate,51,43,58,47,54
Indonesia,2020-06-16,estimate,52,43,59,48,55
Indonesia,2020-06-17,estimate,52,45,61,50,56
Indonesia,2020-06-18,estimate,53,46,63,50,57
Indonesia,2020-06-19,estimate,54,46,64,51,58
Indonesia,2020-06-20,estimate,56,47,65,52,59
Indonesia,2020-06-21,estimate,57,48,66,54,61
Indonesia,2020-06-22,estimate,58,49,67,55,62
Indonesia,2020-06-23,estimate,59,50,69,56,63
Indonesia,2020-06-24,estimate,61,52,70,57,64
Indonesia,2020-06-25,estimate,62,53,73,58,65
Indonesia,2020-06-26,estimate,64,54,74,59,67
Indonesia,2020-06-27,estimate,65,56,75,60,67
Indonesia,2020-06-28,estimate,67,57,77,62,70
Indonesia,2020-06-29,estimate,68,59,80,62,71
Indonesia,2020-06-30,estimate,70,60,82,65,74
Indonesia,2020-07-01,estimate,71,61,83,66,75
Indonesia,2020-07-02,estimate,73,62,84,67,76
Indonesia,2020-07-03,estimate,74,64,88,69,78
Indonesia,2020-07-04,estimate,76,65,89,70,80
Indonesia,2020-07-05,estimate,77,65,91,71,82
Indonesia,2020-07-06,estimate,78,66,92,72,84
Indonesia,2020-07-07,estimate,79,67,94,73,85
Indonesia,2020-07-08,estimate,80,67,95,72,84
Indonesia,2020-07-09,estimate,81,68,96,71,83
Indonesia,2020-07-10,estimate,81,68,97,74,86
Indonesia,2020-07-11,estimate,81,67,96,74,86
Indonesia,2020-07-12,estimate,81,67,96,76,87
Indonesia,2020-07-13,estimate,81,68,96,75,86
Indonesia,2020-07-14,estimate,81,67,95,73,84
Indonesia,2020-07-15,estimate,80,67,94,74,84
Indonesia,2020-07-16,estimate,79,66,93,73,83
Indonesia,2020-07-17,estimate,78,66,91,73,83
Indonesia,2020-07-18,estimate,77,65,90,73,82
Indonesia,2020-07-19,estimate,76,65,89,71,80
Indonesia,2020-07-20,estimate,75,63,87,71,80
Indonesia,2020-07-21,estimate,74,63,86,68,77
Indonesia,2020-07-22,estimate,72,62,86,67,76
Indonesia,2020-07-23,estimate,71,58,83,66,76
Indonesia,2020-07-24,estimate,69,56,82,63,73
Indonesia,2020-07-25,estimate based on partial data,68,54,82,61,72
Indonesia,2020-07-26,estimate based on partial data,67,51,82,60,71
Indonesia,2020-07-27,estimate based on partial data,65,49,82,58,71
Indonesia,2020-07-28,estimate based on partial data,64,48,84,56,70
Indonesia,2020-07-29,estimate based on partial data,63,42,81,56,70
Indonesia,2020-07-30,estimate based on partial data,61,40,82,53,69
Indonesia,2020-07-31,estimate based on partial data,60,37,82,52,69
Indonesia,2020-08-01,estimate based on partial data,59,35,83,50,69
Indonesia,2020-08-02,estimate based on partial data,58,34,86,49,69
Indonesia,2020-08-03,estimate based on partial data,57,30,85,44,66
Indonesia,2020-08-04,estimate based on partial data,56,27,85,42,65
Indonesia,2020-08-05,estimate based on partial data,56,26,88,39,64
Indonesia,2020-08-06,estimate based on partial data,55,23,89,35,62
Indonesia,2020-08-07,estimate based on partial data,54,20,90,34,62
Indonesia,2020-08-08,estimate based on partial data,53,17,91,33,62
Indonesia,2020-08-09,estimate based on partial data,52,17,94,32,62
Indonesia,2020-08-10,estimate based on partial data,51,16,96,31,62
Indonesia,2020-08-11,estimate based on partial data,50,12,97,29,62
Indonesia,2020-08-12,forecast,49,10,98,27,62
Indonesia,2020-08-13,forecast,49,7,99,25,61
Indonesia,2020-08-14,forecast,48,6,101,23,59
Indonesia,2020-08-15,forecast,47,2,100,21,59
Indonesia,2020-08-16,forecast,46,2,101,18,57
Indonesia,2020-08-17,forecast,46,1,105,16,56
Indonesia,2020-08-18,forecast,45,1,107,10,51
Indonesia,2020-08-19,forecast,45,1,110,9,50
Indonesia,2020-08-20,forecast,44,0,111,8,49
Indonesia,2020-08-21,forecast,43,0,116,8,50
Indonesia,2020-08-22,forecast,43,0,118,6,48
Indonesia,2020-08-23,forecast,42,0,123,0,42
Indonesia,2020-08-24,forecast,41,0,127,0,41
Indonesia,2020-08-25,forecast,41,0,131,0,41
Iran,2020-06-02,estimate,93,78,108,88,99
Iran,2020-06-03,estimate,95,81,111,89,101
Iran,2020-06-04,estimate,98,83,115,92,104
Iran,2020-06-05,estimate,101,85,117,95,107
Iran,2020-06-06,estimate,104,87,120,97,110
Iran,2020-06-07,estimate,107,91,124,100,113
Iran,2020-06-08,estimate,110,94,129,103,116
Iran,2020-06-09,estimate,114,97,132,104,118
Iran,2020-06-10,estimate,117,99,135,107,121
Iran,2020-06-11,estimate,121,102,139,110,125
Iran,2020-06-12,estimate,124,106,144,116,132
Iran,2020-06-13,estimate,127,110,148,120,136
Iran,2020-06-14,estimate,131,110,150,121,137
Iran,2020-06-15,estimate,135,115,156,124,141
Iran,2020-06-16,estimate,139,117,159,128,145
Iran,2020-06-17,estimate,142,121,164,131,149
Iran,2020-06-18,estimate,146,125,170,137,155
Iran,2020-06-19,estimate,149,127,174,138,156
Iran,2020-06-20,estimate,153,131,179,142,161
Iran,2020-06-21,estimate,157,133,181,144,164
Iran,2020-06-22,estimate,160,137,186,147,168
Iran,2020-06-23,estimate,164,139,191,153,174
Iran,2020-06-24,estimate,168,141,194,155,176
Iran,2020-06-25,estimate,172,147,202,160,182
Iran,2020-06-26,estimate,175,150,205,160,183
Iran,2020-06-27,estimate,178,154,211,167,189
Iran,2020-06-28,estimate,182,152,211,170,193
Iran,2020-06-29,estimate,185,156,216,173,196
Iran,2020-06-30,estimate,188,158,219,176,200
Iran,2020-07-01,estimate,191,163,224,177,201
Iran,2020-07-02,estimate,194,162,225,180,204
Iran,2020-07-03,estimate,196,165,228,185,210
Iran,2020-07-04,estimate,199,167,231,187,212
Iran,2020-07-05,estimate,202,172,237,186,212
Iran,2020-07-06,estimate,204,173,239,190,215
Iran,2020-07-07,estimate,206,175,242,192,217
Iran,2020-07-08,estimate,207,177,244,194,219
Iran,2020-07-09,estimate,209,177,245,191,217
Iran,2020-07-10,estimate,210,179,248,193,220
Iran,2020-07-11,estimate,211,180,250,195,221
Iran,2020-07-12,estimate,212,177,247,196,222
Iran,2020-07-13,estimate,212,178,248,194,221
Iran,2020-07-14,estimate,212,178,248,195,221
Iran,2020-07-15,estimate,212,179,247,196,223
Iran,2020-07-16,estimate,212,178,246,195,221
Iran,2020-07-17,estimate,211,178,248,195,222
Iran,2020-07-18,estimate,210,175,245,191,219
Iran,2020-07-19,estimate,209,174,244,193,221
Iran,2020-07-20,estimate,208,173,245,193,221
Iran,2020-07-21,estimate,206,171,244,192,221
Iran,2020-07-22,estimate,205,169,245,188,218
Iran,2020-07-23,estimate,203,164,243,187,218
Iran,2020-07-24,estimate,202,163,246,187,219
Iran,2020-07-25,estimate based on partial data,200,155,243,182,216
Iran,2020-07-26,estimate based on partial data,198,149,242,176,213
Iran,2020-07-27,estimate based on partial data,196,149,248,171,210
Iran,2020-07-28,estimate based on partial data,194,140,245,166,208
Iran,2020-07-29,estimate based on partial data,192,139,252,165,210
Iran,2020-07-30,estimate based on partial data,190,132,252,161,210
Iran,2020-07-31,estimate based on partial data,188,124,254,164,215
Iran,2020-08-01,estimate based on partial data,186,121,262,152,207
Iran,2020-08-02,estimate based on partial data,185,106,259,155,215
Iran,2020-08-03,estimate based on partial data,183,102,265,155,219
Iran,2020-08-04,estimate based on partial data,182,97,271,142,210
Iran,2020-08-05,estimate based on partial data,182,89,274,143,216
Iran,2020-08-06,estimate based on partial data,180,86,283,132,210
Iran,2020-08-07,estimate based on partial data,179,78,287,122,205
Iran,2020-08-08,estimate based on partial data,177,74,295,134,222
Iran,2020-08-09,estimate based on partial data,176,65,298,112,204
Iran,2020-08-10,estimate based on partial data,174,65,308,121,217
Iran,2020-08-11,estimate based on partial data,172,58,314,115,216
Iran,2020-08-12,forecast,172,50,318,106,211
Iran,2020-08-13,forecast,171,39,320,105,214
Iran,2020-08-14,forecast,169,33,325,104,218
Iran,2020-08-15,forecast,168,30,332,100,219
Iran,2020-08-16,forecast,166,32,346,78,202
Iran,2020-08-17,forecast,165,20,347,75,202
Iran,2020-08-18,forecast,164,14,351,73,204
Iran,2020-08-19,forecast,163,11,359,57,191
Iran,2020-08-20,forecast,163,6,364,49,187
Iran,2020-08-21,forecast,163,0,372,44,185
Iran,2020-08-22,forecast,162,1,384,36,181
Iran,2020-08-23,forecast,162,2,400,35,184
Iran,2020-08-24,forecast,161,1,412,33,185
Iran,2020-08-25,forecast,161,1,425,27,180
Iraq,2020-06-02,estimate,42,35,48,39,44
Iraq,2020-06-03,estimate,47,39,54,43,49
Iraq,2020-06-04,estimate,52,44,60,49,55
Iraq,2020-06-05,estimate,58,50,67,54,61
Iraq,2020-06-06,estimate,64,55,74,60,67
Iraq,2020-06-07,estimate,71,60,81,65,74
Iraq,2020-06-08,estimate,77,66,89,72,81
Iraq,2020-06-09,estimate,83,71,96,78,88
Iraq,2020-06-10,estimate,89,75,103,84,94
Iraq,2020-06-11,estimate,95,81,110,88,100
Iraq,2020-06-12,estimate,100,86,116,92,105
Iraq,2020-06-13,estimate,105,89,120,97,109
Iraq,2020-06-14,estimate,109,93,126,102,115
Iraq,2020-06-15,estimate,112,96,128,105,118
Iraq,2020-06-16,estimate,114,98,130,107,120
Iraq,2020-06-17,estimate,115,99,131,109,122
Iraq,2020-06-18,estimate,116,100,132,108,122
Iraq,2020-06-19,estimate,116,100,133,108,121
Iraq,2020-06-20,estimate,115,98,131,108,121
Iraq,2020-06-21,estimate,114,97,130,108,121
Iraq,2020-06-22,estimate,113,97,130,106,119
Iraq,2020-06-23,estimate,112,95,127,105,118
Iraq,2020-06-24,estimate,110,94,127,102,115
Iraq,2020-06-25,estimate,108,92,124,102,115
Iraq,2020-06-26,estimate,106,90,122,99,112
Iraq,2020-06-27,estimate,104,88,120,96,109
Iraq,2020-06-28,estimate,101,86,117,95,108
Iraq,2020-06-29,estimate,100,84,115,92,105
Iraq,2020-06-30,estimate,97,83,113,89,102
Iraq,2020-07-01,estimate,95,80,110,88,100
Iraq,2020-07-02,estimate,93,79,108,87,99
Iraq,2020-07-03,estimate,92,78,106,85,97
Iraq,2020-07-04,estimate,90,76,104,83,94
Iraq,2020-07-05,estimate,88,75,102,82,93
Iraq,2020-07-06,estimate,87,74,101,80,91
Iraq,2020-07-07,estimate,85,72,99,78,89
Iraq,2020-07-08,estimate,84,71,97,77,88
Iraq,2020-07-09,estimate,82,70,96,77,88
Iraq,2020-07-10,estimate,81,68,94,76,87
Iraq,2020-07-11,estimate,80,67,93,75,85
Iraq,2020-07-12,estimate,78,66,92,73,83
Iraq,2020-07-13,estimate,77,64,90,71,81
Iraq,2020-07-14,estimate,76,64,89,70,81
Iraq,2020-07-15,estimate,75,62,88,69,80
Iraq,2020-07-16,estimate,74,61,86,69,80
Iraq,2020-07-17,estimate,73,61,87,66,77
Iraq,2020-07-18,estimate,72,60,86,66,76
Iraq,2020-07-19,estimate,71,58,84,67,77
Iraq,2020-07-20,estimate,71,59,85,66,76
Iraq,2020-07-21,estimate,70,57,84,65,75
Iraq,2020-07-22,estimate,70,58,84,64,74
Iraq,2020-07-23,estimate,70,57,84,63,74
Iraq,2020-07-24,estimate,69,57,84,63,74
Iraq,2020-07-25,estimate based on partial data,69,58,85,63,74
Iraq,2020-07-26,estimate based on partial data,69,57,84,63,74
Iraq,2020-07-27,estimate based on partial data,70,58,85,63,74
Iraq,2020-07-28,estimate based on partial data,70,57,85,63,74
Iraq,2020-07-29,estimate based on partial data,70,57,86,63,74
Iraq,2020-07-30,estimate based on partial data,71,54,87,63,76
Iraq,2020-07-31,estimate based on partial data,72,55,91,64,79
Iraq,2020-08-01,estimate based on partial data,73,52,93,62,79
Iraq,2020-08-02,estimate based on partial data,74,50,98,62,81
Iraq,2020-08-03,estimate based on partial data,74,47,104,62,85
Iraq,2020-08-04,estimate based on partial data,75,42,110,59,87
Iraq,2020-08-05,estimate based on partial data,76,38,118,53,85
Iraq,2020-08-06,estimate based on partial data,77,37,133,52,88
Iraq,2020-08-07,estimate based on partial data,78,32,144,49,89
Iraq,2020-08-08,estimate based on partial data,78,24,157,46,90
Iraq,2020-08-09,estimate based on partial data,79,21,174,41,90
Iraq,2020-08-10,estimate based on partial data,79,13,188,37,91
Iraq,2020-08-11,estimate based on partial data,79,8,207,34,92
Iraq,2020-08-12,forecast,80,5,229,29,91
Iraq,2020-08-13,forecast,80,2,258,28,95
Iraq,2020-08-14,forecast,81,1,292,25,94
Iraq,2020-08-15,forecast,82,2,330,16,88
Iraq,2020-08-16,forecast,82,1,370,13,88
Iraq,2020-08-17,forecast,82,0,420,8,86
Iraq,2020-08-18,forecast,82,1,477,5,86
Iraq,2020-08-19,forecast,83,0,554,3,85
Iraq,2020-08-20,forecast,83,0,626,3,85
Iraq,2020-08-21,forecast,84,0,735,3,87
Iraq,2020-08-22,forecast,86,0,840,2,88
Iraq,2020-08-23,forecast,87,0,972,0,87
Iraq,2020-08-24,forecast,86,0,1114,0,87
Iraq,2020-08-25,forecast,88,0,1346,0,88
Ireland,2020-06-02,estimate,3,2,4,2,3
Ireland,2020-06-03,estimate,3,2,4,2,3
Ireland,2020-06-04,estimate,3,2,4,2,3
Ireland,2020-06-05,estimate,3,2,3,2,3
Ireland,2020-06-06,estimate,2,2,3,2,3
Ireland,2020-06-07,estimate,2,1,3,2,3
Ireland,2020-06-08,estimate,2,1,3,2,3
Ireland,2020-06-09,estimate,2,1,3,2,2
Ireland,2020-06-10,estimate,2,1,3,2,2
Ireland,2020-06-11,estimate,2,1,3,2,2
Ireland,2020-06-12,estimate,2,1,3,2,2
Ireland,2020-06-13,estimate,2,1,3,2,2
Ireland,2020-06-14,estimate,2,1,2,1,2
Ireland,2020-06-15,estimate,2,1,2,1,2
Ireland,2020-06-16,estimate,2,1,2,1,2
Ireland,2020-06-17,estimate,2,1,2,1,2
Ireland,2020-06-18,estimate,2,1,2,1,2
Ireland,2020-06-19,estimate,1,1,2,1,2
Ireland,2020-06-20,estimate,1,1,2,1,2
Ireland,2020-06-21,estimate,1,1,2,1,2
Ireland,2020-06-22,estimate,1,1,2,1,2
Ireland,2020-06-23,estimate,1,1,2,1,1
Ireland,2020-06-24,estimate,1,1,2,1,1
Ireland,2020-06-25,estimate,1,1,2,1,1
