country,date,type,median,lower_90,upper_90,lower_50,upper_50
Madagascar,2020-06-28,estimate,2,1,2,2,2
Madagascar,2020-06-29,estimate,2,1,3,2,2
Madagascar,2020-06-30,estimate,2,1,3,2,2
Madagascar,2020-07-01,estimate,2,1,3,2,2
Madagascar,2020-07-02,estimate,2,1,3,2,2
Madagascar,2020-07-03,estimate,2,2,3,2,3
Madagascar,2020-07-04,estimate,3,2,3,2,3
Madagascar,2020-07-05,estimate,3,2,4,2,3
Madagascar,2020-07-06,estimate,3,2,4,2,3
Madagascar,2020-07-07,estimate,3,2,4,2,3
Madagascar,2020-07-08,estimate,3,2,4,3,3
Madagascar,2020-07-09,estimate,3,2,4,3,4
Madagascar,2020-07-10,estimate,3,2,5,3,4
Madagascar,2020-07-11,estimate,4,2,5,3,4
Madagascar,2020-07-12,estimate,4,3,5,3,4
Madagascar,2020-07-13,estimate,4,3,5,3,4
Madagascar,2020-07-14,estimate,4,3,6,3,4
Madagascar,2020-07-15,estimate,4,3,6,3,4
Madagascar,2020-07-16,estimate,4,3,6,3,5
Madagascar,2020-07-17,estimate,4,3,6,4,5
Madagascar,2020-07-18,estimate,4,3,6,4,5
Madagascar,2020-07-19,estimate,4,3,6,4,5
Madagascar,2020-07-20,estimate,4,3,6,4,5
Madagascar,2020-07-21,estimate,5,3,6,4,5
Madagascar,2020-07-22,estimate,5,3,6,4,5
Madagascar,2020-07-23,estimate,5,3,6,4,5
Madagascar,2020-07-24,estimate,5,3,6,4,5
Madagascar,2020-07-25,estimate,5,3,6,4,5
Madagascar,2020-07-26,estimate,5,3,6,4,5
Madagascar,2020-07-27,estimate,4,3,6,4,5
Madagascar,2020-07-28,estimate,4,3,6,4,5
Madagascar,2020-07-29,estimate,4,3,6,4,5
Madagascar,2020-07-30,estimate,4,3,6,4,5
Madagascar,2020-07-31,estimate based on partial data,4,3,6,3,5
Madagascar,2020-08-01,estimate based on partial data,4,2,6,3,5
Madagascar,2020-08-02,estimate based on partial data,4,2,6,3,5
Madagascar,2020-08-03,estimate based on partial data,4,2,6,3,5
Madagascar,2020-08-04,estimate based on partial data,4,2,7,3,5
Madagascar,2020-08-05,estimate based on partial data,4,2,7,3,5
Madagascar,2020-08-06,estimate based on partial data,4,1,7,2,4
Madagascar,2020-08-07,estimate based on partial data,4,1,7,2,5
Madagascar,2020-08-08,estimate based on partial data,4,1,7,2,4
Madagascar,2020-08-09,estimate based on partial data,4,1,7,2,4
Madagascar,2020-08-10,estimate based on partial data,4,1,8,2,4
Madagascar,2020-08-11,estimate based on partial data,4,0,8,1,4
Madagascar,2020-08-12,estimate based on partial data,4,0,8,1,4
Madagascar,2020-08-13,estimate based on partial data,4,0,8,1,4
Madagascar,2020-08-14,estimate based on partial data,4,0,9,1,4
Madagascar,2020-08-15,estimate based on partial data,3,0,9,1,4
Madagascar,2020-08-16,estimate based on partial data,3,0,10,1,4
Madagascar,2020-08-17,estimate based on partial data,3,0,10,0,4
Madagascar,2020-08-18,forecast,3,0,11,0,3
Madagascar,2020-08-19,forecast,3,0,11,0,3
Madagascar,2020-08-20,forecast,3,0,12,0,3
Madagascar,2020-08-21,forecast,3,0,13,0,3
Madagascar,2020-08-22,forecast,3,0,13,0,3
Madagascar,2020-08-23,forecast,3,0,14,0,3
Madagascar,2020-08-24,forecast,3,0,14,0,3
Madagascar,2020-08-25,forecast,3,0,15,0,3
Madagascar,2020-08-26,forecast,3,0,16,0,3
Madagascar,2020-08-27,forecast,3,0,17,0,3
Madagascar,2020-08-28,forecast,3,0,18,0,3
Madagascar,2020-08-29,forecast,3,0,19,0,3
Madagascar,2020-08-30,forecast,3,0,20,0,3
Madagascar,2020-08-31,forecast,3,0,21,0,3
Malawi,2020-06-28,estimate,2,1,3,1,2
Malawi,2020-06-29,estimate,2,1,3,2,3
Malawi,2020-06-30,estimate,2,1,4,2,3
Malawi,2020-07-01,estimate,3,2,4,2,3
Malawi,2020-07-02,estimate,3,2,5,2,3
Malawi,2020-07-03,estimate,3,2,5,3,4
Malawi,2020-07-04,estimate,4,2,5,3,4
Malawi,2020-07-05,estimate,4,2,6,3,4
Malawi,2020-07-06,estimate,4,3,6,3,5
Malawi,2020-07-07,estimate,5,3,7,3,5
Malawi,2020-07-08,estimate,5,3,7,4,5
Malawi,2020-07-09,estimate,5,3,8,4,6
Malawi,2020-07-10,estimate,5,3,8,4,6
Malawi,2020-07-11,estimate,5,3,8,4,6
Malawi,2020-07-12,estimate,6,3,8,4,6
Malawi,2020-07-13,estimate,6,3,8,4,6
Malawi,2020-07-14,estimate,6,3,8,5,6
Malawi,2020-07-15,estimate,5,3,8,4,6
Malawi,2020-07-16,estimate,5,3,8,4,6
Malawi,2020-07-17,estimate,5,3,8,4,6
Malawi,2020-07-18,estimate,5,3,7,4,5
Malawi,2020-07-19,estimate,5,3,7,4,5
Malawi,2020-07-20,estimate,5,3,7,4,5
Malawi,2020-07-21,estimate,4,2,6,3,5
Malawi,2020-07-22,estimate,4,2,6,3,5
Malawi,2020-07-23,estimate,4,2,6,3,4
Malawi,2020-07-24,estimate,4,2,5,3,4
Malawi,2020-07-25,estimate,3,2,5,3,4
Malawi,2020-07-26,estimate,3,1,5,2,4
Malawi,2020-07-27,estimate,3,1,5,2,3
Malawi,2020-07-28,estimate,3,1,4,2,3
Malawi,2020-07-29,estimate,2,1,4,2,3
Malawi,2020-07-30,estimate,2,1,4,1,3
Malawi,2020-07-31,estimate based on partial data,2,1,4,1,3
Malawi,2020-08-01,estimate based on partial data,2,1,4,1,2
Malawi,2020-08-02,estimate based on partial data,2,0,4,1,2
Malawi,2020-08-03,estimate based on partial data,2,0,3,1,2
Malawi,2020-08-04,estimate based on partial data,2,0,3,1,2
Malawi,2020-08-05,estimate based on partial data,1,0,3,0,2
Malawi,2020-08-06,estimate based on partial data,1,0,3,0,2
Malawi,2020-08-07,estimate based on partial data,1,0,3,0,2
Malawi,2020-08-08,estimate based on partial data,1,0,3,0,1
Malawi,2020-08-09,estimate based on partial data,1,0,3,0,1
Malawi,2020-08-10,estimate based on partial data,1,0,3,0,1
Malawi,2020-08-11,estimate based on partial data,1,0,3,0,1
Malawi,2020-08-12,estimate based on partial data,1,0,3,0,1
Malawi,2020-08-13,estimate based on partial data,1,0,3,0,1
Malawi,2020-08-14,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-15,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-16,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-17,estimate based on partial data,1,0,4,0,1
Malawi,2020-08-18,forecast,1,0,5,0,1
Malawi,2020-08-19,forecast,1,0,5,0,1
Malawi,2020-08-20,forecast,1,0,5,0,1
Malawi,2020-08-21,forecast,1,0,5,0,1
Malawi,2020-08-22,forecast,0,0,6,0,0
Malawi,2020-08-23,forecast,0,0,6,0,0
Malawi,2020-08-24,forecast,0,0,6,0,0
Malawi,2020-08-25,forecast,0,0,7,0,0
Malawi,2020-08-26,forecast,0,0,7,0,0
Malawi,2020-08-27,forecast,0,0,8,0,0
Malawi,2020-08-28,forecast,0,0,8,0,0
Malawi,2020-08-29,forecast,0,0,8,0,0
Malawi,2020-08-30,forecast,0,0,9,0,0
Malawi,2020-08-31,forecast,0,0,10,0,0
Maldives,2020-06-10,estimate,0,0,0,0,0
Maldives,2020-06-11,estimate,0,0,0,0,0
Maldives,2020-06-12,estimate,0,0,0,0,0
Maldives,2020-06-13,estimate,0,0,0,0,0
Maldives,2020-06-14,estimate,0,0,0,0,0
Maldives,2020-06-15,estimate,0,0,0,0,0
Maldives,2020-06-16,estimate,0,0,0,0,0
Maldives,2020-06-17,estimate,0,0,0,0,0
Maldives,2020-06-18,estimate,0,0,0,0,0
Maldives,2020-06-19,estimate,0,0,0,0,0
Maldives,2020-06-20,estimate,0,0,0,0,0
Maldives,2020-06-21,estimate,0,0,0,0,0
Maldives,2020-06-22,estimate,0,0,0,0,0
Maldives,2020-06-23,estimate,0,0,0,0,0
Maldives,2020-06-24,estimate,0,0,0,0,0
Maldives,2020-06-25,estimate,0,0,0,0,0
Maldives,2020-06-26,estimate,0,0,0,0,0
Maldives,2020-06-27,estimate,0,0,0,0,0
Maldives,2020-06-28,estimate,0,0,0,0,0
Maldives,2020-06-29,estimate,0,0,0,0,0
Maldives,2020-06-30,estimate,0,0,0,0,0
Maldives,2020-07-01,estimate,0,0,0,0,0
Maldives,2020-07-02,estimate,0,0,0,0,0
Maldives,2020-07-03,estimate,0,0,0,0,0
Maldives,2020-07-04,estimate,0,0,0,0,0
Maldives,2020-07-05,estimate,0,0,0,0,0
Maldives,2020-07-06,estimate,0,0,0,0,0
Maldives,2020-07-07,estimate,0,0,0,0,0
Maldives,2020-07-08,estimate,0,0,0,0,0
Maldives,2020-07-09,estimate,0,0,0,0,0
Maldives,2020-07-10,estimate,0,0,0,0,0
Maldives,2020-07-11,estimate,0,0,0,0,0
Maldives,2020-07-12,estimate,0,0,0,0,0
Maldives,2020-07-13,estimate,0,0,0,0,0
Maldives,2020-07-14,estimate,0,0,0,0,0
Maldives,2020-07-15,estimate,0,0,0,0,0
Maldives,2020-07-16,estimate,0,0,0,0,0
Maldives,2020-07-17,estimate,0,0,0,0,0
Maldives,2020-07-18,estimate,0,0,0,0,0
Maldives,2020-07-19,estimate,0,0,0,0,0
Maldives,2020-07-20,estimate,0,0,0,0,0
Maldives,2020-07-21,estimate,0,0,0,0,0
Maldives,2020-07-22,estimate,0,0,0,0,0
Maldives,2020-07-23,estimate,0,0,0,0,0
Maldives,2020-07-24,estimate,0,0,0,0,0
Maldives,2020-07-25,estimate,0,0,1,0,0
Maldives,2020-07-26,estimate,0,0,1,0,0
Maldives,2020-07-27,estimate,0,0,1,0,0
Maldives,2020-07-28,estimate,0,0,1,0,0
Maldives,2020-07-29,estimate,0,0,1,0,0
Maldives,2020-07-30,estimate,0,0,1,0,0
Maldives,2020-07-31,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-01,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-02,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-03,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-04,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-05,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-06,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-07,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-08,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-09,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-10,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-11,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-12,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-13,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-14,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-15,estimate based on partial data,0,0,1,0,0
Maldives,2020-08-16,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-17,estimate based on partial data,0,0,2,0,0
Maldives,2020-08-18,forecast,0,0,2,0,0
Maldives,2020-08-19,forecast,0,0,2,0,0
Maldives,2020-08-20,forecast,0,0,2,0,0
Maldives,2020-08-21,forecast,0,0,2,0,0
Maldives,2020-08-22,forecast,0,0,3,0,0
Maldives,2020-08-23,forecast,0,0,3,0,0
Maldives,2020-08-24,forecast,0,0,3,0,0
Maldives,2020-08-25,forecast,0,0,3,0,0
Maldives,2020-08-26,forecast,0,0,4,0,0
Maldives,2020-08-27,forecast,0,0,4,0,0
Maldives,2020-08-28,forecast,0,0,5,0,0
Maldives,2020-08-29,forecast,0,0,5,0,0
Maldives,2020-08-30,forecast,0,0,5,0,0
Maldives,2020-08-31,forecast,0,0,6,0,0
Mali,2020-06-08,estimate,1,1,1,1,1
Mali,2020-06-09,estimate,1,0,1,1,1
Mali,2020-06-10,estimate,1,0,1,1,1
Mali,2020-06-11,estimate,1,0,1,1,1
Mali,2020-06-12,estimate,1,0,1,1,1
Mali,2020-06-13,estimate,1,0,1,1,1
Mali,2020-06-14,estimate,1,0,1,1,1
Mali,2020-06-15,estimate,1,0,1,0,1
Mali,2020-06-16,estimate,1,0,1,0,1
Mali,2020-06-17,estimate,1,0,1,0,1
Mali,2020-06-18,estimate,0,0,1,0,1
Mali,2020-06-19,estimate,0,0,1,0,1
Mali,2020-06-20,estimate,0,0,1,0,1
Mali,2020-06-21,estimate,0,0,1,0,0
Mali,2020-06-22,estimate,0,0,1,0,0
Mali,2020-06-23,estimate,0,0,1,0,0
Mali,2020-06-24,estimate,0,0,1,0,0
Mali,2020-06-25,estimate,0,0,1,0,0
Mali,2020-06-26,estimate,0,0,0,0,0
Mali,2020-06-27,estimate,0,0,0,0,0
Mali,2020-06-28,estimate,0,0,0,0,0
Mali,2020-06-29,estimate,0,0,0,0,0
Mali,2020-06-30,estimate,0,0,0,0,0
Mali,2020-07-01,estimate,0,0,0,0,0
Mali,2020-07-02,estimate,0,0,0,0,0
Mali,2020-07-03,estimate,0,0,0,0,0
Mali,2020-07-04,estimate,0,0,0,0,0
Mali,2020-07-05,estimate,0,0,0,0,0
Mali,2020-07-06,estimate,0,0,0,0,0
Mali,2020-07-07,estimate,0,0,0,0,0
Mali,2020-07-08,estimate,0,0,0,0,0
Mali,2020-07-09,estimate,0,0,0,0,0
Mali,2020-07-10,estimate,0,0,0,0,0
Mali,2020-07-11,estimate,0,0,0,0,0
Mali,2020-07-12,estimate,0,0,0,0,0
Mali,2020-07-13,estimate,0,0,0,0,0
Mali,2020-07-14,estimate,0,0,0,0,0
Mali,2020-07-15,estimate,0,0,0,0,0
Mali,2020-07-16,estimate,0,0,0,0,0
Mali,2020-07-17,estimate,0,0,0,0,0
Mali,2020-07-18,estimate,0,0,0,0,0
Mali,2020-07-19,estimate,0,0,0,0,0
Mali,2020-07-20,estimate,0,0,0,0,0
Mali,2020-07-21,estimate,0,0,0,0,0
Mali,2020-07-22,estimate,0,0,0,0,0
Mali,2020-07-23,estimate,0,0,0,0,0
Mali,2020-07-24,estimate,0,0,0,0,0
Mali,2020-07-25,estimate,0,0,0,0,0
Mali,2020-07-26,estimate,0,0,0,0,0
Mali,2020-07-27,estimate,0,0,0,0,0
Mali,2020-07-28,estimate,0,0,0,0,0
Mali,2020-07-29,estimate,0,0,0,0,0
Mali,2020-07-30,estimate,0,0,0,0,0
Mali,2020-07-31,estimate based on partial data,0,0,0,0,0
Mali,2020-08-01,estimate based on partial data,0,0,0,0,0
Mali,2020-08-02,estimate based on partial data,0,0,0,0,0
Mali,2020-08-03,estimate based on partial data,0,0,0,0,0
Mali,2020-08-04,estimate based on partial data,0,0,0,0,0
Mali,2020-08-05,estimate based on partial data,0,0,0,0,0
Mali,2020-08-06,estimate based on partial data,0,0,0,0,0
Mali,2020-08-07,estimate based on partial data,0,0,0,0,0
Mali,2020-08-08,estimate based on partial data,0,0,0,0,0
Mali,2020-08-09,estimate based on partial data,0,0,0,0,0
Mali,2020-08-10,estimate based on partial data,0,0,0,0,0
Mali,2020-08-11,estimate based on partial data,0,0,0,0,0
Mali,2020-08-12,estimate based on partial data,0,0,0,0,0
Mali,2020-08-13,estimate based on partial data,0,0,0,0,0
Mali,2020-08-14,estimate based on partial data,0,0,0,0,0
Mali,2020-08-15,estimate based on partial data,0,0,0,0,0
Mali,2020-08-16,estimate based on partial data,0,0,0,0,0
Mali,2020-08-17,estimate based on partial data,0,0,0,0,0
Mali,2020-08-18,forecast,0,0,0,0,0
Mali,2020-08-19,forecast,0,0,0,0,0
Mali,2020-08-20,forecast,0,0,0,0,0
Mali,2020-08-21,forecast,0,0,0,0,0
Mali,2020-08-22,forecast,0,0,0,0,0
Mali,2020-08-23,forecast,0,0,0,0,0
Mali,2020-08-24,forecast,0,0,0,0,0
Mali,2020-08-25,forecast,0,0,0,0,0
Mali,2020-08-26,forecast,0,0,0,0,0
Mali,2020-08-27,forecast,0,0,0,0,0
Mali,2020-08-28,forecast,0,0,0,0,0
Mali,2020-08-29,forecast,0,0,0,0,0
Mali,2020-08-30,forecast,0,0,0,0,0
Mali,2020-08-31,forecast,0,0,0,0,0
Mauritania,2020-06-10,estimate,4,2,9,2,5
Mauritania,2020-06-11,estimate,4,1,9,2,5
Mauritania,2020-06-12,estimate,4,1,9,2,5
Mauritania,2020-06-13,estimate,4,1,9,2,4
Mauritania,2020-06-14,estimate,4,1,8,2,4
Mauritania,2020-06-15,estimate,4,1,8,2,4
Mauritania,2020-06-16,estimate,4,1,7,2,4
Mauritania,2020-06-17,estimate,3,1,7,2,4
Mauritania,2020-06-18,estimate,3,1,6,2,4
Mauritania,2020-06-19,estimate,3,1,6,2,3
Mauritania,2020-06-20,estimate,3,1,5,2,3
Mauritania,2020-06-21,estimate,3,1,5,2,3
Mauritania,2020-06-22,estimate,2,1,4,1,3
Mauritania,2020-06-23,estimate,2,1,4,1,2
Mauritania,2020-06-24,estimate,2,1,4,1,2
Mauritania,2020-06-25,estimate,2,1,3,1,2
Mauritania,2020-06-26,estimate,2,1,3,1,2
Mauritania,2020-06-27,estimate,1,0,3,1,2
Mauritania,2020-06-28,estimate,1,0,2,1,1
Mauritania,2020-06-29,estimate,1,0,2,1,1
Mauritania,2020-06-30,estimate,1,0,2,1,1
Mauritania,2020-07-01,estimate,1,0,2,0,1
Mauritania,2020-07-02,estimate,1,0,1,0,1
Mauritania,2020-07-03,estimate,1,0,1,0,1
Mauritania,2020-07-04,estimate,1,0,1,0,1
Mauritania,2020-07-05,estimate,0,0,1,0,1
Mauritania,2020-07-06,estimate,0,0,1,0,1
Mauritania,2020-07-07,estimate,0,0,1,0,0
Mauritania,2020-07-08,estimate,0,0,1,0,0
Mauritania,2020-07-09,estimate,0,0,1,0,0
Mauritania,2020-07-10,estimate,0,0,1,0,0
Mauritania,2020-07-11,estimate,0,0,0,0,0
Mauritania,2020-07-12,estimate,0,0,0,0,0
Mauritania,2020-07-13,estimate,0,0,0,0,0
Mauritania,2020-07-14,estimate,0,0,0,0,0
Mauritania,2020-07-15,estimate,0,0,0,0,0
Mauritania,2020-07-16,estimate,0,0,0,0,0
Mauritania,2020-07-17,estimate,0,0,0,0,0
Mauritania,2020-07-18,estimate,0,0,0,0,0
Mauritania,2020-07-19,estimate,0,0,0,0,0
Mauritania,2020-07-20,estimate,0,0,0,0,0
Mauritania,2020-07-21,estimate,0,0,0,0,0
Mauritania,2020-07-22,estimate,0,0,0,0,0
Mauritania,2020-07-23,estimate,0,0,0,0,0
Mauritania,2020-07-24,estimate,0,0,0,0,0
Mauritania,2020-07-25,estimate,0,0,0,0,0
Mauritania,2020-07-26,estimate,0,0,0,0,0
Mauritania,2020-07-27,estimate,0,0,0,0,0
Mauritania,2020-07-28,estimate,0,0,0,0,0
Mauritania,2020-07-29,estimate,0,0,0,0,0
Mauritania,2020-07-30,estimate,0,0,0,0,0
Mauritania,2020-07-31,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-01,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-02,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-03,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-04,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-05,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-06,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-07,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-08,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-09,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-10,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-11,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-12,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-13,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-14,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-15,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-16,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-17,estimate based on partial data,0,0,0,0,0
Mauritania,2020-08-18,forecast,0,0,0,0,0
Mauritania,2020-08-19,forecast,0,0,0,0,0
Mauritania,2020-08-20,forecast,0,0,0,0,0
Mauritania,2020-08-21,forecast,0,0,0,0,0
Mauritania,2020-08-22,forecast,0,0,0,0,0
Mauritania,2020-08-23,forecast,0,0,0,0,0
Mauritania,2020-08-24,forecast,0,0,0,0,0
Mauritania,2020-08-25,forecast,0,0,0,0,0
Mauritania,2020-08-26,forecast,0,0,0,0,0
Mauritania,2020-08-27,forecast,0,0,0,0,0
Mauritania,2020-08-28,forecast,0,0,0,0,0
Mauritania,2020-08-29,forecast,0,0,0,0,0
Mauritania,2020-08-30,forecast,0,0,0,0,0
Mauritania,2020-08-31,forecast,0,0,0,0,0
Mexico,2020-06-08,estimate,629,553,723,588,656
Mexico,2020-06-09,estimate,634,558,735,593,663
Mexico,2020-06-10,estimate,638,555,737,591,663
Mexico,2020-06-11,estimate,642,557,741,593,666
Mexico,2020-06-12,estimate,643,558,746,592,666
Mexico,2020-06-13,estimate,644,562,751,594,669
Mexico,2020-06-14,estimate,645,558,747,597,672
Mexico,2020-06-15,estimate,645,563,752,597,672
Mexico,2020-06-16,estimate,645,563,750,588,661
Mexico,2020-06-17,estimate,644,566,751,591,663
Mexico,2020-06-18,estimate,643,558,739,591,661
Mexico,2020-06-19,estimate,642,559,736,591,661
Mexico,2020-06-20,estimate,639,559,731,599,666
Mexico,2020-06-21,estimate,636,557,724,599,663
Mexico,2020-06-22,estimate,633,551,717,597,661
Mexico,2020-06-23,estimate,630,553,715,593,655
Mexico,2020-06-24,estimate,628,554,717,595,657
Mexico,2020-06-25,estimate,625,539,701,594,656
Mexico,2020-06-26,estimate,623,537,700,594,655
Mexico,2020-06-27,estimate,621,537,699,589,650
Mexico,2020-06-28,estimate,619,535,699,588,648
Mexico,2020-06-29,estimate,617,540,704,587,646
Mexico,2020-06-30,estimate,614,541,703,581,640
Mexico,2020-07-01,estimate,613,530,691,577,637
Mexico,2020-07-02,estimate,612,530,689,589,649
Mexico,2020-07-03,estimate,610,525,682,580,640
Mexico,2020-07-04,estimate,610,527,683,581,641
Mexico,2020-07-05,estimate,609,529,683,578,639
Mexico,2020-07-06,estimate,609,527,679,579,640
Mexico,2020-07-07,estimate,609,528,679,578,639
Mexico,2020-07-08,estimate,610,525,677,584,645
Mexico,2020-07-09,estimate,611,530,680,586,647
Mexico,2020-07-10,estimate,612,534,683,587,647
Mexico,2020-07-11,estimate,614,539,689,589,647
Mexico,2020-07-12,estimate,615,535,687,589,647
Mexico,2020-07-13,estimate,615,531,684,590,648
Mexico,2020-07-14,estimate,617,538,693,586,643
Mexico,2020-07-15,estimate,618,541,697,590,647
Mexico,2020-07-16,estimate,619,544,702,591,649
Mexico,2020-07-17,estimate,621,545,702,586,644
Mexico,2020-07-18,estimate,622,541,696,589,648
Mexico,2020-07-19,estimate,622,541,696,589,649
Mexico,2020-07-20,estimate,623,544,698,593,653
Mexico,2020-07-21,estimate,623,551,703,586,646
Mexico,2020-07-22,estimate,625,551,705,589,649
Mexico,2020-07-23,estimate,627,552,708,586,648
Mexico,2020-07-24,estimate,629,552,711,588,650
Mexico,2020-07-25,estimate,629,551,713,589,653
Mexico,2020-07-26,estimate,630,554,720,589,654
Mexico,2020-07-27,estimate,631,554,723,591,657
Mexico,2020-07-28,estimate,633,548,720,589,658
Mexico,2020-07-29,estimate,634,543,718,597,667
Mexico,2020-07-30,estimate,634,549,727,589,662
Mexico,2020-07-31,estimate based on partial data,634,546,730,590,666
Mexico,2020-08-01,estimate based on partial data,633,546,737,589,669
Mexico,2020-08-02,estimate based on partial data,632,538,739,588,671
Mexico,2020-08-03,estimate based on partial data,631,532,747,587,675
Mexico,2020-08-04,estimate based on partial data,631,518,746,586,677
Mexico,2020-08-05,estimate based on partial data,630,504,750,573,672
Mexico,2020-08-06,estimate based on partial data,629,502,772,570,675
Mexico,2020-08-07,estimate based on partial data,627,492,787,564,680
Mexico,2020-08-08,estimate based on partial data,626,476,796,569,694
Mexico,2020-08-09,estimate based on partial data,626,459,805,564,698
Mexico,2020-08-10,estimate based on partial data,626,439,818,561,705
Mexico,2020-08-11,estimate based on partial data,625,421,829,570,725
Mexico,2020-08-12,estimate based on partial data,624,404,841,561,725
Mexico,2020-08-13,estimate based on partial data,624,398,868,560,736
Mexico,2020-08-14,estimate based on partial data,623,369,877,545,731
Mexico,2020-08-15,estimate based on partial data,623,353,902,541,735
Mexico,2020-08-16,estimate based on partial data,622,322,907,536,740
Mexico,2020-08-17,estimate based on partial data,621,311,931,529,743
Mexico,2020-08-18,forecast,619,299,956,513,738
Mexico,2020-08-19,forecast,619,287,979,509,745
Mexico,2020-08-20,forecast,619,266,999,504,750
Mexico,2020-08-21,forecast,619,207,976,487,744
Mexico,2020-08-22,forecast,617,193,994,481,748
Mexico,2020-08-23,forecast,617,184,1026,471,749
Mexico,2020-08-24,forecast,615,174,1049,476,766
Mexico,2020-08-25,forecast,615,164,1071,467,768
Mexico,2020-08-26,forecast,614,153,1092,456,769
Mexico,2020-08-27,forecast,615,106,1078,453,775
Mexico,2020-08-28,forecast,616,98,1101,450,783
Mexico,2020-08-29,forecast,616,88,1119,425,768
Mexico,2020-08-30,forecast,615,82,1144,422,775
Mexico,2020-08-31,forecast,614,65,1160,417,781
Moldova,2020-06-08,estimate,8,7,10,7,9
Moldova,2020-06-09,estimate,8,7,10,7,9
Moldova,2020-06-10,estimate,8,7,10,7,9
Moldova,2020-06-11,estimate,8,7,10,7,9
Moldova,2020-06-12,estimate,8,7,10,7,9
Moldova,2020-06-13,estimate,8,7,10,7,9
Moldova,2020-06-14,estimate,8,7,10,7,9
Moldova,2020-06-15,estimate,8,7,10,7,9
Moldova,2020-06-16,estimate,8,7,10,7,9
Moldova,2020-06-17,estimate,8,7,10,7,9
Moldova,2020-06-18,estimate,8,7,10,7,9
Moldova,2020-06-19,estimate,8,7,10,7,9
Moldova,2020-06-20,estimate,8,7,10,7,8
Moldova,2020-06-21,estimate,8,7,10,7,8
Moldova,2020-06-22,estimate,8,7,9,7,8
Moldova,2020-06-23,estimate,8,7,9,7,8
Moldova,2020-06-24,estimate,8,7,9,7,8
Moldova,2020-06-25,estimate,8,7,9,7,8
Moldova,2020-06-26,estimate,8,6,9,7,8
Moldova,2020-06-27,estimate,8,7,9,7,8
Moldova,2020-06-28,estimate,8,6,9,7,8
Moldova,2020-06-29,estimate,8,6,9,7,8
Moldova,2020-06-30,estimate,8,6,9,7,8
Moldova,2020-07-01,estimate,8,6,9,7,8
Moldova,2020-07-02,estimate,8,6,9,7,8
Moldova,2020-07-03,estimate,8,6,9,7,8
Moldova,2020-07-04,estimate,8,6,9,7,8
Moldova,2020-07-05,estimate,8,6,9,7,8
Moldova,2020-07-06,estimate,8,6,9,7,8
Moldova,2020-07-07,estimate,7,6,9,7,8
Moldova,2020-07-08,estimate,7,6,9,7,8
Moldova,2020-07-09,estimate,7,6,9,7,8
Moldova,2020-07-10,estimate,7,6,9,7,8
Moldova,2020-07-11,estimate,7,6,9,7,8
Moldova,2020-07-12,estimate,7,6,9,7,8
Moldova,2020-07-13,estimate,7,6,9,7,8
Moldova,2020-07-14,estimate,7,6,9,7,8
Moldova,2020-07-15,estimate,7,6,9,7,8
Moldova,2020-07-16,estimate,7,6,9,7,8
Moldova,2020-07-17,estimate,7,6,9,7,8
Moldova,2020-07-18,estimate,7,6,9,7,8
Moldova,2020-07-19,estimate,7,6,9,7,8
Moldova,2020-07-20,estimate,7,6,9,7,8
Moldova,2020-07-21,estimate,7,6,9,7,8
Moldova,2020-07-22,estimate,7,6,9,7,8
Moldova,2020-07-23,estimate,7,6,9,7,8
Moldova,2020-07-24,estimate,7,6,9,7,8
