country,date,type,median,lower_90,upper_90,lower_50,upper_50
India,2020-07-29,estimate,1.05,1.01,1.09,1.04,1.06
India,2020-07-30,estimate,1.05,1.01,1.09,1.04,1.06
India,2020-07-31,estimate,1.05,1,1.09,1.04,1.07
India,2020-08-01,estimate,1.05,1,1.09,1.04,1.06
India,2020-08-02,estimate,1.05,1,1.09,1.04,1.06
India,2020-08-03,estimate,1.05,1,1.09,1.04,1.07
India,2020-08-04,estimate,1.05,0.99,1.09,1.04,1.07
India,2020-08-05,estimate,1.05,0.99,1.1,1.04,1.07
India,2020-08-06,estimate based on partial data,1.05,0.99,1.09,1.04,1.07
India,2020-08-07,estimate based on partial data,1.05,0.98,1.09,1.04,1.07
India,2020-08-08,estimate based on partial data,1.05,0.98,1.1,1.03,1.07
India,2020-08-09,estimate based on partial data,1.05,0.97,1.09,1.04,1.07
India,2020-08-10,estimate based on partial data,1.05,0.97,1.1,1.03,1.07
India,2020-08-11,estimate based on partial data,1.05,0.96,1.1,1.03,1.07
India,2020-08-12,estimate based on partial data,1.05,0.96,1.1,1.03,1.07
India,2020-08-13,estimate based on partial data,1.05,0.95,1.11,1.03,1.07
India,2020-08-14,estimate based on partial data,1.05,0.95,1.12,1.03,1.08
India,2020-08-15,estimate based on partial data,1.05,0.95,1.12,1.03,1.07
India,2020-08-16,estimate based on partial data,1.05,0.94,1.12,1.03,1.08
India,2020-08-17,estimate based on partial data,1.05,0.93,1.12,1.03,1.08
India,2020-08-18,estimate based on partial data,1.05,0.93,1.13,1.03,1.08
India,2020-08-19,estimate based on partial data,1.05,0.92,1.14,1.03,1.08
India,2020-08-20,estimate based on partial data,1.05,0.91,1.14,1.03,1.08
India,2020-08-21,estimate based on partial data,1.05,0.91,1.14,1.02,1.08
India,2020-08-22,estimate based on partial data,1.05,0.9,1.14,1.03,1.08
India,2020-08-23,estimate based on partial data,1.05,0.89,1.14,1.03,1.08
India,2020-08-24,forecast,1.05,0.89,1.14,1.03,1.08
India,2020-08-25,forecast,1.05,0.89,1.14,1.03,1.08
India,2020-08-26,forecast,1.05,0.89,1.14,1.03,1.08
India,2020-08-27,forecast,1.05,0.89,1.14,1.03,1.08
India,2020-08-28,forecast,1.05,0.89,1.14,1.03,1.08
India,2020-08-29,forecast,1.05,0.89,1.14,1.03,1.08
India,2020-08-30,forecast,1.05,0.89,1.14,1.03,1.08
India,2020-08-31,forecast,1.05,0.89,1.14,1.03,1.08
India,2020-09-01,forecast,1.05,0.89,1.14,1.03,1.08
India,2020-09-02,forecast,1.05,0.89,1.14,1.03,1.08
India,2020-09-03,forecast,1.05,0.89,1.14,1.03,1.08
India,2020-09-04,forecast,1.05,0.89,1.14,1.03,1.08
India,2020-09-05,forecast,1.05,0.89,1.14,1.03,1.08
India,2020-09-06,forecast,1.05,0.89,1.14,1.03,1.08
Indonesia,2020-06-14,estimate,1.04,0.97,1.11,1.03,1.08
Indonesia,2020-06-15,estimate,1.05,0.97,1.11,1.03,1.07
Indonesia,2020-06-16,estimate,1.05,0.96,1.11,1.03,1.07
Indonesia,2020-06-17,estimate,1.05,0.98,1.12,1.03,1.08
Indonesia,2020-06-18,estimate,1.06,0.98,1.12,1.04,1.08
Indonesia,2020-06-19,estimate,1.06,0.99,1.13,1.04,1.08
Indonesia,2020-06-20,estimate,1.06,0.99,1.13,1.04,1.08
Indonesia,2020-06-21,estimate,1.07,0.99,1.13,1.04,1.09
Indonesia,2020-06-22,estimate,1.07,1.01,1.14,1.04,1.09
Indonesia,2020-06-23,estimate,1.08,1.01,1.15,1.05,1.1
Indonesia,2020-06-24,estimate,1.08,1.02,1.16,1.05,1.11
Indonesia,2020-06-25,estimate,1.09,1.03,1.17,1.05,1.1
Indonesia,2020-06-26,estimate,1.09,1.02,1.17,1.05,1.11
Indonesia,2020-06-27,estimate,1.09,1.03,1.18,1.05,1.11
Indonesia,2020-06-28,estimate,1.09,1.02,1.18,1.04,1.11
Indonesia,2020-06-29,estimate,1.09,1.02,1.18,1.04,1.11
Indonesia,2020-06-30,estimate,1.09,1.02,1.18,1.05,1.11
Indonesia,2020-07-01,estimate,1.09,1.02,1.18,1.03,1.1
Indonesia,2020-07-02,estimate,1.09,1.02,1.18,1.04,1.1
Indonesia,2020-07-03,estimate,1.09,1.02,1.18,1.04,1.1
Indonesia,2020-07-04,estimate,1.08,1.01,1.17,1.03,1.09
Indonesia,2020-07-05,estimate,1.07,1.01,1.17,1.03,1.09
Indonesia,2020-07-06,estimate,1.07,1.01,1.16,1.02,1.08
Indonesia,2020-07-07,estimate,1.06,0.99,1.15,1.02,1.07
Indonesia,2020-07-08,estimate,1.05,0.99,1.14,1.02,1.07
Indonesia,2020-07-09,estimate,1.04,0.98,1.12,1.01,1.06
Indonesia,2020-07-10,estimate,1.03,0.97,1.11,1,1.05
Indonesia,2020-07-11,estimate,1.02,0.96,1.09,0.99,1.04
Indonesia,2020-07-12,estimate,1.01,0.94,1.08,0.99,1.04
Indonesia,2020-07-13,estimate,1,0.93,1.07,0.98,1.02
Indonesia,2020-07-14,estimate,1,0.92,1.05,0.97,1.02
Indonesia,2020-07-15,estimate,0.99,0.92,1.05,0.97,1.02
Indonesia,2020-07-16,estimate,0.98,0.9,1.04,0.96,1.01
Indonesia,2020-07-17,estimate,0.97,0.89,1.03,0.95,1.01
Indonesia,2020-07-18,estimate,0.96,0.88,1.03,0.95,1.01
Indonesia,2020-07-19,estimate,0.96,0.87,1.02,0.93,1
Indonesia,2020-07-20,estimate,0.95,0.87,1.03,0.94,1.01
Indonesia,2020-07-21,estimate,0.95,0.86,1.03,0.92,0.99
Indonesia,2020-07-22,estimate,0.95,0.85,1.02,0.93,1
Indonesia,2020-07-23,estimate,0.94,0.85,1.02,0.93,1
Indonesia,2020-07-24,estimate,0.94,0.85,1.02,0.93,1
Indonesia,2020-07-25,estimate,0.95,0.85,1.02,0.93,1
Indonesia,2020-07-26,estimate,0.95,0.86,1.02,0.93,1
Indonesia,2020-07-27,estimate,0.95,0.86,1.02,0.93,0.99
Indonesia,2020-07-28,estimate,0.96,0.87,1.02,0.94,1
Indonesia,2020-07-29,estimate,0.96,0.88,1.03,0.94,0.99
Indonesia,2020-07-30,estimate,0.97,0.89,1.03,0.95,1
Indonesia,2020-07-31,estimate,0.97,0.9,1.04,0.96,1.01
Indonesia,2020-08-01,estimate,0.98,0.9,1.04,0.96,1.01
Indonesia,2020-08-02,estimate,0.99,0.92,1.06,0.96,1.01
Indonesia,2020-08-03,estimate,0.99,0.92,1.07,0.97,1.02
Indonesia,2020-08-04,estimate,1,0.93,1.08,0.97,1.03
Indonesia,2020-08-05,estimate,1.01,0.94,1.1,0.97,1.04
Indonesia,2020-08-06,estimate based on partial data,1.02,0.93,1.11,0.97,1.04
Indonesia,2020-08-07,estimate based on partial data,1.02,0.94,1.14,0.98,1.05
Indonesia,2020-08-08,estimate based on partial data,1.03,0.94,1.16,0.97,1.05
Indonesia,2020-08-09,estimate based on partial data,1.03,0.93,1.17,0.97,1.06
Indonesia,2020-08-10,estimate based on partial data,1.04,0.93,1.2,0.97,1.06
Indonesia,2020-08-11,estimate based on partial data,1.04,0.92,1.2,0.97,1.07
Indonesia,2020-08-12,estimate based on partial data,1.04,0.91,1.22,0.97,1.08
Indonesia,2020-08-13,estimate based on partial data,1.05,0.91,1.24,0.97,1.09
Indonesia,2020-08-14,estimate based on partial data,1.05,0.91,1.26,0.95,1.08
Indonesia,2020-08-15,estimate based on partial data,1.05,0.9,1.28,0.96,1.09
Indonesia,2020-08-16,estimate based on partial data,1.05,0.87,1.28,0.96,1.09
Indonesia,2020-08-17,estimate based on partial data,1.05,0.87,1.3,0.95,1.09
Indonesia,2020-08-18,estimate based on partial data,1.05,0.87,1.33,0.96,1.1
Indonesia,2020-08-19,estimate based on partial data,1.05,0.85,1.34,0.94,1.09
Indonesia,2020-08-20,estimate based on partial data,1.05,0.84,1.35,0.97,1.12
Indonesia,2020-08-21,estimate based on partial data,1.05,0.83,1.37,0.95,1.11
Indonesia,2020-08-22,estimate based on partial data,1.05,0.84,1.4,0.93,1.09
Indonesia,2020-08-23,estimate based on partial data,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-08-24,forecast,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-08-25,forecast,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-08-26,forecast,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-08-27,forecast,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-08-28,forecast,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-08-29,forecast,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-08-30,forecast,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-08-31,forecast,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-09-01,forecast,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-09-02,forecast,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-09-03,forecast,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-09-04,forecast,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-09-05,forecast,1.05,0.83,1.41,0.94,1.1
Indonesia,2020-09-06,forecast,1.05,0.83,1.41,0.94,1.1
Iran,2020-06-14,estimate,1.11,1.04,1.17,1.08,1.13
Iran,2020-06-15,estimate,1.1,1.04,1.18,1.08,1.13
Iran,2020-06-16,estimate,1.1,1.03,1.17,1.07,1.12
Iran,2020-06-17,estimate,1.1,1.04,1.18,1.08,1.12
Iran,2020-06-18,estimate,1.1,1.04,1.18,1.08,1.13
Iran,2020-06-19,estimate,1.1,1.03,1.17,1.07,1.12
Iran,2020-06-20,estimate,1.1,1.03,1.17,1.07,1.12
Iran,2020-06-21,estimate,1.09,1.02,1.17,1.07,1.12
Iran,2020-06-22,estimate,1.09,1.03,1.17,1.07,1.12
Iran,2020-06-23,estimate,1.09,1.02,1.16,1.06,1.11
Iran,2020-06-24,estimate,1.09,1.02,1.16,1.06,1.11
Iran,2020-06-25,estimate,1.08,1.01,1.16,1.06,1.11
Iran,2020-06-26,estimate,1.08,1.01,1.15,1.05,1.1
Iran,2020-06-27,estimate,1.08,1.01,1.16,1.05,1.1
Iran,2020-06-28,estimate,1.08,1,1.15,1.05,1.1
Iran,2020-06-29,estimate,1.07,1,1.15,1.04,1.1
Iran,2020-06-30,estimate,1.07,1,1.15,1.04,1.09
Iran,2020-07-01,estimate,1.07,1,1.15,1.04,1.09
Iran,2020-07-02,estimate,1.06,1,1.14,1.03,1.08
Iran,2020-07-03,estimate,1.06,0.99,1.13,1.03,1.08
Iran,2020-07-04,estimate,1.06,0.98,1.13,1.03,1.08
Iran,2020-07-05,estimate,1.05,0.98,1.13,1.02,1.07
Iran,2020-07-06,estimate,1.05,0.98,1.12,1.01,1.06
Iran,2020-07-07,estimate,1.04,0.97,1.12,1.02,1.07
Iran,2020-07-08,estimate,1.04,0.96,1.11,1.01,1.07
Iran,2020-07-09,estimate,1.04,0.97,1.11,1.01,1.06
Iran,2020-07-10,estimate,1.03,0.96,1.1,1.01,1.06
Iran,2020-07-11,estimate,1.03,0.95,1.1,1,1.05
Iran,2020-07-12,estimate,1.02,0.94,1.09,1,1.05
Iran,2020-07-13,estimate,1.02,0.94,1.08,0.99,1.04
Iran,2020-07-14,estimate,1.01,0.93,1.08,0.99,1.04
Iran,2020-07-15,estimate,1.01,0.93,1.08,0.98,1.03
Iran,2020-07-16,estimate,1,0.93,1.07,0.98,1.02
Iran,2020-07-17,estimate,1,0.92,1.06,0.97,1.02
Iran,2020-07-18,estimate,0.99,0.92,1.06,0.96,1.01
Iran,2020-07-19,estimate,0.99,0.92,1.06,0.96,1.01
Iran,2020-07-20,estimate,0.98,0.92,1.06,0.95,1
Iran,2020-07-21,estimate,0.98,0.9,1.04,0.96,1.01
Iran,2020-07-22,estimate,0.97,0.9,1.04,0.95,1
Iran,2020-07-23,estimate,0.97,0.9,1.03,0.95,1
Iran,2020-07-24,estimate,0.96,0.9,1.03,0.94,0.99
Iran,2020-07-25,estimate,0.96,0.89,1.02,0.93,0.98
Iran,2020-07-26,estimate,0.95,0.89,1.02,0.93,0.98
Iran,2020-07-27,estimate,0.95,0.88,1.02,0.93,0.98
Iran,2020-07-28,estimate,0.95,0.88,1.02,0.93,0.99
Iran,2020-07-29,estimate,0.95,0.87,1.02,0.92,0.98
Iran,2020-07-30,estimate,0.94,0.87,1.02,0.92,0.98
Iran,2020-07-31,estimate,0.94,0.86,1.01,0.91,0.97
Iran,2020-08-01,estimate,0.94,0.86,1.02,0.91,0.97
Iran,2020-08-02,estimate,0.94,0.85,1.03,0.91,0.98
Iran,2020-08-03,estimate,0.93,0.84,1.02,0.91,0.98
Iran,2020-08-04,estimate,0.93,0.83,1.02,0.9,0.98
Iran,2020-08-05,estimate,0.93,0.82,1.02,0.9,0.98
Iran,2020-08-06,estimate based on partial data,0.93,0.82,1.03,0.9,0.98
Iran,2020-08-07,estimate based on partial data,0.93,0.81,1.03,0.89,0.98
Iran,2020-08-08,estimate based on partial data,0.93,0.8,1.03,0.9,0.98
Iran,2020-08-09,estimate based on partial data,0.93,0.8,1.04,0.9,0.99
Iran,2020-08-10,estimate based on partial data,0.93,0.8,1.05,0.89,0.98
Iran,2020-08-11,estimate based on partial data,0.93,0.8,1.06,0.88,0.98
Iran,2020-08-12,estimate based on partial data,0.93,0.79,1.06,0.88,0.98
Iran,2020-08-13,estimate based on partial data,0.93,0.78,1.06,0.89,1
Iran,2020-08-14,estimate based on partial data,0.93,0.77,1.07,0.89,1
Iran,2020-08-15,estimate based on partial data,0.93,0.76,1.08,0.89,1.01
Iran,2020-08-16,estimate based on partial data,0.93,0.74,1.07,0.88,1
Iran,2020-08-17,estimate based on partial data,0.93,0.75,1.1,0.88,1.01
Iran,2020-08-18,estimate based on partial data,0.93,0.72,1.08,0.87,1
Iran,2020-08-19,estimate based on partial data,0.93,0.7,1.09,0.86,0.99
Iran,2020-08-20,estimate based on partial data,0.93,0.71,1.1,0.86,0.99
Iran,2020-08-21,estimate based on partial data,0.93,0.71,1.11,0.87,1.01
Iran,2020-08-22,estimate based on partial data,0.93,0.72,1.14,0.86,0.99
Iran,2020-08-23,estimate based on partial data,0.93,0.72,1.16,0.86,1
Iran,2020-08-24,forecast,0.93,0.72,1.16,0.86,1
Iran,2020-08-25,forecast,0.93,0.72,1.16,0.86,1
Iran,2020-08-26,forecast,0.93,0.72,1.16,0.86,1
Iran,2020-08-27,forecast,0.93,0.72,1.16,0.86,1
Iran,2020-08-28,forecast,0.93,0.72,1.16,0.86,1
Iran,2020-08-29,forecast,0.93,0.72,1.16,0.86,1
Iran,2020-08-30,forecast,0.93,0.72,1.16,0.86,1
Iran,2020-08-31,forecast,0.93,0.72,1.16,0.86,1
Iran,2020-09-01,forecast,0.93,0.72,1.16,0.86,1
Iran,2020-09-02,forecast,0.93,0.72,1.16,0.86,1
Iran,2020-09-03,forecast,0.93,0.72,1.16,0.86,1
Iran,2020-09-04,forecast,0.93,0.72,1.16,0.86,1
Iran,2020-09-05,forecast,0.93,0.72,1.16,0.86,1
Iran,2020-09-06,forecast,0.93,0.72,1.16,0.86,1
Iraq,2020-06-14,estimate,1.21,1.13,1.31,1.17,1.24
Iraq,2020-06-15,estimate,1.19,1.12,1.28,1.15,1.22
Iraq,2020-06-16,estimate,1.17,1.09,1.25,1.13,1.2
Iraq,2020-06-17,estimate,1.15,1.08,1.23,1.11,1.17
Iraq,2020-06-18,estimate,1.13,1.06,1.21,1.1,1.16
Iraq,2020-06-19,estimate,1.11,1.04,1.18,1.07,1.13
Iraq,2020-06-20,estimate,1.08,1.01,1.15,1.06,1.11
Iraq,2020-06-21,estimate,1.06,0.99,1.13,1.04,1.09
Iraq,2020-06-22,estimate,1.04,0.97,1.11,1.01,1.07
Iraq,2020-06-23,estimate,1.02,0.94,1.09,0.99,1.05
Iraq,2020-06-24,estimate,1,0.93,1.07,0.98,1.04
Iraq,2020-06-25,estimate,0.99,0.91,1.06,0.96,1.02
Iraq,2020-06-26,estimate,0.97,0.9,1.04,0.95,1.01
Iraq,2020-06-27,estimate,0.96,0.88,1.02,0.93,0.99
Iraq,2020-06-28,estimate,0.95,0.87,1.01,0.93,0.98
Iraq,2020-06-29,estimate,0.94,0.86,1,0.91,0.97
Iraq,2020-06-30,estimate,0.93,0.86,1,0.91,0.96
Iraq,2020-07-01,estimate,0.92,0.85,0.98,0.9,0.96
Iraq,2020-07-02,estimate,0.92,0.85,0.98,0.9,0.95
Iraq,2020-07-03,estimate,0.92,0.85,0.98,0.9,0.95
Iraq,2020-07-04,estimate,0.92,0.86,0.98,0.89,0.95
Iraq,2020-07-05,estimate,0.92,0.85,0.98,0.89,0.94
Iraq,2020-07-06,estimate,0.92,0.86,0.99,0.89,0.95
Iraq,2020-07-07,estimate,0.92,0.86,0.99,0.9,0.95
Iraq,2020-07-08,estimate,0.92,0.86,0.99,0.89,0.94
Iraq,2020-07-09,estimate,0.93,0.86,0.99,0.9,0.95
Iraq,2020-07-10,estimate,0.93,0.87,1,0.9,0.95
Iraq,2020-07-11,estimate,0.93,0.86,1,0.9,0.95
Iraq,2020-07-12,estimate,0.94,0.87,1.01,0.91,0.96
Iraq,2020-07-13,estimate,0.94,0.88,1.01,0.91,0.96
Iraq,2020-07-14,estimate,0.94,0.87,1.01,0.91,0.96
Iraq,2020-07-15,estimate,0.94,0.87,1.01,0.92,0.97
Iraq,2020-07-16,estimate,0.94,0.88,1.01,0.92,0.97
Iraq,2020-07-17,estimate,0.95,0.88,1.02,0.92,0.97
Iraq,2020-07-18,estimate,0.95,0.88,1.02,0.92,0.97
Iraq,2020-07-19,estimate,0.95,0.88,1.02,0.92,0.97
Iraq,2020-07-20,estimate,0.95,0.89,1.03,0.93,0.98
Iraq,2020-07-21,estimate,0.96,0.88,1.02,0.93,0.98
Iraq,2020-07-22,estimate,0.96,0.89,1.03,0.93,0.99
Iraq,2020-07-23,estimate,0.96,0.89,1.03,0.93,0.99
Iraq,2020-07-24,estimate,0.97,0.9,1.04,0.94,0.99
Iraq,2020-07-25,estimate,0.97,0.9,1.04,0.94,1
Iraq,2020-07-26,estimate,0.98,0.91,1.05,0.95,1
Iraq,2020-07-27,estimate,0.98,0.91,1.05,0.96,1.01
Iraq,2020-07-28,estimate,0.99,0.92,1.06,0.97,1.02
Iraq,2020-07-29,estimate,1,0.93,1.07,0.96,1.02
Iraq,2020-07-30,estimate,1,0.93,1.08,0.98,1.04
Iraq,2020-07-31,estimate,1.01,0.94,1.09,0.98,1.04
Iraq,2020-08-01,estimate,1.02,0.94,1.09,0.98,1.04
Iraq,2020-08-02,estimate,1.02,0.95,1.11,0.99,1.05
Iraq,2020-08-03,estimate,1.03,0.95,1.11,0.99,1.05
Iraq,2020-08-04,estimate,1.03,0.96,1.12,1,1.07
Iraq,2020-08-05,estimate,1.04,0.96,1.13,1,1.06
Iraq,2020-08-06,estimate based on partial data,1.04,0.95,1.13,1,1.07
Iraq,2020-08-07,estimate based on partial data,1.05,0.96,1.14,1.01,1.08
Iraq,2020-08-08,estimate based on partial data,1.05,0.96,1.15,1.02,1.09
Iraq,2020-08-09,estimate based on partial data,1.05,0.95,1.16,1.01,1.09
Iraq,2020-08-10,estimate based on partial data,1.05,0.95,1.18,1.02,1.11
Iraq,2020-08-11,estimate based on partial data,1.05,0.93,1.18,1.01,1.11
Iraq,2020-08-12,estimate based on partial data,1.05,0.92,1.19,1,1.1
Iraq,2020-08-13,estimate based on partial data,1.05,0.91,1.21,1,1.12
Iraq,2020-08-14,estimate based on partial data,1.05,0.9,1.23,0.98,1.11
Iraq,2020-08-15,estimate based on partial data,1.05,0.88,1.26,0.97,1.11
Iraq,2020-08-16,estimate based on partial data,1.05,0.85,1.25,0.97,1.12
Iraq,2020-08-17,estimate based on partial data,1.04,0.83,1.28,0.96,1.12
Iraq,2020-08-18,estimate based on partial data,1.04,0.8,1.29,0.95,1.12
Iraq,2020-08-19,estimate based on partial data,1.04,0.77,1.3,0.95,1.13
Iraq,2020-08-20,estimate based on partial data,1.04,0.76,1.33,0.94,1.13
Iraq,2020-08-21,estimate based on partial data,1.04,0.76,1.37,0.93,1.13
Iraq,2020-08-22,estimate based on partial data,1.04,0.75,1.4,0.91,1.12
Iraq,2020-08-23,estimate based on partial data,1.04,0.73,1.42,0.91,1.13
Iraq,2020-08-24,forecast,1.04,0.73,1.42,0.91,1.13
Iraq,2020-08-25,forecast,1.04,0.73,1.42,0.91,1.13
Iraq,2020-08-26,forecast,1.04,0.73,1.42,0.91,1.13
Iraq,2020-08-27,forecast,1.04,0.73,1.42,0.91,1.13
Iraq,2020-08-28,forecast,1.04,0.73,1.42,0.91,1.13
Iraq,2020-08-29,forecast,1.04,0.73,1.42,0.91,1.13
Iraq,2020-08-30,forecast,1.04,0.73,1.42,0.91,1.13
Iraq,2020-08-31,forecast,1.04,0.73,1.42,0.91,1.13
Iraq,2020-09-01,forecast,1.04,0.73,1.42,0.91,1.13
Iraq,2020-09-02,forecast,1.04,0.73,1.42,0.91,1.13
Iraq,2020-09-03,forecast,1.04,0.73,1.42,0.91,1.13
Iraq,2020-09-04,forecast,1.04,0.73,1.42,0.91,1.13
Iraq,2020-09-05,forecast,1.04,0.73,1.42,0.91,1.13
Iraq,2020-09-06,forecast,1.04,0.73,1.42,0.91,1.13
Ireland,2020-06-14,estimate,0.86,0.73,0.94,0.84,0.9
Ireland,2020-06-15,estimate,0.86,0.73,0.93,0.84,0.89
Ireland,2020-06-16,estimate,0.86,0.73,0.94,0.84,0.89
Ireland,2020-06-17,estimate,0.86,0.74,0.95,0.84,0.89
Ireland,2020-06-18,estimate,0.86,0.73,0.95,0.84,0.9
Ireland,2020-06-19,estimate,0.86,0.74,0.95,0.84,0.9
Ireland,2020-06-20,estimate,0.86,0.74,0.95,0.84,0.9
Ireland,2020-06-21,estimate,0.86,0.74,0.96,0.84,0.9
Ireland,2020-06-22,estimate,0.86,0.74,0.96,0.84,0.9
Ireland,2020-06-23,estimate,0.87,0.75,0.96,0.84,0.9
Ireland,2020-06-24,estimate,0.87,0.75,0.97,0.85,0.9
Ireland,2020-06-25,estimate,0.87,0.76,0.98,0.84,0.9
Ireland,2020-06-26,estimate,0.87,0.75,0.97,0.84,0.9
Ireland,2020-06-27,estimate,0.87,0.76,0.98,0.84,0.9
Ireland,2020-06-28,estimate,0.87,0.76,0.98,0.84,0.9
Ireland,2020-06-29,estimate,0.88,0.78,1,0.85,0.9
Ireland,2020-06-30,estimate,0.88,0.77,0.99,0.85,0.91
Ireland,2020-07-01,estimate,0.88,0.78,1,0.85,0.91
Ireland,2020-07-02,estimate,0.88,0.78,1.01,0.85,0.91
Ireland,2020-07-03,estimate,0.88,0.78,1,0.85,0.91
Ireland,2020-07-04,estimate,0.88,0.78,1.01,0.84,0.91
Ireland,2020-07-05,estimate,0.89,0.79,1.02,0.84,0.91
Ireland,2020-07-06,estimate,0.89,0.79,1.02,0.84,0.91
Ireland,2020-07-07,estimate,0.89,0.79,1.04,0.84,0.91
Ireland,2020-07-08,estimate,0.89,0.79,1.04,0.85,0.92
Ireland,2020-07-09,estimate,0.89,0.79,1.04,0.85,0.92
Ireland,2020-07-10,estimate,0.89,0.79,1.04,0.85,0.92
Ireland,2020-07-11,estimate,0.89,0.8,1.05,0.85,0.92
Ireland,2020-07-12,estimate,0.89,0.81,1.05,0.85,0.92
Ireland,2020-07-13,estimate,0.89,0.8,1.04,0.85,0.92
Ireland,2020-07-14,estimate,0.89,0.8,1.04,0.85,0.92
Ireland,2020-07-15,estimate,0.89,0.79,1.02,0.85,0.92
Ireland,2020-07-16,estimate,0.89,0.8,1.04,0.85,0.92
Ireland,2020-07-17,estimate,0.89,0.78,1.03,0.85,0.92
Ireland,2020-07-18,estimate,0.89,0.79,1.04,0.85,0.92
Ireland,2020-07-19,estimate,0.89,0.8,1.04,0.85,0.92
Ireland,2020-07-20,estimate,0.89,0.8,1.05,0.85,0.92
Ireland,2020-07-21,estimate,0.89,0.79,1.04,0.85,0.92
Ireland,2020-07-22,estimate,0.89,0.79,1.05,0.85,0.92
Ireland,2020-07-23,estimate,0.89,0.78,1.05,0.84,0.92
Ireland,2020-07-24,estimate,0.89,0.78,1.05,0.84,0.93
Ireland,2020-07-25,estimate,0.89,0.78,1.06,0.84,0.92
Ireland,2020-07-26,estimate,0.89,0.78,1.07,0.84,0.92
Ireland,2020-07-27,estimate,0.89,0.76,1.06,0.84,0.93
Ireland,2020-07-28,estimate,0.89,0.74,1.05,0.84,0.93
Ireland,2020-07-29,estimate,0.89,0.73,1.05,0.84,0.93
Ireland,2020-07-30,estimate,0.89,0.76,1.09,0.84,0.94
Ireland,2020-07-31,estimate,0.89,0.75,1.08,0.84,0.94
Ireland,2020-08-01,estimate,0.89,0.73,1.07,0.84,0.94
Ireland,2020-08-02,estimate,0.89,0.72,1.07,0.83,0.94
Ireland,2020-08-03,estimate,0.89,0.71,1.08,0.84,0.94
Ireland,2020-08-04,estimate,0.89,0.71,1.09,0.84,0.95
Ireland,2020-08-05,estimate,0.89,0.69,1.09,0.84,0.95
Ireland,2020-08-06,estimate based on partial data,0.89,0.71,1.12,0.82,0.94
Ireland,2020-08-07,estimate based on partial data,0.89,0.7,1.13,0.82,0.94
Ireland,2020-08-08,estimate based on partial data,0.89,0.69,1.13,0.83,0.94
Ireland,2020-08-09,estimate based on partial data,0.89,0.68,1.15,0.83,0.95
Ireland,2020-08-10,estimate based on partial data,0.88,0.66,1.14,0.81,0.94
Ireland,2020-08-11,estimate based on partial data,0.88,0.65,1.15,0.81,0.94
Ireland,2020-08-12,estimate based on partial data,0.88,0.64,1.16,0.81,0.94
Ireland,2020-08-13,estimate based on partial data,0.89,0.62,1.17,0.8,0.94
Ireland,2020-08-14,estimate based on partial data,0.89,0.59,1.17,0.82,0.95
Ireland,2020-08-15,estimate based on partial data,0.89,0.58,1.18,0.82,0.96
Ireland,2020-08-16,estimate based on partial data,0.89,0.6,1.21,0.8,0.95
Ireland,2020-08-17,estimate based on partial data,0.89,0.56,1.2,0.81,0.95
Ireland,2020-08-18,estimate based on partial data,0.89,0.56,1.21,0.81,0.96
Ireland,2020-08-19,estimate based on partial data,0.89,0.57,1.24,0.8,0.95
Ireland,2020-08-20,estimate based on partial data,0.89,0.55,1.23,0.8,0.96
Ireland,2020-08-21,estimate based on partial data,0.89,0.53,1.23,0.81,0.97
Ireland,2020-08-22,estimate based on partial data,0.89,0.53,1.25,0.8,0.96
Ireland,2020-08-23,estimate based on partial data,0.88,0.52,1.25,0.79,0.95
Ireland,2020-08-24,forecast,0.88,0.52,1.25,0.79,0.95
Ireland,2020-08-25,forecast,0.88,0.52,1.25,0.79,0.95
Ireland,2020-08-26,forecast,0.88,0.52,1.25,0.79,0.95
Ireland,2020-08-27,forecast,0.88,0.52,1.25,0.79,0.95
Ireland,2020-08-28,forecast,0.88,0.52,1.25,0.79,0.95
Ireland,2020-08-29,forecast,0.88,0.52,1.25,0.79,0.95
Ireland,2020-08-30,forecast,0.88,0.52,1.25,0.79,0.95
Ireland,2020-08-31,forecast,0.88,0.52,1.25,0.79,0.95
Ireland,2020-09-01,forecast,0.88,0.52,1.25,0.79,0.95
Ireland,2020-09-02,forecast,0.88,0.52,1.25,0.79,0.95
Ireland,2020-09-03,forecast,0.88,0.52,1.25,0.79,0.95
Ireland,2020-09-04,forecast,0.88,0.52,1.25,0.79,0.95
Ireland,2020-09-05,forecast,0.88,0.52,1.25,0.79,0.95
Ireland,2020-09-06,forecast,0.88,0.52,1.25,0.79,0.95
Israel,2020-06-15,estimate,1.23,1.14,1.34,1.19,1.25
Israel,2020-06-16,estimate,1.23,1.13,1.35,1.19,1.25
