country,date,type,median,lower_90,upper_90,lower_50,upper_50
Indonesia,2020-08-18,forecast,0.94,0.64,1.18,0.88,1.05
Indonesia,2020-08-19,forecast,0.94,0.63,1.19,0.87,1.05
Indonesia,2020-08-20,forecast,0.94,0.61,1.19,0.87,1.05
Indonesia,2020-08-21,forecast,0.94,0.61,1.2,0.87,1.06
Indonesia,2020-08-22,forecast,0.94,0.6,1.21,0.87,1.05
Indonesia,2020-08-23,forecast,0.94,0.6,1.22,0.87,1.05
Indonesia,2020-08-24,forecast,0.94,0.58,1.22,0.86,1.05
Indonesia,2020-08-25,forecast,0.95,0.56,1.22,0.86,1.05
Iran,2020-06-02,estimate,1.1,1.05,1.16,1.08,1.12
Iran,2020-06-03,estimate,1.11,1.05,1.16,1.09,1.12
Iran,2020-06-04,estimate,1.11,1.05,1.17,1.09,1.12
Iran,2020-06-05,estimate,1.11,1.05,1.17,1.08,1.12
Iran,2020-06-06,estimate,1.11,1.06,1.18,1.08,1.12
Iran,2020-06-07,estimate,1.11,1.05,1.18,1.08,1.12
Iran,2020-06-08,estimate,1.11,1.06,1.18,1.08,1.12
Iran,2020-06-09,estimate,1.11,1.05,1.18,1.08,1.12
Iran,2020-06-10,estimate,1.11,1.05,1.18,1.08,1.13
Iran,2020-06-11,estimate,1.11,1.06,1.19,1.08,1.13
Iran,2020-06-12,estimate,1.11,1.06,1.18,1.08,1.13
Iran,2020-06-13,estimate,1.11,1.05,1.18,1.08,1.12
Iran,2020-06-14,estimate,1.11,1.06,1.19,1.08,1.12
Iran,2020-06-15,estimate,1.11,1.05,1.17,1.08,1.12
Iran,2020-06-16,estimate,1.1,1.05,1.17,1.08,1.12
Iran,2020-06-17,estimate,1.1,1.04,1.17,1.08,1.12
Iran,2020-06-18,estimate,1.1,1.05,1.17,1.07,1.12
Iran,2020-06-19,estimate,1.1,1.04,1.16,1.07,1.12
Iran,2020-06-20,estimate,1.1,1.04,1.16,1.08,1.12
Iran,2020-06-21,estimate,1.1,1.04,1.16,1.07,1.11
Iran,2020-06-22,estimate,1.09,1.03,1.16,1.07,1.11
Iran,2020-06-23,estimate,1.09,1.03,1.16,1.06,1.11
Iran,2020-06-24,estimate,1.09,1.03,1.15,1.06,1.11
Iran,2020-06-25,estimate,1.08,1.03,1.15,1.06,1.1
Iran,2020-06-26,estimate,1.08,1.02,1.14,1.06,1.1
Iran,2020-06-27,estimate,1.08,1.02,1.14,1.05,1.1
Iran,2020-06-28,estimate,1.08,1.02,1.14,1.06,1.1
Iran,2020-06-29,estimate,1.07,1.01,1.13,1.06,1.1
Iran,2020-06-30,estimate,1.07,1.01,1.13,1.05,1.09
Iran,2020-07-01,estimate,1.07,1.01,1.13,1.05,1.09
Iran,2020-07-02,estimate,1.06,1.01,1.12,1.04,1.08
Iran,2020-07-03,estimate,1.06,1.01,1.12,1.04,1.08
Iran,2020-07-04,estimate,1.06,1,1.12,1.03,1.07
Iran,2020-07-05,estimate,1.05,1,1.12,1.03,1.07
Iran,2020-07-06,estimate,1.05,0.99,1.11,1.04,1.08
Iran,2020-07-07,estimate,1.05,0.99,1.1,1.02,1.07
Iran,2020-07-08,estimate,1.04,0.99,1.1,1.02,1.06
Iran,2020-07-09,estimate,1.04,0.98,1.09,1.02,1.06
Iran,2020-07-10,estimate,1.03,0.97,1.09,1.02,1.06
Iran,2020-07-11,estimate,1.03,0.97,1.08,1.01,1.06
Iran,2020-07-12,estimate,1.02,0.96,1.08,1.01,1.05
Iran,2020-07-13,estimate,1.02,0.96,1.08,1,1.05
Iran,2020-07-14,estimate,1.02,0.95,1.07,1,1.04
Iran,2020-07-15,estimate,1.01,0.94,1.07,0.99,1.04
Iran,2020-07-16,estimate,1.01,0.94,1.06,0.98,1.03
Iran,2020-07-17,estimate,1,0.93,1.06,0.98,1.03
Iran,2020-07-18,estimate,1,0.93,1.06,0.97,1.03
Iran,2020-07-19,estimate,0.99,0.92,1.06,0.96,1.02
Iran,2020-07-20,estimate,0.99,0.92,1.07,0.96,1.02
Iran,2020-07-21,estimate,0.99,0.91,1.06,0.95,1.02
Iran,2020-07-22,estimate,0.98,0.91,1.07,0.95,1.01
Iran,2020-07-23,estimate,0.98,0.9,1.07,0.95,1.02
Iran,2020-07-24,estimate,0.98,0.9,1.07,0.95,1.02
Iran,2020-07-25,estimate based on partial data,0.97,0.89,1.07,0.95,1.02
Iran,2020-07-26,estimate based on partial data,0.97,0.88,1.07,0.94,1.02
Iran,2020-07-27,estimate based on partial data,0.97,0.87,1.07,0.93,1.01
Iran,2020-07-28,estimate based on partial data,0.97,0.86,1.07,0.94,1.02
Iran,2020-07-29,estimate based on partial data,0.97,0.86,1.08,0.94,1.02
Iran,2020-07-30,estimate based on partial data,0.97,0.85,1.08,0.94,1.03
Iran,2020-07-31,estimate based on partial data,0.97,0.84,1.09,0.93,1.02
Iran,2020-08-01,estimate based on partial data,0.97,0.84,1.1,0.92,1.02
Iran,2020-08-02,estimate based on partial data,0.97,0.82,1.09,0.93,1.03
Iran,2020-08-03,estimate based on partial data,0.97,0.82,1.11,0.93,1.04
Iran,2020-08-04,estimate based on partial data,0.97,0.82,1.11,0.92,1.03
Iran,2020-08-05,estimate based on partial data,0.97,0.81,1.12,0.93,1.04
Iran,2020-08-06,estimate based on partial data,0.97,0.79,1.11,0.93,1.05
Iran,2020-08-07,estimate based on partial data,0.97,0.78,1.11,0.93,1.05
Iran,2020-08-08,estimate based on partial data,0.97,0.78,1.13,0.93,1.05
Iran,2020-08-09,estimate based on partial data,0.97,0.77,1.13,0.93,1.05
Iran,2020-08-10,estimate based on partial data,0.97,0.76,1.13,0.93,1.05
Iran,2020-08-11,estimate based on partial data,0.97,0.77,1.16,0.91,1.04
Iran,2020-08-12,forecast,0.97,0.76,1.16,0.91,1.05
Iran,2020-08-13,forecast,0.97,0.75,1.17,0.91,1.05
Iran,2020-08-14,forecast,0.97,0.73,1.16,0.91,1.05
Iran,2020-08-15,forecast,0.97,0.71,1.15,0.91,1.06
Iran,2020-08-16,forecast,0.98,0.7,1.16,0.92,1.07
Iran,2020-08-17,forecast,0.98,0.68,1.16,0.91,1.06
Iran,2020-08-18,forecast,0.98,0.7,1.19,0.91,1.06
Iran,2020-08-19,forecast,0.98,0.68,1.18,0.91,1.06
Iran,2020-08-20,forecast,0.98,0.69,1.2,0.91,1.06
Iran,2020-08-21,forecast,0.98,0.68,1.21,0.91,1.07
Iran,2020-08-22,forecast,0.98,0.65,1.18,0.92,1.08
Iran,2020-08-23,forecast,0.98,0.67,1.22,0.92,1.08
Iran,2020-08-24,forecast,0.98,0.67,1.24,0.92,1.08
Iran,2020-08-25,forecast,0.98,0.66,1.23,0.92,1.09
Iraq,2020-06-02,estimate,1.46,1.34,1.59,1.41,1.51
Iraq,2020-06-03,estimate,1.46,1.33,1.58,1.41,1.51
Iraq,2020-06-04,estimate,1.46,1.34,1.58,1.4,1.5
Iraq,2020-06-05,estimate,1.45,1.33,1.56,1.4,1.49
Iraq,2020-06-06,estimate,1.44,1.32,1.55,1.39,1.48
Iraq,2020-06-07,estimate,1.42,1.31,1.53,1.37,1.46
Iraq,2020-06-08,estimate,1.4,1.29,1.51,1.34,1.43
Iraq,2020-06-09,estimate,1.37,1.27,1.47,1.32,1.4
Iraq,2020-06-10,estimate,1.34,1.24,1.44,1.3,1.37
Iraq,2020-06-11,estimate,1.31,1.21,1.39,1.27,1.34
Iraq,2020-06-12,estimate,1.28,1.19,1.37,1.23,1.3
Iraq,2020-06-13,estimate,1.24,1.15,1.33,1.21,1.27
Iraq,2020-06-14,estimate,1.21,1.11,1.29,1.18,1.24
Iraq,2020-06-15,estimate,1.18,1.08,1.25,1.15,1.22
Iraq,2020-06-16,estimate,1.15,1.06,1.22,1.11,1.18
Iraq,2020-06-17,estimate,1.12,1.03,1.2,1.09,1.15
Iraq,2020-06-18,estimate,1.09,1.01,1.17,1.06,1.13
Iraq,2020-06-19,estimate,1.06,0.98,1.14,1.04,1.1
Iraq,2020-06-20,estimate,1.04,0.96,1.12,1.01,1.07
Iraq,2020-06-21,estimate,1.02,0.94,1.1,0.99,1.05
Iraq,2020-06-22,estimate,1,0.92,1.08,0.97,1.04
Iraq,2020-06-23,estimate,0.99,0.91,1.06,0.96,1.02
Iraq,2020-06-24,estimate,0.97,0.89,1.05,0.95,1.01
Iraq,2020-06-25,estimate,0.96,0.89,1.05,0.93,1
Iraq,2020-06-26,estimate,0.95,0.88,1.03,0.92,0.98
Iraq,2020-06-27,estimate,0.94,0.87,1.02,0.92,0.98
Iraq,2020-06-28,estimate,0.94,0.87,1.01,0.9,0.96
Iraq,2020-06-29,estimate,0.93,0.86,1,0.9,0.96
Iraq,2020-06-30,estimate,0.93,0.86,1.01,0.9,0.95
Iraq,2020-07-01,estimate,0.93,0.86,1.01,0.9,0.96
Iraq,2020-07-02,estimate,0.93,0.86,1,0.9,0.96
Iraq,2020-07-03,estimate,0.93,0.86,1,0.9,0.96
Iraq,2020-07-04,estimate,0.93,0.85,1,0.9,0.96
Iraq,2020-07-05,estimate,0.93,0.86,1.01,0.89,0.95
Iraq,2020-07-06,estimate,0.93,0.86,1.01,0.9,0.96
Iraq,2020-07-07,estimate,0.93,0.84,1,0.9,0.96
Iraq,2020-07-08,estimate,0.93,0.84,1.01,0.9,0.96
Iraq,2020-07-09,estimate,0.93,0.84,1.01,0.9,0.97
Iraq,2020-07-10,estimate,0.93,0.85,1.01,0.9,0.97
Iraq,2020-07-11,estimate,0.93,0.85,1.02,0.9,0.97
Iraq,2020-07-12,estimate,0.93,0.85,1.02,0.9,0.97
Iraq,2020-07-13,estimate,0.94,0.85,1.02,0.9,0.96
Iraq,2020-07-14,estimate,0.94,0.86,1.02,0.91,0.97
Iraq,2020-07-15,estimate,0.94,0.85,1.01,0.9,0.97
Iraq,2020-07-16,estimate,0.94,0.86,1.02,0.91,0.97
Iraq,2020-07-17,estimate,0.95,0.86,1.03,0.91,0.98
Iraq,2020-07-18,estimate,0.95,0.87,1.04,0.92,0.99
Iraq,2020-07-19,estimate,0.95,0.87,1.05,0.92,0.99
Iraq,2020-07-20,estimate,0.96,0.87,1.05,0.93,1
Iraq,2020-07-21,estimate,0.96,0.88,1.06,0.93,1
Iraq,2020-07-22,estimate,0.97,0.89,1.07,0.92,1
Iraq,2020-07-23,estimate,0.97,0.89,1.08,0.93,1
Iraq,2020-07-24,estimate,0.98,0.88,1.07,0.93,1.01
Iraq,2020-07-25,estimate based on partial data,0.98,0.88,1.08,0.95,1.02
Iraq,2020-07-26,estimate based on partial data,0.99,0.88,1.09,0.95,1.02
Iraq,2020-07-27,estimate based on partial data,1,0.89,1.11,0.95,1.04
Iraq,2020-07-28,estimate based on partial data,1,0.89,1.12,0.95,1.05
Iraq,2020-07-29,estimate based on partial data,1.01,0.88,1.13,0.96,1.07
Iraq,2020-07-30,estimate based on partial data,1.01,0.86,1.15,0.96,1.07
Iraq,2020-07-31,estimate based on partial data,1.02,0.87,1.19,0.95,1.08
Iraq,2020-08-01,estimate based on partial data,1.02,0.86,1.22,0.96,1.1
Iraq,2020-08-02,estimate based on partial data,1.03,0.86,1.26,0.96,1.12
Iraq,2020-08-03,estimate based on partial data,1.03,0.82,1.29,0.95,1.13
Iraq,2020-08-04,estimate based on partial data,1.03,0.82,1.34,0.91,1.11
Iraq,2020-08-05,estimate based on partial data,1.03,0.78,1.35,0.9,1.11
Iraq,2020-08-06,estimate based on partial data,1.03,0.77,1.39,0.89,1.11
Iraq,2020-08-07,estimate based on partial data,1.03,0.72,1.39,0.89,1.13
Iraq,2020-08-08,estimate based on partial data,1.03,0.7,1.43,0.87,1.13
Iraq,2020-08-09,estimate based on partial data,1.03,0.7,1.47,0.86,1.14
Iraq,2020-08-10,estimate based on partial data,1.03,0.69,1.5,0.86,1.14
Iraq,2020-08-11,estimate based on partial data,1.03,0.64,1.5,0.85,1.16
Iraq,2020-08-12,forecast,1.03,0.62,1.52,0.86,1.18
Iraq,2020-08-13,forecast,1.03,0.61,1.55,0.83,1.16
Iraq,2020-08-14,forecast,1.02,0.58,1.56,0.8,1.14
Iraq,2020-08-15,forecast,1.02,0.58,1.6,0.81,1.16
Iraq,2020-08-16,forecast,1.02,0.55,1.62,0.8,1.16
Iraq,2020-08-17,forecast,1.02,0.52,1.63,0.79,1.17
Iraq,2020-08-18,forecast,1.02,0.51,1.64,0.76,1.15
Iraq,2020-08-19,forecast,1.02,0.51,1.68,0.76,1.15
Iraq,2020-08-20,forecast,1.02,0.52,1.7,0.76,1.17
Iraq,2020-08-21,forecast,1.01,0.5,1.7,0.73,1.15
Iraq,2020-08-22,forecast,1.01,0.45,1.68,0.73,1.15
Iraq,2020-08-23,forecast,1.01,0.44,1.7,0.7,1.13
Iraq,2020-08-24,forecast,1.01,0.41,1.7,0.72,1.16
Iraq,2020-08-25,forecast,1.02,0.37,1.71,0.72,1.17
Ireland,2020-06-02,estimate,0.86,0.76,0.93,0.85,0.9
Ireland,2020-06-03,estimate,0.86,0.77,0.94,0.84,0.89
Ireland,2020-06-04,estimate,0.86,0.77,0.94,0.84,0.89
Ireland,2020-06-05,estimate,0.86,0.76,0.93,0.84,0.89
Ireland,2020-06-06,estimate,0.86,0.76,0.93,0.84,0.89
Ireland,2020-06-07,estimate,0.86,0.75,0.93,0.84,0.89
Ireland,2020-06-08,estimate,0.86,0.75,0.93,0.84,0.89
Ireland,2020-06-09,estimate,0.86,0.74,0.93,0.84,0.89
Ireland,2020-06-10,estimate,0.86,0.74,0.94,0.84,0.89
Ireland,2020-06-11,estimate,0.86,0.74,0.95,0.84,0.9
Ireland,2020-06-12,estimate,0.86,0.75,0.95,0.84,0.89
Ireland,2020-06-13,estimate,0.86,0.74,0.95,0.84,0.89
Ireland,2020-06-14,estimate,0.86,0.74,0.94,0.85,0.9
Ireland,2020-06-15,estimate,0.86,0.74,0.95,0.84,0.9
Ireland,2020-06-16,estimate,0.86,0.73,0.95,0.85,0.9
Ireland,2020-06-17,estimate,0.87,0.73,0.95,0.85,0.9
Ireland,2020-06-18,estimate,0.87,0.73,0.94,0.85,0.9
Ireland,2020-06-19,estimate,0.87,0.74,0.95,0.85,0.9
Ireland,2020-06-20,estimate,0.87,0.74,0.95,0.85,0.9
Ireland,2020-06-21,estimate,0.87,0.76,0.97,0.85,0.9
Ireland,2020-06-22,estimate,0.87,0.75,0.95,0.84,0.9
Ireland,2020-06-23,estimate,0.87,0.76,0.96,0.85,0.9
Ireland,2020-06-24,estimate,0.87,0.77,0.97,0.85,0.9
Ireland,2020-06-25,estimate,0.87,0.78,0.97,0.85,0.91
Ireland,2020-06-26,estimate,0.87,0.77,0.97,0.85,0.9
Ireland,2020-06-27,estimate,0.88,0.78,0.97,0.85,0.9
Ireland,2020-06-28,estimate,0.88,0.78,0.98,0.85,0.9
Ireland,2020-06-29,estimate,0.88,0.78,0.98,0.85,0.91
Ireland,2020-06-30,estimate,0.88,0.78,0.99,0.85,0.91
Ireland,2020-07-01,estimate,0.88,0.78,1,0.85,0.91
Ireland,2020-07-02,estimate,0.89,0.78,1,0.85,0.92
Ireland,2020-07-03,estimate,0.89,0.78,1.01,0.85,0.92
Ireland,2020-07-04,estimate,0.89,0.78,1.01,0.85,0.92
Ireland,2020-07-05,estimate,0.89,0.78,1.02,0.85,0.92
Ireland,2020-07-06,estimate,0.89,0.79,1.03,0.85,0.92
Ireland,2020-07-07,estimate,0.89,0.78,1.02,0.85,0.92
Ireland,2020-07-08,estimate,0.9,0.79,1.04,0.85,0.93
Ireland,2020-07-09,estimate,0.9,0.79,1.04,0.85,0.92
Ireland,2020-07-10,estimate,0.9,0.79,1.03,0.85,0.93
Ireland,2020-07-11,estimate,0.9,0.8,1.05,0.85,0.93
Ireland,2020-07-12,estimate,0.9,0.8,1.05,0.85,0.93
Ireland,2020-07-13,estimate,0.91,0.79,1.05,0.85,0.94
Ireland,2020-07-14,estimate,0.91,0.81,1.07,0.85,0.94
Ireland,2020-07-15,estimate,0.91,0.8,1.07,0.85,0.94
Ireland,2020-07-16,estimate,0.91,0.8,1.08,0.85,0.94
Ireland,2020-07-17,estimate,0.91,0.8,1.08,0.86,0.95
Ireland,2020-07-18,estimate,0.91,0.8,1.09,0.85,0.95
Ireland,2020-07-19,estimate,0.91,0.8,1.09,0.85,0.95
Ireland,2020-07-20,estimate,0.91,0.8,1.1,0.85,0.96
Ireland,2020-07-21,estimate,0.91,0.79,1.11,0.85,0.95
Ireland,2020-07-22,estimate,0.92,0.79,1.11,0.85,0.95
Ireland,2020-07-23,estimate,0.91,0.79,1.13,0.85,0.96
Ireland,2020-07-24,estimate,0.91,0.76,1.12,0.85,0.96
Ireland,2020-07-25,estimate based on partial data,0.92,0.76,1.13,0.84,0.96
Ireland,2020-07-26,estimate based on partial data,0.92,0.76,1.16,0.84,0.96
Ireland,2020-07-27,estimate based on partial data,0.92,0.75,1.16,0.84,0.96
Ireland,2020-07-28,estimate based on partial data,0.92,0.75,1.19,0.85,0.98
Ireland,2020-07-29,estimate based on partial data,0.92,0.72,1.18,0.84,0.97
Ireland,2020-07-30,estimate based on partial data,0.92,0.74,1.21,0.84,0.97
Ireland,2020-07-31,estimate based on partial data,0.92,0.74,1.22,0.82,0.96
Ireland,2020-08-01,estimate based on partial data,0.92,0.73,1.23,0.82,0.96
Ireland,2020-08-02,estimate based on partial data,0.92,0.71,1.23,0.84,0.98
Ireland,2020-08-03,estimate based on partial data,0.92,0.7,1.24,0.82,0.97
Ireland,2020-08-04,estimate based on partial data,0.92,0.68,1.25,0.82,0.97
Ireland,2020-08-05,estimate based on partial data,0.92,0.68,1.26,0.82,0.97
Ireland,2020-08-06,estimate based on partial data,0.92,0.67,1.27,0.83,0.98
Ireland,2020-08-07,estimate based on partial data,0.92,0.66,1.28,0.82,0.98
Ireland,2020-08-08,estimate based on partial data,0.92,0.66,1.29,0.82,0.98
Ireland,2020-08-09,estimate based on partial data,0.91,0.65,1.31,0.82,0.98
Ireland,2020-08-10,estimate based on partial data,0.92,0.64,1.32,0.82,0.98
Ireland,2020-08-11,estimate based on partial data,0.92,0.64,1.35,0.83,1
Ireland,2020-08-12,forecast,0.92,0.63,1.36,0.83,1
Ireland,2020-08-13,forecast,0.91,0.62,1.38,0.81,0.98
Ireland,2020-08-14,forecast,0.91,0.62,1.4,0.82,0.99
Ireland,2020-08-15,forecast,0.91,0.61,1.41,0.82,0.99
Ireland,2020-08-16,forecast,0.92,0.6,1.4,0.82,1
Ireland,2020-08-17,forecast,0.91,0.6,1.42,0.81,1
Ireland,2020-08-18,forecast,0.91,0.53,1.37,0.81,0.99
Ireland,2020-08-19,forecast,0.91,0.53,1.39,0.81,1
Ireland,2020-08-20,forecast,0.91,0.52,1.39,0.81,1
Ireland,2020-08-21,forecast,0.91,0.56,1.44,0.81,1
Ireland,2020-08-22,forecast,0.91,0.53,1.42,0.79,0.99
Ireland,2020-08-23,forecast,0.91,0.52,1.41,0.79,0.99
Ireland,2020-08-24,forecast,0.91,0.47,1.38,0.8,1
Ireland,2020-08-25,forecast,0.91,0.48,1.39,0.81,1.01
Israel,2020-06-03,estimate,1,0.83,1.14,0.97,1.09
Israel,2020-06-04,estimate,1.02,0.84,1.15,0.97,1.08
Israel,2020-06-05,estimate,1.03,0.87,1.18,0.98,1.1
Israel,2020-06-06,estimate,1.04,0.86,1.18,1,1.11
Israel,2020-06-07,estimate,1.06,0.89,1.21,1.01,1.12
Israel,2020-06-08,estimate,1.07,0.91,1.23,1.03,1.14
Israel,2020-06-09,estimate,1.09,0.93,1.26,1.04,1.15
Israel,2020-06-10,estimate,1.11,0.96,1.29,1.06,1.17
Israel,2020-06-11,estimate,1.13,0.97,1.3,1.07,1.19
Israel,2020-06-12,estimate,1.14,0.98,1.33,1.08,1.21
Israel,2020-06-13,estimate,1.16,1,1.35,1.08,1.21
Israel,2020-06-14,estimate,1.19,1.02,1.37,1.12,1.25
Israel,2020-06-15,estimate,1.2,1.03,1.39,1.12,1.25
Israel,2020-06-16,estimate,1.22,1.05,1.41,1.14,1.28
Israel,2020-06-17,estimate,1.24,1.07,1.44,1.14,1.28
Israel,2020-06-18,estimate,1.25,1.07,1.46,1.18,1.32
Israel,2020-06-19,estimate,1.27,1.11,1.5,1.19,1.34
Israel,2020-06-20,estimate,1.29,1.1,1.49,1.19,1.34
Israel,2020-06-21,estimate,1.3,1.12,1.51,1.21,1.36
Israel,2020-06-22,estimate,1.31,1.13,1.51,1.21,1.36
Israel,2020-06-23,estimate,1.32,1.14,1.52,1.23,1.37
Israel,2020-06-24,estimate,1.32,1.13,1.51,1.23,1.37
Israel,2020-06-25,estimate,1.33,1.14,1.51,1.23,1.37
Israel,2020-06-26,estimate,1.33,1.14,1.51,1.24,1.39
Israel,2020-06-27,estimate,1.33,1.13,1.5,1.26,1.4
Israel,2020-06-28,estimate,1.33,1.15,1.51,1.25,1.39
Israel,2020-06-29,estimate,1.32,1.14,1.49,1.24,1.38
Israel,2020-06-30,estimate,1.31,1.17,1.52,1.24,1.37
Israel,2020-07-01,estimate,1.31,1.15,1.49,1.24,1.37
Israel,2020-07-02,estimate,1.3,1.13,1.47,1.23,1.36
Israel,2020-07-03,estimate,1.29,1.14,1.47,1.22,1.34
Israel,2020-07-04,estimate,1.28,1.14,1.45,1.21,1.33
Israel,2020-07-05,estimate,1.27,1.14,1.45,1.2,1.32
Israel,2020-07-06,estimate,1.25,1.11,1.42,1.19,1.31
Israel,2020-07-07,estimate,1.24,1.1,1.4,1.18,1.3
Israel,2020-07-08,estimate,1.23,1.08,1.37,1.16,1.27
Israel,2020-07-09,estimate,1.21,1.08,1.37,1.15,1.25
Israel,2020-07-10,estimate,1.2,1.06,1.34,1.14,1.24
Israel,2020-07-11,estimate,1.18,1.04,1.32,1.13,1.23
Israel,2020-07-12,estimate,1.16,1.04,1.31,1.11,1.21
Israel,2020-07-13,estimate,1.15,1.01,1.29,1.1,1.2
Israel,2020-07-14,estimate,1.14,0.99,1.27,1.08,1.19
Israel,2020-07-15,estimate,1.12,0.98,1.26,1.07,1.17
Israel,2020-07-16,estimate,1.11,0.96,1.23,1.06,1.16
Israel,2020-07-17,estimate,1.09,0.96,1.24,1.04,1.15
Israel,2020-07-18,estimate,1.08,0.94,1.22,1.02,1.13
Israel,2020-07-19,estimate,1.07,0.92,1.2,1.02,1.14
Israel,2020-07-20,estimate,1.06,0.89,1.18,0.99,1.11
Israel,2020-07-21,estimate,1.05,0.89,1.18,0.99,1.1
Israel,2020-07-22,estimate,1.03,0.87,1.17,0.99,1.1
Israel,2020-07-23,estimate,1.02,0.87,1.17,0.97,1.09
Israel,2020-07-24,estimate,1.01,0.85,1.17,0.96,1.08
Israel,2020-07-25,estimate based on partial data,1,0.84,1.17,0.94,1.07
Israel,2020-07-26,estimate based on partial data,1,0.82,1.16,0.93,1.07
Israel,2020-07-27,estimate based on partial data,1,0.8,1.16,0.92,1.07
Israel,2020-07-28,estimate based on partial data,1,0.8,1.18,0.94,1.1
Israel,2020-07-29,estimate based on partial data,0.99,0.77,1.18,0.93,1.1
Israel,2020-07-30,estimate based on partial data,0.99,0.76,1.2,0.93,1.11
Israel,2020-07-31,estimate based on partial data,1,0.74,1.22,0.93,1.12
Israel,2020-08-01,estimate based on partial data,0.99,0.73,1.25,0.91,1.11
Israel,2020-08-02,estimate based on partial data,1,0.69,1.26,0.89,1.11
Israel,2020-08-03,estimate based on partial data,1,0.67,1.28,0.92,1.15
Israel,2020-08-04,estimate based on partial data,1,0.64,1.3,0.91,1.15
Israel,2020-08-05,estimate based on partial data,1,0.63,1.33,0.89,1.15
Israel,2020-08-06,estimate based on partial data,1,0.62,1.36,0.88,1.15
Israel,2020-08-07,estimate based on partial data,1,0.61,1.4,0.87,1.15
Israel,2020-08-08,estimate based on partial data,1,0.55,1.38,0.86,1.16
Israel,2020-08-09,estimate based on partial data,1,0.53,1.39,0.86,1.17
Israel,2020-08-10,estimate based on partial data,1,0.52,1.42,0.86,1.18
Israel,2020-08-11,estimate based on partial data,1,0.51,1.45,0.86,1.19
Israel,2020-08-12,forecast,1,0.49,1.48,0.84,1.18
Israel,2020-08-13,forecast,1,0.52,1.54,0.84,1.19
Israel,2020-08-14,forecast,1,0.45,1.51,0.84,1.2
Israel,2020-08-15,forecast,1,0.47,1.56,0.84,1.21
Israel,2020-08-16,forecast,1.01,0.44,1.55,0.83,1.2
Israel,2020-08-17,forecast,1,0.42,1.56,0.82,1.2
Israel,2020-08-18,forecast,1,0.43,1.59,0.81,1.2
Israel,2020-08-19,forecast,1,0.38,1.56,0.8,1.19
Israel,2020-08-20,forecast,1,0.41,1.61,0.81,1.2
Israel,2020-08-21,forecast,0.99,0.35,1.58,0.75,1.16
Israel,2020-08-22,forecast,0.99,0.36,1.6,0.74,1.15
Israel,2020-08-23,forecast,1,0.37,1.62,0.74,1.15
Israel,2020-08-24,forecast,0.99,0.42,1.71,0.74,1.17
Israel,2020-08-25,forecast,1,0.39,1.7,0.72,1.16
Italy,2020-06-02,estimate,0.84,0.75,0.89,0.82,0.86
Italy,2020-06-03,estimate,0.83,0.74,0.89,0.82,0.86
Italy,2020-06-04,estimate,0.83,0.73,0.88,0.82,0.86
Italy,2020-06-05,estimate,0.83,0.73,0.88,0.82,0.86
Italy,2020-06-06,estimate,0.82,0.72,0.88,0.82,0.86
Italy,2020-06-07,estimate,0.82,0.71,0.87,0.81,0.86
Italy,2020-06-08,estimate,0.82,0.71,0.87,0.81,0.86
Italy,2020-06-09,estimate,0.82,0.71,0.87,0.81,0.86
Italy,2020-06-10,estimate,0.82,0.71,0.87,0.81,0.86
Italy,2020-06-11,estimate,0.82,0.72,0.87,0.81,0.86
Italy,2020-06-12,estimate,0.82,0.71,0.87,0.81,0.86
Italy,2020-06-13,estimate,0.82,0.72,0.87,0.81,0.86
Italy,2020-06-14,estimate,0.82,0.72,0.87,0.81,0.86
Italy,2020-06-15,estimate,0.82,0.72,0.87,0.81,0.86
Italy,2020-06-16,estimate,0.82,0.73,0.88,0.81,0.86
Italy,2020-06-17,estimate,0.83,0.74,0.89,0.82,0.86
Italy,2020-06-18,estimate,0.83,0.74,0.88,0.82,0.86
Italy,2020-06-19,estimate,0.83,0.75,0.88,0.82,0.86
Italy,2020-06-20,estimate,0.84,0.76,0.9,0.82,0.86
Italy,2020-06-21,estimate,0.84,0.76,0.9,0.82,0.86
Italy,2020-06-22,estimate,0.84,0.77,0.91,0.83,0.87
Italy,2020-06-23,estimate,0.85,0.77,0.92,0.82,0.86
Italy,2020-06-24,estimate,0.85,0.77,0.93,0.83,0.87
Italy,2020-06-25,estimate,0.85,0.77,0.93,0.83,0.87
Italy,2020-06-26,estimate,0.86,0.78,0.94,0.83,0.88
Italy,2020-06-27,estimate,0.86,0.79,0.95,0.83,0.87
Italy,2020-06-28,estimate,0.86,0.78,0.95,0.83,0.88
Italy,2020-06-29,estimate,0.86,0.8,0.96,0.83,0.88
Italy,2020-06-30,estimate,0.86,0.8,0.96,0.84,0.88
Italy,2020-07-01,estimate,0.86,0.8,0.97,0.84,0.88
Italy,2020-07-02,estimate,0.87,0.81,0.98,0.84,0.88
Italy,2020-07-03,estimate,0.87,0.8,0.98,0.84,0.88
Italy,2020-07-04,estimate,0.87,0.8,0.97,0.84,0.89
Italy,2020-07-05,estimate,0.87,0.81,0.97,0.84,0.89
Italy,2020-07-06,estimate,0.87,0.8,0.97,0.85,0.89
Italy,2020-07-07,estimate,0.87,0.8,0.96,0.85,0.89
Italy,2020-07-08,estimate,0.87,0.81,0.98,0.85,0.9
Italy,2020-07-09,estimate,0.88,0.8,0.97,0.84,0.9
Italy,2020-07-10,estimate,0.88,0.81,0.98,0.84,0.89
