country,date,type,median,lower_90,upper_90,lower_50,upper_50
India,2020-08-13,estimate based on partial data,1,0.9,1.09,0.97,1.05
India,2020-08-14,estimate based on partial data,1,0.89,1.1,0.98,1.06
India,2020-08-15,estimate based on partial data,1,0.88,1.1,0.97,1.06
India,2020-08-16,estimate based on partial data,1,0.87,1.11,0.97,1.06
India,2020-08-17,estimate based on partial data,1,0.85,1.12,0.96,1.06
India,2020-08-18,estimate based on partial data,1,0.85,1.13,0.96,1.07
India,2020-08-19,estimate based on partial data,1,0.84,1.13,0.96,1.07
India,2020-08-20,estimate based on partial data,1,0.83,1.14,0.95,1.06
India,2020-08-21,estimate based on partial data,1,0.82,1.15,0.95,1.06
India,2020-08-22,estimate based on partial data,1,0.81,1.15,0.96,1.07
India,2020-08-23,estimate based on partial data,1,0.8,1.16,0.95,1.07
India,2020-08-24,estimate based on partial data,1,0.79,1.16,0.95,1.07
India,2020-08-25,estimate based on partial data,1,0.8,1.19,0.94,1.07
India,2020-08-26,estimate based on partial data,1,0.79,1.2,0.93,1.07
India,2020-08-27,forecast,1,0.79,1.2,0.93,1.07
India,2020-08-28,forecast,1,0.79,1.2,0.93,1.07
India,2020-08-29,forecast,1,0.79,1.2,0.93,1.07
India,2020-08-30,forecast,1,0.79,1.2,0.93,1.07
India,2020-08-31,forecast,1,0.79,1.2,0.93,1.07
India,2020-09-01,forecast,1,0.79,1.2,0.93,1.07
India,2020-09-02,forecast,1,0.79,1.2,0.93,1.07
India,2020-09-03,forecast,1,0.79,1.2,0.93,1.07
India,2020-09-04,forecast,1,0.79,1.2,0.93,1.07
India,2020-09-05,forecast,1,0.79,1.2,0.93,1.07
India,2020-09-06,forecast,1,0.79,1.2,0.93,1.07
India,2020-09-07,forecast,1,0.79,1.2,0.93,1.07
India,2020-09-08,forecast,1,0.79,1.2,0.93,1.07
India,2020-09-09,forecast,1,0.79,1.2,0.93,1.07
Indonesia,2020-06-17,estimate,1.04,0.95,1.11,1.02,1.07
Indonesia,2020-06-18,estimate,1.05,0.97,1.12,1.03,1.08
Indonesia,2020-06-19,estimate,1.05,0.98,1.13,1.03,1.08
Indonesia,2020-06-20,estimate,1.06,0.99,1.14,1.04,1.09
Indonesia,2020-06-21,estimate,1.07,0.99,1.14,1.04,1.09
Indonesia,2020-06-22,estimate,1.07,1,1.15,1.04,1.09
Indonesia,2020-06-23,estimate,1.08,1.01,1.17,1.04,1.1
Indonesia,2020-06-24,estimate,1.08,1.02,1.17,1.05,1.11
Indonesia,2020-06-25,estimate,1.09,1.02,1.18,1.06,1.12
Indonesia,2020-06-26,estimate,1.1,1.03,1.19,1.06,1.12
Indonesia,2020-06-27,estimate,1.1,1.03,1.19,1.06,1.13
Indonesia,2020-06-28,estimate,1.11,1.03,1.19,1.06,1.13
Indonesia,2020-06-29,estimate,1.11,1.03,1.2,1.06,1.13
Indonesia,2020-06-30,estimate,1.11,1.02,1.2,1.06,1.14
Indonesia,2020-07-01,estimate,1.11,1.03,1.2,1.06,1.13
Indonesia,2020-07-02,estimate,1.11,1.02,1.2,1.06,1.14
Indonesia,2020-07-03,estimate,1.1,1.02,1.2,1.06,1.13
Indonesia,2020-07-04,estimate,1.1,1.02,1.19,1.06,1.14
Indonesia,2020-07-05,estimate,1.09,1.01,1.18,1.03,1.1
Indonesia,2020-07-06,estimate,1.08,1.01,1.17,1.03,1.1
Indonesia,2020-07-07,estimate,1.07,1,1.16,1.03,1.09
Indonesia,2020-07-08,estimate,1.06,0.99,1.15,1.02,1.08
Indonesia,2020-07-09,estimate,1.05,0.97,1.14,1.01,1.06
Indonesia,2020-07-10,estimate,1.04,0.97,1.13,1.01,1.06
Indonesia,2020-07-11,estimate,1.02,0.95,1.11,0.99,1.04
Indonesia,2020-07-12,estimate,1.01,0.94,1.09,0.98,1.04
Indonesia,2020-07-13,estimate,1,0.91,1.06,0.98,1.04
Indonesia,2020-07-14,estimate,0.99,0.91,1.05,0.97,1.03
Indonesia,2020-07-15,estimate,0.98,0.9,1.04,0.95,1.01
Indonesia,2020-07-16,estimate,0.96,0.89,1.04,0.94,1
Indonesia,2020-07-17,estimate,0.95,0.88,1.04,0.92,0.99
Indonesia,2020-07-18,estimate,0.94,0.87,1.03,0.92,0.98
Indonesia,2020-07-19,estimate,0.94,0.85,1.02,0.91,0.98
Indonesia,2020-07-20,estimate,0.93,0.84,1.02,0.9,0.98
Indonesia,2020-07-21,estimate,0.93,0.84,1.02,0.89,0.97
Indonesia,2020-07-22,estimate,0.92,0.83,1.02,0.88,0.96
Indonesia,2020-07-23,estimate,0.92,0.83,1.02,0.89,0.97
Indonesia,2020-07-24,estimate,0.92,0.83,1.02,0.88,0.96
Indonesia,2020-07-25,estimate,0.93,0.83,1.02,0.89,0.97
Indonesia,2020-07-26,estimate,0.93,0.83,1.01,0.91,0.99
Indonesia,2020-07-27,estimate,0.94,0.84,1.02,0.91,0.99
Indonesia,2020-07-28,estimate,0.94,0.85,1.02,0.92,0.99
Indonesia,2020-07-29,estimate,0.95,0.86,1.03,0.93,1
Indonesia,2020-07-30,estimate,0.96,0.88,1.04,0.94,1
Indonesia,2020-07-31,estimate,0.97,0.89,1.04,0.95,1
Indonesia,2020-08-01,estimate,0.99,0.9,1.05,0.96,1.02
Indonesia,2020-08-02,estimate,1,0.92,1.07,0.98,1.03
Indonesia,2020-08-03,estimate,1.01,0.93,1.09,0.98,1.04
Indonesia,2020-08-04,estimate,1.02,0.94,1.1,0.99,1.04
Indonesia,2020-08-05,estimate,1.03,0.96,1.12,0.99,1.05
Indonesia,2020-08-06,estimate,1.04,0.97,1.13,1,1.07
Indonesia,2020-08-07,estimate,1.06,0.98,1.15,1.01,1.08
Indonesia,2020-08-08,estimate,1.07,0.98,1.17,1.01,1.09
Indonesia,2020-08-09,estimate based on partial data,1.08,0.98,1.19,1.02,1.11
Indonesia,2020-08-10,estimate based on partial data,1.09,0.98,1.2,1.03,1.12
Indonesia,2020-08-11,estimate based on partial data,1.1,0.98,1.23,1.03,1.13
Indonesia,2020-08-12,estimate based on partial data,1.11,0.99,1.26,1.02,1.14
Indonesia,2020-08-13,estimate based on partial data,1.12,0.99,1.28,1.03,1.16
Indonesia,2020-08-14,estimate based on partial data,1.13,0.99,1.31,1.03,1.17
Indonesia,2020-08-15,estimate based on partial data,1.13,0.97,1.31,1.02,1.17
Indonesia,2020-08-16,estimate based on partial data,1.13,0.97,1.35,1.03,1.18
Indonesia,2020-08-17,estimate based on partial data,1.14,0.95,1.35,1.02,1.18
Indonesia,2020-08-18,estimate based on partial data,1.14,0.96,1.39,1.01,1.19
Indonesia,2020-08-19,estimate based on partial data,1.13,0.94,1.4,1,1.18
Indonesia,2020-08-20,estimate based on partial data,1.13,0.93,1.43,0.99,1.19
Indonesia,2020-08-21,estimate based on partial data,1.13,0.91,1.45,0.98,1.18
Indonesia,2020-08-22,estimate based on partial data,1.13,0.91,1.49,0.98,1.18
Indonesia,2020-08-23,estimate based on partial data,1.13,0.88,1.5,0.98,1.19
Indonesia,2020-08-24,estimate based on partial data,1.13,0.87,1.51,0.96,1.18
Indonesia,2020-08-25,estimate based on partial data,1.13,0.84,1.52,0.98,1.2
Indonesia,2020-08-26,estimate based on partial data,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-08-27,forecast,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-08-28,forecast,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-08-29,forecast,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-08-30,forecast,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-08-31,forecast,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-09-01,forecast,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-09-02,forecast,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-09-03,forecast,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-09-04,forecast,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-09-05,forecast,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-09-06,forecast,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-09-07,forecast,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-09-08,forecast,1.13,0.82,1.54,0.97,1.2
Indonesia,2020-09-09,forecast,1.13,0.82,1.54,0.97,1.2
Iran,2020-06-17,estimate,1.1,1.02,1.18,1.07,1.12
Iran,2020-06-18,estimate,1.1,1.02,1.19,1.07,1.12
Iran,2020-06-19,estimate,1.1,1.01,1.18,1.06,1.12
Iran,2020-06-20,estimate,1.09,1.02,1.19,1.07,1.12
Iran,2020-06-21,estimate,1.09,1.01,1.18,1.07,1.12
Iran,2020-06-22,estimate,1.09,1.02,1.18,1.06,1.11
Iran,2020-06-23,estimate,1.09,1.02,1.18,1.06,1.12
Iran,2020-06-24,estimate,1.09,1.01,1.17,1.06,1.11
Iran,2020-06-25,estimate,1.09,1.01,1.17,1.05,1.11
Iran,2020-06-26,estimate,1.08,1,1.17,1.05,1.1
Iran,2020-06-27,estimate,1.08,1.01,1.17,1.05,1.11
Iran,2020-06-28,estimate,1.08,1,1.17,1.05,1.1
Iran,2020-06-29,estimate,1.07,1,1.16,1.04,1.1
Iran,2020-06-30,estimate,1.07,1,1.16,1.04,1.1
Iran,2020-07-01,estimate,1.07,0.99,1.16,1.04,1.1
Iran,2020-07-02,estimate,1.06,0.98,1.15,1.03,1.09
Iran,2020-07-03,estimate,1.06,0.99,1.16,1.02,1.08
Iran,2020-07-04,estimate,1.06,0.98,1.15,1.03,1.09
Iran,2020-07-05,estimate,1.05,0.97,1.13,1.02,1.08
Iran,2020-07-06,estimate,1.05,0.97,1.13,1.02,1.08
Iran,2020-07-07,estimate,1.04,0.97,1.13,1.02,1.07
Iran,2020-07-08,estimate,1.04,0.96,1.12,1.01,1.07
Iran,2020-07-09,estimate,1.03,0.95,1.11,1.01,1.06
Iran,2020-07-10,estimate,1.03,0.95,1.11,1,1.05
Iran,2020-07-11,estimate,1.02,0.95,1.11,1,1.06
Iran,2020-07-12,estimate,1.02,0.95,1.1,1,1.05
Iran,2020-07-13,estimate,1.01,0.94,1.1,0.98,1.03
Iran,2020-07-14,estimate,1.01,0.94,1.1,0.98,1.03
Iran,2020-07-15,estimate,1,0.93,1.09,0.98,1.03
Iran,2020-07-16,estimate,1,0.92,1.08,0.97,1.02
Iran,2020-07-17,estimate,0.99,0.92,1.08,0.97,1.03
Iran,2020-07-18,estimate,0.99,0.91,1.07,0.96,1.02
Iran,2020-07-19,estimate,0.98,0.91,1.07,0.96,1.01
Iran,2020-07-20,estimate,0.98,0.89,1.05,0.95,1.01
Iran,2020-07-21,estimate,0.97,0.89,1.05,0.94,1
Iran,2020-07-22,estimate,0.97,0.89,1.05,0.94,1
Iran,2020-07-23,estimate,0.96,0.89,1.05,0.93,0.99
Iran,2020-07-24,estimate,0.96,0.87,1.04,0.92,0.98
Iran,2020-07-25,estimate,0.95,0.87,1.03,0.93,0.98
Iran,2020-07-26,estimate,0.95,0.87,1.03,0.92,0.98
Iran,2020-07-27,estimate,0.94,0.86,1.02,0.91,0.97
Iran,2020-07-28,estimate,0.93,0.85,1.01,0.9,0.97
Iran,2020-07-29,estimate,0.93,0.85,1.01,0.89,0.96
Iran,2020-07-30,estimate,0.92,0.84,1.01,0.89,0.95
Iran,2020-07-31,estimate,0.92,0.83,1,0.89,0.95
Iran,2020-08-01,estimate,0.91,0.82,1,0.88,0.95
Iran,2020-08-02,estimate,0.91,0.81,1,0.87,0.95
Iran,2020-08-03,estimate,0.91,0.8,0.99,0.87,0.94
Iran,2020-08-04,estimate,0.9,0.79,0.99,0.86,0.94
Iran,2020-08-05,estimate,0.9,0.8,1.01,0.86,0.94
Iran,2020-08-06,estimate,0.9,0.79,1,0.86,0.94
Iran,2020-08-07,estimate,0.89,0.77,1,0.86,0.94
Iran,2020-08-08,estimate,0.89,0.77,1,0.85,0.94
Iran,2020-08-09,estimate based on partial data,0.89,0.77,1.01,0.86,0.95
Iran,2020-08-10,estimate based on partial data,0.89,0.74,1,0.86,0.95
Iran,2020-08-11,estimate based on partial data,0.88,0.74,1.01,0.86,0.96
Iran,2020-08-12,estimate based on partial data,0.88,0.73,1.01,0.85,0.95
Iran,2020-08-13,estimate based on partial data,0.88,0.73,1.02,0.85,0.96
Iran,2020-08-14,estimate based on partial data,0.88,0.71,1.02,0.84,0.95
Iran,2020-08-15,estimate based on partial data,0.88,0.71,1.03,0.84,0.96
Iran,2020-08-16,estimate based on partial data,0.88,0.7,1.04,0.83,0.96
Iran,2020-08-17,estimate based on partial data,0.88,0.69,1.05,0.83,0.97
Iran,2020-08-18,estimate based on partial data,0.88,0.68,1.05,0.81,0.95
Iran,2020-08-19,estimate based on partial data,0.88,0.67,1.05,0.81,0.96
Iran,2020-08-20,estimate based on partial data,0.88,0.66,1.06,0.82,0.96
Iran,2020-08-21,estimate based on partial data,0.88,0.65,1.06,0.81,0.96
Iran,2020-08-22,estimate based on partial data,0.88,0.64,1.07,0.81,0.96
Iran,2020-08-23,estimate based on partial data,0.88,0.65,1.1,0.81,0.97
Iran,2020-08-24,estimate based on partial data,0.88,0.62,1.08,0.82,0.98
Iran,2020-08-25,estimate based on partial data,0.88,0.62,1.1,0.82,0.99
Iran,2020-08-26,estimate based on partial data,0.88,0.62,1.11,0.79,0.97
Iran,2020-08-27,forecast,0.88,0.62,1.11,0.79,0.97
Iran,2020-08-28,forecast,0.88,0.62,1.11,0.79,0.97
Iran,2020-08-29,forecast,0.88,0.62,1.11,0.79,0.97
Iran,2020-08-30,forecast,0.88,0.62,1.11,0.79,0.97
Iran,2020-08-31,forecast,0.88,0.62,1.11,0.79,0.97
Iran,2020-09-01,forecast,0.88,0.62,1.11,0.79,0.97
Iran,2020-09-02,forecast,0.88,0.62,1.11,0.79,0.97
Iran,2020-09-03,forecast,0.88,0.62,1.11,0.79,0.97
Iran,2020-09-04,forecast,0.88,0.62,1.11,0.79,0.97
Iran,2020-09-05,forecast,0.88,0.62,1.11,0.79,0.97
Iran,2020-09-06,forecast,0.88,0.62,1.11,0.79,0.97
Iran,2020-09-07,forecast,0.88,0.62,1.11,0.79,0.97
Iran,2020-09-08,forecast,0.88,0.62,1.11,0.79,0.97
Iran,2020-09-09,forecast,0.88,0.62,1.11,0.79,0.97
Iraq,2020-06-17,estimate,1.13,1.06,1.21,1.09,1.15
Iraq,2020-06-18,estimate,1.11,1.05,1.19,1.08,1.13
Iraq,2020-06-19,estimate,1.1,1.03,1.17,1.06,1.12
Iraq,2020-06-20,estimate,1.08,1.02,1.15,1.05,1.1
Iraq,2020-06-21,estimate,1.06,1,1.13,1.04,1.09
Iraq,2020-06-22,estimate,1.05,0.99,1.11,1.02,1.07
Iraq,2020-06-23,estimate,1.03,0.97,1.09,1.01,1.06
Iraq,2020-06-24,estimate,1.01,0.95,1.08,0.99,1.04
Iraq,2020-06-25,estimate,1,0.93,1.06,0.97,1.02
Iraq,2020-06-26,estimate,0.98,0.92,1.05,0.96,1.01
Iraq,2020-06-27,estimate,0.97,0.91,1.04,0.95,1
Iraq,2020-06-28,estimate,0.96,0.89,1.02,0.94,0.99
Iraq,2020-06-29,estimate,0.95,0.88,1.01,0.93,0.98
Iraq,2020-06-30,estimate,0.94,0.87,1.01,0.92,0.98
Iraq,2020-07-01,estimate,0.94,0.87,1.01,0.92,0.97
Iraq,2020-07-02,estimate,0.93,0.87,1,0.91,0.96
Iraq,2020-07-03,estimate,0.93,0.86,1,0.9,0.96
Iraq,2020-07-04,estimate,0.92,0.86,0.98,0.9,0.95
Iraq,2020-07-05,estimate,0.92,0.86,0.98,0.9,0.95
Iraq,2020-07-06,estimate,0.92,0.86,0.98,0.9,0.94
Iraq,2020-07-07,estimate,0.92,0.87,0.98,0.9,0.95
Iraq,2020-07-08,estimate,0.92,0.86,0.98,0.9,0.95
Iraq,2020-07-09,estimate,0.92,0.87,0.98,0.89,0.94
Iraq,2020-07-10,estimate,0.93,0.87,0.99,0.9,0.94
Iraq,2020-07-11,estimate,0.93,0.87,0.99,0.9,0.95
Iraq,2020-07-12,estimate,0.93,0.87,0.99,0.9,0.95
Iraq,2020-07-13,estimate,0.93,0.87,1,0.91,0.96
Iraq,2020-07-14,estimate,0.94,0.88,1,0.91,0.96
Iraq,2020-07-15,estimate,0.94,0.88,1.01,0.91,0.96
Iraq,2020-07-16,estimate,0.94,0.88,1.01,0.91,0.96
Iraq,2020-07-17,estimate,0.95,0.88,1.01,0.91,0.96
Iraq,2020-07-18,estimate,0.95,0.88,1.02,0.92,0.97
Iraq,2020-07-19,estimate,0.95,0.89,1.02,0.93,0.98
Iraq,2020-07-20,estimate,0.96,0.89,1.02,0.93,0.98
Iraq,2020-07-21,estimate,0.96,0.89,1.03,0.93,0.98
Iraq,2020-07-22,estimate,0.96,0.9,1.03,0.94,0.99
Iraq,2020-07-23,estimate,0.97,0.9,1.03,0.95,1
Iraq,2020-07-24,estimate,0.97,0.9,1.03,0.95,1
Iraq,2020-07-25,estimate,0.98,0.91,1.04,0.96,1.01
Iraq,2020-07-26,estimate,0.98,0.92,1.04,0.95,1
Iraq,2020-07-27,estimate,0.99,0.92,1.05,0.96,1.01
Iraq,2020-07-28,estimate,0.99,0.92,1.05,0.96,1.01
Iraq,2020-07-29,estimate,1,0.93,1.06,0.97,1.02
Iraq,2020-07-30,estimate,1,0.94,1.07,0.97,1.02
Iraq,2020-07-31,estimate,1.01,0.94,1.07,0.98,1.03
Iraq,2020-08-01,estimate,1.01,0.94,1.08,0.98,1.03
Iraq,2020-08-02,estimate,1.02,0.95,1.09,0.99,1.04
Iraq,2020-08-03,estimate,1.02,0.96,1.1,0.99,1.05
Iraq,2020-08-04,estimate,1.03,0.96,1.11,1,1.05
Iraq,2020-08-05,estimate,1.04,0.97,1.11,1,1.06
Iraq,2020-08-06,estimate,1.04,0.97,1.12,1,1.06
Iraq,2020-08-07,estimate,1.04,0.96,1.12,1.01,1.07
Iraq,2020-08-08,estimate,1.05,0.97,1.12,1.01,1.08
Iraq,2020-08-09,estimate based on partial data,1.05,0.98,1.14,1.02,1.08
Iraq,2020-08-10,estimate based on partial data,1.05,0.96,1.13,1.01,1.08
Iraq,2020-08-11,estimate based on partial data,1.05,0.96,1.14,1.01,1.09
Iraq,2020-08-12,estimate based on partial data,1.05,0.96,1.15,1.01,1.09
Iraq,2020-08-13,estimate based on partial data,1.05,0.95,1.16,1,1.08
Iraq,2020-08-14,estimate based on partial data,1.05,0.94,1.18,1,1.09
Iraq,2020-08-15,estimate based on partial data,1.05,0.93,1.18,1.01,1.11
Iraq,2020-08-16,estimate based on partial data,1.04,0.91,1.19,0.99,1.1
Iraq,2020-08-17,estimate based on partial data,1.04,0.9,1.21,0.97,1.09
Iraq,2020-08-18,estimate based on partial data,1.04,0.88,1.21,0.97,1.1
Iraq,2020-08-19,estimate based on partial data,1.04,0.86,1.23,0.96,1.1
Iraq,2020-08-20,estimate based on partial data,1.04,0.83,1.23,0.95,1.1
Iraq,2020-08-21,estimate based on partial data,1.04,0.82,1.24,0.96,1.11
Iraq,2020-08-22,estimate based on partial data,1.03,0.81,1.26,0.95,1.12
Iraq,2020-08-23,estimate based on partial data,1.03,0.78,1.26,0.92,1.09
Iraq,2020-08-24,estimate based on partial data,1.03,0.77,1.28,0.92,1.11
Iraq,2020-08-25,estimate based on partial data,1.03,0.76,1.3,0.91,1.1
Iraq,2020-08-26,estimate based on partial data,1.03,0.77,1.33,0.9,1.1
Iraq,2020-08-27,forecast,1.03,0.77,1.33,0.9,1.1
Iraq,2020-08-28,forecast,1.03,0.77,1.33,0.9,1.1
Iraq,2020-08-29,forecast,1.03,0.77,1.33,0.9,1.1
Iraq,2020-08-30,forecast,1.03,0.77,1.33,0.9,1.1
Iraq,2020-08-31,forecast,1.03,0.77,1.33,0.9,1.1
Iraq,2020-09-01,forecast,1.03,0.77,1.33,0.9,1.1
Iraq,2020-09-02,forecast,1.03,0.77,1.33,0.9,1.1
Iraq,2020-09-03,forecast,1.03,0.77,1.33,0.9,1.1
Iraq,2020-09-04,forecast,1.03,0.77,1.33,0.9,1.1
Iraq,2020-09-05,forecast,1.03,0.77,1.33,0.9,1.1
Iraq,2020-09-06,forecast,1.03,0.77,1.33,0.9,1.1
Iraq,2020-09-07,forecast,1.03,0.77,1.33,0.9,1.1
Iraq,2020-09-08,forecast,1.03,0.77,1.33,0.9,1.1
Iraq,2020-09-09,forecast,1.03,0.77,1.33,0.9,1.1
Ireland,2020-06-17,estimate,0.9,0.79,0.97,0.88,0.93
Ireland,2020-06-18,estimate,0.9,0.79,0.98,0.88,0.93
Ireland,2020-06-19,estimate,0.9,0.79,0.98,0.87,0.93
Ireland,2020-06-20,estimate,0.9,0.78,0.98,0.87,0.93
Ireland,2020-06-21,estimate,0.9,0.79,0.99,0.87,0.92
Ireland,2020-06-22,estimate,0.9,0.78,0.98,0.87,0.93
Ireland,2020-06-23,estimate,0.9,0.78,0.98,0.87,0.92
Ireland,2020-06-24,estimate,0.9,0.78,0.98,0.88,0.93
Ireland,2020-06-25,estimate,0.9,0.78,0.99,0.88,0.93
Ireland,2020-06-26,estimate,0.9,0.78,0.99,0.88,0.93
Ireland,2020-06-27,estimate,0.9,0.79,0.99,0.87,0.92
Ireland,2020-06-28,estimate,0.9,0.79,0.99,0.87,0.93
Ireland,2020-06-29,estimate,0.9,0.79,0.99,0.87,0.93
Ireland,2020-06-30,estimate,0.9,0.79,1,0.87,0.92
Ireland,2020-07-01,estimate,0.9,0.8,1.01,0.87,0.92
Ireland,2020-07-02,estimate,0.9,0.81,1.03,0.87,0.93
Ireland,2020-07-03,estimate,0.9,0.81,1.03,0.87,0.93
Ireland,2020-07-04,estimate,0.9,0.78,1.01,0.87,0.93
Ireland,2020-07-05,estimate,0.9,0.79,1.02,0.87,0.93
Ireland,2020-07-06,estimate,0.9,0.79,1.01,0.87,0.93
Ireland,2020-07-07,estimate,0.9,0.79,1.01,0.87,0.93
Ireland,2020-07-08,estimate,0.9,0.79,1.01,0.87,0.93
Ireland,2020-07-09,estimate,0.9,0.8,1.02,0.87,0.93
Ireland,2020-07-10,estimate,0.9,0.79,1.01,0.87,0.93
Ireland,2020-07-11,estimate,0.9,0.8,1.03,0.87,0.93
Ireland,2020-07-12,estimate,0.9,0.79,1.02,0.87,0.93
Ireland,2020-07-13,estimate,0.9,0.79,1.02,0.86,0.93
Ireland,2020-07-14,estimate,0.9,0.79,1.02,0.86,0.93
Ireland,2020-07-15,estimate,0.9,0.79,1.02,0.87,0.93
Ireland,2020-07-16,estimate,0.9,0.8,1.03,0.86,0.92
Ireland,2020-07-17,estimate,0.9,0.8,1.02,0.86,0.92
Ireland,2020-07-18,estimate,0.9,0.78,1.01,0.86,0.93
Ireland,2020-07-19,estimate,0.9,0.78,1.02,0.86,0.93
Ireland,2020-07-20,estimate,0.9,0.78,1.02,0.86,0.93
Ireland,2020-07-21,estimate,0.9,0.78,1.02,0.86,0.93
Ireland,2020-07-22,estimate,0.9,0.76,1.01,0.86,0.93
Ireland,2020-07-23,estimate,0.9,0.76,1.02,0.86,0.93
Ireland,2020-07-24,estimate,0.9,0.77,1.03,0.86,0.93
Ireland,2020-07-25,estimate,0.89,0.77,1.03,0.86,0.93
Ireland,2020-07-26,estimate,0.89,0.75,1.02,0.86,0.93
Ireland,2020-07-27,estimate,0.89,0.73,1.01,0.85,0.93
Ireland,2020-07-28,estimate,0.89,0.74,1.02,0.87,0.94
Ireland,2020-07-29,estimate,0.89,0.74,1.02,0.86,0.94
Ireland,2020-07-30,estimate,0.89,0.72,1.02,0.87,0.95
Ireland,2020-07-31,estimate,0.89,0.73,1.02,0.86,0.95
Ireland,2020-08-01,estimate,0.89,0.72,1.02,0.85,0.94
Ireland,2020-08-02,estimate,0.89,0.71,1.02,0.85,0.94
Ireland,2020-08-03,estimate,0.89,0.7,1.02,0.86,0.95
Ireland,2020-08-04,estimate,0.89,0.7,1.03,0.85,0.95
Ireland,2020-08-05,estimate,0.89,0.69,1.04,0.85,0.95
Ireland,2020-08-06,estimate,0.89,0.69,1.05,0.84,0.95
Ireland,2020-08-07,estimate,0.89,0.69,1.06,0.83,0.93
Ireland,2020-08-08,estimate,0.89,0.67,1.06,0.83,0.94
Ireland,2020-08-09,estimate based on partial data,0.89,0.64,1.05,0.84,0.95
Ireland,2020-08-10,estimate based on partial data,0.88,0.64,1.06,0.84,0.96
Ireland,2020-08-11,estimate based on partial data,0.89,0.64,1.08,0.84,0.95
Ireland,2020-08-12,estimate based on partial data,0.89,0.63,1.08,0.84,0.96
Ireland,2020-08-13,estimate based on partial data,0.89,0.61,1.08,0.83,0.96
Ireland,2020-08-14,estimate based on partial data,0.89,0.62,1.1,0.82,0.95
Ireland,2020-08-15,estimate based on partial data,0.89,0.6,1.1,0.84,0.97
Ireland,2020-08-16,estimate based on partial data,0.88,0.58,1.1,0.83,0.97
Ireland,2020-08-17,estimate based on partial data,0.89,0.56,1.1,0.82,0.95
Ireland,2020-08-18,estimate based on partial data,0.89,0.56,1.11,0.82,0.96
Ireland,2020-08-19,estimate based on partial data,0.88,0.56,1.12,0.83,0.97
Ireland,2020-08-20,estimate based on partial data,0.88,0.54,1.11,0.82,0.96
Ireland,2020-08-21,estimate based on partial data,0.88,0.55,1.12,0.82,0.96
Ireland,2020-08-22,estimate based on partial data,0.88,0.54,1.13,0.82,0.96
Ireland,2020-08-23,estimate based on partial data,0.89,0.54,1.13,0.82,0.96
Ireland,2020-08-24,estimate based on partial data,0.89,0.54,1.15,0.8,0.95
Ireland,2020-08-25,estimate based on partial data,0.89,0.52,1.13,0.81,0.96
Ireland,2020-08-26,estimate based on partial data,0.89,0.55,1.17,0.83,0.98
Ireland,2020-08-27,forecast,0.89,0.55,1.17,0.83,0.98
Ireland,2020-08-28,forecast,0.89,0.55,1.17,0.83,0.98
Ireland,2020-08-29,forecast,0.89,0.55,1.17,0.83,0.98
Ireland,2020-08-30,forecast,0.89,0.55,1.17,0.83,0.98
Ireland,2020-08-31,forecast,0.89,0.55,1.17,0.83,0.98
Ireland,2020-09-01,forecast,0.89,0.55,1.17,0.83,0.98
Ireland,2020-09-02,forecast,0.89,0.55,1.17,0.83,0.98
Ireland,2020-09-03,forecast,0.89,0.55,1.17,0.83,0.98
Ireland,2020-09-04,forecast,0.89,0.55,1.17,0.83,0.98
Ireland,2020-09-05,forecast,0.89,0.55,1.17,0.83,0.98
Ireland,2020-09-06,forecast,0.89,0.55,1.17,0.83,0.98
Ireland,2020-09-07,forecast,0.89,0.55,1.17,0.83,0.98
Ireland,2020-09-08,forecast,0.89,0.55,1.17,0.83,0.98
Ireland,2020-09-09,forecast,0.89,0.55,1.17,0.83,0.98
Israel,2020-06-17,estimate,1.27,1.18,1.39,1.24,1.3
Israel,2020-06-18,estimate,1.28,1.18,1.39,1.24,1.3
Israel,2020-06-19,estimate,1.28,1.17,1.39,1.23,1.3
Israel,2020-06-20,estimate,1.28,1.19,1.41,1.24,1.31
Israel,2020-06-21,estimate,1.28,1.19,1.41,1.24,1.31
Israel,2020-06-22,estimate,1.28,1.18,1.41,1.23,1.31
Israel,2020-06-23,estimate,1.28,1.18,1.4,1.23,1.31
Israel,2020-06-24,estimate,1.28,1.18,1.41,1.23,1.3
Israel,2020-06-25,estimate,1.28,1.17,1.41,1.22,1.3
Israel,2020-06-26,estimate,1.27,1.18,1.42,1.22,1.3
Israel,2020-06-27,estimate,1.27,1.18,1.41,1.22,1.3
Israel,2020-06-28,estimate,1.27,1.17,1.4,1.22,1.3
Israel,2020-06-29,estimate,1.26,1.16,1.39,1.21,1.29
Israel,2020-06-30,estimate,1.26,1.16,1.39,1.21,1.29
Israel,2020-07-01,estimate,1.25,1.15,1.37,1.2,1.28
