country,date,type,median,lower_90,upper_90,lower_50,upper_50
Guinea-Bissau,2020-08-15,estimate based on partial data,1.01,0.52,1.42,0.88,1.13
Guinea-Bissau,2020-08-16,estimate based on partial data,1.01,0.51,1.44,0.87,1.13
Guinea-Bissau,2020-08-17,estimate based on partial data,1.01,0.52,1.46,0.87,1.13
Guinea-Bissau,2020-08-18,estimate based on partial data,1.01,0.51,1.48,0.88,1.15
Guinea-Bissau,2020-08-19,estimate based on partial data,1.02,0.52,1.52,0.86,1.13
Guinea-Bissau,2020-08-20,estimate based on partial data,1.02,0.49,1.52,0.9,1.18
Guinea-Bissau,2020-08-21,estimate based on partial data,1.02,0.4,1.46,0.84,1.13
Guinea-Bissau,2020-08-22,estimate based on partial data,1.02,0.38,1.47,0.83,1.13
Guinea-Bissau,2020-08-23,estimate based on partial data,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-08-24,forecast,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-08-25,forecast,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-08-26,forecast,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-08-27,forecast,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-08-28,forecast,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-08-29,forecast,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-08-30,forecast,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-08-31,forecast,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-09-01,forecast,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-09-02,forecast,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-09-03,forecast,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-09-04,forecast,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-09-05,forecast,1.01,0.44,1.56,0.82,1.12
Guinea-Bissau,2020-09-06,forecast,1.01,0.44,1.56,0.82,1.12
Guyana,2020-06-14,estimate,1.51,1.27,1.82,1.37,1.57
Guyana,2020-06-15,estimate,1.47,1.25,1.79,1.36,1.55
Guyana,2020-06-16,estimate,1.43,1.19,1.72,1.3,1.49
Guyana,2020-06-17,estimate,1.38,1.13,1.65,1.26,1.44
Guyana,2020-06-18,estimate,1.34,1.1,1.6,1.25,1.42
Guyana,2020-06-19,estimate,1.29,1.05,1.55,1.2,1.37
Guyana,2020-06-20,estimate,1.25,1.02,1.5,1.15,1.32
Guyana,2020-06-21,estimate,1.21,0.98,1.45,1.11,1.28
Guyana,2020-06-22,estimate,1.16,0.93,1.39,1.08,1.25
Guyana,2020-06-23,estimate,1.13,0.87,1.33,1.05,1.23
Guyana,2020-06-24,estimate,1.1,0.84,1.31,1.01,1.19
Guyana,2020-06-25,estimate,1.06,0.81,1.28,0.97,1.16
Guyana,2020-06-26,estimate,1.03,0.76,1.23,0.94,1.13
Guyana,2020-06-27,estimate,1.01,0.73,1.21,0.92,1.11
Guyana,2020-06-28,estimate,0.99,0.73,1.21,0.9,1.09
Guyana,2020-06-29,estimate,0.97,0.73,1.21,0.9,1.09
Guyana,2020-06-30,estimate,0.96,0.71,1.18,0.88,1.07
Guyana,2020-07-01,estimate,0.95,0.7,1.16,0.85,1.04
Guyana,2020-07-02,estimate,0.94,0.7,1.16,0.87,1.05
Guyana,2020-07-03,estimate,0.94,0.72,1.18,0.87,1.05
Guyana,2020-07-04,estimate,0.95,0.72,1.17,0.88,1.05
Guyana,2020-07-05,estimate,0.95,0.72,1.15,0.9,1.07
Guyana,2020-07-06,estimate,0.96,0.75,1.18,0.92,1.08
Guyana,2020-07-07,estimate,0.98,0.75,1.17,0.92,1.08
Guyana,2020-07-08,estimate,0.99,0.78,1.19,0.93,1.09
Guyana,2020-07-09,estimate,1.01,0.8,1.22,0.95,1.1
Guyana,2020-07-10,estimate,1.03,0.81,1.23,0.97,1.12
Guyana,2020-07-11,estimate,1.04,0.82,1.24,0.96,1.11
Guyana,2020-07-12,estimate,1.06,0.83,1.26,0.99,1.14
Guyana,2020-07-13,estimate,1.08,0.89,1.32,0.98,1.13
Guyana,2020-07-14,estimate,1.1,0.91,1.35,1.01,1.17
Guyana,2020-07-15,estimate,1.12,0.91,1.37,1.01,1.18
Guyana,2020-07-16,estimate,1.14,0.92,1.4,1.04,1.21
Guyana,2020-07-17,estimate,1.15,0.93,1.43,1.04,1.22
Guyana,2020-07-18,estimate,1.17,0.92,1.42,1.04,1.22
Guyana,2020-07-19,estimate,1.18,0.95,1.47,1.06,1.25
Guyana,2020-07-20,estimate,1.19,0.95,1.48,1.09,1.28
Guyana,2020-07-21,estimate,1.2,0.96,1.48,1.07,1.27
Guyana,2020-07-22,estimate,1.21,0.98,1.49,1.07,1.26
Guyana,2020-07-23,estimate,1.22,0.99,1.5,1.07,1.26
Guyana,2020-07-24,estimate,1.22,0.97,1.49,1.09,1.29
Guyana,2020-07-25,estimate,1.22,0.98,1.5,1.1,1.29
Guyana,2020-07-26,estimate,1.22,1.02,1.53,1.1,1.28
Guyana,2020-07-27,estimate,1.22,1.02,1.52,1.1,1.28
Guyana,2020-07-28,estimate,1.22,1.02,1.53,1.11,1.29
Guyana,2020-07-29,estimate,1.22,1.02,1.51,1.12,1.29
Guyana,2020-07-30,estimate,1.22,1.03,1.51,1.11,1.29
Guyana,2020-07-31,estimate,1.22,1,1.48,1.13,1.3
Guyana,2020-08-01,estimate,1.22,1.01,1.49,1.14,1.32
Guyana,2020-08-02,estimate,1.23,0.99,1.46,1.14,1.32
Guyana,2020-08-03,estimate,1.23,0.99,1.47,1.12,1.3
Guyana,2020-08-04,estimate,1.23,0.99,1.46,1.14,1.32
Guyana,2020-08-05,estimate,1.23,0.98,1.47,1.16,1.34
Guyana,2020-08-06,estimate,1.24,1,1.49,1.15,1.33
Guyana,2020-08-07,estimate,1.24,1.01,1.49,1.16,1.35
Guyana,2020-08-08,estimate,1.24,1.01,1.5,1.17,1.36
Guyana,2020-08-09,estimate,1.24,1.01,1.52,1.15,1.35
Guyana,2020-08-10,estimate,1.25,0.98,1.54,1.14,1.35
Guyana,2020-08-11,estimate based on partial data,1.25,0.98,1.57,1.15,1.37
Guyana,2020-08-12,estimate based on partial data,1.26,0.93,1.56,1.13,1.37
Guyana,2020-08-13,estimate based on partial data,1.26,0.91,1.59,1.14,1.39
Guyana,2020-08-14,estimate based on partial data,1.27,0.9,1.63,1.13,1.4
Guyana,2020-08-15,estimate based on partial data,1.27,0.87,1.67,1.11,1.39
Guyana,2020-08-16,estimate based on partial data,1.27,0.83,1.69,1.09,1.4
Guyana,2020-08-17,estimate based on partial data,1.28,0.83,1.78,1.09,1.43
Guyana,2020-08-18,estimate based on partial data,1.28,0.72,1.74,1.07,1.42
Guyana,2020-08-19,estimate based on partial data,1.28,0.74,1.84,1.09,1.46
Guyana,2020-08-20,estimate based on partial data,1.28,0.74,1.89,1.08,1.48
Guyana,2020-08-21,estimate based on partial data,1.28,0.7,1.94,1.04,1.46
Guyana,2020-08-22,estimate based on partial data,1.28,0.64,1.96,1.04,1.47
Guyana,2020-08-23,estimate based on partial data,1.28,0.64,2.04,1.01,1.46
Guyana,2020-08-24,forecast,1.28,0.64,2.04,1.01,1.46
Guyana,2020-08-25,forecast,1.28,0.64,2.04,1.01,1.46
Guyana,2020-08-26,forecast,1.28,0.64,2.04,1.01,1.46
Guyana,2020-08-27,forecast,1.28,0.64,2.04,1.01,1.46
Guyana,2020-08-28,forecast,1.28,0.64,2.04,1.01,1.46
Guyana,2020-08-29,forecast,1.28,0.64,2.04,1.01,1.46
Guyana,2020-08-30,forecast,1.28,0.64,2.04,1.01,1.46
Guyana,2020-08-31,forecast,1.28,0.64,2.04,1.01,1.46
Guyana,2020-09-01,forecast,1.28,0.64,2.04,1.01,1.46
Guyana,2020-09-02,forecast,1.28,0.64,2.04,1.01,1.46
Guyana,2020-09-03,forecast,1.28,0.64,2.04,1.01,1.46
Guyana,2020-09-04,forecast,1.28,0.64,2.04,1.01,1.46
Guyana,2020-09-05,forecast,1.28,0.64,2.04,1.01,1.46
Guyana,2020-09-06,forecast,1.28,0.64,2.04,1.01,1.46
Haiti,2020-06-14,estimate,0.92,0.82,1.01,0.9,0.95
Haiti,2020-06-15,estimate,0.92,0.81,1,0.9,0.94
Haiti,2020-06-16,estimate,0.91,0.79,0.98,0.89,0.94
Haiti,2020-06-17,estimate,0.91,0.79,0.98,0.89,0.94
Haiti,2020-06-18,estimate,0.9,0.78,0.98,0.89,0.94
Haiti,2020-06-19,estimate,0.9,0.78,0.97,0.88,0.94
Haiti,2020-06-20,estimate,0.9,0.78,0.98,0.88,0.94
Haiti,2020-06-21,estimate,0.9,0.77,0.97,0.88,0.94
Haiti,2020-06-22,estimate,0.89,0.77,0.96,0.88,0.94
Haiti,2020-06-23,estimate,0.89,0.77,0.96,0.87,0.94
Haiti,2020-06-24,estimate,0.89,0.76,0.95,0.87,0.94
Haiti,2020-06-25,estimate,0.89,0.76,0.96,0.87,0.94
Haiti,2020-06-26,estimate,0.89,0.76,0.96,0.87,0.94
Haiti,2020-06-27,estimate,0.89,0.76,0.96,0.87,0.94
Haiti,2020-06-28,estimate,0.89,0.75,0.96,0.87,0.94
Haiti,2020-06-29,estimate,0.89,0.76,0.97,0.87,0.94
Haiti,2020-06-30,estimate,0.89,0.75,0.97,0.87,0.94
Haiti,2020-07-01,estimate,0.89,0.75,0.97,0.87,0.94
Haiti,2020-07-02,estimate,0.89,0.76,0.97,0.87,0.94
Haiti,2020-07-03,estimate,0.89,0.76,0.97,0.87,0.94
Haiti,2020-07-04,estimate,0.89,0.75,0.97,0.87,0.94
Haiti,2020-07-05,estimate,0.89,0.76,0.97,0.87,0.93
Haiti,2020-07-06,estimate,0.89,0.76,0.98,0.87,0.93
Haiti,2020-07-07,estimate,0.89,0.76,0.97,0.87,0.93
Haiti,2020-07-08,estimate,0.89,0.76,0.97,0.87,0.94
Haiti,2020-07-09,estimate,0.89,0.78,0.98,0.87,0.93
Haiti,2020-07-10,estimate,0.89,0.77,0.97,0.87,0.93
Haiti,2020-07-11,estimate,0.89,0.77,0.97,0.87,0.93
Haiti,2020-07-12,estimate,0.9,0.77,0.97,0.87,0.93
Haiti,2020-07-13,estimate,0.9,0.76,0.96,0.88,0.94
Haiti,2020-07-14,estimate,0.9,0.77,0.97,0.88,0.94
Haiti,2020-07-15,estimate,0.9,0.77,0.98,0.88,0.94
Haiti,2020-07-16,estimate,0.9,0.78,0.99,0.88,0.94
Haiti,2020-07-17,estimate,0.9,0.77,0.98,0.88,0.94
Haiti,2020-07-18,estimate,0.91,0.78,0.99,0.89,0.94
Haiti,2020-07-19,estimate,0.91,0.79,1,0.89,0.95
Haiti,2020-07-20,estimate,0.91,0.8,1.01,0.89,0.95
Haiti,2020-07-21,estimate,0.91,0.8,1.02,0.89,0.94
Haiti,2020-07-22,estimate,0.92,0.81,1.02,0.89,0.95
Haiti,2020-07-23,estimate,0.92,0.81,1.03,0.88,0.95
Haiti,2020-07-24,estimate,0.92,0.83,1.04,0.89,0.95
Haiti,2020-07-25,estimate,0.92,0.83,1.04,0.89,0.95
Haiti,2020-07-26,estimate,0.93,0.83,1.04,0.9,0.96
Haiti,2020-07-27,estimate,0.93,0.84,1.05,0.9,0.97
Haiti,2020-07-28,estimate,0.94,0.85,1.06,0.9,0.96
Haiti,2020-07-29,estimate,0.94,0.85,1.06,0.9,0.96
Haiti,2020-07-30,estimate,0.94,0.86,1.08,0.9,0.97
Haiti,2020-07-31,estimate,0.95,0.86,1.09,0.9,0.97
Haiti,2020-08-01,estimate,0.95,0.86,1.09,0.9,0.98
Haiti,2020-08-02,estimate,0.95,0.84,1.09,0.9,0.98
Haiti,2020-08-03,estimate,0.96,0.85,1.11,0.9,0.99
Haiti,2020-08-04,estimate,0.96,0.86,1.12,0.89,0.98
Haiti,2020-08-05,estimate,0.96,0.85,1.13,0.89,0.99
Haiti,2020-08-06,estimate,0.96,0.86,1.15,0.89,0.99
Haiti,2020-08-07,estimate,0.97,0.85,1.15,0.89,0.99
Haiti,2020-08-08,estimate,0.97,0.84,1.16,0.89,1
Haiti,2020-08-09,estimate,0.97,0.83,1.16,0.89,1
Haiti,2020-08-10,estimate,0.97,0.84,1.17,0.89,1.01
Haiti,2020-08-11,estimate based on partial data,0.97,0.84,1.19,0.89,1
Haiti,2020-08-12,estimate based on partial data,0.97,0.82,1.19,0.89,1.01
Haiti,2020-08-13,estimate based on partial data,0.97,0.81,1.19,0.89,1.01
Haiti,2020-08-14,estimate based on partial data,0.97,0.82,1.22,0.88,1
Haiti,2020-08-15,estimate based on partial data,0.97,0.82,1.24,0.87,1
Haiti,2020-08-16,estimate based on partial data,0.97,0.79,1.24,0.88,1.01
Haiti,2020-08-17,estimate based on partial data,0.97,0.78,1.26,0.88,1.02
Haiti,2020-08-18,estimate based on partial data,0.96,0.76,1.27,0.88,1.02
Haiti,2020-08-19,estimate based on partial data,0.96,0.72,1.26,0.88,1.02
Haiti,2020-08-20,estimate based on partial data,0.96,0.73,1.29,0.87,1.02
Haiti,2020-08-21,estimate based on partial data,0.96,0.73,1.31,0.86,1.02
Haiti,2020-08-22,estimate based on partial data,0.96,0.73,1.34,0.88,1.04
Haiti,2020-08-23,estimate based on partial data,0.96,0.7,1.34,0.88,1.04
Haiti,2020-08-24,forecast,0.96,0.7,1.34,0.88,1.04
Haiti,2020-08-25,forecast,0.96,0.7,1.34,0.88,1.04
Haiti,2020-08-26,forecast,0.96,0.7,1.34,0.88,1.04
Haiti,2020-08-27,forecast,0.96,0.7,1.34,0.88,1.04
Haiti,2020-08-28,forecast,0.96,0.7,1.34,0.88,1.04
Haiti,2020-08-29,forecast,0.96,0.7,1.34,0.88,1.04
Haiti,2020-08-30,forecast,0.96,0.7,1.34,0.88,1.04
Haiti,2020-08-31,forecast,0.96,0.7,1.34,0.88,1.04
Haiti,2020-09-01,forecast,0.96,0.7,1.34,0.88,1.04
Haiti,2020-09-02,forecast,0.96,0.7,1.34,0.88,1.04
Haiti,2020-09-03,forecast,0.96,0.7,1.34,0.88,1.04
Haiti,2020-09-04,forecast,0.96,0.7,1.34,0.88,1.04
Haiti,2020-09-05,forecast,0.96,0.7,1.34,0.88,1.04
Haiti,2020-09-06,forecast,0.96,0.7,1.34,0.88,1.04
Honduras,2020-06-14,estimate,1.26,1.18,1.35,1.22,1.28
Honduras,2020-06-15,estimate,1.23,1.15,1.32,1.2,1.27
Honduras,2020-06-16,estimate,1.21,1.12,1.29,1.18,1.24
Honduras,2020-06-17,estimate,1.19,1.11,1.26,1.15,1.21
Honduras,2020-06-18,estimate,1.16,1.08,1.23,1.13,1.2
Honduras,2020-06-19,estimate,1.14,1.06,1.21,1.11,1.17
Honduras,2020-06-20,estimate,1.12,1.04,1.19,1.08,1.14
Honduras,2020-06-21,estimate,1.09,1.01,1.16,1.07,1.13
Honduras,2020-06-22,estimate,1.07,1,1.15,1.04,1.11
Honduras,2020-06-23,estimate,1.05,0.97,1.13,1.02,1.09
Honduras,2020-06-24,estimate,1.04,0.96,1.12,1.01,1.07
Honduras,2020-06-25,estimate,1.02,0.94,1.1,0.99,1.05
Honduras,2020-06-26,estimate,1.01,0.93,1.09,0.98,1.05
Honduras,2020-06-27,estimate,1,0.91,1.07,0.97,1.03
Honduras,2020-06-28,estimate,0.99,0.9,1.06,0.96,1.02
Honduras,2020-06-29,estimate,0.98,0.9,1.05,0.95,1.01
Honduras,2020-06-30,estimate,0.97,0.9,1.05,0.95,1.01
Honduras,2020-07-01,estimate,0.97,0.89,1.04,0.94,1
Honduras,2020-07-02,estimate,0.97,0.89,1.03,0.95,1
Honduras,2020-07-03,estimate,0.97,0.89,1.03,0.95,1
Honduras,2020-07-04,estimate,0.97,0.89,1.03,0.95,1
Honduras,2020-07-05,estimate,0.97,0.9,1.03,0.95,1
Honduras,2020-07-06,estimate,0.97,0.9,1.04,0.94,1
Honduras,2020-07-07,estimate,0.97,0.91,1.04,0.95,1
Honduras,2020-07-08,estimate,0.98,0.9,1.04,0.94,1
Honduras,2020-07-09,estimate,0.98,0.91,1.05,0.95,1.01
Honduras,2020-07-10,estimate,0.98,0.91,1.06,0.95,1.01
Honduras,2020-07-11,estimate,0.98,0.91,1.06,0.95,1.01
Honduras,2020-07-12,estimate,0.98,0.91,1.07,0.95,1.01
Honduras,2020-07-13,estimate,0.98,0.91,1.07,0.94,1
Honduras,2020-07-14,estimate,0.98,0.9,1.07,0.95,1.01
Honduras,2020-07-15,estimate,0.98,0.9,1.07,0.94,1
Honduras,2020-07-16,estimate,0.98,0.89,1.06,0.94,1
Honduras,2020-07-17,estimate,0.97,0.9,1.07,0.93,0.99
Honduras,2020-07-18,estimate,0.97,0.89,1.05,0.93,0.99
Honduras,2020-07-19,estimate,0.96,0.89,1.05,0.93,0.99
Honduras,2020-07-20,estimate,0.95,0.88,1.04,0.92,0.98
Honduras,2020-07-21,estimate,0.95,0.88,1.03,0.92,0.97
Honduras,2020-07-22,estimate,0.94,0.87,1.02,0.91,0.97
Honduras,2020-07-23,estimate,0.93,0.86,1.01,0.9,0.96
Honduras,2020-07-24,estimate,0.93,0.86,1,0.9,0.95
Honduras,2020-07-25,estimate,0.92,0.85,0.99,0.89,0.95
Honduras,2020-07-26,estimate,0.92,0.84,0.99,0.89,0.95
Honduras,2020-07-27,estimate,0.91,0.84,0.99,0.89,0.95
Honduras,2020-07-28,estimate,0.91,0.83,0.98,0.88,0.94
Honduras,2020-07-29,estimate,0.91,0.82,0.98,0.88,0.94
Honduras,2020-07-30,estimate,0.91,0.82,0.98,0.88,0.94
Honduras,2020-07-31,estimate,0.91,0.82,0.99,0.88,0.95
Honduras,2020-08-01,estimate,0.91,0.83,1,0.88,0.95
Honduras,2020-08-02,estimate,0.92,0.84,1.01,0.89,0.95
Honduras,2020-08-03,estimate,0.92,0.84,1.02,0.89,0.96
Honduras,2020-08-04,estimate,0.93,0.84,1.02,0.9,0.97
Honduras,2020-08-05,estimate,0.94,0.86,1.03,0.9,0.97
Honduras,2020-08-06,estimate,0.95,0.87,1.04,0.93,0.99
Honduras,2020-08-07,estimate,0.96,0.88,1.04,0.93,0.99
Honduras,2020-08-08,estimate,0.97,0.89,1.06,0.93,1
Honduras,2020-08-09,estimate,0.98,0.9,1.07,0.95,1.01
Honduras,2020-08-10,estimate,0.99,0.9,1.08,0.95,1.03
Honduras,2020-08-11,estimate based on partial data,1.01,0.91,1.1,0.96,1.04
Honduras,2020-08-12,estimate based on partial data,1.02,0.9,1.12,0.96,1.05
Honduras,2020-08-13,estimate based on partial data,1.03,0.9,1.15,0.98,1.08
Honduras,2020-08-14,estimate based on partial data,1.03,0.91,1.18,0.98,1.09
Honduras,2020-08-15,estimate based on partial data,1.04,0.9,1.21,0.98,1.1
Honduras,2020-08-16,estimate based on partial data,1.05,0.9,1.24,0.97,1.1
Honduras,2020-08-17,estimate based on partial data,1.05,0.87,1.25,0.97,1.12
Honduras,2020-08-18,estimate based on partial data,1.05,0.86,1.27,0.93,1.09
Honduras,2020-08-19,estimate based on partial data,1.05,0.85,1.3,0.94,1.11
Honduras,2020-08-20,estimate based on partial data,1.05,0.84,1.32,0.94,1.12
Honduras,2020-08-21,estimate based on partial data,1.05,0.81,1.34,0.93,1.12
Honduras,2020-08-22,estimate based on partial data,1.04,0.79,1.35,0.93,1.13
Honduras,2020-08-23,estimate based on partial data,1.04,0.76,1.36,0.92,1.13
Honduras,2020-08-24,forecast,1.04,0.76,1.36,0.92,1.13
Honduras,2020-08-25,forecast,1.04,0.76,1.36,0.92,1.13
Honduras,2020-08-26,forecast,1.04,0.76,1.36,0.92,1.13
Honduras,2020-08-27,forecast,1.04,0.76,1.36,0.92,1.13
Honduras,2020-08-28,forecast,1.04,0.76,1.36,0.92,1.13
Honduras,2020-08-29,forecast,1.04,0.76,1.36,0.92,1.13
Honduras,2020-08-30,forecast,1.04,0.76,1.36,0.92,1.13
Honduras,2020-08-31,forecast,1.04,0.76,1.36,0.92,1.13
Honduras,2020-09-01,forecast,1.04,0.76,1.36,0.92,1.13
Honduras,2020-09-02,forecast,1.04,0.76,1.36,0.92,1.13
Honduras,2020-09-03,forecast,1.04,0.76,1.36,0.92,1.13
Honduras,2020-09-04,forecast,1.04,0.76,1.36,0.92,1.13
Honduras,2020-09-05,forecast,1.04,0.76,1.36,0.92,1.13
Honduras,2020-09-06,forecast,1.04,0.76,1.36,0.92,1.13
Hungary,2020-06-14,estimate,0.95,0.82,1.03,0.93,1
Hungary,2020-06-15,estimate,0.96,0.84,1.05,0.93,1
Hungary,2020-06-16,estimate,0.96,0.84,1.06,0.94,1.01
Hungary,2020-06-17,estimate,0.97,0.85,1.07,0.94,1.01
Hungary,2020-06-18,estimate,0.98,0.86,1.08,0.95,1.02
Hungary,2020-06-19,estimate,0.98,0.87,1.08,0.95,1.02
Hungary,2020-06-20,estimate,0.99,0.89,1.09,0.96,1.03
Hungary,2020-06-21,estimate,1,0.89,1.1,0.97,1.04
Hungary,2020-06-22,estimate,1.01,0.89,1.11,0.97,1.05
Hungary,2020-06-23,estimate,1.02,0.89,1.12,0.98,1.06
Hungary,2020-06-24,estimate,1.03,0.92,1.15,0.99,1.07
Hungary,2020-06-25,estimate,1.03,0.92,1.16,0.99,1.07
Hungary,2020-06-26,estimate,1.04,0.94,1.18,1,1.08
Hungary,2020-06-27,estimate,1.05,0.94,1.19,1.01,1.09
Hungary,2020-06-28,estimate,1.06,0.96,1.2,1.02,1.1
Hungary,2020-06-29,estimate,1.07,0.97,1.21,1.02,1.1
Hungary,2020-06-30,estimate,1.08,0.97,1.22,1.03,1.11
Hungary,2020-07-01,estimate,1.09,0.97,1.23,1.04,1.13
Hungary,2020-07-02,estimate,1.1,0.98,1.24,1.04,1.13
Hungary,2020-07-03,estimate,1.1,0.99,1.24,1.04,1.13
Hungary,2020-07-04,estimate,1.11,1.01,1.26,1.05,1.14
Hungary,2020-07-05,estimate,1.12,1.02,1.27,1.06,1.15
Hungary,2020-07-06,estimate,1.12,1,1.26,1.06,1.15
Hungary,2020-07-07,estimate,1.13,1.01,1.27,1.07,1.16
Hungary,2020-07-08,estimate,1.13,1.02,1.29,1.07,1.16
Hungary,2020-07-09,estimate,1.13,1.02,1.28,1.07,1.16
Hungary,2020-07-10,estimate,1.13,1.02,1.28,1.07,1.16
Hungary,2020-07-11,estimate,1.13,1.02,1.27,1.07,1.16
Hungary,2020-07-12,estimate,1.13,1.02,1.27,1.07,1.16
Hungary,2020-07-13,estimate,1.13,1.03,1.27,1.09,1.17
Hungary,2020-07-14,estimate,1.13,1.02,1.26,1.09,1.17
Hungary,2020-07-15,estimate,1.13,1.03,1.26,1.07,1.16
Hungary,2020-07-16,estimate,1.13,1.02,1.25,1.08,1.16
Hungary,2020-07-17,estimate,1.13,1.02,1.25,1.08,1.16
Hungary,2020-07-18,estimate,1.13,1.02,1.25,1.08,1.16
Hungary,2020-07-19,estimate,1.12,1.02,1.25,1.09,1.17
Hungary,2020-07-20,estimate,1.12,1.02,1.25,1.08,1.16
Hungary,2020-07-21,estimate,1.12,1.01,1.25,1.09,1.17
Hungary,2020-07-22,estimate,1.12,1.01,1.25,1.09,1.17
Hungary,2020-07-23,estimate,1.12,1,1.24,1.09,1.17
Hungary,2020-07-24,estimate,1.12,1.01,1.24,1.08,1.16
Hungary,2020-07-25,estimate,1.12,1.01,1.24,1.09,1.17
Hungary,2020-07-26,estimate,1.13,1.01,1.23,1.08,1.17
Hungary,2020-07-27,estimate,1.13,1.01,1.23,1.09,1.17
Hungary,2020-07-28,estimate,1.13,1.01,1.23,1.09,1.17
Hungary,2020-07-29,estimate,1.13,1.02,1.23,1.09,1.17
Hungary,2020-07-30,estimate,1.13,1.02,1.24,1.1,1.18
Hungary,2020-07-31,estimate,1.14,1.03,1.25,1.1,1.18
Hungary,2020-08-01,estimate,1.14,1.03,1.26,1.1,1.19
Hungary,2020-08-02,estimate,1.14,1.02,1.26,1.1,1.19
Hungary,2020-08-03,estimate,1.14,1.02,1.27,1.1,1.19
Hungary,2020-08-04,estimate,1.14,1.02,1.28,1.1,1.19
Hungary,2020-08-05,estimate,1.15,1.02,1.28,1.1,1.19
Hungary,2020-08-06,estimate,1.15,1.02,1.29,1.09,1.19
Hungary,2020-08-07,estimate,1.15,1.02,1.29,1.09,1.19
Hungary,2020-08-08,estimate,1.15,1.01,1.29,1.08,1.18
Hungary,2020-08-09,estimate,1.15,1,1.29,1.08,1.19
Hungary,2020-08-10,estimate,1.15,1,1.3,1.07,1.19
Hungary,2020-08-11,estimate based on partial data,1.14,1,1.32,1.09,1.22
Hungary,2020-08-12,estimate based on partial data,1.14,1,1.33,1.06,1.19
Hungary,2020-08-13,estimate based on partial data,1.14,0.97,1.33,1.06,1.19
Hungary,2020-08-14,estimate based on partial data,1.14,0.95,1.33,1.06,1.2
Hungary,2020-08-15,estimate based on partial data,1.14,0.94,1.35,1.05,1.2
Hungary,2020-08-16,estimate based on partial data,1.13,0.93,1.36,1.05,1.2
Hungary,2020-08-17,estimate based on partial data,1.13,0.9,1.37,1.04,1.2
Hungary,2020-08-18,estimate based on partial data,1.13,0.88,1.37,1.04,1.2
Hungary,2020-08-19,estimate based on partial data,1.13,0.88,1.39,1.03,1.2
Hungary,2020-08-20,estimate based on partial data,1.13,0.86,1.4,1.03,1.21
Hungary,2020-08-21,estimate based on partial data,1.13,0.87,1.43,1.04,1.22
Hungary,2020-08-22,estimate based on partial data,1.13,0.86,1.44,1.02,1.22
Hungary,2020-08-23,estimate based on partial data,1.13,0.86,1.46,1.02,1.23
Hungary,2020-08-24,forecast,1.13,0.86,1.46,1.02,1.23
Hungary,2020-08-25,forecast,1.13,0.86,1.46,1.02,1.23
Hungary,2020-08-26,forecast,1.13,0.86,1.46,1.02,1.23
Hungary,2020-08-27,forecast,1.13,0.86,1.46,1.02,1.23
Hungary,2020-08-28,forecast,1.13,0.86,1.46,1.02,1.23
Hungary,2020-08-29,forecast,1.13,0.86,1.46,1.02,1.23
Hungary,2020-08-30,forecast,1.13,0.86,1.46,1.02,1.23
Hungary,2020-08-31,forecast,1.13,0.86,1.46,1.02,1.23
Hungary,2020-09-01,forecast,1.13,0.86,1.46,1.02,1.23
Hungary,2020-09-02,forecast,1.13,0.86,1.46,1.02,1.23
Hungary,2020-09-03,forecast,1.13,0.86,1.46,1.02,1.23
Hungary,2020-09-04,forecast,1.13,0.86,1.46,1.02,1.23
Hungary,2020-09-05,forecast,1.13,0.86,1.46,1.02,1.23
Hungary,2020-09-06,forecast,1.13,0.86,1.46,1.02,1.23
Iceland,2020-06-14,estimate,1.35,1.05,1.69,1.16,1.4
Iceland,2020-06-15,estimate,1.32,1.02,1.65,1.17,1.41
Iceland,2020-06-16,estimate,1.28,0.98,1.6,1.1,1.34
Iceland,2020-06-17,estimate,1.24,0.96,1.57,1.08,1.31
Iceland,2020-06-18,estimate,1.2,0.92,1.52,1.03,1.26
Iceland,2020-06-19,estimate,1.16,0.86,1.44,1.03,1.25
Iceland,2020-06-20,estimate,1.12,0.84,1.4,0.97,1.2
Iceland,2020-06-21,estimate,1.08,0.81,1.36,0.97,1.2
Iceland,2020-06-22,estimate,1.04,0.77,1.3,0.92,1.14
Iceland,2020-06-23,estimate,0.99,0.74,1.28,0.9,1.11
Iceland,2020-06-24,estimate,0.96,0.69,1.22,0.86,1.08
Iceland,2020-06-25,estimate,0.92,0.65,1.18,0.83,1.04
Iceland,2020-06-26,estimate,0.89,0.6,1.13,0.79,1
Iceland,2020-06-27,estimate,0.86,0.58,1.12,0.74,0.94
Iceland,2020-06-28,estimate,0.83,0.57,1.1,0.71,0.92
