country,date,type,median,lower_90,upper_90,lower_50,upper_50
Mozambique,2020-08-03,estimate,1.1,1.04,1.21,1.07,1.12
Mozambique,2020-08-04,estimate,1.1,1.04,1.21,1.07,1.12
Mozambique,2020-08-05,estimate,1.1,1.04,1.21,1.06,1.12
Mozambique,2020-08-06,estimate,1.1,1.04,1.22,1.06,1.12
Mozambique,2020-08-07,estimate,1.1,1.03,1.22,1.07,1.12
Mozambique,2020-08-08,estimate,1.1,1.03,1.22,1.06,1.12
Mozambique,2020-08-09,estimate,1.1,1.03,1.22,1.06,1.12
Mozambique,2020-08-10,estimate based on partial data,1.1,1.02,1.23,1.06,1.12
Mozambique,2020-08-11,estimate based on partial data,1.1,1.02,1.24,1.06,1.12
Mozambique,2020-08-12,estimate based on partial data,1.1,1.01,1.24,1.06,1.12
Mozambique,2020-08-13,estimate based on partial data,1.1,1.01,1.25,1.06,1.12
Mozambique,2020-08-14,estimate based on partial data,1.1,1.01,1.26,1.06,1.12
Mozambique,2020-08-15,estimate based on partial data,1.09,1,1.27,1.06,1.12
Mozambique,2020-08-16,estimate based on partial data,1.09,0.99,1.26,1.06,1.12
Mozambique,2020-08-17,estimate based on partial data,1.09,0.98,1.27,1.05,1.12
Mozambique,2020-08-18,estimate based on partial data,1.09,0.98,1.28,1.06,1.13
Mozambique,2020-08-19,estimate based on partial data,1.09,0.98,1.29,1.06,1.13
Mozambique,2020-08-20,estimate based on partial data,1.09,0.98,1.3,1.05,1.13
Mozambique,2020-08-21,estimate based on partial data,1.09,0.95,1.3,1.05,1.13
Mozambique,2020-08-22,estimate based on partial data,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-08-23,forecast,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-08-24,forecast,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-08-25,forecast,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-08-26,forecast,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-08-27,forecast,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-08-28,forecast,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-08-29,forecast,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-08-30,forecast,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-08-31,forecast,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-09-01,forecast,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-09-02,forecast,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-09-03,forecast,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-09-04,forecast,1.09,0.96,1.32,1.05,1.12
Mozambique,2020-09-05,forecast,1.09,0.96,1.32,1.05,1.12
Myanmar (Burma),2020-06-13,estimate,1.02,0.83,1.25,0.97,1.12
Myanmar (Burma),2020-06-14,estimate,1.02,0.79,1.22,0.96,1.11
Myanmar (Burma),2020-06-15,estimate,1.01,0.78,1.21,0.93,1.09
Myanmar (Burma),2020-06-16,estimate,1,0.79,1.23,0.93,1.09
Myanmar (Burma),2020-06-17,estimate,0.99,0.77,1.22,0.92,1.08
Myanmar (Burma),2020-06-18,estimate,0.99,0.76,1.21,0.9,1.07
Myanmar (Burma),2020-06-19,estimate,0.99,0.75,1.19,0.93,1.09
Myanmar (Burma),2020-06-20,estimate,0.98,0.75,1.2,0.91,1.08
Myanmar (Burma),2020-06-21,estimate,0.98,0.75,1.2,0.91,1.08
Myanmar (Burma),2020-06-22,estimate,0.98,0.74,1.2,0.91,1.08
Myanmar (Burma),2020-06-23,estimate,0.97,0.72,1.18,0.9,1.06
Myanmar (Burma),2020-06-24,estimate,0.97,0.74,1.18,0.9,1.06
Myanmar (Burma),2020-06-25,estimate,0.96,0.73,1.18,0.89,1.05
Myanmar (Burma),2020-06-26,estimate,0.96,0.72,1.17,0.89,1.05
Myanmar (Burma),2020-06-27,estimate,0.96,0.72,1.17,0.89,1.05
Myanmar (Burma),2020-06-28,estimate,0.95,0.73,1.18,0.86,1.03
Myanmar (Burma),2020-06-29,estimate,0.95,0.72,1.17,0.87,1.03
Myanmar (Burma),2020-06-30,estimate,0.94,0.72,1.17,0.87,1.04
Myanmar (Burma),2020-07-01,estimate,0.93,0.69,1.15,0.86,1.04
Myanmar (Burma),2020-07-02,estimate,0.93,0.69,1.15,0.85,1.03
Myanmar (Burma),2020-07-03,estimate,0.92,0.66,1.12,0.85,1.02
Myanmar (Burma),2020-07-04,estimate,0.91,0.67,1.14,0.84,1.02
Myanmar (Burma),2020-07-05,estimate,0.9,0.67,1.14,0.82,0.99
Myanmar (Burma),2020-07-06,estimate,0.89,0.66,1.12,0.78,0.96
Myanmar (Burma),2020-07-07,estimate,0.88,0.64,1.09,0.76,0.95
Myanmar (Burma),2020-07-08,estimate,0.87,0.64,1.09,0.77,0.95
Myanmar (Burma),2020-07-09,estimate,0.86,0.64,1.09,0.78,0.96
Myanmar (Burma),2020-07-10,estimate,0.85,0.63,1.08,0.77,0.95
Myanmar (Burma),2020-07-11,estimate,0.85,0.61,1.05,0.77,0.94
Myanmar (Burma),2020-07-12,estimate,0.84,0.62,1.06,0.74,0.92
Myanmar (Burma),2020-07-13,estimate,0.84,0.61,1.05,0.74,0.91
Myanmar (Burma),2020-07-14,estimate,0.83,0.61,1.06,0.74,0.92
Myanmar (Burma),2020-07-15,estimate,0.83,0.62,1.08,0.74,0.92
Myanmar (Burma),2020-07-16,estimate,0.83,0.6,1.06,0.74,0.92
Myanmar (Burma),2020-07-17,estimate,0.83,0.61,1.08,0.72,0.91
Myanmar (Burma),2020-07-18,estimate,0.84,0.6,1.08,0.73,0.92
Myanmar (Burma),2020-07-19,estimate,0.84,0.61,1.09,0.74,0.93
Myanmar (Burma),2020-07-20,estimate,0.85,0.61,1.09,0.75,0.95
Myanmar (Burma),2020-07-21,estimate,0.87,0.63,1.11,0.77,0.97
Myanmar (Burma),2020-07-22,estimate,0.89,0.63,1.12,0.78,0.98
Myanmar (Burma),2020-07-23,estimate,0.9,0.65,1.14,0.81,1.01
Myanmar (Burma),2020-07-24,estimate,0.92,0.65,1.14,0.85,1.05
Myanmar (Burma),2020-07-25,estimate,0.95,0.66,1.16,0.89,1.08
Myanmar (Burma),2020-07-26,estimate,0.97,0.7,1.2,0.89,1.09
Myanmar (Burma),2020-07-27,estimate,0.99,0.73,1.24,0.91,1.1
Myanmar (Burma),2020-07-28,estimate,1.02,0.73,1.25,0.94,1.13
Myanmar (Burma),2020-07-29,estimate,1.05,0.77,1.29,0.95,1.14
Myanmar (Burma),2020-07-30,estimate,1.08,0.82,1.34,0.98,1.17
Myanmar (Burma),2020-07-31,estimate,1.12,0.84,1.37,1.01,1.21
Myanmar (Burma),2020-08-01,estimate,1.16,0.89,1.44,1.03,1.23
Myanmar (Burma),2020-08-02,estimate,1.2,0.96,1.52,1.08,1.29
Myanmar (Burma),2020-08-03,estimate,1.24,1,1.56,1.11,1.33
Myanmar (Burma),2020-08-04,estimate,1.29,1.02,1.6,1.17,1.39
Myanmar (Burma),2020-08-05,estimate,1.34,1.03,1.64,1.18,1.42
Myanmar (Burma),2020-08-06,estimate,1.39,1.09,1.75,1.25,1.5
Myanmar (Burma),2020-08-07,estimate,1.44,1.1,1.82,1.32,1.6
Myanmar (Burma),2020-08-08,estimate,1.49,1.13,1.91,1.37,1.66
Myanmar (Burma),2020-08-09,estimate,1.54,1.12,1.97,1.38,1.7
Myanmar (Burma),2020-08-10,estimate based on partial data,1.59,1.12,2.04,1.39,1.74
Myanmar (Burma),2020-08-11,estimate based on partial data,1.64,1.12,2.14,1.46,1.86
Myanmar (Burma),2020-08-12,estimate based on partial data,1.68,1.12,2.23,1.43,1.87
Myanmar (Burma),2020-08-13,estimate based on partial data,1.72,1.06,2.3,1.46,1.94
Myanmar (Burma),2020-08-14,estimate based on partial data,1.77,1.04,2.39,1.43,1.98
Myanmar (Burma),2020-08-15,estimate based on partial data,1.8,1.04,2.51,1.42,2.02
Myanmar (Burma),2020-08-16,estimate based on partial data,1.83,1.02,2.62,1.39,2.03
Myanmar (Burma),2020-08-17,estimate based on partial data,1.85,1.01,2.74,1.39,2.09
Myanmar (Burma),2020-08-18,estimate based on partial data,1.86,1.03,2.91,1.35,2.08
Myanmar (Burma),2020-08-19,estimate based on partial data,1.87,1.01,3.01,1.29,2.07
Myanmar (Burma),2020-08-20,estimate based on partial data,1.87,0.94,3.12,1.3,2.1
Myanmar (Burma),2020-08-21,estimate based on partial data,1.87,1.02,3.37,1.26,2.1
Myanmar (Burma),2020-08-22,estimate based on partial data,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-08-23,forecast,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-08-24,forecast,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-08-25,forecast,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-08-26,forecast,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-08-27,forecast,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-08-28,forecast,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-08-29,forecast,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-08-30,forecast,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-08-31,forecast,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-09-01,forecast,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-09-02,forecast,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-09-03,forecast,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-09-04,forecast,1.87,0.96,3.48,1.22,2.09
Myanmar (Burma),2020-09-05,forecast,1.87,0.96,3.48,1.22,2.09
Namibia,2020-06-13,estimate,1.68,1.47,1.99,1.54,1.73
Namibia,2020-06-14,estimate,1.72,1.49,2.05,1.57,1.78
Namibia,2020-06-15,estimate,1.76,1.51,2.11,1.61,1.83
Namibia,2020-06-16,estimate,1.78,1.53,2.15,1.61,1.85
Namibia,2020-06-17,estimate,1.81,1.52,2.17,1.62,1.88
Namibia,2020-06-18,estimate,1.82,1.54,2.19,1.63,1.89
Namibia,2020-06-19,estimate,1.82,1.53,2.18,1.62,1.88
Namibia,2020-06-20,estimate,1.82,1.52,2.16,1.61,1.87
Namibia,2020-06-21,estimate,1.8,1.5,2.13,1.63,1.88
Namibia,2020-06-22,estimate,1.78,1.5,2.1,1.64,1.88
Namibia,2020-06-23,estimate,1.75,1.48,2.05,1.6,1.83
Namibia,2020-06-24,estimate,1.71,1.45,1.97,1.59,1.8
Namibia,2020-06-25,estimate,1.66,1.43,1.91,1.56,1.76
Namibia,2020-06-26,estimate,1.62,1.41,1.86,1.54,1.72
Namibia,2020-06-27,estimate,1.57,1.36,1.79,1.47,1.65
Namibia,2020-06-28,estimate,1.52,1.31,1.71,1.44,1.6
Namibia,2020-06-29,estimate,1.47,1.27,1.65,1.39,1.54
Namibia,2020-06-30,estimate,1.42,1.24,1.61,1.34,1.49
Namibia,2020-07-01,estimate,1.37,1.21,1.57,1.29,1.43
Namibia,2020-07-02,estimate,1.33,1.14,1.49,1.25,1.39
Namibia,2020-07-03,estimate,1.29,1.11,1.46,1.23,1.37
Namibia,2020-07-04,estimate,1.25,1.08,1.43,1.2,1.34
Namibia,2020-07-05,estimate,1.22,1.04,1.39,1.14,1.28
Namibia,2020-07-06,estimate,1.19,1.02,1.36,1.11,1.25
Namibia,2020-07-07,estimate,1.16,0.99,1.33,1.09,1.23
Namibia,2020-07-08,estimate,1.14,0.97,1.3,1.07,1.21
Namibia,2020-07-09,estimate,1.12,0.95,1.29,1.06,1.2
Namibia,2020-07-10,estimate,1.1,0.93,1.25,1.04,1.17
Namibia,2020-07-11,estimate,1.08,0.92,1.23,1.02,1.15
Namibia,2020-07-12,estimate,1.07,0.92,1.23,1.02,1.15
Namibia,2020-07-13,estimate,1.07,0.91,1.22,1,1.13
Namibia,2020-07-14,estimate,1.06,0.91,1.21,1,1.13
Namibia,2020-07-15,estimate,1.06,0.91,1.21,0.99,1.11
Namibia,2020-07-16,estimate,1.05,0.9,1.2,0.99,1.11
Namibia,2020-07-17,estimate,1.05,0.91,1.21,0.99,1.11
Namibia,2020-07-18,estimate,1.05,0.9,1.21,1,1.12
Namibia,2020-07-19,estimate,1.05,0.9,1.2,0.99,1.11
Namibia,2020-07-20,estimate,1.05,0.91,1.21,1,1.12
Namibia,2020-07-21,estimate,1.06,0.9,1.21,0.99,1.11
Namibia,2020-07-22,estimate,1.06,0.91,1.22,1,1.13
Namibia,2020-07-23,estimate,1.06,0.92,1.24,1,1.12
Namibia,2020-07-24,estimate,1.07,0.9,1.22,1.01,1.14
Namibia,2020-07-25,estimate,1.07,0.91,1.23,1.01,1.14
Namibia,2020-07-26,estimate,1.08,0.92,1.25,1.02,1.14
Namibia,2020-07-27,estimate,1.09,0.93,1.25,1.02,1.14
Namibia,2020-07-28,estimate,1.1,0.92,1.24,1.04,1.16
Namibia,2020-07-29,estimate,1.1,0.94,1.26,1.03,1.16
Namibia,2020-07-30,estimate,1.11,0.96,1.28,1.04,1.17
Namibia,2020-07-31,estimate,1.12,0.97,1.3,1.06,1.18
Namibia,2020-08-01,estimate,1.13,0.97,1.29,1.07,1.19
Namibia,2020-08-02,estimate,1.14,0.98,1.31,1.09,1.22
Namibia,2020-08-03,estimate,1.15,0.98,1.31,1.08,1.21
Namibia,2020-08-04,estimate,1.17,1.02,1.36,1.09,1.23
Namibia,2020-08-05,estimate,1.18,1.02,1.37,1.1,1.24
Namibia,2020-08-06,estimate,1.19,1.02,1.37,1.13,1.27
Namibia,2020-08-07,estimate,1.2,1.03,1.4,1.11,1.26
Namibia,2020-08-08,estimate,1.21,1.02,1.41,1.13,1.28
Namibia,2020-08-09,estimate,1.22,1.04,1.45,1.13,1.29
Namibia,2020-08-10,estimate based on partial data,1.23,1.02,1.45,1.13,1.31
Namibia,2020-08-11,estimate based on partial data,1.24,1,1.47,1.14,1.32
Namibia,2020-08-12,estimate based on partial data,1.25,1,1.51,1.12,1.33
Namibia,2020-08-13,estimate based on partial data,1.25,0.99,1.55,1.11,1.32
Namibia,2020-08-14,estimate based on partial data,1.25,0.99,1.59,1.14,1.38
Namibia,2020-08-15,estimate based on partial data,1.26,0.97,1.63,1.12,1.38
Namibia,2020-08-16,estimate based on partial data,1.26,0.92,1.64,1.12,1.4
Namibia,2020-08-17,estimate based on partial data,1.26,0.9,1.68,1.05,1.36
Namibia,2020-08-18,estimate based on partial data,1.25,0.86,1.72,1.06,1.39
Namibia,2020-08-19,estimate based on partial data,1.25,0.85,1.79,1.07,1.42
Namibia,2020-08-20,estimate based on partial data,1.25,0.8,1.84,1.02,1.4
Namibia,2020-08-21,estimate based on partial data,1.25,0.75,1.87,1.03,1.42
Namibia,2020-08-22,estimate based on partial data,1.25,0.67,1.87,0.98,1.4
Namibia,2020-08-23,forecast,1.25,0.67,1.87,0.98,1.4
Namibia,2020-08-24,forecast,1.25,0.67,1.87,0.98,1.4
Namibia,2020-08-25,forecast,1.25,0.67,1.87,0.98,1.4
Namibia,2020-08-26,forecast,1.25,0.67,1.87,0.98,1.4
Namibia,2020-08-27,forecast,1.25,0.67,1.87,0.98,1.4
Namibia,2020-08-28,forecast,1.25,0.67,1.87,0.98,1.4
Namibia,2020-08-29,forecast,1.25,0.67,1.87,0.98,1.4
Namibia,2020-08-30,forecast,1.25,0.67,1.87,0.98,1.4
Namibia,2020-08-31,forecast,1.25,0.67,1.87,0.98,1.4
Namibia,2020-09-01,forecast,1.25,0.67,1.87,0.98,1.4
Namibia,2020-09-02,forecast,1.25,0.67,1.87,0.98,1.4
Namibia,2020-09-03,forecast,1.25,0.67,1.87,0.98,1.4
Namibia,2020-09-04,forecast,1.25,0.67,1.87,0.98,1.4
Namibia,2020-09-05,forecast,1.25,0.67,1.87,0.98,1.4
Nepal,2020-06-13,estimate,1.1,0.92,1.28,1.03,1.17
Nepal,2020-06-14,estimate,1.07,0.89,1.25,1,1.14
Nepal,2020-06-15,estimate,1.04,0.86,1.21,0.97,1.11
Nepal,2020-06-16,estimate,1.01,0.85,1.19,0.93,1.06
Nepal,2020-06-17,estimate,0.98,0.81,1.15,0.91,1.04
Nepal,2020-06-18,estimate,0.95,0.8,1.14,0.89,1.02
Nepal,2020-06-19,estimate,0.93,0.77,1.1,0.87,1
Nepal,2020-06-20,estimate,0.9,0.74,1.07,0.84,0.96
Nepal,2020-06-21,estimate,0.88,0.72,1.04,0.82,0.94
Nepal,2020-06-22,estimate,0.85,0.69,1.01,0.79,0.92
Nepal,2020-06-23,estimate,0.83,0.67,0.99,0.76,0.89
Nepal,2020-06-24,estimate,0.81,0.64,0.96,0.75,0.88
Nepal,2020-06-25,estimate,0.79,0.63,0.96,0.73,0.86
Nepal,2020-06-26,estimate,0.77,0.61,0.93,0.72,0.85
Nepal,2020-06-27,estimate,0.76,0.6,0.92,0.7,0.83
Nepal,2020-06-28,estimate,0.74,0.59,0.9,0.68,0.82
Nepal,2020-06-29,estimate,0.73,0.56,0.88,0.67,0.81
Nepal,2020-06-30,estimate,0.73,0.55,0.87,0.67,0.81
Nepal,2020-07-01,estimate,0.72,0.57,0.9,0.66,0.79
Nepal,2020-07-02,estimate,0.72,0.56,0.89,0.66,0.8
Nepal,2020-07-03,estimate,0.72,0.56,0.89,0.65,0.79
Nepal,2020-07-04,estimate,0.73,0.57,0.9,0.66,0.8
Nepal,2020-07-05,estimate,0.74,0.57,0.9,0.68,0.82
Nepal,2020-07-06,estimate,0.75,0.56,0.89,0.69,0.83
Nepal,2020-07-07,estimate,0.77,0.61,0.94,0.69,0.83
Nepal,2020-07-08,estimate,0.79,0.61,0.95,0.72,0.85
Nepal,2020-07-09,estimate,0.81,0.64,0.98,0.77,0.9
Nepal,2020-07-10,estimate,0.84,0.68,1.03,0.76,0.9
Nepal,2020-07-11,estimate,0.87,0.71,1.05,0.79,0.92
Nepal,2020-07-12,estimate,0.9,0.73,1.07,0.82,0.96
Nepal,2020-07-13,estimate,0.93,0.75,1.09,0.86,1
Nepal,2020-07-14,estimate,0.97,0.8,1.15,0.89,1.03
Nepal,2020-07-15,estimate,1.01,0.84,1.21,0.92,1.06
Nepal,2020-07-16,estimate,1.04,0.87,1.26,0.96,1.11
Nepal,2020-07-17,estimate,1.08,0.91,1.32,0.98,1.14
Nepal,2020-07-18,estimate,1.12,0.92,1.34,1.01,1.17
Nepal,2020-07-19,estimate,1.16,0.94,1.39,1.03,1.2
Nepal,2020-07-20,estimate,1.19,0.97,1.42,1.07,1.25
Nepal,2020-07-21,estimate,1.23,1.02,1.49,1.09,1.28
Nepal,2020-07-22,estimate,1.25,1.01,1.49,1.15,1.34
Nepal,2020-07-23,estimate,1.28,1.04,1.53,1.16,1.36
Nepal,2020-07-24,estimate,1.3,1.06,1.56,1.16,1.35
Nepal,2020-07-25,estimate,1.31,1.09,1.58,1.19,1.38
Nepal,2020-07-26,estimate,1.32,1.09,1.57,1.21,1.4
Nepal,2020-07-27,estimate,1.32,1.1,1.57,1.19,1.38
Nepal,2020-07-28,estimate,1.32,1.1,1.56,1.19,1.37
Nepal,2020-07-29,estimate,1.32,1.09,1.55,1.21,1.39
Nepal,2020-07-30,estimate,1.31,1.11,1.56,1.22,1.39
Nepal,2020-07-31,estimate,1.31,1.08,1.52,1.2,1.37
Nepal,2020-08-01,estimate,1.29,1.09,1.52,1.19,1.36
Nepal,2020-08-02,estimate,1.28,1.08,1.5,1.21,1.37
Nepal,2020-08-03,estimate,1.27,1.08,1.49,1.19,1.35
Nepal,2020-08-04,estimate,1.25,1.06,1.46,1.18,1.35
Nepal,2020-08-05,estimate,1.24,1.05,1.45,1.15,1.32
Nepal,2020-08-06,estimate,1.23,1.02,1.43,1.15,1.32
Nepal,2020-08-07,estimate,1.22,1.02,1.44,1.14,1.31
Nepal,2020-08-08,estimate,1.21,1,1.43,1.13,1.3
Nepal,2020-08-09,estimate,1.2,0.97,1.43,1.11,1.3
Nepal,2020-08-10,estimate based on partial data,1.19,0.96,1.45,1.09,1.28
Nepal,2020-08-11,estimate based on partial data,1.19,0.93,1.46,1.07,1.28
Nepal,2020-08-12,estimate based on partial data,1.19,0.91,1.48,1.09,1.32
Nepal,2020-08-13,estimate based on partial data,1.19,0.87,1.49,1.09,1.33
Nepal,2020-08-14,estimate based on partial data,1.19,0.86,1.53,1.09,1.35
Nepal,2020-08-15,estimate based on partial data,1.19,0.84,1.56,1.07,1.35
Nepal,2020-08-16,estimate based on partial data,1.19,0.79,1.59,1.06,1.38
Nepal,2020-08-17,estimate based on partial data,1.19,0.75,1.62,1.07,1.41
Nepal,2020-08-18,estimate based on partial data,1.19,0.73,1.67,0.98,1.34
Nepal,2020-08-19,estimate based on partial data,1.19,0.7,1.74,0.97,1.35
Nepal,2020-08-20,estimate based on partial data,1.19,0.68,1.81,0.95,1.36
Nepal,2020-08-21,estimate based on partial data,1.18,0.62,1.84,0.94,1.38
Nepal,2020-08-22,estimate based on partial data,1.18,0.58,1.87,0.91,1.37
Nepal,2020-08-23,forecast,1.18,0.58,1.87,0.91,1.37
Nepal,2020-08-24,forecast,1.18,0.58,1.87,0.91,1.37
Nepal,2020-08-25,forecast,1.18,0.58,1.87,0.91,1.37
Nepal,2020-08-26,forecast,1.18,0.58,1.87,0.91,1.37
Nepal,2020-08-27,forecast,1.18,0.58,1.87,0.91,1.37
Nepal,2020-08-28,forecast,1.18,0.58,1.87,0.91,1.37
Nepal,2020-08-29,forecast,1.18,0.58,1.87,0.91,1.37
Nepal,2020-08-30,forecast,1.18,0.58,1.87,0.91,1.37
Nepal,2020-08-31,forecast,1.18,0.58,1.87,0.91,1.37
Nepal,2020-09-01,forecast,1.18,0.58,1.87,0.91,1.37
Nepal,2020-09-02,forecast,1.18,0.58,1.87,0.91,1.37
Nepal,2020-09-03,forecast,1.18,0.58,1.87,0.91,1.37
Nepal,2020-09-04,forecast,1.18,0.58,1.87,0.91,1.37
Nepal,2020-09-05,forecast,1.18,0.58,1.87,0.91,1.37
Netherlands,2020-06-13,estimate,0.69,0.6,0.77,0.65,0.72
Netherlands,2020-06-14,estimate,0.67,0.58,0.75,0.63,0.7
Netherlands,2020-06-15,estimate,0.65,0.57,0.74,0.62,0.69
Netherlands,2020-06-16,estimate,0.65,0.56,0.73,0.62,0.68
Netherlands,2020-06-17,estimate,0.64,0.57,0.73,0.62,0.68
Netherlands,2020-06-18,estimate,0.65,0.57,0.73,0.61,0.68
Netherlands,2020-06-19,estimate,0.66,0.58,0.74,0.62,0.69
Netherlands,2020-06-20,estimate,0.67,0.59,0.76,0.64,0.7
Netherlands,2020-06-21,estimate,0.69,0.61,0.78,0.65,0.72
Netherlands,2020-06-22,estimate,0.71,0.62,0.8,0.67,0.74
Netherlands,2020-06-23,estimate,0.74,0.65,0.83,0.69,0.77
Netherlands,2020-06-24,estimate,0.77,0.67,0.86,0.74,0.82
Netherlands,2020-06-25,estimate,0.81,0.7,0.9,0.78,0.86
Netherlands,2020-06-26,estimate,0.85,0.75,0.95,0.81,0.9
Netherlands,2020-06-27,estimate,0.89,0.79,0.99,0.84,0.93
Netherlands,2020-06-28,estimate,0.93,0.83,1.03,0.89,0.97
Netherlands,2020-06-29,estimate,0.98,0.88,1.08,0.93,1.01
Netherlands,2020-06-30,estimate,1.03,0.93,1.14,0.97,1.05
Netherlands,2020-07-01,estimate,1.07,0.96,1.17,1.03,1.11
Netherlands,2020-07-02,estimate,1.12,1.02,1.23,1.06,1.15
Netherlands,2020-07-03,estimate,1.16,1.04,1.26,1.11,1.2
Netherlands,2020-07-04,estimate,1.2,1.08,1.3,1.14,1.23
Netherlands,2020-07-05,estimate,1.23,1.12,1.34,1.2,1.29
Netherlands,2020-07-06,estimate,1.26,1.14,1.37,1.21,1.3
Netherlands,2020-07-07,estimate,1.29,1.16,1.4,1.24,1.34
Netherlands,2020-07-08,estimate,1.31,1.18,1.43,1.25,1.36
Netherlands,2020-07-09,estimate,1.32,1.2,1.44,1.27,1.37
Netherlands,2020-07-10,estimate,1.33,1.21,1.45,1.28,1.38
Netherlands,2020-07-11,estimate,1.34,1.22,1.45,1.3,1.4
Netherlands,2020-07-12,estimate,1.34,1.22,1.45,1.29,1.39
Netherlands,2020-07-13,estimate,1.35,1.22,1.45,1.31,1.41
Netherlands,2020-07-14,estimate,1.35,1.22,1.45,1.31,1.4
Netherlands,2020-07-15,estimate,1.35,1.22,1.45,1.3,1.39
Netherlands,2020-07-16,estimate,1.34,1.23,1.45,1.3,1.39
Netherlands,2020-07-17,estimate,1.34,1.22,1.44,1.3,1.39
Netherlands,2020-07-18,estimate,1.34,1.23,1.44,1.29,1.38
Netherlands,2020-07-19,estimate,1.34,1.23,1.45,1.29,1.38
Netherlands,2020-07-20,estimate,1.34,1.23,1.45,1.29,1.37
Netherlands,2020-07-21,estimate,1.34,1.24,1.46,1.29,1.37
Netherlands,2020-07-22,estimate,1.34,1.23,1.44,1.28,1.37
Netherlands,2020-07-23,estimate,1.34,1.24,1.45,1.28,1.37
Netherlands,2020-07-24,estimate,1.35,1.24,1.44,1.29,1.37
Netherlands,2020-07-25,estimate,1.35,1.25,1.45,1.29,1.37
Netherlands,2020-07-26,estimate,1.34,1.24,1.44,1.3,1.39
Netherlands,2020-07-27,estimate,1.34,1.23,1.44,1.3,1.38
Netherlands,2020-07-28,estimate,1.33,1.23,1.44,1.29,1.38
Netherlands,2020-07-29,estimate,1.32,1.22,1.43,1.27,1.36
Netherlands,2020-07-30,estimate,1.31,1.21,1.43,1.27,1.36
Netherlands,2020-07-31,estimate,1.3,1.19,1.41,1.26,1.34
Netherlands,2020-08-01,estimate,1.28,1.17,1.39,1.23,1.32
Netherlands,2020-08-02,estimate,1.26,1.14,1.37,1.2,1.29
Netherlands,2020-08-03,estimate,1.23,1.11,1.33,1.18,1.27
Netherlands,2020-08-04,estimate,1.2,1.08,1.3,1.16,1.25
Netherlands,2020-08-05,estimate,1.16,1.06,1.28,1.11,1.2
Netherlands,2020-08-06,estimate,1.13,1.03,1.24,1.08,1.17
Netherlands,2020-08-07,estimate,1.09,0.99,1.2,1.03,1.12
Netherlands,2020-08-08,estimate,1.05,0.95,1.16,1.01,1.1
Netherlands,2020-08-09,estimate,1.02,0.9,1.11,0.98,1.06
Netherlands,2020-08-10,estimate based on partial data,0.98,0.87,1.08,0.93,1.02
Netherlands,2020-08-11,estimate based on partial data,0.94,0.82,1.05,0.9,0.99
Netherlands,2020-08-12,estimate based on partial data,0.91,0.79,1.04,0.85,0.95
Netherlands,2020-08-13,estimate based on partial data,0.88,0.74,1.02,0.82,0.93
Netherlands,2020-08-14,estimate based on partial data,0.85,0.69,1.01,0.8,0.92
Netherlands,2020-08-15,estimate based on partial data,0.83,0.66,1.01,0.75,0.89
Netherlands,2020-08-16,estimate based on partial data,0.81,0.6,1,0.72,0.89
Netherlands,2020-08-17,estimate based on partial data,0.79,0.55,1,0.69,0.88
Netherlands,2020-08-18,estimate based on partial data,0.77,0.52,1.04,0.65,0.87
Netherlands,2020-08-19,estimate based on partial data,0.76,0.45,1.03,0.61,0.84
Netherlands,2020-08-20,estimate based on partial data,0.75,0.41,1.06,0.57,0.83
Netherlands,2020-08-21,estimate based on partial data,0.74,0.38,1.11,0.54,0.83
Netherlands,2020-08-22,estimate based on partial data,0.73,0.37,1.17,0.52,0.83
Netherlands,2020-08-23,forecast,0.73,0.37,1.17,0.52,0.83
Netherlands,2020-08-24,forecast,0.73,0.37,1.17,0.52,0.83
Netherlands,2020-08-25,forecast,0.73,0.37,1.17,0.52,0.83
Netherlands,2020-08-26,forecast,0.73,0.37,1.17,0.52,0.83
Netherlands,2020-08-27,forecast,0.73,0.37,1.17,0.52,0.83
