country,date,type,median,lower_90,upper_90,lower_50,upper_50
Jamaica,2020-07-24,estimate,13,9,20,11,15
Jamaica,2020-07-25,estimate,14,9,21,12,16
Jamaica,2020-07-26,estimate,15,10,21,12,17
Jamaica,2020-07-27,estimate,16,10,23,13,18
Jamaica,2020-07-28,estimate,17,11,24,14,19
Jamaica,2020-07-29,estimate,18,12,26,15,20
Jamaica,2020-07-30,estimate,19,13,27,16,22
Jamaica,2020-07-31,estimate,21,13,29,17,23
Jamaica,2020-08-01,estimate,22,14,31,18,24
Jamaica,2020-08-02,estimate,23,15,34,19,26
Jamaica,2020-08-03,estimate,25,16,36,20,28
Jamaica,2020-08-04,estimate,27,17,39,23,31
Jamaica,2020-08-05,estimate,30,18,42,24,33
Jamaica,2020-08-06,estimate,32,21,47,26,36
Jamaica,2020-08-07,estimate,35,22,50,29,40
Jamaica,2020-08-08,estimate,38,23,54,31,43
Jamaica,2020-08-09,estimate,42,26,59,34,47
Jamaica,2020-08-10,estimate,46,28,64,35,49
Jamaica,2020-08-11,estimate,51,32,70,40,56
Jamaica,2020-08-12,estimate,55,34,76,46,63
Jamaica,2020-08-13,estimate,61,39,85,53,71
Jamaica,2020-08-14,estimate,68,44,95,53,73
Jamaica,2020-08-15,estimate,75,51,107,59,81
Jamaica,2020-08-16,estimate,82,53,115,66,90
Jamaica,2020-08-17,estimate,91,61,131,74,101
Jamaica,2020-08-18,estimate,101,66,143,77,107
Jamaica,2020-08-19,estimate,112,72,160,89,123
Jamaica,2020-08-20,estimate based on partial data,124,78,179,97,135
Jamaica,2020-08-21,estimate based on partial data,138,83,201,105,149
Jamaica,2020-08-22,estimate based on partial data,152,87,225,111,164
Jamaica,2020-08-23,estimate based on partial data,168,98,260,125,188
Jamaica,2020-08-24,estimate based on partial data,186,101,296,129,204
Jamaica,2020-08-25,estimate based on partial data,204,96,333,134,221
Jamaica,2020-08-26,estimate based on partial data,224,93,380,137,243
Jamaica,2020-08-27,estimate based on partial data,248,97,452,161,286
Jamaica,2020-08-28,estimate based on partial data,272,93,531,170,317
Jamaica,2020-08-29,estimate based on partial data,299,92,631,171,348
Jamaica,2020-08-30,estimate based on partial data,329,66,735,168,376
Jamaica,2020-08-31,estimate based on partial data,359,50,854,180,423
Jamaica,2020-09-01,estimate based on partial data,392,49,1004,170,454
Jamaica,2020-09-02,forecast,429,44,1181,178,508
Jamaica,2020-09-03,forecast,468,30,1385,161,536
Jamaica,2020-09-04,forecast,509,13,1624,142,571
Jamaica,2020-09-05,forecast,557,11,1939,126,613
Jamaica,2020-09-06,forecast,607,10,2309,144,693
Jamaica,2020-09-07,forecast,666,7,2749,121,742
Jamaica,2020-09-08,forecast,735,6,3229,125,818
Jamaica,2020-09-09,forecast,806,5,3849,75,850
Jamaica,2020-09-10,forecast,885,4,4496,64,928
Jamaica,2020-09-11,forecast,966,3,5320,64,1021
Jamaica,2020-09-12,forecast,1060,3,6313,20,1075
Jamaica,2020-09-13,forecast,1156,2,7526,2,1157
Jamaica,2020-09-14,forecast,1267,2,8972,3,1268
Jamaica,2020-09-15,forecast,1385,1,10629,2,1391
Japan,2020-06-23,estimate,191,136,241,166,207
Japan,2020-06-24,estimate,207,151,262,183,228
Japan,2020-06-25,estimate,224,165,283,201,249
Japan,2020-06-26,estimate,242,177,305,220,272
Japan,2020-06-27,estimate,263,201,336,240,296
Japan,2020-06-28,estimate,285,211,355,251,310
Japan,2020-06-29,estimate,308,231,388,271,334
Japan,2020-06-30,estimate,334,252,421,296,363
Japan,2020-07-01,estimate,362,275,458,317,391
Japan,2020-07-02,estimate,392,294,493,348,427
Japan,2020-07-03,estimate,425,324,539,373,459
Japan,2020-07-04,estimate,459,338,573,401,495
Japan,2020-07-05,estimate,496,368,625,426,526
Japan,2020-07-06,estimate,534,413,694,462,572
Japan,2020-07-07,estimate,576,430,733,502,620
Japan,2020-07-08,estimate,619,471,797,540,669
Japan,2020-07-09,estimate,667,517,871,576,716
Japan,2020-07-10,estimate,716,548,926,625,775
Japan,2020-07-11,estimate,767,579,982,684,845
Japan,2020-07-12,estimate,821,614,1044,708,880
Japan,2020-07-13,estimate,879,645,1107,765,949
Japan,2020-07-14,estimate,936,690,1180,818,1014
Japan,2020-07-15,estimate,1002,726,1244,877,1086
Japan,2020-07-16,estimate,1063,780,1325,927,1147
Japan,2020-07-17,estimate,1124,851,1422,986,1221
Japan,2020-07-18,estimate,1190,893,1496,1042,1290
Japan,2020-07-19,estimate,1251,960,1607,1099,1360
Japan,2020-07-20,estimate,1321,1022,1700,1150,1417
Japan,2020-07-21,estimate,1385,1067,1780,1231,1507
Japan,2020-07-22,estimate,1452,1134,1874,1277,1563
Japan,2020-07-23,estimate,1520,1170,1937,1325,1620
Japan,2020-07-24,estimate,1579,1196,1981,1391,1695
Japan,2020-07-25,estimate,1636,1215,2043,1429,1747
Japan,2020-07-26,estimate,1684,1282,2135,1487,1814
Japan,2020-07-27,estimate,1734,1311,2187,1527,1867
Japan,2020-07-28,estimate,1775,1374,2275,1518,1866
Japan,2020-07-29,estimate,1805,1367,2288,1535,1890
Japan,2020-07-30,estimate,1834,1393,2344,1592,1955
Japan,2020-07-31,estimate,1849,1394,2355,1577,1945
Japan,2020-08-01,estimate,1852,1395,2364,1606,1978
Japan,2020-08-02,estimate,1853,1429,2409,1622,1993
Japan,2020-08-03,estimate,1839,1387,2355,1615,1986
Japan,2020-08-04,estimate,1820,1358,2317,1572,1938
Japan,2020-08-05,estimate,1797,1350,2295,1581,1936
Japan,2020-08-06,estimate,1764,1323,2247,1543,1885
Japan,2020-08-07,estimate,1728,1311,2209,1499,1839
Japan,2020-08-08,estimate,1681,1313,2185,1495,1831
Japan,2020-08-09,estimate,1641,1244,2093,1430,1761
Japan,2020-08-10,estimate,1590,1165,1997,1389,1716
Japan,2020-08-11,estimate,1540,1139,1944,1357,1675
Japan,2020-08-12,estimate,1486,1118,1895,1311,1626
Japan,2020-08-13,estimate,1434,1058,1822,1255,1565
Japan,2020-08-14,estimate,1379,987,1754,1212,1518
Japan,2020-08-15,estimate,1330,951,1721,1171,1476
Japan,2020-08-16,estimate,1281,928,1711,1124,1427
Japan,2020-08-17,estimate,1236,863,1645,1051,1354
Japan,2020-08-18,estimate,1184,800,1599,1006,1315
Japan,2020-08-19,estimate,1137,767,1594,947,1265
Japan,2020-08-20,estimate based on partial data,1097,673,1534,900,1225
Japan,2020-08-21,estimate based on partial data,1058,624,1511,848,1181
Japan,2020-08-22,estimate based on partial data,1021,599,1526,783,1130
Japan,2020-08-23,estimate based on partial data,985,525,1497,778,1149
Japan,2020-08-24,estimate based on partial data,958,453,1482,710,1103
Japan,2020-08-25,estimate based on partial data,927,443,1521,639,1053
Japan,2020-08-26,estimate based on partial data,899,368,1502,578,1015
Japan,2020-08-27,estimate based on partial data,874,299,1494,492,956
Japan,2020-08-28,estimate based on partial data,840,273,1510,452,938
Japan,2020-08-29,estimate based on partial data,806,249,1553,415,925
Japan,2020-08-30,estimate based on partial data,779,192,1569,419,949
Japan,2020-08-31,estimate based on partial data,757,172,1620,360,905
Japan,2020-09-01,estimate based on partial data,731,113,1637,279,834
Japan,2020-09-02,forecast,709,58,1632,253,815
Japan,2020-09-03,forecast,687,43,1655,179,743
Japan,2020-09-04,forecast,665,34,1718,165,726
Japan,2020-09-05,forecast,641,27,1781,141,694
Japan,2020-09-06,forecast,621,26,1818,119,672
Japan,2020-09-07,forecast,601,18,1857,116,667
Japan,2020-09-08,forecast,580,6,1907,95,639
Japan,2020-09-09,forecast,561,5,1962,85,623
Japan,2020-09-10,forecast,543,9,2016,39,565
Japan,2020-09-11,forecast,523,3,2068,11,527
Japan,2020-09-12,forecast,503,2,2104,4,504
Japan,2020-09-13,forecast,487,2,2148,3,489
Japan,2020-09-14,forecast,474,1,2199,5,477
Japan,2020-09-15,forecast,458,1,2275,1,458
Jersey,2020-06-23,estimate,1,0,1,1,1
Jersey,2020-06-24,estimate,1,0,1,1,1
Jersey,2020-06-25,estimate,1,0,1,1,1
Jersey,2020-06-26,estimate,1,0,1,1,1
Jersey,2020-06-27,estimate,1,0,1,1,1
Jersey,2020-06-28,estimate,1,0,1,1,1
Jersey,2020-06-29,estimate,1,0,1,1,1
Jersey,2020-06-30,estimate,1,0,1,1,1
Jersey,2020-07-01,estimate,1,0,1,1,1
Jersey,2020-07-02,estimate,1,0,1,1,1
Jersey,2020-07-03,estimate,1,0,1,1,1
Jersey,2020-07-04,estimate,1,0,1,1,1
Jersey,2020-07-05,estimate,1,0,1,1,1
Jersey,2020-07-06,estimate,1,0,1,1,1
Jersey,2020-07-07,estimate,1,0,1,1,1
Jersey,2020-07-08,estimate,1,0,1,1,1
Jersey,2020-07-09,estimate,1,0,1,1,1
Jersey,2020-07-10,estimate,1,0,1,1,1
Jersey,2020-07-11,estimate,1,0,1,1,1
Jersey,2020-07-12,estimate,1,0,1,1,1
Jersey,2020-07-13,estimate,1,0,1,1,1
Jersey,2020-07-14,estimate,1,0,1,1,1
Jersey,2020-07-15,estimate,1,0,1,1,1
Jersey,2020-07-16,estimate,1,0,1,1,1
Jersey,2020-07-17,estimate,1,0,1,1,1
Jersey,2020-07-18,estimate,1,0,1,1,1
Jersey,2020-07-19,estimate,1,1,1,1,1
Jersey,2020-07-20,estimate,1,1,2,1,1
Jersey,2020-07-21,estimate,1,1,2,1,1
Jersey,2020-07-22,estimate,1,1,2,1,1
Jersey,2020-07-23,estimate,1,1,2,1,1
Jersey,2020-07-24,estimate,1,1,2,1,1
Jersey,2020-07-25,estimate,1,1,2,1,1
Jersey,2020-07-26,estimate,1,1,2,1,1
Jersey,2020-07-27,estimate,1,1,2,1,1
Jersey,2020-07-28,estimate,1,1,2,1,1
Jersey,2020-07-29,estimate,1,1,2,1,1
Jersey,2020-07-30,estimate,1,1,2,1,2
Jersey,2020-07-31,estimate,1,1,2,1,2
Jersey,2020-08-01,estimate,1,1,2,1,2
Jersey,2020-08-02,estimate,1,1,2,1,2
Jersey,2020-08-03,estimate,2,1,2,1,2
Jersey,2020-08-04,estimate,2,1,2,1,2
Jersey,2020-08-05,estimate,2,1,2,1,2
Jersey,2020-08-06,estimate,2,1,3,1,2
Jersey,2020-08-07,estimate,2,1,3,1,2
Jersey,2020-08-08,estimate,2,1,3,1,2
Jersey,2020-08-09,estimate,2,1,3,1,2
Jersey,2020-08-10,estimate,2,1,3,1,2
Jersey,2020-08-11,estimate,2,1,3,1,2
Jersey,2020-08-12,estimate,2,1,3,1,2
Jersey,2020-08-13,estimate,2,1,3,1,2
Jersey,2020-08-14,estimate,2,1,3,1,2
Jersey,2020-08-15,estimate,2,1,3,1,2
Jersey,2020-08-16,estimate,2,1,3,2,2
Jersey,2020-08-17,estimate,2,1,3,1,2
Jersey,2020-08-18,estimate,2,1,3,1,2
Jersey,2020-08-19,estimate,2,1,4,1,2
Jersey,2020-08-20,estimate based on partial data,2,1,4,2,3
Jersey,2020-08-21,estimate based on partial data,2,1,4,1,3
Jersey,2020-08-22,estimate based on partial data,2,1,4,1,3
Jersey,2020-08-23,estimate based on partial data,2,1,4,1,3
Jersey,2020-08-24,estimate based on partial data,2,1,4,1,3
Jersey,2020-08-25,estimate based on partial data,2,0,5,1,3
Jersey,2020-08-26,estimate based on partial data,2,0,5,1,3
Jersey,2020-08-27,estimate based on partial data,2,0,5,1,3
Jersey,2020-08-28,estimate based on partial data,2,0,5,1,3
Jersey,2020-08-29,estimate based on partial data,2,0,6,1,3
Jersey,2020-08-30,estimate based on partial data,2,0,6,1,3
Jersey,2020-08-31,estimate based on partial data,2,0,7,1,3
Jersey,2020-09-01,estimate based on partial data,3,0,7,1,3
Jersey,2020-09-02,forecast,3,0,8,1,3
Jersey,2020-09-03,forecast,3,0,8,1,3
Jersey,2020-09-04,forecast,3,0,9,1,3
Jersey,2020-09-05,forecast,3,0,9,1,3
Jersey,2020-09-06,forecast,3,0,10,1,3
Jersey,2020-09-07,forecast,3,0,11,1,3
Jersey,2020-09-08,forecast,3,0,11,1,3
Jersey,2020-09-09,forecast,3,0,12,1,3
Jersey,2020-09-10,forecast,3,0,13,0,3
Jersey,2020-09-11,forecast,3,0,14,0,3
Jersey,2020-09-12,forecast,3,0,15,0,3
Jersey,2020-09-13,forecast,3,0,16,0,3
Jersey,2020-09-14,forecast,3,0,17,0,3
Jersey,2020-09-15,forecast,3,0,18,0,3
Jordan,2020-06-23,estimate,10,6,13,8,11
Jordan,2020-06-24,estimate,9,6,13,7,10
Jordan,2020-06-25,estimate,9,5,12,7,10
Jordan,2020-06-26,estimate,8,5,12,6,9
Jordan,2020-06-27,estimate,8,4,11,6,9
Jordan,2020-06-28,estimate,7,4,11,6,9
Jordan,2020-06-29,estimate,7,4,10,6,8
Jordan,2020-06-30,estimate,7,3,10,5,8
Jordan,2020-07-01,estimate,6,3,10,5,8
Jordan,2020-07-02,estimate,6,3,9,5,8
Jordan,2020-07-03,estimate,6,3,9,5,7
Jordan,2020-07-04,estimate,6,3,9,5,7
Jordan,2020-07-05,estimate,6,3,9,5,7
Jordan,2020-07-06,estimate,6,3,9,5,7
Jordan,2020-07-07,estimate,6,3,9,5,7
Jordan,2020-07-08,estimate,6,4,9,5,7
Jordan,2020-07-09,estimate,7,4,9,5,8
Jordan,2020-07-10,estimate,7,4,9,5,7
Jordan,2020-07-11,estimate,7,4,10,6,8
Jordan,2020-07-12,estimate,7,4,10,6,8
Jordan,2020-07-13,estimate,7,5,10,6,8
Jordan,2020-07-14,estimate,8,5,11,6,8
Jordan,2020-07-15,estimate,8,5,11,6,8
Jordan,2020-07-16,estimate,8,5,11,7,9
Jordan,2020-07-17,estimate,8,5,12,7,9
Jordan,2020-07-18,estimate,9,6,12,7,9
Jordan,2020-07-19,estimate,9,6,12,7,9
Jordan,2020-07-20,estimate,9,6,13,7,10
Jordan,2020-07-21,estimate,9,6,13,7,10
Jordan,2020-07-22,estimate,9,7,13,8,10
Jordan,2020-07-23,estimate,10,6,13,8,10
Jordan,2020-07-24,estimate,10,6,13,8,11
Jordan,2020-07-25,estimate,10,6,13,8,11
Jordan,2020-07-26,estimate,10,6,14,8,11
Jordan,2020-07-27,estimate,11,6,15,9,12
Jordan,2020-07-28,estimate,11,6,15,9,12
Jordan,2020-07-29,estimate,11,6,15,10,13
Jordan,2020-07-30,estimate,12,7,16,10,14
Jordan,2020-07-31,estimate,13,7,17,10,15
Jordan,2020-08-01,estimate,13,8,18,11,15
Jordan,2020-08-02,estimate,14,8,20,12,16
Jordan,2020-08-03,estimate,15,9,22,13,18
Jordan,2020-08-04,estimate,17,10,23,14,19
Jordan,2020-08-05,estimate,18,11,24,15,21
Jordan,2020-08-06,estimate,20,13,27,17,23
Jordan,2020-08-07,estimate,22,14,29,19,25
Jordan,2020-08-08,estimate,24,16,33,20,26
Jordan,2020-08-09,estimate,27,19,36,23,30
Jordan,2020-08-10,estimate,30,21,40,24,32
Jordan,2020-08-11,estimate,33,23,44,28,37
Jordan,2020-08-12,estimate,37,26,49,31,41
Jordan,2020-08-13,estimate,41,29,56,35,46
Jordan,2020-08-14,estimate,45,32,63,38,50
Jordan,2020-08-15,estimate,50,35,69,40,54
Jordan,2020-08-16,estimate,54,38,76,46,60
Jordan,2020-08-17,estimate,59,39,80,49,65
Jordan,2020-08-18,estimate,64,45,89,54,70
Jordan,2020-08-19,estimate,69,49,94,58,75
Jordan,2020-08-20,estimate based on partial data,74,53,102,62,82
Jordan,2020-08-21,estimate based on partial data,80,53,108,66,87
Jordan,2020-08-22,estimate based on partial data,84,55,115,71,94
Jordan,2020-08-23,estimate based on partial data,89,58,127,70,97
Jordan,2020-08-24,estimate based on partial data,94,55,136,71,102
Jordan,2020-08-25,estimate based on partial data,99,53,150,70,108
Jordan,2020-08-26,estimate based on partial data,104,50,167,73,119
Jordan,2020-08-27,estimate based on partial data,110,42,183,71,127
Jordan,2020-08-28,estimate based on partial data,116,32,201,68,134
Jordan,2020-08-29,estimate based on partial data,123,35,237,68,145
Jordan,2020-08-30,estimate based on partial data,130,24,264,61,151
Jordan,2020-08-31,estimate based on partial data,138,11,297,60,163
Jordan,2020-09-01,estimate based on partial data,145,9,341,56,175
Jordan,2020-09-02,forecast,155,5,390,54,189
Jordan,2020-09-03,forecast,164,1,449,32,183
Jordan,2020-09-04,forecast,173,1,519,23,188
Jordan,2020-09-05,forecast,184,1,606,11,188
Jordan,2020-09-06,forecast,193,1,703,3,193
Jordan,2020-09-07,forecast,204,0,822,3,206
Jordan,2020-09-08,forecast,217,0,946,2,219
Jordan,2020-09-09,forecast,230,0,1096,1,231
Jordan,2020-09-10,forecast,244,0,1255,0,244
Jordan,2020-09-11,forecast,260,0,1438,0,260
Jordan,2020-09-12,forecast,276,0,1659,0,276
Jordan,2020-09-13,forecast,292,0,1917,0,292
Jordan,2020-09-14,forecast,309,0,2222,0,309
Jordan,2020-09-15,forecast,327,0,2575,0,328
Kazakhstan,2020-06-23,estimate,2274,1488,3139,1850,2477
Kazakhstan,2020-06-24,estimate,2456,1642,3406,2044,2714
Kazakhstan,2020-06-25,estimate,2634,1752,3626,2194,2913
Kazakhstan,2020-06-26,estimate,2796,1896,3869,2238,2988
Kazakhstan,2020-06-27,estimate,2941,2073,4104,2417,3177
Kazakhstan,2020-06-28,estimate,3069,2069,4159,2616,3404
Kazakhstan,2020-06-29,estimate,3167,2156,4280,2527,3337
Kazakhstan,2020-06-30,estimate,3243,2200,4350,2757,3585
Kazakhstan,2020-07-01,estimate,3287,2240,4397,2809,3658
Kazakhstan,2020-07-02,estimate,3331,2266,4428,2897,3765
Kazakhstan,2020-07-03,estimate,3333,2281,4473,2778,3654
Kazakhstan,2020-07-04,estimate,3332,2246,4481,2793,3689
Kazakhstan,2020-07-05,estimate,3317,2168,4482,2736,3649
Kazakhstan,2020-07-06,estimate,3297,2161,4501,2776,3720
Kazakhstan,2020-07-07,estimate,3276,2141,4552,2771,3721
Kazakhstan,2020-07-08,estimate,3238,2070,4515,2604,3578
Kazakhstan,2020-07-09,estimate,3187,2026,4530,2591,3590
Kazakhstan,2020-07-10,estimate,3163,2008,4533,2541,3548
Kazakhstan,2020-07-11,estimate,3126,1957,4493,2582,3599
Kazakhstan,2020-07-12,estimate,3094,1924,4451,2628,3650
Kazakhstan,2020-07-13,estimate,3061,1820,4372,2450,3473
Kazakhstan,2020-07-14,estimate,3038,1794,4307,2505,3528
Kazakhstan,2020-07-15,estimate,3026,1833,4320,2457,3449
Kazakhstan,2020-07-16,estimate,3016,1734,4193,2402,3373
Kazakhstan,2020-07-17,estimate,3001,1855,4287,2367,3323
Kazakhstan,2020-07-18,estimate,2995,1794,4182,2458,3401
Kazakhstan,2020-07-19,estimate,2991,1867,4206,2480,3384
Kazakhstan,2020-07-20,estimate,2988,1916,4247,2504,3357
Kazakhstan,2020-07-21,estimate,2983,1878,4162,2532,3364
Kazakhstan,2020-07-22,estimate,2982,1951,4185,2399,3221
Kazakhstan,2020-07-23,estimate,2969,1972,4157,2486,3296
Kazakhstan,2020-07-24,estimate,2957,1985,4148,2388,3190
Kazakhstan,2020-07-25,estimate,2918,2027,4163,2380,3176
Kazakhstan,2020-07-26,estimate,2877,1987,4107,2393,3189
Kazakhstan,2020-07-27,estimate,2845,1865,3961,2280,3072
Kazakhstan,2020-07-28,estimate,2776,1839,3907,2171,2972
Kazakhstan,2020-07-29,estimate,2704,1831,3862,2127,2914
Kazakhstan,2020-07-30,estimate,2602,1652,3611,2126,2891
Kazakhstan,2020-07-31,estimate,2497,1616,3508,1943,2686
Kazakhstan,2020-08-01,estimate,2387,1525,3346,1882,2591
Kazakhstan,2020-08-02,estimate,2268,1421,3157,1784,2459
Kazakhstan,2020-08-03,estimate,2146,1376,3019,1716,2367
Kazakhstan,2020-08-04,estimate,2032,1330,2875,1566,2177
Kazakhstan,2020-08-05,estimate,1907,1233,2676,1538,2108
Kazakhstan,2020-08-06,estimate,1785,1171,2561,1426,1956
Kazakhstan,2020-08-07,estimate,1675,1031,2368,1331,1838
Kazakhstan,2020-08-08,estimate,1563,897,2174,1288,1769
Kazakhstan,2020-08-09,estimate,1464,849,2072,1191,1641
Kazakhstan,2020-08-10,estimate,1372,791,1946,1058,1493
Kazakhstan,2020-08-11,estimate,1281,749,1859,1020,1437
Kazakhstan,2020-08-12,estimate,1199,701,1759,951,1354
Kazakhstan,2020-08-13,estimate,1127,634,1648,909,1302
Kazakhstan,2020-08-14,estimate,1061,595,1561,848,1229
Kazakhstan,2020-08-15,estimate,1001,573,1499,795,1162
Kazakhstan,2020-08-16,estimate,941,542,1444,721,1076
Kazakhstan,2020-08-17,estimate,893,448,1332,665,1008
Kazakhstan,2020-08-18,estimate,848,425,1284,611,946
Kazakhstan,2020-08-19,estimate,806,415,1265,627,959
Kazakhstan,2020-08-20,estimate based on partial data,772,427,1291,581,910
Kazakhstan,2020-08-21,estimate based on partial data,740,361,1237,519,847
Kazakhstan,2020-08-22,estimate based on partial data,708,313,1216,468,810
Kazakhstan,2020-08-23,estimate based on partial data,683,232,1167,460,814
Kazakhstan,2020-08-24,estimate based on partial data,659,214,1198,423,796
Kazakhstan,2020-08-25,estimate based on partial data,640,194,1244,395,785
Kazakhstan,2020-08-26,estimate based on partial data,621,159,1282,326,739
Kazakhstan,2020-08-27,estimate based on partial data,602,81,1272,261,689
Kazakhstan,2020-08-28,estimate based on partial data,580,66,1331,239,686
Kazakhstan,2020-08-29,estimate based on partial data,562,49,1396,201,659
Kazakhstan,2020-08-30,estimate based on partial data,538,43,1500,113,579
Kazakhstan,2020-08-31,estimate based on partial data,514,33,1588,79,543
Kazakhstan,2020-09-01,estimate based on partial data,496,11,1710,57,517
Kazakhstan,2020-09-02,forecast,479,9,1844,45,496
Kazakhstan,2020-09-03,forecast,455,7,2005,26,465
Kazakhstan,2020-09-04,forecast,438,5,2199,15,441
Kazakhstan,2020-09-05,forecast,421,4,2390,28,440
Kazakhstan,2020-09-06,forecast,405,3,2599,20,419
Kazakhstan,2020-09-07,forecast,390,2,2813,13,398
Kazakhstan,2020-09-08,forecast,372,2,3024,4,373
Kazakhstan,2020-09-09,forecast,356,1,3198,3,357
Kazakhstan,2020-09-10,forecast,340,1,3512,1,340
Kazakhstan,2020-09-11,forecast,326,1,3805,1,326
Kazakhstan,2020-09-12,forecast,311,1,4141,1,312
Kazakhstan,2020-09-13,forecast,298,0,4474,0,298
Kazakhstan,2020-09-14,forecast,286,0,4791,0,286
Kazakhstan,2020-09-15,forecast,275,0,5161,0,277
Kenya,2020-06-23,estimate,324,277,374,305,344
Kenya,2020-06-24,estimate,334,283,383,312,354
Kenya,2020-06-25,estimate,344,293,397,324,368
Kenya,2020-06-26,estimate,356,303,411,332,379
Kenya,2020-06-27,estimate,367,315,429,344,392
Kenya,2020-06-28,estimate,380,326,444,349,398
Kenya,2020-06-29,estimate,395,336,458,363,413
Kenya,2020-06-30,estimate,410,354,481,383,435
Kenya,2020-07-01,estimate,428,367,499,403,457
Kenya,2020-07-02,estimate,447,385,524,408,465
Kenya,2020-07-03,estimate,468,397,543,431,489
Kenya,2020-07-04,estimate,490,415,568,453,514
Kenya,2020-07-05,estimate,514,434,596,482,546
Kenya,2020-07-06,estimate,539,455,623,511,580
Kenya,2020-07-07,estimate,565,478,655,529,599
Kenya,2020-07-08,estimate,594,501,688,561,636
Kenya,2020-07-09,estimate,623,530,724,573,651
Kenya,2020-07-10,estimate,653,553,752,607,689
Kenya,2020-07-11,estimate,684,581,786,638,722
Kenya,2020-07-12,estimate,714,610,825,665,751
Kenya,2020-07-13,estimate,745,646,869,708,795
Kenya,2020-07-14,estimate,775,651,881,728,820
Kenya,2020-07-15,estimate,805,681,918,753,846
Kenya,2020-07-16,estimate,834,716,959,776,871
Kenya,2020-07-17,estimate,861,744,995,794,893
Kenya,2020-07-18,estimate,886,765,1024,829,930
Kenya,2020-07-19,estimate,911,779,1048,861,966
Kenya,2020-07-20,estimate,931,785,1066,863,970
Kenya,2020-07-21,estimate,947,810,1098,891,1001
Kenya,2020-07-22,estimate,961,809,1100,918,1030
Kenya,2020-07-23,estimate,973,828,1119,918,1032
Kenya,2020-07-24,estimate,979,831,1122,913,1033
Kenya,2020-07-25,estimate,979,838,1129,927,1048
Kenya,2020-07-26,estimate,975,827,1121,915,1034
Kenya,2020-07-27,estimate,966,816,1109,910,1028
Kenya,2020-07-28,estimate,955,802,1092,895,1010
Kenya,2020-07-29,estimate,940,794,1081,882,998
Kenya,2020-07-30,estimate,919,779,1061,849,962
Kenya,2020-07-31,estimate,894,752,1027,825,934
Kenya,2020-08-01,estimate,865,730,998,804,908
Kenya,2020-08-02,estimate,834,699,958,770,871
Kenya,2020-08-03,estimate,800,670,923,746,843
Kenya,2020-08-04,estimate,765,643,885,704,801
Kenya,2020-08-05,estimate,726,615,845,676,768
Kenya,2020-08-06,estimate,689,587,810,648,736
Kenya,2020-08-07,estimate,652,543,756,617,702
Kenya,2020-08-08,estimate,615,513,715,580,661
Kenya,2020-08-09,estimate,578,481,674,535,611
Kenya,2020-08-10,estimate,543,446,634,497,572
Kenya,2020-08-11,estimate,510,422,603,475,547
Kenya,2020-08-12,estimate,476,386,557,436,505
Kenya,2020-08-13,estimate,446,363,525,410,474
Kenya,2020-08-14,estimate,416,340,494,380,441
Kenya,2020-08-15,estimate,389,318,465,360,418
Kenya,2020-08-16,estimate,365,296,437,336,390
Kenya,2020-08-17,estimate,341,279,414,315,368
Kenya,2020-08-18,estimate,320,256,385,289,340
Kenya,2020-08-19,estimate,300,242,368,271,321
Kenya,2020-08-20,estimate based on partial data,282,221,347,252,300
Kenya,2020-08-21,estimate based on partial data,266,207,333,236,285
Kenya,2020-08-22,estimate based on partial data,250,191,319,220,270
Kenya,2020-08-23,estimate based on partial data,236,177,309,202,256
Kenya,2020-08-24,estimate based on partial data,224,162,299,199,255
Kenya,2020-08-25,estimate based on partial data,212,145,287,177,236
Kenya,2020-08-26,estimate based on partial data,200,131,283,163,227
Kenya,2020-08-27,estimate based on partial data,190,118,282,149,217
Kenya,2020-08-28,estimate based on partial data,180,104,280,141,212
Kenya,2020-08-29,estimate based on partial data,171,90,281,125,199
Kenya,2020-08-30,estimate based on partial data,162,73,275,109,186
Kenya,2020-08-31,estimate based on partial data,154,64,276,97,175
Kenya,2020-09-01,estimate based on partial data,144,52,275,86,166
Kenya,2020-09-02,forecast,137,44,274,79,160
Kenya,2020-09-03,forecast,129,31,266,65,147
Kenya,2020-09-04,forecast,122,28,266,59,140
Kenya,2020-09-05,forecast,115,25,268,52,133
Kenya,2020-09-06,forecast,109,22,267,42,122
Kenya,2020-09-07,forecast,103,19,267,40,120
Kenya,2020-09-08,forecast,98,11,261,31,109
Kenya,2020-09-09,forecast,92,4,257,28,104
Kenya,2020-09-10,forecast,87,7,262,19,92
Kenya,2020-09-11,forecast,82,3,260,16,87
Kenya,2020-09-12,forecast,77,3,260,13,82
Kenya,2020-09-13,forecast,73,2,261,12,78
Kenya,2020-09-14,forecast,69,3,265,9,72
Kenya,2020-09-15,forecast,65,1,264,8,68
Kosovo,2020-06-23,estimate,175,91,284,124,194
Kosovo,2020-06-24,estimate,183,94,294,124,197
Kosovo,2020-06-25,estimate,190,98,308,128,204
Kosovo,2020-06-26,estimate,196,103,322,135,215
Kosovo,2020-06-27,estimate,203,109,340,133,216
Kosovo,2020-06-28,estimate,210,112,348,141,226
Kosovo,2020-06-29,estimate,217,108,351,145,234
Kosovo,2020-06-30,estimate,224,118,369,146,238
Kosovo,2020-07-01,estimate,231,113,373,155,251
Kosovo,2020-07-02,estimate,237,124,387,152,252
Kosovo,2020-07-03,estimate,243,124,398,157,261
Kosovo,2020-07-04,estimate,251,129,412,161,268
Kosovo,2020-07-05,estimate,257,138,429,167,276
