country,date,type,median,lower_90,upper_90,lower_50,upper_50
Malawi,2020-06-24,estimate,116,76,163,96,129
Malawi,2020-06-25,estimate,122,80,172,97,132
Malawi,2020-06-26,estimate,127,83,177,102,139
Malawi,2020-06-27,estimate,132,89,186,105,143
Malawi,2020-06-28,estimate,137,92,192,114,154
Malawi,2020-06-29,estimate,141,95,198,115,156
Malawi,2020-06-30,estimate,144,99,204,112,154
Malawi,2020-07-01,estimate,147,96,203,119,163
Malawi,2020-07-02,estimate,149,98,207,123,168
Malawi,2020-07-03,estimate,151,97,207,118,162
Malawi,2020-07-04,estimate,151,96,208,125,170
Malawi,2020-07-05,estimate,152,99,211,121,165
Malawi,2020-07-06,estimate,152,98,213,123,167
Malawi,2020-07-07,estimate,151,100,215,123,168
Malawi,2020-07-08,estimate,151,96,212,119,164
Malawi,2020-07-09,estimate,150,98,215,121,166
Malawi,2020-07-10,estimate,149,94,210,122,166
Malawi,2020-07-11,estimate,148,95,211,124,169
Malawi,2020-07-12,estimate,146,93,210,119,164
Malawi,2020-07-13,estimate,145,91,208,118,162
Malawi,2020-07-14,estimate,143,92,208,114,158
Malawi,2020-07-15,estimate,142,91,205,113,157
Malawi,2020-07-16,estimate,140,85,199,112,156
Malawi,2020-07-17,estimate,137,90,202,110,154
Malawi,2020-07-18,estimate,135,83,199,104,148
Malawi,2020-07-19,estimate,132,82,200,102,145
Malawi,2020-07-20,estimate,130,76,195,101,143
Malawi,2020-07-21,estimate,127,72,194,102,145
Malawi,2020-07-22,estimate based on partial data,125,77,204,97,141
Malawi,2020-07-23,estimate based on partial data,123,67,201,93,139
Malawi,2020-07-24,estimate based on partial data,120,61,201,90,140
Malawi,2020-07-25,estimate based on partial data,118,57,206,76,128
Malawi,2020-07-26,estimate based on partial data,116,53,214,71,128
Malawi,2020-07-27,estimate based on partial data,113,39,213,65,127
Malawi,2020-07-28,estimate based on partial data,112,37,224,57,122
Malawi,2020-07-29,estimate based on partial data,111,32,237,55,126
Malawi,2020-07-30,estimate based on partial data,108,23,245,42,119
Malawi,2020-07-31,estimate based on partial data,106,18,257,36,117
Malawi,2020-08-01,estimate based on partial data,105,13,270,30,114
Malawi,2020-08-02,estimate based on partial data,103,9,285,24,111
Malawi,2020-08-03,estimate based on partial data,102,6,302,20,109
Malawi,2020-08-04,forecast,100,3,328,15,105
Malawi,2020-08-05,forecast,98,2,361,13,105
Malawi,2020-08-06,forecast,96,2,387,9,101
Malawi,2020-08-07,forecast,95,1,423,7,100
Malawi,2020-08-08,forecast,94,1,475,3,96
Malawi,2020-08-09,forecast,92,1,530,1,92
Malawi,2020-08-10,forecast,91,0,606,0,91
Malawi,2020-08-11,forecast,90,0,682,0,90
Malawi,2020-08-12,forecast,89,0,786,0,89
Malawi,2020-08-13,forecast,89,0,888,0,89
Malawi,2020-08-14,forecast,88,0,1045,0,88
Malawi,2020-08-15,forecast,86,0,1225,0,86
Malawi,2020-08-16,forecast,86,0,1393,0,86
Malawi,2020-08-17,forecast,84,0,1578,0,85
Malaysia,2020-06-22,estimate,8,4,13,6,9
Malaysia,2020-06-23,estimate,7,3,12,5,9
Malaysia,2020-06-24,estimate,7,3,12,4,8
Malaysia,2020-06-25,estimate,7,3,11,4,7
Malaysia,2020-06-26,estimate,6,2,11,4,7
Malaysia,2020-06-27,estimate,6,2,10,4,7
Malaysia,2020-06-28,estimate,6,2,10,4,7
Malaysia,2020-06-29,estimate,6,2,10,4,7
Malaysia,2020-06-30,estimate,6,3,11,4,7
Malaysia,2020-07-01,estimate,6,3,11,5,8
Malaysia,2020-07-02,estimate,7,3,11,5,8
Malaysia,2020-07-03,estimate,7,3,12,5,8
Malaysia,2020-07-04,estimate,8,4,12,6,9
Malaysia,2020-07-05,estimate,9,5,13,6,10
Malaysia,2020-07-06,estimate,10,6,14,8,11
Malaysia,2020-07-07,estimate,11,6,16,9,12
Malaysia,2020-07-08,estimate,12,7,17,9,13
Malaysia,2020-07-09,estimate,13,8,20,11,15
Malaysia,2020-07-10,estimate,15,9,22,12,17
Malaysia,2020-07-11,estimate,16,11,25,13,18
Malaysia,2020-07-12,estimate,18,11,27,14,20
Malaysia,2020-07-13,estimate,20,12,30,16,23
Malaysia,2020-07-14,estimate,22,14,33,16,24
Malaysia,2020-07-15,estimate,23,14,35,18,26
Malaysia,2020-07-16,estimate,25,14,36,19,28
Malaysia,2020-07-17,estimate,26,15,38,19,28
Malaysia,2020-07-18,estimate,26,17,40,19,29
Malaysia,2020-07-19,estimate,26,17,40,20,29
Malaysia,2020-07-20,estimate,26,17,39,20,29
Malaysia,2020-07-21,estimate,26,16,38,20,29
Malaysia,2020-07-22,estimate based on partial data,26,16,38,20,28
Malaysia,2020-07-23,estimate based on partial data,25,15,37,18,27
Malaysia,2020-07-24,estimate based on partial data,24,13,36,18,28
Malaysia,2020-07-25,estimate based on partial data,23,12,37,16,27
Malaysia,2020-07-26,estimate based on partial data,22,9,36,15,26
Malaysia,2020-07-27,estimate based on partial data,21,6,36,12,25
Malaysia,2020-07-28,estimate based on partial data,19,5,38,10,23
Malaysia,2020-07-29,estimate based on partial data,19,3,40,7,21
Malaysia,2020-07-30,estimate based on partial data,17,2,41,5,20
Malaysia,2020-07-31,estimate based on partial data,16,1,43,3,18
Malaysia,2020-08-01,estimate based on partial data,15,0,46,1,16
Malaysia,2020-08-02,estimate based on partial data,14,0,49,1,15
Malaysia,2020-08-03,estimate based on partial data,13,0,53,0,14
Malaysia,2020-08-04,forecast,13,0,58,0,13
Malaysia,2020-08-05,forecast,12,0,65,0,12
Malaysia,2020-08-06,forecast,11,0,73,0,11
Malaysia,2020-08-07,forecast,10,0,84,0,10
Malaysia,2020-08-08,forecast,10,0,96,0,10
Malaysia,2020-08-09,forecast,9,0,115,0,9
Malaysia,2020-08-10,forecast,9,0,134,0,9
Malaysia,2020-08-11,forecast,9,0,157,0,9
Malaysia,2020-08-12,forecast,8,0,189,0,8
Malaysia,2020-08-13,forecast,8,0,224,0,8
Malaysia,2020-08-14,forecast,8,0,272,0,8
Malaysia,2020-08-15,forecast,7,0,311,0,7
Malaysia,2020-08-16,forecast,7,0,394,0,7
Malaysia,2020-08-17,forecast,7,0,535,0,7
Maldives,2020-06-22,estimate,33,23,43,29,37
Maldives,2020-06-23,estimate,34,24,45,28,37
Maldives,2020-06-24,estimate,34,23,45,30,38
Maldives,2020-06-25,estimate,35,24,46,31,40
Maldives,2020-06-26,estimate,36,24,47,31,41
Maldives,2020-06-27,estimate,37,25,49,32,41
Maldives,2020-06-28,estimate,38,26,51,33,43
Maldives,2020-06-29,estimate,39,27,52,33,43
Maldives,2020-06-30,estimate,41,28,54,34,44
Maldives,2020-07-01,estimate,42,29,56,36,47
Maldives,2020-07-02,estimate,44,30,57,38,49
Maldives,2020-07-03,estimate,45,31,60,38,50
Maldives,2020-07-04,estimate,47,32,62,40,52
Maldives,2020-07-05,estimate,49,34,65,41,53
Maldives,2020-07-06,estimate,51,35,68,42,56
Maldives,2020-07-07,estimate,53,37,71,44,58
Maldives,2020-07-08,estimate,55,38,74,44,59
Maldives,2020-07-09,estimate,57,39,77,47,62
Maldives,2020-07-10,estimate,60,40,80,50,66
Maldives,2020-07-11,estimate,62,42,84,53,69
Maldives,2020-07-12,estimate,65,46,90,54,71
Maldives,2020-07-13,estimate,68,46,94,59,78
Maldives,2020-07-14,estimate,72,50,100,62,82
Maldives,2020-07-15,estimate,76,50,104,66,87
Maldives,2020-07-16,estimate,80,52,108,66,88
Maldives,2020-07-17,estimate,85,54,114,73,96
Maldives,2020-07-18,estimate,90,57,121,74,99
Maldives,2020-07-19,estimate,95,63,131,82,108
Maldives,2020-07-20,estimate,102,68,138,88,115
Maldives,2020-07-21,estimate,109,73,148,90,119
Maldives,2020-07-22,estimate based on partial data,118,76,157,97,129
Maldives,2020-07-23,estimate based on partial data,127,83,172,111,146
Maldives,2020-07-24,estimate based on partial data,138,86,187,113,152
Maldives,2020-07-25,estimate based on partial data,151,96,214,126,172
Maldives,2020-07-26,estimate based on partial data,166,99,241,129,184
Maldives,2020-07-27,estimate based on partial data,183,105,280,137,206
Maldives,2020-07-28,estimate based on partial data,200,108,329,133,219
Maldives,2020-07-29,estimate based on partial data,221,100,383,146,252
Maldives,2020-07-30,estimate based on partial data,241,105,464,141,268
Maldives,2020-07-31,estimate based on partial data,265,106,575,145,297
Maldives,2020-08-01,estimate based on partial data,289,101,693,142,316
Maldives,2020-08-02,estimate based on partial data,315,84,845,132,334
Maldives,2020-08-03,estimate based on partial data,339,79,1047,124,354
Maldives,2020-08-04,forecast,366,74,1328,125,384
Maldives,2020-08-05,forecast,395,36,1631,133,428
Maldives,2020-08-06,forecast,428,23,2043,130,463
Maldives,2020-08-07,forecast,464,14,2669,127,501
Maldives,2020-08-08,forecast,499,9,3503,123,540
Maldives,2020-08-09,forecast,540,7,4351,110,573
Maldives,2020-08-10,forecast,583,3,5544,109,620
Maldives,2020-08-11,forecast,622,2,7146,113,679
Maldives,2020-08-12,forecast,668,1,8958,103,721
Maldives,2020-08-13,forecast,715,1,11579,97,781
Maldives,2020-08-14,forecast,765,0,14996,79,829
Maldives,2020-08-15,forecast,819,0,18756,15,832
Maldives,2020-08-16,forecast,885,0,24025,0,886
Maldives,2020-08-17,forecast,955,0,31482,0,956
Mali,2020-06-22,estimate,37,21,56,28,40
Mali,2020-06-23,estimate,35,20,53,25,38
Mali,2020-06-24,estimate,33,20,50,25,37
Mali,2020-06-25,estimate,31,19,47,23,34
Mali,2020-06-26,estimate,29,17,44,22,32
Mali,2020-06-27,estimate,27,16,41,22,31
Mali,2020-06-28,estimate,25,15,39,20,28
Mali,2020-06-29,estimate,24,14,37,18,26
Mali,2020-06-30,estimate,22,13,34,16,24
Mali,2020-07-01,estimate,20,10,31,15,23
Mali,2020-07-02,estimate,19,10,29,14,21
Mali,2020-07-03,estimate,17,9,27,12,19
Mali,2020-07-04,estimate,16,8,25,12,19
Mali,2020-07-05,estimate,15,7,23,11,17
Mali,2020-07-06,estimate,14,6,21,10,16
Mali,2020-07-07,estimate,12,6,19,9,14
Mali,2020-07-08,estimate,11,5,18,8,13
Mali,2020-07-09,estimate,11,5,17,8,12
Mali,2020-07-10,estimate,10,5,15,7,11
Mali,2020-07-11,estimate,9,4,15,6,10
Mali,2020-07-12,estimate,8,3,13,6,10
Mali,2020-07-13,estimate,8,3,12,5,9
Mali,2020-07-14,estimate,7,3,12,6,9
Mali,2020-07-15,estimate,7,3,11,5,8
Mali,2020-07-16,estimate,6,3,11,5,8
Mali,2020-07-17,estimate,6,2,10,4,7
Mali,2020-07-18,estimate,6,2,9,4,6
Mali,2020-07-19,estimate,5,2,9,4,6
Mali,2020-07-20,estimate,5,2,9,3,6
Mali,2020-07-21,estimate,5,2,9,3,5
Mali,2020-07-22,estimate based on partial data,4,2,8,2,5
Mali,2020-07-23,estimate based on partial data,4,1,8,2,5
Mali,2020-07-24,estimate based on partial data,4,1,8,2,5
Mali,2020-07-25,estimate based on partial data,4,1,8,2,5
Mali,2020-07-26,estimate based on partial data,4,1,8,2,5
Mali,2020-07-27,estimate based on partial data,3,0,8,1,4
Mali,2020-07-28,estimate based on partial data,3,0,8,1,4
Mali,2020-07-29,estimate based on partial data,3,0,8,1,4
Mali,2020-07-30,estimate based on partial data,3,0,9,1,3
Mali,2020-07-31,estimate based on partial data,3,0,10,0,3
Mali,2020-08-01,estimate based on partial data,3,0,10,0,3
Mali,2020-08-02,estimate based on partial data,3,0,11,0,3
Mali,2020-08-03,estimate based on partial data,2,0,12,0,2
Mali,2020-08-04,forecast,2,0,13,0,2
Mali,2020-08-05,forecast,2,0,14,0,2
Mali,2020-08-06,forecast,2,0,16,0,2
Mali,2020-08-07,forecast,2,0,18,0,2
Mali,2020-08-08,forecast,2,0,20,0,2
Mali,2020-08-09,forecast,2,0,21,0,2
Mali,2020-08-10,forecast,2,0,24,0,2
Mali,2020-08-11,forecast,2,0,26,0,2
Mali,2020-08-12,forecast,1,0,31,0,1
Mali,2020-08-13,forecast,1,0,35,0,1
Mali,2020-08-14,forecast,1,0,39,0,1
Mali,2020-08-15,forecast,1,0,44,0,1
Mali,2020-08-16,forecast,1,0,53,0,1
Mali,2020-08-17,forecast,1,0,61,0,1
Malta,2020-06-22,estimate,0,0,1,0,1
Malta,2020-06-23,estimate,0,0,1,0,1
Malta,2020-06-24,estimate,0,0,1,0,0
Malta,2020-06-25,estimate,0,0,1,0,0
Malta,2020-06-26,estimate,0,0,1,0,0
Malta,2020-06-27,estimate,0,0,1,0,0
Malta,2020-06-28,estimate,0,0,1,0,0
Malta,2020-06-29,estimate,0,0,0,0,0
Malta,2020-06-30,estimate,0,0,0,0,0
Malta,2020-07-01,estimate,0,0,0,0,0
Malta,2020-07-02,estimate,0,0,0,0,0
Malta,2020-07-03,estimate,0,0,0,0,0
Malta,2020-07-04,estimate,0,0,0,0,0
Malta,2020-07-05,estimate,0,0,0,0,0
Malta,2020-07-06,estimate,0,0,1,0,0
Malta,2020-07-07,estimate,0,0,1,0,0
Malta,2020-07-08,estimate,0,0,1,0,0
Malta,2020-07-09,estimate,0,0,1,0,0
Malta,2020-07-10,estimate,0,0,1,0,0
Malta,2020-07-11,estimate,0,0,1,0,0
Malta,2020-07-12,estimate,0,0,1,0,1
Malta,2020-07-13,estimate,1,0,1,0,1
Malta,2020-07-14,estimate,1,0,2,0,1
Malta,2020-07-15,estimate,1,0,2,1,1
Malta,2020-07-16,estimate,1,0,2,1,2
Malta,2020-07-17,estimate,2,1,3,1,2
Malta,2020-07-18,estimate,2,1,4,2,3
Malta,2020-07-19,estimate,3,1,5,2,4
Malta,2020-07-20,estimate,4,2,8,3,5
Malta,2020-07-21,estimate,6,3,10,4,7
Malta,2020-07-22,estimate based on partial data,8,4,13,5,9
Malta,2020-07-23,estimate based on partial data,10,5,17,8,12
Malta,2020-07-24,estimate based on partial data,14,7,22,10,16
Malta,2020-07-25,estimate based on partial data,18,9,28,13,21
Malta,2020-07-26,estimate based on partial data,23,11,36,17,26
Malta,2020-07-27,estimate based on partial data,29,14,49,21,34
Malta,2020-07-28,estimate based on partial data,36,15,65,24,41
Malta,2020-07-29,estimate based on partial data,45,16,90,26,52
Malta,2020-07-30,estimate based on partial data,55,12,123,26,63
Malta,2020-07-31,estimate based on partial data,69,7,172,22,76
Malta,2020-08-01,estimate based on partial data,85,2,252,20,95
Malta,2020-08-02,estimate based on partial data,103,1,386,8,107
Malta,2020-08-03,estimate based on partial data,126,1,605,2,127
Malta,2020-08-04,forecast,155,1,960,1,155
Malta,2020-08-05,forecast,190,1,1602,1,190
Malta,2020-08-06,forecast,232,0,2682,0,232
Malta,2020-08-07,forecast,292,0,4879,0,292
Malta,2020-08-08,forecast,355,0,8443,0,355
Malta,2020-08-09,forecast,424,0,16407,0,425
Malta,2020-08-10,forecast,535,0,33869,0,536
Malta,2020-08-11,forecast,639,0,66444,0,641
Malta,2020-08-12,forecast,769,0,132970,0,770
Malta,2020-08-13,forecast,941,0,247113,0,941
Malta,2020-08-14,forecast,1138,0,524957,0,1145
Malta,2020-08-15,forecast,1421,0,1199624,0,1421
Malta,2020-08-16,forecast,1775,0,2706895,0,1781
Malta,2020-08-17,forecast,2077,0,7679902,0,2078
Mauritania,2020-06-24,estimate,198,61,571,84,212
Mauritania,2020-06-25,estimate,195,49,553,82,209
Mauritania,2020-06-26,estimate,191,39,529,81,205
Mauritania,2020-06-27,estimate,187,45,516,82,205
Mauritania,2020-06-28,estimate,184,44,478,77,198
Mauritania,2020-06-29,estimate,180,48,465,79,197
Mauritania,2020-06-30,estimate,173,43,442,77,192
Mauritania,2020-07-01,estimate,169,49,419,68,179
Mauritania,2020-07-02,estimate,163,40,389,70,177
Mauritania,2020-07-03,estimate,158,39,368,73,176
Mauritania,2020-07-04,estimate,150,39,357,67,167
Mauritania,2020-07-05,estimate,142,35,337,61,156
Mauritania,2020-07-06,estimate,135,35,321,55,146
Mauritania,2020-07-07,estimate,128,32,311,56,145
Mauritania,2020-07-08,estimate,122,22,291,46,132
Mauritania,2020-07-09,estimate,116,20,288,45,128
Mauritania,2020-07-10,estimate,110,24,292,42,122
Mauritania,2020-07-11,estimate,104,13,276,41,119
Mauritania,2020-07-12,estimate,100,9,264,36,112
Mauritania,2020-07-13,estimate,95,7,255,28,102
Mauritania,2020-07-14,estimate,91,7,248,27,101
Mauritania,2020-07-15,estimate,86,1,235,23,95
Mauritania,2020-07-16,estimate,81,0,229,18,89
Mauritania,2020-07-17,estimate,77,0,224,16,86
Mauritania,2020-07-18,estimate,74,0,222,14,82
Mauritania,2020-07-19,estimate,69,0,221,8,74
Mauritania,2020-07-20,estimate,65,0,223,5,68
Mauritania,2020-07-21,estimate,61,0,224,3,64
Mauritania,2020-07-22,estimate based on partial data,59,0,230,3,61
Mauritania,2020-07-23,estimate based on partial data,56,0,235,0,56
Mauritania,2020-07-24,estimate based on partial data,52,0,241,0,52
Mauritania,2020-07-25,estimate based on partial data,51,0,247,0,51
Mauritania,2020-07-26,estimate based on partial data,48,0,257,0,48
Mauritania,2020-07-27,estimate based on partial data,46,0,266,0,46
Mauritania,2020-07-28,estimate based on partial data,43,0,270,0,43
Mauritania,2020-07-29,estimate based on partial data,42,0,281,0,42
Mauritania,2020-07-30,estimate based on partial data,41,0,289,0,41
Mauritania,2020-07-31,estimate based on partial data,39,0,296,0,39
Mauritania,2020-08-01,estimate based on partial data,38,0,316,0,38
Mauritania,2020-08-02,estimate based on partial data,37,0,333,0,37
Mauritania,2020-08-03,estimate based on partial data,36,0,350,0,36
Mauritania,2020-08-04,forecast,35,0,377,0,35
Mauritania,2020-08-05,forecast,34,0,419,0,34
Mauritania,2020-08-06,forecast,33,0,445,0,33
Mauritania,2020-08-07,forecast,32,0,481,0,32
Mauritania,2020-08-08,forecast,30,0,533,0,30
Mauritania,2020-08-09,forecast,29,0,572,0,29
Mauritania,2020-08-10,forecast,28,0,615,0,28
Mauritania,2020-08-11,forecast,27,0,678,0,27
Mauritania,2020-08-12,forecast,26,0,768,0,26
Mauritania,2020-08-13,forecast,26,0,856,0,26
Mauritania,2020-08-14,forecast,24,0,950,0,24
Mauritania,2020-08-15,forecast,23,0,1106,0,23
Mauritania,2020-08-16,forecast,23,0,1184,0,23
Mauritania,2020-08-17,forecast,22,0,1318,0,22
Mexico,2020-06-22,estimate,8113,6831,9257,7557,8517
Mexico,2020-06-23,estimate,8098,6897,9406,7580,8543
Mexico,2020-06-24,estimate,8084,6876,9393,7587,8572
Mexico,2020-06-25,estimate,8058,6751,9342,7594,8610
Mexico,2020-06-26,estimate,8074,6828,9453,7592,8609
Mexico,2020-06-27,estimate,8084,6816,9420,7557,8567
Mexico,2020-06-28,estimate,8108,6779,9325,7575,8562
Mexico,2020-06-29,estimate,8143,6880,9419,7677,8670
Mexico,2020-06-30,estimate,8193,6971,9490,7703,8686
Mexico,2020-07-01,estimate,8246,7053,9587,7723,8684
Mexico,2020-07-02,estimate,8314,7004,9528,7708,8679
Mexico,2020-07-03,estimate,8380,7081,9590,7846,8823
Mexico,2020-07-04,estimate,8452,7111,9614,7972,8943
Mexico,2020-07-05,estimate,8531,7365,9908,7962,8951
Mexico,2020-07-06,estimate,8596,7399,9989,7964,8985
Mexico,2020-07-07,estimate,8659,7472,10124,8022,9040
Mexico,2020-07-08,estimate,8717,7547,10256,8153,9215
Mexico,2020-07-09,estimate,8780,7506,10235,8060,9149
Mexico,2020-07-10,estimate,8840,7514,10277,8170,9276
Mexico,2020-07-11,estimate,8879,7556,10376,8360,9474
Mexico,2020-07-12,estimate,8933,7569,10425,8215,9334
Mexico,2020-07-13,estimate,8958,7609,10492,8287,9428
Mexico,2020-07-14,estimate,8996,7629,10531,8385,9554
Mexico,2020-07-15,estimate,9036,7656,10627,8395,9598
Mexico,2020-07-16,estimate,9070,7688,10653,8384,9582
Mexico,2020-07-17,estimate,9098,7673,10723,8520,9722
Mexico,2020-07-18,estimate,9120,7450,10559,8497,9711
Mexico,2020-07-19,estimate,9156,7495,10651,8592,9802
Mexico,2020-07-20,estimate,9210,7631,10785,8618,9865
Mexico,2020-07-21,estimate,9266,7687,10848,8597,9874
Mexico,2020-07-22,estimate based on partial data,9322,7814,11004,8570,9846
Mexico,2020-07-23,estimate based on partial data,9405,7739,10987,8649,9988
Mexico,2020-07-24,estimate based on partial data,9481,7809,11266,8618,10014
Mexico,2020-07-25,estimate based on partial data,9579,7804,11554,8830,10348
Mexico,2020-07-26,estimate based on partial data,9694,7766,12006,8866,10562
Mexico,2020-07-27,estimate based on partial data,9810,7598,12400,8484,10401
Mexico,2020-07-28,estimate based on partial data,9937,7238,12758,8768,10986
Mexico,2020-07-29,estimate based on partial data,10083,6941,13527,8701,11196
Mexico,2020-07-30,estimate based on partial data,10220,6577,14486,8588,11507
Mexico,2020-07-31,estimate based on partial data,10355,5574,14962,8351,11715
Mexico,2020-08-01,estimate based on partial data,10477,5428,16368,8064,11986
Mexico,2020-08-02,estimate based on partial data,10535,4999,17577,7579,12077
Mexico,2020-08-03,estimate based on partial data,10643,4062,18729,7310,12449
Mexico,2020-08-04,forecast,10727,3517,20422,6942,12668
Mexico,2020-08-05,forecast,10824,2742,21952,5896,12258
Mexico,2020-08-06,forecast,10888,2556,24349,5490,12461
Mexico,2020-08-07,forecast,10918,2143,26662,4893,12441
Mexico,2020-08-08,forecast,10965,458,27991,4614,12766
Mexico,2020-08-09,forecast,11036,423,30500,3668,12391
Mexico,2020-08-10,forecast,11141,330,33780,3202,12412
Mexico,2020-08-11,forecast,11169,236,37004,3015,12683
Mexico,2020-08-12,forecast,11329,140,41111,1813,11843
Mexico,2020-08-13,forecast,11231,106,46790,1740,12085
Mexico,2020-08-14,forecast,11341,71,51135,1709,12408
Mexico,2020-08-15,forecast,11424,49,57403,818,11832
Mexico,2020-08-16,forecast,11533,33,63419,1429,12713
Mexico,2020-08-17,forecast,11656,22,73081,254,11793
Moldova,2020-06-22,estimate,382,283,484,338,415
Moldova,2020-06-23,estimate,362,270,471,325,402
Moldova,2020-06-24,estimate,345,251,449,313,389
Moldova,2020-06-25,estimate,328,240,432,295,371
Moldova,2020-06-26,estimate,314,220,409,273,348
Moldova,2020-06-27,estimate,301,209,394,257,333
Moldova,2020-06-28,estimate,292,205,387,250,324
Moldova,2020-06-29,estimate,284,197,373,243,317
Moldova,2020-06-30,estimate,278,194,366,232,304
Moldova,2020-07-01,estimate,274,193,362,232,303
Moldova,2020-07-02,estimate,273,190,359,232,302
Moldova,2020-07-03,estimate,273,188,355,237,306
Moldova,2020-07-04,estimate,275,193,360,238,306
Moldova,2020-07-05,estimate,279,197,365,241,307
Moldova,2020-07-06,estimate,284,204,373,239,307
Moldova,2020-07-07,estimate,292,207,376,244,313
Moldova,2020-07-08,estimate,300,221,392,251,320
Moldova,2020-07-09,estimate,309,230,406,263,333
Moldova,2020-07-10,estimate,318,232,413,279,348
Moldova,2020-07-11,estimate,328,240,426,284,356
Moldova,2020-07-12,estimate,340,253,445,293,367
Moldova,2020-07-13,estimate,350,264,460,306,382
Moldova,2020-07-14,estimate,362,267,469,325,404
Moldova,2020-07-15,estimate,373,282,487,327,408
Moldova,2020-07-16,estimate,382,289,499,328,410
Moldova,2020-07-17,estimate,392,304,523,343,428
Moldova,2020-07-18,estimate,403,310,534,354,443
Moldova,2020-07-19,estimate,414,309,540,356,447
Moldova,2020-07-20,estimate,423,321,560,358,453
Moldova,2020-07-21,estimate,433,325,573,372,469
Moldova,2020-07-22,estimate based on partial data,442,314,569,391,490
Moldova,2020-07-23,estimate based on partial data,450,328,594,393,495
Moldova,2020-07-24,estimate based on partial data,457,320,605,389,501
Moldova,2020-07-25,estimate based on partial data,465,327,641,394,516
Moldova,2020-07-26,estimate based on partial data,475,322,679,392,528
Moldova,2020-07-27,estimate based on partial data,485,295,696,381,535
Moldova,2020-07-28,estimate based on partial data,497,260,735,375,553
Moldova,2020-07-29,estimate based on partial data,511,265,821,388,601
Moldova,2020-07-30,estimate based on partial data,527,237,901,348,600
Moldova,2020-07-31,estimate based on partial data,540,167,960,334,629
Moldova,2020-08-01,estimate based on partial data,556,120,1065,309,648
Moldova,2020-08-02,estimate based on partial data,575,107,1217,264,660
Moldova,2020-08-03,estimate based on partial data,589,64,1384,243,688
Moldova,2020-08-04,forecast,604,45,1637,209,699
Moldova,2020-08-05,forecast,616,21,1941,176,715
Moldova,2020-08-06,forecast,628,14,2316,58,647
Moldova,2020-08-07,forecast,646,10,2746,37,654
Moldova,2020-08-08,forecast,661,7,3292,31,674
Moldova,2020-08-09,forecast,679,5,3973,19,688
Moldova,2020-08-10,forecast,694,3,4768,13,704
Moldova,2020-08-11,forecast,713,2,5847,3,714
Moldova,2020-08-12,forecast,722,1,6988,3,723
Moldova,2020-08-13,forecast,738,1,8495,2,739
Moldova,2020-08-14,forecast,751,1,10925,1,752
Moldova,2020-08-15,forecast,778,0,13623,0,778
Moldova,2020-08-16,forecast,813,0,17006,0,814
Moldova,2020-08-17,forecast,822,0,20629,0,822
Monaco,2020-07-06,estimate,1,0,1,0,1
Monaco,2020-07-07,estimate,1,0,1,0,1
Monaco,2020-07-08,estimate,1,0,1,0,1
Monaco,2020-07-09,estimate,1,0,1,0,1
Monaco,2020-07-10,estimate,1,0,1,0,1
Monaco,2020-07-11,estimate,1,0,1,0,1
Monaco,2020-07-12,estimate,1,0,1,0,1
Monaco,2020-07-13,estimate,1,0,1,0,1
Monaco,2020-07-14,estimate,1,0,1,0,1
Monaco,2020-07-15,estimate,1,0,1,0,1
Monaco,2020-07-16,estimate,1,0,1,0,1
Monaco,2020-07-17,estimate,1,0,1,1,1
Monaco,2020-07-18,estimate,1,0,2,0,1
Monaco,2020-07-19,estimate,1,0,2,1,1
Monaco,2020-07-20,estimate,1,0,2,1,1
Monaco,2020-07-21,estimate,1,0,2,1,1
Monaco,2020-07-22,estimate based on partial data,1,0,2,0,1
Monaco,2020-07-23,estimate based on partial data,1,0,2,0,1
Monaco,2020-07-24,estimate based on partial data,1,0,2,0,1
Monaco,2020-07-25,estimate based on partial data,1,0,2,0,1
Monaco,2020-07-26,estimate based on partial data,1,0,2,0,1
Monaco,2020-07-27,estimate based on partial data,1,0,2,0,1
Monaco,2020-07-28,estimate based on partial data,1,0,3,0,1
Monaco,2020-07-29,estimate based on partial data,1,0,3,0,1
Monaco,2020-07-30,estimate based on partial data,1,0,3,0,1
Monaco,2020-07-31,estimate based on partial data,1,0,3,0,1
Monaco,2020-08-01,estimate based on partial data,1,0,3,0,1
Monaco,2020-08-02,estimate based on partial data,1,0,4,0,1
Monaco,2020-08-03,estimate based on partial data,1,0,4,0,1
Monaco,2020-08-04,forecast,1,0,5,0,1
Monaco,2020-08-05,forecast,1,0,5,0,1
Monaco,2020-08-06,forecast,1,0,5,0,1
Monaco,2020-08-07,forecast,1,0,6,0,1
Monaco,2020-08-08,forecast,1,0,6,0,1
Monaco,2020-08-09,forecast,1,0,7,0,1
Monaco,2020-08-10,forecast,1,0,8,0,1
Monaco,2020-08-11,forecast,1,0,9,0,1
Monaco,2020-08-12,forecast,1,0,10,0,1
Monaco,2020-08-13,forecast,1,0,11,0,1
Monaco,2020-08-14,forecast,1,0,13,0,1
Monaco,2020-08-15,forecast,1,0,15,0,1
Monaco,2020-08-16,forecast,1,0,17,0,1
Monaco,2020-08-17,forecast,1,0,19,0,1
Mongolia,2020-06-22,estimate,3,1,8,1,3
Mongolia,2020-06-23,estimate,3,1,9,1,4
Mongolia,2020-06-24,estimate,3,1,10,1,4
Mongolia,2020-06-25,estimate,4,1,10,1,4
Mongolia,2020-06-26,estimate,4,1,11,2,4
Mongolia,2020-06-27,estimate,4,0,11,2,4
