country,date,type,median,lower_90,upper_90,lower_50,upper_50
Iceland,2020-08-08,forecast,27,0,124,0,27
Iceland,2020-08-09,forecast,28,0,156,0,28
Iceland,2020-08-10,forecast,29,0,197,0,29
Iceland,2020-08-11,forecast,30,0,252,0,30
Iceland,2020-08-12,forecast,31,0,326,0,31
Iceland,2020-08-13,forecast,32,0,432,0,32
Iceland,2020-08-14,forecast,35,0,585,0,35
Iceland,2020-08-15,forecast,36,0,812,0,37
Iceland,2020-08-16,forecast,38,0,1143,0,38
Iceland,2020-08-17,forecast,41,0,1727,0,41
Iceland,2020-08-18,forecast,43,0,2448,0,43
Iceland,2020-08-19,forecast,47,0,3579,0,47
Iceland,2020-08-20,forecast,52,0,5063,0,52
Iceland,2020-08-21,forecast,57,0,7552,0,57
India,2020-06-26,estimate,31504,28063,35548,29828,32849
India,2020-06-27,estimate,32178,28356,36285,30331,33511
India,2020-06-28,estimate,32897,28417,36747,31166,34524
India,2020-06-29,estimate,33667,29244,38077,31931,35501
India,2020-06-30,estimate,34513,30083,39383,32664,36443
India,2020-07-01,estimate,35442,30904,40558,32999,36949
India,2020-07-02,estimate,36428,31714,41780,34090,38196
India,2020-07-03,estimate,37586,32340,42658,35795,39969
India,2020-07-04,estimate,38790,33385,43976,36711,40985
India,2020-07-05,estimate,40153,34625,45448,38291,42696
India,2020-07-06,estimate,41736,36229,47310,39214,43697
India,2020-07-07,estimate,43357,37397,48745,41325,45912
India,2020-07-08,estimate,45128,38656,50335,42803,47450
India,2020-07-09,estimate,47043,40913,52982,44479,49172
India,2020-07-10,estimate,48975,43068,55539,46406,51229
India,2020-07-11,estimate,50937,44502,57392,48227,53206
India,2020-07-12,estimate,53008,46020,59365,50021,55164
India,2020-07-13,estimate,55078,48411,62275,52135,57462
India,2020-07-14,estimate,57287,50550,64944,54024,59556
India,2020-07-15,estimate,59400,52639,67758,56303,62138
India,2020-07-16,estimate,61587,54586,70420,58444,64604
India,2020-07-17,estimate,63774,55797,72102,60649,67172
India,2020-07-18,estimate,65791,58134,75138,62611,69421
India,2020-07-19,estimate,67835,58862,76463,63468,70500
India,2020-07-20,estimate,69743,61491,79525,65591,72749
India,2020-07-21,estimate,71543,62938,81554,67208,74539
India,2020-07-22,estimate,73253,63572,82517,68799,76296
India,2020-07-23,estimate,74783,65127,84434,70191,77992
India,2020-07-24,estimate,76326,66568,86491,71895,80061
India,2020-07-25,estimate,77802,68206,88631,73381,81926
India,2020-07-26,estimate based on partial data,79105,68229,89596,74491,83519
India,2020-07-27,estimate based on partial data,80364,69918,92521,77067,86700
India,2020-07-28,estimate based on partial data,81600,70396,94924,76879,87291
India,2020-07-29,estimate based on partial data,82911,68788,95708,75311,86771
India,2020-07-30,estimate based on partial data,83966,68463,98719,76673,89130
India,2020-07-31,estimate based on partial data,85179,65843,101050,77364,91578
India,2020-08-01,estimate based on partial data,86360,66521,107093,78010,94375
India,2020-08-02,estimate based on partial data,87475,65594,112917,77512,96739
India,2020-08-03,estimate based on partial data,88707,62330,117628,76880,99294
India,2020-08-04,estimate based on partial data,90283,58670,123626,75913,102245
India,2020-08-05,estimate based on partial data,92066,54409,130299,76970,107179
India,2020-08-06,estimate based on partial data,93924,49110,138012,73078,107985
India,2020-08-07,estimate based on partial data,96301,44480,146798,69519,109315
India,2020-08-08,forecast,98204,40790,156569,67673,113242
India,2020-08-09,forecast,99405,37002,169149,65877,117371
India,2020-08-10,forecast,101282,33538,182262,64016,121666
India,2020-08-11,forecast,102807,19195,186371,64394,127906
India,2020-08-12,forecast,105066,23020,212358,61736,131982
India,2020-08-13,forecast,106562,10453,220665,52872,129006
India,2020-08-14,forecast,108743,11321,245058,51841,134966
India,2020-08-15,forecast,110499,4413,263123,45645,134686
India,2020-08-16,forecast,111951,359,286088,43984,139435
India,2020-08-17,forecast,113767,245,312410,32936,133664
India,2020-08-18,forecast,115216,172,341880,27785,133854
India,2020-08-19,forecast,116826,124,369062,26943,138328
India,2020-08-20,forecast,118336,657,413941,7593,123284
India,2020-08-21,forecast,120453,70,462680,6106,124372
Indonesia,2020-06-26,estimate,2083,1781,2366,1958,2181
Indonesia,2020-06-27,estimate,2111,1802,2397,1983,2206
Indonesia,2020-06-28,estimate,2136,1844,2446,2021,2241
Indonesia,2020-06-29,estimate,2165,1878,2483,2044,2262
Indonesia,2020-06-30,estimate,2191,1915,2524,2081,2301
Indonesia,2020-07-01,estimate,2212,1917,2528,2067,2294
Indonesia,2020-07-02,estimate,2236,1941,2551,2085,2315
Indonesia,2020-07-03,estimate,2258,1976,2597,2120,2355
Indonesia,2020-07-04,estimate,2281,1957,2582,2168,2405
Indonesia,2020-07-05,estimate,2300,1968,2599,2181,2420
Indonesia,2020-07-06,estimate,2318,2028,2659,2191,2429
Indonesia,2020-07-07,estimate,2338,2036,2675,2181,2425
Indonesia,2020-07-08,estimate,2357,2038,2689,2215,2467
Indonesia,2020-07-09,estimate,2372,2075,2734,2215,2473
Indonesia,2020-07-10,estimate,2386,2086,2750,2264,2524
Indonesia,2020-07-11,estimate,2402,2100,2764,2258,2521
Indonesia,2020-07-12,estimate,2417,2104,2774,2255,2522
Indonesia,2020-07-13,estimate,2428,2127,2803,2244,2514
Indonesia,2020-07-14,estimate,2436,2123,2801,2248,2521
Indonesia,2020-07-15,estimate,2444,2116,2802,2253,2523
Indonesia,2020-07-16,estimate,2447,2100,2784,2304,2580
Indonesia,2020-07-17,estimate,2457,2117,2808,2306,2586
Indonesia,2020-07-18,estimate,2468,2122,2821,2297,2577
Indonesia,2020-07-19,estimate,2474,2136,2846,2295,2581
Indonesia,2020-07-20,estimate,2484,2090,2811,2303,2596
Indonesia,2020-07-21,estimate,2487,2110,2838,2322,2620
Indonesia,2020-07-22,estimate,2488,2107,2847,2337,2640
Indonesia,2020-07-23,estimate,2486,2130,2874,2320,2627
Indonesia,2020-07-24,estimate,2488,2121,2883,2340,2649
Indonesia,2020-07-25,estimate,2491,2136,2919,2342,2655
Indonesia,2020-07-26,estimate based on partial data,2495,2089,2904,2333,2650
Indonesia,2020-07-27,estimate based on partial data,2495,2050,2899,2307,2636
Indonesia,2020-07-28,estimate based on partial data,2493,2071,2964,2341,2688
Indonesia,2020-07-29,estimate based on partial data,2496,2069,3026,2312,2684
Indonesia,2020-07-30,estimate based on partial data,2497,1971,3038,2251,2663
Indonesia,2020-07-31,estimate based on partial data,2504,1926,3111,2251,2710
Indonesia,2020-08-01,estimate based on partial data,2506,1877,3214,2217,2738
Indonesia,2020-08-02,estimate based on partial data,2513,1781,3309,2150,2747
Indonesia,2020-08-03,estimate based on partial data,2513,1733,3481,2089,2777
Indonesia,2020-08-04,estimate based on partial data,2518,1508,3491,2018,2795
Indonesia,2020-08-05,estimate based on partial data,2528,1456,3681,2002,2872
Indonesia,2020-08-06,estimate based on partial data,2533,1386,3867,1962,2933
Indonesia,2020-08-07,estimate based on partial data,2536,1156,3960,1932,3002
Indonesia,2020-08-08,forecast,2541,948,4070,1900,3073
Indonesia,2020-08-09,forecast,2547,879,4318,1827,3124
Indonesia,2020-08-10,forecast,2548,700,4529,1730,3134
Indonesia,2020-08-11,forecast,2548,510,4718,1786,3308
Indonesia,2020-08-12,forecast,2555,421,4976,1714,3349
Indonesia,2020-08-13,forecast,2559,326,5241,1517,3255
Indonesia,2020-08-14,forecast,2561,308,5631,1428,3286
Indonesia,2020-08-15,forecast,2555,114,5821,1084,3044
Indonesia,2020-08-16,forecast,2563,183,6345,1042,3109
Indonesia,2020-08-17,forecast,2550,66,6675,984,3142
Indonesia,2020-08-18,forecast,2563,8,7075,832,3082
Indonesia,2020-08-19,forecast,2557,5,7578,852,3190
Indonesia,2020-08-20,forecast,2540,3,8133,727,3138
Indonesia,2020-08-21,forecast,2548,2,8797,273,2749
Iran,2020-06-26,estimate,3653,3103,4225,3407,3840
Iran,2020-06-27,estimate,3574,3027,4131,3353,3787
Iran,2020-06-28,estimate,3504,2926,4024,3319,3758
Iran,2020-06-29,estimate,3430,2835,3914,3201,3647
Iran,2020-06-30,estimate,3370,2834,3896,3173,3619
Iran,2020-07-01,estimate,3317,2782,3821,3160,3608
Iran,2020-07-02,estimate,3269,2800,3821,3109,3545
Iran,2020-07-03,estimate,3234,2735,3745,3058,3485
Iran,2020-07-04,estimate,3206,2670,3671,3000,3412
Iran,2020-07-05,estimate,3196,2683,3685,2989,3398
Iran,2020-07-06,estimate,3186,2698,3708,2923,3327
Iran,2020-07-07,estimate,3187,2724,3747,2943,3341
Iran,2020-07-08,estimate,3189,2733,3752,2950,3351
Iran,2020-07-09,estimate,3203,2685,3702,2995,3397
Iran,2020-07-10,estimate,3211,2716,3731,3045,3453
Iran,2020-07-11,estimate,3228,2739,3741,3024,3436
Iran,2020-07-12,estimate,3250,2781,3791,3000,3417
Iran,2020-07-13,estimate,3280,2791,3804,3066,3484
Iran,2020-07-14,estimate,3305,2794,3802,3067,3488
Iran,2020-07-15,estimate,3330,2816,3818,3038,3458
Iran,2020-07-16,estimate,3360,2838,3865,3173,3594
Iran,2020-07-17,estimate,3378,2845,3895,3164,3595
Iran,2020-07-18,estimate,3409,2872,3931,3210,3644
Iran,2020-07-19,estimate,3430,2915,4010,3225,3663
Iran,2020-07-20,estimate,3447,2891,4008,3249,3699
Iran,2020-07-21,estimate,3482,2923,4063,3209,3662
Iran,2020-07-22,estimate,3507,2953,4109,3298,3751
Iran,2020-07-23,estimate,3532,2979,4139,3273,3726
Iran,2020-07-24,estimate,3557,3023,4167,3251,3709
Iran,2020-07-25,estimate,3576,3033,4167,3282,3747
Iran,2020-07-26,estimate based on partial data,3597,3007,4163,3323,3800
Iran,2020-07-27,estimate based on partial data,3626,3039,4210,3351,3838
Iran,2020-07-28,estimate based on partial data,3655,3034,4290,3343,3853
Iran,2020-07-29,estimate based on partial data,3677,2949,4326,3334,3891
Iran,2020-07-30,estimate based on partial data,3699,2936,4491,3331,3962
Iran,2020-07-31,estimate based on partial data,3725,2924,4742,3260,3976
Iran,2020-08-01,estimate based on partial data,3739,2673,4808,3266,4102
Iran,2020-08-02,estimate based on partial data,3768,2595,5060,3117,4101
Iran,2020-08-03,estimate based on partial data,3791,2497,5420,3095,4243
Iran,2020-08-04,estimate based on partial data,3816,2269,5695,2974,4322
Iran,2020-08-05,estimate based on partial data,3827,2006,6057,2849,4388
Iran,2020-08-06,estimate based on partial data,3839,1706,6475,2785,4523
Iran,2020-08-07,estimate based on partial data,3842,1327,6827,2408,4365
Iran,2020-08-08,forecast,3858,963,7243,2293,4469
Iran,2020-08-09,forecast,3859,951,8117,2166,4594
Iran,2020-08-10,forecast,3847,566,8671,1922,4585
Iran,2020-08-11,forecast,3851,303,9299,1676,4560
Iran,2020-08-12,forecast,3878,211,10318,1318,4397
Iran,2020-08-13,forecast,3894,75,11208,1238,4517
Iran,2020-08-14,forecast,3897,49,12469,853,4306
Iran,2020-08-15,forecast,3900,32,13867,766,4362
Iran,2020-08-16,forecast,3903,20,15335,674,4404
Iran,2020-08-17,forecast,3892,12,17586,435,4241
Iran,2020-08-18,forecast,3903,8,20105,172,4046
Iran,2020-08-19,forecast,3916,5,22555,64,3961
Iran,2020-08-20,forecast,3900,3,26200,10,3908
Iran,2020-08-21,forecast,3915,2,30456,8,3922
Iraq,2020-06-26,estimate,3386,2896,3842,3221,3582
Iraq,2020-06-27,estimate,3358,2924,3874,3145,3509
Iraq,2020-06-28,estimate,3329,2850,3802,3128,3498
Iraq,2020-06-29,estimate,3295,2830,3774,3070,3433
Iraq,2020-06-30,estimate,3262,2813,3756,3064,3428
Iraq,2020-07-01,estimate,3225,2753,3688,3045,3402
Iraq,2020-07-02,estimate,3198,2705,3629,3029,3385
Iraq,2020-07-03,estimate,3175,2685,3592,2993,3350
Iraq,2020-07-04,estimate,3153,2688,3573,3010,3367
Iraq,2020-07-05,estimate,3144,2665,3554,2989,3346
Iraq,2020-07-06,estimate,3136,2687,3563,2978,3336
Iraq,2020-07-07,estimate,3136,2686,3573,2945,3305
Iraq,2020-07-08,estimate,3142,2676,3578,3002,3368
Iraq,2020-07-09,estimate,3152,2653,3581,2975,3350
Iraq,2020-07-10,estimate,3166,2684,3625,2952,3334
Iraq,2020-07-11,estimate,3193,2700,3656,3032,3417
Iraq,2020-07-12,estimate,3213,2732,3687,2984,3373
Iraq,2020-07-13,estimate,3252,2783,3736,3078,3467
Iraq,2020-07-14,estimate,3286,2816,3776,3067,3452
Iraq,2020-07-15,estimate,3328,2803,3788,3122,3513
Iraq,2020-07-16,estimate,3376,2867,3862,3136,3526
Iraq,2020-07-17,estimate,3423,2910,3913,3248,3640
Iraq,2020-07-18,estimate,3471,2992,3994,3250,3650
Iraq,2020-07-19,estimate,3525,3031,4055,3315,3731
Iraq,2020-07-20,estimate,3573,3102,4144,3344,3771
Iraq,2020-07-21,estimate,3628,3090,4178,3344,3780
Iraq,2020-07-22,estimate,3679,3127,4251,3400,3844
Iraq,2020-07-23,estimate,3730,3120,4288,3425,3883
Iraq,2020-07-24,estimate,3782,3148,4348,3519,3982
Iraq,2020-07-25,estimate,3821,3247,4470,3515,4005
Iraq,2020-07-26,estimate based on partial data,3870,3293,4536,3586,4097
Iraq,2020-07-27,estimate based on partial data,3914,3299,4571,3617,4133
Iraq,2020-07-28,estimate based on partial data,3951,3276,4616,3633,4169
Iraq,2020-07-29,estimate based on partial data,3990,3332,4779,3659,4235
Iraq,2020-07-30,estimate based on partial data,4018,3249,4866,3581,4224
Iraq,2020-07-31,estimate based on partial data,4055,3157,5019,3641,4361
Iraq,2020-08-01,estimate based on partial data,4087,3001,5192,3646,4495
Iraq,2020-08-02,estimate based on partial data,4101,2831,5460,3432,4451
Iraq,2020-08-03,estimate based on partial data,4118,2652,5759,3335,4532
Iraq,2020-08-04,estimate based on partial data,4145,2308,5937,3204,4613
Iraq,2020-08-05,estimate based on partial data,4162,2111,6404,3039,4669
Iraq,2020-08-06,estimate based on partial data,4171,1547,6563,2967,4820
Iraq,2020-08-07,estimate based on partial data,4193,1368,7159,2848,4973
Iraq,2020-08-08,forecast,4216,1161,7739,2674,5065
Iraq,2020-08-09,forecast,4216,914,8274,2536,5202
Iraq,2020-08-10,forecast,4232,368,8650,1922,4824
Iraq,2020-08-11,forecast,4264,261,9419,1693,4865
Iraq,2020-08-12,forecast,4277,185,10303,1579,4987
Iraq,2020-08-13,forecast,4294,27,11141,1253,4868
Iraq,2020-08-14,forecast,4302,18,12348,1096,4880
Iraq,2020-08-15,forecast,4272,12,13895,857,4847
Iraq,2020-08-16,forecast,4294,8,15510,692,4847
Iraq,2020-08-17,forecast,4325,5,17658,345,4603
Iraq,2020-08-18,forecast,4385,4,20146,280,4612
Iraq,2020-08-19,forecast,4456,3,22020,3,4456
Iraq,2020-08-20,forecast,4523,2,25323,3,4525
Iraq,2020-08-21,forecast,4546,1,28853,2,4548
Ireland,2020-06-26,estimate,17,13,22,16,19
Ireland,2020-06-27,estimate,18,13,22,16,20
Ireland,2020-06-28,estimate,18,14,23,17,21
Ireland,2020-06-29,estimate,19,14,24,17,21
Ireland,2020-06-30,estimate,19,14,24,18,22
Ireland,2020-07-01,estimate,20,15,25,18,22
Ireland,2020-07-02,estimate,21,15,26,19,23
Ireland,2020-07-03,estimate,21,16,27,19,23
Ireland,2020-07-04,estimate,22,16,28,19,24
Ireland,2020-07-05,estimate,23,17,29,19,24
Ireland,2020-07-06,estimate,23,17,30,20,25
Ireland,2020-07-07,estimate,24,18,30,22,27
Ireland,2020-07-08,estimate,25,18,32,22,27
Ireland,2020-07-09,estimate,26,19,33,22,28
Ireland,2020-07-10,estimate,27,20,34,23,29
Ireland,2020-07-11,estimate,28,21,36,25,31
Ireland,2020-07-12,estimate,29,21,37,26,32
Ireland,2020-07-13,estimate,30,22,39,26,33
Ireland,2020-07-14,estimate,31,23,40,27,34
Ireland,2020-07-15,estimate,32,23,42,28,36
Ireland,2020-07-16,estimate,34,24,44,30,37
Ireland,2020-07-17,estimate,35,25,46,31,39
Ireland,2020-07-18,estimate,37,26,48,32,40
Ireland,2020-07-19,estimate,39,27,49,34,43
Ireland,2020-07-20,estimate,41,29,52,36,45
Ireland,2020-07-21,estimate,43,31,55,39,49
Ireland,2020-07-22,estimate,46,33,58,40,50
Ireland,2020-07-23,estimate,48,35,62,41,52
Ireland,2020-07-24,estimate,51,37,66,45,56
Ireland,2020-07-25,estimate,54,40,70,49,60
Ireland,2020-07-26,estimate based on partial data,58,43,76,49,62
Ireland,2020-07-27,estimate based on partial data,62,45,83,52,66
Ireland,2020-07-28,estimate based on partial data,67,47,90,54,71
Ireland,2020-07-29,estimate based on partial data,72,49,98,59,79
Ireland,2020-07-30,estimate based on partial data,78,51,111,62,87
Ireland,2020-07-31,estimate based on partial data,83,51,124,62,91
Ireland,2020-08-01,estimate based on partial data,89,51,140,62,96
Ireland,2020-08-02,estimate based on partial data,96,52,160,64,104
Ireland,2020-08-03,estimate based on partial data,103,52,184,66,113
Ireland,2020-08-04,estimate based on partial data,110,52,212,67,120
Ireland,2020-08-05,estimate based on partial data,118,50,239,72,133
Ireland,2020-08-06,estimate based on partial data,126,51,276,67,136
Ireland,2020-08-07,estimate based on partial data,134,50,318,69,146
Ireland,2020-08-08,forecast,142,42,366,72,157
Ireland,2020-08-09,forecast,150,37,424,66,161
Ireland,2020-08-10,forecast,159,40,507,63,169
Ireland,2020-08-11,forecast,170,40,591,69,185
Ireland,2020-08-12,forecast,179,5,659,70,199
Ireland,2020-08-13,forecast,190,3,763,70,210
Ireland,2020-08-14,forecast,201,4,905,61,215
Ireland,2020-08-15,forecast,213,1,1086,72,239
Ireland,2020-08-16,forecast,225,1,1302,72,256
Ireland,2020-08-17,forecast,236,0,1576,68,269
Ireland,2020-08-18,forecast,251,0,1883,70,288
Ireland,2020-08-19,forecast,265,0,2267,55,291
Ireland,2020-08-20,forecast,280,0,2694,49,301
Ireland,2020-08-21,forecast,295,0,3261,52,323
Israel,2020-06-26,estimate,1241,1045,1455,1147,1310
Israel,2020-06-27,estimate,1347,1136,1579,1255,1430
Israel,2020-06-28,estimate,1458,1230,1714,1358,1546
Israel,2020-06-29,estimate,1569,1322,1849,1458,1658
Israel,2020-06-30,estimate,1681,1428,1994,1557,1773
Israel,2020-07-01,estimate,1792,1525,2130,1682,1914
Israel,2020-07-02,estimate,1901,1589,2231,1761,2006
Israel,2020-07-03,estimate,2014,1697,2374,1840,2099
Israel,2020-07-04,estimate,2112,1775,2492,1950,2225
Israel,2020-07-05,estimate,2205,1849,2598,2077,2365
Israel,2020-07-06,estimate,2292,1901,2698,2164,2468
Israel,2020-07-07,estimate,2367,1987,2810,2178,2494
Israel,2020-07-08,estimate,2430,2016,2873,2245,2573
Israel,2020-07-09,estimate,2488,2057,2942,2276,2614
Israel,2020-07-10,estimate,2532,2115,3013,2315,2666
Israel,2020-07-11,estimate,2556,2142,3045,2348,2706
Israel,2020-07-12,estimate,2570,2143,3048,2391,2753
Israel,2020-07-13,estimate,2577,2148,3054,2382,2742
Israel,2020-07-14,estimate,2569,2144,3044,2358,2718
Israel,2020-07-15,estimate,2559,2152,3060,2376,2727
Israel,2020-07-16,estimate,2533,2115,3009,2335,2687
Israel,2020-07-17,estimate,2497,2091,2984,2279,2626
Israel,2020-07-18,estimate,2462,2058,2949,2271,2615
Israel,2020-07-19,estimate,2419,1982,2869,2226,2571
Israel,2020-07-20,estimate,2374,1966,2850,2156,2503
Israel,2020-07-21,estimate,2327,1931,2821,2137,2488
Israel,2020-07-22,estimate,2279,1857,2750,2075,2429
Israel,2020-07-23,estimate,2229,1811,2704,2016,2370
Israel,2020-07-24,estimate,2183,1747,2648,2014,2364
Israel,2020-07-25,estimate,2130,1726,2624,1928,2280
Israel,2020-07-26,estimate based on partial data,2077,1626,2534,1881,2237
Israel,2020-07-27,estimate based on partial data,2030,1559,2490,1801,2170
Israel,2020-07-28,estimate based on partial data,1986,1510,2487,1727,2112
Israel,2020-07-29,estimate based on partial data,1935,1375,2417,1646,2056
Israel,2020-07-30,estimate based on partial data,1891,1350,2480,1652,2090
Israel,2020-07-31,estimate based on partial data,1854,1208,2445,1591,2069
Israel,2020-08-01,estimate based on partial data,1807,1128,2508,1487,2012
Israel,2020-08-02,estimate based on partial data,1768,1053,2582,1429,2021
Israel,2020-08-03,estimate based on partial data,1730,919,2628,1324,1982
Israel,2020-08-04,estimate based on partial data,1696,760,2678,1233,1967
Israel,2020-08-05,estimate based on partial data,1662,584,2720,1185,2006
Israel,2020-08-06,estimate based on partial data,1639,554,2895,938,1843
Israel,2020-08-07,estimate based on partial data,1603,420,2990,901,1862
Israel,2020-08-08,forecast,1571,404,3232,855,1869
Israel,2020-08-09,forecast,1544,292,3372,788,1868
Israel,2020-08-10,forecast,1509,230,3590,713,1851
Israel,2020-08-11,forecast,1486,210,3838,476,1652
Israel,2020-08-12,forecast,1465,134,4043,491,1715
Israel,2020-08-13,forecast,1441,105,4297,349,1611
Israel,2020-08-14,forecast,1416,67,4572,238,1516
Israel,2020-08-15,forecast,1373,21,4914,141,1425
Israel,2020-08-16,forecast,1344,41,5272,103,1375
Israel,2020-08-17,forecast,1314,10,5740,109,1377
Israel,2020-08-18,forecast,1273,21,6272,71,1319
Israel,2020-08-19,forecast,1255,5,6778,55,1283
Israel,2020-08-20,forecast,1240,4,7352,23,1255
Israel,2020-08-21,forecast,1220,3,8050,3,1221
Italy,2020-06-26,estimate,297,231,368,265,314
Italy,2020-06-27,estimate,296,237,372,268,317
Italy,2020-06-28,estimate,296,233,370,264,313
Italy,2020-06-29,estimate,295,226,364,270,319
Italy,2020-06-30,estimate,294,220,360,263,314
Italy,2020-07-01,estimate,294,219,361,265,316
Italy,2020-07-02,estimate,294,216,361,268,320
Italy,2020-07-03,estimate,293,218,364,268,320
Italy,2020-07-04,estimate,294,223,370,268,323
Italy,2020-07-05,estimate,295,220,365,266,323
Italy,2020-07-06,estimate,296,223,367,269,327
Italy,2020-07-07,estimate,297,220,365,271,331
Italy,2020-07-08,estimate,299,227,374,275,335
Italy,2020-07-09,estimate,302,230,378,278,337
Italy,2020-07-10,estimate,307,231,381,281,341
Italy,2020-07-11,estimate,311,231,381,272,332
Italy,2020-07-12,estimate,316,239,390,277,337
Italy,2020-07-13,estimate,320,247,399,285,345
Italy,2020-07-14,estimate,325,251,403,293,354
Italy,2020-07-15,estimate,330,256,411,304,367
Italy,2020-07-16,estimate,335,255,410,305,369
Italy,2020-07-17,estimate,341,263,420,301,365
Italy,2020-07-18,estimate,346,267,426,310,375
Italy,2020-07-19,estimate,351,268,431,308,373
Italy,2020-07-20,estimate,358,275,442,314,379
Italy,2020-07-21,estimate,363,285,456,319,387
Italy,2020-07-22,estimate,369,285,464,322,391
Italy,2020-07-23,estimate,374,287,472,331,402
Italy,2020-07-24,estimate,379,291,482,334,409
Italy,2020-07-25,estimate,385,295,495,335,413
Italy,2020-07-26,estimate based on partial data,390,293,503,337,421
Italy,2020-07-27,estimate based on partial data,396,289,512,337,426
Italy,2020-07-28,estimate based on partial data,401,302,539,345,439
Italy,2020-07-29,estimate based on partial data,407,295,557,346,445
Italy,2020-07-30,estimate based on partial data,411,289,581,351,456
Italy,2020-07-31,estimate based on partial data,416,282,607,343,459
Italy,2020-08-01,estimate based on partial data,421,266,636,347,475
Italy,2020-08-02,estimate based on partial data,426,225,646,332,472
Italy,2020-08-03,estimate based on partial data,431,225,699,333,489
Italy,2020-08-04,estimate based on partial data,437,213,763,321,492
Italy,2020-08-05,estimate based on partial data,443,177,807,315,501
Italy,2020-08-06,estimate based on partial data,447,177,896,312,510
Italy,2020-08-07,estimate based on partial data,453,99,905,304,517
Italy,2020-08-08,forecast,457,73,982,303,534
Italy,2020-08-09,forecast,462,60,1061,298,546
Italy,2020-08-10,forecast,470,35,1132,306,571
Italy,2020-08-11,forecast,477,19,1245,307,593
Italy,2020-08-12,forecast,482,9,1351,308,617
Italy,2020-08-13,forecast,485,5,1478,301,632
Italy,2020-08-14,forecast,492,5,1620,265,620
Italy,2020-08-15,forecast,496,2,1757,254,627
Italy,2020-08-16,forecast,503,1,1943,248,644
Italy,2020-08-17,forecast,507,1,2176,252,674
Italy,2020-08-18,forecast,512,1,2432,250,698
Italy,2020-08-19,forecast,520,0,2667,143,616
Italy,2020-08-20,forecast,525,0,3061,106,606
Italy,2020-08-21,forecast,530,0,3491,99,612
Jamaica,2020-06-26,estimate,7,5,10,6,8
Jamaica,2020-06-27,estimate,7,5,10,6,8
Jamaica,2020-06-28,estimate,7,5,10,6,8
Jamaica,2020-06-29,estimate,7,5,10,6,8
Jamaica,2020-06-30,estimate,7,5,11,6,8
Jamaica,2020-07-01,estimate,7,5,11,6,8
Jamaica,2020-07-02,estimate,7,4,11,6,8
Jamaica,2020-07-03,estimate,7,4,11,6,8
Jamaica,2020-07-04,estimate,7,4,11,6,8
Jamaica,2020-07-05,estimate,8,4,11,6,9
Jamaica,2020-07-06,estimate,8,4,11,6,9
Jamaica,2020-07-07,estimate,8,4,11,6,9
Jamaica,2020-07-08,estimate,8,4,11,6,9
Jamaica,2020-07-09,estimate,8,4,12,6,9
Jamaica,2020-07-10,estimate,8,5,12,6,9
Jamaica,2020-07-11,estimate,8,4,12,6,10
Jamaica,2020-07-12,estimate,8,5,12,7,10
Jamaica,2020-07-13,estimate,9,5,13,7,10
Jamaica,2020-07-14,estimate,9,5,13,7,11
Jamaica,2020-07-15,estimate,9,5,13,7,11
Jamaica,2020-07-16,estimate,9,5,14,8,11
Jamaica,2020-07-17,estimate,10,5,15,8,11
Jamaica,2020-07-18,estimate,10,6,15,8,12
Jamaica,2020-07-19,estimate,11,6,16,8,12
Jamaica,2020-07-20,estimate,11,6,16,9,12
Jamaica,2020-07-21,estimate,12,6,17,9,13
Jamaica,2020-07-22,estimate,12,7,18,10,14
Jamaica,2020-07-23,estimate,13,7,19,10,14
Jamaica,2020-07-24,estimate,13,8,20,10,15
Jamaica,2020-07-25,estimate,14,8,21,10,15
Jamaica,2020-07-26,estimate based on partial data,15,9,23,11,16
Jamaica,2020-07-27,estimate based on partial data,16,9,24,11,17
Jamaica,2020-07-28,estimate based on partial data,17,9,26,12,18
Jamaica,2020-07-29,estimate based on partial data,18,10,29,13,20
Jamaica,2020-07-30,estimate based on partial data,19,10,33,12,20
Jamaica,2020-07-31,estimate based on partial data,20,9,36,12,22
Jamaica,2020-08-01,estimate based on partial data,22,9,41,12,23
Jamaica,2020-08-02,estimate based on partial data,23,8,46,12,25
Jamaica,2020-08-03,estimate based on partial data,24,8,56,12,27
Jamaica,2020-08-04,estimate based on partial data,26,6,65,11,28
Jamaica,2020-08-05,estimate based on partial data,27,5,78,11,29
Jamaica,2020-08-06,estimate based on partial data,29,5,97,11,32
Jamaica,2020-08-07,estimate based on partial data,30,4,116,9,32
Jamaica,2020-08-08,forecast,32,1,136,9,34
Jamaica,2020-08-09,forecast,33,0,172,9,36
Jamaica,2020-08-10,forecast,35,0,215,8,38
Jamaica,2020-08-11,forecast,37,0,270,7,40
Jamaica,2020-08-12,forecast,38,0,354,7,42
Jamaica,2020-08-13,forecast,40,0,455,6,44
Jamaica,2020-08-14,forecast,42,0,586,6,47
Jamaica,2020-08-15,forecast,44,0,713,0,44
Jamaica,2020-08-16,forecast,46,0,875,0,46
Jamaica,2020-08-17,forecast,48,0,1138,1,49
Jamaica,2020-08-18,forecast,50,0,1439,0,50
Jamaica,2020-08-19,forecast,51,0,1728,0,51
Jamaica,2020-08-20,forecast,54,0,2109,0,54
Jamaica,2020-08-21,forecast,56,0,2749,0,56
Japan,2020-06-26,estimate,234,192,299,212,253
Japan,2020-06-27,estimate,254,207,322,230,275
Japan,2020-06-28,estimate,275,223,350,249,297
Japan,2020-06-29,estimate,298,235,373,263,315
