country,date,type,median,lower_90,upper_90,lower_50,upper_50
Lesotho,2020-06-17,estimate,3,0,6,1,3
Lesotho,2020-06-18,estimate,3,1,7,2,4
Lesotho,2020-06-19,estimate,4,1,9,2,4
Lesotho,2020-06-20,estimate,4,1,10,2,5
Lesotho,2020-06-21,estimate,5,1,11,2,6
Lesotho,2020-06-22,estimate,6,2,14,3,6
Lesotho,2020-06-23,estimate,7,2,16,3,7
Lesotho,2020-06-24,estimate,8,2,19,4,9
Lesotho,2020-06-25,estimate,9,2,22,4,10
Lesotho,2020-06-26,estimate,10,3,25,4,11
Lesotho,2020-06-27,estimate,12,3,30,5,13
Lesotho,2020-06-28,estimate,13,4,35,6,14
Lesotho,2020-06-29,estimate,15,4,38,7,17
Lesotho,2020-06-30,estimate,17,4,43,7,18
Lesotho,2020-07-01,estimate,19,5,49,8,20
Lesotho,2020-07-02,estimate,20,5,53,9,23
Lesotho,2020-07-03,estimate,23,6,57,10,25
Lesotho,2020-07-04,estimate,25,5,61,11,28
Lesotho,2020-07-05,estimate,27,7,66,11,29
Lesotho,2020-07-06,estimate,29,7,70,12,31
Lesotho,2020-07-07,estimate,31,9,76,13,34
Lesotho,2020-07-08,estimate,34,9,80,14,37
Lesotho,2020-07-09,estimate,36,10,85,16,39
Lesotho,2020-07-10,estimate,38,11,89,20,44
Lesotho,2020-07-11,estimate,40,10,92,21,47
Lesotho,2020-07-12,estimate,42,11,96,19,46
Lesotho,2020-07-13,estimate,44,12,101,20,47
Lesotho,2020-07-14,estimate,45,11,104,20,49
Lesotho,2020-07-15,estimate,47,11,106,21,51
Lesotho,2020-07-16,estimate,48,12,110,21,52
Lesotho,2020-07-17,estimate,50,13,115,22,54
Lesotho,2020-07-18,estimate,50,11,118,22,55
Lesotho,2020-07-19,estimate,52,13,124,21,56
Lesotho,2020-07-20,estimate,53,11,127,22,58
Lesotho,2020-07-21,estimate,54,13,136,21,59
Lesotho,2020-07-22,estimate,54,12,145,18,58
Lesotho,2020-07-23,estimate,55,9,152,16,58
Lesotho,2020-07-24,estimate,55,8,163,17,60
Lesotho,2020-07-25,estimate,56,6,174,19,64
Lesotho,2020-07-26,estimate,57,5,185,16,64
Lesotho,2020-07-27,estimate,58,4,199,17,67
Lesotho,2020-07-28,estimate,57,3,217,15,68
Lesotho,2020-07-29,estimate,57,3,235,5,58
Lesotho,2020-07-30,estimate based on partial data,57,1,255,5,59
Lesotho,2020-07-31,estimate based on partial data,57,1,273,2,57
Lesotho,2020-08-01,estimate based on partial data,58,0,299,1,58
Lesotho,2020-08-02,estimate based on partial data,58,0,332,1,58
Lesotho,2020-08-03,estimate based on partial data,59,0,372,0,59
Lesotho,2020-08-04,estimate based on partial data,59,0,423,0,59
Lesotho,2020-08-05,estimate based on partial data,59,0,476,0,59
Lesotho,2020-08-06,estimate based on partial data,60,0,526,0,60
Lesotho,2020-08-07,estimate based on partial data,60,0,586,0,60
Lesotho,2020-08-08,estimate based on partial data,63,0,666,0,63
Lesotho,2020-08-09,estimate based on partial data,64,0,745,0,64
Lesotho,2020-08-10,estimate based on partial data,67,0,849,0,67
Lesotho,2020-08-11,estimate based on partial data,69,0,964,0,69
Lesotho,2020-08-12,forecast,72,0,1049,0,72
Lesotho,2020-08-13,forecast,75,0,1192,0,75
Lesotho,2020-08-14,forecast,78,0,1351,0,78
Lesotho,2020-08-15,forecast,81,0,1553,0,81
Lesotho,2020-08-16,forecast,83,0,1866,0,83
Lesotho,2020-08-17,forecast,87,0,2203,0,87
Lesotho,2020-08-18,forecast,89,0,2562,0,89
Lesotho,2020-08-19,forecast,90,0,3012,0,90
Lesotho,2020-08-20,forecast,93,0,3576,0,93
Lesotho,2020-08-21,forecast,97,0,4133,0,97
Lesotho,2020-08-22,forecast,101,0,4991,0,101
Lesotho,2020-08-23,forecast,108,0,5887,0,108
Lesotho,2020-08-24,forecast,113,0,6944,0,114
Lesotho,2020-08-25,forecast,113,0,8263,0,113
Liberia,2020-06-02,estimate,19,13,26,16,21
Liberia,2020-06-03,estimate,21,15,28,18,23
Liberia,2020-06-04,estimate,22,15,29,19,24
Liberia,2020-06-05,estimate,23,16,31,20,26
Liberia,2020-06-06,estimate,25,17,32,21,27
Liberia,2020-06-07,estimate,26,18,34,23,29
Liberia,2020-06-08,estimate,27,19,35,23,29
Liberia,2020-06-09,estimate,28,20,36,24,31
Liberia,2020-06-10,estimate,29,20,37,24,30
Liberia,2020-06-11,estimate,29,21,38,25,32
Liberia,2020-06-12,estimate,30,21,39,26,32
Liberia,2020-06-13,estimate,30,22,40,26,33
Liberia,2020-06-14,estimate,31,22,40,26,33
Liberia,2020-06-15,estimate,31,22,40,26,33
Liberia,2020-06-16,estimate,31,22,41,26,34
Liberia,2020-06-17,estimate,31,22,41,26,34
Liberia,2020-06-18,estimate,31,22,41,26,33
Liberia,2020-06-19,estimate,31,22,41,25,33
Liberia,2020-06-20,estimate,31,21,40,26,33
Liberia,2020-06-21,estimate,30,21,40,25,33
Liberia,2020-06-22,estimate,30,20,39,25,33
Liberia,2020-06-23,estimate,30,21,39,24,32
Liberia,2020-06-24,estimate,29,21,39,25,32
Liberia,2020-06-25,estimate,29,21,39,24,31
Liberia,2020-06-26,estimate,28,21,38,24,31
Liberia,2020-06-27,estimate,27,20,37,24,30
Liberia,2020-06-28,estimate,27,20,36,23,30
Liberia,2020-06-29,estimate,26,19,35,22,29
Liberia,2020-06-30,estimate,25,18,34,21,28
Liberia,2020-07-01,estimate,25,17,33,20,27
Liberia,2020-07-02,estimate,24,17,32,20,26
Liberia,2020-07-03,estimate,23,16,31,20,26
Liberia,2020-07-04,estimate,22,16,30,19,24
Liberia,2020-07-05,estimate,21,15,29,19,24
Liberia,2020-07-06,estimate,21,14,28,18,23
Liberia,2020-07-07,estimate,20,14,27,16,22
Liberia,2020-07-08,estimate,19,13,26,15,20
Liberia,2020-07-09,estimate,18,12,25,15,20
Liberia,2020-07-10,estimate,17,12,24,14,18
Liberia,2020-07-11,estimate,16,11,23,13,17
Liberia,2020-07-12,estimate,15,10,21,13,17
Liberia,2020-07-13,estimate,15,10,21,12,16
Liberia,2020-07-14,estimate,14,9,20,11,15
Liberia,2020-07-15,estimate,13,9,18,11,14
Liberia,2020-07-16,estimate,12,8,18,10,14
Liberia,2020-07-17,estimate,12,8,16,10,13
Liberia,2020-07-18,estimate,11,7,15,9,12
Liberia,2020-07-19,estimate,10,7,14,9,12
Liberia,2020-07-20,estimate,10,7,14,8,11
Liberia,2020-07-21,estimate,9,6,13,8,10
Liberia,2020-07-22,estimate,9,6,12,7,10
Liberia,2020-07-23,estimate,8,5,11,7,9
Liberia,2020-07-24,estimate,8,5,11,6,9
Liberia,2020-07-25,estimate,7,4,10,6,8
Liberia,2020-07-26,estimate,7,4,10,5,8
Liberia,2020-07-27,estimate,6,4,9,5,7
Liberia,2020-07-28,estimate,6,3,9,4,7
Liberia,2020-07-29,estimate,6,3,9,4,6
Liberia,2020-07-30,estimate based on partial data,5,3,9,4,6
Liberia,2020-07-31,estimate based on partial data,5,2,8,4,6
Liberia,2020-08-01,estimate based on partial data,5,2,8,3,6
Liberia,2020-08-02,estimate based on partial data,4,2,8,3,5
Liberia,2020-08-03,estimate based on partial data,4,1,8,3,5
Liberia,2020-08-04,estimate based on partial data,4,1,7,2,5
Liberia,2020-08-05,estimate based on partial data,4,1,7,2,4
Liberia,2020-08-06,estimate based on partial data,3,1,7,1,4
Liberia,2020-08-07,estimate based on partial data,3,0,7,1,4
Liberia,2020-08-08,estimate based on partial data,3,0,7,1,4
Liberia,2020-08-09,estimate based on partial data,3,0,7,1,3
Liberia,2020-08-10,estimate based on partial data,3,0,7,1,3
Liberia,2020-08-11,estimate based on partial data,2,0,7,1,3
Liberia,2020-08-12,forecast,2,0,7,0,3
Liberia,2020-08-13,forecast,2,0,7,0,2
Liberia,2020-08-14,forecast,2,0,7,0,2
Liberia,2020-08-15,forecast,2,0,7,0,2
Liberia,2020-08-16,forecast,2,0,7,0,2
Liberia,2020-08-17,forecast,2,0,7,0,2
Liberia,2020-08-18,forecast,2,0,8,0,2
Liberia,2020-08-19,forecast,1,0,8,0,1
Liberia,2020-08-20,forecast,1,0,8,0,1
Liberia,2020-08-21,forecast,1,0,8,0,1
Liberia,2020-08-22,forecast,1,0,8,0,1
Liberia,2020-08-23,forecast,1,0,9,0,1
Liberia,2020-08-24,forecast,1,0,9,0,1
Liberia,2020-08-25,forecast,1,0,9,0,1
Libya,2020-06-03,estimate,24,15,38,16,25
Libya,2020-06-04,estimate,25,16,40,17,26
Libya,2020-06-05,estimate,26,17,42,18,27
Libya,2020-06-06,estimate,28,18,44,19,29
Libya,2020-06-07,estimate,29,18,46,21,32
Libya,2020-06-08,estimate,30,19,47,23,33
Libya,2020-06-09,estimate,32,20,49,23,34
Libya,2020-06-10,estimate,33,21,51,25,37
Libya,2020-06-11,estimate,35,22,54,26,37
Libya,2020-06-12,estimate,36,23,55,27,39
Libya,2020-06-13,estimate,38,23,57,28,41
Libya,2020-06-14,estimate,39,24,60,29,43
Libya,2020-06-15,estimate,41,23,61,32,46
Libya,2020-06-16,estimate,43,24,63,33,48
Libya,2020-06-17,estimate,45,27,67,36,51
Libya,2020-06-18,estimate,47,28,70,38,53
Libya,2020-06-19,estimate,49,30,74,39,56
Libya,2020-06-20,estimate,51,32,77,40,57
Libya,2020-06-21,estimate,53,31,78,41,59
Libya,2020-06-22,estimate,55,32,81,44,62
Libya,2020-06-23,estimate,58,34,86,43,62
Libya,2020-06-24,estimate,60,38,91,45,65
Libya,2020-06-25,estimate,63,38,92,49,70
Libya,2020-06-26,estimate,66,39,96,51,73
Libya,2020-06-27,estimate,69,39,100,52,76
Libya,2020-06-28,estimate,73,45,108,58,82
Libya,2020-06-29,estimate,76,43,110,60,85
Libya,2020-06-30,estimate,79,46,117,63,90
Libya,2020-07-01,estimate,83,49,124,64,93
Libya,2020-07-02,estimate,87,48,126,68,98
Libya,2020-07-03,estimate,92,52,135,72,102
Libya,2020-07-04,estimate,96,53,138,74,106
Libya,2020-07-05,estimate,100,57,146,78,111
Libya,2020-07-06,estimate,105,64,158,82,117
Libya,2020-07-07,estimate,109,61,159,86,122
Libya,2020-07-08,estimate,114,68,170,89,128
Libya,2020-07-09,estimate,120,73,181,90,131
Libya,2020-07-10,estimate,126,73,186,101,144
Libya,2020-07-11,estimate,132,76,196,104,150
Libya,2020-07-12,estimate,139,74,201,109,157
Libya,2020-07-13,estimate,145,83,217,114,164
Libya,2020-07-14,estimate,153,88,230,124,177
Libya,2020-07-15,estimate,160,90,239,129,185
Libya,2020-07-16,estimate,168,95,252,130,189
Libya,2020-07-17,estimate,177,96,262,140,202
Libya,2020-07-18,estimate,186,105,281,145,210
Libya,2020-07-19,estimate,196,108,296,151,219
Libya,2020-07-20,estimate,205,114,313,163,236
Libya,2020-07-21,estimate,215,111,323,169,247
Libya,2020-07-22,estimate,226,125,348,177,260
Libya,2020-07-23,estimate,237,130,367,188,278
Libya,2020-07-24,estimate,249,136,388,196,292
Libya,2020-07-25,estimate,262,137,403,201,305
Libya,2020-07-26,estimate,276,140,425,208,319
Libya,2020-07-27,estimate,288,153,460,216,337
Libya,2020-07-28,estimate,303,155,484,211,341
Libya,2020-07-29,estimate,318,159,521,210,351
Libya,2020-07-30,estimate based on partial data,333,154,551,240,391
Libya,2020-07-31,estimate based on partial data,350,173,610,254,418
Libya,2020-08-01,estimate based on partial data,370,156,636,254,436
Libya,2020-08-02,estimate based on partial data,388,169,706,239,437
Libya,2020-08-03,estimate based on partial data,409,171,761,250,469
Libya,2020-08-04,estimate based on partial data,429,153,811,267,509
Libya,2020-08-05,estimate based on partial data,451,131,871,272,536
Libya,2020-08-06,estimate based on partial data,473,137,960,255,545
Libya,2020-08-07,estimate based on partial data,498,128,1059,254,569
Libya,2020-08-08,estimate based on partial data,521,95,1130,249,595
Libya,2020-08-09,estimate based on partial data,547,81,1219,256,636
Libya,2020-08-10,estimate based on partial data,573,69,1351,255,671
Libya,2020-08-11,estimate based on partial data,604,61,1485,241,700
Libya,2020-08-12,forecast,635,52,1646,214,711
Libya,2020-08-13,forecast,665,44,1817,206,747
Libya,2020-08-14,forecast,699,5,1957,221,808
Libya,2020-08-15,forecast,735,19,2196,236,871
Libya,2020-08-16,forecast,776,3,2415,217,901
Libya,2020-08-17,forecast,818,2,2688,201,939
Libya,2020-08-18,forecast,859,3,3018,200,997
Libya,2020-08-19,forecast,892,5,3412,196,1054
Libya,2020-08-20,forecast,931,1,3814,96,1011
Libya,2020-08-21,forecast,975,1,4294,3,978
Libya,2020-08-22,forecast,1031,0,4917,0,1031
Libya,2020-08-23,forecast,1077,0,5569,0,1078
Libya,2020-08-24,forecast,1139,0,6281,0,1140
Libya,2020-08-25,forecast,1201,0,7086,0,1204
Lithuania,2020-06-02,estimate,9,6,11,7,10
Lithuania,2020-06-03,estimate,8,6,11,7,9
Lithuania,2020-06-04,estimate,8,6,10,7,9
Lithuania,2020-06-05,estimate,8,6,10,7,8
Lithuania,2020-06-06,estimate,7,5,9,6,8
Lithuania,2020-06-07,estimate,7,5,9,6,8
Lithuania,2020-06-08,estimate,7,5,9,6,7
Lithuania,2020-06-09,estimate,6,4,8,5,7
Lithuania,2020-06-10,estimate,6,4,8,5,7
Lithuania,2020-06-11,estimate,6,4,7,5,6
Lithuania,2020-06-12,estimate,5,3,7,4,6
Lithuania,2020-06-13,estimate,5,3,7,4,6
Lithuania,2020-06-14,estimate,5,3,7,4,6
Lithuania,2020-06-15,estimate,5,3,7,4,6
Lithuania,2020-06-16,estimate,5,3,6,4,5
Lithuania,2020-06-17,estimate,4,3,6,4,5
Lithuania,2020-06-18,estimate,4,3,6,4,5
Lithuania,2020-06-19,estimate,4,2,6,4,5
Lithuania,2020-06-20,estimate,4,2,6,3,5
Lithuania,2020-06-21,estimate,4,2,6,3,5
Lithuania,2020-06-22,estimate,4,2,6,3,5
Lithuania,2020-06-23,estimate,4,2,6,3,5
Lithuania,2020-06-24,estimate,4,3,6,3,5
Lithuania,2020-06-25,estimate,4,2,6,4,5
Lithuania,2020-06-26,estimate,4,3,6,4,5
Lithuania,2020-06-27,estimate,5,3,7,4,5
Lithuania,2020-06-28,estimate,5,3,7,4,6
Lithuania,2020-06-29,estimate,5,3,7,4,6
Lithuania,2020-06-30,estimate,5,4,8,4,6
Lithuania,2020-07-01,estimate,6,4,8,5,6
Lithuania,2020-07-02,estimate,6,4,8,5,7
Lithuania,2020-07-03,estimate,7,4,9,5,7
Lithuania,2020-07-04,estimate,7,5,9,6,8
Lithuania,2020-07-05,estimate,8,5,10,6,8
Lithuania,2020-07-06,estimate,8,6,10,7,9
Lithuania,2020-07-07,estimate,9,6,12,8,10
Lithuania,2020-07-08,estimate,9,7,12,8,10
Lithuania,2020-07-09,estimate,10,7,13,9,11
Lithuania,2020-07-10,estimate,11,8,14,9,12
Lithuania,2020-07-11,estimate,12,8,15,10,13
Lithuania,2020-07-12,estimate,12,9,16,10,13
Lithuania,2020-07-13,estimate,13,10,17,11,14
Lithuania,2020-07-14,estimate,14,10,18,12,15
Lithuania,2020-07-15,estimate,15,11,19,12,16
Lithuania,2020-07-16,estimate,15,11,20,13,17
Lithuania,2020-07-17,estimate,16,12,21,14,18
Lithuania,2020-07-18,estimate,17,13,22,14,18
Lithuania,2020-07-19,estimate,18,13,23,15,19
Lithuania,2020-07-20,estimate,19,13,24,16,20
Lithuania,2020-07-21,estimate,19,14,25,17,21
Lithuania,2020-07-22,estimate,20,15,25,17,22
Lithuania,2020-07-23,estimate,21,15,26,18,22
Lithuania,2020-07-24,estimate,22,16,27,18,23
Lithuania,2020-07-25,estimate,22,17,29,19,24
Lithuania,2020-07-26,estimate,23,17,30,20,25
Lithuania,2020-07-27,estimate,24,18,31,21,26
Lithuania,2020-07-28,estimate,25,18,32,22,28
Lithuania,2020-07-29,estimate,26,19,33,22,28
Lithuania,2020-07-30,estimate based on partial data,27,19,34,23,30
Lithuania,2020-07-31,estimate based on partial data,28,19,36,24,31
Lithuania,2020-08-01,estimate based on partial data,29,20,39,24,31
Lithuania,2020-08-02,estimate based on partial data,30,20,41,26,34
Lithuania,2020-08-03,estimate based on partial data,31,20,44,26,35
Lithuania,2020-08-04,estimate based on partial data,32,20,47,26,37
Lithuania,2020-08-05,estimate based on partial data,34,18,50,26,39
Lithuania,2020-08-06,estimate based on partial data,35,17,55,24,39
Lithuania,2020-08-07,estimate based on partial data,37,15,60,24,42
Lithuania,2020-08-08,estimate based on partial data,38,15,68,24,45
Lithuania,2020-08-09,estimate based on partial data,40,13,76,21,45
Lithuania,2020-08-10,estimate based on partial data,41,11,84,21,48
Lithuania,2020-08-11,estimate based on partial data,43,9,94,18,49
Lithuania,2020-08-12,forecast,45,7,105,17,51
Lithuania,2020-08-13,forecast,47,3,115,17,54
Lithuania,2020-08-14,forecast,48,2,134,14,55
Lithuania,2020-08-15,forecast,50,1,157,9,54
Lithuania,2020-08-16,forecast,52,1,182,6,54
Lithuania,2020-08-17,forecast,54,1,212,5,57
Lithuania,2020-08-18,forecast,56,0,252,3,58
Lithuania,2020-08-19,forecast,59,0,297,1,59
Lithuania,2020-08-20,forecast,61,0,343,0,61
Lithuania,2020-08-21,forecast,63,0,403,0,63
Lithuania,2020-08-22,forecast,66,0,479,0,66
Lithuania,2020-08-23,forecast,69,0,554,0,69
Lithuania,2020-08-24,forecast,71,0,651,0,71
Lithuania,2020-08-25,forecast,74,0,787,0,74
Luxembourg,2020-06-02,estimate,6,3,8,4,6
Luxembourg,2020-06-03,estimate,6,3,9,4,6
Luxembourg,2020-06-04,estimate,6,3,9,5,7
Luxembourg,2020-06-05,estimate,6,3,10,5,7
Luxembourg,2020-06-06,estimate,7,4,10,5,8
Luxembourg,2020-06-07,estimate,7,4,11,5,8
Luxembourg,2020-06-08,estimate,8,4,12,6,9
Luxembourg,2020-06-09,estimate,8,5,12,6,9
Luxembourg,2020-06-10,estimate,9,5,13,7,10
Luxembourg,2020-06-11,estimate,10,6,15,7,11
Luxembourg,2020-06-12,estimate,11,6,16,9,12
Luxembourg,2020-06-13,estimate,12,7,18,9,13
Luxembourg,2020-06-14,estimate,13,8,20,10,15
Luxembourg,2020-06-15,estimate,15,9,22,11,16
Luxembourg,2020-06-16,estimate,17,10,24,13,18
Luxembourg,2020-06-17,estimate,19,12,27,15,21
Luxembourg,2020-06-18,estimate,21,14,30,17,23
Luxembourg,2020-06-19,estimate,24,15,34,19,26
Luxembourg,2020-06-20,estimate,26,18,39,21,29
Luxembourg,2020-06-21,estimate,30,20,43,24,33
Luxembourg,2020-06-22,estimate,33,21,47,27,37
Luxembourg,2020-06-23,estimate,37,24,52,30,40
Luxembourg,2020-06-24,estimate,42,27,59,33,45
Luxembourg,2020-06-25,estimate,46,31,65,38,51
Luxembourg,2020-06-26,estimate,52,36,74,41,56
Luxembourg,2020-06-27,estimate,57,39,81,47,64
Luxembourg,2020-06-28,estimate,63,40,87,52,71
Luxembourg,2020-06-29,estimate,69,45,97,56,76
Luxembourg,2020-06-30,estimate,75,49,106,62,84
Luxembourg,2020-07-01,estimate,82,55,117,68,91
Luxembourg,2020-07-02,estimate,88,57,125,71,96
Luxembourg,2020-07-03,estimate,95,63,135,74,102
Luxembourg,2020-07-04,estimate,102,65,143,82,112
Luxembourg,2020-07-05,estimate,108,70,152,86,117
Luxembourg,2020-07-06,estimate,115,76,163,95,129
Luxembourg,2020-07-07,estimate,121,79,169,100,136
Luxembourg,2020-07-08,estimate,126,81,174,104,142
Luxembourg,2020-07-09,estimate,132,84,181,107,146
Luxembourg,2020-07-10,estimate,136,92,191,111,150
Luxembourg,2020-07-11,estimate,141,93,195,117,157
Luxembourg,2020-07-12,estimate,144,98,202,118,160
Luxembourg,2020-07-13,estimate,146,98,204,120,162
Luxembourg,2020-07-14,estimate,147,98,203,119,162
Luxembourg,2020-07-15,estimate,147,97,202,117,160
Luxembourg,2020-07-16,estimate,146,101,207,120,163
Luxembourg,2020-07-17,estimate,145,91,198,113,156
Luxembourg,2020-07-18,estimate,144,95,202,112,154
Luxembourg,2020-07-19,estimate,141,94,200,116,157
Luxembourg,2020-07-20,estimate,138,89,194,113,154
Luxembourg,2020-07-21,estimate,135,89,195,106,147
Luxembourg,2020-07-22,estimate,131,82,189,100,142
Luxembourg,2020-07-23,estimate,127,74,179,99,141
Luxembourg,2020-07-24,estimate,122,71,176,93,136
Luxembourg,2020-07-25,estimate,117,67,171,93,137
Luxembourg,2020-07-26,estimate,112,61,165,79,122
Luxembourg,2020-07-27,estimate,107,58,162,74,117
Luxembourg,2020-07-28,estimate,102,54,160,70,113
Luxembourg,2020-07-29,estimate,97,51,158,68,111
Luxembourg,2020-07-30,estimate based on partial data,92,45,156,59,102
Luxembourg,2020-07-31,estimate based on partial data,88,39,153,56,100
Luxembourg,2020-08-01,estimate based on partial data,84,35,154,46,91
Luxembourg,2020-08-02,estimate based on partial data,80,31,152,44,91
Luxembourg,2020-08-03,estimate based on partial data,76,15,143,41,88
Luxembourg,2020-08-04,estimate based on partial data,73,13,145,35,84
Luxembourg,2020-08-05,estimate based on partial data,69,11,149,27,77
Luxembourg,2020-08-06,estimate based on partial data,67,8,151,26,77
Luxembourg,2020-08-07,estimate based on partial data,64,4,155,20,72
Luxembourg,2020-08-08,estimate based on partial data,61,5,161,17,69
Luxembourg,2020-08-09,estimate based on partial data,59,4,169,10,63
Luxembourg,2020-08-10,estimate based on partial data,57,1,176,9,61
Luxembourg,2020-08-11,estimate based on partial data,55,1,186,5,57
Luxembourg,2020-08-12,forecast,53,0,195,4,55
Luxembourg,2020-08-13,forecast,51,1,205,2,52
Luxembourg,2020-08-14,forecast,49,0,217,1,50
Luxembourg,2020-08-15,forecast,48,0,229,0,48
Luxembourg,2020-08-16,forecast,46,0,246,0,46
Luxembourg,2020-08-17,forecast,44,0,261,0,44
Luxembourg,2020-08-18,forecast,42,0,288,0,42
Luxembourg,2020-08-19,forecast,41,0,307,0,41
Luxembourg,2020-08-20,forecast,40,0,329,0,40
Luxembourg,2020-08-21,forecast,39,0,358,0,39
Luxembourg,2020-08-22,forecast,38,0,380,0,38
Luxembourg,2020-08-23,forecast,36,0,427,0,36
Luxembourg,2020-08-24,forecast,35,0,458,0,35
Luxembourg,2020-08-25,forecast,34,0,500,0,34
Madagascar,2020-06-02,estimate,54,37,70,46,59
Madagascar,2020-06-03,estimate,53,38,71,45,58
Madagascar,2020-06-04,estimate,52,35,69,45,57
Madagascar,2020-06-05,estimate,52,35,69,46,59
Madagascar,2020-06-06,estimate,52,35,70,44,58
Madagascar,2020-06-07,estimate,52,33,69,44,58
Madagascar,2020-06-08,estimate,52,34,70,44,59
Madagascar,2020-06-09,estimate,53,35,71,44,59
Madagascar,2020-06-10,estimate,55,35,73,45,60
Madagascar,2020-06-11,estimate,56,38,76,48,63
Madagascar,2020-06-12,estimate,58,38,78,49,65
Madagascar,2020-06-13,estimate,61,40,82,51,67
Madagascar,2020-06-14,estimate,64,44,87,54,71
Madagascar,2020-06-15,estimate,68,47,92,56,74
Madagascar,2020-06-16,estimate,73,52,100,62,81
Madagascar,2020-06-17,estimate,79,55,106,65,85
Madagascar,2020-06-18,estimate,86,59,114,72,93
Madagascar,2020-06-19,estimate,94,64,123,77,100
Madagascar,2020-06-20,estimate,103,70,135,85,110
Madagascar,2020-06-21,estimate,113,78,149,97,125
Madagascar,2020-06-22,estimate,126,88,165,111,140
Madagascar,2020-06-23,estimate,139,100,185,120,152
Madagascar,2020-06-24,estimate,154,112,205,134,169
Madagascar,2020-06-25,estimate,171,121,222,147,186
Madagascar,2020-06-26,estimate,189,135,246,167,208
Madagascar,2020-06-27,estimate,210,150,273,186,232
Madagascar,2020-06-28,estimate,232,164,300,201,253
Madagascar,2020-06-29,estimate,256,180,328,216,273
Madagascar,2020-06-30,estimate,281,201,362,240,305
Madagascar,2020-07-01,estimate,307,223,396,265,337
Madagascar,2020-07-02,estimate,333,240,428,293,371
Madagascar,2020-07-03,estimate,358,260,464,313,396
Madagascar,2020-07-04,estimate,386,281,502,333,421
Madagascar,2020-07-05,estimate,410,294,532,350,444
Madagascar,2020-07-06,estimate,433,322,576,376,477
Madagascar,2020-07-07,estimate,457,341,610,377,484
Madagascar,2020-07-08,estimate,477,348,634,413,524
Madagascar,2020-07-09,estimate,496,362,659,420,536
Madagascar,2020-07-10,estimate,510,367,670,426,547
Madagascar,2020-07-11,estimate,521,383,691,446,570
Madagascar,2020-07-12,estimate,532,391,705,468,594
Madagascar,2020-07-13,estimate,539,388,703,460,586
Madagascar,2020-07-14,estimate,542,397,705,467,593
Madagascar,2020-07-15,estimate,541,389,692,462,586
Madagascar,2020-07-16,estimate,535,383,685,469,593
Madagascar,2020-07-17,estimate,528,384,682,446,568
Madagascar,2020-07-18,estimate,518,368,664,446,566
Madagascar,2020-07-19,estimate,505,371,659,428,546
Madagascar,2020-07-20,estimate,490,352,635,412,528
Madagascar,2020-07-21,estimate,472,329,608,414,525
Madagascar,2020-07-22,estimate,455,327,596,401,507
Madagascar,2020-07-23,estimate,435,314,578,379,481
Madagascar,2020-07-24,estimate,416,294,551,350,451
Madagascar,2020-07-25,estimate,396,274,525,326,427
Madagascar,2020-07-26,estimate,376,264,512,309,409
Madagascar,2020-07-27,estimate,356,239,482,295,396
Madagascar,2020-07-28,estimate,337,215,458,274,373
Madagascar,2020-07-29,estimate,320,198,445,253,353
Madagascar,2020-07-30,estimate based on partial data,302,177,428,236,338
Madagascar,2020-07-31,estimate based on partial data,284,173,432,225,328
Madagascar,2020-08-01,estimate based on partial data,267,143,410,211,316
Madagascar,2020-08-02,estimate based on partial data,253,117,396,186,294
Madagascar,2020-08-03,estimate based on partial data,239,104,398,168,279
Madagascar,2020-08-04,estimate based on partial data,226,76,385,161,278
Madagascar,2020-08-05,estimate based on partial data,213,66,386,124,246
Madagascar,2020-08-06,estimate based on partial data,201,57,392,108,233
Madagascar,2020-08-07,estimate based on partial data,189,31,377,96,224
Madagascar,2020-08-08,estimate based on partial data,178,28,387,80,211
Madagascar,2020-08-09,estimate based on partial data,167,14,391,70,205
Madagascar,2020-08-10,estimate based on partial data,159,5,395,44,177
Madagascar,2020-08-11,estimate based on partial data,149,4,409,37,170
Madagascar,2020-08-12,forecast,140,1,433,27,157
Madagascar,2020-08-13,forecast,133,2,457,22,148
Madagascar,2020-08-14,forecast,126,0,470,11,133
Madagascar,2020-08-15,forecast,118,0,486,1,118
Madagascar,2020-08-16,forecast,112,0,514,4,115
Madagascar,2020-08-17,forecast,106,0,528,1,106
Madagascar,2020-08-18,forecast,100,0,536,0,100
Madagascar,2020-08-19,forecast,93,0,565,0,93
Madagascar,2020-08-20,forecast,87,0,601,0,87
Madagascar,2020-08-21,forecast,81,0,649,0,81
Madagascar,2020-08-22,forecast,76,0,698,0,76
Madagascar,2020-08-23,forecast,72,0,777,0,72
Madagascar,2020-08-24,forecast,70,0,834,0,70
Madagascar,2020-08-25,forecast,66,0,918,0,66
Malawi,2020-06-03,estimate,37,20,51,31,44
Malawi,2020-06-04,estimate,38,21,55,32,46
Malawi,2020-06-05,estimate,39,21,56,31,45
Malawi,2020-06-06,estimate,41,21,58,35,50
Malawi,2020-06-07,estimate,42,22,61,35,51
Malawi,2020-06-08,estimate,44,23,64,37,54
Malawi,2020-06-09,estimate,46,25,67,39,56
Malawi,2020-06-10,estimate,48,25,69,40,57
Malawi,2020-06-11,estimate,50,28,73,40,58
Malawi,2020-06-12,estimate,53,29,76,43,62
Malawi,2020-06-13,estimate,56,33,81,45,64
Malawi,2020-06-14,estimate,59,34,84,47,67
Malawi,2020-06-15,estimate,63,37,89,49,70
Malawi,2020-06-16,estimate,66,41,94,54,76
