country,date,type,median,lower_90,upper_90,lower_50,upper_50
Jamaica,2020-07-16,estimate,9,5,13,7,10
Jamaica,2020-07-17,estimate,9,6,13,7,10
Jamaica,2020-07-18,estimate,10,6,14,8,11
Jamaica,2020-07-19,estimate,10,6,15,8,11
Jamaica,2020-07-20,estimate,11,7,16,8,12
Jamaica,2020-07-21,estimate,11,7,16,9,13
Jamaica,2020-07-22,estimate,12,8,17,10,13
Jamaica,2020-07-23,estimate,12,8,18,10,14
Jamaica,2020-07-24,estimate,13,9,19,10,14
Jamaica,2020-07-25,estimate,14,9,20,11,15
Jamaica,2020-07-26,estimate,15,10,21,12,16
Jamaica,2020-07-27,estimate,16,10,22,12,17
Jamaica,2020-07-28,estimate,17,11,23,13,18
Jamaica,2020-07-29,estimate,17,11,24,14,19
Jamaica,2020-07-30,estimate,18,12,26,16,21
Jamaica,2020-07-31,estimate,20,13,27,15,21
Jamaica,2020-08-01,estimate,21,14,29,16,22
Jamaica,2020-08-02,estimate,22,15,32,18,25
Jamaica,2020-08-03,estimate,24,15,34,20,28
Jamaica,2020-08-04,estimate,26,16,36,21,29
Jamaica,2020-08-05,estimate,28,17,40,22,31
Jamaica,2020-08-06,estimate,30,17,42,24,34
Jamaica,2020-08-07,estimate,33,18,46,26,36
Jamaica,2020-08-08,estimate,35,20,50,28,39
Jamaica,2020-08-09,estimate,38,22,55,31,43
Jamaica,2020-08-10,estimate,42,25,61,33,46
Jamaica,2020-08-11,estimate,46,29,68,37,52
Jamaica,2020-08-12,estimate based on partial data,51,32,75,39,56
Jamaica,2020-08-13,estimate based on partial data,57,34,82,44,63
Jamaica,2020-08-14,estimate based on partial data,63,37,92,49,70
Jamaica,2020-08-15,estimate based on partial data,71,41,105,54,79
Jamaica,2020-08-16,estimate based on partial data,80,41,120,62,91
Jamaica,2020-08-17,estimate based on partial data,90,42,139,68,104
Jamaica,2020-08-18,estimate based on partial data,102,44,166,69,115
Jamaica,2020-08-19,estimate based on partial data,116,46,203,69,127
Jamaica,2020-08-20,estimate based on partial data,132,47,249,76,149
Jamaica,2020-08-21,estimate based on partial data,149,43,314,83,175
Jamaica,2020-08-22,estimate based on partial data,170,41,394,66,179
Jamaica,2020-08-23,estimate based on partial data,190,34,512,79,216
Jamaica,2020-08-24,estimate based on partial data,217,22,660,65,230
Jamaica,2020-08-25,forecast,245,20,854,66,263
Jamaica,2020-08-26,forecast,277,20,1097,60,291
Jamaica,2020-08-27,forecast,310,21,1441,57,328
Jamaica,2020-08-28,forecast,351,9,1824,50,365
Jamaica,2020-08-29,forecast,399,8,2309,63,426
Jamaica,2020-08-30,forecast,452,3,2976,49,468
Jamaica,2020-08-31,forecast,513,9,3798,46,531
Jamaica,2020-09-01,forecast,585,2,4789,45,603
Jamaica,2020-09-02,forecast,661,2,6211,46,684
Jamaica,2020-09-03,forecast,745,1,8121,31,761
Jamaica,2020-09-04,forecast,838,1,10622,11,848
Jamaica,2020-09-05,forecast,953,1,13833,10,959
Jamaica,2020-09-06,forecast,1081,1,18273,3,1083
Jamaica,2020-09-07,forecast,1223,1,23725,1,1224
Japan,2020-06-15,estimate,109,76,140,92,119
Japan,2020-06-16,estimate,115,82,151,97,125
Japan,2020-06-17,estimate,123,89,163,106,137
Japan,2020-06-18,estimate,131,96,176,110,142
Japan,2020-06-19,estimate,140,99,184,121,155
Japan,2020-06-20,estimate,151,105,195,125,161
Japan,2020-06-21,estimate,162,113,208,142,181
Japan,2020-06-22,estimate,174,127,227,152,193
Japan,2020-06-23,estimate,187,133,241,159,203
Japan,2020-06-24,estimate,203,146,259,173,220
Japan,2020-06-25,estimate,219,159,279,184,234
Japan,2020-06-26,estimate,238,176,306,207,259
Japan,2020-06-27,estimate,258,189,331,228,284
Japan,2020-06-28,estimate,281,206,357,245,305
Japan,2020-06-29,estimate,305,232,396,270,334
Japan,2020-06-30,estimate,330,246,423,285,355
Japan,2020-07-01,estimate,359,273,466,310,385
Japan,2020-07-02,estimate,390,284,493,336,417
Japan,2020-07-03,estimate,423,309,536,368,453
Japan,2020-07-04,estimate,457,338,583,403,497
Japan,2020-07-05,estimate,496,363,628,442,544
Japan,2020-07-06,estimate,535,392,676,469,578
Japan,2020-07-07,estimate,575,427,730,500,620
Japan,2020-07-08,estimate,620,463,785,537,668
Japan,2020-07-09,estimate,666,500,847,585,725
Japan,2020-07-10,estimate,715,515,893,611,763
Japan,2020-07-11,estimate,767,580,990,665,827
Japan,2020-07-12,estimate,819,605,1042,706,882
Japan,2020-07-13,estimate,875,648,1113,757,947
Japan,2020-07-14,estimate,934,677,1171,817,1023
Japan,2020-07-15,estimate,993,729,1258,861,1081
Japan,2020-07-16,estimate,1058,785,1355,924,1151
Japan,2020-07-17,estimate,1123,835,1439,960,1202
Japan,2020-07-18,estimate,1190,892,1539,1003,1261
Japan,2020-07-19,estimate,1257,934,1623,1097,1371
Japan,2020-07-20,estimate,1323,975,1704,1133,1423
Japan,2020-07-21,estimate,1390,1018,1795,1190,1501
Japan,2020-07-22,estimate,1454,1059,1875,1279,1608
Japan,2020-07-23,estimate,1523,1125,1975,1296,1641
Japan,2020-07-24,estimate,1582,1144,2023,1395,1754
Japan,2020-07-25,estimate,1642,1229,2143,1419,1788
Japan,2020-07-26,estimate,1695,1209,2167,1465,1842
Japan,2020-07-27,estimate,1741,1238,2221,1498,1885
Japan,2020-07-28,estimate,1776,1277,2289,1554,1947
Japan,2020-07-29,estimate,1805,1294,2320,1534,1925
Japan,2020-07-30,estimate,1826,1371,2414,1566,1956
Japan,2020-07-31,estimate,1831,1354,2392,1569,1963
Japan,2020-08-01,estimate,1829,1341,2373,1604,1990
Japan,2020-08-02,estimate,1833,1352,2373,1589,1968
Japan,2020-08-03,estimate,1814,1342,2354,1598,1981
Japan,2020-08-04,estimate,1792,1363,2360,1555,1934
Japan,2020-08-05,estimate,1774,1305,2297,1544,1928
Japan,2020-08-06,estimate,1738,1254,2235,1487,1870
Japan,2020-08-07,estimate,1699,1235,2223,1473,1865
Japan,2020-08-08,estimate,1651,1183,2187,1408,1809
Japan,2020-08-09,estimate,1610,1128,2155,1373,1777
Japan,2020-08-10,estimate,1559,1051,2108,1314,1736
Japan,2020-08-11,estimate,1506,993,2088,1292,1727
Japan,2020-08-12,estimate based on partial data,1454,903,2084,1175,1635
Japan,2020-08-13,estimate based on partial data,1407,790,2058,1133,1614
Japan,2020-08-14,estimate based on partial data,1360,722,2082,1070,1577
Japan,2020-08-15,estimate based on partial data,1311,640,2090,989,1530
Japan,2020-08-16,estimate based on partial data,1276,552,2102,922,1489
Japan,2020-08-17,estimate based on partial data,1240,477,2129,837,1433
Japan,2020-08-18,estimate based on partial data,1210,431,2164,786,1427
Japan,2020-08-19,estimate based on partial data,1170,364,2208,691,1368
Japan,2020-08-20,estimate based on partial data,1130,309,2229,584,1296
Japan,2020-08-21,estimate based on partial data,1094,159,2202,603,1345
Japan,2020-08-22,estimate based on partial data,1065,143,2284,577,1346
Japan,2020-08-23,estimate based on partial data,1035,94,2312,456,1256
Japan,2020-08-24,estimate based on partial data,1007,73,2373,308,1133
Japan,2020-08-25,forecast,979,32,2409,217,1048
Japan,2020-08-26,forecast,954,25,2480,172,1006
Japan,2020-08-27,forecast,924,8,2530,147,980
Japan,2020-08-28,forecast,898,6,2612,139,969
Japan,2020-08-29,forecast,870,1,2661,124,945
Japan,2020-08-30,forecast,847,1,2756,98,910
Japan,2020-08-31,forecast,826,1,2843,81,882
Japan,2020-09-01,forecast,802,1,2933,71,861
Japan,2020-09-02,forecast,777,0,3007,2,779
Japan,2020-09-03,forecast,755,0,3067,3,758
Japan,2020-09-04,forecast,733,0,3132,0,735
Japan,2020-09-05,forecast,716,0,3219,1,717
Japan,2020-09-06,forecast,696,0,3305,0,696
Japan,2020-09-07,forecast,677,0,3406,0,678
Jersey,2020-06-18,estimate,1,0,1,0,1
Jersey,2020-06-19,estimate,1,0,1,0,1
Jersey,2020-06-20,estimate,1,0,1,1,1
Jersey,2020-06-21,estimate,1,0,1,0,1
Jersey,2020-06-22,estimate,1,0,1,1,1
Jersey,2020-06-23,estimate,1,0,1,0,1
Jersey,2020-06-24,estimate,1,0,1,1,1
Jersey,2020-06-25,estimate,1,0,1,1,1
Jersey,2020-06-26,estimate,1,0,1,1,1
Jersey,2020-06-27,estimate,1,0,1,1,1
Jersey,2020-06-28,estimate,1,0,1,1,1
Jersey,2020-06-29,estimate,1,0,1,1,1
Jersey,2020-06-30,estimate,1,0,1,1,1
Jersey,2020-07-01,estimate,1,0,1,1,1
Jersey,2020-07-02,estimate,1,0,1,1,1
Jersey,2020-07-03,estimate,1,0,1,1,1
Jersey,2020-07-04,estimate,1,0,1,1,1
Jersey,2020-07-05,estimate,1,0,1,1,1
Jersey,2020-07-06,estimate,1,0,1,1,1
Jersey,2020-07-07,estimate,1,0,1,1,1
Jersey,2020-07-08,estimate,1,0,1,1,1
Jersey,2020-07-09,estimate,1,0,1,1,1
Jersey,2020-07-10,estimate,1,0,1,1,1
Jersey,2020-07-11,estimate,1,0,1,1,1
Jersey,2020-07-12,estimate,1,0,1,1,1
Jersey,2020-07-13,estimate,1,0,1,1,1
Jersey,2020-07-14,estimate,1,0,1,1,1
Jersey,2020-07-15,estimate,1,0,1,1,1
Jersey,2020-07-16,estimate,1,0,1,1,1
Jersey,2020-07-17,estimate,1,0,1,1,1
Jersey,2020-07-18,estimate,1,1,1,1,1
Jersey,2020-07-19,estimate,1,1,2,1,1
Jersey,2020-07-20,estimate,1,1,2,1,1
Jersey,2020-07-21,estimate,1,1,2,1,1
Jersey,2020-07-22,estimate,1,1,2,1,1
Jersey,2020-07-23,estimate,1,1,2,1,1
Jersey,2020-07-24,estimate,1,1,2,1,1
Jersey,2020-07-25,estimate,1,1,2,1,1
Jersey,2020-07-26,estimate,1,1,2,1,1
Jersey,2020-07-27,estimate,1,1,2,1,1
Jersey,2020-07-28,estimate,1,1,2,1,1
Jersey,2020-07-29,estimate,1,1,2,1,1
Jersey,2020-07-30,estimate,1,1,2,1,2
Jersey,2020-07-31,estimate,1,1,2,1,2
Jersey,2020-08-01,estimate,1,1,2,1,2
Jersey,2020-08-02,estimate,1,1,2,1,2
Jersey,2020-08-03,estimate,2,1,2,1,2
Jersey,2020-08-04,estimate,2,1,3,1,2
Jersey,2020-08-05,estimate,2,1,3,1,2
Jersey,2020-08-06,estimate,2,1,3,1,2
Jersey,2020-08-07,estimate,2,1,3,1,2
Jersey,2020-08-08,estimate,2,1,3,1,2
Jersey,2020-08-09,estimate,2,1,3,1,2
Jersey,2020-08-10,estimate,2,1,3,1,2
Jersey,2020-08-11,estimate,2,1,3,1,2
Jersey,2020-08-12,estimate based on partial data,2,1,3,1,2
Jersey,2020-08-13,estimate based on partial data,2,1,4,1,2
Jersey,2020-08-14,estimate based on partial data,2,1,4,1,2
Jersey,2020-08-15,estimate based on partial data,2,1,4,1,2
Jersey,2020-08-16,estimate based on partial data,2,1,4,1,2
Jersey,2020-08-17,estimate based on partial data,2,1,4,1,3
Jersey,2020-08-18,estimate based on partial data,2,1,5,1,3
Jersey,2020-08-19,estimate based on partial data,2,0,5,1,3
Jersey,2020-08-20,estimate based on partial data,2,0,5,1,3
Jersey,2020-08-21,estimate based on partial data,2,0,5,1,3
Jersey,2020-08-22,estimate based on partial data,2,0,6,1,3
Jersey,2020-08-23,estimate based on partial data,2,0,6,1,3
Jersey,2020-08-24,estimate based on partial data,2,0,7,1,3
Jersey,2020-08-25,forecast,2,0,7,1,3
Jersey,2020-08-26,forecast,3,0,8,1,3
Jersey,2020-08-27,forecast,3,0,8,1,3
Jersey,2020-08-28,forecast,3,0,9,1,3
Jersey,2020-08-29,forecast,3,0,10,1,3
Jersey,2020-08-30,forecast,3,0,11,1,3
Jersey,2020-08-31,forecast,3,0,11,1,3
Jersey,2020-09-01,forecast,3,0,12,1,3
Jersey,2020-09-02,forecast,3,0,13,1,3
Jersey,2020-09-03,forecast,3,0,15,1,3
Jersey,2020-09-04,forecast,3,0,16,0,3
Jersey,2020-09-05,forecast,3,0,17,0,3
Jersey,2020-09-06,forecast,3,0,19,0,3
Jersey,2020-09-07,forecast,3,0,20,0,3
Jordan,2020-06-15,estimate,18,12,24,16,20
Jordan,2020-06-16,estimate,16,11,22,14,18
Jordan,2020-06-17,estimate,15,10,20,13,16
Jordan,2020-06-18,estimate,13,9,18,11,15
Jordan,2020-06-19,estimate,12,7,16,10,14
Jordan,2020-06-20,estimate,11,6,15,9,12
Jordan,2020-06-21,estimate,10,6,14,8,11
Jordan,2020-06-22,estimate,9,5,13,7,10
Jordan,2020-06-23,estimate,8,4,12,6,9
Jordan,2020-06-24,estimate,7,4,11,5,8
Jordan,2020-06-25,estimate,6,4,10,5,7
Jordan,2020-06-26,estimate,6,3,10,5,7
Jordan,2020-06-27,estimate,6,3,9,4,7
Jordan,2020-06-28,estimate,5,3,9,4,6
Jordan,2020-06-29,estimate,5,3,8,3,6
Jordan,2020-06-30,estimate,5,3,8,3,6
Jordan,2020-07-01,estimate,5,3,8,3,6
Jordan,2020-07-02,estimate,5,3,8,3,6
Jordan,2020-07-03,estimate,5,3,8,4,6
Jordan,2020-07-04,estimate,5,3,8,4,6
Jordan,2020-07-05,estimate,5,3,8,4,6
Jordan,2020-07-06,estimate,5,3,8,4,6
Jordan,2020-07-07,estimate,6,3,8,4,6
Jordan,2020-07-08,estimate,6,3,8,5,7
Jordan,2020-07-09,estimate,6,4,9,5,7
Jordan,2020-07-10,estimate,7,4,9,5,8
Jordan,2020-07-11,estimate,7,4,10,6,8
Jordan,2020-07-12,estimate,7,5,10,6,8
Jordan,2020-07-13,estimate,8,5,11,7,9
Jordan,2020-07-14,estimate,8,5,12,7,9
Jordan,2020-07-15,estimate,8,5,12,7,10
Jordan,2020-07-16,estimate,9,5,12,7,10
Jordan,2020-07-17,estimate,9,6,13,7,10
Jordan,2020-07-18,estimate,9,6,13,8,11
Jordan,2020-07-19,estimate,9,6,13,7,10
Jordan,2020-07-20,estimate,9,6,13,7,10
Jordan,2020-07-21,estimate,10,6,13,7,10
Jordan,2020-07-22,estimate,10,6,13,7,10
Jordan,2020-07-23,estimate,10,6,13,8,11
Jordan,2020-07-24,estimate,10,6,13,8,11
Jordan,2020-07-25,estimate,10,7,13,8,11
Jordan,2020-07-26,estimate,10,7,14,8,11
Jordan,2020-07-27,estimate,10,7,14,8,11
Jordan,2020-07-28,estimate,10,7,15,8,11
Jordan,2020-07-29,estimate,11,7,15,8,12
Jordan,2020-07-30,estimate,11,7,16,9,12
Jordan,2020-07-31,estimate,12,7,16,9,13
Jordan,2020-08-01,estimate,12,8,18,10,14
Jordan,2020-08-02,estimate,13,8,19,11,15
Jordan,2020-08-03,estimate,14,9,20,12,16
Jordan,2020-08-04,estimate,15,10,22,13,17
Jordan,2020-08-05,estimate,17,11,24,14,19
Jordan,2020-08-06,estimate,19,12,26,15,21
Jordan,2020-08-07,estimate,21,13,29,17,23
Jordan,2020-08-08,estimate,23,15,32,19,25
Jordan,2020-08-09,estimate,26,18,36,21,28
Jordan,2020-08-10,estimate,29,20,40,25,32
Jordan,2020-08-11,estimate,33,22,45,28,37
Jordan,2020-08-12,estimate based on partial data,37,25,51,32,42
Jordan,2020-08-13,estimate based on partial data,42,27,56,35,46
Jordan,2020-08-14,estimate based on partial data,47,31,65,40,53
Jordan,2020-08-15,estimate based on partial data,53,33,73,44,60
Jordan,2020-08-16,estimate based on partial data,58,36,82,47,65
Jordan,2020-08-17,estimate based on partial data,64,37,96,50,73
Jordan,2020-08-18,estimate based on partial data,70,32,107,50,79
Jordan,2020-08-19,estimate based on partial data,77,35,129,48,85
Jordan,2020-08-20,estimate based on partial data,83,34,153,52,99
Jordan,2020-08-21,estimate based on partial data,91,23,174,43,102
Jordan,2020-08-22,estimate based on partial data,99,22,211,42,114
Jordan,2020-08-23,estimate based on partial data,106,8,244,37,121
Jordan,2020-08-24,estimate based on partial data,114,5,298,32,130
Jordan,2020-08-25,forecast,124,2,366,25,138
Jordan,2020-08-26,forecast,134,1,443,15,141
Jordan,2020-08-27,forecast,144,1,535,8,149
Jordan,2020-08-28,forecast,155,1,652,3,156
Jordan,2020-08-29,forecast,167,0,809,1,167
Jordan,2020-08-30,forecast,181,0,982,1,181
Jordan,2020-08-31,forecast,195,0,1202,0,195
Jordan,2020-09-01,forecast,211,0,1462,0,211
Jordan,2020-09-02,forecast,228,0,1783,0,228
Jordan,2020-09-03,forecast,246,0,2183,0,246
Jordan,2020-09-04,forecast,264,0,2691,0,264
Jordan,2020-09-05,forecast,285,0,3275,0,286
Jordan,2020-09-06,forecast,310,0,3982,0,310
Jordan,2020-09-07,forecast,335,0,4831,0,335
Kazakhstan,2020-06-15,estimate,943,630,1254,799,1057
Kazakhstan,2020-06-16,estimate,1049,706,1398,878,1160
Kazakhstan,2020-06-17,estimate,1173,800,1559,976,1282
Kazakhstan,2020-06-18,estimate,1310,898,1719,1106,1432
Kazakhstan,2020-06-19,estimate,1467,1014,1887,1221,1567
Kazakhstan,2020-06-20,estimate,1632,1184,2138,1431,1805
Kazakhstan,2020-06-21,estimate,1816,1299,2338,1587,1997
Kazakhstan,2020-06-22,estimate,2021,1449,2584,1731,2179
Kazakhstan,2020-06-23,estimate,2225,1613,2874,1939,2444
Kazakhstan,2020-06-24,estimate,2438,1788,3180,2140,2703
Kazakhstan,2020-06-25,estimate,2650,1924,3481,2263,2897
Kazakhstan,2020-06-26,estimate,2842,1944,3700,2381,3078
Kazakhstan,2020-06-27,estimate,3015,2147,4077,2553,3314
Kazakhstan,2020-06-28,estimate,3152,2231,4292,2676,3484
Kazakhstan,2020-06-29,estimate,3256,2226,4371,2721,3554
Kazakhstan,2020-06-30,estimate,3314,2316,4464,2783,3624
Kazakhstan,2020-07-01,estimate,3339,2336,4448,2824,3655
Kazakhstan,2020-07-02,estimate,3324,2415,4439,2806,3622
Kazakhstan,2020-07-03,estimate,3288,2355,4315,2835,3633
Kazakhstan,2020-07-04,estimate,3226,2282,4152,2706,3457
Kazakhstan,2020-07-05,estimate,3148,2325,4116,2735,3450
Kazakhstan,2020-07-06,estimate,3048,2284,4038,2616,3313
Kazakhstan,2020-07-07,estimate,2951,2117,3893,2569,3256
Kazakhstan,2020-07-08,estimate,2856,1980,3779,2492,3192
Kazakhstan,2020-07-09,estimate,2773,1915,3753,2400,3120
Kazakhstan,2020-07-10,estimate,2697,1770,3651,2288,3032
Kazakhstan,2020-07-11,estimate,2643,1747,3663,2183,2946
Kazakhstan,2020-07-12,estimate,2587,1641,3589,2176,2957
Kazakhstan,2020-07-13,estimate,2557,1585,3549,2144,2936
Kazakhstan,2020-07-14,estimate,2536,1657,3632,2127,2927
Kazakhstan,2020-07-15,estimate,2531,1597,3551,2073,2868
Kazakhstan,2020-07-16,estimate,2549,1601,3529,2117,2899
Kazakhstan,2020-07-17,estimate,2579,1678,3572,2144,2919
Kazakhstan,2020-07-18,estimate,2616,1729,3580,2179,2940
Kazakhstan,2020-07-19,estimate,2669,1805,3592,2240,2998
Kazakhstan,2020-07-20,estimate,2727,1867,3597,2426,3156
Kazakhstan,2020-07-21,estimate,2795,2014,3698,2336,3057
Kazakhstan,2020-07-22,estimate,2863,2085,3788,2373,3064
Kazakhstan,2020-07-23,estimate,2914,2109,3828,2439,3130
Kazakhstan,2020-07-24,estimate,2977,2124,3892,2522,3216
Kazakhstan,2020-07-25,estimate,3019,2193,4007,2508,3207
Kazakhstan,2020-07-26,estimate,3033,2205,4071,2561,3290
Kazakhstan,2020-07-27,estimate,3050,2076,3989,2547,3320
Kazakhstan,2020-07-28,estimate,3022,2012,3986,2620,3423
Kazakhstan,2020-07-29,estimate,2970,2064,4069,2535,3338
Kazakhstan,2020-07-30,estimate,2892,1954,3904,2441,3231
Kazakhstan,2020-07-31,estimate,2777,1899,3766,2249,3009
Kazakhstan,2020-08-01,estimate,2655,1840,3606,2176,2878
Kazakhstan,2020-08-02,estimate,2507,1785,3435,2109,2746
Kazakhstan,2020-08-03,estimate,2350,1637,3144,2009,2591
Kazakhstan,2020-08-04,estimate,2178,1538,2932,1802,2346
Kazakhstan,2020-08-05,estimate,2030,1449,2733,1767,2267
Kazakhstan,2020-08-06,estimate,1880,1313,2517,1603,2070
Kazakhstan,2020-08-07,estimate,1734,1207,2346,1499,1937
Kazakhstan,2020-08-08,estimate,1587,1035,2119,1349,1767
Kazakhstan,2020-08-09,estimate,1444,943,1987,1260,1659
Kazakhstan,2020-08-10,estimate,1314,805,1836,1114,1510
Kazakhstan,2020-08-11,estimate,1199,678,1709,1014,1419
Kazakhstan,2020-08-12,estimate based on partial data,1098,586,1615,837,1243
Kazakhstan,2020-08-13,estimate based on partial data,1014,522,1559,769,1182
Kazakhstan,2020-08-14,estimate based on partial data,937,428,1472,654,1073
Kazakhstan,2020-08-15,estimate based on partial data,862,326,1376,583,1015
Kazakhstan,2020-08-16,estimate based on partial data,804,254,1334,501,939
Kazakhstan,2020-08-17,estimate based on partial data,750,185,1293,447,890
Kazakhstan,2020-08-18,estimate based on partial data,697,193,1313,396,848
Kazakhstan,2020-08-19,estimate based on partial data,651,148,1285,328,782
Kazakhstan,2020-08-20,estimate based on partial data,605,128,1296,298,751
Kazakhstan,2020-08-21,estimate based on partial data,563,43,1247,217,672
Kazakhstan,2020-08-22,estimate based on partial data,523,19,1239,170,624
Kazakhstan,2020-08-23,estimate based on partial data,491,22,1250,117,560
Kazakhstan,2020-08-24,estimate based on partial data,460,8,1261,74,502
Kazakhstan,2020-08-25,forecast,429,5,1270,60,471
Kazakhstan,2020-08-26,forecast,397,4,1292,20,408
Kazakhstan,2020-08-27,forecast,369,2,1298,16,380
Kazakhstan,2020-08-28,forecast,342,2,1315,11,349
Kazakhstan,2020-08-29,forecast,319,1,1330,3,320
Kazakhstan,2020-08-30,forecast,297,1,1365,1,297
Kazakhstan,2020-08-31,forecast,275,1,1394,1,275
Kazakhstan,2020-09-01,forecast,254,1,1408,1,254
Kazakhstan,2020-09-02,forecast,237,0,1435,0,237
Kazakhstan,2020-09-03,forecast,219,0,1468,0,219
Kazakhstan,2020-09-04,forecast,203,0,1493,0,203
Kazakhstan,2020-09-05,forecast,188,0,1515,0,188
Kazakhstan,2020-09-06,forecast,175,0,1517,0,175
Kazakhstan,2020-09-07,forecast,163,0,1548,0,163
Kenya,2020-06-15,estimate,245,209,284,229,259
Kenya,2020-06-16,estimate,249,210,288,230,261
Kenya,2020-06-17,estimate,254,210,290,233,266
Kenya,2020-06-18,estimate,259,214,296,237,271
Kenya,2020-06-19,estimate,265,221,305,246,281
Kenya,2020-06-20,estimate,272,226,311,251,287
Kenya,2020-06-21,estimate,279,236,322,258,295
Kenya,2020-06-22,estimate,289,248,336,268,306
Kenya,2020-06-23,estimate,299,252,342,282,320
Kenya,2020-06-24,estimate,309,266,360,288,327
Kenya,2020-06-25,estimate,323,278,376,299,338
Kenya,2020-06-26,estimate,337,292,396,312,353
Kenya,2020-06-27,estimate,352,301,410,324,367
Kenya,2020-06-28,estimate,370,318,433,339,386
Kenya,2020-06-29,estimate,388,324,447,358,408
Kenya,2020-06-30,estimate,408,338,468,370,424
Kenya,2020-07-01,estimate,428,363,499,389,446
Kenya,2020-07-02,estimate,450,381,525,414,473
Kenya,2020-07-03,estimate,474,393,544,442,502
Kenya,2020-07-04,estimate,497,418,572,463,524
Kenya,2020-07-05,estimate,521,445,605,485,549
Kenya,2020-07-06,estimate,547,468,634,512,577
Kenya,2020-07-07,estimate,573,492,663,541,608
Kenya,2020-07-08,estimate,601,515,693,569,638
Kenya,2020-07-09,estimate,629,540,723,593,666
Kenya,2020-07-10,estimate,656,562,752,615,690
Kenya,2020-07-11,estimate,685,584,782,647,726
Kenya,2020-07-12,estimate,713,618,821,663,744
Kenya,2020-07-13,estimate,740,636,849,699,784
Kenya,2020-07-14,estimate,769,665,890,714,803
Kenya,2020-07-15,estimate,798,686,920,742,835
Kenya,2020-07-16,estimate,825,710,955,777,873
Kenya,2020-07-17,estimate,852,731,986,799,898
Kenya,2020-07-18,estimate,880,744,1008,824,926
Kenya,2020-07-19,estimate,905,771,1042,846,952
Kenya,2020-07-20,estimate,928,789,1068,867,978
Kenya,2020-07-21,estimate,949,821,1107,878,992
Kenya,2020-07-22,estimate,966,831,1120,896,1011
Kenya,2020-07-23,estimate,982,841,1134,904,1022
Kenya,2020-07-24,estimate,991,842,1140,911,1031
Kenya,2020-07-25,estimate,996,851,1152,926,1049
Kenya,2020-07-26,estimate,996,856,1160,928,1053
Kenya,2020-07-27,estimate,992,843,1151,912,1035
Kenya,2020-07-28,estimate,981,830,1135,899,1020
Kenya,2020-07-29,estimate,966,814,1120,895,1015
Kenya,2020-07-30,estimate,945,802,1104,870,989
Kenya,2020-07-31,estimate,922,792,1085,841,959
Kenya,2020-08-01,estimate,891,739,1028,821,937
Kenya,2020-08-02,estimate,857,710,990,785,899
Kenya,2020-08-03,estimate,819,684,952,760,870
Kenya,2020-08-04,estimate,779,655,916,717,822
Kenya,2020-08-05,estimate,738,614,862,683,785
Kenya,2020-08-06,estimate,695,584,819,628,725
Kenya,2020-08-07,estimate,652,543,765,602,693
Kenya,2020-08-08,estimate,610,505,720,555,641
Kenya,2020-08-09,estimate,569,476,680,527,608
Kenya,2020-08-10,estimate,528,439,634,484,562
Kenya,2020-08-11,estimate,491,401,592,454,531
Kenya,2020-08-12,estimate based on partial data,455,369,557,414,491
Kenya,2020-08-13,estimate based on partial data,422,331,522,380,457
Kenya,2020-08-14,estimate based on partial data,389,294,492,350,430
Kenya,2020-08-15,estimate based on partial data,360,254,460,312,394
Kenya,2020-08-16,estimate based on partial data,334,226,446,288,374
Kenya,2020-08-17,estimate based on partial data,310,205,438,257,347
Kenya,2020-08-18,estimate based on partial data,286,178,420,234,329
Kenya,2020-08-19,estimate based on partial data,266,140,395,210,310
Kenya,2020-08-20,estimate based on partial data,246,116,381,187,291
Kenya,2020-08-21,estimate based on partial data,228,100,374,160,267
Kenya,2020-08-22,estimate based on partial data,211,83,365,142,252
Kenya,2020-08-23,estimate based on partial data,197,69,360,118,232
Kenya,2020-08-24,estimate based on partial data,184,51,349,104,218
Kenya,2020-08-25,forecast,170,42,342,109,222
Kenya,2020-08-26,forecast,158,25,324,67,180
Kenya,2020-08-27,forecast,147,22,319,58,167
Kenya,2020-08-28,forecast,136,16,311,52,158
Kenya,2020-08-29,forecast,125,11,301,43,145
Kenya,2020-08-30,forecast,116,9,294,31,129
Kenya,2020-08-31,forecast,108,6,287,27,121
Kenya,2020-09-01,forecast,101,3,279,17,107
Kenya,2020-09-02,forecast,93,3,274,14,98
Kenya,2020-09-03,forecast,86,2,267,12,92
Kenya,2020-09-04,forecast,79,1,260,9,84
Kenya,2020-09-05,forecast,73,1,252,7,78
Kenya,2020-09-06,forecast,68,1,248,3,70
Kenya,2020-09-07,forecast,63,0,245,3,65
Kosovo,2020-06-15,estimate,126,70,211,82,135
Kosovo,2020-06-16,estimate,135,75,226,86,144
Kosovo,2020-06-17,estimate,143,79,241,97,157
Kosovo,2020-06-18,estimate,151,77,247,102,166
Kosovo,2020-06-19,estimate,159,81,258,109,176
Kosovo,2020-06-20,estimate,166,86,273,120,190
Kosovo,2020-06-21,estimate,174,91,285,128,202
Kosovo,2020-06-22,estimate,182,94,295,125,202
Kosovo,2020-06-23,estimate,189,90,301,132,210
Kosovo,2020-06-24,estimate,196,99,316,136,217
Kosovo,2020-06-25,estimate,203,108,331,137,220
Kosovo,2020-06-26,estimate,210,113,342,149,234
Kosovo,2020-06-27,estimate,217,120,355,158,245
Kosovo,2020-06-28,estimate,224,118,360,159,248
Kosovo,2020-06-29,estimate,231,128,377,164,255
