country,date,type,median,lower_90,upper_90,lower_50,upper_50
Moldova,2020-08-09,estimate based on partial data,566,234,1083,345,652
Moldova,2020-08-10,forecast,577,208,1155,315,652
Moldova,2020-08-11,forecast,582,179,1232,296,659
Moldova,2020-08-12,forecast,596,156,1320,282,679
Moldova,2020-08-13,forecast,606,142,1432,250,677
Moldova,2020-08-14,forecast,616,114,1550,217,676
Moldova,2020-08-15,forecast,625,71,1648,202,689
Moldova,2020-08-16,forecast,634,13,1762,182,698
Moldova,2020-08-17,forecast,641,35,1966,169,715
Moldova,2020-08-18,forecast,643,8,2156,135,708
Moldova,2020-08-19,forecast,650,6,2392,113,710
Moldova,2020-08-20,forecast,664,5,2611,85,706
Moldova,2020-08-21,forecast,670,4,2887,64,704
Moldova,2020-08-22,forecast,683,8,3206,62,717
Moldova,2020-08-23,forecast,693,3,3525,33,705
Monaco,2020-06-02,estimate,0,0,0,0,0
Monaco,2020-06-03,estimate,0,0,0,0,0
Monaco,2020-06-04,estimate,0,0,0,0,0
Monaco,2020-06-05,estimate,0,0,0,0,0
Monaco,2020-06-06,estimate,0,0,0,0,0
Monaco,2020-06-07,estimate,0,0,0,0,0
Monaco,2020-06-08,estimate,0,0,0,0,0
Monaco,2020-06-09,estimate,0,0,0,0,0
Monaco,2020-06-10,estimate,0,0,0,0,0
Monaco,2020-06-11,estimate,0,0,0,0,0
Monaco,2020-06-12,estimate,0,0,0,0,0
Monaco,2020-06-13,estimate,0,0,0,0,0
Monaco,2020-06-14,estimate,0,0,1,0,0
Monaco,2020-06-15,estimate,0,0,1,0,0
Monaco,2020-06-16,estimate,0,0,1,0,0
Monaco,2020-06-17,estimate,0,0,1,0,0
Monaco,2020-06-18,estimate,0,0,1,0,0
Monaco,2020-06-19,estimate,0,0,1,0,0
Monaco,2020-06-20,estimate,0,0,1,0,0
Monaco,2020-06-21,estimate,0,0,1,0,0
Monaco,2020-06-22,estimate,0,0,1,0,1
Monaco,2020-06-23,estimate,0,0,1,0,1
Monaco,2020-06-24,estimate,0,0,1,0,1
Monaco,2020-06-25,estimate,0,0,1,0,1
Monaco,2020-06-26,estimate,0,0,1,0,1
Monaco,2020-06-27,estimate,1,0,1,0,1
Monaco,2020-06-28,estimate,1,0,1,0,1
Monaco,2020-06-29,estimate,1,0,1,0,1
Monaco,2020-06-30,estimate,1,0,1,0,1
Monaco,2020-07-01,estimate,1,0,1,0,1
Monaco,2020-07-02,estimate,1,0,1,0,1
Monaco,2020-07-03,estimate,1,0,1,0,1
Monaco,2020-07-04,estimate,1,0,1,0,1
Monaco,2020-07-05,estimate,1,0,1,0,1
Monaco,2020-07-06,estimate,1,0,1,1,1
Monaco,2020-07-07,estimate,1,0,1,1,1
Monaco,2020-07-08,estimate,1,0,1,1,1
Monaco,2020-07-09,estimate,1,0,1,1,1
Monaco,2020-07-10,estimate,1,0,1,1,1
Monaco,2020-07-11,estimate,1,0,1,1,1
Monaco,2020-07-12,estimate,1,0,1,1,1
Monaco,2020-07-13,estimate,1,0,1,1,1
Monaco,2020-07-14,estimate,1,0,1,1,1
Monaco,2020-07-15,estimate,1,0,1,1,1
Monaco,2020-07-16,estimate,1,1,2,1,1
Monaco,2020-07-17,estimate,1,1,2,1,1
Monaco,2020-07-18,estimate,1,1,2,1,1
Monaco,2020-07-19,estimate,1,1,2,1,1
Monaco,2020-07-20,estimate,1,1,2,1,1
Monaco,2020-07-21,estimate,1,1,2,1,1
Monaco,2020-07-22,estimate,1,1,2,1,1
Monaco,2020-07-23,estimate,1,1,2,1,1
Monaco,2020-07-24,estimate,1,1,2,1,2
Monaco,2020-07-25,estimate,1,1,2,1,2
Monaco,2020-07-26,estimate,2,1,2,1,2
Monaco,2020-07-27,estimate,2,1,3,1,2
Monaco,2020-07-28,estimate based on partial data,2,1,3,1,2
Monaco,2020-07-29,estimate based on partial data,2,1,3,1,2
Monaco,2020-07-30,estimate based on partial data,2,1,3,1,2
Monaco,2020-07-31,estimate based on partial data,2,1,3,1,2
Monaco,2020-08-01,estimate based on partial data,2,1,4,1,2
Monaco,2020-08-02,estimate based on partial data,2,1,4,1,2
Monaco,2020-08-03,estimate based on partial data,2,1,4,1,3
Monaco,2020-08-04,estimate based on partial data,2,1,5,1,3
Monaco,2020-08-05,estimate based on partial data,2,1,5,1,3
Monaco,2020-08-06,estimate based on partial data,3,1,6,1,3
Monaco,2020-08-07,estimate based on partial data,3,1,7,1,3
Monaco,2020-08-08,estimate based on partial data,3,0,7,1,3
Monaco,2020-08-09,estimate based on partial data,3,0,8,1,3
Monaco,2020-08-10,forecast,3,0,9,1,3
Monaco,2020-08-11,forecast,3,0,10,1,4
Monaco,2020-08-12,forecast,3,0,11,1,4
Monaco,2020-08-13,forecast,3,0,13,1,4
Monaco,2020-08-14,forecast,4,0,14,1,4
Monaco,2020-08-15,forecast,4,0,16,1,4
Monaco,2020-08-16,forecast,4,0,18,1,5
Monaco,2020-08-17,forecast,4,0,21,1,5
Monaco,2020-08-18,forecast,4,0,23,1,5
Monaco,2020-08-19,forecast,4,0,26,1,5
Monaco,2020-08-20,forecast,5,0,30,1,5
Monaco,2020-08-21,forecast,5,0,34,1,5
Monaco,2020-08-22,forecast,5,0,38,1,6
Monaco,2020-08-23,forecast,5,0,45,1,6
Mongolia,2020-05-31,estimate,3,1,7,2,4
Mongolia,2020-06-01,estimate,3,1,7,2,4
Mongolia,2020-06-02,estimate,3,1,7,2,4
Mongolia,2020-06-03,estimate,3,1,7,2,3
Mongolia,2020-06-04,estimate,3,1,7,2,4
Mongolia,2020-06-05,estimate,3,1,6,2,4
Mongolia,2020-06-06,estimate,3,1,7,2,4
Mongolia,2020-06-07,estimate,3,1,6,1,3
Mongolia,2020-06-08,estimate,3,1,7,1,3
Mongolia,2020-06-09,estimate,3,1,6,1,3
Mongolia,2020-06-10,estimate,3,1,7,1,3
Mongolia,2020-06-11,estimate,3,0,7,1,4
Mongolia,2020-06-12,estimate,3,0,7,1,3
Mongolia,2020-06-13,estimate,3,0,7,1,4
Mongolia,2020-06-14,estimate,3,0,7,2,4
Mongolia,2020-06-15,estimate,3,0,7,1,4
Mongolia,2020-06-16,estimate,3,0,7,1,4
Mongolia,2020-06-17,estimate,3,0,7,1,4
Mongolia,2020-06-18,estimate,3,0,7,1,4
Mongolia,2020-06-19,estimate,3,0,7,2,4
Mongolia,2020-06-20,estimate,3,0,7,2,4
Mongolia,2020-06-21,estimate,3,0,7,2,4
Mongolia,2020-06-22,estimate,3,0,8,2,4
Mongolia,2020-06-23,estimate,3,0,8,2,4
Mongolia,2020-06-24,estimate,3,0,8,2,4
Mongolia,2020-06-25,estimate,4,0,8,2,4
Mongolia,2020-06-26,estimate,4,0,8,2,4
Mongolia,2020-06-27,estimate,4,0,8,2,4
Mongolia,2020-06-28,estimate,4,1,9,2,4
Mongolia,2020-06-29,estimate,4,1,9,2,4
Mongolia,2020-06-30,estimate,4,1,9,2,5
Mongolia,2020-07-01,estimate,4,1,9,2,4
Mongolia,2020-07-02,estimate,4,1,9,2,5
Mongolia,2020-07-03,estimate,4,1,9,2,5
Mongolia,2020-07-04,estimate,4,1,9,2,5
Mongolia,2020-07-05,estimate,4,1,9,2,5
Mongolia,2020-07-06,estimate,4,1,9,2,4
Mongolia,2020-07-07,estimate,4,1,9,2,4
Mongolia,2020-07-08,estimate,4,1,9,2,4
Mongolia,2020-07-09,estimate,4,1,9,2,4
Mongolia,2020-07-10,estimate,4,1,8,2,4
Mongolia,2020-07-11,estimate,3,1,8,1,4
Mongolia,2020-07-12,estimate,3,1,8,1,4
Mongolia,2020-07-13,estimate,3,0,7,1,4
Mongolia,2020-07-14,estimate,3,0,7,1,3
Mongolia,2020-07-15,estimate,3,0,6,1,3
Mongolia,2020-07-16,estimate,2,0,6,1,3
Mongolia,2020-07-17,estimate,2,0,6,1,3
Mongolia,2020-07-18,estimate,2,0,6,1,2
Mongolia,2020-07-19,estimate,2,0,5,0,2
Mongolia,2020-07-20,estimate,2,0,5,0,2
Mongolia,2020-07-21,estimate,2,0,5,0,2
Mongolia,2020-07-22,estimate,1,0,5,0,1
Mongolia,2020-07-23,estimate,1,0,5,0,1
Mongolia,2020-07-24,estimate,1,0,5,0,1
Mongolia,2020-07-25,estimate,1,0,5,0,1
Mongolia,2020-07-26,estimate,1,0,5,0,1
Mongolia,2020-07-27,estimate,1,0,5,0,1
Mongolia,2020-07-28,estimate based on partial data,1,0,5,0,1
Mongolia,2020-07-29,estimate based on partial data,1,0,5,0,1
Mongolia,2020-07-30,estimate based on partial data,1,0,5,0,1
Mongolia,2020-07-31,estimate based on partial data,1,0,5,0,1
Mongolia,2020-08-01,estimate based on partial data,1,0,5,0,1
Mongolia,2020-08-02,estimate based on partial data,1,0,5,0,1
Mongolia,2020-08-03,estimate based on partial data,1,0,5,0,1
Mongolia,2020-08-04,estimate based on partial data,0,0,5,0,0
Mongolia,2020-08-05,estimate based on partial data,0,0,5,0,0
Mongolia,2020-08-06,estimate based on partial data,0,0,5,0,0
Mongolia,2020-08-07,estimate based on partial data,0,0,6,0,0
Mongolia,2020-08-08,estimate based on partial data,0,0,6,0,0
Mongolia,2020-08-09,estimate based on partial data,0,0,6,0,0
Mongolia,2020-08-10,forecast,0,0,6,0,0
Mongolia,2020-08-11,forecast,0,0,6,0,0
Mongolia,2020-08-12,forecast,0,0,6,0,0
Mongolia,2020-08-13,forecast,0,0,7,0,0
Mongolia,2020-08-14,forecast,0,0,7,0,0
Mongolia,2020-08-15,forecast,0,0,7,0,0
Mongolia,2020-08-16,forecast,0,0,7,0,0
Mongolia,2020-08-17,forecast,0,0,8,0,0
Mongolia,2020-08-18,forecast,0,0,8,0,0
Mongolia,2020-08-19,forecast,0,0,8,0,0
Mongolia,2020-08-20,forecast,0,0,9,0,0
Mongolia,2020-08-21,forecast,0,0,9,0,0
Mongolia,2020-08-22,forecast,0,0,9,0,0
Mongolia,2020-08-23,forecast,0,0,9,0,0
Montenegro,2020-06-29,estimate,85,54,121,70,95
Montenegro,2020-06-30,estimate,94,58,132,77,104
Montenegro,2020-07-01,estimate,102,64,144,80,110
Montenegro,2020-07-02,estimate,109,71,159,86,119
Montenegro,2020-07-03,estimate,117,72,166,97,133
Montenegro,2020-07-04,estimate,124,77,178,106,144
Montenegro,2020-07-05,estimate,131,81,187,110,151
Montenegro,2020-07-06,estimate,137,85,196,109,151
Montenegro,2020-07-07,estimate,142,90,205,113,156
Montenegro,2020-07-08,estimate,147,91,210,114,158
Montenegro,2020-07-09,estimate,150,96,216,118,162
Montenegro,2020-07-10,estimate,152,100,223,127,171
Montenegro,2020-07-11,estimate,154,102,224,125,169
Montenegro,2020-07-12,estimate,156,97,220,128,171
Montenegro,2020-07-13,estimate,156,101,222,128,171
Montenegro,2020-07-14,estimate,155,101,222,125,169
Montenegro,2020-07-15,estimate,154,101,218,128,172
Montenegro,2020-07-16,estimate,152,100,217,125,169
Montenegro,2020-07-17,estimate,150,97,213,122,166
Montenegro,2020-07-18,estimate,147,97,211,122,165
Montenegro,2020-07-19,estimate,143,92,204,121,164
Montenegro,2020-07-20,estimate,139,84,195,116,158
Montenegro,2020-07-21,estimate,135,78,189,109,151
Montenegro,2020-07-22,estimate,129,73,183,107,148
Montenegro,2020-07-23,estimate,124,71,180,100,141
Montenegro,2020-07-24,estimate,119,69,176,96,137
Montenegro,2020-07-25,estimate,114,61,170,92,133
Montenegro,2020-07-26,estimate,108,58,166,82,123
Montenegro,2020-07-27,estimate,103,51,160,75,117
Montenegro,2020-07-28,estimate based on partial data,97,42,153,67,109
Montenegro,2020-07-29,estimate based on partial data,91,41,155,67,110
Montenegro,2020-07-30,estimate based on partial data,86,35,152,60,105
Montenegro,2020-07-31,estimate based on partial data,81,33,154,50,97
Montenegro,2020-08-01,estimate based on partial data,76,22,148,40,88
Montenegro,2020-08-02,estimate based on partial data,72,15,144,33,82
Montenegro,2020-08-03,estimate based on partial data,69,13,146,25,75
Montenegro,2020-08-04,estimate based on partial data,65,10,149,24,75
Montenegro,2020-08-05,estimate based on partial data,61,8,153,22,73
Montenegro,2020-08-06,estimate based on partial data,58,5,155,19,70
Montenegro,2020-08-07,estimate based on partial data,55,1,157,12,62
Montenegro,2020-08-08,estimate based on partial data,52,1,165,8,57
Montenegro,2020-08-09,estimate based on partial data,49,0,169,4,51
Montenegro,2020-08-10,forecast,46,0,182,2,47
Montenegro,2020-08-11,forecast,44,0,193,2,45
Montenegro,2020-08-12,forecast,41,0,205,0,41
Montenegro,2020-08-13,forecast,39,0,221,0,39
Montenegro,2020-08-14,forecast,37,0,235,0,37
Montenegro,2020-08-15,forecast,35,0,251,0,35
Montenegro,2020-08-16,forecast,33,0,275,0,33
Montenegro,2020-08-17,forecast,31,0,304,0,31
Montenegro,2020-08-18,forecast,29,0,332,0,29
Montenegro,2020-08-19,forecast,28,0,360,0,28
Montenegro,2020-08-20,forecast,27,0,382,0,27
Montenegro,2020-08-21,forecast,25,0,430,0,25
Montenegro,2020-08-22,forecast,24,0,475,0,24
Montenegro,2020-08-23,forecast,23,0,531,0,23
Morocco,2020-05-31,estimate,96,65,134,81,109
Morocco,2020-06-01,estimate,100,65,136,84,113
Morocco,2020-06-02,estimate,104,66,141,87,119
Morocco,2020-06-03,estimate,109,70,150,90,123
Morocco,2020-06-04,estimate,115,74,158,97,132
Morocco,2020-06-05,estimate,123,81,168,103,141
Morocco,2020-06-06,estimate,133,88,177,114,153
Morocco,2020-06-07,estimate,143,96,190,125,166
Morocco,2020-06-08,estimate,155,107,206,134,176
Morocco,2020-06-09,estimate,169,117,221,149,193
Morocco,2020-06-10,estimate,185,133,244,163,208
Morocco,2020-06-11,estimate,202,147,266,177,223
Morocco,2020-06-12,estimate,221,165,293,188,237
Morocco,2020-06-13,estimate,242,178,319,208,262
Morocco,2020-06-14,estimate,265,195,348,219,280
Morocco,2020-06-15,estimate,289,213,383,244,315
Morocco,2020-06-16,estimate,314,225,415,251,331
Morocco,2020-06-17,estimate,338,234,450,274,364
Morocco,2020-06-18,estimate,361,246,483,290,389
Morocco,2020-06-19,estimate,382,259,519,317,424
Morocco,2020-06-20,estimate,399,266,542,334,445
Morocco,2020-06-21,estimate,412,269,554,337,449
Morocco,2020-06-22,estimate,420,285,572,348,462
Morocco,2020-06-23,estimate,422,287,570,355,467
Morocco,2020-06-24,estimate,420,290,565,357,468
Morocco,2020-06-25,estimate,416,309,569,352,456
Morocco,2020-06-26,estimate,408,301,544,349,445
Morocco,2020-06-27,estimate,398,294,522,337,427
Morocco,2020-06-28,estimate,388,290,505,336,422
Morocco,2020-06-29,estimate,379,283,490,329,414
Morocco,2020-06-30,estimate,369,268,472,319,405
Morocco,2020-07-01,estimate,359,259,467,312,400
Morocco,2020-07-02,estimate,349,251,466,291,383
Morocco,2020-07-03,estimate,341,241,467,287,381
Morocco,2020-07-04,estimate,335,228,465,262,359
Morocco,2020-07-05,estimate,329,213,463,255,355
Morocco,2020-07-06,estimate,326,207,468,255,358
Morocco,2020-07-07,estimate,325,203,477,254,360
Morocco,2020-07-08,estimate,328,204,488,263,373
Morocco,2020-07-09,estimate,335,206,503,262,377
Morocco,2020-07-10,estimate,344,204,512,271,387
Morocco,2020-07-11,estimate,357,218,535,278,398
Morocco,2020-07-12,estimate,375,229,554,288,414
Morocco,2020-07-13,estimate,399,240,575,301,431
Morocco,2020-07-14,estimate,427,273,615,331,464
Morocco,2020-07-15,estimate,462,293,644,361,497
Morocco,2020-07-16,estimate,502,325,685,423,564
Morocco,2020-07-17,estimate,546,368,740,456,603
Morocco,2020-07-18,estimate,598,417,804,517,669
Morocco,2020-07-19,estimate,658,448,853,572,730
Morocco,2020-07-20,estimate,718,511,947,617,786
Morocco,2020-07-21,estimate,791,541,1015,679,863
Morocco,2020-07-22,estimate,868,618,1130,737,934
Morocco,2020-07-23,estimate,947,662,1220,809,1024
Morocco,2020-07-24,estimate,1026,736,1357,876,1112
Morocco,2020-07-25,estimate,1114,786,1476,945,1211
Morocco,2020-07-26,estimate,1207,863,1611,1033,1326
Morocco,2020-07-27,estimate,1301,903,1717,1077,1396
Morocco,2020-07-28,estimate based on partial data,1399,964,1844,1159,1508
Morocco,2020-07-29,estimate based on partial data,1492,1032,1995,1262,1646
Morocco,2020-07-30,estimate based on partial data,1576,1071,2137,1326,1744
Morocco,2020-07-31,estimate based on partial data,1664,1089,2291,1371,1839
Morocco,2020-08-01,estimate based on partial data,1747,1106,2497,1446,1967
Morocco,2020-08-02,estimate based on partial data,1828,1060,2711,1388,2000
Morocco,2020-08-03,estimate based on partial data,1912,1026,3009,1412,2133
Morocco,2020-08-04,estimate based on partial data,2001,939,3308,1522,2389
Morocco,2020-08-05,estimate based on partial data,2110,875,3748,1529,2564
Morocco,2020-08-06,estimate based on partial data,2196,727,4137,1545,2757
Morocco,2020-08-07,estimate based on partial data,2281,521,4606,1223,2647
Morocco,2020-08-08,estimate based on partial data,2396,390,5250,1188,2831
Morocco,2020-08-09,estimate based on partial data,2497,212,5953,946,2842
Morocco,2020-08-10,forecast,2629,160,6913,1057,3224
Morocco,2020-08-11,forecast,2743,64,8120,644,3053
Morocco,2020-08-12,forecast,2890,108,9645,600,3256
Morocco,2020-08-13,forecast,3049,64,11530,331,3205
Morocco,2020-08-14,forecast,3194,47,13584,209,3286
Morocco,2020-08-15,forecast,3368,23,16150,54,3378
Morocco,2020-08-16,forecast,3564,19,19513,40,3576
Morocco,2020-08-17,forecast,3765,16,23843,27,3772
Morocco,2020-08-18,forecast,3960,9,28647,13,3971
Morocco,2020-08-19,forecast,4202,5,35135,10,4207
Morocco,2020-08-20,forecast,4500,3,43486,8,4506
Morocco,2020-08-21,forecast,4739,1,54907,1,4741
Morocco,2020-08-22,forecast,5059,1,69446,4,5064
Morocco,2020-08-23,forecast,5374,0,87005,0,5376
Mozambique,2020-05-31,estimate,27,20,36,23,29
Mozambique,2020-06-01,estimate,28,21,37,24,31
Mozambique,2020-06-02,estimate,29,21,38,24,31
Mozambique,2020-06-03,estimate,29,22,39,25,32
Mozambique,2020-06-04,estimate,30,22,39,26,32
Mozambique,2020-06-05,estimate,30,23,40,26,33
Mozambique,2020-06-06,estimate,31,23,40,27,33
Mozambique,2020-06-07,estimate,31,24,40,27,34
Mozambique,2020-06-08,estimate,31,24,40,27,34
Mozambique,2020-06-09,estimate,31,24,39,27,34
Mozambique,2020-06-10,estimate,31,24,39,27,34
Mozambique,2020-06-11,estimate,31,23,39,27,33
Mozambique,2020-06-12,estimate,31,23,39,27,33
Mozambique,2020-06-13,estimate,31,23,39,27,34
Mozambique,2020-06-14,estimate,31,23,40,27,34
Mozambique,2020-06-15,estimate,30,22,40,27,34
Mozambique,2020-06-16,estimate,31,21,39,27,34
Mozambique,2020-06-17,estimate,31,21,39,27,34
Mozambique,2020-06-18,estimate,31,21,39,27,34
Mozambique,2020-06-19,estimate,31,21,40,26,34
Mozambique,2020-06-20,estimate,31,21,41,26,34
Mozambique,2020-06-21,estimate,31,21,41,26,34
Mozambique,2020-06-22,estimate,32,22,42,27,35
Mozambique,2020-06-23,estimate,32,22,42,28,37
Mozambique,2020-06-24,estimate,33,23,43,29,37
Mozambique,2020-06-25,estimate,33,23,43,29,37
Mozambique,2020-06-26,estimate,34,24,44,29,37
Mozambique,2020-06-27,estimate,35,25,44,30,38
Mozambique,2020-06-28,estimate,36,26,46,31,39
Mozambique,2020-06-29,estimate,37,27,47,32,40
Mozambique,2020-06-30,estimate,38,27,47,33,41
Mozambique,2020-07-01,estimate,39,29,50,34,42
Mozambique,2020-07-02,estimate,40,29,51,35,43
Mozambique,2020-07-03,estimate,41,30,52,37,45
Mozambique,2020-07-04,estimate,42,31,53,38,46
Mozambique,2020-07-05,estimate,43,32,54,39,47
Mozambique,2020-07-06,estimate,44,32,55,39,48
Mozambique,2020-07-07,estimate,45,33,57,39,48
Mozambique,2020-07-08,estimate,46,34,58,40,49
Mozambique,2020-07-09,estimate,46,34,59,40,50
Mozambique,2020-07-10,estimate,47,36,61,41,51
Mozambique,2020-07-11,estimate,48,36,61,42,52
Mozambique,2020-07-12,estimate,48,36,62,43,54
Mozambique,2020-07-13,estimate,49,36,63,44,54
Mozambique,2020-07-14,estimate,50,37,64,44,55
Mozambique,2020-07-15,estimate,50,37,65,44,54
Mozambique,2020-07-16,estimate,51,36,64,45,56
Mozambique,2020-07-17,estimate,51,37,67,45,57
Mozambique,2020-07-18,estimate,52,37,67,45,57
Mozambique,2020-07-19,estimate,53,39,70,47,59
Mozambique,2020-07-20,estimate,54,39,70,47,59
Mozambique,2020-07-21,estimate,55,39,72,46,60
Mozambique,2020-07-22,estimate,56,39,73,48,61
Mozambique,2020-07-23,estimate,57,41,76,51,64
Mozambique,2020-07-24,estimate,59,42,77,52,66
Mozambique,2020-07-25,estimate,61,43,80,53,68
Mozambique,2020-07-26,estimate,62,45,83,54,68
Mozambique,2020-07-27,estimate,64,46,85,55,70
Mozambique,2020-07-28,estimate based on partial data,66,47,89,57,73
Mozambique,2020-07-29,estimate based on partial data,69,47,92,58,76
Mozambique,2020-07-30,estimate based on partial data,71,51,101,61,80
Mozambique,2020-07-31,estimate based on partial data,74,49,107,60,81
Mozambique,2020-08-01,estimate based on partial data,77,52,119,60,84
Mozambique,2020-08-02,estimate based on partial data,81,51,128,63,91
Mozambique,2020-08-03,estimate based on partial data,84,47,137,65,98
Mozambique,2020-08-04,estimate based on partial data,87,43,148,60,98
Mozambique,2020-08-05,estimate based on partial data,91,38,159,60,103
Mozambique,2020-08-06,estimate based on partial data,94,35,177,57,106
Mozambique,2020-08-07,estimate based on partial data,98,28,193,55,109
Mozambique,2020-08-08,estimate based on partial data,101,24,215,57,117
Mozambique,2020-08-09,estimate based on partial data,105,22,242,54,121
Mozambique,2020-08-10,forecast,108,19,270,53,128
Mozambique,2020-08-11,forecast,112,14,297,50,132
Mozambique,2020-08-12,forecast,116,12,338,45,134
Mozambique,2020-08-13,forecast,119,13,381,46,142
Mozambique,2020-08-14,forecast,124,9,426,39,143
Mozambique,2020-08-15,forecast,128,6,479,33,144
Mozambique,2020-08-16,forecast,133,5,545,23,142
Mozambique,2020-08-17,forecast,137,4,605,20,146
Mozambique,2020-08-18,forecast,140,4,689,15,147
Mozambique,2020-08-19,forecast,144,3,791,9,147
Mozambique,2020-08-20,forecast,150,3,907,7,154
Mozambique,2020-08-21,forecast,156,2,1041,10,163
Mozambique,2020-08-22,forecast,162,2,1236,2,162
Mozambique,2020-08-23,forecast,169,1,1391,2,170
Myanmar (Burma),2020-06-01,estimate,4,2,6,3,4
Myanmar (Burma),2020-06-02,estimate,4,2,6,3,4
Myanmar (Burma),2020-06-03,estimate,4,2,6,3,5
Myanmar (Burma),2020-06-04,estimate,4,2,6,3,5
Myanmar (Burma),2020-06-05,estimate,4,2,6,3,5
Myanmar (Burma),2020-06-06,estimate,4,2,6,3,5
Myanmar (Burma),2020-06-07,estimate,4,2,6,3,5
Myanmar (Burma),2020-06-08,estimate,4,2,6,3,5
Myanmar (Burma),2020-06-09,estimate,4,2,6,3,5
Myanmar (Burma),2020-06-10,estimate,4,2,6,3,5
Myanmar (Burma),2020-06-11,estimate,4,2,6,3,4
Myanmar (Burma),2020-06-12,estimate,4,2,6,3,4
Myanmar (Burma),2020-06-13,estimate,4,2,6,3,4
Myanmar (Burma),2020-06-14,estimate,4,2,6,3,4
Myanmar (Burma),2020-06-15,estimate,4,2,6,3,4
Myanmar (Burma),2020-06-16,estimate,4,2,6,3,4
Myanmar (Burma),2020-06-17,estimate,4,2,6,3,4
Myanmar (Burma),2020-06-18,estimate,4,2,6,3,4
Myanmar (Burma),2020-06-19,estimate,4,2,6,3,4
Myanmar (Burma),2020-06-20,estimate,4,2,6,3,4
Myanmar (Burma),2020-06-21,estimate,3,2,5,2,4
Myanmar (Burma),2020-06-22,estimate,3,2,5,2,4
Myanmar (Burma),2020-06-23,estimate,3,2,5,3,4
Myanmar (Burma),2020-06-24,estimate,3,2,5,3,4
Myanmar (Burma),2020-06-25,estimate,3,2,5,3,4
Myanmar (Burma),2020-06-26,estimate,3,2,5,3,4
Myanmar (Burma),2020-06-27,estimate,3,2,5,2,4
Myanmar (Burma),2020-06-28,estimate,3,2,5,2,3
Myanmar (Burma),2020-06-29,estimate,3,2,5,2,3
Myanmar (Burma),2020-06-30,estimate,3,2,5,2,3
Myanmar (Burma),2020-07-01,estimate,3,2,4,2,3
Myanmar (Burma),2020-07-02,estimate,3,2,4,2,3
Myanmar (Burma),2020-07-03,estimate,3,1,4,2,3
Myanmar (Burma),2020-07-04,estimate,3,1,4,2,3
Myanmar (Burma),2020-07-05,estimate,3,1,4,2,3
Myanmar (Burma),2020-07-06,estimate,2,1,4,2,3
Myanmar (Burma),2020-07-07,estimate,2,1,4,2,3
Myanmar (Burma),2020-07-08,estimate,2,1,4,2,3
Myanmar (Burma),2020-07-09,estimate,2,1,4,2,3
Myanmar (Burma),2020-07-10,estimate,2,1,4,1,2
Myanmar (Burma),2020-07-11,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-12,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-13,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-14,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-15,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-16,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-17,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-18,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-19,estimate,1,1,3,1,2
Myanmar (Burma),2020-07-20,estimate,1,1,2,1,2
Myanmar (Burma),2020-07-21,estimate,1,0,2,1,2
Myanmar (Burma),2020-07-22,estimate,1,0,2,1,2
Myanmar (Burma),2020-07-23,estimate,1,0,2,1,2
Myanmar (Burma),2020-07-24,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-25,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-26,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-27,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-28,estimate based on partial data,1,0,2,0,1
Myanmar (Burma),2020-07-29,estimate based on partial data,1,0,2,0,1
Myanmar (Burma),2020-07-30,estimate based on partial data,1,0,2,0,1
Myanmar (Burma),2020-07-31,estimate based on partial data,1,0,2,0,1
Myanmar (Burma),2020-08-01,estimate based on partial data,1,0,2,0,1
Myanmar (Burma),2020-08-02,estimate based on partial data,1,0,2,0,1
Myanmar (Burma),2020-08-03,estimate based on partial data,1,0,2,0,1
Myanmar (Burma),2020-08-04,estimate based on partial data,1,0,2,0,1
Myanmar (Burma),2020-08-05,estimate based on partial data,1,0,2,0,1
Myanmar (Burma),2020-08-06,estimate based on partial data,1,0,2,0,1
Myanmar (Burma),2020-08-07,estimate based on partial data,1,0,2,0,1
Myanmar (Burma),2020-08-08,estimate based on partial data,1,0,2,0,1
Myanmar (Burma),2020-08-09,estimate based on partial data,1,0,2,0,1
Myanmar (Burma),2020-08-10,forecast,1,0,2,0,1
Myanmar (Burma),2020-08-11,forecast,1,0,2,0,1
Myanmar (Burma),2020-08-12,forecast,1,0,2,0,1
Myanmar (Burma),2020-08-13,forecast,0,0,3,0,0
Myanmar (Burma),2020-08-14,forecast,0,0,3,0,0
Myanmar (Burma),2020-08-15,forecast,0,0,3,0,0
Myanmar (Burma),2020-08-16,forecast,0,0,3,0,0
Myanmar (Burma),2020-08-17,forecast,0,0,3,0,0
Myanmar (Burma),2020-08-18,forecast,0,0,3,0,0
Myanmar (Burma),2020-08-19,forecast,0,0,4,0,0
Myanmar (Burma),2020-08-20,forecast,0,0,4,0,0
Myanmar (Burma),2020-08-21,forecast,0,0,4,0,0
Myanmar (Burma),2020-08-22,forecast,0,0,4,0,0
