country,date,type,median,lower_90,upper_90,lower_50,upper_50
Kuwait,2020-08-24,estimate based on partial data,817,511,1137,697,933
Kuwait,2020-08-25,estimate based on partial data,815,507,1187,665,921
Kuwait,2020-08-26,estimate based on partial data,812,464,1212,630,907
Kuwait,2020-08-27,forecast,812,434,1243,632,928
Kuwait,2020-08-28,forecast,810,428,1300,603,918
Kuwait,2020-08-29,forecast,807,422,1354,589,923
Kuwait,2020-08-30,forecast,806,391,1390,612,965
Kuwait,2020-08-31,forecast,807,349,1415,600,972
Kuwait,2020-09-01,forecast,805,336,1468,584,973
Kuwait,2020-09-02,forecast,800,302,1496,578,987
Kuwait,2020-09-03,forecast,799,276,1537,560,987
Kuwait,2020-09-04,forecast,798,238,1561,554,1001
Kuwait,2020-09-05,forecast,795,229,1620,540,1006
Kuwait,2020-09-06,forecast,795,181,1640,429,910
Kuwait,2020-09-07,forecast,793,157,1682,417,913
Kuwait,2020-09-08,forecast,790,144,1725,397,907
Kuwait,2020-09-09,forecast,788,118,1772,388,911
Kyrgyzstan,2020-06-17,estimate,320,207,442,267,356
Kyrgyzstan,2020-06-18,estimate,349,229,488,290,387
Kyrgyzstan,2020-06-19,estimate,379,247,527,308,415
Kyrgyzstan,2020-06-20,estimate,413,263,567,336,453
Kyrgyzstan,2020-06-21,estimate,446,280,609,377,506
Kyrgyzstan,2020-06-22,estimate,481,300,667,398,539
Kyrgyzstan,2020-06-23,estimate,518,326,727,429,587
Kyrgyzstan,2020-06-24,estimate,556,329,766,463,639
Kyrgyzstan,2020-06-25,estimate,600,358,833,497,692
Kyrgyzstan,2020-06-26,estimate,645,376,905,513,725
Kyrgyzstan,2020-06-27,estimate,696,384,965,560,790
Kyrgyzstan,2020-06-28,estimate,747,446,1077,627,878
Kyrgyzstan,2020-06-29,estimate,807,482,1158,629,901
Kyrgyzstan,2020-06-30,estimate,876,517,1250,682,969
Kyrgyzstan,2020-07-01,estimate,949,546,1341,770,1076
Kyrgyzstan,2020-07-02,estimate,1025,606,1446,819,1146
Kyrgyzstan,2020-07-03,estimate,1108,680,1575,915,1258
Kyrgyzstan,2020-07-04,estimate,1186,777,1706,999,1359
Kyrgyzstan,2020-07-05,estimate,1272,836,1784,1063,1438
Kyrgyzstan,2020-07-06,estimate,1367,886,1879,1118,1503
Kyrgyzstan,2020-07-07,estimate,1459,1019,2042,1160,1555
Kyrgyzstan,2020-07-08,estimate,1540,1076,2136,1274,1685
Kyrgyzstan,2020-07-09,estimate,1621,1152,2247,1350,1785
Kyrgyzstan,2020-07-10,estimate,1696,1207,2376,1414,1868
Kyrgyzstan,2020-07-11,estimate,1748,1206,2421,1471,1949
Kyrgyzstan,2020-07-12,estimate,1787,1199,2466,1446,1945
Kyrgyzstan,2020-07-13,estimate,1803,1165,2474,1423,1938
Kyrgyzstan,2020-07-14,estimate,1790,1188,2521,1453,1964
Kyrgyzstan,2020-07-15,estimate,1759,1144,2482,1464,1962
Kyrgyzstan,2020-07-16,estimate,1704,1099,2407,1368,1846
Kyrgyzstan,2020-07-17,estimate,1628,1053,2302,1295,1757
Kyrgyzstan,2020-07-18,estimate,1537,1003,2181,1235,1673
Kyrgyzstan,2020-07-19,estimate,1443,886,2002,1177,1586
Kyrgyzstan,2020-07-20,estimate,1343,841,1889,1085,1475
Kyrgyzstan,2020-07-21,estimate,1237,782,1739,1000,1360
Kyrgyzstan,2020-07-22,estimate,1134,690,1579,921,1256
Kyrgyzstan,2020-07-23,estimate,1036,666,1505,851,1171
Kyrgyzstan,2020-07-24,estimate,942,578,1361,763,1064
Kyrgyzstan,2020-07-25,estimate,855,509,1243,660,944
Kyrgyzstan,2020-07-26,estimate,773,431,1121,610,875
Kyrgyzstan,2020-07-27,estimate,700,363,1009,577,827
Kyrgyzstan,2020-07-28,estimate,638,324,927,508,741
Kyrgyzstan,2020-07-29,estimate,580,305,871,452,673
Kyrgyzstan,2020-07-30,estimate,529,277,807,427,632
Kyrgyzstan,2020-07-31,estimate,486,226,721,367,558
Kyrgyzstan,2020-08-01,estimate,447,225,683,319,497
Kyrgyzstan,2020-08-02,estimate,412,203,622,308,472
Kyrgyzstan,2020-08-03,estimate,381,192,582,290,440
Kyrgyzstan,2020-08-04,estimate,354,178,536,288,427
Kyrgyzstan,2020-08-05,estimate,329,168,502,253,383
Kyrgyzstan,2020-08-06,estimate,309,157,470,238,358
Kyrgyzstan,2020-08-07,estimate,290,149,441,220,334
Kyrgyzstan,2020-08-08,estimate,271,139,416,197,307
Kyrgyzstan,2020-08-09,estimate,255,140,401,198,300
Kyrgyzstan,2020-08-10,estimate,241,126,377,181,278
Kyrgyzstan,2020-08-11,estimate,226,124,367,160,254
Kyrgyzstan,2020-08-12,estimate,213,105,342,160,251
Kyrgyzstan,2020-08-13,estimate,202,96,327,145,234
Kyrgyzstan,2020-08-14,estimate based on partial data,191,83,309,128,216
Kyrgyzstan,2020-08-15,estimate based on partial data,181,75,304,122,211
Kyrgyzstan,2020-08-16,estimate based on partial data,173,72,307,114,204
Kyrgyzstan,2020-08-17,estimate based on partial data,164,49,293,98,192
Kyrgyzstan,2020-08-18,estimate based on partial data,155,42,294,95,191
Kyrgyzstan,2020-08-19,estimate based on partial data,148,31,295,73,171
Kyrgyzstan,2020-08-20,estimate based on partial data,139,22,296,63,163
Kyrgyzstan,2020-08-21,estimate based on partial data,131,17,308,42,142
Kyrgyzstan,2020-08-22,estimate based on partial data,123,12,317,38,138
Kyrgyzstan,2020-08-23,estimate based on partial data,115,1,321,26,123
Kyrgyzstan,2020-08-24,estimate based on partial data,107,5,341,21,117
Kyrgyzstan,2020-08-25,estimate based on partial data,102,2,357,20,112
Kyrgyzstan,2020-08-26,estimate based on partial data,95,0,376,13,102
Kyrgyzstan,2020-08-27,forecast,89,0,397,7,93
Kyrgyzstan,2020-08-28,forecast,84,0,415,6,88
Kyrgyzstan,2020-08-29,forecast,78,0,436,4,80
Kyrgyzstan,2020-08-30,forecast,74,0,455,3,76
Kyrgyzstan,2020-08-31,forecast,69,0,478,1,70
Kyrgyzstan,2020-09-01,forecast,65,0,503,0,66
Kyrgyzstan,2020-09-02,forecast,61,0,535,0,62
Kyrgyzstan,2020-09-03,forecast,57,0,570,0,57
Kyrgyzstan,2020-09-04,forecast,53,0,601,0,54
Kyrgyzstan,2020-09-05,forecast,50,0,624,0,50
Kyrgyzstan,2020-09-06,forecast,46,0,657,0,46
Kyrgyzstan,2020-09-07,forecast,43,0,693,0,43
Kyrgyzstan,2020-09-08,forecast,41,0,740,0,41
Kyrgyzstan,2020-09-09,forecast,38,0,790,0,38
Latvia,2020-06-17,estimate,3,1,4,2,3
Latvia,2020-06-18,estimate,3,1,4,2,3
Latvia,2020-06-19,estimate,3,2,4,2,3
Latvia,2020-06-20,estimate,3,2,4,2,3
Latvia,2020-06-21,estimate,3,2,4,2,3
Latvia,2020-06-22,estimate,3,2,4,2,3
Latvia,2020-06-23,estimate,3,2,5,3,3
Latvia,2020-06-24,estimate,3,2,5,3,4
Latvia,2020-06-25,estimate,3,2,5,3,4
Latvia,2020-06-26,estimate,4,2,5,3,4
Latvia,2020-06-27,estimate,4,2,5,3,4
Latvia,2020-06-28,estimate,4,3,5,3,4
Latvia,2020-06-29,estimate,4,3,6,3,4
Latvia,2020-06-30,estimate,4,3,6,3,4
Latvia,2020-07-01,estimate,4,3,6,4,5
Latvia,2020-07-02,estimate,4,3,6,4,5
Latvia,2020-07-03,estimate,5,3,7,4,5
Latvia,2020-07-04,estimate,5,3,7,4,5
Latvia,2020-07-05,estimate,5,3,7,4,5
Latvia,2020-07-06,estimate,5,3,7,4,6
Latvia,2020-07-07,estimate,5,3,7,4,6
Latvia,2020-07-08,estimate,5,3,7,4,6
Latvia,2020-07-09,estimate,5,3,8,4,6
Latvia,2020-07-10,estimate,6,3,8,4,6
Latvia,2020-07-11,estimate,6,4,8,5,6
Latvia,2020-07-12,estimate,6,4,8,5,6
Latvia,2020-07-13,estimate,6,4,8,5,6
Latvia,2020-07-14,estimate,6,4,8,5,7
Latvia,2020-07-15,estimate,6,4,8,5,7
Latvia,2020-07-16,estimate,6,4,9,5,7
Latvia,2020-07-17,estimate,6,4,9,5,7
Latvia,2020-07-18,estimate,6,4,9,5,7
Latvia,2020-07-19,estimate,6,4,9,5,7
Latvia,2020-07-20,estimate,6,4,9,5,7
Latvia,2020-07-21,estimate,6,4,9,5,7
Latvia,2020-07-22,estimate,6,4,9,5,7
Latvia,2020-07-23,estimate,7,4,9,5,7
Latvia,2020-07-24,estimate,7,4,9,5,7
Latvia,2020-07-25,estimate,7,4,9,6,7
Latvia,2020-07-26,estimate,7,4,9,6,7
Latvia,2020-07-27,estimate,7,4,9,5,7
Latvia,2020-07-28,estimate,7,4,10,5,7
Latvia,2020-07-29,estimate,7,4,10,5,7
Latvia,2020-07-30,estimate,7,5,10,5,7
Latvia,2020-07-31,estimate,7,5,10,5,7
Latvia,2020-08-01,estimate,7,5,10,5,7
Latvia,2020-08-02,estimate,7,4,10,5,7
Latvia,2020-08-03,estimate,7,4,10,5,7
Latvia,2020-08-04,estimate,7,4,10,5,7
Latvia,2020-08-05,estimate,7,4,10,5,7
Latvia,2020-08-06,estimate,6,4,9,5,7
Latvia,2020-08-07,estimate,6,4,9,5,7
Latvia,2020-08-08,estimate,6,4,9,5,7
Latvia,2020-08-09,estimate,6,3,9,5,7
Latvia,2020-08-10,estimate,6,3,9,4,7
Latvia,2020-08-11,estimate,6,3,9,4,6
Latvia,2020-08-12,estimate,6,3,9,4,6
Latvia,2020-08-13,estimate,5,3,9,4,6
Latvia,2020-08-14,estimate based on partial data,5,2,9,4,6
Latvia,2020-08-15,estimate based on partial data,5,2,9,3,6
Latvia,2020-08-16,estimate based on partial data,5,2,9,3,6
Latvia,2020-08-17,estimate based on partial data,5,1,9,3,6
Latvia,2020-08-18,estimate based on partial data,5,1,9,2,5
Latvia,2020-08-19,estimate based on partial data,5,1,9,3,6
Latvia,2020-08-20,estimate based on partial data,5,1,9,2,6
Latvia,2020-08-21,estimate based on partial data,5,1,10,2,6
Latvia,2020-08-22,estimate based on partial data,4,0,10,2,5
Latvia,2020-08-23,estimate based on partial data,4,0,10,1,5
Latvia,2020-08-24,estimate based on partial data,4,0,10,1,5
Latvia,2020-08-25,estimate based on partial data,4,0,10,1,5
Latvia,2020-08-26,estimate based on partial data,4,0,10,1,5
Latvia,2020-08-27,forecast,4,0,11,1,5
Latvia,2020-08-28,forecast,4,0,11,0,4
Latvia,2020-08-29,forecast,4,0,12,0,4
Latvia,2020-08-30,forecast,4,0,12,0,4
Latvia,2020-08-31,forecast,4,0,12,0,4
Latvia,2020-09-01,forecast,4,0,13,0,4
Latvia,2020-09-02,forecast,4,0,13,0,4
Latvia,2020-09-03,forecast,4,0,14,0,4
Latvia,2020-09-04,forecast,4,0,14,0,4
Latvia,2020-09-05,forecast,4,0,14,0,4
Latvia,2020-09-06,forecast,4,0,15,0,4
Latvia,2020-09-07,forecast,4,0,15,0,4
Latvia,2020-09-08,forecast,4,0,16,0,4
Latvia,2020-09-09,forecast,3,0,17,0,3
Lebanon,2020-06-17,estimate,9,0,39,0,18
Lebanon,2020-06-18,estimate,9,0,41,0,18
Lebanon,2020-06-19,estimate,9,0,43,0,18
Lebanon,2020-06-20,estimate,9,0,45,0,18
Lebanon,2020-06-21,estimate,10,0,47,0,19
Lebanon,2020-06-22,estimate,10,0,50,0,20
Lebanon,2020-06-23,estimate,10,0,52,0,21
Lebanon,2020-06-24,estimate,11,0,55,0,22
Lebanon,2020-06-25,estimate,12,0,58,0,24
Lebanon,2020-06-26,estimate,13,0,61,0,26
Lebanon,2020-06-27,estimate,14,0,64,0,27
Lebanon,2020-06-28,estimate,14,0,67,0,29
Lebanon,2020-06-29,estimate,15,0,71,0,31
Lebanon,2020-06-30,estimate,16,0,75,0,33
Lebanon,2020-07-01,estimate,18,0,79,0,36
Lebanon,2020-07-02,estimate,19,0,83,0,39
Lebanon,2020-07-03,estimate,21,0,87,0,42
Lebanon,2020-07-04,estimate,23,0,92,0,46
Lebanon,2020-07-05,estimate,24,0,97,0,49
Lebanon,2020-07-06,estimate,26,0,102,0,52
Lebanon,2020-07-07,estimate,28,0,108,0,56
Lebanon,2020-07-08,estimate,30,0,114,0,61
Lebanon,2020-07-09,estimate,33,0,120,0,66
Lebanon,2020-07-10,estimate,36,0,128,0,73
Lebanon,2020-07-11,estimate,39,0,135,0,78
Lebanon,2020-07-12,estimate,42,0,143,0,83
Lebanon,2020-07-13,estimate,44,0,151,0,89
Lebanon,2020-07-14,estimate,47,0,160,0,95
Lebanon,2020-07-15,estimate,50,0,169,0,101
Lebanon,2020-07-16,estimate,52,0,178,0,104
Lebanon,2020-07-17,estimate,53,0,188,0,107
Lebanon,2020-07-18,estimate,55,0,199,0,111
Lebanon,2020-07-19,estimate,58,0,210,0,115
Lebanon,2020-07-20,estimate,60,0,221,0,121
Lebanon,2020-07-21,estimate,64,0,234,0,127
Lebanon,2020-07-22,estimate,68,0,247,0,135
Lebanon,2020-07-23,estimate,72,0,260,0,145
Lebanon,2020-07-24,estimate,75,0,274,0,150
Lebanon,2020-07-25,estimate,78,0,289,0,155
Lebanon,2020-07-26,estimate,80,0,305,0,160
Lebanon,2020-07-27,estimate,81,0,320,0,162
Lebanon,2020-07-28,estimate,82,0,337,0,165
Lebanon,2020-07-29,estimate,85,0,355,0,170
Lebanon,2020-07-30,estimate,88,0,375,0,177
Lebanon,2020-07-31,estimate,93,0,394,0,185
Lebanon,2020-08-01,estimate,98,0,417,0,196
Lebanon,2020-08-02,estimate,104,0,440,0,208
Lebanon,2020-08-03,estimate,106,0,464,0,211
Lebanon,2020-08-04,estimate,107,0,491,0,213
Lebanon,2020-08-05,estimate,109,0,518,0,218
Lebanon,2020-08-06,estimate,114,0,549,0,227
Lebanon,2020-08-07,estimate,120,0,582,0,239
Lebanon,2020-08-08,estimate,128,0,618,0,256
Lebanon,2020-08-09,estimate,138,0,655,0,277
Lebanon,2020-08-10,estimate,152,0,693,0,303
Lebanon,2020-08-11,estimate,167,0,733,0,335
Lebanon,2020-08-12,estimate,186,0,778,0,373
Lebanon,2020-08-13,estimate,206,0,825,0,412
Lebanon,2020-08-14,estimate based on partial data,211,0,877,0,423
Lebanon,2020-08-15,estimate based on partial data,203,0,930,0,406
Lebanon,2020-08-16,estimate based on partial data,194,0,988,0,389
Lebanon,2020-08-17,estimate based on partial data,186,0,1045,0,372
Lebanon,2020-08-18,estimate based on partial data,178,0,1105,0,355
Lebanon,2020-08-19,estimate based on partial data,170,0,1172,0,339
Lebanon,2020-08-20,estimate based on partial data,162,0,1251,0,324
Lebanon,2020-08-21,estimate based on partial data,155,0,1332,0,311
Lebanon,2020-08-22,estimate based on partial data,149,0,1419,0,299
Lebanon,2020-08-23,estimate based on partial data,144,0,1513,0,288
Lebanon,2020-08-24,estimate based on partial data,140,0,1611,0,280
Lebanon,2020-08-25,estimate based on partial data,136,0,1717,0,273
Lebanon,2020-08-26,estimate based on partial data,134,0,1828,0,267
Lebanon,2020-08-27,forecast,130,0,1949,0,259
Lebanon,2020-08-28,forecast,126,0,2092,0,251
Lebanon,2020-08-29,forecast,122,0,2245,0,243
Lebanon,2020-08-30,forecast,118,0,2405,0,236
Lebanon,2020-08-31,forecast,114,0,2585,0,229
Lebanon,2020-09-01,forecast,111,0,2765,0,222
Lebanon,2020-09-02,forecast,108,0,2948,0,215
Lebanon,2020-09-03,forecast,104,0,3155,0,208
Lebanon,2020-09-04,forecast,96,0,3361,0,192
Lebanon,2020-09-05,forecast,89,0,3604,0,178
Lebanon,2020-09-06,forecast,83,0,3853,0,165
Lebanon,2020-09-07,forecast,76,0,4125,0,153
Lebanon,2020-09-08,forecast,71,0,4417,0,142
Lebanon,2020-09-09,forecast,66,0,4730,0,131
Lesotho,2020-06-19,estimate,2,0,6,1,3
Lesotho,2020-06-20,estimate,3,1,7,1,3
Lesotho,2020-06-21,estimate,4,1,9,2,4
Lesotho,2020-06-22,estimate,5,1,12,2,6
Lesotho,2020-06-23,estimate,6,2,14,3,7
Lesotho,2020-06-24,estimate,8,2,17,4,9
Lesotho,2020-06-25,estimate,9,3,21,5,11
Lesotho,2020-06-26,estimate,11,3,26,6,13
Lesotho,2020-06-27,estimate,13,2,30,6,15
Lesotho,2020-06-28,estimate,16,4,37,7,17
Lesotho,2020-06-29,estimate,18,5,43,9,20
Lesotho,2020-06-30,estimate,21,6,50,10,23
Lesotho,2020-07-01,estimate,24,7,57,11,26
Lesotho,2020-07-02,estimate,27,7,64,13,30
Lesotho,2020-07-03,estimate,29,8,71,14,33
Lesotho,2020-07-04,estimate,33,9,77,14,35
Lesotho,2020-07-05,estimate,35,10,85,14,37
Lesotho,2020-07-06,estimate,39,9,91,19,43
Lesotho,2020-07-07,estimate,42,11,98,21,48
Lesotho,2020-07-08,estimate,44,13,103,23,51
Lesotho,2020-07-09,estimate,47,11,106,21,51
Lesotho,2020-07-10,estimate,49,11,113,24,55
Lesotho,2020-07-11,estimate,51,13,123,24,57
Lesotho,2020-07-12,estimate,52,14,127,25,60
Lesotho,2020-07-13,estimate,54,14,131,27,62
Lesotho,2020-07-14,estimate,55,16,137,26,63
Lesotho,2020-07-15,estimate,57,14,139,28,64
Lesotho,2020-07-16,estimate,58,14,143,28,65
Lesotho,2020-07-17,estimate,59,15,141,28,67
Lesotho,2020-07-18,estimate,60,16,141,28,68
Lesotho,2020-07-19,estimate,61,17,144,27,68
Lesotho,2020-07-20,estimate,61,16,142,27,67
Lesotho,2020-07-21,estimate,61,15,141,27,67
Lesotho,2020-07-22,estimate,60,14,139,28,67
Lesotho,2020-07-23,estimate,59,17,138,27,66
Lesotho,2020-07-24,estimate,58,11,128,28,67
Lesotho,2020-07-25,estimate,57,12,128,26,63
Lesotho,2020-07-26,estimate,55,10,123,26,63
Lesotho,2020-07-27,estimate,54,14,123,25,62
Lesotho,2020-07-28,estimate,52,15,121,25,60
Lesotho,2020-07-29,estimate,50,14,117,21,55
Lesotho,2020-07-30,estimate,49,10,111,23,56
Lesotho,2020-07-31,estimate,47,10,108,19,51
Lesotho,2020-08-01,estimate,45,8,103,19,50
Lesotho,2020-08-02,estimate,43,9,101,18,48
Lesotho,2020-08-03,estimate,42,7,96,17,47
Lesotho,2020-08-04,estimate,40,9,96,17,45
Lesotho,2020-08-05,estimate,38,8,94,13,41
Lesotho,2020-08-06,estimate,36,6,92,11,38
Lesotho,2020-08-07,estimate,35,5,90,12,38
Lesotho,2020-08-08,estimate,33,5,90,10,36
Lesotho,2020-08-09,estimate,32,3,88,11,36
Lesotho,2020-08-10,estimate,30,3,89,9,34
Lesotho,2020-08-11,estimate,29,1,86,6,31
Lesotho,2020-08-12,estimate,28,0,86,5,29
Lesotho,2020-08-13,estimate,26,0,86,4,29
Lesotho,2020-08-14,estimate based on partial data,25,0,89,3,26
Lesotho,2020-08-15,estimate based on partial data,24,0,89,2,26
Lesotho,2020-08-16,estimate based on partial data,23,0,92,1,24
Lesotho,2020-08-17,estimate based on partial data,22,0,96,1,23
Lesotho,2020-08-18,estimate based on partial data,21,0,101,0,21
Lesotho,2020-08-19,estimate based on partial data,21,0,105,0,21
Lesotho,2020-08-20,estimate based on partial data,20,0,114,0,20
Lesotho,2020-08-21,estimate based on partial data,19,0,125,0,19
Lesotho,2020-08-22,estimate based on partial data,18,0,131,0,18
Lesotho,2020-08-23,estimate based on partial data,17,0,139,0,17
Lesotho,2020-08-24,estimate based on partial data,17,0,154,0,17
Lesotho,2020-08-25,estimate based on partial data,16,0,172,0,16
Lesotho,2020-08-26,estimate based on partial data,15,0,192,0,15
Lesotho,2020-08-27,forecast,14,0,212,0,14
Lesotho,2020-08-28,forecast,13,0,233,0,13
Lesotho,2020-08-29,forecast,13,0,262,0,13
Lesotho,2020-08-30,forecast,12,0,290,0,12
Lesotho,2020-08-31,forecast,12,0,320,0,12
Lesotho,2020-09-01,forecast,11,0,365,0,11
Lesotho,2020-09-02,forecast,11,0,409,0,11
Lesotho,2020-09-03,forecast,10,0,454,0,10
Lesotho,2020-09-04,forecast,10,0,524,0,10
Lesotho,2020-09-05,forecast,9,0,585,0,9
Lesotho,2020-09-06,forecast,9,0,659,0,9
Lesotho,2020-09-07,forecast,9,0,717,0,9
Lesotho,2020-09-08,forecast,8,0,819,0,8
Lesotho,2020-09-09,forecast,8,0,928,0,8
Liberia,2020-06-17,estimate,32,21,44,26,35
Liberia,2020-06-18,estimate,32,21,44,26,35
Liberia,2020-06-19,estimate,32,21,44,28,37
Liberia,2020-06-20,estimate,32,21,44,27,36
Liberia,2020-06-21,estimate,32,21,44,28,36
Liberia,2020-06-22,estimate,31,21,44,26,34
Liberia,2020-06-23,estimate,31,21,42,25,34
Liberia,2020-06-24,estimate,31,21,42,26,34
Liberia,2020-06-25,estimate,30,20,41,25,33
Liberia,2020-06-26,estimate,29,20,40,25,33
Liberia,2020-06-27,estimate,29,20,40,24,31
Liberia,2020-06-28,estimate,28,19,38,24,31
Liberia,2020-06-29,estimate,27,19,37,23,30
Liberia,2020-06-30,estimate,26,18,36,22,29
Liberia,2020-07-01,estimate,25,17,34,22,28
Liberia,2020-07-02,estimate,24,16,33,21,27
Liberia,2020-07-03,estimate,23,16,32,19,26
Liberia,2020-07-04,estimate,23,16,32,18,24
Liberia,2020-07-05,estimate,22,15,30,19,24
Liberia,2020-07-06,estimate,21,14,29,17,22
Liberia,2020-07-07,estimate,20,14,27,18,23
Liberia,2020-07-08,estimate,19,13,26,16,21
Liberia,2020-07-09,estimate,18,12,25,15,20
Liberia,2020-07-10,estimate,17,12,24,14,19
Liberia,2020-07-11,estimate,16,11,23,14,18
Liberia,2020-07-12,estimate,16,11,22,13,17
Liberia,2020-07-13,estimate,15,10,21,12,16
Liberia,2020-07-14,estimate,14,10,21,12,16
Liberia,2020-07-15,estimate,14,9,19,11,15
Liberia,2020-07-16,estimate,13,8,18,10,14
Liberia,2020-07-17,estimate,12,8,17,10,13
Liberia,2020-07-18,estimate,12,8,17,9,13
Liberia,2020-07-19,estimate,11,7,15,9,12
Liberia,2020-07-20,estimate,10,7,15,8,12
Liberia,2020-07-21,estimate,10,7,14,8,11
Liberia,2020-07-22,estimate,10,6,14,8,11
Liberia,2020-07-23,estimate,9,6,13,8,10
Liberia,2020-07-24,estimate,9,6,12,7,10
Liberia,2020-07-25,estimate,8,5,12,7,9
Liberia,2020-07-26,estimate,8,5,11,6,9
Liberia,2020-07-27,estimate,8,5,11,6,8
Liberia,2020-07-28,estimate,7,4,10,6,8
Liberia,2020-07-29,estimate,7,4,10,6,8
Liberia,2020-07-30,estimate,7,4,9,5,7
Liberia,2020-07-31,estimate,6,4,9,5,7
Liberia,2020-08-01,estimate,6,4,9,5,7
Liberia,2020-08-02,estimate,6,4,9,5,7
Liberia,2020-08-03,estimate,6,4,8,5,6
Liberia,2020-08-04,estimate,5,3,8,4,6
Liberia,2020-08-05,estimate,5,3,7,4,6
Liberia,2020-08-06,estimate,5,3,7,4,5
Liberia,2020-08-07,estimate,5,3,7,4,5
Liberia,2020-08-08,estimate,5,3,7,4,5
Liberia,2020-08-09,estimate,4,2,6,4,5
Liberia,2020-08-10,estimate,4,2,6,3,5
Liberia,2020-08-11,estimate,4,2,6,3,4
Liberia,2020-08-12,estimate,4,2,6,3,4
Liberia,2020-08-13,estimate,4,2,6,3,4
Liberia,2020-08-14,estimate based on partial data,3,2,6,2,4
Liberia,2020-08-15,estimate based on partial data,3,1,6,2,4
Liberia,2020-08-16,estimate based on partial data,3,1,6,2,4
Liberia,2020-08-17,estimate based on partial data,3,1,6,2,4
Liberia,2020-08-18,estimate based on partial data,3,1,6,2,3
Liberia,2020-08-19,estimate based on partial data,3,1,6,2,3
Liberia,2020-08-20,estimate based on partial data,3,0,6,1,3
Liberia,2020-08-21,estimate based on partial data,3,0,6,1,3
Liberia,2020-08-22,estimate based on partial data,3,0,6,1,3
Liberia,2020-08-23,estimate based on partial data,2,0,6,1,3
Liberia,2020-08-24,estimate based on partial data,2,0,6,1,3
Liberia,2020-08-25,estimate based on partial data,2,0,6,1,3
Liberia,2020-08-26,estimate based on partial data,2,0,6,1,2
Liberia,2020-08-27,forecast,2,0,7,0,2
Liberia,2020-08-28,forecast,2,0,7,0,2
Liberia,2020-08-29,forecast,2,0,7,0,2
Liberia,2020-08-30,forecast,2,0,7,0,2
Liberia,2020-08-31,forecast,2,0,8,0,2
Liberia,2020-09-01,forecast,2,0,8,0,2
Liberia,2020-09-02,forecast,2,0,8,0,2
Liberia,2020-09-03,forecast,2,0,9,0,2
Liberia,2020-09-04,forecast,1,0,9,0,1
Liberia,2020-09-05,forecast,1,0,10,0,1
Liberia,2020-09-06,forecast,1,0,10,0,1
Liberia,2020-09-07,forecast,1,0,11,0,1
Liberia,2020-09-08,forecast,1,0,11,0,1
Liberia,2020-09-09,forecast,1,0,12,0,1
Libya,2020-06-17,estimate,46,30,60,41,51
Libya,2020-06-18,estimate,48,31,62,43,53
Libya,2020-06-19,estimate,50,33,65,44,56
Libya,2020-06-20,estimate,53,35,69,47,59
Libya,2020-06-21,estimate,55,36,73,49,61
Libya,2020-06-22,estimate,57,37,75,51,64
Libya,2020-06-23,estimate,60,37,78,52,67
Libya,2020-06-24,estimate,63,38,81,54,70
Libya,2020-06-25,estimate,65,41,86,57,73
Libya,2020-06-26,estimate,68,43,90,60,77
Libya,2020-06-27,estimate,71,45,95,62,80
Libya,2020-06-28,estimate,74,48,100,64,83
Libya,2020-06-29,estimate,78,50,104,68,88
Libya,2020-06-30,estimate,81,53,109,69,91
Libya,2020-07-01,estimate,85,54,113,70,93
Libya,2020-07-02,estimate,88,57,119,73,97
Libya,2020-07-03,estimate,92,59,125,76,101
Libya,2020-07-04,estimate,97,64,132,80,107
Libya,2020-07-05,estimate,101,64,136,86,114
Libya,2020-07-06,estimate,106,67,142,91,121
Libya,2020-07-07,estimate,111,74,153,96,127
Libya,2020-07-08,estimate,116,75,158,97,129
Libya,2020-07-09,estimate,121,78,164,103,136
Libya,2020-07-10,estimate,126,81,173,106,141
Libya,2020-07-11,estimate,132,89,185,113,149
Libya,2020-07-12,estimate,139,89,190,116,154
Libya,2020-07-13,estimate,145,96,201,121,161
Libya,2020-07-14,estimate,152,101,212,126,169
Libya,2020-07-15,estimate,159,103,221,130,175
Libya,2020-07-16,estimate,167,108,231,141,189
Libya,2020-07-17,estimate,175,115,244,149,198
Libya,2020-07-18,estimate,184,121,256,156,208
Libya,2020-07-19,estimate,194,125,268,162,217
Libya,2020-07-20,estimate,203,131,280,165,223
Libya,2020-07-21,estimate,214,136,292,172,233
Libya,2020-07-22,estimate,224,148,311,179,243
Libya,2020-07-23,estimate,235,152,325,189,257
Libya,2020-07-24,estimate,247,159,342,197,270
Libya,2020-07-25,estimate,260,165,358,204,281
Libya,2020-07-26,estimate,272,169,375,216,298
Libya,2020-07-27,estimate,286,174,392,225,313
Libya,2020-07-28,estimate,299,190,422,243,335
Libya,2020-07-29,estimate,314,188,435,254,352
Libya,2020-07-30,estimate,329,200,460,260,364
Libya,2020-07-31,estimate,346,211,487,275,386
Libya,2020-08-01,estimate,362,226,516,296,413
Libya,2020-08-02,estimate,380,234,540,301,426
Libya,2020-08-03,estimate,397,244,573,315,448
Libya,2020-08-04,estimate,416,248,596,324,465
Libya,2020-08-05,estimate,436,259,627,345,493
Libya,2020-08-06,estimate,457,273,665,368,525
Libya,2020-08-07,estimate,479,286,707,367,532
Libya,2020-08-08,estimate,500,293,746,388,566
Libya,2020-08-09,estimate,522,309,795,414,604
Libya,2020-08-10,estimate,547,319,842,404,609
Libya,2020-08-11,estimate,572,342,905,394,616
Libya,2020-08-12,estimate,599,325,937,410,648
