country,date,type,median,lower_90,upper_90,lower_50,upper_50
Ireland,2020-06-14,estimate,15,10,20,13,17
Ireland,2020-06-15,estimate,15,9,19,12,17
Ireland,2020-06-16,estimate,14,9,19,12,16
Ireland,2020-06-17,estimate,14,9,19,12,16
Ireland,2020-06-18,estimate,14,9,19,12,16
Ireland,2020-06-19,estimate,14,9,19,12,16
Ireland,2020-06-20,estimate,14,9,19,12,16
Ireland,2020-06-21,estimate,14,10,19,12,16
Ireland,2020-06-22,estimate,14,10,19,12,16
Ireland,2020-06-23,estimate,14,10,19,12,16
Ireland,2020-06-24,estimate,15,10,19,12,16
Ireland,2020-06-25,estimate,15,11,20,12,16
Ireland,2020-06-26,estimate,15,11,20,13,17
Ireland,2020-06-27,estimate,16,11,20,13,17
Ireland,2020-06-28,estimate,16,12,21,14,17
Ireland,2020-06-29,estimate,17,12,22,14,18
Ireland,2020-06-30,estimate,17,12,22,15,19
Ireland,2020-07-01,estimate,18,13,23,15,20
Ireland,2020-07-02,estimate,18,13,24,16,20
Ireland,2020-07-03,estimate,19,14,25,16,20
Ireland,2020-07-04,estimate,20,14,26,17,21
Ireland,2020-07-05,estimate,21,15,27,18,22
Ireland,2020-07-06,estimate,21,16,27,19,23
Ireland,2020-07-07,estimate,22,16,28,20,25
Ireland,2020-07-08,estimate,23,17,29,20,25
Ireland,2020-07-09,estimate,24,17,30,21,26
Ireland,2020-07-10,estimate,25,18,31,22,27
Ireland,2020-07-11,estimate,26,19,33,22,28
Ireland,2020-07-12,estimate,27,19,34,24,30
Ireland,2020-07-13,estimate,28,20,35,25,31
Ireland,2020-07-14,estimate,29,20,37,26,32
Ireland,2020-07-15,estimate,31,21,39,27,33
Ireland,2020-07-16,estimate,32,22,41,28,35
Ireland,2020-07-17,estimate,34,24,44,30,38
Ireland,2020-07-18,estimate,36,26,47,31,39
Ireland,2020-07-19,estimate,38,27,49,33,41
Ireland,2020-07-20,estimate,40,29,52,35,44
Ireland,2020-07-21,estimate,43,31,56,36,46
Ireland,2020-07-22,estimate,46,33,59,39,49
Ireland,2020-07-23,estimate,49,36,63,42,53
Ireland,2020-07-24,estimate,52,39,67,45,57
Ireland,2020-07-25,estimate,56,43,73,47,60
Ireland,2020-07-26,estimate,60,46,77,52,65
Ireland,2020-07-27,estimate,65,49,83,54,68
Ireland,2020-07-28,estimate,69,52,88,59,74
Ireland,2020-07-29,estimate,74,58,96,64,80
Ireland,2020-07-30,estimate,80,60,102,69,86
Ireland,2020-07-31,estimate,86,64,110,75,93
Ireland,2020-08-01,estimate,91,69,119,81,101
Ireland,2020-08-02,estimate,97,70,124,84,105
Ireland,2020-08-03,estimate,104,75,132,88,110
Ireland,2020-08-04,estimate,110,81,142,92,115
Ireland,2020-08-05,estimate,116,86,152,100,124
Ireland,2020-08-06,estimate,122,90,160,105,131
Ireland,2020-08-07,estimate,129,96,171,111,139
Ireland,2020-08-08,estimate,136,96,177,118,148
Ireland,2020-08-09,estimate based on partial data,142,101,189,126,159
Ireland,2020-08-10,estimate based on partial data,150,104,199,128,165
Ireland,2020-08-11,estimate based on partial data,157,106,213,135,175
Ireland,2020-08-12,estimate based on partial data,164,105,228,135,182
Ireland,2020-08-13,estimate based on partial data,172,106,246,135,190
Ireland,2020-08-14,estimate based on partial data,179,105,266,143,206
Ireland,2020-08-15,estimate based on partial data,187,99,288,147,221
Ireland,2020-08-16,estimate based on partial data,196,100,319,142,228
Ireland,2020-08-17,estimate based on partial data,206,96,354,136,236
Ireland,2020-08-18,estimate based on partial data,216,82,380,137,251
Ireland,2020-08-19,estimate based on partial data,228,78,427,140,273
Ireland,2020-08-20,estimate based on partial data,240,70,476,127,279
Ireland,2020-08-21,estimate based on partial data,254,52,518,136,310
Ireland,2020-08-22,forecast,268,48,581,132,328
Ireland,2020-08-23,forecast,284,42,649,95,313
Ireland,2020-08-24,forecast,299,7,700,127,370
Ireland,2020-08-25,forecast,313,6,786,102,370
Ireland,2020-08-26,forecast,329,5,886,96,390
Ireland,2020-08-27,forecast,345,4,992,83,403
Ireland,2020-08-28,forecast,362,3,1119,29,373
Ireland,2020-08-29,forecast,382,3,1241,22,387
Ireland,2020-08-30,forecast,402,3,1390,22,414
Ireland,2020-08-31,forecast,425,2,1561,24,440
Ireland,2020-09-01,forecast,449,1,1761,23,465
Ireland,2020-09-02,forecast,472,1,1971,21,487
Ireland,2020-09-03,forecast,496,1,2209,18,510
Ireland,2020-09-04,forecast,521,1,2474,9,528
Israel,2020-06-12,estimate,383,316,450,351,403
Israel,2020-06-13,estimate,408,329,475,373,430
Israel,2020-06-14,estimate,436,349,507,397,459
Israel,2020-06-15,estimate,467,374,544,429,496
Israel,2020-06-16,estimate,501,410,592,466,539
Israel,2020-06-17,estimate,540,439,634,509,587
Israel,2020-06-18,estimate,584,472,682,543,628
Israel,2020-06-19,estimate,635,523,746,592,685
Israel,2020-06-20,estimate,691,570,807,625,724
Israel,2020-06-21,estimate,754,631,886,689,791
Israel,2020-06-22,estimate,826,704,974,759,868
Israel,2020-06-23,estimate,905,773,1063,846,961
Israel,2020-06-24,estimate,991,843,1152,916,1041
Israel,2020-06-25,estimate,1087,932,1262,998,1132
Israel,2020-06-26,estimate,1190,1015,1373,1103,1247
Israel,2020-06-27,estimate,1298,1103,1494,1205,1361
Israel,2020-06-28,estimate,1412,1215,1647,1299,1470
Israel,2020-06-29,estimate,1530,1284,1766,1434,1625
Israel,2020-06-30,estimate,1650,1409,1932,1523,1730
Israel,2020-07-01,estimate,1774,1485,2053,1623,1849
Israel,2020-07-02,estimate,1891,1616,2222,1717,1963
Israel,2020-07-03,estimate,2006,1723,2371,1844,2103
Israel,2020-07-04,estimate,2109,1787,2472,1918,2195
Israel,2020-07-05,estimate,2208,1879,2596,2056,2348
Israel,2020-07-06,estimate,2292,1939,2687,2124,2422
Israel,2020-07-07,estimate,2367,2022,2803,2206,2507
Israel,2020-07-08,estimate,2428,2071,2864,2253,2566
Israel,2020-07-09,estimate,2476,2069,2876,2291,2614
Israel,2020-07-10,estimate,2511,2127,2927,2266,2594
Israel,2020-07-11,estimate,2534,2164,2980,2381,2706
Israel,2020-07-12,estimate,2547,2169,2988,2332,2655
Israel,2020-07-13,estimate,2545,2181,2998,2316,2638
Israel,2020-07-14,estimate,2532,2131,2941,2381,2702
Israel,2020-07-15,estimate,2521,2141,2932,2330,2645
Israel,2020-07-16,estimate,2499,2122,2908,2310,2622
Israel,2020-07-17,estimate,2469,2084,2867,2290,2599
Israel,2020-07-18,estimate,2435,2046,2831,2282,2589
Israel,2020-07-19,estimate,2398,2037,2820,2261,2570
Israel,2020-07-20,estimate,2358,1963,2748,2196,2501
Israel,2020-07-21,estimate,2317,1898,2687,2151,2457
Israel,2020-07-22,estimate,2277,1912,2692,2109,2415
Israel,2020-07-23,estimate,2231,1872,2645,2078,2384
Israel,2020-07-24,estimate,2192,1768,2534,2047,2353
Israel,2020-07-25,estimate,2153,1759,2513,2014,2315
Israel,2020-07-26,estimate,2113,1729,2477,1938,2236
Israel,2020-07-27,estimate,2077,1679,2419,1908,2205
Israel,2020-07-28,estimate,2037,1671,2415,1902,2202
Israel,2020-07-29,estimate,2003,1643,2377,1878,2174
Israel,2020-07-30,estimate,1968,1589,2315,1854,2151
Israel,2020-07-31,estimate,1937,1565,2279,1807,2100
Israel,2020-08-01,estimate,1909,1541,2248,1788,2079
Israel,2020-08-02,estimate,1887,1504,2209,1726,2014
Israel,2020-08-03,estimate,1859,1527,2217,1690,1974
Israel,2020-08-04,estimate,1836,1493,2168,1649,1937
Israel,2020-08-05,estimate,1816,1504,2176,1655,1942
Israel,2020-08-06,estimate,1802,1477,2132,1609,1894
Israel,2020-08-07,estimate,1788,1489,2149,1592,1873
Israel,2020-08-08,estimate,1779,1449,2110,1577,1854
Israel,2020-08-09,estimate based on partial data,1770,1440,2117,1599,1877
Israel,2020-08-10,estimate based on partial data,1764,1408,2117,1590,1877
Israel,2020-08-11,estimate based on partial data,1762,1397,2146,1608,1906
Israel,2020-08-12,estimate based on partial data,1765,1368,2181,1617,1947
Israel,2020-08-13,estimate based on partial data,1765,1299,2211,1536,1908
Israel,2020-08-14,estimate based on partial data,1764,1255,2294,1536,1950
Israel,2020-08-15,estimate based on partial data,1765,1178,2383,1506,1976
Israel,2020-08-16,estimate based on partial data,1764,1059,2447,1413,1953
Israel,2020-08-17,estimate based on partial data,1761,1037,2623,1344,1954
Israel,2020-08-18,estimate based on partial data,1757,959,2777,1275,1950
Israel,2020-08-19,estimate based on partial data,1755,864,2954,1213,1955
Israel,2020-08-20,estimate based on partial data,1760,861,3252,1183,1990
Israel,2020-08-21,estimate based on partial data,1761,695,3403,1109,1994
Israel,2020-08-22,forecast,1760,631,3617,1100,2059
Israel,2020-08-23,forecast,1760,531,3814,906,1942
Israel,2020-08-24,forecast,1756,441,3973,858,1962
Israel,2020-08-25,forecast,1751,400,4257,817,1982
Israel,2020-08-26,forecast,1755,359,4553,692,1909
Israel,2020-08-27,forecast,1756,322,4866,647,1915
Israel,2020-08-28,forecast,1749,257,5184,588,1905
Israel,2020-08-29,forecast,1744,229,5558,576,1936
Israel,2020-08-30,forecast,1736,80,5767,535,1939
Israel,2020-08-31,forecast,1735,139,6244,507,1950
Israel,2020-09-01,forecast,1728,160,6711,483,1963
Israel,2020-09-02,forecast,1731,63,7102,450,1962
Israel,2020-09-03,forecast,1730,23,7586,355,1901
Israel,2020-09-04,forecast,1727,45,8168,280,1850
Italy,2020-06-12,estimate,366,299,452,328,390
Italy,2020-06-13,estimate,360,288,434,323,383
Italy,2020-06-14,estimate,352,285,425,324,381
Italy,2020-06-15,estimate,344,279,415,314,369
Italy,2020-06-16,estimate,335,271,405,307,361
Italy,2020-06-17,estimate,329,263,395,295,347
Italy,2020-06-18,estimate,322,259,390,289,340
Italy,2020-06-19,estimate,314,247,376,283,333
Italy,2020-06-20,estimate,307,242,369,285,335
Italy,2020-06-21,estimate,301,240,366,279,328
Italy,2020-06-22,estimate,295,233,358,273,323
Italy,2020-06-23,estimate,290,231,356,270,319
Italy,2020-06-24,estimate,286,228,353,266,315
Italy,2020-06-25,estimate,282,223,347,257,306
Italy,2020-06-26,estimate,279,221,343,256,305
Italy,2020-06-27,estimate,276,218,341,253,302
Italy,2020-06-28,estimate,274,210,333,250,298
Italy,2020-06-29,estimate,272,210,331,250,299
Italy,2020-06-30,estimate,271,211,331,242,290
Italy,2020-07-01,estimate,269,206,327,241,289
Italy,2020-07-02,estimate,269,212,332,240,288
Italy,2020-07-03,estimate,270,210,328,248,296
Italy,2020-07-04,estimate,270,216,334,246,295
Italy,2020-07-05,estimate,271,216,334,249,298
Italy,2020-07-06,estimate,273,217,335,253,301
Italy,2020-07-07,estimate,275,220,340,250,299
Italy,2020-07-08,estimate,278,223,342,253,303
Italy,2020-07-09,estimate,281,223,344,254,303
Italy,2020-07-10,estimate,285,223,345,255,305
Italy,2020-07-11,estimate,289,227,351,264,314
Italy,2020-07-12,estimate,293,232,357,265,315
Italy,2020-07-13,estimate,298,238,364,270,320
Italy,2020-07-14,estimate,304,240,368,276,326
Italy,2020-07-15,estimate,309,243,372,282,333
Italy,2020-07-16,estimate,315,252,381,292,343
Italy,2020-07-17,estimate,322,260,392,296,349
Italy,2020-07-18,estimate,329,265,398,298,352
Italy,2020-07-19,estimate,338,269,406,312,369
Italy,2020-07-20,estimate,347,277,417,318,376
Italy,2020-07-21,estimate,357,290,432,318,378
Italy,2020-07-22,estimate,367,293,441,327,388
Italy,2020-07-23,estimate,379,310,461,346,409
Italy,2020-07-24,estimate,390,321,477,357,422
Italy,2020-07-25,estimate,403,328,487,368,435
Italy,2020-07-26,estimate,417,342,508,372,442
Italy,2020-07-27,estimate,432,352,525,391,463
Italy,2020-07-28,estimate,448,357,537,405,478
Italy,2020-07-29,estimate,465,378,564,422,497
Italy,2020-07-30,estimate,481,385,579,444,520
Italy,2020-07-31,estimate,499,392,595,460,540
Italy,2020-08-01,estimate,518,425,635,473,557
Italy,2020-08-02,estimate,538,432,653,499,587
Italy,2020-08-03,estimate,559,455,686,522,612
Italy,2020-08-04,estimate,583,471,711,536,630
Italy,2020-08-05,estimate,608,492,741,538,637
Italy,2020-08-06,estimate,633,494,757,569,671
Italy,2020-08-07,estimate,660,527,804,605,714
Italy,2020-08-08,estimate,688,545,838,617,734
Italy,2020-08-09,estimate based on partial data,713,568,887,625,754
Italy,2020-08-10,estimate based on partial data,742,575,922,643,785
Italy,2020-08-11,estimate based on partial data,773,595,977,680,835
Italy,2020-08-12,estimate based on partial data,805,601,1034,699,877
Italy,2020-08-13,estimate based on partial data,837,595,1082,713,914
Italy,2020-08-14,estimate based on partial data,869,597,1167,734,963
Italy,2020-08-15,estimate based on partial data,906,591,1250,751,1014
Italy,2020-08-16,estimate based on partial data,944,557,1336,714,1015
Italy,2020-08-17,estimate based on partial data,980,552,1471,738,1084
Italy,2020-08-18,estimate based on partial data,1020,487,1564,718,1116
Italy,2020-08-19,estimate based on partial data,1064,459,1689,715,1171
Italy,2020-08-20,estimate based on partial data,1106,469,1868,732,1248
Italy,2020-08-21,estimate based on partial data,1147,419,2036,734,1312
Italy,2020-08-22,forecast,1195,421,2237,723,1359
Italy,2020-08-23,forecast,1240,391,2451,707,1419
Italy,2020-08-24,forecast,1289,307,2623,698,1483
Italy,2020-08-25,forecast,1342,283,2868,693,1555
Italy,2020-08-26,forecast,1396,324,3184,680,1622
Italy,2020-08-27,forecast,1451,230,3403,667,1696
Italy,2020-08-28,forecast,1506,205,3719,629,1742
Italy,2020-08-29,forecast,1567,196,4082,642,1850
Italy,2020-08-30,forecast,1632,177,4459,610,1911
Italy,2020-08-31,forecast,1689,164,4871,632,2032
Italy,2020-09-01,forecast,1751,149,5338,617,2122
Italy,2020-09-02,forecast,1824,133,5844,473,2073
Italy,2020-09-03,forecast,1888,56,6351,489,2193
Italy,2020-09-04,forecast,1964,49,6940,463,2267
Jamaica,2020-06-13,estimate,6,4,9,5,7
Jamaica,2020-06-14,estimate,7,4,10,5,7
Jamaica,2020-06-15,estimate,7,4,10,5,7
Jamaica,2020-06-16,estimate,7,4,10,5,8
Jamaica,2020-06-17,estimate,7,5,10,6,8
Jamaica,2020-06-18,estimate,7,5,10,6,9
Jamaica,2020-06-19,estimate,7,5,10,6,8
Jamaica,2020-06-20,estimate,8,5,10,6,8
Jamaica,2020-06-21,estimate,8,5,11,6,8
Jamaica,2020-06-22,estimate,8,5,10,6,8
Jamaica,2020-06-23,estimate,8,5,11,6,8
Jamaica,2020-06-24,estimate,7,5,10,6,8
Jamaica,2020-06-25,estimate,7,5,11,6,8
Jamaica,2020-06-26,estimate,7,5,10,6,8
Jamaica,2020-06-27,estimate,7,5,10,6,8
Jamaica,2020-06-28,estimate,7,5,10,6,8
Jamaica,2020-06-29,estimate,7,5,10,6,8
Jamaica,2020-06-30,estimate,7,4,10,6,8
Jamaica,2020-07-01,estimate,7,5,10,6,8
Jamaica,2020-07-02,estimate,7,5,10,6,8
Jamaica,2020-07-03,estimate,7,5,10,6,8
Jamaica,2020-07-04,estimate,7,4,10,6,8
Jamaica,2020-07-05,estimate,7,4,11,6,8
Jamaica,2020-07-06,estimate,7,4,11,6,9
Jamaica,2020-07-07,estimate,7,4,11,6,9
Jamaica,2020-07-08,estimate,7,4,11,6,8
Jamaica,2020-07-09,estimate,8,5,11,6,8
Jamaica,2020-07-10,estimate,8,5,11,6,8
Jamaica,2020-07-11,estimate,8,5,11,6,9
Jamaica,2020-07-12,estimate,8,5,12,6,9
Jamaica,2020-07-13,estimate,8,5,12,7,9
Jamaica,2020-07-14,estimate,9,5,13,7,10
Jamaica,2020-07-15,estimate,9,5,13,7,10
Jamaica,2020-07-16,estimate,9,5,13,7,10
Jamaica,2020-07-17,estimate,10,6,14,8,11
Jamaica,2020-07-18,estimate,10,6,14,8,11
Jamaica,2020-07-19,estimate,11,6,15,8,12
Jamaica,2020-07-20,estimate,11,7,16,9,12
Jamaica,2020-07-21,estimate,12,7,17,9,13
Jamaica,2020-07-22,estimate,12,8,18,10,13
Jamaica,2020-07-23,estimate,13,8,18,10,14
Jamaica,2020-07-24,estimate,14,9,19,11,15
Jamaica,2020-07-25,estimate,14,9,20,11,15
Jamaica,2020-07-26,estimate,15,9,21,13,17
Jamaica,2020-07-27,estimate,16,10,22,13,17
Jamaica,2020-07-28,estimate,17,11,24,14,19
Jamaica,2020-07-29,estimate,18,12,25,15,20
Jamaica,2020-07-30,estimate,19,13,27,16,21
Jamaica,2020-07-31,estimate,20,14,28,16,22
Jamaica,2020-08-01,estimate,21,15,30,17,24
Jamaica,2020-08-02,estimate,23,15,31,18,25
Jamaica,2020-08-03,estimate,24,16,34,20,27
Jamaica,2020-08-04,estimate,26,17,37,21,28
Jamaica,2020-08-05,estimate,28,18,39,23,31
Jamaica,2020-08-06,estimate,30,19,42,24,33
Jamaica,2020-08-07,estimate,32,20,46,26,36
Jamaica,2020-08-08,estimate,35,21,50,28,38
Jamaica,2020-08-09,estimate based on partial data,37,23,55,29,41
Jamaica,2020-08-10,estimate based on partial data,40,23,59,31,44
Jamaica,2020-08-11,estimate based on partial data,44,25,66,33,48
Jamaica,2020-08-12,estimate based on partial data,47,27,74,36,54
Jamaica,2020-08-13,estimate based on partial data,52,28,83,34,55
Jamaica,2020-08-14,estimate based on partial data,56,29,95,40,64
Jamaica,2020-08-15,estimate based on partial data,62,30,109,41,69
Jamaica,2020-08-16,estimate based on partial data,68,28,125,43,77
Jamaica,2020-08-17,estimate based on partial data,74,28,145,42,83
Jamaica,2020-08-18,estimate based on partial data,80,28,174,41,89
Jamaica,2020-08-19,estimate based on partial data,89,25,208,42,97
Jamaica,2020-08-20,estimate based on partial data,96,23,249,44,108
Jamaica,2020-08-21,estimate based on partial data,106,17,299,43,117
Jamaica,2020-08-22,forecast,115,14,361,43,128
Jamaica,2020-08-23,forecast,126,13,441,44,141
Jamaica,2020-08-24,forecast,138,13,534,35,145
Jamaica,2020-08-25,forecast,150,11,645,37,160
Jamaica,2020-08-26,forecast,165,7,780,37,175
Jamaica,2020-08-27,forecast,180,6,943,37,192
Jamaica,2020-08-28,forecast,196,8,1144,38,211
Jamaica,2020-08-29,forecast,214,4,1370,38,232
Jamaica,2020-08-30,forecast,233,4,1672,37,254
Jamaica,2020-08-31,forecast,254,3,1998,31,271
Jamaica,2020-09-01,forecast,277,3,2381,24,290
Jamaica,2020-09-02,forecast,302,3,2875,24,315
Jamaica,2020-09-03,forecast,329,2,3500,24,342
Jamaica,2020-09-04,forecast,358,2,4198,23,374
Japan,2020-06-12,estimate,92,69,119,82,103
Japan,2020-06-13,estimate,97,70,123,86,107
Japan,2020-06-14,estimate,102,74,131,89,111
Japan,2020-06-15,estimate,107,77,138,92,116
Japan,2020-06-16,estimate,114,84,147,97,123
Japan,2020-06-17,estimate,121,89,155,107,134
Japan,2020-06-18,estimate,129,95,166,113,142
Japan,2020-06-19,estimate,138,102,177,117,148
Japan,2020-06-20,estimate,148,109,188,126,159
Japan,2020-06-21,estimate,159,117,200,139,174
Japan,2020-06-22,estimate,172,127,217,152,189
Japan,2020-06-23,estimate,185,140,236,163,201
Japan,2020-06-24,estimate,200,150,253,178,220
Japan,2020-06-25,estimate,217,166,275,193,237
Japan,2020-06-26,estimate,236,181,297,209,255
Japan,2020-06-27,estimate,256,197,321,226,276
Japan,2020-06-28,estimate,278,212,344,250,304
Japan,2020-06-29,estimate,302,235,379,270,328
Japan,2020-06-30,estimate,328,254,409,287,350
Japan,2020-07-01,estimate,355,279,446,308,376
Japan,2020-07-02,estimate,386,303,484,345,419
Japan,2020-07-03,estimate,417,338,532,369,448
Japan,2020-07-04,estimate,452,359,566,399,483
Japan,2020-07-05,estimate,489,387,612,429,520
Japan,2020-07-06,estimate,526,411,656,467,564
Japan,2020-07-07,estimate,567,440,705,502,606
Japan,2020-07-08,estimate,609,487,771,550,660
Japan,2020-07-09,estimate,654,510,819,577,696
Japan,2020-07-10,estimate,700,554,887,629,755
Japan,2020-07-11,estimate,751,594,956,661,795
Japan,2020-07-12,estimate,802,633,1020,716,861
Japan,2020-07-13,estimate,857,661,1075,756,916
Japan,2020-07-14,estimate,913,704,1149,792,966
Japan,2020-07-15,estimate,971,746,1224,852,1038
Japan,2020-07-16,estimate,1034,798,1305,903,1104
Japan,2020-07-17,estimate,1098,839,1378,962,1173
Japan,2020-07-18,estimate,1159,883,1461,1026,1249
Japan,2020-07-19,estimate,1225,947,1572,1075,1312
Japan,2020-07-20,estimate,1291,956,1615,1129,1380
Japan,2020-07-21,estimate,1357,1033,1729,1170,1434
Japan,2020-07-22,estimate,1421,1068,1799,1221,1499
Japan,2020-07-23,estimate,1481,1100,1862,1255,1553
Japan,2020-07-24,estimate,1542,1179,1967,1318,1632
Japan,2020-07-25,estimate,1599,1192,2004,1404,1732
Japan,2020-07-26,estimate,1655,1240,2075,1443,1780
Japan,2020-07-27,estimate,1709,1259,2123,1492,1838
Japan,2020-07-28,estimate,1754,1315,2201,1509,1858
Japan,2020-07-29,estimate,1785,1352,2253,1595,1948
Japan,2020-07-30,estimate,1814,1371,2280,1629,1975
Japan,2020-07-31,estimate,1832,1417,2343,1610,1967
Japan,2020-08-01,estimate,1851,1427,2347,1620,1979
Japan,2020-08-02,estimate,1861,1432,2347,1669,2025
Japan,2020-08-03,estimate,1866,1405,2318,1638,2001
Japan,2020-08-04,estimate,1863,1399,2317,1662,2033
Japan,2020-08-05,estimate,1855,1367,2306,1675,2053
Japan,2020-08-06,estimate,1847,1361,2330,1618,2008
Japan,2020-08-07,estimate,1830,1298,2316,1569,1972
Japan,2020-08-08,estimate,1813,1245,2314,1563,1988
Japan,2020-08-09,estimate based on partial data,1797,1212,2354,1498,1951
Japan,2020-08-10,estimate based on partial data,1773,1160,2400,1492,1976
Japan,2020-08-11,estimate based on partial data,1759,1073,2436,1445,1975
Japan,2020-08-12,estimate based on partial data,1742,1028,2513,1412,1991
Japan,2020-08-13,estimate based on partial data,1730,956,2578,1352,1982
Japan,2020-08-14,estimate based on partial data,1717,912,2672,1330,2017
Japan,2020-08-15,estimate based on partial data,1717,837,2758,1190,1934
Japan,2020-08-16,estimate based on partial data,1705,760,2858,1105,1913
Japan,2020-08-17,estimate based on partial data,1700,635,2910,1061,1938
Japan,2020-08-18,estimate based on partial data,1698,535,2991,1020,1977
Japan,2020-08-19,estimate based on partial data,1696,493,3130,1043,2076
Japan,2020-08-20,estimate based on partial data,1688,451,3303,997,2113
Japan,2020-08-21,estimate based on partial data,1687,440,3516,907,2097
Japan,2020-08-22,forecast,1677,230,3511,792,2053
Japan,2020-08-23,forecast,1680,187,3633,680,2003
Japan,2020-08-24,forecast,1677,175,3822,586,1955
Japan,2020-08-25,forecast,1680,151,4007,554,1972
Japan,2020-08-26,forecast,1680,101,4202,484,1946
Japan,2020-08-27,forecast,1680,82,4426,273,1778
Japan,2020-08-28,forecast,1677,50,4616,249,1785
Japan,2020-08-29,forecast,1671,42,4838,236,1791
Japan,2020-08-30,forecast,1672,4,5029,218,1798
Japan,2020-08-31,forecast,1676,30,5255,143,1745
Japan,2020-09-01,forecast,1667,26,5473,134,1746
Japan,2020-09-02,forecast,1659,2,5725,118,1736
Japan,2020-09-03,forecast,1650,2,5994,104,1734
Japan,2020-09-04,forecast,1650,16,6384,83,1710
Jersey,2020-06-18,estimate,1,0,1,0,1
Jersey,2020-06-19,estimate,1,0,1,0,1
Jersey,2020-06-20,estimate,1,0,1,0,1
Jersey,2020-06-21,estimate,1,0,1,0,1
Jersey,2020-06-22,estimate,1,0,1,0,1
Jersey,2020-06-23,estimate,1,0,1,0,1
Jersey,2020-06-24,estimate,1,0,1,0,1
Jersey,2020-06-25,estimate,1,0,1,1,1
Jersey,2020-06-26,estimate,1,0,1,0,1
Jersey,2020-06-27,estimate,1,0,1,0,1
Jersey,2020-06-28,estimate,1,0,1,1,1
Jersey,2020-06-29,estimate,1,0,1,1,1
Jersey,2020-06-30,estimate,1,0,1,1,1
Jersey,2020-07-01,estimate,1,0,1,1,1
Jersey,2020-07-02,estimate,1,0,1,1,1
Jersey,2020-07-03,estimate,1,0,1,1,1
Jersey,2020-07-04,estimate,1,0,1,1,1
Jersey,2020-07-05,estimate,1,0,1,1,1
Jersey,2020-07-06,estimate,1,0,1,1,1
Jersey,2020-07-07,estimate,1,0,1,1,1
Jersey,2020-07-08,estimate,1,0,1,1,1
Jersey,2020-07-09,estimate,1,0,1,1,1
Jersey,2020-07-10,estimate,1,0,1,1,1
Jersey,2020-07-11,estimate,1,0,1,1,1
Jersey,2020-07-12,estimate,1,0,1,1,1
Jersey,2020-07-13,estimate,1,0,1,1,1
Jersey,2020-07-14,estimate,1,0,1,1,1
Jersey,2020-07-15,estimate,1,0,1,1,1
Jersey,2020-07-16,estimate,1,0,1,1,1
Jersey,2020-07-17,estimate,1,0,1,1,1
Jersey,2020-07-18,estimate,1,0,1,1,1
Jersey,2020-07-19,estimate,1,0,1,1,1
Jersey,2020-07-20,estimate,1,0,2,1,1
Jersey,2020-07-21,estimate,1,0,2,1,1
Jersey,2020-07-22,estimate,1,0,2,1,1
Jersey,2020-07-23,estimate,1,1,2,1,1
Jersey,2020-07-24,estimate,1,1,2,1,1
Jersey,2020-07-25,estimate,1,1,2,1,1
Jersey,2020-07-26,estimate,1,1,2,1,1
Jersey,2020-07-27,estimate,1,1,2,1,1
Jersey,2020-07-28,estimate,1,1,2,1,1
Jersey,2020-07-29,estimate,1,1,2,1,1
Jersey,2020-07-30,estimate,1,1,2,1,2
Jersey,2020-07-31,estimate,1,1,2,1,2
Jersey,2020-08-01,estimate,1,1,2,1,2
Jersey,2020-08-02,estimate,2,1,2,1,2
Jersey,2020-08-03,estimate,2,1,3,1,2
Jersey,2020-08-04,estimate,2,1,3,1,2
Jersey,2020-08-05,estimate,2,1,3,1,2
Jersey,2020-08-06,estimate,2,1,3,1,2
Jersey,2020-08-07,estimate,2,1,3,1,2
Jersey,2020-08-08,estimate,2,1,3,1,2
Jersey,2020-08-09,estimate based on partial data,2,1,3,1,2
Jersey,2020-08-10,estimate based on partial data,2,1,3,1,2
Jersey,2020-08-11,estimate based on partial data,2,1,4,1,2
Jersey,2020-08-12,estimate based on partial data,2,1,4,1,2
Jersey,2020-08-13,estimate based on partial data,2,1,4,1,2
Jersey,2020-08-14,estimate based on partial data,2,1,4,1,3
Jersey,2020-08-15,estimate based on partial data,2,1,5,1,3
Jersey,2020-08-16,estimate based on partial data,2,1,5,1,3
Jersey,2020-08-17,estimate based on partial data,2,1,5,1,3
Jersey,2020-08-18,estimate based on partial data,2,1,6,1,3
Jersey,2020-08-19,estimate based on partial data,3,0,6,1,3
Jersey,2020-08-20,estimate based on partial data,3,1,7,1,3
Jersey,2020-08-21,estimate based on partial data,3,0,7,1,3
Jersey,2020-08-22,forecast,3,0,8,1,3
Jersey,2020-08-23,forecast,3,0,8,1,3
Jersey,2020-08-24,forecast,3,0,9,1,3
Jersey,2020-08-25,forecast,3,0,10,1,4
Jersey,2020-08-26,forecast,3,0,11,1,4
Jersey,2020-08-27,forecast,3,0,12,1,4
Jersey,2020-08-28,forecast,3,0,12,1,4
Jersey,2020-08-29,forecast,3,0,14,1,4
Jersey,2020-08-30,forecast,3,0,15,1,4
Jersey,2020-08-31,forecast,4,0,16,1,4
Jersey,2020-09-01,forecast,4,0,18,1,4
Jersey,2020-09-02,forecast,4,0,19,0,4
Jersey,2020-09-03,forecast,4,0,21,0,4
Jersey,2020-09-04,forecast,4,0,23,0,4
Jordan,2020-06-12,estimate,24,17,33,19,26
Jordan,2020-06-13,estimate,22,15,29,18,24
Jordan,2020-06-14,estimate,20,14,27,17,22
Jordan,2020-06-15,estimate,18,13,25,15,20
