country,date,type,median,lower_90,upper_90,lower_50,upper_50
Morocco,2020-07-04,estimate,461,307,582,419,522
Morocco,2020-07-05,estimate,473,310,602,432,540
Morocco,2020-07-06,estimate,486,297,604,435,550
Morocco,2020-07-07,estimate,501,306,630,446,569
Morocco,2020-07-08,estimate,516,318,656,477,606
Morocco,2020-07-09,estimate,533,328,681,485,619
Morocco,2020-07-10,estimate,551,336,702,494,632
Morocco,2020-07-11,estimate,569,352,731,512,653
Morocco,2020-07-12,estimate,590,390,781,523,667
Morocco,2020-07-13,estimate,612,400,795,546,694
Morocco,2020-07-14,estimate,635,415,818,572,722
Morocco,2020-07-15,estimate,661,436,847,595,745
Morocco,2020-07-16,estimate,688,460,879,614,769
Morocco,2020-07-17,estimate,718,490,910,652,808
Morocco,2020-07-18,estimate,749,514,941,657,815
Morocco,2020-07-19,estimate,782,579,1016,692,850
Morocco,2020-07-20,estimate,819,611,1055,714,877
Morocco,2020-07-21,estimate,856,650,1107,747,913
Morocco,2020-07-22,estimate,896,682,1158,784,958
Morocco,2020-07-23,estimate,940,693,1190,815,999
Morocco,2020-07-24,estimate,983,727,1264,853,1049
Morocco,2020-07-25,estimate,1029,758,1332,894,1107
Morocco,2020-07-26,estimate,1072,786,1393,932,1161
Morocco,2020-07-27,estimate,1116,828,1488,973,1215
Morocco,2020-07-28,estimate,1161,864,1565,959,1216
Morocco,2020-07-29,estimate,1207,909,1665,1007,1274
Morocco,2020-07-30,estimate,1253,952,1755,1019,1300
Morocco,2020-07-31,estimate,1301,969,1816,1060,1354
Morocco,2020-08-01,estimate,1350,1008,1888,1113,1415
Morocco,2020-08-02,estimate,1395,1036,1961,1168,1477
Morocco,2020-08-03,estimate,1443,1061,2014,1195,1514
Morocco,2020-08-04,estimate,1491,1100,2066,1225,1554
Morocco,2020-08-05,estimate,1539,1116,2107,1276,1618
Morocco,2020-08-06,estimate,1587,1171,2172,1322,1675
Morocco,2020-08-07,estimate,1627,1182,2197,1364,1724
Morocco,2020-08-08,estimate,1678,1293,2314,1410,1774
Morocco,2020-08-09,estimate,1724,1298,2333,1452,1826
Morocco,2020-08-10,estimate,1765,1301,2362,1482,1865
Morocco,2020-08-11,estimate,1809,1316,2403,1533,1929
Morocco,2020-08-12,estimate,1854,1418,2523,1551,1964
Morocco,2020-08-13,estimate,1901,1383,2496,1614,2039
Morocco,2020-08-14,estimate,1946,1379,2504,1628,2064
Morocco,2020-08-15,estimate,1988,1429,2583,1711,2156
Morocco,2020-08-16,estimate,2037,1482,2659,1773,2220
Morocco,2020-08-17,estimate,2079,1549,2745,1811,2274
Morocco,2020-08-18,estimate,2127,1531,2756,1872,2346
Morocco,2020-08-19,estimate,2175,1572,2834,1844,2331
Morocco,2020-08-20,estimate,2220,1561,2862,1913,2412
Morocco,2020-08-21,estimate,2269,1634,2969,1995,2501
Morocco,2020-08-22,estimate,2317,1617,3021,2030,2551
Morocco,2020-08-23,estimate,2367,1673,3135,2054,2592
Morocco,2020-08-24,estimate,2414,1699,3220,2092,2657
Morocco,2020-08-25,estimate,2461,1756,3346,2116,2721
Morocco,2020-08-26,estimate,2523,1754,3417,2175,2806
Morocco,2020-08-27,estimate,2578,1756,3513,2216,2883
Morocco,2020-08-28,estimate,2635,1753,3617,2186,2897
Morocco,2020-08-29,estimate,2703,1744,3690,2273,3037
Morocco,2020-08-30,estimate,2777,1764,3824,2246,3063
Morocco,2020-08-31,estimate based on partial data,2841,1754,3950,2332,3210
Morocco,2020-09-01,estimate based on partial data,2921,1738,4076,2385,3324
Morocco,2020-09-02,estimate based on partial data,3000,1686,4198,2386,3393
Morocco,2020-09-03,estimate based on partial data,3082,1779,4496,2430,3518
Morocco,2020-09-04,estimate based on partial data,3165,1625,4567,2419,3604
Morocco,2020-09-05,estimate based on partial data,3259,1626,4813,2501,3779
Morocco,2020-09-06,estimate based on partial data,3344,1513,5009,2585,3954
Morocco,2020-09-07,estimate based on partial data,3452,1467,5313,2598,4064
Morocco,2020-09-08,estimate based on partial data,3553,1514,5664,2589,4155
Morocco,2020-09-09,estimate based on partial data,3645,1237,5770,2653,4328
Morocco,2020-09-10,estimate based on partial data,3747,1182,6104,2661,4463
Morocco,2020-09-11,estimate based on partial data,3847,1123,6479,2626,4578
Morocco,2020-09-12,estimate based on partial data,3948,968,6834,2762,4879
Morocco,2020-09-13,forecast,4069,814,7142,2695,4979
Morocco,2020-09-14,forecast,4181,804,7699,2705,5160
Morocco,2020-09-15,forecast,4297,672,8084,2588,5210
Morocco,2020-09-16,forecast,4407,710,8697,2568,5365
Morocco,2020-09-17,forecast,4535,597,9126,2574,5559
Morocco,2020-09-18,forecast,4646,273,9328,2590,5762
Morocco,2020-09-19,forecast,4754,247,9935,2662,6035
Morocco,2020-09-20,forecast,4905,224,10574,2680,6271
Morocco,2020-09-21,forecast,5040,68,10993,2806,6612
Morocco,2020-09-22,forecast,5182,183,11896,2611,6660
Morocco,2020-09-23,forecast,5314,50,12424,2734,7022
Morocco,2020-09-24,forecast,5459,150,13314,2456,6973
Morocco,2020-09-25,forecast,5599,38,13986,2439,7198
Morocco,2020-09-26,forecast,5747,32,14769,2441,7458
Mozambique,2020-07-04,estimate,39,31,48,35,41
Mozambique,2020-07-05,estimate,40,32,49,36,43
Mozambique,2020-07-06,estimate,41,33,51,37,44
Mozambique,2020-07-07,estimate,43,34,52,39,46
Mozambique,2020-07-08,estimate,44,35,53,39,46
Mozambique,2020-07-09,estimate,45,36,55,41,48
Mozambique,2020-07-10,estimate,46,37,56,42,49
Mozambique,2020-07-11,estimate,47,38,57,43,51
Mozambique,2020-07-12,estimate,48,39,59,44,52
Mozambique,2020-07-13,estimate,49,40,60,45,52
Mozambique,2020-07-14,estimate,50,40,61,46,54
Mozambique,2020-07-15,estimate,51,41,62,47,56
Mozambique,2020-07-16,estimate,52,42,65,47,56
Mozambique,2020-07-17,estimate,54,43,66,49,57
Mozambique,2020-07-18,estimate,55,44,67,50,58
Mozambique,2020-07-19,estimate,56,44,68,51,60
Mozambique,2020-07-20,estimate,57,45,69,52,61
Mozambique,2020-07-21,estimate,59,47,72,55,64
Mozambique,2020-07-22,estimate,60,48,73,56,66
Mozambique,2020-07-23,estimate,62,49,75,58,68
Mozambique,2020-07-24,estimate,64,51,76,59,69
Mozambique,2020-07-25,estimate,65,52,78,60,70
Mozambique,2020-07-26,estimate,67,54,80,62,72
Mozambique,2020-07-27,estimate,69,57,83,64,74
Mozambique,2020-07-28,estimate,71,59,85,66,76
Mozambique,2020-07-29,estimate,73,61,87,68,78
Mozambique,2020-07-30,estimate,75,63,90,70,80
Mozambique,2020-07-31,estimate,77,64,92,71,82
Mozambique,2020-08-01,estimate,79,65,94,72,83
Mozambique,2020-08-02,estimate,81,68,97,74,85
Mozambique,2020-08-03,estimate,83,68,99,75,87
Mozambique,2020-08-04,estimate,85,70,102,78,90
Mozambique,2020-08-05,estimate,87,72,105,79,92
Mozambique,2020-08-06,estimate,89,73,107,81,94
Mozambique,2020-08-07,estimate,91,75,110,84,97
Mozambique,2020-08-08,estimate,93,76,112,85,99
Mozambique,2020-08-09,estimate,95,78,115,86,100
Mozambique,2020-08-10,estimate,97,80,117,90,104
Mozambique,2020-08-11,estimate,99,81,119,91,106
Mozambique,2020-08-12,estimate,100,83,121,92,107
Mozambique,2020-08-13,estimate,102,85,124,95,110
Mozambique,2020-08-14,estimate,104,85,124,97,112
Mozambique,2020-08-15,estimate,105,86,125,96,112
Mozambique,2020-08-16,estimate,107,87,127,97,113
Mozambique,2020-08-17,estimate,108,88,128,99,115
Mozambique,2020-08-18,estimate,110,90,131,101,117
Mozambique,2020-08-19,estimate,111,90,132,102,118
Mozambique,2020-08-20,estimate,113,91,134,105,122
Mozambique,2020-08-21,estimate,114,93,137,104,122
Mozambique,2020-08-22,estimate,115,93,138,106,124
Mozambique,2020-08-23,estimate,117,92,139,107,125
Mozambique,2020-08-24,estimate,119,95,144,106,126
Mozambique,2020-08-25,estimate,120,96,147,107,127
Mozambique,2020-08-26,estimate,122,97,150,110,131
Mozambique,2020-08-27,estimate,123,98,154,111,133
Mozambique,2020-08-28,estimate,125,97,156,113,136
Mozambique,2020-08-29,estimate,127,99,162,112,136
Mozambique,2020-08-30,estimate,128,100,166,114,140
Mozambique,2020-08-31,estimate based on partial data,130,98,169,114,142
Mozambique,2020-09-01,estimate based on partial data,132,99,175,114,144
Mozambique,2020-09-02,estimate based on partial data,134,100,182,116,147
Mozambique,2020-09-03,estimate based on partial data,136,93,182,117,151
Mozambique,2020-09-04,estimate based on partial data,138,90,188,116,153
Mozambique,2020-09-05,estimate based on partial data,140,87,193,116,156
Mozambique,2020-09-06,estimate based on partial data,143,84,199,114,158
Mozambique,2020-09-07,estimate based on partial data,146,89,214,116,163
Mozambique,2020-09-08,estimate based on partial data,148,84,220,119,171
Mozambique,2020-09-09,estimate based on partial data,151,83,232,116,171
Mozambique,2020-09-10,estimate based on partial data,154,76,239,118,178
Mozambique,2020-09-11,estimate based on partial data,156,70,244,118,182
Mozambique,2020-09-12,estimate based on partial data,158,68,256,116,185
Mozambique,2020-09-13,forecast,161,67,268,115,190
Mozambique,2020-09-14,forecast,163,65,279,110,191
Mozambique,2020-09-15,forecast,166,60,291,110,196
Mozambique,2020-09-16,forecast,168,50,296,101,191
Mozambique,2020-09-17,forecast,171,48,311,99,195
Mozambique,2020-09-18,forecast,173,43,323,99,201
Mozambique,2020-09-19,forecast,176,32,329,98,205
Mozambique,2020-09-20,forecast,179,34,349,98,211
Mozambique,2020-09-21,forecast,182,28,362,95,214
Mozambique,2020-09-22,forecast,184,25,376,95,219
Mozambique,2020-09-23,forecast,187,19,388,95,226
Mozambique,2020-09-24,forecast,190,16,403,88,225
Mozambique,2020-09-25,forecast,193,15,423,87,230
Mozambique,2020-09-26,forecast,196,14,440,83,231
Myanmar (Burma),2020-07-05,estimate,3,2,5,2,4
Myanmar (Burma),2020-07-06,estimate,3,2,4,2,3
Myanmar (Burma),2020-07-07,estimate,3,2,4,2,3
Myanmar (Burma),2020-07-08,estimate,3,1,4,2,3
Myanmar (Burma),2020-07-09,estimate,2,1,4,2,3
Myanmar (Burma),2020-07-10,estimate,2,1,3,2,2
Myanmar (Burma),2020-07-11,estimate,2,1,3,2,2
Myanmar (Burma),2020-07-12,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-13,estimate,2,1,3,1,2
Myanmar (Burma),2020-07-14,estimate,2,1,2,1,2
Myanmar (Burma),2020-07-15,estimate,1,1,2,1,2
Myanmar (Burma),2020-07-16,estimate,1,1,2,1,2
Myanmar (Burma),2020-07-17,estimate,1,1,2,1,1
Myanmar (Burma),2020-07-18,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-19,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-20,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-21,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-22,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-23,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-24,estimate,1,0,1,1,1
Myanmar (Burma),2020-07-25,estimate,1,0,1,1,1
Myanmar (Burma),2020-07-26,estimate,1,0,1,1,1
Myanmar (Burma),2020-07-27,estimate,1,0,1,1,1
Myanmar (Burma),2020-07-28,estimate,1,0,1,1,1
Myanmar (Burma),2020-07-29,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-30,estimate,1,0,2,1,1
Myanmar (Burma),2020-07-31,estimate,1,0,2,1,1
Myanmar (Burma),2020-08-01,estimate,1,0,2,1,1
Myanmar (Burma),2020-08-02,estimate,1,0,2,1,1
Myanmar (Burma),2020-08-03,estimate,1,1,2,1,2
Myanmar (Burma),2020-08-04,estimate,1,1,2,1,2
Myanmar (Burma),2020-08-05,estimate,2,1,3,1,2
Myanmar (Burma),2020-08-06,estimate,2,1,3,2,2
Myanmar (Burma),2020-08-07,estimate,2,1,4,2,3
Myanmar (Burma),2020-08-08,estimate,3,2,5,2,3
Myanmar (Burma),2020-08-09,estimate,4,2,5,3,4
Myanmar (Burma),2020-08-10,estimate,5,3,7,4,5
Myanmar (Burma),2020-08-11,estimate,6,3,8,5,7
Myanmar (Burma),2020-08-12,estimate,7,4,10,6,8
Myanmar (Burma),2020-08-13,estimate,9,5,13,7,10
Myanmar (Burma),2020-08-14,estimate,12,7,16,10,13
Myanmar (Burma),2020-08-15,estimate,15,9,21,13,17
Myanmar (Burma),2020-08-16,estimate,19,13,26,16,21
Myanmar (Burma),2020-08-17,estimate,24,17,34,20,26
Myanmar (Burma),2020-08-18,estimate,30,22,42,25,33
Myanmar (Burma),2020-08-19,estimate,38,26,51,32,41
Myanmar (Burma),2020-08-20,estimate,47,32,63,40,51
Myanmar (Burma),2020-08-21,estimate,58,41,78,50,64
Myanmar (Burma),2020-08-22,estimate,70,49,93,59,76
Myanmar (Burma),2020-08-23,estimate,83,59,113,70,91
Myanmar (Burma),2020-08-24,estimate,99,67,133,85,109
Myanmar (Burma),2020-08-25,estimate,115,79,155,99,127
Myanmar (Burma),2020-08-26,estimate,132,85,175,113,146
Myanmar (Burma),2020-08-27,estimate,149,99,201,124,162
Myanmar (Burma),2020-08-28,estimate,168,117,231,144,188
Myanmar (Burma),2020-08-29,estimate,188,127,252,156,206
Myanmar (Burma),2020-08-30,estimate,208,143,281,170,224
Myanmar (Burma),2020-08-31,estimate based on partial data,229,155,307,191,251
Myanmar (Burma),2020-09-01,estimate based on partial data,251,169,335,205,271
Myanmar (Burma),2020-09-02,estimate based on partial data,272,189,372,228,301
Myanmar (Burma),2020-09-03,estimate based on partial data,294,194,403,246,328
Myanmar (Burma),2020-09-04,estimate based on partial data,319,199,451,259,356
Myanmar (Burma),2020-09-05,estimate based on partial data,346,212,518,278,395
Myanmar (Burma),2020-09-06,estimate based on partial data,377,191,583,283,429
Myanmar (Burma),2020-09-07,estimate based on partial data,414,161,664,285,468
Myanmar (Burma),2020-09-08,estimate based on partial data,454,162,811,285,523
Myanmar (Burma),2020-09-09,estimate based on partial data,496,128,977,277,583
Myanmar (Burma),2020-09-10,estimate based on partial data,544,96,1203,246,628
Myanmar (Burma),2020-09-11,estimate based on partial data,597,54,1503,227,695
Myanmar (Burma),2020-09-12,estimate based on partial data,661,29,1944,177,740
Myanmar (Burma),2020-09-13,forecast,723,24,2492,133,778
Myanmar (Burma),2020-09-14,forecast,791,19,3162,92,829
Myanmar (Burma),2020-09-15,forecast,860,16,4071,61,893
Myanmar (Burma),2020-09-16,forecast,944,14,5278,45,970
Myanmar (Burma),2020-09-17,forecast,1045,10,6627,29,1061
Myanmar (Burma),2020-09-18,forecast,1146,8,8491,8,1146
Myanmar (Burma),2020-09-19,forecast,1250,7,10852,7,1250
Myanmar (Burma),2020-09-20,forecast,1374,6,13943,6,1374
Myanmar (Burma),2020-09-21,forecast,1500,5,17936,5,1507
Myanmar (Burma),2020-09-22,forecast,1656,4,23075,4,1659
Myanmar (Burma),2020-09-23,forecast,1823,3,29107,3,1827
Myanmar (Burma),2020-09-24,forecast,1975,2,37953,2,1976
Myanmar (Burma),2020-09-25,forecast,2164,2,47839,2,2167
Myanmar (Burma),2020-09-26,forecast,2381,2,61441,2,2383
Namibia,2020-07-04,estimate,77,59,102,64,82
Namibia,2020-07-05,estimate,81,63,107,69,87
Namibia,2020-07-06,estimate,84,63,109,71,90
Namibia,2020-07-07,estimate,88,65,113,75,94
Namibia,2020-07-08,estimate,91,67,116,79,99
Namibia,2020-07-09,estimate,94,70,120,80,100
Namibia,2020-07-10,estimate,97,73,125,84,105
Namibia,2020-07-11,estimate,100,77,131,88,109
Namibia,2020-07-12,estimate,103,76,131,91,113
Namibia,2020-07-13,estimate,105,77,133,91,113
Namibia,2020-07-14,estimate,107,77,135,93,116
Namibia,2020-07-15,estimate,109,77,137,96,120
Namibia,2020-07-16,estimate,111,79,140,97,122
Namibia,2020-07-17,estimate,113,81,145,99,125
Namibia,2020-07-18,estimate,114,83,149,100,126
Namibia,2020-07-19,estimate,116,85,152,100,127
Namibia,2020-07-20,estimate,119,85,154,100,129
Namibia,2020-07-21,estimate,121,85,155,105,134
Namibia,2020-07-22,estimate,124,87,159,105,135
Namibia,2020-07-23,estimate,126,89,165,108,139
Namibia,2020-07-24,estimate,129,90,168,111,144
Namibia,2020-07-25,estimate,133,96,177,111,145
Namibia,2020-07-26,estimate,137,98,182,116,152
Namibia,2020-07-27,estimate,142,101,188,117,154
Namibia,2020-07-28,estimate,147,103,194,121,160
Namibia,2020-07-29,estimate,152,111,205,132,171
Namibia,2020-07-30,estimate,159,113,209,139,180
Namibia,2020-07-31,estimate,166,120,220,140,181
Namibia,2020-08-01,estimate,174,124,226,152,193
Namibia,2020-08-02,estimate,182,128,234,159,200
Namibia,2020-08-03,estimate,191,137,247,171,212
Namibia,2020-08-04,estimate,199,145,258,176,219
Namibia,2020-08-05,estimate,210,159,274,187,230
Namibia,2020-08-06,estimate,221,166,283,195,240
Namibia,2020-08-07,estimate,233,174,296,206,252
Namibia,2020-08-08,estimate,244,181,308,216,265
Namibia,2020-08-09,estimate,256,192,326,224,276
Namibia,2020-08-10,estimate,267,203,347,229,285
Namibia,2020-08-11,estimate,278,204,358,241,300
Namibia,2020-08-12,estimate,289,217,378,252,316
Namibia,2020-08-13,estimate,298,222,392,251,318
Namibia,2020-08-14,estimate,306,231,407,259,329
Namibia,2020-08-15,estimate,314,237,417,261,333
Namibia,2020-08-16,estimate,320,241,427,265,340
Namibia,2020-08-17,estimate,325,240,430,265,341
Namibia,2020-08-18,estimate,329,244,437,278,356
Namibia,2020-08-19,estimate,331,251,446,284,361
Namibia,2020-08-20,estimate,330,246,439,274,352
Namibia,2020-08-21,estimate,329,242,431,275,352
Namibia,2020-08-22,estimate,327,243,430,282,357
Namibia,2020-08-23,estimate,324,238,423,281,353
Namibia,2020-08-24,estimate,318,233,412,281,350
Namibia,2020-08-25,estimate,311,227,404,274,341
Namibia,2020-08-26,estimate,304,220,397,270,336
Namibia,2020-08-27,estimate,296,212,386,256,324
Namibia,2020-08-28,estimate,287,195,371,245,314
Namibia,2020-08-29,estimate,279,187,365,235,306
Namibia,2020-08-30,estimate,269,177,361,226,300
Namibia,2020-08-31,estimate based on partial data,260,163,355,217,294
Namibia,2020-09-01,estimate based on partial data,252,153,356,209,291
Namibia,2020-09-02,estimate based on partial data,243,143,358,190,277
Namibia,2020-09-03,estimate based on partial data,236,134,364,180,272
Namibia,2020-09-04,estimate based on partial data,230,103,351,167,267
Namibia,2020-09-05,estimate based on partial data,224,104,371,161,266
Namibia,2020-09-06,estimate based on partial data,219,86,369,140,252
Namibia,2020-09-07,estimate based on partial data,213,74,379,129,247
Namibia,2020-09-08,estimate based on partial data,207,70,392,115,241
Namibia,2020-09-09,estimate based on partial data,202,49,387,93,226
Namibia,2020-09-10,estimate based on partial data,197,42,399,75,214
Namibia,2020-09-11,estimate based on partial data,191,38,418,66,210
Namibia,2020-09-12,estimate based on partial data,186,26,427,59,207
Namibia,2020-09-13,forecast,181,17,437,51,201
Namibia,2020-09-14,forecast,176,14,453,44,195
Namibia,2020-09-15,forecast,171,12,463,37,188
Namibia,2020-09-16,forecast,167,10,491,31,183
Namibia,2020-09-17,forecast,162,5,504,28,179
Namibia,2020-09-18,forecast,159,6,520,19,170
Namibia,2020-09-19,forecast,154,2,534,5,155
Namibia,2020-09-20,forecast,150,2,556,4,151
Namibia,2020-09-21,forecast,147,2,587,4,148
Namibia,2020-09-22,forecast,143,1,611,3,144
Namibia,2020-09-23,forecast,140,1,636,3,140
Namibia,2020-09-24,forecast,136,1,663,2,137
Namibia,2020-09-25,forecast,133,2,686,2,133
Namibia,2020-09-26,forecast,129,1,705,2,130
Nepal,2020-07-04,estimate,246,138,355,202,285
Nepal,2020-07-05,estimate,231,132,344,185,268
Nepal,2020-07-06,estimate,218,116,325,170,254
Nepal,2020-07-07,estimate,208,110,317,155,239
Nepal,2020-07-08,estimate,199,98,303,144,230
Nepal,2020-07-09,estimate,191,89,293,136,222
Nepal,2020-07-10,estimate,186,87,291,133,219
Nepal,2020-07-11,estimate,182,81,283,129,213
Nepal,2020-07-12,estimate,180,78,282,132,216
Nepal,2020-07-13,estimate,180,75,280,131,215
Nepal,2020-07-14,estimate,182,83,286,133,217
Nepal,2020-07-15,estimate,186,89,291,146,229
Nepal,2020-07-16,estimate,194,95,295,143,225
Nepal,2020-07-17,estimate,202,107,306,145,226
Nepal,2020-07-18,estimate,213,118,319,165,246
Nepal,2020-07-19,estimate,226,128,332,167,248
Nepal,2020-07-20,estimate,241,144,350,181,264
Nepal,2020-07-21,estimate,260,161,371,201,284
Nepal,2020-07-22,estimate,280,171,387,232,318
Nepal,2020-07-23,estimate,303,198,426,249,337
Nepal,2020-07-24,estimate,330,218,459,269,363
Nepal,2020-07-25,estimate,358,232,487,295,394
Nepal,2020-07-26,estimate,386,256,527,317,424
Nepal,2020-07-27,estimate,417,281,580,336,454
Nepal,2020-07-28,estimate,451,304,630,366,491
Nepal,2020-07-29,estimate,486,331,684,390,527
Nepal,2020-07-30,estimate,521,350,728,414,562
Nepal,2020-07-31,estimate,558,369,780,446,604
Nepal,2020-08-01,estimate,597,391,831,481,649
Nepal,2020-08-02,estimate,638,405,876,510,690
Nepal,2020-08-03,estimate,681,438,934,557,747
Nepal,2020-08-04,estimate,721,481,1003,593,790
Nepal,2020-08-05,estimate,761,522,1068,621,828
Nepal,2020-08-06,estimate,802,534,1103,649,867
Nepal,2020-08-07,estimate,841,560,1158,678,905
Nepal,2020-08-08,estimate,886,602,1226,714,954
Nepal,2020-08-09,estimate,928,642,1294,741,994
Nepal,2020-08-10,estimate,969,641,1320,776,1046
Nepal,2020-08-11,estimate,1013,693,1398,857,1139
Nepal,2020-08-12,estimate,1059,722,1457,830,1123
Nepal,2020-08-13,estimate,1106,758,1514,875,1186
Nepal,2020-08-14,estimate,1146,801,1587,919,1245
Nepal,2020-08-15,estimate,1191,819,1637,964,1306
Nepal,2020-08-16,estimate,1233,852,1705,1014,1371
Nepal,2020-08-17,estimate,1280,867,1755,1056,1425
Nepal,2020-08-18,estimate,1330,883,1801,1057,1440
Nepal,2020-08-19,estimate,1380,914,1876,1099,1489
Nepal,2020-08-20,estimate,1421,951,1954,1160,1551
Nepal,2020-08-21,estimate,1462,980,2014,1191,1589
Nepal,2020-08-22,estimate,1497,985,2055,1234,1649
Nepal,2020-08-23,estimate,1530,1027,2138,1264,1699
Nepal,2020-08-24,estimate,1561,1075,2203,1278,1722
Nepal,2020-08-25,estimate,1583,1070,2244,1326,1779
Nepal,2020-08-26,estimate,1610,1099,2296,1330,1793
Nepal,2020-08-27,estimate,1631,1089,2320,1363,1830
Nepal,2020-08-28,estimate,1652,1113,2387,1328,1812
Nepal,2020-08-29,estimate,1670,1109,2433,1286,1791
Nepal,2020-08-30,estimate,1683,1023,2358,1350,1869
Nepal,2020-08-31,estimate based on partial data,1698,1041,2438,1389,1947
Nepal,2020-09-01,estimate based on partial data,1715,1039,2537,1302,1897
Nepal,2020-09-02,estimate based on partial data,1728,948,2581,1304,1934
Nepal,2020-09-03,estimate based on partial data,1729,837,2635,1264,1944
Nepal,2020-09-04,estimate based on partial data,1734,804,2797,1159,1916
Nepal,2020-09-05,estimate based on partial data,1751,759,2940,1116,1954
Nepal,2020-09-06,estimate based on partial data,1764,691,3152,1135,2094
Nepal,2020-09-07,estimate based on partial data,1789,588,3400,1034,2096
Nepal,2020-09-08,estimate based on partial data,1807,484,3671,935,2107
Nepal,2020-09-09,estimate based on partial data,1831,372,3965,924,2219
Nepal,2020-09-10,estimate based on partial data,1855,246,4281,676,2092
Nepal,2020-09-11,estimate based on partial data,1886,215,4818,633,2155
Nepal,2020-09-12,estimate based on partial data,1904,139,5368,591,2241
Nepal,2020-09-13,forecast,1919,99,5989,356,2091
Nepal,2020-09-14,forecast,1941,91,6675,304,2113
Nepal,2020-09-15,forecast,1955,48,7269,135,1991
Nepal,2020-09-16,forecast,1971,50,8276,113,2002
Nepal,2020-09-17,forecast,1987,29,9297,72,2001
Nepal,2020-09-18,forecast,2012,22,10384,53,2034
Nepal,2020-09-19,forecast,2033,25,11560,52,2053
Nepal,2020-09-20,forecast,2056,13,12847,45,2087
Nepal,2020-09-21,forecast,2067,16,14426,10,2071
Nepal,2020-09-22,forecast,2071,8,16209,14,2076
Nepal,2020-09-23,forecast,2076,6,18207,6,2084
Nepal,2020-09-24,forecast,2118,5,20477,5,2131
Nepal,2020-09-25,forecast,2135,4,23015,4,2138
Nepal,2020-09-26,forecast,2163,3,26021,5,2164
Netherlands,2020-07-04,estimate,92,73,115,82,99
Netherlands,2020-07-05,estimate,94,73,116,83,101
Netherlands,2020-07-06,estimate,97,77,119,88,105
Netherlands,2020-07-07,estimate,101,80,123,92,109
Netherlands,2020-07-08,estimate,107,84,128,97,114
Netherlands,2020-07-09,estimate,114,92,136,104,121
Netherlands,2020-07-10,estimate,122,100,145,112,130
Netherlands,2020-07-11,estimate,132,110,157,122,140
Netherlands,2020-07-12,estimate,144,118,168,132,152
Netherlands,2020-07-13,estimate,158,129,183,145,167
Netherlands,2020-07-14,estimate,174,142,202,160,183
Netherlands,2020-07-15,estimate,192,158,225,178,205
Netherlands,2020-07-16,estimate,212,179,256,198,228
Netherlands,2020-07-17,estimate,236,193,280,220,254
Netherlands,2020-07-18,estimate,262,210,308,246,284
Netherlands,2020-07-19,estimate,291,233,340,260,304
Netherlands,2020-07-20,estimate,322,262,378,297,346
Netherlands,2020-07-21,estimate,355,290,415,324,377
Netherlands,2020-07-22,estimate,391,318,455,351,409
Netherlands,2020-07-23,estimate,428,355,504,389,451
Netherlands,2020-07-24,estimate,466,387,546,425,491
Netherlands,2020-07-25,estimate,507,419,589,462,532
Netherlands,2020-07-26,estimate,548,461,644,504,580
Netherlands,2020-07-27,estimate,589,495,688,535,615
Netherlands,2020-07-28,estimate,632,535,738,587,672
Netherlands,2020-07-29,estimate,674,568,786,625,715
Netherlands,2020-07-30,estimate,715,605,834,658,754
Netherlands,2020-07-31,estimate,754,635,877,704,803
Netherlands,2020-08-01,estimate,789,671,924,727,830
Netherlands,2020-08-02,estimate,820,684,943,768,874
Netherlands,2020-08-03,estimate,847,708,972,785,891
Netherlands,2020-08-04,estimate,867,724,1001,807,916
Netherlands,2020-08-05,estimate,883,728,1015,827,940
Netherlands,2020-08-06,estimate,889,747,1042,835,948
Netherlands,2020-08-07,estimate,890,749,1049,823,937
Netherlands,2020-08-08,estimate,884,731,1035,819,936
Netherlands,2020-08-09,estimate,874,728,1032,802,920
Netherlands,2020-08-10,estimate,860,711,1008,786,905
Netherlands,2020-08-11,estimate,839,705,1000,763,881
Netherlands,2020-08-12,estimate,817,684,966,752,869
Netherlands,2020-08-13,estimate,794,658,929,728,839
Netherlands,2020-08-14,estimate,768,643,909,705,814
Netherlands,2020-08-15,estimate,744,612,872,678,786
Netherlands,2020-08-16,estimate,722,595,852,661,765
Netherlands,2020-08-17,estimate,701,579,836,641,744
Netherlands,2020-08-18,estimate,684,562,820,624,729
Netherlands,2020-08-19,estimate,671,549,808,603,709
Netherlands,2020-08-20,estimate,663,531,795,607,715
Netherlands,2020-08-21,estimate,659,522,791,598,707
Netherlands,2020-08-22,estimate,661,527,801,592,703
Netherlands,2020-08-23,estimate,669,527,807,609,722
Netherlands,2020-08-24,estimate,683,547,833,611,726
Netherlands,2020-08-25,estimate,705,558,855,637,755
Netherlands,2020-08-26,estimate,732,580,885,662,784
Netherlands,2020-08-27,estimate,768,614,928,714,842
Netherlands,2020-08-28,estimate,816,660,990,733,865
Netherlands,2020-08-29,estimate,873,706,1052,803,944
Netherlands,2020-08-30,estimate,942,756,1130,873,1023
