country,date,type,median,lower_90,upper_90,lower_50,upper_50
Mongolia,2020-07-19,estimate,0,0,4,0,0
Mongolia,2020-07-20,estimate,0,0,7,0,0
Mongolia,2020-07-21,estimate,0,0,6,0,0
Mongolia,2020-07-22,estimate,0,0,7,0,0
Mongolia,2020-07-23,estimate,0,0,9,0,0
Mongolia,2020-07-24,estimate,0,0,9,0,0
Mongolia,2020-07-25,estimate,0,0,6,0,0
Mongolia,2020-07-26,estimate,0,0,4,0,0
Mongolia,2020-07-27,estimate,0,0,4,0,0
Mongolia,2020-07-28,estimate,0,0,4,0,0
Mongolia,2020-07-29,estimate,0,0,5,0,0
Mongolia,2020-07-30,estimate,0,0,6,0,0
Mongolia,2020-07-31,estimate,0,0,5,0,0
Mongolia,2020-08-01,estimate,0,0,4,0,0
Mongolia,2020-08-02,estimate,0,0,2,0,0
Mongolia,2020-08-03,estimate,0,0,3,0,0
Mongolia,2020-08-04,estimate based on partial data,0,0,3,0,0
Mongolia,2020-08-05,estimate based on partial data,0,0,4,0,0
Mongolia,2020-08-06,estimate based on partial data,0,0,4,0,0
Mongolia,2020-08-07,estimate based on partial data,0,0,4,0,0
Mongolia,2020-08-08,estimate based on partial data,0,0,3,0,0
Mongolia,2020-08-09,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-10,estimate based on partial data,0,0,3,0,0
Mongolia,2020-08-11,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-12,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-13,estimate based on partial data,0,0,3,0,0
Mongolia,2020-08-14,estimate based on partial data,0,0,3,0,0
Mongolia,2020-08-15,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-16,estimate based on partial data,0,0,1,0,0
Mongolia,2020-08-17,forecast,0,0,2,0,0
Mongolia,2020-08-18,forecast,0,0,2,0,0
Mongolia,2020-08-19,forecast,0,0,2,0,0
Mongolia,2020-08-20,forecast,0,0,3,0,0
Mongolia,2020-08-21,forecast,0,0,2,0,0
Mongolia,2020-08-22,forecast,0,0,2,0,0
Mongolia,2020-08-23,forecast,0,0,1,0,0
Mongolia,2020-08-24,forecast,0,0,2,0,0
Mongolia,2020-08-25,forecast,0,0,2,0,0
Mongolia,2020-08-26,forecast,0,0,2,0,0
Mongolia,2020-08-27,forecast,0,0,2,0,0
Mongolia,2020-08-28,forecast,0,0,3,0,0
Mongolia,2020-08-29,forecast,0,0,2,0,0
Mongolia,2020-08-30,forecast,0,0,1,0,0
Montenegro,2020-06-29,estimate,13,0,40,0,13
Montenegro,2020-06-30,estimate,30,0,93,0,30
Montenegro,2020-07-01,estimate,22,0,64,0,22
Montenegro,2020-07-02,estimate,25,0,72,0,25
Montenegro,2020-07-03,estimate,39,0,117,3,41
Montenegro,2020-07-04,estimate,48,0,154,2,49
Montenegro,2020-07-05,estimate,33,0,97,0,33
Montenegro,2020-07-06,estimate,28,0,86,0,28
Montenegro,2020-07-07,estimate,65,0,184,0,65
Montenegro,2020-07-08,estimate,43,0,128,1,43
Montenegro,2020-07-09,estimate,47,0,134,0,47
Montenegro,2020-07-10,estimate,69,0,211,2,70
Montenegro,2020-07-11,estimate,83,1,241,3,84
Montenegro,2020-07-12,estimate,51,0,155,3,53
Montenegro,2020-07-13,estimate,43,0,128,2,44
Montenegro,2020-07-14,estimate,93,0,268,7,96
Montenegro,2020-07-15,estimate,59,0,171,5,63
Montenegro,2020-07-16,estimate,59,0,173,2,60
Montenegro,2020-07-17,estimate,87,0,260,6,90
Montenegro,2020-07-18,estimate,102,0,286,9,108
Montenegro,2020-07-19,estimate,61,0,188,1,61
Montenegro,2020-07-20,estimate,48,0,142,5,51
Montenegro,2020-07-21,estimate,109,0,308,5,111
Montenegro,2020-07-22,estimate,66,0,191,2,67
Montenegro,2020-07-23,estimate,62,0,192,0,62
Montenegro,2020-07-24,estimate,91,0,263,4,93
Montenegro,2020-07-25,estimate,100,0,292,12,111
Montenegro,2020-07-26,estimate,60,0,176,3,62
Montenegro,2020-07-27,estimate,49,0,143,0,49
Montenegro,2020-07-28,estimate,97,0,266,13,107
Montenegro,2020-07-29,estimate,59,0,174,3,60
Montenegro,2020-07-30,estimate,59,0,175,5,61
Montenegro,2020-07-31,estimate,83,0,238,12,91
Montenegro,2020-08-01,estimate,84,1,259,2,85
Montenegro,2020-08-02,estimate,52,0,160,2,53
Montenegro,2020-08-03,estimate,40,0,116,1,40
Montenegro,2020-08-04,estimate based on partial data,80,0,244,3,82
Montenegro,2020-08-05,estimate based on partial data,49,0,139,2,50
Montenegro,2020-08-06,estimate based on partial data,48,0,139,1,48
Montenegro,2020-08-07,estimate based on partial data,63,0,189,2,64
Montenegro,2020-08-08,estimate based on partial data,66,0,203,2,67
Montenegro,2020-08-09,estimate based on partial data,39,0,115,2,40
Montenegro,2020-08-10,estimate based on partial data,30,0,91,2,31
Montenegro,2020-08-11,estimate based on partial data,61,0,180,3,62
Montenegro,2020-08-12,estimate based on partial data,36,0,110,0,36
Montenegro,2020-08-13,estimate based on partial data,34,0,102,0,34
Montenegro,2020-08-14,estimate based on partial data,46,0,147,2,47
Montenegro,2020-08-15,estimate based on partial data,49,0,155,2,50
Montenegro,2020-08-16,estimate based on partial data,29,0,98,0,29
Montenegro,2020-08-17,forecast,22,0,75,0,22
Montenegro,2020-08-18,forecast,46,0,154,0,46
Montenegro,2020-08-19,forecast,27,0,95,0,27
Montenegro,2020-08-20,forecast,26,0,100,0,26
Montenegro,2020-08-21,forecast,37,0,151,0,37
Montenegro,2020-08-22,forecast,40,0,152,0,40
Montenegro,2020-08-23,forecast,22,0,93,0,23
Montenegro,2020-08-24,forecast,16,0,81,0,16
Montenegro,2020-08-25,forecast,31,0,158,0,31
Montenegro,2020-08-26,forecast,20,0,116,0,20
Montenegro,2020-08-27,forecast,19,0,109,0,19
Montenegro,2020-08-28,forecast,24,0,143,0,24
Montenegro,2020-08-29,forecast,28,0,207,0,28
Montenegro,2020-08-30,forecast,16,0,123,0,16
Morocco,2020-06-07,estimate,75,11,162,24,83
Morocco,2020-06-08,estimate,57,4,119,16,62
Morocco,2020-06-09,estimate,66,7,140,24,74
Morocco,2020-06-10,estimate,57,5,121,23,67
Morocco,2020-06-11,estimate,76,6,171,29,87
Morocco,2020-06-12,estimate,83,8,185,30,93
Morocco,2020-06-13,estimate,118,16,246,52,141
Morocco,2020-06-14,estimate,121,22,262,40,132
Morocco,2020-06-15,estimate,89,11,194,33,102
Morocco,2020-06-16,estimate,115,17,244,52,140
Morocco,2020-06-17,estimate,99,10,207,38,113
Morocco,2020-06-18,estimate,132,15,285,51,153
Morocco,2020-06-19,estimate,146,18,312,55,166
Morocco,2020-06-20,estimate,195,31,426,81,232
Morocco,2020-06-21,estimate,199,31,441,79,232
Morocco,2020-06-22,estimate,149,16,318,54,171
Morocco,2020-06-23,estimate,178,23,397,58,198
Morocco,2020-06-24,estimate,150,19,334,66,181
Morocco,2020-06-25,estimate,198,26,433,72,224
Morocco,2020-06-26,estimate,211,38,449,92,251
Morocco,2020-06-27,estimate,269,33,579,117,322
Morocco,2020-06-28,estimate,276,33,621,80,300
Morocco,2020-06-29,estimate,195,28,425,82,230
Morocco,2020-06-30,estimate,229,23,499,108,284
Morocco,2020-07-01,estimate,184,28,393,66,210
Morocco,2020-07-02,estimate,230,35,515,87,264
Morocco,2020-07-03,estimate,239,28,485,84,267
Morocco,2020-07-04,estimate,303,46,630,156,375
Morocco,2020-07-05,estimate,283,46,618,113,331
Morocco,2020-07-06,estimate,197,33,441,84,238
Morocco,2020-07-07,estimate,221,30,475,73,243
Morocco,2020-07-08,estimate,171,23,389,73,202
Morocco,2020-07-09,estimate,229,29,497,65,249
Morocco,2020-07-10,estimate,232,27,481,92,265
Morocco,2020-07-11,estimate,283,42,614,142,354
Morocco,2020-07-12,estimate,271,40,582,108,314
Morocco,2020-07-13,estimate,198,26,421,82,232
Morocco,2020-07-14,estimate,223,26,477,92,260
Morocco,2020-07-15,estimate,176,21,387,64,199
Morocco,2020-07-16,estimate,230,27,508,79,260
Morocco,2020-07-17,estimate,246,28,532,86,281
Morocco,2020-07-18,estimate,327,32,697,122,372
Morocco,2020-07-19,estimate,322,37,738,142,384
Morocco,2020-07-20,estimate,242,34,527,97,280
Morocco,2020-07-21,estimate,287,42,587,133,342
Morocco,2020-07-22,estimate,238,46,538,80,263
Morocco,2020-07-23,estimate,334,32,717,131,389
Morocco,2020-07-24,estimate,368,57,795,128,419
Morocco,2020-07-25,estimate,500,67,1082,196,567
Morocco,2020-07-26,estimate,525,89,1142,188,578
Morocco,2020-07-27,estimate,393,56,851,148,448
Morocco,2020-07-28,estimate,473,69,1057,199,547
Morocco,2020-07-29,estimate,426,55,906,192,516
Morocco,2020-07-30,estimate,580,75,1238,234,681
Morocco,2020-07-31,estimate,630,115,1376,279,753
Morocco,2020-08-01,estimate,846,114,1845,374,1046
Morocco,2020-08-02,estimate,886,102,1863,380,1059
Morocco,2020-08-03,estimate,664,109,1452,246,759
Morocco,2020-08-04,estimate based on partial data,811,140,1745,264,902
Morocco,2020-08-05,estimate based on partial data,664,151,1514,245,752
Morocco,2020-08-06,estimate based on partial data,884,126,1944,333,1023
Morocco,2020-08-07,estimate based on partial data,924,150,2013,382,1076
Morocco,2020-08-08,estimate based on partial data,1230,112,2666,498,1457
Morocco,2020-08-09,estimate based on partial data,1266,136,2757,646,1617
Morocco,2020-08-10,estimate based on partial data,925,84,1940,403,1119
Morocco,2020-08-11,estimate based on partial data,1075,159,2360,364,1198
Morocco,2020-08-12,estimate based on partial data,880,69,1832,348,1024
Morocco,2020-08-13,estimate based on partial data,1131,139,2442,476,1350
Morocco,2020-08-14,estimate based on partial data,1214,127,2647,429,1401
Morocco,2020-08-15,estimate based on partial data,1653,195,3653,658,1926
Morocco,2020-08-16,estimate based on partial data,1608,108,3597,583,1856
Morocco,2020-08-17,forecast,1192,95,2805,405,1376
Morocco,2020-08-18,forecast,1410,192,3292,651,1789
Morocco,2020-08-19,forecast,1110,140,2815,326,1246
Morocco,2020-08-20,forecast,1483,174,3931,360,1614
Morocco,2020-08-21,forecast,1568,46,4125,430,1775
Morocco,2020-08-22,forecast,2163,179,5737,557,2403
Morocco,2020-08-23,forecast,2058,136,5724,403,2222
Morocco,2020-08-24,forecast,1490,47,4513,357,1705
Morocco,2020-08-25,forecast,1734,73,5707,198,1790
Morocco,2020-08-26,forecast,1425,39,4990,169,1483
Morocco,2020-08-27,forecast,1876,86,7165,189,1920
Morocco,2020-08-28,forecast,1920,36,7728,102,1943
Morocco,2020-08-29,forecast,2687,44,10688,150,2745
Morocco,2020-08-30,forecast,2574,27,11575,101,2605
Mozambique,2020-06-07,estimate,16,0,37,6,19
Mozambique,2020-06-08,estimate,18,0,44,6,21
Mozambique,2020-06-09,estimate,15,1,36,3,16
Mozambique,2020-06-10,estimate,19,0,41,8,24
Mozambique,2020-06-11,estimate,15,1,35,3,16
Mozambique,2020-06-12,estimate,17,0,40,2,17
Mozambique,2020-06-13,estimate,13,0,32,3,14
Mozambique,2020-06-14,estimate,19,0,45,6,22
Mozambique,2020-06-15,estimate,22,1,51,7,25
Mozambique,2020-06-16,estimate,17,0,39,2,17
Mozambique,2020-06-17,estimate,20,1,47,4,21
Mozambique,2020-06-18,estimate,16,0,37,5,18
Mozambique,2020-06-19,estimate,17,0,41,3,18
Mozambique,2020-06-20,estimate,13,1,31,4,15
Mozambique,2020-06-21,estimate,21,2,47,5,22
Mozambique,2020-06-22,estimate,23,3,53,7,26
Mozambique,2020-06-23,estimate,17,0,40,7,21
Mozambique,2020-06-24,estimate,20,2,47,5,22
Mozambique,2020-06-25,estimate,16,0,37,4,17
Mozambique,2020-06-26,estimate,18,1,43,5,20
Mozambique,2020-06-27,estimate,14,0,32,5,16
Mozambique,2020-06-28,estimate,21,1,47,4,22
Mozambique,2020-06-29,estimate,23,1,54,6,25
Mozambique,2020-06-30,estimate,19,0,43,6,22
Mozambique,2020-07-01,estimate,22,1,52,9,26
Mozambique,2020-07-02,estimate,18,1,41,5,20
Mozambique,2020-07-03,estimate,20,2,47,8,24
Mozambique,2020-07-04,estimate,15,0,35,3,16
Mozambique,2020-07-05,estimate,24,0,52,6,26
Mozambique,2020-07-06,estimate,26,1,61,8,29
Mozambique,2020-07-07,estimate,22,2,48,7,25
Mozambique,2020-07-08,estimate,26,1,58,7,29
Mozambique,2020-07-09,estimate,21,0,49,6,24
Mozambique,2020-07-10,estimate,25,0,58,8,28
Mozambique,2020-07-11,estimate,18,0,43,7,22
Mozambique,2020-07-12,estimate,29,2,63,11,34
Mozambique,2020-07-13,estimate,32,2,72,10,37
Mozambique,2020-07-14,estimate,25,2,58,6,27
Mozambique,2020-07-15,estimate,30,1,68,8,32
Mozambique,2020-07-16,estimate,24,2,54,5,25
Mozambique,2020-07-17,estimate,28,1,65,6,30
Mozambique,2020-07-18,estimate,21,0,46,6,24
Mozambique,2020-07-19,estimate,33,1,75,11,38
Mozambique,2020-07-20,estimate,36,3,84,9,38
Mozambique,2020-07-21,estimate,29,1,63,7,31
Mozambique,2020-07-22,estimate,34,4,74,13,40
Mozambique,2020-07-23,estimate,28,3,62,9,32
Mozambique,2020-07-24,estimate,32,4,71,10,36
Mozambique,2020-07-25,estimate,24,1,53,5,25
Mozambique,2020-07-26,estimate,36,3,82,10,40
Mozambique,2020-07-27,estimate,42,1,92,13,47
Mozambique,2020-07-28,estimate,32,1,72,8,35
Mozambique,2020-07-29,estimate,39,2,91,11,43
Mozambique,2020-07-30,estimate,32,2,74,9,36
Mozambique,2020-07-31,estimate,37,1,84,11,42
Mozambique,2020-08-01,estimate,29,1,64,6,31
Mozambique,2020-08-02,estimate,45,1,100,13,50
Mozambique,2020-08-03,estimate,51,5,118,14,55
Mozambique,2020-08-04,estimate based on partial data,42,3,97,13,47
Mozambique,2020-08-05,estimate based on partial data,52,3,114,14,57
Mozambique,2020-08-06,estimate based on partial data,42,1,94,11,46
Mozambique,2020-08-07,estimate based on partial data,51,4,119,12,55
Mozambique,2020-08-08,estimate based on partial data,39,2,86,13,46
Mozambique,2020-08-09,estimate based on partial data,60,2,138,21,71
Mozambique,2020-08-10,estimate based on partial data,70,4,164,21,80
Mozambique,2020-08-11,estimate based on partial data,58,5,128,16,64
Mozambique,2020-08-12,estimate based on partial data,70,6,160,22,79
Mozambique,2020-08-13,estimate based on partial data,60,6,137,20,69
Mozambique,2020-08-14,estimate based on partial data,70,3,156,21,77
Mozambique,2020-08-15,estimate based on partial data,55,2,130,15,62
Mozambique,2020-08-16,estimate based on partial data,86,6,204,25,98
Mozambique,2020-08-17,forecast,105,5,252,30,121
Mozambique,2020-08-18,forecast,82,3,217,19,91
Mozambique,2020-08-19,forecast,99,5,262,17,103
Mozambique,2020-08-20,forecast,84,2,229,14,90
Mozambique,2020-08-21,forecast,103,3,286,26,115
Mozambique,2020-08-22,forecast,77,3,233,12,80
Mozambique,2020-08-23,forecast,116,4,379,19,124
Mozambique,2020-08-24,forecast,140,7,470,22,150
Mozambique,2020-08-25,forecast,113,1,411,12,118
Mozambique,2020-08-26,forecast,134,4,520,11,138
Mozambique,2020-08-27,forecast,114,1,465,7,116
Mozambique,2020-08-28,forecast,134,1,622,16,144
Mozambique,2020-08-29,forecast,104,0,485,6,106
Mozambique,2020-08-30,forecast,169,1,790,11,175
Myanmar (Burma),2020-06-09,estimate,1,0,5,0,1
Myanmar (Burma),2020-06-10,estimate,1,0,4,0,1
Myanmar (Burma),2020-06-11,estimate,1,0,6,0,1
Myanmar (Burma),2020-06-12,estimate,2,0,10,0,2
Myanmar (Burma),2020-06-13,estimate,2,0,8,0,2
Myanmar (Burma),2020-06-14,estimate,1,0,6,0,1
Myanmar (Burma),2020-06-15,estimate,1,0,5,0,1
Myanmar (Burma),2020-06-16,estimate,1,0,5,0,1
Myanmar (Burma),2020-06-17,estimate,1,0,5,0,1
Myanmar (Burma),2020-06-18,estimate,1,0,6,0,1
Myanmar (Burma),2020-06-19,estimate,2,0,12,0,2
Myanmar (Burma),2020-06-20,estimate,2,0,9,0,2
Myanmar (Burma),2020-06-21,estimate,1,0,7,0,1
Myanmar (Burma),2020-06-22,estimate,1,0,5,0,1
Myanmar (Burma),2020-06-23,estimate,1,0,5,0,1
Myanmar (Burma),2020-06-24,estimate,1,0,5,0,1
Myanmar (Burma),2020-06-25,estimate,1,0,6,0,1
Myanmar (Burma),2020-06-26,estimate,2,0,11,0,2
Myanmar (Burma),2020-06-27,estimate,1,0,8,0,1
Myanmar (Burma),2020-06-28,estimate,1,0,7,0,1
Myanmar (Burma),2020-06-29,estimate,1,0,5,0,1
Myanmar (Burma),2020-06-30,estimate,1,0,4,0,1
Myanmar (Burma),2020-07-01,estimate,1,0,5,0,1
Myanmar (Burma),2020-07-02,estimate,1,0,5,0,1
Myanmar (Burma),2020-07-03,estimate,2,0,10,0,2
Myanmar (Burma),2020-07-04,estimate,1,0,8,0,1
Myanmar (Burma),2020-07-05,estimate,1,0,6,0,1
Myanmar (Burma),2020-07-06,estimate,1,0,5,0,1
Myanmar (Burma),2020-07-07,estimate,1,0,4,0,1
Myanmar (Burma),2020-07-08,estimate,0,0,4,0,0
Myanmar (Burma),2020-07-09,estimate,1,0,5,0,1
Myanmar (Burma),2020-07-10,estimate,2,0,10,0,2
Myanmar (Burma),2020-07-11,estimate,1,0,8,0,1
Myanmar (Burma),2020-07-12,estimate,1,0,6,0,1
Myanmar (Burma),2020-07-13,estimate,1,0,4,0,1
Myanmar (Burma),2020-07-14,estimate,0,0,4,0,0
Myanmar (Burma),2020-07-15,estimate,0,0,4,0,0
Myanmar (Burma),2020-07-16,estimate,1,0,5,0,1
Myanmar (Burma),2020-07-17,estimate,2,0,9,0,2
Myanmar (Burma),2020-07-18,estimate,1,0,6,0,1
Myanmar (Burma),2020-07-19,estimate,1,0,5,0,1
Myanmar (Burma),2020-07-20,estimate,0,0,4,0,0
Myanmar (Burma),2020-07-21,estimate,0,0,3,0,0
Myanmar (Burma),2020-07-22,estimate,0,0,3,0,0
Myanmar (Burma),2020-07-23,estimate,0,0,4,0,0
Myanmar (Burma),2020-07-24,estimate,1,0,8,0,1
Myanmar (Burma),2020-07-25,estimate,1,0,6,0,1
Myanmar (Burma),2020-07-26,estimate,1,0,4,0,1
Myanmar (Burma),2020-07-27,estimate,0,0,3,0,0
Myanmar (Burma),2020-07-28,estimate,0,0,3,0,0
Myanmar (Burma),2020-07-29,estimate,0,0,3,0,0
Myanmar (Burma),2020-07-30,estimate,0,0,4,0,0
Myanmar (Burma),2020-07-31,estimate,1,0,7,0,1
Myanmar (Burma),2020-08-01,estimate,1,0,6,0,1
Myanmar (Burma),2020-08-02,estimate,0,0,4,0,0
Myanmar (Burma),2020-08-03,estimate,0,0,3,0,0
Myanmar (Burma),2020-08-04,estimate based on partial data,0,0,3,0,0
Myanmar (Burma),2020-08-05,estimate based on partial data,0,0,3,0,0
Myanmar (Burma),2020-08-06,estimate based on partial data,0,0,3,0,0
Myanmar (Burma),2020-08-07,estimate based on partial data,1,0,7,0,1
Myanmar (Burma),2020-08-08,estimate based on partial data,1,0,6,0,1
Myanmar (Burma),2020-08-09,estimate based on partial data,1,0,4,0,1
Myanmar (Burma),2020-08-10,estimate based on partial data,0,0,3,0,0
Myanmar (Burma),2020-08-11,estimate based on partial data,0,0,3,0,0
Myanmar (Burma),2020-08-12,estimate based on partial data,0,0,3,0,0
Myanmar (Burma),2020-08-13,estimate based on partial data,0,0,4,0,0
Myanmar (Burma),2020-08-14,estimate based on partial data,1,0,7,0,1
Myanmar (Burma),2020-08-15,estimate based on partial data,1,0,5,0,1
Myanmar (Burma),2020-08-16,estimate based on partial data,1,0,5,0,1
Myanmar (Burma),2020-08-17,forecast,0,0,3,0,0
Myanmar (Burma),2020-08-18,forecast,0,0,3,0,0
Myanmar (Burma),2020-08-19,forecast,0,0,3,0,0
Myanmar (Burma),2020-08-20,forecast,0,0,4,0,0
Myanmar (Burma),2020-08-21,forecast,1,0,9,0,1
Myanmar (Burma),2020-08-22,forecast,1,0,7,0,1
Myanmar (Burma),2020-08-23,forecast,1,0,6,0,1
Myanmar (Burma),2020-08-24,forecast,0,0,5,0,0
Myanmar (Burma),2020-08-25,forecast,0,0,4,0,0
Myanmar (Burma),2020-08-26,forecast,0,0,5,0,0
Myanmar (Burma),2020-08-27,forecast,1,0,6,0,1
Myanmar (Burma),2020-08-28,forecast,1,0,12,0,1
Myanmar (Burma),2020-08-29,forecast,1,0,10,0,1
Myanmar (Burma),2020-08-30,forecast,1,0,9,0,1
Namibia,2020-06-07,estimate,0,0,2,0,0
Namibia,2020-06-08,estimate,1,0,3,0,1
Namibia,2020-06-09,estimate,1,0,3,0,1
Namibia,2020-06-10,estimate,0,0,2,0,0
Namibia,2020-06-11,estimate,1,0,3,0,1
Namibia,2020-06-12,estimate,0,0,3,0,0
Namibia,2020-06-13,estimate,1,0,4,0,1
Namibia,2020-06-14,estimate,1,0,4,0,1
Namibia,2020-06-15,estimate,2,0,6,0,2
Namibia,2020-06-16,estimate,2,0,6,0,2
Namibia,2020-06-17,estimate,1,0,4,0,1
Namibia,2020-06-18,estimate,2,0,7,0,2
Namibia,2020-06-19,estimate,2,0,6,0,2
Namibia,2020-06-20,estimate,4,0,13,0,4
Namibia,2020-06-21,estimate,3,0,10,0,3
Namibia,2020-06-22,estimate,6,0,18,0,6
Namibia,2020-06-23,estimate,6,0,18,0,6
Namibia,2020-06-24,estimate,4,0,13,0,4
Namibia,2020-06-25,estimate,9,0,25,0,9
Namibia,2020-06-26,estimate,7,0,21,0,7
Namibia,2020-06-27,estimate,14,0,39,0,14
Namibia,2020-06-28,estimate,11,0,32,0,11
Namibia,2020-06-29,estimate,20,0,55,1,20
Namibia,2020-06-30,estimate,20,0,54,1,20
Namibia,2020-07-01,estimate,13,0,38,0,13
Namibia,2020-07-02,estimate,24,0,69,0,24
Namibia,2020-07-03,estimate,19,0,57,0,19
Namibia,2020-07-04,estimate,34,0,96,2,35
Namibia,2020-07-05,estimate,25,0,77,3,27
Namibia,2020-07-06,estimate,43,1,118,4,45
Namibia,2020-07-07,estimate,39,0,112,3,40
Namibia,2020-07-08,estimate,25,0,71,1,25
Namibia,2020-07-09,estimate,43,0,121,1,43
Namibia,2020-07-10,estimate,33,0,98,3,35
Namibia,2020-07-11,estimate,56,0,159,3,57
Namibia,2020-07-12,estimate,38,0,112,2,39
Namibia,2020-07-13,estimate,64,0,173,2,64
Namibia,2020-07-14,estimate,58,0,160,3,59
Namibia,2020-07-15,estimate,32,0,97,0,32
Namibia,2020-07-16,estimate,57,0,163,5,59
Namibia,2020-07-17,estimate,41,0,116,4,43
Namibia,2020-07-18,estimate,70,0,200,13,80
Namibia,2020-07-19,estimate,47,0,132,9,55
Namibia,2020-07-20,estimate,76,0,219,6,79
Namibia,2020-07-21,estimate,68,0,195,3,69
Namibia,2020-07-22,estimate,39,0,110,1,39
Namibia,2020-07-23,estimate,66,0,188,7,70
Namibia,2020-07-24,estimate,49,0,137,4,51
Namibia,2020-07-25,estimate,78,0,235,2,78
Namibia,2020-07-26,estimate,54,0,151,2,55
Namibia,2020-07-27,estimate,88,0,243,13,97
Namibia,2020-07-28,estimate,74,0,204,3,75
Namibia,2020-07-29,estimate,45,0,124,4,47
Namibia,2020-07-30,estimate,76,0,212,3,77
Namibia,2020-07-31,estimate,54,0,154,1,54
Namibia,2020-08-01,estimate,94,0,263,6,98
Namibia,2020-08-02,estimate,64,0,179,1,64
Namibia,2020-08-03,estimate,104,0,304,10,110
Namibia,2020-08-04,estimate based on partial data,88,0,247,8,93
Namibia,2020-08-05,estimate based on partial data,53,0,146,2,54
Namibia,2020-08-06,estimate based on partial data,90,0,268,7,95
Namibia,2020-08-07,estimate based on partial data,67,0,197,3,68
Namibia,2020-08-08,estimate based on partial data,115,1,314,15,125
Namibia,2020-08-09,estimate based on partial data,83,0,219,9,88
Namibia,2020-08-10,estimate based on partial data,133,1,378,12,139
Namibia,2020-08-11,estimate based on partial data,118,3,335,5,119
Namibia,2020-08-12,estimate based on partial data,71,0,205,4,73
Namibia,2020-08-13,estimate based on partial data,124,0,370,5,126
Namibia,2020-08-14,estimate based on partial data,97,0,290,6,100
Namibia,2020-08-15,estimate based on partial data,162,2,506,3,163
Namibia,2020-08-16,estimate based on partial data,120,0,368,15,131
Namibia,2020-08-17,forecast,193,0,638,5,196
Namibia,2020-08-18,forecast,178,2,656,12,182
Namibia,2020-08-19,forecast,110,0,405,5,113
Namibia,2020-08-20,forecast,203,0,798,19,217
Namibia,2020-08-21,forecast,149,0,618,7,153
Namibia,2020-08-22,forecast,250,0,1269,17,263
Namibia,2020-08-23,forecast,194,0,932,9,202
Namibia,2020-08-24,forecast,298,0,1767,5,302
Namibia,2020-08-25,forecast,268,2,1735,3,268
Namibia,2020-08-26,forecast,160,0,1195,0,160
Namibia,2020-08-27,forecast,295,0,2382,1,295
Namibia,2020-08-28,forecast,228,0,1985,0,228
Namibia,2020-08-29,forecast,396,0,4036,0,396
Namibia,2020-08-30,forecast,271,0,3210,0,271
Nepal,2020-06-07,estimate,148,0,446,10,155
Nepal,2020-06-08,estimate,253,1,754,26,272
Nepal,2020-06-09,estimate,238,0,700,8,241
Nepal,2020-06-10,estimate,222,0,696,9,228
Nepal,2020-06-11,estimate,372,0,1084,41,405
Nepal,2020-06-12,estimate,320,0,926,10,325
Nepal,2020-06-13,estimate,340,0,1035,38,375
Nepal,2020-06-14,estimate,206,0,661,5,209
Nepal,2020-06-15,estimate,339,1,1070,13,349
Nepal,2020-06-16,estimate,304,0,910,6,306
Nepal,2020-06-17,estimate,284,0,866,10,289
Nepal,2020-06-18,estimate,468,6,1347,6,468
Nepal,2020-06-19,estimate,391,0,1130,8,394
Nepal,2020-06-20,estimate,406,1,1170,20,420
Nepal,2020-06-21,estimate,228,2,701,25,247
Nepal,2020-06-22,estimate,372,0,1083,22,391
Nepal,2020-06-23,estimate,330,0,973,18,342
Nepal,2020-06-24,estimate,292,3,837,6,295
Nepal,2020-06-25,estimate,457,0,1391,48,497
Nepal,2020-06-26,estimate,345,2,1038,13,349
Nepal,2020-06-27,estimate,370,1,1048,19,378
Nepal,2020-06-28,estimate,200,0,609,6,204
Nepal,2020-06-29,estimate,321,0,934,29,340
Nepal,2020-06-30,estimate,268,0,802,32,292
Nepal,2020-07-01,estimate,238,1,678,2,239
Nepal,2020-07-02,estimate,342,5,1003,8,345
Nepal,2020-07-03,estimate,271,0,796,18,287
Nepal,2020-07-04,estimate,264,0,764,6,266
Nepal,2020-07-05,estimate,145,0,424,17,159
Nepal,2020-07-06,estimate,230,1,645,20,241
Nepal,2020-07-07,estimate,179,0,533,13,190
Nepal,2020-07-08,estimate,160,1,514,3,160
Nepal,2020-07-09,estimate,232,2,669,2,232
Nepal,2020-07-10,estimate,168,0,536,0,169
Nepal,2020-07-11,estimate,176,0,536,5,178
Nepal,2020-07-12,estimate,100,0,295,4,102
Nepal,2020-07-13,estimate,152,0,456,12,160
Nepal,2020-07-14,estimate,118,0,384,1,118
Nepal,2020-07-15,estimate,110,0,333,3,111
Nepal,2020-07-16,estimate,171,0,509,12,180
Nepal,2020-07-17,estimate,128,1,393,6,131
Nepal,2020-07-18,estimate,134,0,390,13,144
Nepal,2020-07-19,estimate,76,0,245,7,82
Nepal,2020-07-20,estimate,130,0,378,2,131
Nepal,2020-07-21,estimate,108,0,337,6,111
Nepal,2020-07-22,estimate,103,0,314,7,107
Nepal,2020-07-23,estimate,157,0,458,4,159
Nepal,2020-07-24,estimate,135,0,400,4,137
Nepal,2020-07-25,estimate,139,0,431,2,139
Nepal,2020-07-26,estimate,92,0,276,8,98
Nepal,2020-07-27,estimate,150,0,436,14,161
