country,date,type,median,lower_90,upper_90,lower_50,upper_50
Japan,2020-07-24,estimate,752,96,1649,269,867
Japan,2020-07-25,estimate,776,95,1756,321,944
Japan,2020-07-26,estimate,682,58,1462,229,768
Japan,2020-07-27,estimate,796,72,1716,282,912
Japan,2020-07-28,estimate,750,82,1623,285,874
Japan,2020-07-29,estimate,818,126,1756,287,920
Japan,2020-07-30,estimate,693,79,1515,247,789
Japan,2020-07-31,estimate,1054,123,2276,352,1184
Japan,2020-08-01,estimate,1127,164,2448,397,1281
Japan,2020-08-02,estimate,928,145,2071,347,1093
Japan,2020-08-03,estimate based on partial data,1083,98,2314,475,1303
Japan,2020-08-04,estimate based on partial data,988,125,2177,463,1230
Japan,2020-08-05,estimate based on partial data,1030,113,2223,409,1212
Japan,2020-08-06,estimate based on partial data,909,97,1957,246,993
Japan,2020-08-07,estimate based on partial data,1376,91,2967,465,1543
Japan,2020-08-08,estimate based on partial data,1381,243,3193,557,1601
Japan,2020-08-09,estimate based on partial data,1144,162,2459,444,1333
Japan,2020-08-10,estimate based on partial data,1320,116,2782,520,1519
Japan,2020-08-11,estimate based on partial data,1128,79,2474,377,1278
Japan,2020-08-12,estimate based on partial data,1216,126,2626,398,1362
Japan,2020-08-13,estimate based on partial data,1048,128,2398,409,1222
Japan,2020-08-14,estimate based on partial data,1539,118,3662,470,1720
Japan,2020-08-15,estimate based on partial data,1590,189,3800,549,1847
Japan,2020-08-16,forecast,1284,98,3097,487,1518
Japan,2020-08-17,forecast,1434,199,3546,464,1661
Japan,2020-08-18,forecast,1302,107,3249,419,1544
Japan,2020-08-19,forecast,1374,131,3481,416,1551
Japan,2020-08-20,forecast,1152,94,2981,331,1318
Japan,2020-08-21,forecast,1750,102,4721,441,1933
Japan,2020-08-22,forecast,1764,98,5000,504,2099
Japan,2020-08-23,forecast,1484,138,4050,395,1704
Japan,2020-08-24,forecast,1618,57,4933,235,1716
Japan,2020-08-25,forecast,1476,52,4668,252,1615
Japan,2020-08-26,forecast,1542,48,4652,180,1579
Japan,2020-08-27,forecast,1339,16,4309,194,1438
Japan,2020-08-28,forecast,1928,38,6465,132,1969
Japan,2020-08-29,forecast,1976,33,7012,223,2109
Jersey,2020-06-09,estimate,0,0,2,0,0
Jersey,2020-06-10,estimate,0,0,1,0,0
Jersey,2020-06-11,estimate,0,0,1,0,0
Jersey,2020-06-12,estimate,0,0,1,0,0
Jersey,2020-06-13,estimate,0,0,1,0,0
Jersey,2020-06-14,estimate,0,0,1,0,0
Jersey,2020-06-15,estimate,0,0,0,0,0
Jersey,2020-06-16,estimate,0,0,2,0,0
Jersey,2020-06-17,estimate,0,0,1,0,0
Jersey,2020-06-18,estimate,0,0,1,0,0
Jersey,2020-06-19,estimate,0,0,1,0,0
Jersey,2020-06-20,estimate,0,0,1,0,0
Jersey,2020-06-21,estimate,0,0,1,0,0
Jersey,2020-06-22,estimate,0,0,0,0,0
Jersey,2020-06-23,estimate,0,0,3,0,0
Jersey,2020-06-24,estimate,0,0,1,0,0
Jersey,2020-06-25,estimate,0,0,2,0,0
Jersey,2020-06-26,estimate,0,0,1,0,0
Jersey,2020-06-27,estimate,0,0,1,0,0
Jersey,2020-06-28,estimate,0,0,1,0,0
Jersey,2020-06-29,estimate,0,0,0,0,0
Jersey,2020-06-30,estimate,0,0,3,0,0
Jersey,2020-07-01,estimate,0,0,1,0,0
Jersey,2020-07-02,estimate,0,0,2,0,0
Jersey,2020-07-03,estimate,0,0,1,0,0
Jersey,2020-07-04,estimate,0,0,1,0,0
Jersey,2020-07-05,estimate,0,0,1,0,0
Jersey,2020-07-06,estimate,0,0,0,0,0
Jersey,2020-07-07,estimate,1,0,4,0,1
Jersey,2020-07-08,estimate,0,0,1,0,0
Jersey,2020-07-09,estimate,0,0,2,0,0
Jersey,2020-07-10,estimate,0,0,1,0,0
Jersey,2020-07-11,estimate,0,0,1,0,0
Jersey,2020-07-12,estimate,0,0,1,0,0
Jersey,2020-07-13,estimate,0,0,0,0,0
Jersey,2020-07-14,estimate,1,0,4,0,1
Jersey,2020-07-15,estimate,0,0,2,0,0
Jersey,2020-07-16,estimate,0,0,2,0,0
Jersey,2020-07-17,estimate,0,0,1,0,0
Jersey,2020-07-18,estimate,0,0,1,0,0
Jersey,2020-07-19,estimate,0,0,1,0,0
Jersey,2020-07-20,estimate,0,0,0,0,0
Jersey,2020-07-21,estimate,1,0,5,0,1
Jersey,2020-07-22,estimate,0,0,2,0,0
Jersey,2020-07-23,estimate,0,0,3,0,0
Jersey,2020-07-24,estimate,0,0,2,0,0
Jersey,2020-07-25,estimate,0,0,1,0,0
Jersey,2020-07-26,estimate,0,0,1,0,0
Jersey,2020-07-27,estimate,0,0,1,0,0
Jersey,2020-07-28,estimate,1,0,6,0,1
Jersey,2020-07-29,estimate,0,0,2,0,0
Jersey,2020-07-30,estimate,0,0,3,0,0
Jersey,2020-07-31,estimate,0,0,2,0,0
Jersey,2020-08-01,estimate,0,0,2,0,0
Jersey,2020-08-02,estimate,0,0,1,0,0
Jersey,2020-08-03,estimate based on partial data,0,0,1,0,0
Jersey,2020-08-04,estimate based on partial data,2,0,8,0,2
Jersey,2020-08-05,estimate based on partial data,0,0,3,0,0
Jersey,2020-08-06,estimate based on partial data,1,0,4,0,1
Jersey,2020-08-07,estimate based on partial data,0,0,3,0,0
Jersey,2020-08-08,estimate based on partial data,0,0,2,0,0
Jersey,2020-08-09,estimate based on partial data,0,0,2,0,0
Jersey,2020-08-10,estimate based on partial data,0,0,1,0,0
Jersey,2020-08-11,estimate based on partial data,3,0,10,0,3
Jersey,2020-08-12,estimate based on partial data,1,0,4,0,1
Jersey,2020-08-13,estimate based on partial data,1,0,7,0,1
Jersey,2020-08-14,estimate based on partial data,1,0,4,0,1
Jersey,2020-08-15,estimate based on partial data,0,0,3,0,0
Jersey,2020-08-16,forecast,0,0,3,0,0
Jersey,2020-08-17,forecast,0,0,1,0,0
Jersey,2020-08-18,forecast,4,0,20,0,4
Jersey,2020-08-19,forecast,1,0,8,0,1
Jersey,2020-08-20,forecast,2,0,12,0,2
Jersey,2020-08-21,forecast,1,0,8,0,1
Jersey,2020-08-22,forecast,1,0,6,0,1
Jersey,2020-08-23,forecast,1,0,6,0,1
Jersey,2020-08-24,forecast,0,0,2,0,0
Jersey,2020-08-25,forecast,5,0,43,0,5
Jersey,2020-08-26,forecast,1,0,14,0,1
Jersey,2020-08-27,forecast,3,0,26,0,3
Jersey,2020-08-28,forecast,1,0,17,0,1
Jersey,2020-08-29,forecast,1,0,11,0,1
Jordan,2020-06-06,estimate,13,0,31,1,13
Jordan,2020-06-07,estimate,10,0,22,1,10
Jordan,2020-06-08,estimate,14,0,32,2,14
Jordan,2020-06-09,estimate,12,0,28,1,12
Jordan,2020-06-10,estimate,11,0,26,2,12
Jordan,2020-06-11,estimate,11,0,25,1,11
Jordan,2020-06-12,estimate,13,0,32,2,14
Jordan,2020-06-13,estimate,17,0,43,3,18
Jordan,2020-06-14,estimate,12,0,30,2,13
Jordan,2020-06-15,estimate,17,0,42,3,18
Jordan,2020-06-16,estimate,13,0,31,3,14
Jordan,2020-06-17,estimate,11,0,28,2,12
Jordan,2020-06-18,estimate,10,0,26,2,11
Jordan,2020-06-19,estimate,12,0,30,1,12
Jordan,2020-06-20,estimate,16,0,39,3,17
Jordan,2020-06-21,estimate,11,0,26,3,12
Jordan,2020-06-22,estimate,14,0,31,4,15
Jordan,2020-06-23,estimate,10,0,24,1,10
Jordan,2020-06-24,estimate,9,0,20,2,9
Jordan,2020-06-25,estimate,7,0,18,0,7
Jordan,2020-06-26,estimate,8,0,19,1,8
Jordan,2020-06-27,estimate,10,0,24,1,10
Jordan,2020-06-28,estimate,7,0,17,1,7
Jordan,2020-06-29,estimate,8,0,20,2,9
Jordan,2020-06-30,estimate,6,0,15,0,6
Jordan,2020-07-01,estimate,5,0,13,0,5
Jordan,2020-07-02,estimate,4,0,12,0,4
Jordan,2020-07-03,estimate,5,0,13,1,5
Jordan,2020-07-04,estimate,7,0,17,1,7
Jordan,2020-07-05,estimate,4,0,11,0,4
Jordan,2020-07-06,estimate,6,0,14,1,6
Jordan,2020-07-07,estimate,4,0,11,0,4
Jordan,2020-07-08,estimate,4,0,10,0,4
Jordan,2020-07-09,estimate,3,0,9,0,3
Jordan,2020-07-10,estimate,4,0,11,0,4
Jordan,2020-07-11,estimate,5,0,14,0,5
Jordan,2020-07-12,estimate,3,0,10,0,3
Jordan,2020-07-13,estimate,5,0,13,1,5
Jordan,2020-07-14,estimate,4,0,10,0,4
Jordan,2020-07-15,estimate,4,0,10,1,4
Jordan,2020-07-16,estimate,3,0,9,0,3
Jordan,2020-07-17,estimate,4,0,11,0,4
Jordan,2020-07-18,estimate,6,0,15,1,6
Jordan,2020-07-19,estimate,4,0,11,0,4
Jordan,2020-07-20,estimate,6,0,14,1,6
Jordan,2020-07-21,estimate,4,0,12,0,4
Jordan,2020-07-22,estimate,4,0,11,0,4
Jordan,2020-07-23,estimate,4,0,11,0,4
Jordan,2020-07-24,estimate,5,0,13,0,5
Jordan,2020-07-25,estimate,7,0,17,1,7
Jordan,2020-07-26,estimate,5,0,13,1,5
Jordan,2020-07-27,estimate,7,0,17,1,7
Jordan,2020-07-28,estimate,5,0,14,0,5
Jordan,2020-07-29,estimate,5,0,13,0,5
Jordan,2020-07-30,estimate,5,0,12,1,5
Jordan,2020-07-31,estimate,6,0,15,1,6
Jordan,2020-08-01,estimate,8,0,20,1,8
Jordan,2020-08-02,estimate,6,0,15,1,6
Jordan,2020-08-03,estimate based on partial data,8,0,20,1,8
Jordan,2020-08-04,estimate based on partial data,6,0,16,0,6
Jordan,2020-08-05,estimate based on partial data,6,0,16,0,6
Jordan,2020-08-06,estimate based on partial data,6,0,15,1,6
Jordan,2020-08-07,estimate based on partial data,7,0,19,0,7
Jordan,2020-08-08,estimate based on partial data,10,0,24,2,11
Jordan,2020-08-09,estimate based on partial data,7,0,18,0,7
Jordan,2020-08-10,estimate based on partial data,10,0,25,2,11
Jordan,2020-08-11,estimate based on partial data,9,0,22,1,9
Jordan,2020-08-12,estimate based on partial data,9,0,23,1,9
Jordan,2020-08-13,estimate based on partial data,9,0,23,1,9
Jordan,2020-08-14,estimate based on partial data,11,0,29,2,12
Jordan,2020-08-15,estimate based on partial data,17,0,45,1,17
Jordan,2020-08-16,forecast,13,0,38,1,13
Jordan,2020-08-17,forecast,19,0,61,2,19
Jordan,2020-08-18,forecast,16,0,53,0,16
Jordan,2020-08-19,forecast,16,0,64,1,16
Jordan,2020-08-20,forecast,16,0,70,1,16
Jordan,2020-08-21,forecast,20,0,100,1,20
Jordan,2020-08-22,forecast,31,0,176,1,31
Jordan,2020-08-23,forecast,22,0,148,0,22
Jordan,2020-08-24,forecast,33,0,249,0,33
Jordan,2020-08-25,forecast,30,0,272,0,30
Jordan,2020-08-26,forecast,29,0,332,0,29
Jordan,2020-08-27,forecast,30,0,343,0,30
Jordan,2020-08-28,forecast,37,0,562,0,37
Jordan,2020-08-29,forecast,56,0,997,0,56
Kazakhstan,2020-06-06,estimate,261,49,543,93,290
Kazakhstan,2020-06-07,estimate,284,42,606,105,314
Kazakhstan,2020-06-08,estimate,215,33,450,96,252
Kazakhstan,2020-06-09,estimate,218,36,470,86,244
Kazakhstan,2020-06-10,estimate,456,77,942,182,516
Kazakhstan,2020-06-11,estimate,234,30,478,118,286
Kazakhstan,2020-06-12,estimate,243,36,499,127,306
Kazakhstan,2020-06-13,estimate,262,52,529,126,316
Kazakhstan,2020-06-14,estimate,298,31,650,109,339
Kazakhstan,2020-06-15,estimate,234,36,490,114,284
Kazakhstan,2020-06-16,estimate,250,35,525,97,287
Kazakhstan,2020-06-17,estimate,540,114,1157,218,608
Kazakhstan,2020-06-18,estimate,304,49,637,134,359
Kazakhstan,2020-06-19,estimate,340,59,733,133,382
Kazakhstan,2020-06-20,estimate,406,83,843,141,442
Kazakhstan,2020-06-21,estimate,505,46,1093,210,596
Kazakhstan,2020-06-22,estimate,420,74,899,204,517
Kazakhstan,2020-06-23,estimate,492,90,1020,238,611
Kazakhstan,2020-06-24,estimate,1163,242,2472,543,1377
Kazakhstan,2020-06-25,estimate,715,126,1431,317,824
Kazakhstan,2020-06-26,estimate,810,114,1735,307,910
Kazakhstan,2020-06-27,estimate,968,89,2063,401,1131
Kazakhstan,2020-06-28,estimate,1240,210,2739,584,1488
Kazakhstan,2020-06-29,estimate,1002,184,2161,437,1197
Kazakhstan,2020-06-30,estimate,1162,216,2434,419,1308
Kazakhstan,2020-07-01,estimate,2626,490,5375,1347,3281
Kazakhstan,2020-07-02,estimate,1460,245,2959,712,1804
Kazakhstan,2020-07-03,estimate,1549,313,3274,566,1714
Kazakhstan,2020-07-04,estimate,1775,209,3527,773,2080
Kazakhstan,2020-07-05,estimate,2035,344,4201,988,2486
Kazakhstan,2020-07-06,estimate,1548,324,3257,708,1857
Kazakhstan,2020-07-07,estimate,1566,235,3224,641,1823
Kazakhstan,2020-07-08,estimate,3297,645,6705,1537,3942
Kazakhstan,2020-07-09,estimate,1704,386,3459,701,1978
Kazakhstan,2020-07-10,estimate,1728,294,3496,745,2016
Kazakhstan,2020-07-11,estimate,1725,173,3462,853,2082
Kazakhstan,2020-07-12,estimate,2004,245,4153,864,2341
Kazakhstan,2020-07-13,estimate,1402,281,3016,635,1662
Kazakhstan,2020-07-14,estimate,1420,246,2948,718,1759
Kazakhstan,2020-07-15,estimate,2804,442,6045,973,3072
Kazakhstan,2020-07-16,estimate,1464,248,3052,533,1627
Kazakhstan,2020-07-17,estimate,1438,207,2970,620,1681
Kazakhstan,2020-07-18,estimate,1520,238,3231,599,1723
Kazakhstan,2020-07-19,estimate,1760,345,3688,740,2063
Kazakhstan,2020-07-20,estimate,1273,223,2708,585,1502
Kazakhstan,2020-07-21,estimate,1325,206,2750,650,1630
Kazakhstan,2020-07-22,estimate,2632,344,5651,958,2905
Kazakhstan,2020-07-23,estimate,1378,257,2971,672,1666
Kazakhstan,2020-07-24,estimate,1423,287,3098,626,1655
Kazakhstan,2020-07-25,estimate,1603,311,3325,711,1889
Kazakhstan,2020-07-26,estimate,1879,458,3922,864,2191
Kazakhstan,2020-07-27,estimate,1414,197,2918,571,1616
Kazakhstan,2020-07-28,estimate,1428,273,3011,627,1659
Kazakhstan,2020-07-29,estimate,2994,589,6473,1179,3424
Kazakhstan,2020-07-30,estimate,1633,280,3332,721,1920
Kazakhstan,2020-07-31,estimate,1650,345,3576,581,1805
Kazakhstan,2020-08-01,estimate,1847,272,3812,863,2213
Kazakhstan,2020-08-02,estimate,2074,394,4315,898,2400
Kazakhstan,2020-08-03,estimate based on partial data,1483,241,3106,607,1701
Kazakhstan,2020-08-04,estimate based on partial data,1538,238,3200,632,1778
Kazakhstan,2020-08-05,estimate based on partial data,3125,495,6690,1081,3474
Kazakhstan,2020-08-06,estimate based on partial data,1580,274,3351,633,1808
Kazakhstan,2020-08-07,estimate based on partial data,1624,264,3299,681,1916
Kazakhstan,2020-08-08,estimate based on partial data,1628,274,3379,641,1847
Kazakhstan,2020-08-09,estimate based on partial data,1833,329,3913,893,2233
Kazakhstan,2020-08-10,estimate based on partial data,1268,211,2665,505,1467
Kazakhstan,2020-08-11,estimate based on partial data,1269,180,2720,503,1427
Kazakhstan,2020-08-12,estimate based on partial data,2450,427,5017,1083,2905
Kazakhstan,2020-08-13,estimate based on partial data,1208,168,2603,555,1461
Kazakhstan,2020-08-14,estimate based on partial data,1165,205,2635,623,1522
Kazakhstan,2020-08-15,estimate based on partial data,1228,140,2678,431,1369
Kazakhstan,2020-08-16,forecast,1321,200,3043,542,1580
Kazakhstan,2020-08-17,forecast,921,141,2217,309,1017
Kazakhstan,2020-08-18,forecast,883,85,2140,271,991
Kazakhstan,2020-08-19,forecast,1726,175,4341,500,1889
Kazakhstan,2020-08-20,forecast,840,61,2372,254,948
Kazakhstan,2020-08-21,forecast,834,95,2308,218,916
Kazakhstan,2020-08-22,forecast,834,53,2523,244,932
Kazakhstan,2020-08-23,forecast,908,41,3022,203,970
Kazakhstan,2020-08-24,forecast,648,39,2259,102,681
Kazakhstan,2020-08-25,forecast,588,37,2284,104,631
Kazakhstan,2020-08-26,forecast,1160,23,4921,192,1225
Kazakhstan,2020-08-27,forecast,562,30,2600,94,601
Kazakhstan,2020-08-28,forecast,556,15,2639,70,580
Kazakhstan,2020-08-29,forecast,535,21,2962,58,557
Kenya,2020-06-06,estimate,113,51,181,78,131
Kenya,2020-06-07,estimate,124,55,193,89,144
Kenya,2020-06-08,estimate,127,62,209,82,141
Kenya,2020-06-09,estimate,84,36,134,56,94
Kenya,2020-06-10,estimate,106,44,166,67,117
Kenya,2020-06-11,estimate,140,67,222,95,159
Kenya,2020-06-12,estimate,150,65,234,101,171
Kenya,2020-06-13,estimate,132,63,215,85,145
Kenya,2020-06-14,estimate,140,65,219,98,160
Kenya,2020-06-15,estimate,149,74,243,104,172
Kenya,2020-06-16,estimate,97,44,157,64,107
Kenya,2020-06-17,estimate,123,56,193,88,144
Kenya,2020-06-18,estimate,164,77,262,110,183
Kenya,2020-06-19,estimate,172,76,274,118,194
Kenya,2020-06-20,estimate,158,73,250,101,173
Kenya,2020-06-21,estimate,169,81,268,120,194
Kenya,2020-06-22,estimate,178,81,274,125,203
Kenya,2020-06-23,estimate,117,51,180,85,137
Kenya,2020-06-24,estimate,149,71,244,107,170
Kenya,2020-06-25,estimate,201,88,307,141,225
Kenya,2020-06-26,estimate,215,95,338,150,247
Kenya,2020-06-27,estimate,196,89,320,130,220
Kenya,2020-06-28,estimate,211,88,323,138,239
Kenya,2020-06-29,estimate,224,106,351,157,252
Kenya,2020-06-30,estimate,146,63,232,99,165
Kenya,2020-07-01,estimate,188,92,302,127,211
Kenya,2020-07-02,estimate,258,128,403,185,298
Kenya,2020-07-03,estimate,278,143,431,198,315
Kenya,2020-07-04,estimate,251,115,400,164,276
Kenya,2020-07-05,estimate,284,120,438,203,326
Kenya,2020-07-06,estimate,295,138,470,210,338
Kenya,2020-07-07,estimate,195,85,312,141,225
Kenya,2020-07-08,estimate,249,104,383,188,298
Kenya,2020-07-09,estimate,344,169,551,250,406
Kenya,2020-07-10,estimate,368,161,573,257,421
Kenya,2020-07-11,estimate,345,168,550,230,383
Kenya,2020-07-12,estimate,371,194,597,267,423
Kenya,2020-07-13,estimate,401,209,639,258,430
Kenya,2020-07-14,estimate,270,124,424,186,308
Kenya,2020-07-15,estimate,337,163,544,242,393
Kenya,2020-07-16,estimate,472,227,725,320,524
Kenya,2020-07-17,estimate,504,238,808,341,562
Kenya,2020-07-18,estimate,464,239,737,332,540
Kenya,2020-07-19,estimate,502,259,797,365,582
Kenya,2020-07-20,estimate,537,253,831,381,610
Kenya,2020-07-21,estimate,347,175,565,236,391
Kenya,2020-07-22,estimate,445,217,695,309,500
Kenya,2020-07-23,estimate,602,286,941,436,693
Kenya,2020-07-24,estimate,635,333,1028,463,745
Kenya,2020-07-25,estimate,583,287,933,412,675
Kenya,2020-07-26,estimate,616,306,967,438,714
Kenya,2020-07-27,estimate,649,309,1019,484,757
Kenya,2020-07-28,estimate,422,222,679,320,506
Kenya,2020-07-29,estimate,524,269,841,366,597
Kenya,2020-07-30,estimate,690,325,1098,534,837
Kenya,2020-07-31,estimate,710,350,1125,519,825
Kenya,2020-08-01,estimate,628,280,975,455,721
Kenya,2020-08-02,estimate,667,331,1067,465,754
Kenya,2020-08-03,estimate based on partial data,689,341,1106,509,810
Kenya,2020-08-04,estimate based on partial data,445,227,700,308,505
Kenya,2020-08-05,estimate based on partial data,538,257,853,402,642
Kenya,2020-08-06,estimate based on partial data,708,365,1135,483,792
Kenya,2020-08-07,estimate based on partial data,736,368,1153,530,859
Kenya,2020-08-08,estimate based on partial data,636,291,973,464,741
Kenya,2020-08-09,estimate based on partial data,640,316,1014,447,728
Kenya,2020-08-10,estimate based on partial data,668,291,1047,459,768
Kenya,2020-08-11,estimate based on partial data,423,187,673,300,490
Kenya,2020-08-12,estimate based on partial data,516,244,826,380,609
Kenya,2020-08-13,estimate based on partial data,658,321,1065,490,779
Kenya,2020-08-14,estimate based on partial data,682,352,1147,507,820
Kenya,2020-08-15,estimate based on partial data,601,263,969,400,676
Kenya,2020-08-16,forecast,616,293,1023,403,693
Kenya,2020-08-17,forecast,634,286,1061,455,755
Kenya,2020-08-18,forecast,400,176,688,269,462
Kenya,2020-08-19,forecast,488,204,866,322,578
Kenya,2020-08-20,forecast,621,217,1092,394,727
Kenya,2020-08-21,forecast,648,257,1172,369,723
Kenya,2020-08-22,forecast,565,194,1084,352,660
Kenya,2020-08-23,forecast,572,176,1130,314,657
Kenya,2020-08-24,forecast,584,165,1136,311,678
Kenya,2020-08-25,forecast,370,105,777,191,428
Kenya,2020-08-26,forecast,456,95,931,214,513
Kenya,2020-08-27,forecast,582,128,1233,249,647
Kenya,2020-08-28,forecast,578,135,1324,276,666
Kenya,2020-08-29,forecast,512,104,1155,189,558
Kosovo,2020-06-06,estimate,14,0,73,0,14
Kosovo,2020-06-07,estimate,11,0,62,0,11
Kosovo,2020-06-08,estimate,14,0,83,0,15
Kosovo,2020-06-09,estimate,19,0,107,0,19
Kosovo,2020-06-10,estimate,14,0,78,0,14
Kosovo,2020-06-11,estimate,16,0,84,0,16
Kosovo,2020-06-12,estimate,18,0,115,0,18
Kosovo,2020-06-13,estimate,24,0,162,0,24
Kosovo,2020-06-14,estimate,20,0,123,0,20
Kosovo,2020-06-15,estimate,28,0,154,0,28
Kosovo,2020-06-16,estimate,35,0,191,0,35
Kosovo,2020-06-17,estimate,26,0,141,0,26
Kosovo,2020-06-18,estimate,28,0,159,0,28
Kosovo,2020-06-19,estimate,31,0,197,0,31
Kosovo,2020-06-20,estimate,42,0,252,0,42
Kosovo,2020-06-21,estimate,37,0,214,0,37
Kosovo,2020-06-22,estimate,48,0,268,0,48
Kosovo,2020-06-23,estimate,57,0,335,0,57
Kosovo,2020-06-24,estimate,40,0,228,0,40
Kosovo,2020-06-25,estimate,45,0,243,0,45
Kosovo,2020-06-26,estimate,49,0,303,0,49
Kosovo,2020-06-27,estimate,66,0,368,0,67
Kosovo,2020-06-28,estimate,52,0,284,0,52
Kosovo,2020-06-29,estimate,65,0,344,0,65
Kosovo,2020-06-30,estimate,78,0,470,0,78
Kosovo,2020-07-01,estimate,48,0,287,0,48
Kosovo,2020-07-02,estimate,56,0,332,0,56
Kosovo,2020-07-03,estimate,69,0,384,0,69
Kosovo,2020-07-04,estimate,87,0,488,0,87
Kosovo,2020-07-05,estimate,62,0,405,0,62
Kosovo,2020-07-06,estimate,84,0,484,0,84
Kosovo,2020-07-07,estimate,102,0,581,0,102
Kosovo,2020-07-08,estimate,64,0,369,0,64
Kosovo,2020-07-09,estimate,70,0,405,0,70
Kosovo,2020-07-10,estimate,78,0,440,0,78
Kosovo,2020-07-11,estimate,100,0,569,0,100
Kosovo,2020-07-12,estimate,80,0,457,0,80
Kosovo,2020-07-13,estimate,100,0,551,0,100
Kosovo,2020-07-14,estimate,116,0,644,0,116
Kosovo,2020-07-15,estimate,79,0,479,0,79
Kosovo,2020-07-16,estimate,76,0,473,0,77
Kosovo,2020-07-17,estimate,91,0,557,0,91
Kosovo,2020-07-18,estimate,118,0,629,0,118
Kosovo,2020-07-19,estimate,88,0,482,0,88
Kosovo,2020-07-20,estimate,104,0,598,0,105
Kosovo,2020-07-21,estimate,126,0,735,0,127
Kosovo,2020-07-22,estimate,86,0,502,0,86
Kosovo,2020-07-23,estimate,83,0,511,0,83
Kosovo,2020-07-24,estimate,100,0,592,0,101
Kosovo,2020-07-25,estimate,127,0,760,0,127
Kosovo,2020-07-26,estimate,100,0,566,0,100
Kosovo,2020-07-27,estimate,121,0,696,0,121
Kosovo,2020-07-28,estimate,143,0,777,0,143
Kosovo,2020-07-29,estimate,94,0,479,0,94
Kosovo,2020-07-30,estimate,99,0,529,0,99
Kosovo,2020-07-31,estimate,92,0,551,0,93
Kosovo,2020-08-01,estimate,126,0,718,0,126
Kosovo,2020-08-02,estimate,97,0,573,0,97
Kosovo,2020-08-03,estimate based on partial data,121,0,657,0,121
Kosovo,2020-08-04,estimate based on partial data,136,0,787,0,136
Kosovo,2020-08-05,estimate based on partial data,92,0,535,0,92
Kosovo,2020-08-06,estimate based on partial data,90,0,518,0,90
Kosovo,2020-08-07,estimate based on partial data,106,0,597,0,106
Kosovo,2020-08-08,estimate based on partial data,137,0,790,0,137
Kosovo,2020-08-09,estimate based on partial data,109,0,596,0,109
Kosovo,2020-08-10,estimate based on partial data,119,0,718,0,119
Kosovo,2020-08-11,estimate based on partial data,154,0,882,0,154
Kosovo,2020-08-12,estimate based on partial data,88,0,512,0,88
Kosovo,2020-08-13,estimate based on partial data,100,0,540,0,100
Kosovo,2020-08-14,estimate based on partial data,105,0,580,0,105
Kosovo,2020-08-15,estimate based on partial data,116,0,806,0,117
Kosovo,2020-08-16,forecast,99,0,662,0,99
Kosovo,2020-08-17,forecast,120,0,819,0,121
Kosovo,2020-08-18,forecast,140,0,967,0,141
Kosovo,2020-08-19,forecast,82,0,594,0,82
Kosovo,2020-08-20,forecast,87,0,603,0,87
Kosovo,2020-08-21,forecast,99,0,752,0,99
Kosovo,2020-08-22,forecast,136,0,903,0,136
Kosovo,2020-08-23,forecast,92,0,775,0,93
Kosovo,2020-08-24,forecast,121,0,1079,0,121
Kosovo,2020-08-25,forecast,140,0,1153,0,140
Kosovo,2020-08-26,forecast,82,0,816,0,82
Kosovo,2020-08-27,forecast,84,0,809,0,84
Kosovo,2020-08-28,forecast,88,0,905,0,88
Kosovo,2020-08-29,forecast,125,0,1323,0,125
Kuwait,2020-06-06,estimate,737,362,1127,574,870
Kuwait,2020-06-07,estimate,624,334,981,451,714
Kuwait,2020-06-08,estimate,582,302,893,403,647
Kuwait,2020-06-09,estimate,576,297,896,436,676
Kuwait,2020-06-10,estimate,620,323,947,459,707
Kuwait,2020-06-11,estimate,662,333,1003,453,729
Kuwait,2020-06-12,estimate,654,345,1009,474,735
Kuwait,2020-06-13,estimate,672,346,1042,502,775
Kuwait,2020-06-14,estimate,589,304,900,399,643
Kuwait,2020-06-15,estimate,538,261,841,374,603
Kuwait,2020-06-16,estimate,543,281,858,384,609
Kuwait,2020-06-17,estimate,573,293,892,417,654
Kuwait,2020-06-18,estimate,636,313,963,455,721
Kuwait,2020-06-19,estimate,634,319,981,462,725
Kuwait,2020-06-20,estimate,662,330,1039,471,757
Kuwait,2020-06-21,estimate,587,292,901,422,667
Kuwait,2020-06-22,estimate,547,248,819,390,622
Kuwait,2020-06-23,estimate,574,288,875,418,654
Kuwait,2020-06-24,estimate,628,332,960,460,710
Kuwait,2020-06-25,estimate,686,342,1014,529,803
Kuwait,2020-06-26,estimate,694,350,1060,498,770
Kuwait,2020-06-27,estimate,733,371,1114,541,836
Kuwait,2020-06-28,estimate,649,351,999,481,742
Kuwait,2020-06-29,estimate,611,326,961,455,710
Kuwait,2020-06-30,estimate,636,324,967,488,750
Kuwait,2020-07-01,estimate,678,338,1041,488,777
Kuwait,2020-07-02,estimate,739,379,1155,500,821
Kuwait,2020-07-03,estimate,730,365,1108,540,837
Kuwait,2020-07-04,estimate,766,418,1194,587,887
Kuwait,2020-07-05,estimate,660,321,1020,491,773
Kuwait,2020-07-06,estimate,623,320,961,455,717
Kuwait,2020-07-07,estimate,635,350,989,500,757
Kuwait,2020-07-08,estimate,666,314,1007,500,778
Kuwait,2020-07-09,estimate,722,352,1101,542,837
Kuwait,2020-07-10,estimate,700,318,1071,507,796
Kuwait,2020-07-11,estimate,742,396,1142,566,864
Kuwait,2020-07-12,estimate,633,327,963,461,716
Kuwait,2020-07-13,estimate,596,306,885,453,697
