country,date,type,median,lower_90,upper_90,lower_50,upper_50
Guyana,2020-06-13,estimate,1,0,5,0,1
Guyana,2020-06-14,estimate,1,0,6,0,1
Guyana,2020-06-15,estimate,1,0,7,0,1
Guyana,2020-06-16,estimate,1,0,7,0,1
Guyana,2020-06-17,estimate,2,0,9,0,2
Guyana,2020-06-18,estimate,1,0,5,0,1
Guyana,2020-06-19,estimate,2,0,11,0,2
Guyana,2020-06-20,estimate,1,0,7,0,1
Guyana,2020-06-21,estimate,1,0,9,0,1
Guyana,2020-06-22,estimate,2,0,10,0,2
Guyana,2020-06-23,estimate,2,0,10,0,2
Guyana,2020-06-24,estimate,2,0,12,0,2
Guyana,2020-06-25,estimate,1,0,8,0,1
Guyana,2020-06-26,estimate,2,0,14,0,2
Guyana,2020-06-27,estimate,1,0,9,0,1
Guyana,2020-06-28,estimate,2,0,11,0,2
Guyana,2020-06-29,estimate,2,0,14,0,2
Guyana,2020-06-30,estimate,2,0,13,0,2
Guyana,2020-07-01,estimate,3,0,16,0,3
Guyana,2020-07-02,estimate,1,0,9,0,1
Guyana,2020-07-03,estimate,3,0,18,0,3
Guyana,2020-07-04,estimate,2,0,10,0,2
Guyana,2020-07-05,estimate,2,0,14,0,2
Guyana,2020-07-06,estimate,3,0,17,0,3
Guyana,2020-07-07,estimate,3,0,15,0,3
Guyana,2020-07-08,estimate,3,0,18,0,3
Guyana,2020-07-09,estimate,2,0,11,0,2
Guyana,2020-07-10,estimate,4,0,25,0,4
Guyana,2020-07-11,estimate,2,0,13,0,2
Guyana,2020-07-12,estimate,3,0,18,0,3
Guyana,2020-07-13,estimate,4,0,20,0,4
Guyana,2020-07-14,estimate,3,0,17,0,3
Guyana,2020-07-15,estimate,4,0,22,0,4
Guyana,2020-07-16,estimate,2,0,12,0,2
Guyana,2020-07-17,estimate,4,0,28,0,4
Guyana,2020-07-18,estimate,3,0,15,0,3
Guyana,2020-07-19,estimate,4,0,21,0,4
Guyana,2020-07-20,estimate,5,0,24,0,5
Guyana,2020-07-21,estimate,4,0,24,0,4
Guyana,2020-07-22,estimate,5,0,26,0,5
Guyana,2020-07-23,estimate,3,0,17,0,3
Guyana,2020-07-24,estimate,6,0,34,0,6
Guyana,2020-07-25,estimate,3,0,20,0,3
Guyana,2020-07-26,estimate,5,0,25,0,5
Guyana,2020-07-27,estimate,6,0,32,0,6
Guyana,2020-07-28,estimate,6,0,30,0,6
Guyana,2020-07-29,estimate,7,0,36,0,7
Guyana,2020-07-30,estimate,4,0,23,0,4
Guyana,2020-07-31,estimate,8,0,49,0,8
Guyana,2020-08-01,estimate,5,0,27,0,5
Guyana,2020-08-02,estimate,6,0,37,0,6
Guyana,2020-08-03,estimate,9,0,45,0,9
Guyana,2020-08-04,estimate,8,0,42,0,8
Guyana,2020-08-05,estimate based on partial data,10,0,53,0,10
Guyana,2020-08-06,estimate based on partial data,6,0,34,0,6
Guyana,2020-08-07,estimate based on partial data,12,0,65,0,12
Guyana,2020-08-08,estimate based on partial data,7,0,37,0,7
Guyana,2020-08-09,estimate based on partial data,9,0,48,0,9
Guyana,2020-08-10,estimate based on partial data,11,0,61,0,11
Guyana,2020-08-11,estimate based on partial data,10,0,62,0,10
Guyana,2020-08-12,estimate based on partial data,12,0,69,0,12
Guyana,2020-08-13,estimate based on partial data,8,0,39,0,8
Guyana,2020-08-14,estimate based on partial data,15,0,91,0,15
Guyana,2020-08-15,estimate based on partial data,10,0,56,0,10
Guyana,2020-08-16,estimate based on partial data,13,0,70,0,13
Guyana,2020-08-17,estimate based on partial data,15,0,86,0,15
Guyana,2020-08-18,forecast,16,0,90,0,16
Guyana,2020-08-19,forecast,18,0,108,0,18
Guyana,2020-08-20,forecast,11,0,70,0,11
Guyana,2020-08-21,forecast,22,0,141,0,22
Guyana,2020-08-22,forecast,12,0,78,0,12
Guyana,2020-08-23,forecast,18,0,105,0,18
Guyana,2020-08-24,forecast,23,0,151,0,23
Guyana,2020-08-25,forecast,20,0,146,0,20
Guyana,2020-08-26,forecast,22,0,171,0,22
Guyana,2020-08-27,forecast,15,0,108,0,15
Guyana,2020-08-28,forecast,29,0,231,0,29
Guyana,2020-08-29,forecast,18,0,143,0,18
Guyana,2020-08-30,forecast,21,0,189,0,21
Guyana,2020-08-31,forecast,28,0,242,0,28
Haiti,2020-06-08,estimate,96,0,320,0,96
Haiti,2020-06-09,estimate,69,0,248,0,69
Haiti,2020-06-10,estimate,106,0,373,0,106
Haiti,2020-06-11,estimate,103,0,348,0,103
Haiti,2020-06-12,estimate,98,0,320,0,98
Haiti,2020-06-13,estimate,109,0,372,0,109
Haiti,2020-06-14,estimate,108,0,363,1,108
Haiti,2020-06-15,estimate,93,0,301,0,93
Haiti,2020-06-16,estimate,67,0,222,0,67
Haiti,2020-06-17,estimate,92,0,322,0,92
Haiti,2020-06-18,estimate,92,0,300,0,92
Haiti,2020-06-19,estimate,86,0,302,0,86
Haiti,2020-06-20,estimate,94,0,317,0,94
Haiti,2020-06-21,estimate,86,0,297,0,87
Haiti,2020-06-22,estimate,76,0,249,0,77
Haiti,2020-06-23,estimate,59,0,203,0,59
Haiti,2020-06-24,estimate,80,0,250,0,80
Haiti,2020-06-25,estimate,75,0,263,0,75
Haiti,2020-06-26,estimate,69,0,236,0,69
Haiti,2020-06-27,estimate,73,0,258,0,73
Haiti,2020-06-28,estimate,69,0,223,0,69
Haiti,2020-06-29,estimate,62,0,195,0,62
Haiti,2020-06-30,estimate,42,0,148,0,42
Haiti,2020-07-01,estimate,64,0,198,0,64
Haiti,2020-07-02,estimate,58,0,200,0,58
Haiti,2020-07-03,estimate,56,0,194,0,56
Haiti,2020-07-04,estimate,62,0,199,0,62
Haiti,2020-07-05,estimate,54,0,186,0,54
Haiti,2020-07-06,estimate,46,0,162,0,46
Haiti,2020-07-07,estimate,33,0,119,0,33
Haiti,2020-07-08,estimate,50,0,165,0,50
Haiti,2020-07-09,estimate,45,0,155,0,45
Haiti,2020-07-10,estimate,42,0,142,0,42
Haiti,2020-07-11,estimate,46,0,156,0,46
Haiti,2020-07-12,estimate,43,0,149,0,43
Haiti,2020-07-13,estimate,37,0,126,0,37
Haiti,2020-07-14,estimate,26,0,88,0,26
Haiti,2020-07-15,estimate,38,0,129,0,38
Haiti,2020-07-16,estimate,36,0,113,0,36
Haiti,2020-07-17,estimate,34,0,113,0,34
Haiti,2020-07-18,estimate,34,0,120,0,34
Haiti,2020-07-19,estimate,33,0,109,0,33
Haiti,2020-07-20,estimate,29,0,100,0,29
Haiti,2020-07-21,estimate,22,0,77,0,22
Haiti,2020-07-22,estimate,31,0,101,0,31
Haiti,2020-07-23,estimate,29,0,101,0,29
Haiti,2020-07-24,estimate,26,0,87,0,26
Haiti,2020-07-25,estimate,28,0,95,0,28
Haiti,2020-07-26,estimate,25,0,94,0,25
Haiti,2020-07-27,estimate,22,0,77,0,22
Haiti,2020-07-28,estimate,17,0,61,0,17
Haiti,2020-07-29,estimate,25,0,82,0,25
Haiti,2020-07-30,estimate,24,0,85,0,24
Haiti,2020-07-31,estimate,22,0,77,0,22
Haiti,2020-08-01,estimate,24,0,82,0,24
Haiti,2020-08-02,estimate,23,0,73,0,23
Haiti,2020-08-03,estimate,20,0,73,0,20
Haiti,2020-08-04,estimate,15,0,56,0,15
Haiti,2020-08-05,estimate based on partial data,22,0,76,0,22
Haiti,2020-08-06,estimate based on partial data,21,0,74,0,21
Haiti,2020-08-07,estimate based on partial data,20,0,68,0,20
Haiti,2020-08-08,estimate based on partial data,24,0,80,0,24
Haiti,2020-08-09,estimate based on partial data,23,0,80,0,23
Haiti,2020-08-10,estimate based on partial data,20,0,68,0,20
Haiti,2020-08-11,estimate based on partial data,15,0,55,0,15
Haiti,2020-08-12,estimate based on partial data,22,0,80,0,22
Haiti,2020-08-13,estimate based on partial data,22,0,77,0,22
Haiti,2020-08-14,estimate based on partial data,21,0,72,0,21
Haiti,2020-08-15,estimate based on partial data,23,0,84,0,23
Haiti,2020-08-16,estimate based on partial data,23,0,81,0,23
Haiti,2020-08-17,estimate based on partial data,20,0,77,0,20
Haiti,2020-08-18,forecast,15,0,62,0,15
Haiti,2020-08-19,forecast,22,0,84,0,23
Haiti,2020-08-20,forecast,23,0,97,0,23
Haiti,2020-08-21,forecast,21,0,92,0,21
Haiti,2020-08-22,forecast,23,0,111,0,23
Haiti,2020-08-23,forecast,24,0,119,0,25
Haiti,2020-08-24,forecast,22,0,103,0,22
Haiti,2020-08-25,forecast,16,0,92,0,16
Haiti,2020-08-26,forecast,24,0,142,0,24
Haiti,2020-08-27,forecast,23,0,143,0,23
Haiti,2020-08-28,forecast,23,0,158,0,23
Haiti,2020-08-29,forecast,25,0,181,0,25
Haiti,2020-08-30,forecast,23,0,198,0,23
Haiti,2020-08-31,forecast,20,0,178,0,20
Honduras,2020-06-08,estimate,250,99,424,146,277
Honduras,2020-06-09,estimate,236,86,398,142,263
Honduras,2020-06-10,estimate,287,116,505,192,343
Honduras,2020-06-11,estimate,304,109,514,192,353
Honduras,2020-06-12,estimate,287,112,485,185,334
Honduras,2020-06-13,estimate,336,117,563,227,402
Honduras,2020-06-14,estimate,394,159,654,264,472
Honduras,2020-06-15,estimate,425,169,716,266,489
Honduras,2020-06-16,estimate,396,155,685,249,462
Honduras,2020-06-17,estimate,469,170,778,311,562
Honduras,2020-06-18,estimate,499,173,807,352,612
Honduras,2020-06-19,estimate,459,162,781,284,529
Honduras,2020-06-20,estimate,532,224,912,337,624
Honduras,2020-06-21,estimate,589,227,1002,386,690
Honduras,2020-06-22,estimate,616,279,1072,421,732
Honduras,2020-06-23,estimate,558,192,926,335,630
Honduras,2020-06-24,estimate,672,254,1139,435,782
Honduras,2020-06-25,estimate,678,304,1167,399,758
Honduras,2020-06-26,estimate,615,240,1039,346,670
Honduras,2020-06-27,estimate,677,269,1151,452,806
Honduras,2020-06-28,estimate,754,275,1275,464,865
Honduras,2020-06-29,estimate,745,287,1244,465,849
Honduras,2020-06-30,estimate,668,248,1102,442,795
Honduras,2020-07-01,estimate,768,293,1286,513,912
Honduras,2020-07-02,estimate,774,328,1344,533,936
Honduras,2020-07-03,estimate,673,279,1169,421,769
Honduras,2020-07-04,estimate,753,300,1262,438,829
Honduras,2020-07-05,estimate,790,304,1322,515,935
Honduras,2020-07-06,estimate,781,292,1336,467,882
Honduras,2020-07-07,estimate,694,278,1187,418,789
Honduras,2020-07-08,estimate,776,303,1311,508,900
Honduras,2020-07-09,estimate,786,328,1369,549,954
Honduras,2020-07-10,estimate,660,275,1142,389,723
Honduras,2020-07-11,estimate,740,280,1237,493,878
Honduras,2020-07-12,estimate,782,323,1321,512,905
Honduras,2020-07-13,estimate,776,320,1359,456,856
Honduras,2020-07-14,estimate,670,267,1165,423,774
Honduras,2020-07-15,estimate,766,328,1356,426,851
Honduras,2020-07-16,estimate,758,288,1276,480,866
Honduras,2020-07-17,estimate,658,234,1093,484,826
Honduras,2020-07-18,estimate,720,256,1194,448,819
Honduras,2020-07-19,estimate,757,294,1292,493,885
Honduras,2020-07-20,estimate,756,307,1311,489,879
Honduras,2020-07-21,estimate,654,289,1153,463,795
Honduras,2020-07-22,estimate,751,286,1266,457,867
Honduras,2020-07-23,estimate,726,294,1219,468,846
Honduras,2020-07-24,estimate,634,271,1089,398,723
Honduras,2020-07-25,estimate,683,258,1179,434,787
Honduras,2020-07-26,estimate,701,288,1219,467,837
Honduras,2020-07-27,estimate,703,278,1185,424,800
Honduras,2020-07-28,estimate,608,220,996,379,693
Honduras,2020-07-29,estimate,685,288,1153,473,831
Honduras,2020-07-30,estimate,668,276,1117,435,772
Honduras,2020-07-31,estimate,564,217,956,375,673
Honduras,2020-08-01,estimate,605,247,1013,373,696
Honduras,2020-08-02,estimate,620,241,1046,393,725
Honduras,2020-08-03,estimate,615,216,1037,422,741
Honduras,2020-08-04,estimate,533,171,873,353,631
Honduras,2020-08-05,estimate based on partial data,582,237,1005,402,698
Honduras,2020-08-06,estimate based on partial data,561,207,937,368,666
Honduras,2020-08-07,estimate based on partial data,473,176,814,313,570
Honduras,2020-08-08,estimate based on partial data,507,192,844,338,603
Honduras,2020-08-09,estimate based on partial data,524,190,913,308,589
Honduras,2020-08-10,estimate based on partial data,509,213,885,305,572
Honduras,2020-08-11,estimate based on partial data,445,165,746,258,491
Honduras,2020-08-12,estimate based on partial data,487,177,818,316,581
Honduras,2020-08-13,estimate based on partial data,469,182,803,295,535
Honduras,2020-08-14,estimate based on partial data,396,150,695,249,459
Honduras,2020-08-15,estimate based on partial data,419,142,702,282,492
Honduras,2020-08-16,estimate based on partial data,441,174,790,272,514
Honduras,2020-08-17,estimate based on partial data,436,152,738,261,499
Honduras,2020-08-18,forecast,363,143,660,226,428
Honduras,2020-08-19,forecast,419,140,729,269,507
Honduras,2020-08-20,forecast,397,147,724,229,452
Honduras,2020-08-21,forecast,332,108,643,179,375
Honduras,2020-08-22,forecast,355,95,688,198,405
Honduras,2020-08-23,forecast,368,131,731,200,423
Honduras,2020-08-24,forecast,364,86,706,196,422
Honduras,2020-08-25,forecast,306,88,635,158,358
Honduras,2020-08-26,forecast,348,84,718,168,398
Honduras,2020-08-27,forecast,327,77,727,148,363
Honduras,2020-08-28,forecast,279,58,604,114,308
Honduras,2020-08-29,forecast,288,46,671,126,331
Honduras,2020-08-30,forecast,310,35,746,112,339
Honduras,2020-08-31,forecast,302,44,713,117,346
Hungary,2020-06-08,estimate,7,0,19,0,7
Hungary,2020-06-09,estimate,9,0,27,0,9
Hungary,2020-06-10,estimate,7,0,20,0,7
Hungary,2020-06-11,estimate,5,0,16,0,5
Hungary,2020-06-12,estimate,9,0,27,0,9
Hungary,2020-06-13,estimate,6,0,17,0,6
Hungary,2020-06-14,estimate,8,0,22,0,8
Hungary,2020-06-15,estimate,6,0,17,0,6
Hungary,2020-06-16,estimate,8,0,24,0,8
Hungary,2020-06-17,estimate,6,0,16,0,6
Hungary,2020-06-18,estimate,4,0,13,0,4
Hungary,2020-06-19,estimate,8,0,23,0,8
Hungary,2020-06-20,estimate,5,0,15,0,5
Hungary,2020-06-21,estimate,6,0,19,0,6
Hungary,2020-06-22,estimate,5,0,15,0,5
Hungary,2020-06-23,estimate,7,0,21,0,7
Hungary,2020-06-24,estimate,5,0,15,0,5
Hungary,2020-06-25,estimate,4,0,12,0,4
Hungary,2020-06-26,estimate,7,0,21,0,7
Hungary,2020-06-27,estimate,5,0,14,0,5
Hungary,2020-06-28,estimate,6,0,18,0,6
Hungary,2020-06-29,estimate,4,0,14,0,5
Hungary,2020-06-30,estimate,7,0,21,0,7
Hungary,2020-07-01,estimate,5,0,15,0,5
Hungary,2020-07-02,estimate,4,0,12,0,4
Hungary,2020-07-03,estimate,7,0,20,0,7
Hungary,2020-07-04,estimate,5,0,14,0,5
Hungary,2020-07-05,estimate,6,0,19,0,6
Hungary,2020-07-06,estimate,5,0,15,0,5
Hungary,2020-07-07,estimate,8,0,23,0,8
Hungary,2020-07-08,estimate,6,0,17,0,6
Hungary,2020-07-09,estimate,5,0,14,0,5
Hungary,2020-07-10,estimate,9,0,25,0,9
Hungary,2020-07-11,estimate,6,0,17,0,6
Hungary,2020-07-12,estimate,8,0,22,0,8
Hungary,2020-07-13,estimate,6,0,19,0,6
Hungary,2020-07-14,estimate,10,0,29,0,10
Hungary,2020-07-15,estimate,8,0,21,1,8
Hungary,2020-07-16,estimate,6,0,17,0,6
Hungary,2020-07-17,estimate,12,0,32,1,12
Hungary,2020-07-18,estimate,8,0,23,0,8
Hungary,2020-07-19,estimate,10,0,28,0,10
Hungary,2020-07-20,estimate,8,0,24,0,8
Hungary,2020-07-21,estimate,12,0,35,0,12
Hungary,2020-07-22,estimate,9,0,26,0,9
Hungary,2020-07-23,estimate,8,0,21,1,8
Hungary,2020-07-24,estimate,14,0,40,0,14
Hungary,2020-07-25,estimate,10,0,28,1,10
Hungary,2020-07-26,estimate,13,0,37,0,13
Hungary,2020-07-27,estimate,11,0,29,1,11
Hungary,2020-07-28,estimate,16,0,46,0,16
Hungary,2020-07-29,estimate,11,0,34,0,11
Hungary,2020-07-30,estimate,10,0,26,0,10
Hungary,2020-07-31,estimate,18,0,50,0,18
Hungary,2020-08-01,estimate,13,0,34,1,13
Hungary,2020-08-02,estimate,16,0,46,0,16
Hungary,2020-08-03,estimate,13,0,37,0,13
Hungary,2020-08-04,estimate,20,0,57,0,20
Hungary,2020-08-05,estimate based on partial data,15,0,43,0,15
Hungary,2020-08-06,estimate based on partial data,13,0,35,0,13
Hungary,2020-08-07,estimate based on partial data,23,0,64,0,23
Hungary,2020-08-08,estimate based on partial data,16,0,46,0,16
Hungary,2020-08-09,estimate based on partial data,21,0,63,1,21
Hungary,2020-08-10,estimate based on partial data,18,0,50,1,18
Hungary,2020-08-11,estimate based on partial data,28,0,77,3,29
Hungary,2020-08-12,estimate based on partial data,20,0,59,0,20
Hungary,2020-08-13,estimate based on partial data,17,0,51,0,17
Hungary,2020-08-14,estimate based on partial data,32,0,91,5,35
Hungary,2020-08-15,estimate based on partial data,24,0,67,2,24
Hungary,2020-08-16,estimate based on partial data,31,0,91,1,31
Hungary,2020-08-17,estimate based on partial data,26,0,76,0,26
Hungary,2020-08-18,forecast,42,0,128,5,45
Hungary,2020-08-19,forecast,30,0,91,0,30
Hungary,2020-08-20,forecast,26,0,88,0,26
Hungary,2020-08-21,forecast,46,0,158,3,48
Hungary,2020-08-22,forecast,33,0,116,0,33
Hungary,2020-08-23,forecast,46,0,167,0,46
Hungary,2020-08-24,forecast,38,0,143,0,38
Hungary,2020-08-25,forecast,55,0,239,0,55
Hungary,2020-08-26,forecast,44,0,178,0,44
Hungary,2020-08-27,forecast,35,0,173,1,35
Hungary,2020-08-28,forecast,67,0,325,3,69
Hungary,2020-08-29,forecast,48,0,248,0,48
Hungary,2020-08-30,forecast,62,0,340,0,62
Hungary,2020-08-31,forecast,50,0,293,0,50
Iceland,2020-06-11,estimate,0,0,1,0,0
Iceland,2020-06-12,estimate,0,0,1,0,0
Iceland,2020-06-13,estimate,0,0,2,0,0
Iceland,2020-06-14,estimate,0,0,2,0,0
Iceland,2020-06-15,estimate,0,0,2,0,0
Iceland,2020-06-16,estimate,0,0,2,0,0
Iceland,2020-06-17,estimate,0,0,2,0,0
Iceland,2020-06-18,estimate,0,0,2,0,0
Iceland,2020-06-19,estimate,0,0,2,0,0
Iceland,2020-06-20,estimate,1,0,3,0,1
Iceland,2020-06-21,estimate,0,0,2,0,0
Iceland,2020-06-22,estimate,1,0,3,0,1
Iceland,2020-06-23,estimate,1,0,2,0,1
Iceland,2020-06-24,estimate,0,0,2,0,0
Iceland,2020-06-25,estimate,0,0,2,0,0
Iceland,2020-06-26,estimate,1,0,3,0,1
Iceland,2020-06-27,estimate,1,0,3,0,1
Iceland,2020-06-28,estimate,1,0,3,0,1
Iceland,2020-06-29,estimate,1,0,2,0,1
Iceland,2020-06-30,estimate,0,0,2,0,0
Iceland,2020-07-01,estimate,0,0,2,0,0
Iceland,2020-07-02,estimate,0,0,2,0,0
Iceland,2020-07-03,estimate,1,0,3,0,1
Iceland,2020-07-04,estimate,1,0,3,0,1
Iceland,2020-07-05,estimate,0,0,2,0,0
Iceland,2020-07-06,estimate,0,0,2,0,0
Iceland,2020-07-07,estimate,0,0,2,0,0
Iceland,2020-07-08,estimate,0,0,2,0,0
Iceland,2020-07-09,estimate,0,0,2,0,0
Iceland,2020-07-10,estimate,1,0,2,0,1
Iceland,2020-07-11,estimate,1,0,2,0,1
Iceland,2020-07-12,estimate,0,0,2,0,0
Iceland,2020-07-13,estimate,0,0,2,0,0
Iceland,2020-07-14,estimate,0,0,2,0,0
Iceland,2020-07-15,estimate,0,0,2,0,0
Iceland,2020-07-16,estimate,0,0,2,0,0
Iceland,2020-07-17,estimate,1,0,3,0,1
Iceland,2020-07-18,estimate,1,0,3,0,1
Iceland,2020-07-19,estimate,1,0,3,0,1
Iceland,2020-07-20,estimate,1,0,3,0,1
Iceland,2020-07-21,estimate,1,0,3,0,1
Iceland,2020-07-22,estimate,1,0,3,0,1
Iceland,2020-07-23,estimate,1,0,4,0,1
Iceland,2020-07-24,estimate,2,0,6,0,2
Iceland,2020-07-25,estimate,2,0,7,0,2
Iceland,2020-07-26,estimate,2,0,6,0,2
Iceland,2020-07-27,estimate,2,0,7,0,2
Iceland,2020-07-28,estimate,3,0,8,0,3
Iceland,2020-07-29,estimate,3,0,8,0,3
Iceland,2020-07-30,estimate,3,0,9,0,3
Iceland,2020-07-31,estimate,5,0,15,0,5
Iceland,2020-08-01,estimate,6,0,17,0,6
Iceland,2020-08-02,estimate,5,0,14,0,5
Iceland,2020-08-03,estimate,6,0,15,0,6
Iceland,2020-08-04,estimate,6,0,16,0,6
Iceland,2020-08-05,estimate based on partial data,5,0,15,0,5
Iceland,2020-08-06,estimate based on partial data,5,0,15,0,5
Iceland,2020-08-07,estimate based on partial data,9,0,23,1,9
Iceland,2020-08-08,estimate based on partial data,9,0,24,1,9
Iceland,2020-08-09,estimate based on partial data,7,0,19,2,8
Iceland,2020-08-10,estimate based on partial data,7,0,18,1,7
Iceland,2020-08-11,estimate based on partial data,7,0,19,1,7
Iceland,2020-08-12,estimate based on partial data,6,0,16,1,6
Iceland,2020-08-13,estimate based on partial data,6,0,16,0,6
Iceland,2020-08-14,estimate based on partial data,9,0,25,0,9
Iceland,2020-08-15,estimate based on partial data,9,0,24,1,9
Iceland,2020-08-16,estimate based on partial data,7,0,19,0,7
Iceland,2020-08-17,estimate based on partial data,7,0,20,0,7
Iceland,2020-08-18,forecast,7,0,23,0,7
Iceland,2020-08-19,forecast,6,0,21,0,6
Iceland,2020-08-20,forecast,6,0,24,0,6
Iceland,2020-08-21,forecast,10,0,43,0,10
Iceland,2020-08-22,forecast,10,0,48,0,10
Iceland,2020-08-23,forecast,8,0,38,0,8
Iceland,2020-08-24,forecast,8,0,48,0,8
Iceland,2020-08-25,forecast,8,0,59,0,8
Iceland,2020-08-26,forecast,7,0,53,0,7
Iceland,2020-08-27,forecast,7,0,68,0,7
Iceland,2020-08-28,forecast,11,0,124,0,11
Iceland,2020-08-29,forecast,11,0,139,0,11
Iceland,2020-08-30,forecast,9,0,126,0,9
Iceland,2020-08-31,forecast,9,0,145,0,9
India,2020-06-08,estimate,10168,6747,13718,8761,11515
India,2020-06-09,estimate,9708,6555,13360,7915,10677
India,2020-06-10,estimate,9982,6553,13291,7877,10683
India,2020-06-11,estimate,10766,6959,14367,9015,11964
India,2020-06-12,estimate,11403,7513,15409,9308,12395
India,2020-06-13,estimate,11678,7777,15750,9567,12769
India,2020-06-14,estimate,12144,8143,16686,9969,13440
India,2020-06-15,estimate,12508,8440,16961,10660,14130
India,2020-06-16,estimate,11883,8243,16506,9965,13231
India,2020-06-17,estimate,11944,8110,16569,10284,13489
India,2020-06-18,estimate,13126,8980,17860,11152,14868
India,2020-06-19,estimate,13851,9188,18698,11724,15479
India,2020-06-20,estimate,14162,9397,19398,11514,15519
India,2020-06-21,estimate,14776,9997,20125,12324,16337
India,2020-06-22,estimate,15210,10220,20617,12231,16326
India,2020-06-23,estimate,14574,10276,20433,12149,15854
India,2020-06-24,estimate,14874,9836,19899,12991,17109
India,2020-06-25,estimate,16236,10739,21791,13247,17760
India,2020-06-26,estimate,17131,11193,22914,14612,19293
India,2020-06-27,estimate,17464,11952,23749,13853,18884
India,2020-06-28,estimate,18409,12584,25066,15596,20853
India,2020-06-29,estimate,19020,12065,25540,16691,22142
India,2020-06-30,estimate,18342,11658,24487,15218,20388
India,2020-07-01,estimate,18730,12262,25099,15366,20520
India,2020-07-02,estimate,20209,13765,27339,16873,22272
India,2020-07-03,estimate,21378,14861,29651,18337,24438
India,2020-07-04,estimate,22128,14395,29625,18417,24467
India,2020-07-05,estimate,23148,16267,32274,18909,25223
India,2020-07-06,estimate,23846,15853,32511,20717,27492
India,2020-07-07,estimate,23055,15283,31192,19331,25689
India,2020-07-08,estimate,23842,15964,32030,20226,26890
India,2020-07-09,estimate,25392,17257,34293,21081,28109
India,2020-07-10,estimate,26855,18241,36708,23616,30879
India,2020-07-11,estimate,27885,19265,38286,23378,31193
India,2020-07-12,estimate,29202,19673,39500,24321,32347
India,2020-07-13,estimate,30524,19958,40780,25463,33946
India,2020-07-14,estimate,29186,20517,40424,24377,32382
India,2020-07-15,estimate,29998,20022,40081,24502,32398
India,2020-07-16,estimate,32366,22378,44480,26910,35728
India,2020-07-17,estimate,34717,22838,46086,27874,37512
India,2020-07-18,estimate,35692,23853,48203,30023,39734
India,2020-07-19,estimate,37108,25147,50527,30448,40789
India,2020-07-20,estimate,39122,26522,52649,31703,42345
India,2020-07-21,estimate,37084,24689,49540,30121,40406
India,2020-07-22,estimate,38248,26175,52143,33425,43656
India,2020-07-23,estimate,41756,27922,57345,33543,45129
India,2020-07-24,estimate,44407,29600,60600,37706,50324
India,2020-07-25,estimate,45506,29764,60482,38333,50793
India,2020-07-26,estimate,47362,32042,65123,39894,53161
India,2020-07-27,estimate,48659,33836,67043,41177,54630
India,2020-07-28,estimate,45737,30801,62675,39702,52540
India,2020-07-29,estimate,47104,30502,63723,40168,53142
India,2020-07-30,estimate,50180,33671,68439,42764,57143
India,2020-07-31,estimate,52833,36743,74902,43246,57818
India,2020-08-01,estimate,54274,37156,73942,44782,59511
India,2020-08-02,estimate,55308,37562,76159,44842,61015
India,2020-08-03,estimate,56062,38128,75991,45703,61745
India,2020-08-04,estimate,53118,35967,71489,45464,59942
India,2020-08-05,estimate based on partial data,54555,35733,71670,45741,60696
India,2020-08-06,estimate based on partial data,56464,37572,76724,47520,63375
India,2020-08-07,estimate based on partial data,59292,39331,81343,51387,68034
India,2020-08-08,estimate based on partial data,59935,42945,83458,50568,67090
India,2020-08-09,estimate based on partial data,60728,39808,82703,50947,67708
India,2020-08-10,estimate based on partial data,62114,42978,84324,52290,69126
India,2020-08-11,estimate based on partial data,57518,38077,77838,47176,63477
India,2020-08-12,estimate based on partial data,58234,39504,79796,48984,64999
India,2020-08-13,estimate based on partial data,60648,41356,85094,49916,67409
India,2020-08-14,estimate based on partial data,64330,42688,89248,54325,72445
India,2020-08-15,estimate based on partial data,63919,41762,87483,52389,69692
India,2020-08-16,estimate based on partial data,65063,43753,91539,50444,69866
India,2020-08-17,estimate based on partial data,66154,42667,91165,56563,76172
India,2020-08-18,forecast,61012,38203,86973,49216,68132
India,2020-08-19,forecast,61542,39542,88621,49310,68580
India,2020-08-20,forecast,64918,40196,93309,51949,72916
India,2020-08-21,forecast,66648,40748,100920,48747,72456
India,2020-08-22,forecast,67638,36161,97397,52449,77097
India,2020-08-23,forecast,68760,39628,105296,53324,79715
India,2020-08-24,forecast,70634,36690,106838,54388,82280
India,2020-08-25,forecast,65085,34195,103416,46009,72664
India,2020-08-26,forecast,65154,33489,106054,46177,73676
India,2020-08-27,forecast,68902,31859,110373,46430,77318
India,2020-08-28,forecast,70813,30794,119723,49112,82165
India,2020-08-29,forecast,72748,30249,122226,51167,86178
India,2020-08-30,forecast,72638,26241,124396,45794,83507
India,2020-08-31,forecast,73136,27336,132306,47487,86266
Indonesia,2020-06-08,estimate,779,472,1108,645,904
Indonesia,2020-06-09,estimate,754,455,1098,567,828
Indonesia,2020-06-10,estimate,837,465,1172,669,947
Indonesia,2020-06-11,estimate,978,565,1391,793,1139
Indonesia,2020-06-12,estimate,1021,627,1490,815,1151
Indonesia,2020-06-13,estimate,988,616,1405,790,1107
Indonesia,2020-06-14,estimate,1018,590,1445,823,1167
Indonesia,2020-06-15,estimate,976,561,1381,795,1119
Indonesia,2020-06-16,estimate,901,531,1292,712,1012
Indonesia,2020-06-17,estimate,983,605,1405,793,1116
