country,date,type,median,lower_90,upper_90,lower_50,upper_50
Latvia,2020-07-31,estimate based on partial data,6,0,21,0,6
Latvia,2020-08-01,estimate based on partial data,3,0,11,0,3
Latvia,2020-08-02,estimate based on partial data,6,0,21,0,6
Latvia,2020-08-03,estimate based on partial data,3,0,12,0,3
Latvia,2020-08-04,estimate based on partial data,2,0,7,0,2
Latvia,2020-08-05,estimate based on partial data,3,0,13,0,3
Latvia,2020-08-06,estimate based on partial data,6,0,23,0,6
Latvia,2020-08-07,estimate based on partial data,8,0,27,0,8
Latvia,2020-08-08,forecast,4,0,16,0,4
Latvia,2020-08-09,forecast,8,0,31,0,8
Latvia,2020-08-10,forecast,4,0,19,0,4
Latvia,2020-08-11,forecast,2,0,10,0,2
Latvia,2020-08-12,forecast,4,0,20,0,4
Latvia,2020-08-13,forecast,8,0,36,0,8
Latvia,2020-08-14,forecast,11,0,50,0,11
Latvia,2020-08-15,forecast,5,0,30,0,5
Latvia,2020-08-16,forecast,11,0,56,0,11
Latvia,2020-08-17,forecast,6,0,37,0,6
Latvia,2020-08-18,forecast,3,0,19,0,3
Latvia,2020-08-19,forecast,6,0,35,0,6
Latvia,2020-08-20,forecast,11,0,71,0,11
Latvia,2020-08-21,forecast,13,0,108,0,13
Lebanon,2020-06-26,estimate,17,0,41,3,18
Lebanon,2020-06-27,estimate,25,0,57,8,29
Lebanon,2020-06-28,estimate,24,0,54,5,26
Lebanon,2020-06-29,estimate,27,1,61,7,29
Lebanon,2020-06-30,estimate,18,0,41,7,22
Lebanon,2020-07-01,estimate,17,0,39,4,18
Lebanon,2020-07-02,estimate,27,3,63,8,30
Lebanon,2020-07-03,estimate,26,1,57,7,27
Lebanon,2020-07-04,estimate,37,4,87,9,40
Lebanon,2020-07-05,estimate,37,3,82,9,40
Lebanon,2020-07-06,estimate,40,2,92,14,47
Lebanon,2020-07-07,estimate,28,1,62,6,30
Lebanon,2020-07-08,estimate,25,1,58,7,28
Lebanon,2020-07-09,estimate,42,2,94,13,48
Lebanon,2020-07-10,estimate,39,2,90,9,42
Lebanon,2020-07-11,estimate,58,3,127,15,63
Lebanon,2020-07-12,estimate,58,5,130,16,65
Lebanon,2020-07-13,estimate,63,3,141,16,69
Lebanon,2020-07-14,estimate,43,2,99,12,48
Lebanon,2020-07-15,estimate,41,2,94,11,45
Lebanon,2020-07-16,estimate,66,3,149,22,76
Lebanon,2020-07-17,estimate,61,2,140,20,71
Lebanon,2020-07-18,estimate,89,7,202,23,97
Lebanon,2020-07-19,estimate,90,5,205,25,100
Lebanon,2020-07-20,estimate,100,6,222,29,109
Lebanon,2020-07-21,estimate,67,4,150,14,72
Lebanon,2020-07-22,estimate,61,3,138,18,69
Lebanon,2020-07-23,estimate,100,4,222,35,118
Lebanon,2020-07-24,estimate,94,5,219,38,113
Lebanon,2020-07-25,estimate,139,20,326,38,150
Lebanon,2020-07-26,estimate based on partial data,139,7,307,45,160
Lebanon,2020-07-27,estimate based on partial data,152,13,338,47,172
Lebanon,2020-07-28,estimate based on partial data,103,14,233,41,124
Lebanon,2020-07-29,estimate based on partial data,91,7,214,27,101
Lebanon,2020-07-30,estimate based on partial data,144,14,334,34,154
Lebanon,2020-07-31,estimate based on partial data,141,13,320,38,157
Lebanon,2020-08-01,estimate based on partial data,200,17,457,51,216
Lebanon,2020-08-02,estimate based on partial data,190,16,433,58,213
Lebanon,2020-08-03,estimate based on partial data,204,16,484,57,230
Lebanon,2020-08-04,estimate based on partial data,144,13,322,43,162
Lebanon,2020-08-05,estimate based on partial data,129,8,300,45,152
Lebanon,2020-08-06,estimate based on partial data,211,8,475,87,259
Lebanon,2020-08-07,estimate based on partial data,192,13,466,42,209
Lebanon,2020-08-08,forecast,290,24,701,74,312
Lebanon,2020-08-09,forecast,280,14,664,79,318
Lebanon,2020-08-10,forecast,312,23,784,83,348
Lebanon,2020-08-11,forecast,206,14,506,58,237
Lebanon,2020-08-12,forecast,190,11,476,32,202
Lebanon,2020-08-13,forecast,307,30,794,85,350
Lebanon,2020-08-14,forecast,286,17,716,67,317
Lebanon,2020-08-15,forecast,430,18,1199,92,484
Lebanon,2020-08-16,forecast,406,21,1126,84,445
Lebanon,2020-08-17,forecast,452,13,1310,64,480
Lebanon,2020-08-18,forecast,317,8,835,50,341
Lebanon,2020-08-19,forecast,289,7,915,30,300
Lebanon,2020-08-20,forecast,466,6,1396,54,487
Lebanon,2020-08-21,forecast,428,8,1304,104,503
Lesotho,2020-07-08,estimate,0,0,38,0,0
Lesotho,2020-07-09,estimate,0,0,28,0,0
Lesotho,2020-07-10,estimate,1,0,39,0,1
Lesotho,2020-07-11,estimate,1,0,35,0,1
Lesotho,2020-07-12,estimate,1,0,60,0,1
Lesotho,2020-07-13,estimate,1,0,76,0,1
Lesotho,2020-07-14,estimate,1,0,42,0,1
Lesotho,2020-07-15,estimate,1,0,72,0,1
Lesotho,2020-07-16,estimate,1,0,55,0,1
Lesotho,2020-07-17,estimate,2,0,79,0,2
Lesotho,2020-07-18,estimate,1,0,64,0,1
Lesotho,2020-07-19,estimate,2,0,99,0,2
Lesotho,2020-07-20,estimate,3,0,112,0,3
Lesotho,2020-07-21,estimate,1,0,66,0,1
Lesotho,2020-07-22,estimate,2,0,113,0,2
Lesotho,2020-07-23,estimate,1,0,80,0,1
Lesotho,2020-07-24,estimate,2,0,111,0,2
Lesotho,2020-07-25,estimate,2,0,81,0,2
Lesotho,2020-07-26,estimate based on partial data,3,0,142,0,3
Lesotho,2020-07-27,estimate based on partial data,3,0,165,0,3
Lesotho,2020-07-28,estimate based on partial data,1,0,79,0,1
Lesotho,2020-07-29,estimate based on partial data,3,0,134,0,3
Lesotho,2020-07-30,estimate based on partial data,2,0,95,0,2
Lesotho,2020-07-31,estimate based on partial data,3,0,130,0,3
Lesotho,2020-08-01,estimate based on partial data,2,0,117,0,2
Lesotho,2020-08-02,estimate based on partial data,3,0,165,0,3
Lesotho,2020-08-03,estimate based on partial data,4,0,203,0,4
Lesotho,2020-08-04,estimate based on partial data,2,0,130,0,2
Lesotho,2020-08-05,estimate based on partial data,3,0,198,0,3
Lesotho,2020-08-06,estimate based on partial data,2,0,132,0,2
Lesotho,2020-08-07,estimate based on partial data,3,0,225,0,3
Lesotho,2020-08-08,forecast,2,0,177,0,2
Lesotho,2020-08-09,forecast,4,0,234,0,4
Lesotho,2020-08-10,forecast,3,0,306,0,3
Lesotho,2020-08-11,forecast,2,0,185,0,2
Lesotho,2020-08-12,forecast,3,0,299,0,3
Lesotho,2020-08-13,forecast,3,0,277,0,3
Lesotho,2020-08-14,forecast,2,0,336,0,2
Lesotho,2020-08-15,forecast,3,0,335,0,3
Lesotho,2020-08-16,forecast,5,0,674,0,5
Lesotho,2020-08-17,forecast,4,0,680,0,4
Lesotho,2020-08-18,forecast,2,0,441,0,2
Lesotho,2020-08-19,forecast,4,0,767,0,4
Lesotho,2020-08-20,forecast,3,0,550,0,3
Lesotho,2020-08-21,forecast,3,0,894,0,3
Liberia,2020-06-26,estimate,15,0,42,0,15
Liberia,2020-06-27,estimate,16,0,44,1,16
Liberia,2020-06-28,estimate,22,0,62,2,23
Liberia,2020-06-29,estimate,17,0,48,0,17
Liberia,2020-06-30,estimate,18,0,51,1,18
Liberia,2020-07-01,estimate,9,0,25,0,9
Liberia,2020-07-02,estimate,12,0,35,0,12
Liberia,2020-07-03,estimate,15,0,46,0,15
Liberia,2020-07-04,estimate,15,0,45,0,15
Liberia,2020-07-05,estimate,22,0,61,1,22
Liberia,2020-07-06,estimate,17,0,46,1,17
Liberia,2020-07-07,estimate,16,0,48,1,17
Liberia,2020-07-08,estimate,9,0,25,1,9
Liberia,2020-07-09,estimate,11,0,31,0,11
Liberia,2020-07-10,estimate,14,0,38,1,14
Liberia,2020-07-11,estimate,13,0,39,2,14
Liberia,2020-07-12,estimate,18,0,50,0,18
Liberia,2020-07-13,estimate,14,0,39,1,14
Liberia,2020-07-14,estimate,14,0,40,1,14
Liberia,2020-07-15,estimate,7,0,19,0,7
Liberia,2020-07-16,estimate,9,0,25,0,9
Liberia,2020-07-17,estimate,11,0,30,0,11
Liberia,2020-07-18,estimate,10,0,31,0,10
Liberia,2020-07-19,estimate,14,0,38,0,14
Liberia,2020-07-20,estimate,10,0,30,0,10
Liberia,2020-07-21,estimate,11,0,29,1,11
Liberia,2020-07-22,estimate,5,0,15,0,5
Liberia,2020-07-23,estimate,6,0,19,0,6
Liberia,2020-07-24,estimate,8,0,23,0,8
Liberia,2020-07-25,estimate,7,0,21,0,7
Liberia,2020-07-26,estimate based on partial data,10,0,29,0,10
Liberia,2020-07-27,estimate based on partial data,7,0,21,0,7
Liberia,2020-07-28,estimate based on partial data,7,0,21,0,7
Liberia,2020-07-29,estimate based on partial data,3,0,11,0,3
Liberia,2020-07-30,estimate based on partial data,5,0,14,0,5
Liberia,2020-07-31,estimate based on partial data,5,0,17,0,5
Liberia,2020-08-01,estimate based on partial data,5,0,15,0,5
Liberia,2020-08-02,estimate based on partial data,7,0,22,0,7
Liberia,2020-08-03,estimate based on partial data,5,0,16,0,5
Liberia,2020-08-04,estimate based on partial data,5,0,16,0,5
Liberia,2020-08-05,estimate based on partial data,2,0,8,0,2
Liberia,2020-08-06,estimate based on partial data,3,0,10,0,3
Liberia,2020-08-07,estimate based on partial data,4,0,12,0,4
Liberia,2020-08-08,forecast,3,0,12,0,3
Liberia,2020-08-09,forecast,5,0,17,0,5
Liberia,2020-08-10,forecast,4,0,13,0,4
Liberia,2020-08-11,forecast,4,0,15,0,4
Liberia,2020-08-12,forecast,2,0,8,0,2
Liberia,2020-08-13,forecast,2,0,10,0,2
Liberia,2020-08-14,forecast,3,0,12,0,3
Liberia,2020-08-15,forecast,2,0,12,0,2
Liberia,2020-08-16,forecast,3,0,18,0,3
Liberia,2020-08-17,forecast,2,0,13,0,2
Liberia,2020-08-18,forecast,3,0,14,0,3
Liberia,2020-08-19,forecast,1,0,9,0,1
Liberia,2020-08-20,forecast,2,0,11,0,2
Liberia,2020-08-21,forecast,2,0,13,0,2
Libya,2020-06-26,estimate,16,0,98,0,16
Libya,2020-06-27,estimate,9,0,59,0,9
Libya,2020-06-28,estimate,15,0,94,0,15
Libya,2020-06-29,estimate,9,0,56,0,9
Libya,2020-06-30,estimate,21,0,130,0,21
Libya,2020-07-01,estimate,17,0,106,0,17
Libya,2020-07-02,estimate,10,0,61,0,10
Libya,2020-07-03,estimate,23,0,149,0,23
Libya,2020-07-04,estimate,14,0,100,0,14
Libya,2020-07-05,estimate,21,0,141,0,21
Libya,2020-07-06,estimate,15,0,88,0,15
Libya,2020-07-07,estimate,32,0,197,0,32
Libya,2020-07-08,estimate,27,0,171,0,27
Libya,2020-07-09,estimate,15,0,92,0,15
Libya,2020-07-10,estimate,35,0,215,0,35
Libya,2020-07-11,estimate,22,0,146,0,22
Libya,2020-07-12,estimate,31,0,190,0,31
Libya,2020-07-13,estimate,23,0,134,0,23
Libya,2020-07-14,estimate,48,0,312,0,48
Libya,2020-07-15,estimate,40,0,256,0,40
Libya,2020-07-16,estimate,23,0,137,0,23
Libya,2020-07-17,estimate,59,0,329,0,59
Libya,2020-07-18,estimate,32,0,199,0,32
Libya,2020-07-19,estimate,50,0,292,0,50
Libya,2020-07-20,estimate,30,0,186,0,30
Libya,2020-07-21,estimate,68,0,439,0,68
Libya,2020-07-22,estimate,60,0,366,0,60
Libya,2020-07-23,estimate,29,0,197,0,29
Libya,2020-07-24,estimate,74,0,471,0,75
Libya,2020-07-25,estimate,48,0,299,0,48
Libya,2020-07-26,estimate based on partial data,70,0,417,0,70
Libya,2020-07-27,estimate based on partial data,43,0,265,0,43
Libya,2020-07-28,estimate based on partial data,96,0,616,0,96
Libya,2020-07-29,estimate based on partial data,84,0,517,0,84
Libya,2020-07-30,estimate based on partial data,45,0,243,0,45
Libya,2020-07-31,estimate based on partial data,118,0,652,0,118
Libya,2020-08-01,estimate based on partial data,67,0,417,0,67
Libya,2020-08-02,estimate based on partial data,94,0,571,0,94
Libya,2020-08-03,estimate based on partial data,61,0,403,0,61
Libya,2020-08-04,estimate based on partial data,149,0,892,0,149
Libya,2020-08-05,estimate based on partial data,114,0,767,0,114
Libya,2020-08-06,estimate based on partial data,66,0,412,0,66
Libya,2020-08-07,estimate based on partial data,164,0,1088,0,164
Libya,2020-08-08,forecast,95,0,624,0,95
Libya,2020-08-09,forecast,128,0,923,0,128
Libya,2020-08-10,forecast,81,0,644,0,81
Libya,2020-08-11,forecast,190,0,1427,0,190
Libya,2020-08-12,forecast,167,0,1320,0,167
Libya,2020-08-13,forecast,92,0,698,0,93
Libya,2020-08-14,forecast,217,0,1728,0,217
Libya,2020-08-15,forecast,134,0,1171,0,134
Libya,2020-08-16,forecast,194,0,1560,0,194
Libya,2020-08-17,forecast,122,0,1118,0,122
Libya,2020-08-18,forecast,268,0,2794,0,269
Libya,2020-08-19,forecast,225,0,2413,0,225
Libya,2020-08-20,forecast,129,0,1234,0,129
Libya,2020-08-21,forecast,317,0,3151,0,317
Lithuania,2020-06-26,estimate,4,0,11,0,4
Lithuania,2020-06-27,estimate,3,0,8,0,3
Lithuania,2020-06-28,estimate,3,0,8,0,3
Lithuania,2020-06-29,estimate,3,0,8,0,3
Lithuania,2020-06-30,estimate,3,0,7,0,3
Lithuania,2020-07-01,estimate,2,0,5,0,2
Lithuania,2020-07-02,estimate,3,0,7,0,3
Lithuania,2020-07-03,estimate,5,0,13,0,5
Lithuania,2020-07-04,estimate,4,0,10,1,4
Lithuania,2020-07-05,estimate,4,0,10,1,4
Lithuania,2020-07-06,estimate,4,0,9,1,4
Lithuania,2020-07-07,estimate,3,0,9,0,3
Lithuania,2020-07-08,estimate,2,0,6,0,2
Lithuania,2020-07-09,estimate,4,0,9,1,4
Lithuania,2020-07-10,estimate,7,0,17,2,8
Lithuania,2020-07-11,estimate,5,0,13,1,5
Lithuania,2020-07-12,estimate,5,0,13,0,5
Lithuania,2020-07-13,estimate,5,0,13,0,5
Lithuania,2020-07-14,estimate,5,0,12,1,5
Lithuania,2020-07-15,estimate,3,0,8,0,3
Lithuania,2020-07-16,estimate,5,0,13,0,5
Lithuania,2020-07-17,estimate,10,0,24,1,10
Lithuania,2020-07-18,estimate,8,0,19,1,8
Lithuania,2020-07-19,estimate,8,0,19,3,9
Lithuania,2020-07-20,estimate,7,0,18,2,8
Lithuania,2020-07-21,estimate,7,0,17,1,7
Lithuania,2020-07-22,estimate,5,0,12,1,5
Lithuania,2020-07-23,estimate,8,0,19,1,8
Lithuania,2020-07-24,estimate,15,0,34,5,17
Lithuania,2020-07-25,estimate,11,0,26,2,12
Lithuania,2020-07-26,estimate based on partial data,11,0,26,3,12
Lithuania,2020-07-27,estimate based on partial data,11,0,25,4,13
Lithuania,2020-07-28,estimate based on partial data,10,0,23,3,11
Lithuania,2020-07-29,estimate based on partial data,6,0,15,0,6
Lithuania,2020-07-30,estimate based on partial data,10,0,24,2,11
Lithuania,2020-07-31,estimate based on partial data,21,1,46,5,22
Lithuania,2020-08-01,estimate based on partial data,15,1,36,6,18
Lithuania,2020-08-02,estimate based on partial data,15,0,33,3,16
Lithuania,2020-08-03,estimate based on partial data,14,0,34,3,15
Lithuania,2020-08-04,estimate based on partial data,14,0,32,3,14
Lithuania,2020-08-05,estimate based on partial data,8,0,21,0,8
Lithuania,2020-08-06,estimate based on partial data,13,0,33,3,14
Lithuania,2020-08-07,estimate based on partial data,26,0,60,6,28
Lithuania,2020-08-08,forecast,20,0,48,4,21
Lithuania,2020-08-09,forecast,19,1,46,4,20
Lithuania,2020-08-10,forecast,19,0,50,2,19
Lithuania,2020-08-11,forecast,17,0,45,3,18
Lithuania,2020-08-12,forecast,11,0,29,1,11
Lithuania,2020-08-13,forecast,18,0,50,2,18
Lithuania,2020-08-14,forecast,32,1,102,4,33
Lithuania,2020-08-15,forecast,25,1,83,4,27
Lithuania,2020-08-16,forecast,25,0,81,1,25
Lithuania,2020-08-17,forecast,25,0,84,2,25
Lithuania,2020-08-18,forecast,22,0,84,0,22
Lithuania,2020-08-19,forecast,14,0,53,1,14
Lithuania,2020-08-20,forecast,23,0,91,1,23
Lithuania,2020-08-21,forecast,45,0,184,1,45
Luxembourg,2020-06-26,estimate,13,0,35,0,13
Luxembourg,2020-06-27,estimate,18,0,46,1,18
Luxembourg,2020-06-28,estimate,19,0,55,1,19
Luxembourg,2020-06-29,estimate,18,0,51,0,18
Luxembourg,2020-06-30,estimate,16,0,46,0,16
Luxembourg,2020-07-01,estimate,24,0,62,2,25
Luxembourg,2020-07-02,estimate,27,0,76,3,29
Luxembourg,2020-07-03,estimate,27,0,74,2,28
Luxembourg,2020-07-04,estimate,37,0,104,3,38
Luxembourg,2020-07-05,estimate,38,0,106,5,41
Luxembourg,2020-07-06,estimate,36,0,104,2,36
Luxembourg,2020-07-07,estimate,29,0,83,0,29
Luxembourg,2020-07-08,estimate,41,0,118,5,43
Luxembourg,2020-07-09,estimate,50,0,136,2,50
Luxembourg,2020-07-10,estimate,47,0,135,7,52
Luxembourg,2020-07-11,estimate,63,0,173,11,71
Luxembourg,2020-07-12,estimate,63,0,170,4,64
Luxembourg,2020-07-13,estimate,55,0,153,7,60
Luxembourg,2020-07-14,estimate,46,0,125,3,47
Luxembourg,2020-07-15,estimate,63,0,180,8,69
Luxembourg,2020-07-16,estimate,69,0,201,4,71
Luxembourg,2020-07-17,estimate,65,0,185,3,67
Luxembourg,2020-07-18,estimate,84,0,234,7,87
Luxembourg,2020-07-19,estimate,84,1,228,15,93
Luxembourg,2020-07-20,estimate,71,0,197,15,81
Luxembourg,2020-07-21,estimate,59,0,161,3,60
Luxembourg,2020-07-22,estimate,75,0,205,5,77
Luxembourg,2020-07-23,estimate,82,0,224,8,86
Luxembourg,2020-07-24,estimate,75,1,208,6,78
Luxembourg,2020-07-25,estimate,93,0,261,7,97
Luxembourg,2020-07-26,estimate based on partial data,85,0,229,10,90
Luxembourg,2020-07-27,estimate based on partial data,79,0,209,11,84
Luxembourg,2020-07-28,estimate based on partial data,59,2,162,4,60
Luxembourg,2020-07-29,estimate based on partial data,78,0,213,15,89
Luxembourg,2020-07-30,estimate based on partial data,85,0,219,17,97
Luxembourg,2020-07-31,estimate based on partial data,74,0,195,11,81
Luxembourg,2020-08-01,estimate based on partial data,88,0,242,7,92
Luxembourg,2020-08-02,estimate based on partial data,79,0,226,8,82
Luxembourg,2020-08-03,estimate based on partial data,68,0,198,6,70
Luxembourg,2020-08-04,estimate based on partial data,55,0,150,6,59
Luxembourg,2020-08-05,estimate based on partial data,70,0,203,5,72
Luxembourg,2020-08-06,estimate based on partial data,74,0,209,8,78
Luxembourg,2020-08-07,estimate based on partial data,66,0,185,6,69
Luxembourg,2020-08-08,forecast,75,0,243,2,75
Luxembourg,2020-08-09,forecast,69,0,226,5,72
Luxembourg,2020-08-10,forecast,57,0,199,2,58
Luxembourg,2020-08-11,forecast,46,0,157,2,47
Luxembourg,2020-08-12,forecast,59,0,224,3,61
Luxembourg,2020-08-13,forecast,63,0,241,1,63
Luxembourg,2020-08-14,forecast,55,0,224,1,55
Luxembourg,2020-08-15,forecast,69,0,322,1,69
Luxembourg,2020-08-16,forecast,63,0,288,1,63
Luxembourg,2020-08-17,forecast,55,0,260,1,55
Luxembourg,2020-08-18,forecast,41,0,213,1,41
Luxembourg,2020-08-19,forecast,49,0,333,0,49
Luxembourg,2020-08-20,forecast,56,0,355,0,57
Luxembourg,2020-08-21,forecast,49,0,343,0,49
Madagascar,2020-06-26,estimate,71,8,154,24,82
Madagascar,2020-06-27,estimate,73,3,164,28,86
Madagascar,2020-06-28,estimate,86,3,193,22,93
Madagascar,2020-06-29,estimate,77,8,175,28,92
Madagascar,2020-06-30,estimate,88,9,192,25,97
Madagascar,2020-07-01,estimate,103,9,230,38,121
Madagascar,2020-07-02,estimate,116,9,253,44,135
Madagascar,2020-07-03,estimate,128,9,287,38,143
Madagascar,2020-07-04,estimate,134,13,301,55,160
Madagascar,2020-07-05,estimate,160,20,365,53,181
Madagascar,2020-07-06,estimate,136,14,303,59,171
Madagascar,2020-07-07,estimate,159,24,358,51,177
Madagascar,2020-07-08,estimate,178,17,402,69,211
Madagascar,2020-07-09,estimate,193,19,433,61,214
Madagascar,2020-07-10,estimate,211,26,494,57,230
Madagascar,2020-07-11,estimate,224,31,496,88,263
Madagascar,2020-07-12,estimate,258,35,587,97,304
Madagascar,2020-07-13,estimate,218,15,474,81,254
Madagascar,2020-07-14,estimate,234,26,531,69,257
Madagascar,2020-07-15,estimate,272,26,602,91,302
Madagascar,2020-07-16,estimate,288,27,641,110,336
Madagascar,2020-07-17,estimate,302,30,663,94,338
Madagascar,2020-07-18,estimate,292,21,628,115,353
Madagascar,2020-07-19,estimate,325,26,723,135,397
Madagascar,2020-07-20,estimate,260,36,605,83,295
Madagascar,2020-07-21,estimate,282,29,603,110,333
Madagascar,2020-07-22,estimate,300,36,660,114,350
Madagascar,2020-07-23,estimate,302,31,660,97,341
Madagascar,2020-07-24,estimate,319,38,715,153,403
Madagascar,2020-07-25,estimate,306,41,661,127,371
Madagascar,2020-07-26,estimate based on partial data,323,24,749,100,363
Madagascar,2020-07-27,estimate based on partial data,256,31,571,103,305
Madagascar,2020-07-28,estimate based on partial data,273,27,615,114,327
Madagascar,2020-07-29,estimate based on partial data,283,29,621,122,344
Madagascar,2020-07-30,estimate based on partial data,288,37,646,95,321
Madagascar,2020-07-31,estimate based on partial data,306,42,669,118,363
Madagascar,2020-08-01,estimate based on partial data,278,29,623,81,308
Madagascar,2020-08-02,estimate based on partial data,298,30,661,91,338
Madagascar,2020-08-03,estimate based on partial data,234,22,519,93,280
Madagascar,2020-08-04,estimate based on partial data,234,40,553,75,261
Madagascar,2020-08-05,estimate based on partial data,263,22,590,67,286
Madagascar,2020-08-06,estimate based on partial data,258,20,597,82,284
Madagascar,2020-08-07,estimate based on partial data,262,33,613,84,299
Madagascar,2020-08-08,forecast,242,8,575,71,279
Madagascar,2020-08-09,forecast,257,15,636,63,278
Madagascar,2020-08-10,forecast,200,10,507,57,228
Madagascar,2020-08-11,forecast,214,11,564,57,234
Madagascar,2020-08-12,forecast,222,15,618,37,233
Madagascar,2020-08-13,forecast,219,9,637,54,243
Madagascar,2020-08-14,forecast,225,7,724,36,241
Madagascar,2020-08-15,forecast,198,6,708,33,209
Madagascar,2020-08-16,forecast,215,4,788,32,227
Madagascar,2020-08-17,forecast,177,6,678,28,190
Madagascar,2020-08-18,forecast,180,7,741,14,186
Madagascar,2020-08-19,forecast,186,1,814,17,196
Madagascar,2020-08-20,forecast,194,7,869,21,202
Madagascar,2020-08-21,forecast,190,3,993,6,192
Malawi,2020-06-26,estimate,39,0,120,3,41
Malawi,2020-06-27,estimate,38,0,111,2,39
Malawi,2020-06-28,estimate,54,0,157,1,55
Malawi,2020-06-29,estimate,68,0,200,9,74
Malawi,2020-06-30,estimate,46,0,128,4,48
Malawi,2020-07-01,estimate,39,0,109,4,41
Malawi,2020-07-02,estimate,72,1,192,9,77
Malawi,2020-07-03,estimate,62,0,180,2,63
Malawi,2020-07-04,estimate,56,0,159,6,60
Malawi,2020-07-05,estimate,75,0,222,1,75
Malawi,2020-07-06,estimate,96,0,262,5,98
Malawi,2020-07-07,estimate,61,0,175,2,62
Malawi,2020-07-08,estimate,50,0,142,1,51
Malawi,2020-07-09,estimate,84,0,234,10,91
Malawi,2020-07-10,estimate,79,0,215,7,84
Malawi,2020-07-11,estimate,66,0,184,10,73
Malawi,2020-07-12,estimate,91,1,250,9,95
Malawi,2020-07-13,estimate,108,0,307,16,122
Malawi,2020-07-14,estimate,67,0,182,6,71
Malawi,2020-07-15,estimate,55,0,157,4,58
Malawi,2020-07-16,estimate,94,0,254,8,98
Malawi,2020-07-17,estimate,80,0,232,13,90
Malawi,2020-07-18,estimate,65,0,181,6,68
Malawi,2020-07-19,estimate,89,0,265,7,95
Malawi,2020-07-20,estimate,108,0,305,9,113
Malawi,2020-07-21,estimate,64,0,189,10,71
Malawi,2020-07-22,estimate,56,0,157,5,59
Malawi,2020-07-23,estimate,89,0,246,6,93
Malawi,2020-07-24,estimate,74,0,212,6,77
Malawi,2020-07-25,estimate,64,0,179,5,66
Malawi,2020-07-26,estimate based on partial data,88,0,235,5,91
Malawi,2020-07-27,estimate based on partial data,103,1,281,8,107
Malawi,2020-07-28,estimate based on partial data,62,0,176,3,63
Malawi,2020-07-29,estimate based on partial data,48,0,137,2,49
Malawi,2020-07-30,estimate based on partial data,77,0,226,7,81
Malawi,2020-07-31,estimate based on partial data,67,0,187,3,69
Malawi,2020-08-01,estimate based on partial data,58,0,162,3,59
Malawi,2020-08-02,estimate based on partial data,74,0,213,2,74
Malawi,2020-08-03,estimate based on partial data,88,0,256,11,96
Malawi,2020-08-04,estimate based on partial data,54,0,159,1,54
Malawi,2020-08-05,estimate based on partial data,42,0,128,3,43
Malawi,2020-08-06,estimate based on partial data,69,0,211,2,70
Malawi,2020-08-07,estimate based on partial data,60,0,176,3,61
Malawi,2020-08-08,forecast,47,0,151,2,48
Malawi,2020-08-09,forecast,65,0,210,2,66
Malawi,2020-08-10,forecast,78,0,257,3,81
Malawi,2020-08-11,forecast,48,0,165,1,48
Malawi,2020-08-12,forecast,37,0,139,1,37
Malawi,2020-08-13,forecast,62,0,230,2,63
Malawi,2020-08-14,forecast,50,0,198,0,50
Malawi,2020-08-15,forecast,41,0,189,0,41
Malawi,2020-08-16,forecast,57,0,247,0,57
Malawi,2020-08-17,forecast,67,0,323,0,67
Malawi,2020-08-18,forecast,44,0,234,1,44
Malawi,2020-08-19,forecast,31,0,168,0,31
Malawi,2020-08-20,forecast,51,0,327,0,51
Malawi,2020-08-21,forecast,43,0,311,0,43
Malaysia,2020-06-26,estimate,6,0,17,0,6
Malaysia,2020-06-27,estimate,8,0,21,1,8
Malaysia,2020-06-28,estimate,9,0,24,1,9
Malaysia,2020-06-29,estimate,6,0,18,0,6
Malaysia,2020-06-30,estimate,7,0,20,0,7
Malaysia,2020-07-01,estimate,5,0,14,0,5
Malaysia,2020-07-02,estimate,4,0,12,0,4
Malaysia,2020-07-03,estimate,5,0,13,0,5
Malaysia,2020-07-04,estimate,7,0,19,1,7
Malaysia,2020-07-05,estimate,8,0,20,1,8
Malaysia,2020-07-06,estimate,6,0,16,0,6
Malaysia,2020-07-07,estimate,6,0,18,0,6
Malaysia,2020-07-08,estimate,4,0,13,0,4
Malaysia,2020-07-09,estimate,4,0,13,0,4
Malaysia,2020-07-10,estimate,5,0,14,0,5
Malaysia,2020-07-11,estimate,7,0,20,0,7
Malaysia,2020-07-12,estimate,8,0,25,0,8
Malaysia,2020-07-13,estimate,7,0,20,0,7
Malaysia,2020-07-14,estimate,8,0,23,0,8
Malaysia,2020-07-15,estimate,6,0,17,0,6
Malaysia,2020-07-16,estimate,6,0,18,0,6
Malaysia,2020-07-17,estimate,8,0,21,1,8
Malaysia,2020-07-18,estimate,11,0,27,1,11
Malaysia,2020-07-19,estimate,13,0,35,1,13
Malaysia,2020-07-20,estimate,10,0,29,0,10
Malaysia,2020-07-21,estimate,11,0,30,0,11
Malaysia,2020-07-22,estimate,8,0,21,0,8
Malaysia,2020-07-23,estimate,8,0,22,0,8
Malaysia,2020-07-24,estimate,10,0,28,1,10
Malaysia,2020-07-25,estimate,13,0,36,0,13
Malaysia,2020-07-26,estimate based on partial data,15,0,42,0,15
Malaysia,2020-07-27,estimate based on partial data,13,0,33,1,13
Malaysia,2020-07-28,estimate based on partial data,13,0,37,2,14
Malaysia,2020-07-29,estimate based on partial data,10,0,25,1,10
Malaysia,2020-07-30,estimate based on partial data,9,0,24,0,9
Malaysia,2020-07-31,estimate based on partial data,11,0,29,1,11
