country,date,type,median,lower_90,upper_90,lower_50,upper_50
Monaco,2020-09-03,estimate based on partial data,3,0,10,0,3
Monaco,2020-09-04,estimate based on partial data,3,0,10,0,3
Monaco,2020-09-05,forecast,2,0,8,0,2
Monaco,2020-09-06,forecast,2,0,10,0,2
Monaco,2020-09-07,forecast,2,0,8,0,2
Monaco,2020-09-08,forecast,3,0,10,0,3
Monaco,2020-09-09,forecast,4,0,14,0,4
Monaco,2020-09-10,forecast,4,0,14,0,4
Monaco,2020-09-11,forecast,4,0,16,0,4
Monaco,2020-09-12,forecast,2,0,11,0,2
Monaco,2020-09-13,forecast,3,0,15,0,3
Monaco,2020-09-14,forecast,2,0,12,0,2
Monaco,2020-09-15,forecast,3,0,16,0,3
Monaco,2020-09-16,forecast,5,0,22,0,5
Monaco,2020-09-17,forecast,4,0,23,0,4
Monaco,2020-09-18,forecast,5,0,25,0,5
Mongolia,2020-06-26,estimate,0,0,5,0,0
Mongolia,2020-06-27,estimate,0,0,8,0,0
Mongolia,2020-06-28,estimate,0,0,4,0,0
Mongolia,2020-06-29,estimate,0,0,4,0,0
Mongolia,2020-06-30,estimate,0,0,9,0,0
Mongolia,2020-07-01,estimate,0,0,9,0,0
Mongolia,2020-07-02,estimate,0,0,8,0,0
Mongolia,2020-07-03,estimate,0,0,6,0,0
Mongolia,2020-07-04,estimate,0,0,8,0,0
Mongolia,2020-07-05,estimate,0,0,4,0,0
Mongolia,2020-07-06,estimate,0,0,4,0,0
Mongolia,2020-07-07,estimate,0,0,8,0,0
Mongolia,2020-07-08,estimate,0,0,10,0,0
Mongolia,2020-07-09,estimate,0,0,9,0,0
Mongolia,2020-07-10,estimate,0,0,6,0,0
Mongolia,2020-07-11,estimate,0,0,11,0,0
Mongolia,2020-07-12,estimate,0,0,4,0,0
Mongolia,2020-07-13,estimate,0,0,4,0,0
Mongolia,2020-07-14,estimate,0,0,7,0,0
Mongolia,2020-07-15,estimate,0,0,8,0,0
Mongolia,2020-07-16,estimate,0,0,8,0,0
Mongolia,2020-07-17,estimate,0,0,5,0,0
Mongolia,2020-07-18,estimate,0,0,7,0,0
Mongolia,2020-07-19,estimate,0,0,4,0,0
Mongolia,2020-07-20,estimate,0,0,4,0,0
Mongolia,2020-07-21,estimate,0,0,6,0,0
Mongolia,2020-07-22,estimate,0,0,7,0,0
Mongolia,2020-07-23,estimate,0,0,7,0,0
Mongolia,2020-07-24,estimate,0,0,4,0,0
Mongolia,2020-07-25,estimate,0,0,6,0,0
Mongolia,2020-07-26,estimate,0,0,3,0,0
Mongolia,2020-07-27,estimate,0,0,3,0,0
Mongolia,2020-07-28,estimate,0,0,5,0,0
Mongolia,2020-07-29,estimate,0,0,6,0,0
Mongolia,2020-07-30,estimate,0,0,4,0,0
Mongolia,2020-07-31,estimate,0,0,3,0,0
Mongolia,2020-08-01,estimate,0,0,4,0,0
Mongolia,2020-08-02,estimate,0,0,2,0,0
Mongolia,2020-08-03,estimate,0,0,3,0,0
Mongolia,2020-08-04,estimate,0,0,4,0,0
Mongolia,2020-08-05,estimate,0,0,5,0,0
Mongolia,2020-08-06,estimate,0,0,3,0,0
Mongolia,2020-08-07,estimate,0,0,2,0,0
Mongolia,2020-08-08,estimate,0,0,4,0,0
Mongolia,2020-08-09,estimate,0,0,2,0,0
Mongolia,2020-08-10,estimate,0,0,2,0,0
Mongolia,2020-08-11,estimate,0,0,3,0,0
Mongolia,2020-08-12,estimate,0,0,3,0,0
Mongolia,2020-08-13,estimate,0,0,3,0,0
Mongolia,2020-08-14,estimate,0,0,2,0,0
Mongolia,2020-08-15,estimate,0,0,3,0,0
Mongolia,2020-08-16,estimate,0,0,1,0,0
Mongolia,2020-08-17,estimate,0,0,1,0,0
Mongolia,2020-08-18,estimate,0,0,2,0,0
Mongolia,2020-08-19,estimate,0,0,2,0,0
Mongolia,2020-08-20,estimate,0,0,2,0,0
Mongolia,2020-08-21,estimate,0,0,2,0,0
Mongolia,2020-08-22,estimate,0,0,2,0,0
Mongolia,2020-08-23,estimate based on partial data,0,0,1,0,0
Mongolia,2020-08-24,estimate based on partial data,0,0,1,0,0
Mongolia,2020-08-25,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-26,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-27,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-28,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-29,estimate based on partial data,0,0,2,0,0
Mongolia,2020-08-30,estimate based on partial data,0,0,1,0,0
Mongolia,2020-08-31,estimate based on partial data,0,0,1,0,0
Mongolia,2020-09-01,estimate based on partial data,0,0,2,0,0
Mongolia,2020-09-02,estimate based on partial data,0,0,3,0,0
Mongolia,2020-09-03,estimate based on partial data,0,0,3,0,0
Mongolia,2020-09-04,estimate based on partial data,0,0,2,0,0
Mongolia,2020-09-05,forecast,0,0,3,0,0
Mongolia,2020-09-06,forecast,0,0,1,0,0
Mongolia,2020-09-07,forecast,0,0,2,0,0
Mongolia,2020-09-08,forecast,0,0,2,0,0
Mongolia,2020-09-09,forecast,0,0,4,0,0
Mongolia,2020-09-10,forecast,0,0,3,0,0
Mongolia,2020-09-11,forecast,0,0,3,0,0
Mongolia,2020-09-12,forecast,0,0,5,0,0
Mongolia,2020-09-13,forecast,0,0,2,0,0
Mongolia,2020-09-14,forecast,0,0,3,0,0
Mongolia,2020-09-15,forecast,0,0,4,0,0
Mongolia,2020-09-16,forecast,0,0,6,0,0
Mongolia,2020-09-17,forecast,0,0,5,0,0
Mongolia,2020-09-18,forecast,0,0,5,0,0
Montenegro,2020-06-29,estimate,15,0,40,2,16
Montenegro,2020-06-30,estimate,28,0,73,2,29
Montenegro,2020-07-01,estimate,25,0,61,3,26
Montenegro,2020-07-02,estimate,25,0,65,4,27
Montenegro,2020-07-03,estimate,40,0,101,6,43
Montenegro,2020-07-04,estimate,48,0,125,8,52
Montenegro,2020-07-05,estimate,33,0,86,3,34
Montenegro,2020-07-06,estimate,33,0,84,2,33
Montenegro,2020-07-07,estimate,60,1,158,6,62
Montenegro,2020-07-08,estimate,47,0,124,6,49
Montenegro,2020-07-09,estimate,47,0,118,10,53
Montenegro,2020-07-10,estimate,70,1,177,14,77
Montenegro,2020-07-11,estimate,81,2,203,19,92
Montenegro,2020-07-12,estimate,53,0,140,8,57
Montenegro,2020-07-13,estimate,50,1,133,12,57
Montenegro,2020-07-14,estimate,85,2,218,20,97
Montenegro,2020-07-15,estimate,67,3,168,13,74
Montenegro,2020-07-16,estimate,62,0,171,12,69
Montenegro,2020-07-17,estimate,92,0,238,20,105
Montenegro,2020-07-18,estimate,103,2,264,19,114
Montenegro,2020-07-19,estimate,62,0,158,5,64
Montenegro,2020-07-20,estimate,58,1,147,13,66
Montenegro,2020-07-21,estimate,95,2,243,22,107
Montenegro,2020-07-22,estimate,68,1,184,8,72
Montenegro,2020-07-23,estimate,69,4,167,11,73
Montenegro,2020-07-24,estimate,93,0,232,15,99
Montenegro,2020-07-25,estimate,101,1,263,19,111
Montenegro,2020-07-26,estimate,58,3,157,9,62
Montenegro,2020-07-27,estimate,54,0,135,12,61
Montenegro,2020-07-28,estimate,89,5,226,16,97
Montenegro,2020-07-29,estimate,63,0,162,14,72
Montenegro,2020-07-30,estimate,58,0,147,11,63
Montenegro,2020-07-31,estimate,79,1,204,15,87
Montenegro,2020-08-01,estimate,88,2,218,19,97
Montenegro,2020-08-02,estimate,53,0,126,10,58
Montenegro,2020-08-03,estimate,47,0,118,7,50
Montenegro,2020-08-04,estimate,74,0,184,13,79
Montenegro,2020-08-05,estimate,52,2,136,10,57
Montenegro,2020-08-06,estimate,48,0,126,9,53
Montenegro,2020-08-07,estimate,64,0,162,7,68
Montenegro,2020-08-08,estimate,70,0,178,13,76
Montenegro,2020-08-09,estimate,40,0,108,5,42
Montenegro,2020-08-10,estimate,38,1,94,4,40
Montenegro,2020-08-11,estimate,59,0,145,11,64
Montenegro,2020-08-12,estimate,45,0,109,4,46
Montenegro,2020-08-13,estimate,39,1,101,4,41
Montenegro,2020-08-14,estimate,55,2,143,13,64
Montenegro,2020-08-15,estimate,62,2,155,13,69
Montenegro,2020-08-16,estimate,34,0,90,5,37
Montenegro,2020-08-17,estimate,32,0,86,5,34
Montenegro,2020-08-18,estimate,55,2,146,7,58
Montenegro,2020-08-19,estimate,41,0,103,7,44
Montenegro,2020-08-20,estimate,38,0,97,4,39
Montenegro,2020-08-21,estimate,54,0,131,13,63
Montenegro,2020-08-22,estimate,60,3,158,9,64
Montenegro,2020-08-23,estimate based on partial data,38,0,92,6,40
Montenegro,2020-08-24,estimate based on partial data,34,0,93,3,35
Montenegro,2020-08-25,estimate based on partial data,59,0,157,9,63
Montenegro,2020-08-26,estimate based on partial data,46,0,116,10,52
Montenegro,2020-08-27,estimate based on partial data,44,0,114,8,49
Montenegro,2020-08-28,estimate based on partial data,66,1,167,11,71
Montenegro,2020-08-29,estimate based on partial data,75,0,186,15,84
Montenegro,2020-08-30,estimate based on partial data,48,0,125,5,49
Montenegro,2020-08-31,estimate based on partial data,47,0,122,7,50
Montenegro,2020-09-01,estimate based on partial data,79,0,208,18,92
Montenegro,2020-09-02,estimate based on partial data,64,0,173,10,68
Montenegro,2020-09-03,estimate based on partial data,63,0,167,6,65
Montenegro,2020-09-04,estimate based on partial data,93,1,264,16,102
Montenegro,2020-09-05,forecast,108,1,311,18,117
Montenegro,2020-09-06,forecast,72,0,221,10,78
Montenegro,2020-09-07,forecast,71,0,225,8,74
Montenegro,2020-09-08,forecast,120,0,441,10,126
Montenegro,2020-09-09,forecast,98,0,360,7,102
Montenegro,2020-09-10,forecast,99,0,352,10,104
Montenegro,2020-09-11,forecast,140,2,623,8,144
Montenegro,2020-09-12,forecast,167,1,789,5,169
Montenegro,2020-09-13,forecast,105,0,529,6,109
Montenegro,2020-09-14,forecast,102,0,628,1,103
Montenegro,2020-09-15,forecast,179,0,1145,6,183
Montenegro,2020-09-16,forecast,142,0,1048,0,142
Montenegro,2020-09-17,forecast,144,0,1126,3,145
Montenegro,2020-09-18,forecast,224,0,1809,2,224
Morocco,2020-06-26,estimate,178,9,458,22,185
Morocco,2020-06-27,estimate,245,7,666,41,271
Morocco,2020-06-28,estimate,242,2,606,30,254
Morocco,2020-06-29,estimate,166,0,463,32,185
Morocco,2020-06-30,estimate,196,4,503,46,224
Morocco,2020-07-01,estimate,147,8,369,21,156
Morocco,2020-07-02,estimate,265,9,688,48,293
Morocco,2020-07-03,estimate,216,8,533,49,248
Morocco,2020-07-04,estimate,294,1,725,51,324
Morocco,2020-07-05,estimate,260,0,656,49,292
Morocco,2020-07-06,estimate,181,2,475,38,206
Morocco,2020-07-07,estimate,202,4,492,39,222
Morocco,2020-07-08,estimate,146,1,384,30,161
Morocco,2020-07-09,estimate,269,9,697,31,283
Morocco,2020-07-10,estimate,215,4,556,30,226
Morocco,2020-07-11,estimate,279,18,765,41,294
Morocco,2020-07-12,estimate,256,2,631,36,275
Morocco,2020-07-13,estimate,187,6,496,24,198
Morocco,2020-07-14,estimate,205,4,540,40,229
Morocco,2020-07-15,estimate,160,3,413,34,180
Morocco,2020-07-16,estimate,282,14,747,40,299
Morocco,2020-07-17,estimate,237,5,610,39,254
Morocco,2020-07-18,estimate,322,4,854,55,350
Morocco,2020-07-19,estimate,310,13,827,53,334
Morocco,2020-07-20,estimate,231,5,627,30,245
Morocco,2020-07-21,estimate,271,7,691,68,310
Morocco,2020-07-22,estimate,208,2,544,33,224
Morocco,2020-07-23,estimate,394,6,1004,103,470
Morocco,2020-07-24,estimate,332,5,902,74,381
Morocco,2020-07-25,estimate,514,23,1338,116,586
Morocco,2020-07-26,estimate,466,11,1232,77,500
Morocco,2020-07-27,estimate,376,20,985,93,440
Morocco,2020-07-28,estimate,424,2,1084,74,463
Morocco,2020-07-29,estimate,352,20,914,60,383
Morocco,2020-07-30,estimate,705,30,1776,147,805
Morocco,2020-07-31,estimate,566,9,1442,86,613
Morocco,2020-08-01,estimate,786,73,2204,104,809
Morocco,2020-08-02,estimate,791,15,2026,95,850
Morocco,2020-08-03,estimate,609,12,1561,99,655
Morocco,2020-08-04,estimate,676,4,1804,176,810
Morocco,2020-08-05,estimate,548,14,1389,136,648
Morocco,2020-08-06,estimate,972,12,2518,203,1109
Morocco,2020-08-07,estimate,849,2,2215,134,919
Morocco,2020-08-08,estimate,1138,0,3040,287,1335
Morocco,2020-08-09,estimate,1132,68,2866,262,1290
Morocco,2020-08-10,estimate,850,25,2127,154,937
Morocco,2020-08-11,estimate,894,21,2370,249,1021
Morocco,2020-08-12,estimate,670,46,1769,116,712
Morocco,2020-08-13,estimate,1228,27,3300,235,1352
Morocco,2020-08-14,estimate,1000,43,2662,247,1164
Morocco,2020-08-15,estimate,1394,19,3638,255,1549
Morocco,2020-08-16,estimate,1271,19,3291,120,1316
Morocco,2020-08-17,estimate,916,13,2360,188,1005
Morocco,2020-08-18,estimate,1021,39,2599,240,1177
Morocco,2020-08-19,estimate,802,4,1989,145,878
Morocco,2020-08-20,estimate,1369,27,3648,193,1487
Morocco,2020-08-21,estimate,1106,26,2861,271,1273
Morocco,2020-08-22,estimate,1513,37,3823,202,1573
Morocco,2020-08-23,estimate based on partial data,1401,25,3518,287,1562
Morocco,2020-08-24,estimate based on partial data,966,56,2537,166,1045
Morocco,2020-08-25,estimate based on partial data,1056,24,2820,213,1188
Morocco,2020-08-26,estimate based on partial data,766,23,2047,160,869
Morocco,2020-08-27,estimate based on partial data,1356,20,3543,424,1671
Morocco,2020-08-28,estimate based on partial data,1106,18,2853,266,1282
Morocco,2020-08-29,estimate based on partial data,1536,23,3761,462,1847
Morocco,2020-08-30,estimate based on partial data,1338,77,3550,157,1386
Morocco,2020-08-31,estimate based on partial data,978,19,2499,176,1093
Morocco,2020-09-01,estimate based on partial data,1023,5,2758,162,1100
Morocco,2020-09-02,estimate based on partial data,736,12,2038,220,909
Morocco,2020-09-03,estimate based on partial data,1351,10,3687,335,1569
Morocco,2020-09-04,estimate based on partial data,1062,38,2977,115,1112
Morocco,2020-09-05,forecast,1451,53,4117,168,1541
Morocco,2020-09-06,forecast,1262,16,3765,185,1368
Morocco,2020-09-07,forecast,896,20,2915,123,991
Morocco,2020-09-08,forecast,950,14,3162,113,1009
Morocco,2020-09-09,forecast,687,1,2381,42,695
Morocco,2020-09-10,forecast,1284,15,4449,114,1342
Morocco,2020-09-11,forecast,1030,21,3743,56,1050
Morocco,2020-09-12,forecast,1242,9,5213,80,1289
Morocco,2020-09-13,forecast,1214,17,4997,55,1236
Morocco,2020-09-14,forecast,812,3,3648,48,838
Morocco,2020-09-15,forecast,868,2,4096,10,872
Morocco,2020-09-16,forecast,626,4,3337,17,633
Morocco,2020-09-17,forecast,1169,2,5999,11,1177
Morocco,2020-09-18,forecast,890,1,5309,45,924
Mozambique,2020-06-26,estimate,16,1,34,4,17
Mozambique,2020-06-27,estimate,15,0,32,5,17
Mozambique,2020-06-28,estimate,18,1,39,4,19
Mozambique,2020-06-29,estimate,20,1,41,7,22
Mozambique,2020-06-30,estimate,19,2,39,8,22
Mozambique,2020-07-01,estimate,18,1,37,5,19
Mozambique,2020-07-02,estimate,18,1,38,4,19
Mozambique,2020-07-03,estimate,20,1,41,9,23
Mozambique,2020-07-04,estimate,19,1,40,5,20
Mozambique,2020-07-05,estimate,23,3,49,7,25
Mozambique,2020-07-06,estimate,24,2,52,7,26
Mozambique,2020-07-07,estimate,22,2,48,7,24
Mozambique,2020-07-08,estimate,21,2,44,5,22
Mozambique,2020-07-09,estimate,23,2,49,9,26
Mozambique,2020-07-10,estimate,24,2,48,8,26
Mozambique,2020-07-11,estimate,22,2,47,7,24
Mozambique,2020-07-12,estimate,28,5,62,8,30
Mozambique,2020-07-13,estimate,29,2,60,10,32
Mozambique,2020-07-14,estimate,26,1,55,6,27
Mozambique,2020-07-15,estimate,25,4,54,7,26
Mozambique,2020-07-16,estimate,27,4,57,13,33
Mozambique,2020-07-17,estimate,28,3,60,10,32
Mozambique,2020-07-18,estimate,27,2,56,9,29
Mozambique,2020-07-19,estimate,34,3,69,15,41
Mozambique,2020-07-20,estimate,33,5,70,12,37
Mozambique,2020-07-21,estimate,33,3,69,12,37
Mozambique,2020-07-22,estimate,30,4,63,10,32
Mozambique,2020-07-23,estimate,32,6,68,12,36
Mozambique,2020-07-24,estimate,33,4,67,12,37
Mozambique,2020-07-25,estimate,32,3,66,10,34
Mozambique,2020-07-26,estimate,38,3,85,10,41
Mozambique,2020-07-27,estimate,40,6,84,16,47
Mozambique,2020-07-28,estimate,37,3,78,10,39
Mozambique,2020-07-29,estimate,35,5,74,12,39
Mozambique,2020-07-30,estimate,38,4,78,13,42
Mozambique,2020-07-31,estimate,39,4,82,14,44
Mozambique,2020-08-01,estimate,38,5,82,15,44
Mozambique,2020-08-02,estimate,47,3,98,20,55
Mozambique,2020-08-03,estimate,47,5,99,18,55
Mozambique,2020-08-04,estimate,45,6,94,18,52
Mozambique,2020-08-05,estimate,42,4,88,16,48
Mozambique,2020-08-06,estimate,45,6,91,16,49
Mozambique,2020-08-07,estimate,46,8,94,19,53
Mozambique,2020-08-08,estimate,44,3,90,16,49
Mozambique,2020-08-09,estimate,56,6,112,20,62
Mozambique,2020-08-10,estimate,58,6,117,26,69
Mozambique,2020-08-11,estimate,52,8,116,16,56
Mozambique,2020-08-12,estimate,50,5,107,17,56
Mozambique,2020-08-13,estimate,53,5,113,18,58
Mozambique,2020-08-14,estimate,55,8,113,23,63
Mozambique,2020-08-15,estimate,51,4,106,21,59
Mozambique,2020-08-16,estimate,65,7,135,30,78
Mozambique,2020-08-17,estimate,67,7,143,30,79
Mozambique,2020-08-18,estimate,62,9,131,28,73
Mozambique,2020-08-19,estimate,59,7,121,28,71
Mozambique,2020-08-20,estimate,61,7,131,27,75
Mozambique,2020-08-21,estimate,63,7,133,22,71
Mozambique,2020-08-22,estimate,60,8,129,25,70
Mozambique,2020-08-23,estimate based on partial data,76,10,162,31,87
Mozambique,2020-08-24,estimate based on partial data,76,11,159,28,85
Mozambique,2020-08-25,estimate based on partial data,71,8,147,30,82
Mozambique,2020-08-26,estimate based on partial data,65,7,133,22,72
Mozambique,2020-08-27,estimate based on partial data,70,14,154,22,76
Mozambique,2020-08-28,estimate based on partial data,73,9,154,29,85
Mozambique,2020-08-29,estimate based on partial data,69,7,147,21,74
Mozambique,2020-08-30,estimate based on partial data,87,9,183,40,104
Mozambique,2020-08-31,estimate based on partial data,86,9,179,30,93
Mozambique,2020-09-01,estimate based on partial data,81,10,171,27,88
Mozambique,2020-09-02,estimate based on partial data,76,6,161,28,86
Mozambique,2020-09-03,estimate based on partial data,83,10,173,37,100
Mozambique,2020-09-04,estimate based on partial data,85,11,176,31,94
Mozambique,2020-09-05,forecast,78,9,165,26,87
Mozambique,2020-09-06,forecast,97,10,216,42,114
Mozambique,2020-09-07,forecast,100,11,223,37,113
Mozambique,2020-09-08,forecast,95,8,204,38,111
Mozambique,2020-09-09,forecast,89,8,206,27,97
Mozambique,2020-09-10,forecast,91,12,208,34,104
Mozambique,2020-09-11,forecast,94,17,231,36,110
Mozambique,2020-09-12,forecast,91,12,214,31,103
Mozambique,2020-09-13,forecast,110,9,262,35,123
Mozambique,2020-09-14,forecast,119,6,269,39,137
Mozambique,2020-09-15,forecast,112,17,264,45,138
Mozambique,2020-09-16,forecast,102,8,234,29,114
Mozambique,2020-09-17,forecast,106,14,252,29,117
Mozambique,2020-09-18,forecast,110,13,269,34,125
Myanmar (Burma),2020-06-26,estimate,3,0,12,0,3
Myanmar (Burma),2020-06-27,estimate,1,0,6,0,1
Myanmar (Burma),2020-06-28,estimate,2,0,6,0,2
Myanmar (Burma),2020-06-29,estimate,1,0,4,0,1
Myanmar (Burma),2020-06-30,estimate,1,0,5,0,1
Myanmar (Burma),2020-07-01,estimate,1,0,3,0,1
Myanmar (Burma),2020-07-02,estimate,2,0,7,0,2
Myanmar (Burma),2020-07-03,estimate,3,0,12,0,3
Myanmar (Burma),2020-07-04,estimate,1,0,6,0,1
Myanmar (Burma),2020-07-05,estimate,2,0,7,0,2
Myanmar (Burma),2020-07-06,estimate,1,0,4,0,1
Myanmar (Burma),2020-07-07,estimate,1,0,5,0,1
Myanmar (Burma),2020-07-08,estimate,1,0,3,0,1
Myanmar (Burma),2020-07-09,estimate,2,0,7,0,2
Myanmar (Burma),2020-07-10,estimate,3,0,11,0,3
Myanmar (Burma),2020-07-11,estimate,1,0,5,0,1
Myanmar (Burma),2020-07-12,estimate,1,0,6,0,1
Myanmar (Burma),2020-07-13,estimate,1,0,3,0,1
Myanmar (Burma),2020-07-14,estimate,1,0,3,0,1
Myanmar (Burma),2020-07-15,estimate,0,0,3,0,0
Myanmar (Burma),2020-07-16,estimate,1,0,5,0,1
Myanmar (Burma),2020-07-17,estimate,2,0,8,0,2
Myanmar (Burma),2020-07-18,estimate,1,0,4,0,1
Myanmar (Burma),2020-07-19,estimate,1,0,4,0,1
Myanmar (Burma),2020-07-20,estimate,0,0,3,0,0
Myanmar (Burma),2020-07-21,estimate,0,0,3,0,0
Myanmar (Burma),2020-07-22,estimate,0,0,2,0,0
Myanmar (Burma),2020-07-23,estimate,1,0,4,0,1
Myanmar (Burma),2020-07-24,estimate,1,0,6,0,1
Myanmar (Burma),2020-07-25,estimate,1,0,3,0,1
Myanmar (Burma),2020-07-26,estimate,1,0,3,0,1
Myanmar (Burma),2020-07-27,estimate,0,0,2,0,0
Myanmar (Burma),2020-07-28,estimate,0,0,2,0,0
Myanmar (Burma),2020-07-29,estimate,0,0,2,0,0
Myanmar (Burma),2020-07-30,estimate,1,0,3,0,1
Myanmar (Burma),2020-07-31,estimate,1,0,5,0,1
Myanmar (Burma),2020-08-01,estimate,0,0,3,0,0
Myanmar (Burma),2020-08-02,estimate,0,0,3,0,0
Myanmar (Burma),2020-08-03,estimate,0,0,2,0,0
Myanmar (Burma),2020-08-04,estimate,0,0,2,0,0
Myanmar (Burma),2020-08-05,estimate,0,0,1,0,0
Myanmar (Burma),2020-08-06,estimate,1,0,3,0,1
Myanmar (Burma),2020-08-07,estimate,1,0,5,0,1
Myanmar (Burma),2020-08-08,estimate,0,0,3,0,0
Myanmar (Burma),2020-08-09,estimate,1,0,4,0,1
Myanmar (Burma),2020-08-10,estimate,0,0,3,0,0
Myanmar (Burma),2020-08-11,estimate,1,0,3,0,1
Myanmar (Burma),2020-08-12,estimate,0,0,2,0,0
Myanmar (Burma),2020-08-13,estimate,2,0,7,0,2
Myanmar (Burma),2020-08-14,estimate,3,0,13,0,3
Myanmar (Burma),2020-08-15,estimate,2,0,7,0,2
Myanmar (Burma),2020-08-16,estimate,3,0,10,0,3
Myanmar (Burma),2020-08-17,estimate,2,0,7,0,2
Myanmar (Burma),2020-08-18,estimate,3,0,10,0,3
Myanmar (Burma),2020-08-19,estimate,2,0,8,0,2
Myanmar (Burma),2020-08-20,estimate,8,0,26,0,8
Myanmar (Burma),2020-08-21,estimate,16,0,55,0,16
Myanmar (Burma),2020-08-22,estimate,9,0,32,0,9
Myanmar (Burma),2020-08-23,estimate based on partial data,14,0,47,0,14
Myanmar (Burma),2020-08-24,estimate based on partial data,9,0,35,0,9
Myanmar (Burma),2020-08-25,estimate based on partial data,14,0,47,0,14
Myanmar (Burma),2020-08-26,estimate based on partial data,10,0,39,0,10
Myanmar (Burma),2020-08-27,estimate based on partial data,36,0,119,0,36
Myanmar (Burma),2020-08-28,estimate based on partial data,67,0,233,0,67
Myanmar (Burma),2020-08-29,estimate based on partial data,40,0,135,0,40
Myanmar (Burma),2020-08-30,estimate based on partial data,53,0,178,0,53
Myanmar (Burma),2020-08-31,estimate based on partial data,36,0,130,0,36
Myanmar (Burma),2020-09-01,estimate based on partial data,45,0,163,0,45
Myanmar (Burma),2020-09-02,estimate based on partial data,38,0,137,0,38
Myanmar (Burma),2020-09-03,estimate based on partial data,110,0,410,0,110
Myanmar (Burma),2020-09-04,estimate based on partial data,208,0,808,0,208
Myanmar (Burma),2020-09-05,forecast,102,0,462,0,102
Myanmar (Burma),2020-09-06,forecast,140,0,651,0,140
Myanmar (Burma),2020-09-07,forecast,94,0,475,0,94
Myanmar (Burma),2020-09-08,forecast,124,0,667,0,124
Myanmar (Burma),2020-09-09,forecast,90,0,567,0,90
Myanmar (Burma),2020-09-10,forecast,261,0,1737,0,261
Myanmar (Burma),2020-09-11,forecast,510,0,4027,0,510
Myanmar (Burma),2020-09-12,forecast,262,0,2399,0,262
Myanmar (Burma),2020-09-13,forecast,344,0,3408,0,344
Myanmar (Burma),2020-09-14,forecast,220,0,2765,0,221
Myanmar (Burma),2020-09-15,forecast,293,0,3688,0,293
Myanmar (Burma),2020-09-16,forecast,214,0,3037,0,214
Myanmar (Burma),2020-09-17,forecast,698,0,10585,0,699
Myanmar (Burma),2020-09-18,forecast,1198,0,24803,0,1200
Namibia,2020-06-28,estimate,11,0,27,1,11
Namibia,2020-06-29,estimate,21,0,54,3,22
Namibia,2020-06-30,estimate,19,1,47,3,20
Namibia,2020-07-01,estimate,14,0,35,2,14
Namibia,2020-07-02,estimate,25,1,62,6,28
Namibia,2020-07-03,estimate,23,1,57,4,25
Namibia,2020-07-04,estimate,36,2,85,7,39
Namibia,2020-07-05,estimate,24,0,59,5,26
Namibia,2020-07-06,estimate,46,0,112,11,51
Namibia,2020-07-07,estimate,37,0,90,8,41
Namibia,2020-07-08,estimate,26,1,63,7,29
Namibia,2020-07-09,estimate,44,2,107,11,49
Namibia,2020-07-10,estimate,41,2,97,8,44
Namibia,2020-07-11,estimate,59,1,151,17,70
Namibia,2020-07-12,estimate,37,3,91,10,42
Namibia,2020-07-13,estimate,67,2,154,13,71
Namibia,2020-07-14,estimate,55,2,132,11,59
Namibia,2020-07-15,estimate,34,1,82,6,36
Namibia,2020-07-16,estimate,63,4,153,15,70
Namibia,2020-07-17,estimate,52,1,125,12,57
Namibia,2020-07-18,estimate,74,4,185,15,79
Namibia,2020-07-19,estimate,46,0,111,14,54
Namibia,2020-07-20,estimate,81,3,182,16,87
Namibia,2020-07-21,estimate,63,2,159,13,67
Namibia,2020-07-22,estimate,43,3,103,8,45
Namibia,2020-07-23,estimate,70,0,158,22,83
Namibia,2020-07-24,estimate,60,3,150,22,75
Namibia,2020-07-25,estimate,90,5,219,18,97
Namibia,2020-07-26,estimate,53,1,125,13,59
Namibia,2020-07-27,estimate,94,4,231,27,106
Namibia,2020-07-28,estimate,74,3,172,22,84
Namibia,2020-07-29,estimate,49,4,115,11,54
Namibia,2020-07-30,estimate,80,4,187,17,88
Namibia,2020-07-31,estimate,67,2,162,13,72
Namibia,2020-08-01,estimate,101,6,239,23,110
Namibia,2020-08-02,estimate,61,0,143,17,69
Namibia,2020-08-03,estimate,109,5,259,20,115
Namibia,2020-08-04,estimate,90,1,214,36,114
Namibia,2020-08-05,estimate,57,1,137,19,68
Namibia,2020-08-06,estimate,101,1,248,21,111
Namibia,2020-08-07,estimate,86,4,216,19,94
Namibia,2020-08-08,estimate,131,5,318,42,157
Namibia,2020-08-09,estimate,83,4,200,14,88
Namibia,2020-08-10,estimate,143,7,355,37,161
Namibia,2020-08-11,estimate,119,5,294,31,134
Namibia,2020-08-12,estimate,81,6,198,13,84
Namibia,2020-08-13,estimate,138,9,329,34,154
Namibia,2020-08-14,estimate,128,10,309,24,135
Namibia,2020-08-15,estimate,182,1,451,36,195
Namibia,2020-08-16,estimate,110,5,269,24,120
Namibia,2020-08-17,estimate,203,8,479,53,225
Namibia,2020-08-18,estimate,167,13,397,58,197
Namibia,2020-08-19,estimate,108,5,270,27,124
Namibia,2020-08-20,estimate,184,11,443,35,203
Namibia,2020-08-21,estimate,164,8,380,50,189
