country,date,type,median,lower_90,upper_90,lower_50,upper_50
Ireland,2020-07-16,estimate,12,0,25,4,13
Ireland,2020-07-17,estimate,16,1,33,6,18
Ireland,2020-07-18,estimate,20,1,41,6,21
Ireland,2020-07-19,estimate,21,1,44,4,21
Ireland,2020-07-20,estimate,14,0,30,5,16
Ireland,2020-07-21,estimate,16,2,37,6,18
Ireland,2020-07-22,estimate,16,1,34,5,17
Ireland,2020-07-23,estimate,14,1,32,4,15
Ireland,2020-07-24,estimate,20,2,42,7,22
Ireland,2020-07-25,estimate,25,1,52,13,31
Ireland,2020-07-26,estimate,28,2,58,7,29
Ireland,2020-07-27,estimate based on partial data,19,2,42,6,21
Ireland,2020-07-28,estimate based on partial data,23,3,51,8,26
Ireland,2020-07-29,estimate based on partial data,24,3,53,9,27
Ireland,2020-07-30,estimate based on partial data,22,1,46,5,23
Ireland,2020-07-31,estimate based on partial data,32,2,65,12,37
Ireland,2020-08-01,estimate based on partial data,42,6,88,15,47
Ireland,2020-08-02,estimate based on partial data,48,6,102,21,58
Ireland,2020-08-03,estimate based on partial data,35,4,74,12,39
Ireland,2020-08-04,estimate based on partial data,42,6,94,15,48
Ireland,2020-08-05,estimate based on partial data,46,5,98,15,50
Ireland,2020-08-06,estimate based on partial data,44,5,95,18,52
Ireland,2020-08-07,estimate based on partial data,66,10,146,33,82
Ireland,2020-08-08,estimate based on partial data,83,7,198,30,97
Ireland,2020-08-09,forecast,102,11,241,29,113
Ireland,2020-08-10,forecast,74,3,184,24,85
Ireland,2020-08-11,forecast,87,6,232,21,97
Ireland,2020-08-12,forecast,91,5,283,18,98
Ireland,2020-08-13,forecast,89,2,299,11,92
Ireland,2020-08-14,forecast,125,2,502,17,132
Ireland,2020-08-15,forecast,166,5,798,15,173
Ireland,2020-08-16,forecast,196,4,990,9,198
Ireland,2020-08-17,forecast,142,2,963,6,144
Ireland,2020-08-18,forecast,164,0,1401,5,167
Ireland,2020-08-19,forecast,172,0,1735,5,173
Ireland,2020-08-20,forecast,158,0,2019,2,160
Ireland,2020-08-21,forecast,232,0,4165,6,236
Ireland,2020-08-22,forecast,296,0,6588,1,296
Israel,2020-05-30,estimate,47,8,83,25,53
Israel,2020-05-31,estimate,51,13,93,24,56
Israel,2020-06-01,estimate,48,10,86,27,55
Israel,2020-06-02,estimate,82,24,149,49,99
Israel,2020-06-03,estimate,101,26,181,53,116
Israel,2020-06-04,estimate,106,30,192,57,121
Israel,2020-06-05,estimate,120,34,216,71,144
Israel,2020-06-06,estimate,99,30,181,53,113
Israel,2020-06-07,estimate,106,28,193,56,119
Israel,2020-06-08,estimate,95,31,171,58,112
Israel,2020-06-09,estimate,150,47,273,96,185
Israel,2020-06-10,estimate,180,55,323,106,211
Israel,2020-06-11,estimate,180,63,333,108,212
Israel,2020-06-12,estimate,198,65,352,111,227
Israel,2020-06-13,estimate,157,53,283,90,180
Israel,2020-06-14,estimate,165,52,311,95,190
Israel,2020-06-15,estimate,139,41,257,78,161
Israel,2020-06-16,estimate,222,80,414,125,254
Israel,2020-06-17,estimate,265,95,495,146,298
Israel,2020-06-18,estimate,259,84,475,155,307
Israel,2020-06-19,estimate,290,87,533,174,345
Israel,2020-06-20,estimate,237,85,423,140,272
Israel,2020-06-21,estimate,240,79,441,131,272
Israel,2020-06-22,estimate,220,63,393,145,274
Israel,2020-06-23,estimate,345,111,633,190,390
Israel,2020-06-24,estimate,415,127,754,233,483
Israel,2020-06-25,estimate,424,141,786,238,481
Israel,2020-06-26,estimate,488,138,882,285,573
Israel,2020-06-27,estimate,413,115,735,221,464
Israel,2020-06-28,estimate,435,157,807,277,533
Israel,2020-06-29,estimate,400,115,699,241,469
Israel,2020-06-30,estimate,648,186,1125,380,766
Israel,2020-07-01,estimate,786,308,1466,497,921
Israel,2020-07-02,estimate,804,232,1473,421,908
Israel,2020-07-03,estimate,888,246,1582,525,1051
Israel,2020-07-04,estimate,763,244,1332,445,889
Israel,2020-07-05,estimate,804,289,1449,471,938
Israel,2020-07-06,estimate,700,224,1289,464,876
Israel,2020-07-07,estimate,1150,318,1989,661,1340
Israel,2020-07-08,estimate,1336,444,2430,851,1602
Israel,2020-07-09,estimate,1288,424,2409,724,1492
Israel,2020-07-10,estimate,1464,455,2586,904,1741
Israel,2020-07-11,estimate,1154,340,2065,609,1295
Israel,2020-07-12,estimate,1171,384,2113,720,1392
Israel,2020-07-13,estimate,992,322,1806,566,1152
Israel,2020-07-14,estimate,1562,566,2884,879,1799
Israel,2020-07-15,estimate,1790,463,3160,1064,2104
Israel,2020-07-16,estimate,1680,599,3095,1052,1986
Israel,2020-07-17,estimate,1800,644,3235,1115,2152
Israel,2020-07-18,estimate,1408,488,2568,786,1633
Israel,2020-07-19,estimate,1368,363,2451,852,1636
Israel,2020-07-20,estimate,1154,383,2104,683,1343
Israel,2020-07-21,estimate,1714,561,3143,974,1940
Israel,2020-07-22,estimate,1952,639,3637,1009,2176
Israel,2020-07-23,estimate,1756,562,3127,1073,2082
Israel,2020-07-24,estimate,1864,507,3233,1115,2186
Israel,2020-07-25,estimate,1452,469,2642,928,1779
Israel,2020-07-26,estimate,1388,429,2452,866,1693
Israel,2020-07-27,estimate based on partial data,1124,378,1999,702,1357
Israel,2020-07-28,estimate based on partial data,1666,583,2947,957,1922
Israel,2020-07-29,estimate based on partial data,1862,551,3259,1211,2333
Israel,2020-07-30,estimate based on partial data,1729,642,3113,1053,2014
Israel,2020-07-31,estimate based on partial data,1720,577,3175,1091,2072
Israel,2020-08-01,estimate based on partial data,1292,397,2398,763,1543
Israel,2020-08-02,estimate based on partial data,1212,391,2280,667,1363
Israel,2020-08-03,estimate based on partial data,984,343,1896,577,1156
Israel,2020-08-04,estimate based on partial data,1480,446,2608,825,1699
Israel,2020-08-05,estimate based on partial data,1618,486,3029,1000,1983
Israel,2020-08-06,estimate based on partial data,1450,425,2591,839,1710
Israel,2020-08-07,estimate based on partial data,1500,381,2655,832,1718
Israel,2020-08-08,estimate based on partial data,1082,288,2039,619,1287
Israel,2020-08-09,forecast,1035,351,2010,602,1216
Israel,2020-08-10,forecast,840,224,1638,502,1031
Israel,2020-08-11,forecast,1216,330,2389,731,1497
Israel,2020-08-12,forecast,1328,258,2610,651,1526
Israel,2020-08-13,forecast,1191,287,2430,655,1465
Israel,2020-08-14,forecast,1202,293,2637,556,1402
Israel,2020-08-15,forecast,907,140,1995,446,1083
Israel,2020-08-16,forecast,849,147,2116,306,944
Israel,2020-08-17,forecast,680,99,1829,237,754
Israel,2020-08-18,forecast,1000,117,2788,350,1140
Israel,2020-08-19,forecast,1067,125,3256,303,1171
Israel,2020-08-20,forecast,956,141,3217,266,1043
Israel,2020-08-21,forecast,972,85,3493,233,1070
Israel,2020-08-22,forecast,750,42,2899,164,805
Italy,2020-05-30,estimate,418,91,789,242,507
Italy,2020-05-31,estimate,389,84,744,217,465
Italy,2020-06-01,estimate,340,79,624,187,403
Italy,2020-06-02,estimate,264,63,500,154,325
Italy,2020-06-03,estimate,267,79,515,131,295
Italy,2020-06-04,estimate,368,100,715,195,434
Italy,2020-06-05,estimate,356,99,691,193,421
Italy,2020-06-06,estimate,365,92,692,233,463
Italy,2020-06-07,estimate,344,104,647,209,425
Italy,2020-06-08,estimate,298,60,552,137,328
Italy,2020-06-09,estimate,230,56,432,122,270
Italy,2020-06-10,estimate,228,49,430,122,271
Italy,2020-06-11,estimate,324,98,613,166,378
Italy,2020-06-12,estimate,307,89,571,157,352
Italy,2020-06-13,estimate,308,69,561,186,382
Italy,2020-06-14,estimate,294,94,561,156,339
Italy,2020-06-15,estimate,249,62,487,136,301
Italy,2020-06-16,estimate,198,44,365,106,231
Italy,2020-06-17,estimate,198,58,384,106,235
Italy,2020-06-18,estimate,269,81,527,139,308
Italy,2020-06-19,estimate,256,66,495,123,290
Italy,2020-06-20,estimate,260,70,503,128,299
Italy,2020-06-21,estimate,251,59,483,146,307
Italy,2020-06-22,estimate,213,55,410,105,241
Italy,2020-06-23,estimate,170,37,313,80,191
Italy,2020-06-24,estimate,169,46,314,80,188
Italy,2020-06-25,estimate,240,68,467,140,298
Italy,2020-06-26,estimate,231,53,444,119,268
Italy,2020-06-27,estimate,235,49,438,115,270
Italy,2020-06-28,estimate,226,57,442,126,271
Italy,2020-06-29,estimate,198,60,379,105,229
Italy,2020-06-30,estimate,153,36,290,71,169
Italy,2020-07-01,estimate,156,45,312,77,176
Italy,2020-07-02,estimate,214,63,424,105,242
Italy,2020-07-03,estimate,213,68,418,110,249
Italy,2020-07-04,estimate,216,54,416,131,271
Italy,2020-07-05,estimate,209,54,401,113,245
Italy,2020-07-06,estimate,183,49,348,93,214
Italy,2020-07-07,estimate,148,42,280,75,172
Italy,2020-07-08,estimate,144,34,267,79,172
Italy,2020-07-09,estimate,210,55,397,128,258
Italy,2020-07-10,estimate,208,61,400,115,255
Italy,2020-07-11,estimate,211,52,397,110,247
Italy,2020-07-12,estimate,210,61,409,109,242
Italy,2020-07-13,estimate,186,47,342,84,204
Italy,2020-07-14,estimate,146,42,283,82,178
Italy,2020-07-15,estimate,149,36,278,73,167
Italy,2020-07-16,estimate,215,65,418,115,250
Italy,2020-07-17,estimate,210,56,419,114,240
Italy,2020-07-18,estimate,228,76,448,130,275
Italy,2020-07-19,estimate,226,58,423,120,262
Italy,2020-07-20,estimate,205,54,379,107,238
Italy,2020-07-21,estimate,160,41,303,68,176
Italy,2020-07-22,estimate,166,38,309,96,202
Italy,2020-07-23,estimate,234,70,460,114,265
Italy,2020-07-24,estimate,240,56,440,111,267
Italy,2020-07-25,estimate,253,56,487,132,299
Italy,2020-07-26,estimate,243,71,465,136,288
Italy,2020-07-27,estimate based on partial data,226,65,433,116,261
Italy,2020-07-28,estimate based on partial data,184,37,343,98,213
Italy,2020-07-29,estimate based on partial data,190,58,361,111,229
Italy,2020-07-30,estimate based on partial data,279,70,541,143,321
Italy,2020-07-31,estimate based on partial data,282,69,528,135,321
Italy,2020-08-01,estimate based on partial data,295,80,566,160,343
Italy,2020-08-02,estimate based on partial data,291,58,555,145,327
Italy,2020-08-03,estimate based on partial data,264,70,515,146,313
Italy,2020-08-04,estimate based on partial data,212,53,411,124,262
Italy,2020-08-05,estimate based on partial data,228,67,466,125,272
Italy,2020-08-06,estimate based on partial data,342,81,657,173,398
Italy,2020-08-07,estimate based on partial data,335,63,658,147,378
Italy,2020-08-08,estimate based on partial data,363,79,713,169,411
Italy,2020-08-09,forecast,349,87,732,184,413
Italy,2020-08-10,forecast,328,69,683,155,374
Italy,2020-08-11,forecast,264,62,565,135,314
Italy,2020-08-12,forecast,280,74,648,101,303
Italy,2020-08-13,forecast,424,76,934,186,486
Italy,2020-08-14,forecast,408,77,954,152,449
Italy,2020-08-15,forecast,438,67,1053,163,496
Italy,2020-08-16,forecast,432,62,1109,166,495
Italy,2020-08-17,forecast,391,24,1049,131,434
Italy,2020-08-18,forecast,318,41,904,105,354
Italy,2020-08-19,forecast,336,25,942,131,399
Italy,2020-08-20,forecast,494,35,1514,102,519
Italy,2020-08-21,forecast,485,25,1663,105,514
Italy,2020-08-22,forecast,526,27,1886,111,571
Jamaica,2020-05-30,estimate,4,0,11,0,4
Jamaica,2020-05-31,estimate,3,0,10,0,3
Jamaica,2020-06-01,estimate,2,0,8,0,2
Jamaica,2020-06-02,estimate,3,0,9,0,3
Jamaica,2020-06-03,estimate,2,0,8,0,2
Jamaica,2020-06-04,estimate,2,0,8,0,2
Jamaica,2020-06-05,estimate,2,0,8,0,2
Jamaica,2020-06-06,estimate,4,0,12,0,4
Jamaica,2020-06-07,estimate,4,0,12,0,4
Jamaica,2020-06-08,estimate,3,0,9,0,3
Jamaica,2020-06-09,estimate,3,0,9,0,3
Jamaica,2020-06-10,estimate,2,0,8,0,2
Jamaica,2020-06-11,estimate,3,0,9,0,3
Jamaica,2020-06-12,estimate,2,0,8,0,2
Jamaica,2020-06-13,estimate,4,0,13,0,4
Jamaica,2020-06-14,estimate,4,0,12,0,4
Jamaica,2020-06-15,estimate,3,0,9,0,3
Jamaica,2020-06-16,estimate,3,0,9,0,3
Jamaica,2020-06-17,estimate,3,0,9,0,3
Jamaica,2020-06-18,estimate,3,0,10,0,3
Jamaica,2020-06-19,estimate,3,0,9,0,3
Jamaica,2020-06-20,estimate,4,0,13,0,4
Jamaica,2020-06-21,estimate,4,0,13,0,4
Jamaica,2020-06-22,estimate,3,0,10,0,3
Jamaica,2020-06-23,estimate,3,0,10,0,3
Jamaica,2020-06-24,estimate,3,0,10,0,3
Jamaica,2020-06-25,estimate,3,0,11,0,3
Jamaica,2020-06-26,estimate,3,0,10,0,3
Jamaica,2020-06-27,estimate,5,0,15,0,5
Jamaica,2020-06-28,estimate,5,0,15,0,5
Jamaica,2020-06-29,estimate,3,0,11,0,3
Jamaica,2020-06-30,estimate,3,0,11,0,3
Jamaica,2020-07-01,estimate,3,0,10,0,3
Jamaica,2020-07-02,estimate,3,0,11,0,3
Jamaica,2020-07-03,estimate,3,0,10,0,3
Jamaica,2020-07-04,estimate,5,0,16,0,5
Jamaica,2020-07-05,estimate,5,0,15,0,5
Jamaica,2020-07-06,estimate,3,0,11,0,3
Jamaica,2020-07-07,estimate,4,0,11,0,4
Jamaica,2020-07-08,estimate,3,0,11,0,3
Jamaica,2020-07-09,estimate,4,0,12,0,4
Jamaica,2020-07-10,estimate,3,0,11,0,3
Jamaica,2020-07-11,estimate,6,0,18,0,6
Jamaica,2020-07-12,estimate,5,0,16,0,5
Jamaica,2020-07-13,estimate,4,0,12,0,4
Jamaica,2020-07-14,estimate,4,0,12,0,4
Jamaica,2020-07-15,estimate,3,0,10,0,3
Jamaica,2020-07-16,estimate,4,0,13,0,4
Jamaica,2020-07-17,estimate,4,0,13,0,4
Jamaica,2020-07-18,estimate,6,0,18,0,6
Jamaica,2020-07-19,estimate,6,0,19,0,6
Jamaica,2020-07-20,estimate,4,0,13,0,4
Jamaica,2020-07-21,estimate,4,0,14,0,4
Jamaica,2020-07-22,estimate,4,0,14,0,4
Jamaica,2020-07-23,estimate,5,0,16,0,5
Jamaica,2020-07-24,estimate,5,0,15,0,5
Jamaica,2020-07-25,estimate,7,0,22,0,7
Jamaica,2020-07-26,estimate,7,0,24,0,7
Jamaica,2020-07-27,estimate based on partial data,6,0,17,0,6
Jamaica,2020-07-28,estimate based on partial data,6,0,18,0,6
Jamaica,2020-07-29,estimate based on partial data,5,0,17,0,5
Jamaica,2020-07-30,estimate based on partial data,6,0,20,0,6
Jamaica,2020-07-31,estimate based on partial data,6,0,19,0,6
Jamaica,2020-08-01,estimate based on partial data,10,0,31,0,10
Jamaica,2020-08-02,estimate based on partial data,10,0,31,0,10
Jamaica,2020-08-03,estimate based on partial data,8,0,24,0,8
Jamaica,2020-08-04,estimate based on partial data,9,0,27,1,9
Jamaica,2020-08-05,estimate based on partial data,8,0,27,0,8
Jamaica,2020-08-06,estimate based on partial data,9,0,31,0,9
Jamaica,2020-08-07,estimate based on partial data,9,0,29,0,9
Jamaica,2020-08-08,estimate based on partial data,15,0,51,0,15
Jamaica,2020-08-09,forecast,16,0,55,0,16
Jamaica,2020-08-10,forecast,12,0,43,0,12
Jamaica,2020-08-11,forecast,13,0,48,0,13
Jamaica,2020-08-12,forecast,13,0,48,0,13
Jamaica,2020-08-13,forecast,14,0,62,0,14
Jamaica,2020-08-14,forecast,14,0,62,0,14
Jamaica,2020-08-15,forecast,24,0,106,0,24
Jamaica,2020-08-16,forecast,24,0,125,0,24
Jamaica,2020-08-17,forecast,19,0,101,0,19
Jamaica,2020-08-18,forecast,20,0,120,0,20
Jamaica,2020-08-19,forecast,18,0,128,0,18
Jamaica,2020-08-20,forecast,21,0,148,0,21
Jamaica,2020-08-21,forecast,22,0,145,0,22
Jamaica,2020-08-22,forecast,35,0,314,0,35
Japan,2020-05-30,estimate,35,2,77,11,39
Japan,2020-05-31,estimate,31,3,70,11,36
Japan,2020-06-01,estimate,33,3,75,8,36
Japan,2020-06-02,estimate,34,3,78,11,39
Japan,2020-06-03,estimate,32,2,73,6,33
Japan,2020-06-04,estimate,31,2,69,8,34
Japan,2020-06-05,estimate,47,4,103,17,55
Japan,2020-06-06,estimate,42,3,95,11,45
Japan,2020-06-07,estimate,38,2,85,10,42
Japan,2020-06-08,estimate,41,1,88,12,45
Japan,2020-06-09,estimate,43,3,95,14,49
Japan,2020-06-10,estimate,37,1,83,12,43
Japan,2020-06-11,estimate,38,1,78,15,45
Japan,2020-06-12,estimate,58,5,134,18,64
Japan,2020-06-13,estimate,52,4,119,23,64
Japan,2020-06-14,estimate,45,4,103,12,49
Japan,2020-06-15,estimate,48,4,108,17,56
Japan,2020-06-16,estimate,53,4,117,15,58
Japan,2020-06-17,estimate,47,4,105,14,52
Japan,2020-06-18,estimate,46,5,105,14,50
Japan,2020-06-19,estimate,75,3,162,23,84
Japan,2020-06-20,estimate,69,12,161,14,72
Japan,2020-06-21,estimate,62,5,144,16,67
Japan,2020-06-22,estimate,66,6,147,23,74
Japan,2020-06-23,estimate,73,6,165,30,88
Japan,2020-06-24,estimate,67,9,158,26,79
Japan,2020-06-25,estimate,69,7,148,20,74
Japan,2020-06-26,estimate,107,10,242,25,113
Japan,2020-06-27,estimate,107,12,235,34,120
Japan,2020-06-28,estimate,96,10,211,44,119
Japan,2020-06-29,estimate,104,9,230,37,123
Japan,2020-06-30,estimate,115,11,257,37,129
Japan,2020-07-01,estimate,110,14,247,33,124
Japan,2020-07-02,estimate,111,9,240,43,131
Japan,2020-07-03,estimate,179,22,407,47,194
Japan,2020-07-04,estimate,172,14,374,74,207
Japan,2020-07-05,estimate,157,13,351,59,187
Japan,2020-07-06,estimate,173,21,380,67,206
Japan,2020-07-07,estimate,196,11,438,78,234
Japan,2020-07-08,estimate,178,13,397,53,197
Japan,2020-07-09,estimate,184,25,395,89,231
Japan,2020-07-10,estimate,294,41,668,104,334
Japan,2020-07-11,estimate,286,27,643,116,344
Japan,2020-07-12,estimate,266,27,573,91,297
Japan,2020-07-13,estimate,295,43,696,109,347
Japan,2020-07-14,estimate,335,30,713,150,416
Japan,2020-07-15,estimate,299,32,671,109,347
Japan,2020-07-16,estimate,306,38,663,117,359
Japan,2020-07-17,estimate,497,45,1098,145,546
Japan,2020-07-18,estimate,498,59,1059,155,554
Japan,2020-07-19,estimate,430,59,936,137,478
Japan,2020-07-20,estimate,472,52,1042,146,533
Japan,2020-07-21,estimate,527,43,1163,156,590
Japan,2020-07-22,estimate,500,23,1064,197,610
Japan,2020-07-23,estimate,494,58,1077,196,592
Japan,2020-07-24,estimate,785,68,1730,352,975
Japan,2020-07-25,estimate,748,45,1585,260,860
Japan,2020-07-26,estimate,716,47,1525,260,811
Japan,2020-07-27,estimate based on partial data,732,83,1662,268,847
Japan,2020-07-28,estimate based on partial data,845,99,1860,291,968
Japan,2020-07-29,estimate based on partial data,770,73,1692,270,887
Japan,2020-07-30,estimate based on partial data,763,90,1749,244,843
Japan,2020-07-31,estimate based on partial data,1208,193,2855,358,1336
Japan,2020-08-01,estimate based on partial data,1161,120,2670,399,1305
Japan,2020-08-02,estimate based on partial data,1030,77,2418,370,1240
Japan,2020-08-03,estimate based on partial data,1120,110,2494,458,1362
Japan,2020-08-04,estimate based on partial data,1259,78,2826,576,1595
Japan,2020-08-05,estimate based on partial data,1143,101,2713,391,1311
Japan,2020-08-06,estimate based on partial data,1156,128,2668,384,1330
Japan,2020-08-07,estimate based on partial data,1878,193,4255,634,2137
Japan,2020-08-08,estimate based on partial data,1783,192,4191,493,1971
Japan,2020-08-09,forecast,1586,151,3866,561,1909
Japan,2020-08-10,forecast,1732,113,4236,376,1822
Japan,2020-08-11,forecast,1981,193,4698,806,2427
Japan,2020-08-12,forecast,1774,122,4473,464,2008
Japan,2020-08-13,forecast,1709,118,4270,373,1872
Japan,2020-08-14,forecast,2743,225,7408,922,3257
Japan,2020-08-15,forecast,2787,138,6988,764,3162
Japan,2020-08-16,forecast,2409,108,6942,494,2658
Japan,2020-08-17,forecast,2565,30,7408,485,2801
Japan,2020-08-18,forecast,2933,121,8832,528,3163
Japan,2020-08-19,forecast,2513,109,8161,375,2660
Japan,2020-08-20,forecast,2614,125,7979,296,2700
Japan,2020-08-21,forecast,4242,102,13698,470,4422
Japan,2020-08-22,forecast,3918,74,13248,476,4174
Jersey,2020-05-31,estimate,0,0,2,0,0
Jersey,2020-06-01,estimate,0,0,0,0,0
Jersey,2020-06-02,estimate,0,0,3,0,0
Jersey,2020-06-03,estimate,0,0,1,0,0
Jersey,2020-06-04,estimate,0,0,2,0,0
Jersey,2020-06-05,estimate,0,0,1,0,0
Jersey,2020-06-06,estimate,0,0,0,0,0
Jersey,2020-06-07,estimate,0,0,1,0,0
Jersey,2020-06-08,estimate,0,0,0,0,0
Jersey,2020-06-09,estimate,0,0,3,0,0
Jersey,2020-06-10,estimate,0,0,1,0,0
Jersey,2020-06-11,estimate,0,0,2,0,0
Jersey,2020-06-12,estimate,0,0,1,0,0
Jersey,2020-06-13,estimate,0,0,0,0,0
Jersey,2020-06-14,estimate,0,0,2,0,0
Jersey,2020-06-15,estimate,0,0,0,0,0
Jersey,2020-06-16,estimate,0,0,3,0,0
Jersey,2020-06-17,estimate,0,0,1,0,0
Jersey,2020-06-18,estimate,0,0,2,0,0
Jersey,2020-06-19,estimate,0,0,1,0,0
Jersey,2020-06-20,estimate,0,0,0,0,0
Jersey,2020-06-21,estimate,0,0,2,0,0
Jersey,2020-06-22,estimate,0,0,0,0,0
Jersey,2020-06-23,estimate,0,0,3,0,0
Jersey,2020-06-24,estimate,0,0,1,0,0
Jersey,2020-06-25,estimate,0,0,2,0,0
Jersey,2020-06-26,estimate,0,0,1,0,0
Jersey,2020-06-27,estimate,0,0,1,0,0
Jersey,2020-06-28,estimate,0,0,2,0,0
Jersey,2020-06-29,estimate,0,0,0,0,0
Jersey,2020-06-30,estimate,0,0,3,0,0
Jersey,2020-07-01,estimate,0,0,1,0,0
Jersey,2020-07-02,estimate,0,0,2,0,0
Jersey,2020-07-03,estimate,0,0,1,0,0
Jersey,2020-07-04,estimate,0,0,1,0,0
Jersey,2020-07-05,estimate,0,0,2,0,0
Jersey,2020-07-06,estimate,0,0,0,0,0
Jersey,2020-07-07,estimate,0,0,3,0,0
Jersey,2020-07-08,estimate,0,0,1,0,0
Jersey,2020-07-09,estimate,0,0,2,0,0
Jersey,2020-07-10,estimate,0,0,1,0,0
Jersey,2020-07-11,estimate,0,0,1,0,0
Jersey,2020-07-12,estimate,0,0,2,0,0
Jersey,2020-07-13,estimate,0,0,0,0,0
Jersey,2020-07-14,estimate,0,0,4,0,0
Jersey,2020-07-15,estimate,0,0,2,0,0
Jersey,2020-07-16,estimate,0,0,3,0,0
Jersey,2020-07-17,estimate,0,0,1,0,0
Jersey,2020-07-18,estimate,0,0,1,0,0
Jersey,2020-07-19,estimate,0,0,2,0,0
Jersey,2020-07-20,estimate,0,0,0,0,0
Jersey,2020-07-21,estimate,1,0,5,0,1
Jersey,2020-07-22,estimate,0,0,2,0,0
Jersey,2020-07-23,estimate,0,0,3,0,0
Jersey,2020-07-24,estimate,0,0,2,0,0
Jersey,2020-07-25,estimate,0,0,1,0,0
Jersey,2020-07-26,estimate,0,0,3,0,0
Jersey,2020-07-27,estimate based on partial data,0,0,0,0,0
Jersey,2020-07-28,estimate based on partial data,1,0,5,0,1
Jersey,2020-07-29,estimate based on partial data,0,0,2,0,0
Jersey,2020-07-30,estimate based on partial data,0,0,4,0,0
Jersey,2020-07-31,estimate based on partial data,0,0,2,0,0
Jersey,2020-08-01,estimate based on partial data,0,0,1,0,0
Jersey,2020-08-02,estimate based on partial data,0,0,3,0,0
Jersey,2020-08-03,estimate based on partial data,0,0,1,0,0
Jersey,2020-08-04,estimate based on partial data,1,0,7,0,1
Jersey,2020-08-05,estimate based on partial data,0,0,2,0,0
Jersey,2020-08-06,estimate based on partial data,0,0,4,0,0
Jersey,2020-08-07,estimate based on partial data,0,0,3,0,0
Jersey,2020-08-08,estimate based on partial data,0,0,1,0,0
Jersey,2020-08-09,forecast,0,0,5,0,0
Jersey,2020-08-10,forecast,0,0,1,0,0
Jersey,2020-08-11,forecast,1,0,10,0,1
Jersey,2020-08-12,forecast,0,0,4,0,0
Jersey,2020-08-13,forecast,1,0,7,0,1
Jersey,2020-08-14,forecast,0,0,4,0,0
Jersey,2020-08-15,forecast,0,0,2,0,0
Jersey,2020-08-16,forecast,1,0,8,0,1
Jersey,2020-08-17,forecast,0,0,1,0,0
Jersey,2020-08-18,forecast,2,0,18,0,2
Jersey,2020-08-19,forecast,0,0,7,0,0
Jersey,2020-08-20,forecast,1,0,12,0,1
Jersey,2020-08-21,forecast,0,0,7,0,0
Jersey,2020-08-22,forecast,0,0,3,0,0
Jordan,2020-05-30,estimate,9,0,22,1,9
Jordan,2020-05-31,estimate,7,0,18,1,7
Jordan,2020-06-01,estimate,9,0,25,0,9
Jordan,2020-06-02,estimate,8,0,21,0,8
Jordan,2020-06-03,estimate,8,0,21,0,8
Jordan,2020-06-04,estimate,8,0,21,0,8
Jordan,2020-06-05,estimate,9,0,24,1,9
Jordan,2020-06-06,estimate,12,0,29,1,12
Jordan,2020-06-07,estimate,9,0,24,0,9
Jordan,2020-06-08,estimate,13,0,31,1,13
Jordan,2020-06-09,estimate,11,0,27,1,11
Jordan,2020-06-10,estimate,10,0,28,2,11
Jordan,2020-06-11,estimate,11,0,27,1,11
Jordan,2020-06-12,estimate,12,0,30,1,12
Jordan,2020-06-13,estimate,15,0,37,3,16
Jordan,2020-06-14,estimate,11,0,28,1,11
Jordan,2020-06-15,estimate,13,0,36,2,14
Jordan,2020-06-16,estimate,12,0,30,1,12
Jordan,2020-06-17,estimate,11,0,29,1,11
Jordan,2020-06-18,estimate,11,0,27,1,11
Jordan,2020-06-19,estimate,11,0,27,1,11
Jordan,2020-06-20,estimate,13,0,34,2,14
Jordan,2020-06-21,estimate,9,0,24,2,10
Jordan,2020-06-22,estimate,12,0,30,1,12
Jordan,2020-06-23,estimate,9,0,24,1,9
Jordan,2020-06-24,estimate,9,0,23,1,9
Jordan,2020-06-25,estimate,8,0,21,2,9
Jordan,2020-06-26,estimate,7,0,19,0,7
Jordan,2020-06-27,estimate,9,0,23,2,10
Jordan,2020-06-28,estimate,6,0,16,0,6
Jordan,2020-06-29,estimate,8,0,19,1,8
Jordan,2020-06-30,estimate,6,0,17,0,6
Jordan,2020-07-01,estimate,6,0,15,1,6
Jordan,2020-07-02,estimate,5,0,15,0,5
Jordan,2020-07-03,estimate,5,0,14,0,5
Jordan,2020-07-04,estimate,6,0,16,0,6
Jordan,2020-07-05,estimate,5,0,13,1,5
Jordan,2020-07-06,estimate,5,0,15,0,5
Jordan,2020-07-07,estimate,4,0,12,0,4
Jordan,2020-07-08,estimate,4,0,11,0,4
Jordan,2020-07-09,estimate,4,0,11,0,4
Jordan,2020-07-10,estimate,4,0,11,0,4
Jordan,2020-07-11,estimate,5,0,13,0,5
Jordan,2020-07-12,estimate,3,0,10,0,3
Jordan,2020-07-13,estimate,5,0,13,0,5
Jordan,2020-07-14,estimate,4,0,11,0,4
Jordan,2020-07-15,estimate,4,0,11,0,4
Jordan,2020-07-16,estimate,4,0,11,0,4
Jordan,2020-07-17,estimate,4,0,12,0,4
Jordan,2020-07-18,estimate,5,0,14,0,5
Jordan,2020-07-19,estimate,4,0,11,0,4
Jordan,2020-07-20,estimate,5,0,15,0,5
Jordan,2020-07-21,estimate,5,0,13,1,5
Jordan,2020-07-22,estimate,5,0,13,0,5
Jordan,2020-07-23,estimate,5,0,13,0,5
Jordan,2020-07-24,estimate,5,0,14,0,5
Jordan,2020-07-25,estimate,6,0,16,0,6
