state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Jersey,2020-08-21,estimate,0.001,0.001,0.014,-0.001,0.005,-0.007,0.008,-0.023,0.021
New Jersey,2020-08-22,estimate,0.002,0.003,0.014,0,0.005,-0.006,0.01,-0.021,0.024
New Jersey,2020-08-23,estimate,0.004,0.005,0.014,0,0.006,-0.005,0.011,-0.018,0.028
New Jersey,2020-08-24,estimate,0.005,0.007,0.015,0.001,0.007,-0.004,0.012,-0.017,0.029
New Jersey,2020-08-25,estimate,0.006,0.008,0.015,0.002,0.008,-0.003,0.014,-0.016,0.031
New Jersey,2020-08-26,estimate,0.008,0.01,0.015,0.003,0.009,-0.002,0.015,-0.015,0.032
New Jersey,2020-08-27,estimate,0.009,0.011,0.015,0.004,0.01,-0.001,0.015,-0.013,0.034
New Jersey,2020-08-28,estimate,0.01,0.012,0.015,0.007,0.013,-0.001,0.016,-0.01,0.037
New Jersey,2020-08-29,estimate,0.011,0.013,0.015,0.005,0.011,0,0.017,-0.008,0.039
New Jersey,2020-08-30,estimate,0.012,0.014,0.015,0.008,0.014,0.002,0.019,-0.007,0.04
New Jersey,2020-08-31,estimate,0.013,0.015,0.015,0.007,0.014,0.002,0.021,-0.008,0.039
New Jersey,2020-09-01,estimate,0.014,0.015,0.015,0.006,0.013,0.003,0.022,-0.008,0.04
New Jersey,2020-09-02,estimate,0.015,0.016,0.015,0.006,0.013,0.004,0.022,-0.008,0.04
New Jersey,2020-09-03,estimate,0.015,0.016,0.015,0.011,0.018,0.004,0.022,-0.008,0.04
New Jersey,2020-09-04,estimate,0.015,0.017,0.015,0.009,0.016,0.003,0.021,-0.008,0.04
New Jersey,2020-09-05,estimate,0.016,0.017,0.015,0.007,0.014,0.004,0.024,-0.008,0.041
New Jersey,2020-09-06,estimate,0.016,0.017,0.016,0.008,0.015,0.004,0.023,-0.006,0.044
New Jersey,2020-09-07,estimate,0.016,0.017,0.016,0.009,0.016,0.002,0.022,-0.006,0.045
New Jersey,2020-09-08,estimate,0.016,0.017,0.016,0.01,0.017,0.003,0.023,-0.006,0.046
New Jersey,2020-09-09,estimate,0.016,0.018,0.017,0.009,0.016,0.004,0.025,-0.009,0.045
New Jersey,2020-09-10,estimate,0.017,0.018,0.018,0.011,0.019,0.005,0.028,-0.01,0.046
New Jersey,2020-09-11,estimate,0.017,0.018,0.018,0.01,0.019,0.004,0.028,-0.014,0.046
New Jersey,2020-09-12,estimate,0.017,0.018,0.019,0.011,0.02,0.004,0.028,-0.011,0.052
New Jersey,2020-09-13,estimate,0.017,0.018,0.021,0.011,0.021,0.003,0.029,-0.016,0.051
New Jersey,2020-09-14,estimate based on partial data,0.017,0.018,0.022,0.011,0.021,0.003,0.03,-0.018,0.054
New Jersey,2020-09-15,estimate based on partial data,0.017,0.018,0.024,0.01,0.021,0.003,0.032,-0.023,0.054
New Jersey,2020-09-16,estimate based on partial data,0.017,0.019,0.025,0.011,0.022,0.001,0.032,-0.024,0.059
New Jersey,2020-09-17,estimate based on partial data,0.017,0.019,0.027,0.007,0.019,-0.001,0.031,-0.025,0.063
New Jersey,2020-09-18,estimate based on partial data,0.017,0.019,0.029,0.005,0.017,-0.004,0.031,-0.028,0.066
New Jersey,2020-09-19,estimate based on partial data,0.017,0.019,0.032,0.004,0.018,-0.005,0.031,-0.03,0.072
New Jersey,2020-09-20,estimate based on partial data,0.017,0.019,0.034,0.007,0.021,-0.005,0.032,-0.036,0.073
New Jersey,2020-09-21,estimate based on partial data,0.017,0.019,0.036,0.008,0.022,-0.003,0.036,-0.04,0.076
New Jersey,2020-09-22,estimate based on partial data,0.017,0.02,0.039,0.009,0.024,-0.004,0.037,-0.042,0.081
New Jersey,2020-09-23,estimate based on partial data,0.016,0.02,0.041,0.007,0.022,-0.007,0.036,-0.047,0.082
New Jersey,2020-09-24,estimate based on partial data,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-09-25,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-09-26,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-09-27,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-09-28,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-09-29,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-09-30,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-10-01,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-10-02,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-10-03,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-10-04,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-10-05,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-10-06,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-10-07,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Jersey,2020-10-08,forecast,0.016,0.02,0.044,0.008,0.023,-0.008,0.036,-0.049,0.087
New Mexico,2020-07-16,estimate,-0.006,-0.006,0.015,-0.007,0,-0.016,0.003,-0.032,0.018
New Mexico,2020-07-17,estimate,-0.012,-0.013,0.015,-0.013,-0.006,-0.022,-0.004,-0.036,0.013
New Mexico,2020-07-18,estimate,-0.018,-0.018,0.015,-0.02,-0.014,-0.028,-0.009,-0.042,0.007
New Mexico,2020-07-19,estimate,-0.023,-0.024,0.014,-0.024,-0.018,-0.034,-0.015,-0.048,0.001
New Mexico,2020-07-20,estimate,-0.028,-0.028,0.014,-0.029,-0.023,-0.039,-0.021,-0.051,-0.004
New Mexico,2020-07-21,estimate,-0.032,-0.032,0.014,-0.034,-0.028,-0.043,-0.025,-0.055,-0.008
New Mexico,2020-07-22,estimate,-0.036,-0.036,0.014,-0.039,-0.032,-0.046,-0.027,-0.058,-0.011
New Mexico,2020-07-23,estimate,-0.039,-0.039,0.014,-0.046,-0.039,-0.048,-0.029,-0.063,-0.016
New Mexico,2020-07-24,estimate,-0.042,-0.042,0.015,-0.048,-0.041,-0.051,-0.032,-0.064,-0.017
New Mexico,2020-07-25,estimate,-0.044,-0.044,0.015,-0.047,-0.04,-0.054,-0.035,-0.069,-0.022
New Mexico,2020-07-26,estimate,-0.046,-0.046,0.015,-0.044,-0.037,-0.055,-0.036,-0.07,-0.022
New Mexico,2020-07-27,estimate,-0.047,-0.047,0.015,-0.048,-0.041,-0.054,-0.035,-0.071,-0.025
New Mexico,2020-07-28,estimate,-0.048,-0.048,0.014,-0.049,-0.042,-0.057,-0.038,-0.072,-0.026
New Mexico,2020-07-29,estimate,-0.048,-0.048,0.014,-0.053,-0.046,-0.056,-0.038,-0.072,-0.026
New Mexico,2020-07-30,estimate,-0.048,-0.048,0.014,-0.049,-0.042,-0.056,-0.038,-0.07,-0.024
New Mexico,2020-07-31,estimate,-0.047,-0.048,0.014,-0.048,-0.042,-0.056,-0.038,-0.072,-0.026
New Mexico,2020-08-01,estimate,-0.046,-0.047,0.014,-0.049,-0.042,-0.056,-0.038,-0.07,-0.024
New Mexico,2020-08-02,estimate,-0.045,-0.045,0.014,-0.047,-0.041,-0.054,-0.036,-0.067,-0.022
New Mexico,2020-08-03,estimate,-0.043,-0.043,0.014,-0.044,-0.038,-0.052,-0.033,-0.066,-0.021
New Mexico,2020-08-04,estimate,-0.041,-0.041,0.014,-0.042,-0.035,-0.049,-0.031,-0.065,-0.018
New Mexico,2020-08-05,estimate,-0.039,-0.039,0.014,-0.04,-0.033,-0.05,-0.031,-0.062,-0.014
New Mexico,2020-08-06,estimate,-0.037,-0.037,0.015,-0.038,-0.031,-0.048,-0.029,-0.06,-0.012
New Mexico,2020-08-07,estimate,-0.034,-0.034,0.015,-0.037,-0.03,-0.044,-0.024,-0.058,-0.008
New Mexico,2020-08-08,estimate,-0.031,-0.031,0.015,-0.038,-0.031,-0.042,-0.022,-0.056,-0.005
New Mexico,2020-08-09,estimate,-0.029,-0.028,0.016,-0.034,-0.027,-0.039,-0.019,-0.054,-0.003
New Mexico,2020-08-10,estimate,-0.026,-0.026,0.016,-0.03,-0.022,-0.037,-0.016,-0.052,0
New Mexico,2020-08-11,estimate,-0.024,-0.023,0.016,-0.03,-0.022,-0.034,-0.014,-0.05,0.002
New Mexico,2020-08-12,estimate,-0.021,-0.021,0.016,-0.028,-0.021,-0.033,-0.012,-0.047,0.004
New Mexico,2020-08-13,estimate,-0.02,-0.019,0.016,-0.026,-0.019,-0.03,-0.01,-0.044,0.007
New Mexico,2020-08-14,estimate,-0.018,-0.017,0.016,-0.023,-0.016,-0.03,-0.01,-0.043,0.008
New Mexico,2020-08-15,estimate,-0.016,-0.015,0.016,-0.021,-0.014,-0.029,-0.009,-0.039,0.012
New Mexico,2020-08-16,estimate,-0.015,-0.014,0.016,-0.017,-0.01,-0.027,-0.007,-0.038,0.013
New Mexico,2020-08-17,estimate,-0.014,-0.013,0.016,-0.022,-0.015,-0.025,-0.005,-0.039,0.012
New Mexico,2020-08-18,estimate,-0.014,-0.013,0.016,-0.023,-0.016,-0.025,-0.005,-0.038,0.014
New Mexico,2020-08-19,estimate,-0.014,-0.013,0.016,-0.021,-0.014,-0.026,-0.006,-0.038,0.013
New Mexico,2020-08-20,estimate,-0.014,-0.013,0.016,-0.019,-0.011,-0.025,-0.004,-0.039,0.013
New Mexico,2020-08-21,estimate,-0.014,-0.014,0.016,-0.02,-0.012,-0.025,-0.004,-0.04,0.013
New Mexico,2020-08-22,estimate,-0.015,-0.014,0.016,-0.017,-0.01,-0.026,-0.005,-0.04,0.013
New Mexico,2020-08-23,estimate,-0.016,-0.015,0.016,-0.021,-0.014,-0.025,-0.005,-0.042,0.011
New Mexico,2020-08-24,estimate,-0.016,-0.016,0.016,-0.021,-0.014,-0.027,-0.006,-0.042,0.01
New Mexico,2020-08-25,estimate,-0.017,-0.017,0.016,-0.019,-0.011,-0.028,-0.008,-0.044,0.007
New Mexico,2020-08-26,estimate,-0.018,-0.018,0.016,-0.019,-0.011,-0.028,-0.008,-0.044,0.007
New Mexico,2020-08-27,estimate,-0.018,-0.018,0.016,-0.018,-0.01,-0.029,-0.009,-0.043,0.007
New Mexico,2020-08-28,estimate,-0.018,-0.018,0.016,-0.018,-0.011,-0.029,-0.009,-0.044,0.007
New Mexico,2020-08-29,estimate,-0.018,-0.018,0.016,-0.022,-0.015,-0.025,-0.004,-0.043,0.008
New Mexico,2020-08-30,estimate,-0.017,-0.017,0.016,-0.023,-0.015,-0.025,-0.003,-0.043,0.009
New Mexico,2020-08-31,estimate,-0.015,-0.016,0.016,-0.018,-0.01,-0.027,-0.005,-0.042,0.01
New Mexico,2020-09-01,estimate,-0.013,-0.014,0.016,-0.014,-0.006,-0.024,-0.003,-0.042,0.01
New Mexico,2020-09-02,estimate,-0.011,-0.011,0.017,-0.011,-0.003,-0.021,0.001,-0.04,0.014
New Mexico,2020-09-03,estimate,-0.008,-0.008,0.017,-0.011,-0.003,-0.017,0.005,-0.036,0.018
New Mexico,2020-09-04,estimate,-0.004,-0.005,0.017,-0.008,0,-0.016,0.007,-0.033,0.021
New Mexico,2020-09-05,estimate,-0.001,-0.001,0.017,-0.005,0.003,-0.014,0.008,-0.028,0.026
New Mexico,2020-09-06,estimate,0.004,0.004,0.017,0,0.008,-0.007,0.015,-0.024,0.031
New Mexico,2020-09-07,estimate,0.009,0.008,0.017,0.004,0.012,-0.001,0.02,-0.018,0.036
New Mexico,2020-09-08,estimate,0.014,0.014,0.017,0.012,0.02,0.004,0.026,-0.013,0.041
New Mexico,2020-09-09,estimate,0.019,0.019,0.017,0.012,0.02,0.008,0.029,-0.007,0.047
New Mexico,2020-09-10,estimate,0.024,0.025,0.017,0.016,0.024,0.014,0.036,-0.004,0.052
New Mexico,2020-09-11,estimate,0.029,0.03,0.018,0.021,0.029,0.018,0.041,0.001,0.058
New Mexico,2020-09-12,estimate,0.035,0.035,0.019,0.029,0.038,0.022,0.047,0.006,0.067
New Mexico,2020-09-13,estimate,0.04,0.04,0.021,0.032,0.042,0.025,0.053,0.005,0.072
New Mexico,2020-09-14,estimate based on partial data,0.045,0.045,0.023,0.039,0.05,0.025,0.056,0.009,0.083
New Mexico,2020-09-15,estimate based on partial data,0.049,0.049,0.025,0.042,0.055,0.031,0.065,0.009,0.091
New Mexico,2020-09-16,estimate based on partial data,0.053,0.053,0.028,0.049,0.064,0.032,0.069,0.006,0.097
New Mexico,2020-09-17,estimate based on partial data,0.056,0.057,0.032,0.046,0.061,0.033,0.075,0.004,0.108
New Mexico,2020-09-18,estimate based on partial data,0.058,0.059,0.036,0.041,0.058,0.031,0.078,0.004,0.121
New Mexico,2020-09-19,estimate based on partial data,0.06,0.061,0.04,0.042,0.062,0.037,0.09,-0.002,0.128
New Mexico,2020-09-20,estimate based on partial data,0.061,0.063,0.045,0.045,0.067,0.029,0.088,-0.006,0.139
New Mexico,2020-09-21,estimate based on partial data,0.061,0.064,0.05,0.044,0.068,0.029,0.093,-0.017,0.142
New Mexico,2020-09-22,estimate based on partial data,0.062,0.065,0.056,0.045,0.071,0.028,0.098,-0.024,0.151
New Mexico,2020-09-23,estimate based on partial data,0.062,0.065,0.061,0.038,0.066,0.021,0.097,-0.031,0.162
New Mexico,2020-09-24,estimate based on partial data,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-09-25,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-09-26,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-09-27,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-09-28,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-09-29,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-09-30,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-10-01,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-10-02,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-10-03,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-10-04,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-10-05,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-10-06,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-10-07,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New Mexico,2020-10-08,forecast,0.061,0.065,0.067,0.035,0.065,0.014,0.095,-0.041,0.17
New York,2020-07-16,estimate,-0.015,-0.016,0.017,-0.018,-0.01,-0.024,-0.002,-0.042,0.011
New York,2020-07-17,estimate,-0.018,-0.019,0.016,-0.02,-0.012,-0.027,-0.005,-0.044,0.007
New York,2020-07-18,estimate,-0.02,-0.021,0.015,-0.022,-0.015,-0.03,-0.009,-0.044,0.004
New York,2020-07-19,estimate,-0.021,-0.022,0.014,-0.024,-0.017,-0.031,-0.012,-0.043,0.002
New York,2020-07-20,estimate,-0.021,-0.022,0.013,-0.024,-0.017,-0.028,-0.01,-0.042,0
New York,2020-07-21,estimate,-0.021,-0.021,0.012,-0.02,-0.014,-0.029,-0.012,-0.039,0.001
New York,2020-07-22,estimate,-0.02,-0.02,0.012,-0.022,-0.016,-0.028,-0.012,-0.04,-0.001
New York,2020-07-23,estimate,-0.018,-0.018,0.012,-0.022,-0.017,-0.026,-0.011,-0.038,0.001
New York,2020-07-24,estimate,-0.016,-0.016,0.012,-0.019,-0.013,-0.025,-0.01,-0.038,0.002
New York,2020-07-25,estimate,-0.014,-0.014,0.012,-0.014,-0.008,-0.022,-0.007,-0.035,0.005
New York,2020-07-26,estimate,-0.013,-0.012,0.013,-0.015,-0.009,-0.019,-0.003,-0.033,0.009
New York,2020-07-27,estimate,-0.011,-0.01,0.013,-0.015,-0.009,-0.019,-0.003,-0.031,0.012
New York,2020-07-28,estimate,-0.009,-0.008,0.013,-0.014,-0.007,-0.019,-0.002,-0.03,0.013
New York,2020-07-29,estimate,-0.007,-0.006,0.014,-0.013,-0.007,-0.018,-0.001,-0.027,0.017
New York,2020-07-30,estimate,-0.005,-0.004,0.013,-0.01,-0.004,-0.015,0.002,-0.026,0.017
New York,2020-07-31,estimate,-0.004,-0.003,0.013,-0.012,-0.006,-0.013,0.004,-0.022,0.02
New York,2020-08-01,estimate,-0.003,-0.002,0.013,-0.009,-0.004,-0.011,0.006,-0.022,0.019
New York,2020-08-02,estimate,-0.003,-0.002,0.012,-0.008,-0.002,-0.012,0.004,-0.021,0.019
New York,2020-08-03,estimate,-0.002,-0.001,0.012,-0.008,-0.002,-0.011,0.005,-0.022,0.017
New York,2020-08-04,estimate,-0.002,-0.001,0.012,-0.008,-0.002,-0.011,0.004,-0.021,0.018
New York,2020-08-05,estimate,-0.002,-0.002,0.012,-0.002,0.003,-0.011,0.004,-0.021,0.017
New York,2020-08-06,estimate,-0.002,-0.002,0.012,-0.005,0,-0.011,0.004,-0.021,0.018
New York,2020-08-07,estimate,-0.003,-0.002,0.012,-0.005,0.001,-0.01,0.005,-0.023,0.017
New York,2020-08-08,estimate,-0.003,-0.003,0.012,-0.006,-0.001,-0.011,0.004,-0.024,0.017
New York,2020-08-09,estimate,-0.003,-0.003,0.012,-0.006,0,-0.01,0.005,-0.024,0.017
New York,2020-08-10,estimate,-0.003,-0.003,0.012,-0.006,0,-0.01,0.005,-0.023,0.018
New York,2020-08-11,estimate,-0.003,-0.003,0.012,-0.004,0.001,-0.011,0.004,-0.023,0.017
New York,2020-08-12,estimate,-0.002,-0.002,0.012,-0.006,-0.001,-0.01,0.006,-0.023,0.017
New York,2020-08-13,estimate,-0.001,-0.002,0.012,-0.005,0.001,-0.009,0.007,-0.021,0.018
New York,2020-08-14,estimate,0,-0.001,0.012,-0.005,0.001,-0.006,0.009,-0.02,0.019
New York,2020-08-15,estimate,0,0,0.012,-0.001,0.004,-0.006,0.009,-0.019,0.019
New York,2020-08-16,estimate,0.002,0.002,0.012,0.001,0.007,-0.006,0.008,-0.016,0.022
New York,2020-08-17,estimate,0.003,0.003,0.012,0,0.005,-0.004,0.011,-0.016,0.021
New York,2020-08-18,estimate,0.004,0.005,0.012,0.002,0.007,-0.003,0.012,-0.014,0.023
New York,2020-08-19,estimate,0.006,0.006,0.012,0.001,0.006,-0.001,0.014,-0.013,0.025
New York,2020-08-20,estimate,0.007,0.008,0.012,0.001,0.007,0.001,0.016,-0.012,0.026
New York,2020-08-21,estimate,0.009,0.01,0.012,0.006,0.011,0,0.016,-0.01,0.029
New York,2020-08-22,estimate,0.011,0.011,0.012,0.007,0.013,0.001,0.017,-0.009,0.03
New York,2020-08-23,estimate,0.012,0.012,0.012,0.008,0.014,0.003,0.019,-0.006,0.034
New York,2020-08-24,estimate,0.013,0.013,0.012,0.008,0.014,0.004,0.02,-0.006,0.034
New York,2020-08-25,estimate,0.013,0.014,0.012,0.007,0.013,0.005,0.021,-0.006,0.035
New York,2020-08-26,estimate,0.013,0.014,0.012,0.009,0.015,0.005,0.021,-0.006,0.035
New York,2020-08-27,estimate,0.013,0.014,0.012,0.008,0.014,0.005,0.021,-0.007,0.034
New York,2020-08-28,estimate,0.013,0.014,0.012,0.007,0.013,0.004,0.02,-0.006,0.034
New York,2020-08-29,estimate,0.012,0.013,0.012,0.008,0.014,0.004,0.02,-0.006,0.034
New York,2020-08-30,estimate,0.012,0.012,0.012,0.009,0.015,0.004,0.02,-0.008,0.033
New York,2020-08-31,estimate,0.011,0.011,0.012,0.009,0.014,0.002,0.017,-0.009,0.031
New York,2020-09-01,estimate,0.01,0.01,0.012,0.007,0.012,0.002,0.017,-0.009,0.03
New York,2020-09-02,estimate,0.009,0.009,0.012,0.006,0.011,0.002,0.018,-0.01,0.029
New York,2020-09-03,estimate,0.008,0.008,0.012,0.006,0.011,0.001,0.017,-0.013,0.026
New York,2020-09-04,estimate,0.007,0.006,0.012,0.004,0.01,-0.002,0.014,-0.015,0.025
New York,2020-09-05,estimate,0.006,0.005,0.012,0.004,0.01,-0.003,0.013,-0.016,0.024
New York,2020-09-06,estimate,0.005,0.005,0.012,0.004,0.01,-0.002,0.014,-0.016,0.025
New York,2020-09-07,estimate,0.004,0.004,0.013,0.005,0.011,-0.003,0.013,-0.017,0.023
New York,2020-09-08,estimate,0.004,0.003,0.013,0.004,0.01,-0.003,0.012,-0.018,0.023
New York,2020-09-09,estimate,0.003,0.003,0.013,-0.003,0.003,-0.006,0.011,-0.019,0.023
New York,2020-09-10,estimate,0.003,0.003,0.013,-0.003,0.004,-0.006,0.011,-0.019,0.024
New York,2020-09-11,estimate,0.003,0.003,0.014,0,0.006,-0.005,0.013,-0.02,0.026
New York,2020-09-12,estimate,0.004,0.004,0.015,-0.004,0.003,-0.004,0.015,-0.019,0.029
New York,2020-09-13,estimate,0.004,0.004,0.016,-0.004,0.004,-0.004,0.017,-0.021,0.03
New York,2020-09-14,estimate based on partial data,0.005,0.005,0.017,-0.004,0.004,-0.006,0.016,-0.026,0.03
New York,2020-09-15,estimate based on partial data,0.006,0.006,0.019,-0.003,0.007,-0.006,0.018,-0.025,0.036
New York,2020-09-16,estimate based on partial data,0.007,0.007,0.021,0.006,0.016,-0.006,0.021,-0.029,0.04
New York,2020-09-17,estimate based on partial data,0.007,0.007,0.024,0.005,0.016,-0.009,0.021,-0.031,0.046
New York,2020-09-18,estimate based on partial data,0.008,0.008,0.027,0.005,0.017,-0.012,0.021,-0.036,0.051
New York,2020-09-19,estimate based on partial data,0.008,0.009,0.03,-0.006,0.008,-0.009,0.028,-0.037,0.061
New York,2020-09-20,estimate based on partial data,0.008,0.009,0.034,-0.006,0.009,-0.009,0.031,-0.043,0.066
New York,2020-09-21,estimate based on partial data,0.009,0.01,0.038,-0.001,0.015,-0.015,0.029,-0.054,0.068
New York,2020-09-22,estimate based on partial data,0.009,0.01,0.042,-0.003,0.014,-0.015,0.033,-0.06,0.076
New York,2020-09-23,estimate based on partial data,0.009,0.011,0.047,-0.002,0.017,-0.018,0.034,-0.069,0.082
New York,2020-09-24,estimate based on partial data,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-09-25,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-09-26,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-09-27,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-09-28,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-09-29,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-09-30,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-10-01,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-10-02,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-10-03,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-10-04,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-10-05,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-10-06,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-10-07,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
New York,2020-10-08,forecast,0.009,0.011,0.052,-0.01,0.011,-0.023,0.034,-0.077,0.089
North Carolina,2020-07-16,estimate,-0.021,-0.022,0.015,-0.025,-0.018,-0.032,-0.012,-0.045,0.002
North Carolina,2020-07-17,estimate,-0.025,-0.026,0.014,-0.03,-0.023,-0.036,-0.018,-0.049,-0.004
North Carolina,2020-07-18,estimate,-0.029,-0.029,0.013,-0.032,-0.026,-0.036,-0.018,-0.049,-0.007
North Carolina,2020-07-19,estimate,-0.031,-0.031,0.013,-0.034,-0.028,-0.041,-0.023,-0.052,-0.011
North Carolina,2020-07-20,estimate,-0.033,-0.033,0.013,-0.039,-0.033,-0.041,-0.025,-0.053,-0.013
North Carolina,2020-07-21,estimate,-0.034,-0.034,0.013,-0.037,-0.031,-0.043,-0.027,-0.055,-0.014
North Carolina,2020-07-22,estimate,-0.034,-0.034,0.013,-0.035,-0.029,-0.043,-0.027,-0.056,-0.014
North Carolina,2020-07-23,estimate,-0.035,-0.034,0.013,-0.035,-0.029,-0.043,-0.026,-0.055,-0.012
North Carolina,2020-07-24,estimate,-0.034,-0.034,0.013,-0.038,-0.032,-0.043,-0.026,-0.056,-0.013
North Carolina,2020-07-25,estimate,-0.034,-0.033,0.014,-0.038,-0.032,-0.045,-0.028,-0.056,-0.012
North Carolina,2020-07-26,estimate,-0.033,-0.033,0.014,-0.038,-0.032,-0.044,-0.026,-0.054,-0.01
North Carolina,2020-07-27,estimate,-0.032,-0.032,0.014,-0.035,-0.029,-0.042,-0.025,-0.052,-0.008
North Carolina,2020-07-28,estimate,-0.031,-0.03,0.014,-0.034,-0.028,-0.041,-0.024,-0.052,-0.008
North Carolina,2020-07-29,estimate,-0.029,-0.029,0.013,-0.034,-0.027,-0.04,-0.022,-0.051,-0.008
North Carolina,2020-07-30,estimate,-0.028,-0.027,0.013,-0.034,-0.028,-0.037,-0.02,-0.049,-0.007
North Carolina,2020-07-31,estimate,-0.025,-0.025,0.013,-0.029,-0.023,-0.034,-0.017,-0.045,-0.003
North Carolina,2020-08-01,estimate,-0.023,-0.023,0.013,-0.027,-0.021,-0.033,-0.016,-0.043,-0.001
North Carolina,2020-08-02,estimate,-0.02,-0.02,0.013,-0.024,-0.018,-0.028,-0.011,-0.041,0.001
North Carolina,2020-08-03,estimate,-0.018,-0.018,0.013,-0.023,-0.017,-0.025,-0.008,-0.038,0.005
North Carolina,2020-08-04,estimate,-0.014,-0.015,0.013,-0.018,-0.012,-0.022,-0.005,-0.034,0.009
North Carolina,2020-08-05,estimate,-0.011,-0.011,0.013,-0.015,-0.009,-0.019,-0.002,-0.032,0.011
North Carolina,2020-08-06,estimate,-0.007,-0.008,0.014,-0.01,-0.003,-0.016,0.001,-0.029,0.015
North Carolina,2020-08-07,estimate,-0.004,-0.004,0.014,-0.007,-0.001,-0.012,0.006,-0.027,0.017
North Carolina,2020-08-08,estimate,0,0,0.014,-0.003,0.004,-0.011,0.007,-0.023,0.022
North Carolina,2020-08-09,estimate,0.004,0.004,0.014,0,0.006,-0.005,0.013,-0.018,0.027
North Carolina,2020-08-10,estimate,0.007,0.008,0.014,0.005,0.011,-0.003,0.015,-0.014,0.031
North Carolina,2020-08-11,estimate,0.011,0.011,0.014,0.006,0.013,0.001,0.019,-0.011,0.034
North Carolina,2020-08-12,estimate,0.014,0.015,0.014,0.009,0.016,0.005,0.023,-0.009,0.037
