state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Mississippi,2020-09-02,estimate,-0.029,-0.03,0.015,-0.032,-0.025,-0.037,-0.018,-0.055,-0.004
Mississippi,2020-09-03,estimate,-0.028,-0.028,0.015,-0.032,-0.025,-0.036,-0.018,-0.054,-0.004
Mississippi,2020-09-04,estimate,-0.026,-0.027,0.015,-0.029,-0.022,-0.033,-0.015,-0.052,-0.003
Mississippi,2020-09-05,estimate,-0.024,-0.024,0.015,-0.024,-0.017,-0.032,-0.014,-0.049,-0.001
Mississippi,2020-09-06,estimate,-0.022,-0.022,0.015,-0.024,-0.017,-0.03,-0.011,-0.045,0.003
Mississippi,2020-09-07,estimate,-0.019,-0.019,0.015,-0.02,-0.013,-0.03,-0.011,-0.045,0.004
Mississippi,2020-09-08,estimate,-0.016,-0.016,0.016,-0.021,-0.014,-0.025,-0.005,-0.042,0.009
Mississippi,2020-09-09,estimate,-0.014,-0.014,0.017,-0.019,-0.011,-0.024,-0.003,-0.041,0.013
Mississippi,2020-09-10,estimate,-0.011,-0.011,0.018,-0.018,-0.009,-0.023,0.001,-0.042,0.017
Mississippi,2020-09-11,estimate,-0.009,-0.008,0.02,-0.017,-0.007,-0.022,0.004,-0.04,0.025
Mississippi,2020-09-12,estimate based on partial data,-0.007,-0.006,0.022,-0.016,-0.006,-0.023,0.005,-0.041,0.031
Mississippi,2020-09-13,estimate based on partial data,-0.005,-0.004,0.024,-0.016,-0.005,-0.023,0.008,-0.045,0.035
Mississippi,2020-09-14,estimate based on partial data,-0.004,-0.002,0.027,-0.011,0.002,-0.022,0.013,-0.045,0.043
Mississippi,2020-09-15,estimate based on partial data,-0.003,-0.001,0.03,-0.013,0.001,-0.024,0.013,-0.05,0.048
Mississippi,2020-09-16,estimate based on partial data,-0.003,0,0.033,-0.012,0.003,-0.025,0.016,-0.053,0.054
Mississippi,2020-09-17,estimate based on partial data,-0.002,0,0.036,-0.016,0,-0.027,0.018,-0.057,0.059
Mississippi,2020-09-18,estimate based on partial data,-0.002,0.001,0.04,-0.015,0.003,-0.028,0.021,-0.065,0.061
Mississippi,2020-09-19,estimate based on partial data,-0.003,0,0.043,-0.015,0.005,-0.033,0.02,-0.071,0.067
Mississippi,2020-09-20,estimate based on partial data,-0.004,0,0.047,-0.024,-0.004,-0.035,0.023,-0.08,0.071
Mississippi,2020-09-21,estimate based on partial data,-0.004,0,0.051,-0.031,-0.009,-0.041,0.019,-0.085,0.076
Mississippi,2020-09-22,estimate based on partial data,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-09-23,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-09-24,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-09-25,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-09-26,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-09-27,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-09-28,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-09-29,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-09-30,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-10-01,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-10-02,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-10-03,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-10-04,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-10-05,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Mississippi,2020-10-06,forecast,-0.004,-0.001,0.054,-0.035,-0.011,-0.043,0.022,-0.091,0.083
Missouri,2020-07-14,estimate,0.037,0.036,0.012,0.037,0.042,0.03,0.045,0.018,0.055
Missouri,2020-07-15,estimate,0.031,0.031,0.011,0.031,0.036,0.024,0.039,0.014,0.051
Missouri,2020-07-16,estimate,0.026,0.026,0.011,0.024,0.03,0.019,0.034,0.009,0.046
Missouri,2020-07-17,estimate,0.022,0.022,0.011,0.02,0.026,0.014,0.029,0.003,0.039
Missouri,2020-07-18,estimate,0.017,0.017,0.011,0.016,0.021,0.009,0.024,-0.001,0.035
Missouri,2020-07-19,estimate,0.013,0.013,0.011,0.011,0.017,0.006,0.021,-0.005,0.03
Missouri,2020-07-20,estimate,0.009,0.009,0.011,0.006,0.011,0.001,0.016,-0.008,0.027
Missouri,2020-07-21,estimate,0.006,0.006,0.011,0.005,0.01,-0.002,0.013,-0.011,0.024
Missouri,2020-07-22,estimate,0.003,0.003,0.011,0.002,0.007,-0.004,0.01,-0.015,0.02
Missouri,2020-07-23,estimate,0,0,0.011,-0.001,0.005,-0.007,0.007,-0.017,0.019
Missouri,2020-07-24,estimate,-0.002,-0.002,0.011,-0.004,0.001,-0.01,0.005,-0.02,0.016
Missouri,2020-07-25,estimate,-0.004,-0.004,0.011,-0.007,-0.002,-0.009,0.005,-0.021,0.014
Missouri,2020-07-26,estimate,-0.006,-0.006,0.011,-0.009,-0.003,-0.014,0,-0.023,0.012
Missouri,2020-07-27,estimate,-0.007,-0.007,0.011,-0.01,-0.005,-0.014,0,-0.024,0.01
Missouri,2020-07-28,estimate,-0.008,-0.008,0.011,-0.011,-0.006,-0.015,-0.001,-0.026,0.008
Missouri,2020-07-29,estimate,-0.009,-0.009,0.011,-0.011,-0.006,-0.017,-0.003,-0.026,0.008
Missouri,2020-07-30,estimate,-0.01,-0.01,0.01,-0.014,-0.009,-0.016,-0.003,-0.027,0.007
Missouri,2020-07-31,estimate,-0.01,-0.01,0.01,-0.013,-0.008,-0.015,-0.002,-0.026,0.008
Missouri,2020-08-01,estimate,-0.01,-0.01,0.01,-0.012,-0.007,-0.017,-0.003,-0.026,0.007
Missouri,2020-08-02,estimate,-0.01,-0.01,0.01,-0.012,-0.007,-0.016,-0.002,-0.027,0.007
Missouri,2020-08-03,estimate,-0.009,-0.009,0.011,-0.012,-0.007,-0.016,-0.003,-0.027,0.008
Missouri,2020-08-04,estimate,-0.008,-0.008,0.011,-0.011,-0.006,-0.014,0,-0.027,0.008
Missouri,2020-08-05,estimate,-0.007,-0.007,0.011,-0.009,-0.004,-0.013,0.001,-0.026,0.01
Missouri,2020-08-06,estimate,-0.006,-0.006,0.011,-0.008,-0.003,-0.015,0,-0.025,0.011
Missouri,2020-08-07,estimate,-0.005,-0.005,0.011,-0.007,-0.001,-0.013,0.001,-0.024,0.013
Missouri,2020-08-08,estimate,-0.004,-0.004,0.011,-0.009,-0.003,-0.012,0.003,-0.023,0.015
Missouri,2020-08-09,estimate,-0.002,-0.002,0.011,-0.006,-0.001,-0.012,0.003,-0.021,0.017
Missouri,2020-08-10,estimate,-0.001,0,0.011,-0.004,0.001,-0.009,0.006,-0.02,0.018
Missouri,2020-08-11,estimate,0.001,0.001,0.011,-0.002,0.003,-0.007,0.007,-0.019,0.019
Missouri,2020-08-12,estimate,0.003,0.003,0.011,-0.001,0.004,-0.004,0.01,-0.016,0.021
Missouri,2020-08-13,estimate,0.004,0.004,0.011,0.002,0.007,-0.003,0.011,-0.015,0.022
Missouri,2020-08-14,estimate,0.006,0.006,0.011,0.003,0.008,-0.002,0.012,-0.013,0.023
Missouri,2020-08-15,estimate,0.007,0.007,0.011,0.004,0.01,0,0.014,-0.011,0.024
Missouri,2020-08-16,estimate,0.008,0.009,0.011,0.005,0.01,0.001,0.015,-0.01,0.026
Missouri,2020-08-17,estimate,0.009,0.01,0.011,0.008,0.013,0.003,0.017,-0.007,0.029
Missouri,2020-08-18,estimate,0.011,0.011,0.011,0.009,0.014,0.002,0.016,-0.007,0.029
Missouri,2020-08-19,estimate,0.011,0.012,0.011,0.009,0.015,0.003,0.018,-0.006,0.03
Missouri,2020-08-20,estimate,0.012,0.012,0.011,0.011,0.016,0.003,0.017,-0.006,0.031
Missouri,2020-08-21,estimate,0.013,0.013,0.011,0.012,0.017,0.005,0.02,-0.006,0.032
Missouri,2020-08-22,estimate,0.013,0.013,0.012,0.012,0.018,0.004,0.019,-0.005,0.032
Missouri,2020-08-23,estimate,0.013,0.013,0.012,0.012,0.017,0.004,0.019,-0.005,0.032
Missouri,2020-08-24,estimate,0.014,0.014,0.011,0.012,0.018,0.006,0.021,-0.006,0.031
Missouri,2020-08-25,estimate,0.014,0.014,0.011,0.011,0.016,0.005,0.02,-0.005,0.032
Missouri,2020-08-26,estimate,0.013,0.013,0.011,0.012,0.017,0.005,0.02,-0.006,0.031
Missouri,2020-08-27,estimate,0.013,0.013,0.011,0.012,0.017,0.006,0.02,-0.005,0.032
Missouri,2020-08-28,estimate,0.013,0.013,0.011,0.01,0.015,0.005,0.02,-0.006,0.032
Missouri,2020-08-29,estimate,0.012,0.013,0.011,0.01,0.015,0.005,0.019,-0.006,0.032
Missouri,2020-08-30,estimate,0.012,0.012,0.011,0.009,0.014,0.005,0.02,-0.006,0.032
Missouri,2020-08-31,estimate,0.012,0.012,0.012,0.008,0.013,0.004,0.019,-0.006,0.033
Missouri,2020-09-01,estimate,0.012,0.012,0.012,0.008,0.013,0.002,0.017,-0.008,0.031
Missouri,2020-09-02,estimate,0.011,0.011,0.012,0.009,0.015,0.004,0.019,-0.008,0.03
Missouri,2020-09-03,estimate,0.011,0.011,0.012,0.006,0.012,0.004,0.019,-0.008,0.03
Missouri,2020-09-04,estimate,0.011,0.011,0.012,0.011,0.017,0.005,0.02,-0.008,0.03
Missouri,2020-09-05,estimate,0.011,0.011,0.012,0.006,0.011,0.003,0.019,-0.008,0.03
Missouri,2020-09-06,estimate,0.011,0.011,0.012,0.005,0.01,0.004,0.019,-0.009,0.031
Missouri,2020-09-07,estimate,0.01,0.011,0.012,0.005,0.01,0.002,0.017,-0.008,0.031
Missouri,2020-09-08,estimate,0.01,0.011,0.013,0.007,0.013,0.001,0.017,-0.01,0.031
Missouri,2020-09-09,estimate,0.011,0.011,0.013,0.007,0.013,0.002,0.02,-0.009,0.033
Missouri,2020-09-10,estimate,0.011,0.011,0.014,0.006,0.013,0,0.019,-0.011,0.034
Missouri,2020-09-11,estimate,0.011,0.011,0.015,0.005,0.012,0.002,0.021,-0.012,0.036
Missouri,2020-09-12,estimate based on partial data,0.011,0.011,0.017,0.008,0.016,0,0.021,-0.015,0.037
Missouri,2020-09-13,estimate based on partial data,0.011,0.012,0.018,0.008,0.017,-0.002,0.022,-0.016,0.043
Missouri,2020-09-14,estimate based on partial data,0.011,0.012,0.02,0.003,0.012,-0.002,0.024,-0.021,0.045
Missouri,2020-09-15,estimate based on partial data,0.012,0.012,0.023,0.003,0.013,-0.002,0.027,-0.023,0.05
Missouri,2020-09-16,estimate based on partial data,0.012,0.013,0.025,0.005,0.017,-0.004,0.028,-0.028,0.053
Missouri,2020-09-17,estimate based on partial data,0.012,0.013,0.028,0,0.013,-0.007,0.028,-0.029,0.06
Missouri,2020-09-18,estimate based on partial data,0.012,0.013,0.031,0.001,0.015,-0.01,0.029,-0.037,0.062
Missouri,2020-09-19,estimate based on partial data,0.012,0.013,0.034,-0.002,0.014,-0.008,0.034,-0.044,0.065
Missouri,2020-09-20,estimate based on partial data,0.012,0.014,0.037,-0.004,0.013,-0.008,0.038,-0.049,0.069
Missouri,2020-09-21,estimate based on partial data,0.012,0.014,0.04,-0.004,0.014,-0.015,0.034,-0.053,0.075
Missouri,2020-09-22,estimate based on partial data,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-09-23,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-09-24,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-09-25,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-09-26,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-09-27,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-09-28,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-09-29,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-09-30,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-10-01,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-10-02,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-10-03,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-10-04,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-10-05,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Missouri,2020-10-06,forecast,0.012,0.015,0.043,-0.004,0.015,-0.011,0.041,-0.054,0.083
Montana,2020-07-14,estimate,0.007,0.006,0.018,0,0.008,-0.002,0.021,-0.024,0.033
Montana,2020-07-15,estimate,0.001,0.001,0.017,-0.006,0.003,-0.01,0.012,-0.027,0.028
Montana,2020-07-16,estimate,-0.003,-0.004,0.016,-0.003,0.005,-0.012,0.009,-0.03,0.022
Montana,2020-07-17,estimate,-0.007,-0.007,0.015,-0.011,-0.003,-0.016,0.004,-0.031,0.018
Montana,2020-07-18,estimate,-0.01,-0.01,0.014,-0.015,-0.008,-0.018,0,-0.032,0.015
Montana,2020-07-19,estimate,-0.011,-0.011,0.014,-0.014,-0.007,-0.019,-0.001,-0.034,0.011
Montana,2020-07-20,estimate,-0.012,-0.012,0.014,-0.014,-0.008,-0.021,-0.003,-0.035,0.01
Montana,2020-07-21,estimate,-0.013,-0.012,0.014,-0.017,-0.01,-0.02,-0.001,-0.035,0.011
Montana,2020-07-22,estimate,-0.013,-0.012,0.015,-0.016,-0.009,-0.023,-0.004,-0.037,0.01
Montana,2020-07-23,estimate,-0.012,-0.012,0.015,-0.019,-0.012,-0.022,-0.003,-0.037,0.012
Montana,2020-07-24,estimate,-0.012,-0.011,0.016,-0.017,-0.01,-0.022,-0.003,-0.039,0.011
Montana,2020-07-25,estimate,-0.012,-0.011,0.016,-0.018,-0.011,-0.024,-0.004,-0.039,0.013
Montana,2020-07-26,estimate,-0.011,-0.01,0.016,-0.018,-0.01,-0.023,-0.002,-0.038,0.014
Montana,2020-07-27,estimate,-0.01,-0.01,0.016,-0.015,-0.007,-0.023,-0.003,-0.036,0.015
Montana,2020-07-28,estimate,-0.01,-0.009,0.016,-0.015,-0.008,-0.023,-0.002,-0.035,0.015
Montana,2020-07-29,estimate,-0.009,-0.009,0.015,-0.009,-0.002,-0.021,-0.001,-0.036,0.014
Montana,2020-07-30,estimate,-0.01,-0.009,0.015,-0.013,-0.006,-0.02,0,-0.033,0.016
Montana,2020-07-31,estimate,-0.009,-0.009,0.015,-0.014,-0.007,-0.02,0,-0.033,0.015
Montana,2020-08-01,estimate,-0.009,-0.009,0.015,-0.016,-0.009,-0.018,0.001,-0.032,0.016
Montana,2020-08-02,estimate,-0.009,-0.009,0.015,-0.014,-0.007,-0.019,0,-0.032,0.016
Montana,2020-08-03,estimate,-0.009,-0.009,0.015,-0.01,-0.003,-0.017,0.002,-0.033,0.015
Montana,2020-08-04,estimate,-0.009,-0.009,0.015,-0.014,-0.007,-0.017,0.002,-0.033,0.016
Montana,2020-08-05,estimate,-0.008,-0.008,0.015,-0.014,-0.006,-0.018,0.002,-0.035,0.015
Montana,2020-08-06,estimate,-0.007,-0.007,0.016,-0.013,-0.005,-0.018,0.003,-0.033,0.018
Montana,2020-08-07,estimate,-0.006,-0.006,0.016,-0.013,-0.005,-0.016,0.005,-0.033,0.019
Montana,2020-08-08,estimate,-0.005,-0.005,0.016,-0.011,-0.003,-0.014,0.007,-0.029,0.024
Montana,2020-08-09,estimate,-0.003,-0.003,0.016,-0.011,-0.003,-0.016,0.006,-0.029,0.024
Montana,2020-08-10,estimate,-0.001,-0.001,0.016,-0.002,0.006,-0.011,0.01,-0.027,0.025
Montana,2020-08-11,estimate,0.001,0.001,0.016,-0.002,0.006,-0.008,0.013,-0.023,0.028
Montana,2020-08-12,estimate,0.004,0.004,0.015,0.001,0.008,-0.006,0.015,-0.021,0.029
Montana,2020-08-13,estimate,0.006,0.006,0.015,0.007,0.015,-0.005,0.015,-0.019,0.03
Montana,2020-08-14,estimate,0.008,0.008,0.015,0.005,0.013,-0.001,0.019,-0.017,0.031
Montana,2020-08-15,estimate,0.01,0.01,0.015,0.006,0.013,0,0.02,-0.014,0.035
Montana,2020-08-16,estimate,0.012,0.012,0.015,0.009,0.017,0.001,0.022,-0.012,0.038
Montana,2020-08-17,estimate,0.013,0.014,0.016,0.01,0.018,0.003,0.023,-0.012,0.039
Montana,2020-08-18,estimate,0.014,0.015,0.016,0.011,0.018,0.003,0.024,-0.011,0.04
Montana,2020-08-19,estimate,0.015,0.015,0.016,0.008,0.016,0.005,0.026,-0.012,0.04
Montana,2020-08-20,estimate,0.014,0.015,0.016,0.01,0.017,0.004,0.026,-0.012,0.041
Montana,2020-08-21,estimate,0.014,0.015,0.017,0.006,0.014,0.001,0.023,-0.013,0.041
Montana,2020-08-22,estimate,0.013,0.013,0.016,0.008,0.016,0.001,0.022,-0.013,0.041
Montana,2020-08-23,estimate,0.011,0.012,0.016,0.005,0.013,0.001,0.022,-0.015,0.039
Montana,2020-08-24,estimate,0.009,0.01,0.016,0.003,0.011,0,0.021,-0.014,0.038
Montana,2020-08-25,estimate,0.007,0.008,0.016,0.003,0.01,-0.002,0.019,-0.017,0.034
Montana,2020-08-26,estimate,0.005,0.005,0.016,0,0.007,-0.004,0.016,-0.02,0.031
Montana,2020-08-27,estimate,0.003,0.003,0.015,0,0.007,-0.006,0.014,-0.023,0.028
Montana,2020-08-28,estimate,0.001,0.001,0.016,-0.005,0.002,-0.006,0.014,-0.025,0.026
Montana,2020-08-29,estimate,0,0,0.016,-0.003,0.005,-0.009,0.011,-0.025,0.026
Montana,2020-08-30,estimate,-0.001,-0.001,0.016,-0.005,0.002,-0.009,0.011,-0.029,0.024
Montana,2020-08-31,estimate,-0.001,-0.001,0.016,-0.003,0.005,-0.01,0.011,-0.03,0.024
Montana,2020-09-01,estimate,0,-0.001,0.017,-0.002,0.006,-0.008,0.014,-0.028,0.026
Montana,2020-09-02,estimate,0.001,0.001,0.017,-0.002,0.007,-0.006,0.016,-0.027,0.028
Montana,2020-09-03,estimate,0.004,0.003,0.017,-0.001,0.007,-0.005,0.018,-0.024,0.032
Montana,2020-09-04,estimate,0.007,0.007,0.017,0.004,0.013,-0.002,0.021,-0.02,0.036
Montana,2020-09-05,estimate,0.012,0.012,0.017,0.01,0.018,0.004,0.027,-0.017,0.038
Montana,2020-09-06,estimate,0.018,0.017,0.017,0.013,0.021,0.008,0.03,-0.01,0.045
Montana,2020-09-07,estimate,0.024,0.024,0.017,0.021,0.029,0.014,0.036,-0.004,0.051
Montana,2020-09-08,estimate,0.031,0.031,0.017,0.026,0.034,0.02,0.042,0.003,0.058
Montana,2020-09-09,estimate,0.039,0.039,0.017,0.033,0.041,0.027,0.049,0.011,0.067
Montana,2020-09-10,estimate,0.048,0.048,0.018,0.042,0.05,0.036,0.06,0.018,0.077
Montana,2020-09-11,estimate,0.057,0.057,0.02,0.056,0.066,0.043,0.069,0.023,0.087
Montana,2020-09-12,estimate based on partial data,0.066,0.067,0.022,0.06,0.071,0.05,0.079,0.03,0.103
Montana,2020-09-13,estimate based on partial data,0.075,0.076,0.025,0.064,0.076,0.059,0.092,0.033,0.117
Montana,2020-09-14,estimate based on partial data,0.084,0.085,0.029,0.08,0.094,0.067,0.105,0.034,0.131
Montana,2020-09-15,estimate based on partial data,0.093,0.093,0.034,0.087,0.104,0.067,0.112,0.037,0.148
Montana,2020-09-16,estimate based on partial data,0.1,0.101,0.039,0.101,0.119,0.07,0.122,0.038,0.167
Montana,2020-09-17,estimate based on partial data,0.105,0.107,0.045,0.09,0.113,0.071,0.13,0.029,0.177
Montana,2020-09-18,estimate based on partial data,0.109,0.113,0.052,0.086,0.111,0.07,0.138,0.036,0.204
Montana,2020-09-19,estimate based on partial data,0.112,0.117,0.059,0.083,0.111,0.068,0.144,0.022,0.212
Montana,2020-09-20,estimate based on partial data,0.114,0.12,0.066,0.08,0.11,0.07,0.153,0.015,0.226
Montana,2020-09-21,estimate based on partial data,0.115,0.123,0.074,0.082,0.115,0.067,0.158,0.004,0.238
Montana,2020-09-22,estimate based on partial data,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-09-23,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-09-24,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-09-25,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-09-26,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-09-27,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-09-28,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-09-29,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-09-30,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-10-01,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-10-02,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-10-03,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-10-04,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-10-05,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Montana,2020-10-06,forecast,0.114,0.124,0.082,0.083,0.118,0.054,0.152,-0.008,0.249
Nebraska,2020-07-14,estimate,0.024,0.022,0.015,0.024,0.031,0.018,0.036,-0.004,0.046
Nebraska,2020-07-15,estimate,0.02,0.019,0.015,0.017,0.024,0.013,0.031,-0.005,0.043
Nebraska,2020-07-16,estimate,0.016,0.015,0.014,0.015,0.022,0.008,0.027,-0.007,0.039
Nebraska,2020-07-17,estimate,0.013,0.012,0.014,0.011,0.017,0.006,0.024,-0.008,0.037
Nebraska,2020-07-18,estimate,0.011,0.01,0.013,0.008,0.014,0.004,0.021,-0.013,0.031
Nebraska,2020-07-19,estimate,0.009,0.008,0.013,0.01,0.016,0.002,0.019,-0.012,0.031
Nebraska,2020-07-20,estimate,0.006,0.006,0.013,0.006,0.013,0,0.016,-0.017,0.026
Nebraska,2020-07-21,estimate,0.004,0.004,0.013,0.003,0.01,-0.003,0.014,-0.017,0.025
Nebraska,2020-07-22,estimate,0.003,0.003,0.013,0.002,0.008,-0.006,0.011,-0.02,0.023
Nebraska,2020-07-23,estimate,0.001,0.001,0.014,0,0.007,-0.008,0.009,-0.023,0.021
Nebraska,2020-07-24,estimate,-0.001,0,0.014,-0.005,0.001,-0.01,0.007,-0.024,0.02
Nebraska,2020-07-25,estimate,-0.002,-0.002,0.014,-0.005,0.001,-0.01,0.007,-0.024,0.02
Nebraska,2020-07-26,estimate,-0.004,-0.003,0.014,-0.007,-0.001,-0.013,0.004,-0.027,0.017
Nebraska,2020-07-27,estimate,-0.005,-0.005,0.014,-0.01,-0.004,-0.015,0.002,-0.025,0.018
Nebraska,2020-07-28,estimate,-0.007,-0.006,0.013,-0.01,-0.004,-0.014,0.002,-0.028,0.015
Nebraska,2020-07-29,estimate,-0.008,-0.007,0.013,-0.011,-0.005,-0.015,0.001,-0.028,0.014
Nebraska,2020-07-30,estimate,-0.009,-0.009,0.013,-0.012,-0.006,-0.018,-0.002,-0.031,0.011
Nebraska,2020-07-31,estimate,-0.01,-0.01,0.013,-0.012,-0.006,-0.018,-0.002,-0.031,0.01
Nebraska,2020-08-01,estimate,-0.011,-0.011,0.013,-0.011,-0.006,-0.02,-0.004,-0.032,0.01
Nebraska,2020-08-02,estimate,-0.012,-0.012,0.013,-0.015,-0.009,-0.019,-0.003,-0.033,0.01
Nebraska,2020-08-03,estimate,-0.012,-0.013,0.013,-0.013,-0.006,-0.02,-0.003,-0.034,0.009
Nebraska,2020-08-04,estimate,-0.013,-0.013,0.014,-0.013,-0.007,-0.02,-0.003,-0.035,0.009
Nebraska,2020-08-05,estimate,-0.013,-0.013,0.014,-0.017,-0.011,-0.021,-0.004,-0.035,0.009
Nebraska,2020-08-06,estimate,-0.013,-0.013,0.014,-0.015,-0.009,-0.021,-0.004,-0.037,0.007
Nebraska,2020-08-07,estimate,-0.012,-0.013,0.014,-0.017,-0.01,-0.02,-0.002,-0.036,0.009
Nebraska,2020-08-08,estimate,-0.011,-0.012,0.014,-0.014,-0.008,-0.017,0.001,-0.034,0.011
Nebraska,2020-08-09,estimate,-0.01,-0.011,0.014,-0.012,-0.006,-0.018,-0.001,-0.033,0.012
Nebraska,2020-08-10,estimate,-0.009,-0.009,0.014,-0.013,-0.007,-0.017,0,-0.031,0.013
Nebraska,2020-08-11,estimate,-0.008,-0.008,0.013,-0.011,-0.005,-0.016,0.001,-0.029,0.014
Nebraska,2020-08-12,estimate,-0.006,-0.006,0.013,-0.009,-0.003,-0.013,0.003,-0.026,0.017
Nebraska,2020-08-13,estimate,-0.004,-0.004,0.013,-0.005,0.001,-0.011,0.005,-0.024,0.018
Nebraska,2020-08-14,estimate,-0.002,-0.001,0.013,-0.006,0,-0.01,0.006,-0.022,0.02
Nebraska,2020-08-15,estimate,0.001,0.001,0.013,-0.003,0.003,-0.008,0.008,-0.02,0.022
Nebraska,2020-08-16,estimate,0.003,0.003,0.014,-0.002,0.004,-0.007,0.01,-0.019,0.024
Nebraska,2020-08-17,estimate,0.005,0.005,0.014,0.001,0.007,-0.006,0.012,-0.017,0.028
Nebraska,2020-08-18,estimate,0.007,0.008,0.014,0.001,0.008,-0.003,0.014,-0.017,0.03
Nebraska,2020-08-19,estimate,0.009,0.01,0.015,0.001,0.008,-0.001,0.016,-0.014,0.033
Nebraska,2020-08-20,estimate,0.01,0.011,0.015,0.002,0.008,0,0.018,-0.013,0.035
Nebraska,2020-08-21,estimate,0.012,0.013,0.015,0.004,0.01,0.001,0.019,-0.012,0.036
Nebraska,2020-08-22,estimate,0.013,0.014,0.015,0.008,0.015,0.002,0.02,-0.009,0.039
Nebraska,2020-08-23,estimate,0.014,0.015,0.015,0.009,0.016,0.003,0.021,-0.008,0.04
Nebraska,2020-08-24,estimate,0.014,0.016,0.015,0.008,0.015,0.005,0.023,-0.007,0.04
Nebraska,2020-08-25,estimate,0.015,0.016,0.014,0.008,0.015,0.005,0.023,-0.008,0.039
Nebraska,2020-08-26,estimate,0.015,0.016,0.014,0.008,0.014,0.006,0.024,-0.007,0.039
Nebraska,2020-08-27,estimate,0.016,0.016,0.014,0.009,0.016,0.006,0.024,-0.005,0.04
