state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Nevada,2020-09-23,estimate,0.027,0.027,0.016,0.021,0.028,0.018,0.038,0.001,0.055
Nevada,2020-09-24,estimate based on partial data,0.024,0.024,0.018,0.017,0.025,0.012,0.035,-0.004,0.055
Nevada,2020-09-25,estimate based on partial data,0.022,0.022,0.021,0.014,0.024,0.01,0.036,-0.012,0.056
Nevada,2020-09-26,estimate based on partial data,0.02,0.02,0.023,0.013,0.024,0.009,0.038,-0.017,0.058
Nevada,2020-09-27,estimate based on partial data,0.018,0.017,0.026,0.008,0.02,0.006,0.038,-0.024,0.06
Nevada,2020-09-28,estimate based on partial data,0.017,0.015,0.029,0.017,0.031,0.002,0.038,-0.031,0.062
Nevada,2020-09-29,estimate based on partial data,0.015,0.013,0.031,0.017,0.031,-0.002,0.037,-0.035,0.067
Nevada,2020-09-30,estimate based on partial data,0.014,0.012,0.034,0.014,0.029,-0.001,0.04,-0.044,0.067
Nevada,2020-10-01,estimate based on partial data,0.013,0.011,0.037,0.009,0.026,-0.002,0.042,-0.051,0.069
Nevada,2020-10-02,estimate based on partial data,0.012,0.01,0.04,0.009,0.026,-0.006,0.041,-0.052,0.078
Nevada,2020-10-03,estimate based on partial data,0.012,0.009,0.043,0.007,0.026,-0.007,0.042,-0.059,0.079
Nevada,2020-10-04,estimate based on partial data,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-05,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-06,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-07,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-08,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-09,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-10,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-11,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-12,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-13,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-14,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-15,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-16,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-17,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
Nevada,2020-10-18,forecast,0.012,0.009,0.045,0.008,0.027,-0.009,0.043,-0.062,0.084
New Hampshire,2020-07-26,estimate,-0.008,-0.01,0.016,-0.008,-0.001,-0.015,0.004,-0.037,0.015
New Hampshire,2020-07-27,estimate,-0.012,-0.013,0.017,-0.013,-0.005,-0.02,0.001,-0.04,0.012
New Hampshire,2020-07-28,estimate,-0.015,-0.017,0.017,-0.013,-0.005,-0.024,-0.002,-0.045,0.009
New Hampshire,2020-07-29,estimate,-0.018,-0.02,0.017,-0.023,-0.015,-0.025,-0.003,-0.047,0.008
New Hampshire,2020-07-30,estimate,-0.021,-0.022,0.017,-0.026,-0.017,-0.029,-0.006,-0.049,0.006
New Hampshire,2020-07-31,estimate,-0.023,-0.024,0.017,-0.024,-0.015,-0.031,-0.008,-0.049,0.007
New Hampshire,2020-08-01,estimate,-0.025,-0.026,0.018,-0.025,-0.016,-0.035,-0.01,-0.054,0.003
New Hampshire,2020-08-02,estimate,-0.026,-0.027,0.018,-0.024,-0.015,-0.037,-0.013,-0.054,0.003
New Hampshire,2020-08-03,estimate,-0.027,-0.028,0.018,-0.031,-0.021,-0.039,-0.014,-0.055,0.002
New Hampshire,2020-08-04,estimate,-0.028,-0.029,0.018,-0.031,-0.022,-0.039,-0.014,-0.056,0.003
New Hampshire,2020-08-05,estimate,-0.028,-0.029,0.018,-0.03,-0.021,-0.04,-0.016,-0.056,0.002
New Hampshire,2020-08-06,estimate,-0.027,-0.028,0.018,-0.029,-0.02,-0.04,-0.016,-0.058,0
New Hampshire,2020-08-07,estimate,-0.026,-0.027,0.018,-0.028,-0.019,-0.038,-0.014,-0.056,0.001
New Hampshire,2020-08-08,estimate,-0.025,-0.026,0.018,-0.029,-0.02,-0.035,-0.012,-0.055,0.002
New Hampshire,2020-08-09,estimate,-0.023,-0.024,0.017,-0.028,-0.019,-0.032,-0.01,-0.05,0.006
New Hampshire,2020-08-10,estimate,-0.02,-0.022,0.017,-0.023,-0.015,-0.029,-0.007,-0.048,0.007
New Hampshire,2020-08-11,estimate,-0.018,-0.019,0.017,-0.018,-0.01,-0.026,-0.004,-0.045,0.008
New Hampshire,2020-08-12,estimate,-0.015,-0.016,0.016,-0.017,-0.009,-0.025,-0.004,-0.042,0.01
New Hampshire,2020-08-13,estimate,-0.012,-0.013,0.016,-0.014,-0.007,-0.018,0.002,-0.039,0.011
New Hampshire,2020-08-14,estimate,-0.008,-0.009,0.016,-0.01,-0.003,-0.016,0.003,-0.036,0.015
New Hampshire,2020-08-15,estimate,-0.004,-0.005,0.015,-0.004,0.003,-0.014,0.004,-0.028,0.021
New Hampshire,2020-08-16,estimate,-0.001,-0.001,0.015,-0.001,0.005,-0.011,0.007,-0.025,0.025
New Hampshire,2020-08-17,estimate,0.003,0.003,0.015,-0.001,0.006,-0.007,0.011,-0.021,0.029
New Hampshire,2020-08-18,estimate,0.006,0.007,0.016,0.001,0.007,-0.004,0.014,-0.02,0.031
New Hampshire,2020-08-19,estimate,0.01,0.012,0.016,0.004,0.011,-0.002,0.017,-0.014,0.039
New Hampshire,2020-08-20,estimate,0.014,0.016,0.017,0.007,0.014,0.003,0.023,-0.012,0.042
New Hampshire,2020-08-21,estimate,0.018,0.02,0.017,0.009,0.017,0.004,0.025,-0.009,0.047
New Hampshire,2020-08-22,estimate,0.021,0.023,0.018,0.009,0.017,0.006,0.028,-0.005,0.052
New Hampshire,2020-08-23,estimate,0.024,0.026,0.019,0.013,0.021,0.009,0.032,-0.004,0.056
New Hampshire,2020-08-24,estimate,0.026,0.029,0.019,0.014,0.023,0.009,0.033,-0.002,0.059
New Hampshire,2020-08-25,estimate,0.028,0.031,0.02,0.014,0.023,0.011,0.036,0,0.062
New Hampshire,2020-08-26,estimate,0.03,0.033,0.02,0.015,0.025,0.014,0.039,0.001,0.064
New Hampshire,2020-08-27,estimate,0.031,0.034,0.02,0.018,0.027,0.014,0.039,0.004,0.068
New Hampshire,2020-08-28,estimate,0.031,0.034,0.02,0.021,0.03,0.012,0.037,0.003,0.066
New Hampshire,2020-08-29,estimate,0.031,0.034,0.02,0.023,0.031,0.015,0.039,0.004,0.066
New Hampshire,2020-08-30,estimate,0.03,0.033,0.019,0.021,0.029,0.017,0.04,0.004,0.064
New Hampshire,2020-08-31,estimate,0.029,0.032,0.018,0.02,0.028,0.015,0.037,0.004,0.061
New Hampshire,2020-09-01,estimate,0.028,0.03,0.017,0.02,0.027,0.015,0.036,0.004,0.06
New Hampshire,2020-09-02,estimate,0.026,0.028,0.017,0.019,0.026,0.016,0.036,0.002,0.055
New Hampshire,2020-09-03,estimate,0.025,0.026,0.016,0.02,0.027,0.014,0.034,0.001,0.054
New Hampshire,2020-09-04,estimate,0.023,0.024,0.016,0.019,0.026,0.013,0.032,-0.003,0.048
New Hampshire,2020-09-05,estimate,0.022,0.021,0.016,0.017,0.023,0.012,0.031,-0.006,0.047
New Hampshire,2020-09-06,estimate,0.02,0.019,0.016,0.017,0.024,0.013,0.032,-0.007,0.046
New Hampshire,2020-09-07,estimate,0.019,0.017,0.017,0.018,0.025,0.01,0.03,-0.01,0.044
New Hampshire,2020-09-08,estimate,0.017,0.016,0.017,0.017,0.024,0.01,0.03,-0.014,0.042
New Hampshire,2020-09-09,estimate,0.017,0.014,0.018,0.017,0.024,0.008,0.029,-0.015,0.043
New Hampshire,2020-09-10,estimate,0.016,0.013,0.019,0.017,0.025,0.007,0.029,-0.018,0.042
New Hampshire,2020-09-11,estimate,0.016,0.013,0.019,0.017,0.025,0.008,0.03,-0.02,0.042
New Hampshire,2020-09-12,estimate,0.017,0.014,0.02,0.017,0.025,0.008,0.031,-0.019,0.044
New Hampshire,2020-09-13,estimate,0.017,0.014,0.02,0.017,0.025,0.01,0.033,-0.019,0.044
New Hampshire,2020-09-14,estimate,0.019,0.016,0.02,0.014,0.022,0.012,0.035,-0.016,0.046
New Hampshire,2020-09-15,estimate,0.021,0.018,0.019,0.018,0.026,0.013,0.036,-0.015,0.047
New Hampshire,2020-09-16,estimate,0.023,0.021,0.019,0.019,0.027,0.015,0.036,-0.013,0.048
New Hampshire,2020-09-17,estimate,0.025,0.024,0.018,0.02,0.028,0.016,0.037,-0.007,0.052
New Hampshire,2020-09-18,estimate,0.028,0.028,0.017,0.026,0.034,0.019,0.04,-0.001,0.056
New Hampshire,2020-09-19,estimate,0.032,0.032,0.017,0.028,0.036,0.021,0.043,0.004,0.061
New Hampshire,2020-09-20,estimate,0.036,0.036,0.018,0.033,0.041,0.024,0.047,0.009,0.068
New Hampshire,2020-09-21,estimate,0.04,0.041,0.019,0.033,0.042,0.026,0.052,0.008,0.071
New Hampshire,2020-09-22,estimate,0.045,0.046,0.022,0.036,0.046,0.028,0.057,0.013,0.082
New Hampshire,2020-09-23,estimate,0.049,0.051,0.024,0.037,0.049,0.031,0.063,0.012,0.09
New Hampshire,2020-09-24,estimate based on partial data,0.053,0.056,0.028,0.042,0.056,0.03,0.066,0.011,0.1
New Hampshire,2020-09-25,estimate based on partial data,0.057,0.061,0.032,0.038,0.053,0.032,0.073,0.01,0.113
New Hampshire,2020-09-26,estimate based on partial data,0.06,0.065,0.036,0.035,0.051,0.03,0.074,0.008,0.123
New Hampshire,2020-09-27,estimate based on partial data,0.062,0.069,0.041,0.038,0.056,0.028,0.076,0.005,0.133
New Hampshire,2020-09-28,estimate based on partial data,0.064,0.073,0.046,0.037,0.056,0.027,0.079,0.003,0.145
New Hampshire,2020-09-29,estimate based on partial data,0.065,0.076,0.051,0.038,0.058,0.026,0.082,0.004,0.16
New Hampshire,2020-09-30,estimate based on partial data,0.067,0.078,0.056,0.037,0.058,0.027,0.086,0,0.169
New Hampshire,2020-10-01,estimate based on partial data,0.067,0.081,0.062,0.04,0.061,0.026,0.088,-0.001,0.181
New Hampshire,2020-10-02,estimate based on partial data,0.068,0.082,0.067,0.032,0.054,0.019,0.085,-0.013,0.18
New Hampshire,2020-10-03,estimate based on partial data,0.067,0.083,0.073,0.031,0.054,0.022,0.089,-0.015,0.19
New Hampshire,2020-10-04,estimate based on partial data,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-05,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-06,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-07,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-08,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-09,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-10,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-11,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-12,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-13,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-14,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-15,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-16,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-17,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Hampshire,2020-10-18,forecast,0.067,0.084,0.078,0.031,0.055,0.018,0.089,-0.015,0.203
New Jersey,2020-07-26,estimate,0.017,0.016,0.015,0.017,0.023,0.009,0.027,-0.007,0.04
New Jersey,2020-07-27,estimate,0.012,0.011,0.015,0.011,0.017,0.004,0.022,-0.012,0.035
New Jersey,2020-07-28,estimate,0.007,0.006,0.015,0.007,0.014,-0.002,0.017,-0.019,0.029
New Jersey,2020-07-29,estimate,0.003,0.002,0.015,0.002,0.009,-0.004,0.015,-0.024,0.025
New Jersey,2020-07-30,estimate,-0.002,-0.003,0.016,-0.002,0.005,-0.009,0.011,-0.029,0.021
New Jersey,2020-07-31,estimate,-0.006,-0.007,0.016,-0.004,0.004,-0.014,0.007,-0.033,0.018
New Jersey,2020-08-01,estimate,-0.009,-0.01,0.016,-0.01,-0.002,-0.019,0.002,-0.036,0.016
New Jersey,2020-08-02,estimate,-0.013,-0.014,0.017,-0.018,-0.01,-0.021,0,-0.04,0.014
New Jersey,2020-08-03,estimate,-0.015,-0.016,0.017,-0.017,-0.009,-0.023,-0.001,-0.042,0.013
New Jersey,2020-08-04,estimate,-0.017,-0.018,0.017,-0.016,-0.008,-0.029,-0.007,-0.045,0.01
New Jersey,2020-08-05,estimate,-0.019,-0.02,0.017,-0.021,-0.013,-0.027,-0.004,-0.049,0.007
New Jersey,2020-08-06,estimate,-0.02,-0.021,0.017,-0.02,-0.011,-0.03,-0.007,-0.048,0.007
New Jersey,2020-08-07,estimate,-0.02,-0.022,0.017,-0.02,-0.012,-0.032,-0.009,-0.049,0.007
New Jersey,2020-08-08,estimate,-0.021,-0.022,0.017,-0.022,-0.013,-0.032,-0.01,-0.048,0.007
New Jersey,2020-08-09,estimate,-0.02,-0.021,0.017,-0.021,-0.013,-0.029,-0.008,-0.047,0.008
New Jersey,2020-08-10,estimate,-0.02,-0.021,0.016,-0.023,-0.015,-0.029,-0.008,-0.046,0.008
New Jersey,2020-08-11,estimate,-0.019,-0.019,0.016,-0.021,-0.013,-0.029,-0.008,-0.043,0.01
New Jersey,2020-08-12,estimate,-0.017,-0.018,0.016,-0.018,-0.01,-0.026,-0.006,-0.043,0.008
New Jersey,2020-08-13,estimate,-0.016,-0.016,0.015,-0.017,-0.01,-0.026,-0.006,-0.041,0.009
New Jersey,2020-08-14,estimate,-0.014,-0.014,0.015,-0.015,-0.008,-0.024,-0.005,-0.038,0.011
New Jersey,2020-08-15,estimate,-0.011,-0.012,0.015,-0.015,-0.008,-0.021,-0.002,-0.038,0.011
New Jersey,2020-08-16,estimate,-0.009,-0.009,0.015,-0.011,-0.004,-0.018,0.001,-0.034,0.014
New Jersey,2020-08-17,estimate,-0.007,-0.007,0.015,-0.009,-0.002,-0.015,0.004,-0.032,0.017
New Jersey,2020-08-18,estimate,-0.005,-0.004,0.015,-0.009,-0.002,-0.012,0.007,-0.03,0.019
New Jersey,2020-08-19,estimate,-0.002,-0.002,0.015,-0.006,0,-0.011,0.008,-0.028,0.022
New Jersey,2020-08-20,estimate,0,0.001,0.016,-0.006,0.001,-0.009,0.011,-0.028,0.023
New Jersey,2020-08-21,estimate,0.002,0.003,0.016,-0.003,0.004,-0.007,0.013,-0.023,0.028
New Jersey,2020-08-22,estimate,0.004,0.005,0.016,-0.003,0.004,-0.009,0.011,-0.02,0.032
New Jersey,2020-08-23,estimate,0.006,0.007,0.016,0,0.008,-0.005,0.015,-0.018,0.033
New Jersey,2020-08-24,estimate,0.008,0.009,0.016,0.002,0.009,-0.005,0.015,-0.017,0.034
New Jersey,2020-08-25,estimate,0.009,0.011,0.016,0.004,0.011,-0.002,0.018,-0.015,0.036
New Jersey,2020-08-26,estimate,0.011,0.012,0.016,0.005,0.012,-0.002,0.018,-0.013,0.038
New Jersey,2020-08-27,estimate,0.012,0.014,0.016,0.007,0.014,0.002,0.022,-0.012,0.039
New Jersey,2020-08-28,estimate,0.014,0.015,0.016,0.007,0.014,0.003,0.023,-0.012,0.039
New Jersey,2020-08-29,estimate,0.015,0.016,0.016,0.01,0.017,0.006,0.025,-0.009,0.043
New Jersey,2020-08-30,estimate,0.016,0.017,0.016,0.011,0.018,0.005,0.024,-0.008,0.042
New Jersey,2020-08-31,estimate,0.017,0.018,0.016,0.016,0.023,0.006,0.026,-0.008,0.043
New Jersey,2020-09-01,estimate,0.018,0.019,0.015,0.016,0.023,0.007,0.026,-0.006,0.044
New Jersey,2020-09-02,estimate,0.019,0.02,0.015,0.015,0.022,0.007,0.026,-0.007,0.043
New Jersey,2020-09-03,estimate,0.02,0.02,0.015,0.014,0.021,0.009,0.028,-0.005,0.045
New Jersey,2020-09-04,estimate,0.02,0.021,0.015,0.017,0.024,0.01,0.029,-0.003,0.045
New Jersey,2020-09-05,estimate,0.021,0.022,0.015,0.014,0.021,0.011,0.03,-0.003,0.046
New Jersey,2020-09-06,estimate,0.022,0.022,0.015,0.015,0.022,0.011,0.03,-0.002,0.047
New Jersey,2020-09-07,estimate,0.023,0.023,0.015,0.015,0.022,0.01,0.029,-0.002,0.047
New Jersey,2020-09-08,estimate,0.024,0.024,0.015,0.017,0.025,0.011,0.031,0,0.049
New Jersey,2020-09-09,estimate,0.024,0.025,0.015,0.022,0.03,0.013,0.033,0.001,0.05
New Jersey,2020-09-10,estimate,0.025,0.026,0.016,0.024,0.031,0.014,0.034,0.001,0.05
New Jersey,2020-09-11,estimate,0.026,0.026,0.016,0.02,0.028,0.016,0.036,0.002,0.052
New Jersey,2020-09-12,estimate,0.027,0.027,0.016,0.019,0.027,0.017,0.037,0.002,0.053
New Jersey,2020-09-13,estimate,0.028,0.028,0.016,0.023,0.031,0.017,0.037,0.001,0.054
New Jersey,2020-09-14,estimate,0.029,0.029,0.016,0.026,0.033,0.015,0.036,0.002,0.055
New Jersey,2020-09-15,estimate,0.029,0.03,0.016,0.028,0.036,0.019,0.04,0.002,0.055
New Jersey,2020-09-16,estimate,0.03,0.031,0.017,0.023,0.031,0.019,0.04,0.002,0.057
New Jersey,2020-09-17,estimate,0.031,0.031,0.017,0.023,0.031,0.019,0.041,0.003,0.059
New Jersey,2020-09-18,estimate,0.032,0.032,0.017,0.026,0.034,0.019,0.041,0.003,0.06
New Jersey,2020-09-19,estimate,0.032,0.033,0.018,0.028,0.037,0.02,0.044,0.004,0.064
New Jersey,2020-09-20,estimate,0.033,0.033,0.019,0.029,0.038,0.019,0.043,0.003,0.065
New Jersey,2020-09-21,estimate,0.033,0.034,0.02,0.025,0.035,0.019,0.045,0.002,0.07
New Jersey,2020-09-22,estimate,0.034,0.034,0.022,0.027,0.038,0.016,0.044,0,0.072
New Jersey,2020-09-23,estimate,0.034,0.035,0.024,0.027,0.038,0.017,0.047,-0.003,0.074
New Jersey,2020-09-24,estimate based on partial data,0.034,0.035,0.026,0.026,0.038,0.018,0.05,-0.006,0.078
New Jersey,2020-09-25,estimate based on partial data,0.034,0.036,0.028,0.026,0.039,0.018,0.053,-0.009,0.081
New Jersey,2020-09-26,estimate based on partial data,0.035,0.036,0.03,0.019,0.033,0.014,0.052,-0.013,0.085
New Jersey,2020-09-27,estimate based on partial data,0.035,0.037,0.033,0.019,0.034,0.009,0.051,-0.017,0.089
New Jersey,2020-09-28,estimate based on partial data,0.035,0.037,0.036,0.019,0.036,0.009,0.054,-0.018,0.096
New Jersey,2020-09-29,estimate based on partial data,0.035,0.037,0.039,0.024,0.041,0.009,0.056,-0.027,0.098
New Jersey,2020-09-30,estimate based on partial data,0.035,0.038,0.042,0.024,0.043,0.008,0.058,-0.028,0.107
New Jersey,2020-10-01,estimate based on partial data,0.035,0.038,0.045,0.015,0.034,0.004,0.056,-0.031,0.113
New Jersey,2020-10-02,estimate based on partial data,0.034,0.039,0.049,0.015,0.035,0.003,0.058,-0.033,0.122
New Jersey,2020-10-03,estimate based on partial data,0.034,0.039,0.053,0.015,0.036,0.001,0.059,-0.04,0.127
New Jersey,2020-10-04,estimate based on partial data,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-05,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-06,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-07,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-08,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-09,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-10,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-11,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-12,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-13,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-14,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-15,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-16,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-17,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Jersey,2020-10-18,forecast,0.034,0.04,0.056,0.016,0.038,0,0.061,-0.041,0.135
New Mexico,2020-07-26,estimate,-0.044,-0.045,0.016,-0.043,-0.035,-0.052,-0.03,-0.07,-0.02
New Mexico,2020-07-27,estimate,-0.047,-0.048,0.016,-0.049,-0.041,-0.056,-0.035,-0.074,-0.023
New Mexico,2020-07-28,estimate,-0.05,-0.051,0.015,-0.053,-0.045,-0.06,-0.039,-0.078,-0.027
New Mexico,2020-07-29,estimate,-0.052,-0.053,0.015,-0.057,-0.049,-0.062,-0.042,-0.079,-0.029
New Mexico,2020-07-30,estimate,-0.053,-0.054,0.015,-0.054,-0.047,-0.062,-0.042,-0.077,-0.029
New Mexico,2020-07-31,estimate,-0.054,-0.054,0.014,-0.053,-0.046,-0.065,-0.046,-0.077,-0.03
New Mexico,2020-08-01,estimate,-0.053,-0.053,0.014,-0.053,-0.047,-0.062,-0.043,-0.076,-0.031
New Mexico,2020-08-02,estimate,-0.051,-0.052,0.014,-0.053,-0.047,-0.06,-0.042,-0.074,-0.03
New Mexico,2020-08-03,estimate,-0.049,-0.05,0.013,-0.053,-0.046,-0.06,-0.042,-0.071,-0.028
New Mexico,2020-08-04,estimate,-0.047,-0.047,0.013,-0.052,-0.045,-0.053,-0.036,-0.069,-0.026
New Mexico,2020-08-05,estimate,-0.044,-0.044,0.013,-0.047,-0.041,-0.051,-0.034,-0.065,-0.023
New Mexico,2020-08-06,estimate,-0.04,-0.04,0.013,-0.045,-0.039,-0.049,-0.032,-0.062,-0.02
New Mexico,2020-08-07,estimate,-0.036,-0.036,0.013,-0.041,-0.035,-0.045,-0.028,-0.058,-0.015
New Mexico,2020-08-08,estimate,-0.033,-0.032,0.013,-0.038,-0.032,-0.041,-0.025,-0.054,-0.01
New Mexico,2020-08-09,estimate,-0.029,-0.028,0.014,-0.03,-0.024,-0.039,-0.022,-0.049,-0.005
New Mexico,2020-08-10,estimate,-0.025,-0.024,0.014,-0.028,-0.021,-0.036,-0.018,-0.047,-0.001
New Mexico,2020-08-11,estimate,-0.022,-0.021,0.015,-0.031,-0.024,-0.033,-0.014,-0.044,0.003
New Mexico,2020-08-12,estimate,-0.019,-0.017,0.015,-0.029,-0.021,-0.03,-0.01,-0.04,0.008
New Mexico,2020-08-13,estimate,-0.016,-0.015,0.015,-0.024,-0.016,-0.028,-0.008,-0.039,0.009
New Mexico,2020-08-14,estimate,-0.014,-0.013,0.015,-0.021,-0.013,-0.027,-0.007,-0.038,0.011
New Mexico,2020-08-15,estimate,-0.013,-0.012,0.015,-0.017,-0.009,-0.024,-0.004,-0.036,0.013
New Mexico,2020-08-16,estimate,-0.012,-0.011,0.015,-0.021,-0.014,-0.025,-0.005,-0.035,0.013
New Mexico,2020-08-17,estimate,-0.012,-0.011,0.015,-0.022,-0.014,-0.023,-0.004,-0.034,0.014
New Mexico,2020-08-18,estimate,-0.012,-0.011,0.015,-0.018,-0.011,-0.022,-0.003,-0.034,0.013
New Mexico,2020-08-19,estimate,-0.013,-0.012,0.014,-0.019,-0.012,-0.025,-0.006,-0.036,0.011
New Mexico,2020-08-20,estimate,-0.014,-0.013,0.014,-0.017,-0.01,-0.025,-0.007,-0.036,0.01
New Mexico,2020-08-21,estimate,-0.015,-0.015,0.014,-0.019,-0.013,-0.027,-0.009,-0.036,0.009
New Mexico,2020-08-22,estimate,-0.017,-0.017,0.014,-0.02,-0.014,-0.027,-0.01,-0.038,0.006
New Mexico,2020-08-23,estimate,-0.018,-0.018,0.014,-0.021,-0.014,-0.025,-0.008,-0.04,0.004
New Mexico,2020-08-24,estimate,-0.019,-0.019,0.014,-0.021,-0.015,-0.028,-0.01,-0.042,0.002
New Mexico,2020-08-25,estimate,-0.02,-0.021,0.014,-0.019,-0.012,-0.027,-0.009,-0.043,0.002
New Mexico,2020-08-26,estimate,-0.021,-0.021,0.014,-0.021,-0.015,-0.029,-0.011,-0.045,0
New Mexico,2020-08-27,estimate,-0.021,-0.021,0.014,-0.023,-0.016,-0.03,-0.011,-0.045,0.001
New Mexico,2020-08-28,estimate,-0.02,-0.021,0.014,-0.021,-0.014,-0.028,-0.01,-0.044,0.003
New Mexico,2020-08-29,estimate,-0.019,-0.02,0.015,-0.021,-0.014,-0.027,-0.008,-0.044,0.004
New Mexico,2020-08-30,estimate,-0.017,-0.018,0.015,-0.017,-0.01,-0.027,-0.007,-0.043,0.005
New Mexico,2020-08-31,estimate,-0.015,-0.016,0.015,-0.015,-0.008,-0.024,-0.004,-0.039,0.009
New Mexico,2020-09-01,estimate,-0.012,-0.013,0.014,-0.012,-0.005,-0.022,-0.003,-0.037,0.01
New Mexico,2020-09-02,estimate,-0.008,-0.009,0.014,-0.01,-0.003,-0.019,0,-0.032,0.014
New Mexico,2020-09-03,estimate,-0.004,-0.005,0.014,-0.006,0.001,-0.015,0.004,-0.027,0.018
New Mexico,2020-09-04,estimate,0,0,0.013,-0.001,0.006,-0.01,0.008,-0.021,0.023
New Mexico,2020-09-05,estimate,0.005,0.005,0.013,0.002,0.009,-0.004,0.013,-0.016,0.027
New Mexico,2020-09-06,estimate,0.011,0.011,0.013,0.01,0.016,0.002,0.019,-0.011,0.032
New Mexico,2020-09-07,estimate,0.016,0.016,0.013,0.01,0.016,0.008,0.025,-0.005,0.038
New Mexico,2020-09-08,estimate,0.022,0.022,0.013,0.017,0.024,0.015,0.032,0,0.043
New Mexico,2020-09-09,estimate,0.028,0.028,0.014,0.022,0.028,0.019,0.036,0.007,0.052
New Mexico,2020-09-10,estimate,0.033,0.034,0.014,0.026,0.033,0.022,0.041,0.011,0.058
New Mexico,2020-09-11,estimate,0.038,0.039,0.015,0.031,0.038,0.027,0.046,0.013,0.062
New Mexico,2020-09-12,estimate,0.043,0.044,0.016,0.037,0.044,0.032,0.052,0.018,0.068
New Mexico,2020-09-13,estimate,0.047,0.048,0.016,0.04,0.048,0.034,0.054,0.021,0.072
