state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Mississippi,2020-09-24,estimate based on partial data,0.001,0.001,0.044,-0.008,0.011,-0.028,0.026,-0.067,0.076
Mississippi,2020-09-25,estimate based on partial data,-0.001,0,0.048,-0.013,0.009,-0.028,0.032,-0.076,0.078
Mississippi,2020-09-26,estimate based on partial data,-0.002,-0.001,0.052,-0.017,0.006,-0.034,0.029,-0.082,0.086
Mississippi,2020-09-27,estimate based on partial data,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-09-28,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-09-29,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-09-30,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-10-01,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-10-02,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-10-03,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-10-04,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-10-05,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-10-06,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-10-07,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-10-08,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-10-09,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-10-10,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Mississippi,2020-10-11,forecast,-0.003,-0.001,0.056,-0.02,0.004,-0.036,0.031,-0.087,0.093
Missouri,2020-07-19,estimate,0.019,0.019,0.009,0.016,0.02,0.014,0.025,0.004,0.033
Missouri,2020-07-20,estimate,0.016,0.015,0.009,0.013,0.017,0.012,0.023,0,0.029
Missouri,2020-07-21,estimate,0.012,0.012,0.009,0.012,0.016,0.007,0.019,-0.003,0.026
Missouri,2020-07-22,estimate,0.009,0.008,0.009,0.008,0.012,0.004,0.016,-0.007,0.023
Missouri,2020-07-23,estimate,0.006,0.005,0.009,0.005,0.01,0.001,0.013,-0.011,0.019
Missouri,2020-07-24,estimate,0.003,0.002,0.009,0.003,0.007,-0.002,0.01,-0.013,0.017
Missouri,2020-07-25,estimate,0,-0.001,0.01,0,0.004,-0.005,0.007,-0.016,0.014
Missouri,2020-07-26,estimate,-0.002,-0.003,0.01,-0.005,-0.001,-0.008,0.005,-0.018,0.013
Missouri,2020-07-27,estimate,-0.004,-0.005,0.01,-0.006,-0.001,-0.009,0.004,-0.021,0.01
Missouri,2020-07-28,estimate,-0.006,-0.006,0.01,-0.008,-0.003,-0.01,0.003,-0.022,0.009
Missouri,2020-07-29,estimate,-0.007,-0.008,0.01,-0.009,-0.004,-0.012,0,-0.023,0.008
Missouri,2020-07-30,estimate,-0.008,-0.008,0.01,-0.009,-0.004,-0.013,0,-0.024,0.006
Missouri,2020-07-31,estimate,-0.008,-0.009,0.009,-0.01,-0.006,-0.013,-0.001,-0.025,0.005
Missouri,2020-08-01,estimate,-0.009,-0.009,0.009,-0.011,-0.006,-0.013,0,-0.025,0.005
Missouri,2020-08-02,estimate,-0.008,-0.009,0.009,-0.013,-0.009,-0.013,-0.001,-0.023,0.006
Missouri,2020-08-03,estimate,-0.008,-0.008,0.009,-0.011,-0.007,-0.013,-0.001,-0.023,0.007
Missouri,2020-08-04,estimate,-0.007,-0.007,0.009,-0.007,-0.003,-0.011,0,-0.022,0.007
Missouri,2020-08-05,estimate,-0.006,-0.006,0.009,-0.008,-0.003,-0.011,0.001,-0.02,0.009
Missouri,2020-08-06,estimate,-0.005,-0.005,0.009,-0.005,-0.001,-0.01,0.002,-0.02,0.009
Missouri,2020-08-07,estimate,-0.003,-0.004,0.009,-0.003,0.001,-0.009,0.002,-0.018,0.011
Missouri,2020-08-08,estimate,-0.002,-0.002,0.009,-0.004,0,-0.008,0.003,-0.016,0.013
Missouri,2020-08-09,estimate,-0.001,-0.001,0.009,-0.002,0.002,-0.005,0.006,-0.015,0.014
Missouri,2020-08-10,estimate,0.001,0.001,0.009,-0.001,0.003,-0.006,0.006,-0.013,0.016
Missouri,2020-08-11,estimate,0.002,0.002,0.009,0,0.004,-0.005,0.007,-0.011,0.018
Missouri,2020-08-12,estimate,0.003,0.004,0.009,0.002,0.006,-0.003,0.008,-0.011,0.018
Missouri,2020-08-13,estimate,0.005,0.005,0.009,0.002,0.006,-0.002,0.009,-0.009,0.02
Missouri,2020-08-14,estimate,0.006,0.006,0.009,0.002,0.006,0,0.011,-0.008,0.022
Missouri,2020-08-15,estimate,0.007,0.008,0.009,0.004,0.008,0.001,0.012,-0.008,0.022
Missouri,2020-08-16,estimate,0.008,0.009,0.009,0.005,0.009,0.002,0.013,-0.006,0.023
Missouri,2020-08-17,estimate,0.009,0.009,0.009,0.005,0.01,0.002,0.013,-0.006,0.023
Missouri,2020-08-18,estimate,0.01,0.01,0.009,0.007,0.011,0.003,0.015,-0.005,0.024
Missouri,2020-08-19,estimate,0.01,0.011,0.009,0.008,0.012,0.004,0.016,-0.003,0.025
Missouri,2020-08-20,estimate,0.011,0.011,0.009,0.008,0.012,0.005,0.016,-0.002,0.026
Missouri,2020-08-21,estimate,0.011,0.011,0.009,0.009,0.013,0.004,0.016,-0.002,0.027
Missouri,2020-08-22,estimate,0.011,0.012,0.009,0.01,0.014,0.004,0.016,-0.003,0.026
Missouri,2020-08-23,estimate,0.012,0.012,0.009,0.008,0.013,0.004,0.016,-0.002,0.027
Missouri,2020-08-24,estimate,0.012,0.012,0.009,0.009,0.013,0.006,0.018,-0.003,0.026
Missouri,2020-08-25,estimate,0.012,0.012,0.009,0.008,0.012,0.006,0.018,-0.003,0.026
Missouri,2020-08-26,estimate,0.012,0.012,0.009,0.008,0.012,0.006,0.017,-0.001,0.028
Missouri,2020-08-27,estimate,0.012,0.012,0.009,0.009,0.013,0.005,0.016,-0.002,0.027
Missouri,2020-08-28,estimate,0.012,0.012,0.009,0.01,0.014,0.004,0.016,-0.002,0.027
Missouri,2020-08-29,estimate,0.012,0.012,0.009,0.011,0.015,0.006,0.017,-0.002,0.027
Missouri,2020-08-30,estimate,0.012,0.012,0.009,0.011,0.015,0.007,0.018,-0.003,0.026
Missouri,2020-08-31,estimate,0.012,0.012,0.009,0.009,0.013,0.006,0.017,-0.003,0.026
Missouri,2020-09-01,estimate,0.011,0.012,0.009,0.009,0.013,0.006,0.017,-0.002,0.027
Missouri,2020-09-02,estimate,0.011,0.012,0.009,0.007,0.011,0.005,0.016,-0.003,0.026
Missouri,2020-09-03,estimate,0.011,0.011,0.009,0.007,0.011,0.006,0.017,-0.004,0.025
Missouri,2020-09-04,estimate,0.011,0.011,0.009,0.007,0.011,0.005,0.017,-0.003,0.025
Missouri,2020-09-05,estimate,0.01,0.011,0.009,0.008,0.012,0.005,0.016,-0.004,0.025
Missouri,2020-09-06,estimate,0.01,0.01,0.009,0.008,0.012,0.004,0.016,-0.005,0.025
Missouri,2020-09-07,estimate,0.01,0.01,0.009,0.008,0.012,0.003,0.015,-0.005,0.025
Missouri,2020-09-08,estimate,0.009,0.009,0.009,0.007,0.011,0.003,0.015,-0.007,0.023
Missouri,2020-09-09,estimate,0.008,0.009,0.009,0.005,0.009,0.003,0.015,-0.007,0.024
Missouri,2020-09-10,estimate,0.008,0.008,0.009,0.004,0.009,0.002,0.014,-0.007,0.023
Missouri,2020-09-11,estimate,0.007,0.007,0.01,0.003,0.008,0.002,0.014,-0.009,0.023
Missouri,2020-09-12,estimate,0.006,0.006,0.01,0.002,0.007,0.001,0.014,-0.01,0.023
Missouri,2020-09-13,estimate,0.006,0.006,0.011,0.005,0.01,0,0.013,-0.013,0.021
Missouri,2020-09-14,estimate,0.005,0.005,0.011,0.003,0.009,-0.002,0.012,-0.014,0.022
Missouri,2020-09-15,estimate,0.004,0.004,0.012,0.004,0.01,-0.005,0.011,-0.015,0.025
Missouri,2020-09-16,estimate,0.004,0.003,0.013,0.004,0.01,-0.005,0.012,-0.02,0.023
Missouri,2020-09-17,estimate based on partial data,0.003,0.002,0.014,0.001,0.008,-0.007,0.012,-0.022,0.025
Missouri,2020-09-18,estimate based on partial data,0.002,0.002,0.016,0,0.007,-0.008,0.013,-0.023,0.028
Missouri,2020-09-19,estimate based on partial data,0.002,0.001,0.017,0,0.008,-0.009,0.013,-0.028,0.028
Missouri,2020-09-20,estimate based on partial data,0.001,0.001,0.019,0,0.009,-0.011,0.013,-0.031,0.031
Missouri,2020-09-21,estimate based on partial data,0.001,0,0.021,-0.002,0.007,-0.01,0.015,-0.032,0.034
Missouri,2020-09-22,estimate based on partial data,0.001,0,0.022,-0.003,0.007,-0.011,0.016,-0.036,0.036
Missouri,2020-09-23,estimate based on partial data,0.001,0,0.024,0,0.011,-0.012,0.017,-0.038,0.04
Missouri,2020-09-24,estimate based on partial data,0,0,0.026,-0.002,0.01,-0.012,0.02,-0.04,0.044
Missouri,2020-09-25,estimate based on partial data,0.001,0,0.028,0,0.012,-0.014,0.019,-0.047,0.044
Missouri,2020-09-26,estimate based on partial data,0.001,0,0.03,-0.004,0.009,-0.016,0.019,-0.049,0.048
Missouri,2020-09-27,estimate based on partial data,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-09-28,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-09-29,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-09-30,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-10-01,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-10-02,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-10-03,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-10-04,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-10-05,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-10-06,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-10-07,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-10-08,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-10-09,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-10-10,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Missouri,2020-10-11,forecast,0.001,0,0.032,-0.004,0.009,-0.016,0.021,-0.053,0.05
Montana,2020-07-19,estimate,0.004,0.004,0.01,0.003,0.007,-0.001,0.01,-0.011,0.02
Montana,2020-07-20,estimate,0.002,0.002,0.01,0.003,0.007,-0.002,0.01,-0.015,0.017
Montana,2020-07-21,estimate,0,-0.001,0.01,0,0.005,-0.004,0.008,-0.017,0.015
Montana,2020-07-22,estimate,-0.001,-0.002,0.01,-0.002,0.003,-0.007,0.006,-0.019,0.013
Montana,2020-07-23,estimate,-0.003,-0.004,0.01,-0.002,0.002,-0.007,0.006,-0.022,0.011
Montana,2020-07-24,estimate,-0.005,-0.006,0.01,-0.006,-0.001,-0.009,0.004,-0.023,0.01
Montana,2020-07-25,estimate,-0.006,-0.007,0.01,-0.007,-0.003,-0.011,0.003,-0.024,0.01
Montana,2020-07-26,estimate,-0.007,-0.008,0.011,-0.009,-0.004,-0.013,0.001,-0.026,0.008
Montana,2020-07-27,estimate,-0.008,-0.008,0.011,-0.01,-0.005,-0.013,0.001,-0.025,0.008
Montana,2020-07-28,estimate,-0.008,-0.009,0.011,-0.01,-0.005,-0.013,0,-0.026,0.008
Montana,2020-07-29,estimate,-0.008,-0.009,0.01,-0.01,-0.005,-0.013,0,-0.026,0.007
Montana,2020-07-30,estimate,-0.008,-0.009,0.01,-0.008,-0.003,-0.013,0,-0.025,0.008
Montana,2020-07-31,estimate,-0.008,-0.009,0.01,-0.009,-0.004,-0.013,0,-0.025,0.008
Montana,2020-08-01,estimate,-0.008,-0.008,0.01,-0.008,-0.003,-0.013,-0.001,-0.023,0.009
Montana,2020-08-02,estimate,-0.007,-0.008,0.01,-0.008,-0.003,-0.013,-0.001,-0.023,0.008
Montana,2020-08-03,estimate,-0.007,-0.007,0.01,-0.007,-0.003,-0.012,0,-0.022,0.009
Montana,2020-08-04,estimate,-0.006,-0.006,0.009,-0.009,-0.004,-0.011,0,-0.021,0.01
Montana,2020-08-05,estimate,-0.005,-0.005,0.009,-0.008,-0.004,-0.01,0.001,-0.02,0.01
Montana,2020-08-06,estimate,-0.004,-0.004,0.009,-0.005,-0.001,-0.01,0.002,-0.019,0.011
Montana,2020-08-07,estimate,-0.003,-0.003,0.009,-0.004,0,-0.009,0.003,-0.018,0.012
Montana,2020-08-08,estimate,-0.002,-0.002,0.01,-0.004,0.001,-0.008,0.004,-0.018,0.013
Montana,2020-08-09,estimate,-0.001,0,0.01,-0.005,0,-0.007,0.005,-0.015,0.017
Montana,2020-08-10,estimate,0,0.001,0.01,-0.002,0.002,-0.006,0.006,-0.016,0.016
Montana,2020-08-11,estimate,0.001,0.002,0.01,-0.002,0.002,-0.004,0.008,-0.015,0.018
Montana,2020-08-12,estimate,0.002,0.003,0.01,-0.002,0.002,-0.005,0.008,-0.014,0.019
Montana,2020-08-13,estimate,0.003,0.004,0.01,-0.001,0.004,-0.004,0.009,-0.012,0.021
Montana,2020-08-14,estimate,0.004,0.004,0.01,-0.001,0.004,-0.003,0.01,-0.013,0.02
Montana,2020-08-15,estimate,0.004,0.005,0.01,0.001,0.005,-0.003,0.01,-0.013,0.021
Montana,2020-08-16,estimate,0.005,0.006,0.01,0.002,0.006,-0.001,0.012,-0.011,0.022
Montana,2020-08-17,estimate,0.005,0.006,0.01,0.001,0.005,0,0.012,-0.011,0.022
Montana,2020-08-18,estimate,0.006,0.006,0.01,0.002,0.007,0,0.012,-0.009,0.023
Montana,2020-08-19,estimate,0.006,0.006,0.01,0.002,0.007,0,0.012,-0.009,0.023
Montana,2020-08-20,estimate,0.006,0.007,0.01,0.006,0.011,0,0.012,-0.009,0.023
Montana,2020-08-21,estimate,0.007,0.007,0.01,0.006,0.01,-0.001,0.011,-0.009,0.023
Montana,2020-08-22,estimate,0.007,0.007,0.01,0.005,0.01,0.002,0.015,-0.009,0.023
Montana,2020-08-23,estimate,0.008,0.007,0.01,0.007,0.012,0.002,0.015,-0.009,0.023
Montana,2020-08-24,estimate,0.008,0.007,0.01,0.007,0.011,0.003,0.016,-0.009,0.024
Montana,2020-08-25,estimate,0.008,0.008,0.01,0.006,0.011,0.004,0.017,-0.009,0.025
Montana,2020-08-26,estimate,0.009,0.008,0.01,0.007,0.012,0.002,0.016,-0.008,0.026
Montana,2020-08-27,estimate,0.01,0.009,0.011,0.006,0.011,0.004,0.017,-0.008,0.026
Montana,2020-08-28,estimate,0.011,0.01,0.011,0.009,0.013,0.005,0.018,-0.008,0.027
Montana,2020-08-29,estimate,0.012,0.011,0.011,0.009,0.014,0.007,0.02,-0.006,0.028
Montana,2020-08-30,estimate,0.013,0.013,0.011,0.011,0.016,0.008,0.021,-0.005,0.029
Montana,2020-08-31,estimate,0.015,0.015,0.011,0.015,0.02,0.01,0.023,-0.003,0.031
Montana,2020-09-01,estimate,0.017,0.017,0.01,0.017,0.021,0.011,0.024,0,0.034
Montana,2020-09-02,estimate,0.019,0.019,0.01,0.017,0.022,0.013,0.026,0.002,0.035
Montana,2020-09-03,estimate,0.021,0.021,0.01,0.019,0.024,0.016,0.028,0.005,0.038
Montana,2020-09-04,estimate,0.024,0.024,0.01,0.019,0.024,0.017,0.03,0.007,0.04
Montana,2020-09-05,estimate,0.026,0.026,0.01,0.024,0.029,0.02,0.033,0.011,0.043
Montana,2020-09-06,estimate,0.029,0.029,0.01,0.027,0.031,0.022,0.035,0.013,0.046
Montana,2020-09-07,estimate,0.032,0.032,0.01,0.031,0.035,0.024,0.037,0.015,0.048
Montana,2020-09-08,estimate,0.035,0.035,0.011,0.033,0.038,0.028,0.041,0.019,0.053
Montana,2020-09-09,estimate,0.037,0.038,0.011,0.035,0.04,0.03,0.044,0.02,0.055
Montana,2020-09-10,estimate,0.04,0.041,0.011,0.037,0.043,0.031,0.045,0.022,0.059
Montana,2020-09-11,estimate,0.043,0.043,0.012,0.039,0.045,0.035,0.05,0.023,0.062
Montana,2020-09-12,estimate,0.045,0.046,0.013,0.041,0.047,0.035,0.051,0.025,0.066
Montana,2020-09-13,estimate,0.047,0.048,0.014,0.043,0.049,0.037,0.054,0.026,0.069
Montana,2020-09-14,estimate,0.049,0.05,0.015,0.043,0.05,0.038,0.057,0.025,0.072
Montana,2020-09-15,estimate,0.05,0.051,0.016,0.046,0.053,0.039,0.06,0.027,0.077
Montana,2020-09-16,estimate,0.051,0.052,0.017,0.045,0.052,0.039,0.06,0.024,0.079
Montana,2020-09-17,estimate based on partial data,0.052,0.053,0.018,0.049,0.057,0.038,0.061,0.022,0.081
Montana,2020-09-18,estimate based on partial data,0.053,0.054,0.02,0.049,0.058,0.037,0.062,0.02,0.084
Montana,2020-09-19,estimate based on partial data,0.053,0.054,0.021,0.05,0.06,0.036,0.063,0.02,0.089
Montana,2020-09-20,estimate based on partial data,0.053,0.054,0.023,0.049,0.06,0.034,0.064,0.017,0.091
Montana,2020-09-21,estimate based on partial data,0.052,0.054,0.025,0.05,0.061,0.035,0.066,0.014,0.094
Montana,2020-09-22,estimate based on partial data,0.052,0.053,0.027,0.045,0.058,0.032,0.066,0.009,0.097
Montana,2020-09-23,estimate based on partial data,0.052,0.053,0.029,0.044,0.057,0.031,0.067,0.004,0.098
Montana,2020-09-24,estimate based on partial data,0.051,0.052,0.032,0.044,0.058,0.03,0.068,0.002,0.103
Montana,2020-09-25,estimate based on partial data,0.05,0.051,0.034,0.046,0.06,0.029,0.069,-0.001,0.106
Montana,2020-09-26,estimate based on partial data,0.049,0.05,0.036,0.043,0.059,0.022,0.065,-0.003,0.111
Montana,2020-09-27,estimate based on partial data,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-09-28,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-09-29,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-09-30,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-10-01,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-10-02,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-10-03,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-10-04,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-10-05,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-10-06,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-10-07,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-10-08,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-10-09,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-10-10,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Montana,2020-10-11,forecast,0.048,0.05,0.039,0.036,0.052,0.027,0.072,-0.009,0.112
Nebraska,2020-07-19,estimate,0.014,0.014,0.009,0.012,0.015,0.009,0.019,0.001,0.03
Nebraska,2020-07-20,estimate,0.012,0.012,0.009,0.009,0.013,0.007,0.017,-0.003,0.026
Nebraska,2020-07-21,estimate,0.01,0.01,0.009,0.009,0.013,0.005,0.015,-0.004,0.025
Nebraska,2020-07-22,estimate,0.008,0.008,0.009,0.008,0.011,0.003,0.013,-0.008,0.022
Nebraska,2020-07-23,estimate,0.006,0.006,0.009,0.005,0.009,0.002,0.013,-0.008,0.021
Nebraska,2020-07-24,estimate,0.004,0.004,0.009,0.004,0.008,-0.001,0.01,-0.012,0.018
Nebraska,2020-07-25,estimate,0.003,0.002,0.009,0.002,0.006,-0.002,0.009,-0.013,0.017
Nebraska,2020-07-26,estimate,0.001,0,0.009,0.001,0.005,-0.004,0.008,-0.015,0.015
Nebraska,2020-07-27,estimate,-0.001,-0.002,0.01,0,0.004,-0.005,0.007,-0.017,0.014
Nebraska,2020-07-28,estimate,-0.002,-0.003,0.01,-0.002,0.003,-0.009,0.004,-0.019,0.012
Nebraska,2020-07-29,estimate,-0.004,-0.004,0.01,-0.003,0.002,-0.01,0.003,-0.02,0.011
Nebraska,2020-07-30,estimate,-0.005,-0.006,0.01,-0.007,-0.002,-0.01,0.003,-0.022,0.01
Nebraska,2020-07-31,estimate,-0.006,-0.006,0.01,-0.007,-0.002,-0.011,0.002,-0.023,0.01
Nebraska,2020-08-01,estimate,-0.007,-0.007,0.01,-0.005,0,-0.013,0.001,-0.025,0.009
Nebraska,2020-08-02,estimate,-0.007,-0.008,0.01,-0.007,-0.002,-0.013,0.001,-0.024,0.009
Nebraska,2020-08-03,estimate,-0.007,-0.008,0.01,-0.006,-0.001,-0.012,0.002,-0.024,0.009
Nebraska,2020-08-04,estimate,-0.007,-0.008,0.01,-0.008,-0.003,-0.013,0.001,-0.024,0.009
Nebraska,2020-08-05,estimate,-0.007,-0.008,0.01,-0.01,-0.005,-0.012,0.001,-0.023,0.009
Nebraska,2020-08-06,estimate,-0.007,-0.007,0.01,-0.009,-0.005,-0.012,0.001,-0.023,0.008
Nebraska,2020-08-07,estimate,-0.006,-0.007,0.01,-0.01,-0.005,-0.013,0,-0.023,0.008
Nebraska,2020-08-08,estimate,-0.006,-0.006,0.01,-0.006,-0.002,-0.01,0.002,-0.021,0.009
Nebraska,2020-08-09,estimate,-0.005,-0.005,0.009,-0.005,-0.001,-0.011,0.001,-0.021,0.009
Nebraska,2020-08-10,estimate,-0.004,-0.004,0.009,-0.005,-0.001,-0.009,0.003,-0.019,0.011
Nebraska,2020-08-11,estimate,-0.003,-0.003,0.009,-0.002,0.002,-0.009,0.003,-0.018,0.011
Nebraska,2020-08-12,estimate,-0.002,-0.002,0.009,-0.001,0.003,-0.007,0.005,-0.017,0.012
Nebraska,2020-08-13,estimate,-0.001,-0.001,0.009,-0.001,0.003,-0.006,0.005,-0.015,0.013
Nebraska,2020-08-14,estimate,0.001,0.001,0.009,-0.001,0.003,-0.005,0.006,-0.015,0.014
Nebraska,2020-08-15,estimate,0.002,0.002,0.009,0,0.004,-0.003,0.008,-0.014,0.016
Nebraska,2020-08-16,estimate,0.003,0.003,0.009,0.002,0.006,-0.002,0.009,-0.013,0.017
Nebraska,2020-08-17,estimate,0.004,0.004,0.009,0.003,0.007,-0.001,0.01,-0.01,0.019
Nebraska,2020-08-18,estimate,0.005,0.006,0.009,0.004,0.008,0,0.011,-0.01,0.02
Nebraska,2020-08-19,estimate,0.006,0.007,0.009,0.005,0.009,0,0.011,-0.008,0.022
Nebraska,2020-08-20,estimate,0.007,0.008,0.009,0.007,0.01,0.001,0.012,-0.007,0.023
Nebraska,2020-08-21,estimate,0.008,0.009,0.009,0.006,0.01,0.001,0.012,-0.006,0.024
Nebraska,2020-08-22,estimate,0.009,0.01,0.009,0.006,0.01,0.003,0.014,-0.006,0.025
Nebraska,2020-08-23,estimate,0.01,0.011,0.01,0.006,0.01,0.004,0.015,-0.004,0.026
Nebraska,2020-08-24,estimate,0.011,0.011,0.01,0.007,0.011,0.006,0.017,-0.004,0.027
Nebraska,2020-08-25,estimate,0.011,0.012,0.01,0.009,0.013,0.006,0.017,-0.002,0.029
Nebraska,2020-08-26,estimate,0.012,0.013,0.01,0.009,0.013,0.006,0.017,-0.003,0.028
Nebraska,2020-08-27,estimate,0.013,0.013,0.009,0.01,0.015,0.007,0.018,-0.003,0.028
Nebraska,2020-08-28,estimate,0.014,0.014,0.009,0.009,0.013,0.008,0.019,-0.001,0.029
Nebraska,2020-08-29,estimate,0.014,0.015,0.009,0.009,0.014,0.009,0.02,0,0.03
Nebraska,2020-08-30,estimate,0.015,0.015,0.009,0.012,0.017,0.009,0.021,0,0.03
Nebraska,2020-08-31,estimate,0.016,0.016,0.009,0.014,0.018,0.01,0.021,0.001,0.03
Nebraska,2020-09-01,estimate,0.016,0.017,0.009,0.015,0.019,0.009,0.021,0.003,0.032
Nebraska,2020-09-02,estimate,0.017,0.017,0.009,0.015,0.02,0.011,0.022,0.003,0.032
Nebraska,2020-09-03,estimate,0.018,0.018,0.009,0.016,0.02,0.012,0.024,0.004,0.033
Nebraska,2020-09-04,estimate,0.019,0.019,0.009,0.018,0.023,0.013,0.024,0.003,0.033
Nebraska,2020-09-05,estimate,0.019,0.019,0.009,0.019,0.023,0.012,0.024,0.004,0.034
Nebraska,2020-09-06,estimate,0.02,0.02,0.01,0.018,0.023,0.015,0.027,0.005,0.036
Nebraska,2020-09-07,estimate,0.021,0.021,0.01,0.018,0.023,0.014,0.027,0.006,0.037
Nebraska,2020-09-08,estimate,0.022,0.022,0.01,0.019,0.024,0.015,0.028,0.006,0.038
Nebraska,2020-09-09,estimate,0.023,0.023,0.01,0.023,0.028,0.016,0.03,0.007,0.04
Nebraska,2020-09-10,estimate,0.023,0.023,0.01,0.022,0.027,0.016,0.03,0.007,0.041
Nebraska,2020-09-11,estimate,0.024,0.024,0.011,0.024,0.03,0.017,0.031,0.007,0.041
Nebraska,2020-09-12,estimate,0.025,0.025,0.011,0.024,0.03,0.016,0.031,0.007,0.043
Nebraska,2020-09-13,estimate,0.025,0.026,0.012,0.02,0.026,0.016,0.032,0.007,0.045
Nebraska,2020-09-14,estimate,0.026,0.026,0.013,0.019,0.026,0.016,0.033,0.007,0.047
Nebraska,2020-09-15,estimate,0.026,0.027,0.014,0.021,0.027,0.016,0.034,0.005,0.048
Nebraska,2020-09-16,estimate,0.027,0.028,0.015,0.02,0.027,0.017,0.036,0.006,0.052
Nebraska,2020-09-17,estimate based on partial data,0.027,0.028,0.016,0.017,0.025,0.017,0.037,0.002,0.052
Nebraska,2020-09-18,estimate based on partial data,0.028,0.029,0.017,0.017,0.025,0.016,0.038,0.002,0.056
Nebraska,2020-09-19,estimate based on partial data,0.028,0.029,0.019,0.017,0.026,0.015,0.039,0,0.059
Nebraska,2020-09-20,estimate based on partial data,0.028,0.03,0.02,0.015,0.025,0.012,0.037,-0.001,0.062
Nebraska,2020-09-21,estimate based on partial data,0.028,0.03,0.022,0.02,0.03,0.014,0.04,-0.001,0.067
Nebraska,2020-09-22,estimate based on partial data,0.029,0.03,0.023,0.023,0.033,0.013,0.041,-0.003,0.07
Nebraska,2020-09-23,estimate based on partial data,0.029,0.03,0.025,0.02,0.03,0.012,0.041,-0.007,0.071
Nebraska,2020-09-24,estimate based on partial data,0.029,0.031,0.026,0.016,0.027,0.01,0.041,-0.012,0.072
