state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Hampshire,2020-08-03,estimate,-0.024,-0.025,0.016,-0.025,-0.017,-0.035,-0.013,-0.049,0.005
New Hampshire,2020-08-04,estimate,-0.024,-0.025,0.016,-0.029,-0.021,-0.035,-0.013,-0.05,0.004
New Hampshire,2020-08-05,estimate,-0.024,-0.025,0.016,-0.028,-0.02,-0.034,-0.012,-0.051,0.002
New Hampshire,2020-08-06,estimate,-0.024,-0.024,0.016,-0.025,-0.018,-0.033,-0.012,-0.048,0.004
New Hampshire,2020-08-07,estimate,-0.023,-0.024,0.016,-0.028,-0.02,-0.033,-0.012,-0.047,0.004
New Hampshire,2020-08-08,estimate,-0.022,-0.022,0.016,-0.029,-0.021,-0.03,-0.01,-0.045,0.005
New Hampshire,2020-08-09,estimate,-0.02,-0.021,0.015,-0.022,-0.015,-0.028,-0.008,-0.044,0.005
New Hampshire,2020-08-10,estimate,-0.018,-0.019,0.015,-0.019,-0.012,-0.027,-0.007,-0.041,0.007
New Hampshire,2020-08-11,estimate,-0.015,-0.017,0.015,-0.019,-0.011,-0.025,-0.005,-0.04,0.007
New Hampshire,2020-08-12,estimate,-0.013,-0.014,0.015,-0.013,-0.006,-0.019,0,-0.037,0.009
New Hampshire,2020-08-13,estimate,-0.01,-0.011,0.014,-0.011,-0.005,-0.017,0.002,-0.033,0.012
New Hampshire,2020-08-14,estimate,-0.007,-0.008,0.014,-0.007,0,-0.012,0.006,-0.03,0.015
New Hampshire,2020-08-15,estimate,-0.003,-0.004,0.014,-0.007,-0.001,-0.011,0.006,-0.027,0.018
New Hampshire,2020-08-16,estimate,0,-0.001,0.014,-0.001,0.004,-0.008,0.008,-0.023,0.022
New Hampshire,2020-08-17,estimate,0.003,0.003,0.014,0,0.006,-0.006,0.009,-0.019,0.026
New Hampshire,2020-08-18,estimate,0.006,0.007,0.014,0.002,0.007,-0.003,0.013,-0.015,0.031
New Hampshire,2020-08-19,estimate,0.009,0.011,0.014,0.002,0.008,0.001,0.017,-0.012,0.033
New Hampshire,2020-08-20,estimate,0.012,0.014,0.015,0.004,0.01,0.003,0.02,-0.009,0.038
New Hampshire,2020-08-21,estimate,0.016,0.018,0.015,0.004,0.011,0.004,0.022,-0.004,0.044
New Hampshire,2020-08-22,estimate,0.019,0.021,0.016,0.009,0.016,0.007,0.027,-0.002,0.047
New Hampshire,2020-08-23,estimate,0.022,0.024,0.016,0.018,0.026,0.008,0.029,0,0.051
New Hampshire,2020-08-24,estimate,0.025,0.027,0.017,0.021,0.029,0.01,0.031,0.001,0.054
New Hampshire,2020-08-25,estimate,0.027,0.029,0.017,0.024,0.032,0.013,0.036,0.002,0.056
New Hampshire,2020-08-26,estimate,0.029,0.031,0.018,0.024,0.032,0.014,0.037,0.003,0.057
New Hampshire,2020-08-27,estimate,0.031,0.032,0.018,0.029,0.038,0.014,0.038,0.004,0.059
New Hampshire,2020-08-28,estimate,0.031,0.033,0.018,0.027,0.036,0.019,0.043,0.003,0.059
New Hampshire,2020-08-29,estimate,0.032,0.033,0.018,0.028,0.036,0.016,0.04,0.003,0.058
New Hampshire,2020-08-30,estimate,0.031,0.033,0.017,0.023,0.031,0.016,0.039,0.004,0.058
New Hampshire,2020-08-31,estimate,0.03,0.032,0.017,0.022,0.03,0.019,0.042,0.004,0.057
New Hampshire,2020-09-01,estimate,0.03,0.031,0.016,0.024,0.032,0.016,0.038,0.004,0.055
New Hampshire,2020-09-02,estimate,0.028,0.029,0.016,0.022,0.03,0.017,0.038,0.004,0.053
New Hampshire,2020-09-03,estimate,0.026,0.027,0.015,0.021,0.029,0.015,0.034,0.003,0.051
New Hampshire,2020-09-04,estimate,0.024,0.025,0.015,0.018,0.025,0.013,0.033,0.003,0.05
New Hampshire,2020-09-05,estimate,0.022,0.023,0.015,0.018,0.025,0.014,0.033,0.001,0.047
New Hampshire,2020-09-06,estimate,0.02,0.021,0.015,0.017,0.023,0.009,0.028,-0.001,0.045
New Hampshire,2020-09-07,estimate,0.018,0.019,0.014,0.014,0.021,0.008,0.026,-0.003,0.043
New Hampshire,2020-09-08,estimate,0.016,0.016,0.014,0.01,0.017,0.008,0.025,-0.007,0.04
New Hampshire,2020-09-09,estimate,0.015,0.014,0.015,0.014,0.02,0.004,0.022,-0.009,0.039
New Hampshire,2020-09-10,estimate,0.013,0.012,0.015,0.01,0.016,0.005,0.022,-0.01,0.037
New Hampshire,2020-09-11,estimate,0.011,0.01,0.015,0.009,0.015,0.004,0.023,-0.014,0.033
New Hampshire,2020-09-12,estimate,0.01,0.009,0.015,0.006,0.013,0.001,0.02,-0.017,0.032
New Hampshire,2020-09-13,estimate,0.008,0.007,0.016,0.006,0.013,0,0.02,-0.02,0.032
New Hampshire,2020-09-14,estimate,0.007,0.006,0.016,0.003,0.01,0,0.02,-0.022,0.032
New Hampshire,2020-09-15,estimate,0.007,0.006,0.017,0.004,0.011,-0.002,0.019,-0.024,0.032
New Hampshire,2020-09-16,estimate,0.006,0.005,0.018,0.005,0.012,-0.004,0.018,-0.025,0.033
New Hampshire,2020-09-17,estimate,0.006,0.005,0.019,0.001,0.01,-0.004,0.019,-0.027,0.035
New Hampshire,2020-09-18,estimate,0.006,0.005,0.02,0.003,0.012,-0.005,0.02,-0.031,0.036
New Hampshire,2020-09-19,estimate based on partial data,0.006,0.005,0.022,0.003,0.012,-0.005,0.022,-0.034,0.038
New Hampshire,2020-09-20,estimate based on partial data,0.007,0.005,0.024,0.005,0.014,-0.006,0.023,-0.035,0.044
New Hampshire,2020-09-21,estimate based on partial data,0.007,0.006,0.026,0.003,0.014,-0.008,0.024,-0.038,0.047
New Hampshire,2020-09-22,estimate based on partial data,0.007,0.006,0.029,0.005,0.016,-0.008,0.025,-0.041,0.052
New Hampshire,2020-09-23,estimate based on partial data,0.008,0.007,0.031,0.003,0.014,-0.008,0.027,-0.046,0.055
New Hampshire,2020-09-24,estimate based on partial data,0.008,0.008,0.034,0.003,0.016,-0.013,0.026,-0.045,0.063
New Hampshire,2020-09-25,estimate based on partial data,0.008,0.009,0.037,0.003,0.017,-0.01,0.031,-0.054,0.063
New Hampshire,2020-09-26,estimate based on partial data,0.008,0.01,0.04,0,0.015,-0.017,0.027,-0.057,0.069
New Hampshire,2020-09-27,estimate based on partial data,0.009,0.01,0.043,0.001,0.017,-0.017,0.029,-0.063,0.072
New Hampshire,2020-09-28,estimate based on partial data,0.009,0.011,0.046,0.005,0.022,-0.018,0.031,-0.061,0.082
New Hampshire,2020-09-29,estimate based on partial data,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-09-30,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-10-01,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-10-02,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-10-03,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-10-04,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-10-05,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-10-06,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-10-07,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-10-08,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-10-09,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-10-10,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-10-11,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-10-12,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Hampshire,2020-10-13,forecast,0.009,0.012,0.049,0.005,0.022,-0.019,0.032,-0.069,0.082
New Jersey,2020-07-21,estimate,0.011,0.013,0.012,0.005,0.009,0.004,0.015,-0.003,0.031
New Jersey,2020-07-22,estimate,0.01,0.012,0.012,0.006,0.009,0.003,0.014,-0.004,0.03
New Jersey,2020-07-23,estimate,0.009,0.011,0.011,0.005,0.009,0.002,0.013,-0.007,0.028
New Jersey,2020-07-24,estimate,0.008,0.009,0.011,0.005,0.009,0.002,0.012,-0.006,0.028
New Jersey,2020-07-25,estimate,0.007,0.008,0.011,0.006,0.009,0.001,0.011,-0.009,0.025
New Jersey,2020-07-26,estimate,0.006,0.006,0.011,0.005,0.009,0,0.01,-0.011,0.024
New Jersey,2020-07-27,estimate,0.005,0.005,0.01,0.004,0.008,-0.001,0.01,-0.012,0.022
New Jersey,2020-07-28,estimate,0.004,0.003,0.01,0.004,0.008,-0.002,0.009,-0.015,0.018
New Jersey,2020-07-29,estimate,0.003,0.001,0.011,0.003,0.007,-0.001,0.01,-0.016,0.017
New Jersey,2020-07-30,estimate,0.001,0,0.011,0.003,0.007,-0.002,0.009,-0.019,0.015
New Jersey,2020-07-31,estimate,0,-0.002,0.011,0.003,0.007,-0.003,0.009,-0.022,0.013
New Jersey,2020-08-01,estimate,-0.001,-0.003,0.012,0.003,0.007,-0.004,0.009,-0.023,0.013
New Jersey,2020-08-02,estimate,-0.002,-0.005,0.012,0.002,0.006,-0.005,0.009,-0.024,0.013
New Jersey,2020-08-03,estimate,-0.003,-0.006,0.013,0.001,0.006,-0.006,0.008,-0.026,0.012
New Jersey,2020-08-04,estimate,-0.004,-0.007,0.013,0.002,0.008,-0.007,0.008,-0.028,0.012
New Jersey,2020-08-05,estimate,-0.005,-0.008,0.014,0.001,0.006,-0.008,0.008,-0.029,0.011
New Jersey,2020-08-06,estimate,-0.006,-0.008,0.014,0.001,0.006,-0.008,0.008,-0.031,0.011
New Jersey,2020-08-07,estimate,-0.007,-0.009,0.014,0.002,0.008,-0.009,0.008,-0.031,0.011
New Jersey,2020-08-08,estimate,-0.007,-0.009,0.014,0.001,0.007,-0.009,0.008,-0.031,0.011
New Jersey,2020-08-09,estimate,-0.007,-0.009,0.014,0.002,0.008,-0.009,0.008,-0.03,0.011
New Jersey,2020-08-10,estimate,-0.007,-0.009,0.014,0.002,0.008,-0.009,0.008,-0.03,0.011
New Jersey,2020-08-11,estimate,-0.006,-0.008,0.014,0,0.006,-0.009,0.008,-0.03,0.011
New Jersey,2020-08-12,estimate,-0.006,-0.008,0.013,0.001,0.007,-0.008,0.008,-0.028,0.012
New Jersey,2020-08-13,estimate,-0.005,-0.007,0.013,0.001,0.007,-0.008,0.008,-0.028,0.011
New Jersey,2020-08-14,estimate,-0.004,-0.006,0.013,0.001,0.007,-0.007,0.008,-0.025,0.012
New Jersey,2020-08-15,estimate,-0.003,-0.005,0.012,0.002,0.007,-0.006,0.008,-0.024,0.013
New Jersey,2020-08-16,estimate,-0.002,-0.004,0.012,0.002,0.007,-0.004,0.009,-0.022,0.013
New Jersey,2020-08-17,estimate,0,-0.002,0.011,0.002,0.007,-0.003,0.01,-0.021,0.013
New Jersey,2020-08-18,estimate,0.001,-0.001,0.011,0.004,0.008,-0.003,0.009,-0.019,0.015
New Jersey,2020-08-19,estimate,0.002,0,0.011,0.003,0.007,-0.002,0.01,-0.018,0.016
New Jersey,2020-08-20,estimate,0.003,0.002,0.011,0.005,0.009,-0.002,0.01,-0.017,0.018
New Jersey,2020-08-21,estimate,0.004,0.003,0.011,0.005,0.009,-0.001,0.01,-0.016,0.019
New Jersey,2020-08-22,estimate,0.005,0.005,0.011,0.005,0.008,0,0.011,-0.014,0.021
New Jersey,2020-08-23,estimate,0.006,0.006,0.011,0.005,0.009,0.001,0.012,-0.011,0.025
New Jersey,2020-08-24,estimate,0.007,0.007,0.011,0.005,0.009,0.001,0.012,-0.012,0.025
New Jersey,2020-08-25,estimate,0.008,0.009,0.011,0.006,0.01,0.002,0.012,-0.009,0.028
New Jersey,2020-08-26,estimate,0.009,0.01,0.011,0.006,0.01,0.003,0.014,-0.009,0.028
New Jersey,2020-08-27,estimate,0.009,0.011,0.012,0.006,0.01,0.003,0.014,-0.005,0.033
New Jersey,2020-08-28,estimate,0.01,0.012,0.012,0.007,0.01,0.004,0.015,-0.005,0.033
New Jersey,2020-08-29,estimate,0.011,0.013,0.012,0.007,0.011,0.004,0.016,-0.004,0.034
New Jersey,2020-08-30,estimate,0.012,0.014,0.012,0.007,0.011,0.005,0.017,-0.004,0.034
New Jersey,2020-08-31,estimate,0.013,0.015,0.012,0.007,0.012,0.005,0.017,-0.004,0.033
New Jersey,2020-09-01,estimate,0.013,0.015,0.012,0.008,0.012,0.005,0.017,-0.002,0.034
New Jersey,2020-09-02,estimate,0.014,0.016,0.012,0.007,0.012,0.005,0.018,-0.001,0.035
New Jersey,2020-09-03,estimate,0.015,0.017,0.012,0.008,0.013,0.006,0.019,0,0.036
New Jersey,2020-09-04,estimate,0.016,0.017,0.012,0.01,0.015,0.007,0.02,0.001,0.037
New Jersey,2020-09-05,estimate,0.016,0.018,0.012,0.012,0.017,0.007,0.021,0.001,0.038
New Jersey,2020-09-06,estimate,0.017,0.019,0.012,0.011,0.016,0.006,0.021,0.001,0.039
New Jersey,2020-09-07,estimate,0.018,0.019,0.012,0.013,0.018,0.007,0.022,0.001,0.039
New Jersey,2020-09-08,estimate,0.018,0.02,0.013,0.013,0.019,0.008,0.023,0.002,0.04
New Jersey,2020-09-09,estimate,0.019,0.02,0.013,0.01,0.016,0.006,0.022,0,0.04
New Jersey,2020-09-10,estimate,0.019,0.021,0.013,0.009,0.015,0.007,0.024,0.003,0.043
New Jersey,2020-09-11,estimate,0.02,0.021,0.014,0.006,0.013,0.006,0.023,0.002,0.044
New Jersey,2020-09-12,estimate,0.02,0.022,0.014,0.007,0.013,0.007,0.025,0.001,0.044
New Jersey,2020-09-13,estimate,0.021,0.022,0.014,0.006,0.013,0.007,0.025,0,0.045
New Jersey,2020-09-14,estimate,0.021,0.023,0.015,0.005,0.013,0.005,0.024,0,0.046
New Jersey,2020-09-15,estimate,0.021,0.023,0.016,0.011,0.018,0.005,0.025,-0.001,0.048
New Jersey,2020-09-16,estimate,0.021,0.023,0.017,0.007,0.015,0.005,0.026,0,0.052
New Jersey,2020-09-17,estimate,0.022,0.024,0.018,0.006,0.014,0.005,0.026,-0.003,0.052
New Jersey,2020-09-18,estimate,0.022,0.024,0.019,0.007,0.016,0.006,0.028,-0.004,0.056
New Jersey,2020-09-19,estimate based on partial data,0.022,0.024,0.02,0.007,0.015,0.005,0.028,-0.003,0.06
New Jersey,2020-09-20,estimate based on partial data,0.022,0.025,0.022,0.005,0.014,0.006,0.03,-0.006,0.062
New Jersey,2020-09-21,estimate based on partial data,0.022,0.025,0.023,0.006,0.014,0.006,0.03,-0.01,0.063
New Jersey,2020-09-22,estimate based on partial data,0.021,0.025,0.025,0.005,0.014,0.003,0.029,-0.011,0.067
New Jersey,2020-09-23,estimate based on partial data,0.021,0.025,0.027,0.005,0.015,0.004,0.03,-0.012,0.071
New Jersey,2020-09-24,estimate based on partial data,0.021,0.026,0.028,0.006,0.016,0.003,0.031,-0.016,0.073
New Jersey,2020-09-25,estimate based on partial data,0.02,0.026,0.031,0.007,0.016,0.002,0.03,-0.018,0.076
New Jersey,2020-09-26,estimate based on partial data,0.02,0.026,0.033,0.007,0.016,0.002,0.032,-0.019,0.08
New Jersey,2020-09-27,estimate based on partial data,0.02,0.026,0.035,0.007,0.017,0.002,0.033,-0.021,0.082
New Jersey,2020-09-28,estimate based on partial data,0.02,0.026,0.037,0.004,0.014,0.001,0.034,-0.025,0.082
New Jersey,2020-09-29,estimate based on partial data,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-09-30,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-10-01,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-10-02,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-10-03,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-10-04,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-10-05,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-10-06,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-10-07,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-10-08,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-10-09,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-10-10,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-10-11,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-10-12,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Jersey,2020-10-13,forecast,0.02,0.027,0.039,0.004,0.014,0,0.034,-0.028,0.085
New Mexico,2020-07-21,estimate,-0.024,-0.024,0.013,-0.023,-0.017,-0.033,-0.015,-0.045,-0.002
New Mexico,2020-07-22,estimate,-0.03,-0.03,0.013,-0.028,-0.021,-0.037,-0.02,-0.051,-0.009
New Mexico,2020-07-23,estimate,-0.035,-0.035,0.013,-0.035,-0.028,-0.042,-0.025,-0.055,-0.012
New Mexico,2020-07-24,estimate,-0.039,-0.039,0.013,-0.043,-0.036,-0.047,-0.029,-0.061,-0.018
New Mexico,2020-07-25,estimate,-0.043,-0.043,0.013,-0.047,-0.041,-0.051,-0.034,-0.065,-0.022
New Mexico,2020-07-26,estimate,-0.046,-0.047,0.013,-0.05,-0.044,-0.053,-0.036,-0.068,-0.026
New Mexico,2020-07-27,estimate,-0.049,-0.049,0.013,-0.053,-0.047,-0.057,-0.04,-0.069,-0.027
New Mexico,2020-07-28,estimate,-0.05,-0.051,0.013,-0.052,-0.046,-0.058,-0.041,-0.071,-0.029
New Mexico,2020-07-29,estimate,-0.051,-0.052,0.013,-0.055,-0.049,-0.061,-0.044,-0.071,-0.031
New Mexico,2020-07-30,estimate,-0.052,-0.052,0.013,-0.056,-0.05,-0.059,-0.043,-0.073,-0.032
New Mexico,2020-07-31,estimate,-0.051,-0.051,0.013,-0.053,-0.047,-0.058,-0.042,-0.073,-0.032
New Mexico,2020-08-01,estimate,-0.05,-0.05,0.012,-0.048,-0.042,-0.056,-0.04,-0.07,-0.03
New Mexico,2020-08-02,estimate,-0.048,-0.048,0.012,-0.048,-0.042,-0.054,-0.039,-0.069,-0.03
New Mexico,2020-08-03,estimate,-0.045,-0.046,0.012,-0.047,-0.041,-0.051,-0.036,-0.066,-0.027
New Mexico,2020-08-04,estimate,-0.043,-0.043,0.012,-0.044,-0.038,-0.048,-0.033,-0.064,-0.024
New Mexico,2020-08-05,estimate,-0.04,-0.04,0.012,-0.04,-0.035,-0.046,-0.031,-0.06,-0.02
New Mexico,2020-08-06,estimate,-0.037,-0.037,0.012,-0.039,-0.034,-0.044,-0.028,-0.057,-0.016
New Mexico,2020-08-07,estimate,-0.033,-0.033,0.012,-0.036,-0.031,-0.04,-0.025,-0.054,-0.013
New Mexico,2020-08-08,estimate,-0.03,-0.029,0.013,-0.036,-0.03,-0.038,-0.021,-0.051,-0.009
New Mexico,2020-08-09,estimate,-0.027,-0.026,0.013,-0.034,-0.028,-0.035,-0.019,-0.046,-0.004
New Mexico,2020-08-10,estimate,-0.024,-0.023,0.013,-0.031,-0.024,-0.033,-0.016,-0.043,0
New Mexico,2020-08-11,estimate,-0.021,-0.02,0.014,-0.027,-0.021,-0.03,-0.012,-0.042,0.002
New Mexico,2020-08-12,estimate,-0.018,-0.017,0.014,-0.022,-0.016,-0.029,-0.011,-0.04,0.005
New Mexico,2020-08-13,estimate,-0.016,-0.015,0.014,-0.022,-0.015,-0.026,-0.008,-0.037,0.009
New Mexico,2020-08-14,estimate,-0.015,-0.014,0.014,-0.021,-0.014,-0.023,-0.005,-0.036,0.01
New Mexico,2020-08-15,estimate,-0.014,-0.013,0.014,-0.019,-0.013,-0.023,-0.004,-0.035,0.01
New Mexico,2020-08-16,estimate,-0.013,-0.012,0.014,-0.019,-0.013,-0.022,-0.004,-0.035,0.01
New Mexico,2020-08-17,estimate,-0.013,-0.012,0.014,-0.022,-0.015,-0.023,-0.005,-0.035,0.01
New Mexico,2020-08-18,estimate,-0.013,-0.013,0.013,-0.02,-0.014,-0.021,-0.004,-0.035,0.008
New Mexico,2020-08-19,estimate,-0.014,-0.014,0.013,-0.019,-0.013,-0.023,-0.006,-0.034,0.008
New Mexico,2020-08-20,estimate,-0.015,-0.015,0.013,-0.021,-0.015,-0.025,-0.008,-0.036,0.006
New Mexico,2020-08-21,estimate,-0.017,-0.016,0.013,-0.02,-0.014,-0.025,-0.009,-0.038,0.004
New Mexico,2020-08-22,estimate,-0.018,-0.017,0.013,-0.019,-0.013,-0.026,-0.009,-0.039,0.003
New Mexico,2020-08-23,estimate,-0.019,-0.019,0.013,-0.022,-0.016,-0.028,-0.011,-0.04,0.002
New Mexico,2020-08-24,estimate,-0.02,-0.02,0.013,-0.021,-0.015,-0.029,-0.012,-0.041,0.001
New Mexico,2020-08-25,estimate,-0.02,-0.021,0.013,-0.022,-0.016,-0.027,-0.01,-0.042,0.001
New Mexico,2020-08-26,estimate,-0.02,-0.021,0.013,-0.022,-0.015,-0.029,-0.012,-0.042,0.001
New Mexico,2020-08-27,estimate,-0.02,-0.021,0.014,-0.021,-0.014,-0.027,-0.009,-0.043,0.001
New Mexico,2020-08-28,estimate,-0.02,-0.02,0.014,-0.024,-0.018,-0.027,-0.009,-0.042,0.002
New Mexico,2020-08-29,estimate,-0.018,-0.019,0.014,-0.02,-0.014,-0.025,-0.007,-0.04,0.004
New Mexico,2020-08-30,estimate,-0.017,-0.017,0.014,-0.015,-0.009,-0.024,-0.007,-0.04,0.005
New Mexico,2020-08-31,estimate,-0.014,-0.015,0.013,-0.017,-0.01,-0.022,-0.004,-0.036,0.008
New Mexico,2020-09-01,estimate,-0.011,-0.012,0.013,-0.013,-0.007,-0.019,-0.002,-0.036,0.008
New Mexico,2020-09-02,estimate,-0.008,-0.008,0.013,-0.009,-0.003,-0.016,0.001,-0.029,0.014
New Mexico,2020-09-03,estimate,-0.004,-0.004,0.013,-0.005,0.001,-0.013,0.004,-0.027,0.016
New Mexico,2020-09-04,estimate,0.001,0,0.013,-0.004,0.002,-0.009,0.008,-0.021,0.021
New Mexico,2020-09-05,estimate,0.006,0.005,0.013,0.003,0.009,-0.003,0.014,-0.016,0.027
New Mexico,2020-09-06,estimate,0.011,0.011,0.013,0.007,0.013,0.001,0.018,-0.01,0.033
New Mexico,2020-09-07,estimate,0.016,0.016,0.014,0.012,0.019,0.006,0.023,-0.007,0.037
New Mexico,2020-09-08,estimate,0.021,0.022,0.014,0.018,0.025,0.013,0.031,-0.001,0.044
New Mexico,2020-09-09,estimate,0.027,0.027,0.014,0.022,0.029,0.017,0.036,0.004,0.05
New Mexico,2020-09-10,estimate,0.032,0.033,0.015,0.029,0.036,0.021,0.039,0.009,0.056
New Mexico,2020-09-11,estimate,0.037,0.038,0.015,0.033,0.04,0.026,0.044,0.013,0.061
New Mexico,2020-09-12,estimate,0.041,0.042,0.015,0.035,0.042,0.03,0.049,0.017,0.066
New Mexico,2020-09-13,estimate,0.046,0.047,0.015,0.042,0.049,0.035,0.054,0.023,0.072
New Mexico,2020-09-14,estimate,0.049,0.05,0.015,0.045,0.052,0.04,0.059,0.024,0.073
New Mexico,2020-09-15,estimate,0.052,0.053,0.016,0.045,0.052,0.042,0.063,0.029,0.079
New Mexico,2020-09-16,estimate,0.055,0.056,0.016,0.049,0.056,0.043,0.065,0.03,0.081
New Mexico,2020-09-17,estimate,0.057,0.058,0.017,0.049,0.057,0.045,0.067,0.031,0.087
New Mexico,2020-09-18,estimate,0.058,0.059,0.018,0.05,0.059,0.048,0.072,0.029,0.089
New Mexico,2020-09-19,estimate based on partial data,0.06,0.06,0.02,0.053,0.062,0.046,0.073,0.026,0.092
New Mexico,2020-09-20,estimate based on partial data,0.06,0.06,0.023,0.051,0.062,0.046,0.075,0.022,0.097
New Mexico,2020-09-21,estimate based on partial data,0.06,0.06,0.025,0.053,0.065,0.048,0.08,0.015,0.099
New Mexico,2020-09-22,estimate based on partial data,0.06,0.06,0.029,0.052,0.065,0.044,0.08,0.013,0.108
New Mexico,2020-09-23,estimate based on partial data,0.06,0.059,0.032,0.054,0.069,0.039,0.08,0.006,0.113
New Mexico,2020-09-24,estimate based on partial data,0.059,0.059,0.036,0.051,0.068,0.033,0.079,0.001,0.121
New Mexico,2020-09-25,estimate based on partial data,0.058,0.058,0.041,0.044,0.063,0.034,0.085,-0.005,0.129
New Mexico,2020-09-26,estimate based on partial data,0.057,0.057,0.045,0.042,0.062,0.035,0.091,-0.013,0.136
New Mexico,2020-09-27,estimate based on partial data,0.056,0.057,0.05,0.038,0.06,0.03,0.091,-0.022,0.14
New Mexico,2020-09-28,estimate based on partial data,0.055,0.056,0.055,0.038,0.062,0.029,0.095,-0.031,0.146
New Mexico,2020-09-29,estimate based on partial data,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-09-30,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-10-01,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-10-02,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-10-03,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-10-04,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-10-05,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-10-06,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-10-07,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-10-08,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-10-09,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-10-10,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-10-11,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-10-12,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New Mexico,2020-10-13,forecast,0.055,0.056,0.059,0.035,0.061,0.024,0.094,-0.041,0.151
New York,2020-07-21,estimate,-0.005,-0.006,0.005,-0.005,-0.003,-0.007,-0.001,-0.015,0.002
New York,2020-07-22,estimate,-0.005,-0.006,0.006,-0.005,-0.003,-0.007,-0.001,-0.015,0.002
New York,2020-07-23,estimate,-0.006,-0.006,0.006,-0.005,-0.003,-0.008,-0.001,-0.016,0.002
New York,2020-07-24,estimate,-0.006,-0.007,0.006,-0.005,-0.003,-0.008,-0.001,-0.015,0.002
New York,2020-07-25,estimate,-0.006,-0.007,0.006,-0.006,-0.004,-0.008,-0.001,-0.015,0.002
