state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Missouri,2020-07-29,estimate,-0.007,-0.008,0.011,-0.009,-0.004,-0.015,-0.001,-0.026,0.01
Missouri,2020-07-30,estimate,-0.008,-0.009,0.011,-0.012,-0.007,-0.014,0,-0.026,0.009
Missouri,2020-07-31,estimate,-0.009,-0.009,0.011,-0.013,-0.008,-0.014,0,-0.027,0.008
Missouri,2020-08-01,estimate,-0.01,-0.01,0.011,-0.013,-0.008,-0.016,-0.002,-0.027,0.008
Missouri,2020-08-02,estimate,-0.01,-0.01,0.011,-0.013,-0.008,-0.015,-0.001,-0.028,0.008
Missouri,2020-08-03,estimate,-0.01,-0.01,0.011,-0.013,-0.008,-0.015,-0.001,-0.027,0.009
Missouri,2020-08-04,estimate,-0.009,-0.009,0.011,-0.012,-0.007,-0.016,-0.002,-0.027,0.009
Missouri,2020-08-05,estimate,-0.009,-0.009,0.011,-0.011,-0.005,-0.015,-0.001,-0.027,0.01
Missouri,2020-08-06,estimate,-0.008,-0.008,0.011,-0.011,-0.006,-0.016,-0.002,-0.027,0.01
Missouri,2020-08-07,estimate,-0.006,-0.007,0.011,-0.01,-0.005,-0.013,0.001,-0.024,0.013
Missouri,2020-08-08,estimate,-0.005,-0.005,0.011,-0.009,-0.004,-0.012,0.002,-0.022,0.015
Missouri,2020-08-09,estimate,-0.004,-0.004,0.011,-0.008,-0.003,-0.01,0.004,-0.022,0.015
Missouri,2020-08-10,estimate,-0.002,-0.002,0.011,-0.006,0,-0.01,0.005,-0.021,0.016
Missouri,2020-08-11,estimate,0,0,0.011,-0.003,0.002,-0.008,0.006,-0.019,0.018
Missouri,2020-08-12,estimate,0.001,0.002,0.012,-0.004,0.002,-0.006,0.008,-0.016,0.021
Missouri,2020-08-13,estimate,0.003,0.004,0.012,-0.002,0.004,-0.005,0.009,-0.015,0.023
Missouri,2020-08-14,estimate,0.005,0.005,0.012,-0.001,0.005,-0.004,0.011,-0.014,0.024
Missouri,2020-08-15,estimate,0.006,0.007,0.012,0.002,0.007,-0.003,0.012,-0.014,0.025
Missouri,2020-08-16,estimate,0.008,0.009,0.012,0.002,0.008,-0.001,0.014,-0.012,0.026
Missouri,2020-08-17,estimate,0.009,0.01,0.012,0.002,0.008,0,0.016,-0.01,0.029
Missouri,2020-08-18,estimate,0.011,0.011,0.012,0.006,0.011,0.002,0.018,-0.009,0.03
Missouri,2020-08-19,estimate,0.011,0.012,0.012,0.006,0.012,0.002,0.018,-0.007,0.032
Missouri,2020-08-20,estimate,0.012,0.013,0.012,0.007,0.013,0.005,0.021,-0.006,0.033
Missouri,2020-08-21,estimate,0.013,0.014,0.012,0.008,0.014,0.005,0.021,-0.004,0.035
Missouri,2020-08-22,estimate,0.013,0.014,0.012,0.008,0.013,0.004,0.02,-0.006,0.033
Missouri,2020-08-23,estimate,0.014,0.014,0.012,0.01,0.016,0.005,0.021,-0.004,0.034
Missouri,2020-08-24,estimate,0.014,0.014,0.012,0.013,0.019,0.005,0.02,-0.005,0.034
Missouri,2020-08-25,estimate,0.014,0.014,0.012,0.011,0.017,0.006,0.022,-0.005,0.035
Missouri,2020-08-26,estimate,0.013,0.014,0.012,0.009,0.014,0.007,0.022,-0.006,0.034
Missouri,2020-08-27,estimate,0.013,0.013,0.012,0.009,0.015,0.006,0.022,-0.007,0.034
Missouri,2020-08-28,estimate,0.013,0.013,0.013,0.009,0.015,0.004,0.02,-0.008,0.033
Missouri,2020-08-29,estimate,0.012,0.012,0.013,0.012,0.018,0.004,0.02,-0.008,0.034
Missouri,2020-08-30,estimate,0.012,0.012,0.013,0.009,0.015,0.005,0.021,-0.01,0.032
Missouri,2020-08-31,estimate,0.011,0.011,0.013,0.007,0.012,0.005,0.021,-0.009,0.032
Missouri,2020-09-01,estimate,0.011,0.011,0.013,0.007,0.013,0.004,0.02,-0.009,0.032
Missouri,2020-09-02,estimate,0.01,0.01,0.013,0.009,0.015,0.002,0.018,-0.01,0.031
Missouri,2020-09-03,estimate,0.01,0.01,0.013,0.006,0.012,0.002,0.018,-0.011,0.03
Missouri,2020-09-04,estimate,0.01,0.01,0.013,0.003,0.01,0.003,0.019,-0.011,0.03
Missouri,2020-09-05,estimate,0.009,0.009,0.013,0.004,0.01,0.002,0.019,-0.012,0.03
Missouri,2020-09-06,estimate,0.009,0.009,0.014,0.006,0.013,0,0.018,-0.014,0.03
Missouri,2020-09-07,estimate,0.009,0.009,0.014,0.006,0.013,-0.002,0.017,-0.014,0.033
Missouri,2020-09-08,estimate,0.009,0.009,0.016,0.007,0.015,-0.001,0.02,-0.017,0.034
Missouri,2020-09-09,estimate based on partial data,0.009,0.009,0.017,0.005,0.013,-0.001,0.022,-0.02,0.036
Missouri,2020-09-10,estimate based on partial data,0.009,0.009,0.019,0.002,0.011,-0.002,0.023,-0.023,0.038
Missouri,2020-09-11,estimate based on partial data,0.009,0.009,0.021,0.004,0.014,-0.007,0.021,-0.027,0.041
Missouri,2020-09-12,estimate based on partial data,0.009,0.009,0.023,0.004,0.015,-0.008,0.023,-0.029,0.046
Missouri,2020-09-13,estimate based on partial data,0.008,0.009,0.026,0.001,0.013,-0.008,0.026,-0.033,0.049
Missouri,2020-09-14,estimate based on partial data,0.008,0.009,0.028,0,0.013,-0.013,0.024,-0.042,0.049
Missouri,2020-09-15,estimate based on partial data,0.008,0.009,0.031,-0.002,0.012,-0.014,0.025,-0.045,0.055
Missouri,2020-09-16,estimate based on partial data,0.008,0.009,0.034,-0.003,0.012,-0.012,0.029,-0.046,0.063
Missouri,2020-09-17,estimate based on partial data,0.007,0.009,0.037,-0.003,0.013,-0.015,0.029,-0.052,0.066
Missouri,2020-09-18,estimate based on partial data,0.007,0.009,0.039,-0.009,0.008,-0.016,0.032,-0.058,0.069
Missouri,2020-09-19,estimate based on partial data,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-09-20,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-09-21,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-09-22,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-09-23,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-09-24,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-09-25,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-09-26,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-09-27,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-09-28,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-09-29,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-09-30,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-10-01,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-10-02,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Missouri,2020-10-03,forecast,0.007,0.009,0.042,-0.009,0.009,-0.014,0.036,-0.058,0.077
Montana,2020-07-11,estimate,0.027,0.026,0.017,0.028,0.036,0.018,0.04,-0.003,0.052
Montana,2020-07-12,estimate,0.02,0.019,0.016,0.021,0.029,0.009,0.03,-0.007,0.045
Montana,2020-07-13,estimate,0.014,0.014,0.015,0.012,0.02,0.004,0.025,-0.011,0.039
Montana,2020-07-14,estimate,0.01,0.009,0.015,0.009,0.016,0.001,0.021,-0.014,0.034
Montana,2020-07-15,estimate,0.006,0.005,0.014,0.006,0.013,-0.003,0.016,-0.018,0.028
Montana,2020-07-16,estimate,0.002,0.002,0.014,0,0.007,-0.007,0.011,-0.019,0.025
Montana,2020-07-17,estimate,0,-0.001,0.013,-0.003,0.003,-0.009,0.008,-0.023,0.021
Montana,2020-07-18,estimate,-0.003,-0.003,0.014,-0.005,0.002,-0.012,0.006,-0.025,0.019
Montana,2020-07-19,estimate,-0.004,-0.004,0.014,-0.008,-0.002,-0.012,0.006,-0.028,0.017
Montana,2020-07-20,estimate,-0.006,-0.005,0.014,-0.008,-0.001,-0.014,0.004,-0.028,0.019
Montana,2020-07-21,estimate,-0.007,-0.006,0.014,-0.013,-0.006,-0.015,0.003,-0.029,0.019
Montana,2020-07-22,estimate,-0.008,-0.007,0.015,-0.011,-0.005,-0.017,0.002,-0.032,0.016
Montana,2020-07-23,estimate,-0.008,-0.008,0.015,-0.012,-0.006,-0.018,0.001,-0.031,0.017
Montana,2020-07-24,estimate,-0.009,-0.008,0.015,-0.013,-0.006,-0.019,0,-0.033,0.015
Montana,2020-07-25,estimate,-0.009,-0.009,0.015,-0.011,-0.004,-0.018,0,-0.034,0.013
Montana,2020-07-26,estimate,-0.01,-0.009,0.014,-0.01,-0.003,-0.02,-0.001,-0.033,0.013
Montana,2020-07-27,estimate,-0.01,-0.01,0.014,-0.011,-0.004,-0.02,-0.002,-0.033,0.013
Montana,2020-07-28,estimate,-0.01,-0.01,0.014,-0.014,-0.007,-0.019,0,-0.034,0.011
Montana,2020-07-29,estimate,-0.01,-0.01,0.014,-0.012,-0.005,-0.018,0,-0.033,0.012
Montana,2020-07-30,estimate,-0.011,-0.011,0.014,-0.012,-0.006,-0.02,-0.002,-0.034,0.012
Montana,2020-07-31,estimate,-0.011,-0.011,0.014,-0.013,-0.007,-0.02,-0.002,-0.032,0.013
Montana,2020-08-01,estimate,-0.011,-0.011,0.014,-0.013,-0.007,-0.02,-0.002,-0.033,0.013
Montana,2020-08-02,estimate,-0.01,-0.011,0.014,-0.013,-0.007,-0.02,-0.001,-0.035,0.012
Montana,2020-08-03,estimate,-0.01,-0.01,0.015,-0.011,-0.004,-0.02,-0.001,-0.034,0.014
Montana,2020-08-04,estimate,-0.009,-0.01,0.015,-0.013,-0.005,-0.017,0.002,-0.034,0.015
Montana,2020-08-05,estimate,-0.008,-0.009,0.015,-0.013,-0.006,-0.018,0.001,-0.034,0.014
Montana,2020-08-06,estimate,-0.007,-0.007,0.015,-0.012,-0.005,-0.015,0.004,-0.031,0.017
Montana,2020-08-07,estimate,-0.005,-0.006,0.015,-0.011,-0.004,-0.013,0.006,-0.031,0.017
Montana,2020-08-08,estimate,-0.004,-0.004,0.014,-0.006,0.001,-0.014,0.005,-0.028,0.019
Montana,2020-08-09,estimate,-0.002,-0.002,0.014,-0.006,0.001,-0.011,0.007,-0.026,0.02
Montana,2020-08-10,estimate,0,0,0.014,-0.004,0.003,-0.009,0.009,-0.022,0.023
Montana,2020-08-11,estimate,0.002,0.002,0.014,-0.001,0.006,-0.006,0.012,-0.02,0.026
Montana,2020-08-12,estimate,0.004,0.005,0.014,-0.003,0.004,-0.004,0.014,-0.017,0.03
Montana,2020-08-13,estimate,0.006,0.007,0.014,0.002,0.009,-0.004,0.015,-0.016,0.031
Montana,2020-08-14,estimate,0.008,0.009,0.015,0.005,0.012,-0.003,0.017,-0.015,0.033
Montana,2020-08-15,estimate,0.01,0.01,0.015,0.009,0.017,-0.003,0.017,-0.013,0.035
Montana,2020-08-16,estimate,0.011,0.012,0.015,0.006,0.013,0,0.02,-0.012,0.038
Montana,2020-08-17,estimate,0.012,0.013,0.016,0.004,0.012,0.002,0.022,-0.012,0.039
Montana,2020-08-18,estimate,0.012,0.013,0.016,0.003,0.011,0.003,0.023,-0.011,0.04
Montana,2020-08-19,estimate,0.012,0.013,0.016,0.003,0.011,0.002,0.022,-0.011,0.04
Montana,2020-08-20,estimate,0.012,0.013,0.015,0.007,0.014,0,0.02,-0.013,0.037
Montana,2020-08-21,estimate,0.011,0.012,0.015,0.004,0.012,0,0.02,-0.013,0.036
Montana,2020-08-22,estimate,0.01,0.011,0.015,0.006,0.013,-0.001,0.018,-0.014,0.034
Montana,2020-08-23,estimate,0.009,0.009,0.015,0.003,0.01,-0.002,0.017,-0.014,0.033
Montana,2020-08-24,estimate,0.007,0.008,0.015,0.001,0.009,-0.003,0.016,-0.015,0.032
Montana,2020-08-25,estimate,0.006,0.006,0.015,0.002,0.009,-0.004,0.015,-0.017,0.031
Montana,2020-08-26,estimate,0.005,0.004,0.015,-0.001,0.006,-0.005,0.015,-0.02,0.029
Montana,2020-08-27,estimate,0.003,0.003,0.016,-0.004,0.003,-0.006,0.015,-0.023,0.027
Montana,2020-08-28,estimate,0.002,0.002,0.016,-0.004,0.004,-0.006,0.015,-0.026,0.027
Montana,2020-08-29,estimate,0.002,0.001,0.017,-0.003,0.005,-0.006,0.015,-0.025,0.029
Montana,2020-08-30,estimate,0.002,0.001,0.017,-0.002,0.006,-0.006,0.016,-0.027,0.029
Montana,2020-08-31,estimate,0.003,0.002,0.017,0.004,0.012,-0.008,0.014,-0.028,0.029
Montana,2020-09-01,estimate,0.004,0.003,0.017,0.005,0.013,-0.006,0.016,-0.027,0.03
Montana,2020-09-02,estimate,0.006,0.005,0.017,0.008,0.016,-0.003,0.019,-0.024,0.032
Montana,2020-09-03,estimate,0.009,0.007,0.017,0.01,0.018,-0.001,0.02,-0.02,0.035
Montana,2020-09-04,estimate,0.012,0.011,0.017,0.013,0.021,0.001,0.022,-0.015,0.038
Montana,2020-09-05,estimate,0.016,0.015,0.016,0.012,0.019,0.008,0.028,-0.011,0.042
Montana,2020-09-06,estimate,0.02,0.02,0.016,0.017,0.024,0.013,0.033,-0.006,0.047
Montana,2020-09-07,estimate,0.026,0.025,0.017,0.02,0.028,0.015,0.037,-0.001,0.054
Montana,2020-09-08,estimate,0.031,0.031,0.018,0.028,0.036,0.018,0.042,0.002,0.061
Montana,2020-09-09,estimate based on partial data,0.038,0.038,0.02,0.035,0.045,0.022,0.049,0.006,0.071
Montana,2020-09-10,estimate based on partial data,0.044,0.045,0.023,0.033,0.044,0.027,0.057,0.008,0.084
Montana,2020-09-11,estimate based on partial data,0.05,0.052,0.027,0.038,0.051,0.031,0.067,0.007,0.095
Montana,2020-09-12,estimate based on partial data,0.057,0.059,0.032,0.04,0.056,0.031,0.073,0.004,0.108
Montana,2020-09-13,estimate based on partial data,0.063,0.066,0.037,0.044,0.062,0.037,0.085,0.006,0.126
Montana,2020-09-14,estimate based on partial data,0.068,0.072,0.043,0.045,0.065,0.033,0.089,0.002,0.14
Montana,2020-09-15,estimate based on partial data,0.073,0.079,0.05,0.05,0.073,0.031,0.093,-0.001,0.156
Montana,2020-09-16,estimate based on partial data,0.076,0.084,0.057,0.051,0.075,0.037,0.106,-0.003,0.174
Montana,2020-09-17,estimate based on partial data,0.079,0.089,0.064,0.048,0.075,0.03,0.107,-0.006,0.193
Montana,2020-09-18,estimate based on partial data,0.082,0.094,0.071,0.045,0.074,0.023,0.107,-0.015,0.203
Montana,2020-09-19,estimate based on partial data,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-09-20,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-09-21,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-09-22,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-09-23,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-09-24,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-09-25,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-09-26,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-09-27,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-09-28,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-09-29,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-09-30,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-10-01,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-10-02,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Montana,2020-10-03,forecast,0.084,0.097,0.079,0.042,0.074,0.025,0.115,-0.02,0.217
Nebraska,2020-07-11,estimate,0.032,0.031,0.014,0.033,0.039,0.026,0.042,0.009,0.054
Nebraska,2020-07-12,estimate,0.029,0.028,0.014,0.03,0.036,0.021,0.038,0.004,0.049
Nebraska,2020-07-13,estimate,0.026,0.025,0.014,0.024,0.03,0.019,0.035,0.003,0.047
Nebraska,2020-07-14,estimate,0.023,0.022,0.013,0.022,0.027,0.015,0.032,0.001,0.044
Nebraska,2020-07-15,estimate,0.02,0.02,0.013,0.02,0.026,0.015,0.031,-0.001,0.041
Nebraska,2020-07-16,estimate,0.018,0.017,0.013,0.015,0.02,0.012,0.028,-0.003,0.038
Nebraska,2020-07-17,estimate,0.016,0.015,0.012,0.014,0.02,0.009,0.025,-0.004,0.036
Nebraska,2020-07-18,estimate,0.013,0.013,0.012,0.012,0.018,0.006,0.022,-0.007,0.033
Nebraska,2020-07-19,estimate,0.011,0.011,0.013,0.009,0.015,0.004,0.02,-0.008,0.033
Nebraska,2020-07-20,estimate,0.009,0.01,0.013,0.008,0.014,0.001,0.017,-0.012,0.03
Nebraska,2020-07-21,estimate,0.008,0.008,0.013,0.003,0.009,-0.001,0.015,-0.014,0.029
Nebraska,2020-07-22,estimate,0.006,0.006,0.013,0.001,0.007,-0.003,0.014,-0.015,0.028
Nebraska,2020-07-23,estimate,0.004,0.004,0.013,0,0.007,-0.005,0.011,-0.018,0.025
Nebraska,2020-07-24,estimate,0.002,0.003,0.013,-0.002,0.004,-0.007,0.01,-0.019,0.024
Nebraska,2020-07-25,estimate,0,0.001,0.013,-0.003,0.003,-0.01,0.007,-0.02,0.022
Nebraska,2020-07-26,estimate,-0.001,-0.001,0.013,-0.004,0.002,-0.011,0.006,-0.021,0.021
Nebraska,2020-07-27,estimate,-0.003,-0.003,0.013,-0.007,-0.001,-0.013,0.004,-0.023,0.018
Nebraska,2020-07-28,estimate,-0.005,-0.004,0.013,-0.01,-0.004,-0.013,0.003,-0.025,0.016
Nebraska,2020-07-29,estimate,-0.006,-0.006,0.013,-0.011,-0.005,-0.013,0.003,-0.025,0.015
Nebraska,2020-07-30,estimate,-0.007,-0.007,0.013,-0.011,-0.005,-0.016,0,-0.029,0.012
Nebraska,2020-07-31,estimate,-0.009,-0.009,0.013,-0.011,-0.005,-0.016,0,-0.028,0.012
Nebraska,2020-08-01,estimate,-0.01,-0.01,0.013,-0.013,-0.007,-0.017,0,-0.029,0.012
Nebraska,2020-08-02,estimate,-0.01,-0.011,0.013,-0.013,-0.007,-0.018,-0.001,-0.031,0.01
Nebraska,2020-08-03,estimate,-0.011,-0.011,0.013,-0.013,-0.007,-0.017,0,-0.033,0.009
Nebraska,2020-08-04,estimate,-0.011,-0.012,0.013,-0.011,-0.005,-0.019,-0.002,-0.033,0.009
Nebraska,2020-08-05,estimate,-0.011,-0.012,0.014,-0.013,-0.007,-0.018,-0.001,-0.033,0.01
Nebraska,2020-08-06,estimate,-0.011,-0.012,0.014,-0.013,-0.007,-0.017,-0.001,-0.033,0.01
Nebraska,2020-08-07,estimate,-0.01,-0.011,0.014,-0.013,-0.007,-0.017,0,-0.033,0.01
Nebraska,2020-08-08,estimate,-0.009,-0.01,0.013,-0.011,-0.005,-0.016,0.001,-0.034,0.009
Nebraska,2020-08-09,estimate,-0.008,-0.009,0.013,-0.01,-0.004,-0.016,0.001,-0.03,0.012
Nebraska,2020-08-10,estimate,-0.007,-0.008,0.013,-0.01,-0.004,-0.015,0.002,-0.028,0.013
Nebraska,2020-08-11,estimate,-0.006,-0.006,0.013,-0.011,-0.005,-0.012,0.004,-0.027,0.015
Nebraska,2020-08-12,estimate,-0.004,-0.005,0.013,-0.009,-0.003,-0.011,0.005,-0.024,0.017
Nebraska,2020-08-13,estimate,-0.002,-0.003,0.013,-0.005,0.001,-0.011,0.005,-0.022,0.019
Nebraska,2020-08-14,estimate,-0.001,-0.001,0.013,-0.002,0.004,-0.01,0.006,-0.021,0.02
Nebraska,2020-08-15,estimate,0.001,0.001,0.013,-0.002,0.003,-0.007,0.009,-0.02,0.021
Nebraska,2020-08-16,estimate,0.002,0.003,0.013,-0.001,0.005,-0.005,0.01,-0.018,0.023
Nebraska,2020-08-17,estimate,0.004,0.005,0.013,0,0.006,-0.004,0.012,-0.017,0.025
Nebraska,2020-08-18,estimate,0.006,0.006,0.013,0.003,0.009,-0.003,0.013,-0.016,0.027
Nebraska,2020-08-19,estimate,0.007,0.008,0.014,0.003,0.009,-0.002,0.014,-0.014,0.029
Nebraska,2020-08-20,estimate,0.008,0.009,0.014,0.006,0.012,-0.001,0.015,-0.013,0.031
Nebraska,2020-08-21,estimate,0.01,0.011,0.014,0.006,0.012,-0.002,0.015,-0.013,0.032
Nebraska,2020-08-22,estimate,0.011,0.012,0.014,0.007,0.013,0.002,0.019,-0.012,0.033
Nebraska,2020-08-23,estimate,0.012,0.013,0.014,0.008,0.014,0.003,0.02,-0.01,0.036
Nebraska,2020-08-24,estimate,0.012,0.013,0.014,0.009,0.015,0.003,0.02,-0.011,0.035
Nebraska,2020-08-25,estimate,0.013,0.014,0.014,0.009,0.015,0.002,0.019,-0.01,0.036
Nebraska,2020-08-26,estimate,0.014,0.014,0.014,0.008,0.014,0.003,0.02,-0.008,0.037
Nebraska,2020-08-27,estimate,0.014,0.015,0.014,0.009,0.015,0.005,0.022,-0.007,0.038
Nebraska,2020-08-28,estimate,0.015,0.015,0.014,0.01,0.016,0.004,0.021,-0.006,0.039
Nebraska,2020-08-29,estimate,0.015,0.016,0.014,0.013,0.019,0.005,0.022,-0.006,0.038
Nebraska,2020-08-30,estimate,0.016,0.016,0.014,0.013,0.019,0.006,0.023,-0.007,0.038
Nebraska,2020-08-31,estimate,0.016,0.016,0.014,0.012,0.018,0.006,0.024,-0.006,0.038
Nebraska,2020-09-01,estimate,0.017,0.017,0.014,0.013,0.02,0.007,0.024,-0.006,0.038
Nebraska,2020-09-02,estimate,0.017,0.017,0.014,0.012,0.018,0.008,0.026,-0.005,0.039
Nebraska,2020-09-03,estimate,0.018,0.018,0.014,0.014,0.021,0.01,0.028,-0.005,0.04
Nebraska,2020-09-04,estimate,0.019,0.019,0.015,0.013,0.02,0.009,0.028,-0.004,0.042
Nebraska,2020-09-05,estimate,0.02,0.02,0.015,0.02,0.027,0.007,0.027,-0.004,0.045
Nebraska,2020-09-06,estimate,0.021,0.021,0.016,0.017,0.025,0.01,0.031,-0.004,0.048
Nebraska,2020-09-07,estimate,0.022,0.022,0.017,0.017,0.025,0.009,0.031,-0.006,0.051
Nebraska,2020-09-08,estimate,0.023,0.024,0.019,0.021,0.029,0.008,0.033,-0.006,0.055
Nebraska,2020-09-09,estimate based on partial data,0.025,0.025,0.02,0.018,0.028,0.009,0.036,-0.009,0.058
Nebraska,2020-09-10,estimate based on partial data,0.026,0.026,0.022,0.02,0.03,0.011,0.04,-0.01,0.062
Nebraska,2020-09-11,estimate based on partial data,0.027,0.028,0.025,0.018,0.03,0.01,0.042,-0.012,0.067
Nebraska,2020-09-12,estimate based on partial data,0.028,0.029,0.027,0.018,0.03,0.006,0.041,-0.015,0.071
Nebraska,2020-09-13,estimate based on partial data,0.029,0.03,0.029,0.019,0.032,0.008,0.045,-0.014,0.081
Nebraska,2020-09-14,estimate based on partial data,0.029,0.031,0.032,0.011,0.026,0.008,0.047,-0.018,0.085
Nebraska,2020-09-15,estimate based on partial data,0.03,0.033,0.035,0.017,0.033,0.007,0.049,-0.023,0.09
Nebraska,2020-09-16,estimate based on partial data,0.031,0.033,0.038,0.02,0.036,0.004,0.05,-0.028,0.094
Nebraska,2020-09-17,estimate based on partial data,0.031,0.034,0.041,0.008,0.026,0.002,0.05,-0.027,0.104
Nebraska,2020-09-18,estimate based on partial data,0.031,0.035,0.044,0.008,0.027,-0.001,0.05,-0.037,0.103
Nebraska,2020-09-19,estimate based on partial data,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-09-20,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-09-21,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-09-22,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-09-23,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-09-24,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-09-25,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-09-26,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-09-27,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-09-28,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-09-29,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-09-30,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-10-01,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-10-02,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nebraska,2020-10-03,forecast,0.032,0.036,0.048,0.017,0.037,-0.003,0.051,-0.038,0.112
Nevada,2020-07-11,estimate,0.021,0.02,0.013,0.021,0.026,0.013,0.029,-0.001,0.041
Nevada,2020-07-12,estimate,0.017,0.016,0.013,0.015,0.021,0.009,0.025,-0.004,0.038
Nevada,2020-07-13,estimate,0.013,0.012,0.013,0.012,0.017,0.004,0.02,-0.009,0.033
Nevada,2020-07-14,estimate,0.009,0.008,0.012,0.006,0.011,0.002,0.018,-0.013,0.028
Nevada,2020-07-15,estimate,0.004,0.004,0.012,0.002,0.008,-0.002,0.013,-0.016,0.024
Nevada,2020-07-16,estimate,0.001,0.001,0.012,-0.003,0.003,-0.005,0.01,-0.02,0.019
Nevada,2020-07-17,estimate,-0.003,-0.003,0.012,-0.006,-0.001,-0.01,0.006,-0.02,0.018
Nevada,2020-07-18,estimate,-0.006,-0.006,0.012,-0.009,-0.004,-0.013,0.002,-0.024,0.015
Nevada,2020-07-19,estimate,-0.009,-0.009,0.012,-0.012,-0.006,-0.015,0,-0.026,0.012
Nevada,2020-07-20,estimate,-0.011,-0.011,0.012,-0.015,-0.01,-0.018,-0.003,-0.03,0.008
Nevada,2020-07-21,estimate,-0.014,-0.014,0.012,-0.016,-0.011,-0.02,-0.005,-0.034,0.004
Nevada,2020-07-22,estimate,-0.016,-0.016,0.012,-0.017,-0.012,-0.025,-0.009,-0.035,0.003
Nevada,2020-07-23,estimate,-0.018,-0.018,0.012,-0.019,-0.014,-0.025,-0.01,-0.039,0
Nevada,2020-07-24,estimate,-0.02,-0.02,0.012,-0.021,-0.016,-0.027,-0.013,-0.04,-0.001
Nevada,2020-07-25,estimate,-0.022,-0.022,0.012,-0.025,-0.02,-0.028,-0.013,-0.041,-0.002
