state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
New Mexico,2020-09-16,estimate,0.048,0.049,0.011,0.044,0.05,0.039,0.054,0.03,0.067
New Mexico,2020-09-17,estimate,0.051,0.051,0.011,0.047,0.053,0.041,0.055,0.033,0.069
New Mexico,2020-09-18,estimate,0.053,0.053,0.011,0.049,0.054,0.046,0.06,0.035,0.072
New Mexico,2020-09-19,estimate,0.055,0.055,0.011,0.052,0.057,0.048,0.062,0.038,0.074
New Mexico,2020-09-20,estimate,0.056,0.057,0.011,0.054,0.059,0.047,0.062,0.038,0.074
New Mexico,2020-09-21,estimate,0.058,0.058,0.011,0.055,0.06,0.05,0.064,0.04,0.076
New Mexico,2020-09-22,estimate,0.059,0.059,0.011,0.058,0.063,0.051,0.066,0.04,0.076
New Mexico,2020-09-23,estimate,0.059,0.06,0.011,0.059,0.064,0.052,0.066,0.042,0.077
New Mexico,2020-09-24,estimate,0.06,0.06,0.011,0.057,0.062,0.052,0.067,0.042,0.078
New Mexico,2020-09-25,estimate,0.061,0.061,0.011,0.059,0.064,0.053,0.067,0.043,0.078
New Mexico,2020-09-26,estimate,0.061,0.061,0.011,0.06,0.065,0.055,0.069,0.044,0.079
New Mexico,2020-09-27,estimate,0.061,0.061,0.011,0.06,0.065,0.053,0.066,0.044,0.079
New Mexico,2020-09-28,estimate,0.061,0.061,0.011,0.057,0.062,0.054,0.067,0.044,0.079
New Mexico,2020-09-29,estimate,0.061,0.061,0.011,0.058,0.063,0.053,0.067,0.044,0.079
New Mexico,2020-09-30,estimate,0.06,0.061,0.011,0.058,0.063,0.054,0.067,0.043,0.078
New Mexico,2020-10-01,estimate,0.06,0.06,0.011,0.058,0.063,0.052,0.066,0.044,0.079
New Mexico,2020-10-02,estimate,0.06,0.06,0.011,0.058,0.063,0.054,0.068,0.043,0.078
New Mexico,2020-10-03,estimate,0.06,0.06,0.011,0.057,0.062,0.052,0.066,0.042,0.077
New Mexico,2020-10-04,estimate,0.059,0.059,0.011,0.056,0.061,0.052,0.066,0.041,0.077
New Mexico,2020-10-05,estimate,0.059,0.059,0.011,0.056,0.061,0.053,0.068,0.041,0.077
New Mexico,2020-10-06,estimate,0.058,0.058,0.011,0.055,0.061,0.051,0.066,0.041,0.077
New Mexico,2020-10-07,estimate,0.058,0.058,0.011,0.056,0.061,0.05,0.065,0.04,0.076
New Mexico,2020-10-08,estimate,0.057,0.057,0.011,0.054,0.059,0.049,0.064,0.039,0.075
New Mexico,2020-10-09,estimate,0.057,0.057,0.011,0.053,0.059,0.049,0.064,0.037,0.075
New Mexico,2020-10-10,estimate,0.056,0.056,0.012,0.052,0.058,0.049,0.064,0.036,0.075
New Mexico,2020-10-11,estimate,0.056,0.056,0.012,0.052,0.058,0.049,0.065,0.036,0.076
New Mexico,2020-10-12,estimate,0.055,0.055,0.013,0.052,0.058,0.048,0.065,0.034,0.077
New Mexico,2020-10-13,estimate,0.054,0.054,0.014,0.05,0.057,0.046,0.064,0.03,0.076
New Mexico,2020-10-14,estimate,0.054,0.054,0.015,0.049,0.057,0.044,0.064,0.028,0.077
New Mexico,2020-10-15,estimate based on partial data,0.053,0.053,0.017,0.044,0.052,0.042,0.064,0.024,0.079
New Mexico,2020-10-16,estimate based on partial data,0.053,0.053,0.019,0.044,0.053,0.041,0.065,0.022,0.083
New Mexico,2020-10-17,estimate based on partial data,0.052,0.052,0.02,0.048,0.058,0.041,0.067,0.019,0.087
New Mexico,2020-10-18,estimate based on partial data,0.052,0.052,0.023,0.047,0.057,0.038,0.068,0.015,0.089
New Mexico,2020-10-19,estimate based on partial data,0.052,0.051,0.025,0.05,0.062,0.032,0.065,0.011,0.093
New Mexico,2020-10-20,estimate based on partial data,0.051,0.051,0.027,0.046,0.059,0.035,0.069,0.005,0.093
New Mexico,2020-10-21,estimate based on partial data,0.051,0.051,0.03,0.049,0.062,0.034,0.071,0.003,0.098
New Mexico,2020-10-22,estimate based on partial data,0.051,0.051,0.032,0.044,0.058,0.029,0.069,-0.001,0.102
New Mexico,2020-10-23,estimate based on partial data,0.051,0.051,0.035,0.047,0.063,0.03,0.072,-0.006,0.105
New Mexico,2020-10-24,estimate based on partial data,0.051,0.051,0.038,0.046,0.062,0.027,0.071,-0.012,0.108
New Mexico,2020-10-25,estimate based on partial data,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-10-26,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-10-27,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-10-28,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-10-29,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-10-30,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-10-31,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-11-01,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-11-02,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-11-03,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-11-04,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-11-05,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-11-06,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-11-07,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New Mexico,2020-11-08,forecast,0.051,0.051,0.04,0.046,0.063,0.026,0.073,-0.014,0.115
New York,2020-08-16,estimate,0.002,0.002,0.006,0.003,0.005,-0.001,0.007,-0.008,0.013
New York,2020-08-17,estimate,0.003,0.002,0.006,0.003,0.005,0,0.007,-0.008,0.012
New York,2020-08-18,estimate,0.003,0.003,0.006,0.002,0.005,0,0.007,-0.008,0.012
New York,2020-08-19,estimate,0.004,0.003,0.006,0.003,0.006,0,0.008,-0.007,0.013
New York,2020-08-20,estimate,0.004,0.004,0.006,0.004,0.006,0.001,0.008,-0.006,0.014
New York,2020-08-21,estimate,0.005,0.004,0.006,0.003,0.006,0.001,0.008,-0.005,0.015
New York,2020-08-22,estimate,0.005,0.005,0.006,0.003,0.006,0.001,0.009,-0.006,0.015
New York,2020-08-23,estimate,0.005,0.006,0.007,0.003,0.006,0.002,0.01,-0.006,0.015
New York,2020-08-24,estimate,0.006,0.006,0.007,0.005,0.008,0.002,0.01,-0.005,0.016
New York,2020-08-25,estimate,0.006,0.006,0.007,0.005,0.008,0.003,0.01,-0.006,0.016
New York,2020-08-26,estimate,0.007,0.007,0.007,0.005,0.008,0.003,0.01,-0.005,0.017
New York,2020-08-27,estimate,0.007,0.007,0.007,0.006,0.009,0.003,0.011,-0.004,0.018
New York,2020-08-28,estimate,0.007,0.007,0.007,0.007,0.01,0.004,0.012,-0.004,0.018
New York,2020-08-29,estimate,0.007,0.007,0.007,0.006,0.009,0.004,0.012,-0.005,0.017
New York,2020-08-30,estimate,0.008,0.007,0.007,0.007,0.01,0.004,0.012,-0.004,0.017
New York,2020-08-31,estimate,0.008,0.008,0.006,0.008,0.011,0.005,0.013,-0.004,0.017
New York,2020-09-01,estimate,0.008,0.008,0.006,0.007,0.01,0.005,0.013,-0.003,0.018
New York,2020-09-02,estimate,0.009,0.008,0.006,0.009,0.011,0.005,0.013,-0.003,0.018
New York,2020-09-03,estimate,0.009,0.008,0.007,0.009,0.012,0.007,0.014,-0.003,0.019
New York,2020-09-04,estimate,0.009,0.009,0.007,0.009,0.012,0.006,0.014,-0.004,0.019
New York,2020-09-05,estimate,0.01,0.009,0.007,0.01,0.013,0.007,0.016,-0.003,0.02
New York,2020-09-06,estimate,0.011,0.01,0.007,0.011,0.014,0.008,0.016,-0.003,0.02
New York,2020-09-07,estimate,0.012,0.011,0.008,0.011,0.014,0.008,0.017,-0.002,0.022
New York,2020-09-08,estimate,0.013,0.012,0.008,0.013,0.015,0.009,0.017,0,0.023
New York,2020-09-09,estimate,0.014,0.013,0.007,0.013,0.016,0.011,0.018,0.001,0.025
New York,2020-09-10,estimate,0.015,0.014,0.007,0.015,0.018,0.011,0.019,0.003,0.026
New York,2020-09-11,estimate,0.016,0.016,0.007,0.015,0.018,0.012,0.02,0.004,0.026
New York,2020-09-12,estimate,0.017,0.017,0.007,0.016,0.018,0.013,0.021,0.006,0.028
New York,2020-09-13,estimate,0.019,0.019,0.007,0.017,0.02,0.015,0.023,0.008,0.029
New York,2020-09-14,estimate,0.02,0.021,0.006,0.019,0.022,0.017,0.025,0.01,0.031
New York,2020-09-15,estimate,0.022,0.022,0.007,0.019,0.022,0.017,0.025,0.013,0.034
New York,2020-09-16,estimate,0.023,0.024,0.007,0.02,0.023,0.018,0.027,0.013,0.035
New York,2020-09-17,estimate,0.025,0.026,0.007,0.021,0.024,0.019,0.028,0.015,0.038
New York,2020-09-18,estimate,0.026,0.027,0.008,0.023,0.027,0.02,0.03,0.016,0.04
New York,2020-09-19,estimate,0.027,0.028,0.008,0.023,0.027,0.019,0.029,0.016,0.041
New York,2020-09-20,estimate,0.028,0.029,0.009,0.023,0.027,0.02,0.031,0.016,0.043
New York,2020-09-21,estimate,0.029,0.03,0.009,0.022,0.026,0.021,0.032,0.016,0.045
New York,2020-09-22,estimate,0.029,0.031,0.01,0.022,0.026,0.022,0.033,0.016,0.046
New York,2020-09-23,estimate,0.029,0.031,0.01,0.022,0.027,0.021,0.032,0.016,0.046
New York,2020-09-24,estimate,0.029,0.031,0.009,0.024,0.028,0.021,0.032,0.016,0.045
New York,2020-09-25,estimate,0.028,0.03,0.009,0.025,0.029,0.021,0.032,0.016,0.044
New York,2020-09-26,estimate,0.028,0.029,0.009,0.022,0.026,0.021,0.031,0.016,0.042
New York,2020-09-27,estimate,0.027,0.028,0.008,0.022,0.025,0.02,0.03,0.016,0.041
New York,2020-09-28,estimate,0.026,0.027,0.007,0.022,0.025,0.021,0.03,0.015,0.039
New York,2020-09-29,estimate,0.025,0.026,0.007,0.023,0.026,0.02,0.029,0.015,0.038
New York,2020-09-30,estimate,0.024,0.024,0.007,0.022,0.024,0.02,0.027,0.015,0.036
New York,2020-10-01,estimate,0.023,0.023,0.006,0.022,0.024,0.019,0.026,0.013,0.034
New York,2020-10-02,estimate,0.021,0.021,0.007,0.02,0.023,0.018,0.025,0.01,0.032
New York,2020-10-03,estimate,0.02,0.02,0.007,0.019,0.021,0.017,0.025,0.009,0.031
New York,2020-10-04,estimate,0.019,0.018,0.007,0.018,0.021,0.016,0.024,0.008,0.031
New York,2020-10-05,estimate,0.018,0.017,0.008,0.017,0.02,0.014,0.023,0.004,0.028
New York,2020-10-06,estimate,0.017,0.016,0.008,0.016,0.02,0.014,0.023,0.003,0.029
New York,2020-10-07,estimate,0.016,0.015,0.009,0.016,0.019,0.012,0.022,0.001,0.028
New York,2020-10-08,estimate,0.015,0.014,0.009,0.015,0.019,0.011,0.022,-0.001,0.027
New York,2020-10-09,estimate,0.015,0.013,0.009,0.014,0.018,0.011,0.022,-0.002,0.027
New York,2020-10-10,estimate,0.014,0.013,0.009,0.016,0.02,0.01,0.021,-0.002,0.028
New York,2020-10-11,estimate,0.014,0.013,0.009,0.015,0.019,0.01,0.022,-0.004,0.027
New York,2020-10-12,estimate,0.014,0.013,0.01,0.015,0.02,0.01,0.022,-0.003,0.028
New York,2020-10-13,estimate,0.014,0.013,0.01,0.013,0.017,0.01,0.023,-0.003,0.028
New York,2020-10-14,estimate,0.014,0.013,0.01,0.012,0.016,0.01,0.023,-0.004,0.029
New York,2020-10-15,estimate based on partial data,0.014,0.014,0.011,0.014,0.019,0.01,0.023,-0.004,0.031
New York,2020-10-16,estimate based on partial data,0.015,0.014,0.012,0.013,0.018,0.009,0.023,-0.004,0.034
New York,2020-10-17,estimate based on partial data,0.015,0.015,0.013,0.014,0.019,0.01,0.024,-0.006,0.035
New York,2020-10-18,estimate based on partial data,0.016,0.016,0.014,0.013,0.019,0.007,0.023,-0.008,0.036
New York,2020-10-19,estimate based on partial data,0.016,0.016,0.015,0.014,0.02,0.009,0.026,-0.009,0.04
New York,2020-10-20,estimate based on partial data,0.017,0.017,0.017,0.013,0.019,0.008,0.025,-0.011,0.042
New York,2020-10-21,estimate based on partial data,0.017,0.017,0.018,0.013,0.019,0.007,0.025,-0.013,0.045
New York,2020-10-22,estimate based on partial data,0.017,0.018,0.02,0.012,0.019,0.008,0.027,-0.014,0.047
New York,2020-10-23,estimate based on partial data,0.017,0.018,0.022,0.012,0.02,0.006,0.027,-0.016,0.05
New York,2020-10-24,estimate based on partial data,0.017,0.019,0.023,0.013,0.021,0.004,0.026,-0.018,0.052
New York,2020-10-25,estimate based on partial data,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-10-26,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-10-27,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-10-28,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-10-29,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-10-30,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-10-31,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-11-01,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-11-02,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-11-03,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-11-04,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-11-05,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-11-06,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-11-07,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
New York,2020-11-08,forecast,0.017,0.019,0.025,0.014,0.022,0.006,0.029,-0.019,0.055
North Carolina,2020-08-16,estimate,0.002,0.002,0.006,0.001,0.003,-0.001,0.005,-0.007,0.013
North Carolina,2020-08-17,estimate,0.001,0.002,0.006,0.001,0.003,-0.001,0.005,-0.008,0.012
North Carolina,2020-08-18,estimate,0.001,0.001,0.006,0,0.003,-0.002,0.005,-0.01,0.01
North Carolina,2020-08-19,estimate,0,0,0.006,0,0.003,-0.002,0.005,-0.012,0.008
North Carolina,2020-08-20,estimate,0,-0.001,0.006,-0.001,0.001,-0.002,0.005,-0.012,0.009
North Carolina,2020-08-21,estimate,-0.001,-0.002,0.007,0.001,0.003,-0.003,0.004,-0.013,0.008
North Carolina,2020-08-22,estimate,-0.001,-0.002,0.007,0,0.003,-0.003,0.005,-0.014,0.007
North Carolina,2020-08-23,estimate,-0.001,-0.003,0.007,-0.001,0.002,-0.003,0.005,-0.015,0.007
North Carolina,2020-08-24,estimate,-0.002,-0.004,0.008,0,0.003,-0.004,0.005,-0.016,0.007
North Carolina,2020-08-25,estimate,-0.002,-0.004,0.008,0,0.003,-0.003,0.005,-0.017,0.007
North Carolina,2020-08-26,estimate,-0.002,-0.005,0.009,0,0.004,-0.004,0.005,-0.018,0.007
North Carolina,2020-08-27,estimate,-0.003,-0.005,0.009,0.001,0.004,-0.004,0.005,-0.019,0.007
North Carolina,2020-08-28,estimate,-0.003,-0.005,0.009,0.002,0.005,-0.004,0.005,-0.019,0.008
North Carolina,2020-08-29,estimate,-0.003,-0.005,0.01,0.002,0.005,-0.004,0.005,-0.019,0.008
North Carolina,2020-08-30,estimate,-0.003,-0.005,0.01,0.002,0.005,-0.004,0.006,-0.02,0.007
North Carolina,2020-08-31,estimate,-0.002,-0.005,0.009,0.002,0.005,-0.003,0.006,-0.019,0.008
North Carolina,2020-09-01,estimate,-0.002,-0.004,0.009,0.002,0.005,-0.004,0.006,-0.019,0.008
North Carolina,2020-09-02,estimate,-0.001,-0.003,0.009,0.003,0.005,-0.003,0.006,-0.018,0.008
North Carolina,2020-09-03,estimate,0,-0.003,0.008,0.002,0.005,-0.002,0.006,-0.017,0.008
North Carolina,2020-09-04,estimate,0,-0.002,0.008,0.003,0.005,-0.002,0.006,-0.015,0.009
North Carolina,2020-09-05,estimate,0.001,-0.001,0.008,0.003,0.005,-0.001,0.006,-0.014,0.01
North Carolina,2020-09-06,estimate,0.002,0.001,0.007,0.003,0.005,0,0.007,-0.012,0.01
North Carolina,2020-09-07,estimate,0.003,0.002,0.007,0.003,0.005,0.001,0.007,-0.01,0.012
North Carolina,2020-09-08,estimate,0.004,0.003,0.007,0.003,0.005,0.001,0.007,-0.009,0.013
North Carolina,2020-09-09,estimate,0.004,0.004,0.007,0.004,0.006,0.001,0.007,-0.006,0.015
North Carolina,2020-09-10,estimate,0.005,0.006,0.007,0.004,0.006,0.002,0.008,-0.006,0.015
North Carolina,2020-09-11,estimate,0.006,0.007,0.007,0.004,0.006,0.002,0.009,-0.005,0.017
North Carolina,2020-09-12,estimate,0.007,0.008,0.007,0.004,0.007,0.003,0.009,-0.004,0.019
North Carolina,2020-09-13,estimate,0.008,0.009,0.008,0.005,0.007,0.002,0.009,-0.001,0.022
North Carolina,2020-09-14,estimate,0.008,0.01,0.008,0.005,0.007,0.003,0.01,0,0.024
North Carolina,2020-09-15,estimate,0.009,0.011,0.008,0.005,0.008,0.003,0.011,0,0.025
North Carolina,2020-09-16,estimate,0.01,0.012,0.009,0.005,0.008,0.003,0.011,0.001,0.026
North Carolina,2020-09-17,estimate,0.011,0.013,0.009,0.005,0.009,0.004,0.012,0,0.026
North Carolina,2020-09-18,estimate,0.011,0.013,0.009,0.006,0.009,0.004,0.012,0.001,0.027
North Carolina,2020-09-19,estimate,0.011,0.014,0.009,0.005,0.008,0.004,0.013,0.002,0.028
North Carolina,2020-09-20,estimate,0.012,0.014,0.009,0.005,0.009,0.004,0.013,0.002,0.028
North Carolina,2020-09-21,estimate,0.012,0.014,0.009,0.006,0.009,0.004,0.014,0.002,0.028
North Carolina,2020-09-22,estimate,0.012,0.014,0.009,0.006,0.009,0.005,0.014,0.002,0.027
North Carolina,2020-09-23,estimate,0.012,0.014,0.008,0.006,0.01,0.005,0.014,0.002,0.027
North Carolina,2020-09-24,estimate,0.012,0.014,0.008,0.007,0.011,0.005,0.014,0.002,0.027
North Carolina,2020-09-25,estimate,0.012,0.013,0.008,0.007,0.011,0.004,0.014,0.002,0.026
North Carolina,2020-09-26,estimate,0.012,0.013,0.008,0.009,0.012,0.005,0.014,0.002,0.026
North Carolina,2020-09-27,estimate,0.012,0.013,0.008,0.009,0.012,0.005,0.014,0.002,0.026
North Carolina,2020-09-28,estimate,0.012,0.012,0.008,0.009,0.012,0.006,0.015,0.002,0.025
North Carolina,2020-09-29,estimate,0.011,0.012,0.007,0.009,0.013,0.006,0.016,0.001,0.024
North Carolina,2020-09-30,estimate,0.011,0.012,0.007,0.009,0.012,0.006,0.015,0.001,0.024
North Carolina,2020-10-01,estimate,0.011,0.011,0.007,0.008,0.011,0.006,0.015,0.001,0.024
North Carolina,2020-10-02,estimate,0.011,0.011,0.007,0.008,0.012,0.005,0.014,0.001,0.024
North Carolina,2020-10-03,estimate,0.011,0.011,0.007,0.009,0.012,0.004,0.013,-0.001,0.022
North Carolina,2020-10-04,estimate,0.01,0.011,0.007,0.009,0.012,0.004,0.013,-0.001,0.022
North Carolina,2020-10-05,estimate,0.01,0.01,0.008,0.008,0.012,0.005,0.014,0,0.023
North Carolina,2020-10-06,estimate,0.01,0.01,0.008,0.008,0.011,0.004,0.013,-0.001,0.023
North Carolina,2020-10-07,estimate,0.01,0.01,0.008,0.008,0.011,0.004,0.013,-0.002,0.022
North Carolina,2020-10-08,estimate,0.01,0.01,0.008,0.008,0.012,0.004,0.013,-0.003,0.023
North Carolina,2020-10-09,estimate,0.01,0.01,0.008,0.008,0.011,0.004,0.014,-0.004,0.023
North Carolina,2020-10-10,estimate,0.009,0.01,0.009,0.007,0.011,0.004,0.014,-0.005,0.023
North Carolina,2020-10-11,estimate,0.009,0.01,0.009,0.008,0.012,0.004,0.014,-0.004,0.026
North Carolina,2020-10-12,estimate,0.009,0.009,0.01,0.008,0.012,0.003,0.014,-0.005,0.026
North Carolina,2020-10-13,estimate,0.009,0.009,0.01,0.004,0.008,0.003,0.014,-0.007,0.026
North Carolina,2020-10-14,estimate,0.009,0.009,0.011,0.004,0.008,0.004,0.015,-0.009,0.027
North Carolina,2020-10-15,estimate based on partial data,0.009,0.009,0.012,0.005,0.009,0.002,0.014,-0.01,0.028
North Carolina,2020-10-16,estimate based on partial data,0.009,0.009,0.013,0.003,0.008,0.003,0.016,-0.011,0.03
North Carolina,2020-10-17,estimate based on partial data,0.009,0.009,0.014,0.003,0.008,0.002,0.016,-0.013,0.031
North Carolina,2020-10-18,estimate based on partial data,0.009,0.009,0.015,0.004,0.009,0.002,0.016,-0.015,0.032
North Carolina,2020-10-19,estimate based on partial data,0.009,0.009,0.016,0.004,0.009,0.002,0.016,-0.015,0.035
North Carolina,2020-10-20,estimate based on partial data,0.009,0.009,0.017,0.003,0.009,0.001,0.016,-0.016,0.038
North Carolina,2020-10-21,estimate based on partial data,0.009,0.009,0.018,0.003,0.009,0,0.016,-0.018,0.038
North Carolina,2020-10-22,estimate based on partial data,0.009,0.009,0.019,0.004,0.01,0,0.016,-0.019,0.039
North Carolina,2020-10-23,estimate based on partial data,0.009,0.009,0.02,0.004,0.01,0.001,0.018,-0.021,0.04
North Carolina,2020-10-24,estimate based on partial data,0.008,0.009,0.021,0.004,0.009,0.001,0.019,-0.022,0.042
North Carolina,2020-10-25,estimate based on partial data,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-10-26,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-10-27,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-10-28,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-10-29,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-10-30,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-10-31,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-11-01,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-11-02,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-11-03,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-11-04,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-11-05,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-11-06,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-11-07,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Carolina,2020-11-08,forecast,0.008,0.009,0.022,0.003,0.009,0.001,0.019,-0.024,0.043
North Dakota,2020-08-15,estimate,0.026,0.027,0.005,0.025,0.026,0.023,0.028,0.021,0.035
North Dakota,2020-08-16,estimate,0.026,0.027,0.005,0.025,0.026,0.023,0.028,0.021,0.035
North Dakota,2020-08-17,estimate,0.026,0.027,0.005,0.024,0.026,0.023,0.028,0.021,0.035
North Dakota,2020-08-18,estimate,0.026,0.027,0.005,0.025,0.026,0.023,0.027,0.02,0.034
North Dakota,2020-08-19,estimate,0.026,0.026,0.005,0.024,0.026,0.023,0.027,0.019,0.033
North Dakota,2020-08-20,estimate,0.026,0.026,0.005,0.025,0.026,0.023,0.027,0.019,0.034
North Dakota,2020-08-21,estimate,0.025,0.026,0.005,0.025,0.026,0.023,0.027,0.017,0.032
North Dakota,2020-08-22,estimate,0.025,0.025,0.004,0.025,0.026,0.023,0.027,0.017,0.032
North Dakota,2020-08-23,estimate,0.025,0.025,0.005,0.025,0.026,0.023,0.027,0.018,0.032
North Dakota,2020-08-24,estimate,0.025,0.025,0.005,0.024,0.025,0.023,0.027,0.017,0.032
North Dakota,2020-08-25,estimate,0.025,0.024,0.005,0.024,0.026,0.023,0.027,0.016,0.031
North Dakota,2020-08-26,estimate,0.024,0.024,0.005,0.024,0.025,0.023,0.027,0.016,0.031
North Dakota,2020-08-27,estimate,0.024,0.024,0.005,0.024,0.025,0.023,0.027,0.015,0.03
North Dakota,2020-08-28,estimate,0.024,0.023,0.005,0.024,0.025,0.023,0.027,0.015,0.03
North Dakota,2020-08-29,estimate,0.024,0.023,0.005,0.024,0.025,0.023,0.027,0.015,0.03
North Dakota,2020-08-30,estimate,0.024,0.023,0.005,0.024,0.026,0.022,0.026,0.014,0.03
North Dakota,2020-08-31,estimate,0.024,0.023,0.005,0.024,0.025,0.022,0.027,0.014,0.03
North Dakota,2020-09-01,estimate,0.023,0.023,0.005,0.024,0.025,0.022,0.026,0.014,0.029
North Dakota,2020-09-02,estimate,0.023,0.022,0.005,0.024,0.025,0.022,0.026,0.014,0.029
North Dakota,2020-09-03,estimate,0.023,0.022,0.005,0.024,0.026,0.022,0.026,0.013,0.029
North Dakota,2020-09-04,estimate,0.023,0.022,0.005,0.024,0.026,0.022,0.026,0.013,0.029
North Dakota,2020-09-05,estimate,0.023,0.022,0.005,0.024,0.025,0.022,0.026,0.013,0.029
North Dakota,2020-09-06,estimate,0.023,0.022,0.005,0.024,0.025,0.022,0.026,0.013,0.029
North Dakota,2020-09-07,estimate,0.023,0.022,0.005,0.023,0.025,0.022,0.026,0.013,0.029
North Dakota,2020-09-08,estimate,0.023,0.022,0.005,0.023,0.025,0.021,0.026,0.013,0.029
North Dakota,2020-09-09,estimate,0.023,0.022,0.005,0.023,0.025,0.021,0.026,0.013,0.029
North Dakota,2020-09-10,estimate,0.023,0.022,0.005,0.023,0.025,0.021,0.026,0.013,0.029
North Dakota,2020-09-11,estimate,0.023,0.022,0.005,0.023,0.025,0.022,0.027,0.013,0.029
North Dakota,2020-09-12,estimate,0.023,0.022,0.005,0.023,0.025,0.021,0.026,0.013,0.029
North Dakota,2020-09-13,estimate,0.023,0.022,0.005,0.023,0.025,0.021,0.026,0.013,0.028
North Dakota,2020-09-14,estimate,0.023,0.022,0.005,0.023,0.025,0.022,0.026,0.013,0.029
North Dakota,2020-09-15,estimate,0.023,0.022,0.005,0.023,0.025,0.021,0.026,0.014,0.029
North Dakota,2020-09-16,estimate,0.023,0.022,0.005,0.024,0.025,0.022,0.027,0.014,0.029
North Dakota,2020-09-17,estimate,0.023,0.022,0.005,0.024,0.025,0.022,0.027,0.013,0.029
North Dakota,2020-09-18,estimate,0.023,0.022,0.005,0.024,0.025,0.022,0.027,0.014,0.029
North Dakota,2020-09-19,estimate,0.023,0.023,0.005,0.023,0.025,0.022,0.026,0.014,0.029
North Dakota,2020-09-20,estimate,0.024,0.023,0.005,0.023,0.025,0.022,0.027,0.015,0.03
North Dakota,2020-09-21,estimate,0.024,0.023,0.005,0.023,0.025,0.022,0.027,0.014,0.029
