state,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Michigan,2020-08-16,estimate,0.001,0.002,0.014,-0.003,0.003,-0.009,0.008,-0.018,0.025
Michigan,2020-08-17,estimate,0.001,0.002,0.013,-0.003,0.003,-0.008,0.008,-0.021,0.022
Michigan,2020-08-18,estimate,0.001,0.002,0.013,-0.007,-0.001,-0.008,0.008,-0.021,0.023
Michigan,2020-08-19,estimate,0.001,0.002,0.013,-0.003,0.003,-0.007,0.008,-0.019,0.024
Michigan,2020-08-20,estimate,0.001,0.002,0.013,-0.001,0.005,-0.008,0.008,-0.018,0.025
Michigan,2020-08-21,estimate,0.001,0.002,0.013,0.001,0.007,-0.008,0.008,-0.018,0.025
Michigan,2020-08-22,estimate,0.002,0.002,0.013,0.001,0.006,-0.008,0.008,-0.021,0.022
Michigan,2020-08-23,estimate,0.002,0.001,0.013,0.001,0.007,-0.006,0.009,-0.021,0.022
Michigan,2020-08-24,estimate,0.001,0.001,0.013,-0.001,0.005,-0.006,0.01,-0.021,0.023
Michigan,2020-08-25,estimate,0.001,0.001,0.014,-0.002,0.004,-0.007,0.01,-0.022,0.023
Michigan,2020-08-26,estimate,0.001,0.001,0.014,-0.005,0.001,-0.007,0.009,-0.022,0.023
Michigan,2020-08-27,estimate,0.001,0.001,0.014,-0.003,0.003,-0.008,0.01,-0.023,0.023
Michigan,2020-08-28,estimate,0,0,0.014,-0.006,0.001,-0.007,0.01,-0.022,0.025
Michigan,2020-08-29,estimate,0,0,0.015,-0.006,0,-0.009,0.009,-0.024,0.023
Michigan,2020-08-30,estimate,0,0,0.015,-0.005,0.002,-0.009,0.01,-0.024,0.024
Michigan,2020-08-31,estimate,0,0,0.015,-0.006,0.001,-0.009,0.01,-0.025,0.024
Michigan,2020-09-01,estimate,0,0,0.016,-0.003,0.004,-0.012,0.009,-0.025,0.025
Michigan,2020-09-02,estimate,0,0,0.017,-0.001,0.007,-0.012,0.009,-0.027,0.026
Michigan,2020-09-03,estimate,0,0,0.017,-0.001,0.007,-0.013,0.009,-0.03,0.027
Michigan,2020-09-04,estimate based on partial data,0,0.001,0.018,-0.004,0.004,-0.014,0.009,-0.031,0.031
Michigan,2020-09-05,estimate based on partial data,0,0.001,0.02,-0.004,0.004,-0.015,0.009,-0.035,0.031
Michigan,2020-09-06,estimate based on partial data,0.001,0.001,0.021,-0.007,0.003,-0.014,0.012,-0.036,0.035
Michigan,2020-09-07,estimate based on partial data,0.001,0.001,0.023,-0.009,0.001,-0.014,0.014,-0.037,0.039
Michigan,2020-09-08,estimate based on partial data,0.001,0.002,0.025,-0.001,0.009,-0.014,0.015,-0.037,0.045
Michigan,2020-09-09,estimate based on partial data,0.001,0.002,0.027,-0.005,0.006,-0.016,0.015,-0.037,0.051
Michigan,2020-09-10,estimate based on partial data,0.001,0.002,0.029,-0.008,0.003,-0.018,0.015,-0.045,0.049
Michigan,2020-09-11,estimate based on partial data,0.001,0.003,0.031,-0.007,0.005,-0.022,0.014,-0.046,0.055
Michigan,2020-09-12,estimate based on partial data,0.002,0.003,0.033,-0.007,0.006,-0.02,0.018,-0.052,0.055
Michigan,2020-09-13,estimate based on partial data,0.002,0.003,0.036,-0.006,0.008,-0.019,0.021,-0.055,0.059
Michigan,2020-09-14,estimate based on partial data,0.002,0.004,0.038,-0.001,0.015,-0.024,0.018,-0.054,0.067
Michigan,2020-09-15,estimate based on partial data,0.002,0.004,0.04,-0.013,0.003,-0.022,0.021,-0.06,0.067
Michigan,2020-09-16,estimate based on partial data,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-17,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-18,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-19,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-20,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-21,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-22,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-23,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-24,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-25,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-26,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-27,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-28,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-29,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Michigan,2020-09-30,forecast,0.002,0.004,0.043,-0.015,0.002,-0.024,0.021,-0.057,0.078
Minnesota,2020-07-08,estimate,0.028,0.026,0.014,0.029,0.035,0.022,0.038,0.003,0.049
Minnesota,2020-07-09,estimate,0.025,0.023,0.014,0.024,0.03,0.016,0.033,0,0.046
Minnesota,2020-07-10,estimate,0.022,0.02,0.014,0.023,0.03,0.013,0.03,-0.002,0.043
Minnesota,2020-07-11,estimate,0.019,0.017,0.014,0.02,0.026,0.012,0.029,-0.004,0.041
Minnesota,2020-07-12,estimate,0.016,0.015,0.014,0.019,0.026,0.01,0.027,-0.009,0.035
Minnesota,2020-07-13,estimate,0.014,0.013,0.013,0.016,0.022,0.006,0.023,-0.008,0.034
Minnesota,2020-07-14,estimate,0.012,0.011,0.013,0.011,0.018,0.003,0.02,-0.01,0.032
Minnesota,2020-07-15,estimate,0.01,0.01,0.013,0.011,0.018,0.001,0.018,-0.012,0.03
Minnesota,2020-07-16,estimate,0.009,0.008,0.013,0.006,0.013,0.001,0.019,-0.013,0.028
Minnesota,2020-07-17,estimate,0.007,0.007,0.013,0.005,0.012,-0.005,0.013,-0.016,0.026
Minnesota,2020-07-18,estimate,0.006,0.006,0.013,0.006,0.012,-0.006,0.012,-0.017,0.025
Minnesota,2020-07-19,estimate,0.004,0.004,0.014,-0.001,0.006,-0.003,0.014,-0.018,0.025
Minnesota,2020-07-20,estimate,0.003,0.003,0.014,0.005,0.012,-0.006,0.012,-0.018,0.025
Minnesota,2020-07-21,estimate,0.002,0.002,0.014,0,0.006,-0.007,0.011,-0.02,0.024
Minnesota,2020-07-22,estimate,0.001,0.001,0.014,0,0.006,-0.006,0.012,-0.022,0.022
Minnesota,2020-07-23,estimate,0,0,0.014,-0.002,0.005,-0.007,0.01,-0.022,0.022
Minnesota,2020-07-24,estimate,-0.001,-0.001,0.014,-0.001,0.005,-0.01,0.008,-0.024,0.02
Minnesota,2020-07-25,estimate,-0.002,-0.002,0.014,-0.003,0.004,-0.01,0.007,-0.023,0.021
Minnesota,2020-07-26,estimate,-0.003,-0.003,0.014,-0.001,0.006,-0.01,0.006,-0.024,0.019
Minnesota,2020-07-27,estimate,-0.004,-0.004,0.014,-0.002,0.004,-0.012,0.005,-0.028,0.016
Minnesota,2020-07-28,estimate,-0.004,-0.005,0.014,-0.006,0,-0.012,0.005,-0.026,0.018
Minnesota,2020-07-29,estimate,-0.005,-0.006,0.014,-0.003,0.003,-0.013,0.004,-0.029,0.015
Minnesota,2020-07-30,estimate,-0.005,-0.006,0.014,-0.005,0.001,-0.012,0.005,-0.027,0.018
Minnesota,2020-07-31,estimate,-0.005,-0.007,0.014,-0.004,0.001,-0.014,0.003,-0.03,0.015
Minnesota,2020-08-01,estimate,-0.006,-0.007,0.014,-0.006,0,-0.012,0.004,-0.029,0.015
Minnesota,2020-08-02,estimate,-0.006,-0.007,0.014,-0.007,-0.001,-0.013,0.003,-0.028,0.015
Minnesota,2020-08-03,estimate,-0.005,-0.006,0.014,-0.006,0,-0.012,0.004,-0.028,0.015
Minnesota,2020-08-04,estimate,-0.005,-0.006,0.014,-0.008,-0.002,-0.013,0.003,-0.028,0.016
Minnesota,2020-08-05,estimate,-0.005,-0.005,0.013,-0.007,-0.001,-0.011,0.004,-0.027,0.016
Minnesota,2020-08-06,estimate,-0.003,-0.004,0.013,-0.005,0,-0.01,0.006,-0.026,0.017
Minnesota,2020-08-07,estimate,-0.003,-0.003,0.013,-0.003,0.003,-0.01,0.006,-0.024,0.018
Minnesota,2020-08-08,estimate,-0.002,-0.002,0.013,-0.003,0.003,-0.01,0.006,-0.021,0.021
Minnesota,2020-08-09,estimate,-0.001,0,0.013,-0.003,0.003,-0.01,0.006,-0.021,0.02
Minnesota,2020-08-10,estimate,0.001,0.001,0.013,-0.005,0.001,-0.009,0.007,-0.018,0.023
Minnesota,2020-08-11,estimate,0.002,0.003,0.013,-0.002,0.003,-0.007,0.009,-0.019,0.024
Minnesota,2020-08-12,estimate,0.003,0.004,0.014,0.001,0.007,-0.007,0.01,-0.016,0.027
Minnesota,2020-08-13,estimate,0.004,0.005,0.014,0,0.007,-0.006,0.011,-0.017,0.027
Minnesota,2020-08-14,estimate,0.005,0.007,0.015,0.001,0.007,-0.008,0.01,-0.015,0.03
Minnesota,2020-08-15,estimate,0.006,0.008,0.015,0.001,0.007,-0.007,0.012,-0.016,0.03
Minnesota,2020-08-16,estimate,0.006,0.008,0.015,0,0.007,-0.006,0.013,-0.017,0.031
Minnesota,2020-08-17,estimate,0.007,0.009,0.016,-0.001,0.006,-0.008,0.011,-0.015,0.033
Minnesota,2020-08-18,estimate,0.007,0.009,0.016,-0.002,0.004,-0.006,0.013,-0.016,0.033
Minnesota,2020-08-19,estimate,0.006,0.008,0.016,-0.001,0.006,-0.005,0.015,-0.017,0.033
Minnesota,2020-08-20,estimate,0.006,0.008,0.016,-0.002,0.005,-0.005,0.014,-0.016,0.033
Minnesota,2020-08-21,estimate,0.005,0.007,0.015,-0.002,0.005,-0.007,0.012,-0.017,0.032
Minnesota,2020-08-22,estimate,0.004,0.005,0.015,0.001,0.008,-0.008,0.01,-0.018,0.03
Minnesota,2020-08-23,estimate,0.002,0.004,0.015,-0.002,0.005,-0.009,0.009,-0.019,0.028
Minnesota,2020-08-24,estimate,0.001,0.002,0.014,-0.008,-0.001,-0.01,0.008,-0.021,0.024
Minnesota,2020-08-25,estimate,-0.001,-0.001,0.014,-0.006,0.001,-0.011,0.007,-0.022,0.023
Minnesota,2020-08-26,estimate,-0.003,-0.003,0.014,-0.007,0,-0.013,0.005,-0.024,0.021
Minnesota,2020-08-27,estimate,-0.005,-0.005,0.014,-0.008,-0.001,-0.013,0.005,-0.026,0.018
Minnesota,2020-08-28,estimate,-0.008,-0.008,0.014,-0.012,-0.005,-0.015,0.003,-0.03,0.014
Minnesota,2020-08-29,estimate,-0.01,-0.01,0.015,-0.015,-0.009,-0.017,0.002,-0.034,0.011
Minnesota,2020-08-30,estimate,-0.012,-0.013,0.015,-0.018,-0.011,-0.019,-0.001,-0.036,0.011
Minnesota,2020-08-31,estimate,-0.014,-0.015,0.016,-0.021,-0.014,-0.021,-0.002,-0.038,0.011
Minnesota,2020-09-01,estimate,-0.016,-0.017,0.017,-0.021,-0.013,-0.028,-0.007,-0.043,0.009
Minnesota,2020-09-02,estimate,-0.018,-0.018,0.017,-0.022,-0.014,-0.027,-0.005,-0.045,0.01
Minnesota,2020-09-03,estimate,-0.019,-0.02,0.019,-0.023,-0.015,-0.03,-0.007,-0.052,0.007
Minnesota,2020-09-04,estimate based on partial data,-0.02,-0.021,0.02,-0.025,-0.016,-0.03,-0.005,-0.052,0.011
Minnesota,2020-09-05,estimate based on partial data,-0.021,-0.022,0.021,-0.024,-0.015,-0.033,-0.006,-0.055,0.012
Minnesota,2020-09-06,estimate based on partial data,-0.021,-0.023,0.023,-0.022,-0.012,-0.034,-0.005,-0.059,0.013
Minnesota,2020-09-07,estimate based on partial data,-0.021,-0.023,0.024,-0.022,-0.011,-0.036,-0.006,-0.064,0.013
Minnesota,2020-09-08,estimate based on partial data,-0.022,-0.023,0.026,-0.025,-0.013,-0.037,-0.006,-0.067,0.015
Minnesota,2020-09-09,estimate based on partial data,-0.021,-0.023,0.028,-0.029,-0.017,-0.039,-0.006,-0.069,0.02
Minnesota,2020-09-10,estimate based on partial data,-0.021,-0.023,0.03,-0.029,-0.016,-0.036,-0.001,-0.073,0.023
Minnesota,2020-09-11,estimate based on partial data,-0.021,-0.022,0.033,-0.029,-0.015,-0.039,-0.001,-0.076,0.026
Minnesota,2020-09-12,estimate based on partial data,-0.02,-0.021,0.035,-0.019,-0.005,-0.037,0.003,-0.08,0.031
Minnesota,2020-09-13,estimate based on partial data,-0.02,-0.021,0.038,-0.018,-0.003,-0.038,0.004,-0.082,0.037
Minnesota,2020-09-14,estimate based on partial data,-0.019,-0.02,0.041,-0.02,-0.004,-0.041,0.003,-0.085,0.042
Minnesota,2020-09-15,estimate based on partial data,-0.019,-0.019,0.044,-0.021,-0.005,-0.04,0.006,-0.093,0.043
Minnesota,2020-09-16,estimate based on partial data,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-17,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-18,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-19,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-20,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-21,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-22,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-23,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-24,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-25,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-26,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-27,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-28,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-29,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Minnesota,2020-09-30,forecast,-0.018,-0.018,0.047,-0.022,-0.005,-0.045,0.004,-0.096,0.047
Mississippi,2020-07-08,estimate,0.035,0.035,0.014,0.033,0.04,0.026,0.043,0.014,0.059
Mississippi,2020-07-09,estimate,0.034,0.034,0.013,0.03,0.036,0.024,0.041,0.013,0.057
Mississippi,2020-07-10,estimate,0.032,0.033,0.013,0.028,0.035,0.023,0.04,0.012,0.056
Mississippi,2020-07-11,estimate,0.031,0.031,0.014,0.022,0.028,0.022,0.039,0.01,0.052
Mississippi,2020-07-12,estimate,0.029,0.03,0.014,0.023,0.03,0.018,0.036,0.008,0.052
Mississippi,2020-07-13,estimate,0.026,0.028,0.015,0.023,0.03,0.016,0.034,0.003,0.049
Mississippi,2020-07-14,estimate,0.024,0.025,0.015,0.018,0.024,0.013,0.031,0.002,0.049
Mississippi,2020-07-15,estimate,0.02,0.023,0.016,0.015,0.021,0.01,0.028,-0.001,0.048
Mississippi,2020-07-16,estimate,0.017,0.019,0.016,0.01,0.016,0.005,0.023,-0.005,0.044
Mississippi,2020-07-17,estimate,0.013,0.015,0.016,0.006,0.012,0.002,0.021,-0.01,0.039
Mississippi,2020-07-18,estimate,0.009,0.011,0.015,0.004,0.01,-0.001,0.016,-0.013,0.035
Mississippi,2020-07-19,estimate,0.005,0.006,0.015,0,0.006,-0.005,0.012,-0.017,0.03
Mississippi,2020-07-20,estimate,0,0.001,0.014,-0.004,0.002,-0.01,0.007,-0.024,0.021
Mississippi,2020-07-21,estimate,-0.004,-0.004,0.013,-0.005,0.001,-0.012,0.004,-0.027,0.016
Mississippi,2020-07-22,estimate,-0.009,-0.009,0.013,-0.013,-0.007,-0.016,0,-0.03,0.011
Mississippi,2020-07-23,estimate,-0.014,-0.015,0.013,-0.015,-0.009,-0.021,-0.004,-0.034,0.008
Mississippi,2020-07-24,estimate,-0.019,-0.019,0.013,-0.02,-0.014,-0.027,-0.01,-0.041,0.002
Mississippi,2020-07-25,estimate,-0.023,-0.024,0.014,-0.027,-0.02,-0.033,-0.015,-0.048,-0.002
Mississippi,2020-07-26,estimate,-0.027,-0.028,0.015,-0.03,-0.023,-0.035,-0.016,-0.054,-0.006
Mississippi,2020-07-27,estimate,-0.03,-0.032,0.016,-0.032,-0.025,-0.037,-0.017,-0.058,-0.007
Mississippi,2020-07-28,estimate,-0.033,-0.035,0.017,-0.031,-0.024,-0.038,-0.018,-0.061,-0.009
Mississippi,2020-07-29,estimate,-0.034,-0.037,0.017,-0.035,-0.027,-0.043,-0.022,-0.063,-0.009
Mississippi,2020-07-30,estimate,-0.036,-0.038,0.018,-0.035,-0.028,-0.042,-0.021,-0.064,-0.01
Mississippi,2020-07-31,estimate,-0.036,-0.039,0.018,-0.036,-0.029,-0.044,-0.022,-0.065,-0.01
Mississippi,2020-08-01,estimate,-0.036,-0.039,0.017,-0.036,-0.029,-0.043,-0.022,-0.066,-0.011
Mississippi,2020-08-02,estimate,-0.036,-0.038,0.017,-0.036,-0.028,-0.043,-0.023,-0.065,-0.012
Mississippi,2020-08-03,estimate,-0.035,-0.037,0.016,-0.034,-0.027,-0.041,-0.022,-0.062,-0.011
Mississippi,2020-08-04,estimate,-0.033,-0.034,0.015,-0.032,-0.025,-0.038,-0.019,-0.06,-0.012
Mississippi,2020-08-05,estimate,-0.031,-0.032,0.014,-0.033,-0.027,-0.037,-0.02,-0.054,-0.01
Mississippi,2020-08-06,estimate,-0.028,-0.029,0.013,-0.029,-0.023,-0.033,-0.017,-0.052,-0.009
Mississippi,2020-08-07,estimate,-0.025,-0.025,0.013,-0.026,-0.02,-0.033,-0.017,-0.045,-0.003
Mississippi,2020-08-08,estimate,-0.022,-0.022,0.013,-0.025,-0.019,-0.03,-0.014,-0.045,-0.002
Mississippi,2020-08-09,estimate,-0.019,-0.018,0.014,-0.023,-0.017,-0.028,-0.012,-0.042,0.004
Mississippi,2020-08-10,estimate,-0.016,-0.015,0.015,-0.02,-0.014,-0.027,-0.01,-0.038,0.011
Mississippi,2020-08-11,estimate,-0.013,-0.011,0.017,-0.017,-0.01,-0.026,-0.008,-0.038,0.014
Mississippi,2020-08-12,estimate,-0.011,-0.009,0.018,-0.019,-0.012,-0.025,-0.005,-0.036,0.02
Mississippi,2020-08-13,estimate,-0.01,-0.007,0.019,-0.021,-0.014,-0.021,-0.001,-0.036,0.021
Mississippi,2020-08-14,estimate,-0.009,-0.005,0.019,-0.019,-0.012,-0.023,-0.002,-0.034,0.025
Mississippi,2020-08-15,estimate,-0.008,-0.004,0.019,-0.018,-0.01,-0.022,-0.001,-0.035,0.026
Mississippi,2020-08-16,estimate,-0.008,-0.004,0.019,-0.019,-0.011,-0.022,-0.001,-0.034,0.026
Mississippi,2020-08-17,estimate,-0.008,-0.005,0.018,-0.021,-0.014,-0.024,-0.002,-0.032,0.026
Mississippi,2020-08-18,estimate,-0.009,-0.006,0.017,-0.02,-0.013,-0.024,-0.003,-0.032,0.022
Mississippi,2020-08-19,estimate,-0.01,-0.008,0.016,-0.022,-0.015,-0.023,-0.002,-0.033,0.017
Mississippi,2020-08-20,estimate,-0.012,-0.011,0.015,-0.024,-0.017,-0.025,-0.005,-0.035,0.014
Mississippi,2020-08-21,estimate,-0.015,-0.014,0.014,-0.023,-0.017,-0.027,-0.009,-0.036,0.01
Mississippi,2020-08-22,estimate,-0.017,-0.017,0.014,-0.021,-0.015,-0.027,-0.01,-0.038,0.008
Mississippi,2020-08-23,estimate,-0.02,-0.02,0.014,-0.022,-0.016,-0.029,-0.012,-0.043,0.005
Mississippi,2020-08-24,estimate,-0.022,-0.023,0.015,-0.024,-0.018,-0.03,-0.013,-0.044,0.005
Mississippi,2020-08-25,estimate,-0.025,-0.026,0.015,-0.025,-0.019,-0.032,-0.015,-0.051,-0.001
Mississippi,2020-08-26,estimate,-0.027,-0.029,0.016,-0.026,-0.02,-0.034,-0.017,-0.053,-0.003
Mississippi,2020-08-27,estimate,-0.029,-0.031,0.017,-0.029,-0.022,-0.035,-0.017,-0.058,-0.006
Mississippi,2020-08-28,estimate,-0.031,-0.033,0.017,-0.029,-0.023,-0.038,-0.019,-0.062,-0.007
Mississippi,2020-08-29,estimate,-0.032,-0.034,0.017,-0.029,-0.022,-0.04,-0.02,-0.061,-0.007
Mississippi,2020-08-30,estimate,-0.033,-0.035,0.017,-0.031,-0.024,-0.041,-0.021,-0.061,-0.007
Mississippi,2020-08-31,estimate,-0.034,-0.036,0.017,-0.032,-0.024,-0.04,-0.02,-0.064,-0.01
Mississippi,2020-09-01,estimate,-0.033,-0.035,0.017,-0.032,-0.024,-0.043,-0.022,-0.064,-0.01
Mississippi,2020-09-02,estimate,-0.033,-0.035,0.017,-0.032,-0.025,-0.041,-0.019,-0.063,-0.01
Mississippi,2020-09-03,estimate,-0.033,-0.034,0.017,-0.038,-0.03,-0.044,-0.022,-0.061,-0.008
Mississippi,2020-09-04,estimate based on partial data,-0.032,-0.032,0.017,-0.039,-0.03,-0.043,-0.02,-0.059,-0.003
Mississippi,2020-09-05,estimate based on partial data,-0.03,-0.03,0.019,-0.035,-0.026,-0.041,-0.017,-0.059,0.001
Mississippi,2020-09-06,estimate based on partial data,-0.028,-0.028,0.02,-0.032,-0.023,-0.039,-0.013,-0.06,0.007
Mississippi,2020-09-07,estimate based on partial data,-0.026,-0.025,0.023,-0.038,-0.027,-0.038,-0.01,-0.062,0.012
Mississippi,2020-09-08,estimate based on partial data,-0.024,-0.023,0.026,-0.035,-0.024,-0.04,-0.01,-0.065,0.018
Mississippi,2020-09-09,estimate based on partial data,-0.023,-0.02,0.029,-0.036,-0.024,-0.042,-0.008,-0.065,0.025
Mississippi,2020-09-10,estimate based on partial data,-0.021,-0.018,0.033,-0.031,-0.018,-0.042,-0.005,-0.068,0.034
Mississippi,2020-09-11,estimate based on partial data,-0.02,-0.015,0.037,-0.03,-0.017,-0.044,-0.005,-0.074,0.039
Mississippi,2020-09-12,estimate based on partial data,-0.018,-0.013,0.041,-0.03,-0.015,-0.046,-0.003,-0.076,0.046
Mississippi,2020-09-13,estimate based on partial data,-0.017,-0.011,0.046,-0.028,-0.012,-0.046,-0.001,-0.081,0.052
Mississippi,2020-09-14,estimate based on partial data,-0.016,-0.01,0.051,-0.029,-0.011,-0.047,0.001,-0.084,0.059
Mississippi,2020-09-15,estimate based on partial data,-0.015,-0.008,0.056,-0.027,-0.009,-0.047,0.005,-0.088,0.064
Mississippi,2020-09-16,estimate based on partial data,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-17,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-18,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-19,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-20,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-21,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-22,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-23,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-24,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-25,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-26,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-27,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-28,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-29,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Mississippi,2020-09-30,forecast,-0.015,-0.007,0.062,-0.027,-0.007,-0.048,0.007,-0.091,0.071
Missouri,2020-07-08,estimate,0.049,0.049,0.01,0.046,0.051,0.042,0.055,0.032,0.066
Missouri,2020-07-09,estimate,0.046,0.046,0.01,0.045,0.05,0.04,0.053,0.029,0.063
Missouri,2020-07-10,estimate,0.044,0.043,0.01,0.041,0.046,0.036,0.049,0.027,0.06
Missouri,2020-07-11,estimate,0.041,0.041,0.01,0.04,0.044,0.035,0.048,0.025,0.057
Missouri,2020-07-12,estimate,0.038,0.038,0.01,0.035,0.04,0.03,0.043,0.022,0.054
Missouri,2020-07-13,estimate,0.035,0.035,0.01,0.032,0.036,0.028,0.041,0.021,0.053
Missouri,2020-07-14,estimate,0.032,0.033,0.01,0.029,0.033,0.025,0.038,0.017,0.049
Missouri,2020-07-15,estimate,0.029,0.03,0.01,0.026,0.03,0.024,0.036,0.013,0.046
Missouri,2020-07-16,estimate,0.026,0.027,0.01,0.023,0.027,0.02,0.033,0.01,0.042
Missouri,2020-07-17,estimate,0.023,0.024,0.01,0.018,0.023,0.018,0.031,0.007,0.039
Missouri,2020-07-18,estimate,0.02,0.021,0.01,0.017,0.021,0.013,0.027,0.004,0.038
Missouri,2020-07-19,estimate,0.017,0.018,0.011,0.014,0.018,0.011,0.024,-0.001,0.033
Missouri,2020-07-20,estimate,0.014,0.014,0.011,0.009,0.014,0.009,0.022,-0.003,0.03
Missouri,2020-07-21,estimate,0.011,0.011,0.011,0.006,0.01,0.006,0.019,-0.007,0.028
Missouri,2020-07-22,estimate,0.009,0.008,0.01,0.01,0.014,0.003,0.016,-0.008,0.026
Missouri,2020-07-23,estimate,0.006,0.006,0.01,0.005,0.009,-0.001,0.012,-0.012,0.022
Missouri,2020-07-24,estimate,0.003,0.003,0.01,0.002,0.007,-0.004,0.009,-0.015,0.019
Missouri,2020-07-25,estimate,0.001,0,0.01,0,0.005,-0.005,0.008,-0.017,0.017
Missouri,2020-07-26,estimate,-0.002,-0.002,0.01,-0.002,0.003,-0.007,0.006,-0.018,0.015
Missouri,2020-07-27,estimate,-0.004,-0.004,0.01,-0.005,0,-0.009,0.003,-0.021,0.012
Missouri,2020-07-28,estimate,-0.005,-0.006,0.01,-0.008,-0.003,-0.011,0.001,-0.023,0.011
Missouri,2020-07-29,estimate,-0.007,-0.007,0.01,-0.008,-0.004,-0.012,0,-0.023,0.011
Missouri,2020-07-30,estimate,-0.008,-0.008,0.011,-0.011,-0.007,-0.013,0,-0.026,0.008
Missouri,2020-07-31,estimate,-0.009,-0.009,0.011,-0.013,-0.008,-0.014,-0.001,-0.025,0.009
Missouri,2020-08-01,estimate,-0.009,-0.01,0.011,-0.01,-0.005,-0.015,-0.002,-0.026,0.008
